Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
61,3,10,10,0.057692308,99976,10,5,9,99976,5,100000,0.99976,0.00005,"1,0",61,2,10,0.038461538,0.99976,0.00005,"1,0"
61,4,20,20,0.076923077,99952,14,11,23,99952,11,100000,0.99952,0.00011,"1,0",61,3,20,0.057692308,0.99952,0.00011,"1,0"
61,5,26,26,0.096153846,99908,32,26,34,99908,26,100000,0.99908,0.00026,"1,0",61,4,26,0.076923077,0.99908,0.00026,"1,0"
61,6,59,59,0.115384615,99814,67,53,66,99814,53,100000,0.99814,0.00053,"1,0",61,5,59,0.096153846,0.99814,0.00053,"1,0"
61,7,116,116,0.134615385,99619,146,108,127,99619,108,100000,0.99619,0.00108,"1,0",61,6,116,0.115384615,0.99619,0.00108,"1,0"
61,8,203,203,0.153846154,99253,309,189,249,99253,189,100000,0.99253,0.00189,"1,0",61,7,203,0.134615385,0.99253,0.00189,"1,0"
61,9,443,443,0.173076923,98617,502,346,535,98617,346,100000,0.98617,0.00346,"1,0",61,8,443,0.153846154,0.98617,0.00346,"1,0"
61,10,799,799,0.192307692,97421,899,687,993,97421,687,100000,0.97421,0.00687,"1,0",61,9,799,0.173076923,0.97421,0.00687,"1,0"
61,11,1438,1438,0.211538462,95357,1525,1250,1868,95357,1250,100000,0.95357,0.0125,"1,0",61,10,1438,0.192307692,0.95357,0.0125,"1,0"
61,12,2375,2375,0.230769231,91683,2824,2147,3346,91683,2147,100000,0.91683,0.02147,"1,0",61,11,2375,0.211538462,0.91683,0.02147,"1,0"
61,13,4254,4254,0.25,85574,4679,3758,5989,85574,3758,100000,0.85574,0.03758,"1,0",61,12,4254,0.230769231,0.85574,0.03758,"1,0"
61,14,6781,6781,0.269230769,76393,7079,6131,10397,76393,6131,100000,0.76393,0.06131,"1,0",61,13,6781,0.25,0.76393,0.06131,"1,0"
61,15,9807,9807,0.288461538,64008,9657,9061,17274,64008,9061,100000,0.64008,0.09061,"1,0",61,14,9807,0.269230769,0.64008,0.09061,"1,0"
61,16,12499,12499,0.307692308,49787,11379,11815,27019,49787,11815,100000,0.49787,0.11815,"1,0",61,15,12499,0.288461538,0.49787,0.11815,"1,0"
61,17,13551,13551,0.326923077,36704,10911,13480,38905,36704,13480,100000,0.36704,0.1348,"1,0",61,16,13551,0.307692308,0.36704,0.1348,"1,0"
61,18,12087,12087,0.346153846,26624,8904,12933,51539,26624,12933,100000,0.26624,0.12933,"1,0",61,17,12087,0.326923077,0.26624,0.12933,"1,0"
61,19,9302,9302,0.365384615,19861,6365,10902,62872,19861,10902,100000,0.19861,0.10902,"1,0",61,18,9302,0.346153846,0.19861,0.10902,"1,0"
61,20,6310,6310,0.384615385,15774,4142,8079,72005,15774,8079,100000,0.15774,0.08079,"1,0",61,19,6310,0.365384615,0.15774,0.08079,"1,0"
61,21,4140,4140,0.403846154,13252,2524,5625,78599,13252,5625,100000,0.13252,0.05625,"1,0",61,20,4140,0.384615385,0.13252,0.05625,"1,0"
61,22,2401,2401,0.423076923,11901,1474,3602,83023,11901,3602,100000,0.11901,0.03602,"1,0",61,21,2401,0.403846154,0.11901,0.03602,"1,0"
61,23,1449,1449,0.442307692,11066,860,2169,85905,11066,2169,100000,0.11066,0.02169,"1,0",61,22,1449,0.423076923,0.11066,0.02169,"1,0"
61,24,835,835,0.461538462,10590,501,1369,87540,10590,1369,100000,0.1059,0.01369,"1,0",61,23,835,0.442307692,0.1059,0.01369,"1,0"
61,25,473,473,0.480769231,10306,312,842,88540,10306,842,100000,0.10306,0.00842,"1,0",61,24,473,0.461538462,0.10306,0.00842,"1,0"
61,26,308,308,0.5,10143,167,496,89194,10143,496,100000,0.10143,0.00496,"1,0",61,25,308,0.480769231,0.10143,0.00496,"1,0"
61,27,166,166,0.519230769,10035,109,293,89563,10035,293,100000,0.10035,0.00293,"1,0",61,26,166,0.5,0.10035,0.00293,"1,0"
61,28,93,93,0.538461538,9980,71,155,89794,9980,155,100000,0.0998,0.00155,"1,0",61,27,93,0.519230769,0.0998,0.00155,"1,0"
61,29,58,58,0.557692308,9955,38,91,89916,9955,91,100000,0.09955,0.00091,"1,0",61,28,58,0.538461538,0.09955,0.00091,"1,0"
61,30,38,38,0.576923077,9927,28,58,89987,9927,58,100000,0.09927,0.00058,"1,0",61,29,38,0.557692308,0.09927,0.00058,"1,0"
61,31,22,22,0.596153846,9916,17,38,90029,9916,38,100000,0.09916,0.00038,"1,0",61,30,22,0.576923077,0.09916,0.00038,"1,0"
61,32,21,21,0.615384615,9903,9,28,90060,9903,28,100000,0.09903,0.00028,"1,0",61,31,21,0.596153846,0.09903,0.00028,"1,0"
61,33,12,12,0.634615385,9894,6,17,90083,9894,17,100000,0.09894,0.00017,"1,0",61,32,12,0.615384615,0.09894,0.00017,"1,0"
61,34,8,8,0.653846154,9892,0,11,90097,9892,11,100000,0.09892,0.00011,"1,0",61,33,8,0.634615385,0.09892,0.00011,"1,0"
61,35,2,2,0.673076923,9889,1,5,90105,9889,5,100000,0.09889,0.00005,"1,0",61,34,2,0.653846154,0.09889,0.00005,"1,0"
61,36,2,2,0.692307692,9886,2,5,90107,9886,5,100000,0.09886,0.00005,"1,0",61,35,2,0.673076923,0.09886,0.00005,"1,0"
61,37,3,3,0.711538462,9885,0,4,90111,9885,4,100000,0.09885,0.00004,"1,0",61,36,3,0.692307692,0.09885,0.00004,"1,0"
61,38,0,0,0.730769231,9885,0,1,90114,9885,1,100000,0.09885,0.00001,"1,0",61,37,0,0.711538462,0.09885,0.00001,"1,0"
61,39,0,0,0.75,9884,1,1,90114,9884,1,100000,0.09884,0.00001,"1,0",61,38,0,0.730769231,0.09884,0.00001,"1,0"
61,40,3,3,0.769230769,9882,0,2,90116,9882,2,100000,0.09882,0.00002,"1,0",61,39,3,0.75,0.09882,0.00002,"1,0"
61,41,0,0,0.785714286,9882,0,0,90118,9882,0,100000,0.09882,0.00002,"1,0",61,39,0,0.763736264,0.09882,0.00002,"1,0"
62,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",62,-1,-1,-1,0.99999,0.00001,"1,0"
62,1,2,2,0.019230769,99994,3,2,1,99994,2,100000,0.99994,0.00002,"1,0",62,1,2,0.019230769,0.99994,0.00002,"1,0"
62,2,11,11,0.038461538,99978,8,7,7,99978,7,100000,0.99978,0.00007,"1,0",62,2,11,0.038461538,0.99978,0.00007,"1,0"
62,3,32,32,0.057692308,99886,68,28,18,99886,28,100000,0.99886,0.00028,"1,0",62,3,32,0.057692308,0.99886,0.00028,"1,0"
62,4,143,143,0.076923077,99617,194,106,83,99617,106,100000,0.99617,0.00106,"1,0",62,4,143,0.076923077,0.99617,0.00106,"1,0"
62,5,466,466,0.096153846,98612,733,354,301,98612,354,100000,0.98612,0.00354,"1,0",62,5,466,0.096153846,0.98612,0.00354,"1,0"
62,6,1463,1463,0.115384615,95560,2322,1116,1002,95560,1116,100000,0.9556,0.01116,"1,0",62,6,1463,0.115384615,0.9556,0.01116,"1,0"
62,7,4638,4638,0.134615385,86589,6655,3478,3278,86589,3478,100000,0.86589,0.03478,"1,0",62,7,4638,0.134615385,0.86589,0.03478,"1,0"
62,8,12360,12360,0.153846154,64921,15963,9199,9917,64921,9199,100000,0.64921,0.09199,"1,0",62,8,12360,0.153846154,0.64921,0.09199,"1,0"
62,9,23562,23562,0.173076923,33583,23739,17433,25245,33583,17433,100000,0.33583,0.17433,"1,0",62,9,23562,0.173076923,0.33583,0.17433,"1,0"
62,10,26363,26363,0.192307692,12310,18649,20518,48523,12310,20518,100000,0.1231,0.20518,"1,0",62,10,26363,0.192307692,0.1231,0.20518,"1,0"
62,11,16958,16958,0.211538462,4649,9352,15215,70784,4649,15215,100000,0.04649,0.15215,"1,0",62,11,16958,0.211538462,0.04649,0.15215,"1,0"
62,12,7708,7708,0.230769231,2440,3853,8369,85338,2440,8369,100000,0.0244,0.08369,"1,0",62,12,7708,0.230769231,0.0244,0.08369,"1,0"
62,13,3060,3060,0.25,1769,1464,3937,92830,1769,3937,100000,0.01769,0.03937,"1,0",62,13,3060,0.25,0.01769,0.03937,"1,0"
62,14,1134,1134,0.269230769,1529,570,1711,96190,1529,1711,100000,0.01529,0.01711,"1,0",62,14,1134,0.269230769,0.01529,0.01711,"1,0"
62,15,473,473,0.288461538,1438,188,702,97672,1438,702,100000,0.01438,0.00702,"1,0",62,15,473,0.288461538,0.01438,0.00702,"1,0"
62,16,148,148,0.307692308,1409,69,304,98218,1409,304,100000,0.01409,0.00304,"1,0",62,16,148,0.307692308,0.01409,0.00304,"1,0"
62,17,56,56,0.326923077,1399,23,109,98469,1399,109,100000,0.01399,0.00109,"1,0",62,17,56,0.326923077,0.01399,0.00109,"1,0"
62,18,23,23,0.346153846,1390,9,39,98562,1390,39,100000,0.0139,0.00039,"1,0",62,18,23,0.346153846,0.0139,0.00039,"1,0"
62,19,12,12,0.365384615,1386,1,15,98598,1386,15,100000,0.01386,0.00015,"1,0",62,19,12,0.365384615,0.01386,0.00015,"1,0"
62,20,2,2,0.384615385,1385,0,4,98611,1385,4,100000,0.01385,0.00004,"1,0",62,20,2,0.384615385,0.01385,0.00004,"1,0"
62,21,0,0,0.403846154,1385,0,1,98614,1385,1,100000,0.01385,0.00001,"1,0",62,21,0,0.403846154,0.01385,0.00001,"1,0"
62,22,0,0,0.423076923,1385,0,1,98614,1385,1,100000,0.01385,0.00001,"1,0",62,22,0,0.423076923,0.01385,0.00001,"1,0"
62,23,0,0,0.434065934,1385,0,0,98615,1385,0,100000,0.01385,0.00001,"1,0",62,22,0,0.431318681,0.01385,0.00001,"1,0"
63,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",63,-1,-1,-1,0.99999,0.00001,"1,0"
63,1,2,2,0.019230769,99996,1,2,1,99996,2,100000,0.99996,0.00002,"1,0",63,1,2,0.019230769,0.99996,0.00002,"1,0"
63,2,3,3,0.038461538,99990,4,2,4,99990,2,100000,0.9999,0.00002,"1,0",63,2,3,0.038461538,0.9999,0.00002,"1,0"
63,3,4,4,0.057692308,99982,8,4,6,99982,4,100000,0.99982,0.00004,"1,0",63,3,4,0.057692308,0.99982,0.00004,"1,0"
63,4,13,13,0.076923077,99968,9,13,10,99968,13,100000,0.99968,0.00013,"1,0",63,4,13,0.076923077,0.99968,0.00013,"1,0"
63,5,12,12,0.096153846,99946,19,7,28,99946,7,100000,0.99946,0.00007,"1,0",63,5,12,0.096153846,0.99946,0.00007,"1,0"
63,6,33,33,0.115384615,99898,34,28,40,99898,28,100000,0.99898,0.00028,"1,0",63,6,33,0.115384615,0.99898,0.00028,"1,0"
63,7,64,64,0.134615385,99822,46,51,81,99822,51,100000,0.99822,0.00051,"1,0",63,7,64,0.134615385,0.99822,0.00051,"1,0"
63,8,86,86,0.153846154,99708,74,78,140,99708,78,100000,0.99708,0.00078,"1,0",63,8,86,0.153846154,0.99708,0.00078,"1,0"
63,9,130,130,0.173076923,99518,134,116,232,99518,116,100000,0.99518,0.00116,"1,0",63,9,130,0.173076923,0.99518,0.00116,"1,0"
63,10,226,226,0.192307692,99210,216,171,403,99210,171,100000,0.9921,0.00171,"1,0",63,10,226,0.192307692,0.9921,0.00171,"1,0"
63,11,333,333,0.211538462,98766,327,260,647,98766,260,100000,0.98766,0.0026,"1,0",63,11,333,0.211538462,0.98766,0.0026,"1,0"
63,12,477,477,0.230769231,98123,493,393,991,98123,393,100000,0.98123,0.00393,"1,0",63,12,477,0.230769231,0.98123,0.00393,"1,0"
63,13,806,806,0.25,96977,833,679,1511,96977,679,100000,0.96977,0.00679,"1,0",63,13,806,0.25,0.96977,0.00679,"1,0"
63,14,1300,1300,0.269230769,95209,1301,1024,2466,95209,1024,100000,0.95209,0.01024,"1,0",63,14,1300,0.269230769,0.95209,0.01024,"1,0"
63,15,2056,2056,0.288461538,92551,1903,1670,3876,92551,1670,100000,0.92551,0.0167,"1,0",63,15,2056,0.288461538,0.92551,0.0167,"1,0"
63,16,3045,3045,0.307692308,88610,2799,2458,6133,88610,2458,100000,0.8861,0.02458,"1,0",63,16,3045,0.307692308,0.8861,0.02458,"1,0"
63,17,4403,4403,0.326923077,83167,3839,3557,9437,83167,3557,100000,0.83167,0.03557,"1,0",63,17,4403,0.326923077,0.83167,0.03557,"1,0"
63,18,5849,5849,0.346153846,75916,5241,4899,13944,75916,4899,100000,0.75916,0.04899,"1,0",63,18,5849,0.346153846,0.75916,0.04899,"1,0"
63,19,7812,7812,0.365384615,66925,6420,6542,20113,66925,6542,100000,0.66925,0.06542,"1,0",63,19,7812,0.365384615,0.66925,0.06542,"1,0"
63,20,9041,9041,0.384615385,57077,7227,7710,27986,57077,7710,100000,0.57077,0.0771,"1,0",63,20,9041,0.384615385,0.57077,0.0771,"1,0"
63,21,9532,9532,0.403846154,47736,7036,8243,36985,47736,8243,100000,0.47736,0.08243,"1,0",63,21,9532,0.403846154,0.47736,0.08243,"1,0"
63,22,8896,8896,0.423076923,39739,6137,8040,46084,39739,8040,100000,0.39739,0.0804,"1,0",63,22,8896,0.423076923,0.39739,0.0804,"1,0"
63,23,7544,7544,0.442307692,33468,4864,6983,54685,33468,6983,100000,0.33468,0.06983,"1,0",63,23,7544,0.442307692,0.33468,0.06983,"1,0"
63,24,5698,5698,0.461538462,29014,3620,5493,61873,29014,5493,100000,0.29014,0.05493,"1,0",63,24,5698,0.461538462,0.29014,0.05493,"1,0"
63,25,4139,4139,0.480769231,26022,2473,4074,67431,26022,4074,100000,0.26022,0.04074,"1,0",63,25,4139,0.480769231,0.26022,0.04074,"1,0"
63,26,2780,2780,0.5,23983,1732,2922,71363,23983,2922,100000,0.23983,0.02922,"1,0",63,26,2780,0.5,0.23983,0.02922,"1,0"
63,27,1940,1940,0.519230769,22685,1090,2081,74144,22685,2081,100000,0.22685,0.02081,"1,0",63,27,1940,0.519230769,0.22685,0.02081,"1,0"
63,28,1178,1178,0.538461538,21838,759,1343,76060,21838,1343,100000,0.21838,0.01343,"1,0",63,28,1178,0.538461538,0.21838,0.01343,"1,0"
63,29,794,794,0.557692308,21341,462,845,77352,21341,845,100000,0.21341,0.00845,"1,0",63,29,794,0.557692308,0.21341,0.00845,"1,0"
63,30,530,530,0.576923077,20970,303,548,78179,20970,548,100000,0.2097,0.00548,"1,0",63,30,530,0.576923077,0.2097,0.00548,"1,0"
63,31,327,327,0.596153846,20761,185,351,78703,20761,351,100000,0.20761,0.00351,"1,0",63,31,327,0.596153846,0.20761,0.00351,"1,0"
63,32,209,209,0.615384615,20629,108,228,79035,20629,228,100000,0.20629,0.00228,"1,0",63,32,209,0.615384615,0.20629,0.00228,"1,0"
63,33,110,110,0.634615385,20537,90,145,79228,20537,145,100000,0.20537,0.00145,"1,0",63,33,110,0.634615385,0.20537,0.00145,"1,0"
63,34,95,95,0.653846154,20476,56,106,79362,20476,106,100000,0.20476,0.00106,"1,0",63,34,95,0.653846154,0.20476,0.00106,"1,0"
63,35,64,64,0.673076923,20434,34,73,79459,20434,73,100000,0.20434,0.00073,"1,0",63,35,64,0.673076923,0.20434,0.00073,"1,0"
63,36,35,35,0.692307692,20412,21,39,79528,20412,39,100000,0.20412,0.00039,"1,0",63,36,35,0.692307692,0.20412,0.00039,"1,0"
63,37,31,31,0.711538462,20390,12,36,79562,20390,36,100000,0.2039,0.00036,"1,0",63,37,31,0.711538462,0.2039,0.00036,"1,0"
63,38,14,14,0.730769231,20378,10,14,79598,20378,14,100000,0.20378,0.00014,"1,0",63,38,14,0.730769231,0.20378,0.00014,"1,0"
63,39,7,7,0.75,20374,7,7,79612,20374,7,100000,0.20374,0.00007,"1,0",63,39,7,0.75,0.20374,0.00007,"1,0"
63,40,4,4,0.769230769,20371,6,7,79616,20371,7,100000,0.20371,0.00007,"1,0",63,40,4,0.769230769,0.20371,0.00007,"1,0"
63,41,2,2,0.788461538,20371,4,4,79621,20371,4,100000,0.20371,0.00004,"1,0",63,41,2,0.788461538,0.20371,0.00004,"1,0"
63,42,4,4,0.807692308,20370,1,4,79625,20370,4,100000,0.2037,0.00004,"1,0",63,42,4,0.807692308,0.2037,0.00004,"1,0"
63,43,1,1,0.826923077,20370,0,1,79629,20370,1,100000,0.2037,0.00001,"1,0",63,43,1,0.826923077,0.2037,0.00001,"1,0"
63,44,0,0,0.82967033,20370,0,0,79630,20370,0,100000,0.2037,0.00001,"1,0",63,43,0,0.826923077,0.2037,0.00001,"1,0"
64,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",64,-1,-1,-1,0.99999,0.00001,"1,0"
64,1,3,3,0.019230769,99995,1,3,1,99995,3,100000,0.99995,0.00003,"1,0",64,1,3,0.019230769,0.99995,0.00003,"1,0"
64,2,6,6,0.038461538,99980,10,8,2,99980,8,100000,0.9998,0.00008,"1,0",64,2,6,0.038461538,0.9998,0.00008,"1,0"
64,3,15,15,0.057692308,99964,11,10,15,99964,10,100000,0.99964,0.0001,"1,0",64,3,15,0.057692308,0.99964,0.0001,"1,0"
64,4,21,21,0.076923077,99933,21,12,34,99933,12,100000,0.99933,0.00012,"1,0",64,4,21,0.076923077,0.99933,0.00012,"1,0"
64,5,28,28,0.096153846,99897,29,22,52,99897,22,100000,0.99897,0.00022,"1,0",64,5,28,0.096153846,0.99897,0.00022,"1,0"
64,6,41,41,0.115384615,99836,49,32,83,99836,32,100000,0.99836,0.00032,"1,0",64,6,41,0.115384615,0.99836,0.00032,"1,0"
64,7,69,69,0.134615385,99740,76,53,131,99740,53,100000,0.9974,0.00053,"1,0",64,7,69,0.134615385,0.9974,0.00053,"1,0"
64,8,103,103,0.153846154,99557,156,81,206,99557,81,100000,0.99557,0.00081,"1,0",64,8,103,0.153846154,0.99557,0.00081,"1,0"
64,9,203,203,0.173076923,99256,254,178,312,99256,178,100000,0.99256,0.00178,"1,0",64,9,203,0.173076923,0.99256,0.00178,"1,0"
64,10,348,348,0.192307692,98711,451,273,565,98711,273,100000,0.98711,0.00273,"1,0",64,10,348,0.192307692,0.98711,0.00273,"1,0"
64,11,697,697,0.211538462,97702,763,521,1014,97702,521,100000,0.97702,0.00521,"1,0",64,11,697,0.211538462,0.97702,0.00521,"1,0"
64,12,1056,1056,0.230769231,96165,1244,835,1756,96165,835,100000,0.96165,0.00835,"1,0",64,12,1056,0.230769231,0.96165,0.00835,"1,0"
64,13,1803,1803,0.25,93484,2122,1416,2978,93484,1416,100000,0.93484,0.01416,"1,0",64,13,1803,0.25,0.93484,0.01416,"1,0"
64,14,2837,2837,0.269230769,89424,3345,2192,5039,89424,2192,100000,0.89424,0.02192,"1,0",64,14,2837,0.269230769,0.89424,0.02192,"1,0"
64,15,4372,4372,0.288461538,83321,5076,3399,8204,83321,3399,100000,0.83321,0.03399,"1,0",64,15,4372,0.288461538,0.83321,0.03399,"1,0"
64,16,6570,6570,0.307692308,74833,6994,5094,13079,74833,5094,100000,0.74833,0.05094,"1,0",64,16,6570,0.307692308,0.74833,0.05094,"1,0"
64,17,8571,8571,0.326923077,64323,8933,6818,19926,64323,6818,100000,0.64323,0.06818,"1,0",64,17,8571,0.326923077,0.64323,0.06818,"1,0"
64,18,10618,10618,0.346153846,52598,10040,8558,28804,52598,8558,100000,0.52598,0.08558,"1,0",64,18,10618,0.346153846,0.52598,0.08558,"1,0"
64,19,11043,11043,0.365384615,41576,10019,9301,39104,41576,9301,100000,0.41576,0.09301,"1,0",64,19,11043,0.365384615,0.41576,0.09301,"1,0"
64,20,10495,10495,0.384615385,32655,8445,8912,49988,32655,8912,100000,0.32655,0.08912,"1,0",64,20,10495,0.384615385,0.32655,0.08912,"1,0"
64,21,8558,8558,0.403846154,26151,6391,7596,59862,26151,7596,100000,0.26151,0.07596,"1,0",64,21,8558,0.403846154,0.26151,0.07596,"1,0"
64,22,6085,6085,0.423076923,21910,4547,5726,67817,21910,5726,100000,0.2191,0.05726,"1,0",64,22,6085,0.423076923,0.2191,0.05726,"1,0"
64,23,4123,4123,0.442307692,19277,3057,3968,73698,19277,3968,100000,0.19277,0.03968,"1,0",64,23,4123,0.442307692,0.19277,0.03968,"1,0"
64,24,2725,2725,0.461538462,17640,1969,2764,77627,17640,2764,100000,0.1764,0.02764,"1,0",64,24,2725,0.461538462,0.1764,0.02764,"1,0"
64,25,1817,1817,0.480769231,16608,1184,1810,80398,16608,1810,100000,0.16608,0.0181,"1,0",64,25,1817,0.480769231,0.16608,0.0181,"1,0"
64,26,1095,1095,0.5,15942,755,1142,82161,15942,1142,100000,0.15942,0.01142,"1,0",64,26,1095,0.5,0.15942,0.01142,"1,0"
64,27,678,678,0.519230769,15557,462,687,83294,15557,687,100000,0.15557,0.00687,"1,0",64,27,678,0.519230769,0.15557,0.00687,"1,0"
64,28,407,407,0.538461538,15326,286,455,83933,15326,455,100000,0.15326,0.00455,"1,0",64,28,407,0.538461538,0.15326,0.00455,"1,0"
64,29,263,263,0.557692308,15195,154,293,84358,15195,293,100000,0.15195,0.00293,"1,0",64,29,263,0.557692308,0.15195,0.00293,"1,0"
64,30,154,154,0.576923077,15114,81,189,84616,15114,189,100000,0.15114,0.00189,"1,0",64,30,154,0.576923077,0.15114,0.00189,"1,0"
64,31,74,74,0.596153846,15050,71,93,84786,15050,93,100000,0.1505,0.00093,"1,0",64,31,74,0.596153846,0.1505,0.00093,"1,0"
64,32,62,62,0.615384615,15011,48,70,84871,15011,70,100000,0.15011,0.0007,"1,0",64,32,62,0.615384615,0.15011,0.0007,"1,0"
64,33,40,40,0.634615385,14990,29,37,84944,14990,37,100000,0.1499,0.00037,"1,0",64,33,40,0.634615385,0.1499,0.00037,"1,0"
64,34,30,30,0.653846154,14976,13,26,84985,14976,26,100000,0.14976,0.00026,"1,0",64,34,30,0.653846154,0.14976,0.00026,"1,0"
64,35,10,10,0.673076923,14964,15,12,85009,14964,12,100000,0.14964,0.00012,"1,0",64,35,10,0.673076923,0.14964,0.00012,"1,0"
64,36,10,10,0.692307692,14960,9,5,85026,14960,5,100000,0.1496,0.00005,"1,0",64,36,10,0.692307692,0.1496,0.00005,"1,0"
64,37,6,6,0.711538462,14959,4,8,85029,14959,8,100000,0.14959,0.00008,"1,0",64,37,6,0.711538462,0.14959,0.00008,"1,0"
64,38,5,5,0.730769231,14957,1,6,85036,14957,6,100000,0.14957,0.00006,"1,0",64,38,5,0.730769231,0.14957,0.00006,"1,0"
64,39,0,0,0.75,14957,1,2,85040,14957,2,100000,0.14957,0.00002,"1,0",64,39,0,0.75,0.14957,0.00002,"1,0"
64,40,0,0,0.755494505,14957,1,0,85042,14957,0,100000,0.14957,0.00002,"1,0",64,39,0,0.752747253,0.14957,0.00002,"1,0"
65,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",65,-1,-1,-1,0.99999,0.00001,"1,0"
65,1,3,3,0.019230769,99989,7,2,2,99989,2,100000,0.99989,0.00002,"1,0",65,1,3,0.019230769,0.99989,0.00002,"1,0"
65,2,22,22,0.038461538,99934,40,12,14,99934,12,100000,0.99934,0.00012,"1,0",65,2,22,0.038461538,0.99934,0.00012,"1,0"
65,3,124,124,0.057692308,99663,187,60,90,99663,60,100000,0.99663,0.0006,"1,0",65,3,124,0.057692308,0.99663,0.0006,"1,0"
65,4,490,490,0.076923077,98554,806,248,392,98554,248,100000,0.98554,0.00248,"1,0",65,4,490,0.076923077,0.98554,0.00248,"1,0"
65,5,2221,2221,0.096153846,93609,3530,1092,1769,93609,1092,100000,0.93609,0.01092,"1,0",65,5,2221,0.096153846,0.93609,0.01092,"1,0"
65,6,8985,8985,0.115384615,75876,12278,4267,7579,75876,4267,100000,0.75876,0.04267,"1,0",65,6,8985,0.115384615,0.75876,0.04267,"1,0"
65,7,25043,25043,0.134615385,38237,24874,10792,26097,38237,10792,100000,0.38237,0.10792,"1,0",65,7,25043,0.134615385,0.38237,0.10792,"1,0"
65,8,32566,32566,0.153846154,11822,18723,11418,58037,11822,11418,100000,0.11822,0.11418,"1,0",65,8,32566,0.153846154,0.11822,0.11418,"1,0"
65,9,18327,18327,0.173076923,4971,7247,5678,82104,4971,5678,100000,0.04971,0.05678,"1,0",65,9,18327,0.173076923,0.04971,0.05678,"1,0"
65,10,6460,6460,0.192307692,3465,2293,1976,92266,3465,1976,100000,0.03465,0.01976,"1,0",65,10,6460,0.192307692,0.03465,0.01976,"1,0"
65,11,2010,2010,0.211538462,3094,654,594,95658,3094,594,100000,0.03094,0.00594,"1,0",65,11,2010,0.211538462,0.03094,0.00594,"1,0"
65,12,574,574,0.230769231,2971,203,168,96658,2971,168,100000,0.02971,0.00168,"1,0",65,12,574,0.230769231,0.02971,0.00168,"1,0"
65,13,182,182,0.25,2945,47,48,96960,2945,48,100000,0.02945,0.00048,"1,0",65,13,182,0.25,0.02945,0.00048,"1,0"
65,14,50,50,0.269230769,2934,8,22,97036,2934,22,100000,0.02934,0.00022,"1,0",65,14,50,0.269230769,0.02934,0.00022,"1,0"
65,15,9,9,0.288461538,2930,3,3,97064,2930,3,100000,0.0293,0.00003,"1,0",65,15,9,0.288461538,0.0293,0.00003,"1,0"
65,16,3,3,0.307692308,2930,0,0,97070,2930,0,100000,0.0293,0,"1,0",65,15,3,0.304945055,0.0293,0,"1,0"
66,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",66,-1,-1,-1,0.99999,0.00001,"1,0"
66,1,3,3,0.019230769,99991,5,3,1,99991,3,100000,0.99991,0.00003,"1,0",66,1,3,0.019230769,0.99991,0.00003,"1,0"
66,2,13,13,0.038461538,99956,27,6,11,99956,6,100000,0.99956,0.00006,"1,0",66,2,13,0.038461538,0.99956,0.00006,"1,0"
66,3,48,48,0.057692308,99855,80,29,36,99855,29,100000,0.99855,0.00029,"1,0",66,3,48,0.057692308,0.99855,0.00029,"1,0"
66,4,138,138,0.076923077,99518,279,86,117,99518,86,100000,0.99518,0.00086,"1,0",66,4,138,0.076923077,0.99518,0.00086,"1,0"
66,5,525,525,0.096153846,98374,898,291,437,98374,291,100000,0.98374,0.00291,"1,0",66,5,525,0.096153846,0.98374,0.00291,"1,0"
66,6,1655,1655,0.115384615,95085,2532,869,1514,95085,869,100000,0.95085,0.00869,"1,0",66,6,1655,0.115384615,0.95085,0.00869,"1,0"
66,7,4444,4444,0.134615385,86326,6847,2362,4465,86326,2362,100000,0.86326,0.02362,"1,0",66,7,4444,0.134615385,0.86326,0.02362,"1,0"
66,8,11414,11414,0.153846154,66694,15065,5986,12255,66694,5986,100000,0.66694,0.05986,"1,0",66,8,11414,0.153846154,0.66694,0.05986,"1,0"
66,9,21221,21221,0.173076923,38162,22376,10426,29036,38162,10426,100000,0.38162,0.10426,"1,0",66,9,21221,0.173076923,0.38162,0.10426,"1,0"
66,10,24178,24178,0.192307692,17845,18515,11042,52598,17845,11042,100000,0.17845,0.11042,"1,0",66,10,24178,0.192307692,0.17845,0.11042,"1,0"
66,11,16759,16759,0.211538462,9087,10514,7485,72914,9087,7485,100000,0.09087,0.07485,"1,0",66,11,16759,0.211538462,0.09087,0.07485,"1,0"
66,12,8602,8602,0.230769231,6041,4958,3801,85200,6041,3801,100000,0.06041,0.03801,"1,0",66,12,8602,0.230769231,0.06041,0.03801,"1,0"
66,13,4013,4013,0.25,4982,2004,1817,91197,4982,1817,100000,0.04982,0.01817,"1,0",66,13,4013,0.25,0.04982,0.01817,"1,0"
66,14,1625,1625,0.269230769,4553,808,731,93908,4553,731,100000,0.04553,0.00731,"1,0",66,14,1625,0.269230769,0.04553,0.00731,"1,0"
