Replication,Simulation Period,To: I,To I,Simulation Time,In: S,In: E,In: I,In: R,S,I,Population size,% Susceptible,% Infectious,Action Code,Replication,Observation Period,Obs: To I,Epidemic Time,Obs: % Susceptible,Obs: % Infectious,Action Code
24,23,894,894,0.442307692,9212,531,1464,88793,9212,1464,100000,0.09212,0.01464,"1,0",24,23,894,0.442307692,0.09212,0.01464,"1,0"
24,24,500,500,0.461538462,8921,322,890,89867,8921,890,100000,0.08921,0.0089,"1,0",24,24,500,0.461538462,0.08921,0.0089,"1,0"
24,25,309,309,0.480769231,8770,164,509,90557,8770,509,100000,0.0877,0.00509,"1,0",24,25,309,0.480769231,0.0877,0.00509,"1,0"
24,26,148,148,0.5,8673,113,276,90938,8673,276,100000,0.08673,0.00276,"1,0",24,26,148,0.5,0.08673,0.00276,"1,0"
24,27,99,99,0.519230769,8626,61,167,91146,8626,167,100000,0.08626,0.00167,"1,0",24,27,99,0.519230769,0.08626,0.00167,"1,0"
24,28,55,55,0.538461538,8589,43,99,91269,8589,99,100000,0.08589,0.00099,"1,0",24,28,55,0.538461538,0.08589,0.00099,"1,0"
24,29,39,39,0.557692308,8561,32,75,91332,8561,75,100000,0.08561,0.00075,"1,0",24,29,39,0.557692308,0.08561,0.00075,"1,0"
24,30,27,27,0.576923077,8544,22,39,91395,8544,39,100000,0.08544,0.00039,"1,0",24,30,27,0.576923077,0.08544,0.00039,"1,0"
24,31,20,20,0.596153846,8531,15,22,91432,8531,22,100000,0.08531,0.00022,"1,0",24,31,20,0.596153846,0.08531,0.00022,"1,0"
24,32,17,17,0.615384615,8526,3,18,91453,8526,18,100000,0.08526,0.00018,"1,0",24,32,17,0.615384615,0.08526,0.00018,"1,0"
24,33,6,6,0.634615385,8519,4,12,91465,8519,12,100000,0.08519,0.00012,"1,0",24,33,6,0.634615385,0.08519,0.00012,"1,0"
24,34,3,3,0.653846154,8518,2,4,91476,8518,4,100000,0.08518,0.00004,"1,0",24,34,3,0.653846154,0.08518,0.00004,"1,0"
24,35,0,0,0.673076923,8517,3,2,91478,8517,2,100000,0.08517,0.00002,"1,0",24,35,0,0.673076923,0.08517,0.00002,"1,0"
24,36,3,3,0.692307692,8517,0,3,91480,8517,3,100000,0.08517,0.00003,"1,0",24,36,3,0.692307692,0.08517,0.00003,"1,0"
24,37,0,0,0.711538462,8517,0,3,91480,8517,3,100000,0.08517,0.00003,"1,0",24,37,0,0.711538462,0.08517,0.00003,"1,0"
24,38,0,0,0.730769231,8516,1,1,91482,8516,1,100000,0.08516,0.00001,"1,0",24,38,0,0.730769231,0.08516,0.00001,"1,0"
24,39,0,0,0.75,8516,1,1,91482,8516,1,100000,0.08516,0.00001,"1,0",24,39,0,0.75,0.08516,0.00001,"1,0"
24,40,1,1,0.766483516,8516,0,0,91484,8516,0,100000,0.08516,0.00001,"1,0",24,39,1,0.763736264,0.08516,0.00001,"1,0"
25,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",25,-1,-1,-1,0.99999,0.00001,"1,0"
25,1,1,1,0.019230769,99997,1,2,0,99997,2,100000,0.99997,0.00002,"1,0",25,-1,1,-1,0.99997,0.00002,"1,0"
25,2,4,4,0.038461538,99988,6,3,3,99988,3,100000,0.99988,0.00003,"1,0",25,1,4,0.019230769,0.99988,0.00003,"1,0"
25,3,10,10,0.057692308,99952,32,5,11,99952,5,100000,0.99952,0.00005,"1,0",25,2,10,0.038461538,0.99952,0.00005,"1,0"
25,4,55,55,0.076923077,99856,73,24,47,99856,24,100000,0.99856,0.00024,"1,0",25,3,55,0.057692308,0.99856,0.00024,"1,0"
25,5,127,127,0.096153846,99639,163,63,135,99639,63,100000,0.99639,0.00063,"1,0",25,4,127,0.076923077,0.99639,0.00063,"1,0"
25,6,319,319,0.115384615,99069,414,168,349,99069,168,100000,0.99069,0.00168,"1,0",25,5,319,0.096153846,0.99069,0.00168,"1,0"
25,7,750,750,0.134615385,97578,1155,416,851,97578,416,100000,0.97578,0.00416,"1,0",25,6,750,0.115384615,0.97578,0.00416,"1,0"
25,8,2105,2105,0.153846154,93658,2970,1099,2273,93658,1099,100000,0.93658,0.01099,"1,0",25,7,2105,0.134615385,0.93658,0.01099,"1,0"
25,9,5228,5228,0.173076923,84302,7098,2670,5930,84302,2670,100000,0.84302,0.0267,"1,0",25,8,5228,0.153846154,0.84302,0.0267,"1,0"
25,10,11533,11533,0.192307692,65725,14142,5793,14340,65725,5793,100000,0.65725,0.05793,"1,0",25,9,11533,0.173076923,0.65725,0.05793,"1,0"
25,11,19766,19766,0.211538462,40672,19429,9515,30384,40672,9515,100000,0.40672,0.09515,"1,0",25,10,19766,0.192307692,0.40672,0.09515,"1,0"
25,12,22040,22040,0.230769231,21330,16731,9787,52152,21330,9787,100000,0.2133,0.09787,"1,0",25,11,22040,0.211538462,0.2133,0.09787,"1,0"
25,13,15976,15976,0.25,12165,9920,7017,70898,12165,7017,100000,0.12165,0.07017,"1,0",25,12,15976,0.230769231,0.12165,0.07017,"1,0"
25,14,8844,8844,0.269230769,8485,4756,3847,82912,8485,3847,100000,0.08485,0.03847,"1,0",25,13,8844,0.25,0.08485,0.03847,"1,0"
25,15,4040,4040,0.288461538,7051,2150,1840,88959,7051,1840,100000,0.07051,0.0184,"1,0",25,14,4040,0.269230769,0.07051,0.0184,"1,0"
25,16,1815,1815,0.307692308,6465,921,836,91778,6465,836,100000,0.06465,0.00836,"1,0",25,15,1815,0.288461538,0.06465,0.00836,"1,0"
25,17,768,768,0.326923077,6230,388,315,93067,6230,315,100000,0.0623,0.00315,"1,0",25,16,768,0.307692308,0.0623,0.00315,"1,0"
25,18,317,317,0.346153846,6154,147,150,93549,6154,150,100000,0.06154,0.0015,"1,0",25,17,317,0.326923077,0.06154,0.0015,"1,0"
25,19,124,124,0.365384615,6110,67,60,93763,6110,60,100000,0.0611,0.0006,"1,0",25,18,124,0.346153846,0.0611,0.0006,"1,0"
25,20,54,54,0.384615385,6096,27,28,93849,6096,28,100000,0.06096,0.00028,"1,0",25,19,54,0.365384615,0.06096,0.00028,"1,0"
25,21,26,26,0.403846154,6091,6,11,93892,6091,11,100000,0.06091,0.00011,"1,0",25,20,26,0.384615385,0.06091,0.00011,"1,0"
25,22,4,4,0.423076923,6087,6,4,93903,6087,4,100000,0.06087,0.00004,"1,0",25,21,4,0.403846154,0.06087,0.00004,"1,0"
25,23,4,4,0.442307692,6087,2,1,93910,6087,1,100000,0.06087,0.00001,"1,0",25,22,4,0.423076923,0.06087,0.00001,"1,0"
25,24,2,2,0.453296703,6087,0,0,93913,6087,0,100000,0.06087,0.00001,"1,0",25,22,2,0.431318681,0.06087,0.00001,"1,0"
26,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",26,-1,-1,-1,0.99999,0.00001,"1,0"
26,1,11,11,0.019230769,99972,16,4,8,99972,4,100000,0.99972,0.00004,"1,0",26,1,11,0.019230769,0.99972,0.00004,"1,0"
26,2,35,35,0.038461538,99903,50,19,28,99903,19,100000,0.99903,0.00019,"1,0",26,2,35,0.038461538,0.99903,0.00019,"1,0"
26,3,112,112,0.057692308,99709,132,58,101,99709,58,100000,0.99709,0.00058,"1,0",26,3,112,0.057692308,0.99709,0.00058,"1,0"
26,4,344,344,0.076923077,99003,494,180,323,99003,180,100000,0.99003,0.0018,"1,0",26,4,344,0.076923077,0.99003,0.0018,"1,0"
26,5,1247,1247,0.096153846,96608,1642,633,1117,96608,633,100000,0.96608,0.00633,"1,0",26,5,1247,0.096153846,0.96608,0.00633,"1,0"
26,6,3985,3985,0.115384615,89210,5055,1951,3784,89210,1951,100000,0.8921,0.01951,"1,0",26,6,3985,0.115384615,0.8921,0.01951,"1,0"
26,7,11151,11151,0.134615385,70594,12520,5331,11555,70594,5331,100000,0.70594,0.05331,"1,0",26,7,11151,0.134615385,0.70594,0.05331,"1,0"
26,8,22677,22677,0.153846154,41016,19421,10189,29374,41016,10189,100000,0.41016,0.10189,"1,0",26,8,22677,0.153846154,0.41016,0.10189,"1,0"
26,9,26202,26202,0.173076923,18370,15865,10535,55230,18370,10535,100000,0.1837,0.10535,"1,0",26,9,26202,0.173076923,0.1837,0.10535,"1,0"
26,10,17090,17090,0.192307692,9615,7530,6409,76446,9615,6409,100000,0.09615,0.06409,"1,0",26,10,17090,0.192307692,0.09615,0.06409,"1,0"
26,11,7362,7362,0.211538462,6924,2859,2747,87470,6924,2747,100000,0.06924,0.02747,"1,0",26,11,7362,0.211538462,0.06924,0.02747,"1,0"
26,12,2722,2722,0.230769231,6047,1014,1068,91871,6047,1068,100000,0.06047,0.01068,"1,0",26,12,2722,0.230769231,0.06047,0.01068,"1,0"
26,13,975,975,0.25,5744,342,365,93549,5744,365,100000,0.05744,0.00365,"1,0",26,13,975,0.25,0.05744,0.00365,"1,0"
26,14,332,332,0.269230769,5632,122,114,94132,5632,114,100000,0.05632,0.00114,"1,0",26,14,332,0.269230769,0.05632,0.00114,"1,0"
26,15,118,118,0.288461538,5592,44,45,94319,5592,45,100000,0.05592,0.00045,"1,0",26,15,118,0.288461538,0.05592,0.00045,"1,0"
26,16,43,43,0.307692308,5580,13,12,94395,5580,12,100000,0.0558,0.00012,"1,0",26,16,43,0.307692308,0.0558,0.00012,"1,0"
26,17,9,9,0.326923077,5579,5,5,94411,5579,5,100000,0.05579,0.00005,"1,0",26,17,9,0.326923077,0.05579,0.00005,"1,0"
26,18,6,6,0.346153846,5576,2,2,94420,5576,2,100000,0.05576,0.00002,"1,0",26,18,6,0.346153846,0.05576,0.00002,"1,0"
26,19,1,1,0.35989011,5576,1,0,94423,5576,0,100000,0.05576,0.00002,"1,0",26,18,1,0.357142857,0.05576,0.00002,"1,0"
27,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",27,-1,-1,-1,0.99999,0.00001,"1,0"
27,1,3,3,0.019230769,99988,8,2,2,99988,2,100000,0.99988,0.00002,"1,0",27,1,3,0.019230769,0.99988,0.00002,"1,0"
27,2,12,12,0.038461538,99968,16,8,8,99968,8,100000,0.99968,0.00008,"1,0",27,2,12,0.038461538,0.99968,0.00008,"1,0"
27,3,33,33,0.057692308,99900,51,14,35,99900,14,100000,0.999,0.00014,"1,0",27,3,33,0.057692308,0.999,0.00014,"1,0"
27,4,118,118,0.076923077,99649,184,57,110,99649,57,100000,0.99649,0.00057,"1,0",27,4,118,0.076923077,0.99649,0.00057,"1,0"
27,5,417,417,0.096153846,98792,624,196,388,98792,196,100000,0.98792,0.00196,"1,0",27,5,417,0.096153846,0.98792,0.00196,"1,0"
27,6,1440,1440,0.115384615,96007,1969,699,1325,96007,699,100000,0.96007,0.00699,"1,0",27,6,1440,0.115384615,0.96007,0.00699,"1,0"
27,7,4479,4479,0.134615385,87647,5850,2236,4267,87647,2236,100000,0.87647,0.02236,"1,0",27,7,4479,0.134615385,0.87647,0.02236,"1,0"
27,8,12165,12165,0.153846154,67261,14071,5842,12826,67261,5842,100000,0.67261,0.05842,"1,0",27,8,12165,0.153846154,0.67261,0.05842,"1,0"
27,9,23676,23676,0.173076923,37315,20341,10490,31854,37315,10490,100000,0.37315,0.1049,"1,0",27,9,23676,0.173076923,0.37315,0.1049,"1,0"
27,10,25670,25670,0.192307692,16791,15195,10011,58003,16791,10011,100000,0.16791,0.10011,"1,0",27,10,25670,0.192307692,0.16791,0.10011,"1,0"
27,11,15610,15610,0.211538462,9059,7317,5770,77854,9059,5770,100000,0.09059,0.0577,"1,0",27,11,15610,0.211538462,0.09059,0.0577,"1,0"
27,12,6811,6811,0.230769231,6680,2885,2473,87962,6680,2473,100000,0.0668,0.02473,"1,0",27,12,6811,0.230769231,0.0668,0.02473,"1,0"
27,13,2635,2635,0.25,5918,1012,974,92096,5918,974,100000,0.05918,0.00974,"1,0",27,13,2635,0.25,0.05918,0.00974,"1,0"
27,14,922,922,0.269230769,5637,371,347,93645,5637,347,100000,0.05637,0.00347,"1,0",27,14,922,0.269230769,0.05637,0.00347,"1,0"
27,15,316,316,0.288461538,5561,131,118,94190,5561,118,100000,0.05561,0.00118,"1,0",27,15,316,0.288461538,0.05561,0.00118,"1,0"
27,16,127,127,0.307692308,5530,35,54,94381,5530,54,100000,0.0553,0.00054,"1,0",27,16,127,0.307692308,0.0553,0.00054,"1,0"
27,17,39,39,0.326923077,5515,11,16,94458,5515,16,100000,0.05515,0.00016,"1,0",27,17,39,0.326923077,0.05515,0.00016,"1,0"
27,18,14,14,0.346153846,5504,8,4,94484,5504,4,100000,0.05504,0.00004,"1,0",27,18,14,0.346153846,0.05504,0.00004,"1,0"
27,19,7,7,0.365384615,5502,3,3,94492,5502,3,100000,0.05502,0.00003,"1,0",27,19,7,0.365384615,0.05502,0.00003,"1,0"
27,20,0,0,0.373626374,5502,3,0,94495,5502,0,100000,0.05502,0.00003,"1,0",27,19,0,0.370879121,0.05502,0.00003,"1,0"
28,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",28,-1,-1,-1,0.99999,0.00001,"1,0"
28,1,4,4,0.019230769,99988,7,3,2,99988,3,100000,0.99988,0.00003,"1,0",28,1,4,0.019230769,0.99988,0.00003,"1,0"
28,2,14,14,0.038461538,99963,18,5,14,99963,5,100000,0.99963,0.00005,"1,0",28,2,14,0.038461538,0.99963,0.00005,"1,0"
28,3,41,41,0.057692308,99875,65,20,40,99875,20,100000,0.99875,0.0002,"1,0",28,3,41,0.057692308,0.99875,0.0002,"1,0"
28,4,137,137,0.076923077,99623,180,63,134,99623,63,100000,0.99623,0.00063,"1,0",28,4,137,0.076923077,0.99623,0.00063,"1,0"
28,5,367,367,0.096153846,98897,539,191,373,98897,191,100000,0.98897,0.00191,"1,0",28,5,367,0.096153846,0.98897,0.00191,"1,0"
28,6,1159,1159,0.115384615,96723,1554,591,1132,96723,591,100000,0.96723,0.00591,"1,0",28,6,1159,0.115384615,0.96723,0.00591,"1,0"
28,7,3329,3329,0.134615385,90475,4473,1716,3336,90475,1716,100000,0.90475,0.01716,"1,0",28,7,3329,0.134615385,0.90475,0.01716,"1,0"
28,8,9084,9084,0.153846154,74902,10962,4557,9579,74902,4557,100000,0.74902,0.04557,"1,0",28,8,9084,0.153846154,0.74902,0.04557,"1,0"
28,9,18961,18961,0.173076923,48188,18715,8992,24105,48188,8992,100000,0.48188,0.08992,"1,0",28,9,18961,0.173076923,0.48188,0.08992,"1,0"
28,10,25045,25045,0.192307692,23949,17909,10787,47355,23949,10787,100000,0.23949,0.10787,"1,0",28,10,25045,0.192307692,0.23949,0.10787,"1,0"
28,11,19296,19296,0.211538462,12089,10473,7671,69767,12089,7671,100000,0.12089,0.07671,"1,0",28,11,19296,0.211538462,0.12089,0.07671,"1,0"
28,12,9847,9847,0.230769231,8059,4656,3973,83312,8059,3973,100000,0.08059,0.03973,"1,0",28,12,9847,0.230769231,0.08059,0.03973,"1,0"
28,13,4291,4291,0.25,6585,1839,1763,89813,6585,1763,100000,0.06585,0.01763,"1,0",28,13,4291,0.25,0.06585,0.01763,"1,0"
28,14,1630,1630,0.269230769,6103,691,659,92547,6103,659,100000,0.06103,0.00659,"1,0",28,14,1630,0.269230769,0.06103,0.00659,"1,0"
28,15,643,643,0.288461538,5894,257,244,93605,5894,244,100000,0.05894,0.00244,"1,0",28,15,643,0.288461538,0.05894,0.00244,"1,0"
28,16,250,250,0.307692308,5830,71,107,93992,5830,107,100000,0.0583,0.00107,"1,0",28,16,250,0.307692308,0.0583,0.00107,"1,0"
28,17,61,61,0.326923077,5808,32,19,94141,5808,19,100000,0.05808,0.00019,"1,0",28,17,61,0.326923077,0.05808,0.00019,"1,0"
28,18,27,27,0.346153846,5801,12,8,94179,5801,8,100000,0.05801,0.00008,"1,0",28,18,27,0.346153846,0.05801,0.00008,"1,0"
28,19,10,10,0.365384615,5799,4,2,94195,5799,2,100000,0.05799,0.00002,"1,0",28,19,10,0.365384615,0.05799,0.00002,"1,0"
28,20,3,3,0.384615385,5799,1,2,94198,5799,2,100000,0.05799,0.00002,"1,0",28,20,3,0.384615385,0.05799,0.00002,"1,0"
28,21,1,1,0.401098901,5799,0,0,94201,5799,0,100000,0.05799,0.00002,"1,0",28,20,1,0.398351648,0.05799,0.00002,"1,0"
29,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",29,-1,-1,-1,0.99999,0.00001,"1,0"
29,1,1,1,0.019230769,99992,6,2,0,99992,2,100000,0.99992,0.00002,"1,0",29,1,1,0.019230769,0.99992,0.00002,"1,0"
29,2,17,17,0.038461538,99956,25,12,7,99956,12,100000,0.99956,0.00012,"1,0",29,2,17,0.038461538,0.99956,0.00012,"1,0"
29,3,45,45,0.057692308,99873,63,23,41,99873,23,100000,0.99873,0.00023,"1,0",29,3,45,0.057692308,0.99873,0.00023,"1,0"
29,4,133,133,0.076923077,99615,188,79,118,99615,79,100000,0.99615,0.00079,"1,0",29,4,133,0.076923077,0.99615,0.00079,"1,0"
29,5,363,363,0.096153846,98888,552,193,367,98888,193,100000,0.98888,0.00193,"1,0",29,5,363,0.096153846,0.98888,0.00193,"1,0"
29,6,1051,1051,0.115384615,96972,1417,550,1061,96972,550,100000,0.96972,0.0055,"1,0",29,6,1051,0.115384615,0.96972,0.0055,"1,0"
29,7,2831,2831,0.134615385,91787,3771,1573,2869,91787,1573,100000,0.91787,0.01573,"1,0",29,7,2831,0.134615385,0.91787,0.01573,"1,0"
29,8,7125,7125,0.153846154,79356,9077,3811,7756,79356,3811,100000,0.79356,0.03811,"1,0",29,8,7125,0.153846154,0.79356,0.03811,"1,0"
29,9,15310,15310,0.173076923,56708,16415,7807,19070,56708,7807,100000,0.56708,0.07807,"1,0",29,9,15310,0.173076923,0.56708,0.07807,"1,0"
29,10,22672,22672,0.192307692,31769,18682,10753,38796,31769,10753,100000,0.31769,0.10753,"1,0",29,10,22672,0.192307692,0.31769,0.10753,"1,0"
29,11,20849,20849,0.211538462,16307,13295,9475,60923,16307,9475,100000,0.16307,0.09475,"1,0",29,11,20849,0.211538462,0.16307,0.09475,"1,0"
29,12,12819,12819,0.230769231,10180,6603,5655,77562,10180,5655,100000,0.1018,0.05655,"1,0",29,12,12819,0.230769231,0.1018,0.05655,"1,0"
29,13,6009,6009,0.25,7867,2907,2758,86468,7867,2758,100000,0.07867,0.02758,"1,0",29,13,6009,0.25,0.07867,0.02758,"1,0"
29,14,2577,2577,0.269230769,7041,1156,1201,90602,7041,1201,100000,0.07041,0.01201,"1,0",29,14,2577,0.269230769,0.07041,0.01201,"1,0"
29,15,1024,1024,0.288461538,6666,507,486,92341,6666,486,100000,0.06666,0.00486,"1,0",29,15,1024,0.288461538,0.06666,0.00486,"1,0"
29,16,445,445,0.307692308,6529,199,214,93058,6529,214,100000,0.06529,0.00214,"1,0",29,16,445,0.307692308,0.06529,0.00214,"1,0"
29,17,185,185,0.326923077,6459,84,84,93373,6459,84,100000,0.06459,0.00084,"1,0",29,17,185,0.326923077,0.06459,0.00084,"1,0"
29,18,78,78,0.346153846,6433,32,36,93499,6433,36,100000,0.06433,0.00036,"1,0",29,18,78,0.346153846,0.06433,0.00036,"1,0"
29,19,28,28,0.365384615,6422,15,11,93552,6422,11,100000,0.06422,0.00011,"1,0",29,19,28,0.365384615,0.06422,0.00011,"1,0"
29,20,10,10,0.384615385,6421,6,3,93570,6421,3,100000,0.06421,0.00003,"1,0",29,20,10,0.384615385,0.06421,0.00003,"1,0"
29,21,5,5,0.403846154,6418,4,2,93576,6418,2,100000,0.06418,0.00002,"1,0",29,21,5,0.403846154,0.06418,0.00002,"1,0"
29,22,3,3,0.423076923,6417,2,3,93578,6417,3,100000,0.06417,0.00003,"1,0",29,22,3,0.423076923,0.06417,0.00003,"1,0"
29,23,2,2,0.442307692,6417,0,1,93582,6417,1,100000,0.06417,0.00001,"1,0",29,23,2,0.442307692,0.06417,0.00001,"1,0"
29,24,0,0,0.461538462,6417,0,1,93582,6417,1,100000,0.06417,0.00001,"1,0",29,24,0,0.461538462,0.06417,0.00001,"1,0"
29,25,0,0,0.464285714,6417,0,0,93583,6417,0,100000,0.06417,0.00001,"1,0",29,24,0,0.461538462,0.06417,0.00001,"1,0"
30,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",30,-1,-1,-1,0.99999,0.00001,"1,0"
30,1,2,2,0.019230769,99992,5,3,0,99992,3,100000,0.99992,0.00003,"1,0",30,1,2,0.019230769,0.99992,0.00003,"1,0"
30,2,15,15,0.038461538,99972,10,12,6,99972,12,100000,0.99972,0.00012,"1,0",30,2,15,0.038461538,0.99972,0.00012,"1,0"
30,3,20,20,0.057692308,99941,21,16,22,99941,16,100000,0.99941,0.00016,"1,0",30,3,20,0.057692308,0.99941,0.00016,"1,0"
30,4,49,49,0.076923077,99870,43,36,51,99870,36,100000,0.9987,0.00036,"1,0",30,4,49,0.076923077,0.9987,0.00036,"1,0"
30,5,122,122,0.096153846,99652,139,84,125,99652,84,100000,0.99652,0.00084,"1,0",30,5,122,0.096153846,0.99652,0.00084,"1,0"
30,6,271,271,0.115384615,99193,327,191,289,99193,191,100000,0.99193,0.00191,"1,0",30,6,271,0.115384615,0.99193,0.00191,"1,0"
30,7,630,630,0.134615385,98143,747,427,683,98143,427,100000,0.98143,0.00427,"1,0",30,7,630,0.134615385,0.98143,0.00427,"1,0"
30,8,1451,1451,0.153846154,95796,1643,1013,1548,95796,1013,100000,0.95796,0.01013,"1,0",30,8,1451,0.153846154,0.95796,0.01013,"1,0"
30,9,3188,3188,0.173076923,90661,3590,2254,3495,90661,2254,100000,0.90661,0.02254,"1,0",30,9,3188,0.173076923,0.90661,0.02254,"1,0"
30,10,6643,6643,0.192307692,80646,6962,4629,7763,80646,4629,100000,0.80646,0.04629,"1,0",30,10,6643,0.192307692,0.80646,0.04629,"1,0"
30,11,12084,12084,0.211538462,63825,11699,8391,16085,63825,8391,100000,0.63825,0.08391,"1,0",30,11,12084,0.211538462,0.63825,0.08391,"1,0"
30,12,17735,17735,0.230769231,43326,14463,12196,30015,43326,12196,100000,0.43326,0.12196,"1,0",30,12,17735,0.230769231,0.43326,0.12196,"1,0"
30,13,18706,18706,0.25,26360,12723,13092,47825,26360,13092,100000,0.2636,0.13092,"1,0",30,13,18706,0.25,0.2636,0.13092,"1,0"
30,14,14460,14460,0.269230769,16544,8079,10687,64690,16544,10687,100000,0.16544,0.10687,"1,0",30,14,14460,0.269230769,0.16544,0.10687,"1,0"
30,15,8478,8478,0.288461538,11733,4412,6871,76984,11733,6871,100000,0.11733,0.06871,"1,0",30,15,8478,0.288461538,0.11733,0.06871,"1,0"
30,16,4447,4447,0.307692308,9523,2175,3858,84444,9523,3858,100000,0.09523,0.03858,"1,0",30,16,4447,0.307692308,0.09523,0.03858,"1,0"
30,17,2127,2127,0.326923077,8474,1097,2017,88412,8474,2017,100000,0.08474,0.02017,"1,0",30,17,2127,0.326923077,0.08474,0.02017,"1,0"
30,18,1096,1096,0.346153846,8009,466,1013,90512,8009,1013,100000,0.08009,0.01013,"1,0",30,18,1096,0.346153846,0.08009,0.01013,"1,0"
30,19,468,468,0.365384615,7815,192,459,91534,7815,459,100000,0.07815,0.00459,"1,0",30,19,468,0.365384615,0.07815,0.00459,"1,0"
30,20,208,208,0.384615385,7715,84,219,91982,7715,219,100000,0.07715,0.00219,"1,0",30,20,208,0.384615385,0.07715,0.00219,"1,0"
30,21,82,82,0.403846154,7677,40,86,92197,7677,86,100000,0.07677,0.00086,"1,0",30,21,82,0.403846154,0.07677,0.00086,"1,0"
30,22,36,36,0.423076923,7666,15,32,92287,7666,32,100000,0.07666,0.00032,"1,0",30,22,36,0.423076923,0.07666,0.00032,"1,0"
30,23,11,11,0.442307692,7661,9,12,92318,7661,12,100000,0.07661,0.00012,"1,0",30,23,11,0.442307692,0.07661,0.00012,"1,0"
30,24,9,9,0.461538462,7657,4,3,92336,7657,3,100000,0.07657,0.00003,"1,0",30,24,9,0.461538462,0.07657,0.00003,"1,0"
30,25,4,4,0.480769231,7657,0,3,92340,7657,3,100000,0.07657,0.00003,"1,0",30,25,4,0.480769231,0.07657,0.00003,"1,0"
30,26,0,0,0.5,7657,0,0,92343,7657,0,100000,0.07657,0,"1,0",30,25,0,0.497252747,0.07657,0,"1,0"
31,0,-1,-1,0,99999,0,1,0,99999,1,100000,0.99999,0.00001,"1,0",31,-1,-1,-1,0.99999,0.00001,"1,0"
31,1,4,4,0.019230769,99991,4,4,1,99991,4,100000,0.99991,0.00004,"1,0",31,1,4,0.019230769,0.99991,0.00004,"1,0"
31,2,8,8,0.038461538,99979,8,6,7,99979,6,100000,0.99979,0.00006,"1,0",31,2,8,0.038461538,0.99979,0.00006,"1,0"
31,3,20,20,0.057692308,99945,22,20,13,99945,20,100000,0.99945,0.0002,"1,0",31,3,20,0.057692308,0.99945,0.0002,"1,0"
31,4,43,43,0.076923077,99855,69,30,46,99855,30,100000,0.99855,0.0003,"1,0",31,4,43,0.076923077,0.99855,0.0003,"1,0"
31,5,117,117,0.096153846,99664,143,81,112,99664,81,100000,0.99664,0.00081,"1,0",31,5,117,0.096153846,0.99664,0.00081,"1,0"
31,6,275,275,0.115384615,99215,317,195,273,99215,195,100000,0.99215,0.00195,"1,0",31,6,275,0.115384615,0.99215,0.00195,"1,0"
31,7,564,564,0.134615385,98181,787,392,640,98181,392,100000,0.98181,0.00392,"1,0",31,7,564,0.134615385,0.98181,0.00392,"1,0"
31,8,1196,1196,0.153846154,96162,1610,848,1380,96162,848,100000,0.96162,0.00848,"1,0",31,8,1196,0.153846154,0.96162,0.00848,"1,0"
31,9,2493,2493,0.173076923,92084,3195,1778,2943,92084,1778,100000,0.92084,0.01778,"1,0",31,9,2493,0.173076923,0.92084,0.01778,"1,0"
31,10,4875,4875,0.192307692,84138,6266,3391,6205,84138,3391,100000,0.84138,0.03391,"1,0",31,10,4875,0.192307692,0.84138,0.03391,"1,0"
31,11,8838,8838,0.211538462,71032,10534,6130,12304,71032,6130,100000,0.71032,0.0613,"1,0",31,11,8838,0.211538462,0.71032,0.0613,"1,0"
31,12,13639,13639,0.230769231,53372,14555,9398,22675,53372,9398,100000,0.53372,0.09398,"1,0",31,12,13639,0.230769231,0.53372,0.09398,"1,0"
31,13,16929,16929,0.25,35515,15483,11881,37121,35515,11881,100000,0.35515,0.11881,"1,0",31,13,16929,0.25,0.35515,0.11881,"1,0"
31,14,15968,15968,0.269230769,22546,12484,11569,53401,22546,11569,100000,0.22546,0.11569,"1,0",31,14,15968,0.269230769,0.22546,0.11569,"1,0"
31,15,11687,11687,0.288461538,15195,8148,8947,67710,15195,8947,100000,0.15195,0.08947,"1,0",31,15,11687,0.288461538,0.15195,0.08947,"1,0"
31,16,7350,7350,0.307692308,11391,4602,5881,78126,11391,5881,100000,0.11391,0.05881,"1,0",31,16,7350,0.307692308,0.11391,0.05881,"1,0"
31,17,4001,4001,0.326923077,9530,2462,3449,84559,9530,3449,100000,0.0953,0.03449,"1,0",31,17,4001,0.326923077,0.0953,0.03449,"1,0"
31,18,2115,2115,0.346153846,8644,1233,1905,88218,8644,1905,100000,0.08644,0.01905,"1,0",31,18,2115,0.346153846,0.08644,0.01905,"1,0"
31,19,1040,1040,0.365384615,8236,601,925,90238,8236,925,100000,0.08236,0.00925,"1,0",31,19,1040,0.365384615,0.08236,0.00925,"1,0"
31,20,493,493,0.384615385,7999,345,506,91150,7999,506,100000,0.07999,0.00506,"1,0",31,20,493,0.384615385,0.07999,0.00506,"1,0"
31,21,288,288,0.403846154,7880,176,272,91672,7880,272,100000,0.0788,0.00272,"1,0",31,21,288,0.403846154,0.0788,0.00272,"1,0"
