Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1193721701,1423006207,132400.8631,1192397692,238479538.5,88222,88222,64717.90333,100001,0.646881804
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1216986322,740411181,139362.9315,1215592692,243118538.5,92861,92861,66316.81333,100001,0.662599967
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1210481857,2060428910,137416.4338,1209107692,241821538.5,91564,91564,60720.12143,100001,0.606965745
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1220170852,505422661,140315.92,1218767692,243753538.5,93496,93496,65830.53125,100001,0.579315994
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1214834883,1219866412,138719.1015,1213447692,242689538.5,92432,92432,61311.58238,100001,0.612824673
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-752817269.7,843498920,457.7346154,752812692.3,150562538.5,305,305,99814.52326,100001,0.998140363
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1212763685,513121183,138099.2838,1211382692,242276538.5,92019,92019,60696.10821,100001,0.606707985
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1229749516,850936611,143182.3892,1228317692,245663538.5,95406,95406,64326.76211,100001,0.642735941
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1215466774,187108740,138908.1985,1214077692,242815538.5,92558,92558,60680.05921,100001,0.606568721
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1214283232,1391938506,138554.0169,1212897692,242579538.5,92322,92322,63272.06844,100001,0.632359282
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1216785721,70913759,139302.9008,1215392692,243078538.5,92821,92821,62469.71901,100001,0.624327831
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1223836822,790792680,141412.9823,1222422692,244484538.5,94227,94227,59035.40693,100001,0.590085306
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1214228067,762053968,138537.5085,1212842692,242568538.5,92311,92311,62704.17904,100001,0.626652777
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1213997377,1868520081,138468.4731,1212612692,242522538.5,92265,92265,60252.88806,100001,0.602287769
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1229824741,1542374814,143204.9008,1228392692,245678538.5,95421,95421,59578.83929,100001,0.595460801
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1216855931,898873154,139323.9115,1215462692,243092538.5,92835,92835,57838.12549,100001,0.578211679
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1224879944,1500509486,141725.1423,1223462692,244692538.5,94435,94435,61985.49296,100001,0.619420628
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1232171765,1868498144,143907.2608,1230732692,246146538.5,95889,95889,58150.42922,100001,0.581223506
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1222447665,1648948815,140997.2692,1221037692,244207538.5,93950,93950,59335.47679,100001,0.593086002
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1226885947,1535963495,142325.45,1225462692,245092538.5,94835,94835,64303.37727,100001,0.642499231
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1217909083,116577441,139639.0731,1216512692,243302538.5,93045,93045,64121.56318,100001,0.640828628
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1198450853,569863201,133816.0885,1197112692,239422538.5,89165,89165,62940.11232,100001,0.629125442
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-469930933.3,2081847662,112.5576923,469929807.7,93985961.54,75,75,99951.60317,100001,0.99950938
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1225953155,268771094,142046.3069,1224532692,244906538.5,94649,94649,60223.45385,100001,0.601941797
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1212146839,1676173641,137914.6892,1210767692,242153538.5,91896,91896,62388.16735,100001,0.623539171
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1207553092,70671723,136539.9846,1206187692,241237538.5,90980,90980,63879.38211,100001,0.638410418
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1223671327,253992391,141363.4569,1222257692,244451538.5,94194,94194,57368.92032,100001,0.573508551
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1213069601,1547546835,138190.8308,1211687692,242337538.5,92080,92080,62860.64167,100001,0.62823322
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1228119639,1059836322,142694.6392,1226692692,245338538.5,95081,95081,62591.92149,100001,0.625498189
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1213275216,125009763,138252.3623,1211892692,242378538.5,92121,92121,59664.16602,100001,0.59641792
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1233796627,1527975334,144393.51,1232352692,246470538.5,96213,96213,58433.34389,100001,0.584035421
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1220567037,974451434,140434.4808,1219162692,243832538.5,93575,93575,61473.64035,100001,0.614371804
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1216008395,2072211044,139070.2815,1214617692,242923538.5,92666,92666,67895.05282,100001,0.605078604
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1229227955,1629114640,143026.3092,1227797692,245559538.5,95302,95302,61226.83505,100001,0.611809113
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1207146877,848987378,136418.4223,1205782692,241156538.5,90899,90899,61511.26616,100001,0.614845139
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-751959703.3,227434853,201.1030769,751957692.3,150391538.5,134,134,99922.54651,100001,0.999218399
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1218500854,1840805240,139816.1638,1217102692,243420538.5,93163,93163,61152.13074,100001,0.611245261
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1218445689,528467513,139799.6554,1217047692,243409538.5,93152,93152,63256.2874,100001,0.632173404
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1223300216,568128849,141252.4,1221887692,244377538.5,94120,94120,59520.16154,100001,0.594945736
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1204714598,1849898011,135690.5492,1203357692,240671538.5,90414,90414,65043.25311,100001,0.650004864
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1222472740,88097014,141004.7731,1221062692,244212538.5,93955,93955,60453.68,100001,0.604237105
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-657652556.2,66132840,82.54230769,657651730.8,131530346.2,55,55,99970,100001,0.999692054
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1200938297,1192180306,134560.47,1199592692,239918538.5,89661,89661,64844.92857,100001,0.648040089
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1204132857,1232696038,135516.46,1202777692,240555538.5,90298,90298,60931.62733,100001,0.609124064
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1213370501,1416677269,138280.8769,1211987692,242397538.5,92140,92140,61380.46212,100001,0.613519412
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-752070033.5,2100034889,234.12,752067692.3,150413538.5,156,156,99898.23469,100001,0.998976677
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-751814268.1,663137978,157.5807692,751812692.3,150362538.5,105,105,99938.27957,100001,0.999375538
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1222477755,9353120,141006.2738,1221067692,244213538.5,93956,93956,62240.64414,100001,0.621989161
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1230576992,877530713,143430.0162,1229142692,245828538.5,95571,95571,60653.76852,100001,0.606144952
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1188581318,1611460249,130862.5746,1187272692,237454538.5,87197,87197,67420.34899,100001,0.673830686
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1209614260,1379527290,137156.8008,1208242692,241648538.5,91391,91391,63441.63958,100001,0.634090913
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1200261271,1879467803,134357.8662,1198917692,239783538.5,89526,89526,61418.63509,100001,0.613966133
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1210306331,1324855674,137363.9069,1208932692,241786538.5,91529,91529,64851.36626,100001,0.648074462
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1218320314,1542124118,139762.1362,1216922692,243384538.5,93127,93127,61103.33725,100001,0.610730182
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1235827706,634041040,145001.3215,1234377692,246875538.5,96618,96618,59114.09502,100001,0.590802786
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1219112685,1840272479,139999.2577,1217712692,243542538.5,93285,93285,59979.29084,100001,0.599526624
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1227066487,1464197940,142379.4777,1225642692,245128538.5,94871,94871,62087.04505,100001,0.620439715
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1224563998,894475887,141630.5938,1223147692,244629538.5,94372,94372,61663.77021,100001,0.61625871
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1223972227,332622055,141453.5031,1222557692,244511538.5,94254,94254,61080.5,100001,0.610416055
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1228540899,580227648,142820.7038,1227112692,245422538.5,95165,95165,62905.24424,100001,0.628567246
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1224012347,276515877,141465.5092,1222597692,244519538.5,94262,94262,60861.54338,100001,0.608248463
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1218230044,1418323913,139735.1223,1216832692,243366538.5,93109,93109,63951.74299,100001,0.639024447
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1228997265,995089863,142957.2738,1227567692,245513538.5,95256,95256,57950.74312,100001,0.579249048
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1228425554,1965983789,142786.1862,1226997692,245399538.5,95142,95142,62212.92,100001,0.621692544
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1223054481,1864377822,141178.8623,1221642692,244328538.5,94071,94071,61600.88745,100001,0.615632895
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-751864418.2,2082649116,172.5884615,751862692.3,150372538.5,115,115,99930.31325,100001,0.999296674
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1222929106,756737056,141141.3431,1221517692,244303538.5,94046,94046,64491.1729,100001,0.644371696
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1225556970,1402607539,141927.7462,1224137692,244827538.5,94570,94570,63135.57983,100001,0.630915825
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-657657571.2,1236178876,84.04307692,657656730.8,131531346.2,56,56,99966.55405,100001,0.999658137
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1218856919,555697068,139922.7185,1217457692,243491538.5,93234,93234,59139.24125,100001,0.59116591
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1211229093,895039877,137640.0485,1209852692,241970538.5,91713,91713,63049.86008,100001,0.630129723
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1225958170,769125929,142047.8077,1224537692,244907538.5,94650,94650,60785.10502,100001,0.607478698
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1218576079,955795822,139838.6754,1217177692,243435538.5,93178,93178,61744.23041,100001,0.617055848
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1210221076,1984179288,137338.3938,1208847692,241769538.5,91512,91512,63796.93496,100001,0.637578563
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1217853918,2026474737,139622.5646,1216457692,243291538.5,93034,93034,59210.08209,100001,0.59188449
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1225632195,1029692538,141950.2577,1224212692,244842538.5,94585,94585,59592.45643,100001,0.595636316
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1201043612,781062938,134591.9862,1199697692,239939538.5,89682,89682,56048.47284,100001,0.560452867
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1216705481,698033606,139278.8885,1215312692,243062538.5,92805,92805,59143.25397,100001,0.591209898
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1593432569,1178568022,139603.0546,1592036538,318407307.7,93021,93021,63861.55755,100001,0.638239747
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1604234896,1535857466,142835.7115,1602806538,320561307.7,95175,95175,67875.50207,100001,0.678111442
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1596872864,1598453196,140632.5823,1595466538,319093307.7,93707,93707,64721.91724,100001,0.646817518
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1591752541,1855899401,139100.2969,1590361538,318072307.7,92686,92686,61433.77817,100001,0.614061087
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1599570938,1690207035,141439.9962,1598156538,319631307.7,94245,94245,59801.14237,100001,0.597773988
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1603893875,47691623,142733.6592,1602466538,320493307.7,95107,95107,64893.23596,100001,0.648463814
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1035257270,1339092841,669.3430769,1035250577,207050115.4,446,446,99714.15094,100001,0.997139468
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1597675266,2140827018,140872.7054,1596266538,319253307.7,93867,93867,67835.38623,100001,0.620107672
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1595769563,126496839,140302.4131,1594366538,318873307.7,93487,93487,66888.08081,100001,0.668418786
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1581130755,528310406,135921.6677,1579771538,315954307.7,90568,90568,64833.67832,100001,0.647980071
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1604666186,750348835,142964.7777,1603236538,320647307.7,95261,95261,66212.464,100001,0.661569082
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1598312171,1444268274,141063.3031,1596901538,319380307.7,93994,93994,65512.83986,100001,0.65468051
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1588422576,121790188,138103.7862,1587041538,317408307.7,92022,92022,66345.57288,100001,0.663033978
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1609661134,2069450028,144459.5438,1608216538,321643307.7,96257,96257,64501.31008,100001,0.644521431
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1589305218,1940535532,138367.9215,1587921538,317584307.7,92198,92198,68243.89734,100001,0.681891174
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1600363310,823434397,141677.1177,1598946538,319789307.7,94403,94403,65793.71756,100001,0.657438749
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-846537660.9,1423006207,400.7053846,846533653.8,169306730.8,267,267,99826.93258,100001,0.998266017
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1591040410,740411181,138887.1877,1589651538,317930307.7,92544,92544,65699.03636,100001,0.656552384
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1128415981,2060428910,444.2276923,1128411538,225682307.7,296,296,99802.94828,100001,0.998025404
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1596165748,505422661,140420.9738,1594761538,318952307.7,93566,93566,72485.9736,100001,0.664716873
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1129062917,1219866412,637.8269231,1129056538,225811307.7,425,425,99720.65741,100001,0.997204523
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-846728231.2,843498920,457.7346154,846723653.8,169344730.8,305,305,99814.54651,100001,0.998140708
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1588071526,513121183,137998.7323,1586691538,317338307.7,91952,91952,63177.33025,100001,0.631487654
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1605488648,850936611,143210.9038,1604056538,320811307.7,95425,95425,64934.22826,100001,0.648881417
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1590553955,187108740,138741.6131,1589166538,317833307.7,92447,92447,65405.25826,100001,0.65370005
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1589902004,1391938506,138546.5131,1588516538,317703307.7,92317,92317,64502.68543,100001,0.644670451
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1592685333,70913759,139379.44,1591291538,318258307.7,92872,92872,66364.27698,100001,0.663179712
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1599856794,790792680,141525.54,1598441538,319688307.7,94302,94302,62471.4964,100001,0.624365871
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1589465698,762053968,138415.9462,1588081538,317616307.7,92230,92230,66600.42751,100001,0.665529085
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1588954167,1868520081,138262.8677,1587571538,317514307.7,92128,92128,63511.11438,100001,0.634795346
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1605017237,1542374814,143069.8315,1603586538,320717307.7,95331,95331,65353.55642,100001,0.653026842
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1589776628,898873154,138508.9938,1588391538,317678307.7,92292,92292,66333.15152,100001,0.662856541
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1601010246,1500509486,141870.7169,1599591538,319918307.7,94532,94532,63647.50391,100001,0.636046363
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1608076391,1868498144,143985.3008,1606636538,321327307.7,95941,95941,66657.1039,100001,0.665936056
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1596772564,1648948815,140602.5669,1595366538,319073307.7,93687,93687,61794.13287,100001,0.617636298
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1127944570,569863201,303.1553846,1127941538,225588307.7,202,202,99862.82075,100001,0.998623378
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-469930933.3,2081847662,112.5576923,469929807.7,93985961.54,75,75,99951.60317,100001,0.99950938
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1601045351,268771094,141881.2223,1599626538,319925307.7,94539,94539,64750.13732,100001,0.647075635
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1129163217,1676173641,667.8423077,1129156538,225831307.7,445,445,99713.24779,100001,0.997130204
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1583342374,70671723,136583.5069,1581976538,316395307.7,91009,91009,65058.92734,100001,0.650220808
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1599550878,253992391,141433.9931,1598136538,319627307.7,94241,94241,65199.87097,100001,0.65155452
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1588633207,1547546835,138166.8185,1587251538,317450307.7,92064,92064,63987.42414,100001,0.639525907
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1603828680,1059836322,142714.1492,1602401538,320480307.7,95094,95094,65785.11355,100001,0.657360142
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1035573216,125009763,763.8915385,1035565577,207113115.4,509,509,99671,100001,0.996709835
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1608893838,1527975334,144229.9262,1607451538,321490307.7,96104,96104,64192.07661,100001,0.64142471
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1595679292,974451434,140275.3992,1594276538,318855307.7,93469,93469,66366.93939,100001,0.663170614
