Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1329697031,1739770741,13541.16673,1329561620,265912323.9,6,74830,74830,44421.65083,688.9881235,100000,0.444649147,0.006876185,61,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1341037377,764412942,13825.09151,1340899127,268179825.3,6,76399,76399,47950.39353,750.3207547,100000,0.479878441,0.007485403,53,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1935769013,537485968,13354.05506,1935635473,387127094.5,10,73796,73796,49174.19025,893.0990566,100000,0.491963046,0.008919356,91,16
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-907980133.6,729885214,13955.02011,907840583.4,181568116.7,2,77117,77117,44490.97881,965.5635593,100000,0.445627384,0.009617257,34,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1689914589,1794251973,13782.02325,1689776769,337955353.8,6,76161,76161,46369.35881,775.4225053,100000,0.464025424,0.007740487,68,13
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1441964116,1216767345,14157.51331,1441822541,288364508.2,6,78236,78236,46058.93981,883.1388889,100000,0.460933995,0.008813418,62,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1774954724,1194594844,13716.69703,1774817557,354963511.4,6,75800,75800,51555.65385,1068.99095,100000,0.51579684,0.010668284,64,14
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1179673779,159466310,14173.98058,1179532039,235906407.8,4,78327,78327,45742.74419,946.0664452,100000,0.45792957,0.009431689,43,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1845293607,1924463243,13283.30007,1845160774,369032154.8,8,73405,73405,50736.54826,892.3320463,100000,0.507610077,0.008908613,73,15
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1262545588,1123666637,14054.36664,1262405044,252481008.8,4,77666,77666,44975.87402,813.9370079,100000,0.450185,0.00812055,55,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1924797282,1968647559,13079.3592,1924666489,384933297.8,10,72278,72278,50984.15423,851.3034826,100000,0.510057268,0.00850144,87,16
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1613244193,222767379,14056.90007,1613103624,322620724.9,8,77680,77680,51345.62179,984.215812,100000,0.513667761,0.009823518,66,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1940438142,486085170,13470.95462,1940303433,388060686.6,10,74442,74442,47830.98899,867.5518868,100000,0.47854675,0.008664317,91,16
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1519610259,1236835680,13907.06596,1519471188,303894237.6,8,76852,76852,50419.76552,923.1954023,100000,0.504455894,0.009213326,63,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1692068460,261698757,13835.94905,1691930100,338386020.1,10,76459,76459,50156.78499,872.3103448,100000,0.501805425,0.008707935,71,13
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-874885867.6,794357492,15320.89913,874732658.7,174946531.7,2,84665,84665,40947.42458,1299.75419,100000,0.410405278,0.012927833,26,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1342880455,596396075,13871.23607,1342741742,268548348.5,8,76654,76654,46720.72662,787.1918465,100000,0.467567321,0.007855598,60,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-910112321.1,684121621,14008.40304,909972237.1,181994447.4,2,77412,77412,41209.89456,858.4693878,100000,0.412782203,0.008558339,42,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1945815592,431380854,13605.58816,1945679536,389135907.1,8,75186,75186,49088.83421,1002.673647,100000,0.491122596,0.010011847,82,16
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1523274730,1433252869,13998.81221,1523134742,304626948.4,6,77359,77359,47144.95768,894.2538976,100000,0.471767022,0.008925156,65,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-897935175.6,2092389351,15897.97758,897776195.8,179555239.2,2,87854,87854,47466.31008,2006.976744,100000,0.475327538,0.019917923,19,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1935971390,2119424742,13359.12192,1935837799,387167559.8,8,73824,73824,50765.15068,957.9006849,100000,0.507864325,0.009564872,82,16
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-2040916760,122129946,13792.15696,2040778839,408155767.8,8,76217,76217,50896.0457,1025.177331,100000,0.50916354,0.010235529,79,17
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-910018360.3,1109909342,14006.05057,909878299.8,181975660,2,77399,77399,42862.47982,1146.865471,100000,0.429450089,0.011419821,32,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-904481900.6,1806862939,13867.43593,904343226.2,180868645.2,2,76633,76633,43270.23875,1014.467128,100000,0.433339862,0.010112483,42,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-881043914.2,284401047,15475.07625,880889163.4,176177832.7,2,85517,85517,46584.83571,1697.164286,100000,0.466606099,0.016853901,20,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1523896317,568503699,14014.37469,1523756173,304751234.6,8,77445,77445,51005.86374,1083.632794,100000,0.510297765,0.010813618,62,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1106501616,1196281625,14536.44158,1106356252,221271250.4,4,80330,80330,44230.24925,990.3153153,100000,0.442771886,0.009876018,48,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1097213952,1966279031,14303.90919,1097070913,219414182.6,2,79045,79045,40778.76712,922.8876712,100000,0.408328197,0.009206202,53,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1941399434,1259526933,13495.02217,1941264484,388252896.7,8,74575,74575,50176.0625,875.7177419,100000,0.502015171,0.008741891,71,16
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1775482350,694725419,13729.90704,1775345051,355069010.2,10,75873,75873,49605.69476,939.4737828,100000,0.496292075,0.009379626,77,14
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-903029122,1381052989,13831.06315,902890811.4,180578162.3,2,76432,76432,42535.65568,1103.304029,100000,0.426061314,0.010995438,39,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1931569688,1478190540,13248.91785,1931437199,386287439.8,8,73215,73215,46163.00452,749.0075301,100000,0.461891444,0.007481293,95,16
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1599815026,2097712204,13720.67813,1599677819,319935563.9,8,75822,75822,49735.27384,832.6454768,100000,0.497656512,0.008308659,59,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1776190670,1198827119,13747.64103,1776053194,355210638.7,6,75971,75971,48173.78499,991.6206897,100000,0.482020364,0.009898664,71,14
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1511312797,109253198,13699.32496,1511175804,302235160.7,8,75704,75704,49045.27518,911.8230958,100000,0.490776446,0.009098358,59,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1002307933,314481292,14122.22629,1002166710,200433342.1,4,78041,78041,42708.95833,866.7583333,100000,0.427598006,0.008646122,51,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1109313213,2003053219,14606.83466,1109167144,221833428.8,4,80719,80719,45104.97659,843.3979933,100000,0.4515366,0.008408367,43,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1428809604,537936919,13828.16781,1428671322,285734264.4,6,76416,76416,45908.27938,766.0354767,100000,0.459436659,0.007645973,64,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-855248059.6,482565194,14829.23335,855099767.3,171019953.5,2,81948,81948,40440.92344,1055.110048,100000,0.40529681,0.010503286,30,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-909143802,1252812917,13984.15452,909003960.5,181800792.1,2,77278,77278,44444.23148,1173.458333,100000,0.445224055,0.011683134,31,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1607418623,1578817137,13911.04706,1607279513,321455902.6,6,76874,76874,48386.5957,900.9698925,100000,0.48415103,0.008992725,67,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1595977089,619498421,13624.58886,1595840843,319168168.6,6,75291,75291,45452.91091,779.7371938,100000,0.454907,0.007782667,65,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1586595464,729166153,13389.704,1586461567,317292313.4,6,73993,73993,47003.3555,737.016055,100000,0.470402082,0.007355584,63,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1607100602,472688452,13903.08486,1606961571,321392314.3,6,76830,76830,48701.62896,817.1312217,100000,0.487309616,0.008155485,64,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1769374898,1109136589,13576.99663,1769239128,353847825.6,10,75028,75028,49707.43914,909.03125,100000,0.497286502,0.009077701,87,14
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-923194556.1,1275963840,14335.93894,923051196.7,184610239.3,2,79222,79222,43541.06881,1130.050459,100000,0.436182237,0.011251553,32,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1939274474,411517458,13441.82021,1939140056,387828011.2,8,74281,74281,47925.03065,859.2870968,100000,0.479493011,0.00858132,88,16
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-873483683.3,1692445538,15285.79307,873330825.4,174666165.1,2,84471,84471,41506.13529,1453.070588,100000,0.41601462,0.014448246,25,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-2033392668,1271400356,13603.77857,2033256630,406651326.1,10,75176,75176,50669.94712,904.5909798,100000,0.506883851,0.009034379,92,17
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1785868633,139769496,13989.94521,1785728733,357145746.7,6,77310,77310,44967.47716,810.8612521,100000,0.449953547,0.008097382,85,14
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1441573817,1228901601,14147.74152,1441432340,288286468,6,78182,78182,48775.99733,907.7486631,100000,0.488086053,0.009055813,54,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1496517584,919100875,13328.90175,1496384295,299276859,6,73657,73657,47204.40938,811.0085288,100000,0.472386064,0.008095106,67,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1670031037,1880226499,13284.20486,1669898195,333979639.1,8,73410,73410,49200.125,786.5398551,100000,0.492258427,0.007853617,79,13
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1749035998,1325518720,13067.77782,1748905320,349781064,10,72214,72214,50686.82119,806.0695364,100000,0.507088793,0.008049736,87,14
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-846424592.1,996225164,16802.7729,846256564.4,169251312.9,2,92854,92854,45530.06087,2059.713043,100000,0.455996379,0.020422069,17,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-983956664.9,1683872500,13662.77123,983820037.2,196764007.4,2,75502,75502,41744.81063,962.1528239,100000,0.418129536,0.009592086,43,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1503962171,960194439,13515.28959,1503827018,300765403.6,6,74687,74687,47418.2451,789.2892157,100000,0.474557335,0.007876064,59,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-983653099.3,1688922019,13655.17094,983516547.5,196703309.5,4,75460,75460,43392.85627,888.1345566,100000,0.434506128,0.00885686,47,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1762898830,211603035,13414.85731,1762764682,352552936.3,8,74132,74132,48414.82486,761.1355932,100000,0.484423459,0.007599662,76,14
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1197179399,137830116,14612.26343,1197033277,239406655.4,4,80749,80749,45943.39943,782.6522989,100000,0.459828023,0.007806476,50,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1606876542,751525156,13897.47513,1606737567,321347513.4,10,76799,76799,50136.34,874.054,100000,0.501594611,0.008725768,72,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-914550162.1,1737606987,14119.5119,914408967,182881793.4,2,78026,78026,43818.49425,1079.348659,100000,0.438842595,0.010754809,38,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1203229030,638740990,14763.72617,1203081392,240616278.5,4,81586,81586,50566.96479,1003.288732,100000,0.505975228,0.010000281,41,7
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-863646709.9,1647170859,15039.50778,863496314.9,172699263,2,83110,83110,41200.03825,1464.73224,100000,0.412940109,0.014570435,27,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-886688790.2,3678079,15616.40528,886532626.1,177306525.2,2,86298,86298,38626.84211,1178.142105,100000,0.387224817,0.011722199,28,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1001426147,1903546872,14100.14928,1001285145,200257029,2,77919,77919,45863.2351,984.3245033,100000,0.459135776,0.009813036,43,5
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1429778123,995773669,13852.41632,1429639598,285927919.7,6,76550,76550,49086.45706,976.2742382,100000,0.491215884,0.009738398,52,10
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1492238754,1266554488,13221.77399,1492106536,298421307.2,6,73065,73065,45062.34146,734.3211382,100000,0.450999168,0.007330811,71,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-814983861.5,1892154716,16015.60097,814823705.5,162964741.1,2,88504,88504,42237.78912,1648.591837,100000,0.423293041,0.016376959,21,2
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-817222845.1,118361154,13877.20772,817084073,163416814.6,2,76687,76687,42274.96916,1169.969163,100000,0.423602018,0.011650789,33,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1768131724,1449423673,13545.87167,1767996265,353599253.1,8,74856,74856,48173.15251,798.2570806,100000,0.482046783,0.007967609,66,14
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1676290272,282420343,13440.91541,1676155863,335231172.7,10,74276,74276,49623.0791,806.7532957,100000,0.496481974,0.00805468,76,13
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1100979612,247045123,14398.18886,1100835630,220167126,4,79566,79566,44404.89855,906.4956522,100000,0.444508237,0.009041387,50,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-926938532.7,1069764210,14429.67574,926794236,185358847.2,2,79740,79740,40861.98739,1026.663866,100000,0.409428326,0.010226402,34,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1763534873,996134512,13430.78171,1763400565,352680112.9,10,74220,74220,52891.44618,898.9041096,100000,0.529111973,0.008973965,73,14
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-2112332579,16483658,13385.7229,2112198722,422439744.3,8,73971,73971,48030.14615,857.4415385,100000,0.480534163,0.008563656,93,18
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1861194666,1557471710,13681.41001,1861057852,372211570.4,6,75605,75605,48418.27188,867.9851024,100000,0.484441134,0.008666022,76,15
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1772923725,331936145,13665.84753,1772787067,354557413.3,10,75519,75519,51916.10555,1013.543828,100000,0.519347696,0.010119839,80,14
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-855464892.3,487256684,14834.66212,855316545.6,171063309.1,2,81978,81978,44513.07865,1441.724719,100000,0.445942961,0.014339162,26,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-871300901.6,1250527388,15231.14343,871148590.2,174229718,2,84169,84169,44907.03086,1415.932099,100000,0.449870859,0.014074663,24,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1265819760,2053173982,14136.34109,1265678397,253135679.4,4,78119,78119,44372.96021,947.0583554,100000,0.444170238,0.009448175,54,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1267221945,611752280,14171.44715,1267080230,253416046,6,78313,78313,48224.49072,823.7718833,100000,0.482581085,0.008218413,54,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1348250676,1382958416,14005.68865,1348110619,269622123.8,4,77397,77397,48066.43429,1043.84,100000,0.481043789,0.01041114,50,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-2107742955,847975348,13270.81389,2107610247,421522049.4,8,73336,73336,48939.12583,923.8278146,100000,0.489631388,0.009225521,87,18
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1240023906,1710287658,13490.4982,1239889001,247977800.2,6,74550,74550,46981.69925,748.8546366,100000,0.470213175,0.007472325,56,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.015,-1593852129,1046790215,13571.3869,1593716415,318743283,8,74997,74997,48869.01766,888.8476821,100000,0.488992753,0.008871608,65,12
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1089632038,447575562,14114.08313,1089490897,217898179.4,8,77996,77996,48626.83385,936.8215385,100000,0.486650184,0.009342147,47,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-854901127.4,2029998696,14820.54731,854752922,170950584.4,2,81900,81900,40736.58904,1418.155251,100000,0.4082005,0.014119318,31,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-850174176.2,776062361,14702.20009,850027154.2,170005430.8,2,81246,81246,42316.20093,1233.098131,100000,0.423958,0.01227614,31,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-833846679.6,1813046880,14293.41356,833703745.5,166740749.1,2,78987,78987,39978.28195,916.4172932,100000,0.400553895,0.009132247,38,3
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1244179864,1294424481,13594.54966,1244043919,248808783.8,12,75125,75125,48833.58354,995.4114713,100000,0.488676393,0.009931642,58,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1263362324,1842424189,14074.81501,1263221576,252644315.2,12,77779,77779,46748.61275,1014.509804,100000,0.467839462,0.010122396,59,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1262169744,1884073784,14044.95677,1262029295,252405859,8,77614,77614,44715.30959,1050.572603,100000,0.447605574,0.010479481,53,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1506007625,189619184,13566.501,1505871960,301174392.1,14,74970,74970,47468.45418,1043.501018,100000,0.474992764,0.010416382,71,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1331814763,909791748,13594.18774,1331678821,266335764.3,14,75123,75123,47238.85333,931.7622222,100000,0.472727916,0.009299357,65,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-760184649.9,652541433,16838.05992,760016269.3,152003253.9,2,93049,93049,40834.88976,1927.511811,100000,0.409338047,0.019127266,19,1
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1502747908,1387047050,13484.88847,1502613059,300522611.9,18,74519,74519,47954.2522,945.35097,100000,0.479805018,0.009439313,81,11
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1255657538,2086261044,13881.91265,1255518719,251103743.8,10,76713,76713,46730.7451,1024.058824,100000,0.467674401,0.010217922,59,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1674331551,528310406,13391.87551,1674197632,334839526.5,20,74005,74005,46889.74838,967.2386364,100000,0.469161037,0.009659222,88,13
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1255592488,750348835,13880.28402,1255453685,251090737.1,8,76704,76704,46415.28228,1026.138138,100000,0.464611467,0.010233234,48,8
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1691099941,1444268274,13811.70053,1690961824,338192364.7,14,76325,76325,47756.75506,1104.876611,100000,0.477828603,0.011031121,78,13
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1090513824,1308297625,14136.16014,1090372462,218074492.5,8,78118,78118,46940.40683,1057.965839,100000,0.469839938,0.010549412,46,6
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-927032493.5,706575640,14432.0282,926888173.3,185377634.7,6,79753,79753,45958.78571,1043.454887,100000,0.460120674,0.010397865,38,4
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-1342706989,352926956,13866.89305,1342568320,268513663.9,12,76630,76630,48720.83032,1008.404977,100000,0.487503431,0.010063476,64,9
D:1| T0: 0.17| T1: 251.00| R0: 0.0| R1: 0.0| WTP: 0,1,0.173076923,251,0,0.02,0.03,-762880602.2,823434397,16905.55765,762711546.6,152542309.3,2,93422,93422,42782.32203,2099.161017,100000,0.428707899,0.020818067,17,1
