Scenario,"Decision Rule (0: fixed, 1: adaptive)",Time of starting social distancing,Time of lifting social distancing,Switch threshold if social distancing is off,Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: I,Total: To I,Averge size: S,Averge size: Population size,Average ratio: % Susceptible
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-751924598.3,2032407216,190.5976923,751922692.3,150384538.5,127,127,99917.75862,100001,0.999171713
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1220787697,1598453196,140500.5146,1219382692,243876538.5,93619,93619,58749.77186,100001,0.587283559
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1214398578,1855899401,138588.5346,1213012692,242602538.5,92345,92345,57846.888,100001,0.578305093
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1224012347,1690207035,141465.5092,1222597692,244519538.5,94262,94262,57549.89453,100001,0.575313352
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1229398466,47691623,143077.3354,1227967692,245593538.5,95336,95336,61877.93722,100001,0.618349308
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1197161996,1339092841,133430.3908,1195827692,239165538.5,88908,88908,67768.97865,100001,0.67725188
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1220722502,2140827018,140481.0046,1219317692,243863538.5,93606,93606,66451.63946,100001,0.593892463
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1220336347,126496839,140365.4454,1218932692,243786538.5,93529,93529,62644.29237,100001,0.62604201
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1205672464,528310406,135977.1962,1204312692,240862538.5,90605,90605,59268.93254,100001,0.592504826
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1229288135,750348835,143044.3185,1227857692,245571538.5,95314,95314,62058.10748,100001,0.62012538
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1221198928,1444268274,140623.5777,1219792692,243958538.5,93701,93701,59044.3295,100001,0.590214747
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1212548040,121790188,138034.7508,1211167692,242233538.5,91976,91976,63077.66534,100001,0.630412783
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1234112573,2069450028,144488.0585,1232667692,246533538.5,96276,96276,61753.2844,100001,0.6170773
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1213606206,1940535532,138351.4131,1212222692,242444538.5,92187,92187,59446.87854,100001,0.594241477
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1225887960,823434397,142026.7969,1224467692,244893538.5,94636,94636,59341.20082,100001,0.593136477
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1193721701,1423006207,132400.8631,1192397692,238479538.5,88222,88222,64717.90333,100001,0.646881804
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1216986322,740411181,139362.9315,1215592692,243118538.5,92861,92861,66316.81333,100001,0.662599967
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1210481857,2060428910,137416.4338,1209107692,241821538.5,91564,91564,60720.12143,100001,0.606965745
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1220170852,505422661,140315.92,1218767692,243753538.5,93496,93496,65830.53125,100001,0.579315994
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1214834883,1219866412,138719.1015,1213447692,242689538.5,92432,92432,61311.58238,100001,0.612824673
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-752817269.7,843498920,457.7346154,752812692.3,150562538.5,305,305,99814.52326,100001,0.998140363
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1212763685,513121183,138099.2838,1211382692,242276538.5,92019,92019,60696.10821,100001,0.606707985
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1229749516,850936611,143182.3892,1228317692,245663538.5,95406,95406,64326.76211,100001,0.642735941
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1215466774,187108740,138908.1985,1214077692,242815538.5,92558,92558,60680.05921,100001,0.606568721
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1214283232,1391938506,138554.0169,1212897692,242579538.5,92322,92322,63272.06844,100001,0.632359282
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1216785721,70913759,139302.9008,1215392692,243078538.5,92821,92821,62469.71901,100001,0.624327831
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1223836822,790792680,141412.9823,1222422692,244484538.5,94227,94227,59035.40693,100001,0.590085306
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1214228067,762053968,138537.5085,1212842692,242568538.5,92311,92311,62704.17904,100001,0.626652777
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1213997377,1868520081,138468.4731,1212612692,242522538.5,92265,92265,60252.88806,100001,0.602287769
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1229824741,1542374814,143204.9008,1228392692,245678538.5,95421,95421,59578.83929,100001,0.595460801
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1216855931,898873154,139323.9115,1215462692,243092538.5,92835,92835,57838.12549,100001,0.578211679
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1224879944,1500509486,141725.1423,1223462692,244692538.5,94435,94435,61985.49296,100001,0.619420628
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1232171765,1868498144,143907.2608,1230732692,246146538.5,95889,95889,58150.42922,100001,0.581223506
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1222447665,1648948815,140997.2692,1221037692,244207538.5,93950,93950,59335.47679,100001,0.593086002
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1226885947,1535963495,142325.45,1225462692,245092538.5,94835,94835,64303.37727,100001,0.642499231
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1217909083,116577441,139639.0731,1216512692,243302538.5,93045,93045,64121.56318,100001,0.640828628
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1198450853,569863201,133816.0885,1197112692,239422538.5,89165,89165,62940.11232,100001,0.629125442
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-469930933.3,2081847662,112.5576923,469929807.7,93985961.54,75,75,99951.60317,100001,0.99950938
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1225953155,268771094,142046.3069,1224532692,244906538.5,94649,94649,60223.45385,100001,0.601941797
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1212146839,1676173641,137914.6892,1210767692,242153538.5,91896,91896,62388.16735,100001,0.623539171
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1207553092,70671723,136539.9846,1206187692,241237538.5,90980,90980,63879.38211,100001,0.638410418
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1223671327,253992391,141363.4569,1222257692,244451538.5,94194,94194,57368.92032,100001,0.573508551
D:0| T0: 0.08| T1: 0.23| R0: 0.0| R1: 0.0,0,0.076923077,0.230769231,0,0,-1213069601,1547546835,138190.8308,1211687692,242337538.5,92080,92080,62860.64167,100001,0.62823322
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1593432569,1178568022,139603.0546,1592036538,318407307.7,93021,93021,63861.55755,100001,0.638239747
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1604234896,1535857466,142835.7115,1602806538,320561307.7,95175,95175,67875.50207,100001,0.678111442
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1596872864,1598453196,140632.5823,1595466538,319093307.7,93707,93707,64721.91724,100001,0.646817518
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1591752541,1855899401,139100.2969,1590361538,318072307.7,92686,92686,61433.77817,100001,0.614061087
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1599570938,1690207035,141439.9962,1598156538,319631307.7,94245,94245,59801.14237,100001,0.597773988
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1603893875,47691623,142733.6592,1602466538,320493307.7,95107,95107,64893.23596,100001,0.648463814
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1035257270,1339092841,669.3430769,1035250577,207050115.4,446,446,99714.15094,100001,0.997139468
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1597675266,2140827018,140872.7054,1596266538,319253307.7,93867,93867,67835.38623,100001,0.620107672
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1595769563,126496839,140302.4131,1594366538,318873307.7,93487,93487,66888.08081,100001,0.668418786
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1581130755,528310406,135921.6677,1579771538,315954307.7,90568,90568,64833.67832,100001,0.647980071
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1604666186,750348835,142964.7777,1603236538,320647307.7,95261,95261,66212.464,100001,0.661569082
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1598312171,1444268274,141063.3031,1596901538,319380307.7,93994,93994,65512.83986,100001,0.65468051
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1588422576,121790188,138103.7862,1587041538,317408307.7,92022,92022,66345.57288,100001,0.663033978
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1609661134,2069450028,144459.5438,1608216538,321643307.7,96257,96257,64501.31008,100001,0.644521431
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1589305218,1940535532,138367.9215,1587921538,317584307.7,92198,92198,68243.89734,100001,0.681891174
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1600363310,823434397,141677.1177,1598946538,319789307.7,94403,94403,65793.71756,100001,0.657438749
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-846537660.9,1423006207,400.7053846,846533653.8,169306730.8,267,267,99826.93258,100001,0.998266017
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1591040410,740411181,138887.1877,1589651538,317930307.7,92544,92544,65699.03636,100001,0.656552384
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1128415981,2060428910,444.2276923,1128411538,225682307.7,296,296,99802.94828,100001,0.998025404
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1596165748,505422661,140420.9738,1594761538,318952307.7,93566,93566,72485.9736,100001,0.664716873
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1129062917,1219866412,637.8269231,1129056538,225811307.7,425,425,99720.65741,100001,0.997204523
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-846728231.2,843498920,457.7346154,846723653.8,169344730.8,305,305,99814.54651,100001,0.998140708
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1588071526,513121183,137998.7323,1586691538,317338307.7,91952,91952,63177.33025,100001,0.631487654
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1605488648,850936611,143210.9038,1604056538,320811307.7,95425,95425,64934.22826,100001,0.648881417
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1590553955,187108740,138741.6131,1589166538,317833307.7,92447,92447,65405.25826,100001,0.65370005
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1589902004,1391938506,138546.5131,1588516538,317703307.7,92317,92317,64502.68543,100001,0.644670451
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1592685333,70913759,139379.44,1591291538,318258307.7,92872,92872,66364.27698,100001,0.663179712
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1599856794,790792680,141525.54,1598441538,319688307.7,94302,94302,62471.4964,100001,0.624365871
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1589465698,762053968,138415.9462,1588081538,317616307.7,92230,92230,66600.42751,100001,0.665529085
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1588954167,1868520081,138262.8677,1587571538,317514307.7,92128,92128,63511.11438,100001,0.634795346
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1605017237,1542374814,143069.8315,1603586538,320717307.7,95331,95331,65353.55642,100001,0.653026842
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1589776628,898873154,138508.9938,1588391538,317678307.7,92292,92292,66333.15152,100001,0.662856541
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1601010246,1500509486,141870.7169,1599591538,319918307.7,94532,94532,63647.50391,100001,0.636046363
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1608076391,1868498144,143985.3008,1606636538,321327307.7,95941,95941,66657.1039,100001,0.665936056
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1596772564,1648948815,140602.5669,1595366538,319073307.7,93687,93687,61794.13287,100001,0.617636298
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1034229194,1535963495,361.6853846,1034225577,206845115.4,241,241,99851.02857,100001,0.998505298
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1127814180,116577441,264.1353846,1127811538,225562307.7,176,176,99883.77193,100001,0.998831925
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1127944570,569863201,303.1553846,1127941538,225588307.7,202,202,99862.82075,100001,0.998623378
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-469930933.3,2081847662,112.5576923,469929807.7,93985961.54,75,75,99951.60317,100001,0.99950938
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1601045351,268771094,141881.2223,1599626538,319925307.7,94539,94539,64750.13732,100001,0.647075635
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1129163217,1676173641,667.8423077,1129156538,225831307.7,445,445,99713.24779,100001,0.997130204
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1583342374,70671723,136583.5069,1581976538,316395307.7,91009,91009,65058.92734,100001,0.650220808
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1599550878,253992391,141433.9931,1598136538,319627307.7,94241,94241,65199.87097,100001,0.65155452
D:0| T0: 0.08| T1: 0.31| R0: 0.0| R1: 0.0,0,0.076923077,0.307692308,0,0,-1588633207,1547546835,138166.8185,1587251538,317450307.7,92064,92064,63987.42414,100001,0.639525907
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1968374314,1178568022,139392.9469,1966980385,393396076.9,92881,92881,71322.63823,100001,0.712617262
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-469720302.9,1273124119,49.52538462,469719807.7,93943961.54,33,33,99977.72131,100001,0.99976968
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1979698201,1535857466,142781.6838,1978270385,395654076.9,95139,95139,69408.49822,100001,0.693478313
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-564017420.1,1813046880,165.0846154,564015769.2,112803153.8,110,110,99937.44118,100001,0.999367543
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-845835559.8,2032407216,190.5976923,845833653.8,169166730.8,127,127,99917.7931,100001,0.999172054
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1410675441,1598453196,601.8084615,1410669423,282133884.6,401,401,99748.13077,100001,0.997477582
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1966132606,1855899401,138722.1031,1964745385,392949076.9,92434,92434,66750.57143,100001,0.667099892
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1974938959,1690207035,141357.4538,1973525385,394705076.9,94190,94190,64611.11963,100001,0.645749108
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1980029192,47691623,142880.7346,1978600385,395720076.9,95205,95205,71030.31313,100001,0.709673205
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1035257270,1339092841,669.3430769,1035250577,207050115.4,446,446,99714.15094,100001,0.997139468
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1972260945,2140827018,140556.0431,1970855385,394171076.9,93656,93656,72001.31367,100001,0.675251018
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1316047334,126496839,387.1984615,1316043462,263208692.3,258,258,99825.8374,100001,0.998253888
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1956809706,528310406,135932.1731,1955450385,391090076.9,90575,90575,66678.04942,100001,0.666429162
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1506306550,750348835,1116.572308,1506295385,301259076.9,744,744,99504.93525,100001,0.995050549
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1972682206,1444268274,140682.1077,1971275385,394255076.9,93740,93740,65150.85276,100001,0.651136791
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1410735621,121790188,619.8176923,1410729423,282145884.6,413,413,99715.08462,100001,0.997149112
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1986368162,2069450028,144777.7069,1984920385,396984076.9,96469,96469,68509.55986,100001,0.684503471
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1413754656,1940535532,1523.280769,1413739423,282747884.6,1015,1015,99302.54545,100001,0.993031949
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1976970037,823434397,141965.2654,1975550385,395110076.9,94595,94595,71027.12219,100001,0.709678865
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-751919583.3,1978752273,189.0969231,751917692.3,150383538.5,126,126,99927.77381,100001,0.999270831
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-846537660.9,1423006207,400.7053846,846533653.8,169306730.8,267,267,99826.93258,100001,0.998266017
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1967536808,740411181,139142.3185,1966145385,393229076.9,92714,92714,70307.98746,100001,0.702554287
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1410153880,2060428910,445.7284615,1410149423,282029884.6,297,297,99794.32283,100001,0.997939317
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1971423439,505422661,140305.4146,1970020385,394004076.9,93489,93489,72641.62824,100001,0.675555557
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1129062917,1219866412,637.8269231,1129056538,225811307.7,425,425,99720.65741,100001,0.997204523
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-846728231.2,843498920,457.7346154,846723653.8,169344730.8,305,305,99814.54651,100001,0.998140708
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-751774148.1,107351963,145.5746154,751772692.3,150354538.5,97,97,99941.34146,100001,0.999406753
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1504250397,513121183,501.2569231,1504245385,300849076.9,334,334,99779.73427,100001,0.997792939
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1316293069,850936611,460.7361538,1316288462,263257692.3,307,307,99796.08065,100001,0.99795706
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-469875768.2,1762181068,96.04923077,469874807.7,93974961.54,64,64,99961.38596,100001,0.999606383
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1504059827,187108740,444.2276923,1504055385,300811076.9,296,296,99799.52482,100001,0.997991006
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1409697515,1391938506,309.1584615,1409694423,281938884.6,206,206,99863.53906,100001,0.998629781
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1410098715,70913759,429.22,1410094423,282018884.6,286,286,99811.70992,100001,0.998112898
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1975676165,790792680,141578.0669,1974260385,394852076.9,94337,94337,67832.88065,100001,0.677842
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1966448551,762053968,138816.6515,1965060385,393012076.9,92497,92497,67541.46178,100001,0.67497233
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1222517513,1868520081,501.2569231,1222512500,244502500,334,334,99773.01681,100001,0.997727523
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1981157569,1542374814,143218.4077,1979725385,395945076.9,95430,95430,67210.4527,100001,0.67159756
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1506105950,898873154,1056.541538,1506095385,301219076.9,704,704,99519.89362,100001,0.995200541
D:0| T0: 0.08| T1: 0.38| R0: 0.0| R1: 0.0,0,0.076923077,0.384615385,0,0,-1975295025,1500509486,141464.0085,1973880385,394776076.9,94261,94261,69776.59717,100001,0.697166162
