Scenario,"Decision Rule (0: fixed, 1: %I, 2: Rt)",Time of starting social distancing,Duration of Social Distancing,WTP,R_t Switch threshold if social distancing is off,R_t Switch threshold if social distancing is on,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Number of Switches,Total New: I,Total: To I,Averge size: S,Averge size: I,Averge size: Population size,Average ratio: % Susceptible,Average ratio: % Infectious,Utilization (unit of time): Default,Utilization (unit of time): Social Distancing
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-712165071.6,479064154,17830.25846,711986769,142397353.8,0,98532,98532,39520.40945,3213.259843,100000,0.396082188,0.031883984,19,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-682755340,1325518720,17093.93603,682584400.6,136516880.1,0,94463,94463,42501.73545,2421.910053,100000,0.425559789,0.024094211,27,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-683456432.1,2046012918,17111.48906,683285317.2,136657063.4,0,94560,94560,46496.98333,2311.475,100000,0.465486281,0.022925868,18,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-695122027.3,1683872500,17403.55699,694947991.8,138989598.4,0,96174,96174,40510.115,3527.705,100000,0.405670498,0.03510393,29,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-638001086.3,808330430,15973.43751,637841351.9,127568270.4,0,88271,88271,48010.42857,2031.416327,100000,0.48042561,0.02023374,35,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-713986465.6,964644784,17875.86015,713807707,142761541.4,0,98784,98784,40509.24806,3278.51938,100000,0.405871538,0.032535846,19,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-520260971.2,1817648770,13025.61436,520130715.1,104026143,0,71981,71981,58089.80984,1219.740984,100000,0.581093824,0.012160033,44,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-526433473.3,1483094674,13180.1534,526301671.8,105260334.4,0,72835,72835,62184.58457,1080.198813,100000,0.621889615,0.010772544,49,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-701301757.1,354464062,17558.27699,701126174.3,140225234.9,0,97029,97029,43448.69512,3189.719512,100000,0.434976182,0.031706545,24,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-704467513.4,147422713,17637.53706,704291138.1,140858227.6,0,97467,97467,39703.52,3366.24,100000,0.397803444,0.033441987,22,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-643176158.3,386025717,16103.0042,643015128.2,128603025.6,0,88987,88987,52550.0829,1761.082902,100000,0.525655361,0.017522526,28,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-525508320.8,2094855573,13156.99064,525376750.8,105075350.2,0,72707,72707,64457.67751,1092.140921,100000,0.644557,0.010894216,52,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-712461409.5,96311134,17837.67778,712283032.7,142456606.5,0,98573,98573,39375.44715,2866.227642,100000,0.394670565,0.028433548,18,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-518504627,1591406000,12981.64131,518374810.6,103674962.1,0,71738,71738,61502.41502,986.7865613,100000,0.615129764,0.00983185,37,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-546324252.7,1722488311,13678.15275,546187471.2,109237494.2,0,75587,75587,60501.02148,1319.458234,100000,0.605052881,0.013165452,60,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-665350908,1450494373,16658.18661,665184326.1,133036865.2,0,92055,92055,53523.76515,2307.583333,100000,0.535256755,0.022991321,38,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-636295336.3,742983757,15930.73117,636136029,127227205.8,0,88035,88035,55519.01423,2151.939502,100000,0.555208582,0.021445496,41,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-641202981.4,536433416,16053.60237,641042445.4,128208489.1,0,88714,88714,47675.18293,1642.22561,100000,0.477236909,0.016325333,24,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-533148056.9,701389351,13348.26437,533014574.2,106602914.8,0,73764,73764,58897.07443,1187.750809,100000,0.589109194,0.011841774,45,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-699733334.5,282420343,17519.00887,699558144.4,139911628.9,0,96812,96812,41442.60366,3448.384146,100000,0.415043515,0.034277091,24,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-713075768.6,1812377189,17853.0593,712897238,142579447.6,0,98658,98658,37900.79661,2246.525424,100000,0.380083025,0.022278824,17,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-642063084.1,211098386,16075.1365,641902332.8,128380466.6,0,88833,88833,52092.62562,1962.729064,100000,0.521099559,0.019533627,29,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-713205868.2,1584365669,17856.31657,713027305,142605461,0,98676,98676,40506.59055,2949.11811,100000,0.405861406,0.029263125,19,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-713914188.1,609736215,17874.05055,713735447.6,142747089.5,0,98774,98774,38245.42336,3261.562044,100000,0.383352391,0.032381812,20,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-537137777.2,164093802,13448.15378,537003295.6,107400659.1,0,74316,74316,62479.21902,1681.025937,100000,0.624804914,0.016764368,50,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-600669736.1,1416627132,15038.78395,600519348.3,120103869.7,0,83106,83106,54002.90099,1231.108911,100000,0.540249754,0.012252956,29,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-689990321.9,1889379220,17275.07605,689817571.1,137963514.2,0,95464,95464,47912.01036,3196.709845,100000,0.479346546,0.031804588,28,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-513748764.8,252151320,12862.57025,513620139.1,102724027.8,0,71080,71080,60952.33168,1293.685644,100000,0.609612148,0.012907309,58,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-689621706.4,1284066871,17265.84714,689449047.9,137889809.6,0,95413,95413,44619.08252,3368.771845,100000,0.446563478,0.033527488,30,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-649319749.3,1564305796,16256.8194,649157181.1,129831436.2,0,89837,89837,51400.93789,1481.354037,100000,0.514238704,0.014724753,23,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-691182901.3,1551993713,17304.9343,691009852,138201970.4,0,95629,95629,42243.36765,2805.107843,100000,0.422920878,0.027916488,30,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-704460285.7,1691821510,17637.3561,704283912.1,140856782.4,0,97466,97466,41184.03053,2937.580153,100000,0.412606364,0.029155909,19,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-667945671.7,1647360256,16723.15091,667778440.2,133555688,0,92414,92414,46873.68724,2594.382716,100000,0.469022336,0.025839631,35,0
D:0| T0: 0.17| T1: 0.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,0,0,0,0,-498772858.2,1046790215,12487.62307,498647981.9,99729596.39,0,69008,69008,63825.7972,1172.181818,100000,0.638318641,0.011683554,41,0
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-935698570.8,1178568022,14648.99812,935552080.8,187110416.2,2,80952,80952,60650.7649,1380.403974,100000,0.606472739,0.013760891,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-907763301,770507023,13949.59134,907623805.1,181524761,2,77087,77087,62500.53872,902.8653199,100000,0.624972517,0.009000906,43,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1045712217,776062361,17403.37603,1045538183,209107636.6,2,96173,96173,47659.1729,2790.719626,100000,0.476791628,0.027780047,30,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-948744667,1813046880,14975.62923,948594910.7,189718982.1,2,82757,82757,59946.5879,1511.175793,100000,0.599429943,0.015070718,50,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1008568788,1294424481,16473.4274,1008404054,201680810.8,2,91034,91034,54754.93478,2050.547101,100000,0.547541588,0.020433971,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-943569595,1842424189,14846.06254,943421134.4,188684226.9,2,82041,82041,58776.61436,1551.327128,100000,0.58777382,0.015474403,52,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-930010328.3,1884073784,14506.58334,929865262.4,185973052.5,2,80165,80165,45390.61753,1063.577689,100000,0.454485,0.010596032,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-857219616.2,1690207035,12684.14461,857092774.8,171418555,2,70094,70094,63405.0523,1102.391213,100000,0.634085052,0.011003194,69,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-980387774.7,47691623,15767.86801,980230096,196046019.2,2,87135,87135,60232.21003,1882.238245,100000,0.602205656,0.018765875,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1044628054,1667628950,17376.23217,1044454291,208890858.2,2,96023,96023,41003.81667,2416.083333,100000,0.410947934,0.023963471,18,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-968505346.8,805473807,15470.37131,968350643.1,193670128.6,2,85491,85491,60119.55517,1513.313793,100000,0.601099416,0.01508354,42,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-952893397.9,2086261044,15079.49973,952742602.9,190548520.6,2,83331,83331,46936.61504,1320.331858,100000,0.469870352,0.013147665,33,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-952850031.4,528310406,15078.41398,952699247.2,190539849.4,2,83325,83325,57142.71733,1816.632219,100000,0.571465636,0.018113727,47,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1014907528,638950699,16632.1285,1014741207,202948241.4,2,91911,91911,48103.2415,1980.77551,100000,0.481235729,0.01974261,41,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1045553206,1444268274,17399.39493,1045379212,209075842.4,2,96151,96151,40592.00775,2781.077519,100000,0.406793769,0.027599385,19,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-932691825,265445079,14573.71915,932546087.8,186509217.6,2,80536,80536,57261.16046,1285.022923,100000,0.572684629,0.0128158,49,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1001991532,295947660,16308.75465,1001828444,200365688.9,2,90124,90124,56268.54153,2125.116279,100000,0.562643543,0.021183444,43,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1061519315,232077344,17799.1335,1061341324,212268264.7,2,98360,98360,35222.44444,2728.25641,100000,0.353547966,0.027053814,17,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1065574085,1117720677,17900.65154,1065395079,213079015.7,2,98921,98921,40690.67021,2783.106383,100000,0.407945368,0.027540842,14,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-974612799.1,1964165867,15623.28172,974456566.3,194891313.3,2,86336,86336,52080.63241,1552.648221,100000,0.520995787,0.015467795,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-908637859.2,845650055,13971.48739,908498144.4,181699628.9,2,77208,77208,48889.42066,778.0479705,100000,0.489356507,0.007754596,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-920245632.4,817363535,14262.10764,920103011.3,184020602.3,2,78814,78814,63636.35664,1024.045455,100000,0.636259686,0.010207352,41,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-851972266.7,1376966213,12552.76833,851846739,170369347.8,2,69368,69368,70169.00524,790.4188482,100000,0.701565587,0.007886266,55,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-975436763.1,956986073,15643.91105,975280324,195056064.8,2,86450,86450,36713.79795,1841.907534,100000,0.367824881,0.018358396,41,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1035101874,1219866412,17137.72812,1034930496,206986099.3,2,94705,94705,38466.96203,3289.362869,100000,0.385267647,0.032757731,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-983575214.2,273953710,15847.67096,983416737.5,196683347.5,2,87576,87576,53520.73276,1672.043103,100000,0.535286762,0.016674728,50,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1022352115,107351963,16818.51634,1022183930,204436786,2,92941,92941,49764.51613,2324.541219,100000,0.497781679,0.023164821,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1003415399,989371674,16344.40359,1003251955,200650391.1,2,90321,90321,49497.57934,2220.546125,100000,0.495174007,0.022126029,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1012283854,2033529483,16566.44036,1012118189,202423637.9,2,91548,91548,43339.90295,2053.113924,100000,0.433858571,0.020447521,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-972870910.3,2038085700,15579.67059,972715113.6,194543022.7,2,86095,86095,45717.29719,1376.702811,100000,0.45762484,0.01371448,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1064793488,538798897,17881.10796,1064614677,212922935.3,2,98813,98813,36223.99038,2872.730769,100000,0.36361,0.028456,15,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1062111991,1921721647,17813.97215,1061933851,212386770.2,2,98442,98442,39236.82828,2928.212121,100000,0.3935242,0.0289919,15,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-840957169.4,43418681,12276.98672,840834399.5,168166879.9,2,67844,67844,67635.1244,909.8253589,100000,0.676316396,0.009078831,59,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1003559954,411637191,16348.02277,1003396474,200679294.8,2,90341,90341,50030.82437,1903.039427,100000,0.500481857,0.018964607,39,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1042943987,762053968,17334.06871,1042770646,208554129.2,2,95790,95790,42727.30702,2637.526316,100000,0.428090522,0.026148696,17,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-963648296.1,2055475042,15348.76682,963494808.4,192698961.7,2,84819,84819,60583.45552,1774.313167,100000,0.605730638,0.017682482,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-926866255.2,1937066451,14427.86615,926721976.5,185344395.3,2,79730,79730,62188.48592,869.084507,100000,0.621815088,0.008662772,41,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-894485916.6,1000342118,13617.16954,894349744.9,178869949,2,75250,75250,48369.1374,778.1030534,100000,0.48422616,0.007753992,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-950681705.1,1500509486,15024.12626,950531463.8,190106292.8,2,83025,83025,58425.01282,1487.182692,100000,0.584254441,0.014826454,45,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-994293973.6,1177898089,16116.03325,994132813.3,198826562.7,2,89059,89059,43838.4135,2275.78481,100000,0.438874916,0.022664496,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-941618101.4,1648948815,14797.2036,941470129.4,188294025.9,2,81771,81771,48474.64898,1072.338776,100000,0.48518126,0.010682358,35,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-860631116.2,696741139,12769.55729,860503420.6,172100684.1,2,70566,70566,66714.48852,858.442623,100000,0.667081699,0.008559052,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-989075535.1,1225923054,15985.38081,988915681.3,197783136.3,2,88337,88337,54462.88087,1768.407942,100000,0.544680216,0.017622734,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-849485919.3,1969152976,12490.51841,849361014.1,169872202.8,2,69024,69024,69949.28804,832.6793478,100000,0.699374173,0.008306775,53,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-980185397.5,991019385,15762.80116,980027769.5,196005553.9,2,87107,87107,36468.83858,2030.169291,100000,0.365474353,0.020224353,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-899176729.1,1117716878,13734.61197,899039382.9,179807876.6,2,75899,75899,40161.25974,902.9415584,100000,0.402323172,0.009002913,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1013469205,1676173641,16596.11765,1013303244,202660648.8,2,91712,91712,46553.34862,2317.321101,100000,0.46588242,0.023069863,32,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1042279033,747683554,17317.42047,1042105859,208421171.8,2,95698,95698,52324.12453,2855.996226,100000,0.523236842,0.028454962,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-911904804.1,253992391,14053.28088,911764271.3,182352854.3,2,77660,77660,48824.45635,923.9761905,100000,0.488734625,0.009206126,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-870713833.2,1968291596,13021.99518,870583613.3,174116722.7,2,71961,71961,64045.53141,757.9554974,100000,0.64045705,0.007562115,55,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-962116012.2,456570468,15310.4035,961962908.1,192392581.6,2,84607,84607,57089.82574,1767.396783,100000,0.570916738,0.017629037,53,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1041823685,125009763,17306.02005,1041650625,208330124.9,2,95635,95635,45249.264,2918.74,100000,0.452771116,0.029073426,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-875513062,1527975334,13142.152,875381640.5,175076328.1,2,72625,72625,68414.40584,777.9220779,100000,0.683993495,0.00775657,44,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1040934671,1016979404,17283.76209,1040761834,208152366.7,2,95512,95512,40786.5704,2630.516245,100000,0.408279856,0.02621295,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-987022853,279743173,15933.98843,986863513.1,197372702.6,2,88053,88053,47714.46789,1565.743119,100000,0.477523927,0.015588402,32,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-962853243.1,1843851368,15328.86132,962699954.5,192539990.9,2,84709,84709,55152.70968,1397.354839,100000,0.551629438,0.013919799,36,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-888385692.1,819123399,13464.44009,888251047.7,177650209.5,2,74406,74406,62996.84226,712.4047619,100000,0.629964718,0.007105252,48,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-928434677.8,1971346983,14467.13426,928290006.5,185658001.3,2,79947,79947,61110.32492,1128.615142,100000,0.611071384,0.011253365,46,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1024137371,890479738,16863.21323,1023968738,204793747.7,2,93188,93188,36009.91844,2373.730496,100000,0.36071576,0.023656113,40,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1059575049,1492845054,17750.45551,1059397545,211879508.9,2,98091,98091,40122.63717,3167.938053,100000,0.402178421,0.031404123,17,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-964652953.9,1954086513,15373.92013,964499214.7,192899842.9,2,84958,84958,58901.83333,1309.659091,100000,0.588968415,0.013049623,38,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-997625968.3,1633352266,16199.45538,997463973.7,199492794.7,2,89520,89520,48494.33841,2029.164634,100000,0.485150699,0.020232401,46,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1007289476,88097014,16441.39765,1007125062,201425012.3,2,90857,90857,30967.95257,2104.794466,100000,0.310610945,0.020967362,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-928557549.7,1904979020,14470.21057,928412847.6,185682569.5,2,79964,79964,61512.55942,1454.724638,100000,0.615084855,0.014507572,50,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-966886329.9,1192180306,15429.83648,966732031.5,193346406.3,2,85267,85267,56563.43787,1514.849112,100000,0.565660118,0.015106224,49,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1042813887,193505879,17330.81145,1042640579,208528115.8,2,95772,95772,45643.74766,2351.728972,100000,0.457039074,0.023302037,16,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-940837504,725021301,14777.66002,940689727.4,188137945.5,2,81663,81663,41343.84579,1262.214953,100000,0.41426986,0.012565535,31,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-984218484.4,999296967,15863.77632,984059846.6,196811969.3,2,87665,87665,35767.59072,2270.333333,100000,0.358535336,0.022610252,33,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-940815820.7,663137978,14777.11714,940668049.5,188133609.9,2,81660,81660,39666.41414,1416.949495,100000,0.397320973,0.014124396,42,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1049441738,9353120,17496.75091,1049266770,209853354.1,2,96689,96689,50879.72197,3282.632287,100000,0.508833839,0.032682232,32,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1006704028,2047398836,16426.73996,1006539760,201307952,2,90776,90776,39815,2525.584906,100000,0.399077,0.02510075,23,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-825482547.8,1611460249,11889.55336,825363652.2,165072730.4,2,65703,65703,69616.92475,1014.926733,100000,0.696122826,0.010131502,73,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1003747876,1314465555,16352.72771,1003584349,200716869.8,2,90367,90367,34787.8692,2456.654008,100000,0.348722479,0.024465546,34,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-1029348581,477431540,16993.68471,1029178644,205835728.9,2,93909,93909,48108.14786,2087.957198,100000,0.481274806,0.020800504,37,4
D:0| T0: 0.17| T1: 4.00| R0: 0.0| R1: 0.0| WTP: 0,0,0.173076923,4,0,0,0,-980843123.2,1324855674,15779.26843,980685330.5,196137066.1,2,87198,87198,39644.45136,1905.416342,100000,0.397096357,0.018982868,37,4
