Replication,Simulation Period,To: Natual Death | HIV-,To: TB Death | infectious and undetected | HIV -,To: TB Death | under treatment | HIV -,To: Death | HIV+ nIC,To: TB Death | infectious and undetected | HIV+ nIC,To: TB Death | under treatment | HIV+ nIC,To: Death | HIV+ IC,To: TB Death | infectious and undetected | HIV+ IC,To: TB Death | under treatment | HIV+ IC,To: Death | ART,To: TB Death | infectious and undetected | ART,To: TB Death | under treatment | ART,To: Death | Children,To: TB Death | Children,To: Adult background death,Screening Performed,Notified TB Cases | Children,Notified TB Cases | Naive Adults,Notified TB Cases | Experienced Adults,Notified TB Cases | HIV +,Notified TB Cases |Adults,Notified TB Cases,Active TB Incidence,Active TB Incidence | Naive Adults,Active TB Incidence | Experienced Adults,Incident To: I| Tc<1 or >1 |HIV-,Incident To: I | Tc <1| HIV -,Incident To: I | Tc >1| HIV -,Reactivation To: I| Tc<1 or >1 |HIV-,Reactivation To: I | Tc <1| HIV -,Reactivation To: I | Tc >1| HIV -,TB Deaths,HIV Deaths,New ART Initiation,Active TB Incidence | Per Pop.,Active TB Incidence | Naive Adults | Per Pop.,Active TB Incidence | Experienced Adults | Per Pop.,% <1 |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I | Tc <1| HIV -,% reactivation |Incident To: I | Tc >1| HIV -,TB Deaths | Per Pop.,% adults notified TB with HIV+,Simulation Time,In: S | Tn | HIV -,In: L | Tn| HIV -,In: L | Ti <1| HIV -,In: L | Tc <1| HIV -,In: L | Tc+ <1| HIV -,In: L | Ti >1| HIV -,In: L | Tc >1| HIV -,In: L | Tc+ >1| HIV -,In: I | Tn| HIV -,In: I | Ti <1| HIV -,In: I | Tc <1| HIV -,In: I | Tc+ <1| HIV -,In: I | Ti >1| HIV -,In: I | Tc >1| HIV -,In: I | Tc+ >1| HIV -,In: Ti | HIV -,In: Tc | HIV -,In: Tmdr | HIV -,In: S | Tn | HIV+nIC,In: L | Tn| HIV+nIC,In: L | Ti <1| HIV+nIC,In: L | Tc <1| HIV+nIC,In: L | Tc+ <1| HIV+nIC,In: L | Ti >1| HIV+nIC,In: L | Tc >1| HIV+nIC,In: L | Tc+ >1| HIV+nIC,In: I | Tn| HIV+nIC,In: I | Ti <1| HIV+nIC,In: I | Tc <1| HIV+nIC,In: I | Tc+ <1| HIV+nIC,In: I | Ti >1| HIV+nIC,In: I | Tc >1| HIV+nIC,In: I | Tc+ >1| HIV+nIC,In: Ti | HIV+nIC,In: Tc | HIV+nIC,In: Tmdr | HIV+nIC,In: S | Tn | HIV+IC,In: L | Tn| HIV+IC,In: L | Ti <1| HIV+IC,In: L | Tc <1| HIV+IC,In: L | Tc+ <1| HIV+IC,In: L | Ti >1| HIV+IC,In: L | Tc >1| HIV+IC,In: L | Tc+ >1| HIV+IC,In: I | Tn| HIV+IC,In: I | Ti <1| HIV+IC,In: I | Tc <1| HIV+IC,In: I | Tc+ <1| HIV+IC,In: I | Ti >1| HIV+IC,In: I | Tc >1| HIV+IC,In: I | Tc+ >1| HIV+IC,In: Ti | HIV+IC,In: Tc | HIV+IC,In: Tmdr | HIV+IC,In: S | Tn | HIV+ART,In: L | Tn| HIV+ART,In: L | Ti <1| HIV+ART,In: L | Tc <1| HIV+ART,In: L | Tc+ <1| HIV+ART,In: L | Ti >1| HIV+ART,In: L | Tc >1| HIV+ART,In: L | Tc+ >1| HIV+ART,In: I | Tn| HIV+ART,In: I | Ti <1| HIV+ART,In: I | Tc <1| HIV+ART,In: I | Tc+ <1| HIV+ART,In: I | Ti >1| HIV+ART,In: I | Tc >1| HIV+ART,In: I | Tc+ >1| HIV+ART,In: Ti | HIV+ART,In: Tc | HIV+ART,In: Tmdr | HIV+ART,In: S | children,In: L | children,In: I | children,In: R| children,Population,Population | Children,Population | Adults,Population | Naive Adults,Population | Experienced Adults,HIV Prevalence,Active TB Prevalence,Active TB  & HIV+ | Prevalence,Active TB & Adults | Prevalence,Active TB & Naive Adults | Prevalence,Active TB & Experienced Adults | Prevalence,Active TB or On Treatment,In Post-Treatment Follow-Up,On TB Treatment,Experienced Adults Prevalence (Ratio),HIV Prevalence (Ratio),Active TB (Ratio),Active TB among Adults (Ratio),Active TB among Naive Adults (Ratio),Active TB among Experienced Adults (Ratio),Active TB among HIV+ (Ratio),Treatment Experieced Adults among Active TB (Ratio),HIV+ among Adult Active TB (Ratio),On Treatment / (Active TB + On T) (Ratio),Action Code,Replication,Observation Period,Epidemic Time,Action Code
3,9,0,43,9,11,14,1,61,56,4,0,0,0,22,0,317,0,84,235,123,134,358,442,690,400,199,63,17,46,26,12,14,149,72,0,0.019526276,0.017767512,0.086899563,0.26984127,0.412698413,0.705882353,0.304347826,0.004216544,0.374301676,9,910,20491,21,212,0,225,1493,0,126,1,5,0,5,29,0,7,104,0,15,671,4,18,0,8,74,0,30,0,1,0,1,2,0,1,10,0,13,210,14,45,0,13,80,0,47,1,11,0,1,26,0,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4269,5210,115,765,35337,10359,24978,22513,2290,1349,401,120,286,203,83,411,0,10,0.091680679,0.054007527,0.011347879,0.011450076,0.009017012,0.036244541,0.088954781,0.206982544,0.41958042,0.0243309,"1,0",3,9,9,"1,0"
3,10,0,49,8,4,7,0,58,49,5,0,0,0,17,0,297,0,76,212,117,130,329,405,587,327,194,79,16,63,26,12,14,135,62,0,0.01646841,0.014464546,0.080631754,0.202531646,0.329113924,0.75,0.222222222,0.003787454,0.395136778,10,917,20619,14,207,0,227,1593,0,90,2,4,0,3,32,0,4,102,0,16,696,1,20,0,12,85,0,25,0,0,0,0,4,0,1,9,0,7,193,9,62,0,11,80,0,44,2,4,0,4,30,0,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304,5284,98,786,35644,10472,25172,22607,2406,1358,342,113,244,159,85,351,0,9,0.095582393,0.053948832,0.009594883,0.00969331,0.00703322,0.035328346,0.083210604,0.248538012,0.463114754,0.025641026,"1,0",3,10,10,"1,0"
3,11,0,50,3,7,14,0,74,33,4,0,0,0,20,0,298,0,79,183,118,126,301,380,570,309,191,74,22,52,38,15,23,124,81,0,0.015876111,0.013578836,0.076923077,0.297297297,0.513513514,0.681818182,0.442307692,0.00345375,0.418604651,11,944,20738,8,198,0,230,1689,0,91,1,5,0,3,28,0,10,98,0,14,695,2,13,0,10,89,0,19,0,0,0,0,3,0,1,9,0,8,208,9,57,0,13,96,0,39,0,7,0,2,20,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4321,5301,85,802,35903,10509,25394,22756,2483,1351,303,90,218,149,69,317,0,14,0.097779003,0.053201544,0.008439406,0.008584705,0.006547724,0.027788965,0.066617321,0.227722772,0.412844037,0.044164038,"1,0",3,11,11,"1,0"
3,12,0,40,6,9,8,1,45,42,2,0,0,0,19,0,296,0,63,175,101,104,276,339,579,332,177,60,9,51,36,8,28,118,54,0,0.01596889,0.014488959,0.068791294,0.15,0.6,0.888888889,0.549019608,0.003254454,0.376811594,12,963,20850,11,187,0,226,1793,0,100,1,3,0,3,27,0,4,83,0,15,678,3,10,0,6,94,0,34,0,0,0,0,2,0,1,9,0,9,215,5,42,0,16,104,0,50,1,10,0,1,28,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4406,5330,81,818,36258,10635,25623,22914,2573,1372,341,126,260,184,76,347,0,6,0.100417594,0.053545643,0.009404821,0.010147133,0.008030025,0.029537505,0.091836735,0.2228739,0.484615385,0.017291066,"1,0",3,12,12,"1,0"
3,13,0,54,6,12,13,0,45,59,1,0,1,0,19,0,317,0,56,190,123,128,313,369,640,348,207,86,18,68,33,11,22,153,57,51,0.017520326,0.015110069,0.078797107,0.209302326,0.38372093,0.611111111,0.323529412,0.004188453,0.408945687,13,951,21020,7,184,0,220,1836,0,97,3,10,0,2,33,0,4,104,0,12,647,2,12,0,8,98,0,28,0,0,0,0,2,0,1,14,0,8,187,5,52,0,10,98,0,50,1,8,0,1,19,0,4,33,0,1,26,1,5,0,1,7,0,4,0,0,0,0,2,0,1,1,0,4398,5391,104,816,36529,10709,25820,23031,2627,1349,364,115,260,179,81,374,0,10,0.101742835,0.052246321,0.009964686,0.010069713,0.007772133,0.030833651,0.085248332,0.222527473,0.442307692,0.026737968,"1,0",3,13,13,"1,0"
3,14,0,57,5,9,4,3,63,64,3,0,1,0,8,0,299,0,77,182,113,103,295,372,576,316,188,87,10,77,24,6,18,145,72,62,0.015679443,0.013615994,0.069526627,0.114942529,0.275862069,0.6,0.233766234,0.003947082,0.349152542,14,956,21197,9,223,0,215,1865,0,105,0,4,0,3,44,0,10,90,0,12,636,1,20,0,8,101,0,27,0,0,0,0,2,0,0,9,0,8,170,6,37,0,9,92,0,30,0,5,0,0,23,0,2,32,0,1,62,0,10,0,4,21,0,4,0,0,0,1,1,0,0,5,0,4324,5416,95,841,36736,10676,26060,23208,2704,1339,344,93,249,166,83,356,0,12,0.103760553,0.051381427,0.009364111,0.009554873,0.007152706,0.030695266,0.069454817,0.24127907,0.373493976,0.033707865,"1,0",3,14,14,"1,0"
3,15,0,64,9,5,8,1,48,33,3,1,1,0,20,0,331,0,62,173,115,97,288,350,564,305,174,82,13,69,39,8,31,139,54,64,0.015231717,0.013054272,0.063759619,0.158536585,0.475609756,0.615384615,0.449275362,0.003753916,0.336805556,15,975,21361,14,199,0,211,1927,0,87,1,4,0,3,37,0,11,93,0,13,582,0,14,0,6,105,0,35,0,0,0,0,2,0,1,8,0,5,168,4,37,0,7,78,0,32,1,2,0,3,15,0,1,31,0,2,100,3,9,0,4,37,0,4,0,1,0,0,5,0,0,2,0,4375,5439,116,858,37028,10788,26240,23364,2729,1317,348,100,232,158,74,361,0,13,0.104001524,0.050190549,0.009398293,0.008841463,0.006762541,0.02711616,0.075930144,0.212643678,0.431034483,0.03601108,"1,0",3,15,15,"1,0"
3,16,0,50,7,3,7,1,38,38,3,2,2,0,19,0,312,0,69,196,107,103,303,372,633,369,196,88,21,67,38,15,23,127,43,55,0.016950514,0.015694114,0.069282432,0.238636364,0.431818182,0.714285714,0.343283582,0.003400814,0.339933993,16,923,21524,14,206,0,205,1988,0,121,1,5,0,8,40,0,5,106,0,4,569,1,20,0,7,97,0,38,0,1,0,0,4,0,0,8,0,10,150,5,46,0,7,74,0,35,0,5,0,1,18,0,1,18,0,2,129,0,13,0,4,53,0,7,1,0,0,0,5,0,0,2,0,4393,5502,106,862,37344,10863,26481,23512,2829,1335,396,115,290,201,89,402,0,6,0.106831313,0.050413504,0.010604113,0.010951248,0.008548826,0.03145988,0.086142322,0.224747475,0.396551724,0.014925373,"1,0",3,16,16,"1,0"
3,17,0,58,12,6,13,0,39,31,4,2,5,0,14,0,310,0,74,225,143,119,368,442,653,347,224,113,15,98,41,6,35,137,47,55,0.01733613,0.014708999,0.077161557,0.132743363,0.362831858,0.4,0.357142857,0.003637136,0.323369565,17,891,21680,13,245,0,200,2025,0,117,0,5,0,2,48,0,14,121,0,7,525,2,23,0,10,89,0,23,1,0,0,0,3,0,1,13,0,8,148,3,32,0,6,63,0,31,0,5,0,0,25,0,3,23,0,1,151,0,22,0,2,70,0,9,1,2,0,2,4,0,1,4,0,4430,5573,108,882,37667,10993,26674,23591,2903,1313,386,106,278,180,98,405,0,19,0.108832571,0.049223963,0.010247697,0.010422134,0.007630028,0.033758181,0.08073115,0.25388601,0.381294964,0.04691358,"1,0",3,17,17,"1,0"
3,18,0,58,9,5,7,0,42,30,0,4,4,1,18,0,318,0,71,228,125,101,353,424,624,377,181,87,12,75,29,6,23,127,51,51,0.016421917,0.015887063,0.059953627,0.137931034,0.333333333,0.5,0.306666667,0.003342281,0.28611898,18,899,21837,19,227,0,207,2155,0,121,0,3,0,2,40,0,15,130,0,5,497,3,18,0,10,88,0,22,1,1,0,0,3,0,0,9,0,5,135,4,25,0,8,64,0,28,0,7,0,1,17,0,4,19,0,1,172,1,20,0,3,82,0,8,0,1,0,0,9,0,1,15,0,4459,5612,101,884,37998,11056,26942,23730,3019,1287,365,98,264,179,85,385,0,20,0.112055527,0.047769282,0.009605769,0.009798827,0.007543194,0.028155018,0.076146076,0.232876712,0.371212121,0.051948052,"1,0",3,18,18,"1,0"
3,19,0,49,7,3,9,1,46,29,0,4,7,1,28,0,293,0,67,177,120,83,297,364,546,282,193,114,19,95,42,10,32,131,53,54,0.014229125,0.011787327,0.062017995,0.166666667,0.368421053,0.526315789,0.336842105,0.003413948,0.279461279,19,921,22028,23,226,0,214,2221,0,105,0,5,0,3,47,0,7,111,0,7,487,2,15,0,11,88,0,16,0,0,0,0,2,0,0,6,0,4,125,5,24,0,10,62,0,24,0,2,0,1,15,0,2,20,0,2,193,2,19,0,5,103,0,12,0,2,0,0,5,0,1,11,0,4600,5582,98,898,38372,11178,27194,23924,3112,1283,337,79,239,157,82,347,0,10,0.114437008,0.047179525,0.008782446,0.008788703,0.006562448,0.026349614,0.061574435,0.243323442,0.330543933,0.028818444,"1,0",3,19,19,"1,0"
3,20,0,65,5,8,6,0,32,25,4,2,8,0,18,0,316,0,77,163,110,91,273,350,536,263,194,92,20,72,45,17,28,131,42,34,0.01385944,0.010892975,0.060853199,0.217391304,0.489130435,0.85,0.388888889,0.003387289,0.333333333,20,960,22238,17,207,0,217,2309,0,84,1,11,0,3,40,0,9,89,0,7,463,1,10,0,9,85,0,15,0,2,0,0,1,0,0,7,0,5,130,3,20,0,12,62,0,24,0,3,0,0,15,0,1,22,0,2,206,1,33,0,6,109,0,10,1,2,0,0,8,0,1,7,0,4645,5554,94,913,38674,11206,27468,24144,3188,1283,314,81,220,133,87,325,0,11,0.116062327,0.046708898,0.00811915,0.00800932,0.005508615,0.027289837,0.063133281,0.277070064,0.368181818,0.033846154,"1,0",3,20,20,"1,0"
3,21,0,53,10,10,7,1,40,23,4,1,8,0,24,0,361,0,66,171,120,92,291,357,549,297,182,86,10,76,46,8,38,130,51,38,0.014084146,0.012206148,0.056662516,0.11627907,0.534883721,0.8,0.5,0.003335044,0.316151203,21,1017,22360,27,205,0,212,2339,0,95,0,3,0,4,39,0,11,100,0,8,456,2,9,0,8,77,0,16,0,0,0,0,3,0,1,7,0,6,115,4,18,0,11,64,0,22,0,2,0,1,16,0,4,16,0,2,225,3,24,0,10,118,0,10,0,0,0,0,13,0,1,10,0,4734,5537,93,922,38980,11286,27694,24332,3212,1282,317,83,224,143,81,334,0,17,0.115981801,0.046291616,0.008132376,0.008088395,0.005877034,0.025217933,0.06474259,0.255520505,0.370535714,0.050898204,"1,0",3,21,21,"1,0"
3,22,0,50,8,5,6,0,27,23,1,10,3,1,25,0,354,0,59,188,109,84,297,356,556,315,172,84,11,73,39,8,31,117,42,49,0.014124581,0.01285347,0.052407069,0.130952381,0.464285714,0.727272727,0.424657534,0.002972259,0.282828283,22,1079,22484,22,209,0,222,2390,0,93,0,3,0,1,39,0,6,106,0,9,441,3,14,0,9,81,0,10,0,1,0,0,1,0,0,5,0,3,110,5,19,0,7,57,0,33,0,1,0,1,11,0,0,14,0,2,236,1,18,0,12,134,0,7,0,1,0,2,18,0,1,13,0,4886,5523,94,927,39364,11430,27934,24507,3282,1280,316,86,222,143,79,323,0,7,0.117491229,0.045822295,0.008027639,0.007947304,0.005835068,0.024070689,0.0671875,0.25,0.387387387,0.021671827,"1,0",3,22,22,"1,0"
3,23,0,47,4,3,3,2,35,22,0,4,2,1,16,0,331,0,60,124,88,70,212,272,454,244,156,89,12,77,37,9,28,97,42,45,0.011422246,0.009846253,0.046664672,0.134831461,0.415730337,0.75,0.363636364,0.002440436,0.330188679,23,1140,22692,9,200,0,225,2460,0,92,0,3,0,1,57,0,6,80,0,10,431,1,8,0,12,75,0,12,0,1,0,1,1,0,0,1,0,4,109,3,17,0,6,56,0,20,0,1,0,0,12,0,1,17,0,2,257,1,19,0,14,144,0,12,1,0,0,0,15,0,1,13,0,4993,5517,83,911,39747,11504,28243,24781,3343,1278,312,76,229,136,93,320,0,8,0.118365613,0.04525015,0.007849649,0.008108204,0.005488076,0.027819324,0.059467919,0.298076923,0.331877729,0.025,"1,0",3,23,23,"1,0"
3,24,0,56,6,9,1,0,32,21,1,3,10,0,17,0,341,0,66,158,99,72,257,323,439,239,138,79,11,68,35,8,27,112,44,36,0.010930731,0.009567271,0.040744021,0.139240506,0.443037975,0.727272727,0.397058824,0.002788706,0.280155642,24,1211,22845,8,207,0,222,2504,0,82,1,6,0,4,41,0,8,80,0,11,406,0,14,0,11,62,0,14,0,0,0,0,1,0,0,5,0,5,121,5,16,0,5,58,0,7,0,3,0,0,5,0,2,10,0,3,267,2,22,0,13,164,0,9,0,2,0,3,8,0,2,7,0,5165,5524,74,917,40162,11680,28482,24981,3387,1263,260,52,186,112,74,272,0,12,0.118917211,0.044343796,0.006473781,0.00653044,0.004483407,0.021848243,0.041171813,0.284615385,0.279569892,0.044117647,"1,0",3,24,24,"1,0"
3,25,0,50,2,2,5,1,24,17,0,8,8,1,24,0,331,0,57,146,89,49,235,292,521,270,184,111,17,94,57,16,41,108,34,119,0.012816413,0.010678268,0.054006457,0.153153153,0.513513514,0.941176471,0.436170213,0.002656761,0.208510638,25,1288,23056,18,192,0,218,2528,0,91,1,5,0,2,59,0,9,89,0,8,367,1,8,0,11,62,0,13,0,0,0,0,0,0,0,0,0,5,98,1,9,0,1,41,0,17,0,2,0,0,6,0,1,12,0,6,325,4,18,0,17,180,0,11,1,2,0,2,18,0,4,9,0,5351,5489,82,913,40651,11835,28816,25285,3407,1260,312,72,230,132,98,326,0,14,0.118232926,0.043725708,0.007675088,0.007981677,0.005220486,0.028764309,0.057142857,0.314102564,0.313043478,0.042944785,"1,0",3,25,25,"1,0"
3,26,0,54,11,4,4,0,21,14,0,7,5,1,23,0,369,0,59,152,122,76,274,333,471,243,165,87,12,75,44,11,33,112,32,100,0.011487245,0.009505555,0.048076923,0.137931034,0.505747126,0.916666667,0.44,0.002731574,0.277372263,26,1343,23284,32,204,0,213,2551,0,87,0,3,0,0,43,0,9,95,0,7,338,0,5,0,9,54,0,12,0,0,0,1,1,0,0,2,0,4,84,0,9,0,2,27,0,10,0,0,0,0,8,0,1,8,0,8,375,10,27,0,19,198,0,12,0,0,0,3,13,0,3,16,0,5356,5530,80,906,41002,11872,29130,25564,3432,1266,273,60,193,121,72,286,0,13,0.117816684,0.04346035,0.006658212,0.006625472,0.004733219,0.020979021,0.047393365,0.263736264,0.310880829,0.045454545,"1,0",3,26,26,"1,0"
3,27,0,52,3,1,1,0,15,10,0,4,9,0,19,0,361,0,63,149,104,57,253,316,438,219,150,93,14,79,51,10,41,94,20,94,0.010560579,0.008459518,0.04307869,0.150537634,0.548387097,0.714285714,0.518987342,0.002266426,0.225296443,27,1453,23503,22,205,0,229,2593,0,74,0,5,0,2,36,0,10,88,0,7,307,0,5,0,9,45,0,10,0,0,0,1,1,0,0,3,0,3,69,1,4,0,1,22,0,10,0,0,0,0,2,0,0,5,0,5,432,11,34,0,25,212,0,15,3,1,0,0,13,0,2,12,0,5555,5441,79,910,41475,11985,29490,25888,3482,1270,252,56,173,109,64,264,0,12,0.118073923,0.043065446,0.006075949,0.005866395,0.004210445,0.018380241,0.044094488,0.253968254,0.323699422,0.045454545,"1,0",3,27,27,"1,0"
3,28,0,39,5,5,5,0,8,8,1,6,4,1,23,0,330,0,53,129,83,44,212,265,406,217,131,82,19,63,45,15,30,86,19,74,0.009674498,0.008268872,0.037089468,0.231707317,0.548780488,0.789473684,0.476190476,0.002049278,0.20754717,28,1532,23779,17,194,0,237,2657,0,78,0,8,0,0,32,0,3,89,0,4,265,0,2,0,10,39,0,7,0,0,0,0,0,0,0,3,0,4,63,1,3,0,1,17,0,13,0,1,0,1,1,0,0,4,0,6,474,8,31,0,29,222,0,18,0,1,0,3,17,0,1,14,0,5746,5357,77,897,41966,12077,29889,26243,3532,1263,257,62,180,116,64,261,0,4,0.118170564,0.042256348,0.006124005,0.006022282,0.004420226,0.018120045,0.04908947,0.249027237,0.344444444,0.01532567,"1,0",3,28,28,"1,0"
3,29,0,40,3,0,1,0,19,5,0,8,17,0,14,0,389,0,46,119,77,41,196,242,431,234,139,88,14,74,44,14,30,80,27,63,0.010159823,0.008831188,0.039121869,0.159090909,0.5,1,0.405405405,0.001885814,0.209183673,29,1563,23987,11,191,0,239,2687,0,112,0,5,0,0,38,0,4,82,0,3,237,0,2,0,7,33,0,9,0,0,0,0,0,0,0,1,0,2,57,0,3,0,4,15,0,5,0,0,0,0,5,0,0,2,0,9,499,3,33,0,33,221,0,14,0,1,0,5,17,0,2,9,0,5944,5352,85,891,42422,12272,30150,26497,3553,1231,296,56,211,140,71,302,0,6,0.117844113,0.040829187,0.006977512,0.006998342,0.005283617,0.019983113,0.04549147,0.239864865,0.265402844,0.01986755,"1,0",3,29,29,"1,0"
3,30,0,58,5,5,3,0,15,4,0,11,11,0,23,0,372,0,62,158,79,44,237,299,463,245,153,92,15,77,45,14,31,104,31,70,0.010801101,0.009151352,0.042725496,0.163043478,0.489130435,0.933333333,0.402597403,0.002426165,0.185654008,30,1602,24252,11,218,0,236,2699,0,110,0,4,0,0,43,0,5,88,0,2,197,0,1,0,5,27,0,5,0,0,0,0,0,0,0,2,0,0,47,1,2,0,2,11,0,6,0,0,0,0,2,0,0,4,0,9,523,3,26,0,30,228,0,19,1,3,0,8,20,0,1,13,0,6048,5365,83,904,42866,12400,30466,26772,3581,1198,304,64,221,140,81,310,0,6,0.117540865,0.039322523,0.007091868,0.007253988,0.005229344,0.02261938,0.053422371,0.266447368,0.28959276,0.019354839,"1,0",3,30,30,"1,0"
3,31,0,58,4,2,2,0,10,6,0,11,13,0,15,0,365,0,62,171,91,48,262,324,506,278,152,103,19,84,55,15,40,98,23,39,0.011668127,0.010277644,0.041861746,0.184466019,0.533980583,0.789473684,0.476190476,0.002259835,0.183206107,31,1642,24502,14,204,0,237,2761,0,109,1,9,0,0,51,0,13,98,0,1,180,0,1,0,4,19,0,5,0,0,0,0,1,0,0,2,0,0,49,0,2,0,2,9,0,7,0,1,0,0,2,0,0,2,0,9,526,4,24,0,27,237,0,19,2,3,0,6,10,0,1,15,0,6131,5428,94,902,43366,12555,30811,27049,3631,1170,320,56,226,140,86,334,0,14,0.117847522,0.037973451,0.007379053,0.007335043,0.005175792,0.023684935,0.047863248,0.26875,0.247787611,0.041916168,"1,0",3,31,31,"1,0"
3,32,0,64,8,1,1,0,8,5,0,11,7,0,21,0,411,0,62,158,87,48,245,307,437,235,138,88,8,80,37,7,30,106,20,42,0.009992226,0.008603961,0.03781858,0.090909091,0.420454545,0.875,0.375,0.002423744,0.195918367,32,1692,24745,15,216,0,236,2783,0,97,0,4,0,2,50,0,14,85,0,2,154,0,2,0,3,18,0,6,0,0,0,0,0,0,0,3,0,1,42,1,1,0,2,8,0,5,0,0,0,0,1,0,0,1,0,9,543,1,24,0,26,233,0,17,2,2,0,5,14,0,1,22,0,6188,5457,91,910,43734,12646,31088,27313,3649,1149,296,52,205,125,80,311,0,15,0.11737648,0.036959599,0.00676819,0.006594184,0.004576575,0.021923815,0.045256745,0.27027027,0.253658537,0.048231511,"1,0",3,32,32,"1,0"
3,33,0,47,9,0,1,0,8,4,0,13,7,0,29,0,390,0,67,144,89,33,233,300,370,186,123,88,19,69,51,11,40,97,21,39,0.008371798,0.006737422,0.033234261,0.215909091,0.579545455,0.578947368,0.579710145,0.002194769,0.141630901,33,1796,24980,25,210,0,241,2826,0,67,1,10,0,1,42,0,8,85,0,0,141,0,2,0,2,16,0,4,0,0,0,0,0,0,0,1,0,2,38,0,1,0,1,9,0,4,0,0,0,0,2,0,0,2,0,6,556,4,22,0,22,245,0,13,0,2,0,2,15,0,1,17,0,6373,5407,80,914,44196,12774,31422,27607,3701,1130,243,42,163,88,75,252,0,9,0.117783718,0.035962065,0.005498235,0.005187448,0.003187597,0.020264793,0.037168142,0.308641975,0.257668712,0.035714286,"1,0",3,33,33,"1,0"
3,34,0,48,7,3,0,0,6,0,0,11,8,0,20,0,420,0,55,99,81,33,180,235,356,160,133,88,15,73,42,10,32,83,20,33,0.007960288,0.00571551,0.036092266,0.170454545,0.477272727,0.666666667,0.438356164,0.00185591,0.183333333,34,1930,25242,13,187,0,246,2845,0,62,0,4,0,5,35,0,8,75,0,5,132,0,1,0,1,19,0,7,0,0,0,0,0,0,0,0,0,1,39,0,3,0,1,5,0,2,0,0,0,0,1,0,0,1,0,4,555,4,25,0,22,250,0,15,0,1,0,1,16,0,3,10,0,6608,5347,81,910,44722,12946,31776,27994,3685,1124,230,43,149,86,63,241,0,11,0.115968026,0.035372608,0.005142883,0.004689074,0.003072087,0.017096336,0.038256228,0.273913043,0.288590604,0.045643154,"1,0",3,34,34,"1,0"
3,35,0,43,2,2,0,0,10,7,0,11,6,2,20,0,400,0,48,116,79,30,195,243,413,225,119,80,7,73,41,5,36,80,23,0,0.009133127,0.007919468,0.032433906,0.0875,0.5125,0.714285714,0.493150685,0.001769129,0.153846154,35,2059,25500,15,184,0,249,2840,0,89,0,2,0,1,42,0,9,84,0,6,144,0,1,0,2,16,0,8,0,0,0,0,0,0,0,2,0,1,37,0,3,0,1,5,0,7,0,0,0,0,1,0,1,0,0,4,540,6,17,0,21,247,0,16,0,1,0,2,13,0,2,8,0,6730,5294,99,911,45220,13034,32186,28411,3669,1112,281,48,182,120,62,293,0,12,0.113993662,0.034549183,0.006214065,0.005654632,0.004223716,0.016898337,0.043165468,0.220640569,0.263736264,0.040955631,"1,0",3,35,35,"1,0"
3,36,0,66,3,0,6,1,8,5,0,11,13,0,27,0,363,0,60,134,87,37,221,281,402,206,142,99,14,85,64,14,50,121,19,0,0.008789767,0.007169457,0.038914771,0.141414141,0.646464646,1,0.588235294,0.002645676,0.167420814,36,2134,25789,15,196,0,248,2817,0,64,1,3,0,1,43,0,9,98,0,10,148,0,2,0,2,19,0,3,0,0,0,0,0,0,1,1,0,1,35,1,1,0,1,6,0,11,0,0,0,0,1,0,0,4,0,4,524,1,15,0,26,236,0,10,1,0,0,0,13,0,2,12,0,6901,5315,88,922,45735,13226,32509,28733,3649,1091,239,39,151,88,63,251,0,12,0.11224584,0.033559937,0.005225757,0.004644868,0.003062681,0.017265004,0.035747021,0.263598326,0.258278146,0.047808765,"1,0",3,36,36,"1,0"
4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2763,18220,0,0,0,1111,206,0,51,0,0,0,2,4,0,0,0,0,59,387,0,0,0,24,4,0,1,0,0,0,0,0,0,0,0,0,76,503,0,0,0,31,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,6436,62,620,32888,9439,23449,22061,1388,1092,121,2,59,53,6,121,0,0,0.05919229,0.04656915,0.003679153,0.002516099,0.00240243,0.004322767,0.001831502,0.049586777,0.033898305,0,"1,0",4,0,0,"1,0"
