Replication,Simulation Period,To: Natual Death | HIV-,To: TB Death | infectious and undetected | HIV -,To: TB Death | under treatment | HIV -,To: Death | HIV+ nIC,To: TB Death | infectious and undetected | HIV+ nIC,To: TB Death | under treatment | HIV+ nIC,To: Death | HIV+ IC,To: TB Death | infectious and undetected | HIV+ IC,To: TB Death | under treatment | HIV+ IC,To: Death | ART,To: TB Death | infectious and undetected | ART,To: TB Death | under treatment | ART,To: Death | Children,To: TB Death | Children,To: Adult background death,Screening Performed,Notified TB Cases | Children,Notified TB Cases | Naive Adults,Notified TB Cases | Experienced Adults,Notified TB Cases | HIV +,Notified TB Cases |Adults,Notified TB Cases,Active TB Incidence,Active TB Incidence | Naive Adults,Active TB Incidence | Experienced Adults,Incident To: I| Tc<1 or >1 |HIV-,Incident To: I | Tc <1| HIV -,Incident To: I | Tc >1| HIV -,Reactivation To: I| Tc<1 or >1 |HIV-,Reactivation To: I | Tc <1| HIV -,Reactivation To: I | Tc >1| HIV -,TB Deaths,HIV Deaths,New ART Initiation,Active TB Incidence | Per Pop.,Active TB Incidence | Naive Adults | Per Pop.,Active TB Incidence | Experienced Adults | Per Pop.,% <1 |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I| Tc<1 or >1 |HIV-,% reactivation |Incident To: I | Tc <1| HIV -,% reactivation |Incident To: I | Tc >1| HIV -,TB Deaths | Per Pop.,% adults notified TB with HIV+,Simulation Time,In: S | Tn | HIV -,In: L | Tn| HIV -,In: L | Ti <1| HIV -,In: L | Tc <1| HIV -,In: L | Tc+ <1| HIV -,In: L | Ti >1| HIV -,In: L | Tc >1| HIV -,In: L | Tc+ >1| HIV -,In: I | Tn| HIV -,In: I | Ti <1| HIV -,In: I | Tc <1| HIV -,In: I | Tc+ <1| HIV -,In: I | Ti >1| HIV -,In: I | Tc >1| HIV -,In: I | Tc+ >1| HIV -,In: Ti | HIV -,In: Tc | HIV -,In: Tmdr | HIV -,In: S | Tn | HIV+nIC,In: L | Tn| HIV+nIC,In: L | Ti <1| HIV+nIC,In: L | Tc <1| HIV+nIC,In: L | Tc+ <1| HIV+nIC,In: L | Ti >1| HIV+nIC,In: L | Tc >1| HIV+nIC,In: L | Tc+ >1| HIV+nIC,In: I | Tn| HIV+nIC,In: I | Ti <1| HIV+nIC,In: I | Tc <1| HIV+nIC,In: I | Tc+ <1| HIV+nIC,In: I | Ti >1| HIV+nIC,In: I | Tc >1| HIV+nIC,In: I | Tc+ >1| HIV+nIC,In: Ti | HIV+nIC,In: Tc | HIV+nIC,In: Tmdr | HIV+nIC,In: S | Tn | HIV+IC,In: L | Tn| HIV+IC,In: L | Ti <1| HIV+IC,In: L | Tc <1| HIV+IC,In: L | Tc+ <1| HIV+IC,In: L | Ti >1| HIV+IC,In: L | Tc >1| HIV+IC,In: L | Tc+ >1| HIV+IC,In: I | Tn| HIV+IC,In: I | Ti <1| HIV+IC,In: I | Tc <1| HIV+IC,In: I | Tc+ <1| HIV+IC,In: I | Ti >1| HIV+IC,In: I | Tc >1| HIV+IC,In: I | Tc+ >1| HIV+IC,In: Ti | HIV+IC,In: Tc | HIV+IC,In: Tmdr | HIV+IC,In: S | Tn | HIV+ART,In: L | Tn| HIV+ART,In: L | Ti <1| HIV+ART,In: L | Tc <1| HIV+ART,In: L | Tc+ <1| HIV+ART,In: L | Ti >1| HIV+ART,In: L | Tc >1| HIV+ART,In: L | Tc+ >1| HIV+ART,In: I | Tn| HIV+ART,In: I | Ti <1| HIV+ART,In: I | Tc <1| HIV+ART,In: I | Tc+ <1| HIV+ART,In: I | Ti >1| HIV+ART,In: I | Tc >1| HIV+ART,In: I | Tc+ >1| HIV+ART,In: Ti | HIV+ART,In: Tc | HIV+ART,In: Tmdr | HIV+ART,In: S | children,In: L | children,In: I | children,In: R| children,Population,Population | Children,Population | Adults,Population | Naive Adults,Population | Experienced Adults,HIV Prevalence,Active TB Prevalence,Active TB  & HIV+ | Prevalence,Active TB & Adults | Prevalence,Active TB & Naive Adults | Prevalence,Active TB & Experienced Adults | Prevalence,Active TB or On Treatment,In Post-Treatment Follow-Up,On TB Treatment,Experienced Adults Prevalence (Ratio),HIV Prevalence (Ratio),Active TB (Ratio),Active TB among Adults (Ratio),Active TB among Naive Adults (Ratio),Active TB among Experienced Adults (Ratio),Active TB among HIV+ (Ratio),Treatment Experieced Adults among Active TB (Ratio),HIV+ among Adult Active TB (Ratio),On Treatment / (Active TB + On T) (Ratio),Action Code,Replication,Observation Period,Epidemic Time,Action Code
0,23,0,42,9,5,6,1,60,31,0,1,3,0,13,0,346,0,72,218,134,58,352,424,637,311,234,187,41,146,87,34,53,105,66,36,0.015060526,0.011836346,0.069725864,0.219251337,0.465240642,0.829268293,0.363013699,0.002482504,0.164772727,23,2845,22179,20,251,0,418,2282,0,30,3,10,0,6,78,0,11,144,0,43,659,0,8,0,11,84,0,10,0,0,0,0,0,0,1,1,0,21,159,1,9,0,2,39,0,21,0,0,0,1,2,0,2,13,0,19,285,0,14,0,14,103,0,4,0,0,0,0,0,0,0,5,0,6578,5111,71,728,42296,12488,29808,26275,3356,1531,236,38,165,65,100,250,0,14,0.112587225,0.05136205,0.005579724,0.005535427,0.002473834,0.029797378,0.024820379,0.423728814,0.23030303,0.056,"1,0",0,23,23,"1,0"
0,24,0,38,6,5,3,0,55,20,0,3,2,1,21,0,337,0,81,222,125,40,347,428,597,309,209,159,44,115,85,36,49,91,63,45,0.013933298,0.011632722,0.060702875,0.27672956,0.534591195,0.818181818,0.426086957,0.002123836,0.115273775,24,2813,22491,24,262,0,400,2352,0,18,2,22,0,12,67,0,5,165,0,38,641,0,4,0,11,84,0,18,0,0,0,0,1,0,0,2,0,15,149,2,13,0,5,42,0,39,0,0,0,0,2,0,1,12,0,22,311,1,8,0,14,114,0,8,0,0,0,0,1,0,0,2,0,6683,5150,63,758,42847,12654,30193,26563,3443,1560,253,69,190,83,107,259,0,6,0.114033054,0.051667605,0.005904731,0.006292849,0.003124647,0.031077549,0.044230769,0.422924901,0.363157895,0.023166023,"1,0",0,24,24,"1,0"
0,25,0,38,9,4,9,0,65,31,1,5,2,0,17,0,369,0,69,224,151,38,375,444,653,348,240,176,39,137,77,31,46,107,74,41,0.015084664,0.012949801,0.068007934,0.221590909,0.4375,0.794871795,0.335766423,0.00247176,0.101333333,25,2816,22799,18,280,0,380,2450,0,33,0,14,0,16,71,0,13,149,0,27,634,0,4,0,7,77,0,16,0,0,0,0,3,0,1,1,0,18,133,2,18,0,3,31,0,39,1,0,0,0,7,0,1,9,0,19,330,2,4,0,14,124,0,9,0,0,0,0,3,0,1,1,0,6678,5198,57,778,43289,12711,30578,26873,3529,1539,269,78,212,97,115,285,0,16,0.115409772,0.050330303,0.00621405,0.006933089,0.003609571,0.032587135,0.050682261,0.427509294,0.367924528,0.056140351,"1,0",0,25,25,"1,0"
0,26,0,49,9,5,2,1,43,29,0,6,4,0,14,0,370,0,72,256,142,46,398,470,661,365,239,194,51,143,87,39,48,108,54,164,0.015101323,0.013453741,0.06521146,0.262886598,0.448453608,0.764705882,0.335664336,0.002467387,0.115577889,26,2790,23072,20,322,0,375,2523,0,36,1,20,0,7,81,0,7,147,0,34,572,0,8,0,6,66,0,18,0,0,0,0,2,0,0,3,0,9,112,1,6,0,3,31,0,16,0,2,0,1,2,0,0,5,0,28,427,1,20,0,19,145,0,16,1,0,0,0,2,0,0,8,0,6661,5310,42,793,43771,12806,30965,27130,3665,1564,247,60,205,86,119,254,0,7,0.118359438,0.050508639,0.005643006,0.006620378,0.003169923,0.032469304,0.038363171,0.481781377,0.292682927,0.027559055,"1,0",0,26,26,"1,0"
0,27,0,41,8,6,4,1,35,24,1,8,3,2,18,0,364,0,50,209,145,31,354,404,607,294,255,203,50,153,90,44,46,102,49,107,0.013700485,0.010727186,0.067963753,0.246305419,0.443349754,0.88,0.300653595,0.002302223,0.087570621,27,2789,23338,32,292,0,361,2635,0,31,3,19,0,6,84,0,8,146,0,32,529,0,4,0,7,61,0,17,0,1,0,0,4,0,0,1,0,11,98,1,5,0,2,26,0,15,0,2,0,0,3,0,1,4,0,29,504,3,19,0,19,159,0,14,0,0,0,0,4,0,1,6,0,6805,5346,48,780,44305,12979,31326,27407,3752,1582,251,60,203,77,126,261,0,10,0.119772713,0.050501181,0.005665275,0.00648024,0.002809501,0.03358209,0.037926675,0.501992032,0.295566502,0.038314176,"1,0",0,27,27,"1,0"
0,28,0,57,6,3,8,0,30,15,0,6,2,0,19,0,356,0,58,234,142,45,376,434,637,317,242,182,43,139,77,30,47,107,39,101,0.014189295,0.011433312,0.062759336,0.236263736,0.423076923,0.697674419,0.338129496,0.002383445,0.119680851,28,2802,23658,31,297,0,352,2756,0,24,2,17,0,9,77,0,12,128,0,29,463,0,5,0,4,56,0,16,0,1,0,0,2,0,0,5,0,7,98,0,7,0,1,18,0,14,0,0,0,0,0,0,2,5,0,32,575,1,21,0,22,175,0,8,0,0,0,0,2,0,0,10,0,6895,5414,65,775,44893,13149,31744,27726,3856,1579,237,43,172,62,110,251,0,14,0.121471774,0.049741683,0.005279219,0.005418347,0.002236168,0.028526971,0.027232426,0.464135021,0.25,0.055776892,"1,0",0,28,28,"1,0"
0,29,0,37,10,1,5,1,28,15,0,2,3,1,24,0,402,0,72,209,143,30,352,424,587,274,232,195,50,145,105,45,60,96,31,87,0.012928946,0.009762702,0.059289548,0.256410256,0.538461538,0.9,0.413793103,0.002114444,0.085227273,29,2876,23920,27,271,0,346,2814,0,24,2,16,0,8,84,0,10,140,0,27,411,0,5,0,4,63,0,9,0,0,0,0,2,0,1,1,0,5,117,0,7,0,1,16,0,10,0,0,0,0,0,0,0,5,0,31,621,0,20,0,24,201,0,15,0,0,0,0,2,0,1,8,0,6917,5472,70,798,45402,13257,32145,28066,3913,1607,242,38,172,58,114,254,0,12,0.121729662,0.049992223,0.005330162,0.005350754,0.002066557,0.029133657,0.023646546,0.47107438,0.220930233,0.047244094,"1,0",0,29,29,"1,0"
0,30,0,32,5,3,2,0,21,15,1,8,2,0,19,0,394,0,93,198,125,29,323,416,559,282,200,167,34,133,95,31,64,76,32,87,0.012149533,0.009925733,0.050314465,0.203592814,0.568862275,0.911764706,0.481203008,0.001651815,0.089783282,30,2946,24197,23,286,0,343,2853,0,22,3,17,0,6,83,0,16,142,0,27,368,1,6,0,1,58,0,13,0,0,0,0,0,0,0,1,0,5,95,0,3,0,2,24,0,16,0,1,0,0,1,0,0,2,0,27,677,1,16,0,22,224,0,18,0,0,0,0,1,0,0,7,0,7067,5511,49,829,46010,13456,32554,28411,3975,1617,230,50,181,69,112,246,0,16,0.12210481,0.049671315,0.004998913,0.005559993,0.002428637,0.028176101,0.030921459,0.486956522,0.276243094,0.06504065,"1,0",0,30,30,"1,0"
0,31,0,47,5,2,1,0,29,14,0,7,4,0,37,0,402,0,61,187,133,41,320,381,525,254,206,173,43,130,85,36,49,108,38,81,0.011284013,0.008837549,0.050851642,0.248554913,0.49132948,0.837209302,0.376923077,0.002321283,0.128125,31,3054,24431,23,288,0,349,2919,0,28,1,15,0,4,75,0,8,126,0,26,317,0,3,0,3,57,0,12,0,0,0,0,0,0,0,2,0,6,85,0,8,0,0,23,0,11,0,0,0,0,1,0,0,4,0,27,732,0,19,0,25,236,0,12,0,0,0,0,2,0,0,9,0,7123,5580,48,834,46526,13585,32941,28741,4051,1620,209,38,161,63,98,217,0,8,0.122977445,0.049178835,0.004492112,0.004887526,0.002191991,0.024191558,0.02345679,0.468899522,0.236024845,0.036866359,"1,0",0,31,31,"1,0"
0,32,0,53,9,2,4,0,32,11,0,6,2,0,27,0,415,0,53,200,132,25,332,385,555,264,231,205,55,150,120,46,74,106,40,76,0.011792202,0.009097174,0.056122449,0.268292683,0.585365854,0.836363636,0.493333333,0.002252204,0.075301205,32,3113,24681,29,280,0,349,2980,0,19,3,18,0,3,80,0,9,132,0,21,286,0,3,0,3,50,0,9,0,0,0,0,0,0,0,3,0,7,68,0,3,0,0,18,0,11,0,1,0,0,0,0,0,2,0,29,768,1,18,0,23,250,0,8,1,0,0,1,2,0,0,8,0,7329,5583,51,812,47065,13775,33290,29020,4116,1594,207,33,156,47,109,216,0,9,0.123640733,0.047882247,0.004398173,0.004686092,0.001619573,0.026482021,0.020702635,0.526570048,0.211538462,0.041666667,"1,0",0,32,32,"1,0"
0,33,0,54,4,3,4,0,16,16,0,10,3,0,24,0,403,0,55,157,129,19,286,341,500,222,223,193,46,147,105,39,66,105,29,67,0.010489877,0.007555646,0.053747891,0.238341969,0.544041451,0.847826087,0.448979592,0.002202874,0.066433566,33,3221,24954,17,248,0,351,3046,0,19,0,13,0,4,95,0,13,118,0,16,265,0,5,0,1,47,0,6,0,0,0,0,0,0,0,0,0,5,52,0,3,0,1,17,0,3,0,0,0,0,1,0,1,4,0,36,797,1,12,0,23,261,0,8,0,0,0,1,2,0,0,5,0,7528,5611,46,808,47665,13993,33672,29382,4149,1573,198,21,152,36,116,212,0,14,0.123218104,0.046715372,0.004153991,0.004514136,0.00122524,0.027958544,0.013350286,0.585858586,0.138157895,0.066037736,"1,0",0,33,33,"1,0"
0,34,0,40,8,1,1,0,24,6,0,8,5,2,29,0,402,0,51,187,135,10,322,373,506,245,209,178,47,131,110,43,67,91,33,52,0.010507954,0.008230314,0.05026455,0.264044944,0.617977528,0.914893617,0.511450382,0.00188977,0.031055901,34,3268,25293,20,252,0,338,3076,0,22,1,17,0,11,75,0,8,134,0,16,234,0,4,0,2,39,0,11,0,0,0,0,0,0,0,0,0,5,54,1,0,0,1,18,0,5,0,0,0,0,0,0,2,0,0,37,819,0,13,0,24,262,0,4,1,0,0,0,3,0,0,3,0,7622,5615,46,798,48154,14081,34073,29768,4158,1558,196,24,150,42,108,206,0,10,0.122032108,0.045725354,0.004070275,0.004402313,0.001410911,0.025974026,0.015404365,0.551020408,0.16,0.048543689,"1,0",0,34,34,"1,0"
0,35,0,52,6,1,2,1,16,1,0,5,0,0,24,0,399,0,55,172,119,19,291,346,503,228,208,183,44,139,104,31,73,86,22,55,0.010312449,0.007541179,0.04989206,0.240437158,0.568306011,0.704545455,0.525179856,0.001763162,0.065292096,35,3370,25635,20,251,0,338,3081,0,22,2,12,0,7,88,0,9,133,0,16,227,0,2,0,2,41,0,7,0,0,0,0,2,0,0,0,0,5,49,1,0,0,1,14,0,10,0,0,0,0,0,0,1,2,0,40,848,0,14,0,23,267,0,5,0,0,0,0,3,0,0,5,0,7797,5563,55,808,48776,14223,34553,30234,4169,1585,213,27,158,44,114,223,0,10,0.120655225,0.04587156,0.004366902,0.004572685,0.001455315,0.027344687,0.0170347,0.535211268,0.170886076,0.044843049,"1,0",0,35,35,"1,0"
0,36,0,51,4,1,2,0,11,11,0,6,2,0,27,0,397,0,60,202,130,21,332,392,530,262,216,183,33,150,96,27,69,97,18,60,0.010737874,0.008550635,0.051428571,0.180327869,0.524590164,0.818181818,0.46,0.001965234,0.063253012,36,3482,25930,19,266,0,332,3112,0,18,1,15,0,5,85,0,9,157,0,10,220,0,4,0,1,37,0,5,0,0,0,1,0,0,0,0,0,8,37,0,3,0,2,10,0,2,0,0,0,0,0,0,1,0,0,34,885,2,8,0,23,271,0,10,1,0,0,0,2,0,0,11,0,7903,5570,46,820,49358,14339,35019,30641,4200,1588,191,21,145,35,110,201,0,10,0.119934892,0.045346812,0.003869687,0.004140609,0.00114226,0.026190476,0.013224181,0.57591623,0.144827586,0.049751244,"1,0",0,36,36,"1,0"
