Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,0,-114915427,1823331044,32346.23192,17876731.28,2095698.265,2044,0,2098,27,95,270,159,1042,300,251,286,3507,34,0,79,0,3,7,6,24,11,50,46,0,155,2,6,13,5,35,16,114,173,0,71,2,6,15,16,79,21,257,3943,0,2950,806,2081,1919,496,4000,4806,6676,3100,2284,2703,1284,134,1150,607,104,503,829,375,774,2646.747527,23696.55659,36.62884615,95.32225275,205.0074176,356.2903846,2042.872527,711.6082418,114.7167582,4.307692308,3.19478022,7.186263736,21.42225275,34.13653846,10.46813187,23.44423077,161.0760989,0,25.97252747,334.560989,0.815384615,1.581868132,3.173626374,7.325824176,35.59917582,12.24450549,2.995604396,0,0.150274725,0.190934066,0.206043956,1.160714286,0.874725275,0.231318681,3.459615385,0,6.838461538,70.80604396,0.713186813,1.799450549,4.047802198,2.974175824,9.779120879,4.939010989,3.538186813,0.182142857,0.217307692,0.451923077,0.428021978,1.368956044,0.574175824,0.752747253,6.129395604,0,20.12637363,761.7653846,3.456318681,7.441208791,18.14313187,31.26456044,173.828022,76.28214286,13.86895604,0.087362637,0.647802198,0.631043956,2.200549451,7.478296703,1.978846154,1.583791209,13.44615385,0,7140.427198,4868.862912,128.3958791,963.0351648,44956.01236,13101.25412,31854.51841,27699.44753,3475.596154,3944.209341,1681.181044,363.8178571,39.29065934,235.2607143,135.2126374,99.83489011,389.9494505,22.39038462,26.01895604,0.123737805,0.052839292,0.008100213,0.007395991,0.004893237,0.025386538,0.023450453,0.015694611,0.012871502,0.086810341,0.086825469,0.260030364,0.504933489,0.755618744,0.415189731,0.002205682,0.274521083,0.168480805,0.067129962,0.225869444
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-145650187.8,2120105457,41974.64223,19726261.14,2312519.587,2018,0,2161,36,82,103,163,948,79,102,73,3161,61,0,122,7,5,6,31,83,7,108,24,0,84,0,9,10,3,40,5,63,265,0,203,5,14,18,44,180,17,421,3813,0,2613,676,2157,1611,712,3768,4444,6674,3120,2336,2877,1539,184,1355,718,149,569,1015,481,881,2060.800824,22335.7044,44.7271978,85.30796703,198.4884615,698.9634615,2387.825275,874.7035714,75.71236264,3.628846154,7.155494505,4.685714286,20.04862637,81.91098901,7.064835165,17.9967033,134.2412088,0.067857143,17.19752747,393.6126374,1.380769231,2.845054945,6.273351648,10.90274725,42.47142857,21.19862637,7.975824176,0.748626374,0.926923077,0.207417582,3.134615385,6.932967033,1.164835165,1.621428571,6.169505495,0,3.248901099,74.85989011,0.817032967,1.057142857,1.859340659,2.511538462,8.074725275,6.259615385,9.922252747,0.195604396,0.275824176,0.171153846,0.68956044,1.366758242,0.191483516,0.171428571,2.922527473,0,12.13516484,702.9340659,7.087087912,11.1293956,29.58708791,66.81675824,221.5192308,127.0483516,8.131318681,1.188186813,1.217032967,0.723076923,6.51043956,12.12142857,0.987087912,3.043131868,21.38241758,0,6498.696429,5184.302473,18.53351648,1060.68956,43678.44011,12762.73297,30915.46731,25703.26016,4154.040385,5023.806593,1874.095604,284.2906593,64.91813187,265.6274725,101.8678571,163.5447802,307.3445055,15.20714286,22.9206044,0.162508568,0.060673312,0.006576325,0.008686534,0.004013458,0.032992851,0.03483312,0.018949034,0.015547012,0.089756296,0.083868227,0.221840539,0.474519084,0.811153965,0.374191967,0.002971646,0.575019726,0.238220439,0.076000204,0.217438504
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-106379188.8,1823331044,29612.32832,17542203.87,2056481.447,2026,0,2045,28,93,101,165,1007,120,98,115,3274,41,0,101,1,4,4,13,35,1,70,36,0,161,1,4,4,8,27,5,85,148,0,69,4,9,7,14,78,7,229,3989,0,2500,739,2044,1497,458,3541,4280,6073,3047,1809,2213,1288,131,1157,614,98,516,746,349,751,2755.165659,23561.70824,31.66565934,87.78489011,205.2074176,347.8332418,2054.875824,772.3186813,114.6159341,3.933516484,3.051373626,2.409615385,18.83763736,36.04175824,4.116758242,17.96538462,139.6450549,0.60467033,26.21456044,343.4453297,0.444505495,1.378296703,3.322252747,9.228021978,38.29340659,14.64587912,3.051923077,0.042307692,0.178021978,0.088186813,0.511538462,1.661538462,0.067307692,0.573626374,3.058241758,0,6.818406593,71.41868132,0.849450549,1.578571429,3.725274725,1.90989011,9.353296703,7.645879121,3.730494505,0.179945055,0.331043956,0.157417582,0.560714286,1.428571429,0.168956044,0.326373626,4.743406593,0,22.73653846,751.7472527,3.252197802,6.491758242,15.2532967,28.57362637,164.1398352,79.29285714,13.31978022,0.413461538,0.687637363,0.17967033,2.292857143,7.54478022,0.943406593,1.262637363,11.77087912,0.01510989,7287.888462,4791.087912,117.8406593,943.1895604,44972.63681,13140.52143,31831.86374,27674.91758,3525.477473,3976.290385,1671.879396,339.0313187,37.59423077,221.0436813,134.8098901,86.025,359.885989,8.136813187,20.75494505,0.124799242,0.052584935,0.007551266,0.006957544,0.004877959,0.021825113,0.02256058,0.015336465,0.012819245,0.083029805,0.083461224,0.259466742,0.507230667,0.751884957,0.418132405,0.002156453,0.254135904,0.171444448,0.058286117,0.227030342
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-110204552.1,1724175822,31634.75159,15300297.31,1793661.605,2449,0,2516,58,129,160,132,1304,120,153,116,3946,18,0,49,2,1,2,9,14,1,33,13,0,37,0,0,4,5,15,2,33,87,0,69,2,3,10,13,78,1,134,3972,0,2867,767,2324,1786,236,4110,4877,6752,3275,2305,2677,1774,195,1579,784,153,631,858,324,606,1945.184066,22893.42912,39.53461538,101.846978,253.6038462,465.8269231,2521.570879,1023.89011,85.16813187,5.558791209,4.891483516,4.503021978,15.91840659,52.46868132,4.815384615,17.75054945,177.1868132,0.178846154,10.53379121,274.9486264,0.374450549,1.640384615,1.606593407,5.000274725,34.46016484,8.220879121,6.409340659,0.063186813,0.122252747,0.05467033,0.268956044,0.988186813,0.037087912,0.287912088,1.648351648,0,2.436538462,64.36648352,0.049450549,0.328846154,1.891208791,1.421153846,6.117857143,3.82032967,6.15989011,0.007967033,0.184615385,0.102747253,0.333791209,1.54478022,0.296978022,0.026648352,1.537637363,0,15.74587912,668.4387363,1.077747253,4.746428571,8.907142857,18.44038462,114.9945055,42.75961538,9.033791209,0.45,0.177197802,0.409615385,0.733791209,3.431868132,0.084340659,0.586538462,6.767307692,0.088186813,5165.318132,5871.109066,108.0115385,1001.452473,43097.06154,12146.40714,30950.40192,25982.73132,4205.604396,4760.947527,1334.749451,312.9005495,30.93653846,204.7315934,106.8458791,97.66758242,331.9307692,10.31510989,18.92335165,0.153742879,0.043176442,0.007302667,0.006659926,0.004142774,0.020794835,0.023164805,0.017207332,0.014388605,0.080967378,0.080868671,0.249056777,0.474518923,0.798333563,0.364232737,0.002453183,0.312554149,0.148672341,0.057994547,0.082782558
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-106379188.8,1823331044,29612.32832,17542203.87,2056481.447,2026,0,2045,28,93,101,165,1007,120,98,115,3274,41,0,101,1,4,4,13,35,1,70,36,0,161,1,4,4,8,27,5,85,148,0,69,4,9,7,14,78,7,229,3989,0,2500,739,2044,1497,458,3541,4280,6073,3047,1809,2213,1288,131,1157,614,98,516,746,349,751,2755.165659,23561.70824,31.66565934,87.78489011,205.2074176,347.8332418,2054.875824,772.3186813,114.6159341,3.933516484,3.051373626,2.409615385,18.83763736,36.04175824,4.116758242,17.96538462,139.6450549,0.60467033,26.21456044,343.4453297,0.444505495,1.378296703,3.322252747,9.228021978,38.29340659,14.64587912,3.051923077,0.042307692,0.178021978,0.088186813,0.511538462,1.661538462,0.067307692,0.573626374,3.058241758,0,6.818406593,71.41868132,0.849450549,1.578571429,3.725274725,1.90989011,9.353296703,7.645879121,3.730494505,0.179945055,0.331043956,0.157417582,0.560714286,1.428571429,0.168956044,0.326373626,4.743406593,0,22.73653846,751.7472527,3.252197802,6.491758242,15.2532967,28.57362637,164.1398352,79.29285714,13.31978022,0.413461538,0.687637363,0.17967033,2.292857143,7.54478022,0.943406593,1.262637363,11.77087912,0.01510989,7287.888462,4791.087912,117.8406593,943.1895604,44972.63681,13140.52143,31831.86374,27674.91758,3525.477473,3976.290385,1671.879396,339.0313187,37.59423077,221.0436813,134.8098901,86.025,359.885989,8.136813187,20.75494505,0.124799242,0.052584935,0.007551266,0.006957544,0.004877959,0.021825113,0.02256058,0.015336465,0.012819245,0.083029805,0.083461224,0.259466742,0.507230667,0.751884957,0.418132405,0.002156453,0.254135904,0.171444448,0.058286117,0.227030342
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-104447217.2,1839500411,29112.87483,17108592.74,2005648.994,2133,0,2074,55,106,66,240,1247,125,61,121,3323,30,0,65,1,6,1,17,33,4,61,18,0,41,2,1,0,3,12,1,28,194,0,145,8,17,15,35,198,22,319,3839,0,2609,626,1894,1838,473,3732,4358,6427,2854,2265,2911,1632,144,1488,773,90,683,832,294,572,2065.888462,25064.07775,41.24038462,99.29807692,210.2208791,445.4785714,2317.070055,877.3381868,77.61730769,6.333791209,3.26978022,1.71043956,27.27664835,43.1021978,4.072252747,23.08983516,127.4892857,0.270604396,9.148076923,264.0409341,0.437637363,2.271978022,3.619230769,4.370604396,20.70384615,10.03049451,4.869505495,0.05989011,0.348076923,0.06510989,0.692582418,4.886538462,0.331593407,0.32967033,2.598901099,0,2.792857143,62.02115385,0.188461538,0.752747253,1.728296703,0.906318681,6.399175824,3.98956044,7.217307692,0.214835165,0.40521978,0.129395604,0.401923077,1.584065934,0.304120879,0.303021978,1.179395604,0,9.574450549,589.7881868,4.466758242,8.385164835,19.9478022,26.58131868,95.1717033,93.34450549,6.956868132,1.099450549,0.513736264,0.24532967,3.673076923,3.60467033,0.397527473,2.95989011,14.95384615,0,6585.716758,5664.340934,69.02032967,1028.39533,46087.18297,13347.97967,32738.95385,28164.85302,3836.403022,4400.207692,1301.775549,271.0986264,38.06538462,201.9543956,96.73763736,105.0002747,298.182967,7.261538462,26.96565934,0.134398606,0.039843073,0.005917791,0.006210932,0.003458969,0.02408346,0.029183107,0.017696482,0.013964304,0.098525121,0.101359217,0.222422893,0.456745047,0.640734418,0.39886926,0.002685876,0.387150094,0.184409584,0.091560647,0.168634575
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-109302939.8,1795892145,29232.79925,21604542.03,2532711.407,1795,0,1720,30,68,48,126,887,74,47,69,2742,31,0,84,0,0,1,1,25,0,53,28,0,97,3,2,0,3,32,2,61,180,0,135,0,7,12,7,128,6,270,4123,0,2177,521,1674,1244,434,2918,3439,4822,2451,1548,1850,1055,92,963,547,79,468,535,470,1001,3505.708791,23003.78489,23.00302198,77.20714286,174.6799451,295.9260989,2351.574176,749.103022,59.48681319,3.696153846,1.170604396,0.904120879,17.01978022,16.46730769,1.272252747,12.82857143,114.4675824,0.423076923,37.28983516,401.5258242,0.395604396,1.266208791,2.763186813,7.305494505,48.44010989,10.94010989,3.866208791,0.019230769,0.049175824,0.010989011,0.096153846,2.682417582,0.025,0.107967033,3.225824176,0,10.86153846,94.54587912,0.677197802,0.839285714,3.40467033,2.70989011,12.41730769,7.155769231,11.83241758,0.057142857,0.131318681,0.108791209,0.487362637,3.096978022,0.279395604,0.28489011,2.640659341,0,36.41730769,958.556044,3.439010989,6.601373626,18.63104396,43.04175824,161.9881868,87.2293956,6.983516484,0.165659341,0.951648352,0.855769231,1.003296703,17.0989011,0.721703297,1.943956044,14.5978022,0,8029.790659,4810.665659,55.70357143,812.0112637,46152.34038,13708.63901,32443.46016,28131.90604,3761.102473,4160.381868,2032.692857,206.7821429,50.59340659,150.971978,82.26620879,68.53653846,222.457967,4.181593407,15.59478022,0.128316264,0.062721823,0.004515624,0.004698072,0.002960128,0.016582401,0.025033434,0.014727648,0.01273744,0.0701905,0.074219569,0.246613176,0.491625867,0.74972736,0.411682454,0.00181415,0.331898311,0.327428755,0.070983016,0.171358577
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-106379188.8,1823331044,29612.32832,17542203.87,2056481.447,2026,0,2045,28,93,101,165,1007,120,98,115,3274,41,0,101,1,4,4,13,35,1,70,36,0,161,1,4,4,8,27,5,85,148,0,69,4,9,7,14,78,7,229,3989,0,2500,739,2044,1497,458,3541,4280,6073,3047,1809,2213,1288,131,1157,614,98,516,746,349,751,2755.165659,23561.70824,31.66565934,87.78489011,205.2074176,347.8332418,2054.875824,772.3186813,114.6159341,3.933516484,3.051373626,2.409615385,18.83763736,36.04175824,4.116758242,17.96538462,139.6450549,0.60467033,26.21456044,343.4453297,0.444505495,1.378296703,3.322252747,9.228021978,38.29340659,14.64587912,3.051923077,0.042307692,0.178021978,0.088186813,0.511538462,1.661538462,0.067307692,0.573626374,3.058241758,0,6.818406593,71.41868132,0.849450549,1.578571429,3.725274725,1.90989011,9.353296703,7.645879121,3.730494505,0.179945055,0.331043956,0.157417582,0.560714286,1.428571429,0.168956044,0.326373626,4.743406593,0,22.73653846,751.7472527,3.252197802,6.491758242,15.2532967,28.57362637,164.1398352,79.29285714,13.31978022,0.413461538,0.687637363,0.17967033,2.292857143,7.54478022,0.943406593,1.262637363,11.77087912,0.01510989,7287.888462,4791.087912,117.8406593,943.1895604,44972.63681,13140.52143,31831.86374,27674.91758,3525.477473,3976.290385,1671.879396,339.0313187,37.59423077,221.0436813,134.8098901,86.025,359.885989,8.136813187,20.75494505,0.124799242,0.052584935,0.007551266,0.006957544,0.004877959,0.021825113,0.02256058,0.015336465,0.012819245,0.083029805,0.083461224,0.259466742,0.507230667,0.751884957,0.418132405,0.002156453,0.254135904,0.171444448,0.058286117,0.227030342
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-110204552.1,1724175822,31634.75159,15300297.31,1793661.605,2449,0,2516,58,129,160,132,1304,120,153,116,3946,18,0,49,2,1,2,9,14,1,33,13,0,37,0,0,4,5,15,2,33,87,0,69,2,3,10,13,78,1,134,3972,0,2867,767,2324,1786,236,4110,4877,6752,3275,2305,2677,1774,195,1579,784,153,631,858,324,606,1945.184066,22893.42912,39.53461538,101.846978,253.6038462,465.8269231,2521.570879,1023.89011,85.16813187,5.558791209,4.891483516,4.503021978,15.91840659,52.46868132,4.815384615,17.75054945,177.1868132,0.178846154,10.53379121,274.9486264,0.374450549,1.640384615,1.606593407,5.000274725,34.46016484,8.220879121,6.409340659,0.063186813,0.122252747,0.05467033,0.268956044,0.988186813,0.037087912,0.287912088,1.648351648,0,2.436538462,64.36648352,0.049450549,0.328846154,1.891208791,1.421153846,6.117857143,3.82032967,6.15989011,0.007967033,0.184615385,0.102747253,0.333791209,1.54478022,0.296978022,0.026648352,1.537637363,0,15.74587912,668.4387363,1.077747253,4.746428571,8.907142857,18.44038462,114.9945055,42.75961538,9.033791209,0.45,0.177197802,0.409615385,0.733791209,3.431868132,0.084340659,0.586538462,6.767307692,0.088186813,5165.318132,5871.109066,108.0115385,1001.452473,43097.06154,12146.40714,30950.40192,25982.73132,4205.604396,4760.947527,1334.749451,312.9005495,30.93653846,204.7315934,106.8458791,97.66758242,331.9307692,10.31510989,18.92335165,0.153742879,0.043176442,0.007302667,0.006659926,0.004142774,0.020794835,0.023164805,0.017207332,0.014388605,0.080967378,0.080868671,0.249056777,0.474518923,0.798333563,0.364232737,0.002453183,0.312554149,0.148672341,0.057994547,0.082782558
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-97031201.04,498989627,27766.38491,13732046.3,1609814.744,2024,0,1999,24,92,72,138,1014,71,67,66,3163,34,0,75,1,3,1,2,37,4,58,11,0,42,0,1,2,6,18,0,28,265,0,200,28,35,21,81,198,28,410,4025,0,2533,675,1948,1585,614,3533,4208,5833,2696,2062,2452,1455,176,1279,540,132,408,699,303,578,1867.269505,22685.11593,40.86565934,85.63983516,210.2373626,456.8785714,2277.04011,841.9664835,58.40824176,1.745604396,6.312362637,2.314285714,8.508516484,76.23653846,5.748351648,17.72967033,129.567033,0.10989011,9.435164835,271.9629121,0.544230769,1.64010989,3.561263736,6.011263736,34.11181319,12.50357143,4.282417582,0.239285714,0.174725275,0.046703297,0.307142857,2.772252747,0.187087912,0.121978022,3.532417582,0,1.510714286,53.00769231,0.214010989,0.638186813,1.222527473,1.149450549,11.08516484,3.273626374,7.524725275,0.096978022,0.137362637,0.07967033,0.378846154,1.400824176,0,0.439835165,1.384615385,0,10.58983516,462.2785714,6.546978022,8.831868132,25.71318681,41.59203297,126.2914835,109.3447802,16.30549451,1.114285714,1.235989011,0.500549451,3.660164835,9.903021978,1.271153846,5.479395604,22.25164835,0,5829.177747,5570.759341,153.5406593,1011.708791,42628.60495,12565.70275,30062.6544,25448.5467,3862.603022,4432.774725,1288.776099,365.0936813,51.70412088,211.4206044,86.61840659,124.6,389.0991758,10.15247253,23.89505495,0.147459681,0.042938696,0.008630586,0.007098565,0.003439281,0.028425722,0.039970906,0.017380265,0.014014697,0.081958248,0.080392508,0.219668538,0.382577613,0.741804286,0.280317094,0.002320393,0.338222076,0.241806268,0.06197236,0.183194944
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,0,-97031201.04,498989627,27766.38491,13732046.3,1609814.744,2024,0,1999,24,92,72,138,1014,71,67,66,3163,34,0,75,1,3,1,2,37,4,58,11,0,42,0,1,2,6,18,0,28,265,0,200,28,35,21,81,198,28,410,4025,0,2533,675,1948,1585,614,3533,4208,5833,2696,2062,2452,1455,176,1279,540,132,408,699,303,578,1867.269505,22685.11593,40.86565934,85.63983516,210.2373626,456.8785714,2277.04011,841.9664835,58.40824176,1.745604396,6.312362637,2.314285714,8.508516484,76.23653846,5.748351648,17.72967033,129.567033,0.10989011,9.435164835,271.9629121,0.544230769,1.64010989,3.561263736,6.011263736,34.11181319,12.50357143,4.282417582,0.239285714,0.174725275,0.046703297,0.307142857,2.772252747,0.187087912,0.121978022,3.532417582,0,1.510714286,53.00769231,0.214010989,0.638186813,1.222527473,1.149450549,11.08516484,3.273626374,7.524725275,0.096978022,0.137362637,0.07967033,0.378846154,1.400824176,0,0.439835165,1.384615385,0,10.58983516,462.2785714,6.546978022,8.831868132,25.71318681,41.59203297,126.2914835,109.3447802,16.30549451,1.114285714,1.235989011,0.500549451,3.660164835,9.903021978,1.271153846,5.479395604,22.25164835,0,5829.177747,5570.759341,153.5406593,1011.708791,42628.60495,12565.70275,30062.6544,25448.5467,3862.603022,4432.774725,1288.776099,365.0936813,51.70412088,211.4206044,86.61840659,124.6,389.0991758,10.15247253,23.89505495,0.147459681,0.042938696,0.008630586,0.007098565,0.003439281,0.028425722,0.039970906,0.017380265,0.014014697,0.081958248,0.080392508,0.219668538,0.382577613,0.741804286,0.280317094,0.002320393,0.338222076,0.241806268,0.06197236,0.183194944
