Scenario,Scenario Seed,Prob {Tc+ | Tc},Follow-Up (Tc+>1),Prob {Drop-Out in Tc+>1},IPT,Removed?,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total New: Diagnostic Test | L | Tc+ <1| HIV -,Total New: Diagnostic Test | L | Tc+ >1| HIV -,Total New: Diagnostic Test | I | Tn| HIV -,Total New: Diagnostic Test | I | Ti <1| HIV -,Total New: Diagnostic Test | I | Tc <1| HIV -,Total New: Diagnostic Test | I | Tc+ <1| HIV -,Total New: Diagnostic Test | I | Ti >1| HIV -,Total New: Diagnostic Test | I | Tc >1| HIV -,Total New: Diagnostic Test | I | Tc+ >1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ <1| HIV -,Total New: If MDR-TB after Diagnostic Test | I | Tc+ >1| HIV -,Total New: If Tc+ after Tc | HIV -,Total New: Diagnostic Test | L | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | L | Tc+ >1| HIV+nIC,Total New: Diagnostic Test | I | Tn| HIV+nIC,Total New: Diagnostic Test | I | Ti <1| HIV+nIC,Total New: Diagnostic Test | I | Tc <1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ <1| HIV+nIC,Total New: Diagnostic Test | I | Ti >1| HIV+nIC,Total New: Diagnostic Test | I | Tc >1| HIV+nIC,Total New: Diagnostic Test | I | Tc+ >1| HIV+nIC,Total New: If Tc+ after Tc | HIV+nIC,Total New: Diagnostic Test | L | Tc+ <1| HIV+IC,Total New: Diagnostic Test | L | Tc+ >1| HIV+IC,Total New: Diagnostic Test | I | Tn| HIV+IC,Total New: Diagnostic Test | I | Ti <1| HIV+IC,Total New: Diagnostic Test | I | Tc <1| HIV+IC,Total New: Diagnostic Test | I | Tc+ <1| HIV+IC,Total New: Diagnostic Test | I | Ti >1| HIV+IC,Total New: Diagnostic Test | I | Tc >1| HIV+IC,Total New: Diagnostic Test | I | Tc+ >1| HIV+IC,Total New: If Tc+ after Tc | HIV+IC,Total New: Diagnostic Test | L | Tc+ <1| HIV+ART,Total New: Diagnostic Test | L | Tc+ >1| HIV+ART,Total New: Diagnostic Test | I | Tn| HIV+ART,Total New: Diagnostic Test | I | Ti <1| HIV+ART,Total New: Diagnostic Test | I | Tc <1| HIV+ART,Total New: Diagnostic Test | I | Tc+ <1| HIV+ART,Total New: Diagnostic Test | I | Ti >1| HIV+ART,Total New: Diagnostic Test | I | Tc >1| HIV+ART,Total New: Diagnostic Test | I | Tc+ >1| HIV+ART,Total New: If Tc+ after Tc | HIV+ART,Total New: Adult background death,Total New: Removed,Total: Screening Performed,Total: Notified TB Cases | Children,Total: Notified TB Cases | Naive Adults,Total: Notified TB Cases | Experienced Adults,Total: Notified TB Cases | HIV +,Total: Notified TB Cases |Adults,Total: Notified TB Cases,Total: Active TB Incidence,Total: Active TB Incidence | Naive Adults,Total: Active TB Incidence | Completed Adults,Total: Active TB Incidence | Experienced Adults,Total: Incident To: I| Tc<1 or >1 |HIV-,Total: Incident To: I | Tc <1| HIV -,Total: Incident To: I | Tc >1| HIV -,Total: Reactivation To: I| Tc<1 or >1 |HIV-,Total: Reactivation To: I | Tc <1| HIV -,Total: Reactivation To: I | Tc >1| HIV -,Total: TB Deaths,Total: HIV Deaths,Total: New ART Initiation,Average Size: S | Tn | HIV -,Average Size: L | Tn| HIV -,Average Size: L | Ti <1| HIV -,Average Size: L | Tc <1| HIV -,Average Size: L | Tc+ <1| HIV -,Average Size: L | Ti >1| HIV -,Average Size: L | Tc >1| HIV -,Average Size: L | Tc+ >1| HIV -,Average Size: I | Tn| HIV -,Average Size: I | Ti <1| HIV -,Average Size: I | Tc <1| HIV -,Average Size: I | Tc+ <1| HIV -,Average Size: I | Ti >1| HIV -,Average Size: I | Tc >1| HIV -,Average Size: I | Tc+ >1| HIV -,Average Size: Ti | HIV -,Average Size: Tc | HIV -,Average Size: Tmdr | HIV -,Average Size: S | Tn | HIV+nIC,Average Size: L | Tn| HIV+nIC,Average Size: L | Ti <1| HIV+nIC,Average Size: L | Tc <1| HIV+nIC,Average Size: L | Tc+ <1| HIV+nIC,Average Size: L | Ti >1| HIV+nIC,Average Size: L | Tc >1| HIV+nIC,Average Size: L | Tc+ >1| HIV+nIC,Average Size: I | Tn| HIV+nIC,Average Size: I | Ti <1| HIV+nIC,Average Size: I | Tc <1| HIV+nIC,Average Size: I | Tc+ <1| HIV+nIC,Average Size: I | Ti >1| HIV+nIC,Average Size: I | Tc >1| HIV+nIC,Average Size: I | Tc+ >1| HIV+nIC,Average Size: Ti | HIV+nIC,Average Size: Tc | HIV+nIC,Average Size: Tmdr | HIV+nIC,Average Size: S | Tn | HIV+IC,Average Size: L | Tn| HIV+IC,Average Size: L | Ti <1| HIV+IC,Average Size: L | Tc <1| HIV+IC,Average Size: L | Tc+ <1| HIV+IC,Average Size: L | Ti >1| HIV+IC,Average Size: L | Tc >1| HIV+IC,Average Size: L | Tc+ >1| HIV+IC,Average Size: I | Tn| HIV+IC,Average Size: I | Ti <1| HIV+IC,Average Size: I | Tc <1| HIV+IC,Average Size: I | Tc+ <1| HIV+IC,Average Size: I | Ti >1| HIV+IC,Average Size: I | Tc >1| HIV+IC,Average Size: I | Tc+ >1| HIV+IC,Average Size: Ti | HIV+IC,Average Size: Tc | HIV+IC,Average Size: Tmdr | HIV+IC,Average Size: S | Tn | HIV+ART,Average Size: L | Tn| HIV+ART,Average Size: L | Ti <1| HIV+ART,Average Size: L | Tc <1| HIV+ART,Average Size: L | Tc+ <1| HIV+ART,Average Size: L | Ti >1| HIV+ART,Average Size: L | Tc >1| HIV+ART,Average Size: L | Tc+ >1| HIV+ART,Average Size: I | Tn| HIV+ART,Average Size: I | Ti <1| HIV+ART,Average Size: I | Tc <1| HIV+ART,Average Size: I | Tc+ <1| HIV+ART,Average Size: I | Ti >1| HIV+ART,Average Size: I | Tc >1| HIV+ART,Average Size: I | Tc+ >1| HIV+ART,Average Size: Ti | HIV+ART,Average Size: Tc | HIV+ART,Average Size: Tmdr | HIV+ART,Average Size: S | children,Average Size: L | children,Average Size: I | children,Average Size: R| children,Averge size: Population,Averge size: Population | Children,Averge size: Population | Adults,Averge size: Population | Naive Adults,Averge size: Population | Completed Adults,Averge size: Population | Experienced Adults,Averge size: HIV Prevalence,Averge size: Active TB Prevalence,Averge size: Active TB  & HIV+ | Prevalence,Averge size: Active TB & Adults | Prevalence,Averge size: Active TB & Naive Adults | Prevalence,Averge size: Active TB & Experienced Adults | Prevalence,Averge size: Active TB or On Treatment,Averge size: In Post-Treatment Follow-Up,Averge size: On TB Treatment,Average ratio: Experienced Adults Prevalence (Ratio),Average ratio: HIV Prevalence (Ratio),Average ratio: Active TB (Ratio),Average ratio: Active TB among Adults (Ratio),Average ratio: Active TB among Naive Adults (Ratio),Average ratio: Active TB among Experienced Adults (Ratio),Average ratio: Active TB among HIV+ (Ratio),Average ratio: Active TB Incidence | Per Pop.,Average ratio: Active TB Incidence | Naive Adults | Per Pop.,Average ratio: Active TB Incidence | Completed Adults | Per Pop.,Average ratio: Active TB Incidence | Experienced Adults | Per Pop.,Average ratio: % <1 |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I| Tc<1 or >1 |HIV-,Average ratio: % reactivation |Incident To: I | Tc <1| HIV -,Average ratio: % reactivation |Incident To: I | Tc >1| HIV -,Average ratio: TB Deaths | Per Pop.,Average ratio: Treatment Experieced Adults among Active TB (Ratio),Average ratio: HIV+ among Adult Active TB (Ratio),Average ratio: On Treatment / (Active TB + On T) (Ratio),Average ratio: % adults notified TB with HIV+,
75% PTFU | No >1 FU | Drop % | No IPT,1,0.75,0,0,0,1,-114446273.3,1724175822,33201.0698,14843063.87,1740059.897,0,0,2700,45,163,306,133,1422,0,288,0,4303,0,0,53,2,3,3,12,19,0,46,0,0,37,0,0,4,1,11,0,24,0,0,72,6,9,11,24,68,0,139,3551,2687,324,776,2495,1961,260,4456,5232,7352,3616,2547,2935,1885,227,1658,767,171,596,958,302,593,1795.548077,22855.3533,38.05274725,122.0994505,245.7162088,479.9546703,2497.407143,0,93.04148352,5.117582418,6.013186813,11.31868132,16.3782967,54.90384615,0,15.59752747,193.8222527,0,9.492032967,292.2513736,0.824725275,1.436813187,2.869505495,6.481868132,31.76840659,0,5.227197802,0.026373626,0.114285714,0.091208791,0.290659341,1.281593407,0,0.461813187,1.962912088,0,2.264285714,57.31456044,0.043681319,0.319505495,0.895604396,1.145604396,6.051098901,0,9.138736264,0,0.170054945,0.129395604,0.239285714,1.271428571,0,0.006043956,1.075549451,0,14.79642857,677.6260989,2.071153846,3.701098901,9.137362637,23.01840659,113.3247253,0,9.679120879,0.275,0.254945055,0.46043956,1.498076923,3.051648352,0,0.931043956,8.037637363,0,5093.81044,5931.631593,106.7098901,993.0472527,41861.53819,12125.72005,29735.56511,25822.5989,3114.672802,3690.395055,1303.058791,327.3637363,33.23379121,220.5148352,117.1642857,103.1326923,344.4758242,12.00274725,17.00192308,0.124168602,0.043832921,0.007843816,0.007428671,0.004567483,0.027518714,0.025384646,0.017720269,0.014769235,0.088308696,0.08713827,0.250754322,0.466493612,0.798983211,0.354805132,0.002532172,0.312410729,0.151233546,0.049504916,0.082972614,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-65439846.64,1335434656,18572.79756,9721453.962,1139650.973,0,0,1345,3,26,20,33,709,0,19,0,2163,0,0,28,1,1,0,2,16,0,22,0,0,76,0,1,2,4,14,0,46,0,0,74,0,2,1,7,65,0,151,3645,1517,23,466,1280,747,247,2027,2493,3645,2002,1062,1144,901,50,851,643,43,600,512,178,412,3399.325275,24272.27225,9.294505495,70.51620879,138.0392857,251.6475275,2443.111264,0,71.72637363,0.501098901,1.903571429,0.618956044,2.70467033,28.63846154,0,4.512637363,86.54807692,0,12.59065934,193.8065934,0.086263736,0.510714286,2.005769231,2.033516484,19.26730769,0,3.82032967,0.005769231,0.12032967,0.047527473,0.044505495,2.621978022,0,0.212362637,0.938186813,0,4.082967033,45.21620879,0.225274725,0.346153846,2.010164835,1.033791209,6.474175824,0,4.499450549,0.009065934,0.11978022,0.088461538,0.107142857,1.281318681,0,0.158791209,2.337087912,0,14.81181319,423.585989,1.31510989,3.557692308,10.33653846,19.38846154,105.3131868,0,6.731318681,0.154120879,0.111263736,0.023626374,0.518406593,0.85521978,0,0.465659341,8.569230769,0,7672.146154,3817.862363,48.67664835,792.2260989,44016.79725,12331.3706,31685.18516,28453.2489,2838.488736,3127.65522,902.2744505,176.2799451,21.18186813,127.4997253,86.83489011,40.5239011,181.6675824,0.778846154,5.350549451,0.099019116,0.028522139,0.00401779,0.004037926,0.003063905,0.012969302,0.023346562,0.013660161,0.012041476,0.059263491,0.059333319,0.15145487,0.626652126,0,0.592266183,0.002298204,0.230127221,0.164445104,0.02953667,0.18315784,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-72626442.14,1614290333,20262.58872,11838675.98,1387853.983,0,0,1411,43,127,88,119,782,0,83,0,2529,0,0,44,0,3,1,5,10,0,40,0,0,61,0,1,1,5,5,0,23,0,0,64,0,3,6,6,45,0,131,3726,1724,96,595,1314,1079,204,2393,2988,4193,2031,1300,1530,1040,153,887,411,125,286,551,220,497,3813.597253,24970.83324,17.80494505,62.04697802,154.8739011,238.5972527,2067.626648,0,66.56785714,1.654395604,2.761538462,2.299725275,5.242032967,19.1043956,0,10.25879121,104.5791209,0.078571429,13.03324176,200.9733516,0.138186813,0.57967033,2.568956044,7.229945055,22.98159341,0,1.387912088,0.035989011,0.592857143,0.021428571,0.273076923,1.805769231,0,0.157692308,2.256593407,0,4.510714286,48.01703297,0.173901099,0.755769231,1.257967033,1.220879121,10.51868132,0,4.801923077,0.017857143,0.060164835,0.037637363,0.437912088,0.867032967,0,0.026373626,1.749175824,0,18.72994505,535.3401099,0.363736264,2.620604396,9.434615385,16.78598901,124.4967033,0,6.828846154,0,0.597527473,0.444230769,0.479120879,3.632692308,0,0.416483516,6.900274725,0,7832.174176,4551.091484,148.2258242,951.8923077,46079.75357,13483.88462,32595.61813,29685.38516,2492.614011,2783.237363,1055.986538,268.6230769,22.34395604,120.2763736,79.63324176,40.48076923,279.618956,2.804395604,10.94010989,0.085694747,0.032458624,0.005867336,0.003718242,0.002711945,0.014349765,0.020913139,0.012776186,0.010018131,0.075682769,0.077348239,0.288121106,0.411228196,0.785113552,0.255252318,0.001761391,0.147793674,0.181052974,0.039890085,0.139141589,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-75222889.59,2006776443,21163.1304,11733498.4,1375523.962,0,0,1534,30,56,35,55,591,0,34,0,2538,0,0,60,0,3,2,0,27,0,45,0,0,47,0,5,0,1,11,0,32,0,0,147,3,7,6,10,94,0,227,3852,1831,43,616,1561,828,339,2389,3005,4141,2244,1110,1254,843,97,746,448,78,370,518,236,561,2107.322527,24184.45907,16.37445055,73.80741758,155.5208791,240.5554945,2629.70989,0,49.84285714,1.067582418,3.303296703,2.39532967,2.522802198,37.51950549,0,6.871978022,101.5840659,0.002472527,10.97225275,255.2431319,0.481043956,1.78956044,1.932967033,1.767582418,36.41675824,0,10.49752747,0.018406593,0.01456044,0.024725275,0.525824176,0.248626374,0,0.178296703,2.241483516,0,1.806318681,58.52527473,0.023901099,0.595054945,1.358791209,0.479945055,8.575549451,0,10.43763736,0.053571429,0.324175824,0.048626374,0.032417582,1.823626374,0,0.045604396,1.360164835,0,4.318131868,512.2744505,2.118681319,9.287637363,14.31153846,18.20714286,174.5802198,0,11.94752747,0.592032967,0.13489011,0.109340659,0.768131868,1.935714286,0,0.883241758,13.66456044,0,5761.506593,5634.734341,137.628022,976.8093407,43299.54835,12511.18022,30788.11786,27218.51731,3156.461264,3442.177747,1173.583516,274.2730769,39.59038462,136.5167582,82.81703297,53.5478022,282.3087912,2.578296703,7.982417582,0.112035751,0.038160686,0.006360771,0.004455054,0.003066066,0.015426118,0.033671011,0.013481337,0.011903846,0.05196284,0.053765855,0.225310813,0.504799154,0.817105635,0.406527901,0.001907587,0.193886316,0.291272935,0.027591957,0.164926217,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-77790621.05,1026039706,21571.10574,13077303.84,1533058.955,0,0,1477,29,74,46,113,629,0,42,0,2349,0,0,41,0,5,3,4,31,0,34,0,0,54,2,2,1,1,8,0,30,0,0,86,1,19,8,5,88,0,196,3680,1683,58,611,1407,910,284,2317,2928,4179,2074,1230,1472,949,118,831,619,100,519,500,283,530,2990.548901,24912.06456,18.8010989,62.25659341,153.1881868,469.1035714,2320.347802,0,59.53461538,2.321978022,4.589285714,2.739835165,9.171428571,40.00549451,0,9.341758242,89.34725275,0.210714286,20.81565934,264.7774725,0.275549451,1.467582418,2.034340659,6.028571429,22.57445055,0,5.727472527,0.020604396,0.056593407,0.032417582,0.092307692,0.667307692,0,0.193956044,1.684065934,0,3.97967033,51.08791209,0.160164835,0.677747253,1.370604396,1.276373626,8.447527473,0,6.712362637,0.092307692,0.189835165,0.066208791,0.302197802,0.703571429,0,0.166483516,1.143131868,0,13.82857143,564.2321429,2.162362637,6.445054945,13.72637363,39.16153846,158.3126374,0,8.281318681,0.037912088,0.353571429,0.174175824,0.407417582,1.927472527,0,1.023901099,10.02445055,0,7009.155495,5334.999451,149.4288462,891.003022,45754.11346,13385.10137,32368.75934,28902.42363,2802.991484,3352.603297,1223.471703,294.0802198,25.87637363,144.5370879,80.32554945,64.05521978,305.0903846,3.013461538,10.94093407,0.103958388,0.037867723,0.006471231,0.00450224,0.0028125,0.018855324,0.020974097,0.013104757,0.011093512,0.06503756,0.059306154,0.290601341,0.613378982,0.861248592,0.493132188,0.001822064,0.215354259,0.173637924,0.036807266,0.167092047,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-84092247.04,1613364417,22109.23251,17764549.51,2082547.139,0,0,1129,17,70,53,101,631,0,51,0,2016,0,0,60,2,0,1,7,30,0,47,0,0,76,1,7,1,3,17,0,38,0,0,126,6,22,14,37,163,0,314,3518,1588,69,474,1147,1029,467,2176,2650,3700,1746,1188,1466,764,87,677,393,73,320,437,343,788,3020.068681,24426.04286,23.21565934,53.63159341,129.8401099,390.8348901,1762.523626,0,21.00714286,1.637912088,1.343956044,1.250274725,14.58131868,12.50851648,0,10.82664835,72.56978022,0.24532967,24.02994505,311.5244505,0.63021978,0.971428571,2.609340659,5.642857143,29.07747253,0,9.146153846,0.08956044,0.15,0.151373626,0.416208791,4.381868132,0,0.382142857,2.100274725,0,4.970879121,82.20659341,0.200274725,1.271153846,1.307967033,2.128021978,6.078296703,0,14.56565934,0.062912088,0.240934066,0.038186813,0.303571429,1.580769231,0,0.242307692,1.686538462,0,25.19175824,726.1813187,6.026373626,10.93543956,21.225,46.96813187,142.0510989,0,21.49340659,0.984340659,0.756868132,0.764285714,3.394230769,8.118406593,0,2.967032967,14.99258242,0,6927.741758,5009.931868,65.50961538,871.6832418,44360.39121,12875.31703,31484.83132,28687.35165,2193.490934,2690.838736,1541.068956,184.9461538,66.73131868,119.335989,66.30494505,52.88791209,199.692033,2.206318681,14.67142857,0.08575703,0.049044739,0.004199738,0.003822441,0.00233865,0.019201008,0.042802218,0.01328975,0.010034035,0.092119737,0.084520634,0.275775695,0.495334223,0.793029565,0.372255455,0.001745601,0.278917952,0.555937209,0.074587759,0.262813402,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-109283066.1,1391291564,29623.17976,20413526.84,2393088.093,0,0,1336,25,34,26,80,428,0,25,0,1866,0,0,168,0,2,3,17,47,0,104,0,0,142,5,1,1,8,23,0,67,0,0,217,6,12,8,24,149,0,378,3717,1555,38,502,1521,729,641,2250,2752,4033,2280,997,1265,573,51,522,243,42,201,539,490,1039,2299.058242,24578.32308,17.10192308,52.58543956,121.7796703,294.4909341,1758.179396,0,32.99313187,2.906318681,1.143131868,1.304120879,8.78489011,16.90137363,0,6.784615385,74.37115385,0,23.80027473,481.5032967,0.760164835,2.792032967,6.465934066,8.67032967,43.11510989,0,5.915659341,0.114835165,0.310164835,0.139285714,1.326373626,3.562912088,0,0.482142857,5.559340659,0,7.139010989,94.96565934,0.826098901,1.043681319,2.859340659,3.117582418,16.61236264,0,15.15274725,0.058791209,0.842582418,0.071153846,0.140659341,2.656043956,0,0.294505495,4.478021978,0,22.79175824,865.0074176,5.212362637,11.31236264,25.58763736,46.92884615,240.7052198,0,23.29450549,0.708241758,1.017582418,0.603021978,2.318681319,13.19175824,0,2.108791209,19.68873626,0,6744.283242,5371.643681,54.76208791,705.081044,44161.07747,12876.23159,31284.60522,28451.01951,2325.475275,2719.152198,2016.30522,190.7074176,71.54093407,135.8428571,77.49203297,58.20989011,200.4494505,2.118406593,9.676648352,0.08718679,0.064571863,0.004357654,0.004382096,0.002761098,0.020833276,0.034825173,0.012932526,0.011170882,0.066064422,0.068653543,0.224635521,0.442934118,0.79854943,0.33502081,0.001822396,0.299673263,0.507830623,0.04840397,0.323283121,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-95130186.67,1839500411,26532.84899,15531639.69,1820781.989,0,0,1956,41,77,52,171,1299,0,51,0,3217,0,0,51,0,1,1,11,29,0,43,0,0,51,4,1,0,5,15,0,31,0,0,124,9,20,7,35,166,0,290,3684,2335,60,630,1800,1605,421,3405,4035,5908,2643,2073,2605,1676,104,1572,798,64,734,752,267,589,2193.361538,25028.01071,40.44917582,101.9318681,201.3153846,431.4601648,2280.704945,0,71.39258242,3.810989011,2.745604396,1.53956044,21.12032967,44.54230769,0,19.01208791,115.882967,0,8.836538462,253.5508242,0.522527473,1.598076923,2.247527473,2.627472527,23.86153846,0,4.214285714,0.008241758,0.244505495,0.086538462,0.408241758,4.224175824,0,0.547252747,2.214285714,0,2.706043956,59.21236264,0.306593407,0.681868132,1.632417582,1.378021978,3.546978022,0,5.523076923,0.214010989,0.308791209,0.001648352,0.149450549,1.946703297,0,0.228571429,1.58543956,0,9.627197802,601.3546703,4.11043956,8.414285714,20.59862637,26.68049451,101.1299451,0,7.693681319,0.806318681,0.516208791,0.138461538,5.767857143,3.387912088,0,2.852472527,13.73598901,0,6690.439835,5463.920604,65.57747253,1026.882418,44998.97967,13247.33654,31751.40027,28246.3272,2808.149451,3348.310714,1192.101648,246.9879121,35.70054945,181.271978,88.89807692,92.16813187,269.7478022,1.767032967,22.64862637,0.105749162,0.037600738,0.005512681,0.005733511,0.003168946,0.027322841,0.02954992,0.017479597,0.013755132,0.102706227,0.10471274,0.214910672,0.457355394,0.630416424,0.401157625,0.002650348,0.370566091,0.192918722,0.083296041,0.166969421,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-110508429.1,1959331586,31404.35482,16295364.64,1910313.853,0,0,1970,23,163,110,119,1140,0,108,0,3396,0,0,133,0,5,4,4,30,0,91,0,0,79,1,1,2,1,31,0,67,0,0,182,11,13,12,28,175,0,409,3738,2571,128,591,2033,1604,596,3637,4228,5900,2933,2066,2337,1515,222,1293,507,160,347,739,419,826,1397.871154,23739.79451,18.21291209,93.03324176,212.8206044,273.7725275,1869.984341,0,120.3708791,1.522802198,5.645054945,3.969505495,9.276373626,44.40631868,0,7.942307692,137.0247253,0,11.05521978,378.7236264,0.795054945,2.810989011,5.905494505,8.382142857,54.34368132,0,10.38159341,0.05,0.043681319,0.051648352,0.248351648,0.499450549,0,0.326373626,4.545879121,0,2.520054945,79.90934066,0.225824176,0.73956044,3.90467033,1.127747253,12.07335165,0,7.19478022,0.158516484,0.099175824,0.237087912,0.199725275,1.603846154,0,0.096703297,2.720604396,0,9.470879121,727.35,2.727472527,11.03214286,23.39752747,23.41098901,186.5565934,0,5.332142857,0.468681319,0.961813187,0.966483516,1.372252747,14.79807692,0,1.293131868,20.51236264,0,5268.700824,6225.023626,173.4332418,797.5601648,42024.57143,12465.21923,29559.10852,26490.96731,2550.843407,2892.996429,1621.526099,403.9340659,44.75137363,230.3741758,143.3945055,86.78461538,413.6593407,5.227472527,9.664010989,0.098038144,0.054904281,0.00965249,0.007828378,0.005478749,0.028905083,0.026877435,0.017228049,0.014018579,0.102781736,0.100097547,0.274420179,0.381964686,0.72389749,0.249178379,0.002444966,0.20778189,0.183453478,0.02253193,0.172533727,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-94857818,1479609988,26167.93591,16354010.28,1917188.91,0,0,1763,23,129,132,123,762,0,124,0,2612,0,0,142,4,6,0,18,37,0,94,0,0,40,0,1,2,3,7,0,36,0,0,110,10,7,2,41,97,0,211,3712,1839,136,544,1709,1210,418,2919,3463,4852,2497,1374,1734,951,150,801,455,125,330,508,410,748,4663.18489,21424.91346,34.51785714,68.84203297,161.2354396,522.6005495,2162.027198,0,60.64972527,2.862087912,1.4,1.45,12.62197802,7.815659341,0,18.08901099,106.5653846,0.544505495,53.11978022,326.2623626,1.139010989,2.896703297,4.595054945,10.12582418,39.6282967,0,1.254395604,0.211263736,0.488186813,0.163736264,1.104395604,4.67967033,0,0.51510989,5.424175824,0,11.61291209,73.72637363,0.121978022,0.516208791,1.359065934,2.176648352,8.892032967,0,5.214285714,0.036813187,0.098076923,0.312637363,0.141208791,1.628571429,0,0.251098901,1.939010989,0,60.34148352,721.8005495,3.604120879,6.896153846,14.32747253,24.68598901,160.0815934,0,11.88379121,0.618131868,0.643406593,0.142032967,2.623901099,9.062362637,0,2.373076923,12.54945055,0,8326.00467,4112.043681,110.2013736,840.3733516,44232.58901,13389.10824,30843.24286,27414.92665,2659.90522,3279.379945,1592.052747,237.8461538,40.36620879,127.521978,79.08873626,48.2543956,259.732967,2.068956044,21.78434066,0.106594666,0.051678107,0.005396202,0.004156243,0.002905006,0.014558477,0.025309198,0.014246201,0.011787992,0.072928427,0.06960027,0.334766324,0.497525874,0.779702615,0.353020352,0.001686752,0.200256351,0.314757234,0.084229695,0.175767607,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-129622068,2083730064,35713.32099,22482105.06,2635588.566,0,0,2299,36,121,121,224,1498,0,115,0,3844,0,0,48,0,3,1,10,55,0,48,0,0,129,1,8,1,7,26,0,68,0,0,154,2,9,8,18,146,0,312,3546,2761,131,747,2159,1904,484,4063,4810,6872,3097,2486,3034,1979,194,1785,616,121,495,880,423,843,1643.532967,22250.17225,44.48461538,111.3634615,249.5623626,451.8774725,2106.037637,0,56.54093407,6.867032967,6.099725275,5.382417582,32.92252747,74.02115385,0,22.87225275,177.507967,0,12.43846154,413.3054945,0.913736264,2.003571429,2.857417582,4.892582418,34.78626374,0,10.56483516,0.070879121,0.083241758,0.169230769,0.928571429,3.418406593,0,0.484615385,2.981868132,0,2.152472527,83.71813187,0.933791209,1.649175824,3.241208791,2.461813187,16.60961538,0,10.23434066,0.2,0.079120879,0.014285714,0.451923077,0.48543956,0,0.362637363,3.939285714,0,12.3543956,833.6321429,5.772802198,11.35824176,20.13571429,49.37225275,250.4184066,0,2.779120879,0.688461538,0.25521978,0.249175824,2.786538462,3.731318681,0,1.85989011,16.05192308,0,5494.652198,5355.721429,199.3576923,971.0901099,41091.725,12021.34478,29070.13049,25332.41209,2904.952747,3510.948626,1828.728297,419.1035714,37.26483516,219.5945055,80.22582418,139.167033,444.8054945,5.816483516,25.58956044,0.120857608,0.062925984,0.01022467,0.007575734,0.003206286,0.038308315,0.020169685,0.020289792,0.016077049,0.102727846,0.10173103,0.189987152,0.344737924,0.666703507,0.265027554,0.002857157,0.319480535,0.169224888,0.05475273,0.14472965,#N/A
75% PTFU | No >1 FU | Drop % | With IPT,3,0.75,0,0,1,1,-46787252.15,874538166,12713.85586,8645684.558,1013537.981,0,0,1191,10,70,42,71,648,0,41,0,2093,0,0,16,0,1,2,2,13,0,18,0,0,33,0,1,0,1,6,0,15,0,0,24,1,1,0,3,12,0,49,3772,1395,44,430,1082,757,93,1839,2269,2991,1468,934,1067,818,97,721,430,85,345,268,185,367,3592.165659,24520.96291,16.49175824,62.24120879,128.6269231,326.3494505,2173.499451,0,37.78049451,0.922527473,1.920604396,0.95521978,7.889010989,19.34093407,0,6.015384615,81.41456044,0,11.75137363,170.9953297,0.521153846,0.151373626,1.436813187,1.850824176,16.3010989,0,1.318406593,0,0.023901099,0.043681319,0.170054945,0.751648352,0,0.091483516,1.188186813,0,2.217857143,34.11923077,0.288461538,0.153296703,0.659615385,0.606043956,1.898901099,0,3.793681319,0,0.128296703,0.016758242,0.209340659,0.774175824,0,0.073076923,0.751098901,0,10.51043956,432.1491758,0.430769231,2.287362637,4.378571429,8.335714286,90.05247253,0,2.374725275,0.001923077,0.132692308,0.036263736,0.183791209,2.90467033,0,0.40521978,3.157417582,0,7215.957143,4217.385714,74.66895604,796.5142857,44093.23544,12304.96758,31788.02005,28820.81538,2509.212912,2873.596978,809.8945055,156.6343407,12.8728022,81.8717033,45.2956044,36.45659341,163.2706044,1.052197802,6.585714286,0.090675782,0.0255197,0.003573029,0.00259789,0.001593742,0.012634285,0.01570561,0.012462219,0.010237021,0.070837944,0.0692428,0.264531637,0.486731919,0.81023877,0.373707785,0.001607584,0.23169745,0.149418201,0.038409572,0.107461816,#N/A
