Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
236,179260344.90219,0.0650761194530898,0.00945052171372247,-0.989077230231801,0.147398211105118,0.00254866593036755,0.00253164556962025
237,181237132.00415,0.0675801124410184,0.00907736168560824,-0.287206798299351,-0.957868600075519,0.00254598453167368,0.00252100840336134
238,176305005.279342,0.0683041631930336,0.0114921564757146,-0.62504127873714,-0.780591698568874,0.00254331717910518,0.00251046025104603
239,178246993.716315,0.0698733044785662,0.0134518009072683,-0.149387883704752,0.988778670988718,0.00254066374077307,0.0025
240,175081055.900496,0.070246774187828,0.0109798542297965,-0.190438051925549,-0.981699214820305,0.00253802408656977,0.0024896265560166
241,183385650.490444,0.070720893819178,0.0134239186650337,0.101235835826889,0.994862455590938,0.00253539808813769,0.00247933884297521
242,183414722.871502,0.0704698958791113,0.0109573175354694,0,1,0.00253278561883864,0.00246913580246914
243,174146243.103583,0.0704698958791113,0.00848818173300029,-0.00946660810627048,-0.999955190661543,0.00253018655372382,0.00245901639344262
244,180747165.040934,0.0704931744236349,0.0109470879395451,-0.254034683984092,0.967195109237584,0.00252760076950443,0.00244897959183673
245,173832607.640362,0.0711153001803306,0.00857844685569792,-0.940718056654381,0.339189530918048,0.00252502814452302,0.0024390243902439
246,182732821.881493,0.0734097344648535,0.00775115531687341,-0.142307118405735,-0.989822551799592,0.00252246855872532,0.00242914979757085
247,173094483.922689,0.0737554197727217,0.0101555825682085,0,-1,0.00251992189363272,0.00241935483870968
248,170458691.051459,0.0737554197727217,0.0125749374069181,-0.651716972074356,-0.758462252396409,0.0025173880323154,0.00240963855421687
249,183958420.060609,0.0753258221150696,0.0144025572922107,0.719543404888462,0.694447469922325,0.00251486685936587,0.0024
250,169443080.329002,0.0735989179433372,0.0127358833643971,0,0,NaN,NaN
