Iteration,f,x0,x1,Df0,Df1,Step_Df,Step_a
231,363586389.320916,0.0361431018102755,0.00610468624316642,0.601105682280318,-0.799169543169854,0.0025622883606234,0.000862068965517241
232,360036169.076503,0.0356249072565856,0.00679362550451974,0.910150287447907,-0.41427823290452,0.00255953468833774,0.000858369098712446
233,363319895.175451,0.034843662374656,0.00714922913791418,-0.12505453716113,0.992149869090056,0.00255679574948922,0.000854700854700855
234,359152556.509944,0.0349505465944519,0.00630123779681157,-0.958435447561464,0.285309468573435,0.00255407140278701,0.000851063829787234
235,356410960.849012,0.0357662363370574,0.0060584212278129,-0.572608779486169,0.819828753859829,0.00255136150888916,0.000847457627118644
236,355510050.899498,0.036251498014588,0.00536365109742322,-0.970143587103801,0.242531277161048,0.00254866593036755,0.000843881856540084
237,358757400.530079,0.0370701845859836,0.00515898335298351,0.854780771293386,0.518989241725764,0.00254598453167368,0.000840336134453782
238,350016959.516437,0.0363518814168295,0.00472285793976858,0.392732070019808,-0.919652935176068,0.00254331717910518,0.000836820083682008
239,353831165.990248,0.036023235333131,0.00549244198594103,-0.772076807618424,-0.635529230750044,0.00254066374077307,0.000833333333333333
240,348063636.620873,0.036666632672813,0.00602204967823273,-0.963173372530082,-0.268881115828218,0.00253802408656977,0.000829875518672199
241,362663426.758591,0.0374659466749126,0.00624518753369183,0.0924794890042691,0.995714589685975,0.00253539808813769,0.000826446280991736
242,365117579.04721,0.037389517345157,0.00542228291411665,-0.312162384650435,-0.95002876041168,0.00253278561883864,0.000823045267489712
243,345915304.327445,0.0376464411185319,0.0062041995893526,-0.322495809520191,0.946570891609242,0.00253018655372382,0.000819672131147541
244,358164776.485312,0.0379107819460075,0.00542832180934502,-0.0223174227497798,0.999750935304292,0.00252760076950443,0.000816326530612245
245,344188860.088048,0.037929000250293,0.00461219859685172,0.921218652898317,-0.389045233298404,0.00252502814452302,0.000813008130081301
246,362827441.010631,0.0371800419959041,0.0049284955344927,-0.57730017884793,-0.816531997843409,0.00252246855872532,0.000809716599190283
247,343061820.493643,0.0376474915334328,0.00558965504691651,-0.145818885944427,0.989311302119776,0.00251992189363272,0.000806451612903226
248,337503523.351787,0.0377650874091944,0.00479182335165863,-0.303641297841654,0.952786420057001,0.0025173880323154,0.000803212851405623
249,364354607.384453,0.0380089760018383,0.00402653305442409,-0.936510999088606,-0.350638201834969,0.00251486685936587,0.0008
250,335135035.740752,0.0387581848011092,0.00430704361589207,0,0,NaN,NaN
