Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
431,-1117557.66666667,0.364495477104086,-0.201875559158736,0.215847188826724,0.00950813871140807,0.707106781186547,0.707106781186547,0,0,0.00438691337650831,0.00376647834274953
432,-500720.333333328,0.361832174726735,-0.204538861536087,0.215847188826724,0.00950813871140807,0,-1,0,0,0.0043843783200459,0.0037593984962406
433,725041,0.361832174726735,-0.200779463039846,0.215847188826724,0.00950813871140807,0.236248227762561,0.971692736866469,0,0,0.00438185057133316,0.00375234521575985
434,280477.666666664,0.360945689819559,-0.204425589632215,0.215847188826724,0.00950813871140807,0,-1,0,0,0.00437933009253874,0.00374531835205993
435,-150466.666666672,0.360945689819559,-0.200680271280155,0.215847188826724,0.00950813871140807,0,1,0,0,0.00437681684611351,0.00373831775700935
436,1846478.66666667,0.360945689819559,-0.204418589037165,0.215847188826724,0.00950813871140807,0.0962586678903577,-0.234297723653754,0.0962586678903577,0.962586678903577,0.00437431079478786,0.00373134328358209
437,460634,0.360586515685639,-0.203544343799651,0.215488014692805,0.00914896457748882,0.0591802500116939,-0.998247313048502,0,0,0.00437181190156894,0.0037243947858473
438,12232.3333333284,0.360366105071071,-0.199826476711947,0.215488014692805,0.00914896457748882,-0.707106781186547,-0.707106781186547,0,0,0.00436932012973802,0.00371747211895911
439,795884.333333336,0.362994754815259,-0.197197826967759,0.215488014692805,0.00914896457748882,0.530108593465122,0.847929760731648,0,0,0.00436683544284781,0.00371057513914657
440,-1742916.33333333,0.361027747047299,-0.200344134057672,0.215488014692805,0.00914896457748882,-0.707106781186547,-0.707106781186547,0,0,0.00436435780471985,0.0037037037037037
441,-381553.666666664,0.363646661051694,-0.197725220053278,0.215488014692805,0.00914896457748882,-0.11019945937385,0.99390949243566,0,0,0.00436188717944192,0.00369685767097967
442,-250374,0.364054052768418,-0.201399561984648,0.215488014692805,0.00914896457748882,0,-1,0,0,0.00435942353136549,0.003690036900369
443,141679,0.364054052768418,-0.197709525084279,0.215488014692805,0.00914896457748882,0,-1,0,0,0.00435696682510321,0.00368324125230203
444,-224997.333333328,0.364054052768418,-0.194026283831977,0.215488014692805,0.00914896457748882,0.335799570673428,0.94193346279636,0,0,0.00435451702552638,0.00367647058823529
445,-499644,0.362819495523295,-0.197489274504022,0.215488014692805,0.00914896457748882,-0.213984394983921,-0.0558805062580304,-0.0970397513589103,-0.970397513589103,0.00435207409776248,0.0036697247706422
446,601854,0.363604759358098,-0.197284208426011,0.215844123872103,0.00950507375678758,0,0,0,0,0.00434963800719279,0.00366300366300366
447,88347.6666666642,0.363604759358098,-0.197284208426011,0.215844123872103,0.00950507375678758,0.717517620357746,0.696540353803107,0,0,0.00434720871944991,0.0036563071297989
448,725041,0.360981294567028,-0.199830973887814,0.215844123872103,0.00950507375678758,0.945646421950587,-0.32519662460126,0,0,0.00434478620041543,0.00364963503649635
449,601854,0.35753003025334,-0.198644124892919,0.215844123872103,0.00950507375678758,0,0,0,0,0.00434237041621754,0.00364298724954463
450,1438309,0.35753003025334,-0.198644124892919,0.215844123872103,0.00950507375678758,0,-1,0,0,0.00433996133322872,0.00363636363636364
451,841906.666666672,0.35753003025334,-0.195007761256556,0.215844123872103,0.00950507375678758,-0.0434948699433095,-0.736804331001774,0.0671357110933985,0.671357110933985,0.00433755891806347,0.00362976406533575
452,648008.333333336,0.357687906369286,-0.192333335372702,0.215600437080476,0.00926138696516,0,1,0,0,0.00433516313757598,0.0036231884057971
453,1117066,0.357687906369286,-0.195956523778499,0.215600437080476,0.00926138696516,0.00223868453965855,0.999997494142626,0,0,0.00433277395885791,0.00361663652802893
454,-371997.666666664,0.357679809861005,-0.199573151243752,0.215600437080476,0.00926138696516,-0.211921345990815,-0.977286725129039,0,0,0.00433039134923621,0.0036101083032491
455,1599342.33333333,0.358444868871802,-0.196045040322709,0.215600437080476,0.00926138696516,-0.82439560829441,-0.566014029000068,0,0,0.00432801527627085,0.0036036036036036
456,478916.666666672,0.361415663856647,-0.194005350128114,0.215600437080476,0.00926138696516,0,1,0,0,0.00432564570775272,0.00359712230215827
457,861697.666666672,0.361415663856647,-0.197602472430272,0.215600437080476,0.00926138696516,0.0336809362945697,0.447908813097309,-0.271182068213793,-0.85129523407533,0.00432328261170143,0.00359066427289048
458,109157.666666664,0.361294726922017,-0.199210762602973,0.21657416084426,0.00956705850342762,0,1,0,0,0.00432092595636323,0.003584229390681
459,777859.666666672,0.361294726922017,-0.202794991993654,0.21657416084426,0.00956705850342762,0,0,0,0,0.0043185757102089,0.0035778175313059
460,1475408,0.361294726922017,-0.202794991993654,0.21657416084426,0.00956705850342762,0,0,0,0,0.00431623184193167,0.00357142857142857
461,-2963883.33333334,0.361294726922017,-0.202794991993654,0.21657416084426,0.00956705850342762,0,0,0,0,0.00431389432044521,0.0035650623885918
462,975084.333333328,0.361294726922017,-0.202794991993654,0.21657416084426,0.00956705850342762,-0.663402119762139,-0.748263073721469,0,0,0.00431156311488153,0.00355871886120996
463,-953302.333333328,0.363655588558181,-0.200132134080055,0.21657416084426,0.00956705850342762,0,1,0,0,0.00430923819458906,0.00355239786856128
464,1818409,0.363655588558181,-0.203684531948616,0.21657416084426,0.00956705850342762,0,-1,0,0,0.00430691952913062,0.00354609929078014
465,295289.666666672,0.363655588558181,-0.200138432657836,0.21657416084426,0.00956705850342762,0.707106781186547,0.707106781186547,0,0,0.00430460708828148,0.00353982300884956
466,662338.333333328,0.361152555704423,-0.202641465511594,0.21657416084426,0.00956705850342762,-0.0973507539733254,-0.182561582717056,-0.0973507539733254,-0.973507539733254,0.00430230084202743,0.00353356890459364
467,-875815,0.361496551301502,-0.201996371579731,0.216918156441339,0.00991105410050651,0,1,0,0,0.00430000076056284,0.00352733686067019
468,-782564.666666664,0.361496551301502,-0.205523708440402,0.216918156441339,0.00991105410050651,0,1,0,0,0.0042977068142888,0.00352112676056338
469,-603673.666666672,0.361496551301502,-0.209044835200965,0.216918156441339,0.00991105410050651,0,-1,0,0,0.00429541897381125,0.00351493848857645
470,375818.333333328,0.361496551301502,-0.205529896712389,0.216918156441339,0.00991105410050651,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0042931372099391,0.00350877192982456
471,161473,0.361842280872788,-0.205184167141103,0.217263886012624,0.0102567836717922,-0.202791036917594,0.97922203577426,0,0,0.00429086149368241,0.00350262697022767
472,-3689075.66666666,0.362552582228016,-0.208614016653447,0.217263886012624,0.0102567836717922,0.500464547741031,0.865757030843161,0,0,0.00428859179625062,0.0034965034965035
473,-148788.666666672,0.360802706186963,-0.211641139138913,0.217263886012624,0.0102567836717922,0,1,0,0,0.0042863280890507,0.00349040139616056
474,1307140.66666667,0.360802706186963,-0.215131540535073,0.217263886012624,0.0102567836717922,0.099013885622458,0.00418883064432999,0.099013885622458,0.99013885622458,0.00428407034368542,0.00348432055749129
475,-1295990.66666667,0.360457710069812,-0.215146135763799,0.216918889895473,0.0099117875546408,-0.707106781186548,-0.707106781186548,0,0,0.00428181853195161,0.00347826086956522
476,-1902215.33333334,0.362917211917417,-0.212686633916194,0.216918889895473,0.0099117875546408,-0.668521829528231,-0.325817628265344,-0.668521829528231,0,0.00427957262583838,0.00347222222222222
477,-603673.666666672,0.365238468269946,-0.211555322706939,0.219240146248001,0.0099117875546408,0,-1,0,0,0.00427733259752546,0.00346620450606586
478,-380623,0.365238468269946,-0.208089118200873,0.219240146248001,0.0099117875546408,-0.707106781186547,-0.707106781186547,0,0,0.00427509841938149,0.00346020761245675
479,-1472165,0.367685204537027,-0.205642381933792,0.219240146248001,0.0099117875546408,-0.898003003273131,0.439989324998275,0,0,0.00427287006396234,0.00345423143350604
480,1257515.66666666,0.370787114738316,-0.207162206890608,0.219240146248001,0.0099117875546408,0,-1,0,0,0.00427064750400945,0.00344827586206897
481,142951.333333336,0.370787114738316,-0.203713931028539,0.219240146248001,0.0099117875546408,0,0,0,0,0.0042684307124482,0.00344234079173838
482,-70389.6666666716,0.370787114738316,-0.203713931028539,0.219240146248001,0.0099117875546408,0,1,0,0,0.00426621966238632,0.00343642611683849
483,-428636.666666672,0.370787114738316,-0.207150357145377,0.219240146248001,0.0099117875546408,-0.707106781186547,-0.707106781186547,0,0,0.00426401432711221,0.00343053173241852
484,-1312110,0.373212866989385,-0.204724604894309,0.219240146248001,0.0099117875546408,0.893080415214541,0.449897068183627,0,0,0.00426181468009345,0.00342465753424658
485,906835.333333328,0.370154372416732,-0.206265348278499,0.219240146248001,0.0099117875546408,0,1,0,0,0.00425962069497515,0.00341880341880342
486,495318.333333328,0.370154372416732,-0.209684151697302,0.219240146248001,0.0099117875546408,0,1,0,0,0.00425743234557847,0.00341296928327645
487,182394.333333328,0.370154372416732,-0.213097120980579,0.219240146248001,0.0099117875546408,0,-1,0,0,0.00425524960589901,0.00340715502555366
488,-686525.333333328,0.370154372416732,-0.209689965955025,0.219240146248001,0.0099117875546408,0,1,0,0,0.00425307245010538,0.00340136054421769
489,720680,0.370154372416732,-0.213091326499243,0.219240146248001,0.0099117875546408,-0.451442709182626,-0.336095504280168,0.0822480727348618,0.822480727348618,0.00425090085253762,0.0033955857385399
490,-658519,0.371687284841801,-0.211950085398122,0.218960865865201,0.00963250717183991,0,0,0,0,0.00424873478770574,0.00338983050847458
491,-534504.666666664,0.371687284841801,-0.211950085398122,0.218960865865201,0.00963250717183991,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0042465742302883,0.00338409475465313
492,-145639,0.372020729605985,-0.211616640633938,0.219294310629385,0.00996595193602411,0.999407497598063,-0.0344187992930972,0,0,0.00424441915513086,0.00337837837837838
493,1836352,0.36864435292491,-0.211500360906596,0.219294310629385,0.00996595193602411,0.707106781186547,0.707106781186547,0,0,0.00424226953724465,0.00337268128161889
494,914582.666666657,0.366259507119897,-0.21388520671161,0.219294310629385,0.00996595193602411,0.707106781186547,0.707106781186547,0,0,0.00424012535180504,0.00336700336700337
495,1245443.66666667,0.363878676206811,-0.216266037624696,0.219294310629385,0.00996595193602411,0,-1,0,0,0.00423798657415022,0.00336134453781513
496,-761002.333333336,0.363878676206811,-0.212904693086881,0.219294310629385,0.00996595193602411,-0.31921814603486,-0.947681262472814,0,0,0.00423585317977976,0.00335570469798658
497,544829.666666672,0.364949878039142,-0.209724554622207,0.219294310629385,0.00996595193602411,0.0447871450525307,-0.998996552365444,0,0,0.00423372514435324,0.0033500837520938
498,-305481.666666664,0.364799837352199,-0.20637783250373,0.219294310629385,0.00996595193602411,0,-0.0607086971495113,-0.099320186998664,-0.99320186998664,0.00423160244368889,0.00334448160535117
499,2436867.66666667,0.364799837352199,-0.206174793382828,0.219626485167842,0.0102981264744812,0,-1,0,0,0.00422948505376226,0.00333889816360601
500,579630.666666664,0.364799837352199,-0.202835895219222,0.219626485167842,0.0102981264744812,0.320391397186451,0.458011338240797,0.0825086234108073,0.825086234108073,0.00422737295070482,0.00333333333333333
501,268328,0.363731866028244,-0.204362599680025,0.219351456423139,0.0100230977297785,0.0495790417814427,-0.998770203107819,0,0,0.00422526611080274,0.00332778702163062
502,2933502.66666667,0.363566877536459,-0.201038905160531,0.219351456423139,0.0100230977297785,-0.011953610348642,-0.0509333167341243,0.0993674503176699,0.993674503176699,0.00422316451049546,0.00332225913621262
503,-95846,0.363606590527651,-0.200869691483674,0.219021332003479,0.00969297331011845,0.0988260638001562,0.0617068035493784,0.0988260638001562,0.988260638001562,0.00422106812637453,0.0033167495854063
504,36082,0.363278809221514,-0.201074357498763,0.218693550697343,0.00936519200398195,-0.623679196314357,-0.781680407893582,0,0,0.0042189769351822,0.0033112582781457
505,-1375945.66666667,0.365343972123217,-0.198486011777261,0.218693550697343,0.00936519200398195,-0.0106309520116063,0.982017272637933,-0.0187556088244839,-0.187556088244839,0.00421689091381025,0.00330578512396694
506,123918,0.365379115766231,-0.201732349868626,0.218755552709986,0.00942719401662487,0,1,0,0,0.0042148100392987,0.0033003300330033
507,2204625.66666666,0.365379115766231,-0.205032679901629,0.218755552709986,0.00942719401662487,0,1,0,0,0.00421273428883454,0.00329489291598023
508,-827092.666666672,0.365379115766231,-0.208327572817609,0.218755552709986,0.00942719401662487,0.535063055836175,0.844812124841526,0,0,0.00421066363975056,0.00328947368421053
509,-310488.666666664,0.363619039924665,-0.211106560070378,0.218755552709986,0.00942719401662487,0.714114838681095,-0.700028568828068,0,0,0.00420859806952409,0.00328407224958949
510,-1944162.33333333,0.361273835199932,-0.20880761567357,0.218755552709986,0.00942719401662487,-0.707106781186547,-0.707106781186547,0,0,0.00420653755577581,0.00327868852459016
511,-2822387.66666666,0.363592218089068,-0.206489232784433,0.218755552709986,0.00942719401662487,0,1,0,0,0.00420448207626857,0.00327332242225859
512,638580.666666672,0.363592218089068,-0.209762555206692,0.218755552709986,0.00942719401662487,-0.851422553348981,-0.524480348200676,0,0,0.0042024316089062,0.00326797385620915
513,-657124.333333328,0.366374644734,-0.208048567140677,0.218755552709986,0.00942719401662487,0.204725305496172,0.978819467159036,0,0,0.00420038613173232,0.0032626427406199
514,-708515.666666672,0.365706699202201,-0.211242105369581,0.218755552709986,0.00942719401662487,0.0886187343811265,-0.454426355755089,-0.0177594701658756,0.886187343811265,0.00419834562292926,0.00325732899022801
515,1156492.66666667,0.365418038829624,-0.209761889227056,0.218813401147008,0.00913853364404791,0.0984485269487895,0.106791990545053,0.0984485269487895,0.984485269487895,0.00419631006081682,0.0032520325203252
516,-663209,0.365097881018409,-0.210109180253219,0.218493243335792,0.00881837583283234,0,1,0,0,0.00419427942385122,0.00324675324675325
517,743124.333333328,0.365097881018409,-0.213355933499972,0.218493243335792,0.00881837583283234,-0.707106781186547,-0.707106781186547,0,0,0.00419225369062392,0.00324149108589951
518,714732.666666672,0.367389961346404,-0.211063853171977,0.218493243335792,0.00881837583283234,0,1,0,0,0.00419023283986056,0.00323624595469256
519,143677.333333328,0.367389961346404,-0.214300099126669,0.218493243335792,0.00881837583283234,0.774518846587699,0.632550832961636,0,0,0.00418821685041983,0.00323101777059774
520,-310021.666666672,0.364887477189416,-0.216343882108775,0.218493243335792,0.00881837583283234,-0.0565431170292336,-0.998400158211435,0,0,0.00418620570129239,0.0032258064516129
521,-1031524,0.365069874341124,-0.213123236437125,0.218493243335792,0.00881837583283234,0,-1,0,0,0.00418419937159982,0.00322061191626409
522,239603.333333336,0.365069874341124,-0.209902624520861,0.218493243335792,0.00881837583283234,0,0,0,0,0.00418219784059351,0.00321543408360129
523,1448033.66666666,0.365069874341124,-0.209902624520861,0.218493243335792,0.00881837583283234,-0.707106781186547,-0.707106781186547,0,0,0.00418020108765365,0.00321027287319422
524,-317051.333333328,0.367339880059218,-0.207632618802766,0.218493243335792,0.00881837583283234,-0.415893719197265,0.544110661744133,-0.0725064696402286,-0.725064696402286,0.00417820909228815,0.00320512820512821
525,-991232.666666672,0.368672872748953,-0.209376563231433,0.21872563586669,0.0090507683637305,0,0,0,0,0.00417622183413165,0.0032
526,685314.333333328,0.368672872748953,-0.209376563231433,0.21872563586669,0.0090507683637305,-0.177893417027809,-0.984049761027444,0,0,0.00417423929294444,0.00319488817891374
527,-2031345.66666667,0.369241222324122,-0.206232634282463,0.21872563586669,0.0090507683637305,-0.812220120524339,-0.583351074238686,0,0,0.00417226144861151,0.00318979266347687
528,-53270.6666666716,0.371832036105699,-0.204371865305626,0.21872563586669,0.0090507683637305,-0.0199461029312709,-0.0199461029312709,-0.0994641238847231,-0.994641238847231,0.0041702882811415,0.00318471337579618
529,932570,0.371895558726499,-0.204308342684825,0.219042400592438,0.00936753308947803,-0.45300928354626,-0.89150579864682,0,0,0.00416831977066573,0.00317965023847377
530,565270.333333328,0.373335969802958,-0.201473666059557,0.219042400592438,0.00936753308947803,-0.707106781186547,-0.707106781186547,0,0,0.00416635589743721,0.00317460317460317
531,-1112204.33333333,0.375580753235296,-0.199228882627219,0.219042400592438,0.00936753308947803,0,-1,0,0,0.00416439664182969,0.00316957210776545
532,-823419.333333328,0.375580753235296,-0.196059310519453,0.219042400592438,0.00936753308947803,0.100624354744421,0.100624354744421,0.0984910650048395,0.984910650048394,0.00416244198433665,0.00316455696202532
533,-796397.666666672,0.37526232173294,-0.196377742021809,0.21873072000698,0.00905585250401968,-0.808273932016364,-0.588806632794508,0,0,0.00416049190557038,0.00315955766192733
534,-960993.666666672,0.377816109827779,-0.19451737351377,0.21873072000698,0.00905585250401968,0,-1,0,0,0.00415854638626103,0.00315457413249211
535,-457698.333333336,0.377816109827779,-0.191362799381278,0.21873072000698,0.00905585250401968,0,1,0,0,0.00415660540725569,0.0031496062992126
536,-839976.666666672,0.377816109827779,-0.19451240568049,0.21873072000698,0.00905585250401968,0,-1,0,0,0.00415466894951741,0.00314465408805031
537,409628,0.377816109827779,-0.19136775159244,0.21873072000698,0.00905585250401968,0,-1,0,0,0.00415273699412437,0.00313971742543171
538,1596965.66666666,0.377816109827779,-0.188228034167008,0.21873072000698,0.00905585250401968,-0.859396899006552,-0.511309074804977,0,0,0.00415080952226887,0.00313479623824451
539,-785743,0.380510143993943,-0.186625184402729,0.21873072000698,0.00905585250401968,0,1,0,0,0.00414888651525652,0.00312989045383412
540,-761737.333333336,0.380510143993943,-0.189755074856563,0.21873072000698,0.00905585250401968,-0.0140424729143048,0.999901399616208,0,0,0.0041469679545053,0.003125
541,1762076.33333333,0.380554026721801,-0.192879766730364,0.21873072000698,0.00905585250401968,0,1,0,0,0.0041450538215447,0.0031201248049922
542,-777321.666666672,0.380554026721801,-0.195999891535356,0.21873072000698,0.00905585250401968,-0.00224808379801407,-0.00224808379801407,0.0995032161397967,0.995032161397967,0.00414314409801481,0.00311526479750779
543,714359.666666664,0.380561030098118,-0.195992888159038,0.218420741140501,0.00874587363754056,0,1,0,0,0.00414123876566552,0.0031104199066874
544,217384.666666664,0.380561030098118,-0.199103308065726,0.218420741140501,0.00874587363754056,0.349411195159829,0.544014944577371,0.762862737832607,0,0.0041393378063556,0.0031055900621118
545,63888.6666666642,0.379475902162839,-0.200792795471246,0.216051602203132,0.00874587363754056,0,-1,0,0,0.00413744120205188,0.00310077519379845
546,-111615.666666672,0.379475902162839,-0.197692020277447,0.216051602203132,0.00874587363754056,0,1,0,0,0.00413554893482842,0.00309597523219814
547,-1182859,0.379475902162839,-0.200787995509645,0.216051602203132,0.00874587363754056,0,1,0,0,0.00413366098686566,0.00309119010819165
548,227891.333333328,0.379475902162839,-0.203879185617837,0.216051602203132,0.00874587363754056,0,-1,0,0,0.0041317773404496,0.00308641975308642
549,-2175834,0.379475902162839,-0.200792765864751,0.216051602203132,0.00874587363754056,-0.746262594426072,0.66565166578359,0,0,0.00412989797797099,0.00308166409861325
550,187178.333333336,0.38177563280822,-0.202844080705378,0.216051602203132,0.00874587363754056,0.946540955634965,0.322583662490287,0,0,0.00412802288192449,0.00307692307692308
551,-86179.6666666642,0.378863199098574,-0.203836645820733,0.216051602203132,0.00874587363754056,0.0979586487549593,0.145665780739526,0.0979586487549593,0.979586487549593,0.00412615203490794,0.00307219662058372
552,-864334.666666672,0.378562250868912,-0.204284159740055,0.21575065397347,0.00844492540787863,-0.707106781186547,-0.707106781186547,0,0,0.0041242854196215,0.00306748466257669
553,-275733.666666672,0.380731290075006,-0.202115120533962,0.21575065397347,0.00844492540787863,0,-1,0,0,0.00412242301886688,0.00306278713629403
554,-305545,0.380731290075006,-0.199052333397668,0.21575065397347,0.00844492540787863,0,0,0,0,0.00412056481554657,0.00305810397553517
555,1418154.66666666,0.380731290075006,-0.199052333397668,0.21575065397347,0.00844492540787863,0,0,0,0,0.00411871079266309,0.00305343511450382
556,1871991,0.380731290075006,-0.199052333397668,0.21575065397347,0.00844492540787863,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00411686093331818,0.00304878048780488
557,-22071,0.380430884807273,-0.199352738665401,0.215450248705737,0.00814452014014561,-0.038670284764955,0.999252024804652,0,0,0.00411501522071208,0.0030441400304414
558,-121766.333333336,0.380548602569114,-0.202394601754608,0.215450248705737,0.00814452014014561,0,0,0,0,0.00411317363814276,0.00303951367781155
559,-541926,0.380548602569114,-0.202394601754608,0.215450248705737,0.00814452014014561,0,1,0,0,0.0041113361690052,0.00303490136570561
560,248361.666666672,0.380548602569114,-0.205429503120314,0.215450248705737,0.00814452014014561,0,0,0,0,0.00410950279679062,0.00303030303030303
561,-182794.666666672,0.380548602569114,-0.205429503120314,0.215450248705737,0.00814452014014561,0,1,0,0,0.00410767350508581,0.00302571860816944
562,1117066,0.380548602569114,-0.208455221728483,0.215450248705737,0.00814452014014561,0,0,0,0,0.00410584827757232,0.00302114803625378
563,1180191.66666667,0.380548602569114,-0.208455221728483,0.215450248705737,0.00814452014014561,-0.967773788187628,-0.251821156571422,0,0,0.00410402709802584,0.00301659125188537
564,-284591,0.383467980512365,-0.20769558023053,0.215450248705737,0.00814452014014561,-0.884790344944526,-0.465989319076034,0,0,0.00410220995031542,0.00301204819277108
565,409725.666666672,0.386133011671837,-0.206291997944157,0.215450248705737,0.00814452014014561,0,-1,0,0,0.00410039681840282,0.00300751879699248
566,-6503127.33333333,0.386133011671837,-0.203284479147164,0.215450248705737,0.00814452014014561,0.0981405072039894,0.132593236124089,0.0981405072039894,0.981405072039894,0.00409858768634176,0.003003003003003
567,63888.6666666642,0.385838295433987,-0.203682657033423,0.215155532467887,0.00784980390229579,0,-1,0,0,0.0040967825382773,0.00299850074962519
568,1167612.66666667,0.385838295433987,-0.200684156283797,0.215155532467887,0.00784980390229579,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00409498135844508,0.0029940119760479
569,-1642951,0.386133304199904,-0.20038914751788,0.215450541233805,0.00814481266821324,0.999591334428071,0.0285860829129975,0,0,0.00409318413117072,0.00298953662182362
570,1463613.33333333,0.383144989298774,-0.200474606659623,0.215450541233805,0.00814481266821324,0.941418473883035,-0.337240651511259,0,0,0.00409139084086909,0.00298507462686567
571,-456759,0.380334784899123,-0.199467918147649,0.215450541233805,0.00814481266821324,0.468783746125893,-0.883312967961058,0,0,0.00408960147204368,0.0029806259314456
572,-555652,0.37893751590918,-0.196835092609762,0.215450541233805,0.00814481266821324,0.857998908512628,0.51365150928537,0,0,0.00408781600928592,0.00297619047619048
573,-2339103.66666666,0.376383947729083,-0.198363817339778,0.215450541233805,0.00814481266821324,0,1,0,0,0.00408603443727456,0.00297176820208024
574,-32814.6666666642,0.376383947729083,-0.201335585541858,0.215450541233805,0.00814481266821324,-0.707106781186548,-0.707106781186548,0,0,0.00408425674077499,0.0029673590504451
575,1463613.33333333,0.378482187435868,-0.199237345835073,0.215450541233805,0.00814481266821324,0.941418473883035,-0.337240651511259,0,0,0.00408248290463863,0.00296296296296296
576,-1202897.33333333,0.375692799365103,-0.19823811427504,0.215450541233805,0.00814481266821324,-0.43732730477569,-0.899302412149345,0,0,0.00408071291380226,0.0029585798816568
577,-1574910,0.376986667130712,-0.195577456250929,0.215450541233805,0.00814481266821324,0,-1,0,0,0.00407894675328743,0.00295420974889217
578,-202052,0.376986667130712,-0.192623246502037,0.215450541233805,0.00814481266821324,0,-1,0,0,0.00407718440819981,0.00294985250737463
579,144626.666666672,0.376986667130712,-0.189673393994662,0.215450541233805,0.00814481266821324,0.518414053137978,0.855129738407602,0,0,0.0040754258637286,0.00294550810014728
580,290695.666666672,0.375459674337964,-0.192192185565819,0.215450541233805,0.00814481266821324,-0.707106781186547,-0.707106781186547,0,0,0.00407367110514588,0.00294117647058824
581,137461.333333328,0.377539400164983,-0.1901124597388,0.215450541233805,0.00814481266821324,-0.274710060593358,-0.961527109658794,0,0,0.00407192011780604,0.00293685756240822
582,39713.3333333358,0.378346184483906,-0.187288591575338,0.215450541233805,0.00814481266821324,-0.0984794229862121,-0.103845709236726,-0.0984794229862121,-0.984794229862121,0.00407017288714517,0.00293255131964809
583,-1284904,0.378634980445743,-0.186984058703676,0.215739337195641,0.00843360863004964,0,-1,0,0,0.00406842939868045,0.00292825768667643
584,-412629,0.378634980445743,-0.184055801016999,0.215739337195641,0.00843360863004964,0.999680617963955,-0.025271764228184,0,0,0.00406668963800958,0.00292397660818713
585,-707148,0.375711937703158,-0.183981906969548,0.215739337195641,0.00843360863004964,-0.707106781186547,-0.707106781186547,0,0,0.00406495359081018,0.00291970802919708
586,-740260.333333328,0.377776483049688,-0.181917361623018,0.215739337195641,0.00843360863004964,0.842884184055804,-0.538095021598027,0,0,0.00406322124283922,0.00291545189504373
587,98846.6666666716,0.37531909475798,-0.180348571472587,0.215739337195641,0.00843360863004964,0,-1,0,0,0.00406149257993246,0.00291120815138282
588,1867510,0.37531909475798,-0.177437363321204,0.215739337195641,0.00843360863004964,0.723841309841609,-0.689966490611525,0,0,0.00405976758800385,0.00290697674418605
589,-639499,0.37321490490379,-0.175431646778729,0.215739337195641,0.00843360863004964,-0.0543129032504195,0.998523964930492,0,0,0.00405804625304498,0.00290275761973875
590,24310.3333333284,0.37337256209755,-0.178330119826422,0.215739337195641,0.00843360863004964,0.35830163270306,0.933605880445449,0,0,0.00405632856112452,0.00289855072463768
591,676063.666666672,0.37233400664044,-0.181036223827714,0.215739337195641,0.00843360863004964,-0.542842425400845,-0.839834567748272,0,0,0.0040546144983877,0.00289435600578871
592,1436288.66666667,0.373905185874595,-0.178605443602682,0.215739337195641,0.00843360863004964,0,0,0,0,0.00405290405105569,0.00289017341040462
593,-2160384,0.373905185874595,-0.178605443602682,0.215739337195641,0.00843360863004964,0,1,0,0,0.00405119720542513,0.00288600288600289
594,1769688.33333333,0.373905185874595,-0.181491446488685,0.215739337195641,0.00843360863004964,0,-1,0,0,0.00404949394786753,0.00288184438040346
595,640302.333333328,0.373905185874595,-0.178609602108282,0.215739337195641,0.00843360863004964,-0.669485449975123,-0.742825169384834,0,0,0.00404779426482879,0.00287769784172662
596,-289998.666666672,0.375831762709056,-0.176471975721563,0.215739337195641,0.00843360863004964,0.297018338341681,0.141760046980776,0.0939603980076183,0.939603980076184,0.00404609814282861,0.0028735632183908
597,-1031061,0.37497826173681,-0.176879332178404,0.215469336051941,0.00816360748634959,0,-1,0,0,0.00404440556846004,0.00286944045911047
598,1494048,0.37497826173681,-0.174009891719294,0.215469336051941,0.00816360748634959,0,-1,0,0,0.00404271652838889,0.00286532951289398
599,-215274,0.37497826173681,-0.1711445622064,0.215469336051941,0.00816360748634959,0,1,0,0,0.00404103100935325,0.00286123032904149
600,-274856,0.37497826173681,-0.174005792535441,0.215469336051941,0.00816360748634959,-0.118661897294166,0.992934717960123,0,0,0.00403934899816296,0.00285714285714286
601,-1431293.33333333,0.375317295729079,-0.17684274887247,0.215469336051941,0.00816360748634959,0.972086166102478,0.234624137019586,0,0,0.00403767048169913,0.00285306704707561
602,-956044,0.372543868721654,-0.177512147266249,0.215469336051941,0.00816360748634959,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00403599544691361,0.00284900284900285
603,-77607,0.372263148129584,-0.177792867858319,0.215188615459872,0.00788288689427999,-0.0984394855459951,-0.107638765855343,-0.0984394855459951,-0.984394855459951,0.00403432388082851,0.00284495021337127
604,176411.333333328,0.372543203564993,-0.177486640928432,0.21546867089528,0.00816294232968823,-0.992190863692625,-0.124728865964873,0,0,0.00403265577053569,0.00284090909090909
605,-1431293.33333333,0.375361927609574,-0.177132297559213,0.21546867089528,0.00816294232968823,0.972086166102478,0.234624137019586,0,0,0.0040309911031963,0.00283687943262411
606,995002.333333336,0.372604236358219,-0.177797897947921,0.21546867089528,0.00816294232968823,0,0,0,0,0.00402932986604026,0.0028328611898017
607,-1114255,0.372604236358219,-0.177797897947921,0.21546867089528,0.00816294232968823,0,-1,0,0,0.00402767204636577,0.00282885431400283
