Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
348,229694,0.10037060685452,-0.0890676633189879,0.450901604859981,0.0185840114947515,0,0,0,0,0.00462725719005196,0.00446428571428571
349,1231535.66666666,0.10037060685452,-0.0890676633189879,0.450901604859981,0.0185840114947515,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00462394845916279,0.0044543429844098
350,149397.333333336,0.0972519429702703,-0.0890676633189879,0.447782940975732,0.0154653476105021,0.447213595499958,0.894427190999916,0,0,0.00462065152411919,0.00444444444444444
351,0,0.0952643269902705,-0.0910552792989877,0.447782940975732,0.0154653476105021,0,0,0,0,0.00461736630944103,0.00443458980044346
352,-342338.666666672,0.0952643269902705,-0.0910552792989877,0.447782940975732,0.0154653476105021,0,0,0,0,0.00461409274034387,0.00442477876106195
353,924501.666666672,0.0952643269902705,-0.0910552792989877,0.447782940975732,0.0154653476105021,-1,0,0,0,0.00461083074273057,0.00441501103752759
354,17417,0.0996793380277981,-0.0910552792989877,0.447782940975732,0.0154653476105021,0,0,0,0,0.00460758024318308,0.00440528634361234
355,1284127,0.0996793380277981,-0.0910552792989877,0.447782940975732,0.0154653476105021,0.447213595499958,0.894427190999916,0,0,0.00460434116895427,0.0043956043956044
356,757832,0.0977135639816444,-0.0930210533451414,0.447782940975732,0.0154653476105021,-0.404620116648554,-0.914484861112151,0,0,0.00460111344796002,0.0043859649122807
357,758477.333333328,0.0994882136160679,-0.0910156040883165,0.447782940975732,0.0154653476105021,-0.447213595499958,-0.894427190999916,0,0,0.00459789700877125,0.00437636761487965
358,1461707.33333333,0.101445384712348,-0.0890584329920366,0.447782940975732,0.0154653476105021,0,0,0,0,0.00459469178060622,0.00436681222707424
359,-664768.666666672,0.101445384712348,-0.0890584329920366,0.447782940975732,0.0154653476105021,-0.447213595499958,-0.894427190999916,0,0,0.00459149769332287,0.00435729847494553
360,242974.333333328,0.103394027829995,-0.0871097898743897,0.447782940975732,0.0154653476105021,-1,0,0,0,0.00458831467741124,0.00434782608695652
361,-924437.333333328,0.107741853916951,-0.0871097898743897,0.447782940975732,0.0154653476105021,0,0,0,0,0.00458514266398609,0.00433839479392625
362,259271.666666664,0.107741853916951,-0.0871097898743897,0.447782940975732,0.0154653476105021,0,0,0,0,0.00458198158477957,0.00432900432900433
363,-630099,0.107741853916951,-0.0871097898743897,0.447782940975732,0.0154653476105021,0,0,0,0,0.00457883137213398,0.00431965442764579
364,-443688,0.107741853916951,-0.0871097898743897,0.447782940975732,0.0154653476105021,0,0,0,0,0.00457569195899468,0.00431034482758621
365,-924437.333333328,0.107741853916951,-0.0871097898743897,0.447782940975732,0.0154653476105021,0,0,0,0,0.00457256327890306,0.0043010752688172
366,-449834.666666664,0.107741853916951,-0.0871097898743897,0.447782940975732,0.0154653476105021,0.447213595499958,0.894427190999916,0,0,0.00456944526598965,0.00429184549356223
367,-70828.3333333284,0.105822482262445,-0.089029161528896,0.447782940975732,0.0154653476105021,-1,0,0,0,0.00456633785496731,0.00428265524625268
368,-299542.666666672,0.110105137508698,-0.089029161528896,0.447782940975732,0.0154653476105021,0.447213595499958,0.894427190999916,0,0,0.00456324098112451,0.00427350427350427
369,-449834.666666664,0.108193968297159,-0.0909403307404343,0.447782940975732,0.0154653476105021,1,0,0,0,0.00456015458031868,0.00426439232409382
370,144454.333333328,0.103929575973066,-0.0909403307404343,0.447782940975732,0.0154653476105021,0.98903121059683,0,-0.147706683888607,0,0.00455707858896976,0.00425531914893617
371,-781850.666666664,0.0997209325237173,-0.0909403307404343,0.450925636377617,0.0154653476105021,-0.571985330371103,-0.820263848917079,0,0,0.00455401294405368,0.00424628450106157
372,31865.6666666716,0.102149744966907,-0.0891987939062154,0.450925636377617,0.0154653476105021,-0.999455739142924,0,0.0329882629774804,0,0.0045509575830961,0.00423728813559322
373,-464530,0.106384726912428,-0.0891987939062154,0.450226732500976,0.0154653476105021,0,0,0,0,0.00454791244416609,0.00422832980972516
374,-959071.333333328,0.106384726912428,-0.0891987939062154,0.450226732500976,0.0154653476105021,-1,0,0,0,0.00454487746587,0.00421940928270042
375,-1222919,0.110604136195128,-0.0891987939062154,0.450226732500976,0.0154653476105021,-1,0,0,0,0.00454185258734537,0.00421052631578947
376,390492,0.114814662510917,-0.0891987939062154,0.450226732500976,0.0154653476105021,-1,0,0,0,0.00453883774825496,0.00420168067226891
377,-671081,0.119016343183186,-0.0891987939062154,0.450226732500976,0.0154653476105021,-0.40689422938558,-0.813788458771159,-0.0813788458771159,-0.40689422938558,0.0045358328887808,0.00419287211740042
378,-450439.666666664,0.120722398652308,-0.0874927384370935,0.451932787970098,0.017171403079624,0,0,0,0,0.00453283794961838,0.00418410041841004
379,188751.333333336,0.120722398652308,-0.0874927384370935,0.451932787970098,0.017171403079624,-1,0,0,0,0.00452985287197091,0.00417536534446764
380,-384904.666666672,0.124897763996776,-0.0874927384370935,0.451932787970098,0.017171403079624,0,0,0,0,0.00452687759754363,0.00416666666666667
381,-505883.333333336,0.124897763996776,-0.0874927384370935,0.451932787970098,0.017171403079624,0,0,0,0,0.00452391206853825,0.00415800415800416
382,603442.666666672,0.124897763996776,-0.0874927384370935,0.451932787970098,0.017171403079624,0,0,0,0,0.0045209562276474,0.004149377593361
383,2860747.66666667,0.124897763996776,-0.0874927384370935,0.451932787970098,0.017171403079624,0.447213595499958,0.894427190999916,0,0,0.00451801001804922,0.0041407867494824
384,-11666,0.123045947866341,-0.0893445545675281,0.451932787970098,0.017171403079624,1,0,0,0,0.00451507338340198,0.00413223140495868
385,603442.666666672,0.118913716461383,-0.0893445545675281,0.451932787970098,0.017171403079624,1,0,0,0,0.00451214626783879,0.00412371134020619
386,-1231597.33333333,0.114790005121176,-0.0893445545675281,0.451932787970098,0.017171403079624,-1,0,0,0,0.00450922861596238,0.00411522633744856
387,-317931,0.118905231458625,-0.0893445545675281,0.451932787970098,0.017171403079624,-1,0,0,0,0.00450632037283995,0.00410677618069815
388,667623,0.123012007639323,-0.0893445545675281,0.451932787970098,0.017171403079624,0,0,0,0,0.00450342148399811,0.00409836065573771
389,63704.3333333284,0.123012007639323,-0.0893445545675281,0.451932787970098,0.017171403079624,0,0,0,0,0.00450053189541784,0.00408997955010225
390,330229.666666672,0.123012007639323,-0.0893445545675281,0.451932787970098,0.017171403079624,0,0,0,0,0.00449765155352957,0.00408163265306122
391,195402.666666664,0.123012007639323,-0.0893445545675281,0.451932787970098,0.017171403079624,0,0,0,0,0.00449478040520827,0.00407331975560081
392,-615558,0.123012007639323,-0.0893445545675281,0.451932787970098,0.017171403079624,0.0804857670427943,-0.996755758099011,0,0,0.00449191839776868,0.0040650406504065
393,-841796.333333328,0.122684829724515,-0.0873186282299285,0.451932787970098,0.017171403079624,-1,0,0,0,0.00448906547896053,0.00405679513184584
394,-514054,0.126741624856361,-0.0873186282299285,0.451932787970098,0.017171403079624,-1,0,0,0,0.00448622159696388,0.00404858299595142
395,-615558,0.130790207852312,-0.0873186282299285,0.451932787970098,0.017171403079624,-0.447213595499958,-0.894427190999916,0,0,0.00448338670038446,0.00404040404040404
396,209688.666666672,0.132597131470494,-0.0855117046117468,0.451932787970098,0.017171403079624,0,0,0,0,0.00448056073824916,0.00403225806451613
397,294174,0.132597131470494,-0.0855117046117468,0.451932787970098,0.017171403079624,0,0,0,0,0.00447774366000148,0.00402414486921529
398,-1448177.33333333,0.132597131470494,-0.0855117046117468,0.451932787970098,0.017171403079624,-0.998002696418853,0.0631713379682455,0,0,0.00447493541549712,0.00401606425702811
399,-771364.666666672,0.136605174427999,-0.0856385546879883,0.451932787970098,0.017171403079624,0,0,0,0,0.00447213595499958,0.00400801603206413
400,678639.333333328,0.136605174427999,-0.0856385546879883,0.451932787970098,0.017171403079624,0,0,0,0,0.00446934522917585,0.004
401,2994586,0.136605174427999,-0.0856385546879883,0.451932787970098,0.017171403079624,0,0,0,0,0.00446656318909211,0.00399201596806387
402,-705904.333333328,0.136605174427999,-0.0856385546879883,0.451932787970098,0.017171403079624,0,0,0,0,0.00446378978620955,0.00398406374501992
403,-1448891,0.136605174427999,-0.0856385546879883,0.451932787970098,0.017171403079624,-1,0,0,0,0.0044610249723802,0.00397614314115308
404,108503.333333336,0.140581317569152,-0.0856385546879883,0.451932787970098,0.017171403079624,0,0,0,0,0.00445826869984281,0.00396825396825397
405,1880757,0.140581317569152,-0.0856385546879883,0.451932787970098,0.017171403079624,1,0,0,0,0.00445552092121882,0.00396039603960396
406,701506.666666664,0.136620921529549,-0.0856385546879883,0.451932787970098,0.017171403079624,0,0,0,0,0.00445278158950834,0.00395256916996047
407,190636.333333328,0.136620921529549,-0.0856385546879883,0.451932787970098,0.017171403079624,0.447213595499958,0.894427190999916,0,0,0.00445005065808621,0.00394477317554241
408,378899,0.134856765334282,-0.0874027108832544,0.451932787970098,0.017171403079624,-1,0,0,0,0.00444732808069811,0.00393700787401575
409,710210.333333336,0.138793773208298,-0.0874027108832544,0.451932787970098,0.017171403079624,0,0,0,0,0.00444461381145672,0.00392927308447937
410,-36673.3333333358,0.138793773208298,-0.0874027108832544,0.451932787970098,0.017171403079624,0,0,0,0,0.00444190780483787,0.00392156862745098
411,898882.666666664,0.138793773208298,-0.0874027108832544,0.451932787970098,0.017171403079624,1,0,0,0,0.00443921001567687,0.00391389432485323
412,-799095,0.134879878883445,-0.0874027108832544,0.451932787970098,0.017171403079624,-1,0,0,0,0.00443652039916475,0.00390625
413,-2153028.66666667,0.138786128883445,-0.0874027108832544,0.451932787970098,0.017171403079624,0,0,0,0,0.0044338389108446,0.00389863547758285
414,-2434412,0.138786128883445,-0.0874027108832544,0.451932787970098,0.017171403079624,-0.447213595499958,-0.894427190999916,0,0,0.00443116550660801,0.00389105058365759
415,1781640,0.140526259605235,-0.0856625801614647,0.451932787970098,0.017171403079624,1,0,0,0,0.00442850014269147,0.00388349514563107
416,-2620879.33333334,0.136642764459604,-0.0856625801614647,0.451932787970098,0.017171403079624,-1,0,0,0,0.00442584277567286,0.00387596899224806
417,-505883.333333336,0.140518733451852,-0.0856625801614647,0.451932787970098,0.017171403079624,0,0,0.196116135138184,0.98058067569092,0.00442319336246797,0.00386847195357834
418,-505883.333333336,0.140518733451852,-0.0856625801614647,0.448139439127966,0.0133780542374928,0,0,0,0,0.00442055186032709,0.00386100386100386
419,-108716.666666664,0.140518733451852,-0.0856625801614647,0.448139439127966,0.0133780542374928,-1,0,0,0,0.00441791822683158,0.00385356454720617
420,-942054,0.144372297999058,-0.0856625801614647,0.448139439127966,0.0133780542374928,0,0,0,0,0.00441529241989058,0.00384615384615385
421,437671.666666664,0.144372297999058,-0.0856625801614647,0.448139439127966,0.0133780542374928,0.212253860423541,0.977214561258327,0,0,0.00441267439773766,0.00383877159309021
422,-609700.666666672,0.14355750390914,-0.087538231910521,0.448139439127966,0.0133780542374928,1,0,0,0,0.00441006411892759,0.00383141762452107
423,1238844,0.139726086284619,-0.087538231910521,0.448139439127966,0.0133780542374928,0,0,0,1,0.0044074615423331,0.00382409177820268
424,1660914.66666666,0.139726086284619,-0.087538231910521,0.448139439127966,0.00955396245929011,0.447213595499958,0.894427190999916,0,0,0.00440486662714169,0.00381679389312977
425,587578.666666664,0.13801916416439,-0.0892451540307498,0.448139439127966,0.00955396245929011,0,0,0,0,0.00440227933285251,0.00380952380952381
426,-278082.333333336,0.13801916416439,-0.0892451540307498,0.448139439127966,0.00955396245929011,-0.98058067569092,0,-0.196116135138184,0,0.00439969961927324,0.00380228136882129
427,63704.3333333284,0.141747607798196,-0.0892451540307498,0.451867882761772,0.00955396245929011,1,0,0,0,0.00439712744651702,0.00379506641366224
428,460827.666666672,0.137952541384534,-0.0892451540307498,0.451867882761772,0.00955396245929011,0.40689422938558,0.81378845877116,0.081378845877116,0.40689422938558,0.00439456277499943,0.00378787878787879
429,-427879.666666664,0.136411275364134,-0.0907864200511497,0.450326616741372,0.00801269643889019,1,0,0,0,0.00439200556543551,0.00378071833648393
430,-2353502.66666666,0.13263055702765,-0.0907864200511497,0.450326616741372,0.00801269643889019,-1,0,0,0,0.00438945577883677,0.00377358490566038
431,414083,0.13640414193331,-0.0907864200511497,0.450326616741372,0.00801269643889019,0,0,0,0,0.00438691337650831,0.00376647834274953
432,-1090535,0.13640414193331,-0.0907864200511497,0.450326616741372,0.00801269643889019,0,0,0,0,0.0043843783200459,0.0037593984962406
433,1634243.33333334,0.13640414193331,-0.0907864200511497,0.450326616741372,0.00801269643889019,0,0,0,0,0.00438185057133316,0.00375234521575985
434,116085.333333336,0.13640414193331,-0.0907864200511497,0.450326616741372,0.00801269643889019,0,0,0,0,0.00437933009253874,0.00374531835205993
435,187304.666666672,0.13640414193331,-0.0907864200511497,0.450326616741372,0.00801269643889019,0.98058067569092,0,0.196116135138184,0,0.00437681684611351,0.00373831775700935
436,-108618,0.132738419781195,-0.0907864200511497,0.446660894589257,0.00801269643889019,0,0,0,0,0.00437431079478786,0.00373134328358209
437,-485184,0.132738419781195,-0.0907864200511497,0.446660894589257,0.00801269643889019,1,0,0,0,0.00437181190156894,0.0037243947858473
438,134094.333333328,0.129014024995347,-0.0907864200511497,0.446660894589257,0.00801269643889019,0.999963778435198,0,0.00851127590921382,0,0.00436932012973802,0.00371747211895911
439,300942.666666672,0.125296687529046,-0.0907864200511497,0.44650269243481,0.00801269643889019,0,0,0,0,0.00436683544284781,0.00371057513914657
440,198883,0.125296687529046,-0.0907864200511497,0.44650269243481,0.00801269643889019,0.98058067569092,0,0.196116135138184,0,0.00436435780471985,0.0037037037037037
441,-1480717.33333333,0.121664907248709,-0.0907864200511497,0.442870912154473,0.00801269643889019,0.418518077982663,0.837036155965325,0.0691189309502912,0.345594654751456,0.00436188717944192,0.00369685767097967
442,-152146.333333336,0.120117705481675,-0.0923336218181836,0.441593297904006,0.0067350821884227,-0.703512510117767,-0.710682874500152,0,0,0.00435942353136549,0.003690036900369
443,-7917.66666666418,0.122713692603881,-0.0910223988025007,0.441593297904006,0.0067350821884227,0.447213595499958,0.894427190999916,0,0,0.00435696682510321,0.00368324125230203
444,-143853.333333328,0.121066497040345,-0.0926695943660364,0.441593297904006,0.0067350821884227,0,0,-1,0,0.00435451702552638,0.00367647058823529
445,-477439.666666672,0.121066497040345,-0.0926695943660364,0.459975650845182,0.0067350821884227,0,0,0,0,0.00435207409776248,0.0036697247706422
446,-27225,0.121066497040345,-0.0926695943660364,0.459975650845182,0.0067350821884227,-1,0,0,0,0.00434963800719279,0.00366300366300366
447,-436604.666666672,0.124729500703349,-0.0926695943660364,0.459975650845182,0.0067350821884227,-0.447213595499958,-0.894427190999916,0,0,0.00434720871944991,0.0036563071297989
448,1634243.33333334,0.126364650961118,-0.0910344441082669,0.459975650845182,0.0067350821884227,1,0,0,0,0.00434478620041543,0.00364963503649635
449,-71273.6666666716,0.122715015924622,-0.0910344441082669,0.459975650845182,0.0067350821884227,-0.447213595499958,-0.894427190999916,0,0,0.00434237041621754,0.00364298724954463
450,240971,0.124344209350851,-0.0894052506820376,0.459975650845182,0.0067350821884227,0,0,0,0,0.00433996133322872,0.00363636363636364
451,163584.666666672,0.124344209350851,-0.0894052506820376,0.459975650845182,0.0067350821884227,0.447213595499958,0.894427190999916,0,0,0.00433755891806347,0.00362976406533575
452,113737.666666664,0.122720929512376,-0.0910285305205129,0.459975650845182,0.0067350821884227,-0.98058067569092,0,-0.196116135138184,0,0.00433516313757598,0.0036231884057971
453,138284,0.126273758047488,-0.0910285305205129,0.463528479380294,0.0067350821884227,0,0,0,0,0.00433277395885791,0.00361663652802893
454,-782107.666666664,0.126273758047488,-0.0910285305205129,0.463528479380294,0.0067350821884227,-0.73370943375921,0,-0.146741886751842,0.663428432828477,0.00433039134923621,0.0036101083032491
455,-24876.6666666716,0.128922528566474,-0.0910285305205129,0.466177249899281,0.00434003369445708,0.0943931364637889,0.995534999780786,0,0,0.00432801527627085,0.0036036036036036
456,109465.666666664,0.128582373119758,-0.0928222872768747,0.466177249899281,0.00434003369445708,1,0,0,0,0.00432564570775272,0.00359712230215827
457,703652,0.1249852508176,-0.0928222872768747,0.466177249899281,0.00434003369445708,0,0,0,0,0.00432328261170143,0.00359066427289048
458,179728.666666672,0.1249852508176,-0.0928222872768747,0.466177249899281,0.00434003369445708,0.447213595499958,0.894427190999916,0,0,0.00432092595636323,0.003584229390681
459,288208.666666672,0.123382334704696,-0.0944252033897778,0.466177249899281,0.00434003369445708,1,0,0,0,0.0043185757102089,0.0035778175313059
460,-669204.333333328,0.119804517173391,-0.0944252033897778,0.466177249899281,0.00434003369445708,-0.0222425199612373,-0.899647905278482,0.0855162865356008,0.427581432678004,0.00431623184193167,0.00357142857142857
461,-1698567.66666667,0.119883954744681,-0.092818689273209,0.464650173354002,0.00281295714917849,0,0,0.196116135138184,0.98058067569092,0.00431389432044521,0.0035650623885918
462,509545,0.119883954744681,-0.092818689273209,0.461154342068117,-0.000682874136707141,0,0,0,0,0.00431156311488153,0.00355871886120996
463,-552649.666666672,0.119883954744681,-0.092818689273209,0.461154342068117,-0.000682874136707141,0,0,0.0672835884980015,0.997733891736084,0.00430923819458906,0.00355239786856128
464,-566717.333333336,0.119883954744681,-0.092818689273209,0.459959251686269,-0.00422722188710176,-0.913025718874126,0,0.0799961625700749,0.399980812850375,0.00430691952913062,0.00354609929078014
465,-389777.666666664,0.123121634598844,-0.092818689273209,0.458540880009495,-0.00564559356387614,-0.712700437672452,0,-0.137569295285838,-0.687846476429191,0.00430460708828148,0.00353982300884956
466,44242.6666666642,0.125644468006534,-0.092818689273209,0.460975734793315,-0.00321073878005599,0,0,0,0,0.00430230084202743,0.00353356890459364
467,1081406.66666666,0.125644468006534,-0.092818689273209,0.460975734793315,-0.00321073878005599,1,0,0,0,0.00430000076056284,0.00352733686067019
468,194267.666666672,0.122117131145864,-0.092818689273209,0.460975734793315,-0.00321073878005599,1,0,0,0,0.0042977068142888,0.00352112676056338
469,-497073.333333336,0.118596004385301,-0.092818689273209,0.460975734793315,-0.00321073878005599,0,0,0,0,0.00429541897381125,0.00351493848857645
470,2693.66666666418,0.118596004385301,-0.092818689273209,0.460975734793315,-0.00321073878005599,-0.447213595499958,-0.894427190999916,0,0,0.0042931372099391,0.00350877192982456
471,298081.333333328,0.120165174895827,-0.0912495187626829,0.460975734793315,-0.00321073878005599,1,0,0,0,0.00429086149368241,0.00350262697022767
472,59079.3333333358,0.116662547925599,-0.0912495187626829,0.460975734793315,-0.00321073878005599,0.447213595499958,0.894427190999916,0,0,0.00428859179625062,0.0034965034965035
473,37314.6666666716,0.11509886402525,-0.0928132026630324,0.460975734793315,-0.00321073878005599,0,0,0,0,0.0042863280890507,0.00349040139616056
474,1260728.33333333,0.11509886402525,-0.0928132026630324,0.460975734793315,-0.00321073878005599,-0.287566769361489,-0.853240951639547,-0.0853240951639546,-0.426620475819773,0.00428407034368542,0.00348432055749129
475,-158420,0.116100838831387,-0.0913267201688868,0.462462217287461,-0.00172425628591044,1,0,0,0,0.00428181853195161,0.00347826086956522
476,488468,0.112622577961822,-0.0913267201688868,0.462462217287461,-0.00172425628591044,0,0,0,0,0.00427957262583838,0.00347222222222222
477,-497073.333333336,0.112622577961822,-0.0913267201688868,0.462462217287461,-0.00172425628591044,1,0,0,0,0.00427733259752546,0.00346620450606586
478,-654370.666666664,0.109156373455756,-0.0913267201688868,0.462462217287461,-0.00172425628591044,0.951841738231696,0,0.0601272066155335,0.300636033077667,0.00427509841938149,0.00346020761245675
479,-419876.666666672,0.105862803427273,-0.0913267201688868,0.461421954197226,-0.00276451937614458,0,0,0,0,0.00427287006396234,0.00345423143350604
480,32920.3333333284,0.105862803427273,-0.0913267201688868,0.461421954197226,-0.00276451937614458,0,0,0,0,0.00427064750400945,0.00344827586206897
481,-21740.3333333284,0.105862803427273,-0.0913267201688868,0.461421954197226,-0.00276451937614458,0.700140042014005,0,0.140028008402801,0.700140042014005,0.0042684307124482,0.00344234079173838
482,-734260.666666664,0.103452682800719,-0.0913267201688868,0.459011833570672,-0.00517464000269882,0,0,0,0,0.00426621966238632,0.00343642611683849
483,-158001,0.103452682800719,-0.0913267201688868,0.459011833570672,-0.00517464000269882,-1,0,0,0,0.00426401432711221,0.00343053173241852
484,5934,0.106883214533137,-0.0913267201688868,0.459011833570672,-0.00517464000269882,-0.40689422938558,-0.813788458771159,-0.0813788458771159,-0.40689422938558,0.00426181468009345,0.00342465753424658
485,835601.333333328,0.108276687921444,-0.08993324678058,0.460405306958979,-0.00378116661439204,-0.511752922918104,0,0.0689221434298964,0.856363640067586,0.00425962069497515,0.00341880341880342
486,-66734.6666666642,0.110026270563899,-0.08993324678058,0.459227150661032,-0.00670890555479404,0,0,1,0,0.00425743234557847,0.00341296928327645
487,-783193.666666672,0.110026270563899,-0.08993324678058,0.44216230424465,-0.00670890555479404,0.0792622946618603,0,0.195499113577071,0.977495567885357,0.00425524960589901,0.00340715502555366
488,-93133.3333333284,0.109756211638305,-0.08993324678058,0.438831825308073,-0.0100393844913711,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00425307245010538,0.00340136054421769
489,42547,0.107374782923972,-0.08993324678058,0.43645039659374,-0.0124208132057044,0,0,0.196116135138184,0.98058067569092,0.00425090085253762,0.0033955857385399
490,-2671130.66666666,0.107374782923972,-0.08993324678058,0.433120750835876,-0.0157504589635683,-0.355887026412415,0,0.183276212778516,0.916381063892578,0.00424873478770574,0.00338983050847458
491,-858008.333333328,0.108581179623675,-0.08993324678058,0.430014374348104,-0.0188568354513398,-0.0652853583210512,0.769929424110212,0.131751118813253,0.620957443444931,0.0042465742302883,0.00338409475465313
492,691362.666666672,0.108802111462325,-0.0912360038433723,0.427785082997626,-0.0209582142785646,1,0,0,0,0.00424441915513086,0.00337837837837838
493,-31882,0.105423733083946,-0.0912360038433723,0.427785082997626,-0.0209582142785646,0.990765323014819,-0.135587885562619,0,0,0.00424226953724465,0.00337268128161889
494,94891,0.102082197424537,-0.0910073564815466,0.427785082997626,-0.0209582142785646,-0.431308316125818,-0.637428568291129,0.125216421380534,0.62608210690267,0.00424012535180504,0.00336700336700337
495,-728890.333333328,0.103534413977149,-0.0899342444137164,0.425677062435664,-0.0230662348405264,0.445037359861203,0.890074719722407,-0.0985329469712966,0,0.00423798657415022,0.00336134453781513
496,-1677624.33333333,0.102038490078456,-0.0914301683124095,0.427333078351148,-0.0230662348405264,0.98058067569092,0,0.196116135138184,0,0.00423585317977976,0.00335570469798658
497,-691042.666666672,0.0987479508982853,-0.0914301683124095,0.424042539170977,-0.0230662348405264,-0.0411798393158632,0,-0.195949779754712,-0.979748898773558,0.00423372514435324,0.0033500837520938
498,537204.333333328,0.0988859068088912,-0.0914301683124095,0.42732478003789,-0.0197839939736133,-0.453119833190582,0,-0.174827653239647,-0.874138266198235,0.00423160244368889,0.00334448160535117
499,-1139659,0.100401357756017,-0.0914301683124095,0.430248319389724,-0.0168604546217798,0,0,0.0957260583122745,0.995407716345415,0.00422948505376226,0.00333889816360601
500,1288429.66666667,0.100401357756017,-0.0914301683124095,0.428650221588184,-0.0201840196179247,-0.0488474245600327,0.99756323879354,-0.00976948491200654,-0.0488474245600327,0.00422737295070482,0.00333333333333333
501,42248.3333333284,0.10056418250455,-0.0930927737103988,0.428813046336717,-0.0200211948693913,0,0,0.196116135138184,0.98058067569092,0.00422526611080274,0.00332778702163062
502,773590.333333328,0.10056418250455,-0.0930927737103988,0.425549882690491,-0.0232843585156173,-0.665857815002556,0,0.28228146954173,0.690616059872186,0.00422316451049546,0.00332225913621262
503,473481.666666672,0.102776334713861,-0.0930927737103988,0.420860821734648,-0.0255787640301429,0,0,-1,0,0.00422106812637453,0.0033167495854063
504,-371123.333333336,0.102776334713861,-0.0930927737103988,0.43744456966168,-0.0255787640301429,0,0,0,0,0.0042189769351822,0.0033112582781457
505,413322,0.102776334713861,-0.0930927737103988,0.43744456966168,-0.0255787640301429,-0.980680523097841,0,-0.195616235564802,0,0.00421689091381025,0.00330578512396694
506,554318,0.106018253798482,-0.0930927737103988,0.440677895869362,-0.0255787640301429,0,0,0.152218948383446,-0.988346797310052,0.0042148100392987,0.0033003300330033
507,47513,0.106018253798482,-0.0930927737103988,0.438166032034652,-0.0223168934119579,-0.283353980277146,-0.566707960554292,0.0154924002378035,0.773506687004299,0.00421273428883454,0.00329489291598023
508,-1111753.66666666,0.106951874820812,-0.0921591526880688,0.437910803035677,-0.0248655151154317,0,0,0,0,0.00421066363975056,0.00328947368421053
509,-2632.33333332837,0.106951874820812,-0.0921591526880688,0.437910803035677,-0.0248655151154317,-0.98058067569092,0,-0.196116135138184,0,0.00420859806952409,0.00328407224958949
510,-97234,0.110172172606332,-0.0921591526880688,0.441131100821197,-0.0248655151154317,0.0798733863903997,0,0,0.996805017115449,0.00420653755577581,0.00327868852459016
511,-59027,0.109910292650954,-0.0921591526880688,0.441131100821197,-0.028133728286302,-0.228406998018986,-0.592760849983139,-0.314517592652431,0.705367635985193,0.00420448207626857,0.00327332242225859
512,-233420,0.11065794239897,-0.0911890039974254,0.446278688262317,-0.0304426239851079,0,0,0,-1,0.0042024316089062,0.00326797385620915
513,-1111753.66666666,0.11065794239897,-0.0911890039974254,0.446278688262317,-0.0271746501288987,0,0,0,0,0.00420038613173232,0.0032626427406199
514,-140190.333333328,0.11065794239897,-0.0911890039974254,0.446278688262317,-0.0271746501288987,-0.162350316855935,0,-0.193514298280791,-0.967571491403954,0.00419834562292926,0.00325732899022801
515,-929234.666666664,0.111186770792638,-0.0911890039974254,0.449430386931385,-0.0240229514598304,0,0,0,-1,0.00419631006081682,0.0032520325203252
516,-614153.666666664,0.111186770792638,-0.0911890039974254,0.449430386931385,-0.0207709189395052,0,0,0,-1,0.00419427942385122,0.00324675324675325
517,-781850.666666664,0.111186770792638,-0.0911890039974254,0.449430386931385,-0.017524165692752,0.58576569457302,0.777855724973137,0,-0.22763791904668,0.00419225369062392,0.00324149108589951
518,-698997.333333328,0.109288016515254,-0.0924497101967335,0.449430386931385,-0.0167862794073495,0,0,0.196116135138184,0.98058067569092,0.00419023283986056,0.00323624595469256
519,-1169002,0.109288016515254,-0.0924497101967335,0.446256986686431,-0.0199596796523039,0,0,0,-1,0.00418821685041983,0.00323101777059774
520,-342908.333333336,0.109288016515254,-0.0924497101967335,0.446256986686431,-0.0167286618817062,0.487841293018642,0,0.216469659004525,0.84566645881007,0.00418620570129239,0.0032258064516129
521,277014.333333336,0.107714334924871,-0.0924497101967335,0.442765540573455,-0.0194566182004483,-1,0,0,0,0.00418419937159982,0.00322061191626409
522,996104.666666664,0.110934946841135,-0.0924497101967335,0.442765540573455,-0.0194566182004483,0,0,0,0,0.00418219784059351,0.00321543408360129
523,9031.66666667163,0.110934946841135,-0.0924497101967335,0.442765540573455,-0.0194566182004483,0,0,0,-1,0.00418020108765365,0.00321027287319422
524,-729341.333333336,0.110934946841135,-0.0924497101967335,0.442765540573455,-0.0162463453272541,0,0,0,0,0.00417820909228815,0.00320512820512821
525,2034626,0.110934946841135,-0.0924497101967335,0.442765540573455,-0.0162463453272541,0,0,0.196116135138184,0.98058067569092,0.00417622183413165,0.0032
526,-312230,0.110934946841135,-0.0924497101967335,0.439627682411244,-0.019384203489465,0,0,0,1,0.00417423929294444,0.00319488817891374
527,-735349.333333328,0.110934946841135,-0.0924497101967335,0.439627682411244,-0.0225790916683788,-1,0,0,0,0.00417226144861151,0.00318979266347687
528,-850948.666666664,0.114124739504612,-0.0924497101967335,0.439627682411244,-0.0225790916683788,0,0,0,0,0.0041702882811415,0.00318471337579618
529,1660295,0.114124739504612,-0.0924497101967335,0.439627682411244,-0.0225790916683788,0,0,0,0,0.00416831977066573,0.00317965023847377
