Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
170,-89498.3333333358,0.329125491764369,-0.170025478088885,0.235934985332892,-0.00170376138462906,-0.0986270023450842,-0.0884130627176871,-0.0986270023450842,-0.986270023450842,0.00553071103169158,0.00740740740740741
171,1189052,0.32985606215211,-0.169370566513199,0.236665555720633,-0.000973190996887696,0,1,0,0,0.00552265462133211,0.00738007380073801
172,1041638.33333333,0.32985606215211,-0.176750640313937,0.236665555720633,-0.000973190996887696,-0.707106781186547,-0.707106781186547,0,0,0.00551465654876061,0.00735294117647059
173,-1367019,0.335055376719658,-0.171551325746389,0.236665555720633,-0.000973190996887696,0.737117307749706,-0.675764807174675,0,0,0.00550671605797467,0.00732600732600733
174,-2153642,0.329655249922957,-0.166600667818369,0.236665555720633,-0.000973190996887696,0,-1,0,0,0.00549883240704226,0.0072992700729927
175,0,0.329655249922957,-0.159301397745376,0.236665555720633,-0.000973190996887696,0,0.919262618732979,0.0391691227402334,0.391691227402334,0.00549100486776113,0.00727272727272727
176,422187.666666672,0.329655249922957,-0.165986944063434,0.236380689373431,-0.00125805734408939,0,1,0,0,0.00548323272532848,0.0072463768115942
177,777592.666666672,0.329655249922957,-0.173233320875029,0.236380689373431,-0.00125805734408939,0,-1,0,0,0.00547551527802037,0.0072202166064982
178,-1277380.66666667,0.329655249922957,-0.16601310426853,0.236380689373431,-0.00125805734408939,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0054678518368805,0.00719424460431655
179,95215.3333333358,0.328946379938666,-0.166721974252821,0.235671819389141,-0.00196692732838025,0,0,0,0,0.00546024172541813,0.00716845878136201
180,-170218,0.328946379938666,-0.166721974252821,0.235671819389141,-0.00196692732838025,0,-1,0,0,0.00545268427931479,0.00714285714285714
181,-944402.666666672,0.328946379938666,-0.159579117109964,0.235671819389141,-0.00196692732838025,0,0,0,0,0.0054451788461394,0.00711743772241993
182,-586205.666666664,0.328946379938666,-0.159579117109964,0.235671819389141,-0.00196692732838025,-0.671125819191523,-0.738294335127567,-0.0671685159360437,0,0.00543772478507169,0.00709219858156028
183,-947423.666666672,0.333706137521585,-0.154342987073598,0.236148191842588,-0.00196692732838025,-0.481687661771357,-0.481687661771357,-0.481687661771357,0.551299364675608,0.00543032146663339,0.00706713780918728
184,206348,0.337110290608308,-0.150938833986875,0.239552344929311,-0.00235653818680824,0,0,0,0,0.00542296827242722,0.00704225352112676
185,605619.333333328,0.337110290608308,-0.150938833986875,0.239552344929311,-0.00235653818680824,0,0,0,0,0.00541566459488313,0.00701754385964912
186,291891,0.337110290608308,-0.150938833986875,0.239552344929311,-0.00235653818680824,0,1,0,0,0.00540840983701173,0.00699300699300699
187,524558.666666672,0.337110290608308,-0.157931840979882,0.239552344929311,-0.00235653818680824,0,-1,0,0,0.00540120341216464,0.00696864111498258
188,-2153296.66666666,0.337110290608308,-0.150963199864899,0.239552344929311,-0.00235653818680824,0,0,0,0,0.00539404474380148,0.00694444444444444
189,447507.666666672,0.337110290608308,-0.150963199864899,0.239552344929311,-0.00235653818680824,0,-0.299628092930461,0.0949321282262903,0.949321282262903,0.00538693326526331,0.0069204152249135
190,260765,0.337110290608308,-0.148889649048772,0.2388953751838,-0.0030135079323189,0.577350269189626,0.577350269189626,0.577350269189626,0,0.00537986841955237,0.00689655172413793
191,-218241,0.333128564613897,-0.152871375043183,0.234913649189389,-0.0030135079323189,0,1,0,0,0.00537284965911771,0.00687285223367698
192,-479817,0.333128564613897,-0.15974422727686,0.234913649189389,-0.0030135079323189,-0.0816873649447457,0.56512988741984,-0.0816873649447457,-0.816873649447457,0.00536587644564686,0.00684931506849315
193,1854746.33333333,0.333688067113519,-0.16361497993042,0.235473151689011,-0.00245400543269736,0,0,0,0,0.00535894824986298,0.0068259385665529
194,649324,0.333688067113519,-0.16361497993042,0.235473151689011,-0.00245400543269736,0.719897498215807,0.694080393083267,0,0,0.00535206455132758,0.00680272108843537
195,543032,0.328790805220894,-0.168336615257517,0.235473151689011,-0.00245400543269736,0,0,0,0,0.00534522483824849,0.00677966101694915
196,-108993.333333328,0.328790805220894,-0.168336615257517,0.235473151689011,-0.00245400543269736,-0.0994953272811629,0.00918326659315115,0.00918326659315115,-0.994953272811629,0.00533842860729296,0.00675675675675676
197,285924,0.329463070945767,-0.16839866435612,0.235411102590408,-0.00178173970782463,0,0,0,0,0.00533167536340577,0.00673400673400673
198,421586.666666672,0.329463070945767,-0.16839866435612,0.235411102590408,-0.00178173970782463,-0.0238206506428404,0.0825906614066124,0.0991354388708325,0.991354388708325,0.00532496461963208,0.00671140939597315
199,1174153.33333333,0.32962294108431,-0.168952964097104,0.234745764074497,-0.00244707822373626,0,0,0,0,0.00531829589694499,0.00668896321070234
200,58487,0.32962294108431,-0.168952964097104,0.234745764074497,-0.00244707822373626,0,0,0,0,0.00531166872407758,0.00666666666666667
201,1143858.33333333,0.32962294108431,-0.168952964097104,0.234745764074497,-0.00244707822373626,0,-1,0,0,0.00530508263735935,0.00664451827242525
202,-1269235.66666667,0.32962294108431,-0.162308445824679,0.234745764074497,-0.00244707822373626,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0052985371805569,0.00662251655629139
203,209720.333333328,0.328970405138505,-0.162960981770483,0.234093228128693,-0.00309961416954043,0,1,0,0,0.00529203190471866,0.0066006600660066
204,1092982,0.328970405138505,-0.169561641836489,0.234093228128693,-0.00309961416954043,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00528556636802369,0.00657894736842105
205,-774350.333333328,0.328322162192345,-0.17020988478265,0.233444985182532,-0.00374785711570115,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00527914013563428,0.00655737704918033
206,-627080.666666672,0.328322162192345,-0.169560607705288,0.234094262259894,-0.0030985800383394,0,0,0,0,0.00527275277955231,0.0065359477124183
207,-272253,0.328322162192345,-0.169560607705288,0.234094262259894,-0.0030985800383394,0,0.0218957554541,0.0218957554541,-0.999520460914227,0.00526640387847927,0.00651465798045603
208,-1058856.66666666,0.328322162192345,-0.169703251063295,0.233951618901886,-0.002447426643607,-0.826340819830956,-0.563170355648362,0,0,0.00526009301767972,0.00649350649350649
209,-78635.3333333284,0.333688011671766,-0.166046300701942,0.233951618901886,-0.002447426643607,0,0,0,0,0.00525381978884832,0.00647249190938511
210,-2928.66666666418,0.333688011671766,-0.166046300701942,0.233951618901886,-0.002447426643607,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00524758378997997,0.00645161290322581
211,1562952.33333333,0.33432370798026,-0.165410604393449,0.23458731521038,-0.00181173033511391,-0.0944875566432881,-0.298922008619816,-0.0944875566432881,-0.944875566432881,0.00524138462524339,0.00643086816720257
212,207400,0.334931345000474,-0.16348827636374,0.235194952230594,-0.00120409331489984,0,0,0,0,0.00523522190485764,0.00641025641025641
213,-735452.666666664,0.334931345000474,-0.16348827636374,0.235194952230594,-0.00120409331489984,0,0,0,0,0.00522909524497178,0.00638977635782748
214,868265,0.334931345000474,-0.16348827636374,0.235194952230594,-0.00120409331489984,0,1,0,0,0.00522300426754746,0.00636942675159236
215,-84939.3333333284,0.334931345000474,-0.169857703115332,0.235194952230594,-0.00120409331489984,-0.0990093007576071,-0.0104953835541838,-0.0990093007576071,-0.990093007576071,0.00521694860024429,0.00634920634920635
216,2124156,0.335559975481474,-0.169791065759433,0.235823582711594,-0.000575462833899157,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00521092787630814,0.00632911392405063
217,0,0.334936349356054,-0.170414691884853,0.235199956586174,-0.0011990889593196,0,0,0,0,0.00520494173446196,0.00630914826498423
218,1338356.66666667,0.334936349356054,-0.170414691884853,0.235199956586174,-0.0011990889593196,0,0,0,0,0.00519898981879936,0.00628930817610063
219,-1394495.33333334,0.334936349356054,-0.170414691884853,0.235199956586174,-0.0011990889593196,0,0,0,0,0.00519307177868068,0.00626959247648903
220,1174153.33333333,0.334936349356054,-0.170414691884853,0.235199956586174,-0.0011990889593196,0,0.707106781186547,0.707106781186547,0,0.00518718726863148,0.00625
221,3235513,0.334936349356054,-0.174834109267269,0.230780539203758,-0.0011990889593196,0,0,0,0,0.00518133594824356,0.00623052959501558
222,-1283253,0.334936349356054,-0.174834109267269,0.230780539203758,-0.0011990889593196,0,0.938894850050285,0.34420409722874,0,0.00517551748207819,0.0062111801242236
223,451537.666666664,0.334936349356054,-0.180665754298637,0.228642625556374,-0.0011990889593196,0,0.707106781186547,0.707106781186547,0,0.00516973153957171,0.00619195046439629
224,142510,0.334936349356054,-0.185044124460783,0.224264255394229,-0.0011990889593196,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00516397779494322,0.00617283950617284
225,-635091.333333336,0.33432812140657,-0.185652352410267,0.223656027444745,-0.00180731690880373,0,0,0,0,0.00515825592710458,0.00615384615384615
226,-1614442.66666667,0.33432812140657,-0.185652352410267,0.223656027444745,-0.00180731690880373,0,0,0,0,0.00515256561957234,0.00613496932515337
227,-1709690.33333333,0.33432812140657,-0.185652352410267,0.223656027444745,-0.00180731690880373,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00514690656038177,0.00611620795107034
228,-1350984,0.33432812140657,-0.185046757582759,0.224261622272253,-0.00120172208129506,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00514127844200288,0.00609756097560976
229,-164330.333333328,0.334928931942036,-0.184445947047293,0.224862432807719,-0.000600911545829025,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00513568096125835,0.0060790273556231
230,1143858.33333333,0.33432994757841,-0.185044931410918,0.224263448444094,-0.00119989590945474,0,0,0,0,0.00513011381924327,0.00606060606060606
231,-1186204.66666667,0.33432994757841,-0.185044931410918,0.224263448444094,-0.00119989590945474,0,-1,0,0,0.00512457672124679,0.00604229607250755
232,104278.666666672,0.33432994757841,-0.179002635338411,0.224263448444094,-0.00119989590945474,0,0,0,0,0.00511906937667548,0.00602409638554217
233,125579,0.33432994757841,-0.179002635338411,0.224263448444094,-0.00119989590945474,0,0,0,0,0.00511359149897844,0.00600600600600601
234,1076930.33333333,0.33432994757841,-0.179002635338411,0.224263448444094,-0.00119989590945474,0,0,0,0,0.00510814280557403,0.00598802395209581
235,-558863.333333328,0.33432994757841,-0.179002635338411,0.224263448444094,-0.00119989590945474,0,0,0,0,0.00510272301777833,0.00597014925373134
236,123661,0.33432994757841,-0.179002635338411,0.224263448444094,-0.00119989590945474,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00509733186073511,0.00595238095238095
237,-140269.333333336,0.337766556323586,-0.175566026593234,0.22770005718927,-0.00119989590945474,0,1,0,0,0.00509196906334736,0.00593471810089021
238,-8422,0.337766556323586,-0.181500744694125,0.22770005718927,-0.00119989590945474,0,1,0,0,0.00508663435821035,0.00591715976331361
239,-809526.666666672,0.337766556323586,-0.187417904457438,0.22770005718927,-0.00119989590945474,-0.0979651965453755,-0.14521593271486,-0.0979651965453755,-0.979651965453755,0.00508132748154615,0.00589970501474926
240,1064478.33333334,0.338344522084916,-0.186561173290979,0.2282780229506,-0.000621930148125086,0,-1,0,0,0.00507604817313954,0.00588235294117647
241,-69963,0.338344522084916,-0.180678820349802,0.2282780229506,-0.000621930148125086,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00507079617627538,0.00586510263929619
242,89683,0.33892242781991,-0.180100914614809,0.228855928685593,-4.40244131313659E-05,0,0,0,0,0.00506557123767728,0.00584795321637427
243,586766,0.33892242781991,-0.180100914614809,0.228855928685593,-4.40244131313659E-05,0,0,0,0,0.00506037310744763,0.00583090379008746
244,-965808.333333328,0.33892242781991,-0.180100914614809,0.228855928685593,-4.40244131313659E-05,0,0,0,0,0.00505520153900886,0.00581395348837209
245,-675652,0.33892242781991,-0.180100914614809,0.228855928685593,-4.40244131313659E-05,0.143656625275447,0.989627593599971,0,0,0.00505005628904605,0.00579710144927536
246,404713.666666664,0.338089635789327,-0.18583788617191,0.228855928685593,-4.40244131313659E-05,0,-1,0,0,0.00504493711745063,0.00578034682080925
247,-135870,0.338089635789327,-0.180057539351101,0.228855928685593,-4.40244131313659E-05,-0.0959427425762305,0.0849838489050757,0.251140897241663,-0.959427425762305,0.00503984378726544,0.00576368876080692
248,-98001.6666666642,0.338642619896395,-0.180547359805885,0.227408430718783,0.000508959693936245,0,0,0,0,0.00503477606463079,0.00574712643678161
249,235955.333333328,0.338642619896395,-0.180547359805885,0.227408430718783,0.000508959693936245,0.345385805965983,0.299540630786113,0.0884959055687355,0.884959055687355,0.00502973371873174,0.00573065902578797
250,-1458736.33333333,0.336663331610057,-0.18226392502529,0.22690129085879,1.81983394349132E-06,0,0,0,0,0.00502471652174649,0.00571428571428571
251,1041638.33333333,0.336663331610057,-0.18226392502529,0.22690129085879,1.81983394349132E-06,0,-1,0,0,0.00501972424879579,0.0056980056980057
252,-349320.666666672,0.336663331610057,-0.176565919327284,0.22690129085879,1.81983394349132E-06,0,-0.491111729917836,-0.871096589786179,0,0.00501475667789348,0.00568181818181818
253,-902359,0.336663331610057,-0.173775511770933,0.231850703300757,1.81983394349132E-06,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00500981358989797,0.0056657223796034
254,380883.666666664,0.3361050713958,-0.17433377198519,0.231292443086499,-0.000556440380313899,0.0840625295690373,-0.528409021961569,0.0840625295690373,0.840625295690373,0.00500489476846477,0.00564971751412429
255,1399953,0.335630141850212,-0.171348410279192,0.230817513540911,-0.00103136992590168,0.0978647123365612,0.151969747274834,0.0978647123365612,0.978647123365612,0.005,0.00563380281690141
256,193874.666666672,0.335078791358175,-0.172204577869473,0.230266163048875,-0.00158272041793864,0.807530571852638,0.589744713523834,0.00977488588378773,0,0.00499512907361484,0.00561797752808989
257,-1242059.66666667,0.330542102752261,-0.17551775041736,0.23021124795964,-0.00158272041793864,0,-1,0,0,0.00499028178108087,0.00560224089635854
258,-753010.333333328,0.330542102752261,-0.169915509521001,0.23021124795964,-0.00158272041793864,0,1,0,0,0.00498545791678638,0.00558659217877095
259,-914535.333333328,0.330542102752261,-0.175502101699772,0.23021124795964,-0.00158272041793864,0,0,0,0,0.00498065727769355,0.00557103064066852
260,297802,0.330542102752261,-0.175502101699772,0.23021124795964,-0.00158272041793864,0,0,0,0,0.00497587966329642,0.00555555555555556
261,-469331.333333336,0.330542102752261,-0.175502101699772,0.23021124795964,-0.00158272041793864,0,1,0,0,0.00497112487557983,0.00554016620498615
262,-241095,0.330542102752261,-0.181042267904758,0.23021124795964,-0.00158272041793864,0,1,0,0,0.00496639271897907,0.00552486187845304
263,426294,0.330542102752261,-0.186567129783212,0.23021124795964,-0.00158272041793864,0,0,0,0,0.00496168300034036,0.00550964187327824
264,786946.333333328,0.330542102752261,-0.186567129783212,0.23021124795964,-0.00158272041793864,0,0,0,0,0.00495699552888219,0.00549450549450549
265,-533559.666666672,0.330542102752261,-0.186567129783212,0.23021124795964,-0.00158272041793864,0,0,0,0,0.00495233011615731,0.00547945205479452
266,-1602400.66666667,0.330542102752261,-0.186567129783212,0.23021124795964,-0.00158272041793864,0,0,0,0,0.00494768657601552,0.00546448087431694
267,2442541,0.330542102752261,-0.186567129783212,0.23021124795964,-0.00158272041793864,-0.582437445554098,-0.582437445554098,-0.567039014559698,0,0.00494306472456724,0.00544959128065395
268,-385430.333333328,0.333716148777079,-0.183393083758394,0.233301378829175,-0.00158272041793864,0,0.0661624526747101,-0.0992856928789647,-0.992856928789647,0.00493846438014771,0.00543478260869565
269,-1012373.66666667,0.333716148777079,-0.183752662305539,0.233840974986126,-0.00104312426098775,0,0,0,0,0.0049338853632819,0.00542005420054201
270,-222039.666666664,0.333716148777079,-0.183752662305539,0.233840974986126,-0.00104312426098775,0,1,0,0,0.00492932749665017,0.00540540540540541
271,1623941.66666667,0.333716148777079,-0.189158067710944,0.233840974986126,-0.00104312426098775,0.707106781186547,0.707106781186547,0,0,0.00492479060505452,0.00539083557951483
272,-1548901.66666667,0.329904252382542,-0.192969964105481,0.233840974986126,-0.00104312426098775,0,0,0,0,0.00492027451538551,0.00537634408602151
273,-571236.333333328,0.329904252382542,-0.192969964105481,0.233840974986126,-0.00104312426098775,-0.707106781186547,-0.707106781186547,0,0,0.00491577905658982,0.00536193029490617
274,442502,0.33369570965432,-0.189178506833703,0.233840974986126,-0.00104312426098775,0,0,0,0,0.00491130405963845,0.0053475935828877
275,-310210.666666672,0.33369570965432,-0.189178506833703,0.233840974986126,-0.00104312426098775,0,0.0990147542976674,0.0990147542976674,0.990147542976674,0.00490684935749548,0.00533333333333333
276,620918.666666664,0.33369570965432,-0.189706585523291,0.233312896296538,-0.00157120295057531,0,0,0,0,0.00490241478508749,0.00531914893617021
277,-1025646,0.33369570965432,-0.189706585523291,0.233312896296538,-0.00157120295057531,0,-1,0,0,0.00489800017927344,0.00530503978779841
278,-2624766.33333333,0.33369570965432,-0.184401545735492,0.233312896296538,-0.00157120295057531,0,-0.707106781186547,-0.707106781186547,0,0.00489360537881529,0.00529100529100529
279,572963.333333328,0.33369570965432,-0.180660240014928,0.237054202017102,-0.00157120295057531,0,0,0,0,0.00488923022434901,0.00527704485488127
280,-487941.666666672,0.33369570965432,-0.180660240014928,0.237054202017102,-0.00157120295057531,0,0,0,0,0.00488487455835621,0.00526315789473684
281,157244.333333336,0.33369570965432,-0.180660240014928,0.237054202017102,-0.00157120295057531,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.0048805382251363,0.005249343832021
282,-98799.6666666716,0.334212942871204,-0.180143006798044,0.237571435233986,-0.00105396973369117,0,-0.443247972660947,0.896399037667913,0,0.00487622107077915,0.00523560209424084
283,486903.333333328,0.334212942871204,-0.177822336784113,0.232878246555097,-0.00105396973369117,0,0,0,0,0.00487192294313827,0.00522193211488251
284,-627080.666666672,0.334212942871204,-0.177822336784113,0.232878246555097,-0.00105396973369117,0,-1,0,0,0.00486764369180445,0.00520833333333333
285,95155.6666666716,0.334212942871204,-0.172614003450779,0.232878246555097,-0.00105396973369117,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00486338316807994,0.00519480519480519
286,95215.3333333358,0.334724802236484,-0.172102144085499,0.233390105920377,-0.000542110368411013,0,0,0,0,0.00485914122495305,0.00518134715025907
287,780234.333333328,0.334724802236484,-0.172102144085499,0.233390105920377,-0.000542110368411013,0,0,0,0,0.00485491771707323,0.00516795865633075
288,-3440253,0.334724802236484,-0.172102144085499,0.233390105920377,-0.000542110368411013,0,0,0,0,0.00485071250072666,0.00515463917525773
289,-326203.333333328,0.334724802236484,-0.172102144085499,0.233390105920377,-0.000542110368411013,-0.17671855934971,-0.984261424003482,0,0,0.00484652543381216,0.0051413881748072
290,551113,0.335633380947794,-0.167041674039209,0.233390105920377,-0.000542110368411013,0,0,0,0,0.00484235637581766,0.00512820512820513
291,-1464397.33333333,0.335633380947794,-0.167041674039209,0.233390105920377,-0.000542110368411013,0,0,0,0,0.00483820518779703,0.0051150895140665
292,-78635.3333333284,0.335633380947794,-0.167041674039209,0.233390105920377,-0.000542110368411013,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00483407173234732,0.00510204081632653
293,-1171651.33333333,0.335130661928322,-0.16754439305868,0.232887386900905,-0.00104482938788259,0,0,0,0,0.00482995587358644,0.00508905852417303
294,-1237806,0.335130661928322,-0.16754439305868,0.232887386900905,-0.00104482938788259,0,1,0,0,0.00482585747713122,0.0050761421319797
295,-656366,0.335130661928322,-0.17262053519066,0.232887386900905,-0.00104482938788259,0.0962209246185697,-0.235873766845421,0.0962209246185697,0.962209246185697,0.00482177641007584,0.00506329113924051
296,-1394495.33333334,0.334643467373292,-0.171426237637012,0.232400192345874,-0.00153202394291332,0,0,0,0,0.0048177125409707,0.00505050505050505
297,-766105,0.334643467373292,-0.171426237637012,0.232400192345874,-0.00153202394291332,0.0940643876361732,-0.230587281567964,-0.230587281567964,0.940643876361732,0.0048136657398016,0.00503778337531486
298,-294020.333333328,0.334169591365049,-0.17026458886337,0.233561841119516,-0.00200589995115601,-0.0956891491088716,0.25699386717907,-0.0956891491088716,-0.956891491088716,0.00480963587796931,0.0050251256281407
299,-1843579.33333334,0.334650441360571,-0.171556015331607,0.234042691115038,-0.00152504995563404,0,-1,0,0,0.00480562282826951,0.0050125313283208
300,-291961.333333328,0.334650441360571,-0.166543484003286,0.234042691115038,-0.00152504995563404,0,0,0,0,0.00480162646487306,0.005
301,-49986.3333333284,0.334650441360571,-0.166543484003286,0.234042691115038,-0.00152504995563404,0,1,0,0,0.00479764666330665,0.00498753117206983
302,-110288.666666664,0.334650441360571,-0.171531015175356,0.234042691115038,-0.00152504995563404,-0.605391511579013,-0.79592783448506,0,0,0.00479368330043371,0.00497512437810945
303,2343899,0.337662339428128,-0.167571175202793,0.234042691115038,-0.00152504995563404,0,1,0,0,0.00478973625443575,0.00496277915632754
304,26284.3333333284,0.337662339428128,-0.172533954359121,0.234042691115038,-0.00152504995563404,0,0,0,0,0.00478580540479392,0.00495049504950495
305,1992506,0.337662339428128,-0.172533954359121,0.234042691115038,-0.00152504995563404,0,0,0,0,0.004781890632271,0.00493827160493827
306,-1212868,0.337662339428128,-0.172533954359121,0.234042691115038,-0.00152504995563404,-0.705650472892388,-0.708560096326874,0,0,0.00477799181889358,0.00492610837438424
307,997885,0.341138450132032,-0.16904351053485,0.234042691115038,-0.00152504995563404,0.0925079726444972,0.35652776850465,0.0925079726444972,0.925079726444972,0.00477410884793462,0.00491400491400491
308,780234.333333328,0.340683865499872,-0.170795489741261,0.233588106482879,-0.00197963458779373,0,0,0,0,0.00477024160389628,0.00490196078431373
309,2212352.33333333,0.340683865499872,-0.170795489741261,0.233588106482879,-0.00197963458779373,0.707106781186547,0.707106781186547,0,0,0.00476638997249308,0.00488997555012225
310,-569494.666666672,0.337226130628544,-0.174253224612589,0.233588106482879,-0.00197963458779373,0,1,0,0,0.00476255384063526,0.0048780487804878
311,1638656.66666666,0.337226130628544,-0.179131273393077,0.233588106482879,-0.00197963458779373,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00475873309641252,0.0048661800486618
312,543032,0.337705609596021,-0.178651794425601,0.234067585450355,-0.00150015562031719,0,0,0,0,0.00475492762907795,0.00485436893203883
313,2465749.66666666,0.337705609596021,-0.178651794425601,0.234067585450355,-0.00150015562031719,0,-1,0,0,0.00475113732903228,0.00484261501210654
314,-173817,0.337705609596021,-0.173809179413494,0.234067585450355,-0.00150015562031719,0,1,0,0,0.00474736208780839,0.00483091787439614
315,843897.666666664,0.337705609596021,-0.17864009728789,0.234067585450355,-0.00150015562031719,0,-1,0,0,0.00474360179805604,0.00481927710843374
316,-546360.333333336,0.337705609596021,-0.173820820179456,0.234067585450355,-0.00150015562031719,0,-1,0,0,0.00473985635352689,0.00480769230769231
317,-762626,0.337705609596021,-0.169013127871764,0.234067585450355,-0.00150015562031719,0,0,0,0,0.00473612564905976,0.00479616306954436
318,-484539,0.337705609596021,-0.169013127871764,0.234067585450355,-0.00150015562031719,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00473240958056614,0.00478468899521531
319,451973.666666672,0.337234160180631,-0.169484577287154,0.233596136034966,-0.00197160503570681,0,0,0,0,0.00472870804501588,0.00477326968973747
320,780234.333333328,0.337234160180631,-0.169484577287154,0.233596136034966,-0.00197160503570681,0,0,0,0,0.00472502094042322,0.00476190476190476
321,2212352.33333333,0.337234160180631,-0.169484577287154,0.233596136034966,-0.00197160503570681,0.707106781186547,0.707106781186547,0,0,0.00472134816583294,0.00475059382422803
322,112180.333333328,0.333874983072857,-0.172843754394928,0.233596136034966,-0.00197160503570681,0,0,0,0,0.00471768962130684,0.004739336492891
323,-263787.666666664,0.333874983072857,-0.172843754394928,0.233596136034966,-0.00197160503570681,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00471404520791032,0.00472813238770686
324,-777326.666666672,0.334340859800121,-0.172377877667664,0.23406201276223,-0.00150572830844236,0,0,0,0,0.00471041482769927,0.00471698113207547
325,-2880076,0.334340859800121,-0.172377877667664,0.23406201276223,-0.00150572830844236,0,0,0,0,0.00470679838370717,0.00470588235294118
326,-1235344,0.334340859800121,-0.172377877667664,0.23406201276223,-0.00150572830844236,0.0957525546436891,-0.254573613084994,0.0957525546436891,0.957525546436891,0.00470319577993233,0.00469483568075117
327,1150922.66666666,0.333891317290057,-0.171182696385575,0.233612470252166,-0.00195527081850663,0,0,0,0,0.00469960692132537,0.00468384074941452
328,-77998,0.333891317290057,-0.171182696385575,0.233612470252166,-0.00195527081850663,0,1,0,0,0.00469603171377695,0.00467289719626168
329,-507909.333333328,0.333891317290057,-0.175855593581836,0.233612470252166,-0.00195527081850663,0,-1,0,0,0.0046924700641056,0.00466200466200466
330,-725879.666666672,0.333891317290057,-0.171193588919832,0.233612470252166,-0.00195527081850663,0,-1,0,0,0.00468892188004583,0.00465116279069767
331,1741950.66666667,0.333891317290057,-0.166542426129134,0.233612470252166,-0.00195527081850663,0,0,0,0,0.00468538707023636,0.00464037122969838
332,-253182.333333328,0.333891317290057,-0.166542426129134,0.233612470252166,-0.00195527081850663,-0.0766142237216335,0.633471857149323,-0.0766142237216335,-0.766142237216335,0.00468186554420859,0.00462962962962963
333,0,0.334246012770249,-0.169475166208529,0.233967165732359,-0.00160057533831389,0,0,0,0,0.00467835721237523,0.0046189376443418
334,-2880076,0.334246012770249,-0.169475166208529,0.233967165732359,-0.00160057533831389,0,0,0,0,0.00467486198601907,0.00460829493087558
335,-1016115.33333333,0.334246012770249,-0.169475166208529,0.233967165732359,-0.00160057533831389,0,0,0,0,0.004671379777282,0.00459770114942529
336,-10750.6666666716,0.334246012770249,-0.169475166208529,0.233967165732359,-0.00160057533831389,-0.524948062885835,0.296382284331006,-0.524948062885835,-0.600846572828334,0.00466791049915417,0.00458715596330275
337,-52953,0.33665403140734,-0.170834717971515,0.23637518436945,-0.00132495764435593,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00466445406546327,0.0045766590389016
338,-40849.6666666642,0.337104983022061,-0.170383766356795,0.23682613598417,-0.000874006029635434,0,-1,0,0,0.00466101039086406,0.0045662100456621
339,69989,0.337104983022061,-0.165817556311133,0.23682613598417,-0.000874006029635434,0,0,0,0,0.00465757939082799,0.00455580865603645
340,185099.333333336,0.337104983022061,-0.165817556311133,0.23682613598417,-0.000874006029635434,0,0,0,0,0.00465416098163303,0.00454545454545455
341,125165,0.337104983022061,-0.165817556311133,0.23682613598417,-0.000874006029635434,0,0.707106781186547,0.707106781186547,0,0.00465075508035362,0.00453514739229025
342,-483365.666666657,0.337104983022061,-0.169024389785902,0.233619302509401,-0.000874006029635434,0,0,0,0,0.00464736160485082,0.00452488687782805
343,-1394495.33333334,0.337104983022061,-0.169024389785902,0.233619302509401,-0.000874006029635434,0,0,0,0,0.00464398047376253,0.00451467268623025
344,-229295.666666664,0.337104983022061,-0.169024389785902,0.233619302509401,-0.000874006029635434,0.707106781186548,0.707106781186548,0,0,0.00464061160649398,0.0045045045045045
345,-141919.333333336,0.33391981734104,-0.172209555466922,0.233619302509401,-0.000874006029635434,0,0,0,0,0.00463725492320821,0.00449438202247191
346,-3078994,0.33391981734104,-0.172209555466922,0.233619302509401,-0.000874006029635434,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00463391034481686,0.00448430493273543
347,-189036.666666672,0.333477965646796,-0.172651407161166,0.233177450815157,-0.00131585772387951,0,0,0,0,0.00463057779297097,0.00447427293064877
