Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
412,-1201217.33333334,0.102886297019512,-0.0262698937885221,0.388191232906722,-0.0291600762792814,0.255551558661754,-0.495563898161514,-0.162801179322003,-0.814005896610017,0.00443652039916475,0.00308008213552361
413,-64461.6666666679,0.102099177228972,-0.0255067050336533,0.390698437927082,-0.026652871258922,-0.276685117406559,0.111330012901685,0.122840429551636,0.946552271615572,0.0044338389108446,0.00307377049180328
414,-781651.666666664,0.102949643778378,-0.0256778064879079,0.388810521489301,-0.0295623557003634,-0.786672552082787,0,-0.121076310297958,-0.605381551489792,0.00443116550660801,0.00306748466257669
415,1696137.66666666,0.105362749766362,-0.0256778064879079,0.390667520113502,-0.0277053570761615,0,0,0,0,0.00442850014269147,0.00306122448979592
416,-668028.666666664,0.105362749766362,-0.0256778064879079,0.390667520113502,-0.0277053570761615,0,0,-0.875949762596187,-0.482402335615908,0.00442584277567286,0.00305498981670061
417,-730011.333333336,0.105362749766362,-0.0256778064879079,0.404047608136866,-0.0262316228533024,0.855473833463549,0,-0.101557963793926,-0.507789818969631,0.00442319336246797,0.00304878048780488
418,0,0.10275459783507,-0.0256778064879079,0.405595747828846,-0.0246834831613218,0.40689422938558,0.81378845877116,0.081378845877116,0.40689422938558,0.00442055186032709,0.00304259634888438
419,545583,0.10151658293836,-0.0269158213846186,0.404357732932136,-0.0259214980580325,0,0,0,0,0.00441791822683158,0.00303643724696356
420,-133557.333333336,0.10151658293836,-0.0269158213846186,0.404357732932136,-0.0259214980580325,-1,0,0,0,0.00441529241989058,0.00303030303030303
421,296646.666666664,0.104546885968663,-0.0269158213846186,0.404357732932136,-0.0259214980580325,0,0,0.0374395769515612,0.999298893263516,0.00441267439773766,0.0030241935483871
422,-138589.666666664,0.104546885968663,-0.0269158213846186,0.403791610296779,-0.0289435713239504,0,0,0.196116135138184,0.98058067569092,0.00441006411892759,0.00301810865191147
423,65671,0.104546885968663,-0.0269158213846186,0.400832111275579,-0.0319030703451503,-0.40689422938558,-0.813788458771159,-0.0813788458771159,-0.40689422938558,0.0044074615423331,0.00301204819277108
424,-272423.666666672,0.105772470996933,-0.0256902363563488,0.402057696303849,-0.0306774853168805,-0.665537558053708,-0.664914219804584,-0.0664914219804584,-0.332457109902292,0.00440486662714169,0.0030060120240481
425,-21811,0.107773084898898,-0.0246908662865022,0.403057066373696,-0.0296781152470339,-0.463053214403192,0,0.0733362879820913,0.883291293682825,0.00440227933285251,0.003
426,-654841.333333332,0.109162244542107,-0.0246908662865022,0.401957022053964,-0.0323279891280824,0.266502134860541,0,0.189023463349718,0.945117316748589,0.00439969961927324,0.0029940119760479
427,-675696,0.108364333958692,-0.0246908662865022,0.399127329488849,-0.0351576816931979,0.587851977056441,0.736682492631664,0.0439021461481218,0.331363183960473,0.00439712744651702,0.00298804780876494
428,-909333,0.106607804146771,-0.025791487540434,0.398471420930859,-0.0361478107289364,0,0,-0.196116135138184,-0.98058067569092,0.00439456277499943,0.00298210735586481
429,-512655.333333328,0.106607804146771,-0.025791487540434,0.401395617776856,-0.0332236138829396,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00439200556543551,0.00297619047619048
430,534165.333333336,0.108691554271813,-0.025791487540434,0.403479367901897,-0.0311398637578979,0.447047397700418,0.894094795400837,0.0272602466316789,0,0.00438945577883677,0.00297029702970297
431,-436673,0.107363690714287,-0.02711935109796,0.403074512753902,-0.0311398637578979,0,0,0.196116135138184,0.98058067569092,0.00438691337650831,0.00296442687747036
432,125997.666666664,0.107363690714287,-0.02711935109796,0.400167653043356,-0.0340467234684441,0,0,-0.196116135138184,-0.98058067569092,0.0043843783200459,0.0029585798816568
433,467600.333333332,0.107363690714287,-0.02711935109796,0.403068779302797,-0.0311455972090036,0,0,0,0,0.00438185057133316,0.00295275590551181
434,-1096407,0.107363690714287,-0.02711935109796,0.403068779302797,-0.0311455972090036,-0.697436292307605,0,-0.518026689311893,-0.495208004108153,0.00437933009253874,0.00294695481335953
435,-1367942.66666667,0.109419003952914,-0.02711935109796,0.410701785530379,-0.0296862415976829,0,0,0,0,0.00437681684611351,0.00294117647058824
436,-130238.666666672,0.109419003952914,-0.02711935109796,0.410701785530379,-0.0296862415976829,0,0,-1,0,0.00437431079478786,0.00293542074363992
437,-52222.3333333284,0.109419003952914,-0.02711935109796,0.425378889248578,-0.0296862415976829,-0.138938950017753,0.880625174412001,0.0888376371988197,0.444188185994099,0.00437181190156894,0.0029296875
438,-34331.6666666679,0.109826051658044,-0.0284093293807901,0.424077556672424,-0.0309875741738375,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00436932012973802,0.00292397660818713
439,3666158.33333334,0.111873244763348,-0.0284093293807901,0.426124749777728,-0.0289403810685333,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00436683544284781,0.00291828793774319
440,-450954,0.113916455002689,-0.0284093293807901,0.428167960017068,-0.0268971708291929,-0.98058067569092,0,-0.196116135138184,0,0.00436435780471985,0.0029126213592233
441,0,0.116772515223148,-0.0284093293807901,0.431024020237527,-0.0268971708291929,0,0,0,0,0.00436188717944192,0.00290697674418605
442,-190869,0.116772515223148,-0.0284093293807901,0.431024020237527,-0.0268971708291929,0,0,0,0,0.00435942353136549,0.00290135396518375
443,-61455.6666666716,0.116772515223148,-0.0284093293807901,0.431024020237527,-0.0268971708291929,-0.98058067569092,0,-0.196116135138184,0,0.00435696682510321,0.0028957528957529
444,19317.3333333358,0.119612034554299,-0.0284093293807901,0.433863539568678,-0.0268971708291929,1,0,0,0,0.00435451702552638,0.00289017341040462
445,3749779,0.116721861143894,-0.0284093293807901,0.433863539568678,-0.0268971708291929,0.40689422938558,0.81378845877116,0.081378845877116,0.40689422938558,0.00435207409776248,0.00288461538461538
446,-1147567,0.115548127789898,-0.0295830627347869,0.432689806214682,-0.0280709041831897,-0.98058067569092,0,-0.196116135138184,0,0.00434963800719279,0.00287907869481766
447,-511268.666666664,0.118371296721829,-0.0295830627347869,0.435512975146613,-0.0280709041831897,-0.00615393266499504,0,0.194928830136132,0.980798083345657,0.00434720871944991,0.0028735632183908
448,375301.666666664,0.118388980436384,-0.0295830627347869,0.432712273564198,-0.03088928948016,0.395503923998915,0.79100784799783,0.0915430185775019,0.45771509288751,0.00434478620041543,0.00286806883365201
449,-517217.333333336,0.117254647958375,-0.0307173952127953,0.431399515171595,-0.0322020478727628,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00434237041621754,0.00286259541984733
450,-1033062.66666666,0.115250430280854,-0.0307173952127953,0.429395297494074,-0.0342062655502838,-0.551501041242166,0,-0.834174203334535,0,0.00433996133322872,0.00285714285714286
451,112565,0.116826147541546,-0.0307173952127953,0.441312071827424,-0.0342062655502838,-0.174494640719233,0,-0.193107345631732,-0.965536728158661,0.00433755891806347,0.00285171102661597
452,1204647.33333334,0.117323755832571,-0.0307173952127953,0.444065503561717,-0.0314528338159911,-0.177173594508807,-0.354347189017614,0.180069173358478,0.900345866792389,0.00433516313757598,0.00284629981024668
453,-153594.333333336,0.117828045001002,-0.0302131060443641,0.441502849291909,-0.0340154880857986,0,0,0,0,0.00433277395885791,0.00284090909090909
454,-247801,0.117828045001002,-0.0302131060443641,0.441502849291909,-0.0340154880857986,0.911190868821249,0,0.080796801292544,0.40398400646272,0.00433039134923621,0.00283553875236295
455,-4162923,0.11524432798166,-0.0302131060443641,0.440357336986249,-0.0351610003914585,0,0,0,-1,0.00432801527627085,0.00283018867924528
456,0,0.11524432798166,-0.0302131060443641,0.440357336986249,-0.0323308117122132,0.40689422938558,0.813788458771159,0.0813788458771159,0.40689422938558,0.00432564570775272,0.00282485875706215
457,20654.6666666642,0.114094909254582,-0.0313625247714421,0.439207918259172,-0.0334802304392911,0.838027143120995,0,-0.107006561156218,-0.535032805781088,0.00432328261170143,0.00281954887218045
458,-290866.666666664,0.111732050768339,-0.0313625247714421,0.440716469403291,-0.0319716792951715,0,0,0.196116135138184,0.98058067569092,0.00432092595636323,0.00281425891181989
459,1391414,0.111732050768339,-0.0313625247714421,0.43795686149797,-0.0347312872004931,0.400944422607479,-0.819790755473071,0.0801888845214958,0.400944422607479,0.0043185757102089,0.00280898876404494
460,-1792864.66666666,0.110605802390228,-0.0302111332609462,0.436830613119859,-0.0358575355786039,0,0,0,1,0.00431623184193167,0.00280373831775701
461,-462885,0.110605802390228,-0.0302111332609462,0.436830613119859,-0.038661273896361,0,0,0,0,0.00431389432044521,0.00279850746268657
462,-211969,0.110605802390228,-0.0302111332609462,0.436830613119859,-0.038661273896361,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00431156311488153,0.00279329608938548
463,613840.666666664,0.112561500831608,-0.0302111332609462,0.438786311561239,-0.0367055754549811,0.438294223028294,0,0.0820625400037793,0.895077601992225,0.00430923819458906,0.00278810408921933
464,-569948,0.111339490916101,-0.0302111332609462,0.437642317044457,-0.0392011449772642,-0.080705906231492,-0.161411812462984,-0.19289622394286,-0.964481119714302,0.00430691952913062,0.00278293135435993
465,-153331.333333336,0.111564089913035,-0.0299865342640125,0.440326401793198,-0.0365170602285231,0.432480193133035,0.847951921341895,0.060108370606188,0.30054185303094,0.00430460708828148,0.00277777777777778
466,-147447,0.110362756043221,-0.0311642452658763,0.439491563312557,-0.0373518987091646,0,0,0.196116135138184,0.98058067569092,0.00430230084202743,0.00277264325323475
467,-133072.666666668,0.110362756043221,-0.0311642452658763,0.43677276291785,-0.0400706991038714,0,0,-1,0,0.00430000076056284,0.00276752767527675
468,-1225890.33333334,0.110362756043221,-0.0311642452658763,0.450610401294234,-0.0400706991038714,0.700140042014005,0,0.140028008402801,0.700140042014005,0.0042977068142888,0.00276243093922652
469,-371243.333333332,0.10842866752937,-0.0311642452658763,0.448676312780383,-0.0420047876177223,0.645413441011863,-0.6917940398764,0.129082688202373,0.296985111005865,0.00429541897381125,0.00275735294117647
470,-430896.333333336,0.106649034879521,-0.0302104851006055,0.446896680130534,-0.0428236803870399,0.768728159592336,0,0.125431105308204,0.627155526541019,0.0042931372099391,0.00275229357798165
471,-62523,0.104533269302662,-0.0302104851006055,0.44517056400244,-0.0445497965151344,-0.100692174025773,0,-0.19511939994329,-0.975596999716448,0.00429086149368241,0.00274725274725275
472,-501198.666666664,0.104809896154381,-0.0302104851006055,0.447850775540122,-0.0418695849774519,0,0,0,0,0.00428859179625062,0.00274223034734918
473,-781651.666666664,0.104809896154381,-0.0302104851006055,0.447850775540122,-0.0418695849774519,-1,0,0,0,0.0042863280890507,0.00273722627737226
474,-675696,0.107547122431753,-0.0302104851006055,0.447850775540122,-0.0418695849774519,0.727740574773779,0.543493503783336,0.0820432501262511,0.410216250631255,0.00428407034368542,0.00273224043715847
475,1133786.66666666,0.105558760205595,-0.0309529625647904,0.446729966112168,-0.0429903944054061,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00428181853195161,0.00272727272727273
476,417379,0.107468233047451,-0.0309529625647904,0.448639438954024,-0.0410809215635498,0,0,-0.196116135138184,-0.98058067569092,0.00427957262583838,0.00272232304900181
477,902240.666666664,0.107468233047451,-0.0309529625647904,0.451308896328864,-0.0384114641887106,0,0,-1,0,0.00427733259752546,0.00271739130434783
478,1804493.33333334,0.107468233047451,-0.0309529625647904,0.464895852850603,-0.0384114641887106,0,0,0,1,0.00427509841938149,0.0027124773960217
479,764621.333333336,0.107468233047451,-0.0309529625647904,0.464895852850603,-0.0411239415847323,0,0,0,1,0.00427287006396234,0.00270758122743682
480,-126189.666666664,0.107468233047451,-0.0309529625647904,0.464895852850603,-0.0438315228121691,-1,0,0,0,0.00427064750400945,0.0027027027027027
481,-1270233.33333334,0.110170935750154,-0.0309529625647904,0.464895852850603,-0.0438315228121691,-0.727170831528717,0,0.14504896994546,0.670957061287528,0.0042684307124482,0.00269784172661871
482,-181647,0.112132727561832,-0.0309529625647904,0.462939257032993,-0.0456416587688801,0,0,-0.196116135138184,-0.98058067569092,0.00426621966238632,0.00269299820466786
483,-940129.666666664,0.112132727561832,-0.0309529625647904,0.465579959032161,-0.0430009567697124,0,0,0.196116135138184,0.98058067569092,0.00426401432711221,0.00268817204301075
484,-1312412.33333334,0.112132727561832,-0.0309529625647904,0.462943989473852,-0.0456369263280214,0.993067964069297,0,0.11754156175269,0,0.00426181468009345,0.00268336314847943
485,-50107.3333333358,0.109467965583113,-0.0309529625647904,0.461366955997742,-0.0456369263280214,0,0,0,-1,0.00425962069497515,0.00267857142857143
486,144301.333333336,0.109467965583113,-0.0309529625647904,0.461366955997742,-0.0429583548994499,0,0,0,0,0.00425743234557847,0.00267379679144385
487,41429.6666666642,0.109467965583113,-0.0309529625647904,0.461366955997742,-0.0429583548994499,0,0,0.0311222389595245,0.999515585792511,0.00425524960589901,0.00266903914590747
488,-1076755.66666666,0.109467965583113,-0.0309529625647904,0.460951623627286,-0.0456261011248748,0,0,0.196116135138184,0.98058067569092,0.00425307245010538,0.00266429840142096
489,608616.333333332,0.109467965583113,-0.0309529625647904,0.458339064100579,-0.0482386606515824,-1,0,0,0,0.00425090085253762,0.00265957446808511
490,885548.666666664,0.112127540051198,-0.0309529625647904,0.458339064100579,-0.0482386606515824,0.98058067569092,0,0.196116135138184,0,0.00424873478770574,0.00265486725663717
491,-546155.666666664,0.109524228522815,-0.0309529625647904,0.455735752572196,-0.0482386606515824,0,0,0.196116135138184,0.98058067569092,0.0042465742302883,0.00265017667844523
492,-564326.666666668,0.109524228522815,-0.0309529625647904,0.453137040534145,-0.0508373726896325,-0.356682538378014,0,-0.183216724003214,-0.91608362001607,0.00424441915513086,0.00264550264550265
493,-710145.666666664,0.110467833121699,-0.0309529625647904,0.4555605421744,-0.0484138710493784,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00424226953724465,0.00264084507042254
494,293949.666666664,0.112316794500257,-0.0309529625647904,0.457409503552958,-0.0465649096708203,0,0,1,0,0.00424012535180504,0.00263620386643234
495,1066917.33333334,0.112316794500257,-0.0309529625647904,0.444228484220796,-0.0465649096708203,0,0,0.196116135138184,0.98058067569092,0.00423798657415022,0.00263157894736842
496,-815971.333333336,0.112316794500257,-0.0309529625647904,0.441648008758452,-0.0491453851331648,0,0,-0.196116135138184,-0.98058067569092,0.00423585317977976,0.00262697022767075
497,498591,0.112316794500257,-0.0309529625647904,0.444223964999321,-0.0465694288922955,0.625224481539719,0.695275637748896,0.0695275637748896,0.347637818874448,0.00423372514435324,0.00262237762237762
498,797017,0.110677219810905,-0.0318646002016989,0.443312327362412,-0.047481066529204,0,0,-0.146748597808732,-0.989173821449583,0.00423160244368889,0.00261780104712042
499,1864005.66666666,0.110677219810905,-0.0318646002016989,0.445233120527448,-0.0448916062636292,0.275558565955697,0.551117131911395,0.0551117131911395,-0.7856844676531,0.00422948505376226,0.00261324041811847
500,474008.333333332,0.109957119028791,-0.0325847009838131,0.444513019745334,-0.0428384238568702,0.238036373892787,0.867673778371633,0.0476072747785575,0.433836889185817,0.00422737295070482,0.00260869565217391
501,527203.333333336,0.109336154575157,-0.0337164493903848,0.443892055291701,-0.0439701722634419,0.974680940284014,0,0.194936188056803,-0.109530576703275,0.00422526611080274,0.00260416666666667
502,-126189.666666664,0.106797922959834,-0.0337164493903848,0.441353823676378,-0.0436849363866105,-0.805578745466038,0,-0.116196598131947,-0.580982990659733,0.00422316451049546,0.00259965337954939
503,309644,0.108892148467978,-0.0337164493903848,0.442864178071507,-0.0421745819914812,-0.297154060279928,0,-0.244053390012482,-0.923112889782484,0.00422106812637453,0.00259515570934256
504,840019,0.109663309524068,-0.0337164493903848,0.446030960813883,-0.0397789603051944,-0.321064024680828,0,0,0.947057491420531,0.0042189769351822,0.00259067357512953
505,258168,0.110495081608733,-0.0337164493903848,0.446030960813883,-0.0422324771223461,0.583608101570577,0,0.159253255464997,0.796266277324984,0.00421689091381025,0.00258620689655172
506,-217426.333333336,0.108985750311568,-0.0337164493903848,0.443971651475974,-0.0442917864602555,0,0,0.196116135138184,0.98058067569092,0.0042148100392987,0.00258175559380379
507,28067.3333333358,0.108985750311568,-0.0337164493903848,0.441440031831333,-0.0468234061048964,0,0,-0.290015992334353,-0.957021799224198,0.00421273428883454,0.00257731958762887
508,134193.333333336,0.108985750311568,-0.0337164493903848,0.445177351320178,-0.0443568550759681,-0.987107891139948,0,0.0630420713530409,0.147118008716682,0.00421066363975056,0.00257289879931389
509,267993.333333336,0.111525479019475,-0.0337164493903848,0.444366346971725,-0.0447353748239527,0,0,0.196116135138184,0.98058067569092,0.00420859806952409,0.00256849315068493
510,-671868.333333336,0.111525479019475,-0.0337164493903848,0.441847732222519,-0.0472539895731588,0,0,0,1,0.00420653755577581,0.00256410256410256
511,2650.33333333582,0.111525479019475,-0.0337164493903848,0.441847732222519,-0.0498180921372614,0,0,-0.196116135138184,-0.98058067569092,0.00420448207626857,0.00255972696245734
512,-981200.666666664,0.111525479019475,-0.0337164493903848,0.44435775101695,-0.0473080733428307,-0.0349686457128472,-0.0699372914256944,-0.195515685883123,-0.977578429415614,0.0042024316089062,0.00255536626916525
513,-91685.6666666716,0.111614836717208,-0.0336270916926518,0.446855821960942,-0.0448100023988385,-0.110322624047758,-0.044690572860292,-0.194721859951833,-0.973609299759167,0.00420038613173232,0.00255102040816327
514,137078.333333336,0.111896271982636,-0.0335700884109422,0.449339519154205,-0.0423263052055753,0,0,0,0,0.00419834562292926,0.00254668930390492
515,429920.666666664,0.111896271982636,-0.0335700884109422,0.449339519154205,-0.0423263052055753,0,0,0,0,0.00419631006081682,0.00254237288135593
516,583002.333333328,0.111896271982636,-0.0335700884109422,0.449339519154205,-0.0423263052055753,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00419427942385122,0.00253807106598985
517,-577330.666666668,0.11011926679986,-0.0335700884109422,0.447562513971429,-0.044103310388352,0,0,1,0,0.00419225369062392,0.00253378378378378
518,-790892,0.11011926679986,-0.0335700884109422,0.43489359505251,-0.044103310388352,-0.0151290433911768,-0.872654445200699,-0.0957250331613999,-0.478625165806999,0.00419023283986056,0.00252951096121417
519,-385097.666666664,0.11015753588095,-0.0324663939186985,0.436104282655731,-0.0428926227851302,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00418821685041983,0.00252525252525253
520,709595.333333336,0.108389505471824,-0.0324663939186985,0.434336252246605,-0.0446606531942565,-0.133974034689368,0,0.682228375922427,0.718759626798347,0.00418620570129239,0.00252100840336134
521,-534681.666666664,0.108727255139108,-0.0324663939186985,0.425736734903045,-0.046472652253412,0.0699111533301694,0,-0.19563628248517,-0.978181412425849,0.00418419937159982,0.00251677852348993
522,-560136.666666664,0.108551304249854,-0.0324663939186985,0.428198600873916,-0.0440107862825416,0,0,-0.196116135138184,-0.98058067569092,0.00418219784059351,0.00251256281407035
523,-430796,0.108551304249854,-0.0324663939186985,0.430662371415853,-0.0415470157406046,0.265643630860543,0.531287261721087,0.157768977514609,0.788844887573046,0.00418020108765365,0.00250836120401338
524,-727037,0.107884974072111,-0.0331327240964423,0.42868366350388,-0.0435257236525771,0,0,0.196116135138184,0.98058067569092,0.00417820909228815,0.00250417362270451
525,-14510.6666666642,0.107884974072111,-0.0331327240964423,0.426228119240881,-0.0459812679155761,0.212361401905575,0,0.148794987751589,0.965796400180029,0.00417622183413165,0.0025
526,622806.666666664,0.107354070567347,-0.0331327240964423,0.424368181893986,-0.0483957589160262,0,0,0,0,0.00417423929294444,0.00249584026622296
527,-809185.666666672,0.107354070567347,-0.0331327240964423,0.424368181893986,-0.0483957589160262,-0.228147271141211,0,-0.190943892551513,-0.954719462757566,0.00417226144861151,0.00249169435215947
528,-862555.333333336,0.10792254383431,-0.0331327240964423,0.426747050987236,-0.0460168898227764,0,0,-0.196116135138184,-0.98058067569092,0.0041702882811415,0.00248756218905473
529,-281030,0.10792254383431,-0.0331327240964423,0.429186306399402,-0.0435776344106099,-0.0729159931890601,0.0981519300594615,-0.0243983916437613,-0.992196641320688,0.00416831977066573,0.00248344370860927
530,30263.6666666716,0.108103626598852,-0.0332546014930394,0.429489266560542,-0.0411135699040188,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00416635589743721,0.00247933884297521
531,392174.666666664,0.10983951100054,-0.0332546014930394,0.431225150962229,-0.0393776855023312,0.703918822897898,0,0.0948503112281383,0.703918822897898,0.00416439664182969,0.00247524752475248
532,-1222625.33333334,0.108097137676535,-0.0332546014930394,0.430051260971782,-0.0411200588263359,0,0,0.196116135138184,0.98058067569092,0.00416244198433665,0.00247116968698517
533,24043.3333333358,0.108097137676535,-0.0332546014930394,0.427628079730371,-0.0435432400677468,0,0,0,0,0.00416049190557038,0.00246710526315789
534,1202238.66666667,0.108097137676535,-0.0332546014930394,0.427628079730371,-0.0435432400677468,0.279618759851417,0,-0.168009026603457,-0.945296946001051,0.00415854638626103,0.00246305418719212
535,-922489.333333336,0.107408421519266,-0.0332546014930394,0.42969715641268,-0.0412149224667589,0.444112216468452,0.889921756309817,0.048035725784298,-0.092174703028029,0.00415660540725569,0.00245901639344262
536,-962707.666666668,0.106316342298441,-0.0343487675868629,0.429106553226807,-0.0409882633609523,-0.413494374719848,0,-0.0666514654859019,-0.908063865718499,0.00415466894951741,0.00245499181669394
537,-55176,0.107331467604628,-0.0343487675868629,0.4299246972385,-0.0387589740015779,-0.0423946115088164,0,-0.00847892230176329,0.999064965250817,0.00415273699412437,0.00245098039215686
538,-316495,0.107435375966169,-0.0343487675868629,0.430028605600041,-0.0412076626418986,-0.870572039599532,0,0.0964971749023516,0.482485874511758,0.00415080952226887,0.00244698205546493
539,1041894.66666667,0.109565650125058,-0.0343487675868629,0.428847971323096,-0.0423882969188441,0.275402733690077,0.780874134703315,0.109963091714969,0.549815458574845,0.00414888651525652,0.00244299674267101
540,-500488,0.108892842143731,-0.035302604070621,0.427504773948727,-0.0437314942932127,0.700140042014005,0,0.140028008402801,0.700140042014005,0.0041469679545053,0.0024390243902439
541,1571939,0.107185183504672,-0.035302604070621,0.425797115309669,-0.0454391529322712,0,0,0,0,0.0041450538215447,0.00243506493506494
542,-1254787.66666666,0.107185183504672,-0.035302604070621,0.425797115309669,-0.0454391529322712,0,0,-0.0152809172492666,0.999883239967558,0.00414314409801481,0.00243111831442464
543,33805,0.107185183504672,-0.035302604070621,0.425982863898598,-0.0478699873892426,-0.226974131184644,-0.622039250318537,-0.130764681126315,-0.737868899606198,0.00414123876566552,0.00242718446601942
544,111118.666666664,0.107736091590072,-0.0345477020678073,0.427569813912267,-0.0460790434581596,0,0,-0.196116135138184,-0.98058067569092,0.0041393378063556,0.0024232633279483
545,-702070,0.107736091590072,-0.0345477020678073,0.429946019103764,-0.043702838266663,-0.0534002304726566,0,0.406926323947935,-0.911898778518585,0.00413744120205188,0.00241935483870968
546,-696984.666666664,0.107865285696054,-0.0345477020678073,0.425023523249555,-0.0414966315444406,0,0,0,-1,0.00413554893482842,0.00241545893719807
547,-556551.333333336,0.107865285696054,-0.0345477020678073,0.425023523249555,-0.0390811726072426,0,0,0,0,0.00413366098686566,0.00241157556270096
548,-141041,0.107865285696054,-0.0345477020678073,0.425023523249555,-0.0390811726072426,-0.999935281795561,0,0.0113768282237495,0,0.0041317773404496,0.00240770465489567
549,-2005218,0.110272834528628,-0.0345477020678073,0.424886563038193,-0.0390811726072426,0.647358289717639,0,-0.149476939916118,-0.747384699580588,0.00412989797797099,0.00240384615384615
550,-104969.666666664,0.10871668479373,-0.0345477020678073,0.426683160873724,-0.0372845747717123,0,0,0,0,0.00412802288192449,0.0024
551,41132.6666666679,0.10871668479373,-0.0345477020678073,0.426683160873724,-0.0372845747717123,0,0,0,-1,0.00412615203490794,0.0023961661341853
552,91493,0.10871668479373,-0.0345477020678073,0.426683160873724,-0.034888408637527,0.700140042014005,0,0.140028008402801,0.700140042014005,0.0041242854196215,0.00239234449760766
553,-654841.333333332,0.107041708616663,-0.0345477020678073,0.425008184696657,-0.036563384814594,0,0,0,0,0.00412242301886688,0.00238853503184713
554,-1216852.66666666,0.107041708616663,-0.0345477020678073,0.425008184696657,-0.036563384814594,0.997996102934533,0,0.0391277286327432,0.049727249868945,0.00412056481554657,0.00238473767885533
555,55649.3333333284,0.104661749706644,-0.0345477020678073,0.424541637852864,-0.0366819712610223,-0.107510910204167,0,0,0.994203904733366,0.00411871079266309,0.00238095238095238
556,1686402.66666666,0.104917728064273,-0.0345477020678073,0.424541637852864,-0.0390491234151494,0,0,0.069972909854067,-0.99754889197801,0.00411686093331818,0.00237717908082409
557,-164031.666666664,0.104917728064273,-0.0345477020678073,0.423709947165217,-0.03667777105704,0.413361947069952,0.884523042202361,0.0884523042202362,0.197299463774609,0.00411501522071208,0.00237341772151899
558,-501198.666666664,0.103936647493695,-0.0355973733995348,0.422660275833489,-0.0371460451008089,0,0,0,0,0.00411317363814276,0.0023696682464455
559,5083498.33333334,0.103936647493695,-0.0355973733995348,0.422660275833489,-0.0371460451008089,0,0,0,0,0.0041113361690052,0.00236593059936909
560,-1917860.66666667,0.103936647493695,-0.0355973733995348,0.422660275833489,-0.0371460451008089,0.711655038328858,0,-0.137777287737124,-0.688886438685618,0.00410950279679062,0.00236220472440945
561,-124160.666666664,0.102255572600005,-0.0355973733995348,0.424287566633534,-0.0355187543007641,-0.0624834494045867,0,-0.0124966898809173,0.99796776064787,0.00410767350508581,0.00235849056603774
562,-41400.3333333284,0.102402939225959,-0.0355973733995348,0.424434933259488,-0.0378724518494619,-0.106869934174415,0,-0.215501562785007,-0.970637879750618,0.00410584827757232,0.00235478806907378
563,923862.666666664,0.102654595271896,-0.0355973733995348,0.426972235804052,-0.0355868053508341,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00410402709802584,0.00235109717868339
564,436199,0.101008497994434,-0.0355973733995348,0.42532613852659,-0.0372329026282965,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00410220995031542,0.00234741784037559
565,-150504.666666664,0.0993649767690487,-0.0355973733995348,0.423682617301205,-0.0388764238536814,-0.128988133784826,0,0.28022240812858,0.951229448306415,0.00410039681840282,0.00234375
566,-161551,0.0996672927076068,-0.0355973733995348,0.420398760955948,-0.0411058678731496,0.526865367280032,0,-0.166688664738612,-0.83344332369306,0.00409858768634176,0.00234009360374415
567,881301,0.0984343784316005,-0.0355973733995348,0.422349096346806,-0.0391555324822922,0,0,-0.302567035218919,-0.953128107443503,0.0040967825382773,0.00233644859813084
568,91493,0.0984343784316005,-0.0355973733995348,0.425883757973195,-0.0369285976518167,0,0,0,1,0.00409498135844508,0.00233281493001555
569,-361363.666666664,0.0984343784316005,-0.0355973733995348,0.425883757973195,-0.0392614125818323,0,0,0.196116135138184,0.98058067569092,0.00409318413117072,0.00232919254658385
570,-409741,0.0984343784316005,-0.0355973733995348,0.423599796772051,-0.0415453737829757,0.368661038539081,0,0.18230247884969,0.911512394248451,0.00409139084086909,0.00232558139534884
571,-332186,0.0975770271791841,-0.0355973733995348,0.421480000506357,-0.0436651700486698,0,0,0.196116135138184,0.98058067569092,0.00408960147204368,0.00232198142414861
572,-1161447,0.0975770271791841,-0.0355973733995348,0.419203110392524,-0.0459420601625032,0.993418916699525,0,0.0224626664143844,0.112313332071922,0.00408781600928592,0.00231839258114374
573,-332186,0.09527389213274,-0.0355973733995348,0.418942723996685,-0.0462024465583423,0,0,0,0,0.00408603443727456,0.00231481481481481
574,2486306.33333334,0.09527389213274,-0.0355973733995348,0.418942723996685,-0.0462024465583423,0,0,0,0,0.00408425674077499,0.00231124807395994
575,-19976.3333333358,0.09527389213274,-0.0355973733995348,0.418942723996685,-0.0462024465583423,0.725812960979278,0,-0.134906740675877,-0.674533703379383,0.00408248290463863,0.00230769230769231
