Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
172,-600448,0.2361345368055,-0.188125185318083,0.192863856760489,0.000383802897978127,0,0,0,0,0.00551465654876061,0.00607287449392713
173,550512,0.2361345368055,-0.188125185318083,0.192863856760489,0.000383802897978127,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00550671605797467,0.00604838709677419
174,878753.666666672,0.236730502094713,-0.18752922002887,0.193459822049701,0.000979768187190401,0,0,0,0,0.00549883240704226,0.00602409638554217
175,3159381,0.236730502094713,-0.18752922002887,0.193459822049701,0.000979768187190401,0,1,0,0,0.00549100486776113,0.006
176,204324.666666672,0.236730502094713,-0.19352922002887,0.193459822049701,0.000979768187190401,0,-1,0,0,0.00548323272532848,0.00597609561752988
177,-703946,0.236730502094713,-0.187553124411341,0.193459822049701,0.000979768187190401,0.0627237161524818,-0.773760307890199,0.0627237161524818,0.627237161524818,0.00547551527802037,0.00595238095238095
178,-1479319.66666667,0.236357146641424,-0.182947408292946,0.193086466596412,0.000606412733901819,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0054678518368805,0.00592885375494071
179,-546790.333333328,0.235772959322354,-0.183531595612016,0.192502279277343,2.22254148320803E-05,0.0953463080124913,-0.269678174748138,0.0953463080124913,0.953463080124913,0.00546024172541813,0.00590551181102362
180,-2610012.66666667,0.235209890574249,-0.181939007965866,0.191939210529237,-0.000540843333273183,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00545268427931479,0.00588235294117647
181,-2492466.66666667,0.234630285116505,-0.182518613423609,0.191359605071494,-0.00112044879101689,0,0,0,0,0.0054451788461394,0.005859375
182,-432279.333333328,0.234630285116505,-0.182518613423609,0.191359605071494,-0.00112044879101689,0,0,0,0,0.00543772478507169,0.00583657587548638
183,0,0.234630285116505,-0.182518613423609,0.191359605071494,-0.00112044879101689,0,0,0,0,0.00543032146663339,0.00581395348837209
184,30108,0.234630285116505,-0.182518613423609,0.191359605071494,-0.00112044879101689,0,0,0,0,0.00542296827242722,0.00579150579150579
185,-703946,0.234630285116505,-0.182518613423609,0.191359605071494,-0.00112044879101689,-0.0595688732681153,0.0396796434543672,0.0992485167224825,0.992485167224825,0.00541566459488313,0.00576923076923077
186,1087968.66666667,0.234973951693052,-0.182747534443539,0.190787017475018,-0.00169303638749275,0,1,0,0,0.00540840983701173,0.00574712643678161
187,-424943.666666664,0.234973951693052,-0.18849466088032,0.190787017475018,-0.00169303638749275,0,0,0,0,0.00540120341216464,0.00572519083969466
188,1484324,0.234973951693052,-0.18849466088032,0.190787017475018,-0.00169303638749275,0.707106781186547,0.707106781186547,0,0,0.00539404474380148,0.00570342205323194
189,-413279.666666672,0.230941023283243,-0.192527589290129,0.190787017475018,-0.00169303638749275,0,0,0,0,0.00538693326526331,0.00568181818181818
190,0,0.230941023283243,-0.192527589290129,0.190787017475018,-0.00169303638749275,0,0,0,0,0.00537986841955237,0.00566037735849057
191,1403876,0.230941023283243,-0.192527589290129,0.190787017475018,-0.00169303638749275,0,0,0,0,0.00537284965911771,0.0056390977443609
192,4113678.33333333,0.230941023283243,-0.192527589290129,0.190787017475018,-0.00169303638749275,0,0,0,0,0.00536587644564686,0.00561797752808989
193,-598939.333333328,0.230941023283243,-0.192527589290129,0.190787017475018,-0.00169303638749275,0,0.667856770876512,0.185459800229917,0.72081342668757,0.00535894824986298,0.00559701492537313
194,3601978,0.230941023283243,-0.196265593604737,0.189748996205074,-0.00209647673825071,0,0,0,0,0.00535206455132758,0.00557620817843866
195,-1245135.33333333,0.230941023283243,-0.196265593604737,0.189748996205074,-0.00209647673825071,0,1,0,0,0.00534522483824849,0.00555555555555556
196,-1608465.66666666,0.230941023283243,-0.201821149160292,0.189748996205074,-0.00209647673825071,0,-1,0,0,0.00533842860729296,0.00553505535055351
197,431083.333333336,0.230941023283243,-0.196286093809739,0.189748996205074,-0.00209647673825071,0,-0.939880113052795,-0.341504572572412,0,0.00533167536340577,0.00551470588235294
198,677081,0.230941023283243,-0.19110293142158,0.19163229348029,-0.00209647673825071,0.00976903327005265,0.00976903327005265,-0.0994942225288144,-0.994942225288144,0.00532496461963208,0.00549450549450549
199,-598939.333333328,0.230887347276265,-0.191156607428558,0.192178965032646,-0.00154980518589459,-0.0920921891362149,0.367343065008938,-0.0920921891362149,-0.920921891362149,0.00531829589694499,0.00547445255474453
200,182182.333333328,0.231391501596353,-0.193167609609264,0.192683119352735,-0.00104565086580582,0,0,0,0,0.00531166872407758,0.00545454545454546
201,-919678.666666672,0.231391501596353,-0.193167609609264,0.192683119352735,-0.00104565086580582,0,1,0,0,0.00530508263735935,0.00543478260869565
202,796817.333333328,0.231391501596353,-0.19860239221796,0.192683119352735,-0.00104565086580582,0,0,0,0,0.0052985371805569,0.00541516245487365
203,1411180.33333334,0.231391501596353,-0.19860239221796,0.192683119352735,-0.00104565086580582,0,0,0,0,0.00529203190471866,0.00539568345323741
204,1607331,0.231391501596353,-0.19860239221796,0.192683119352735,-0.00104565086580582,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00528556636802369,0.00537634408602151
205,-3978.33333333582,0.231391501596353,-0.198070054829263,0.193215456741432,-0.000513313477108687,0,0,0,0,0.00527914013563428,0.00535714285714286
206,-276751.666666664,0.231391501596353,-0.198070054829263,0.193215456741432,-0.000513313477108687,0,-0.707106781186547,-0.707106781186547,0,0.00527275277955231,0.00533807829181495
207,504319.333333328,0.231391501596353,-0.194295463470616,0.196990048100079,-0.000513313477108687,-0.707106781186547,-0.707106781186547,0,0,0.00526640387847927,0.00531914893617021
208,223223.333333328,0.235152707879261,-0.190534257187708,0.196990048100079,-0.000513313477108687,0,-0.640815260893245,-0.767695122692805,0,0.00526009301767972,0.00530035335689046
209,465197.333333328,0.235152707879261,-0.187137709868486,0.201059103520712,-0.000513313477108687,0.0984539644656534,0.106279451737279,0.0984539644656534,0.984539644656534,0.00525381978884832,0.00528169014084507
210,-1787217.66666667,0.234632704545815,-0.187699045000901,0.200539100187267,-0.00103331681055404,0,0,0,0,0.00524758378997997,0.00526315789473684
211,1913823.33333333,0.234632704545815,-0.187699045000901,0.200539100187267,-0.00103331681055404,0,1,0,0,0.00524138462524339,0.00524475524475525
212,-397527.333333328,0.234632704545815,-0.192943800245657,0.200539100187267,-0.00103331681055404,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00523522190485764,0.00522648083623693
213,1256851.33333334,0.235147685004786,-0.192428819786686,0.201054080646237,-0.000518336351583155,-0.0884182685065237,0.450094877797387,-0.0884182685065237,-0.884182685065237,0.00522909524497178,0.00520833333333333
214,608916,0.235608196819924,-0.194773063941881,0.201514592461376,-5.78245364450103E-05,0,0,0,0,0.00522300426754746,0.00519031141868512
215,-468680,0.235608196819924,-0.194773063941881,0.201514592461376,-5.78245364450103E-05,0,0,0,0,0.00521694860024429,0.00517241379310345
216,1386552.66666667,0.235608196819924,-0.194773063941881,0.201514592461376,-5.78245364450103E-05,-0.612971567183313,-0.656688291021749,-0.0437167238384353,-0.437167238384353,0.00521092787630814,0.00515463917525773
217,-1981204.66666667,0.238767844073446,-0.191388072751047,0.201739936398687,0.000167519400866512,0,0,0,0,0.00520494173446196,0.00513698630136986
218,-692637,0.238767844073446,-0.191388072751047,0.201739936398687,0.000167519400866512,-0.121299959825827,-0.0260054241378463,-0.0260054241378463,0.991934350437101,0.00519898981879936,0.00511945392491468
219,-1852670,0.239388833628869,-0.191254939180375,0.201873069969359,-0.000340296819493779,0,0.707106781186547,0.707106781186547,0,0.00519307177868068,0.00510204081632653
220,630147.333333328,0.239388833628869,-0.19486262683949,0.198265382310244,-0.000340296819493779,0,0,0,0,0.00518718726863148,0.00508474576271186
221,105815.666666672,0.239388833628869,-0.19486262683949,0.198265382310244,-0.000340296819493779,0,0,0,0,0.00518133594824356,0.00506756756756757
222,-423151.333333328,0.239388833628869,-0.19486262683949,0.198265382310244,-0.000340296819493779,0.613426982626273,0.789751440002503,0,0,0.00517551748207819,0.00505050505050505
223,-5661480.66666667,0.236290717554999,-0.198851270475867,0.198265382310244,-0.000340296819493779,0,-1,0,0,0.00516973153957171,0.00503355704697987
224,-296882.333333328,0.236290717554999,-0.193817713428887,0.198265382310244,-0.000340296819493779,0,-0.707106781186547,-0.707106781186547,0,0.00516397779494322,0.00501672240802676
225,555490,0.236290717554999,-0.19027035499484,0.20181274074429,-0.000340296819493779,-0.707106781186547,-0.707106781186547,0,0,0.00515825592710458,0.005
226,2276277.66666667,0.239826251460931,-0.186734821088908,0.20181274074429,-0.000340296819493779,0,0,0,0,0.00515256561957234,0.00498338870431894
227,-781444.666666672,0.239826251460931,-0.186734821088908,0.20181274074429,-0.000340296819493779,-0.815946547813578,-0.578127348523752,0,0,0.00514690656038177,0.00496688741721854
228,-2847634,0.24387896610239,-0.183863327635975,0.20181274074429,-0.000340296819493779,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00514127844200288,0.00495049504950495
229,4785509,0.243391179331021,-0.184351114407344,0.201324953972921,-0.000828083590862241,0,0,0,0,0.00513568096125835,0.00493421052631579
230,193418,0.243391179331021,-0.184351114407344,0.201324953972921,-0.000828083590862241,0,0,0,0,0.00513011381924327,0.00491803278688525
231,-513519,0.243391179331021,-0.184351114407344,0.201324953972921,-0.000828083590862241,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00512457672124679,0.00490196078431373
232,-1547305.66666667,0.242908174782901,-0.184834118955463,0.200841949424802,-0.00131108813898199,0,1,0,0,0.00511906937667548,0.00488599348534202
233,1256851.33333334,0.242908174782901,-0.189720112440805,0.200841949424802,-0.00131108813898199,0,0,0,0,0.00511359149897844,0.00487012987012987
234,-515536.666666672,0.242908174782901,-0.189720112440805,0.200841949424802,-0.00131108813898199,0.707106781186547,0.707106781186547,0,0,0.00510814280557403,0.00485436893203883
235,-127992,0.239475617592675,-0.193152669631031,0.200841949424802,-0.00131108813898199,0,-1,0,0,0.00510272301777833,0.00483870967741936
236,-550384.333333336,0.239475617592675,-0.188313959953612,0.200841949424802,-0.00131108813898199,0,0,0,0,0.00509733186073511,0.00482315112540193
237,-692020.666666664,0.239475617592675,-0.188313959953612,0.200841949424802,-0.00131108813898199,0,0,0,0,0.00509196906334736,0.00480769230769231
238,-2705527.66666667,0.239475617592675,-0.188313959953612,0.200841949424802,-0.00131108813898199,0,0,0,0,0.00508663435821035,0.00479233226837061
239,1345269.66666667,0.239475617592675,-0.188313959953612,0.200841949424802,-0.00131108813898199,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00508132748154615,0.00477707006369427
240,52385.3333333284,0.239004918892915,-0.188784658653372,0.200371250725042,-0.00178178683874201,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00507604817313954,0.00476190476190476
241,-1626035.66666667,0.238535714474742,-0.189253863071545,0.199902046306868,-0.00225099125691548,0,-1,0,0,0.00507079617627538,0.00474683544303797
242,-295664,0.238535714474742,-0.184507027628508,0.199902046306868,-0.00225099125691548,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00506557123767728,0.00473186119873817
243,28738.3333333358,0.238069470336809,-0.18497327176644,0.199435802168936,-0.00271723539484811,0,0,0,0,0.00506037310744763,0.00471698113207547
244,-2492466.66666667,0.238069470336809,-0.18497327176644,0.199435802168936,-0.00271723539484811,0,0,0,0,0.00505520153900886,0.00470219435736677
245,-1793112,0.238069470336809,-0.18497327176644,0.199435802168936,-0.00271723539484811,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00505005628904605,0.0046875
246,-846408,0.23760759723767,-0.18543514486558,0.198973929069796,-0.00317910849398762,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00504493711745063,0.00467289719626168
247,1886078.66666667,0.238068031479803,-0.184974710623447,0.199434363311929,-0.00271867425185477,0,0,0,0,0.00503984378726544,0.0046583850931677
248,-1436597.33333334,0.238068031479803,-0.184974710623447,0.199434363311929,-0.00271867425185477,0,0,0,0,0.00503477606463079,0.00464396284829721
249,1208964.33333333,0.238068031479803,-0.184974710623447,0.199434363311929,-0.00271867425185477,0,0,0,0,0.00502973371873174,0.00462962962962963
250,-943377.333333328,0.238068031479803,-0.184974710623447,0.199434363311929,-0.00271867425185477,-0.0834344745104425,-0.538466547933077,-0.0834344745104425,-0.834344745104425,0.00502471652174649,0.00461538461538462
251,671742.666666672,0.238453113669851,-0.182489480402217,0.199819445501977,-0.00233359206180658,0,0,0,0,0.00501972424879579,0.00460122699386503
252,-327910.333333343,0.238453113669851,-0.182489480402217,0.199819445501977,-0.00233359206180658,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00501475667789348,0.00458715596330275
253,1256851.33333334,0.241101509400079,-0.17984108467199,0.202467841232205,-0.00233359206180658,0,0,0,0,0.00500981358989797,0.00457317073170732
254,285227.333333336,0.241101509400079,-0.17984108467199,0.202467841232205,-0.00233359206180658,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00500489476846477,0.00455927051671733
255,111088,0.240652271127359,-0.180290322944709,0.202018602959485,-0.00278283033452586,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.005,0.00454545454545455
256,68953.3333333358,0.240204394182739,-0.180738199889329,0.201570726014865,-0.00323070727914599,0,-1,0,0,0.00499512907361484,0.00453172205438067
257,-5834263.66666667,0.240204394182739,-0.176206477834948,0.201570726014865,-0.00323070727914599,0,0,0,0,0.00499028178108087,0.00451807228915663
258,-64933.3333333358,0.240204394182739,-0.176206477834948,0.201570726014865,-0.00323070727914599,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00498545791678638,0.0045045045045045
259,-1300729.33333333,0.24064823619993,-0.175762635817757,0.202014568032056,-0.00278686526195487,0,0,0,0,0.00498065727769355,0.00449101796407186
260,671742.666666672,0.24064823619993,-0.175762635817757,0.202014568032056,-0.00278686526195487,0.0523967357268554,-0.0715742573980983,-0.0991114837719426,-0.991114837719426,0.00497587966329642,0.00447761194029851
261,855694,0.240413623950407,-0.175442154068214,0.202458350795214,-0.00234308249879692,0,0,0,0,0.00497112487557983,0.00446428571428571
262,562457,0.240413623950407,-0.175442154068214,0.202458350795214,-0.00234308249879692,0,1,0,0,0.00496639271897907,0.00445103857566766
263,-2518862.33333334,0.240413623950407,-0.179893192643881,0.202458350795214,-0.00234308249879692,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00496168300034036,0.00443786982248521
264,2773845.33333333,0.240850900257285,-0.179455916337004,0.202895627102092,-0.00190580619191927,-0.707106781186547,-0.707106781186547,0,0,0.00495699552888219,0.00442477876106195
265,-29628,0.243979691324482,-0.176327125269806,0.202895627102092,-0.00190580619191927,0,0,0,0,0.00495233011615731,0.00441176470588235
266,-1202755.33333334,0.243979691324482,-0.176327125269806,0.202895627102092,-0.00190580619191927,0,-1,0,0,0.00494768657601552,0.00439882697947214
267,1162534,0.243979691324482,-0.171928298290334,0.202895627102092,-0.00190580619191927,0,0,0,0,0.00494306472456724,0.0043859649122807
268,-1096345.33333333,0.243979691324482,-0.171928298290334,0.202895627102092,-0.00190580619191927,-0.707106781186547,-0.707106781186547,0,0,0.00493846438014771,0.0043731778425656
269,-3015186.66666666,0.247071995032295,-0.168835994582521,0.202895627102092,-0.00190580619191927,0,-1,0,0,0.0049338853632819,0.00436046511627907
270,1107547.33333333,0.247071995032295,-0.164475529466242,0.202895627102092,-0.00190580619191927,0,-1,0,0,0.00492932749665017,0.00434782608695652
271,492124.666666672,0.247071995032295,-0.160127703379286,0.202895627102092,-0.00190580619191927,-0.0989308680647003,-0.0411545997965852,-0.0989308680647003,-0.989308680647003,0.00492479060505452,0.00433526011560694
272,-2795792.66666667,0.247500886078818,-0.159949287484214,0.203324518148615,-0.00147691514539601,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00492027451538551,0.00432276657060519
273,-351631.333333328,0.247926820925287,-0.159523352637745,0.203750452995084,-0.00105098029892729,0,0,0,0,0.00491577905658982,0.00431034482758621
274,1788963.33333334,0.247926820925287,-0.159523352637745,0.203750452995084,-0.00105098029892729,0.660258451932211,0.751038465494332,0,0,0.00491130405963845,0.00429799426934097
275,-2669622,0.245089033882598,-0.162751311658494,0.203750452995084,-0.00105098029892729,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00490684935749548,0.00428571428571429
276,-492332.666666672,0.245511317858954,-0.162329027682138,0.20417273697144,-0.000628696322571166,0,0,0,0,0.00490241478508749,0.00427350427350427
277,-129175,0.245511317858954,-0.162329027682138,0.20417273697144,-0.000628696322571166,-0.98063640804039,-0.195837267203262,0,0,0.00489800017927344,0.00426136363636364
278,-1032464.33333334,0.249690166188672,-0.161494493873033,0.20417273697144,-0.000628696322571166,0,1,0,0,0.00489360537881529,0.00424929178470255
279,-466035,0.249690166188672,-0.165743785657736,0.20417273697144,-0.000628696322571166,-0.707106781186547,-0.707106781186547,0,0,0.00488923022434901,0.00423728813559322
280,895514.666666672,0.252686381363191,-0.162747570483217,0.20417273697144,-0.000628696322571166,0,0,0,0,0.00488487455835621,0.00422535211267606
281,-962551.666666672,0.252686381363191,-0.162747570483217,0.20417273697144,-0.000628696322571166,0,0,0,0,0.0048805382251363,0.00421348314606742
282,-801639,0.252686381363191,-0.162747570483217,0.20417273697144,-0.000628696322571166,0,0,0,0,0.00487622107077915,0.00420168067226891
283,-325142.666666672,0.252686381363191,-0.162747570483217,0.20417273697144,-0.000628696322571166,0,0,0,0,0.00487192294313827,0.00418994413407821
284,-1443788.33333333,0.252686381363191,-0.162747570483217,0.20417273697144,-0.000628696322571166,0,1,0,0,0.00486764369180445,0.00417827298050139
285,1137073.66666666,0.252686381363191,-0.166925843463718,0.20417273697144,-0.000628696322571166,0,-1,0,0,0.00486338316807994,0.00416666666666667
286,-885598,0.252686381363191,-0.162759176797051,0.20417273697144,-0.000628696322571166,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00485914122495305,0.00415512465373961
287,-37264.6666666642,0.253095797960766,-0.162349760199476,0.204582153569015,-0.000219279724995975,0,0,0,0,0.00485491771707323,0.00414364640883978
288,-3447913,0.253095797960766,-0.162349760199476,0.204582153569015,-0.000219279724995975,0,0,0,0,0.00485071250072666,0.00413223140495868
289,281185.333333328,0.253095797960766,-0.162349760199476,0.204582153569015,-0.000219279724995975,0,0,0,0,0.00484652543381216,0.00412087912087912
290,0,0.253095797960766,-0.162349760199476,0.204582153569015,-0.000219279724995975,0,0,0,0,0.00484235637581766,0.00410958904109589
291,3159381,0.253095797960766,-0.162349760199476,0.204582153569015,-0.000219279724995975,0,0,0,0,0.00483820518779703,0.00409836065573771
292,-1273639.33333333,0.253095797960766,-0.162349760199476,0.204582153569015,-0.000219279724995975,0,0,0,0,0.00483407173234732,0.00408719346049046
293,154322,0.253095797960766,-0.162349760199476,0.204582153569015,-0.000219279724995975,-0.367876908670756,-0.929874496943995,0,0,0.00482995587358644,0.00407608695652174
294,573902.666666672,0.254595296229805,-0.158559510891281,0.204582153569015,-0.000219279724995975,0,1,0,0,0.00482585747713122,0.0040650406504065
295,-35523.6666666642,0.254595296229805,-0.162624551541687,0.204582153569015,-0.000219279724995975,0,0,0,0,0.00482177641007584,0.00405405405405405
296,29736.3333333284,0.254595296229805,-0.162624551541687,0.204582153569015,-0.000219279724995975,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.0048177125409707,0.00404312668463612
297,1117012.33333333,0.254196915120035,-0.163022932651457,0.204183772459245,-0.000617660834765905,0,0,0,0,0.0048136657398016,0.00403225806451613
298,-538308.666666664,0.254196915120035,-0.163022932651457,0.204183772459245,-0.000617660834765905,0,0.707106781186548,0.707106781186548,0,0.00480963587796931,0.00402144772117962
299,599519.666666672,0.254196915120035,-0.16586652560529,0.201340179505412,-0.000617660834765905,0,0,0,0,0.00480562282826951,0.00401069518716578
300,-831107.666666672,0.254196915120035,-0.16586652560529,0.201340179505412,-0.000617660834765905,-0.999970564434819,0.0076726960000798,0,0,0.00480162646487306,0.004
301,-663677.666666672,0.258196797377774,-0.165897216389291,0.201340179505412,-0.000617660834765905,0,0,0,0,0.00479764666330665,0.00398936170212766
302,-504388.333333336,0.258196797377774,-0.165897216389291,0.201340179505412,-0.000617660834765905,0,0,0,0,0.00479368330043371,0.00397877984084881
303,-870226.333333328,0.258196797377774,-0.165897216389291,0.201340179505412,-0.000617660834765905,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00478973625443575,0.00396825396825397
304,-71116.6666666642,0.258587801059585,-0.165506212707479,0.201731183187223,-0.000226657152954678,0,-1,0,0,0.00478580540479392,0.00395778364116095
305,613145,0.258587801059585,-0.161548429066319,0.201731183187223,-0.000226657152954678,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.004781890632271,0.00394736842105263
306,-698449.333333336,0.258976746827282,-0.161159483298622,0.20212012895492,0.000162288614741754,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00477799181889358,0.00393700787401575
307,-1181755,0.261249779383146,-0.158886450742757,0.204393161510784,0.000162288614741754,0,0,0,0,0.00477410884793462,0.00392670157068063
308,-1009296.66666667,0.261249779383146,-0.158886450742757,0.204393161510784,0.000162288614741754,0.707106781186547,0.707106781186547,0,0,0.00477024160389628,0.00391644908616188
309,-742440.333333328,0.258480431676149,-0.161655798449754,0.204393161510784,0.000162288614741754,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00476638997249308,0.00390625
310,135583.666666664,0.258865325925432,-0.161270904200471,0.204778055760067,0.000547182864024681,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00476255384063526,0.0038961038961039
311,58271,0.259249220449392,-0.160887009676511,0.205161950284028,0.000931077387984795,0,1,0,0,0.00475873309641252,0.0038860103626943
312,-2192220,0.259249220449392,-0.164773020039206,0.205161950284028,0.000931077387984795,0,0,0,0,0.00475492762907795,0.00387596899224806
313,1153412,0.259249220449392,-0.164773020039206,0.205161950284028,0.000931077387984795,0,1,0,0,0.00475113732903228,0.0038659793814433
314,120505,0.259249220449392,-0.168638999420649,0.205161950284028,0.000931077387984795,0,0,0,0,0.00474736208780839,0.0038560411311054
315,708817.333333328,0.259249220449392,-0.168638999420649,0.205161950284028,0.000931077387984795,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00474360179805604,0.00384615384615385
316,0,0.258870247650098,-0.169017972219943,0.204782977484734,0.000552104588690836,0.0423623785829407,-0.903854936281897,0.0423623785829407,0.423623785829407,0.00473985635352689,0.00383631713554987
317,-1056312,0.258707732131238,-0.165550498039833,0.204620461965873,0.00038958906983045,-0.707106781186547,-0.707106781186547,0,0,0.00473612564905976,0.0038265306122449
318,1197615.33333333,0.261413497875574,-0.162844732295497,0.204620461965873,0.00038958906983045,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00473240958056614,0.00381679389312977
319,0,0.261789577752736,-0.162468652418335,0.204996541843035,0.000765668946992394,0,0,0,0,0.00472870804501588,0.00380710659898477
320,248098,0.261789577752736,-0.162468652418335,0.204996541843035,0.000765668946992394,0,0,0,0,0.00472502094042322,0.00379746835443038
321,-639766.333333336,0.261789577752736,-0.162468652418335,0.204996541843035,0.000765668946992394,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00472134816583294,0.00378787878787879
322,-296924.666666664,0.26216280853992,-0.162095421631152,0.205369772630219,0.00113889973417584,0,-1,0,0,0.00471768962130684,0.00377833753148615
323,-36423.3333333284,0.26216280853992,-0.158317084099665,0.205369772630219,0.00113889973417584,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00471404520791032,0.00376884422110553
324,-1075778,0.262534163795509,-0.157945728844076,0.205741127885808,0.0015102549897654,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00471041482769927,0.0037593984962406
325,-922578.333333336,0.262163739254846,-0.158316153384739,0.205370703345145,0.00113983044910213,0.707106781186547,0.707106781186547,0,0,0.00470679838370717,0.00375
326,-471883.333333336,0.259512088825397,-0.160967803814189,0.205370703345145,0.00113983044910213,0,1,0,0,0.00470319577993233,0.00374064837905237
327,-2833287,0.259512088825397,-0.164708452193241,0.205370703345145,0.00113983044910213,-0.0166679895778811,-0.0388621265072175,-0.0994147185771301,-0.994147185771301,0.00469960692132537,0.00373134328358209
328,2535665.33333333,0.259574282816359,-0.164563444258513,0.205741653787597,0.00151078089155411,0,0,0,0,0.00469603171377695,0.00372208436724566
329,-73926,0.259574282816359,-0.164563444258513,0.205741653787597,0.00151078089155411,0,0,0,0,0.0046924700641056,0.00371287128712871
330,620918.666666664,0.259574282816359,-0.164563444258513,0.205741653787597,0.00151078089155411,0,0,0,0,0.00468892188004583,0.0037037037037037
331,2199720,0.259574282816359,-0.164563444258513,0.205741653787597,0.00151078089155411,0,-1,0,0,0.00468538707023636,0.00369458128078818
332,1335470,0.259574282816359,-0.160868862977724,0.205741653787597,0.00151078089155411,0.0580474781334277,0.0580474781334277,0.0580474781334277,0.994932897660464,0.00468186554420859,0.00368550368550369
333,2488124.66666666,0.259360348621764,-0.161082797172319,0.205527719593002,0.00114409800543846,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00467835721237523,0.00367647058823529
334,-795893.666666672,0.258998095210674,-0.161445050583409,0.205165466181912,0.000781844594348642,0,0,0,0,0.00467486198601907,0.00366748166259169
335,-1753874,0.258998095210674,-0.161445050583409,0.205165466181912,0.000781844594348642,0,0,0,0,0.004671379777282,0.00365853658536585
336,-77956.6666666716,0.258998095210674,-0.161445050583409,0.205165466181912,0.000781844594348642,-0.0982951482957298,-0.12034329975154,-0.0982951482957298,-0.982951482957298,0.00466791049915417,0.00364963503649635
337,-148703.333333336,0.259356836627812,-0.161005841460228,0.20552420759905,0.00114058601148634,0,0,0,0,0.00466445406546327,0.00364077669902913
338,-3194282.66666666,0.259356836627812,-0.161005841460228,0.20552420759905,0.00114058601148634,0,0,0,0,0.00466101039086406,0.0036319612590799
339,-56767.3333333358,0.259356836627812,-0.161005841460228,0.20552420759905,0.00114058601148634,0.0937009704958684,-0.00955728684045113,0.0937009704958684,0.991135164609002,0.00465757939082799,0.0036231884057971
340,-612326,0.259017340357899,-0.160971213609357,0.205184711329137,0.000781479067787428,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00465416098163303,0.0036144578313253
341,96760,0.259373483470489,-0.160615070496768,0.205540854441727,0.00113762218037693,0.0921415885001487,-0.366077344565688,0.0921415885001487,0.921415885001487,0.00465075508035362,0.00360576923076923
342,-3384641,0.259041242165801,-0.159295080071651,0.205208613137039,0.000805380875688896,0,0,0,0,0.00464736160485082,0.00359712230215827
343,-519809,0.259041242165801,-0.159295080071651,0.205208613137039,0.000805380875688896,-0.707106781186547,-0.707106781186547,0,0,0.00464398047376253,0.00358851674641148
344,-1559987.33333334,0.26157870669159,-0.156757615545862,0.205208613137039,0.000805380875688896,0,0,0,0,0.00464061160649398,0.0035799522673031
345,-1548945.66666667,0.26157870669159,-0.156757615545862,0.205208613137039,0.000805380875688896,0,0,0,0,0.00463725492320821,0.00357142857142857
346,-1061618.66666666,0.26157870669159,-0.156757615545862,0.205208613137039,0.000805380875688896,-0.707106781186547,-0.707106781186547,0,0,0.00463391034481686,0.00356294536817102
