Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
164,-1381186.33333333,0.313748827764304,-0.17895888595932,0.193806311046891,0.00672545770974238,0.0937834692803889,0.320741969116772,0.0937834692803889,0.937834692803889,0.00558031878717165,0.00467289719626168
165,286180.666666672,0.313310587253648,-0.180457680207529,0.193368070536235,0.00628721719908636,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00557189564046683,0.00465116279069767
166,795321,0.313768879941167,-0.179999387520011,0.193826363223754,0.00674550988660463,-0.0925527711240014,0.995707780705398,0,0,0.00556353568348092,0.00462962962962963
167,-162630.666666664,0.314197364992667,-0.184609145764017,0.193826363223754,0.00674550988660463,-0.187446592405658,-0.202989601909473,-0.0956302179194847,-0.956302179194847,0.00555523806802358,0.00460829493087558
168,-1819621.66666667,0.315061174174259,-0.183673709810518,0.19426705547223,0.00718620213508152,-0.707106781186547,-0.707106781186547,0,0,0.00554700196225229,0.00458715596330275
169,-1861078,0.318304783262271,-0.180430100722506,0.19426705547223,0.00718620213508152,0.104391927053027,-0.631875901698486,0.0764195798363558,0.764195798363558,0.00553882655026268,0.0045662100456621
170,-1305671.66666666,0.317828107796276,-0.177544822632558,0.193918107619096,0.00683725428194748,-0.30236990467687,-0.953190663375224,0,0,0.00553071103169158,0.00454545454545455
171,466314.666666672,0.319202516453898,-0.173212137799035,0.193918107619096,0.00683725428194748,0.351917985579383,-0.936030838928798,0,0,0.00552265462133211,0.00452488687782805
172,652435,0.317610127378878,-0.168976704138723,0.193918107619096,0.00683725428194748,0.128458784002109,0.181468693022969,0.0970131895832785,0.970131895832785,0.00551465654876061,0.0045045045045045
173,-136774,0.317031484207697,-0.169794130683872,0.193481111269622,0.00640025793247325,0,-1,0,0,0.00550671605797467,0.00448430493273543
174,-391744,0.317031484207697,-0.165309825751137,0.193481111269622,0.00640025793247325,-0.00574482997468723,0.999983498328128,0,0,0.00549883240704226,0.00446428571428571
175,-1034670.33333334,0.317057130770084,-0.169774037797244,0.193481111269622,0.00640025793247325,0.854323443121896,-0.51974171906087,0,0,0.00549100486776113,0.00444444444444444
176,148928.666666664,0.313260137689542,-0.167464074601418,0.193481111269622,0.00640025793247325,-0.478725924662357,-0.877964400790927,0,0,0.00548323272532848,0.00442477876106195
177,1313611.66666667,0.315378393993358,-0.16357927636783,0.193481111269622,0.00640025793247325,0,1,0,0,0.00547551527802037,0.00440528634361234
178,77780,0.315378393993358,-0.167984562711442,0.193481111269622,0.00640025793247325,0.283397838908419,0.726867831632103,0.0622474159661284,0.622474159661285,0.0054678518368805,0.0043859649122807
179,-262430,0.31413542101569,-0.171172579516846,0.193208096287315,0.00612724295016567,0,-1,0,0,0.00546024172541813,0.00436681222707424
180,4135802.33333333,0.31413542101569,-0.166805767289772,0.193208096287315,0.00612724295016567,0,1,0,0,0.00545268427931479,0.00434782608695652
181,-816405,0.31413542101569,-0.171153593376729,0.193208096287315,0.00612724295016567,0.555914492173592,0.831239482574894,0,0,0.0054451788461394,0.00432900432900433
182,-1096177.66666667,0.311728864772514,-0.174752032695235,0.193208096287315,0.00612724295016567,-0.320981389283834,-0.947085501807213,0,0,0.00543772478507169,0.00431034482758621
183,443231,0.313112405243565,-0.170669767601238,0.193208096287315,0.00612724295016567,0.707106781186547,0.707106781186547,0,0,0.00543032146663339,0.00429184549356223
184,-817467,0.310077612191262,-0.173704560653541,0.193208096287315,0.00612724295016567,-0.308418017261284,-0.951250927268204,0,0,0.00542296827242722,0.00427350427350427
185,-241377.666666672,0.311395637906054,-0.169639385750685,0.193208096287315,0.00612724295016567,-0.707106781186547,-0.707106781186547,0,0,0.00541566459488313,0.00425531914893617
186,527250.666666664,0.31440460293238,-0.166630420724359,0.193208096287315,0.00612724295016567,-0.987632137422173,0.156788906274997,0,0,0.00540840983701173,0.00423728813559322
187,-748708.333333328,0.318589484870609,-0.167294780496711,0.193208096287315,0.00612724295016567,0,-1,0,0,0.00540120341216464,0.00421940928270042
188,16370.6666666642,0.318589484870609,-0.163075371214011,0.193208096287315,0.00612724295016567,-0.395543382771555,-0.549307091618228,0.0732422503887984,0.732422503887984,0.00539404474380148,0.00420168067226891
189,808293.333333328,0.320251431857044,-0.160767358224018,0.192900355739462,0.00581950240231357,0,0,0,0,0.00538693326526331,0.00418410041841004
190,-732913.666666672,0.320251431857044,-0.160767358224018,0.192900355739462,0.00581950240231357,0,0,0,0,0.00537986841955237,0.00416666666666667
191,-1906909.33333333,0.320251431857044,-0.160767358224018,0.192900355739462,0.00581950240231357,-0.707106781186548,-0.707106781186548,0,0,0.00537284965911771,0.004149377593361
192,606793,0.323185484891014,-0.157833305190049,0.192900355739462,0.00581950240231357,0.0496709366877759,-0.0973330769624878,0.0989078514126411,0.989078514126411,0.00536587644564686,0.00413223140495868
193,-2222190,0.322980233086519,-0.157431102392683,0.192491645609658,0.00541079227250927,0,-1,0,0,0.00535894824986298,0.00411522633744856
194,-95215,0.322980233086519,-0.153315876055235,0.192491645609658,0.00541079227250927,-0.320519612245709,0.947241879440442,0,0,0.00535206455132758,0.00409836065573771
195,-2286025,0.324293838054739,-0.157198014905401,0.192491645609658,0.00541079227250927,-0.577350269189626,-0.577350269189626,-0.577350269189626,0,0.00534522483824849,0.00408163265306122
196,1200205.33333334,0.326650369765717,-0.154841483194423,0.194848177320636,0.00541079227250927,0.753110116234717,-0.657894484567952,0,0,0.00533842860729296,0.0040650406504065
197,-544780.333333336,0.32358894652899,-0.152167115370976,0.194848177320636,0.00541079227250927,0.714679765096805,0.699451809177141,0,0,0.00533167536340577,0.00404858299595142
198,3632921.66666666,0.320695506184469,-0.154998904072098,0.194848177320636,0.00541079227250927,-0.851424159676922,-0.524477740536667,0,0,0.00532496461963208,0.00403225806451613
199,2777156.33333333,0.32412866811865,-0.152884074473159,0.194848177320636,0.00541079227250927,-0.0119428342802159,-0.999928681811536,0,0,0.00531829589694499,0.00401606425702811
200,283439,0.32417663130853,-0.148868296634559,0.194848177320636,0.00541079227250927,0.127771240171871,-0.304505336284229,-0.943902013113316,0,0.00531166872407758,0.004
201,746837.666666672,0.323665546347843,-0.147650275289422,0.19862378537309,0.00541079227250927,0.103093634988353,-0.464864604762947,-0.0874995107009503,-0.874995107009503,0.00530508263735935,0.00398406374501992
202,-1101842,0.323254814734343,-0.145798225071243,0.19897238900138,0.00575939590079991,0.0811980337188687,0.996697988018532,0,0,0.0052985371805569,0.00396825396825397
203,805158.333333328,0.322932600314824,-0.149753375817348,0.19897238900138,0.00575939590079991,-0.0957510438570342,-0.254631567621551,-0.0957510438570342,-0.957510438570342,0.00529203190471866,0.00395256916996047
204,-230572.333333328,0.323311062938765,-0.148746926933469,0.199350851625321,0.00613785852474076,0.649976598360164,-0.759954223347795,0,0,0.00528556636802369,0.00393700787401575
205,2211428.33333334,0.320752099953095,-0.145754981172257,0.199350851625321,0.00613785852474076,0.551045595538056,0.834475135422326,0,0,0.00527914013563428,0.00392156862745098
206,-1142188.66666666,0.318591136833338,-0.149027432683717,0.199350851625321,0.00613785852474076,0,-1,0,0,0.00527275277955231,0.00390625
207,-2018650.66666667,0.318591136833338,-0.145121182683717,0.199350851625321,0.00613785852474076,0.999617441910562,-0.0276580879343424,0,0,0.00526640387847927,0.00389105058365759
208,1050264.33333333,0.314701574802558,-0.145013563664517,0.199350851625321,0.00613785852474076,0.0985329278164293,0.0985329278164293,0.0985329278164293,0.985329278164293,0.00526009301767972,0.00387596899224806
209,48630.6666666642,0.314319664229626,-0.145395474237449,0.198968941052389,0.00575594795180886,0.23077183669143,0.973007892768637,0,0,0.00525381978884832,0.00386100386100386
210,738445,0.313428653277149,-0.149152261468216,0.198968941052389,0.00575594795180886,0.491192168064121,0.871051235021493,0,0,0.00524758378997997,0.00384615384615385
211,362686.333333328,0.311539452630749,-0.152502458525991,0.198968941052389,0.00575594795180886,0,1,0,0,0.00524138462524339,0.00383141762452107
212,-166720,0.311539452630749,-0.156333876150512,0.198968941052389,0.00575594795180886,0,-1,0,0,0.00523522190485764,0.00381679389312977
213,3984784.33333333,0.311539452630749,-0.152517082257382,0.198968941052389,0.00575594795180886,-0.683474060199514,-0.729974800273537,0,0,0.00522909524497178,0.00380228136882129
214,-1378470,0.314138213315918,-0.149741512674593,0.198968941052389,0.00575594795180886,0,1,0,0,0.00522300426754746,0.00378787878787879
215,-1669574,0.314138213315918,-0.153529391462472,0.198968941052389,0.00575594795180886,-0.33463290423775,-0.942348565766091,0,0,0.00521694860024429,0.00377358490566038
216,3239839,0.315400978992287,-0.149973359138826,0.198968941052389,0.00575594795180886,-0.707106781186548,-0.707106781186548,0,0,0.00521092787630814,0.0037593984962406
217,1282881.66666667,0.318059275162161,-0.147315062968952,0.198968941052389,0.00575594795180886,0,1,0,0,0.00520494173446196,0.00374531835205993
218,137952.666666664,0.318059275162161,-0.151060381321012,0.198968941052389,0.00575594795180886,0.013467375465676,0.014025381246144,-0.099484906983992,-0.99484906983992,0.00519898981879936,0.00373134328358209
219,-33135.6666666716,0.31800902376117,-0.151112714833124,0.199340153391882,0.00612716029130137,0,-1,0,0,0.00519307177868068,0.00371747211895911
220,-658304.333333328,0.31800902376117,-0.147395242714165,0.199340153391882,0.00612716029130137,0.0741562591752893,0.0929947586036951,0.0741562591752893,0.990128109550726,0.00518718726863148,0.0037037037037037
221,563071.666666664,0.317734370949409,-0.147739667746031,0.199065500580121,0.00576044617665295,0.162578660442884,0.254057280456676,0.0948695340415611,0.948695340415611,0.00518133594824356,0.003690036900369
222,508180,0.317134449693162,-0.148677148485723,0.198715428498787,0.00541037409531878,0,-1,0,0,0.00517551748207819,0.00367647058823529
223,212846,0.317134449693162,-0.145000677897488,0.198715428498787,0.00541037409531878,0,1,0,0,0.00516973153957171,0.00366300366300366
224,706555.333333328,0.317134449693162,-0.148663681560492,0.198715428498787,0.00541037409531878,0,1,0,0,0.00516397779494322,0.00364963503649635
225,-1482087.66666667,0.317134449693162,-0.152313316596988,0.198715428498787,0.00541037409531878,0.901698709412528,-0.432364935492903,0,0,0.00515825592710458,0.00363636363636364
226,1108149.33333334,0.313855545295299,-0.150741080467923,0.198715428498787,0.00541037409531878,0,-1,0,0,0.00515256561957234,0.0036231884057971
227,1680221.66666667,0.313855545295299,-0.147117892062126,0.198715428498787,0.00541037409531878,0.842755627085809,0.538296343118923,0,0,0.00514690656038177,0.0036101083032491
228,-1108083.66666666,0.310813106208346,-0.149061200160028,0.198715428498787,0.00541037409531878,-0.344555417222175,-0.93876597960453,0,0,0.00514127844200288,0.00359712230215827
229,1012857.33333333,0.312052514183966,-0.145684344118285,0.198715428498787,0.00541037409531878,0,1,0,0,0.00513568096125835,0.003584229390681
230,-139571,0.312052514183966,-0.149268573508966,0.198715428498787,0.00541037409531878,0.381483188622231,0.924375776834624,0,0,0.00513011381924327,0.00357142857142857
231,147519.666666672,0.310690074224601,-0.15256991556909,0.198715428498787,0.00541037409531878,-0.0310785784875933,0.999516944308195,0,0,0.00512457672124679,0.00355871886120996
232,1393690.66666667,0.310800674148044,-0.156126915370898,0.198715428498787,0.00541037409531878,0,1,0,0,0.00511906937667548,0.00354609929078014
233,393071.333333336,0.310800674148044,-0.159673014661679,0.198715428498787,0.00541037409531878,-0.0423531007956426,0.887221397019887,-0.459395698198268,0,0.00511359149897844,0.00353356890459364
234,-829969.333333328,0.310950331748029,-0.162808072601678,0.200338734852845,0.00541037409531878,0.998322633575036,-0.0578957622957362,0,0,0.00510814280557403,0.00352112676056338
235,1004352,0.307435111207271,-0.162604214283735,0.200338734852845,0.00541037409531878,0,1,0,0,0.00510272301777833,0.00350877192982456
236,-69318.3333333284,0.307435111207271,-0.16611298621356,0.200338734852845,0.00541037409531878,0,-0.0990147542976674,-0.0990147542976674,-0.990147542976674,0.00509733186073511,0.0034965034965035
237,-262430,0.307435111207271,-0.165766780778953,0.200684940287452,0.00575657952992601,0,0,0,0,0.00509196906334736,0.00348432055749129
238,20565.3333333358,0.307435111207271,-0.165766780778953,0.200684940287452,0.00575657952992601,-0.153375132258982,-0.988168036724797,0,0,0.00508663435821035,0.00347222222222222
239,412112.333333336,0.307967663749837,-0.162335641762547,0.200684940287452,0.00575657952992601,-0.0620842171048416,-0.00218869449574014,-0.0993115290288512,-0.993115290288512,0.00508132748154615,0.00346020761245675
240,843310.333333328,0.308182488030477,-0.162328068425192,0.201028578796202,0.00610021803867636,0.591907967026276,0.806005557406908,0,0,0.00507604817313954,0.00344827586206897
241,-660813,0.306141426075214,-0.165107397933491,0.201028578796202,0.00610021803867636,0.2876425472566,0.957737837306084,0,0,0.00507079617627538,0.00343642611683849
242,-3983613.66666667,0.305152963713507,-0.168398593250694,0.201028578796202,0.00610021803867636,0.0126967034072379,-0.999838780726761,0.0126967034072379,0,0.00506557123767728,0.00342465753424658
243,-2115489,0.305109481852524,-0.164974487837247,0.200985096935218,0.00610021803867636,-0.493993354129041,-0.869465678492452,0,0,0.00506037310744763,0.00341296928327645
244,-1522904.33333334,0.306795465996309,-0.162007028183689,0.200985096935218,0.00610021803867636,0.754653826577699,0.656123160718806,0,0,0.00505520153900886,0.00340136054421769
245,2249426.33333334,0.304228616246044,-0.164238739614705,0.200985096935218,0.00610021803867636,0,0,0,0,0.00505005628904605,0.00338983050847458
246,-2201794.33333333,0.304228616246044,-0.164238739614705,0.200985096935218,0.00610021803867636,0,-1,0,0,0.00504493711745063,0.00337837837837838
247,-1419939.33333333,0.304228616246044,-0.160860361236327,0.200985096935218,0.00610021803867636,-0.0786462943867761,-0.158187511544087,-0.0979387296631262,-0.979387296631262,0.00503984378726544,0.00336700336700337
248,224020,0.304493418584047,-0.16032774335234,0.201314856967754,0.00642997807121213,0.179465977773304,0.983764180493411,0,0,0.00503477606463079,0.00335570469798658
249,1116048,0.303891183759304,-0.163628965434533,0.201314856967754,0.00642997807121213,0,-0.813108819120698,-0.582111714594496,0,0.00502973371873174,0.00334448160535117
250,709077.666666664,0.303891183759304,-0.160909537945835,0.203261718889475,0.00642997807121213,0,-1,0,0,0.00502471652174649,0.00333333333333333
251,1074133,0.303891183759304,-0.157576204612501,0.203261718889475,0.00642997807121213,0,-1,0,0,0.00501972424879579,0.00332225913621262
252,-669734,0.303891183759304,-0.154253945476289,0.203261718889475,0.00642997807121213,0,-1,0,0,0.00501475667789348,0.0033112582781457
253,324543,0.303891183759304,-0.150942687198143,0.203261718889475,0.00642997807121213,0.917711835214993,0.39724675896265,0,0,0.00500981358989797,0.0033003300330033
254,3001478.66666667,0.300862431827902,-0.152253732607261,0.203261718889475,0.00642997807121213,0.856489617456306,0.516164252142232,0,0,0.00500489476846477,0.00328947368421053
255,1502459,0.29804503177048,-0.153951641331413,0.203261718889475,0.00642997807121213,0,-1,0,0,0.005,0.00327868852459016
256,-941695.333333328,0.29804503177048,-0.150672952806823,0.203261718889475,0.00642997807121213,-0.0141205556777294,-0.999900299983629,0,0,0.00499512907361484,0.00326797385620915
257,430852.333333336,0.29809117737727,-0.14740530476766,0.203261718889475,0.00642997807121213,-0.643171639378728,-0.447621597555338,-0.621260933667076,0,0.00499028178108087,0.00325732899022801
258,-1090895.66666667,0.300186199003911,-0.145947253961291,0.205285370139205,0.00642997807121213,0.707106781186547,0.707106781186547,0,0,0.00498545791678638,0.00324675324675325
259,679696.333333328,0.297890397766292,-0.14824305519891,0.205285370139205,0.00642997807121213,0,-1,0,0,0.00498065727769355,0.00323624595469256
260,-1161291.33333333,0.297890397766292,-0.145006809244217,0.205285370139205,0.00642997807121213,-0.975621117300613,-0.219461694783173,0,0,0.00497587966329642,0.0032258064516129
261,-425677.666666672,0.30103756266081,-0.144298868293304,0.205285370139205,0.00642997807121213,0.685468875572433,0.728101930104202,0,0,0.00497112487557983,0.00321543408360129
262,-210794.333333336,0.298833482675047,-0.146640032055697,0.205285370139205,0.00642997807121213,0.000248465036636663,0.0990147512413357,0.0990147512413357,0.990147512413357,0.00496639271897907,0.00320512820512821
263,2309660,0.29883268631275,-0.146957387027624,0.204968015167278,0.00611262309928478,0.68811405473742,0.725602541115194,0,0,0.00496168300034036,0.00319488817891374
264,-629505.333333343,0.296634238853525,-0.149275606008823,0.204968015167278,0.00611262309928478,-0.790789175683672,-0.612088620725413,0,0,0.00495699552888219,0.00318471337579618
265,-3325552.66666667,0.299152675718759,-0.147326279191226,0.204968015167278,0.00611262309928478,-0.707106781186547,-0.707106781186547,0,0,0.00495233011615731,0.00317460317460317
266,69031,0.301397459151098,-0.145081495758888,0.204968015167278,0.00611262309928478,0,1,0,0,0.00494768657601552,0.00316455696202532
267,-1625075.33333333,0.301397459151098,-0.148246052720913,0.204968015167278,0.00611262309928478,0.926645652926235,-0.375935943895914,0,0,0.00494306472456724,0.00315457413249211
268,-2007286.66666667,0.29847428674439,-0.147060134916825,0.204968015167278,0.00611262309928478,-0.113868491937667,0.101152424701188,-0.0983428108745225,-0.983428108745225,0.00493846438014771,0.00314465408805031
269,1995349.33333333,0.298832363763062,-0.147378224302678,0.205277269289524,0.0064218772215317,0.719702437405257,0.694282652521962,0,0,0.0049338853632819,0.00313479623824451
270,-1684278.33333333,0.296576243269629,-0.149554658950082,0.205277269289524,0.0064218772215317,0,1,0,0,0.00492932749665017,0.003125
271,171063,0.296576243269629,-0.152679658950082,0.205277269289524,0.0064218772215317,-0.288314953472238,-0.337931170908045,-0.0891476143366219,-0.891476143366219,0.00492479060505452,0.00311526479750779
272,182357,0.297474420694776,-0.151626913869372,0.205554987714249,0.00669959564625638,0.144798214424503,0.989461205454502,0,0,0.00492027451538551,0.0031055900621118
273,2425420.66666667,0.297024736799048,-0.154699774755876,0.205554987714249,0.00669959564625638,0.289046703122535,0.289046703122535,0.090810650944862,0.90810650944862,0.00491577905658982,0.00309597523219814
274,224653,0.296129855365232,-0.155594656189692,0.205273840188104,0.0064184481201113,0,1,0,0,0.00491130405963845,0.00308641975308642
275,2249426.33333334,0.296129855365232,-0.158681075942779,0.205273840188104,0.0064184481201113,0,0,0,0,0.00490684935749548,0.00307692307692308
276,-56316,0.296129855365232,-0.158681075942779,0.205273840188104,0.0064184481201113,0.456720659257974,-0.889610161479151,0,0,0.00490241478508749,0.00306748466257669
277,-106287.333333336,0.294728871747876,-0.155952210416769,0.205273840188104,0.0064184481201113,-0.0986275213562952,-0.0883539878759359,-0.0986275213562952,-0.986275213562952,0.00489800017927344,0.00305810397553517
278,-413277,0.295030484963033,-0.155682014735191,0.205575453403261,0.00672006133526816,-0.0985329278164293,-0.0985329278164293,-0.0985329278164293,-0.985329278164293,0.00489360537881529,0.00304878048780488
279,2249426.33333334,0.295330890230766,-0.155381609467458,0.205875858670994,0.00702046660300118,0,0,0,0,0.00488923022434901,0.00303951367781155
280,-1122640.66666667,0.295330890230766,-0.155381609467458,0.205875858670994,0.00702046660300118,0,1,0,0,0.00488487455835621,0.00303030303030303
281,275412.666666672,0.295330890230766,-0.158411912497761,0.205875858670994,0.00702046660300118,-0.0694183241482976,-0.997587638391957,0,0,0.0048805382251363,0.00302114803625378
282,85597.6666666716,0.295540613264446,-0.155398052563042,0.205875858670994,0.00702046660300118,-0.917663950505911,-0.39735736301456,0,0,0.00487622107077915,0.00301204819277108
283,-250188,0.298304661308139,-0.15420119303589,0.205875858670994,0.00702046660300118,0,0,0,0,0.00487192294313827,0.003003003003003
284,1074133,0.298304661308139,-0.15420119303589,0.205875858670994,0.00702046660300118,0.553940913925239,0.621529506748747,0.553940913925239,0,0.00486764369180445,0.0029940119760479
285,-1076339.66666667,0.296646155577824,-0.156062059822563,0.204217352940679,0.00702046660300118,-0.874335436432209,0.485322103966942,0,0,0.00486338316807994,0.00298507462686567
286,797299.666666672,0.299256112104487,-0.157510782520972,0.204217352940679,0.00702046660300118,0,1,0,0,0.00485914122495305,0.00297619047619048
287,1416665,0.299256112104487,-0.160486972997162,0.204217352940679,0.00702046660300118,-0.0768475371926255,-0.0768475371926255,-0.0989143499913258,-0.989143499913258,0.00485491771707323,0.0029673590504451
288,1209104.66666666,0.29948414633948,-0.160258938762169,0.204510867332344,0.00731398099466684,0,1,0,0,0.00485071250072666,0.0029585798816568
289,-879307.333333336,0.29948414633948,-0.163217518643826,0.204510867332344,0.00731398099466684,0.707106781186547,0.707106781186547,0,0,0.00484652543381216,0.00294985250737463
290,-212929.333333328,0.297398285628015,-0.165303379355291,0.204510867332344,0.00731398099466684,-0.706494065069799,-0.707718966837226,0,0,0.00484235637581766,0.00294117647058824
291,-764650.666666672,0.299476209348809,-0.16322185298224,0.204510867332344,0.00731398099466684,0.276973470597426,-0.960877565866337,0,0,0.00483820518779703,0.00293255131964809
292,-506149.666666672,0.298663970432101,-0.160404030208438,0.204510867332344,0.00731398099466684,-0.995080131233253,0.099073368898063,0,0,0.00483407173234732,0.00292397660818713
293,-277783.333333328,0.301573561459099,-0.160693718421591,0.204510867332344,0.00731398099466684,0.496813546467898,0.86785730396534,0,0,0.00482995587358644,0.00291545189504373
294,1073070.66666667,0.300125125463566,-0.163223914643064,0.204510867332344,0.00731398099466684,-0.455488237825062,-0.340651826741306,-0.0818406322709159,-0.818406322709159,0.00482585747713122,0.00290697674418605
295,139152.333333328,0.301449219178173,-0.162233647704862,0.204748776147086,0.00755188980940787,0,1,0,0,0.00482177641007584,0.00289855072463768
296,-1353886.66666666,0.301449219178173,-0.1651321984295,0.204748776147086,0.00755188980940787,0,1,0,0,0.0048177125409707,0.00289017341040462
297,-876245,0.301449219178173,-0.168022371839905,0.204748776147086,0.00755188980940787,0.707106781186547,0.707106781186547,0,0,0.0048136657398016,0.00288184438040346
298,480811.666666672,0.299411447474466,-0.170060143543612,0.204748776147086,0.00755188980940787,0,1,0,0,0.00480963587796931,0.0028735632183908
299,208541.666666672,0.299411447474466,-0.172933706762003,0.204748776147086,0.00755188980940787,0,-1,0,0,0.00480562282826951,0.00286532951289398
300,-174155.333333328,0.299411447474466,-0.170068377249109,0.204748776147086,0.00755188980940787,0,0,0,0,0.00480162646487306,0.00285714285714286
301,-1034114,0.299411447474466,-0.170068377249109,0.204748776147086,0.00755188980940787,-0.646086954773366,-0.763263812106717,0,0,0.00479764666330665,0.00284900284900285
302,194403,0.301252151049319,-0.167893836473876,0.204748776147086,0.00755188980940787,0.942012071617673,-0.335578987611828,0,0,0.00479368330043371,0.00284090909090909
303,-608044.333333343,0.298575980391314,-0.166940487077252,0.204748776147086,0.00755188980940787,-0.266828845959539,-0.25610639605817,-0.0924481059068402,-0.924481059068402,0.00478973625443575,0.0028328611898017
304,-407448.666666672,0.299331869473352,-0.166214973207399,0.20501066879838,0.00781378246070204,-0.657470214219714,-0.753480535524232,0,0,0.00478580540479392,0.00282485875706215
305,310023,0.301189129965498,-0.164086497118347,0.20501066879838,0.00781378246070204,0,1,0,0,0.004781890632271,0.0028169014084507
306,494991.666666672,0.301189129965498,-0.166903398526798,0.20501066879838,0.00781378246070204,0,-1,0,0,0.00477799181889358,0.00280898876404494
307,139147,0.301189129965498,-0.164094409762753,0.20501066879838,0.00781378246070204,-0.855055229801619,0.518536935992896,0,0,0.00477410884793462,0.00280112044817927
308,-696502.333333328,0.303584242654018,-0.165546894177299,0.20501066879838,0.00781378246070204,0,-1,0,0,0.00477024160389628,0.00279329608938548
309,413385,0.303584242654018,-0.162753598087913,0.20501066879838,0.00781378246070204,0.479772296024122,0.413947468194536,-0.0769766608285114,-0.769766608285114,0.00476638997249308,0.00278551532033426
310,-1088957.33333333,0.302247829573171,-0.163906655102383,0.205225088466426,0.00802820212874803,-0.866326000178463,-0.499478989963328,0,0,0.00476255384063526,0.00277777777777778
311,-5129361.33333333,0.304654290684778,-0.162519213463596,0.205225088466426,0.00802820212874803,0.401786927589534,0.915733184294509,0,0,0.00475873309641252,0.00277008310249307
312,-1083421,0.303541307505859,-0.165055870483802,0.205225088466426,0.00802820212874803,-0.0653596848518465,-0.248881102357368,-0.096153049847134,-0.96153049847134,0.00475492762907795,0.00276243093922652
313,1493759.33333333,0.303721859121472,-0.164368353626461,0.205490704626224,0.00829381828854674,0,0,0,0,0.00475113732903228,0.00275482093663912
314,-970724,0.303721859121472,-0.164368353626461,0.205490704626224,0.00829381828854674,0.931414027919278,-0.363961410859979,0,0,0.00474736208780839,0.00274725274725275
315,2045152.66666667,0.301163029374441,-0.163368459640582,0.205490704626224,0.00829381828854674,-0.769841520539861,-0.638235092464269,0,0,0.00474360179805604,0.00273972602739726
316,-1955574.33333333,0.303272184225235,-0.16161987034616,0.205490704626224,0.00829381828854674,0.0373500168535707,0.222993599922269,-0.0969269823489554,-0.969269823489554,0.00473985635352689,0.00273224043715847
317,1493759.33333333,0.30317013499886,-0.162229142477095,0.20575553244685,0.0085586461091723,0,-1,0,0,0.00473612564905976,0.00272479564032698
318,700370.333333336,0.30317013499886,-0.159504346836768,0.20575553244685,0.0085586461091723,-0.648298282880883,-0.761386456678669,0,0,0.00473240958056614,0.00271739130434783
319,-1033008.33333333,0.304931815115384,-0.157435361900141,0.20575553244685,0.0085586461091723,-0.183605006821653,-0.983000102477116,0,0,0.00472870804501588,0.002710027100271
320,5245.33333333582,0.305429389659616,-0.154771404982859,0.20575553244685,0.0085586461091723,0,0,0,0,0.00472502094042322,0.0027027027027027
321,-4491421,0.305429389659616,-0.154771404982859,0.20575553244685,0.0085586461091723,0,0.328478512958835,0.944511443299843,0,0.00472134816583294,0.00269541778975741
322,2859913.66666667,0.305429389659616,-0.155656791810241,0.20320967949995,0.0085586461091723,0,1,0,0,0.00471768962130684,0.00268817204301075
323,-3053408,0.305429389659616,-0.158344963853252,0.20320967949995,0.0085586461091723,-0.893942803693634,-0.448181061318262,0,0,0.00471404520791032,0.00268096514745308
324,381361.333333336,0.307826019160135,-0.157143406048109,0.20320967949995,0.0085586461091723,-0.707106781186547,-0.707106781186547,0,0,0.00471041482769927,0.00267379679144385
325,430632.666666664,0.30971667900288,-0.155252746205364,0.20320967949995,0.0085586461091723,0.980620371443554,-0.195917551816844,0,0,0.00470679838370717,0.00266666666666667
326,267241.666666672,0.307101691345697,-0.154730299400519,0.20320967949995,0.0085586461091723,0,-1,0,0,0.00470319577993233,0.00265957446808511
327,710433.666666664,0.307101691345697,-0.152070724932434,0.20320967949995,0.0085586461091723,0.578828177371993,0.815449533128946,0,0,0.00469960692132537,0.0026525198938992
328,182357,0.305566338090068,-0.15423372104153,0.20320967949995,0.0085586461091723,0.707106781186547,0.707106781186547,0,0,0.00469603171377695,0.00264550264550265
329,-1276804.66666666,0.303695685229786,-0.156104373901812,0.20320967949995,0.0085586461091723,0.707106781186547,0.707106781186547,0,0,0.0046924700641056,0.00263852242744063
330,3694256.66666667,0.30182996812903,-0.157970091002568,0.20320967949995,0.0085586461091723,-0.531744429591739,-0.674752647608051,-0.51181708270053,0,0.00468892188004583,0.00263157894736842
331,257478.333333328,0.303229295575324,-0.156194426140441,0.204556566559688,0.0085586461091723,0.214576663871102,0.976707149212059,0,0,0.00468538707023636,0.0026246719160105
332,330540.333333328,0.302666102231831,-0.158757961965145,0.204556566559688,0.0085586461091723,-0.43347798903709,-0.901164154313941,0,0,0.00468186554420859,0.00261780104712042
333,1595927.66666666,0.303800861365436,-0.156398893498354,0.204556566559688,0.0085586461091723,-0.657655477081982,0.753318839180378,0,0,0.00467835721237523,0.00261096605744125
334,-201846,0.305517977493587,-0.158365783417885,0.204556566559688,0.0085586461091723,-0.0703754559856699,-0.23507763081132,-0.0964614426991092,-0.964614426991092,0.00467486198601907,0.00260416666666667
335,-1942268,0.305701246910216,-0.157753602087648,0.204807768233384,0.0088098477828679,-0.0407817063199179,-0.999168080169516,0,0,0.004671379777282,0.0025974025974026
