Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
360,-981337,0.0635710626005065,-0.0136609131882529,0.362690080185681,0.0295952266192626,-1,0,0,0,0.00458831467741124,0.0024390243902439
361,439489,0.0660100869907504,-0.0136609131882529,0.362690080185681,0.0295952266192626,0,0,0,0,0.00458514266398609,0.0024330900243309
362,0,0.0660100869907504,-0.0136609131882529,0.362690080185681,0.0295952266192626,0,0,0,0,0.00458198158477957,0.00242718446601942
363,446519,0.0660100869907504,-0.0136609131882529,0.362690080185681,0.0295952266192626,0,0,0,0,0.00457883137213398,0.00242130750605327
364,-497336,0.0660100869907504,-0.0136609131882529,0.362690080185681,0.0295952266192626,0,0,0,0,0.00457569195899468,0.00241545893719807
365,322320.333333336,0.0660100869907504,-0.0136609131882529,0.362690080185681,0.0295952266192626,0.874295602695576,0,0.0951935677988601,0.4759678389943,0.00457256327890306,0.00240963855421687
366,0,0.0639033505987129,-0.0136609131882529,0.361543169730273,0.0284483161638547,0,0,0,0,0.00456944526598965,0.00240384615384615
367,-370995.333333336,0.0639033505987129,-0.0136609131882529,0.361543169730273,0.0284483161638547,-1,0,0,0,0.00456633785496731,0.00239808153477218
368,460852,0.0663014321334851,-0.0136609131882529,0.361543169730273,0.0284483161638547,1,0,0,0,0.00456324098112451,0.00239234449760766
369,1445853,0.0639090876358774,-0.0136609131882529,0.361543169730273,0.0284483161638547,0.978744632264782,0,0.040220041317385,0.201100206586925,0.00456015458031868,0.00238663484486874
370,237921.666666664,0.061573181592286,-0.0136609131882529,0.361063216969922,0.027968363403504,0.632510860651555,0.774551490320579,0,0,0.00455707858896976,0.00238095238095238
371,-121721.333333336,0.0600672033526395,-0.0145829982957774,0.361063216969922,0.027968363403504,0.999971717910109,-0.00752086297609057,0,0,0.00455401294405368,0.00237529691211401
372,0,0.0576919736188862,-0.0145740661544756,0.361063216969922,0.027968363403504,0,0,0,0,0.0045509575830961,0.0023696682464455
373,0,0.0576919736188862,-0.0145740661544756,0.361063216969922,0.027968363403504,0.999685558421631,0,-0.0250755714437654,0,0.00454791244416609,0.00236406619385343
374,0,0.0553286507857382,-0.0145740661544756,0.361359618523631,0.027968363403504,1,0,0,0,0.00454487746587,0.00235849056603774
375,0,0.0529701602197004,-0.0145740661544756,0.361359618523631,0.027968363403504,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00454185258734537,0.00235294117647059
376,0,0.0513227718855498,-0.0145740661544756,0.35971223018948,0.0263209750693534,0,0,0,0,0.00453883774825496,0.00234741784037559
377,-2025.33333333582,0.0513227718855498,-0.0145740661544756,0.35971223018948,0.0263209750693534,1,0,0,0,0.0045358328887808,0.00234192037470726
378,-92953.6666666642,0.0489808515108426,-0.0145740661544756,0.35971223018948,0.0263209750693534,1,0,0,0,0.00453283794961838,0.00233644859813084
379,0,0.0466444029127117,-0.0145740661544756,0.35971223018948,0.0263209750693534,0.999991495909779,0,-0.00412408876267216,0,0.00452985287197091,0.00233100233100233
380,-1013500,0.0443134204047635,-0.0145740661544756,0.359760296492075,0.0263209750693534,-0.731695520453576,-0.681631619973847,0,0,0.00452687759754363,0.00232558139534884
381,0,0.0460150378941905,-0.0137814712475293,0.359760296492075,0.0263209750693534,1,0,0,0,0.00452391206853825,0.00232018561484919
382,-647257.666666664,0.0436948522793413,-0.0137814712475293,0.359760296492075,0.0263209750693534,0.365004366496962,0.829405893911827,0.0829405893911827,0.414702946955913,0.0045209562276474,0.00231481481481481
383,856042,0.042849934764302,-0.0147414317728902,0.358800335966714,0.0253610145439925,0,0,0,0,0.00451801001804922,0.0023094688221709
384,-79046,0.042849934764302,-0.0147414317728902,0.358800335966714,0.0253610145439925,-1,0,0,0,0.00451507338340198,0.00230414746543779
385,-647257.666666664,0.0451540822297398,-0.0147414317728902,0.358800335966714,0.0253610145439925,0.840286059075833,0,0.106323045284498,0.53161522642249,0.00451214626783879,0.00229885057471264
386,64231,0.0432223901399103,-0.0147414317728902,0.357578231997927,0.0241389105752052,-0.999792480144188,0,0,-0.0203714664944442,0.00450922861596238,0.00229357798165138
387,170078.333333332,0.0455154921585896,-0.0147414317728902,0.357578231997927,0.0241856341222108,-1,0,0,0,0.00450632037283995,0.0022883295194508
388,701605,0.0478038216780404,-0.0147414317728902,0.357578231997927,0.0241856341222108,0.907620669882384,-0.419783216740695,0.00260202711110083,0,0.00450342148399811,0.00228310502283105
389,0,0.0457316283678067,-0.0142622271875697,0.357548528492093,0.0241856341222108,-1,0,0,0,0.00450053189541784,0.00227790432801822
390,49157.3333333358,0.0480095326958249,-0.0142622271875697,0.357548528492093,0.0241856341222108,-0.98058067569092,0,-0.196116135138184,0,0.00449765155352957,0.00227272727272727
391,36754,0.050238125140577,-0.0142622271875697,0.359777120936845,0.0241856341222108,-0.999141117255453,0,-0.0414370342752057,0,0.00449478040520827,0.00226757369614512
392,0,0.0525037512568025,-0.0142622271875697,0.360246928581688,0.0241856341222108,0,0,0,0,0.00449191839776868,0.00226244343891403
393,0,0.0525037512568025,-0.0142622271875697,0.360246928581688,0.0241856341222108,1,0,0,0,0.00448906547896053,0.00225733634311512
394,262637.333333336,0.0502464149136874,-0.0142622271875697,0.360246928581688,0.0241856341222108,-1,0,0,0,0.00448622159696388,0.00225225225225225
395,202515.666666664,0.0524986671659396,-0.0142622271875697,0.360246928581688,0.0241856341222108,1,0,0,0,0.00448338670038446,0.00224719101123596
396,0,0.0502514761547037,-0.0142622271875697,0.360246928581688,0.0241856341222108,1,0,0,0,0.00448056073824916,0.00224215246636771
397,522428,0.0480093236883359,-0.0142622271875697,0.360246928581688,0.0241856341222108,-0.995777591551996,0,-0.0622805014504917,-0.0674398050262769,0.00447774366000148,0.00223713646532438
398,-434162.333333336,0.0502370140497498,-0.0142622271875697,0.360943578486056,0.0243365061692494,-1,0,0,0,0.00447493541549712,0.00223214285714286
399,-113450.666666664,0.0524691569068927,-0.0142622271875697,0.360943578486056,0.0243365061692494,0.40689422938558,0.81378845877116,0.081378845877116,0.40689422938558,0.00447213595499958,0.0022271714922049
400,0,0.0515629336788624,-0.0151684504156,0.360037355258026,0.0234302829412192,1,0,0,0,0.00446934522917585,0.00222222222222222
401,0,0.0493407114566402,-0.0151684504156,0.360037355258026,0.0234302829412192,1,0,0,0,0.00446656318909211,0.00221729490022173
402,-1469392.66666666,0.0471234165564185,-0.0151684504156,0.360037355258026,0.0234302829412192,0.656209295563031,0.754578929215938,0,0,0.00446378978620955,0.00221238938053097
403,100686.666666672,0.0456716260795091,-0.0160031616204849,0.360037355258026,0.0234302829412192,-0.431786727878896,-0.8035438479495,-0.08035438479495,-0.40177192397475,0.0044610249723802,0.0022075055187638
404,-106220.333333336,0.0466247976642307,-0.0151162478810263,0.360924268997485,0.0243171966806778,0.948571898157096,0,0.0620828708032947,0.310414354016474,0.00445826869984281,0.00220264317180617
405,0,0.0445354322497878,-0.0151162478810263,0.36024053694018,0.0236334646233728,0,0,0,0,0.00445552092121882,0.0021978021978022
406,0,0.0445354322497878,-0.0151162478810263,0.36024053694018,0.0236334646233728,1,0,0,0,0.00445278158950834,0.00219298245614035
407,-758421,0.0423424497936474,-0.0151162478810263,0.36024053694018,0.0236334646233728,1,0,0,0,0.00445005065808621,0.00218818380743982
408,-377398,0.0401542659862076,-0.0151162478810263,0.36024053694018,0.0236334646233728,-0.98058067569092,0,-0.196116135138184,0,0.00444732808069811,0.00218340611353712
409,-362283,0.0422952718283275,-0.0151162478810263,0.362381542782299,0.0236334646233728,0,0,0,0,0.00444461381145672,0.00217864923747277
410,-270288.333333328,0.0422952718283275,-0.0151162478810263,0.362381542782299,0.0236334646233728,0.573227239026262,0.729976370806056,0.0729976370806056,0.364988185403028,0.00444190780483787,0.00217391304347826
411,-333785,0.0410491256565313,-0.0159097004579894,0.361588090205336,0.0228400120464097,-1,0,0,0,0.00443921001567687,0.00216919739696312
412,45936,0.0432183230534944,-0.0159097004579894,0.361588090205336,0.0228400120464097,-1,0,0,0,0.00443652039916475,0.00216450216450216
413,190338.666666664,0.0453828252179966,-0.0159097004579894,0.361588090205336,0.0228400120464097,-0.981279213264781,-0.192590512784127,0,0,0.0044338389108446,0.00215982721382289
414,-532809,0.0475022187671646,-0.0157017193426717,0.361588090205336,0.0228400120464097,-1,0,0,0,0.00443116550660801,0.0021551724137931
415,0,0.0496573911809577,-0.0157017193426717,0.361588090205336,0.0228400120464097,0.999920965233802,0,0.0125723222159442,0,0.00442850014269147,0.0021505376344086
416,443883.666666664,0.0475070235137882,-0.0157017193426717,0.36145290394495,0.0228400120464097,-1,0,0,0,0.00442584277567286,0.00214592274678112
417,967733,0.0496529462605693,-0.0157017193426717,0.36145290394495,0.0228400120464097,0,0,0,0,0.00442319336246797,0.00214132762312634
418,0,0.0496529462605693,-0.0157017193426717,0.36145290394495,0.0228400120464097,-1,0,0,0,0.00442055186032709,0.00213675213675214
419,0,0.0517896983973215,-0.0157017193426717,0.36145290394495,0.0228400120464097,-1,0,0,0,0.00441791822683158,0.00213219616204691
420,0,0.0539218945593684,-0.0157017193426717,0.36145290394495,0.0228400120464097,0,0,0,0,0.00441529241989058,0.00212765957446809
421,-2896,0.0539218945593684,-0.0157017193426717,0.36145290394495,0.0228400120464097,-0.996959861299541,0.0779168464300189,0,0,0.00441267439773766,0.00212314225053079
422,20984.3333333321,0.0560385821629768,-0.0157844336170136,0.36145290394495,0.0228400120464097,-0.996540831134065,0,-0.0831045840049021,0,0.00441006411892759,0.00211864406779661
423,0,0.058149897483176,-0.0157844336170136,0.362333249114493,0.0228400120464097,0.999985372309507,0,-0.00540880458302431,0,0.0044074615423331,0.00211416490486258
424,0,0.0560357635036633,-0.0157844336170136,0.362390424638627,0.0228400120464097,1,0,0,0,0.00440486662714169,0.00210970464135021
425,0,0.0539260588623131,-0.0157844336170136,0.362390424638627,0.0228400120464097,0.998358883923177,0,0.05726725846126,0,0.00440227933285251,0.00210526315789474
426,0,0.0518242506856328,-0.0157844336170136,0.361787611391666,0.0228400120464097,-0.999261237041759,0,-0.038431499395324,0,0.00439969961927324,0.00210084033613445
427,0,0.0539235389987457,-0.0157844336170136,0.362191303612205,0.0228400120464097,0,0,0,0,0.00439712744651702,0.00209643605870021
428,0,0.0539235389987457,-0.0157844336170136,0.362191303612205,0.0228400120464097,-0.99724887070651,0,-0.0741261753673434,0,0.00439456277499943,0.00209205020920502
429,-460966,0.0560098337073367,-0.0157844336170136,0.362966682015629,0.0228400120464097,-1,0,0,0,0.00439200556543551,0.00208768267223382
430,-134322.333333336,0.0580975163795706,-0.0157844336170136,0.362966682015629,0.0228400120464097,-1,0,0,0,0.00438945577883677,0.00208333333333333
431,691396.666666664,0.0601808497129039,-0.0157844336170136,0.362966682015629,0.0228400120464097,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00438691337650831,0.00207900207900208
432,594691,0.0616364423158436,-0.0157844336170136,0.364422274618569,0.0242956046493494,1,0,0,0,0.0043843783200459,0.0020746887966805
433,0,0.0595617535191631,-0.0157844336170136,0.364422274618569,0.0242956046493494,0,0,0,0,0.00438185057133316,0.0020703933747412
434,365893,0.0595617535191631,-0.0157844336170136,0.364422274618569,0.0242956046493494,0.99998063234841,0,0.00622373907497489,0,0.00437933009253874,0.00206611570247934
435,0,0.0574956778324928,-0.0157844336170136,0.364357979793414,0.0242956046493494,-1,0,0,0,0.00437681684611351,0.00206185567010309
436,0,0.0595575335025959,-0.0157844336170136,0.364357979793414,0.0242956046493494,0,0,0,0,0.00437431079478786,0.00205761316872428
437,0,0.0595575335025959,-0.0157844336170136,0.364357979793414,0.0242956046493494,0,0,0,0,0.00437181190156894,0.00205338809034908
438,0,0.0595575335025959,-0.0157844336170136,0.364357979793414,0.0242956046493494,0,0,0,0,0.00436932012973802,0.00204918032786885
439,0,0.0595575335025959,-0.0157844336170136,0.364357979793414,0.0242956046493494,-1,0,0,0,0.00436683544284781,0.00204498977505112
440,0,0.0616025232776471,-0.0157844336170136,0.364357979793414,0.0242956046493494,0,0,0,0,0.00436435780471985,0.00204081632653061
441,-2095591.33333333,0.0616025232776471,-0.0157844336170136,0.364357979793414,0.0242956046493494,-1,0,0,0,0.00436188717944192,0.00203665987780041
442,0,0.0636391831554475,-0.0157844336170136,0.364357979793414,0.0242956046493494,0,0,0,0,0.00435942353136549,0.00203252032520325
443,-109185,0.0636391831554475,-0.0157844336170136,0.364357979793414,0.0242956046493494,-1,0,0,0,0.00435696682510321,0.00202839756592292
444,0,0.0656675807213704,-0.0157844336170136,0.364357979793414,0.0242956046493494,0.707106781186547,0,0,0.707106781186547,0.00435451702552638,0.00202429149797571
445,-729777,0.0642361904760535,-0.0157844336170136,0.364357979793414,0.0228642144040325,0.371441874565782,0,-0.0293731257342353,0.927991461870021,0.00435207409776248,0.00202020202020202
446,0,0.0634858028506681,-0.0157844336170136,0.364654678033154,0.0209894841780325,1,0,0,0,0.00434963800719279,0.00201612903225806
447,-14945.6666666716,0.06146967381841,-0.0157844336170136,0.364654678033154,0.0209894841780325,0.0988473760180591,0.962287455153867,-0.0497037569806726,-0.248518784903363,0.00434720871944991,0.00201207243460765
448,87709,0.0612707857378908,-0.0167525296483555,0.36515471582974,0.0214895219746187,0.593699351196919,0.804686945580924,0,0,0.00434478620041543,0.00200803212851406
449,37169.3333333358,0.0600786183660094,-0.0175604482684167,0.36515471582974,0.0214895219746187,0.617881001892885,0.7862716245038,0,0,0.00434237041621754,0.00200400801603206
450,0,0.0588403798852621,-0.0183482955875588,0.36515471582974,0.0214895219746187,0,0,0,0,0.00433996133322872,0.002
451,-268875.333333328,0.0588403798852621,-0.0183482955875588,0.36515471582974,0.0214895219746187,1,0,0,0,0.00433755891806347,0.00199600798403194
452,0,0.0568443719012302,-0.0183482955875588,0.36515471582974,0.0214895219746187,0,0,0,0,0.00433516313757598,0.00199203187250996
453,0,0.0568443719012302,-0.0183482955875588,0.36515471582974,0.0214895219746187,0,0,0,0,0.00433277395885791,0.00198807157057654
454,223633,0.0568443719012302,-0.0183482955875588,0.36515471582974,0.0214895219746187,1,0,0,0,0.00433039134923621,0.00198412698412698
455,0,0.0548602449171032,-0.0183482955875588,0.36515471582974,0.0214895219746187,0,0,0,0,0.00432801527627085,0.00198019801980198
456,-160507,0.0548602449171032,-0.0183482955875588,0.36515471582974,0.0214895219746187,-1,0,0,0,0.00432564570775272,0.00197628458498024
457,0,0.0568365295020835,-0.0183482955875588,0.36515471582974,0.0214895219746187,0,0,0,0,0.00432328261170143,0.0019723865877712
458,0,0.0568365295020835,-0.0183482955875588,0.36515471582974,0.0214895219746187,-1,0,0,0,0.00432092595636323,0.00196850393700787
459,0,0.0588050334390913,-0.0183482955875588,0.36515471582974,0.0214895219746187,0,0,0,0,0.0043185757102089,0.00196463654223969
460,-56614.6666666642,0.0588050334390913,-0.0183482955875588,0.36515471582974,0.0214895219746187,-0.832050294337799,-0.554700196225296,0,0,0.00431623184193167,0.00196078431372549
461,0,0.0604365046044596,-0.0178044718657693,0.36515471582974,0.0214895219746187,0,0,0,0,0.00431389432044521,0.00195694716242661
462,0,0.0604365046044596,-0.0178044718657693,0.36515471582974,0.0214895219746187,0,0,0,0,0.00431156311488153,0.001953125
463,106064,0.0604365046044596,-0.0178044718657693,0.36515471582974,0.0214895219746187,0.966936645122065,0,0.0500128923071482,0.250064461535741,0.00430923819458906,0.00194931773879142
464,0,0.0585516378498357,-0.0178044718657693,0.364667260739027,0.0210020668839058,0,0,0,0,0.00430691952913062,0.00194552529182879
465,0,0.0585516378498357,-0.0178044718657693,0.364667260739027,0.0210020668839058,0,0,0,0,0.00430460708828148,0.00194174757281553
466,152655.333333336,0.0585516378498357,-0.0178044718657693,0.364667260739027,0.0210020668839058,0.925180354446961,0.37952774832072,0,0,0.00430230084202743,0.00193798449612403
467,0,0.0567586526667989,-0.0181722313118165,0.364667260739027,0.0210020668839058,1,0,0,0,0.00430000076056284,0.00193423597678917
468,108639,0.0548244166900097,-0.0181722313118165,0.364667260739027,0.0210020668839058,-1,0,0,0,0.0042977068142888,0.00193050193050193
469,0,0.0567549186205117,-0.0181722313118165,0.364667260739027,0.0210020668839058,1,0,0,0,0.00429541897381125,0.00192678227360308
470,0,0.0548281363469086,-0.0181722313118165,0.364667260739027,0.0210020668839058,0,0,0,0,0.0042931372099391,0.00192307692307692
471,0,0.0548281363469086,-0.0181722313118165,0.364667260739027,0.0210020668839058,0,0,0,0,0.00429086149368241,0.00191938579654511
472,-39096.3333333321,0.0548281363469086,-0.0181722313118165,0.364667260739027,0.0210020668839058,0.999608065958595,-0.0262867158089139,0.00962928047670204,0,0.00428859179625062,0.00191570881226054
473,-322718.666666664,0.052913178366145,-0.0181470524652562,0.364575026251703,0.0210020668839058,0.616032905429555,0.786459029698213,0.0445606781160878,0,0.0042863280890507,0.00191204588910134
474,314520.333333336,0.0517352951817673,-0.0188989253425968,0.364149015944665,0.0210020668839058,-1,0,0,0,0.00428407034368542,0.00190839694656489
475,0,0.0536436921283322,-0.0188989253425968,0.364149015944665,0.0210020668839058,-1,0,0,0,0.00428181853195161,0.0019047619047619
476,-63209.6666666679,0.0555484540330941,-0.0188989253425968,0.364149015944665,0.0210020668839058,1,0,0,0,0.00427957262583838,0.00190114068441065
477,0,0.0536473133486834,-0.0188989253425968,0.364149015944665,0.0210020668839058,0,0,0,0,0.00427733259752546,0.00189753320683112
478,0,0.0536473133486834,-0.0188989253425968,0.364149015944665,0.0210020668839058,-1,0,0,0,0.00427509841938149,0.00189393939393939
479,-367057,0.0555412527426228,-0.0188989253425968,0.364149015944665,0.0210020668839058,-1,0,0,0,0.00427287006396234,0.00189035916824197
480,-432625,0.0574316119108648,-0.0188989253425968,0.364149015944665,0.0210020668839058,0.560836020914435,-0.827926903563873,0,0,0.00427064750400945,0.00188679245283019
481,330218.333333328,0.0563734307393281,-0.0181178622260271,0.364149015944665,0.0210020668839058,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.0042684307124482,0.00188323917137476
482,413300.666666664,0.0576919618918968,-0.0181178622260271,0.365467547097234,0.0223205980364745,0.579971670168595,0.814636644033308,0,0,0.00426621966238632,0.0018796992481203
483,0,0.0566017895795499,-0.0188834981696674,0.365467547097234,0.0223205980364745,0,0,0,0,0.00426401432711221,0.00187617260787992
484,0,0.0566017895795499,-0.0188834981696674,0.365467547097234,0.0223205980364745,0,0,0,0,0.00426181468009345,0.00187265917602996
485,0,0.0566017895795499,-0.0188834981696674,0.365467547097234,0.0223205980364745,0.984606617483537,0,-0.174785035994584,0,0.00425962069497515,0.00186915887850467
486,-192545.666666672,0.0547614033786461,-0.0188834981696674,0.367101052106529,0.0223205980364745,-0.899870739723957,-0.436156682613781,0,0,0.00425743234557847,0.00186567164179104
487,0,0.0564402666990266,-0.0184766355926023,0.367101052106529,0.0223205980364745,-1,0,0,0,0.00425524960589901,0.00186219739292365
488,0,0.0583024640919502,-0.0184766355926023,0.367101052106529,0.0223205980364745,1,0,0,0,0.00425307245010538,0.00185873605947955
489,0,0.0564437280324707,-0.0184766355926023,0.367101052106529,0.0223205980364745,0,0,0,0,0.00425090085253762,0.00185528756957328
490,0,0.0564437280324707,-0.0184766355926023,0.367101052106529,0.0223205980364745,1,0,0,0,0.00424873478770574,0.00185185185185185
491,0,0.0545918761806188,-0.0184766355926023,0.367101052106529,0.0223205980364745,0,0,0,0,0.0042465742302883,0.00184842883548983
492,-161798.666666672,0.0545918761806188,-0.0184766355926023,0.367101052106529,0.0223205980364745,-1,0,0,0,0.00424441915513086,0.0018450184501845
493,0,0.0564368946308033,-0.0184766355926023,0.367101052106529,0.0223205980364745,1,0,0,0,0.00424226953724465,0.00184162062615101
494,0,0.0545952740046523,-0.0184766355926023,0.367101052106529,0.0223205980364745,0,0,0,0,0.00424012535180504,0.00183823529411765
495,0,0.0545952740046523,-0.0184766355926023,0.367101052106529,0.0223205980364745,-1,0,0,0,0.00423798657415022,0.0018348623853211
496,0,0.0564301363899734,-0.0184766355926023,0.367101052106529,0.0223205980364745,-1,0,0,0,0.00423585317977976,0.00183150183150183
497,0,0.0582616382214752,-0.0184766355926023,0.367101052106529,0.0223205980364745,-1,0,0,0,0.00423372514435324,0.00182815356489945
498,21277.3333333284,0.0600897917863747,-0.0184766355926023,0.367101052106529,0.0223205980364745,0.999768602250894,0,0.021511437731885,0,0.00423160244368889,0.00182481751824818
499,0,0.0582653965267928,-0.0184766355926023,0.36690477986445,0.0223205980364745,-1,0,0,0,0.00422948505376226,0.00182149362477231
500,-393972,0.0600868901515651,-0.0184766355926023,0.36690477986445,0.0223205980364745,-1,0,0,0,0.00422737295070482,0.00181818181818182
501,0,0.0619050719697469,-0.0184766355926023,0.36690477986445,0.0223205980364745,0,0,0,0,0.00422526611080274,0.00181488203266788
502,0,0.0619050719697469,-0.0184766355926023,0.36690477986445,0.0223205980364745,-0.40689422938558,-0.81378845877116,-0.081378845877116,-0.40689422938558,0.00422316451049546,0.00181159420289855
503,-430334.666666664,0.0626421991968947,-0.0177395083654545,0.367641907091598,0.0230577252636223,-1,0,0,0,0.00422106812637453,0.00180831826401447
504,0,0.0644505174609091,-0.0177395083654545,0.367641907091598,0.0230577252636223,0,0,0,0,0.0042189769351822,0.00180505415162455
505,-729777,0.0644505174609091,-0.0177395083654545,0.367641907091598,0.0230577252636223,0.0750256497460273,-0.659821148962551,-0.0236536104992378,0.747293590212224,0.00421689091381025,0.0018018018018018
506,73066.3333333284,0.0643153361100154,-0.0171450748979207,0.367855002681681,0.021711250326303,-0.98058067569092,0,-0.196116135138184,0,0.0042148100392987,0.00179856115107914
507,6761,0.066078970418812,-0.0171450748979207,0.369618636990478,0.021711250326303,-1,0,0,0,0.00421273428883454,0.00179533213644524
508,0,0.0678743025552573,-0.0171450748979207,0.369618636990478,0.021711250326303,1,0,0,0,0.00421066363975056,0.0017921146953405
509,0,0.0660821878599167,-0.0171450748979207,0.369618636990478,0.021711250326303,0.96781831486884,0,-0.251649973980605,0,0.00420859806952409,0.00178890876565295
510,1024558.33333334,0.0643508491928884,-0.0171450748979207,0.371869531212129,0.021711250326303,0.999342735974102,0,0.0362504628356154,0,0.00420653755577581,0.00178571428571429
511,0,0.0625663085929347,-0.0171450748979207,0.371545866365382,0.021711250326303,0,0,0,0,0.00420448207626857,0.0017825311942959
512,-750488,0.0625663085929347,-0.0171450748979207,0.371545866365382,0.021711250326303,-1,0,0,0,0.0042024316089062,0.00177935943060498
513,-916087,0.0643456680235396,-0.0171450748979207,0.371545866365382,0.021711250326303,-1,0,0,0,0.00420038613173232,0.00177619893428064
514,205813.333333336,0.0661218669578203,-0.0171450748979207,0.371545866365382,0.021711250326303,0.817948015871909,0,0.112824070558344,0.564120352791719,0.00419834562292926,0.00177304964539007
515,63793,0.0646716045183311,-0.0171450748979207,0.370545652973908,0.0207110369348283,0.50379437712513,0.863823607906789,0,0,0.00419631006081682,0.00176991150442478
516,0,0.0637799330543928,-0.0179095205686346,0.370545652973908,0.0207110369348283,1,0,0,0,0.00419427942385122,0.00176678445229682
517,0,0.062013148602096,-0.0179095205686346,0.370545652973908,0.0207110369348283,0,0,0,0,0.00419225369062392,0.0017636684303351
518,-276850.666666664,0.062013148602096,-0.0179095205686346,0.370545652973908,0.0207110369348283,0.601392059312174,0.798954060629435,0,0,0.00419023283986056,0.00176056338028169
519,0,0.0609543597652788,-0.0186128251994704,0.370545652973908,0.0207110369348283,0,0,0,0,0.00418821685041983,0.00175746924428822
520,-389818.666666664,0.0609543597652788,-0.0186128251994704,0.370545652973908,0.0207110369348283,-1,0,0,0,0.00418620570129239,0.00175438596491228
521,-682657.333333336,0.0627087457301911,-0.0186128251994704,0.370545652973908,0.0207110369348283,-0.699935477923745,-0.713869076706647,-0.0219378227191683,0,0.00418419937159982,0.00175131348511384
522,954445.333333332,0.0639345521713885,-0.0179877209291494,0.370737752997718,0.0207110369348283,0.999984651051039,0,0.00554054711481888,0,0.00418219784059351,0.00174825174825175
523,0,0.0621863272569636,-0.0179877209291494,0.37068932164182,0.0207110369348283,0,0,0,0,0.00418020108765365,0.00174520069808028
524,-521020,0.0621863272569636,-0.0179877209291494,0.37068932164182,0.0207110369348283,-0.832050294337844,-0.554700196225229,0,0,0.00417820909228815,0.00174216027874564
525,0,0.0636358922296776,-0.0175045326049114,0.37068932164182,0.0207110369348283,0,0,0,0,0.00417622183413165,0.00173913043478261
526,150742,0.0636358922296776,-0.0175045326049114,0.37068932164182,0.0207110369348283,0,0,0,0,0.00417423929294444,0.00173611111111111
527,578225.666666664,0.0636358922296776,-0.0175045326049114,0.37068932164182,0.0207110369348283,0.931958686387404,0,0.0711047458296733,0.355523729148367,0.00417226144861151,0.00173310225303293
528,-566856,0.062020712530566,-0.0175045326049114,0.370073162665826,0.0200948779588346,-1,0,0,0,0.0041702882811415,0.00173010380622837
529,1077357.33333334,0.0637508163367944,-0.0175045326049114,0.370073162665826,0.0200948779588346,-0.808221418463084,-0.524614853992696,-0.0524614853992696,-0.262307426996348,0.00416831977066573,0.00172711571675302
530,-46743,0.0651467082512384,-0.0170514973251249,0.370526197945612,0.020547913238621,1,0,0,0,0.00416635589743721,0.00172413793103448
531,37793,0.0634225703202039,-0.0170514973251249,0.370526197945612,0.020547913238621,1,0,0,0,0.00416439664182969,0.00172117039586919
532,-389818.666666664,0.0617013999243347,-0.0170514973251249,0.370526197945612,0.020547913238621,-0.392921935023416,-0.919571831331003,0,0,0.00416244198433665,0.00171821305841924
533,0,0.0623765235240313,-0.0162614871607512,0.370526197945612,0.020547913238621,0,0,0,0,0.00416049190557038,0.00171526586620926
534,0,0.0623765235240313,-0.0162614871607512,0.370526197945612,0.020547913238621,0,0,0,0,0.00415854638626103,0.00171232876712329
535,-62083,0.0623765235240313,-0.0162614871607512,0.370526197945612,0.020547913238621,0.998707131542145,0.0508337034541157,0,0,0.00415660540725569,0.00170940170940171
536,126740.666666664,0.0606693318461815,-0.016304934770541,0.370526197945612,0.020547913238621,0.755593207218813,0.655041147718819,0,0,0.00415466894951741,0.00170648464163823
537,399480.333333336,0.0593799236427364,-0.0168638435996527,0.370526197945612,0.020547913238621,-0.740052675333917,-0.599154190698056,-0.0599154190698055,-0.299577095349028,0.00415273699412437,0.00170357751277683
538,0,0.0606406607387056,-0.0163534907966731,0.371036550748592,0.0210582660416006,0,0,0,0,0.00415080952226887,0.00170068027210884
539,0,0.0606406607387056,-0.0163534907966731,0.371036550748592,0.0210582660416006,0,0,0,0,0.00414888651525652,0.00169779286926995
540,66318.3333333321,0.0606406607387056,-0.0163534907966731,0.371036550748592,0.0210582660416006,1,0,0,0,0.0041469679545053,0.00169491525423729
541,-87660.3333333321,0.0589457454844683,-0.0163534907966731,0.371036550748592,0.0210582660416006,0.98058067569092,0,0.196116135138184,0,0.0041450538215447,0.00169204737732657
542,-29687,0.0572865565239084,-0.0163534907966731,0.369377361788032,0.0210582660416006,0.998830776279733,-0.0430676871877589,-0.00430676871877589,-0.0215338435938795,0.00414314409801481,0.00168918918918919
543,0,0.0555993423747872,-0.0163171160608726,0.369413736523832,0.0210946407774011,0,0,0,0,0.00414123876566552,0.00168634064080944
544,0,0.0555993423747872,-0.0163171160608726,0.369413736523832,0.0210946407774011,-1,0,0,0,0.0041393378063556,0.00168350168350168
545,0,0.0572828440582889,-0.0163171160608726,0.369413736523832,0.0210946407774011,0,0,0,0,0.00413744120205188,0.00168067226890756
546,0,0.0572828440582889,-0.0163171160608726,0.369413736523832,0.0210946407774011,-0.996540831134065,0,-0.0831045840049021,0,0.00413554893482842,0.00167785234899329
547,0,0.0589548924326749,-0.0163171160608726,0.370110922631256,0.0210946407774011,0,0,0,0,0.00413366098686566,0.0016750418760469
