Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
322,-387535,0.103197469900363,-0.100920928018062,0.445162520473262,-0.0067411596309955,0,0,0,0,0.00471768962130684,0.00268817204301075
323,404742,0.103197469900363,-0.100920928018062,0.445162520473262,-0.0067411596309955,0,0,0,0,0.00471404520791032,0.00268096514745308
324,-410477,0.103197469900363,-0.100920928018062,0.445162520473262,-0.0067411596309955,-0.98058067569092,0,-0.196116135138184,0,0.00471041482769927,0.00267379679144385
325,-811841.666666672,0.105819343364778,-0.100920928018062,0.447784393937676,-0.0067411596309955,-0.925390298406261,-0.337653898615807,-0.0337653898615807,-0.168826949307904,0.00470679838370717,0.00266666666666667
326,-596913,0.108287050827194,-0.100470722819908,0.44823459913583,-0.00629095443284109,-0.999490475076366,0,-0.0319184935675373,0,0.00470319577993233,0.00265957446808511
327,-428090,0.110945270175802,-0.100470722819908,0.44865904718859,-0.00629095443284109,0.99953839388694,0,0.030380901005685,0,0.00469960692132537,0.0026525198938992
328,-70447,0.1082939747013,-0.100470722819908,0.448256117467029,-0.00629095443284109,0,0,0.196116135138184,0.98058067569092,0.00469603171377695,0.00264550264550265
329,-424957,0.1082939747013,-0.100470722819908,0.44566198869536,-0.00888508320451019,-0.447213595499958,-0.894427190999916,0,0,0.0046924700641056,0.00263852242744063
330,522767,0.109473957802883,-0.0992907397183249,0.44566198869536,-0.00888508320451019,0,0,0,1,0.00468892188004583,0.00263157894736842
331,-2042250.33333334,0.109473957802883,-0.0992907397183249,0.44566198869536,-0.0115166621518786,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00468538707023636,0.0026246719160105
332,-33915.6666666716,0.107636319897335,-0.0992907397183249,0.443824350789812,-0.0133543000574272,0,0,0.196116135138184,0.98058067569092,0.00468186554420859,0.00261780104712042
333,-1402046.66666667,0.107636319897335,-0.0992907397183249,0.441257385670202,-0.0159212651770369,0.456513035151256,-0.383616888863598,0.157435448470843,0.787177242354215,0.00467835721237523,0.00261096605744125
334,-1288758,0.106444379857776,-0.0987899343803829,0.439202092609225,-0.017976558238014,-0.834412482719132,0,0.124592192349239,0.536872977796522,0.00467486198601907,0.00260416666666667
335,89673.6666666716,0.108617329031523,-0.0987899343803829,0.437579798438011,-0.0193746649510258,0,0,0.196116135138184,0.98058067569092,0.004671379777282,0.0025974025974026
336,-373125.666666672,0.108617329031523,-0.0987899343803829,0.435032835644008,-0.0219216277450281,0.98058067569092,0,0.196116135138184,0,0.00466791049915417,0.00259067357512953
337,447390,0.106076964586728,-0.0987899343803829,0.432492471199213,-0.0219216277450281,-0.439013021570216,0,-0.259821263524307,-0.860093296051319,0.00466445406546327,0.00258397932816537
338,-617584.333333336,0.107211365159261,-0.0987899343803829,0.435849335069036,-0.0196991644477379,0,0,-0.196116135138184,-0.98058067569092,0.00466101039086406,0.00257731958762887
339,-480255.666666672,0.107211365159261,-0.0987899343803829,0.438376604851745,-0.0171718946650294,-0.97004590329449,0,0.0476408621884686,0.238204310942343,0.00465757939082799,0.0025706940874036
340,-1419622.33333333,0.10970505642737,-0.0987899343803829,0.437764254438011,-0.0177842450787629,0.98058067569092,0,0.196116135138184,0,0.00465416098163303,0.00256410256410256
341,-534762.333333336,0.107190747002522,-0.0987899343803829,0.435249945013163,-0.0177842450787629,0.447213595499958,0.894427190999916,0,0,0.00465075508035362,0.00255754475703325
342,-656094,0.106046978216077,-0.0999337031668278,0.435249945013163,-0.0177842450787629,0.867370583951669,0,0.173474116790334,0.466449355127815,0.00464736160485082,0.00255102040816327
343,-632716.666666672,0.103834298154976,-0.0999337031668278,0.433037264952062,-0.0189741669030685,-0.418635412769471,-0.808818479918627,-0.0837270825538943,-0.404409239959313,0.00464398047376253,0.00254452926208651
344,9031.66666667163,0.104899528212913,-0.0989046720218931,0.434102495009999,-0.0179451357581339,-0.40689422938558,-0.81378845877116,-0.081378845877116,-0.40689422938558,0.00464061160649398,0.00253807106598985
345,-2601483,0.105932254683435,-0.0978719455513714,0.435135221480521,-0.0169124092876121,0,0,0,0,0.00463725492320821,0.00253164556962025
346,-596338,0.105932254683435,-0.0978719455513714,0.435135221480521,-0.0169124092876121,1,0,0,0,0.00463391034481686,0.00252525252525253
347,-1546175.33333333,0.103407002158182,-0.0978719455513714,0.435135221480521,-0.0169124092876121,0.40689422938558,0.813788458771159,0.0813788458771159,0.40689422938558,0.00463057779297097,0.00251889168765743
348,-387535,0.102382079666027,-0.0988968680435265,0.434110298988366,-0.0179373317797672,0,0,0,-1,0.00462725719005196,0.00251256281407035
349,-2416689.66666667,0.102382079666027,-0.0988968680435265,0.434110298988366,-0.0154247689656969,0,0,0,0,0.00462394845916279,0.0025062656641604
350,556754.333333328,0.102382079666027,-0.0988968680435265,0.434110298988366,-0.0154247689656969,0,0,0,0,0.00462065152411919,0.0025
351,1124557,0.102382079666027,-0.0988968680435265,0.434110298988366,-0.0154247689656969,-0.640167952052285,0,-0.00369695063182833,0.768226090237248,0.00461736630944103,0.00249376558603491
352,42248.3333333284,0.103978508474138,-0.0988968680435265,0.434156395629661,-0.0173405447518247,0,0,0,1,0.00461409274034387,0.00248756218905473
353,-677784.333333336,0.103978508474138,-0.0988968680435265,0.434156395629661,-0.0198281069408794,-0.0579598479015138,0,0,0.998318914992215,0.00461083074273057,0.00248138957816377
354,-36066.6666666642,0.104122329436673,-0.0988968680435265,0.434156395629661,-0.0223053250922249,0,0,0,0,0.00460758024318308,0.00247524752475248
355,-180547.333333336,0.104122329436673,-0.0988968680435265,0.434156395629661,-0.0223053250922249,0.101992784116438,0,0.195093416675998,0.975467083379989,0.00460434116895427,0.00246913580246914
356,648183.333333328,0.103870495401817,-0.0988968680435265,0.431747834929957,-0.0247138857919285,-0.740608804351601,0,-0.14812176087032,-0.655407158088442,0.00460111344796002,0.00246305418719212
357,-410477,0.105694655018447,-0.0988968680435265,0.433571994546586,-0.0230995824468831,0,0,0,1,0.00459789700877125,0.00245700245700246
358,1089994.33333333,0.105694655018447,-0.0988968680435265,0.433571994546586,-0.0255565849038856,0,0,0,-1,0.00459469178060622,0.00245098039215686
359,329626.333333328,0.105694655018447,-0.0988968680435265,0.433571994546586,-0.0231056045117287,-0.941582093165734,0,-0.0660486888676814,-0.330243444338407,0.00459149769332287,0.00244498777506112
360,-45030,0.107996811725453,-0.0988968680435265,0.434379435730788,-0.0222981633275272,-0.109409531911413,0,-0.194938802460879,-0.974694012304397,0.00458831467741124,0.0024390243902439
361,178963.666666672,0.10826366424231,-0.0988968680435265,0.436756738199823,-0.0199208608584921,-1,0,0,0,0.00458514266398609,0.0024330900243309
362,666048.333333336,0.110696754266641,-0.0988968680435265,0.436756738199823,-0.0199208608584921,0,0,0,0,0.00458198158477957,0.00242718446601942
363,-2819476,0.110696754266641,-0.0988968680435265,0.436756738199823,-0.0199208608584921,-0.7579804930651,0,-0.15159609861302,-0.634416420829489,0.00457883137213398,0.00242130750605327
364,1146318.66666667,0.112532058123942,-0.0988968680435265,0.438592042057124,-0.0183847436167742,0.446849979618224,0.893699959236447,-0.0079068582109404,-0.039534291054702,0.00457569195899468,0.00241545893719807
365,116002.666666672,0.111452710347086,-0.0999762158203821,0.438687535513777,-0.0182892501601204,0.969868456198677,0,0.0477796133186189,0.238898066593094,0.00457256327890306,0.00240963855421687
366,977264.666666664,0.109115677922511,-0.0999762158203821,0.438111877521987,-0.0188649081519109,0.98058067569092,0,0.196116135138184,0,0.00456944526598965,0.00240384615384615
367,-737391.333333336,0.106758512836716,-0.0999762158203821,0.435754712436191,-0.0188649081519109,0.571783204740712,0.658712191257147,0.0658712191257147,-0.484585594458338,0.00456633785496731,0.00239808153477218
368,-1361347,0.105387330091534,-0.100766038591674,0.4349648896649,-0.0177028323858238,0.738292591422311,0,0.132276524088879,0.661382620444394,0.00456324098112451,0.00239234449760766
369,-909591.666666664,0.10362107987282,-0.100766038591674,0.433382634592066,-0.0192850874586573,-0.226800124480693,0.946079211912251,-0.0453600248961385,-0.226800124480693,0.00456015458031868,0.00238663484486874
370,1013105.66666666,0.104162368952727,-0.101895011398251,0.433923923671973,-0.0187437983787511,-1,0,0,0,0.00455707858896976,0.00238095238095238
371,-693925,0.106543321333679,-0.101895011398251,0.433923923671973,-0.0187437983787511,-1,0,0,0,0.00455401294405368,0.00237529691211401
372,-1469487,0.108918618245793,-0.101895011398251,0.433923923671973,-0.0187437983787511,0,0,0,1,0.0045509575830961,0.0023696682464455
373,-98846,0.108918618245793,-0.101895011398251,0.433923923671973,-0.0211134666251966,-0.456137408307887,0,0.0859228420697465,-0.88575161865662,0.00454791244416609,0.00236406619385343
374,43569,0.109996957272526,-0.101895011398251,0.432908287240888,-0.0190194911673795,0.886803115521031,0,-0.0906345651296357,-0.453172825648179,0.00454487746587,0.00235849056603774
375,305486,0.107905440490636,-0.101895011398251,0.433977091074964,-0.0179506873333036,0,0,0,0,0.00454185258734537,0.00235294117647059
376,-932701.333333336,0.107905440490636,-0.101895011398251,0.433977091074964,-0.0179506873333036,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00453883774825496,0.00234741784037559
377,-872450.333333328,0.109548961716021,-0.101895011398251,0.435620612300349,-0.0163071661079186,-0.0326505495112929,0,-0.00653010990225857,0.999445495903241,0.0045358328887808,0.00234192037470726
378,505621,0.109625426703167,-0.101895011398251,0.435697077287495,-0.0186477878781838,0.345183467792008,0,0,0.938535227662278,0.00453283794961838,0.00233644859813084
379,-1853480,0.108818923273747,-0.101895011398251,0.435697077287495,-0.0208406271951518,0,0,0,0,0.00452985287197091,0.00233100233100233
380,-250636.666666672,0.108818923273747,-0.101895011398251,0.435697077287495,-0.0208406271951518,0.230725442453189,0.461450884906378,0,0.85663810971956,0.00452687759754363,0.00232558139534884
381,285470.333333336,0.108282352477344,-0.102431582194654,0.435697077287495,-0.0228328088456624,-0.699896122356321,0,-0.139979224471264,-0.700393628345525,0.00452391206853825,0.00232018561484919
382,-2168319.33333333,0.109906241392324,-0.102431582194654,0.437320966202475,-0.0212077656244431,0,0,0,0,0.0045209562276474,0.00231481481481481
383,414690.333333328,0.109906241392324,-0.102431582194654,0.437320966202475,-0.0212077656244431,0,0,-0.51025361550461,-0.860023980982201,0.00451801001804922,0.0023094688221709
384,-1265699.33333334,0.109906241392324,-0.102431582194654,0.443213040284514,-0.0192215670540454,0,0,0,0,0.00451507338340198,0.00230414746543779
385,-2168319.33333333,0.109906241392324,-0.102431582194654,0.443213040284514,-0.0192215670540454,0.975542722722823,0,0.195108544544565,0.101237601651968,0.00451214626783879,0.00229885057471264
386,-1540701,0.107663614443536,-0.102431582194654,0.440970413335726,-0.0194542971727855,-0.885487840996953,0,0,0.464662547927585,0.00450922861596238,0.00229357798165138
387,721304.666666672,0.109694549858666,-0.102431582194654,0.440970413335726,-0.0205200369616103,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00450632037283995,0.0022883295194508
388,-1263124,0.108092398732776,-0.102431582194654,0.439368262209836,-0.0221221880875004,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00450342148399811,0.00228310502283105
389,-113234.666666664,0.109690891979383,-0.102431582194654,0.440966755456443,-0.0205236948408931,0,0,0,0,0.00450053189541784,0.00227790432801822
390,-203654.666666672,0.109690891979383,-0.102431582194654,0.440966755456443,-0.0205236948408931,-0.40689422938558,-0.81378845877116,-0.081378845877116,-0.40689422938558,0.00449765155352957,0.00227272727272727
391,868526.666666664,0.110615651591623,-0.101506822582414,0.441891515068683,-0.0195989352286532,0.788577053303987,0,0.157715410660798,0.594366957562831,0.00449478040520827,0.00226757369614512
392,-610936.666666672,0.108827495008168,-0.101506822582414,0.440103358485227,-0.0209467061074805,0.392924851990886,0.536098847072832,0.0536098847072832,0.745207398726551,0.00449191839776868,0.00226244343891403
393,-369737.333333336,0.107938524754795,-0.102113269241999,0.439496911825643,-0.0226326956973595,0,0,0,0,0.00448906547896053,0.00225733634311512
394,677824,0.107938524754795,-0.102113269241999,0.439496911825643,-0.0226326956973595,0,0,0.196116135138184,0.98058067569092,0.00448622159696388,0.00225225225225225
395,-2001533.33333333,0.107938524754795,-0.102113269241999,0.437288396790303,-0.0248412107326994,0.0401916415189791,0,0.195957671248745,0.979788356243724,0.00448338670038446,0.00224719101123596
396,1180239.66666666,0.107848206459246,-0.102113269241999,0.435086625203238,-0.027042982319764,0,0,0,0,0.00448056073824916,0.00224215246636771
397,-1337718.33333333,0.107848206459246,-0.102113269241999,0.435086625203238,-0.027042982319764,-0.143025139337083,-0.286050278674167,-0.0286050278674167,0.947048467592205,0.00447774366000148,0.00223713646532438
398,-1313289,0.108168173213915,-0.10179330248733,0.435406591957907,-0.0291616589810441,-0.869717262232386,0,-0.0967931743808977,-0.483965871904489,0.00447493541549712,0.00223214285714286
399,-950504.333333336,0.110109506388541,-0.10179330248733,0.43648687292198,-0.0280813780169716,-0.484661690467393,0,-0.15384970835869,-0.861065219963758,0.00447213595499958,0.0022271714922049
400,-189104,0.111188931088914,-0.10179330248733,0.438200121344682,-0.0261636381061391,-0.447213595499958,-0.894427190999916,0,0,0.00446934522917585,0.00222222222222222
401,-110780.666666672,0.112182739078914,-0.10079949449733,0.438200121344682,-0.0261636381061391,0,0,0.0320140098692428,0.999487420217029,0.00446656318909211,0.00221729490022173
402,-2270225.66666666,0.112182739078914,-0.10079949449733,0.437845198840589,-0.0283797964658221,0.43929852040325,0.89103405055507,0.021228059278586,0.112358801267215,0.00446378978620955,0.00221238938053097
403,-818698.666666664,0.111210839697491,-0.1017851516329,0.437610375176003,-0.0286283778845549,0,0,-0.0768233690546171,-0.997044718138107,0.0044610249723802,0.0022075055187638
404,1083458,0.111210839697491,-0.1017851516329,0.438458315231793,-0.0264273961668107,-0.565871497094351,0,-0.161696468823081,-0.808482344115407,0.00445826869984281,0.00220264317180617
405,294966,0.112457252686685,-0.1017851516329,0.440239113346585,-0.0246465980520191,-0.246189193504797,0.619181862822161,-0.146235413704376,-0.731177068521878,0.00445552092121882,0.0021978021978022
406,704561.333333336,0.112998327837245,-0.102465571262375,0.441846095914765,-0.0230396154838391,0,0,-0.196116135138184,-0.98058067569092,0.00445278158950834,0.00219298245614035
407,34352.3333333284,0.112998327837245,-0.102465571262375,0.443996492133385,-0.0208892192652187,0,0,-1,0,0.00445005065808621,0.00218818380743982
408,-224424.666666672,0.112998327837245,-0.102465571262375,0.454937411170584,-0.0208892192652187,0,0,-0.146483574936736,-0.989213102558672,0.00444732808069811,0.00218340611353712
409,-1469487,0.112998327837245,-0.102465571262375,0.456536576835833,-0.0187293653295011,0,0,0,0,0.00444461381145672,0.00217864923747277
410,-1202027.66666666,0.112998327837245,-0.102465571262375,0.456536576835833,-0.0187293653295011,-0.399817523213658,-0.29326314854453,-0.0947147857670644,0.863233330678411,0.00444190780483787,0.00217391304347826
411,587755,0.113867496365971,-0.102146806970478,0.457566085376779,-0.0206059595266281,-0.946713340530274,0,0.0631645746814831,0.315822873407416,0.00443921001567687,0.00216919739696312
412,-842823.666666664,0.115921104479919,-0.102146806970478,0.456881003221882,-0.0212910416815248,0,0,0,0,0.00443652039916475,0.00216450216450216
413,-845021,0.115921104479919,-0.102146806970478,0.456881003221882,-0.0212910416815248,-1,0,0,0,0.0044338389108446,0.00215982721382289
414,-1004108.66666666,0.118080931693742,-0.102146806970478,0.456881003221882,-0.0212910416815248,0,0,0,0,0.00443116550660801,0.0021551724137931
415,429214.666666672,0.118080931693742,-0.102146806970478,0.456881003221882,-0.0212910416815248,0.318004550008817,0.445819175259222,0.164096403319802,0.820482016599012,0.00442850014269147,0.0021505376344086
416,-307497.333333328,0.117397050941035,-0.102626182427746,0.45511652576683,-0.0230555191365765,0,0,0,0,0.00442584277567286,0.00214592274678112
417,370375.666666664,0.117397050941035,-0.102626182427746,0.45511652576683,-0.0230555191365765,0,0,0,0,0.00442319336246797,0.00214132762312634
418,711156.333333328,0.117397050941035,-0.102626182427746,0.45511652576683,-0.0230555191365765,0,0,1,0,0.00442055186032709,0.00213675213675214
419,244980.666666672,0.117397050941035,-0.102626182427746,0.44443276508307,-0.0230555191365765,0,0,-0.196116135138184,-0.98058067569092,0.00441791822683158,0.00213219616204691
420,-2070375.33333333,0.117397050941035,-0.102626182427746,0.446523555436355,-0.0209647287832909,-0.700140042014005,0,-0.140028008402801,-0.700140042014005,0.00441529241989058,0.00212765957446809
421,697428.666666672,0.118886710604895,-0.102626182427746,0.448013215100215,-0.0194750691194314,0.0916532332754122,0.991394652524176,0.0183306466550824,0.0916532332754122,0.00441267439773766,0.00212314225053079
422,-1942968.66666667,0.11869211775293,-0.103678618364609,0.44781862224825,-0.0196696619713961,-0.514885516168538,-0.59317542972267,0.121376054984432,0.606880274922162,0.00441006411892759,0.00211864406779661
423,-18699,0.119782976897355,-0.103050254561936,0.446532858953924,-0.0209554252657227,-0.552630847459042,0,0.163448315335543,0.817241576677713,0.0044074615423331,0.00211416490486258
424,-157421,0.120951329640397,-0.103050254561936,0.444805075493717,-0.0226832087259293,-1,0,0,0,0.00440486662714169,0.00210970464135021
425,-1829487.33333334,0.123061034281747,-0.103050254561936,0.444805075493717,-0.0226832087259293,0.847497439411404,0,0,0.530799482093864,0.00440227933285251,0.00210526315789474
426,-1131545.66666667,0.121276829146144,-0.103050254561936,0.444805075493717,-0.0238006813198111,0.845377205411221,0,0.169075441082244,-0.50670590661049,0.00439969961927324,0.00210084033613445
427,-549907.666666664,0.119500826613768,-0.103050254561936,0.44302907296134,-0.0227361731126463,1,0,0,0,0.00439712744651702,0.00209643605870021
428,-842823.666666664,0.117404390555068,-0.103050254561936,0.44302907296134,-0.0227361731126463,0,0,1,0,0.00439456277499943,0.00209205020920502
429,-947365.666666672,0.117404390555068,-0.103050254561936,0.432568821915315,-0.0227361731126463,0,0,0,1,0.00439200556543551,0.00208768267223382
430,1073840.33333334,0.117404390555068,-0.103050254561936,0.432568821915315,-0.0248238557848801,0.584151686263444,0,0.145531763193389,-0.798490646994314,0.00438945577883677,0.00208333333333333
431,228575.666666664,0.116187407875352,-0.103050254561936,0.431052866048718,-0.0231603336036419,-0.435633676780083,-0.871267353560166,-0.226089580200705,0,0.00438691337650831,0.00207900207900208
432,-1053929.66666667,0.117093091195061,-0.102144571242227,0.433403069585107,-0.0231603336036419,0.612874872666799,0,0.154967042458122,0.774835212290612,0.0043843783200459,0.0020746887966805
433,-163619,0.115821566562972,-0.102144571242227,0.431795527650895,-0.0247678755378548,0,0,0,0,0.00438185057133316,0.0020703933747412
434,-171557,0.115821566562972,-0.102144571242227,0.431795527650895,-0.0247678755378548,-0.982693926223298,0,-0.136476670297698,0.125246819633442,0.00437933009253874,0.00206611570247934
435,-1191210.33333333,0.117851925914674,-0.102144571242227,0.433205410608515,-0.0250266499585851,0,0,0,0,0.00437681684611351,0.00206185567010309
436,-598638,0.117851925914674,-0.102144571242227,0.433205410608515,-0.0250266499585851,0.975410533654404,0,-0.217719560468115,-0.0342415511564766,0.00437431079478786,0.00205761316872428
437,-2637738.66666667,0.115844908355714,-0.102144571242227,0.435445323782056,-0.0249561940920079,0,0,0,-1,0.00437181190156894,0.00205338809034908
438,697177.666666664,0.115844908355714,-0.102144571242227,0.435445323782056,-0.0229028060016589,-1,0,0,0,0.00436932012973802,0.00204918032786885
439,-1098266,0.117894088683583,-0.102144571242227,0.435445323782056,-0.0229028060016589,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00436683544284781,0.00204498977505112
440,-929223,0.11646230945656,-0.102144571242227,0.434013544555033,-0.0243345852286814,0.969746967734259,0,0.193949393546852,-0.148237820116927,0.00436435780471985,0.00204081632653061
441,-804274.666666672,0.114483234012205,-0.102144571242227,0.432034469110678,-0.0240320590651774,0.445235232705686,0.835954851331022,0.067837431695365,0.313597125233347,0.00436188717944192,0.00203665987780041
442,-1052679.66666667,0.11357644127757,-0.102995849094906,0.431343660233943,-0.0246707497479338,0,0,-0.196116135138184,-0.98058067569092,0.00435942353136549,0.00203252032520325
443,-284963.333333328,0.11357644127757,-0.102995849094906,0.433336710387786,-0.0226776995940904,0.915676967490899,0,0.0788220223050421,0.394110111525211,0.00435696682510321,0.00202839756592292
444,-1695209,0.11171908434554,-0.102995849094906,0.432537298396863,-0.0234771115850138,-0.0552571189337167,0,-0.0110514237867433,0.998410995952784,0.00435451702552638,0.00202429149797571
445,-775385.333333336,0.1118309408616,-0.102995849094906,0.432649154912923,-0.0254981864756064,-0.229724079211464,0,0.190871165512887,0.954355827564434,0.00435207409776248,0.00202020202020202
446,-223016.333333336,0.112295029910512,-0.102995849094906,0.430721163342086,-0.0274261780464437,0,0,0,0,0.00434963800719279,0.00201612903225806
447,-2203114.66666666,0.112295029910512,-0.102995849094906,0.430721163342086,-0.0274261780464437,-0.395437425514807,-0.790874851029613,-0.091598247487247,-0.457991237436235,0.00434720871944991,0.00201207243460765
448,-172757,0.113090678654002,-0.102200200351416,0.431642674886223,-0.0265046665023064,-0.978500559299977,0,-0.0008153548583451,-0.206242552946976,0.00434478620041543,0.00200803212851406
449,129256.666666672,0.115055539214846,-0.102200200351416,0.431650861179981,-0.0260905248297221,0.0658075121355999,0,-0.139490267167741,-0.988034329723413,0.00434237041621754,0.00200400801603206
450,-2226628.66666667,0.114923660433011,-0.102200200351416,0.433048559247794,-0.0241104961128415,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00433996133322872,0.002
451,-2569729.33333333,0.113523380348983,-0.102200200351416,0.431648279163766,-0.0255107761968695,-0.469294685352554,-0.881249574521474,0.00545867611762867,0.0559632786799604,0.00433755891806347,0.00199600798403194
452,-36066.6666666642,0.11446009628781,-0.101320709758081,0.431593801358201,-0.0256224793479273,0,0,0,0,0.00433516313757598,0.00199203187250996
453,-947668.333333336,0.11446009628781,-0.101320709758081,0.431593801358201,-0.0256224793479273,0,0,0,1,0.00433277395885791,0.00198807157057654
454,-527390,0.11446009628781,-0.101320709758081,0.431593801358201,-0.0276105509185039,0.829394012082626,0,0.165878802416525,0.533469582666477,0.00433039134923621,0.00198412698412698
455,-396675.666666664,0.112814473247964,-0.101320709758081,0.429948178318355,-0.0286690223126834,0.313868184091293,0.919297109478833,0.0627736368182586,0.228995759872765,0.00432801527627085,0.00198019801980198
456,329329.666666672,0.112192952091347,-0.102230904915981,0.429326657161738,-0.0291224792629265,0,0,0,0,0.00432564570775272,0.00197628458498024
457,0,0.112192952091347,-0.102230904915981,0.429326657161738,-0.0291224792629265,0,0,0,0,0.00432328261170143,0.0019723865877712
458,29864.3333333284,0.112192952091347,-0.102230904915981,0.429326657161738,-0.0291224792629265,0,0,0,-1,0.00432092595636323,0.00196850393700787
459,53469.3333333284,0.112192952091347,-0.102230904915981,0.429326657161738,-0.0271539753259186,0.327968805056945,0.65593761011389,0.065593761011389,0.67666814101447,0.0043185757102089,0.00196463654223969
460,79062.3333333358,0.111548612592218,-0.10287524441511,0.428682317662609,-0.028483382282725,0.446085314426121,0.892170628852241,0.0139221202888197,0.0696106014440987,0.00431623184193167,0.00196078431372549
461,-173720,0.110673935505108,-0.10374992150222,0.428545826287228,-0.0286198736581056,-0.0331168292399177,-0.0662336584798354,0,0.997254419947824,0.00431389432044521,0.00195694716242661
462,-877922,0.110738743390117,-0.103685113617211,0.428545826287228,-0.0305714478654399,0,0,-0.196116135138184,-0.98058067569092,0.00431156311488153,0.001953125
463,285470.333333336,0.110738743390117,-0.103685113617211,0.430461022919437,-0.0286562512332311,-0.98058067569092,0,-0.196116135138184,0,0.00430923819458906,0.00194931773879142
464,-2226628.66666667,0.112650206695558,-0.103685113617211,0.432372486224877,-0.0286562512332311,0,0,0,-1,0.00430691952913062,0.00194552529182879
465,53469.3333333284,0.112650206695558,-0.103685113617211,0.432372486224877,-0.0267107259414023,0.434502171885913,0,0.0869004343771825,0.896468726242852,0.00430460708828148,0.00194174757281553
466,178662.666666672,0.111806513157915,-0.103685113617211,0.431528792687235,-0.0284514419146894,0,0,0,0,0.00430230084202743,0.00193798449612403
467,220575.333333336,0.111806513157915,-0.103685113617211,0.431528792687235,-0.0284514419146894,0,0,0,-1,0.00430000076056284,0.00193423597678917
468,-760787.333333336,0.111806513157915,-0.103685113617211,0.431528792687235,-0.0265172059379002,-0.834623432204155,0,-0.17090728246759,-0.523635777249129,0.0042977068142888,0.00193050193050193
469,1142981.66666667,0.113417755305027,-0.103685113617211,0.433178476880937,-0.0255063260590409,0,0,0,0,0.00429541897381125,0.00192678227360308
470,198565.333333328,0.113417755305027,-0.103685113617211,0.433178476880937,-0.0255063260590409,-0.095768664991582,0,-0.0330718299911193,0.994854068125958,0.0042931372099391,0.00192307692307692
471,-173720,0.113601925814627,-0.103685113617211,0.433496475246237,-0.0274195069592831,-0.039173180395223,0,0.195965603529894,0.979828017649469,0.00429086149368241,0.00191938579654511
472,1071021.33333333,0.113677114260683,-0.103685113617211,0.431615807266103,-0.0293001749394165,-0.98058067569092,0,-0.196116135138184,0,0.00428859179625062,0.00191570881226054
473,200792.666666672,0.115555621302236,-0.103685113617211,0.433494314307657,-0.0293001749394165,0,0,0,0,0.0042863280890507,0.00191204588910134
474,-1920212.33333333,0.115555621302236,-0.103685113617211,0.433494314307657,-0.0293001749394165,0,0,0.196116135138184,0.98058067569092,0.00428407034368542,0.00190839694656489
475,180662.333333336,0.115555621302236,-0.103685113617211,0.431622977140308,-0.0311715121067655,0.418269526388785,0,0.0836539052777571,0.904462618036965,0.00428181853195161,0.0019047619047619
476,-948302.666666672,0.114758917442448,-0.103685113617211,0.43082627328052,-0.0328942980458836,0,0,0,0,0.00427957262583838,0.00190114068441065
477,-302183.333333328,0.114758917442448,-0.103685113617211,0.43082627328052,-0.0328942980458836,-0.54197951829602,0,-0.108395903659204,-0.833371783670121,0.00427733259752546,0.00189753320683112
478,-465420.666666664,0.115787341575837,-0.103685113617211,0.431854697413909,-0.0313129474127334,-0.238898628057862,0,-0.190437496864464,-0.95218748432232,0.00427509841938149,0.00189393939393939
479,-1843070.33333334,0.116239801098674,-0.103685113617211,0.433658082800883,-0.0295095620257594,0,0,0,0,0.00427287006396234,0.00189035916824197
480,203598,0.116239801098674,-0.103685113617211,0.433658082800883,-0.0295095620257594,0.700140042014005,0,0.140028008402801,0.700140042014005,0.00427064750400945,0.00188679245283019
481,-425384,0.114918782151478,-0.103685113617211,0.432337063853687,-0.0308305809729556,-1,0,0,0,0.0042684307124482,0.00188323917137476
482,136072.333333336,0.116802021322852,-0.103685113617211,0.432337063853687,-0.0308305809729556,0,0,0,1,0.00426621966238632,0.0018796992481203
483,-1162987.33333333,0.116802021322852,-0.103685113617211,0.432337063853687,-0.0327102802210759,-0.024381073359327,0,-0.196057837155445,-0.980289185777226,0.00426401432711221,0.00187617260787992
484,-209698,0.11684776442484,-0.103685113617211,0.434176255571843,-0.0308710885029197,-0.0261379364886151,0,-0.00522758729772301,-0.999644677176426,0.00426181468009345,0.00187265917602996
485,787566.666666672,0.116896711871448,-0.103685113617211,0.434225203018451,-0.0289990947254358,0.0622193982066626,0.124438796413325,-0.194208822230292,-0.971044111151459,0.00425962069497515,0.00186915887850467
486,-964016.333333328,0.116780413930875,-0.103801411557784,0.436040238740229,-0.0271840590036574,-0.48177505164688,-0.780665568505311,-0.0780665568505311,-0.390332784252655,0.00425743234557847,0.00186567164179104
487,-237954.333333336,0.117679247982455,-0.103073178751343,0.436768471546671,-0.0264558261972159,0.128909183995854,0,0.0257818367991709,-0.991321198791181,0.00425524960589901,0.00186219739292365
488,-363386.666666672,0.117439193636094,-0.103073178751343,0.43652841720031,-0.024609790445277,-0.409265374605904,-0.818530749211808,-0.0569176665655661,0.399086012002645,0.00425307245010538,0.00185873605947955
