Parameter	Coefficient	P-Value
% Children | Recovered	0.1010	0.2566
% Children | Susceptible	-0.0404	0.6504
% HIV+IC	0.0119	0.8939
% HIV+nIC	-0.3611	0.0000
% HIV-	0.2296	0.0091
% Ti | HIV+IC	-0.1522	0.0863
% Tc | HIV+IC	0.1367	0.1239
% Tn | HIV+IC	-0.0143	0.8725
% Ti | HIV+nIC	0.0200	0.8223
% Tc | HIV+nIC	0.0226	0.7999
% Tn | HIV+nIC	-0.0406	0.6494
% Ti | HIV-	0.0571	0.5222
% Tc | HIV-	-0.0765	0.3904
% Tn | HIV-	0.0066	0.9414
% L | HIV+IC and Ti	0.0527	0.5545
% I | HIV+IC and Ti	-0.0527	0.5545
% L | HIV+IC and Tc	0.1110	0.2121
% I | HIV+IC and Tc	-0.1110	0.2121
% L | HIV+IC and Tn	-0.0447	0.6162
% I | HIV+IC and Tn	-0.1121	0.2077
% S | HIV+IC and Tn	0.0903	0.3106
% L | HIV+nIC and Ti	-0.0890	0.3176
% I | HIV+nIC and Ti	0.0890	0.3176
% L | HIV+nIC and Tc	0.2441	0.0055
% I | HIV+nIC and Tc	-0.2441	0.0055
% L | HIV+nIC and Tn	-0.0234	0.7934
% I | HIV+nIC and Tn	-0.0376	0.6733
% S | HIV+nIC and Tn	0.0379	0.6708
% L | HIV- and Ti	0.0733	0.4107
% I | HIV- and Ti	-0.0733	0.4107
% L | HIV- and Tc	-0.0109	0.9030
% I | HIV- and Tc	0.0109	0.9030
% L | HIV- and Tn	0.0637	0.4750
% I | HIV- and Tn	0.1776	0.0449
% S | HIV- and Tn	-0.0638	0.4743
Initial size of S | Tn | HIV -	-0.0638	0.4741
Initial size of L | Tn| HIV -	0.0797	0.3711
Initial size of L | Ti <1| HIV -	nan	nan
Initial size of L | Tc <1| HIV -	nan	nan
Initial size of L | Tc+ <1| HIV -	nan	nan
Initial size of L | Ti >1| HIV -	0.0653	0.4642
Initial size of L | Tc >1| HIV -	-0.0682	0.4444
Initial size of L | Tc+ >1| HIV -	nan	nan
Initial size of I | Tn| HIV -	0.1957	0.0268
Initial size of I | Ti <1| HIV -	nan	nan
Initial size of I | Tc <1| HIV -	nan	nan
Initial size of I | Tc+ <1| HIV -	nan	nan
Initial size of I | Ti >1| HIV -	-0.0745	0.4032
Initial size of I | Tc >1| HIV -	-0.0770	0.3874
Initial size of I | Tc+ >1| HIV -	nan	nan
Initial size of Ti | HIV -	nan	nan
Initial size of Tc | HIV -	nan	nan
Initial size of Tmdr | HIV -	nan	nan
Initial size of S | Tn | HIV+nIC	-0.1939	0.0283
Initial size of L | Tn| HIV+nIC	-0.2413	0.0061
Initial size of L | Ti <1| HIV+nIC	nan	nan
Initial size of L | Tc <1| HIV+nIC	nan	nan
Initial size of L | Tc+ <1| HIV+nIC	nan	nan
Initial size of L | Ti >1| HIV+nIC	-0.0298	0.7383
Initial size of L | Tc >1| HIV+nIC	-0.1549	0.0809
Initial size of L | Tc+ >1| HIV+nIC	nan	nan
Initial size of I | Tn| HIV+nIC	-0.3053	0.0005
Initial size of I | Ti <1| HIV+nIC	nan	nan
Initial size of I | Tc <1| HIV+nIC	nan	nan
Initial size of I | Tc+ <1| HIV+nIC	nan	nan
Initial size of I | Ti >1| HIV+nIC	-0.1128	0.2047
Initial size of I | Tc >1| HIV+nIC	-0.1228	0.1673
Initial size of I | Tc+ >1| HIV+nIC	nan	nan
Initial size of Ti | HIV+nIC	nan	nan
Initial size of Tc | HIV+nIC	nan	nan
Initial size of Tmdr | HIV+nIC	nan	nan
Initial size of S | Tn | HIV+IC	-0.0464	0.6033
Initial size of L | Tn| HIV+IC	0.0676	0.4484
Initial size of L | Ti <1| HIV+IC	nan	nan
Initial size of L | Tc <1| HIV+IC	nan	nan
Initial size of L | Tc+ <1| HIV+IC	nan	nan
Initial size of L | Ti >1| HIV+IC	0.0788	0.3767
Initial size of L | Tc >1| HIV+IC	-0.0796	0.3721
Initial size of L | Tc+ >1| HIV+IC	nan	nan
Initial size of I | Tn| HIV+IC	0.0498	0.5766
Initial size of I | Ti <1| HIV+IC	nan	nan
Initial size of I | Tc <1| HIV+IC	nan	nan
Initial size of I | Tc+ <1| HIV+IC	nan	nan
Initial size of I | Ti >1| HIV+IC	-0.0492	0.5809
Initial size of I | Tc >1| HIV+IC	-0.0777	0.3834
Initial size of I | Tc+ >1| HIV+IC	nan	nan
Initial size of Ti | HIV+IC	nan	nan
Initial size of Tc | HIV+IC	nan	nan
Initial size of Tmdr | HIV+IC	nan	nan
Initial size of S | children	-0.0404	0.6504
Initial size of L | children	0.0200	0.8228
Initial size of I | children	0.1783	0.0441
Initial size of R| children	0.1010	0.2566
