Parameter	Coefficient	P-Value
% Children | Susceptible	-0.0161	0.8571
% HIV+IC	0.0332	0.7098
% HIV+nIC	-0.3154	0.0003
% HIV-	0.1706	0.0541
% Ti | HIV+IC	-0.0134	0.8806
% Tc | HIV+IC	0.2277	0.0097
% Tn | HIV+IC	-0.1526	0.0855
% Ti | HIV+nIC	0.0767	0.3895
% Tc | HIV+nIC	0.0025	0.9779
% Tn | HIV+nIC	-0.0495	0.5790
% Ti | HIV-	0.1058	0.2346
% Tc | HIV-	0.0469	0.5987
% Tn | HIV-	-0.1179	0.1852
% L | HIV+IC and Ti	0.0328	0.7133
% I | HIV+IC and Ti	-0.0328	0.7133
% L | HIV+IC and Tc	0.0781	0.3807
% I | HIV+IC and Tc	-0.0781	0.3807
% L | HIV+IC and Tn	0.0355	0.6905
% I | HIV+IC and Tn	-0.0297	0.7394
% S | HIV+IC and Tn	-0.0094	0.9161
% L | HIV+nIC and Ti	-0.0121	0.8920
% I | HIV+nIC and Ti	0.0121	0.8920
% L | HIV+nIC and Tc	0.1267	0.1542
% I | HIV+nIC and Tc	-0.1267	0.1542
% L | HIV+nIC and Tn	-0.0570	0.5227
% I | HIV+nIC and Tn	0.0554	0.5343
% S | HIV+nIC and Tn	0.0228	0.7982
% L | HIV- and Ti	0.1872	0.0344
% I | HIV- and Ti	-0.1872	0.0344
% L | HIV- and Tc	-0.1561	0.0785
% I | HIV- and Tc	0.1561	0.0785
% L | HIV- and Tn	0.0702	0.4311
% I | HIV- and Tn	0.0492	0.5815
% S | HIV- and Tn	-0.0700	0.4325
Initial size of S | Tn | HIV -	-0.0737	0.4081
Initial size of L | Tn| HIV -	0.0650	0.4658
Initial size of L | Ti <1| HIV -	nan	nan
Initial size of L | Tc <1| HIV -	nan	nan
Initial size of L | Tc+ <1| HIV -	nan	nan
Initial size of L | Ti >1| HIV -	0.1181	0.1841
Initial size of L | Tc >1| HIV -	0.0502	0.5734
Initial size of L | Tc+ >1| HIV -	nan	nan
Initial size of I | Tn| HIV -	0.0131	0.8836
Initial size of I | Ti <1| HIV -	nan	nan
Initial size of I | Tc <1| HIV -	nan	nan
Initial size of I | Tc+ <1| HIV -	nan	nan
Initial size of I | Ti >1| HIV -	-0.1150	0.1961
Initial size of I | Tc >1| HIV -	0.0927	0.2979
Initial size of I | Tc+ >1| HIV -	nan	nan
Initial size of Ti | HIV -	nan	nan
Initial size of Tc | HIV -	nan	nan
Initial size of Tmdr | HIV -	nan	nan
Initial size of S | Tn | HIV+nIC	-0.2024	0.0219
Initial size of L | Tn| HIV+nIC	-0.1947	0.0276
Initial size of L | Ti <1| HIV+nIC	nan	nan
Initial size of L | Tc <1| HIV+nIC	nan	nan
Initial size of L | Tc+ <1| HIV+nIC	nan	nan
Initial size of L | Ti >1| HIV+nIC	0.0377	0.6728
Initial size of L | Tc >1| HIV+nIC	-0.0155	0.8619
Initial size of L | Tc+ >1| HIV+nIC	nan	nan
Initial size of I | Tn| HIV+nIC	-0.3090	0.0004
Initial size of I | Ti <1| HIV+nIC	nan	nan
Initial size of I | Tc <1| HIV+nIC	nan	nan
Initial size of I | Tc+ <1| HIV+nIC	nan	nan
Initial size of I | Ti >1| HIV+nIC	-0.1630	0.0660
Initial size of I | Tc >1| HIV+nIC	0.0578	0.5169
Initial size of I | Tc+ >1| HIV+nIC	nan	nan
Initial size of Ti | HIV+nIC	nan	nan
Initial size of Tc | HIV+nIC	nan	nan
Initial size of Tmdr | HIV+nIC	nan	nan
Initial size of S | Tn | HIV+IC	-0.0635	0.4766
Initial size of L | Tn| HIV+IC	0.0760	0.3939
Initial size of L | Ti <1| HIV+IC	nan	nan
Initial size of L | Tc <1| HIV+IC	nan	nan
Initial size of L | Tc+ <1| HIV+IC	nan	nan
Initial size of L | Ti >1| HIV+IC	0.1341	0.1312
Initial size of L | Tc >1| HIV+IC	0.0515	0.5636
Initial size of L | Tc+ >1| HIV+IC	nan	nan
Initial size of I | Tn| HIV+IC	0.0181	0.8394
Initial size of I | Ti <1| HIV+IC	nan	nan
Initial size of I | Tc <1| HIV+IC	nan	nan
Initial size of I | Tc+ <1| HIV+IC	nan	nan
Initial size of I | Ti >1| HIV+IC	-0.0966	0.2778
Initial size of I | Tc >1| HIV+IC	0.0971	0.2756
Initial size of I | Tc+ >1| HIV+IC	nan	nan
Initial size of Ti | HIV+IC	nan	nan
Initial size of Tc | HIV+IC	nan	nan
Initial size of Tmdr | HIV+IC	nan	nan
Initial size of S | children	-0.0161	0.8571
Initial size of L | children	-0.0282	0.7523
Initial size of I | children	0.2012	0.0228
Initial size of R| children	0.1794	0.0428
