Parameter,Coefficient,P-Value
% HIV+IC,-0.0449,0.1507
% HIV+nIC,-0.0240,0.4438
% HIV-,0.0410,0.1903
% Ti | HIV+IC,-0.0093,0.7663
% Tc | HIV+IC,-0.0422,0.1777
% Tn | HIV+IC,0.0312,0.3183
% Ti | HIV+nIC,-0.0248,0.4277
% Tc | HIV+nIC,0.0066,0.8336
% Tn | HIV+nIC,0.0145,0.6438
% Ti | HIV-,0.0174,0.5791
% Tc | HIV-,0.0255,0.4152
% Tn | HIV-,-0.0460,0.1414
% L | HIV+IC and Ti,-0.0447,0.1530
% I | HIV+IC and Ti,0.0447,0.1530
% L | HIV+IC and Tc,0.0317,0.3111
% I | HIV+IC and Tc,-0.0317,0.3111
% L | HIV+IC and Tn,0.0021,0.9475
% I | HIV+IC and Tn,-0.0898,0.0040
% S | HIV+IC and Tn,0.0480,0.1249
% L | HIV+nIC and Ti,0.0045,0.8847
% I | HIV+nIC and Ti,-0.0045,0.8847
% L | HIV+nIC and Tc,-0.0042,0.8939
% I | HIV+nIC and Tc,0.0042,0.8939
% L | HIV+nIC and Tn,0.0486,0.1202
% I | HIV+nIC and Tn,0.0146,0.6397
% S | HIV+nIC and Tn,-0.0497,0.1117
% L | HIV- and Ti,0.0295,0.3463
% I | HIV- and Ti,-0.0295,0.3463
% L | HIV- and Tc,0.0103,0.7424
% I | HIV- and Tc,-0.0103,0.7424
% L | HIV- and Tn,-0.0837,0.0074
% I | HIV- and Tn,0.0711,0.0229
% S | HIV- and Tn,0.0836,0.0074
Initial size of S | Tn | HIV -,0.0827,0.0081
Initial size of L | Tn| HIV -,-0.0873,0.0052
Initial size of L | Ti <1| HIV -,nan,nan
Initial size of L | Tc <1| HIV -,nan,nan
Initial size of L | Tc+ <1| HIV -,nan,nan
Initial size of L | Ti >1| HIV -,0.0186,0.5530
Initial size of L | Tc >1| HIV -,0.0255,0.4154
Initial size of L | Tc+ >1| HIV -,nan,nan
Initial size of I | Tn| HIV -,0.0500,0.1101
Initial size of I | Ti <1| HIV -,nan,nan
Initial size of I | Tc <1| HIV -,nan,nan
Initial size of I | Tc+ <1| HIV -,nan,nan
Initial size of I | Ti >1| HIV -,-0.0109,0.7268
Initial size of I | Tc >1| HIV -,0.0128,0.6828
Initial size of I | Tc+ >1| HIV -,nan,nan
Initial size of Ti | HIV -,nan,nan
Initial size of Tc | HIV -,nan,nan
Initial size of Tmdr | HIV -,nan,nan
Initial size of S | Tn | HIV+nIC,0.0635,0.0423
Initial size of L | Tn| HIV+nIC,-0.0677,0.0303
Initial size of L | Ti <1| HIV+nIC,nan,nan
Initial size of L | Tc <1| HIV+nIC,nan,nan
Initial size of L | Tc+ <1| HIV+nIC,nan,nan
Initial size of L | Ti >1| HIV+nIC,0.0150,0.6322
Initial size of L | Tc >1| HIV+nIC,0.0176,0.5734
Initial size of L | Tc+ >1| HIV+nIC,nan,nan
Initial size of I | Tn| HIV+nIC,-0.0111,0.7220
Initial size of I | Ti <1| HIV+nIC,nan,nan
Initial size of I | Tc <1| HIV+nIC,nan,nan
Initial size of I | Tc+ <1| HIV+nIC,nan,nan
Initial size of I | Ti >1| HIV+nIC,-0.0113,0.7188
Initial size of I | Tc >1| HIV+nIC,0.0099,0.7505
Initial size of I | Tc+ >1| HIV+nIC,nan,nan
Initial size of Ti | HIV+nIC,nan,nan
Initial size of Tc | HIV+nIC,nan,nan
Initial size of Tmdr | HIV+nIC,nan,nan
Initial size of S | Tn | HIV+IC,0.0624,0.0459
Initial size of L | Tn| HIV+IC,-0.0932,0.0028
Initial size of L | Ti <1| HIV+IC,nan,nan
Initial size of L | Tc <1| HIV+IC,nan,nan
Initial size of L | Tc+ <1| HIV+IC,nan,nan
Initial size of L | Ti >1| HIV+IC,0.0056,0.8570
Initial size of L | Tc >1| HIV+IC,0.0119,0.7036
Initial size of L | Tc+ >1| HIV+IC,nan,nan
Initial size of I | Tn| HIV+IC,-0.0341,0.2753
Initial size of I | Ti <1| HIV+IC,nan,nan
Initial size of I | Tc <1| HIV+IC,nan,nan
Initial size of I | Tc+ <1| HIV+IC,nan,nan
Initial size of I | Ti >1| HIV+IC,-0.0185,0.5537
Initial size of I | Tc >1| HIV+IC,0.0087,0.7819
Initial size of I | Tc+ >1| HIV+IC,nan,nan
Initial size of Ti | HIV+IC,nan,nan
Initial size of Tc | HIV+IC,nan,nan
Initial size of Tmdr | HIV+IC,nan,nan
Initial size of S | children,-0.0644,0.0395
Initial size of L | children,0.0467,0.1354
Initial size of I | children,0.0206,0.5108
Initial size of R| children,0.0910,0.0035
