Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-50020696,543123741,4698149,3039206,60784.12,4698149,3346806,428648,165408,334,4606540,1629044,3039206,4668250,4876173.991,91029.09951,2190.052308,88563.00165,8357.546703,3440.970165,7.38478022,0.018667401,0.023966198,0.089922333,0.034206846,6.81674E-05,0.712677937,0.089376971,0.031982288,5.94424E-05,0.019269079,0.255159893
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-50879072,935835722,4884422,2034852,40697.04,4884422,3326033,143637,183036,0,4827729,2825463,2034852,4860315,4880320.737,89068.96016,1000.192912,87781.79187,2849.07956,3406.507253,0,0.018251543,0.011230206,0.033138004,0.040187489,0,0.680970439,0.03092748,0.039366734,0,0.020017426,0.517620169
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-64022500,134359518,5870953,5312970,106259.4,5870953,3694088,82689,251869,33,5851431,549092,5312970,5862062,4878527.645,46877.37967,825.6041209,45706.84264,705.4402198,2017.813626,0.264065934,0.009609025,0.017601536,0.013889841,0.042209575,4.77221E-06,0.629273236,0.013096258,0.042128467,4.75342E-06,0.02406861,0.079408889
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-75062707,77861715,7020776,4854947,97098.94,7020776,4484646,254544,262061,0,6944909,2127189,4854947,6982136,4872244.823,86109.26989,1096.832198,84599.90181,3448.76989,3204.456813,0,0.01767368,0.012740803,0.039966826,0.036987956,0,0.638726208,0.03613732,0.037033134,0,0.028820066,0.318938246
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-79426716,964066874,7335683,6069886,121397.72,7335683,5372048,345323,553909,86,7268772,1246048,6069886,7315934,4880126.279,109677.4719,879.5214835,108367.0021,5339.424945,8300.618462,1.251263736,0.022474249,0.008023183,0.0485398,0.075356874,1.11961E-05,0.732315393,0.04696405,0.075163779,1.14639E-05,0.03006368,0.176877916
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-63521528,647273795,5947784,4043688,80873.76,5947784,3903183,84226,232535,8612,5896243,1880988,4043688,5924676,4880379.122,75764.17989,2964.034121,72450.66407,1312.007308,2956.989231,110.8084615,0.015524606,0.039124064,0.01633513,0.039822002,0.00149288,0.656329578,0.013483174,0.039809705,0.001473058,0.024374644,0.298676188
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-96907746,1340556107,8933251,7575236,151504.72,8933251,6799869,391901,597007,0,8858180,1334793,7575236,8910029,4876674.438,54916.39121,3686.619231,50705.09297,2485.407857,3616.006978,0,0.011261133,0.067250439,0.033418143,0.067669496,0,0.761647094,0.032528835,0.068505189,0,0.036636507,0.078791965
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-51682248,717355947,4787926,3802988,76059.76,4787926,3127551,112565,176051,0,4744194,967132,3802988,4770120,4881956.341,67741.82071,325.3070879,67135.1611,1657.21456,2654.857418,0,0.013876564,0.00477329,0.021500448,0.036184679,0,0.653516548,0.020694681,0.034264068,0,0.019615306,0.157117899
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-63856488,1017056659,6240701,1449478,28989.56,6240701,4278913,301800,197013,133,6097979,4726552,1449478,6176030,4877824.548,82317.22181,1019.471264,80931.22385,3964.625,3545.451374,2.332362637,0.016875853,0.012376867,0.048329959,0.041909144,2.77043E-05,0.685708342,0.048470819,0.03084119,2.08443E-05,0.02558836,0.769058926
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-51917475,927558670,4875205,3165425,63308.5,4875205,3124747,288357,192795,705,4805959,1682170,3165425,4847595,4878842.739,85704.02319,336.2385165,85081.3417,5182.019341,3577.988022,12.99494505,0.017566281,0.003874007,0.058066798,0.041946377,0.000141898,0.641012381,0.057017729,0.040126034,0.000136502,0.019984834,0.276417758
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-100379366,1461499211,9176709,8612276,172245.52,9176709,5537488,857632,426553,4,9139330,547433,8612276,9159709,4878685.81,131589.5686,1498.540055,129552.0681,12316.78176,6150.354396,0.020054945,0.026972011,0.011436491,0.093965316,0.047297505,1.85632E-07,0.603616222,0.093846523,0.047022574,5.25471E-07,0.037618779,0.078903098
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-160649908,1100536568,14853169,12118218,242364.36,14853169,11543903,1258182,194938,9,14767088,2710026,12118218,14828244,4877150.861,144751.2612,5057.532912,138821.4909,12163.49533,2117.15967,0.098406593,0.029679781,0.034992272,0.082561423,0.015414829,7.18225E-07,0.777267592,0.083309907,0.013821643,6.38169E-07,0.060910235,0.217878217
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-114375389,1817422076,10501704,9358349,187166.98,10501704,8122277,445369,791969,1,10414747,1114308,9358349,10472657,4876911.538,83500.7022,2114.642198,80769.26863,3546.977692,6244.737912,0.003351648,0.017121174,0.025191519,0.037182018,0.072494794,3.0503E-08,0.773483734,0.037151948,0.073094042,6.78012E-08,0.043065903,0.077894117
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-129777106,1383479971,12207518,7701926,154038.52,12207518,9524674,371382,563325,10,12073714,4459954,7701926,12161880,4881664.002,126466.8637,5043.204121,120706.8259,4299.518846,5819.011154,0.056593407,0.025906371,0.039877179,0.033755505,0.045646704,4.54621E-07,0.780221943,0.030162112,0.045719274,8.14991E-07,0.050012983,0.378269453
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-110525023,339614949,10129851,9226513,184530.26,10129851,6705151,407380,196419,1,10097495,890492,9226513,10117005,4875812.442,131858.0502,2675.055165,128588.107,5369.512143,2598.256374,0.013901099,0.02704528,0.020335277,0.041689262,0.021508181,1.47082E-07,0.662294634,0.040889231,0.021147373,1.35045E-07,0.041554602,0.139208774
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-65641660,1345629442,6066943,4972230,99444.6,6066943,4683000,260629,172257,0,6013622,1078530,4972230,6050760,4879530.744,56376.82484,507.7091209,55512.72654,2420.534231,1741.957473,0.005659341,0.011553405,0.008876574,0.0415628,0.0247109,6.98026E-08,0.772139228,0.041694305,0.022921124,0,0.024865795,0.117124928
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-106136918,2070133990,9957262,6564298,131285.96,9957262,7719307,575659,349543,70,9830156,3354295,6564298,9918593,4876513.398,112027.2224,4450.776648,106991.6243,6765.25456,4051.824725,0.872087912,0.02297294,0.039740359,0.060043704,0.036153339,7.21224E-06,0.775294949,0.057728197,0.035094523,6.51535E-06,0.040837938,0.31726881
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-115224896,1117186099,10569505,9529846,190596.92,10569505,8210811,295870,730170,3,10522429,1023694,9529846,10553540,4882339.603,110945.7303,4551.124725,105773.8918,3161.847363,7592.366758,0.006263736,0.022723964,0.041024756,0.028460691,0.068398381,6.03908E-08,0.776839596,0.027966945,0.069063769,2.89921E-07,0.043296129,0.098527433
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-75918033,779523352,6996091,5957123,119142.46,6996091,5204902,390470,353547,42,6928672,1014495,5957123,6971618,4876101.027,115838.2114,3600.140604,111827.0966,6510.173242,5867.295,0.684725275,0.023756133,0.031068745,0.054989587,0.050336565,5.43534E-06,0.743991105,0.054668617,0.050234145,5.53309E-06,0.02869543,0.13788177
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-81038884,2040439283,7664084,4398044,87960.88,7664084,5504545,247384,230158,0,7533619,3211756,4398044,7609800,4875246.663,153167.0825,1812.448462,150904.3726,5083.033077,4977.505989,0,0.03141764,0.011844377,0.034241876,0.031901862,0,0.718290308,0.033301334,0.029542446,0,0.031441439,0.452227975
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-126868501,1528950413,11664644,10222061,204441.22,11664644,9114855,237104,1154078,360,11580053,1416468,10222061,11638529,4875780.753,112367.0878,5414.791923,106267.3081,2328.446044,11114.22407,3.060989011,0.023045479,0.048179205,0.020237987,0.098446443,2.54865E-05,0.781425313,0.019879746,0.098499907,2.8842E-05,0.047846861,0.116693058
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-69636205,823875500,6503071,4605495,92109.9,6503071,4222135,311648,256810,2071,6437941,1869271,4605495,6474766,4876164.582,139895.6085,2498.004121,137015.6524,6694.982747,5660.706813,44.57967033,0.02868975,0.017859008,0.047885433,0.040224794,0.000316413,0.649255218,0.047961437,0.039262402,0.000315714,0.026673098,0.295840471
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-90538132,1137991168,8306163,7476502,149530.04,8306163,4674146,889452,232633,2,8255685,806455,7476502,8282957,4878562.012,82500.51258,2408.53967,79604.07412,8809.305989,2394.949505,0.031098901,0.016911479,0.029176204,0.106564502,0.025622015,2.83103E-07,0.562827371,0.106958627,0.024805612,1.8086E-07,0.034052376,0.0788635
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-59439163,131593084,5450416,4935003,98700.06,5450416,3118754,261515,164896,0,5419931,501549,4935003,5436552,4876980.462,42197.68824,939.4379121,40938.03258,2038.378462,1283.303077,0.00543956,0.008652103,0.022224518,0.040216511,0.024368343,8.15589E-08,0.572449626,0.039964885,0.024277735,0,0.022350583,0.059377174
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-94303502,200858994,8961513,4688372,93767.44,8961513,6813915,357951,187212,250853,8738907,4190573,4688372,8878945,4877295.746,136198.0954,1362.792747,134309.0074,6423.32533,2855.285275,3755.050824,0.02792485,0.010009078,0.046435887,0.021058025,0.026489503,0.760368743,0.039344448,0.020951832,0.026877282,0.036747539,0.496796907
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-103635074,1601997291,9551398,8121094,162421.88,9551398,7468117,801871,303852,2,9476692,1408703,8121094,9529797,4879476.713,98238.0622,5619.191813,92057.86874,8178.789615,3219.002143,0.017527473,0.020133623,0.057203212,0.083987444,0.030127583,1.44017E-07,0.782010672,0.084609249,0.029303762,1.64535E-07,0.039150142,0.117876223
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-61152056,1669576092,5647712,4674936,93498.72,5647712,3645189,331728,285488,4,5597701,951062,4674936,5625998,4878234.12,110534.0368,1845.601648,108356.6102,6449.311044,5740.356648,0.07989011,0.02265906,0.016689747,0.058618129,0.050898465,6.49187E-07,0.645402859,0.059022794,0.049647675,6.3955E-07,0.023155097,0.156808103
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-78458292,1588199871,7293549,5522802,110456.04,7293549,4715946,516317,236134,98,7221159,1741761,5522802,7264563,4876996.064,150737.4026,1074.583132,149234.3641,10788.93429,4966.960165,2.527032967,0.030907856,0.007141249,0.07131067,0.032677523,1.68779E-05,0.646626823,0.070552537,0.032073635,1.34978E-05,0.029909792,0.258356085
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-45566567,1111098794,4186668,3699887,73997.74,4186668,2991533,165541,202780,0,4162946,478436,3699887,4178323,4874250.955,52413.47648,1869.100824,50298.36396,2088.799176,2575.89544,0,0.010752703,0.03564648,0.037564272,0.047331759,0,0.714675976,0.037340031,0.046735444,0,0.017178015,0.078618739
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-87517413,770014028,8026358,7253833,145076.66,8026358,5794516,686114,104042,1,7982892,755314,7253833,8009147,4879574.529,115682.6187,4387.172198,110823.9299,9786.759341,1551.687033,0.072472527,0.023707313,0.037955318,0.084813434,0.014964831,7.29581E-07,0.722056251,0.085827066,0.014435003,1.41796E-07,0.032897688,0.118385044
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-106598760,1248300139,9818716,8411600,168232,9818716,7640236,321600,755780,199,9745199,1385766,8411600,9797366,4878630.252,91808.96445,3279.001868,87953.26813,3080.443297,7080.882637,1.838626374,0.018818652,0.035706122,0.032576161,0.076355709,1.81641E-05,0.778149627,0.031852465,0.07622285,1.8385E-05,0.040251973,0.137071985
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-99555923,1757008067,9235598,7199943,143998.86,9235598,6744204,184014,577866,0,9138793,2006557,7199943,9206500,4880656.836,157424.5757,3615.829011,153266.3858,3366.286868,10155.44632,0.018846154,0.032253491,0.023015954,0.023500392,0.063093446,1.68364E-07,0.730307662,0.021787186,0.061155806,0,0.03784382,0.274287017
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-168799305,810646498,15442428,14375025,287500.5,15442428,8667348,125784,440372,1,15386927,1038367,14375025,15413392,4879899.644,136778.851,2331.711978,133540.2087,1218.562912,3981.190055,0.000879121,0.028026851,0.017110003,0.011263888,0.032258833,1.08459E-08,0.561399818,0.010198818,0.031623541,9.08732E-08,0.06328419,0.098693934
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-49039148,763369437,4579287,3246278,64925.56,4579287,3276972,141651,230302,2784,4516416,1307777,3246278,4554055,4877164.65,82951.38214,1166.91511,81515.34912,2751.478297,4151.104231,49.39126374,0.017008121,0.01404681,0.028752806,0.051920863,0.000606573,0.715790939,0.026852488,0.052173421,0.000622212,0.018778336,0.218235968
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-105772902,1429215232,9794747,7825432,156508.64,9794747,7509262,253837,445528,2950,9704169,1943288,7825432,9768720,4876651.572,128406.3505,3773.028297,124058.0294,3627.248297,5975.270604,39.24214286,0.026330971,0.029409808,0.028756717,0.046358475,0.000302444,0.766683788,0.026418584,0.045352695,0.000297617,0.040170085,0.217194252
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-90950276,103536633,8412435,6825926,136518.52,8412435,6147486,328941,410759,2535,8359192,1568838,6825926,8394764,4876783.77,97306.44302,738.8312088,96073.46775,3857.439835,4750.572143,29.65093407,0.019953439,0.007616708,0.040135959,0.047638559,0.000289678,0.730856536,0.039614496,0.047684505,0.000285993,0.034500764,0.218058343
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-149863944,1307389530,13811130,11752644,235052.88,13811130,7773970,162801,155427,1058,13746673,2024816,11752644,13777460,4879289.887,168792.1738,1964.770549,166016.2693,2145.201374,2027.108022,13.86417582,0.034593355,0.011664147,0.013927832,0.013052336,8.77817E-05,0.562918579,0.012871662,0.012237831,8.15003E-05,0.056610987,0.178831028
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-87832035,765844810,8198105,5850985,117019.7,8198105,6012628,705174,281464,0,8103736,2313897,5850985,8164882,4879549.402,144119.218,3795.135934,139842.5745,12296.12896,5190.361484,0,0.029535,0.026364548,0.084838313,0.035401475,0,0.733529259,0.085646023,0.033809759,0,0.033601498,0.314975992
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-58038989,1969385621,5486244,3176549,63530.98,5486244,4193016,317655,194364,12,5392890,2278649,3176549,5455198,4877142.926,78565.15802,478.8802198,77763.97484,4504.802253,2835.812802,0.207252747,0.016108383,0.006076907,0.057109753,0.035676569,2.19293E-06,0.764345852,0.057505661,0.035006581,1.80159E-06,0.022497045,0.314235703
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-119457229,703993411,11088031,8576919,171538.38,11088031,8528756,305554,526802,449,10958506,2471774,8576919,11048693,4881279.447,164199.0168,4548.892967,158998.9024,5133.542582,7878.068462,6.968736264,0.033637801,0.027738374,0.03276184,0.047614347,4.26456E-05,0.769200103,0.028901878,0.047124992,4.06023E-05,0.045429177,0.257309329
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-47599165,434398108,4449982,3099345,61986.9,4449982,3040107,327942,169898,2,4397085,1332789,3099345,4432134,4878886.429,80394.95088,1981.28544,78152.16082,5907.152033,3181.614505,0.078681319,0.016478355,0.024614844,0.075294878,0.037603715,7.73619E-07,0.683213019,0.075559511,0.036397406,3.49804E-07,0.018241845,0.236550954
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-51367416,99989859,4827448,3092936,61858.72,4827448,3687210,161705,162946,46,4747179,1706974,3092936,4799910,4879402.026,66383.96984,2345.988187,63754.33769,2267.550879,2444.944396,0.690274725,0.013606332,0.035387261,0.031659915,0.030824193,8.47851E-06,0.764268999,0.031010508,0.028389164,7.74382E-06,0.019788661,0.234580314
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-44427242,557055244,4156832,2858922,57178.44,4156832,2784329,188729,270557,1381,4101332,1273830,2858922,4132752,4877248.363,84785.255,1098.452857,83442.51269,3859.416868,5530.186154,27.86868132,0.017384181,0.012913655,0.04344891,0.068816663,0.000344271,0.669916352,0.043356249,0.068585025,0.000342146,0.017046064,0.235507146
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-64864693,984431077,6235338,2511313,50226.26,6235338,4458058,456667,319474,6103,6087966,3667577,2511313,6178890,4874799.017,133377.0119,3110.068626,129900.6681,9712.43456,7275.517363,137.4247802,0.027360374,0.02331893,0.072782235,0.054585717,0.001033126,0.714976248,0.073203173,0.051327476,0.000981613,0.02558187,0.589020097
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-138177792,1900464561,12943796,8739832,174796.64,12943796,10178003,305631,404337,5509,12819918,4169024,8739832,12908856,4877952.209,109825.0262,6110.869945,102954.0432,2863.899231,3617.357253,48.55813187,0.022514573,0.055645648,0.025966839,0.032676849,0.000434896,0.78632018,0.023514725,0.031016385,0.000417617,0.05306984,0.337169542
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-83333773,1883447628,7645166,6882113,137642.26,7645166,5572722,528488,591545,0,7596105,745204,6882113,7627317,4879040.275,111136.9918,1899.479121,108788.4501,7665.933242,8573.460824,0.004615385,0.022778118,0.017136329,0.068925927,0.076681971,5.31478E-08,0.72900394,0.069118615,0.076981753,0,0.031338226,0.116851352
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-135924711,1178973904,12506026,10864451,217289.02,12506026,9818264,235475,442487,2349,12414150,1619022,10864451,12483473,4877957.076,123026.6604,6789.081154,115503.1117,2394.113352,4526.935165,23.69659341,0.025220956,0.05519143,0.019604403,0.036736856,0.000191743,0.785089302,0.018993702,0.035401489,0.000186304,0.051275827,0.136072235
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-125726522,204352005,11715046,8576062,171521.24,11715046,9086662,399922,308110,0,11530974,3070821,8576062,11646883,4879029.685,149607.2809,1709.561538,147209.7323,5749.394231,4055.529615,0.02543956,0.03066355,0.011486047,0.040008104,0.027319198,2.07278E-07,0.775655395,0.035533912,0.02652127,0,0.048022385,0.298075934
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-48985281,1179529394,4498064,4004641,80092.82,4498064,2840320,46307,258464,0,4471823,481746,4004641,4486387,4875585.908,48827.12544,900.2338462,47662.56099,562.3482418,2845.47978,0,0.010014397,0.018393071,0.00884584,0.056308189,0,0.631526889,0.007948791,0.05564266,0,0.018451141,0.078566294
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-78623775,137626943,7341726,5206515,104130.3,7341726,5255805,457550,330696,0,7246366,2102645,5206515,7309160,4880375.739,142832.8792,698.1628571,141703.4455,9080.37989,6581.120714,0,0.029266409,0.004899526,0.06364229,0.045092756,0,0.715933151,0.062441364,0.044110849,0,0.030086059,0.315696521
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-83116033,470010832,7687330,6242733,124854.66,7687330,5609385,189734,488926,38,7618841,1422898,6242733,7665631,4876089.795,124611.5213,1554.773077,122605.1771,3325.186758,7963.369835,0.460384615,0.025556022,0.012499617,0.028560853,0.062739646,4.09822E-06,0.729694604,0.026408411,0.06239036,5.38757E-06,0.031531645,0.216696455
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-53436796,1226246611,5120409,2232706,44654.12,5120409,3382096,134737,243162,0,5061748,2861379,2232706,5094085,4878376.899,73005.26758,2460.813352,70243.6089,2011.953516,3459.912198,0,0.014965134,0.033714174,0.027847818,0.049032168,0,0.660566313,0.02666652,0.049098566,0,0.020992188,0.53779688
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-63220369,309050221,5865160,4568769,91375.38,5865160,3857306,231234,190217,386,5798992,1270352,4568769,5839121,4879197.021,99828.02918,1808.383791,97675.06962,4118.149725,3485.431978,6.373626374,0.020459853,0.018109185,0.04086939,0.03413878,6.35471E-05,0.657704117,0.039138317,0.031807295,6.53182E-05,0.02404126,0.216243206
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-135148011,25851355,12360802,11539991,230799.82,12360802,9685039,716678,281595,1,12310104,808239,11539991,12348230,4878362.691,79293.57093,5295.333077,73272.38137,4643.998407,1862.317143,0.006043956,0.01625433,0.06683526,0.060453654,0.024774375,9.94864E-08,0.783501072,0.059834317,0.024042795,1.04803E-07,0.050676992,0.078724296
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-48643682,1763902205,4583123,2812452,56249.04,4583123,3141903,170862,238554,0,4485898,1734426,2812452,4546878,4879085.794,92287.87126,1745.944066,90272.59225,3897.483791,4955.142637,0,0.018914671,0.01892047,0.037135538,0.054068892,0,0.685896273,0.033036406,0.052401468,0,0.018786517,0.315844324
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-79603502,1014078273,7412146,5482042,109640.84,7412146,5333341,445667,289881,1481,7319834,1900178,5482042,7382220,4879937.691,107406.517,647.507033,106323.6058,6616.184451,4284.414286,21.23598901,0.022009443,0.006057219,0.062267154,0.039226969,0.000194249,0.719510077,0.060582605,0.038423038,0.000195651,0.030377191,0.296305858
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-43972375,652018161,4073025,3242125,64842.5,4073025,2636896,383747,100778,83,4026548,812561,3242125,4054686,4877657.859,49160.53429,1933.27489,46987.92181,4647.648407,1276.323901,0.832307692,0.010079091,0.039247019,0.091446741,0.021826916,1.17873E-05,0.647622622,0.091392589,0.02092549,1.41782E-05,0.016701232,0.138523292
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-52299327,338612276,4800209,4297237,85944.74,4800209,3540546,226910,207326,2,4773713,495293,4297237,4792530,4879956.788,63746.27451,561.1698352,62903.03544,3039.785385,2769.978791,0.065054945,0.013063604,0.008768531,0.046758414,0.042155813,7.7322E-07,0.737653368,0.04641702,0.041965786,3.11629E-07,0.01967387,0.078637431
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-58942475,1680682702,5592038,3022095,60441.9,5592038,4330159,131468,240257,0,5513590,2542612,3022095,5564707,4878313.439,74152.97945,3434.552033,70389.92566,1917.942198,3248.07011,0.000659341,0.015200381,0.04631747,0.022743521,0.04792072,8.09101E-09,0.774695037,0.020806566,0.047158628,0,0.022925524,0.337067493
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-87509583,1154511290,8127772,6231863,124637.26,8127772,6384595,513418,545600,11,8024896,1869739,6231863,8101602,4880716.939,94936.82038,2239.242308,92220.12654,6193.194945,6410.60489,0.12478022,0.019452926,0.023480231,0.063674677,0.069320253,1.02257E-06,0.785744687,0.062154071,0.068963527,1.05262E-06,0.033307515,0.176977103
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-64358268,179134337,6016383,4194438,83888.76,6016383,4290894,453337,471439,663,5935353,1794871,4194438,5989309,4876226.265,128192.9303,1948.624615,125890.8902,9574.009011,10046.4278,12.96241758,0.026289438,0.015201774,0.074637458,0.078725553,9.92861E-05,0.713210094,0.075345946,0.078792506,0.000107966,0.024676495,0.294894319
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-135091141,353582003,12395715,11133991,222679.82,12395715,6889392,507019,351104,607,12332907,1230999,11133991,12364990,4879102.723,117599.201,4116.734505,112754.5768,4875.212637,3345.759176,6.119340659,0.024102621,0.035003541,0.040946831,0.028312435,5.09237E-05,0.555798093,0.040482758,0.02819971,4.77771E-05,0.050811291,0.099170339
D:1.0yr| T: 10.45%| I: 1.90%| Obs: 500000.0%,364,0.104534326,0.018962527,5000,-67992044,1037561348,6300428,4987764,99755.28,6300428,4472200,362003,274240,0,6247389,1291531,4987764,6279295,4875462.107,115018.8017,2310.752802,112337.936,6563.542747,5128.924835,0,0.023591494,0.020097714,0.056953198,0.04437744,0,0.709845646,0.057389126,0.043324372,0,0.0258459,0.216780676
