Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-121590966,924224462,12001716,1573806,31476.12,12001716,8019996,190756,222355,22,11829702,10356866,1573806,11930672,4882099.034,100431.831,4060.999725,95665.88863,1751.272527,1970.642473,0.167197802,0.020571207,0.040428179,0.017319594,0.018152487,1.71074E-06,0.668268971,0.015776655,0.017240838,1.8583E-06,0.049164516,0.875792448
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-80759748,896312632,7629435,4465398,89307.96,7629435,5002829,144656,115021,5208,7525569,3116468,4465398,7581866,4874626.278,57211.88324,2174.71989,54589.06533,1162.471484,987.9052198,45.10423077,0.011735442,0.037961983,0.014541064,0.014366457,0.000673758,0.656068282,0.013686797,0.012653829,0.000587682,0.031299429,0.296757231
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-83095067,950703638,7893701,4158057,83161.14,7893701,5450088,183132,222662,17,7772297,3685614,4158057,7843671,4881968.714,55371.66412,1842.229341,53065.79209,1465.001978,1813.757473,0.147857143,0.011343195,0.0331535,0.018953313,0.032318715,2.10785E-06,0.69043328,0.016865172,0.02855184,1.72562E-06,0.03233995,0.35585795
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-106869671,1734646395,10400261,2867061,57341.22,10400261,7056950,198994,181459,11,10221447,7454180,2867061,10321241,4879018.142,76379.34346,3851.689396,71916.85022,1735.130824,1399.266648,0.086098901,0.015654599,0.050459239,0.019964344,0.018357651,9.8093E-07,0.678694036,0.017085002,0.017486593,9.18722E-07,0.042631908,0.717359914
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-128868682,1167546184,12883816,30522,610.44,12883816,9148289,205479,51870,2,12738189,12795852,30522,12826374,4879622.231,116344.6545,6128.121264,109459.899,2446.341264,624.1413187,0.085934066,0.023843053,0.05266805,0.020566711,0.005080088,7.27381E-07,0.710076867,0.015899864,0.003766561,1.50495E-07,0.052806332,0.997776007
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-155521361,2105476702,14334566,12175701,243514.02,14334566,9266273,828451,625559,1,14201398,2106291,12175701,14281992,4879717.857,112177.8094,4869.902802,106465.9832,6596.433297,5122.679176,0.000824176,0.022988722,0.043446996,0.059203941,0.044233796,8.80352E-09,0.646521218,0.058313354,0.042614217,7.39265E-08,0.05875153,0.156628275
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-137187159,2130280727,13444480,2742359,54847.18,13444480,9193522,251156,122995,43,13336571,10657290,2742359,13399649,4879208.905,81669.5561,975.5462637,79904.52231,1765.578352,979.1619231,0.642417582,0.016738388,0.011932729,0.020642565,0.01166613,7.78966E-06,0.683866386,0.01809236,0.008954121,3.19091E-06,0.05510903,0.798077054
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-121415563,510910863,11208713,9328433,186568.66,11208713,7721351,94835,294061,3,11134693,1850922,9328433,11179355,4875350.111,67107.14132,3318.23467,63130.63692,706.9794505,1809.378187,0.007637363,0.013764372,0.049412352,0.008687594,0.026384953,9.55604E-08,0.688929612,0.007074358,0.025782333,2.22638E-07,0.045980118,0.138706762
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-149347798,1235243694,14755387,1793928,35878.56,14755387,10294286,260833,236437,30,14626490,12916251,1793928,14710179,4877665.877,119192.1462,6200.942912,112124.7982,2178.430769,2080.14533,0.481098901,0.024435872,0.052043875,0.021094601,0.014893066,4.61106E-06,0.697798075,0.020367875,0.013735424,2.20823E-06,0.060500722,0.896292587
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-147685445,615898603,14598436,1701085,34021.7,14598436,10309522,268769,325028,71,14356342,12815936,1701085,14517021,4875313.09,141527.5613,6577.533681,134092.6953,2715.55978,3504.420549,0.934945055,0.02902948,0.04647699,0.020016353,0.022400422,7.01608E-06,0.706297158,0.019192321,0.020273889,5.09736E-06,0.059887807,0.892465249
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-96529487,485424797,9025334,6276147,125522.94,9025334,6344439,1890520,147449,112,8862460,2685513,6276147,8961660,4878904.973,55682.14121,1958.061923,53194.0089,11532.68363,993.9011538,0.659395604,0.011413734,0.035021314,0.203752563,0.013659123,8.86615E-06,0.70303075,0.206202789,0.01258706,9.21785E-06,0.036999798,0.215259304
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-97982726,979268293,9402101,3961716,79234.32,9402101,6410712,117525,174358,3,9243333,5357421,3961716,9319137,4878607.609,54953.65522,4704.361209,49697.12286,838.2507143,1534.071923,0.02521978,0.011264627,0.085817672,0.010245245,0.025306025,3.05289E-07,0.682605566,0.008507549,0.017435583,2.20628E-07,0.038545132,0.474584407
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-93022700,1425963038,8732508,5697620,113952.4,8732508,6079735,66368,114037,0,8638336,2992267,5697620,8689887,4877937.707,43881.36819,3695.460769,39672.99637,434.7684066,823.0387912,0.000604396,0.008996101,0.0843334,0.007271377,0.01541963,1.14277E-08,0.696780453,0.005671124,0.011047873,0,0.035804471,0.276655132
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-151284535,1392682848,14164283,9641705,192834.1,14164283,9717200,184019,199470,10338,14031246,4457877,9641705,14099582,4878133.178,80965.5817,5665.350879,74468.46396,1406.320824,1231.755,63.03598901,0.016597819,0.069973698,0.016432247,0.015170285,0.000774693,0.686056885,0.012590285,0.014028575,0.00072614,0.058072292,0.318628039
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-127536123,557761528,12003768,7498443,149968.86,12003768,8249405,108739,149032,1,11864693,4444759,7498443,11943202,4875195.277,80506.77516,4443.868956,75357.96951,880.4043407,1206.525934,0.016098901,0.016513782,0.05517558,0.010794145,0.014388661,2.06912E-07,0.687164826,0.009020932,0.0120426,8.60819E-08,0.049244598,0.376232181
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-153554240,913538323,14425380,9300440,186008.8,14425380,9408598,133254,228192,672,14227660,5025445,9300440,14325885,4877370.212,97482.21143,6406.672527,90228.40692,1129.332912,2161.830165,5.792472527,0.019986709,0.06574369,0.012254028,0.020971072,5.73797E-05,0.652258589,0.009859463,0.015387874,4.58407E-05,0.059151005,0.375326927
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-99525590,2079514225,9578109,3744500,74890,9578109,6202381,117395,165405,11693,9400592,5737117,3744500,9481617,4877885.565,73054.0978,1930.860769,70560.63874,1120.26011,1838.433242,128.830989,0.01497711,0.026371684,0.01169607,0.023577727,0.001674165,0.647676561,0.009427214,0.01659382,0.001192068,0.039272079,0.534561673
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-143239913,1838663962,13807095,5168963,103379.26,13807095,9292028,361681,441711,87628,13458898,8491412,5168963,13660375,4880317.775,155472.7558,1025.55522,153636.3729,4895.056319,5066.179341,999.1512637,0.0318569,0.006602349,0.032022983,0.030269898,0.005933571,0.672988416,0.026966341,0.029590728,0.005847543,0.056581933,0.656208023
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-143916382,1366445963,13996671,3949672,78993.44,13996671,9209542,236972,250406,23,13787645,9963383,3949672,13913055,4876795.35,123240.9379,1046.750385,121372.1908,2279.828297,2256.140385,0.339340659,0.025271225,0.008537024,0.020235666,0.016759275,3.00569E-06,0.658098494,0.01861887,0.0164319,1.78676E-06,0.057402026,0.737655926
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-102033358,2047949680,9832400,3709358,74187.16,9832400,6715114,267496,229040,15789,9572400,5998807,3709358,9708165,4877221.526,76264.4578,3564.551319,72122.39791,2808.547857,2345.986264,160.0004396,0.01563679,0.046804115,0.031664156,0.029011432,0.001991997,0.683299271,0.024049365,0.022442886,0.001559644,0.040318727,0.573176285
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-129195285,1549307980,11930195,9893335,197866.7,11930195,8166962,127481,110979,21,11831704,1997322,9893335,11890657,4878279.115,87090.73577,1141.046813,85248.91736,1084.228956,915.1009341,0.158241758,0.017852962,0.013114984,0.012804706,0.010862765,1.84669E-06,0.684559873,0.011093443,0.009655933,1.79325E-06,0.048911585,0.177899448
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-129385807,2122899987,11885090,10534907,210698.14,11885090,8106339,121687,93726,0,11826917,1327196,10534907,11862103,4878518.451,76808.75407,3553.741099,72557.01626,886.4163736,716.7454396,0,0.015744207,0.046253539,0.012126388,0.009714122,0,0.681976328,0.010780847,0.008282873,0,0.048722827,0.11839726
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-115169219,739887351,11286782,2301399,46027.98,11286782,7359119,246479,114020,1582,11186277,8935395,2301399,11236794,4875683.202,67913.36253,3308.073571,63942.46044,1541.583407,833.0374176,11.51362637,0.013929197,0.048673203,0.022079655,0.011420594,0.000161239,0.65193088,0.021232884,0.009511136,0.000134022,0.046298594,0.797548023
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-117734356,499661143,11647246,1261896,25237.92,11647246,8087484,221838,77442,252168,11485830,10325393,1261896,11587289,4877378.915,83274.63396,4412.492582,78178.10731,1923.881484,568.2510989,1844.183791,0.017073854,0.052932994,0.023083632,0.006554416,0.021299642,0.69415284,0.019318405,0.006429604,0.020979002,0.047759886,0.895940884
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-102374646,1595776230,9871914,3655506,73110.12,9871914,6309553,241331,137927,23422,9731558,6147541,3655506,9803047,4878858.843,78537.60159,2243.174835,75714.61797,2031.799505,1437.562033,244.8235165,0.016098629,0.028526773,0.023863468,0.017972479,0.003080625,0.638975287,0.022780612,0.013946687,0.002390758,0.040470303,0.575099315
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-165986190,278913196,15405616,11930030,238600.6,15405616,10164114,80983,153560,4,15328711,3436668,11930030,15366698,4875848.59,87200.04352,2035.493626,84259.89044,524.5725275,997.6287363,0.006648352,0.017884629,0.023403079,0.007754001,0.012096646,1.08624E-07,0.659869284,0.00665524,0.010511943,3.47708E-07,0.063192177,0.278289135
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-132173342,1606233505,12893932,3234022,64680.44,12893932,8254050,162308,155103,9,12756739,9599101,3234022,12833123,4876490.534,96589.92802,4420.977857,91411.73363,1401.496538,1207.773242,0.081098901,0.019807467,0.045761828,0.013881263,0.011965415,8.5341E-07,0.640149052,0.012180206,0.011537217,7.00248E-07,0.052881864,0.758561987
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-82039560,1346095493,7845643,3583130,71662.6,7845643,5386492,1355953,86942,3787,7747248,4216477,3583130,7799607,4878760.752,43758.28451,851.122967,42446.34791,7419.692363,741.5168132,31.59005495,0.008969996,0.019413417,0.173621204,0.014973019,0.000644999,0.686815506,0.176797319,0.010057704,0.000441632,0.032164927,0.416923386
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-92154843,1602856504,8906957,3085273,61705.46,8906957,5911168,117479,76776,11,8843397,5794966,3085273,8880239,4878802.464,53626.62247,2444.202418,50659.26401,778.8592308,544.0351099,0.10489011,0.010992272,0.045409314,0.010575732,0.011015241,1.41686E-06,0.66317882,0.009703865,0.009505726,9.0841E-07,0.036513016,0.558094866
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-135842188,207445762,12653233,9309858,186197.16,12653233,8249228,151200,329966,275,12523986,3281175,9309858,12591033,4878730.316,96055.64209,5322.402692,89990.17066,1573.172802,2651.38478,2.159285714,0.019688482,0.055423279,0.016348017,0.027386766,2.16278E-05,0.651954288,0.012190762,0.025926165,2.08981E-05,0.051869367,0.277939008
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-145774602,901554632,13527125,10503352,210067.04,13527125,8823441,325225,233714,1074,13360165,2941316,10503352,13444668,4875358.69,105505.3969,6538.796044,98172.25341,2703.101758,2180.28478,9.95967033,0.021640613,0.061991829,0.025164006,0.019290433,8.8618E-05,0.652337164,0.023735733,0.016407657,7.54466E-05,0.055491761,0.216045789
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-91375484,800757370,8932638,2049104,40982.08,8932638,5851352,270730,119096,228,8681764,6761861,2049104,8810965,4877225.145,85157.69571,2057.28478,82575.74132,3007.221978,1182.921978,2.576813187,0.017460231,0.024108939,0.029970298,0.015184495,3.32563E-05,0.655295142,0.025984166,0.014603891,2.78863E-05,0.036629676,0.73759873
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-84436871,1091122616,8043181,4005061,80101.22,8043181,5680538,234680,356851,8017,7867778,3967144,4005061,7972205,4878646.009,76842.20549,2794.792527,73574.99467,2843.356374,3482.618352,78.28807692,0.015750804,0.036419799,0.027328699,0.051826508,0.001074483,0.706902948,0.022000234,0.050636643,0.001047393,0.032972829,0.396224149
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-117022509,1807349610,10899912,8023389,160467.78,10899912,7686127,111683,898550,9,10805413,2836170,8023389,10859559,4875455.171,85811.17429,1177.676538,83993.31269,1076.271868,7023.134615,0.032362637,0.017600833,0.013687056,0.011318524,0.083453274,3.42786E-07,0.705023754,0.009341187,0.084149025,7.37818E-07,0.04471363,0.237950692
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-136805361,540382778,12703571,9769651,195393.02,12703571,8985017,262266,410937,3485,12571099,2890983,9769651,12660634,4877330.931,119756.8696,3511.677912,115499.0926,2624.332747,3970.239725,34.47879121,0.024553907,0.02933803,0.022118026,0.033038218,0.00028981,0.70730352,0.020938387,0.03227329,0.000276245,0.052092475,0.236981348
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-98960898,573303095,9601640,2944498,58889.96,9601640,6150125,212444,380689,2,9403624,6561113,2944498,9505611,4879275.011,89550.72588,1120.443626,87866.34176,2198.656209,3557.717582,0.043736264,0.018353757,0.01251643,0.022010316,0.046006358,4.65662E-07,0.640716519,0.019971979,0.045801104,2.01447E-07,0.039357341,0.636525503
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-125448975,1169681783,12097292,4476055,89521.1,12097292,7778242,231470,168502,2098,11868706,7511675,4476055,11987730,4878890.681,112751.9415,6065.828132,105975.6684,2534.955824,1772.71511,21.57659341,0.023110423,0.053788418,0.020285179,0.015460659,0.000187594,0.643065071,0.017481908,0.013738397,0.00017055,0.049590285,0.616329336
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-162526785,1938775617,14912638,13400405,268008.1,14912638,10192735,179576,543392,1244,14815423,1474341,13400405,14874746,4879304.655,102448.1327,1753.227363,99819.24066,1528.200055,3822.400769,8.322527473,0.020996599,0.01716722,0.016908739,0.038972443,9.01351E-05,0.683427813,0.013822733,0.038088816,9.29478E-05,0.061124823,0.11847111
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-102076769,795261444,9740489,4671879,93437.58,9740489,6779793,165775,150108,0,9616072,5009106,4671879,9680985,4876434.878,52087.70044,3251.241154,48264.38352,1315.478242,863.9840659,0,0.010681641,0.06249205,0.017306963,0.017953038,0,0.696979375,0.012118938,0.016803141,0,0.039949207,0.41866583
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-78095411,427641895,7343945,4655961,93119.22,7343945,5033624,178038,181516,24,7196102,2619468,4655961,7275429,4877725.254,50397.94621,2145.828901,47820.79352,1260.021648,1584.906154,0.179615385,0.010332725,0.042287014,0.019269124,0.024587584,2.7301E-06,0.685350027,0.018708507,0.019887374,2.57635E-06,0.03011248,0.273097899
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-111703547,1910411279,10961777,2085777,41715.54,10961777,7583772,178129,229291,68882,10868614,8831769,2085777,10917546,4881704.043,81501.27709,1202.667473,79654.77846,1645.18467,1706.388571,505.6135165,0.016695426,0.014759852,0.020024064,0.020170037,0.005978462,0.691798944,0.016159585,0.020111075,0.006047479,0.044909232,0.817779456
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-131096598,1641071908,12869897,2397628,47952.56,12869897,8700659,220197,152022,0,12720999,10406882,2397628,12804510,4878697.165,74398.32346,5842.842747,67799.6822,1518.286978,1005.862033,0.000989011,0.015249793,0.078449132,0.019406821,0.012598322,1.2469E-08,0.675974566,0.016314222,0.0111383,0,0.052758457,0.81759511
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-112266123,1021861159,11134022,925903,18518.06,11134022,7301520,75564,106938,0,11062273,10173517,925903,11099420,4878394.36,70186.1694,4391.533956,65140.70132,519.3119231,723.9191758,0,0.01438755,0.062451156,0.007051834,0.00997939,7.2547E-10,0.655384333,0.006453288,0.00934194,0,0.04564674,0.918026249
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-157173182,499545406,14581282,11360362,227207.24,14581282,10242864,190165,117603,15976,14482819,3177891,11360362,14538253,4872428.495,72888.34923,3741.967967,68290.17863,1085.168681,713.5584615,96.14252747,0.01495995,0.051345151,0.015619834,0.010015517,0.001343877,0.70244587,0.013823592,0.00833944,0.001128759,0.059854637,0.238084231
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-77218203,882824253,7709789,120313,2406.26,7709789,5106792,175621,47133,0,7631247,7551698,120313,7672011,4878870.53,53183.17582,675.0490659,52055.28544,1383.385604,410.5975824,0.003461538,0.010901767,0.01268997,0.021871465,0.010482926,4.67756E-08,0.662061608,0.019603309,0.008545379,0,0.031606721,0.976993056
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-89669153,1007037475,8838627,1282883,25657.66,8838627,6258944,336289,83088,22,8762770,7522419,1282883,8805302,4874620.011,49585.06016,3098.295,45967.64115,1951.32033,564.1153297,0.302087912,0.010171644,0.06247517,0.032787524,0.01335738,5.24895E-06,0.70819945,0.03181844,0.011266803,2.18872E-06,0.036262518,0.817743955
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-151296569,1820814564,14413781,7158759,143175.18,14413781,10062296,340379,275699,1100279,14055387,7092050,7158759,14250809,4874882.573,91549.3172,2037.105769,88665.67896,3286.787033,1747.878626,6950.366374,0.018780394,0.022265704,0.037069564,0.017725721,0.068662863,0.697989641,0.024921213,0.017556088,0.068455439,0.059137347,0.555770738
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-127366550,357983897,12131694,6049610,120992.2,12131694,8360748,428310,84672,1472,11996599,6027578,6049610,12077188,4882209.136,59489.68725,5779.439066,52997.73137,2138.682692,451.861978,8.314175824,0.012185055,0.097138859,0.034014774,0.00732803,0.000152577,0.689195022,0.033654298,0.006743946,0.000132316,0.049696296,0.517753613
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-88050578,1751314690,8639969,1650888,33017.76,8639969,5680864,135721,138276,7482,8539614,6942494,1650888,8593382,4880166.775,59468.15791,1609.733516,57350.95022,1189.67022,1008.738571,53.85725275,0.012186651,0.02704754,0.020802514,0.021548784,0.001155463,0.657057125,0.016933085,0.020456049,0.001110615,0.035410103,0.737445276
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-116796629,1790670073,11263286,4163769,83275.38,11263286,8142539,265247,164636,0,11001479,6970426,4163769,11134195,4879065.07,79088.16418,1047.032143,77379.62165,2859.389725,1442.503681,0.000384615,0.016210008,0.013187439,0.031664908,0.01839929,4.7532E-09,0.723310652,0.021210062,0.014759229,0,0.046170011,0.596209148
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-140460696,398262703,13791753,2543166,50863.32,13791753,8900249,164407,135342,5,13622168,11162091,2543166,13705257,4878362.202,67212.07973,6648.237198,59753.93874,950.8834615,712.7281319,0.017527473,0.013777512,0.098913601,0.013042742,0.009749549,2.46325E-07,0.645400845,0.011107727,0.009098424,3.30532E-07,0.056542195,0.818135902
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-152697660,767598642,13990224,12795420,255908.4,13990224,9342235,157814,102479,105,13904566,1154104,12795420,13949524,4879211.78,66162.93401,6176.872033,59164.52852,843.2998352,564.6370879,0.571318681,0.013560329,0.093405973,0.0145742,0.009865264,9.79754E-06,0.667749638,0.013105321,0.008602986,8.6943E-06,0.057345989,0.098470451
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-121172190,284959971,11234171,8830480,176609.6,11234171,8081487,400431,1007470,3,11091999,2349046,8830480,11179526,4877012.173,102058.4176,2508.055934,98890.55319,3921.417033,9096.576264,0.019010989,0.020926966,0.024502387,0.034120486,0.09048279,1.49765E-07,0.719524632,0.031937815,0.090911355,2.2132E-07,0.04607072,0.178159915
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-158375307,403888045,14569218,12683127,253662.54,14569218,9761153,72077,117296,180,14489245,1848134,12683127,14531261,4877300.201,72176.11099,6952.828736,64367.74736,471.1598352,706.7958242,1.126593407,0.014798585,0.096327123,0.006883553,0.010083165,1.62935E-05,0.669952737,0.00529909,0.008401547,1.29233E-05,0.059742972,0.138290868
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-127152737,388520003,11735401,9798727,195974.54,11735401,8419769,252251,740521,18,11650044,1902884,9798727,11701611,4873867.79,103939.9386,3067.426044,100183.2643,2394.187308,6556.030385,0.152857143,0.021325736,0.029507576,0.02191005,0.062706165,1.32779E-06,0.717500748,0.020520067,0.062727169,1.3996E-06,0.048156234,0.158419544
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-168361867,1384510813,15433771,14024157,280483.14,15433771,10108552,827020,242570,2102,15350477,1374184,14024157,15398341,4872264.656,115085.4995,2120.195055,112059.0337,6227.062637,1949.098407,17.20137363,0.023622142,0.01850482,0.056518931,0.019448243,0.000174712,0.655279568,0.056050345,0.018067259,0.000160296,0.063357418,0.118183987
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-112348815,244586483,11033570,2013115,40262.3,11033570,7075733,231485,225623,21211,10913063,8953877,2013115,10966992,4877203.724,85067.04885,5365.470549,79053.59126,2176.693352,1794.358681,167.766044,0.017441921,0.06305357,0.025351102,0.020940835,0.001965993,0.641207999,0.020962872,0.02030119,0.001915667,0.045245437,0.8180425
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-120917937,534928439,11172968,9188257,183765.14,11172968,7242023,106557,64570,0,11107579,1954225,9188257,11142482,4877108.081,53515.84407,2334.274286,50525.32797,630.1054396,371.9587912,0.000824176,0.010972957,0.043586847,0.010183416,0.006406852,1.56602E-08,0.648257163,0.008446519,0.005371962,0,0.045817628,0.159077531
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-168160198,1244620632,15630364,11856558,237131.16,15630364,10305506,257170,439237,182948,15464540,3695690,11856558,15552248,4880125.292,111585.8978,7800.723407,102867.3076,2306.384121,3167.151484,1318.243791,0.022865028,0.070006925,0.024230682,0.027285965,0.011226436,0.659297067,0.019560233,0.026905908,0.011087205,0.064055669,0.298352931
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-143976264,2110073094,14282053,1155734,23114.68,14282053,9185332,213641,286394,3127,14048879,13001705,1155734,14157439,4876923.61,102776.1849,6768.784341,95168.75736,1640.87456,2919.756923,32.52862637,0.021075365,0.066005328,0.019344685,0.022488211,0.000255269,0.643804776,0.018010948,0.016289923,0.00018011,0.058573797,0.934726538
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-166755033,49561378,15521413,11540903,230818.06,15521413,10830430,227506,270045,826,15355219,3911120,11540903,15452023,4877541.097,145935.5237,4227.87489,140796.2385,2230.434286,2686.649011,8.392472527,0.029920025,0.028987958,0.016447778,0.018494365,5.89628E-05,0.697781132,0.015810335,0.017539294,5.45034E-05,0.063645029,0.275794737
D:1.0yr| T: 13.85%| I: 3.28%| Obs: 500000.0%,364,0.138488651,0.03282181,5000,-98231508,624888343,9248643,5745078,114901.56,9248643,5953024,221566,129994,8097,9107903,3437721,5745078,9182799,4881757.422,60524.84467,3471.083077,56510.50225,1510.942253,997.3317582,62.45928571,0.012398891,0.05720714,0.019183512,0.014505173,0.00091157,0.643422078,0.018506843,0.012564881,0.000786218,0.037891269,0.295365607
