Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-75174970,777487624,6929400,5880970,117619.4,6929400,3882652,651759,545059,6,6860692,1016551,5880970,6897521,4882504.085,84239.35456,2265.148626,81567.21434,7904.66467,6688.558242,0.108186813,0.017255646,0.026925579,0.093035309,0.077010757,8.31669E-07,0.560890473,0.093283516,0.076520611,5.6478E-07,0.028387536,0.097966125
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-140741129,1963805961,12882029,11920839,238416.78,12882029,7195094,274062,548440,441,12805709,923139,11920839,12843978,4881171.184,108183.3474,1114.54522,106312.2985,2397.27533,4738.655055,4.15467033,0.022162499,0.010371426,0.025164346,0.047235815,4.38833E-05,0.558453692,0.024178345,0.046054843,3.91396E-05,0.052779936,0.097759019
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-53885861,785270078,5157673,2309131,46182.62,5157673,3992856,426121,241749,219,4998443,2793072,2309131,5102203,4879483.459,70651.77797,1592.971703,68755.82247,5844.135989,3626.46,2.972527473,0.014480181,0.022391059,0.0832232,0.050367458,3.41288E-05,0.774515269,0.083155113,0.046214843,3.47146E-05,0.021141036,0.391177488
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-98916256,1878768947,9335169,5564566,111291.32,9335169,7320012,561894,602637,2734,9085152,3707184,5564566,9271750,4876963.983,122034.1793,4547.450495,116938.4013,7650.514121,8318.370275,37.34,0.025021662,0.03718244,0.06071774,0.066454822,0.000282373,0.784277682,0.058500543,0.063082978,0.000271203,0.038281819,0.369076088
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-47250751,917668636,4532623,1924521,38490.42,4532623,3066515,181520,273118,554,4390668,2552904,1924521,4477425,4881432.072,95318.19319,618.0339011,94433.77593,3944.725549,6069.009011,12.85983516,0.019528325,0.006444024,0.038971019,0.06494167,0.000151844,0.67643438,0.037772794,0.061600515,0.000136353,0.018572199,0.507802701
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-54856339,1431052737,5245117,2405169,48103.38,5245117,3494270,325156,617903,287818,4969046,2735461,2405169,5140630,4878357.103,112350.5058,1174.429121,110867.8724,7535.916154,13115.75401,6099.764835,0.02303084,0.010417708,0.065723516,0.119559154,0.055515653,0.666242656,0.060993231,0.120317266,0.055957333,0.021503796,0.525087676
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-143031661,1208140574,13117837,11853291,237065.82,13117837,7198863,1149518,1226120,52,13055156,1231857,11853291,13085148,4879715.667,129720.1964,4674.127033,124275.7709,11325.7672,12080.56049,0.463296703,0.026583175,0.036084485,0.087035748,0.091277669,3.79129E-06,0.548906059,0.087431027,0.091687194,4.20637E-06,0.05376398,0.119029103
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-61742309,791789415,5931993,2422379,48447.58,5931993,4300643,889712,428077,682,5730947,3442810,2422379,5865189,4877215.014,125171.4699,1793.146319,123029.8092,18630.46258,9393.612033,15.85725275,0.025664648,0.014298069,0.148837606,0.076721955,0.000126386,0.724974627,0.150072441,0.074032789,0.0001147,0.02432534,0.566719699
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-86201666,1881730962,8177596,4425706,88514.12,8177596,5032821,488997,832155,3868,7919117,3639598,4425706,8065304,4878288.918,174782.9515,715.4534066,173587.1726,11032.01352,18549.76225,86.74087912,0.035828427,0.004107303,0.065205761,0.09723429,0.000454101,0.615735697,0.061621908,0.093426391,0.00043348,0.033526131,0.508323562
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-54370535,1865737371,5039573,3974805,79496.1,5039573,3665025,476846,459595,323,4968873,1042407,3974805,5017212,4879735.574,68850.1156,2493.664451,66060.37956,6504.551813,6362.248187,4.157252747,0.014109322,0.036186826,0.09421755,0.093307449,5.23365E-05,0.72730757,0.09445858,0.092299532,5.5425E-05,0.020654876,0.175599368
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-92572629,1485192224,8656105,6011579,120231.58,8656105,5761062,1485195,967385,4650,8439958,2552903,6011579,8564482,4877994.526,177314.1769,4491.991264,172313.8048,30190.77852,20032.98192,97.53307692,0.036349181,0.025451497,0.166340119,0.104165623,0.000503802,0.666028384,0.168038663,0.103408782,0.000493435,0.03549015,0.370768474
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-57761059,897145681,5505564,2705419,54108.38,5505564,3993774,442953,456238,8092,5334215,2741878,2705419,5447297,4882770.546,120135.5903,2106.13044,117705.9894,9764.458242,10083.84016,179.9481868,0.024605344,0.017502481,0.081135731,0.086895815,0.001560634,0.725457924,0.080388926,0.085762781,0.001527743,0.022552096,0.468958352
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-62249054,529171014,5806035,4188704,83774.08,5806035,3869913,770048,641739,5224,5703384,1578479,4188704,5767183,4875791.241,92065.59044,2435.706484,89288.76176,12145.06297,10254.4544,81.87906593,0.018882216,0.026445111,0.131202647,0.110514231,0.000856963,0.666574614,0.131966494,0.109825615,0.000868362,0.023815805,0.274104382
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-101614465,1538249311,9580086,5813605,116272.1,9580086,7406130,1153517,1009620,77432,9294746,3694751,5813605,9508356,4877351.692,135869.7955,5257.679396,130049.4868,16532.4367,14727.70659,1124.609615,0.027857426,0.038707026,0.1186141,0.104620769,0.007910153,0.773164671,0.117502855,0.101887463,0.007741169,0.039284216,0.408760709
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-77374146,1318733649,7237929,4994856,99897.12,7237929,4941913,415741,430619,855,7065737,2173229,4994856,7168085,4875353.926,132013.2055,1101.457582,130486.5504,7857.954615,8159.808132,15.55879121,0.027078672,0.00837683,0.061885132,0.060046489,0.000111737,0.682924315,0.059737057,0.05795475,0.000111847,0.029693259,0.35217521
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-80465032,442513858,7547799,4987042,99740.84,7547799,5722266,1002396,875560,4914,7357160,2511021,4987042,7498063,4880497.792,112025.6225,2606.473132,108975.7748,14923.63544,13047.27544,73.26076923,0.022953879,0.023262322,0.131284726,0.11593792,0.000645508,0.758201478,0.131105195,0.115584737,0.00064241,0.030930452,0.33274568
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-51131986,1394588991,4851315,2618836,52376.72,4851315,3406076,333428,703811,7,4650661,2163089,2618836,4781925,4875679.876,104374.8271,2616.253187,101473.4826,7605.643571,15044.19665,0.183021978,0.021406605,0.025032722,0.067956204,0.154365648,1.60519E-06,0.702178597,0.064353289,0.155135184,1.33769E-06,0.019899806,0.407769317
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-54638944,1526128204,5187220,2766744,55334.88,5187220,3985985,430678,587270,3454,5005997,2365915,2766744,5132659,4878698.456,80669.07225,658.1243407,79706.20264,6864.335714,9116.48522,53.17346154,0.016535395,0.008123614,0.082815077,0.127743222,0.00073452,0.768500155,0.081282923,0.127446729,0.000736646,0.021265166,0.348900545
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-130693699,1888349053,11962015,11073549,221470.98,11962015,6709349,198056,349971,8358,11904013,859004,11073549,11932553,4881650.138,94282.69264,603.0731319,92977.15659,1681.367418,2814.364835,66.33192308,0.019312823,0.006429518,0.020692742,0.032743359,0.000740695,0.560905929,0.019239883,0.032090178,0.000734644,0.049004871,0.098730524
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-59109273,1897986505,5797201,1137263,22745.26,5797201,4516105,208010,258989,4,5655683,4607085,1137263,5744348,4877620.264,53054.97846,699.8457143,52014.56505,2095.231319,2339.443846,0.033241758,0.010877462,0.013248139,0.043694186,0.048228028,6.89534E-07,0.779027513,0.039868028,0.04888473,7.62454E-07,0.023770968,0.738143157
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-153397736,1481726897,14193088,11466856,229337.12,14193088,11281664,1526138,984600,38,14050061,2692191,11466856,14159047,4879277.03,108968.5049,8534.251703,99600.75615,11736.97137,7632.736703,0.242527473,0.0223328,0.07833569,0.106788304,0.069329763,2.09471E-06,0.794887173,0.106694485,0.06869841,2.50421E-06,0.058176676,0.196600155
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-97041628,475407100,9425201,2789618,55792.36,9425201,7322044,1500563,526306,672,8999436,6502720,2789618,9292338,4878551.524,148291.4212,3062.276429,144675.59,23477.90495,9407.338626,11.97868132,0.03039644,0.020646864,0.157141698,0.061446475,7.82544E-05,0.776919746,0.158009972,0.054343215,6.8963E-05,0.038639267,0.702036254
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-68499098,234096289,6464412,3854978,77099.56,6464412,3684222,317201,306189,12,6356729,2550838,3854978,6405816,4880541.32,98826.2828,2179.919341,96266.60082,5098.970934,4713.672747,0.162087912,0.020249949,0.022030312,0.049717347,0.048776478,1.42433E-06,0.570171814,0.047592113,0.048398289,1.62663E-06,0.026491532,0.33804537
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-133709706,1098363701,12401958,9690126,193802.52,12401958,9849392,746885,1468500,13348,12195634,2647313,9690126,12337439,4878628.526,108368.1707,1315.416538,106324.4544,6908.655275,12676.51791,115.3148901,0.022212988,0.012119518,0.060837354,0.117191719,0.001064023,0.794233759,0.057719465,0.118586134,0.00107426,0.050842313,0.216807817
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-140711079,672179397,12966337,11047709,220954.18,12966337,10157102,533493,433031,879,12840855,1880141,11047709,12927850,4884643.746,121956.6402,1226.114231,119969.0963,5193.042747,4328.362363,8.49032967,0.02496471,0.010128104,0.04676498,0.03796503,7.91339E-05,0.783428417,0.04521697,0.035791019,7.70794E-05,0.053083595,0.195360678
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-71764493,461818947,6925495,2509543,50190.86,6925495,5375866,640531,474270,1339,6655508,4328617,2509543,6838160,4877396.001,102246.4882,4120.242418,97719.45566,9634.149341,7160.257198,20.5182967,0.020963382,0.040290757,0.093894098,0.074375471,0.00021823,0.776244289,0.092304704,0.072690703,0.000208286,0.028398282,0.588216091
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-133363620,777147390,12305521,10308410,206168.2,12305521,9667711,916743,969438,2,12191759,1963352,10308410,12271762,4877047.434,99785.46736,3749.64456,95313.13714,7497.981154,7896.716429,0.001043956,0.020460353,0.037693113,0.075378978,0.077183306,1.54568E-08,0.785685091,0.074689956,0.076750091,1.84725E-07,0.050463316,0.196627407
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-55462651,1184351064,5252938,2933271,58665.42,5252938,3995226,468690,442959,278,5106102,2269114,2933271,5202385,4876133.082,84003.04077,912.0027473,82782.37511,7612.703022,6962.111923,3.708791209,0.01722619,0.010786399,0.087430261,0.091509067,4.45552E-05,0.760517248,0.085880993,0.092924088,5.30124E-05,0.021543912,0.354358605
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-78341317,1732798271,7491615,3425167,68503.34,7491615,5835940,662753,384978,3163,7242043,3976105,3425167,7401272,4879138.298,118689.9012,3010.503242,115239.3696,10416.45659,6640.302033,56.25021978,0.024326058,0.025285043,0.087262532,0.05488468,0.000498324,0.779003799,0.087857,0.050498314,0.000442029,0.030708937,0.486605616
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-92851030,355826707,8673123,6119800,122396,8673123,6547411,786963,882342,0,8467283,2477968,6119800,8597768,4877847.739,160373.775,1710.774011,158153.5327,14654.62379,16217.7028,0.000824176,0.032877877,0.010705199,0.092147985,0.097364284,6.34503E-09,0.755048575,0.09165617,0.098158477,0,0.035561456,0.331269926
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-86868714,1148331877,8002227,6846444,136928.88,8002227,4910232,247938,186511,0,7953746,1132253,6846444,7978697,4883044.682,85301.04451,3675.985989,81155.0067,2699.773736,2053.467967,0.002362637,0.017467612,0.043162623,0.033762847,0.025368792,3.39814E-08,0.61372502,0.033134667,0.024566608,0,0.032772559,0.178225523
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-71151309,583193880,6572816,5423149,108462.98,6572816,5244571,539568,512223,2010,6485940,1129270,5423149,6552419,4879123.855,51025.68989,2414.63522,48224.95923,4282.656978,3962.01,15.25543956,0.01045928,0.047083181,0.074922242,0.078970422,0.00032539,0.798275734,0.073787556,0.079362605,0.000329232,0.026945317,0.098055006
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-83176432,18119343,7896668,4209752,84195.04,7896668,5261849,374782,643057,40,7632185,3588790,4209752,7798542,4881039.552,154750.283,3802.487363,150483.9727,7721.086978,12916.66148,0.547692308,0.031703115,0.024614035,0.053483886,0.075692628,3.46346E-06,0.666597497,0.05088085,0.073996917,4.90981E-06,0.032354707,0.528425712
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-70129420,1699227749,6643137,3698050,73961,6643137,5096910,929987,828156,264,6424070,2883024,3698050,6581074,4875206.499,105549.9063,3107.712198,102051.9313,14751.08192,13196.04225,4.006318681,0.021650089,0.029404611,0.140308628,0.12952974,3.60945E-05,0.767219292,0.140720532,0.129327047,3.79623E-05,0.027252782,0.409100513
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-103548924,1212178147,9515890,8390024,167800.48,9515890,5848695,614491,753578,0,9450847,1099138,8390024,9489162,4875623.257,145968.5889,3664.84522,141744.8766,9442.537857,11669.70912,0,0.0299398,0.0251609,0.066625006,0.078672902,0,0.614899207,0.066351139,0.077947168,0,0.03903655,0.176562508
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-47698425,380630928,4504820,2650225,53004.5,4504820,2993186,467321,312537,109,4352142,1788673,2650225,4438898,4880328.622,105737.1185,965.7992308,104506.6249,10944.39308,7334.96456,2.168956044,0.02166662,0.009081819,0.101905413,0.070514169,1.81303E-05,0.66439859,0.102238174,0.070494869,2.12614E-05,0.018461564,0.352264091
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-87747500,981666792,8187313,5874370,117487.4,8187313,6277610,444069,541315,2152,8053765,2279733,5874370,8154103,4877444.257,91509.66297,3862.372143,87166.35049,5245.571319,6221.84544,24.74445055,0.01876179,0.042230966,0.056875598,0.066353409,0.000266369,0.766772582,0.053980899,0.064565872,0.000258291,0.033571938,0.294592438
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-90135336,1928295328,8459546,5539876,110797.52,8459546,5367786,615979,870211,9666,8315555,2852732,5539876,8392608,4875070.972,121098.0291,4049.57533,116551.6404,9221.826044,12417.80401,135.7346154,0.024842167,0.033475469,0.073631032,0.091025898,0.00097315,0.63461326,0.069526978,0.091167795,0.000990033,0.0347084,0.436067344
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-124564755,907690091,11694788,7616875,152337.5,11694788,9305055,267283,537530,882,11538442,4018818,7616875,11635693,4880857.473,95808.59885,6347.762363,88774.15335,2527.058462,4468.34956,7.362417582,0.019628985,0.066264829,0.026955922,0.045448174,7.41258E-05,0.795630543,0.023243373,0.044762516,7.21444E-05,0.047918895,0.376918908
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-102459173,471908772,9711518,5343993,106879.86,9711518,7569249,872230,503487,934729,9419881,4286031,5343993,9630024,4876001.73,130215.5804,2826.093571,126819.1149,11882.91055,6722.742363,12473.9122,0.026705931,0.02170571,0.084579393,0.048957119,0.085631748,0.779451712,0.082899459,0.049188658,0.086153461,0.039835017,0.508637535
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-46634476,1987032982,4409840,2536076,50721.52,4409840,3187451,408698,350868,1315,4313692,1836985,2536076,4373061,4877875.24,66851.48484,1228.022088,65364.39984,6199.683407,5258.336044,19.80835165,0.013704445,0.018331914,0.094787234,0.084449767,0.000295814,0.722844767,0.094703353,0.085304618,0.000295972,0.018080214,0.35471747
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-90520121,1123338650,8410096,6419161,128383.22,8410096,6551497,552072,1167687,3,8262029,1944666,6419161,8363827,4877513.119,107732.2531,1273.171484,105965.0631,7196.079066,14855.825,0.015549451,0.022087561,0.01180923,0.065633836,0.137878739,1.31761E-07,0.779022621,0.064582925,0.138973587,3.2217E-07,0.034484859,0.23387947
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-69430175,1641526223,6568195,3748225,74964.5,6568195,5133220,634366,551073,0,6365421,2770938,3748225,6519163,4878419.18,91155.16599,3892.419505,86876.9289,9071.635549,7938.74489,0.000824176,0.018685125,0.042592045,0.093208936,0.090568995,8.11341E-09,0.781781195,0.090626882,0.087614797,0,0.026927253,0.349733639
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-85291752,1904241025,8002838,5263372,105267.44,8002838,6388178,573238,429938,2330,7839078,2682925,5263372,7946297,4877828.727,63285.15736,1312.942747,61502.12802,4831.121703,3368.711648,18.21450549,0.012973731,0.020743573,0.070454259,0.057129798,0.000447004,0.798978382,0.067911792,0.057210177,0.00044722,0.032811673,0.197585875
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-76980178,1001691341,7624968,730498,14609.96,7624968,4766195,361337,342679,89,7327988,6749172,730498,7479670,4876951.113,117937.4296,3238.698077,114250.8648,5602.121044,6707.499121,1.640659341,0.024185801,0.027475172,0.052359872,0.047208324,1.42035E-05,0.625868872,0.05180198,0.037633872,1.175E-05,0.031273808,0.924231758
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-77833235,2039132871,7304734,4785895,95717.9,7304734,4983613,730109,1082479,3,7119243,2450809,4785895,7236704,4877444.585,155696.0283,2166.636593,153100.2917,15779.73654,23061.65456,0.037747253,0.031922331,0.014007833,0.103705308,0.135490193,2.66513E-07,0.682467035,0.102237935,0.135723848,4.29795E-07,0.029953899,0.409582411
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-62281744,1304503022,5897742,3304324,66086.48,5897742,3947156,412433,542229,1849,5753898,2532316,3304324,5836640,4878405.623,141615.1009,2548.649121,138719.9757,9872.288571,12985.5339,44.33241758,0.029028986,0.018003196,0.069490927,0.089342236,0.000307212,0.669320825,0.069768796,0.089706959,0.000307512,0.024178914,0.450645733
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-74172952,202243010,7041484,3758112,75162.24,7041484,5577446,358230,755107,11215,6854304,3229362,3758112,6987474,4877231.525,88648.92423,3238.432253,84996.82044,4757.044835,9563.363407,140.6723626,0.018176068,0.036461326,0.053257505,0.116174215,0.001752682,0.792270731,0.050988016,0.115162362,0.001744336,0.028874657,0.390140947
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-57194408,1164690801,5420329,2991118,59822.36,5420329,3613155,520431,540361,1786,5244557,2355344,2991118,5346462,4877045.767,130536.8764,2380.813956,127837.5943,12889.17896,12852.77786,42.3943956,0.026765299,0.01822821,0.09577228,0.099967085,0.000332824,0.666604645,0.093215054,0.101242975,0.000337364,0.022228131,0.432817348
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-77884909,1666511146,7346668,4418229,88364.58,7346668,5690268,1012011,584355,2423,7125437,2867823,4418229,7286052,4875307.108,115628.4833,1820.557033,113376.3524,15782.25604,9568.533901,39.58120879,0.023716276,0.015655511,0.136535069,0.081148546,0.000360908,0.774591227,0.137754551,0.078239358,0.000347411,0.030137429,0.367129299
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-66465517,1153601094,6398688,2478637,49572.74,6398688,4972543,656682,637319,42827,6143645,3851835,2478637,6330472,4880579.654,93604.57522,2738.799176,90489.81769,9989.743571,9358.61033,627.0403297,0.01917968,0.02917997,0.108598443,0.107789699,0.00731391,0.777163784,0.105002283,0.107210086,0.007288501,0.026221605,0.566773363
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-72188022,1588036938,6666001,5528012,110560.24,6666001,4168566,259762,305692,0,6607171,1111869,5528012,6639881,4879985.501,105189.5764,663.7314286,104134.2695,4298.951923,4875.193242,0.038076923,0.021554957,0.006320688,0.043758757,0.045940545,4.10606E-07,0.6254138,0.041794467,0.045500784,0,0.027318906,0.19780209
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-164918934,1393164456,15426500,10653934,213078.68,15426500,12326677,1035072,1113955,100,15107332,4695607,10653934,15349541,4878069.576,143530.0731,2196.088022,140428.0126,10143.51473,10350.7728,0.970714286,0.029423156,0.015323175,0.070666911,0.069145241,6.90188E-06,0.799054805,0.066894974,0.069185916,6.61499E-06,0.063247589,0.355877864
D:1.0yr| T: 16.43%| I: 3.35%| Obs: 500000.0%,364,0.164322275,0.033517028,5000,-133188307,935466516,12479774,8390567,167811.34,12479774,9688857,1244133,809638,67,12250162,4021569,8390567,12412136,4879489.862,118419.4331,7062.987692,110623.5314,12352.60099,7630.872088,0.808351648,0.024267884,0.059699034,0.098044636,0.058428981,6.31542E-06,0.7764276,0.093028384,0.05878402,4.92158E-06,0.051150041,0.417536819
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-96641397,110161356,8893968,7701717,154034.34,8893968,6113885,227969,453049,11163,8829378,1166381,7701717,8868098,4878812.657,78618.3739,4412.360934,73683.63401,2120.903462,3977.222692,98.6806044,0.016114737,0.056068767,0.022604054,0.050583892,0.001237515,0.687550647,0.021656617,0.050906118,0.001235496,0.036460396,0.099046624
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-65439473,454853911,6215603,3283443,65668.86,6215603,4279313,786960,117849,363,6125165,2898252,3283443,6181695,4880509.181,60876.1006,2645.726813,57865.22566,7648.101593,1378.953132,4.237747253,0.012474912,0.043429432,0.124641174,0.019617591,6.00483E-05,0.689152467,0.125572512,0.016950061,5.14628E-05,0.025473629,0.296629988
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-106549017,1254111821,10072942,5819597,116391.94,10072942,6827318,380579,776855,65,9921219,4195718,5819597,10015315,4877345.849,102200.1218,3111.646264,98496.88005,4176.852308,7878.557143,0.588516484,0.020953627,0.030455289,0.039557949,0.080611728,5.16249E-06,0.677947391,0.036903124,0.080553312,5.76644E-06,0.041303908,0.37672284
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-121181375,168559697,11103633,10145045,202900.9,11103633,7723831,1359461,680810,21,11041990,937985,10145045,11083030,4877477.676,77953.17011,2650.010549,74651.03467,9513.341868,4771.43544,0.153406593,0.015982354,0.033991158,0.120805649,0.061066395,1.68274E-06,0.695657689,0.121247992,0.061221802,1.60999E-06,0.045530363,0.078863516
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-125637883,1075712556,11637767,9260213,185204.26,11637767,8004224,982331,639633,5462,11523909,2334008,9260213,11594221,4875952.923,112726.0293,3948.039286,108094.5158,9572.698077,6319.053022,52.21510989,0.023118785,0.035026843,0.084321147,0.055746154,0.000470626,0.68782257,0.083932118,0.054750443,0.000475007,0.047735492,0.197296728
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-70328562,2099760828,6499170,5336862,106737.24,6499170,4553313,673340,132379,0,6434402,1136295,5336862,6473157,4872695.766,56256.90505,1714.119341,54161.00467,5766.184231,1282.354615,0,0.011543322,0.030505693,0.104124159,0.015723837,0,0.701175921,0.104942197,0.01423187,0,0.026671534,0.098466012
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-62122965,52325125,5897027,3152695,63053.9,5897027,3976646,444498,165532,0,5782994,2700051,3152695,5852746,4876910.891,60856.33165,2946.781538,57563.09231,4621.470934,1956.355659,0,0.012477512,0.04834517,0.061433077,0.026662198,0,0.675269178,0.061236181,0.023878652,0,0.024181151,0.274824735
D:1.0yr| T: 12.52%| I: 2.57%| Obs: 500000.0%,364,0.125200013,0.025665602,5000,-162106294,606760411,14898681,13119484,262389.68,14898681,10327176,553556,653301,1134,14795314,1743656,13119484,14863140,4881337.668,134636.5349,1791.44478,131970.2349,5186.710604,6034.087802,10.49659341,0.027581111,0.013346004,0.040323014,0.044926395,8.03433E-05,0.69320044,0.038985543,0.043991558,7.8506E-05,0.061041276,0.13759093
