Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-70564197,367323627,6498786,5576337,111526.74,6498786,4835693,98060,208051,0,6457020,907175,5576337,6483512,4880236.936,126130.4202,1791.002418,123957.6234,2126.483846,4151.879505,0,0.025845339,0.014202059,0.016685066,0.032850487,4.2387E-10,0.744062771,0.014934666,0.03197522,0,0.026632989,0.138314749
Base,364,0.05,1,5000,-76294216,1372280046,7019962,6094596,121891.92,7019962,5033766,91629,76342,13,6985354,910264,6094596,7004860,4878522.875,82405.06071,3068.299396,78924.40731,1171.866923,1063.907967,0.179615385,0.016891103,0.037251702,0.015377293,0.014297863,2.5303E-06,0.716944038,0.014044231,0.01203205,2.11869E-06,0.028778419,0.157729708
Base,364,0.05,1,5000,-154618412,1757699534,14138692,13231492,264629.84,14138692,7865094,392052,644154,0,14080254,878559,13231492,14110051,4876644.43,124858.2807,3960.729451,120067.2527,3509.366209,5732.596703,0.001318681,0.025603126,0.031815813,0.033619828,0.048732056,1.71479E-08,0.556338632,0.033160589,0.048279382,0,0.057984868,0.098248032
Base,364,0.05,1,5000,-76625032,1970301803,7037605,6248982,124979.64,7037605,4905432,320919,294719,0,7003360,777158,6248982,7026140,4880639.103,136538.6882,2028.268791,134096.9936,6279.281099,5766.737582,0.00043956,0.027975631,0.014868065,0.046503673,0.042477318,4.98653E-09,0.697058767,0.046072006,0.042109416,0,0.028838948,0.138321247
Base,364,0.05,1,5000,-66490475,88571315,6223617,4254305,85086.1,6223617,4686149,107696,108733,11,6157593,1943020,4254305,6197325,4875736.397,110909.1519,2789.407088,107754.0797,2272.969396,2242.553132,0.295604396,0.022746737,0.025156295,0.019629046,0.019590409,2.52328E-06,0.753025593,0.016674524,0.016962944,1.68606E-06,0.025528695,0.296732562
Base,364,0.05,1,5000,-71800557,2125961001,6621045,5590107,111802.14,6621045,4526739,236316,219786,0,6582420,1017115,5590107,6607222,4876916.721,160848.3836,2060.24978,158399.1713,5843.395165,5525.987473,0,0.032981228,0.01282531,0.03694381,0.034527629,0,0.683707819,0.036271425,0.033269617,0,0.027152201,0.177382622
Base,364,0.05,1,5000,-78926393,287703628,7361871,5307683,106153.66,7361871,4577319,119133,181956,1979,7305866,2028115,5307683,7335798,4878845.793,152319.1358,3021.323736,148865.3791,2719.283626,4024.175879,44.40752747,0.03122039,0.019855404,0.018856541,0.026612606,0.000289052,0.621822107,0.017129312,0.02484613,0.000266595,0.030178895,0.317823154
Base,364,0.05,1,5000,-72124127,1874203629,6615193,5972197,119443.94,6615193,4079922,52521,178318,1,6585544,627883,5972197,6600080,4877444.239,57972.21407,1189.982033,56393.70044,567.5135714,1601.458242,0.000164835,0.011885852,0.020532657,0.009823659,0.027747167,5.63734E-09,0.616740132,0.008028294,0.027109823,1.53104E-07,0.027125754,0.098976151
Base,364,0.05,1,5000,-81018518,1003992372,7509296,5925558,118511.16,7509296,5710933,187564,341660,14,7455865,1565025,5925558,7490583,4882172.177,124672.5946,4220.854341,120010.6423,3303.685495,5618.657527,0.353296703,0.025536167,0.033862381,0.026619052,0.044784862,2.84273E-06,0.760517233,0.025086051,0.045213516,1.8694E-06,0.030761133,0.217659544
Base,364,0.05,1,5000,-104306225,1344632472,9794081,6365415,127308.3,9794081,7751413,156512,262992,174,9703394,3400522,6365415,9765937,4879996.383,108663.0599,3074.902363,105012.8795,2193.882747,3073.959286,1.986978022,0.022267558,0.028294994,0.019624677,0.02819938,1.83901E-05,0.791480194,0.015638591,0.02675844,1.77756E-05,0.040140015,0.337826809
Base,364,0.05,1,5000,-76793190,2147420486,7082686,5966330,119326.6,7082686,5392151,189522,196726,19,7047507,1104973,5966330,7071303,4879666.413,75730.79747,3209.717363,72105.04434,2105.145549,2190.945934,0.173846154,0.015519713,0.042386437,0.027778986,0.028879208,2.26626E-06,0.761318799,0.026763252,0.027742259,2.63992E-06,0.029028991,0.158105594
Base,364,0.05,1,5000,-68256764,1966573245,6301082,5245944,104918.88,6301082,3641456,64502,169517,0,6261531,1034624,5245944,6280568,4876976.554,91704.40566,697.6655495,90636.56599,1113.907637,2561.307637,0,0.018803074,0.007605082,0.010476707,0.026676726,0,0.578111476,0.008949641,0.025761,0,0.025839632,0.138612475
Base,364,0.05,1,5000,-77990370,357997037,7256005,5430320,108606.4,7256005,5521458,75108,105454,202,7197001,1804924,5430320,7235244,4881922.09,105758.5664,1728.942143,103603.3926,1249.626758,1710.415495,3.130659341,0.021663255,0.016352433,0.0120063,0.016276197,2.97161E-05,0.760940065,0.010542031,0.014642144,2.78821E-05,0.029725347,0.256912675
Base,364,0.05,1,5000,-60093693,1928193679,5663966,3454033,69080.66,5663966,3830285,111638,241352,6149,5602567,2183917,3454033,5637950,4878945.385,124679.4049,2081.966374,122264.7116,2640.814396,5303.355549,134.9082418,0.025554687,0.016702343,0.021252023,0.042283377,0.001070295,0.676244054,0.019770552,0.04232133,0.001071743,0.023217913,0.397882702
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-160980907,1630198210,14816886,12812047,256240.94,14816886,10436105,422807,1078516,32497,14746230,1976638,12812047,14788685,4878754.495,120047.0679,5604.113516,113572.8407,3501.858022,8695.208352,262.4123077,0.024606204,0.046712504,0.029265399,0.071583809,0.002115196,0.704351182,0.028580582,0.071934067,0.002121686,0.06074117,0.158520616
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-116564778,635927955,10735099,9213788,184275.76,10735099,7316258,888887,767377,367,10623777,1476608,9213788,10690396,4875929.638,95083.74967,4438.506538,90014.74451,7861.681538,6913.993626,3.403846154,0.019500657,0.046685315,0.081343742,0.071104403,3.24943E-05,0.681589823,0.08150197,0.070064301,3.10108E-05,0.044033555,0.136427088
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-113472244,1515992288,10414932,9322924,186458.48,10414932,7050943,441444,1361500,16,10310397,1047898,9322924,10370822,4876003.525,114399.2798,4403.940989,109383.6373,4939.041923,14908.71154,0.205494505,0.023461946,0.038494127,0.041023323,0.129032459,1.54905E-06,0.677016619,0.040318669,0.129472895,1.33461E-06,0.04271979,0.096419099
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-152476186,24469810,14040422,12071966,241439.32,14040422,9854828,693806,637685,11,13937068,1933431,12071966,14005397,4881221.828,132449.4064,2169.22544,129455.662,6677.957033,6259.728681,0.120659341,0.027134063,0.016394291,0.050776718,0.047013584,9.03948E-07,0.701902397,0.049806996,0.045256135,7.6293E-07,0.057526281,0.157249693
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-128653547,1803193424,11980376,8849787,176995.74,11980376,8409160,650031,519838,1328,11788159,3059714,8849787,11909501,4877222.146,116628.2131,5184.19544,110740.4096,6654.068407,5556.167527,14.32483516,0.023912791,0.044498734,0.053446736,0.044362624,0.000118837,0.70217507,0.051101198,0.04076908,0.000107715,0.049127552,0.23492137
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-111107463,1522642719,10315936,7948103,158962.06,10315936,6816632,228683,764673,33,10185022,2308792,7948103,10256895,4879055.945,95594.56478,2425.348407,92563.40308,2436.391099,7095.490714,0.344945055,0.019592977,0.025346624,0.024062495,0.074059143,3.2345E-06,0.660888523,0.021150387,0.073890028,2.87373E-06,0.042286663,0.217753073
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-130909635,874101597,12122187,9687765,193755.3,12122187,7924323,684006,201800,3495,11995189,2378884,9687765,12066649,4878027.502,128474.9278,5112.640879,122650.3015,7507.669396,2439.06978,42.12313187,0.026337671,0.039799952,0.057636544,0.018594831,0.000318874,0.653748836,0.055914394,0.016428466,0.000282941,0.049701612,0.197748062
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-132050543,510441366,12196848,10082063,201641.26,12196848,8250195,622186,412774,74,12091408,2068733,10082063,12150796,4877147.607,121079.1224,5636.665934,114726.2096,6293.568462,4354.694615,0.707967033,0.024825721,0.046547179,0.050318601,0.034772543,5.18344E-06,0.676518716,0.049477174,0.032920165,5.41007E-06,0.050016292,0.15748648
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-166168866,2136178443,15233036,13838506,276770.12,15233036,10689763,1067522,1528298,2829,15120203,1353330,13838506,15191836,4876783.688,144612.9764,5231.754231,138486.5773,10258.88951,14582.75478,27.19258242,0.029653219,0.036300111,0.072880712,0.099869951,0.000195058,0.70188608,0.07204811,0.099404857,0.000192153,0.062470914,0.11706264
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-96296112,1360215802,8936109,6935022,138700.44,8936109,6416607,678061,609329,3139,8813659,1959017,6935022,8894039,4876778.57,71948.72121,2245.23467,69178.66044,5560.305275,5095.702802,25.57043956,0.014752763,0.031179928,0.068848409,0.068326449,0.000382456,0.71858185,0.06769319,0.066428304,0.000375505,0.036646127,0.156465919
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-84773825,1511736819,7852204,6251785,125035.7,7852204,5343036,270297,723819,1228,7744657,1559030,6251785,7810815,4877214.145,98411.13357,2614.816703,95335.05522,3566.930165,9290.011264,15.755,0.020177903,0.026497293,0.031369042,0.093623958,0.000161458,0.680834998,0.029946133,0.091827963,0.000157523,0.03219985,0.155141586
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-123368432,1414557020,11338174,9986692,199733.84,11338174,7292637,2007795,763755,3983,11224678,1305005,9986692,11291697,4876067.086,98318.08253,2755.779121,94896.42714,17254.65857,6728.121978,35.74313187,0.020163404,0.027974557,0.175585683,0.066459113,0.000332374,0.643347637,0.177232656,0.065679586,0.000320962,0.046505018,0.097771251
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-177531547,1323618958,16355015,13981397,279627.94,16355015,10729281,433911,562372,128,16251249,2329492,13981397,16310889,4876692.818,152677.8987,2427.958407,149289.5286,4184.865659,5437.942527,1.150824176,0.031308005,0.01591656,0.027550565,0.035623223,7.38834E-06,0.656065791,0.026703345,0.034472199,7.69022E-06,0.067075302,0.157979821
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-134467319,397856306,12324304,11224279,224485.58,12324304,7873554,523913,530004,209,12246388,1066073,11224279,12290352,4879370.498,113181.5539,5625.746154,106832.0157,4903.486758,5027.110275,2.262032967,0.023195614,0.049727658,0.043967633,0.044402616,2.03688E-05,0.63887746,0.043222989,0.043084183,1.71907E-05,0.050514703,0.097741656
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-100692277,2009408775,9373124,6961037,139220.74,9373124,6766662,358688,510667,0,9239942,2361962,6961037,9322999,4875646.614,65954.87363,3523.807637,61880.58505,3050.127967,3617.373077,0,0.013526953,0.053370216,0.03903376,0.054380174,0,0.722519769,0.033455991,0.053967884,0,0.038447321,0.198543065
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-162320532,1116842726,14882232,13498212,269964.24,14882232,9534395,495801,277142,56,14804023,1347015,13498212,14845227,4881187.279,131397.2834,1448.280055,129075.0126,4479.260495,2591.015604,0.501758242,0.026918938,0.011033192,0.034880482,0.019983032,3.91973E-06,0.640652602,0.034148803,0.018891444,3.88015E-06,0.060976648,0.098613035
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-185036309,472940735,16952625,15510059,310201.18,16952625,11893350,924359,646468,926,16854985,1408120,15510059,16918179,4877577.455,143070.5754,3972.432033,138102.664,7928.432802,5698.042363,8.379945055,0.02933211,0.027813951,0.056839972,0.040529469,5.92647E-05,0.701592164,0.055987512,0.038841298,5.48211E-05,0.069511852,0.097812495
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-171850725,486463270,15899044,12860285,257205.7,15899044,10589899,959292,350535,1550,15749140,2971546,12860285,15831831,4876199.167,151576.8353,4368.590275,146274.6076,9226.583242,3707.351319,16.20093407,0.031085064,0.028828253,0.060736403,0.024260971,0.000104493,0.666087669,0.060283957,0.021969512,9.58841E-05,0.065210337,0.197280322
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-133743196,1338446899,12320071,10542486,210849.72,12320071,7924509,681538,684934,481,12198914,1725849,10542486,12268335,4877117.561,138268.3421,3220.072582,134324.8293,7953.683077,7765.667033,5.726098901,0.028350574,0.023293502,0.055622759,0.0557077,4.01899E-05,0.643293513,0.053717302,0.055231368,3.79517E-05,0.050522416,0.138147648
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-94231562,1444803730,8896357,5267992,105359.84,8896357,6433881,349028,345751,9844,8745762,3577136,5267992,8845128,4880587.915,79520.38802,3693.214231,75304.60934,3554.533901,3220.137527,89.71362637,0.01629453,0.046652349,0.037325391,0.03997811,0.001160035,0.724289188,0.033628014,0.038573425,0.001148263,0.036458192,0.277155623
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-163271721,923943160,15150416,11767561,235351.22,15150416,10887745,973985,695971,28495,14889591,3289347,11767561,15056908,4877741.512,157193.6332,8572.314121,147731.6509,10548.0533,7638.737418,311.7246703,0.032226721,0.054549319,0.067214446,0.047417283,0.001940986,0.718632278,0.064537351,0.045011272,0.00184642,0.06212112,0.234410033
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-122278097,599244142,11217194,10106157,202123.14,11217194,7584337,241126,933570,1,11158363,1089079,10106157,11195236,4877049.55,91022.17742,4408.522033,85954.95038,2119.986758,7575.330824,0.000824176,0.018663745,0.048474815,0.024498843,0.082675743,1.24278E-08,0.67612624,0.022623587,0.082660164,9.98866E-08,0.046001049,0.118337608
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-78311513,739378869,7265441,5657103,113142.06,7265441,5239779,355625,486256,0,7190415,1579682,5657103,7236785,4880885.257,67580.63176,1391.422088,65762.43824,3481.981978,4484.863846,5.49451E-05,0.013846935,0.020564774,0.048969331,0.067605737,2.27532E-09,0.721525128,0.047132676,0.068051645,0,0.029772246,0.15848059
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-86556857,828127500,8088207,5674787,113495.74,8088207,5413589,717437,560903,0,7946905,2350255,5674787,8025042,4876492.332,111175.072,1641.351648,109058.6479,9852.110055,8113.265,0.000879121,0.022798729,0.014738409,0.087351704,0.072020595,8.03543E-09,0.669600358,0.087410003,0.068956919,0,0.033173207,0.254280328
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-97415027,295488596,8939251,8022517,160450.34,8939251,6233428,1379856,676844,0,8862344,886736,8022517,8909253,4877676.61,97710.70115,4429.928901,92755.7417,14991.74066,7386.615,0,0.02003209,0.045336049,0.153132935,0.075876586,0,0.697309994,0.154090977,0.076003742,0,0.036653542,0.098619033
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-83905746,335436055,7876614,5139606,102792.12,7876614,5552086,375383,746527,4,7731414,2685072,5139606,7824678,4878116.674,91766.00352,1364.617857,89938.66681,5036.873901,8641.327473,0.041318681,0.018812386,0.014782654,0.04980479,0.099620156,3.83166E-07,0.705195972,0.043917485,0.099930592,4.33418E-07,0.032294449,0.296806206
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-148734091,1246123797,13659709,12137001,242740.02,13659709,9527310,635573,411235,689,13557258,1480966,12137001,13617967,4880545.227,122278.9098,4980.757418,116496.0079,5747.726044,3851.88478,6.735549451,0.025053632,0.040860393,0.051982773,0.034109786,6.77686E-05,0.697517345,0.051449289,0.032532204,6.20548E-05,0.055974501,0.15598753
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-109987828,1508860918,10295470,7033128,140662.56,10295470,7154779,539998,533902,452,10093291,3185432,7033128,10218560,4879021.256,146067.1759,2018.478571,143444.083,8444.678901,7986.948846,7.141538462,0.029937583,0.013823436,0.056231541,0.053639904,4.72647E-05,0.695028806,0.051345262,0.050916438,4.25091E-05,0.04220282,0.315251591
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-104517215,67108514,9798854,6528675,130573.5,9798854,6445579,321171,755164,4032,9661286,3213256,6528675,9741931,4880335.03,132206.0784,2921.168077,128709.3215,4881.848407,10242.8128,55.01043956,0.02708981,0.022102121,0.035966656,0.076775219,0.000412856,0.657836071,0.032115641,0.076297571,0.000407259,0.040156155,0.336481836
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-111053885,1325455803,10268714,8366745,167334.9,10268714,6364428,561032,342635,1474,10170702,1857088,8366745,10223833,4879952.212,97631.20429,2281.98456,94746.11885,5424.895604,3400.231099,15.11362637,0.020006838,0.023359452,0.052637027,0.032419121,0.00013488,0.619956489,0.051938108,0.031264194,0.000126234,0.042085053,0.157654355
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-147869118,1651876093,13656711,11302008,226040.16,13656711,9485836,1818823,286751,654,13508803,2292262,11302008,13594270,4880626.034,97407.12648,6372.745275,90232.39615,12930.59549,2335.104121,5.331593407,0.019958761,0.06540825,0.128846344,0.021209837,4.3754E-05,0.694872824,0.129474497,0.018916342,3.89617E-05,0.055965046,0.137873447
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-92287760,299083501,8460794,7679820,153596.4,8460794,6127731,399035,559494,0,8408654,765944,7679820,8445764,4874982.564,66659.87099,1286.614176,64876.31692,3252.235165,4400.05522,0,0.013673674,0.01925811,0.04526089,0.065272155,0,0.724362537,0.043943524,0.065458884,0,0.034710501,0.078497801
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-90576201,697658140,8555251,5023691,100473.82,8555251,6265986,625385,484469,756,8372692,3469652,5023691,8493343,4878398.205,92541.49302,4086.900989,87952.17308,7066.218462,5811.156044,9.036153846,0.018969043,0.044118669,0.072841288,0.063057598,0.000106361,0.733195447,0.070654296,0.057856636,9.66453E-05,0.035072773,0.313461079
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-110693943,678212341,10194423,8749713,174994.26,10194423,6394241,308173,400481,6400,10112355,1407352,8749713,10157065,4881501.877,81105.5544,3626.647802,76880.13093,2529.558901,3324.271813,54.23192308,0.016614969,0.044724173,0.030195213,0.039357822,0.000611448,0.627305307,0.029381963,0.037916706,0.000579015,0.041767393,0.137432313
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-100088000,833003881,9288748,7200520,144010.4,9288748,6785167,411275,309803,378,9162188,2043702,7200520,9244222,4877767.456,89370.65681,4786.160385,84038.90478,4280.967692,3106.851374,3.845604396,0.018322186,0.053518936,0.045167694,0.032850412,3.8733E-05,0.730634685,0.042204733,0.031594268,3.68126E-05,0.03808643,0.19729479
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-188926529,2118833372,17261385,16312679,326253.58,17261385,11607435,831676,2574148,586,17166811,909726,16312679,17222405,4876661.135,77747.17049,2187.533516,74546.05187,3809.3,11406.70121,2.420604396,0.015942667,0.028151227,0.048149391,0.146117918,2.92658E-05,0.672480854,0.047543486,0.148545059,3.1934E-05,0.07079206,0.058913358
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-108820101,1258009257,10263633,6183771,123675.42,10263633,7406836,292147,317397,643,10115019,4014313,6183771,10198084,4878242.352,70177.58577,2607.288352,66967.54995,2502.747418,2244.968901,4.473406593,0.014385958,0.037271187,0.028317671,0.029828103,7.30265E-05,0.722459562,0.023332813,0.028823495,7.15891E-05,0.042078904,0.27849725
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-98196138,1257661284,9022376,7972378,159447.56,9022376,6232850,555052,587031,1,8944304,1017667,7972378,8990045,4878459.174,106040.0654,2777.122033,102733.0556,6630.390879,6925.398681,0.000824176,0.021736385,0.026197629,0.062136293,0.064969044,1.0725E-08,0.690856071,0.06122043,0.064779927,1.09724E-07,0.036988422,0.117797567
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-84421380,1169985838,7815280,6268580,125371.6,7815280,5318352,348978,329128,434,7739976,1517103,6268580,7785683,4880900.443,72917.60538,683.8552198,71774.70324,3373.68044,3253.482198,4.46478022,0.014939501,0.009355383,0.043766468,0.043530826,5.88833E-05,0.680650324,0.042406455,0.041366944,5.34477E-05,0.032023662,0.177134159
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-106679243,1695085282,9874925,7929993,158599.86,9874925,7091575,509850,850312,2033,9745761,1902196,7929993,9832189,4879493.725,102520.7771,4165.845714,97774.96,5433.822143,9061.170055,20.37593407,0.02101087,0.040616858,0.05155187,0.085543577,0.000186356,0.718205472,0.050279572,0.083455928,0.000193033,0.040475527,0.194787027
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-92215907,679404160,8528044,6935467,138709.34,8528044,5878931,446335,652728,21433,8409073,1548714,6935467,8484181,4877857.283,120050.6935,877.8968132,118671.8734,6404.01956,9183.12989,305.2062637,0.024611544,0.007297808,0.052320947,0.076618639,0.002540867,0.689377166,0.051447037,0.076697343,0.00251081,0.034966376,0.176886482
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-138984625,1679111405,12992941,9055215,181104.3,12992941,9387898,453040,936089,6508,12790937,3862546,9055215,12917761,4875788.36,164952.5314,1462.860824,162726.7091,6063.236044,11976.48088,85.40065934,0.033831667,0.008899571,0.037157472,0.069801151,0.000494061,0.722669199,0.035368528,0.069403502,0.000477897,0.053296743,0.33537009
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-124148095,2086623486,11445518,9692915,193858.3,11445518,8416925,636680,397424,2,11357354,1720104,9692915,11413019,4877137.021,100542.6341,2898.02011,96972.42912,5598.819835,3645.691429,0.004725275,0.020615181,0.028831739,0.055546209,0.035563873,5.24176E-08,0.735418367,0.055534576,0.034138805,1.79281E-07,0.04693508,0.156841524
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-87817773,1707566187,8128176,6536013,130720.26,8128176,5064920,193285,314834,137,8057114,1556338,6536013,8092351,4879791.589,73647.04797,3051.259835,70118.41077,1918.359176,2917.627088,0.946153846,0.015092809,0.041421348,0.022980274,0.037069438,1.03085E-05,0.623372876,0.02124382,0.036302211,1.36007E-05,0.033314435,0.158749532
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-85040943,1367207212,7958428,5456663,109133.26,7958428,5206316,411269,491485,5333,7821814,2445748,5456663,7902411,4880457.353,114695.0192,3609.965165,110617.593,6468.934615,7325.593077,79.41186813,0.023501839,0.031469382,0.05214954,0.065036358,0.000681099,0.6544977,0.048281142,0.063047374,0.00066092,0.03261449,0.276205788
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-91791808,1246701702,8580104,5990768,119815.36,8580104,6112433,453568,1373317,0,8395128,2528982,5990768,8519750,4882843.585,119255.0265,980.6969231,117770.4151,7000.959396,18941.15753,5.49451E-05,0.024424471,0.008209408,0.055577274,0.163910174,8.57237E-10,0.712650586,0.050592711,0.164681384,0,0.035145201,0.273601924
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-186022934,1627986247,17186538,14157554,283151.08,17186538,12771261,427422,1660694,0,17045343,2978453,14157554,17136007,4876523.121,118205.5381,4017.389505,113178.9275,3190.774505,11335.3117,0.000824176,0.024240645,0.034018526,0.028554419,0.092370777,9.76098E-09,0.743066991,0.026076084,0.093013776,0,0.070490724,0.217256405
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-98635489,108547725,9270446,5931029,118620.58,9270446,6488960,1184510,440301,2541,9049548,3264056,5931029,9195085,4883127.278,135693.9522,1333.60544,133815.8536,17444.53643,7469.179451,41.45675824,0.027789275,0.009813188,0.127828783,0.052290837,0.00029353,0.700118057,0.127118779,0.045563936,0.000265508,0.037969589,0.35130735
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-148856505,144498512,13675134,12105165,242103.3,13675134,10155556,2015419,374450,154,13560973,1535187,12105165,13640352,4879325.776,87060.17681,2265.862418,83991.21077,12709.7894,2694.562418,1.278626374,0.017842712,0.02603829,0.145813249,0.029777131,1.35856E-05,0.74268387,0.147178156,0.026594271,1.05208E-05,0.056053051,0.116605731
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-78467961,2142646885,7319155,5276411,105528.22,7319155,5335891,534468,435537,2781,7151865,1988916,5276411,7265327,4876919.685,81696.9717,1011.357802,80255.62357,6458.67022,5107.415604,31.98192308,0.016750974,0.012389553,0.072120297,0.05905317,0.000370059,0.729741096,0.06780845,0.056326311,0.000358292,0.030014502,0.215342675
D:1.0yr| T: 13.46%| I: 3.46%| Obs: 500000.0%,364,0.134609915,0.034637477,5000,-103907046,447786414,9714827,6758776,135175.52,9714827,7155850,396673,772188,3,9514902,2893067,6758776,9651843,4881969.328,111139.314,1480.521593,109088.2777,5302.474835,8917.777473,0.06,0.022765798,0.013238441,0.043990599,0.081556895,4.89443E-07,0.736793999,0.038262186,0.080525991,2.76946E-07,0.039799435,0.275356778
