Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-67965304,1465229444,6412470,3840604,76812.08,6412470,4172371,343933,432389,2488,6262023,2500758,3840604,6341362,4876003.968,88087.69813,1733.995879,85976.96121,5124.843736,6072.529286,35.01302198,0.0180641,0.0196619,0.05490121,0.069589379,0.000397597,0.65121736,0.051446188,0.068074937,0.000384863,0.026300056,0.31581185
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-89642508,771731499,8302629,6616218,132324.36,8302629,6185606,241252,284957,1291,8230673,1664799,6616218,8281017,4882049.846,69571.41824,3291.348681,65792.42115,2070.393516,2481.250879,11.85450549,0.014251601,0.047275425,0.026590416,0.033805675,0.000146074,0.745240714,0.026079323,0.032785062,0.000133631,0.03401511,0.157136912
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-115333975,1515474576,10667375,8660225,173204.5,10667375,7850338,930577,519036,537,10569803,1976206,8660225,10636431,4877358.121,130454.1804,2820.247143,127007.4395,11284.825,6519.313187,6.898626374,0.026746372,0.021593628,0.086486873,0.048668964,4.94751E-05,0.735940985,0.087211449,0.047440605,4.68413E-05,0.043741727,0.176102517
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-109773634,1256160608,10134185,8431784,168635.68,10134185,7466495,654767,485551,67,10051242,1674348,8431784,10106132,4879915.936,119911.8974,4078.369341,115238.3512,7714.476923,5791.059615,0.700549451,0.024572829,0.03399461,0.064297825,0.047970234,5.64218E-06,0.736769916,0.064591976,0.047653678,6.34457E-06,0.041534417,0.156737791
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-75041671,1771582609,6939423,5647441,112948.82,6939423,5032773,401223,230828,147,6889796,1272580,5647441,6920021,4884039.732,53161.5844,2598.858352,50155.10868,3072.562473,1777.509835,0.99510989,0.010885652,0.048892327,0.05647566,0.031144288,1.40261E-05,0.725333829,0.056580639,0.031030471,1.57216E-05,0.0284185,0.138877618
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-102446609,502001441,9390118,8545429,170908.58,9390118,5984539,544643,171367,38,9339609,821219,8545429,9366648,4878892.842,83984.2522,612.088956,82820.65346,4885.242418,1596.266758,0.317912088,0.017213989,0.007299135,0.059357227,0.019436008,4.00783E-06,0.637362593,0.059233343,0.018672476,4.26307E-06,0.038493251,0.098729779
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-52380435,1129625266,4934599,3034445,60688.9,4934599,3367352,592683,249101,506,4828210,1860785,3034445,4895230,4879225.716,72900.66659,828.8648352,71781.84874,8714.246593,3856.48967,8.046538462,0.014941744,0.011319992,0.122104314,0.050255075,9.52697E-05,0.682585196,0.122640571,0.048098504,9.0199E-05,0.020227548,0.254802578
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-48364006,955499638,4481724,3546766,70935.32,4481724,2944845,175060,260552,634,4436781,916770,3546766,4463536,4879546.076,53871.38187,381.5435714,53226.44093,2162.135549,3157.878901,7.594065934,0.011039776,0.007040745,0.033154209,0.055706575,0.000122187,0.657392654,0.032350568,0.055289465,0.000122938,0.018368239,0.118520155
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-55300219,1378924080,5176587,3534349,70686.98,5176587,3726019,386072,295310,0,5068302,1604578,3534349,5138927,4877882.027,67948.27319,823.1590659,66820.95308,5186.658242,4016.444066,0.000164835,0.013929737,0.012014393,0.068599793,0.057084272,1.89944E-09,0.720369531,0.067522628,0.055423568,0,0.021224256,0.196259175
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-178897501,1312555134,16369567,15201831,304036.62,16369567,9824161,163585,507025,821,16316316,1141132,15201831,16342963,4881555.642,122393.4878,4802.739341,116629.5765,1270.675549,3834.484505,6.331813187,0.025071419,0.039256652,0.011923991,0.034116058,6.22613E-05,0.600209901,0.011466986,0.033755419,6.01388E-05,0.067063082,0.098730349
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-60932517,1384013563,5674788,4184637,83692.74,5674788,4093630,463770,463979,238,5572149,1458651,4184637,5643288,4875744.45,73980.55033,1495.905934,72151.20291,6194.006648,6144.235385,3.17467033,0.015172443,0.020217261,0.076346997,0.083187274,3.15962E-05,0.721778042,0.074698146,0.081894069,3.14987E-05,0.023276598,0.17578168
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-111072525,366622390,10353483,7537695,150753.9,10353483,7639486,512223,797571,5,10208166,2772755,7537695,10310450,4875880.055,110230.2023,4898.137088,104724.0224,5849.743791,8546.316264,0.118241758,0.022607313,0.044436048,0.051320908,0.07675157,9.85354E-07,0.737907323,0.048060502,0.07620868,4.3872E-07,0.042468851,0.276799983
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-107028924,67173867,10205285,4976074,99521.48,10205285,7439523,651104,318430,437,9996039,5138953,4976074,10115027,4875518.635,142519.5769,5603.915055,136316.3159,9673.605604,4654.26956,5.713516484,0.029232176,0.039317581,0.066403924,0.031859382,3.78264E-05,0.728957933,0.062108872,0.030411987,4.03244E-05,0.0418648,0.536643391
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-81576926,1245787696,7627597,5300956,106019.12,7627597,5366134,327826,358676,79,7478278,2274764,5300956,7575720,4881814.863,125821.1282,1202.813462,124170.2459,5891.539451,6344.35044,1.285054945,0.025774128,0.009543813,0.043514109,0.048874502,9.14857E-06,0.703726801,0.040215075,0.04568622,9.30805E-06,0.031249776,0.274357674
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-165004568,635788399,15070977,14294798,285895.96,15070977,11196823,1109567,855879,2,15024739,760232,14294798,15055030,4879649.366,145098.6812,7669.182253,136544.5097,10621.01187,8252.586484,0.001428571,0.029733465,0.05296292,0.072142981,0.05829833,1.95239E-08,0.743165392,0.072647095,0.058110977,2.08208E-07,0.061765925,0.078261635
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-54697916,1381047759,5032976,4368156,87363.12,5032976,3648217,209826,103088,73,4997496,651173,4368156,5019329,4880569.591,56143.39786,1882.949066,53964.72071,2369.765879,1217.228516,1.076318681,0.011504322,0.033507668,0.037191098,0.016455181,1.27587E-05,0.724999681,0.036866446,0.015558263,9.52978E-06,0.020625447,0.078880179
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-106921627,1690997960,9868845,8233177,164663.54,9868845,5885034,1078607,363925,251,9778333,1594324,8233177,9827501,4879509.714,106383.4202,1510.158846,104293.6521,11604.65357,4052.946099,2.82978022,0.02180209,0.01418831,0.107990318,0.034637479,2.23758E-05,0.596487058,0.108294437,0.033603721,2.1457E-05,0.040449869,0.138309844
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-59867142,135672345,5629435,3572792,71455.84,5629435,4059632,197499,213286,1,5526935,2018547,3572792,5591339,4879198.239,56210.72863,2986.101813,52893.88286,2055.220714,2594.168571,0.001483516,0.011521324,0.053207514,0.030389175,0.040395831,2.1299E-08,0.721786132,0.029274919,0.034108232,1.31835E-07,0.023076528,0.272883546
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-79468711,1202467260,7434402,5124691,102493.82,7434402,5371897,221733,584400,753055,7278715,2254812,5124691,7379503,4877053.735,59549.52533,854.4085714,58258.41253,2244.578187,4637.514615,5965.442857,0.012209563,0.014191002,0.034081992,0.080129274,0.104567751,0.722872921,0.027582132,0.080502045,0.10513856,0.030485837,0.274136755
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-111358211,1991657851,10646031,4897901,97958.02,10646031,7825112,610135,288569,733047,10369086,5635040,4897901,10532941,4875581.28,133165.7659,5214.472253,127325.9989,8324.046374,3576.435714,9010.287033,0.027312451,0.03915061,0.059610832,0.024852137,0.059975033,0.734988472,0.054011549,0.025020746,0.061007093,0.043670203,0.593654691
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-105649156,1776409036,9835131,7297846,145956.92,9835131,7294440,657451,787384,0,9731147,2504481,7297846,9802327,4876318.353,128299.4704,2067.214945,125654.6125,8541.724615,10215.33077,0.000494505,0.026310674,0.016108361,0.066129084,0.079315154,4.43092E-09,0.741672943,0.066421241,0.079766483,0,0.040338167,0.257298337
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-160954985,1162500712,14819283,12762155,255243.1,14819283,11166915,1251263,304290,158,14737778,2031681,12762155,14793836,4880691.707,109363.2141,4016.717363,104476.1863,9173.519066,2465.37,1.455164835,0.022406627,0.036782518,0.084219507,0.022974834,1.4004E-05,0.753548915,0.084807342,0.020860483,1.12298E-05,0.060723733,0.157657995
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-105342558,1805335996,9843010,6912458,138249.16,9843010,6318616,409932,661949,33550,9718000,2874313,6912458,9786771,4878919.432,117958.6534,1740.730714,115639.8845,5284.114615,7912.705769,405.5425824,0.024176889,0.014765345,0.044398958,0.064308736,0.003254069,0.641942576,0.041309054,0.064399583,0.003222783,0.040348804,0.337805007
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-57058510,106048856,5327279,3785720,75714.4,5327279,3618857,243049,254389,267,5249618,1507783,3785720,5293503,4879357.358,70390.87973,2396.221648,67681.67885,3204.396648,3567.573681,3.931758242,0.014426959,0.0339629,0.04591899,0.046231883,4.53076E-05,0.679517003,0.045971748,0.043920958,4.06091E-05,0.021836681,0.215160319
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-57317296,1011122119,5325353,4063766,81275.32,5325353,3336275,271858,504245,39,5245858,1227647,4063766,5291413,4881433.573,77638.97275,325.4379121,77000.61604,4030.462363,7413.813626,0.552417582,0.015907959,0.00404814,0.047947071,0.096772446,5.02742E-06,0.627006523,0.047333218,0.096264055,5.31152E-06,0.02182232,0.15575923
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-62557999,809577936,5880138,3756619,75132.38,5880138,4020293,513770,368382,110,5755773,2075527,3756619,5832146,4879488.682,96084.51297,2323.101374,93416.00566,8482.368681,6224.274615,1.751428571,0.019691491,0.024171867,0.086549579,0.065798191,1.59006E-05,0.684061437,0.085798483,0.063884924,1.61968E-05,0.024101357,0.294112813
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-116723720,658098257,10706165,9662070,193241.4,10706165,7344623,507163,1398192,29,10632858,1019386,9662070,10681456,4880198.344,126591.0265,3526.87978,122435.4044,6157.761099,16467.58522,0.310494505,0.025938587,0.027928559,0.053762513,0.125418263,3.03145E-06,0.686140163,0.052293621,0.125985562,3.28584E-06,0.043873842,0.136831561
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-112580206,556361141,10402976,8550446,171008.92,10402976,6197212,337348,516628,32,10327787,1814852,8550446,10365298,4881142.243,125214.4698,1820.144505,122783.3527,4131.818516,6272.939835,0.335,0.025652915,0.014538839,0.032669444,0.049605558,2.55223E-06,0.595734043,0.032164266,0.049215132,2.93636E-06,0.042625034,0.178369299
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-133330581,926334231,12237256,10958021,219160.42,12237256,9187193,571375,1088317,2,12140856,1246768,10958021,12204789,4876804.73,144089.2397,5877.77467,137492.7216,6871.319615,12807.80159,0.013406593,0.029545903,0.040810517,0.048517053,0.088375603,1.11209E-07,0.750798549,0.047517645,0.088486245,1.90018E-07,0.050186017,0.117077734
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-79818156,565627721,7380972,6008436,120168.72,7380972,5193636,470646,532250,14,7299105,1339948,6008436,7348384,4879910.259,108923.5836,1109.739341,107380.2154,6956.804011,7863.941648,0.167857143,0.022321136,0.010180003,0.062960713,0.071872935,1.41556E-06,0.703663293,0.062894686,0.071833277,1.72672E-06,0.030250511,0.177016872
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-58107565,463269222,5681116,1296405,25928.1,5681116,4296104,197153,258184,107,5577031,4343374,1296405,5639779,4876724.487,61036.89582,467.4665934,60235.64434,2692.682308,2730.29,1.067692308,0.012516419,0.007708564,0.050496669,0.050847101,2.50663E-05,0.756847706,0.04200555,0.05156985,2.67554E-05,0.023299298,0.638548169
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-124273273,335945206,11432892,9944353,198887.06,11432892,8546518,934717,796824,3445,11323963,1450648,9944353,11395001,4874864.027,144961.5535,2037.271813,142252.8875,11918.61258,10094.45137,44.39967033,0.02973669,0.014072193,0.082001895,0.069199277,0.000305005,0.747579183,0.081642923,0.069328683,0.000299423,0.046905614,0.137484164
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-118173470,627754723,10819157,9981900,199638,10819157,8217649,333892,197539,28,10772158,821379,9981900,10803279,4877386.262,78222.10396,1459.532418,76127.135,2477.999066,1506.635495,0.181263736,0.016037791,0.018662594,0.031683733,0.01927579,2.31039E-06,0.759547256,0.030916906,0.018322308,2.57325E-06,0.044364976,0.078733768
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-125200337,199971486,11511584,10084497,201689.94,11511584,6809521,192801,201517,0,11449041,1396969,10084497,11481466,4882875.541,97208.5156,3664.020549,92868.4728,1717.08989,1829.944835,0,0.019908214,0.03770075,0.01719588,0.018315285,0,0.591584367,0.016393673,0.017139064,0,0.047150989,0.118341676
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-107568947,1413535435,10063498,6933967,138679.34,10063498,7632282,327144,489823,3,9908147,3074167,6933967,10008134,4876085.749,82789.63093,826.2660989,81372.35489,3006.765275,4104.024176,0.029450549,0.016978604,0.009733731,0.030650278,0.047625233,2.4954E-07,0.758872817,0.028027266,0.046666168,2.08844E-07,0.041276707,0.217595294
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-126133531,201099551,11641496,9718571,194371.42,11641496,8667264,282628,395711,7,11551747,1889864,9718571,11608435,4879755.994,146045.2821,6021.078901,139340.5596,3760.300989,5093.530824,0.070384615,0.029928106,0.041274542,0.027875308,0.035231346,5.46391E-07,0.74458342,0.02625368,0.034361502,6.71369E-07,0.047712027,0.19716472
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-115282201,1936966440,10715544,8126761,162535.22,10715544,8172522,616174,408083,1517,10575874,2542240,8126761,10669001,4879123.955,96207.06088,1235.796648,94341.89346,5859.523956,3768.531868,13.90406593,0.019718184,0.012813521,0.059076408,0.038173502,0.000140784,0.76280279,0.056223782,0.037121001,0.000138003,0.043923927,0.217992827
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-162991691,355362121,14994771,13043981,260879.62,14994771,11252035,1049050,327180,15262,14911906,1927723,13043981,14971704,4880874.733,115902.704,6140.611923,108881.5359,8145.072637,2644.622088,124.4017033,0.023745185,0.053121056,0.071561372,0.024148322,0.001143951,0.750519043,0.071183039,0.023021624,0.001082905,0.061440086,0.177957723
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-74213499,1042729130,6924130,4972199,99443.98,6924130,5245589,328684,337013,0,6839344,1928703,4972199,6900902,4876478.522,59033.63698,1748.057473,56878.86231,2806.294286,3121.812418,0.00543956,0.01210595,0.029524506,0.04732012,0.048487718,6.54047E-08,0.757904162,0.047419324,0.045318879,0,0.028398311,0.195445674
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-145894982,1519516371,13336759,12527392,250547.84,13336759,9817708,259892,330598,731,13289359,794866,12527392,13322258,4879250.267,119917.9121,5666.56,113468.217,2350.367308,3005.082253,6.60489011,0.024575741,0.047391412,0.023827024,0.028819842,6.7365E-05,0.736259024,0.023657964,0.028485752,6.62579E-05,0.054664501,0.097719932
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-132678226,358980585,12219086,10487366,209747.32,12219086,7221308,696957,415151,30423,12144939,1698709,10487366,12186075,4878535.379,144425.3202,906.2254945,142801.4734,8211.078077,4973.964066,361.6714286,0.029604102,0.00628286,0.056464531,0.033973495,0.002457364,0.59101108,0.056675458,0.033572413,0.00244706,0.050093235,0.157679018
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-91337752,912077812,8526374,6074012,121480.24,8526374,5746388,328674,291262,1,8379604,2388424,6074012,8462436,4883244.669,123464.1324,2720.246593,120243.0464,5246.631813,4434.402857,0.001373626,0.025282189,0.022062566,0.044175323,0.035678122,1.27338E-08,0.673855951,0.04010523,0.03397029,1.19186E-07,0.034918774,0.316019411
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-60317001,538510019,5735248,2964521,59290.42,5735248,4149317,437780,335692,5771,5564799,2718021,2964521,5682542,4874208.162,90247.3311,1225.480714,88684.92835,7112.68978,5491.172198,96.0417033,0.018513967,0.013508906,0.071436123,0.062601877,0.001169145,0.723801036,0.069450689,0.060257442,0.001099802,0.023531704,0.371750868
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-107234030,1526725587,9867434,8559690,171193.8,9867434,6619406,192860,452400,1,9811151,1284220,8559690,9843910,4875004.198,124631.8373,2438.060495,121614.2548,2538.049725,5765.452582,0.005384615,0.025566745,0.01960946,0.02308049,0.046092799,5.25815E-08,0.670919342,0.022152162,0.045624025,1.25446E-07,0.040484086,0.177633285
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-82923510,127313681,7661079,6312720,126254.4,7661079,5455055,286816,504513,0,7568367,1316748,6312720,7629468,4878997.089,120752.2646,2193.031264,118109.1779,4757.720989,8151.80456,0.003076923,0.024749497,0.018161682,0.038819742,0.066636718,2.63924E-08,0.712081133,0.03697009,0.065093665,0,0.031404409,0.175466876
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-105970910,2020652274,9922908,6741830,134836.6,9922908,6381055,704706,531707,9265,9762335,3108625,6741830,9850455,4877946.158,153133.4431,2696.265714,149854.4609,11293.78973,8316.895604,144.0542857,0.031391809,0.017648033,0.07194815,0.052036637,0.000869266,0.643241549,0.068977398,0.05136179,0.000862484,0.040683135,0.377009989
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-83554287,2088923987,7742785,6126437,122528.74,7742785,5685266,541693,510059,672,7670011,1594343,6126437,7720780,4877175.736,98593.0006,3183.356209,94954.7878,6917.85533,6501.494835,8.683186813,0.020215085,0.032277033,0.069752068,0.065824956,8.16341E-05,0.734303084,0.069629841,0.065800618,8.05053E-05,0.031750822,0.197627648
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-83656209,41443052,7963157,4024639,80492.78,7963157,4950687,359246,413179,424575,7778017,3850261,4024639,7874900,4879088.131,120155.773,2738.406429,116949.6592,6267.486429,6180.662692,6327.594176,0.024626674,0.02279805,0.050180806,0.051444859,0.052424988,0.621799695,0.043584738,0.051788633,0.052896356,0.03264202,0.496467296
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-53213402,255129964,5032433,2889072,57781.44,5032433,3768235,297712,319014,1882,4910564,2098128,2889072,4987200,4879799.354,65284.65786,1609.366154,63379.59187,3947.516978,4173.169725,24.85357143,0.013380088,0.024544034,0.051031419,0.070059765,0.000564028,0.749342965,0.050056608,0.069638648,0.00055027,0.02062751,0.274191098
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-58609350,1656063054,5535684,3252510,65050.2,5535684,3922248,259704,337635,20,5396541,2227649,3252510,5480159,4872944.693,96901.5056,1891.859011,94684.41522,4784.692912,5883.552253,0.462417582,0.019884665,0.019456502,0.043880472,0.065737442,4.18991E-06,0.708797301,0.041897587,0.065888516,3.19955E-06,0.02271929,0.336270796
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-71439247,530345457,6697041,4468837,89376.74,6697041,4083685,180249,368861,207,6621666,2193240,4468837,6662077,4878198.609,95806.60104,1131.372802,94281.81297,2763.233407,5332.44522,2.81467033,0.019640258,0.011811288,0.0267988,0.057304326,2.58802E-05,0.609832562,0.025179576,0.056765203,2.7404E-05,0.027457479,0.277624451
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-154795319,1331033876,14230743,12487889,249757.78,14230743,10813574,1507860,567431,505,14139332,1719161,12487889,14207050,4883806.083,147759.4443,4478.872418,142444.9632,15599.55951,5933.767473,5.109010989,0.030252932,0.030384019,0.10545138,0.040200628,3.92997E-05,0.759965632,0.105854419,0.039859103,4.01727E-05,0.058272705,0.15724888
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-53112035,1676291004,4928830,3823735,76474.7,4928830,3219964,263598,196911,375,4859827,1072374,3823735,4896109,4879526.343,49155.80505,2393.394396,46472.86005,2688.031319,2116.008846,4.003901099,0.010074401,0.048660109,0.048526277,0.039041781,6.33273E-05,0.653885721,0.047717087,0.03686375,5.96248E-05,0.020202862,0.156687194
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-52080156,423823376,4844790,3632256,72645.12,4844790,3385431,175035,104916,3,4785191,1190417,3632256,4822673,4879249.397,55350.79962,2097.739066,52968.44148,2121.822088,1346.597363,0.031043956,0.011344032,0.037849776,0.031401421,0.020005699,4.08953E-07,0.699220983,0.029793937,0.017968106,4.43743E-07,0.019858205,0.177469998
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-99098456,1116820542,9175666,7341796,146835.92,9175666,5621017,247397,253065,185,9109595,1802453,7341796,9144249,4881360.979,134815.7971,1068.802088,133208.1149,3691.772033,3891.341429,2.552362637,0.027617848,0.007940054,0.027793749,0.028918256,1.94627E-05,0.612601083,0.027386458,0.027645868,2.06001E-05,0.037593532,0.21762626
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-115486043,1683080841,10658635,8899693,177993.86,10658635,7991854,764268,442955,717,10551544,1719375,8899693,10619068,4877331.161,60337.7939,866.3702198,58845.52599,4337.698901,2539.251538,4.267692308,0.012370592,0.014218468,0.06795217,0.037564073,4.69117E-05,0.750207847,0.068087235,0.03723477,4.45363E-05,0.043704445,0.098524504
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-82361744,421315065,7690878,5452964,109059.28,7690878,5466896,184847,602306,4,7600006,2203927,5452964,7656891,4880450.065,77385.29225,1399.698516,75533.78527,2123.006978,6020.791538,0.061978022,0.015856224,0.018088384,0.026990376,0.077243344,8.3583E-07,0.710828279,0.023783191,0.077589894,5.40107E-07,0.03151696,0.297486506
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-67974024,2060544954,6240149,5572534,111450.68,6240149,4117885,135577,431102,0,6204673,652735,5572534,6225269,4878447.111,74758.48412,906.2900549,73485.63934,1719.550275,5154.148077,0,0.015324365,0.012110777,0.022031324,0.06923578,0,0.659944252,0.020896476,0.069384263,0,0.025582608,0.098759358
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-65491172,1909204200,6057302,4918152,98363.04,6057302,4618676,452651,434079,0,5980082,1115458,4918152,6033610,4876004.731,50280.95791,2786.221044,47138.85368,3734.881868,3727.405879,0,0.010312557,0.055255312,0.07282631,0.070381424,0,0.762818746,0.073242724,0.068809228,0,0.02484663,0.116179935
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-79389319,301425806,7310798,6281339,125626.78,7310798,4414754,265817,293739,14,7252850,1003050,6281339,7284389,4881705.969,113632.1808,2907.141538,110295.6109,4252.944396,4673.324286,0.282582418,0.023278222,0.025594135,0.034711806,0.039521841,2.06102E-06,0.603989015,0.03387168,0.038647226,1.60607E-06,0.029952439,0.118362798
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-101463624,907851966,9429178,7171844,143436.88,9429178,7228860,549101,588030,1588,9280400,2206425,7171844,9378269,4877975.978,89040.17225,2825.41522,85660.94176,5448.311648,5588.061099,14.74928571,0.018253518,0.031731474,0.059084956,0.062495653,0.000161403,0.766769611,0.056572917,0.06203558,0.000163235,0.038660347,0.216883638
D:1.0yr| T: 12.22%| I: 2.78%| Obs: 500000.0%,364,0.122226235,0.027769801,5000,-58668351,861103568,5795739,710961,14219.22,5795739,3704786,275692,202854,14,5640704,5013244,710961,5724205,4877755.788,90740.96192,1270.886374,89129.60126,4315.417582,3414.894231,0.204120879,0.018603395,0.014006587,0.046473322,0.038939242,2.03707E-06,0.639124203,0.046466874,0.036335653,2.12965E-06,0.02376413,0.866808239
