Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-125840466,512747718,11667922,9161246,183224.92,11667922,7424514,630045,306958,5297,11565023,2464027,9161246,11625273,4877999.866,144034.4863,3364.338956,139984.8677,7862.255769,4051.430659,70.47401099,0.029527323,0.023362183,0.054358866,0.027306849,0.000475945,0.636350115,0.053814823,0.025627367,0.00044237,0.047838525,0.217014619
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-141142590,2060995674,12985754,11285050,225701,12985754,8410653,55522,71602,15,12921660,1665698,11285050,12950748,4882008.992,74853.19143,6183.940549,67906.6583,436.5946154,521.9958791,0.172582418,0.015331658,0.082595046,0.00703464,0.008085416,2.66406E-06,0.647588743,0.005216112,0.006450013,1.32722E-06,0.053194322,0.158579408
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-116828474,463849905,10848707,8341404,166828.08,10848707,7445465,100831,629881,350058,10749842,2463456,8341404,10804860,4879139.05,90161.05896,3936.411099,85587.4828,1213.792363,5207.319341,2893.31478,0.018479005,0.043663879,0.013529034,0.057499688,0.031875932,0.686270404,0.009486654,0.057666043,0.031977669,0.044470329,0.238056222
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-124052368,1233607226,12040391,3648458,72969.16,12040391,8741255,80458,107546,1,11932031,8344975,3648458,11993433,4875795.741,61764.13434,3619.167802,57437.8944,506.7136264,765.0801648,0.001923077,0.012667315,0.058564081,0.006921265,0.012210123,3.00522E-08,0.72604042,0.00568727,0.008937364,7.23118E-08,0.049387824,0.656833723
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-141513405,1005043691,13117907,10334335,206686.7,13117907,8157532,78780,51031,0,13051967,2749579,10334335,13083914,4880522.376,71673.88593,4180.988956,66722.51011,555.527033,320.0614286,0.000164835,0.014685513,0.05833576,0.008676178,0.004767982,3.32068E-09,0.621812609,0.006789326,0.004168759,0,0.053754085,0.239150556
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-151655681,379308908,14026532,11390361,227807.22,14026532,9314755,129886,64847,0,13951231,2601863,11390361,13992224,4877695.235,61400.43566,1658.053297,58918.65841,691.6836813,409.5331319,0.000824176,0.012588191,0.02698244,0.010317635,0.006396472,1.35525E-08,0.664083892,0.008631158,0.004490828,0,0.05751354,0.178879848
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-81407073,196387075,7769265,3714423,74288.46,7769265,5552170,122432,138392,6,7681122,4015878,3714423,7730301,4879056.457,69201.65214,3376.90033,65368.36286,1231.283132,1488.296154,0.05967033,0.014184867,0.048784081,0.014222849,0.021692028,6.83012E-07,0.714631614,0.012618702,0.018274568,6.13517E-07,0.031849941,0.456628155
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-146581103,1676783959,14526174,1319363,26387.26,14526174,8753967,65689,159331,17493,14380021,13119688,1319363,14439051,4873100.394,91315.20374,805.6365934,89656.4811,600.3801648,1432.98544,159.2841209,0.018739111,0.00880095,0.006785698,0.013610538,0.001506298,0.602766176,0.004702118,0.009745662,0.001067905,0.059618094,0.917287434
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-114293137,1462535393,11122777,3065367,61307.34,11122777,7251990,165697,132943,57387,10948783,7962983,3065367,11028350,4879385.184,95854.00538,5569.608901,89631.09588,1857.631758,1319.889341,564.1766484,0.019644627,0.058117182,0.019473216,0.012704992,0.005386928,0.652046948,0.014961664,0.011093779,0.004760792,0.045590392,0.736619769
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-97837039,1099441256,9402559,3811449,76228.98,9402559,7002954,162004,60349,6785,9236841,5505709,3811449,9317158,4873877.063,54699.71352,4033.413956,50114.0317,1598.739396,485.5407692,54.64989011,0.01122205,0.073963107,0.022433517,0.008856919,0.001014931,0.745497852,0.013653933,0.006406381,0.000732153,0.038580414,0.517820577
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-93137646,983502386,8563473,7502916,150058.32,8563473,5455603,557819,155892,22,8507303,1034310,7502916,8537226,4875807.884,50197.19995,2358.674725,47335.50187,3272.603736,956.9731319,0.182362637,0.010294919,0.046964148,0.063193644,0.013674985,2.42512E-06,0.637081035,0.06341015,0.013111116,1.72611E-06,0.03512496,0.078896083
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-112735116,682956440,11097638,1758736,35174.72,11097638,8174002,233249,191292,22510,10829115,9233383,1758736,10992119,4874555.931,98168.0772,6436.010879,91080.29396,2550.353846,1966.00033,228.9226923,0.020138806,0.065582843,0.02163135,0.022175299,0.002589392,0.736774913,0.017699254,0.019150855,0.002258388,0.045532941,0.813009802
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-87352311,1644262309,8426089,3091421,61828.42,8426089,5830347,156164,95674,0,8275055,5260552,3091421,8351973,4878967.731,60116.78802,1144.850714,58476.94165,1490.558626,829.9348901,0.00010989,0.012321959,0.01904751,0.020435668,0.013778416,3.47728E-09,0.692047105,0.01560176,0.011352924,0,0.034540619,0.57702523
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-146281252,989450372,13476849,11512762,230255.24,13476849,8764597,257885,579523,2342,13403423,1933731,11512762,13446493,4879531.439,119049.2185,2490.960055,115766.8494,2451.058736,5246.720934,21.445,0.024397902,0.020968433,0.021676305,0.044594355,0.000170146,0.650365249,0.020071801,0.043473876,0.000163026,0.055238168,0.178236244
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-89101678,1509821233,8720570,1895978,37919.56,8720570,5953651,39786,110584,0,8676986,6809361,1895978,8705339,4878592.565,51047.1989,4028.650769,46506.37291,242.9004945,656.3953846,0.002472527,0.010464351,0.078775532,0.005241577,0.014391938,2.49217E-08,0.682225044,0.005054386,0.014215623,0,0.03575123,0.738142806
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-86969301,440281267,8138955,5579751,111595.02,8138955,5243127,512656,120127,0,8022935,2504962,5579751,8084713,4878506.893,60024.65093,2569.687912,56976.87434,3785.831099,1030.671758,0.001373626,0.012303668,0.04281813,0.058655409,0.014631149,1.86284E-08,0.644322288,0.05871213,0.012685954,0,0.033365597,0.255376671
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-78609913,576643996,7468460,3925313,78506.26,7468460,4791500,98817,260690,0,7412428,3518092,3925313,7443405,4876115.05,39122.76714,1285.737033,37398.34055,561.9778022,1367.531154,0,0.008023028,0.032767062,0.011905637,0.03967167,0,0.641062656,0.011109894,0.039771151,0,0.03063081,0.358759326
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-139158813,1184849759,12753673,11622083,232441.66,12753673,8654855,379269,292267,0,12684385,1104928,11622083,12727011,4878071.88,92457.84137,4606.315659,87102.60989,2832.780769,2258.492143,0,0.018954058,0.049823732,0.028831648,0.022588632,0,0.678653238,0.028114641,0.021296162,0,0.052290126,0.078484653
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-115452114,421913509,11469958,752534,15050.68,11469958,8236313,102256,73111,60,11380518,10682475,752534,11435009,4875744.002,79360.98571,1493.414505,77193.97456,791.946044,591.2378022,0.777802198,0.016277038,0.01881084,0.009822094,0.007062649,9.85021E-06,0.718039401,0.008823937,0.00606754,5.23132E-06,0.04704966,0.93781046
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-125726929,788010127,11861764,7109289,142185.78,11861764,8374878,48635,88265,0,11784869,4716657,7109289,11825946,4878654.009,49913.06918,4226.548462,44989.80126,305.666978,550.2164835,0,0.010231407,0.084575636,0.005007857,0.009951529,0,0.705983752,0.003355245,0.006891407,0,0.048627722,0.357969458
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-144550355,1922582982,13265452,11895835,237916.7,13265452,9766364,798193,275907,358,13171739,1336177,11895835,13232012,4879070.115,70758.52692,5894.092088,64085.37808,4290.868242,1532.945659,1.88478022,0.014502544,0.083283513,0.059260671,0.020779674,2.59416E-05,0.736252184,0.058999976,0.020045736,2.62009E-05,0.05437669,0.098276885
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-125289867,1342212742,12399949,1290377,25807.54,12399949,7446015,214443,97234,96,12336565,11080907,1290377,12371284,4879154.831,110467.281,4746.62511,104992.5029,1903.241154,880.3624176,0.948131868,0.02264079,0.042967068,0.017266938,0.007772826,8.84852E-06,0.600456722,0.017347652,0.007678227,7.85722E-06,0.050827667,0.898137865
D:1.0yr| T: 10.94%| I: 2.37%| Obs: 500000.0%,364,0.109432593,0.023692156,5000,-170980163,796670541,15646120,14518963,290379.26,15646120,11085304,41679,105189,0,15611069,1111927,14518963,15630890,4879207.889,62137.65566,3353.433956,57865.51599,194.1287363,458.0931868,0,0.012734799,0.054076531,0.004246918,0.009153872,1.23752E-09,0.708670718,0.00360564,0.008424934,0,0.064130006,0.098944415
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-114663069,1921190754,11279208,1870989,37419.78,11279208,7777664,146098,145698,17610,11165336,9346286,1870989,11217275,4878121.933,89923.37912,3013.984286,86246.98341,1839.396099,1205.726044,140.6270879,0.018434167,0.033539869,0.020202254,0.014455578,0.001720109,0.689639073,0.013037466,0.013918773,0.001702516,0.046244132,0.818613198
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-122413581,1908791776,11843555,3978031,79560.62,11843555,7946408,162801,117048,33,11740542,7820458,3978031,11798489,4881492.321,89785.99835,2376.278132,86714.17632,1428.104451,1070.063901,0.42043956,0.018393482,0.026445553,0.01464072,0.011787792,4.68562E-06,0.670975088,0.012781642,0.009824592,2.76317E-06,0.048524415,0.657898218
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-155463312,1308489302,14669976,8763552,175271.04,14669976,10150737,138994,151707,0,14521445,5832212,8763552,14595764,4879381.648,106982.0691,4571.413901,101549.0595,1383.320165,1342.169176,0,0.021925468,0.042742565,0.014029411,0.012398103,0,0.691905644,0.010439314,0.010239495,0,0.060130783,0.437743757
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-110045472,1470559124,10232410,7721372,154427.44,10232410,6938889,127264,135200,401,10144281,2471065,7721372,10192437,4877908.319,84786.1778,1338.13967,82847.0211,1159.350879,1471.243571,4.172307692,0.017382174,0.015788101,0.012440043,0.015399167,4.34697E-05,0.678286394,0.011381485,0.011917591,3.51151E-05,0.041954785,0.216863045
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-97473457,14088825,9176855,5704907,114098.14,9176855,6125647,86139,269346,86316,9098911,3436357,5704907,9141264,4880811.105,61329.25588,1249.28533,59540.9283,836.6828022,1839.638901,588.5038462,0.012566026,0.020362862,0.010864103,0.031161838,0.010162801,0.667889804,0.007620883,0.030529377,0.009976404,0.037604783,0.298424475
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-138924224,798830707,12975976,9164464,183289.28,12975976,8883466,195747,202789,14285,12827785,3741021,9164464,12905485,4881396.724,105089.9197,928.0315934,103399.9345,2310.873407,1705.879066,121.8318132,0.02152873,0.008837021,0.021331395,0.016260159,0.001158421,0.684627372,0.015003666,0.015619564,0.001096052,0.053164058,0.298992953
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-174947142,1132625938,16043989,14507252,290145.04,16043989,10808567,72731,83925,0,15995486,1514044,14507252,16021296,4876291.645,104782.5378,7802.180495,96038.16533,520.6591209,595.6402198,0.00010989,0.021488395,0.074504269,0.006078434,0.006755841,1.9375E-09,0.673796645,0.005551651,0.006211782,0,0.065804929,0.119043073
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-144722806,612586365,14210094,2621866,52437.32,14210094,9608478,125493,170436,0,14000841,11473433,2621866,14095299,4878106.8,86892.28813,2350.407363,83707.50049,1244.535165,1662.367088,0,0.017812627,0.027050833,0.013967775,0.018075199,0,0.676282232,0.008775774,0.01153799,0,0.058260273,0.816306009
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-86661718,600388397,7962195,7039768,140795.36,7962195,5485308,167322,272455,0,7919402,905903,7039768,7945671,4878314.137,64558.52484,2752.985879,61337.80258,1423.317912,2217.848736,0,0.013233391,0.042636364,0.016988438,0.032503517,5.8598E-10,0.688951549,0.016231417,0.032460839,0,0.032641726,0.079204675
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-82518888,456744454,7973749,2781398,55627.96,7973749,5448079,73692,172868,3,7813341,5113468,2781398,7894866,4876967.374,72787.75648,4088.876209,68230.50192,802.8352198,1978.852912,0.013846154,0.014926292,0.056131665,0.007587978,0.026474151,1.24607E-07,0.683362498,0.006352099,0.021377002,2.47266E-07,0.032702159,0.552495632
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-114963600,369151607,10724907,7714530,154290.6,10724907,7440920,650766,111446,3965,10630173,2971316,7714530,10685846,4875599.025,64175.41681,1164.409286,62381.13544,3925.14044,744.7815385,25.33263736,0.013162172,0.018111913,0.056730503,0.010806677,0.000386592,0.693879374,0.056482796,0.00976357,0.000362843,0.04399317,0.238089445
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-105864203,1984768660,9874904,7115163,142303.26,9874904,6829614,114671,75596,303,9772337,2713560,7115163,9828723,4882151.685,57439.05874,3382.350165,53476.78363,941.5234066,555.1757692,1.980164835,0.011766256,0.05885327,0.011903243,0.008155194,3.02678E-05,0.69214254,0.008668214,0.006523923,2.6834E-05,0.040455961,0.218428096
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-140383466,1515639605,12898305,11400416,228008.32,12898305,8805470,230414,129163,10,12815324,1461098,11400416,12861514,4875676.268,102667.1763,6786.543846,95123.20808,1974.813736,1255.57544,0.057637363,0.021057337,0.066113887,0.019446976,0.012184145,5.54753E-07,0.682694112,0.018202009,0.010100029,7.64845E-07,0.052909364,0.118035348
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-96003958,844889903,9188868,4115278,82305.56,9188868,6301219,143323,46922,0,9054655,5000717,4115278,9115995,4880344.961,59590.34703,2503.902912,56546.71813,1341.308187,386.6198901,0.000164835,0.012211567,0.04202123,0.017163011,0.006267444,2.92626E-09,0.686065604,0.012153327,0.004918099,0,0.03765938,0.478798235
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-107928983,486139739,9939130,8537683,170753.66,9939130,6899705,487657,110557,394,9867168,1374923,8537683,9912606,4880653.347,85671.44863,4268.032253,80819.65374,4316.902912,1152.001264,4.404285714,0.017553793,0.049820015,0.047478075,0.011563092,4.45117E-05,0.69438309,0.046443854,0.009670471,3.4615E-05,0.040729345,0.118105693
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-134329916,1348872797,12780024,6529676,130593.52,12780024,8426370,124442,107818,25,12637358,6178402,6529676,12708078,4879685.68,81504.17297,3522.700604,77231.02423,1048.043516,821.8424725,0.190054945,0.016702958,0.043235783,0.011930115,0.00978687,2.33516E-06,0.65942004,0.009161952,0.008235054,1.94789E-06,0.052380355,0.477848332
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-158529369,1971903165,15367798,4851389,97027.78,15367798,10645844,328668,245386,21088,15206027,10458695,4851389,15310084,4878216.353,118118.4292,7080.021374,110135.9549,2601.818681,1918.958681,163.2836264,0.024213462,0.059970484,0.022733395,0.015365598,0.001302994,0.692801715,0.022072354,0.015124478,0.00129525,0.063005531,0.697428406
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-116953436,1826604083,10831885,8634586,172691.72,10831885,7492247,127415,75491,224,10767806,2173941,8634586,10808527,4880632.781,75357.2511,4827.155879,69893.91011,980.6707692,602.7642857,1.898076923,0.015440574,0.064013853,0.011536372,0.007358606,2.44108E-05,0.691622952,0.010523729,0.006440137,2.00106E-05,0.044387654,0.178572577
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-159794482,242951675,14807479,11719692,234393.84,14807479,10145978,318539,154090,98,14702107,3040727,11719692,14760419,4881914.263,114838.163,3736.454231,110232.2143,2542.899945,1477.616868,0.936043956,0.023522504,0.032587352,0.02349459,0.013510257,8.32498E-06,0.685256275,0.022896911,0.011031129,6.83602E-06,0.060659943,0.237202381
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-130189646,1052825759,12118566,9003986,180079.72,12118566,8273001,142080,680510,1,11985869,3036179,9003986,12040165,4872408.016,66326.25555,4073.621374,61540.85604,1305.872637,3683.991154,0.007692308,0.013612512,0.061439221,0.01775667,0.056289797,1.12784E-07,0.68280701,0.010870571,0.056639955,7.23586E-08,0.049743247,0.239002002
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-144565132,684975303,13564327,8921862,178437.24,13564327,8974290,132632,80221,625,13449820,4580065,8921862,13501927,4877060.056,105013.4258,3923.309835,100293.5423,1481.417418,723.6407692,5.687527473,0.02153225,0.037363381,0.013606354,0.006858025,5.37646E-05,0.661613265,0.009576134,0.005877861,4.5631E-05,0.055625554,0.339010239
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-87008934,460012720,7997518,7033754,140675.08,7997518,5263976,125860,278581,1,7940920,940962,7033754,7974716,4883828.067,51052.66654,910.3808791,49672.52846,868.1599451,1851.683901,0.001208791,0.010455155,0.017745972,0.012354843,0.027945749,1.73677E-08,0.658549488,0.011577604,0.027007186,8.01157E-08,0.032755401,0.078434318
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-133619237,2137948629,12722062,6398617,127972.34,12722062,8855525,104323,213194,22,12634042,6285350,6398617,12683967,4882545.562,104927.0548,6322.607802,97857.30423,983.3902198,1921.903022,0.283571429,0.021489975,0.060264574,0.009901629,0.017736145,2.88989E-06,0.696075798,0.008689253,0.016226865,1.83914E-06,0.052110751,0.517820463
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-87708578,1872428183,8357172,4136858,82737.16,8357172,5862248,87273,43168,0,8294541,4192637,4136858,8329495,4877507.5,49710.51945,1986.006868,47233.58725,645.6579121,396.9284615,0.00010989,0.010192116,0.039906646,0.008828155,0.007077052,2.36902E-09,0.701901784,0.007174888,0.004618305,0,0.034269005,0.37852181
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-169453700,1968326874,15623973,13213970,264279.4,15623973,10350471,100874,272137,99,15557145,2377758,13213970,15591728,4876490.192,127998.6191,6438.971868,120642.2666,1058.42022,2266.832637,0.736263736,0.026248745,0.050315213,0.009499698,0.01780981,6.38478E-06,0.662457165,0.007483401,0.017467294,7.01117E-06,0.064080504,0.179180935
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-114049660,2028741364,10478262,9267040,185340.8,10478262,7375600,230401,218862,26,10413750,1188531,9267040,10455571,4879414.396,91766.23225,3456.734341,87694.08681,2195.860989,1974.638516,0.252637363,0.018807038,0.037678451,0.021494139,0.020535699,2.41537E-06,0.704004659,0.019915895,0.019974848,2.1844E-06,0.042949134,0.099116749
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-82914014,76114588,8029507,2618944,52378.88,8029507,5371346,133082,78682,1734,7910021,5353054,2618944,7971998,4879509.507,71788.36885,3842.668297,67474.06615,1595.050659,959.3594505,20.24192308,0.014713183,0.053555212,0.016071256,0.014128475,0.000298924,0.669235211,0.012195181,0.010465966,0.000231164,0.032912382,0.576919634
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-173277203,1802418957,16132037,11956833,239136.66,16132037,11229213,71057,272783,4604,16022041,4126905,11956833,16083738,4875965.643,112063.741,4109.448187,107006.9397,532.8077473,2061.992143,34.29824176,0.022983357,0.036705359,0.006275329,0.018745053,0.000314272,0.696205879,0.005755578,0.017187985,0.000293135,0.06617033,0.316595373
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-108838350,778763363,10798208,856270,17125.4,10798208,7318458,235786,77408,110,10721794,9911081,856270,10767351,4881478.082,98185.24527,4421.392857,93129.78214,2144.257967,708.9974725,0.865604396,0.02011426,0.045013807,0.022172911,0.007408634,9.29124E-06,0.677635263,0.022187137,0.007373179,1.05575E-05,0.044241423,0.91789506
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-120979349,924224462,11923391,1745439,34908.78,11923391,7968588,190100,125199,22,11787755,10121101,1745439,11866540,4882147.004,99728.43978,4025.682637,95002.41533,1747.156648,1121.452857,0.167197802,0.020427008,0.040365632,0.017324075,0.010725749,1.71074E-06,0.668333345,0.015765064,0.010052962,1.8583E-06,0.048843537,0.85749588
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-83604293,896312632,7819252,5411773,108235.46,7819252,5131843,76258,59971,1084,7765406,2382361,5411773,7794134,4879730.743,58567.69736,2217.947582,55890.46852,620.3860989,521.3612088,9.458351648,0.012002628,0.037866387,0.007803542,0.006935103,0.000134573,0.656603696,0.007239428,0.006010583,0.000114933,0.032048269,0.218467656
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-82943964,950703638,7809269,4851274,97025.48,7809269,5398536,48018,92563,0,7747535,2930233,4851274,7781507,4880169.285,54578.8856,1809.58533,52310.67445,386.5896703,862.7684066,0.000714286,0.011184009,0.033083877,0.004972378,0.012874065,1.01523E-08,0.691112205,0.004311304,0.009837124,0,0.032003704,0.277358107
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-103353979,1734646395,10065625,2697729,53954.58,10065625,6841024,100784,87887,13,9978208,7328844,2697729,10026573,4879592.342,73685.81802,3725.688407,69368.92363,884.1892857,682.6673626,0.085054945,0.015100908,0.050576942,0.010519013,0.009539622,1.09464E-06,0.679722585,0.00885957,0.009002954,1.1903E-06,0.041255943,0.71869475
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-128220753,1167546184,12819924,21513,430.26,12819924,9113058,96874,37434,0,12741853,12767418,21513,12788931,4882584.349,115412.6957,6079.842692,108580.0291,1152.980714,466.1831868,0.008131868,0.02363768,0.052677076,0.0101461,0.00392057,7.54975E-08,0.710845419,0.007752619,0.002804876,0,0.052512182,0.998388739
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-159365501,2105476702,14633581,13029691,260593.82,14633581,9470027,848507,105420,1,14567665,1577915,13029691,14607606,4880492.384,114373.8138,4952.097473,108562.3588,6751.742143,864.3138462,0.000824176,0.023434761,0.043342739,0.061569866,0.007973249,8.80352E-09,0.64720027,0.060538248,0.007631962,7.39265E-08,0.059966462,0.119397758
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-137256720,2130280727,13421811,3038610,60772.2,13421811,9187261,102532,111280,61,13349092,10350864,3038610,13389474,4876293.429,81399.64264,962.0546154,79649.42742,729.9860989,921.573956,0.889175824,0.016693111,0.011813326,0.009034237,0.01079685,1.12358E-05,0.684531522,0.007745383,0.007952305,4.62799E-06,0.055049508,0.778195077
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-126165721,510910863,11593566,10230061,204601.22,11593566,7988514,52276,130964,0,11556235,1348317,10230061,11578378,4876728.401,69356.45011,3419.595714,65255.90676,391.201978,819.2522527,0,0.014221717,0.049286447,0.004816309,0.011296667,0,0.689043072,0.003880705,0.010851508,0,0.047545501,0.099441276
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-148794707,1235243694,14674889,2045817,40916.34,14674889,10239659,260491,142176,30,14583461,12596728,2045817,14642545,4877767.842,118461.1642,6156.128791,111443.3245,2176.036703,1259.078242,0.481098901,0.024285451,0.051995759,0.021083246,0.009386718,4.61106E-06,0.697877932,0.020353143,0.008557405,2.20823E-06,0.060169504,0.877702861
D:1.0yr| T: 9.83%| I: 2.13%| Obs: 500000.0%,364,0.098288671,0.021279497,5000,-147448569,615898603,14520419,2244379,44887.58,14520419,10258510,269195,180585,71,14356763,12220669,2244379,14465048,4875477.681,140600.2066,6529.614725,133217.8571,2719.63533,1972.777802,0.934945055,0.028838232,0.046448493,0.020052574,0.013069284,7.01608E-06,0.706539864,0.01922754,0.011605568,5.09736E-06,0.05956535,0.855673733
