Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-118616165,1790670073,11350120,5114965,102299.3,11350120,8220704,163667,144014,0,11163933,6143089,5114965,11258054,4877818.098,79259.05934,1036.35033,77556.1411,1813.631758,1258.106374,0,0.016248907,0.013044476,0.020595538,0.015436505,0,0.724512961,0.013242336,0.012384658,0,0.046537452,0.516764534
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-140460696,398262703,13791753,2543166,50863.32,13791753,8900249,164407,135342,5,13622168,11162091,2543166,13705257,4878362.202,67212.07973,6648.237198,59753.93874,950.8834615,712.7281319,0.017527473,0.013777512,0.098913601,0.013042742,0.009749549,2.46325E-07,0.645400845,0.011107727,0.009098424,3.30532E-07,0.056542195,0.818135902
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-152697660,767598642,13990224,12795420,255908.4,13990224,9342235,157814,102479,105,13904566,1154104,12795420,13949524,4879211.78,66162.93401,6176.872033,59164.52852,843.2998352,564.6370879,0.571318681,0.013560329,0.093405973,0.0145742,0.009865264,9.79754E-06,0.667749638,0.013105321,0.008602986,8.6943E-06,0.057345989,0.098470451
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-122546038,284959971,11331817,9227868,184557.36,11331817,8156532,242580,965142,2,11228530,2064461,9227868,11292329,4881451.028,102846.8432,2516.926374,99664.4211,2372.165659,8704.155934,0.003131868,0.021070976,0.024429692,0.020852874,0.085122087,2.86558E-08,0.719899014,0.019493662,0.085596298,1.50707E-07,0.046431293,0.158122258
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-158375307,403888045,14569218,12683127,253662.54,14569218,9761153,72077,117296,180,14489245,1848134,12683127,14531261,4877300.201,72176.11099,6952.828736,64367.74736,471.1598352,706.7958242,1.126593407,0.014798585,0.096327123,0.006883553,0.010083165,1.62935E-05,0.669952737,0.00529909,0.008401547,1.29233E-05,0.059742972,0.138290868
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-127152737,388520003,11735401,9798727,195974.54,11735401,8419769,252251,740521,18,11650044,1902884,9798727,11701611,4873867.79,103939.9386,3067.426044,100183.2643,2394.187308,6556.030385,0.152857143,0.021325736,0.029507576,0.02191005,0.062706165,1.32779E-06,0.717500748,0.020520067,0.062727169,1.3996E-06,0.048156234,0.158419544
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-161179421,1384510813,14732981,13849611,276992.22,14732981,9656689,304467,126919,849,14696290,867396,13849611,14717007,4878000.525,109621.6357,2012.852637,106743.6391,2295.524286,1009.747857,6.738956044,0.022471826,0.01841664,0.022355564,0.011487464,7.63077E-05,0.655731653,0.02200654,0.010681464,7.15545E-05,0.060402646,0.078961881
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-112348815,244586483,11033570,2013115,40262.3,11033570,7075733,231485,225623,21211,10913063,8953877,2013115,10966992,4877203.724,85067.04885,5365.470549,79053.59126,2176.693352,1794.358681,167.766044,0.017441921,0.06305357,0.025351102,0.020940835,0.001965993,0.641207999,0.020962872,0.02030119,0.001915667,0.045245437,0.8180425
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-120917937,534928439,11172968,9188257,183765.14,11172968,7242023,106557,64570,0,11107579,1954225,9188257,11142482,4877108.081,53515.84407,2334.274286,50525.32797,630.1054396,371.9587912,0.000824176,0.010972957,0.043586847,0.010183416,0.006406852,1.56602E-08,0.648257163,0.008446519,0.005371962,0,0.045817628,0.159077531
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-166545560,1244620632,15425338,12292180,245843.6,15425338,10182809,93856,388987,28455,15336811,3091638,12292180,15383818,4880833.421,109840.5465,7678.809341,101255.9338,881.9291758,2847.946868,206.5512637,0.022503776,0.069999415,0.010428323,0.025353482,0.001838449,0.660216704,0.0079263,0.024589432,0.001798799,0.06320472,0.2585242
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-143324093,2110073094,14190702,1417073,28341.46,14190702,9138951,213647,201489,2390,14015060,12679838,1417073,14096911,4876924.193,101869.8725,6719.321044,94317.2911,1640.921923,2083.880275,25.00736264,0.020889358,0.066071573,0.019345064,0.016852754,0.000204925,0.644455866,0.018011305,0.011898449,0.00014231,0.058198813,0.916241024
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-166470279,49561378,15468107,11789209,235784.18,15468107,10790128,226460,177171,809,15339856,3625250,11789209,15414459,4876095.772,145381.6679,4203.141868,140270.1709,2218.942473,1776.520824,7.799120879,0.029815385,0.028929235,0.016402328,0.012468808,5.5097E-05,0.697582832,0.015773407,0.011724375,5.34234E-05,0.063444991,0.257226264
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-95944624,624888343,9022653,5718094,114361.88,9022653,5810644,241903,86584,5762,8912664,3253622,5718094,8971716,4883585.663,58977.85791,3381.18533,55066.70687,1645.721813,664.636978,44.77263736,0.012078122,0.057187896,0.022080297,0.009773819,0.000674351,0.643725462,0.021363042,0.008420197,0.000572287,0.036953359,0.276937464
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-88601783,183821718,8152923,7072553,141451.06,8152923,5727802,510946,315216,390,8082588,1053499,7072553,8126052,4878830.78,71856.00588,1752.666044,69624.48137,4546.452088,2892.353462,3.57989011,0.014728053,0.024330435,0.059276952,0.035063471,4.13695E-05,0.70255163,0.058835347,0.033827631,3.95701E-05,0.033421227,0.097815175
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-102472019,1205421938,9622798,6244039,124880.78,9622798,6841630,212360,213499,4370,9435586,3292609,6244039,9536648,4874853.404,76373.53341,3086.357253,72722.03192,2153.816538,1937.910934,38.46450549,0.015666505,0.040444076,0.019638663,0.021693198,0.000443806,0.71188421,0.015677923,0.019068729,0.000400831,0.039478805,0.25637317
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-120674947,2008269090,11585923,4815717,96314.34,11585923,7491341,2391752,121390,8054,11427202,6688960,4815717,11504677,4880080.685,77121.03527,4619.281978,71821.33885,15792.83473,1139.823242,77.8989011,0.015803887,0.059791499,0.204201595,0.014260302,0.000979358,0.646201294,0.206628852,0.010293436,0.000687824,0.047482955,0.536465238
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-146229801,102595888,14189894,4330861,86617.22,14189894,9262222,339164,339352,5987,13896799,9677328,4330861,14008189,4881274.302,82338.94214,2809.03456,78696.72923,1937.589725,3356.331593,59.96686813,0.01686817,0.034098557,0.024223973,0.036657527,0.000680772,0.653065581,0.024495666,0.022259359,0.000403215,0.058138085,0.712898529
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-77049460,429817829,7103577,6013690,120273.8,7103577,4702258,84450,194273,8,7052468,1067312,6013690,7081002,4876124.887,51122.99429,3469.418297,47236.37297,703.0603846,1423.227637,0.094230769,0.010483573,0.06780836,0.009250627,0.026807973,1.26559E-06,0.662127808,0.008065539,0.026494936,7.84273E-07,0.029133627,0.099203264
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-102107979,1075223058,9852195,3586029,71720.58,9852195,6329634,62310,362850,0,9807875,6248221,3586029,9834250,4879009.279,59893.3433,2986.993956,56327.76308,399.1715385,2193.408132,0,0.012276142,0.049696869,0.005223064,0.03799775,0,0.641808421,0.004905373,0.03838546,0,0.040385953,0.61900805
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-142911488,1820464812,14013006,2781428,55628.56,14013006,9917151,434707,176720,11191,13714845,11102273,2781428,13883701,4878300.54,161546.622,6027.177967,154696.6232,5711.033022,2164.117857,136.2260989,0.033115399,0.037312204,0.035100064,0.012326761,0.000776884,0.707754391,0.030719688,0.011607394,0.000735182,0.05744976,0.817005323
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-135343712,2011055390,12403081,11312902,226258.04,12403081,8308917,135530,331931,30216,12352260,1070177,11312902,12383079,4882480.888,85286.07264,6022.073022,78535.69159,1026.451044,2352.461813,214.7709341,0.017467208,0.070647477,0.012973675,0.028613283,0.002614987,0.669939691,0.011830507,0.027822582,0.002536812,0.05080394,0.098701932
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-112916928,294003954,10719489,5722038,114440.76,10719489,7132051,190469,255688,16382,10539793,4898994,5722038,10621032,4874009.149,50967.91709,1299.558407,49038.88247,1455.094011,1263.568681,82.18873626,0.010456824,0.025349734,0.023272272,0.025554467,0.001566223,0.665700386,0.014971384,0.024614139,0.001487685,0.04398466,0.398185204
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-91328488,1096650247,8496251,6365978,127319.56,8496251,5668101,170046,109029,281,8401789,2089107,6365978,8455085,4880837.916,58702.49319,859.771978,57343.63681,1263.759286,821.4014286,2.044285714,0.012028101,0.014414474,0.01342361,0.011452728,2.4474E-05,0.667290608,0.01254216,0.010646653,2.32629E-05,0.034816321,0.158130832
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-134891910,2115007415,13256817,2323740,46474.8,13256817,9527866,550685,52799,270406,12650867,10654053,2323740,12977793,4881407.011,125708.5223,6749.65544,118180.3268,6910.358901,584.2972527,2985.632473,0.025752101,0.053709608,0.053826838,0.004437949,0.021846015,0.718848573,0.04121529,0.003779476,0.018759631,0.054314615,0.832687702
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-154909935,1837118563,14622751,8682425,173648.5,14622751,9409077,312820,280056,17407,14494507,5883761,8682425,14566186,4876679.754,154221.4175,6914.51544,146448.2474,3349.613407,3072.346703,190.7593956,0.031624921,0.04486256,0.023414362,0.018860645,0.001171205,0.643543656,0.023062533,0.018180765,0.001128569,0.059971381,0.437012239
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-137684211,1241886076,13637168,1312531,26250.62,13637168,9729356,328382,178907,26,13406540,12229037,1312531,13541568,4881038.454,149603.5892,4832.216429,143970.4938,4380.756758,2099.016648,0.405989011,0.030649778,0.032296301,0.030134644,0.012509478,2.81648E-06,0.713411066,0.024955237,0.011585448,1.98544E-06,0.055877874,0.917180402
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-150936865,213681406,14610212,4834745,96694.9,14610212,9208070,294842,87742,0,14329835,9604343,4834745,14439088,4878558.267,96978.62269,3190.127143,92930.5839,2883.048462,714.6056593,0,0.019878786,0.032909583,0.028637976,0.007131475,0,0.630263451,0.020099295,0.005794821,0,0.059895451,0.678665308
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-170768278,121360481,15769799,13070288,261405.76,15769799,11050232,601808,105717,0,15698364,2667947,13070288,15738235,4878915.332,96824.00687,7201.207912,88696.71918,3712.919396,809.9026923,0.000384615,0.019844451,0.074480761,0.041360234,0.009238343,5.9787E-09,0.70086455,0.041223553,0.007494094,0,0.064641414,0.218031927
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-121045640,1778821187,11552021,5525430,110508.6,11552021,8052571,218800,208503,1,11369200,5938462,5525430,11463892,4878426.027,79359.92599,6212.298187,72469.17462,1968.254945,1427.882692,0.003296703,0.016267838,0.078185143,0.023717871,0.018114704,4.44323E-08,0.69689335,0.018405255,0.018114838,8.71186E-08,0.047359513,0.519148439
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-78242743,1762379876,7310168,5141063,102821.26,7310168,4679616,251425,105771,2,7209238,2117989,5141063,7259052,4876506.888,51543.00192,890.3290659,50223.22385,1865.464231,1070.457802,0.015659341,0.010569739,0.017070895,0.03037962,0.016146377,2.24549E-07,0.639878034,0.029209791,0.01152932,2.01543E-07,0.029980609,0.216618034
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-107624218,1737555146,10134684,6277378,125547.56,10134684,6544043,52019,99364,2630,10059637,3820701,6277378,10098079,4881147.901,53907.05473,1014.397582,52297.33604,378.1412088,705.9633516,18.72153846,0.011044975,0.018776902,0.005184318,0.010958657,0.000291377,0.645999343,0.003846197,0.008395283,0.000222284,0.041528328,0.297891195
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-149540886,1369886119,14093593,8604956,172099.12,14093593,9794326,314005,32709,74155,13817357,5360074,8604956,13965030,4880295.135,93774.30896,1680.809615,91265.83176,2706.847143,254.1474176,556.5102198,0.019215182,0.017842784,0.025877447,0.002685579,0.006076097,0.695095428,0.020497892,0.002293444,0.005373371,0.057756273,0.378389844
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-118369192,1944436421,10998486,8384332,167686.64,10998486,7216039,502752,107650,14,10871504,2549083,8384332,10933415,4876417.446,48744.05165,1480.861538,46617.2883,2279.232418,675.3686264,0.10478022,0.009996052,0.030365152,0.043883939,0.012485866,1.84884E-06,0.656087489,0.043318192,0.009082352,1.15609E-06,0.045108543,0.217267709
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-112328740,1219328246,10958667,2742070,54841.4,10958667,7246916,100514,112348,5,10853615,8163378,2742070,10905448,4874755.288,70678.30604,2356.661813,67678.07071,822.8888462,892.9533516,0.031538462,0.014499105,0.03334358,0.011307073,0.011984569,4.40594E-07,0.661332018,0.00902797,0.009779959,4.53248E-07,0.044961768,0.757811101
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-141891939,1200282901,13131469,10577249,211544.98,13131469,8194366,1173922,128537,1811,13050374,2517574,10577249,13094823,4876580.077,107500.0747,1705.328846,105023.591,9573.582308,1215.36489,16.9428022,0.022044411,0.015873327,0.08846143,0.010833182,0.000151022,0.624058801,0.08905933,0.009458853,0.000133141,0.053855709,0.19834083
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-90267194,1512604839,8297944,7287754,145755.08,8297944,5623836,1571501,815594,4,8184477,964748,7287754,8252502,4878332.259,49236.71374,2145.274121,46603.96253,9325.13022,4805.67044,0.012142857,0.010092825,0.043274819,0.168365334,0.097772047,1.48815E-07,0.677669963,0.168854083,0.098723502,2.84324E-07,0.034018846,0.078570436
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-162330388,62021583,14866980,13660588,273211.76,14866980,9367424,75552,152022,3371,14810803,1178268,13660588,14838856,4877696.894,87933.66407,5419.826154,81640.7117,526.7901099,908.7446154,20.0639011,0.018027714,0.061696385,0.007333365,0.010872888,0.000261794,0.63020347,0.0062232,0.010724783,0.000259101,0.060957802,0.099479902
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-107313887,1135575277,9875188,8562007,171240.14,9875188,7026038,98104,439393,661,9798581,1286952,8562007,9848959,4882278.05,84534.23033,4846.149066,79108.07033,982.779011,3926.643626,5.82532967,0.017315371,0.057298374,0.010273597,0.044203696,6.03238E-05,0.711538232,0.008842616,0.042505482,5.89898E-05,0.040454037,0.117402627
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-118109432,550849216,10876414,9345292,186905.84,10876414,7945236,146788,210159,23,10782636,1495124,9345292,10840416,4880016.759,82649.61615,1304.852802,80705.90445,1223.40033,1781.493242,0.163351648,0.016936518,0.015739939,0.0127238,0.018815824,1.62715E-06,0.730593101,0.011648166,0.017021471,1.75896E-06,0.044574994,0.11716306
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-121049208,1005379832,11886488,2184328,43686.56,11886488,8677980,308437,69263,6091,11800108,9662541,2184328,11846869,4879416.809,69300.41093,5657.058791,62945.20467,2044.930879,450.803956,38.79263736,0.01420304,0.081639576,0.029512588,0.006885772,0.000597431,0.730101162,0.026228366,0.006177039,0.0005456,0.048722081,0.799035368
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-99272408,587677574,9475897,4513438,90268.76,9475897,6566380,124522,270996,2,9360684,4924186,4513438,9437624,4880699.799,81159.38396,3076.867692,77525.94555,1120.58956,2326.137143,0.01543956,0.016629032,0.037858715,0.012453785,0.028765038,1.68202E-07,0.692829664,0.011902768,0.028736561,1.82502E-07,0.038829768,0.51748637
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-101795690,460650856,9636511,5430580,108611.6,9636511,6662865,82527,76382,0,9529821,4153900,5430580,9584480,4877774.74,36127.53687,3820.949011,31740.6039,384.0473077,350.6327473,5.49451E-05,0.007406625,0.105678758,0.008368578,0.009024995,2.32534E-09,0.691473366,0.00685446,0.007473932,0,0.039511639,0.39753393
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-136947673,217902370,13139734,5550333,111006.66,13139734,8430728,179750,141267,1,13007058,7516389,5550333,13066722,4877869.57,107824.3279,6447.557527,100604.9682,1690.068516,1448.867253,0.041043956,0.022104723,0.059791387,0.015068168,0.013049026,3.62143E-07,0.641628465,0.013250919,0.010540977,7.36003E-08,0.053874761,0.557487579
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-129631851,174866801,12539060,4241251,84825.02,12539060,9133132,251020,299047,1139,12266742,8189871,4241251,12431122,4877448.079,111722.0462,5100.958516,105884.6159,2757.941099,3831.379725,14.75,0.022905762,0.045668154,0.023520899,0.032548377,0.000126169,0.728551468,0.019191944,0.023032383,8.81385E-05,0.05141644,0.651732548
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-103045828,1991305249,10158046,1465368,29307.36,10158046,7082771,98618,132582,0,10037922,8632354,1465368,10097722,4882943.177,63248.00335,4495.305989,58156.18027,788.8295055,1069.120549,0,0.012955019,0.071011774,0.010441317,0.019215389,0,0.697012585,0.008276196,0.015119951,0,0.041611647,0.815799843
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-112380512,1967067932,10852133,3859182,77183.64,10852133,7217837,41291,80593,0,10787349,6957992,3859182,10817174,4881958.723,42588.2961,1475.540165,40475.39863,204.0609341,434.6493407,0,0.00872392,0.034631546,0.003858862,0.009776581,0,0.665149511,0.003083306,0.007271894,0,0.044459084,0.598104107
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-94173061,382269796,9040700,3766061,75321.22,9040700,6537015,892345,238178,3511,8885041,5214449,3766061,8980510,4875827.675,77519.41863,1960.700275,75027.71533,7581.914945,2531.033516,35.47252747,0.015899087,0.025273991,0.09557378,0.031789017,0.00045441,0.723109263,0.096500457,0.026132349,0.000391167,0.037084308,0.512422516
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-120363307,1010073421,11050305,9860257,197205.14,11050305,7304266,83681,1252537,6,10976624,1150673,9860257,11010930,4880668.503,49687.14,3361.412747,45676.71077,617.3146703,5559.47033,0.021373626,0.010180736,0.067626608,0.011026494,0.112881927,4.18153E-07,0.66104906,0.006973736,0.114145352,5.27468E-07,0.0452827,0.099235231
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-167593634,1150069913,15389575,13697884,273957.68,15389575,11065889,478338,1211255,7945,15294956,1662508,13697884,15360392,4878287.512,139844.4111,6378.542637,132562.2048,4478.300055,11032.93264,70.56340659,0.028666769,0.045675039,0.033769003,0.078240356,0.000503014,0.719109084,0.032729273,0.07805083,0.00051328,0.063095046,0.137007851
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-89563800,736373015,8904027,523530,10470.6,8904027,6273062,106022,76267,124,8814885,8347048,523530,8870578,4881031.209,69631.76357,1158.16533,67950.60533,873.4521978,620.2196703,1.078571429,0.014266223,0.016618016,0.010811714,0.009294802,1.44989E-05,0.704431206,0.010297604,0.00894312,1.29231E-05,0.036484377,0.937031823
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-106523183,876488948,9887370,7649483,152989.66,9887370,6893053,65912,120723,0,9831359,2212102,7649483,9861585,4879546.829,46690.82549,4855.676538,41254.47374,409.4635714,597.6767033,0,0.009569115,0.1039835,0.006281483,0.010427944,0,0.697330435,0.004845261,0.00998029,0,0.040526357,0.15926039
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-114244440,40705119,10500243,9242010,184840.2,10500243,6806625,360368,113623,0,10433979,1227575,9242010,10469585,4875550.619,68153.74297,843.8367582,66693.2683,2364.910495,851.1583516,0.008241758,0.013978961,0.012379405,0.034857591,0.01223062,1.27736E-07,0.648048417,0.034597976,0.010665529,0,0.043073252,0.117739386
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-161562900,1777411718,15041415,11148750,222975,15041415,10268771,153093,159084,2589,14880732,3817487,11148750,14966237,4881942.912,103291.4501,1131.637857,101276.4614,1231.294396,1522.185824,24.95895604,0.021157984,0.010986068,0.012723246,0.015104866,0.000245643,0.68262507,0.010939707,0.011008963,0.000178254,0.061620052,0.276251282
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-116738748,1750264445,10709728,9641468,192829.36,10709728,7488645,127478,187575,21,10646125,1045546,9641468,10687014,4877088.039,58038.72912,4045.760714,53364.03934,781.6476923,1105.137308,0.149120879,0.01190068,0.069677545,0.013372433,0.019104,2.46294E-06,0.699162948,0.011878154,0.01775824,1.89859E-06,0.043919511,0.098031558
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-80148028,243577281,7654055,3607478,72149.56,7654055,5452335,245424,100612,62335,7414390,3941534,3607478,7549012,4881462.205,66795.39582,1163.089121,65182.68467,2556.632253,915.0971978,570.8551099,0.013684543,0.017290502,0.028461507,0.013654224,0.008773041,0.712619154,0.024083853,0.013059311,0.008336078,0.031361167,0.415707756
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-134490322,1659466738,12712296,7367362,147347.24,12712296,9049752,534971,220935,15908,12619618,5310393,7367362,12677755,4877531.177,74714.02077,3543.813187,70423.58654,3138.150549,1314.294341,95.70791209,0.015318234,0.047390785,0.039545784,0.017655278,0.001267244,0.711865046,0.039706436,0.017495288,0.001241733,0.052125708,0.397631616
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-156719117,259068172,14921384,7505277,150105.54,14921384,10857501,205285,318430,287052,14537690,7256796,7505277,14762073,4876876.718,111353.131,1444.646099,109032.2266,2204.128352,2902.209835,2612.945,0.022833225,0.012896739,0.020371778,0.022933251,0.020317158,0.727905102,0.014334837,0.019137687,0.017033018,0.061193074,0.510694714
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-182359133,311343939,16756954,14789593,295791.86,16756954,10783128,138725,381185,113,16637842,1919871,14789593,16709464,4881665.58,168067.5279,3122.097363,163961.4566,1473.566099,3878.995604,1.322307692,0.034426717,0.018694605,0.011389877,0.024469829,8.72184E-06,0.643858075,0.010733344,0.024116785,7.39363E-06,0.068648771,0.158070259
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-150780487,214621422,13925054,11529947,230598.94,13925054,9830314,146053,295649,386654,13799395,2337117,11529947,13867064,4879761.424,63107.46225,1184.119066,61105.54698,1080.074286,1346.199066,1765.57011,0.012932668,0.018744451,0.016302671,0.021386289,0.027714545,0.705929812,0.010452736,0.021245648,0.027561859,0.057071805,0.178756207
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-122181293,1727375071,11308264,9098653,181973.06,11308264,7712158,78361,119077,0,11244739,2179849,9098653,11278502,4878616.002,55038.78907,716.6826374,53657.89967,472.478022,633.1905495,0,0.011282072,0.013013335,0.006806785,0.010092732,0,0.682179654,0.005558853,0.009286528,0,0.046359787,0.158801219
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-98245694,1176035151,9445708,3788614,75772.28,9445708,6654694,203278,230809,0,9263222,5582291,3788614,9370905,4880970.231,102752.361,4653.626868,97543.92599,2791.404231,2826.489451,0.00021978,0.021052292,0.045290366,0.024073661,0.028324934,2.73423E-09,0.704668289,0.019302346,0.025252167,0,0.038704789,0.555322694
D:1.0yr| T: 17.41%| I: 2.65%| Obs: 500000.0%,364,0.174146234,0.026470228,5000,-105885906,719106752,9879875,7087156,141743.12,9879875,6678767,259620,217328,169,9736392,2723524,7087156,9810680,4876459.432,88607.57615,1605.473132,86421.81863,2724.14533,2076.763132,1.576648352,0.018170357,0.018085747,0.028825999,0.022446524,1.6853E-05,0.675933921,0.024973937,0.021115824,1.62784E-05,0.040520293,0.257397117
