Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-116826440,1180360774,11489669,1929750,38595,11489669,7163543,315204,129900,129681,11117569,9350682,1929750,11280432,4878368.819,108060.1743,4867.792473,102517.6446,3855.501978,1358.311648,1341.366978,0.02215064,0.045053734,0.035845755,0.010700775,0.010469969,0.623560308,0.027737436,0.009627623,0.009545522,0.047104108,0.855443217
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-83388071,1580025333,7729575,6092321,121846.42,7729575,5466211,323851,211740,1365,7626312,1595271,6092321,7687592,4873819.406,93860.61357,3163.40533,90243.25335,4035.292582,2660.234231,16.52928571,0.019257787,0.033700427,0.041241759,0.027151529,0.000173122,0.707223952,0.040305736,0.026293618,0.000173244,0.031718681,0.196773106
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-178178974,611871771,17349449,4684484,93689.68,17349449,11083998,203557,172918,65761,17092611,12534999,4684484,17219483,4882060.596,114253.1766,7568.261868,105666.1397,1830.838736,1405.274396,530.6871429,0.023403137,0.066257891,0.015307777,0.011653301,0.00441532,0.638992822,0.011339999,0.009581974,0.003654948,0.07107461,0.716518028
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-88454514,387123123,8700803,1446484,28929.68,8700803,6022250,362020,262231,112576,8367956,7109085,1446484,8555569,4879411.903,135996.7498,1106.101429,134379.5793,6171.228407,4036.401648,1714.564121,0.027871395,0.008118338,0.045451624,0.026990325,0.011334139,0.692123088,0.041740562,0.027299022,0.011627092,0.035662556,0.852332556
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-81326832,1096592868,7579237,5534462,110689.24,7579237,5596154,186381,250768,3,7456378,2001120,5534462,7535582,4878232.624,93989.31093,2042.731429,91501.34137,2444.384725,3241.32544,0.096263736,0.019266523,0.021674898,0.021605933,0.032307569,8.1354E-07,0.738467383,0.020501627,0.031055754,3.0761E-07,0.031072527,0.215346622
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-60442241,306708592,5779166,2650581,53011.62,5779166,4200694,256805,287447,6710,5575998,3061619,2650581,5712200,4880142.055,72426.16505,446.0717582,71640.575,3698.363297,3780.915989,88.45247253,0.014841989,0.00609243,0.040369458,0.054109559,0.001312017,0.727341525,0.035582185,0.051621047,0.001243698,0.023685656,0.411907747
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-70715913,1113279453,6861517,2100743,42014.86,6861517,5160393,225589,177860,1,6697255,4710562,2100743,6811305,4877620.453,64645.90126,3202.070549,61040.78357,2535.145659,1710.192802,0.003956044,0.013253752,0.049468748,0.032064389,0.034229661,5.63566E-08,0.752650084,0.027359007,0.033349794,1.27663E-07,0.02813466,0.576228839
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-93631775,202254901,9156638,2065395,41307.9,9156638,5495397,81646,49095,262,9086129,7053285,2065395,9118680,4880290.219,62647.39978,717.9624725,61391.5689,719.1871978,384.9703297,2.148241758,0.012837895,0.011475487,0.011598848,0.006952507,4.08546E-05,0.60025538,0.00925482,0.006110012,3.39293E-05,0.037527481,0.698752847
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-65771250,1759999123,6453521,1236040,24720.8,6453521,4780644,205170,158223,6237,6278274,5154778,1236040,6390818,4878398.838,67510.91011,3324.277747,63807.47286,2378.755824,1955.47522,76.84159341,0.013839422,0.049239639,0.027880491,0.034757463,0.001373343,0.74095268,0.025328308,0.029652602,0.001171452,0.026458531,0.728936993
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-65037456,941786763,6243585,2601606,52032.12,6243585,4112436,264965,251357,6783,6086304,3575203,2601606,6176809,4876787.742,97634.89659,1496.932088,95771.17659,4627.629176,3970.955604,107.3158242,0.020019954,0.015331039,0.044701478,0.044973602,0.001236373,0.658830652,0.040449394,0.044428496,0.001214728,0.025604902,0.516032763
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-98156860,638760392,9810751,49350,987,9810751,6206322,275267,91499,2,9588126,9660316,49350,9709666,4875022.765,151536.531,1506.071538,149454.2245,4591.841648,1459.148077,0.024450549,0.03108482,0.009925772,0.030823433,0.008729023,1.70953E-07,0.632599309,0.02867955,0.008427502,2.09895E-07,0.040249855,0.995365042
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-161739672,696442041,15623501,5504662,110093.24,15623501,11286679,344310,180237,44192,15269326,9965645,5504662,15470307,4879047.944,93804.57264,4358.897033,88528.17648,2965.791758,1270.549451,312.158022,0.019226655,0.046436808,0.028807055,0.013664526,0.003400014,0.722619874,0.020499598,0.011689621,0.002900956,0.064044249,0.616314552
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-151781216,356652435,13870628,13074936,261498.72,13870628,8787358,243195,272083,4,13820513,773206,13074936,13848142,4878807.446,133029.776,3002.990659,129212.3648,2350.387692,2651.773516,0.030549451,0.027266208,0.022621423,0.021537598,0.025333322,4.42488E-07,0.633836896,0.021365471,0.024917437,5.431E-07,0.056859176,0.097728591
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-61220086,792629422,5895399,2266096,45321.92,5895399,3569609,147197,86222,4022,5788966,3574526,2266096,5840622,4881930.954,59649.37071,642.4844505,58660.55126,1612.49978,1071.573681,48.01450549,0.012220548,0.010697498,0.018118115,0.017262479,0.000788634,0.606155347,0.016793027,0.014173038,0.00067376,0.024155649,0.455887505
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-96180862,1968053499,9556364,617222,12344.44,9556364,5926006,371261,60545,20310,9199143,8735249,617222,9352471,4879407.766,111493.8549,955.9506044,109976.6764,5575.661538,741.9378022,246.2676374,0.02284995,0.008566944,0.047875569,0.006639673,0.002159703,0.620276491,0.037538574,0.006252194,0.002059923,0.039170048,0.93801097
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-142437348,1349882740,13459923,7838118,156762.36,13459923,9739634,337226,1040883,123581,13155242,5524197,7838118,13362315,4877705.407,184784.7141,4296.003242,179698.2853,5406.469725,14371.51242,1705.869615,0.037882879,0.023358502,0.034501564,0.068946631,0.008127007,0.723732146,0.029615217,0.068492468,0.008077371,0.055187992,0.493383604
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-81644117,862622249,8013195,1512167,30243.34,8013195,5508835,85110,149573,33,7902440,6459770,1512167,7971937,4877887.609,76805.05995,1727.583022,74606.80753,839.389011,1531.61511,0.306153846,0.015745669,0.022493866,0.011160038,0.019073142,4.12225E-06,0.687490582,0.010843452,0.017891628,4.19679E-06,0.032855366,0.813368642
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-90660703,1931564091,8550486,5155843,103116.86,8550486,5114732,157192,445183,3966,8406230,3314779,5155843,8470622,4878837.748,69980.05703,1996.728187,67481.15912,1707.547912,3632.990769,31.73879121,0.014343831,0.028475429,0.017565845,0.055082748,0.000531585,0.599076022,0.013498501,0.055122664,0.000539507,0.035051115,0.278456226
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-127815559,1685790753,11899927,8816289,176325.78,11899927,7540181,111091,171180,0,11777647,3027195,8816289,11843484,4877457.891,103815.6319,2012.96989,101103.8544,1147.028571,1647.775275,0,0.021284784,0.019404781,0.013658572,0.016848042,0,0.633559431,0.011622828,0.015312468,0,0.048795917,0.317016716
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-75068341,408978649,7242637,2641971,52839.42,7242637,5421306,303344,161569,36,7142888,4566598,2641971,7208569,4878998.418,73553.60478,2224.531868,70903.6639,3140.742857,1762.759725,0.665549451,0.015076186,0.030209372,0.036438568,0.027062636,6.83314E-06,0.748669385,0.0357874,0.02535533,3.67788E-06,0.029689904,0.535389245
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-88653597,810884127,8184816,6805437,136108.74,8184816,6135711,520180,171821,103,8109172,1352087,6805437,8157524,4882791.318,56396.53538,1388.857527,54526.89143,3570.326319,1272.663791,0.598406593,0.011552332,0.02454689,0.061283876,0.015226363,6.44962E-06,0.749989147,0.061426724,0.014211889,7.64442E-06,0.033530388,0.097907178
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-160304609,1251123921,15033326,9971349,199426.98,15033326,11002021,425099,1243518,589,14650801,4935604,9971349,14906953,4877534.442,204721.9857,4705.028956,199134.027,6230.704011,16949.26462,7.823901099,0.041972974,0.023113295,0.033725663,0.077874802,3.55524E-05,0.732013428,0.031376353,0.077842739,3.62571E-05,0.061644474,0.395707531
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-161319597,1201707912,14959064,11728957,234579.14,14959064,10012684,378187,363151,40,14780212,3162697,11728957,14891654,4877954.719,114539.0041,2236.295549,111424.3316,3118.250275,3054.493297,0.327087912,0.023481512,0.019531345,0.022612049,0.023647802,2.30666E-06,0.669639959,0.021219525,0.021766438,2.16736E-06,0.06133425,0.176628482
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-73843028,315173157,6940477,4438258,88765.16,6940477,5103191,202540,172979,495,6804170,2450178,4438258,6888436,4879743.508,86345.74681,1573.297692,84364.73247,2594.566703,2228.989176,6.58467033,0.017695988,0.018146132,0.025006385,0.023390017,6.6894E-05,0.735362598,0.024280897,0.0226251,6.25156E-05,0.028447937,0.293935921
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-134991916,1102215080,12766689,7325026,146500.52,12766689,7811788,169701,177850,42860,12589559,5353460,7325026,12678486,4874554.851,104317.9944,6008.739615,97559.46566,1712.452912,1510.674286,361.4818681,0.021401458,0.057611057,0.017734621,0.01349674,0.003211445,0.611857487,0.014467204,0.012985297,0.003111013,0.052384081,0.478222905
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-66070780,1311170144,6576016,310620,6212.4,6576016,4695431,293183,156007,132,6370050,6183369,310620,6493989,4878371.434,95426.73615,3640.105165,91400.33451,4289.977747,2296.386374,1.492637363,0.019561287,0.038117724,0.040963512,0.025476405,1.49928E-05,0.71403859,0.040663487,0.025155535,1.90774E-05,0.02695993,0.948757333
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-126400069,1921883746,11575074,10649329,212986.58,11575074,8495793,670552,124931,38,11512475,901793,10649329,11551122,4879958.691,86075.79841,804.5907692,84591.43841,4999.495549,1008.31989,0.238956044,0.017638604,0.009378349,0.061153642,0.013342945,3.23528E-06,0.734022786,0.06106704,0.012322438,3.78529E-06,0.047438614,0.098089355
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-74160717,1092101003,7179234,2368377,47367.54,7179234,5349895,214931,139867,1,7044537,4757975,2368377,7126352,4881073.311,67282.14148,849.4,66011.04495,2261.084231,1346.741758,0.001978022,0.013785767,0.01254752,0.030616909,0.023217731,2.9005E-08,0.745309771,0.027523159,0.022521079,1.18221E-07,0.029419152,0.576724495
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-100472727,1265276862,9937401,1098717,21974.34,9937401,7323369,270547,154461,28,9703514,8753096,1098717,9851813,4880852.854,112971.1906,2621.06489,109766.493,3098.206319,1740.743462,0.238791209,0.023145522,0.023173532,0.026878756,0.014565191,2.05734E-06,0.736941445,0.026723189,0.014688366,2.72759E-06,0.04071949,0.895609692
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-55469562,1227383486,5175909,3710472,74209.44,5175909,3675462,224349,138611,0,5111828,1444646,3710472,5155118,4878120.425,54244.71896,1540.817582,52399.79022,2409.332912,1553.75978,0.016538462,0.01112027,0.028373653,0.037835389,0.024482463,2.12404E-07,0.710448186,0.03714257,0.022990855,0,0.021221173,0.196693142
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-134395342,763992299,12589236,8502982,170059.64,12589236,9429952,216362,264791,95712,12445128,4031196,8502982,12534178,4878454.22,113140.7089,1969.83044,110431.5795,2053.300385,2433.46956,881.7486813,0.02319202,0.017435896,0.02011574,0.021020244,0.007608379,0.749092236,0.019077994,0.020587001,0.007431933,0.051611775,0.356081539
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-166943505,1687375149,15563393,11309575,226191.5,15563393,9420943,149213,213759,29912,15400911,4175029,11309575,15484604,4877202.029,165502.0169,6245.841978,158342.2803,1640.55489,2372.576319,328.602967,0.033933568,0.037783687,0.01388623,0.013964505,0.00194515,0.605388789,0.013425771,0.013425632,0.001890586,0.063821667,0.336071899
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-126782684,272744089,12055497,6227714,124554.28,12055497,7386532,84853,153643,1,11905607,5753698,6227714,11981412,4878071.423,77656.91495,4475.615934,72473.28407,645.915989,1184.428846,0.008351648,0.015919558,0.0576469,0.009113534,0.014221574,1.19736E-07,0.612739156,0.007777813,0.012022059,9.02992E-08,0.049426951,0.516000689
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-121161384,1578161961,11244976,8711624,174232.48,11244976,6752119,115184,148097,18373,11124605,2469921,8711624,11181545,4879615.895,97671.12368,2591.330495,94419.50698,1166.162363,1370.004341,168.3516484,0.020016735,0.026522312,0.010224837,0.012853068,0.001592856,0.600622578,0.008864337,0.012129223,0.001515084,0.046090316,0.19781866
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-88396007,1958170974,8595882,2437187,48743.74,8595882,5172231,206950,141659,10,8396144,6048183,2437187,8485370,4878144.532,87749.1344,3775.150055,83469.07951,2716.812967,1585.620385,0.173791209,0.017988823,0.043149512,0.024487887,0.019947476,1.69397E-06,0.602497868,0.019420623,0.018238963,9.96009E-07,0.035243366,0.656873829
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-53489762,2010725632,5328257,207192,4143.84,5328257,3738430,204124,96001,23,5137781,5043311,207192,5250503,4879326.057,77542.37863,1129.073956,76100.20549,3161.432088,1443.963736,0.372692308,0.015893434,0.014532431,0.031155175,0.02310814,3.61106E-06,0.701729598,0.029357021,0.022364887,3.16063E-06,0.021841514,0.949686753
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-115156357,1033211030,10627230,8884057,177681.14,10627230,6413238,112326,126481,0,10560010,1710395,8884057,10594452,4875629.814,106462.2345,2346.803077,103491.307,1151.601374,1344.424451,5.49451E-05,0.021835676,0.022054713,0.011409752,0.012884757,1.73096E-09,0.603473744,0.011161841,0.012181585,0,0.043593845,0.17733158
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-67642809,330544984,6672067,922139,18442.78,6672067,4053043,96083,45403,47,6587032,5707668,922139,6629807,4878142.261,66077.37549,1563.298407,64122.11456,1206.773022,526.5358791,0.692087912,0.013545634,0.02367187,0.01673905,0.009681431,1.09992E-05,0.607749021,0.013356935,0.008344381,7.33328E-06,0.027354601,0.818084687
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-86598353,1648422514,7984054,6757813,135156.26,7984054,5022467,101248,270600,165,7901845,1184073,6757813,7941886,4880764.302,64537.93582,696.6560989,63372.32253,1031.088571,2223.452143,1.341593407,0.013223031,0.010764956,0.014072879,0.033320284,1.9097E-05,0.629196006,0.011393194,0.032804552,1.89994E-05,0.032716223,0.138742692
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-65214636,24656377,6097392,4240716,84814.32,6097392,3905629,123165,239608,10279,6000543,1811721,4240716,6052437,4876471.588,55901.03154,414.1032967,55128.69269,1351.936923,2168.819725,92.55192308,0.011463315,0.007298452,0.018789716,0.041243107,0.001766641,0.640838822,0.015914844,0.041621971,0.001787169,0.025007038,0.238949333
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-146963003,1173609103,13750303,9459973,189199.46,13750303,10078720,216553,188770,1278,13603686,4232217,9459973,13692190,4875917.488,105723.2427,5486.320385,99429.4128,1932.610549,1560.419945,10.73543956,0.021682298,0.051852001,0.015065137,0.013593763,9.56709E-05,0.733208764,0.013105803,0.012669881,8.73868E-05,0.05640031,0.258048875
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-128778359,1345507389,12223356,6544799,130895.98,12223356,8313976,310368,732904,22411,11968708,5571859,6544799,12116658,4877670.223,115396.1391,2432.409945,112245.7981,3828.020824,6964.897857,212.1395055,0.023657437,0.02113886,0.035292941,0.052104895,0.001552308,0.680227681,0.027289934,0.051449371,0.001540338,0.050118436,0.556950063
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-137599976,1052723326,12671691,10883066,217661.32,12671691,7622526,122760,127442,88,12607040,1756136,10883066,12639202,4880256.228,125307.9126,4169.049011,120394.6512,1297.814341,1300.172143,0.856098901,0.025676571,0.033272339,0.010141699,0.010313054,6.85359E-06,0.601547137,0.009526478,0.010010387,6.9266E-06,0.051930853,0.138971386
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-104984765,582351015,10284864,2136125,42722.5,10284864,7743871,133553,151815,8,10116702,8081865,2136125,10217990,4878103.906,58308.81071,2121.175165,55583.6694,845.8575824,949.9489011,0.072912088,0.011953342,0.036373328,0.012369951,0.016399002,1.08777E-06,0.7530013,0.011145967,0.014938022,6.6769E-07,0.042167613,0.774776897
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-128119499,1374176970,12015451,7964989,159299.78,12015451,8912222,153924,401585,0,11898776,4006164,7964989,11971153,4875381.465,94699.76522,3583.780934,90410.32445,1441.485659,3192.462418,0,0.019424113,0.037871354,0.01634119,0.032317292,0,0.741711696,0.013851565,0.032004435,0,0.04929052,0.378036845
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-67564726,895187174,6479120,2773526,55470.52,6479120,4023633,135133,60819,26823,6338834,3638095,2773526,6411621,4879558.558,52675.86121,2036.926538,50258.35511,1337.953242,537.9648352,234.9167582,0.010796071,0.03857048,0.020339525,0.009755348,0.004508295,0.621476367,0.01688794,0.009012951,0.004193462,0.026557923,0.477392041
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-89421085,1968085654,8936953,51555,1031.1,8936953,6531459,274484,81694,1,8740453,8809942,51555,8861497,4878075.875,97910.94929,1869.018736,95517.0583,3374.013077,961.3228571,0.016318681,0.020071825,0.019092437,0.033814175,0.009427763,1.61447E-07,0.730861005,0.030253008,0.008773027,1.07415E-07,0.03664137,0.994339172
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-55633440,760033927,5443516,1198280,23965.6,5443516,4010688,93828,209378,616,5395136,4228806,1198280,5427086,4877533.081,43774.49527,2886.962692,40567.70593,819.7464286,1666.696978,4.671098901,0.008974658,0.066070445,0.023204847,0.050630035,0.000143804,0.736906825,0.021536652,0.051035056,0.000150887,0.02232,0.678007898
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-98760152,1032961477,9262233,6137822,122756.44,9262233,6050576,471544,397856,316,9102120,3060481,6137822,9198303,4875142.516,151900.6578,2563.80489,148792.7755,8000.550055,6792.243516,5.052582418,0.03115851,0.01688642,0.052859347,0.043777348,3.20989E-05,0.653283131,0.051137359,0.04208466,3.28158E-05,0.037998397,0.354849759
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-139588326,767313974,13003225,9556076,191121.52,13003225,8077658,278037,368532,55,12807143,3361296,9556076,12917372,4876418.813,184767.5371,1846.156484,182157.8555,4169.033846,5331.746209,0.679230769,0.037890005,0.010044575,0.026579396,0.028385911,4.08906E-06,0.621296202,0.025234713,0.0278975,4.65778E-06,0.053331493,0.316594849
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-108303149,517412582,10549279,2810359,56207.18,10549279,7488435,300834,397411,12853,10208268,7600034,2810359,10410393,4876857.045,154057.3031,2134.508571,151303.1886,4903.953626,6415.480275,199.1788462,0.031589592,0.013876685,0.035704235,0.036631903,0.001116984,0.709999027,0.03207271,0.033203573,0.001057977,0.043262566,0.769742824
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-56288282,348645341,5520630,1081982,21639.64,5520630,3388333,101807,66941,10,5436212,4395072,1081982,5477054,4878313.574,54241.56302,935.0719231,52982.18209,1152.405604,827.1217582,0.132582418,0.011118716,0.01725097,0.013463684,0.018202743,1.4595E-06,0.614135797,0.011767619,0.014618953,1.06932E-06,0.022632542,0.715600744
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-121735082,17175773,11256500,9170082,183401.64,11256500,8505133,334735,294703,2221,11129859,2038948,9170082,11209030,4878755.839,88961.52571,1305.867363,86994.63467,2779.847088,2440.386923,17.49120879,0.018235417,0.014609935,0.02817802,0.025360524,0.00018025,0.755645518,0.026977854,0.024286866,0.00018152,0.046146559,0.157418514
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-79325777,7239798,7571420,3611577,72231.54,7571420,4945230,154227,217907,0,7483728,3925921,3611577,7537498,4880685.514,93752.55637,2838.411429,90469.40956,2068.056923,2741.073022,0,0.019208997,0.030270079,0.021122865,0.029380801,0,0.653179261,0.019592692,0.028892597,0,0.031025867,0.51746934
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-112459429,1754607834,10489043,7568999,151379.98,10489043,6321624,205450,589557,2,10312427,2829730,7568999,10398729,4876753.693,113272.227,3516.495165,109139.7458,2717.093297,6402.717473,0.028626374,0.023227031,0.031047227,0.023322905,0.056002373,2.66351E-07,0.602714662,0.019279295,0.055603719,1.97783E-07,0.0430169,0.27770002
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-102098373,729707768,9734705,4751323,95026.46,9734705,5785937,180379,25980,106677,9523413,4865600,4751323,9616923,4881004.871,85266.8517,4183.13989,80511.99176,1837.690769,256.7773626,1047.799066,0.017469619,0.049030236,0.018988248,0.002813026,0.011909449,0.59454054,0.016481312,0.002499004,0.010669189,0.039888341,0.476534847
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-145965405,203616468,13540135,10564055,211281.1,13540135,9786080,250150,1001715,3762,13429599,2938209,10564055,13502264,4878533.508,154673.0666,1197.549286,152680.4048,2953.85022,11466.79099,43.19494505,0.031703821,0.007779174,0.022542134,0.068781288,0.000262965,0.723078632,0.021802246,0.068818176,0.000261438,0.055507006,0.29607778
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-82038283,1365177517,7749075,4547533,90950.66,7749075,5216137,200709,290022,0,7585415,3137393,4547533,7684926,4877588.432,111807.9713,2935.775055,108417.0175,3417.417418,4406.337967,5.49451E-05,0.022922809,0.026259185,0.030095589,0.038851197,1.93871E-09,0.673161009,0.02579178,0.036845703,0,0.031774097,0.415298071
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-47066266,753390387,4490680,2159466,43189.32,4490680,3037128,361420,173564,23,4357701,2271334,2159466,4430800,4881583.94,60552.73176,1269.685055,59019.19923,4831.862418,2618.238516,0.303131868,0.012405363,0.020901453,0.078275846,0.036772226,4.02728E-06,0.676695226,0.078638633,0.033062697,4.12365E-06,0.018399512,0.369860692
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-67436970,588955358,6586953,1567440,31348.8,6586953,4098869,106243,81555,4,6482591,4966846,1567440,6534286,4881222.148,52229.75786,1550.685,50292.0522,973.9751099,682.6745055,0.032582418,0.010700726,0.029650841,0.015917544,0.014226562,5.40865E-07,0.622427708,0.013862455,0.013516828,5.35056E-07,0.026989918,0.717846878
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-48843073,678355774,4750876,1334313,26686.26,4750876,3054703,162602,92814,160290,4623924,3357369,1334313,4691682,4880122.298,62527.11676,1034.677582,61213.25121,2365.368407,1225.784615,2085.90033,0.012814154,0.01654146,0.037408963,0.021809941,0.045704329,0.643200968,0.034140201,0.021693992,0.045933087,0.019472164,0.595737913
D:1.0yr| T: 13.53%| I: 2.85%| Obs: 500000.0%,364,0.135276786,0.028459623,5000,-144670994,1722633780,14234780,2323194,46463.88,14234780,8605436,375346,408255,66606,14027406,11824208,2323194,14147402,4877098.979,186630.2044,2872.666538,182921.6277,4991.10967,5534.417033,902.9315934,0.03826612,0.015398725,0.030786712,0.025980124,0.004221928,0.604739831,0.030288867,0.025248925,0.004106264,0.058373313,0.853976188
