Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-182605455,693537342,16731239,15293065,305861.3,16731239,11508751,1109141,384823,0,16665486,1414117,15293065,16707182,4877438.583,162073.2052,2599.103791,158491.6576,10716.71297,3794.536758,0,0.033229145,0.016109744,0.06621445,0.024840251,0,0.688022678,0.066312158,0.024365676,0,0.068607293,0.084641264
Base,364,0.05,1,5000,-141090751,1945815188,13048999,10600761,212015.22,13048999,9107991,314106,73758,2,12975400,2419703,10600761,13020464,4879467.433,73320.21989,5680.618352,66873.33126,1800.29989,458.3004945,0.008736264,0.015026815,0.077465954,0.023026688,0.005569123,1.03798E-07,0.698074607,0.022711589,0.005061328,1.31886E-07,0.053486226,0.185838462
Base,364,0.05,1,5000,-137404184,756007882,12703415,10370034,207400.68,12703415,8142102,119925,142186,1,12631908,2300534,10370034,12670568,4882429.042,77463.07495,5046.384176,71670.60709,741.9151099,868.9245604,0.002307692,0.015866487,0.065119413,0.008753147,0.010717978,2.89197E-08,0.640938127,0.008641854,0.010707717,7.09504E-08,0.052038143,0.181565183
Base,364,0.05,1,5000,-147488063,1466038389,13590336,11584703,231694.06,13590336,9549584,720974,275058,0,13520065,1981841,11584703,13566544,4877486.744,105707.4066,5381.848956,99527.46302,5592.977857,2175.256538,0,0.021672608,0.050898419,0.05298511,0.019800281,0,0.702681734,0.053141393,0.019516777,0,0.055726879,0.146082967
Base,364,0.05,1,5000,-151531637,1317093638,14264765,8883987,177679.74,14264765,9799578,1195109,153597,0,14147238,5335240,8883987,14219227,4877237.558,142844.9341,3283.350989,138723.9241,11894.52819,1712.616593,0.000879121,0.029288103,0.022987723,0.083045936,0.0118021,7.98463E-09,0.686986739,0.083563276,0.010639161,0,0.058495017,0.375213083
Base,364,0.05,1,5000,-112359021,306548575,10385843,8500591,170011.82,10385843,7499108,857837,96760,0,10313262,1857617,8500591,10358208,4880987.114,101409.5924,2833.319341,97966.28214,8302.956044,1032.213297,0,0.020776532,0.027939651,0.081922924,0.009901218,0,0.722054966,0.082639573,0.009088167,0,0.042556256,0.179337681
Base,364,0.05,1,5000,-105457143,1485302265,9672226,8734883,174697.66,9672226,6227690,650382,229307,2,9630788,920149,8734883,9655032,4879895.306,92831.24357,2681.479231,89581.71659,6220.823681,2218.787637,0.018956044,0.019023307,0.028891165,0.066992846,0.02345075,2.04746E-07,0.643894229,0.067225094,0.023277158,2.05826E-07,0.039640782,0.095302532
Base,364,0.05,1,5000,-126637427,28005326,11893940,7698027,153960.54,11893940,7755728,373989,90350,0,11813379,4162213,7698027,11860240,4881053.08,110288.208,2603.298462,106986.4515,3479.090714,907.6158242,0,0.022594634,0.023633536,0.032022409,0.008267274,0,0.652115246,0.031890057,0.007647383,0,0.048733976,0.350938345
Base,364,0.05,1,5000,-142824776,2002674630,13087836,11946416,238928.32,13087836,8932790,629394,278031,0,13017275,1113965,11946416,13060381,4877654.799,87596.03984,3176.818901,83650.58599,4201.324615,1948.773681,0,0.017958571,0.036254033,0.047897679,0.019789988,0,0.682614408,0.048058879,0.019009012,0,0.053664864,0.085293454
Base,364,0.05,1,5000,-149741083,2099533528,13742680,12314283,246285.66,13742680,9316537,96952,265747,0,13688406,1405648,12314283,13719931,4876886.567,132557.125,2045.088352,129704.9526,954.8898352,2564.962308,0,0.027181032,0.015509826,0.009509981,0.021200115,0,0.678097182,0.00925454,0.021191991,0,0.056359858,0.102452993
Base,364,0.05,1,5000,-95354047,2062387951,8736693,7987117,159742.34,8736693,5732454,371419,598865,0,8696746,732385,7987117,8719502,4879493.393,112360.745,967.9454945,110879.6658,4751.241813,7661.217637,0,0.02302736,0.008612874,0.042171641,0.068268672,0,0.65612705,0.042392553,0.068625132,0,0.035810005,0.083993902
Base,364,0.05,1,5000,-118627252,751240567,11013697,8490282,169805.64,11013697,6943553,563213,66198,0,10961369,2500463,8490282,10990745,4879056.137,96808.52846,2909.834176,93251.93753,4918.881154,594.192033,0.000384615,0.019841663,0.030069403,0.051004984,0.006119491,4.52484E-09,0.630471265,0.05134965,0.006005054,0,0.045147184,0.227506234
Base,364,0.05,1,5000,-151177429,776398364,14055807,10619359,212387.18,14055807,9689055,1259333,112952,0,13971160,3404557,10619359,14023916,4876620.483,131017.2815,5026.718462,125165.107,11636.59533,1171.851923,0.001043956,0.026866406,0.038361624,0.088846261,0.008622262,1.00871E-08,0.689336537,0.089615434,0.007772063,0,0.05764579,0.242767926
Base,364,0.05,1,5000,-107219351,423711100,9863297,8586381,171727.62,9863297,7114872,557793,69842,1,9818733,1259469,8586381,9845850,4876413.399,67320.39126,1506.659451,65234.40945,3761.860769,492.426044,5.49451E-05,0.013805254,0.022375172,0.055371071,0.006699536,2.21015E-09,0.721338135,0.056052039,0.006498618,9.10506E-08,0.040453654,0.127918768
Base,364,0.05,1,5000,-162892585,120755498,14908795,13804635,276092.7,14908795,10597884,552629,263009,0,14860730,1088189,13804635,14892824,4880395.44,153765.8376,7252.288901,145638.1364,5702.63467,2780.503846,0,0.031504674,0.047222756,0.037958571,0.01970648,0,0.710880476,0.037878351,0.019193393,0,0.061091742,0.073068009
Base,364,0.05,1,5000,-86417529,1496411966,8641708,449,8.98,8641708,5724951,250841,4488,0,8612875,8629976,449,8630425,4878336.217,106181.862,2276.494505,103397.8238,3066.137912,58.64098901,0.001483516,0.021766003,0.02143909,0.028940177,0.000480653,1.58349E-08,0.662460922,0.029093656,0.000451519,0,0.035428712,0.999947975
Base,364,0.05,1,5000,-164895753,845966787,15199745,12898303,257966.06,15199745,9939212,545225,105278,1,15145855,2277689,12898303,15175992,4882036.705,151261.1493,6882.703956,143485.9001,5389.526429,1075.060495,0.001703297,0.030981017,0.0455834,0.035940382,0.008171839,2.36036E-08,0.654242981,0.036209839,0.007947577,1.26328E-07,0.062263551,0.150085016
Base,364,0.05,1,5000,-94865409,975549857,8702881,7836599,156731.98,8702881,5487376,524556,61311,13,8666636,850727,7836599,8687326,4879703.33,66930.64412,2815.696429,63603.77187,4016.253736,501.334011,0.122912088,0.01371659,0.042040066,0.060380181,0.006217455,1.49284E-06,0.630598323,0.060667837,0.005871599,1.2134E-06,0.035670114,0.097927371
Base,364,0.05,1,5000,-159219447,832916010,14620517,13014277,260285.54,14620517,10133195,1147619,964412,0,14558424,1581729,13014277,14596006,4880221.956,161185.2792,3673.830165,156652.9163,12560.88033,10537.62341,0,0.033027547,0.022836174,0.076553068,0.06371853,0,0.693197262,0.077208256,0.064353952,0,0.059916095,0.108367248
Base,364,0.05,1,5000,-107290526,680765651,10011175,7178776,143575.52,10011175,6419586,683422,74447,1380,9956668,2808707,7178776,9987483,4878950.487,104420.0251,3079.121044,100752.9625,7079.607747,829.1002198,14.88576923,0.021402224,0.029485223,0.067608264,0.007540391,0.000135636,0.641262504,0.068099215,0.007081221,0.000130893,0.041037778,0.281222706
Base,364,0.05,1,5000,-111959890,1833180849,10263190,9327990,186559.8,10263190,6551339,567096,202644,3,10192948,903006,9327990,10230996,4875927.548,55227.9261,1987.05456,52638.06775,3025.806484,1117.996978,0.011098901,0.011326495,0.035925411,0.053940941,0.017360769,1.80738E-07,0.638376693,0.054431279,0.017053793,2.51739E-07,0.042096762,0.088261788
Base,364,0.05,1,5000,-124860649,1010202161,12374249,1118159,22363.18,12374249,8585784,795929,151442,1,12287918,11227689,1118159,12345848,4876988.863,145733.3121,2968.275879,142038.362,9344.842802,1779.714615,0.003351648,0.029881609,0.020388643,0.062448624,0.011286152,2.43971E-08,0.693960091,0.062673232,0.011311983,7.70413E-08,0.050745238,0.909430361
Base,364,0.05,1,5000,-179870738,644992317,16531326,14557478,291149.56,16531326,10433074,171424,89669,0,16474747,1947886,14557478,16505364,4875665.139,110076.8087,6235.486978,102870.5764,1163.247582,636.2112637,0,0.022577648,0.056692821,0.012332916,0.006672855,0,0.631174155,0.012041667,0.006283043,0,0.06781508,0.118015331
Base,364,0.05,1,5000,-115160133,245144295,10631156,8848573,176971.46,10631156,6881427,616486,78284,0,10578769,1758991,8848573,10607564,4883781.13,128216.6253,2555.653681,125036.5677,7379.039066,939.5018132,0.001483516,0.026252791,0.019949271,0.057475469,0.007535876,1.28667E-08,0.647329913,0.057963736,0.00757126,0,0.043533934,0.165824218
Base,364,0.05,1,5000,-152657270,541728096,14032184,12335430,246708.6,14032184,10001932,2581124,158989,406,13937040,1661568,12335430,13996998,4875317.076,82101.07945,3102.86478,78174.15088,14934.93907,953.6686264,2.394450549,0.016840141,0.037789742,0.181715618,0.010853424,2.71045E-05,0.71279965,0.183801454,0.010624734,2.68271E-05,0.057564308,0.118708883
Base,364,0.05,1,5000,-175263129,370185885,16233517,12927959,258559.18,16233517,11590104,2405870,187868,2341,16121142,3263859,12927959,16191818,4879393.935,107298.0159,5988.661044,100356.2216,15767.42544,1298.566154,16.59351648,0.021989906,0.055840916,0.144823732,0.011630593,0.000150068,0.714001541,0.146131598,0.011164531,0.000139748,0.066538868,0.201574585
Base,364,0.05,1,5000,-157900266,250796948,14633479,11565476,231309.52,14633479,10094873,727802,113236,0,14546956,3034682,11565476,14600158,4879212.991,81932.07225,1571.18011,79501.51522,4076.58967,742.4836264,0.00032967,0.01679221,0.01917131,0.049546916,0.00841421,4.78467E-09,0.689879849,0.049582427,0.007253219,0,0.059982428,0.207852682
Base,364,0.05,1,5000,-131955430,638258773,12182413,10131300,202626,12182413,8418011,969826,84159,0,12106467,2022642,10131300,12153942,4879833.062,81871.75511,3708.272143,77448.06066,6473.448297,583.5771429,0,0.016778053,0.045225455,0.079110431,0.006326269,0,0.691023269,0.079681656,0.006151235,0,0.049929858,0.166418599
Base,364,0.05,1,5000,-182383710,21324018,16759251,14791200,295824,16759251,11651897,453088,363286,7,16685350,1940749,14791200,16731949,4883726.737,142286.7028,3643.604835,137658.9785,3849.560165,3125.757912,0.059120879,0.029133246,0.025614866,0.027389475,0.022844879,4.67792E-07,0.695270627,0.027321924,0.022548459,4.59347E-07,0.068627072,0.115990612
Base,364,0.05,1,5000,-133258829,1321600696,12376265,9496179,189923.58,12376265,8013409,927914,324846,0,12302307,2851295,9496179,12347474,4879301.488,126988.2992,3492.750879,122768.6853,9496.382637,3376.21011,0,0.026026242,0.027487587,0.074790356,0.02604383,0,0.647502998,0.075007158,0.025745364,0,0.050729689,0.23092132
Base,364,0.05,1,5000,-123263520,614371744,11317124,10092280,201845.6,11317124,8174650,675580,280916,0,11258070,1206190,10092280,11298470,4877712.609,69776.33412,2403.187363,66708.4333,4148.487582,1770.526429,0.000164835,0.01430498,0.034413925,0.05920702,0.023688756,2.75877E-09,0.722368978,0.059488045,0.023246986,0,0.046402908,0.106756933
Base,364,0.05,1,5000,-181696536,55252338,16725884,14437696,288753.92,16725884,11965336,1034676,130171,0,16639421,2257236,14437696,16694932,4878981.578,139441.2997,3604.969505,134854.1793,8592.003571,1127.693626,0,0.028580184,0.025919822,0.061870216,0.009056239,0,0.715456,0.062076077,0.008717004,0,0.068564183,0.135204863
Base,364,0.05,1,5000,-108572465,944960028,10122072,7351745,147034.9,10122072,7368210,663913,82225,0,10050333,2744332,7351745,10096077,4877067.377,77196.18495,3299.002143,73302.66346,5045.352692,706.6093407,0.00032967,0.01582781,0.04271159,0.065299202,0.007913348,4.6924E-09,0.728049306,0.065626946,0.007051193,0,0.041507416,0.271821619
Base,364,0.05,1,5000,-101627223,392916502,9304623,8580993,171619.86,9304623,5994626,482544,37423,0,9279263,712408,8580993,9293401,4881343.795,66483.85643,3966.772857,61970.55527,3423.807912,293.6095055,0.001263736,0.013620028,0.059672593,0.051586156,0.004474461,2.01624E-08,0.644263708,0.051955875,0.00408421,0,0.038123106,0.076657405
Base,364,0.05,1,5000,-131358545,1943653024,12080667,10551875,211037.5,12080667,7961766,800369,209457,0,12030395,1507495,10551875,12059370,4882085.652,153811.7497,2316.678187,150785.5987,10140.86615,2678.132308,5.49451E-05,0.031503719,0.015086739,0.065981413,0.017965057,1.83687E-09,0.65921899,0.066362568,0.017925994,0,0.049486471,0.125006116
Base,364,0.05,1,5000,-165879174,1517971757,15958536,6293814,125876.28,15958536,11300301,764521,321609,0,15850466,9625014,6293814,15918828,4881409.233,169170.2505,4696.589835,163536.5297,8100.727692,3473.294451,0.005549451,0.034654432,0.027787074,0.048198368,0.019211305,3.59195E-08,0.708172637,0.048192989,0.018848552,0,0.065381413,0.604630818
Base,364,0.05,1,5000,-155096983,2127799268,15109183,4005153,80103.06,15109183,9826114,426834,281638,5,15058730,11082111,4005153,15087264,4879296.208,176365.2665,2711.11956,172766.8384,4972.075055,3246.116538,0.043296703,0.036144406,0.015403788,0.029551088,0.016800566,2.38365E-07,0.650602261,0.029569322,0.0170398,3.05591E-07,0.061929383,0.734534174
Base,364,0.05,1,5000,-148346428,876547123,13617587,12170558,243411.16,13617587,9393782,256117,173698,0,13552498,1425220,12170558,13595778,4877549.424,115125.9762,2083.643407,112242.5713,2183.880275,1536.163187,0.000824176,0.023603342,0.01808145,0.018634495,0.012701386,7.07934E-09,0.689847093,0.018504249,0.01219439,0,0.055837443,0.104828131
Base,364,0.05,1,5000,-166420182,430768991,15390270,12517482,250349.64,15390270,10415430,662247,137532,0,15301057,2837877,12517482,15355359,4876669.326,163985.7487,6295.699451,156786.3574,7031.547418,1647.142857,0.00021978,0.03362701,0.03840947,0.043433559,0.010730052,1.97047E-09,0.676807298,0.043573981,0.009569626,0,0.063119214,0.184813458
Base,364,0.05,1,5000,-103105423,144960912,9987567,3229753,64595.06,9987567,7264243,568545,198970,4,9866390,6711578,3229753,9941331,4879578.44,89619.00747,2275.761264,86756.65203,5065.078242,1813.222967,0.017692308,0.018366501,0.025382212,0.056448223,0.020665272,1.8201E-07,0.727341488,0.056840519,0.020360421,3.56699E-07,0.040936662,0.675118654
Base,364,0.05,1,5000,-125338454,2029037443,12420622,1132234,22644.68,12420622,8972254,409684,188323,16,12339054,11260974,1132234,12393208,4878986.783,127976.8291,4364.348407,122883.0326,4230.558407,1916.186484,0.202417582,0.026230109,0.034101649,0.033173529,0.013638615,1.59794E-06,0.722359112,0.033080186,0.013830927,1.28014E-06,0.050914645,0.908640765
Base,364,0.05,1,5000,-146211032,2059338447,13403890,12172132,243442.64,13403890,9662135,202261,322474,0,13351702,1211515,12172132,13383647,4876331.194,107947.3252,6498.214505,100661.8549,1622.001593,2593.317363,0.000549451,0.022137447,0.060226589,0.015801178,0.024740748,8.00416E-09,0.720895738,0.015853006,0.024811218,0,0.054976972,0.090522038
Base,364,0.05,1,5000,-138545729,1994977387,12774476,10800969,216019.38,12774476,8391259,212700,770758,0,12688022,1939366,10800969,12740335,4878021.687,137364.4896,6076.879231,130537.4593,2316.896044,8273.29456,0.000384615,0.028159389,0.044310464,0.018273548,0.058181312,4.38612E-09,0.656992341,0.017955273,0.058316116,0,0.052374968,0.152222528
Base,364,0.05,1,5000,-151106503,1961419940,13918355,11922953,238459.06,13918355,9716004,2033026,144743,0,13846965,1971504,11922953,13894457,4877676.252,76940.23714,918.9502747,75204.02863,11110.2278,865.0637912,0.00032967,0.015773929,0.011962595,0.142770793,0.011016318,6.30864E-09,0.698122753,0.144475126,0.010253009,0,0.057069802,0.141891403
Base,364,0.05,1,5000,-149466905,976738537,13773213,11734775,234695.5,13773213,9028015,898182,117469,0,13706359,2009341,11734775,13744116,4878626,169465.5144,5826.983132,162829.6816,10992.63852,1498.422143,0,0.034735101,0.034437324,0.063920988,0.010084358,5.06472E-10,0.655747382,0.064364639,0.00971913,0,0.056461623,0.146196452
Base,364,0.05,1,5000,-120374200,400294625,11751033,2863870,57277.4,11751033,8231014,148728,217195,0,11674637,8857530,2863870,11721400,4879648.939,144217.5691,2650.749396,140876.7524,1846.919121,2628.854945,0,0.029554296,0.018405514,0.013666655,0.016661234,0,0.700501275,0.013476802,0.016915009,0,0.048162422,0.755671677
Base,364,0.05,1,5000,-172422005,200642096,15927618,13145825,262916.5,15927618,11119745,1160987,635135,0,15852635,2753192,13145825,15899017,4876365.94,151129.4376,1816.572967,148377.6234,10935.59995,6029.77978,0.00010989,0.030992865,0.012051194,0.067562395,0.0379341,2.59839E-09,0.698473193,0.068186155,0.037958531,0,0.06532709,0.173167435
Base,364,0.05,1,5000,-132880388,291206193,12219013,10690258,213805.16,12219013,8683871,271475,88984,0,12148443,1503111,10690258,12193369,4879769.035,71962.0961,6018.957637,65225.56324,1666.576209,571.0833516,0.001978022,0.014747802,0.083635887,0.021052306,0.006546523,2.23361E-08,0.710872088,0.020428491,0.006054364,0,0.050082631,0.123272821
Base,364,0.05,1,5000,-141833067,2018647916,14183292,147,2.94,14183292,10100898,933436,2623,0,14151483,14172912,147,14173059,4883865.973,134847.468,3932.003516,130082.6134,8836.655824,28.49945055,0.005659341,0.027609301,0.029191971,0.065246643,0.000347243,4.56526E-08,0.712265742,0.065513715,0.00029794,0,0.058078702,0.999989628
Base,364,0.05,1,5000,-120834130,1572029472,11832172,2512410,50248.2,11832172,8445898,858188,219776,2,11762188,9296369,2512410,11808779,4881349.468,135744.7859,1082.010604,133967.874,9796.034121,2516.058242,0.002747253,0.027808358,0.007974037,0.070026905,0.01766946,2.37204E-08,0.713835326,0.070507163,0.017727261,1.64495E-07,0.048477487,0.787242187
Base,364,0.05,1,5000,-160102247,1967904655,14770849,12393757,247875.14,14770849,9279501,779345,60446,0,14711488,2352240,12393757,14745997,4879794.606,103076.6921,1322.881923,100886.3267,5407.49989,485.8693956,0,0.02112307,0.012894035,0.053598796,0.005229774,0,0.628273747,0.053839828,0.004564074,0,0.060538703,0.15951719
Base,364,0.05,1,5000,-109616206,1561391646,10125044,8365766,167315.32,10125044,7271352,556551,145078,0,10053512,1736287,8365766,10102053,4879116.913,82225.77786,4074.846099,77556.26005,4522.983242,1243.854835,0,0.01685379,0.049578812,0.054946965,0.01168005,0,0.718456663,0.055034401,0.011124409,0,0.041505693,0.171874667
Base,364,0.05,1,5000,-137205531,922303966,12915749,8048041,160960.82,12915749,8651429,1094814,208447,14,12824026,4833371,8048041,12881412,4877141.008,163991.1225,807.6825824,162424.9714,13809.10725,2688.585714,0.180604396,0.033624641,0.004944196,0.08209857,0.015607986,1.12151E-06,0.670054638,0.082752359,0.015385906,1.08547E-06,0.052965262,0.375220589
Base,364,0.05,1,5000,-121381715,621974924,11367225,7709465,154189.3,11367225,7617543,582677,321901,0,11292240,3630792,7709465,11340257,4876331.327,157815.3369,1741.539341,155406.2179,8109.741813,4474.076923,0.001263736,0.032363616,0.011042051,0.051324759,0.027682326,9.51722E-09,0.670137663,0.051170603,0.027664853,0,0.046621985,0.320168405
Base,364,0.05,1,5000,-125238848,1822071231,11588114,9357708,187154.16,11588114,7315534,1444279,128420,0,11504238,2194831,9357708,11552539,4880083.64,111126.8431,4172.074725,106274.2398,13789.22725,1268.236099,0.000659341,0.022771528,0.037531502,0.124473515,0.010722073,5.85406E-09,0.631325689,0.125001254,0.010431119,0,0.047490945,0.189986894
Base,364,0.05,1,5000,-99271278,1886358182,9257901,6692268,133845.36,9257901,6382695,1003921,55031,0,9200695,2545209,6692268,9237477,4875086.842,67731.46445,2969.634341,64218.06126,7296.425,441.4255495,0.000549451,0.013893435,0.043850773,0.107146942,0.006346522,1.0206E-08,0.689444379,0.107897935,0.005809132,0,0.037980711,0.275530754
Base,364,0.05,1,5000,-154507412,60934970,15449621,11202,224.04,15449621,10890935,480037,17922,1,15410195,15425258,11202,15436460,4876544.378,159384.1383,2738.503022,155738.3655,4938.51044,186.4699451,0.007857143,0.032683129,0.017199228,0.03141357,0.001164743,4.88475E-08,0.704992157,0.03146765,0.001138353,6.08958E-08,0.063361774,0.999274315
Base,364,0.05,1,5000,-125499038,1510680247,11648203,9017008,180340.16,11648203,7453135,959850,92097,0,11561840,2592792,9017008,11609800,4880250.518,140573.5104,667.0388462,139222.3628,11521.29022,1138.104011,0.000659341,0.028804379,0.004751242,0.082008576,0.008348942,6.50566E-09,0.639892296,0.082493948,0.008140626,0,0.04773569,0.223327878
Base,364,0.05,1,5000,-136815284,1104213804,12752807,9287214,185744.28,12752807,9069966,1790967,130416,0,12620002,3418231,9287214,12705445,4877296.683,73618.06137,1711.13511,71158.02385,10227.20956,864.2938462,0.001593407,0.015093999,0.023158132,0.139365174,0.009567427,1.75845E-08,0.711360961,0.140918458,0.008407747,0,0.052294465,0.2690367
Base,364,0.05,1,5000,-103666876,1367396937,9771361,5953266,119065.32,9771361,6928972,388972,180107,0,9693810,3793880,5953266,9747146,4881040.568,120797.5657,4037.91544,116185.7707,4795.629396,2265.442967,0.000879121,0.024748702,0.033421834,0.039773961,0.018679007,7.68821E-09,0.709115159,0.039886768,0.018379492,0,0.04003809,0.389229832
Base,364,0.05,1,5000,-95617323,1243926341,8903272,6584603,131692.06,8903272,5672144,154896,688690,0,8846805,2293845,6584603,8878448,4880246.309,71161.00758,1351.778516,69286.25451,1228.234945,5451.277637,0,0.01458224,0.01898629,0.016921702,0.079113352,0,0.637082414,0.017051738,0.079902591,0,0.036487954,0.258361033
Base,364,0.05,1,5000,-142875669,2022020407,13583237,7043299,140865.98,13583237,9740599,460702,370291,0,13478408,6501061,7043299,13544360,4881673.996,141463.679,2457.017747,138208.9023,4806.383681,3901.933736,0,0.028978181,0.017373442,0.034109236,0.02687998,0,0.717106318,0.034033002,0.026543539,0,0.055648048,0.479982886
Base,364,0.05,1,5000,-124393076,788287813,11758051,6812566,136251.32,11758051,8285559,234189,203265,5,11645145,4905838,6812566,11718404,4874201.143,152295.8726,5937.284011,145668.0352,3047.224341,2713.653187,0.089450549,0.031245707,0.038999051,0.020372982,0.017551789,5.79535E-07,0.704710136,0.020260118,0.017040544,4.14012E-07,0.04824688,0.41864387
Base,364,0.05,1,5000,-106648874,1693335564,9880222,7846654,156933.08,9880222,6550247,209539,315192,0,9830674,2012929,7846654,9859583,4878165.522,88140.55632,1290.851758,86269.48297,1868.315385,2817.701209,0,0.018068421,0.014653304,0.021138206,0.031556569,0,0.662982242,0.021160443,0.031503909,0,0.04050814,0.204159649
Base,364,0.05,1,5000,-146887036,250553237,14254153,4345506,86910.12,14254153,9942148,783433,371952,17,14158940,9872082,4345506,14217588,4876078.155,179524.4215,2073.115934,176614.3615,9820.748297,4639.254341,0.148626374,0.03681631,0.011583723,0.054645182,0.022323098,8.61565E-07,0.697730544,0.054930026,0.022614811,1.21484E-06,0.058464124,0.694357018
Base,364,0.05,1,5000,-156191426,432210319,14724824,8943186,178863.72,14724824,10281406,550533,130531,1,14602072,5738819,8943186,14682005,4877696.705,141198.8061,2776.097308,137558.0126,5278.117308,1335.031484,0.013516484,0.028947878,0.019665781,0.037324869,0.009335954,1.00194E-07,0.698244321,0.037327433,0.008774615,7.33044E-08,0.060376362,0.390874339
Base,364,0.05,1,5000,-128390911,681867955,11801321,10377701,207554.02,11801321,8371813,523334,684261,0,11740485,1400073,10377701,11777774,4879499.37,136892.6878,4449.438736,131750.1134,6030.557912,7901.017143,0,0.028054264,0.03252895,0.044049432,0.057045337,0,0.709447934,0.044353944,0.057362285,0,0.048369927,0.118874161
Base,364,0.05,1,5000,-108330017,1872702208,10116549,7164527,143290.54,10116549,7190594,295233,72702,0,10066786,2935303,7164527,10099830,4880090.371,65991.94604,1625.217967,63772.57451,1939.005385,529.432967,0.000604396,0.013522638,0.02463164,0.029496074,0.007959982,1.09425E-08,0.710772377,0.029296131,0.007165082,0,0.041459524,0.290628951
Base,364,0.05,1,5000,-135476066,11632990,12432580,11150266,223005.32,12432580,8863239,396615,94077,0,12380960,1263912,11150266,12414178,4882251.395,102444.4793,3114.297857,98600.07852,3275.983516,835.4943956,0,0.020981995,0.03046521,0.032175309,0.009858919,0,0.712923651,0.032001558,0.009162757,0,0.050926708,0.101811977
Base,364,0.05,1,5000,-115214245,1107334367,11154192,3672325,73446.5,11154192,8106055,305800,168648,1,11060132,7447361,3672325,11119686,4881683.321,95883.61203,6032.857747,89195.72533,2632.214725,1483.00533,0.008461538,0.019642906,0.06291121,0.026863298,0.016409118,9.15613E-08,0.726754877,0.026855612,0.01604892,9.36672E-08,0.045700138,0.669745621
Base,364,0.05,1,5000,-119403830,638945913,11001428,9389550,187791,11001428,8020172,282865,214850,1,10940498,1590732,9389550,10980282,4878679.915,91957.54989,3181.888571,88129.50275,2417.68522,1836.791813,0.002032967,0.018848728,0.034584289,0.0257824,0.019394851,2.12391E-08,0.729025742,0.025265463,0.018986246,8.28878E-08,0.045099524,0.144871689
Base,364,0.05,1,5000,-147991080,318962898,13601391,11977170,239543.4,13601391,9328780,1326457,181178,0,13532112,1599120,11977170,13576290,4882698.814,171699.3788,4406.759396,166493.8105,16669.12753,2341.199615,0,0.035163772,0.025680995,0.096423992,0.0141716,0,0.685926508,0.096891695,0.0138413,0,0.055709964,0.117787702
Base,364,0.05,1,5000,-96920427,504758273,9151336,5407067,108141.34,9151336,5991078,562280,118672,0,9067294,3706944,5407067,9114011,4879020.761,122362.4156,4146.373407,117678.5524,7469.245714,1699.753242,0.00010989,0.025079655,0.033883733,0.061300983,0.013573099,1.24467E-09,0.65470734,0.061689845,0.012712775,0,0.037513071,0.406730253
Base,364,0.05,1,5000,-116947203,122414852,10753440,9412803,188256.06,10753440,6843405,730702,116401,0,10691540,1311238,9412803,10724041,4875262.028,88089.23093,3722.873022,83734.73341,5937.895385,1021.465934,0,0.018067837,0.042223696,0.067752188,0.009512757,0,0.636450846,0.068276541,0.008930188,0,0.044112804,0.122270887
Base,364,0.05,1,5000,-154151506,673309898,14451042,9641086,192821.72,14451042,10352603,215306,244292,0,14363044,4778589,9641086,14419675,4874818.307,144717.8295,2902.826484,140966.3687,2183.264396,2526.188297,0,0.029687692,0.0201135,0.016737916,0.016358396,0,0.716540632,0.016445308,0.015837138,0,0.059291302,0.331393669
Base,364,0.05,1,5000,-121309455,460366648,11435341,6956045,139120.9,11435341,8239639,889685,96604,0,11326736,4437387,6956045,11393432,4881467.695,117410.0175,4704.386319,112034.0692,9083.912198,984.3712088,0.000494505,0.024051957,0.040085599,0.077565095,0.008184336,5.30535E-09,0.720567606,0.078035249,0.00824789,0,0.046850869,0.389468862
Base,364,0.05,1,5000,-150463498,768462072,13787166,12591838,251836.76,13787166,9430254,665148,286178,0,13735532,1175395,12591838,13767233,4880939.836,138603.5534,3264.018407,134529.9598,6681.742033,2926.880989,0.00032967,0.028396342,0.023614493,0.048894838,0.023921191,4.19672E-09,0.684273605,0.048806093,0.023493866,0,0.056493031,0.08537627
Base,364,0.05,1,5000,-150581667,1257491370,13794765,12634017,252680.34,13794765,9858927,203113,706679,2,13737101,1138104,12634017,13772121,4877570.751,120285.7701,2953.126044,116522.5744,1779.679011,6130.287857,0.01043956,0.024661508,0.024643326,0.016164348,0.05186792,1.06195E-07,0.714839578,0.016012031,0.052165996,1.7554E-07,0.05656564,0.082638252
