Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-159825910,242296117,14745402,12371890,247437.8,14745402,9129374,764681,95228,0,14677838,2343387,12371890,14715277,4877752.608,137237.8486,6909.942418,129461.9787,7088.598516,944.2576374,0.000549451,0.02813538,0.050411524,0.051500459,0.007488057,5.30267E-09,0.619248418,0.051675754,0.007047652,0,0.060459971,0.159248582
Base,364,0.05,1,5000,-184947405,653656054,17075247,14194935,283898.7,17075247,11843575,1245385,226320,0,16970810,2837761,14194935,17032696,4884939.664,182236.5065,2226.675714,179007.1915,13199.1044,2466.989725,0.000164835,0.037304054,0.012260307,0.071173369,0.014102575,1.59954E-09,0.693747206,0.071746157,0.013798625,0,0.069905631,0.166606684
Base,364,0.05,1,5000,-168988895,1036332085,15532256,13666335,273326.7,15532256,9824615,1201559,627267,1,15447035,1829254,13666335,15495589,4874985.509,157913.078,6024.03511,150976.9327,12173.72522,6372.481703,0.000384615,0.032393574,0.038199696,0.076009472,0.04025696,3.71806E-09,0.632690264,0.076284593,0.040303728,7.48769E-08,0.063725382,0.118049982
Base,364,0.05,1,5000,-161671096,942067406,15059412,11076976,221539.52,15059412,9241913,213956,95250,4722,14949836,3932700,11076976,15009676,4879180.076,100162.2666,5354.257088,93923.66747,1466.211593,710.0957692,34.63208791,0.020528511,0.053482099,0.016338093,0.007337994,0.000354501,0.613685357,0.015893718,0.00658283,0.000323002,0.061729796,0.262010985
Base,364,0.05,1,5000,-67542751,173033934,6462556,2917191,58343.82,6462556,4081731,194671,60170,0,6392827,3514468,2917191,6431659,4878620.585,70241.3528,1661.558352,68200.11676,2165.443791,716.3165934,0,0.014398276,0.0236155,0.027686427,0.010182084,0,0.63191476,0.02730868,0.009339369,0,0.026493684,0.546432577
Base,364,0.05,1,5000,-120456133,288316320,11323590,7220233,144404.66,11323590,7025962,125109,114607,0,11228522,4061689,7220233,11281922,4883168.429,126225.7131,1522.699451,124037.9301,1427.961703,1315.51522,0.000494505,0.025849343,0.012061079,0.011184242,0.010177742,4.22315E-09,0.620465107,0.010925172,0.009896587,0,0.046377572,0.360017469
Base,364,0.05,1,5000,-86067664,1585822498,8218413,3883534,77670.68,8218413,5760277,259459,182189,0,8109535,4290344,3883534,8173878,4878784.588,114433.8851,3515.971758,110435.1259,3601.144451,2661.239396,0.000934066,0.023455501,0.030717711,0.031290272,0.023278439,9.28614E-09,0.700898231,0.031397624,0.022208759,0,0.033690686,0.524884761
Base,364,0.05,1,5000,-104119384,1999947873,9518497,8934414,178688.28,9518497,6448163,608929,302123,0,9486273,570428,8934414,9504842,4881944.163,91737.76,828.5231319,90350.15654,5826.531429,2888.38511,0,0.018790728,0.00904794,0.063317735,0.032227321,0,0.677527565,0.063830241,0.032515319,0,0.038993168,0.060014464
Base,364,0.05,1,5000,-57372868,194567577,5351134,3861528,77230.56,5351134,3426516,241355,62160,1,5301753,1468817,3861528,5330345,4877718.911,62281.10868,341.6418132,61625.09692,2803.29522,826.2208791,0.016758242,0.012770649,0.005375436,0.045394779,0.00847805,1.49616E-07,0.640739783,0.045598971,0.007465683,1.02126E-07,0.021944174,0.275557586
Base,364,0.05,1,5000,-144112267,338173096,13269333,11418937,228378.74,13269333,9370167,827656,171985,0,13196164,1825781,11418937,13244718,4878159.516,102749.6411,1954.67467,100015.6242,6383.251648,1405.507253,5.49451E-05,0.021063595,0.01902526,0.061648188,0.012262368,9.03396E-10,0.706226074,0.061931628,0.011668104,0,0.054403615,0.137849745
Base,364,0.05,1,5000,-174858901,511714934,16117415,13684751,273695.02,16117415,10015329,507514,98144,0,16055147,2402564,13684751,16087315,4877139.51,163648.2716,1357.608846,161344.2531,5118.772418,1038.461923,0,0.033554083,0.008348339,0.03222556,0.00751756,0,0.621739146,0.032392077,0.00722135,0,0.066094579,0.149345245
Base,364,0.05,1,5000,-74179476,295107375,7043619,3743286,74865.72,7043619,5184205,434884,59029,0,6968797,3273954,3743286,7017240,4882113.933,59980.17973,3526.439396,56039.98951,3698.16467,542.2504945,0.006648352,0.012287572,0.058684757,0.06106706,0.007565324,9.41043E-08,0.736364239,0.06128889,0.007020645,0,0.028857828,0.466558647
Base,364,0.05,1,5000,-128650480,23513525,12746339,1187090,23741.8,12746339,9345677,1058008,167074,0,12667714,11536167,1187090,12723257,4878962.689,126953.2088,2284.527363,123920.1458,10496.92516,1680.947363,0.006593407,0.026019894,0.018011412,0.082560547,0.012053434,5.52424E-08,0.733245051,0.082878667,0.011927727,0,0.052248759,0.906699204
Base,364,0.05,1,5000,-169367217,929422533,15602277,13344447,266888.94,15602277,9934554,1682913,1132616,0,15531973,2229659,13344447,15574106,4876012.84,165464.9491,1722.878791,162825.927,17751.57978,11967.90577,0,0.033936406,0.010474519,0.100633155,0.067119841,0,0.637149386,0.101334466,0.067472521,0,0.064000436,0.143164494
Base,364,0.05,1,5000,-84303089,800945207,7822793,6075159,121503.18,7822793,5528604,187451,93094,0,7762267,1724245,6075159,7799404,4878792.352,91182.24505,2482.597692,88240.18154,2208.470989,1120.648681,0.008901099,0.01868962,0.027204005,0.023306202,0.011570174,8.72804E-08,0.706742586,0.023099824,0.011216633,0,0.032068643,0.221073944
Base,364,0.05,1,5000,-183199878,1898277796,16767300,15526878,310537.56,16767300,10906944,1340071,876926,0,16719675,1222363,15526878,16749241,4878549.682,156290.3474,5572.921429,149732.7618,12432.50588,8139.986099,0.001098901,0.032036288,0.035723032,0.07884871,0.051685323,1.04615E-08,0.650646839,0.079262697,0.051908686,0,0.068739693,0.072980203
Base,364,0.05,1,5000,-82851291,78486119,7919931,3651981,73039.62,7919931,5213029,384641,79117,0,7843836,4239079,3651981,7891060,4882518.536,105462.5792,1262.45,103734.9226,5119.94033,1136.60467,0.003021978,0.021600543,0.011961778,0.048241718,0.010727209,2.69071E-08,0.65818992,0.048322508,0.00997142,0,0.032442159,0.537200199
Base,364,0.05,1,5000,-94115934,1012641258,9012176,3994174,79883.48,9012176,6312504,339137,197180,0,8928932,4985873,3994174,8980047,4879156.588,128390.0141,4416.413681,123444.2328,4815.065769,2823.054505,0,0.026314018,0.0343981,0.037433931,0.021793717,0,0.700442605,0.037557312,0.021691081,0,0.036941477,0.555216805
Base,364,0.05,1,5000,-162585949,908947872,14886174,13724209,274484.18,14886174,10807786,1170032,468188,0,14843320,1145575,13724209,14869784,4882262.611,150197.2281,3962.453846,145360.5893,11710.09396,4687.659286,0,0.030762245,0.026453502,0.077505106,0.031363592,0,0.726302151,0.078246361,0.031666656,0,0.060976744,0.07704046
Base,364,0.05,1,5000,-61084363,943263952,5661154,4472823,89456.46,5661154,3928951,371780,126642,0,5612094,1169967,4472823,5642790,4877700.626,77444.44709,669.1183516,76442.72874,5050.854011,1743.980165,0.000934066,0.015877219,0.008583361,0.065723287,0.019490968,9.0891E-09,0.694262474,0.066122565,0.019364729,0,0.023212147,0.207338391
Base,364,0.05,1,5000,-88408333,332383932,8194630,6462033,129240.66,8194630,5903899,286600,321136,0,8135046,1711031,6462033,8173064,4875435.677,104806.1061,1599.388407,102725.3707,3648.473516,4107.776374,5.49451E-05,0.021496569,0.015261698,0.034677544,0.038621801,1.33169E-09,0.720506655,0.034832291,0.038611618,0,0.033615642,0.209350006
Base,364,0.05,1,5000,-132689534,607562963,12663134,6058194,121163.88,12663134,7825363,328404,358948,9,12561592,6557103,6058194,12615297,4880579.531,137331.7445,4775.061923,131812.9743,3537.355879,3888.412857,0.066923077,0.028137965,0.034781194,0.026281434,0.027536087,5.32671E-07,0.618004441,0.026448829,0.027558118,7.631E-07,0.051891226,0.51977397
Base,364,0.05,1,5000,-124024973,1897607762,11497251,9052463,181049.26,11497251,8035918,1068762,83302,0,11433580,2418171,9052463,11470634,4880129.594,91298.6206,2478.622967,88144.84775,8423.519176,698.9221978,0,0.018707728,0.027225988,0.091193298,0.007921482,0,0.699090903,0.091925341,0.00750125,0,0.047116849,0.210814067
Base,364,0.05,1,5000,-153214760,1069714256,14047161,12743150,254863,14047161,10100516,777369,360074,25,13992690,1283134,12743150,14026284,4879322.401,135315.0038,2910.122527,131580.0288,7453.517912,3486.825495,0.222637363,0.027732107,0.021516975,0.054922061,0.026065665,1.66594E-06,0.719060294,0.055185576,0.025940422,1.78974E-06,0.057577377,0.09148068
Base,364,0.05,1,5000,-106655221,1309485969,9852629,8128931,162578.62,9852629,7307321,687804,242672,0,9777102,1701685,8128931,9830616,4878638.18,78962.68571,1090.666923,77293.39407,5501.63989,1979.780604,0,0.016185558,0.013741783,0.069775592,0.022504216,0,0.741758669,0.06997649,0.022176938,0,0.040391048,0.173100546
Base,364,0.05,1,5000,-130381958,1074246907,12598800,4393958,87879.16,12598800,7987934,407003,406229,3,12486017,8154141,4393958,12548099,4877525.773,169504.9339,3168.19967,165596.7349,5491.306429,5552.939505,0.058021978,0.034752861,0.01870604,0.03260443,0.030790666,3.29867E-07,0.634098403,0.032500822,0.030316295,2.27627E-07,0.05166207,0.649830783
Base,364,0.05,1,5000,-115150404,1120420757,11239638,2754024,55080.48,11239638,6887109,1376402,257642,0,11170819,8457607,2754024,11211631,4877383.541,101736.6321,786.2488462,100290.3103,12375.20352,2331.347473,0.000549451,0.020858746,0.007715899,0.123217917,0.024384065,6.22179E-09,0.61277559,0.124024084,0.024377682,0,0.046088536,0.754360093
Base,364,0.05,1,5000,-133863720,637680090,12277147,11092250,221845,12277147,8888277,599844,79258,0,12231238,1169189,11092250,12261439,4878359.133,54871.07593,3552.824341,50597.15511,2650.597033,385.8036264,0,0.011248082,0.064755695,0.048189069,0.005810384,0,0.724038892,0.048777529,0.005376813,0,0.050333497,0.095354958
Base,364,0.05,1,5000,-156684187,1894792911,14862412,8060067,161201.34,14862412,9190367,143176,267336,0,14767854,6760001,8060067,14820068,4877159.449,142954.9353,2620.174505,139462.0807,1405.69978,2674.868407,0.000494505,0.029310757,0.018363737,0.011436813,0.017226455,5.86979E-09,0.618581695,0.011101734,0.016535148,0,0.060946589,0.456138325
Base,364,0.05,1,5000,-86324192,728441080,8053507,5789122,115782.44,8053507,5788057,736687,62179,0,7988187,2240124,5789122,8029246,4879168.521,71666.29198,3059.204835,68134.13797,6516.02989,623.8607692,5.49451E-05,0.014688393,0.042691328,0.090829044,0.008170198,1.38005E-09,0.718747515,0.091382147,0.007261803,0,0.033011715,0.278995562
Base,364,0.05,1,5000,-167697909,1325167228,15410455,13593359,271867.18,15410455,10247732,1098235,172369,0,15336614,1788387,13593359,15381746,4878691.98,127754.5305,6203.652363,120645.9255,9064.104011,1542.412857,0,0.026186205,0.048559763,0.070918722,0.011789008,0,0.664987778,0.071228168,0.010957474,0,0.06317418,0.11626684
Base,364,0.05,1,5000,-118958030,765519341,10974921,9208820,184176.4,10974921,7252050,599320,525586,0,10915031,1740620,9208820,10949440,4880774.595,162583.0268,3881.050714,158057.5287,8830.164945,7741.09456,0,0.033309903,0.023899032,0.053957861,0.046622078,0,0.660932106,0.054281712,0.046950579,0,0.044970239,0.158968861
Base,364,0.05,1,5000,-74397731,556745133,7224886,2148871,42977.42,7224886,5057993,117344,294634,0,7183002,5060211,2148871,7209082,4878066.75,68888.23698,3651.119231,64812.75758,1120.903187,2777.083571,0.005659341,0.014122195,0.052977313,0.015148125,0.041002119,9.0444E-08,0.700072077,0.015135691,0.04150332,0,0.029621692,0.701921687
Base,364,0.05,1,5000,-125536438,564269838,11668009,8856348,177126.96,11668009,7257390,504032,190773,4,11599402,2782421,8856348,11638769,4879151.187,128397.6532,5137.165604,122575.2832,5559.811209,2176.930714,0.054230769,0.026315396,0.040020948,0.042910575,0.01670673,4.34958E-07,0.622016284,0.042810652,0.016132848,3.48866E-07,0.047827958,0.239064887
Base,364,0.05,1,5000,-151341693,1463354508,13895590,12385793,247715.86,13895590,10126636,629402,81546,0,13841453,1488944,12385793,13874737,4878909.927,119607.4771,3590.909945,115200.5531,5380.633297,746.5648352,0,0.024514912,0.030088771,0.04566259,0.008054711,0,0.728915639,0.045987029,0.007577835,0,0.056961597,0.107313313
Base,364,0.05,1,5000,-123468614,164241329,11351324,9955374,199107.48,11351324,7000015,317404,121549,0,11301099,1373202,9955374,11328576,4878176.968,115786.4057,1908.962527,113210.7682,3238.386209,1263.958736,0,0.023735692,0.016486483,0.027811945,0.010724647,0,0.61667191,0.027819807,0.010533438,0,0.046539033,0.121215764
Base,364,0.05,1,5000,-148475657,581110269,14552005,2955607,59112.14,14552005,10444028,215511,335828,0,14432420,11549632,2955607,14505239,4882370.177,101652.3041,3963.546648,96834.22445,1503.671044,2327.482308,0.013186813,0.020820714,0.038981162,0.014343258,0.022622572,1.30965E-07,0.717704915,0.014375121,0.022847846,0,0.059610554,0.796238656
Base,364,0.05,1,5000,-82797742,486629281,7831006,4487682,89753.64,7831006,5056031,237360,67101,0,7760702,3314417,4487682,7802099,4880750.616,92204.36835,1805.985989,89938.3578,2852.176484,916.6655495,0,0.01889226,0.019570209,0.030263149,0.009563841,0,0.645646271,0.029725059,0.008288303,0,0.032090076,0.424810939
Base,364,0.05,1,5000,-73280967,1908134728,6812304,5157927,103158.54,6812304,4308064,507238,91530,0,6763756,1634177,5157927,6792104,4883119.216,63453.82978,1969.187912,61084.46374,4706.467143,876.4047802,0.001318681,0.012995413,0.031024672,0.075924565,0.012199706,1.76366E-08,0.632486519,0.07634044,0.011889588,0,0.027902586,0.240599526
Base,364,0.05,1,5000,-92393502,1752385398,8499887,7394632,147892.64,8499887,5862133,352343,311771,146,8466577,1091855,7394632,8486487,4875642.981,109026.0312,2632.259121,105894.5216,4498.307198,4010.167033,1.779285714,0.022361449,0.024153029,0.04134113,0.036656744,1.66426E-05,0.689688241,0.041528601,0.036597659,1.74232E-05,0.034866837,0.128658065
Base,364,0.05,1,5000,-89845002,1137719526,8364513,6199872,123997.44,8364513,5868102,467493,256294,0,8314923,2148500,6199872,8348372,4877860.228,94083.15132,1115.977802,92475.86995,5250.114286,2912.326429,0,0.01928776,0.011863845,0.055749667,0.030683937,0,0.70154995,0.055830386,0.030387018,0,0.034295748,0.257355566
Base,364,0.05,1,5000,-127856661,649560396,11778979,10066871,201337.42,11778979,8159734,727324,218803,0,11719724,1691799,10066871,11758670,4881386.326,142028.8825,3917.273022,137419.9151,8770.243571,2691.13478,5.49451E-05,0.02909394,0.02767173,0.06107396,0.019690089,9.37378E-10,0.692931026,0.060988693,0.019260244,0,0.048256897,0.143876731
Base,364,0.05,1,5000,-141785391,1960333612,13453654,7248851,144977.02,13453654,9847396,688054,228141,0,13355640,6173431,7248851,13422282,4880687.12,135817.8363,5434.867253,129592.9319,6915.225055,2417.80967,0.002307692,0.02782739,0.040018496,0.050631617,0.017337398,1.80381E-08,0.731948995,0.050834784,0.016532316,0,0.055129632,0.459939003
Base,364,0.05,1,5000,-130506400,1294891925,12132643,9179970,183599.4,12132643,8976233,895746,470150,0,12053841,2925403,9179970,12105373,4878307.488,88539.72588,1901.902582,85925.2894,6463.060385,3418.849835,0,0.018149896,0.02146801,0.072618499,0.037828118,0,0.739839368,0.073508204,0.03798713,0,0.049741029,0.241661533
Base,364,0.05,1,5000,-115409788,1213508708,11540644,3348,66.96,11540644,7799010,510703,6812,0,11525970,11530690,3348,11534038,4880791.18,188260.5241,6120.595769,181462.1273,8311.618022,110.1584615,0.017912088,0.038570761,0.032516131,0.044062981,0.000650326,1.05716E-07,0.675788003,0.044156775,0.000648484,0,0.047288692,0.999709729
Base,364,0.05,1,5000,-171047291,407324590,15746179,13585501,271710.02,15746179,10801629,1220685,1117250,0,15675397,2132852,13585501,15718353,4877402.111,154990.5719,1567.573407,152498.3774,11917.10544,10912.73566,0,0.031776526,0.010165922,0.072322772,0.064903339,0,0.686536649,0.073095953,0.06555953,0,0.064566367,0.135691825
Base,364,0.05,1,5000,-95436229,1872856404,8764494,7791289,155825.78,8764494,6200290,477016,42430,0,8732800,959918,7791289,8751207,4876437.421,69024.09154,3681.24478,64828.08159,3718.618077,376.9247802,0.002307692,0.014154696,0.053342538,0.05397527,0.005731976,3.70126E-08,0.707416253,0.054516143,0.005095655,0,0.035946186,0.109689783
Base,364,0.05,1,5000,-126406868,1829822755,11757439,8832478,176649.56,11757439,7816832,751661,211328,0,11683386,2896004,8832478,11728482,4879576.37,184836.2429,1640.256209,182505.5442,11745.43385,3395.786209,0.001098901,0.037877848,0.008899622,0.063198342,0.018079153,7.6738E-09,0.665034076,0.063630737,0.017716446,0,0.048187925,0.246920616
Base,364,0.05,1,5000,-145395237,1194969216,13407353,11321707,226434.14,13407353,9747102,586219,118300,0,13347395,2065372,11321707,13387079,4878060.901,160658.8543,3509.982033,156361.4902,7029.783516,1508.831923,0,0.032934915,0.021881114,0.043951557,0.010434261,0,0.727094507,0.043851336,0.009790708,0,0.054969768,0.154281005
Base,364,0.05,1,5000,-132018253,1270911825,12928025,2738003,54760.06,12928025,8250773,583680,218606,18,12871041,10167618,2738003,12905621,4879812.721,169135.4849,5299.947912,163076.3113,7610.159286,2862.568462,0.259285714,0.034659573,0.03134259,0.044743269,0.016183192,1.53894E-06,0.638206114,0.044886198,0.016168197,1.37808E-06,0.052984396,0.787844149
Base,364,0.05,1,5000,-114820123,132934682,10616946,8650663,173013.26,10616946,7738718,542063,135429,0,10543074,1937408,8650663,10588071,4880668.228,131443.1955,2989.285989,127830.368,6671.891758,1713.874451,0,0.026931452,0.022741393,0.050643532,0.012690203,0,0.728897632,0.050948854,0.012419584,0,0.043506106,0.182980261
Base,364,0.05,1,5000,-99852249,582659534,9747274,2379509,47590.18,9747274,6419517,843271,271189,4,9696904,7349343,2379509,9728852,4875692.55,84128.02533,2502.621868,81052.905,7226.066099,2323.242363,0.017197802,0.01725457,0.029753337,0.085455436,0.025134481,2.17394E-07,0.658604665,0.086058227,0.025346851,4.08739E-07,0.039983276,0.755417289
Base,364,0.05,1,5000,-83165776,60363172,7891944,4246336,84926.72,7891944,4957060,578264,84646,1,7810304,3609444,4246336,7855780,4879253.466,98911.36247,3386.133187,95061.65989,7262.373132,1192.076319,0.01010989,0.020272779,0.034202523,0.073812848,0.011650794,8.74686E-08,0.628204168,0.073796591,0.010427794,1.00499E-07,0.03234994,0.459463478
Base,364,0.05,1,5000,-68828357,198946962,6425992,4568437,91368.74,6425992,4564465,390954,54626,0,6360292,1836214,4568437,6404651,4880457.385,44277.64923,2605.093187,41295.02401,2725.601868,419.4596154,0,0.009073278,0.058708885,0.059242444,0.007307354,0,0.710592668,0.058943064,0.00659223,0,0.026335388,0.286700087
Base,364,0.05,1,5000,-116998479,542890325,10788824,9110239,182204.78,10788824,7929941,686170,116079,525,10721606,1654607,9110239,10764846,4877389.252,98049.87253,5793.272802,91623.00863,6233.116538,1098.033516,4.845384615,0.020103677,0.059107522,0.063237797,0.009621768,4.57258E-05,0.735165325,0.063342376,0.009269495,4.43442E-05,0.04424144,0.153704661
Base,364,0.05,1,5000,-77416308,1531363822,7181954,5596768,111935.36,7181954,4451929,110092,141433,5,7134525,1564126,5596768,7160894,4881115.189,74521.24841,2575.533242,71523.88313,1214.057527,1504.124066,0.050714286,0.015270085,0.03462324,0.013149634,0.017841245,4.66982E-07,0.620346245,0.012599131,0.017464389,4.79659E-07,0.02943213,0.218426079
Base,364,0.05,1,5000,-53278249,1915852139,4938235,3895899,77917.98,4938235,3353974,175077,218196,0,4895870,1026711,3895899,4922610,4879280.749,68113.03176,2059.718736,65763.19544,2458.526978,2998.956099,0,0.013961615,0.030234469,0.033292554,0.045115313,0,0.679772241,0.032952638,0.045299441,0,0.020244004,0.208570453
Base,364,0.05,1,5000,-64343950,2136460433,6048405,3859900,77198,6048405,4396263,139967,49932,0,5988364,2165103,3859900,6025003,4877855.373,44462.93516,944.1787363,43163.40313,1021.127912,361.5098901,0,0.009115623,0.02120473,0.017858364,0.006254321,0,0.726895291,0.017950427,0.006332703,0,0.024799627,0.359353016
Base,364,0.05,1,5000,-87230798,1099740880,8027158,6959218,139184.36,8027158,4999019,804054,248515,0,7970919,1044933,6959218,8004151,4880421.575,59147.65055,1254.758297,57421.45588,5868.732967,1880.687143,0,0.012120441,0.021147258,0.098343256,0.023458657,5.51416E-10,0.623128462,0.099307481,0.022932582,0,0.032897293,0.130548886
Base,364,0.05,1,5000,-175649098,581887474,16221368,13435418,268708.36,16221368,11568191,1052043,136676,0,16130311,2755115,13435418,16190533,4881394.883,204643.9791,4493.591484,199197.6995,13204.83918,1917.907473,0.002417582,0.041921107,0.022061034,0.064049597,0.011066123,1.56994E-08,0.71342228,0.06438728,0.00993614,0,0.066458773,0.170168271
Base,364,0.05,1,5000,-143612022,555057332,13219382,11418202,228364.04,13219382,8249213,781032,141947,0,13143018,1767063,11418202,13185265,4879144.578,139171.797,4198.646374,134196.8165,8176.574341,1490.669066,0,0.028523754,0.030176475,0.058730176,0.010708246,0,0.624045168,0.05908432,0.010732966,0,0.054186613,0.134018012
Base,364,0.05,1,5000,-67963106,2010124558,6631942,1643686,32873.72,6631942,4711470,319004,185345,1,6575821,4967861,1643686,6611547,4879579.763,72157.13049,3466.933846,68300.55582,3479.846099,1999.799341,0.003626374,0.014787789,0.048056964,0.046905445,0.031535612,5.92757E-08,0.710554172,0.046807012,0.031752795,1.71044E-07,0.027182651,0.751391618
Base,364,0.05,1,5000,-65587315,241108558,6107449,4512825,90256.5,6107449,4464090,445442,132432,0,6043731,1576580,4512825,6089405,4879512.136,62278.57324,1375.468022,60544.30429,4538.675165,1390.521099,0.000549451,0.012764549,0.021889622,0.070732552,0.018184542,7.14036E-09,0.731062886,0.07091352,0.017751044,0,0.025034776,0.258905427
Base,364,0.05,1,5000,-88960469,979419059,8223326,6727209,134544.18,8223326,5908761,695571,297095,0,8159865,1474904,6727209,8202113,4878771.504,116236.0499,3030.569945,112722.4375,9793.997418,4207.413242,0,0.023824453,0.026067176,0.08498517,0.03563696,0,0.718543315,0.085277398,0.035573317,0,0.033710296,0.179820005
Base,364,0.05,1,5000,-96852144,1883735346,8993476,6917384,138347.68,8993476,6663872,422542,111370,4,8932072,2055050,6917384,8972434,4881058.83,86538.98588,2156.551978,83854.15511,4038.312363,1105.862747,0.005494505,0.017731391,0.024875408,0.046133042,0.011039325,4.98389E-08,0.741119097,0.046441398,0.010706712,3.34212E-07,0.036853663,0.229040414
Base,364,0.05,1,5000,-154216661,1014275425,14344560,10771061,215421.22,14344560,9079573,617152,151681,661,14261986,3535495,10771061,14306556,4880070.233,186335.5309,5981.47967,179511.7052,8018.261429,2091.979286,8.87956044,0.038181972,0.032145671,0.043399747,0.011449281,4.99351E-05,0.633109876,0.043332621,0.010776501,4.81744E-05,0.058786506,0.247124116
Base,364,0.05,1,5000,-163044433,1460518927,15008095,12963483,259269.66,15008095,9830830,1244361,1260775,147,14915368,2009123,12963483,14972606,4879916.045,123967.9471,6086.657033,116999.8467,10216.87236,10355.80962,1.151263736,0.025403648,0.049092872,0.081963415,0.082167974,8.3617E-06,0.655045352,0.082483505,0.082674776,8.77712E-06,0.061509191,0.134186594
Base,364,0.05,1,5000,-68833138,1514168192,6506892,3764218,75284.36,6506892,4084588,321177,50792,0,6445680,2712774,3764218,6476992,4878785.199,41018.97137,2444.878077,38191.82214,2011.260879,335.7065385,0,0.008407878,0.059626902,0.049165018,0.006324897,0,0.627809719,0.049535357,0.006043161,0,0.026674397,0.418832384
Base,364,0.05,1,5000,-99058695,265915307,9365222,5406475,108129.5,9365222,6954986,385577,140715,0,9277105,3929688,5406475,9336163,4879334.03,87048.88846,4385.914615,82113.04044,3597.95533,1370.108516,0.018736264,0.017840722,0.050395516,0.040723692,0.015825577,1.61136E-07,0.742706156,0.040659881,0.01515639,0,0.038387551,0.420910389
Base,364,0.05,1,5000,-94367999,1925554630,9135163,3016369,60327.38,9135163,6360326,299809,279246,0,9050190,6090237,3016369,9106606,4879923.94,117867.5152,2965.551758,114365.3247,3876.153352,3610.605,0.000164835,0.024153271,0.025161759,0.032294062,0.029903532,2.29345E-09,0.696260172,0.03222918,0.029866927,0,0.037439272,0.668771329
Base,364,0.05,1,5000,-129871939,1384258406,11980003,10071909,201438.18,11980003,8561066,812678,125231,1,11908310,1884863,10071909,11956772,4880187.227,83328.17231,2461.914451,80162.63324,5610.918626,925.6911538,0.002032967,0.017075398,0.029459551,0.067330669,0.009047398,1.99118E-08,0.714639468,0.067855611,0.008560214,5.91102E-08,0.049097167,0.157639788
Base,364,0.05,1,5000,-107093128,1589305766,9889602,8197108,163942.16,9889602,6088399,85340,172212,0,9830876,1665504,8197108,9862612,4880916.162,97870.13495,1827.222967,95462.07885,888.5307692,1743.404066,0,0.020051944,0.018663766,0.008533408,0.017002274,0,0.615658854,0.008142645,0.016651129,0,0.040524274,0.168870478
Base,364,0.05,1,5000,-80063743,1807785100,7450681,5556933,111138.66,7450681,4607979,445459,95321,16,7392577,1867175,5556933,7424108,4877920.799,82728.61429,3065.245714,79225.70346,4951.216648,1086.610165,0.11543956,0.016960086,0.037091404,0.0595566,0.011515899,1.08765E-06,0.618751266,0.059642556,0.011237973,1.66777E-06,0.030548812,0.251501595
Base,364,0.05,1,5000,-105355649,104713815,10184412,3511529,70230.58,10184412,7137281,122156,199219,0,10104113,6639476,3511529,10151005,4877228.13,154280.5253,3197.560769,150484.7916,1849.679396,2965.896319,0,0.031633537,0.020740408,0.012723932,0.018208595,0,0.700891245,0.012687382,0.01853444,0,0.041764598,0.654070804
Base,364,0.05,1,5000,-91074856,1755252058,9107427,586,11.72,9107427,6088332,343225,2340,0,9078261,9096203,586,9096789,4880078.434,132726.9208,1388.488516,130803.4502,4990.681923,36.26093407,0.006153846,0.027197418,0.010477068,0.037850873,0.000304313,4.9814E-08,0.668505228,0.037919294,0.000283252,0,0.037324414,0.999935582
Base,364,0.05,1,5000,-76975147,1294820984,7168668,5288467,105769.34,7168668,4473604,302885,55222,0,7121092,1860044,5288467,7148511,4877629.073,65836.92363,2053.809835,63361.99401,2796.358901,559.817033,0,0.013497794,0.031204988,0.041879808,0.00700243,0,0.624279572,0.041779219,0.006366045,0,0.02939372,0.260200201
Base,364,0.05,1,5000,-156072204,935208284,14875501,7317194,146343.88,14875501,9307486,792491,439631,0,14768215,7511873,7317194,14829067,4879722.81,178368.1249,5301.897088,172192.6926,9494.050934,5282.306868,0.00489011,0.036552299,0.02974988,0.053227235,0.02780266,2.63859E-08,0.625821099,0.053263494,0.027794931,0,0.060967698,0.506564101
Base,364,0.05,1,5000,-75047886,1919260385,7229114,2756746,55134.92,7229114,5368494,297805,55770,0,7154065,4450024,2756746,7206770,4880006.352,67450.53643,3666.43533,63359.38511,2813.277143,618.0818681,0.000989011,0.013823097,0.054341703,0.03947657,0.009153586,1.19813E-08,0.742913409,0.039287255,0.007724396,0,0.02962936,0.617478288
