Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-132449134,1534494501,12410895,8340184,166803.68,12410895,8312393,1911394,206528,2,12247286,4012532,8340184,12352716,4881394.33,135923.7655,2816.80033,132378.131,20821.64187,2445.282253,0.021263736,0.027844965,0.020733784,0.152043203,0.017202433,1.60994E-07,0.669801501,0.152869846,0.0159932,1.62566E-07,0.050848891,0.32482994
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-104947954,263036899,10494780,154,3.08,10494780,7346715,1423257,3309,4,10438979,10476203,154,10476357,4880936.077,108621.4047,3501.588681,104503.5046,14647.15929,36.46923077,0.025604396,0.022254521,0.032228209,0.135290295,0.00032603,2.50823E-07,0.700031564,0.13610698,0.00030348,3.86516E-07,0.043003088,0.9999853
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-126564460,566966608,11902903,7535430,150708.6,11902903,8095766,863290,165830,27,11732682,4301320,7535430,11836750,4879557.096,102712.4834,1840.973407,100172.4142,7484.130659,1642.036154,0.302637363,0.021049996,0.017823964,0.071617408,0.014817872,2.7513E-06,0.680293315,0.071491194,0.013017956,2.10722E-06,0.048787255,0.363386909
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-139245876,442896168,12943979,9806086,196121.72,12943979,8564529,752990,256543,0,12782905,3073966,9806086,12880052,4880480.593,107141.6191,927.4235714,105454.0648,6225.468626,2194.546703,0.001318681,0.021954063,0.008571475,0.057138634,0.018993931,1.24371E-08,0.661681277,0.057288033,0.018461917,0,0.053045205,0.238660993
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-125157156,1888739181,11541770,9739456,194789.12,11541770,8048638,833684,224917,5,11420776,1756111,9739456,11495567,4880407.404,68736.01945,1381.742198,66676.48445,4940.483407,1356.770549,0.018186813,0.014084899,0.020015475,0.06795761,0.016886066,2.12059E-07,0.697383528,0.068450035,0.01672972,3.37058E-07,0.047300304,0.152764192
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-158097256,343231406,14580703,12290226,245804.52,14580703,9833113,1059869,667983,0,14470982,2246647,12290226,14536873,4878714.662,150865.6891,1401.316923,148608.1527,10964.84176,6920.308407,0.00021978,0.030922721,0.009333456,0.07308239,0.044777751,2.31329E-09,0.674592598,0.073130403,0.044786254,0,0.059771262,0.154548162
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-146266213,794350154,13563878,10627433,212548.66,13563878,8868734,2569632,99923,1,13436343,2882191,10627433,13509624,4873858.152,78872.7872,3072.862692,75003.42088,14796.12302,624.8265934,0.004615385,0.016182833,0.038970904,0.185781621,0.007616767,6.37842E-08,0.653900463,0.187819171,0.007128495,7.23173E-08,0.055660253,0.213343539
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-157418354,1745773995,15115285,6265504,125310.08,15115285,10309673,1613665,559318,5,14913488,8770083,6265504,15035587,4878429.237,139499.1975,6509.68522,132101.8628,14775.16467,5249.593956,0.029010989,0.028594602,0.046690363,0.105798627,0.03538216,2.30786E-07,0.682133183,0.106656568,0.034789076,3.56643E-07,0.061967268,0.583288368
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-187569651,688090195,17319674,14372911,287458.22,17319674,11859360,1159210,168702,0,17193147,2895805,14372911,17268716,4880208.734,120124.6543,5907.62033,113200.0163,8000.017253,1288.982967,0.00010989,0.024614396,0.049236881,0.067083748,0.011261832,1.90428E-09,0.684754912,0.067397216,0.010289083,0,0.070978875,0.167690812
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-132029659,183924354,12184137,10188289,203765.78,12184137,7845750,1852215,160384,0,12082909,1954433,10188289,12142722,4878107.592,96301.12522,4863.069066,90722.52104,14495.11418,1362.476319,0.008846154,0.019741468,0.050501209,0.150341983,0.01322691,8.67225E-08,0.64395817,0.15185267,0.012362951,0,0.04995449,0.160955097
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-159812456,802617802,14717862,12633836,252676.72,14717862,10159544,879548,173253,2,14602927,2038801,12633836,14672637,4880649.473,95189.75505,4517.704176,89807.79011,5639.076648,1153.407198,0.001208791,0.019503576,0.047460792,0.058954568,0.011439672,1.50421E-08,0.690296082,0.059503719,0.011153556,1.25317E-07,0.060310863,0.138952596
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-155471415,1518929553,14679941,8672005,173440.1,14679941,9996560,2044475,258066,12530,14471131,5929191,8672005,14601196,4878436.637,141634.313,3255.127747,137517.0482,19582.84093,2523.955604,121.9096154,0.029032259,0.023008907,0.135496195,0.016697323,0.00080563,0.681108312,0.136607788,0.016501876,0.000799394,0.060181523,0.406075708
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-167297997,1382936742,15813883,9159167,183183.34,15813883,10946946,1066884,933314,120,15579964,6563125,9159167,15722292,4880566.373,154727.3463,1022.83522,152775.9571,10431.62896,9319.544451,1.313626374,0.03170068,0.0066721,0.069705926,0.053509421,8.20973E-06,0.692474596,0.06954048,0.052500474,7.29399E-06,0.064799571,0.417440727
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-102643832,1611473398,9500628,7637552,152751.04,9500628,6612593,1315056,970496,0,9359518,1817609,7637552,9455161,4878306.409,94931.58038,2572.448132,91801.07791,13100.3706,9721.649066,0,0.019460199,0.027021463,0.138442502,0.100161395,0,0.696114753,0.138905737,0.100076266,0,0.038950768,0.19223459
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-99252102,1043869752,9597421,3277892,65557.84,9597421,6288540,1247234,347615,3,9488485,6278963,3277892,9556855,4879569.532,100746.6543,717.6517582,99465.30489,13006.13615,3633.055,0.029835165,0.020647012,0.007107032,0.129985432,0.03814561,2.71949E-07,0.65524245,0.130848695,0.038289142,2.74195E-07,0.039337359,0.657011433
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-135147507,857965457,12603713,9110377,182207.54,12603713,8380803,1188715,305837,0,12482615,3448495,9110377,12558872,4880054.143,101327.1468,2969.757582,97617.21297,9505.726868,2648.689505,0,0.020763959,0.029269213,0.094316491,0.024084754,0,0.665022934,0.094807803,0.022594688,0,0.051655046,0.274586364
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-108347531,89118123,10100857,7338961,146779.22,10100857,7163776,1325131,413952,53,9951460,2705771,7338961,10044732,4880073.66,96777.4989,3017.140275,93167.10643,12576.14769,3988.133626,0.381043956,0.019831389,0.031142323,0.131373157,0.039296431,3.31407E-06,0.709244308,0.132614879,0.039121296,4.39636E-06,0.04139614,0.269372145
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-135832863,192922423,12651571,9317153,186343.06,12651571,8292224,1933877,605145,8496,12478001,3259297,9317153,12576450,4878570.988,125748.8585,4499.586978,120506.2432,19039.33841,5997.885934,85.65532967,0.02577588,0.035776176,0.150193162,0.045607876,0.00064885,0.65547247,0.151772726,0.045809362,0.000640226,0.051866125,0.259158745
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-112818514,310142920,11281773,784,15.68,11281773,7251791,1022058,2910,64,11199105,11246819,784,11247603,4876577.188,93605.63626,3077.137363,89865.88423,8427.25511,24.97142857,0.601703297,0.019195033,0.032864996,0.089621604,0.000257628,6.75667E-06,0.642807435,0.090213726,0.000250052,5.83959E-06,0.046269425,0.999930296
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-143092568,909031214,13276519,10327378,206547.56,13276519,8772017,656585,665090,1,13131359,2893173,10327378,13220551,4878481.009,141610.2148,3882.034451,136948.4919,7037.031429,7165.938626,0.000714286,0.029027607,0.027446912,0.050493267,0.0492363,7.01272E-09,0.660778602,0.050161276,0.048801972,8.53811E-08,0.054429358,0.218839064
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-177144598,828395137,16452894,12615658,252313.16,16452894,11190110,2889955,321001,3,16283609,3775619,12615658,16391277,4874593.103,161605.728,7988.450549,152651.2313,28188.16824,3418.773407,0.018461538,0.033153381,0.049498756,0.170690289,0.02123601,1.17446E-07,0.680281215,0.171967023,0.019636666,1.82911E-07,0.067507563,0.230343188
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-130952598,974179655,12086683,10085768,201715.36,12086683,8425692,1994209,167151,0,11955910,1953526,10085768,12039294,4878281.898,63363.79533,1211.380659,61442.64055,10337.22676,899.452967,0.005164835,0.012988954,0.018973475,0.163164384,0.011779547,6.33385E-08,0.697140076,0.165107202,0.01156906,0,0.049552517,0.162262505
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-126884625,877212622,11824538,8639245,172784.9,11824538,7637236,1460252,542637,3,11659153,3122306,8639245,11761551,4876621.693,108788.0193,1251.174286,106842.3575,13399.69973,5054.829121,0.017912088,0.022307971,0.011495459,0.121386139,0.045421032,1.53243E-07,0.645929407,0.121881625,0.044956132,2.28478E-07,0.048494324,0.265467199
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-109971193,604221955,10089595,9075243,181504.86,10089595,6726757,658286,191731,0,10031370,988779,9075243,10064022,4878383.281,55260.20588,738.4054945,53929.26198,3588.768132,1061.619451,0,0.01132803,0.01336037,0.063884885,0.016732834,0,0.666737332,0.064285904,0.016600356,0,0.041365824,0.098248891
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-144173593,317115728,14024578,3927813,78556.26,14024578,9649676,1178183,573953,5,13919874,10058830,3927813,13986643,4880989.124,108622.3557,5233.505495,102565.3787,9048.12044,4416.639011,0.057692308,0.022254502,0.048177719,0.082865243,0.04074761,5.21374E-07,0.688059546,0.083582766,0.041046203,3.42635E-07,0.057465906,0.719174001
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-111947156,2131132825,10748586,4461296,89225.92,10748586,7111090,1450829,428514,16,10598750,6224503,4461296,10685799,4878589.715,121230.9702,4262.097802,116337.6316,16256.75214,4894.400714,0.239725275,0.024849597,0.035153874,0.134108712,0.040837141,1.92123E-06,0.661582915,0.134954687,0.040336195,1.43746E-06,0.044064721,0.582502347
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-122888283,161289087,11882759,4060693,81213.86,11882759,7831967,1753640,504460,12,11759667,7774504,4060693,11835197,4881028.649,129774.1339,3840.666593,125235.6238,19007.3761,5482.063626,0.11,0.026587454,0.029589532,0.145832397,0.042212248,8.59315E-07,0.659102948,0.146939472,0.042413101,1.00557E-06,0.048689339,0.656896881
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-121499540,1645975772,11196056,9538980,190779.6,11196056,7826718,856466,1093352,0,11108684,1625872,9538980,11164852,4877020.72,66255.47681,1486.383736,64111.53802,5007.574231,6458.47044,0,0.013585342,0.022364822,0.075703183,0.092115587,0,0.699110312,0.076609239,0.092495725,0,0.04591413,0.145624143
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-99806473,762436058,9281488,6991593,139831.86,9281488,6336948,837550,183060,1,9171721,2248847,6991593,9240440,4878492.292,64104.555,1293.093352,62266.24566,5752.236209,1352.107637,0.001208791,0.01314039,0.02004486,0.089274483,0.017930951,1.87131E-08,0.682811503,0.089852768,0.016955801,9.77503E-08,0.038050455,0.243370121
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-165294800,504140886,15552633,9768470,195369.4,15552633,10724620,779322,386385,0,15318382,5689292,9768470,15457762,4876688.719,167121.5083,3792.017747,162416.2037,8403.332637,4469.955824,0.00043956,0.034269248,0.022756759,0.05198821,0.025089299,3.47264E-09,0.689785528,0.051661196,0.023420004,0,0.06378347,0.368054056
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-122549320,1584600657,12254920,120,2.4,12254920,7867545,544775,2631,4,12192255,12225110,120,12225230,4876417.822,103447.4632,4571.156319,98156.6233,4575.124615,25.50818681,0.016483516,0.021213785,0.044189336,0.043759509,0.000227542,1.59298E-07,0.642000933,0.043990852,0.000199618,3.20629E-07,0.050262305,0.999990184
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-148950318,319237584,14358060,5369718,107394.36,14358060,10146328,1527921,1262158,3,14186841,8926146,5369718,14295864,4878967.437,103768.4798,3430.972637,99494.30505,10986.7372,9057.470824,0.023516484,0.021267915,0.033082581,0.104794202,0.0798212,2.41031E-07,0.706735112,0.105418031,0.080529144,2.1394E-07,0.05885458,0.624386606
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-94606183,1246035841,8924721,5358973,107179.46,8924721,6222235,1237298,117369,32,8782988,3515402,5358973,8874375,4878933.734,67589.56066,2012.403132,65053.0144,9292.266374,919.5792308,0.232197802,0.013853743,0.029664094,0.138741034,0.013126229,2.89023E-06,0.697296732,0.139922527,0.01271963,2.89943E-06,0.036585036,0.39612953
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-164125849,2022756013,15121696,12908889,258177.78,15121696,10337486,1525415,346978,1,14973195,2155759,12908889,15064648,4879781.673,131126.3253,4678.036429,125560.187,13150.08533,3123.609396,0.012362637,0.026870827,0.035799379,0.10055729,0.025066046,1.22005E-07,0.683789785,0.101197598,0.024243598,8.35038E-08,0.061975435,0.143100522
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-137562978,1756343102,12919186,8371118,167422.36,12919186,8983655,1404395,301523,0,12743706,4485776,8371118,12856894,4879069.15,130926.3519,3894.448901,126273.1631,14187.11412,3204.061209,0.00010989,0.026834672,0.02973987,0.107707295,0.02382422,1.19988E-09,0.695407646,0.108138974,0.02280581,0,0.052957955,0.348900442
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-145494220,26146826,13579134,9702880,194057.6,13579134,8950590,1400515,213570,0,13408783,3804963,9702880,13507843,4881962.987,146803.1797,6116.063516,139889.7576,15074.90324,2380.714011,0.000274725,0.030070054,0.041679101,0.102398201,0.015782856,2.21428E-09,0.659194903,0.102887872,0.015337796,0,0.055628242,0.281685462
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-156340169,2076426501,14634204,9998129,199962.58,14634204,9498773,2132901,389729,53,14475264,4572934,9998129,14571063,4876249.216,140638.9251,2525.696648,137253.8535,20396.89209,3887.374286,0.546648352,0.028841699,0.017987759,0.144309167,0.026523117,3.67672E-06,0.649177616,0.14510692,0.025664307,3.39529E-06,0.060022064,0.313836678
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-160203793,2121023562,14819715,12006643,240132.86,14819715,10588214,1424922,188465,2,14657155,2747046,12006643,14753689,4877601.09,111015.381,3706.933681,106438.1703,10642.07802,1546.682857,0.000989011,0.022759595,0.033457666,0.096287403,0.014630697,1.23757E-08,0.71451039,0.096562073,0.013436003,1.53066E-07,0.060763735,0.186193839
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-153219976,1203428895,14134520,11874776,237495.52,14134520,9657908,561123,428704,0,14057417,2227853,11874776,14102629,4879251.308,88183.61995,4985.748352,82367.88995,3506.375824,2675.226593,0.00010989,0.018073199,0.056538585,0.039449675,0.029805813,1.82545E-09,0.683287901,0.039422734,0.029810829,0,0.057936949,0.157974304
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-186357336,237135043,17065373,15703606,314072.12,17065373,11910166,535532,248781,0,16961171,1319601,15703606,17023207,4880537.956,91262.36989,4889.894505,85370.31753,2873.64478,1374.60989,0.014340659,0.018698854,0.053630806,0.033252364,0.016507995,1.85004E-07,0.697899989,0.03313906,0.016058748,0,0.0699302,0.077517767
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-91474763,219404695,9147447,293,5.86,9147447,6454937,543083,2250,0,9086619,9125603,293,9125896,4880980.526,97753.96687,3063.752637,94152.93462,5798.168407,28.46857143,0.00010989,0.020028868,0.031333096,0.057490656,0.000226021,2.5159E-09,0.705784712,0.057625531,0.000191877,0,0.037483481,0.999967894
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-148065354,1964199135,13851956,9545794,190915.88,13851956,9793643,1827057,359786,9,13703697,4257544,9545794,13803338,4874881.979,127736.0959,7505.095879,119417.5508,16762.03511,3468.699835,0.057582418,0.026203027,0.058767125,0.130485826,0.025999535,4.30327E-07,0.707068912,0.131157149,0.024988598,5.9847E-07,0.056830419,0.308443074
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-127120230,1515471694,12624241,877820,17556.4,12624241,9016278,1783301,230782,3,12474142,11691227,877820,12569047,4880434.191,109250.884,4769.541319,103740.0374,15306.07962,1945.553352,0.027692308,0.022385661,0.043640873,0.140478035,0.016428822,2.72808E-07,0.714198301,0.141627817,0.016892295,2.41107E-07,0.051733701,0.930160178
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-159848117,1962581072,14825560,11592517,231850.34,14825560,10228548,2115617,338243,1,14642034,3156876,11592517,14749393,4877972.421,137861.5928,3127.527967,133863.4585,19522.90462,3107.810055,0.002032967,0.028261927,0.022705478,0.139284765,0.021773651,2.08492E-08,0.690004549,0.140535972,0.02202773,8.06676E-08,0.060785698,0.2140343
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-128403108,283532039,12804892,354188,7083.76,12804892,8754394,2091424,146021,56,12606099,12385406,354188,12739594,4879585.989,141834.1643,5489.498901,135592.669,23143.86082,1623.02956,0.75032967,0.029066786,0.038698751,0.161455329,0.010455809,5.04765E-06,0.683698841,0.16164875,0.010457114,4.16565E-06,0.05248317,0.972197858
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-129417126,1216639065,11975526,9661866,193237.32,11975526,8052812,1663962,707856,5,11869006,2276073,9661866,11937939,4876566.113,96027.18687,5535.029121,89788.85473,13262.47324,5690.294341,0.045934066,0.019691722,0.057651709,0.134877147,0.056957537,4.47865E-07,0.672459451,0.135703034,0.056887787,3.90683E-07,0.049114945,0.19065879
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-156921025,271798891,14469969,12221335,244426.7,14469969,10240551,820833,154820,0,14332613,2199977,12221335,14421312,4876893.11,83419.26929,4839.603407,77730.00929,4787.93522,983.1426923,0.00043956,0.017104973,0.05801517,0.057190545,0.011320013,5.87914E-09,0.707724522,0.056643389,0.010382138,0,0.059341213,0.152550406
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-144535660,658013319,13406936,10466300,209326,13406936,9361160,1636787,421877,3,13263268,2883886,10466300,13350186,4874496.93,136145.7391,3716.691484,131641.6997,16534.01401,4374.637198,0.033241758,0.027931215,0.027335167,0.11954443,0.031440822,2.66049E-07,0.698302988,0.120229119,0.03085521,2.42054E-07,0.05501127,0.216018414
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-101330806,1338195080,9426984,7060966,141219.32,9426984,6218926,965105,217210,0,9308889,2323367,7060966,9384333,4876178.145,109990.5185,1124.033462,108312.7938,11216.66742,2697.37467,0.00010989,0.022556558,0.010155597,0.102784373,0.021961134,1.2482E-09,0.659701494,0.103214336,0.020775144,0,0.038665009,0.247579343
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-152496352,1595323344,14464066,7855692,157113.84,14464066,9567910,906457,240484,1802,14325436,6553866,7855692,14409558,4872964.116,88363.90676,1196.861484,86317.68555,5495.052473,1572.079066,12.49335165,0.018133543,0.013526173,0.061688648,0.016568305,0.00012861,0.661547525,0.06219953,0.015587654,0.000114012,0.059365658,0.454827691
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-128618267,543493201,12201518,6603087,132061.74,12201518,8296209,1507245,722155,51,12044069,5537683,6603087,12140770,4878060.237,112608.7624,2167.296703,109724.9923,13808.3561,6749.777857,0.393296703,0.023084126,0.019266424,0.121358227,0.056090505,3.73357E-06,0.680032479,0.122342694,0.055433291,4.39996E-06,0.050024559,0.456122882
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-131998870,1512742886,12498416,7014710,140294.2,12498416,8931026,778447,192145,16,12343192,5422554,7014710,12437264,4879836.014,111960.181,4318.462802,106907.7281,6929.054121,1835.99978,0.08,0.022943398,0.038557859,0.061434938,0.015778302,7.10831E-07,0.714583125,0.061856746,0.014845228,1.25113E-06,0.051224402,0.435992514
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-138211586,753950825,12889344,9318146,186362.92,12889344,8894013,1779384,625268,3,12739798,3510736,9318146,12828882,4879101.831,129606.3002,6188.628516,122660.7044,17723.24736,6246.622582,0.016538462,0.026563363,0.047736975,0.136603903,0.048225301,1.14721E-07,0.690052358,0.13786958,0.048538881,2.11206E-07,0.052834911,0.273658765
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-128355624,1110738224,11795664,10398984,207979.68,11795664,7934947,1660030,898968,0,11676368,1351778,10398984,11750762,4878767.226,126217.2215,4235.192912,121289.3684,17656.80709,9651.681758,0.000989011,0.025870455,0.033618249,0.139245532,0.075397619,8.97422E-09,0.672747009,0.140135971,0.07522555,0,0.048354462,0.115037476
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-109127911,418393943,10324472,5883191,117663.82,10324472,7350365,1204671,204716,3099,10142778,4367573,5883191,10250764,4881016.094,102387.8623,2026.673352,99754.82253,11844.23198,2116.286209,31.57708791,0.020977546,0.019769319,0.116464794,0.019668541,0.000285036,0.712001378,0.117414181,0.018906355,0.000277799,0.042305709,0.426072925
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-119719941,529732973,11028809,9431851,188637.02,11028809,7773804,397037,182099,0,10932344,1561391,9431851,10993242,4877448.887,75285.0911,5194.007692,69443.40522,2722.285385,1369.806264,0.001153846,0.015435612,0.069007185,0.036809856,0.018045108,1.7775E-08,0.704867609,0.036674899,0.016564685,0,0.045224755,0.142031896
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-173910171,1155119059,17391014,31,0.62,17391014,11684433,2075692,879,0,17334096,17369253,31,17369284,4878401.011,162319.6219,4959.879176,156338.6698,19260.4428,9.007197802,0.001758242,0.033272838,0.03061499,0.11295154,9.25038E-05,1.15849E-08,0.672079082,0.113775435,8.21893E-05,0,0.071297672,0.999998215
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-124319173,286215141,11692507,7394103,147882.06,11692507,7553939,2135888,205794,1,11515241,4226444,7394103,11620547,4886322.844,109853.018,5492.46511,103673.8233,19894.36137,2143.913407,0.006648352,0.022482017,0.049988874,0.179713921,0.018022778,5.96655E-08,0.646111415,0.181237683,0.016377047,8.15588E-08,0.047857517,0.363704394
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-118400758,731213408,10999541,8405348,168106.96,10999541,7135555,1171215,208949,0,10874736,2536499,8405348,10941847,4879295.75,93402.19429,5318.84489,87437.40187,9881.903132,1881.792967,0.000604396,0.019142584,0.056946513,0.105257267,0.018664875,8.23772E-09,0.648760928,0.105985599,0.017718219,0,0.045086865,0.231816347
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-104800455,1502761252,9832517,6475285,129505.7,9832517,6409869,971477,169845,0,9695202,3295012,6475285,9770297,4878377.86,101930.0868,2674.674121,98677.93764,10017.65907,1874.379615,0.000714286,0.02089423,0.026220335,0.097967355,0.017567529,7.02853E-09,0.651938682,0.098550104,0.016575224,0,0.040309975,0.337247885
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-138910322,1530101614,12855849,10351832,207036.64,12855849,8457877,2335270,398590,136,12687368,2436917,10351832,12788749,4878650.031,102308.8757,4826.408571,96727.38676,18424.95676,3306.133846,1.14967033,0.020971166,0.04714285,0.179858964,0.028570278,9.80973E-06,0.657998924,0.181431847,0.027555239,9.2727E-06,0.05270346,0.190551633
D:1.0yr| T: 9.90%| I: 4.22%| Obs: 500000.0%,364,0.098989413,0.042150492,5000,-148994536,172089284,13892122,10073316,201466.32,13892122,9008722,2320815,373090,16,13719330,3749156,10073316,13822472,4877892.76,127939.7326,1498.531264,125625.4352,21238.17121,3571.014121,0.059945055,0.026228543,0.011716736,0.164396978,0.026411355,4.71198E-07,0.648532612,0.165531451,0.025534444,1.13344E-06,0.056959628,0.271236288
