Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-178932690,1812834378,17893269,0,0,17893269,13305129,23652,4751,0,17868359,0,11704412.99,243650.1867,10251.02379,232348.3987,368.5353297,76.51543956,0,0.020817123,0.042072825,0.001442873,0.000291543,0,0.74359354,0.001265879,0.00025025,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-142056806,227203183,13080657,11250236,225004.72,13080657,8364302,122613,234122,0,13023809,11250236,11710163.84,188124.8911,3661.969835,183694.6861,1803.364396,3392.925934,0,0.016066851,0.019471071,0.007614582,0.015752782,0,0.639602964,0.007452702,0.015627104,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-193743341,1753937425,19374334,1,0.02,19374334,12302184,252542,42011,0,19120502,1,11712046.6,221666.5438,7412.398626,213116.5234,3054.772802,496.365989,0,0.018927143,0.033442557,0.013462971,0.001960362,2.43027E-10,0.635021449,0.012740724,0.001906359,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-196533131,2028984276,19653313,1,0.02,19653313,13041253,22267,4667,0,19629758,1,11705652.11,327291.2598,7986.770604,318150.4393,390.1056593,89.6271978,5.49451E-05,0.027959684,0.024404055,0.001327254,0.000314838,3.822E-10,0.663558691,0.001264515,0.000275104,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-181275487,1621184805,17450895,6766537,135330.74,17450895,12107217,138798,125239,0,17291628,6766537,11709529.12,236203.318,3252.688626,231925.9403,2076.866923,1774.960824,0,0.020172552,0.013761189,0.008073848,0.007663408,0,0.693849796,0.007311493,0.007316115,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-198097737,349946347,18079519,17302547,346050.94,18079519,12564143,230969,170015,0,18042152,17302547,11699523.23,244340.6599,4554.890824,238724.1318,3213.883956,2375.700275,0.000274725,0.020884748,0.018640109,0.012671211,0.009304334,1.24546E-09,0.694951147,0.012318965,0.009010392,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-197820273,1316010029,19782002,253,5.06,19782002,13823614,613505,701,31,19727544,253,11707141.51,275026.4402,1360.395659,272504.5209,8442.513462,10.55527473,0.355659341,0.023492157,0.004947815,0.030567221,3.91629E-05,1.31266E-06,0.698799504,0.030896659,3.58639E-05,1.5729E-06,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-206107660,1133763999,20610766,0,0,20610766,13518207,27148,9166,0,20582306,0,11706674.68,272122.433,9670.48533,261241.7216,383.8865934,141.480989,0,0.023244922,0.035537791,0.001431283,0.000521019,0,0.655877947,0.001348741,0.00045388,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-214104893,497248093,20887697,5227923,104558.46,20887697,14084453,143801,151674,0,20697718,5227923,11700868.66,286856.9796,6883.874286,278746.5669,2312.836044,2371.794341,0,0.024515837,0.023997849,0.008210693,0.008084647,0,0.67428912,0.00701809,0.007109198,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-211754544,1356694999,21175454,4,0.08,21175454,14040230,205763,18305,1,20968116,4,11700883.8,272419.0056,7921.047143,263254.5688,2691.927967,249.6846154,0.010164835,0.023281761,0.029077917,0.009970984,0.000979701,4.10215E-08,0.663034112,0.009803062,0.000925446,5.07643E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-174049809,905214308,16276675,11283059,225661.18,16276675,10939080,677022,138667,0,16170617,11283059,11700372.25,228389.2935,1614.125604,225819.2978,9481.831703,2045.355604,0.001208791,0.019519925,0.007059521,0.040769824,0.008144638,4.98251E-09,0.672148192,0.040826799,0.007752648,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-220517210,575455818,22051721,0,0,22051721,15386017,15181,16828,0,22034875,0,11702036.87,302869.7229,10559.07654,291015.7437,234.9274176,236.0722527,0,0.02588152,0.034863179,0.00086294,0.000865967,0,0.697710158,0.000766245,0.000848574,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-160557986,751450586,14911244,11445546,228910.92,14911244,9908982,719034,250244,0,14836121,11445546,11695053.4,195471.3182,2100.314176,192495.3599,9376.720714,3319.140275,0,0.016714187,0.010729767,0.048015024,0.015861139,0,0.664630527,0.048228258,0.015682538,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-207494971,908785228,19232770,15167271,303345.42,19232770,13013015,193551,133531,0,19131892,15167271,11700514.97,243923.536,9883.547033,232910.6118,2550.441703,1853.901538,0.001318681,0.020847558,0.040518977,0.009894697,0.007290343,5.30864E-09,0.676634433,0.009556429,0.006679373,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-181441071,1703938237,18144107,1,0.02,18144107,12810646,56046,20141,0,18086859,1,11704208.68,253860.8119,3253.665769,249541.6408,825.4943956,293.9296154,0.000384615,0.021689922,0.01281749,0.003087903,0.001050987,1.6689E-09,0.706064361,0.002935317,0.001009693,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-220000936,180214339,20243809,17562846,351256.92,20243809,13925299,131997,152532,1,20164630,17562846,11703668.35,294801.8593,3541.063901,290072.1458,1955.149011,2276.645824,0.00489011,0.025188667,0.012013215,0.00688643,0.007980397,1.7965E-08,0.687880452,0.006765878,0.00778448,5.17651E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-223757663,185306462,20477705,18980613,379612.26,20477705,13803964,104349,1152685,0,20419721,18980613,11700976.36,273410.6146,6549.316484,265658.9055,1437.292692,15329.73478,0,0.023366251,0.023954963,0.005584137,0.055923713,0,0.674094443,0.005413161,0.056152225,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-173272551,24986322,17327255,1,0.02,17327255,11896265,105087,37953,0,17221130,1,11702241.58,244196.7976,3930.921978,239248.3693,1559.442363,542.5895604,0.001593407,0.020867651,0.016094447,0.00615527,0.002030699,5.67229E-09,0.686596746,0.005851133,0.002008409,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-202265226,1665299151,18527781,16987416,339748.32,18527781,12424845,146007,108479,0,18469880,16987416,11702420.58,241555.756,1922.847912,238544.8854,2015.020714,1592.225934,0,0.020641655,0.007959169,0.008060005,0.006307116,0,0.670622275,0.007647771,0.005632198,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-200340061,1891748984,20034006,1,0.02,20034006,14117630,33458,298,0,19999312,1,11706623.48,282033.6969,5810.65478,275046.6735,485.483022,4.917087912,0.000879121,0.024091968,0.020603723,0.001735072,1.68147E-05,3.35809E-09,0.704688582,0.001682771,1.43609E-05,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-188646510,2059558335,17556718,13079330,261586.6,17556718,11779745,325246,349610,0,17456244,13079330,11710325.07,216979.1929,4474.373407,211473.8345,4077.682582,4354.136593,0.001593407,0.018529942,0.020614815,0.017196917,0.019700564,6.39167E-09,0.67099908,0.016983123,0.019559597,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-191770982,312313552,17689882,14872162,297443.24,17689882,12342454,82432,129516,0,17604706,14872162,11702996.21,227929.7646,2191.629945,224699.336,1091.550934,1699.084231,5.49451E-05,0.019476464,0.009611431,0.00417303,0.00680856,4.11486E-10,0.697746906,0.004065182,0.006693873,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-175914183,20736168,17591385,333,6.66,17591385,11975187,114155,3665,0,17510852,333,11703085.4,227718.9872,4645.06044,222040.8537,1537.520824,55.77697802,0.00032967,0.019458667,0.020396305,0.006129401,0.00020496,1.6779E-09,0.680809984,0.005893171,0.000175661,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-206232410,370055122,20623241,0,0,20623241,13490344,19371,3941,0,20602376,0,11699024.53,285409.5042,7652.752253,276545.6403,275.5263187,57.76934066,0.001868132,0.024395959,0.026813485,0.000990876,0.000216098,7.16192E-09,0.654128039,0.000963495,0.000204635,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-223689146,144895239,20887909,14810056,296201.12,20887909,13908072,226955,132104,0,20762168,14810056,11699937.74,270902.3585,10419.13302,259256.544,3052.008022,1916.935989,0.001153846,0.023154204,0.038461981,0.011493168,0.007205429,4.55148E-09,0.665826149,0.011095043,0.006451241,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-196319930,665985174,19631993,0,0,19631993,13858086,15691,21793,0,19614939,0,11707222.28,277135.7727,2356.292527,273626.6718,252.9196703,328.7000549,0,0.023672365,0.008501301,0.000848081,0.001112215,0,0.705897225,0.000749602,0.001048011,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-186065907,1021959067,17089836,15167547,303350.94,17089836,11498417,392636,98137,0,17030193,15167547,11707842.04,227863.7968,4084.827033,222775.426,5243.74511,1383.865659,0.000274725,0.01946293,0.017928226,0.022458201,0.005497582,1.24095E-09,0.672859541,0.022438894,0.005215856,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-231643702,1828511444,21497928,16664422,333288.44,21497928,15063983,94436,159820,0,21373720,16664422,11703946.88,302390.6285,7228.63,293899.6473,1443.68467,2395.959066,0,0.02583649,0.023913129,0.005085856,0.008262489,0,0.700711797,0.00468941,0.007755591,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-242416904,1790163894,22177483,20642074,412841.48,22177483,15638106,143534,95354,0,22122583,20642074,11708137.37,311540.3682,2923.832253,307314.5082,2056.403626,1407.973571,0.00032967,0.026608036,0.009387522,0.007304062,0.005060118,1.3891E-09,0.705140136,0.007162636,0.004815598,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-182393466,130818337,17251395,9879516,197590.32,17251395,11664512,124229,210365,0,17109266,9879516,11700400.92,235887.7907,5360.087967,229514.7491,1917.45,3003.325549,0.00021978,0.020160921,0.022724576,0.007071656,0.01259687,1.21262E-09,0.676274153,0.006286468,0.012057824,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-191236788,1524233456,19123629,498,9.96,19123629,13149576,93740,7656,0,19059915,498,11707092.29,257416.8422,5221.064286,251072.7369,1310.569945,112.4132967,0,0.021987975,0.02028577,0.005248939,0.000449623,0,0.687608747,0.005059799,0.000412246,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-242159030,298259187,22120715,20951880,419037.6,22120715,14707766,144269,110722,0,22078487,20951880,11704860.18,281523.4808,10105.24934,270119.3481,1911.711648,1522.589176,0.000549451,0.024051536,0.035894309,0.007330838,0.005877686,2.39045E-09,0.664852507,0.007059531,0.005456446,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-175136166,368834566,16489823,10237936,204758.72,16489823,11311413,103997,109557,0,16385901,10237936,11703369.15,223765.156,5040.621813,217756.2017,1490.953187,1585.339505,0,0.019120547,0.022516536,0.005743405,0.006763946,0,0.686033974,0.005455571,0.006359234,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-217613963,1186181498,20270462,14909343,298186.86,20270462,13755717,254557,126201,1,20168602,14909343,11703709.38,265709.6684,10532.79291,253986.6282,3391.591758,1811.166154,0.000879121,0.022702892,0.039643706,0.013180761,0.006961239,3.8785E-09,0.678595662,0.012975432,0.0063725,5.15512E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-184345222,1902626894,18434230,2922,58.44,18434230,13275726,294037,10569,7,18385356,2922,11698448.69,252607.2073,5218.681978,246306.0829,4069.260385,161.096044,0.114835165,0.021593202,0.02065819,0.015524894,0.000593004,4.39906E-07,0.720179382,0.015384253,0.000535692,3.63465E-07,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-162218998,603977033,16221878,218,4.36,16221878,11165217,109530,2149,0,16161256,218,11702550.67,217484.5395,6069.336648,210462.5515,1508.80456,32.72840659,0,0.018584693,0.027915113,0.006231778,0.000123323,2.22952E-10,0.68836455,0.0060659,0.000109128,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-196159940,1670358001,19615994,0,0,19615994,13993877,39334,1360,0,19575249,0,11710118.94,275381.8591,6923.117582,267306.7473,535.8541758,20.81093407,0,0.023516797,0.025140698,0.001923259,7.10168E-05,0,0.713395368,0.001982568,6.56866E-05,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-213695090,1155151599,21369408,1010,20.2,21369408,14422753,50555,8550,0,21339343,1010,11715416.54,286420.973,6450.322033,278715.8395,691.8017033,122.5543956,0.001538462,0.024447338,0.022528812,0.002764925,0.000504815,6.5943E-09,0.674916717,0.002711853,0.000471426,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-180686248,1085889751,16809375,12592498,251849.96,16809375,11220529,223303,220758,21,16730471,12592498,11701267.93,249568.0157,7782.143132,240798.7681,3328.325879,3296.658956,0.252692308,0.021328517,0.031184825,0.012372091,0.012823571,9.03893E-07,0.667584071,0.01231911,0.012738898,1.10402E-06,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-230046478,633891484,21178488,18261598,365231.96,21178488,14700011,143772,150363,0,21089147,18261598,11697495.66,264238.272,3905.656978,259089.0219,1874.586264,1929.242527,0.007307692,0.022589277,0.014782101,0.007141422,0.007375276,2.78624E-08,0.694102727,0.006842684,0.007178216,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-224837236,2131573053,20547753,19359706,387194.12,20547753,13263929,423536,83507,0,20499183,19359706,11704030.78,268714.3314,4057.292363,263450.5853,5624.32022,1211.940055,0,0.022959007,0.015100011,0.02130555,0.004606142,0,0.645508901,0.020994392,0.004157823,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-198805888,628910701,18147335,17332538,346650.76,18147335,12945862,210786,182537,0,18113964,17332538,11699420.75,246190.9881,2653.751429,242471.6119,2963.764176,2575.239396,0.000604396,0.021043217,0.010778683,0.0113481,0.009841814,2.35421E-09,0.713391286,0.01096223,0.009477427,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-230127294,132651429,21512949,14997804,299956.08,21512949,14570852,134519,132648,0,21398013,14997804,11703137.44,285750.112,10778.13637,273708.8381,1798.909121,1785.686703,0,0.024416218,0.037723538,0.006697972,0.006267111,0,0.677305121,0.006657082,0.006183644,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-194817027,1983280492,19481671,317,6.34,19481671,12623132,125428,2828,0,19381072,317,11713509.65,272980.6722,8541.642198,263295.1314,1824.593242,41.68752747,0.001923077,0.023304772,0.031289415,0.006651236,0.000157084,7.10831E-09,0.647944187,0.006411588,0.00014979,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-225073630,697510168,21049476,14578870,291577.4,21049476,14996991,168587,159121,0,20921753,14578870,11704167.79,284675.7846,11139.42071,272300.4348,2378.812143,2286.997143,0,0.024322391,0.039133049,0.008624533,0.008084955,0,0.712459285,0.008272599,0.007619653,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-212796677,1061298089,21279667,7,0.14,21279667,14082194,203910,165126,1,21074282,7,11713635.88,317026.4353,4340.825,311436.1923,3174.509725,2520.876319,0.000769231,0.027063811,0.013698904,0.010516805,0.008444946,4.06361E-09,0.66177481,0.010057353,0.008237023,4.68618E-08,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-220736025,2126584341,22073602,5,0.1,22073602,14417913,70271,205222,5,22001773,5,11707382.78,307092.6214,9943.991484,295852.7082,988.7175275,2863.47044,0.164120879,0.026230345,0.032384084,0.003406878,0.009514697,5.29391E-07,0.653178116,0.003369298,0.009486951,2.22122E-07,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-210580733,244445775,19450626,16074473,321489.46,19450626,13489665,114634,325245,0,19360925,16074473,11701670,271208.6614,3395.213681,266671.2786,1717.86978,4569.095934,0.000549451,0.023176915,0.012522457,0.006501022,0.016976478,2.36277E-09,0.693528772,0.006044874,0.016849416,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-198915179,752250422,18499374,13921439,278428.78,18499374,12621132,130339,210151,0,18409768,13921439,11702463.51,252386.5799,8576.674121,242723.5255,1892.474286,2951.867253,0.000164835,0.021567423,0.033991104,0.00671535,0.01114628,7.47147E-10,0.68231614,0.006329118,0.010840882,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-200365262,1145493271,20036526,2,0.04,20036526,14463635,33258,22543,0,20002036,2,11702428.22,271717.9686,7876.865,262664.5115,519.6880769,322.5352747,0.000274725,0.023219014,0.028989701,0.001882843,0.001158111,1.38459E-09,0.721868152,0.001635997,0.00109984,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-239596984,1364848572,23749592,2101064,42021.28,23749592,16361151,152674,146989,0,23554812,2101064,11705567.27,304257.084,7721.868956,295140.6682,2139.437912,2063.130714,0,0.025991731,0.025384337,0.007560653,0.006350501,0,0.688927594,0.006916511,0.005806235,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-172611712,1174222617,17261171,2,0.04,17261171,11791625,37509,12243,3,17222602,2,11707041.29,237007.3182,8698.835824,227294.8548,545.212033,183.8321429,0.045549451,0.020245829,0.036719002,0.001974405,0.000614002,1.67201E-07,0.683215508,0.001873923,0.00056719,1.50515E-07,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-200838383,2116170451,20072653,111853,2237.06,20072653,14291656,113546,190031,0,19847673,111853,11696207.92,246195.5816,11126.46335,233890.4522,1478.783736,2665.818187,0.00010989,0.021049164,0.045192844,0.005897606,0.010805703,6.61074E-10,0.711999343,0.005559992,0.009450459,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-224239290,77531905,22423929,0,0,22423929,14841543,6440,37844,0,22415847,0,11705358.81,300385.9935,8350.689835,290718.4777,97.81587912,509.9293956,0,0.02566187,0.027800521,0.000379813,0.001836279,0,0.661862747,0.000335226,0.001825125,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-204178153,1448019430,20417815,3,0.06,20417815,14684729,630942,23635,0,19785434,3,11703240.25,251720.0523,10407.57593,240113.4898,8203.049615,336.9983516,0.001153846,0.021508584,0.041345656,0.032594834,0.001338448,5.24684E-09,0.719208868,0.030906588,0.001167028,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-183142260,1145484262,18275464,387620,7752.4,18275464,11691267,173134,72821,0,18073500,387620,11700577.17,247288.174,6749.199396,239465.8565,2625.101978,1048.604505,0.001373626,0.021134937,0.027291542,0.010378897,0.004323162,6.12042E-09,0.639755828,0.009274805,0.004063802,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-203189281,418949879,20044126,2748021,54960.42,20044126,13433300,167928,166986,0,19849143,2748021,11700990.47,272593.6631,7191.136538,264225.5512,2663.720659,2386.454066,0,0.02329672,0.026381004,0.009655244,0.008974646,0,0.670200108,0.008292914,0.008533094,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-182829582,1553209993,17015648,12673102,253462.04,17015648,11796058,135938,136817,0,16896568,12673102,11700418.65,211738.2402,6739.604286,203999.3503,1807.668297,1948.10011,0,0.018096784,0.031843312,0.007227882,0.008082423,0,0.693374428,0.006801869,0.007101531,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-221086616,1873269273,20873136,12355256,247105.12,20873136,14950527,951014,155875,0,20729139,12355256,11706314.93,262999.6326,2194.216374,259579.7574,11895.20489,2037.429505,0.003351648,0.022466293,0.008345852,0.045205123,0.007761437,1.34801E-08,0.716261241,0.045555412,0.007488081,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-166132434,1491170646,15176320,14369234,287384.68,15176320,10297730,443883,408684,0,15139190,14369234,11698169.05,191120.3235,3367.269176,186861.8145,5587.808077,5189.21022,0,0.016338422,0.017615636,0.027025372,0.025166029,0,0.678628397,0.027048745,0.024958046,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-232128080,1473204640,21821014,13917940,278358.8,21821014,15509261,115863,174710,0,21667452,13917940,11698552.45,271863.8448,2011.096813,268571.4807,1625.759286,2373.781264,0.000879121,0.023239031,0.007407145,0.006297379,0.008866311,4.00776E-09,0.710746959,0.005600069,0.008132027,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-186594059,1303380957,17066485,15929209,318584.18,17066485,11815837,64794,112185,0,17021916,15929209,11696534.8,252819.9227,8099.974231,243717.7337,1079.456703,1799.400769,0,0.021614804,0.03204518,0.003834718,0.006540465,0,0.692393302,0.00344248,0.006073038,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-227719863,502960044,21026388,17455983,349119.66,21026388,13599865,95676,117480,0,20948828,17455983,11692912.55,259902.5257,6371.813626,252296.1062,1253.766593,1540.545769,0,0.022227251,0.024521711,0.005061642,0.006135655,0,0.646801067,0.004782635,0.00578828,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-167846788,1578518994,16721028,636508,12730.16,16721028,11305266,149078,3225,73064,16588527,636508,11704416.49,255365.0993,8176.772253,246206.4154,2379.373297,56.58153846,1140.114176,0.021818405,0.032031368,0.008631353,0.000186517,0.004946905,0.676190545,0.008262956,0.000163934,0.004832928,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-235700707,562890537,21740296,18297747,365954.94,21740296,15387033,299134,151481,76,21635017,18297747,11700467.88,274478.5909,1584.395385,271617.7618,3906.312637,2189.677637,0.942527473,0.023459062,0.005777646,0.015284549,0.008656323,3.68778E-06,0.707752781,0.014801119,0.007577345,3.73782E-06,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-232564347,486435514,21243188,20132467,402649.34,21243188,13992450,672601,508849,0,21195660,20132467,11711093.41,294989.3807,5308.985385,288433.089,9323.942802,7089.489121,5.49451E-05,0.025188394,0.017999528,0.031827481,0.024643338,4.23114E-10,0.658681045,0.031881144,0.024556939,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-186933956,1691494749,18646184,472116,9442.32,18646184,13303433,105219,69964,88799,18478334,472116,11708567.4,261241.5787,5733.051648,254413.7207,1576.177033,1156.010989,1347.491429,0.02231195,0.021943787,0.006029301,0.004424098,0.005056841,0.713467261,0.005644266,0.003751084,0.004674392,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-203786070,37809905,20362620,159870,3197.4,20362620,14815804,81409,255261,0,20090196,159870,11701499.47,260604.9652,10885.4578,248523.8412,1119.46956,3725.972418,0.000494505,0.022271115,0.041769307,0.004293484,0.01428131,2.14025E-09,0.727597714,0.004009074,0.012523042,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-186358279,440333132,17119336,15164919,303298.38,17119336,12435468,94478,137510,0,17056476,15164919,11704327.2,243758.3969,8416.924066,234336.1833,1431.656264,2059.783626,0.001648352,0.020826795,0.03453407,0.005221297,0.007734489,6.28639E-09,0.726453203,0.004923806,0.007372885,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-191542722,1015140137,19154237,352,7.04,19154237,13156307,245862,4945,0,18937745,352,11706501.77,293458.9184,8508.854231,283825.269,4000.158901,86.08087912,0,0.025067936,0.028993116,0.013514515,0.000299442,0,0.686857192,0.012732595,0.000263911,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-221578885,507989609,20213495,19443935,388878.7,20213495,13326083,150939,450537,0,20181589,19443935,11700522.24,240747.7684,6177.033022,233383.7651,1862.562912,5374.281374,0.026483516,0.020575746,0.025660388,0.007919567,0.02257725,1.12264E-07,0.659267154,0.007644193,0.022540411,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-222353912,1221317410,22235391,2,0.04,22235391,15366900,210483,23793,0,22023354,2,11708868.03,309397.4952,2168.508462,305923.3611,3222.738077,370.0118132,0.00010989,0.026423942,0.007010819,0.010584518,0.00126824,7.14119E-10,0.691100112,0.009623075,0.001133936,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-170940718,1055363844,15754910,13391618,267832.36,15754910,11374115,111381,171990,0,15688002,13391618,11700350.98,196340.1058,5003.492033,190411.3832,1466.896044,2191.77956,0,0.016780687,0.025486396,0.006197961,0.009899893,2.1675E-10,0.722048705,0.005873922,0.009687516,0,0
D:1.0yr| T: 3.50%| I: 100.00%| Obs: 0.0%,364,0.035,1,0,-176144931,1848018347,16239403,13750901,275018.02,16239403,10665847,107824,132610,0,16163879,13750901,11698349.12,230590.1349,3401.454451,226235.0555,1637.500549,1954.493132,0,0.019711714,0.014739255,0.005699834,0.007225631,1.82509E-10,0.656928408,0.005337355,0.006970814,0,0
