Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4036154.713,1953107222,7856609.53,4036154.713,156867.1486,14802119,10985501,340978,191976,0,14636825,10073046,10001246.5,202790.1462,6371.271813,195549.6263,4731.323791,2804.482363,0,0.020276637,0.031414946,0.022186066,0.013110108,2.44758E-10,0.742182474,0.021911984,0.012310123,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-637.5105308,410656411,8250556.627,637.5105308,24.77716199,15513120,11587830,151815,8032,0,15430125,1382,10005450.98,215011.0421,7412.686593,206687.3415,2136.135055,127.2276374,0.00010989,0.021489841,0.034461632,0.009166171,0.000531195,6.8432E-10,0.747006125,0.009027382,0.000469444,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-4212365.874,1172704692,10324820.21,4212365.874,163715.6825,20448643,14165914,271967,216754,170602,20250998,12000119,10000218.39,282659.8154,9275.598901,272183.4312,3810.846044,3115.963736,2353.787363,0.028265163,0.03282358,0.014183268,0.010672071,0.007984755,0.692781087,0.014004262,0.010276501,0.008007134,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5335817.699,208601076,6587576.577,5335817.699,207379.1931,11556788,8173748,284404,922651,0,11475736,10229345,9999608.59,152543.0363,3208.413901,148655.8323,3892.403462,12186.06973,0,0.015254916,0.021006667,0.0201305,0.080920473,0,0.707548961,0.019496197,0.080784143,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-5715173.499,1577979275,10201928.65,5715173.499,222123.0439,20116136,13891580,130481,214544,0,19914269,14511232,9999199.741,274278.776,7422.984615,265674.6063,1772.696374,2873.76544,0,0.027429945,0.027078445,0.007151715,0.010724354,0,0.690570522,0.00718306,0.010908725,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-61366.3702,1531534823,8727048.963,61366.3702,2385.03432,16536204,12364837,254312,265470,11,16213729,157224,10001600.85,222640.0051,4796.923956,216872.1241,3554.399176,3955.91522,0.208076923,0.022260509,0.021547792,0.015080878,0.018103964,8.58219E-07,0.747757574,0.014536831,0.016359831,6.0733E-07,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-1.376220224,1263610300,8418383.949,1.376220224,0.053487479,16348525,12003091,9633,59531,1,16337748,2,10003698.42,226688.8282,7280.014396,218448.7724,136.0643956,830.8307143,0.001483516,0.022660468,0.032114795,0.000621637,0.003721267,7.25369E-09,0.734197894,0.000611578,0.003696743,5.96225E-08,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,0,754698694,8618647.002,0,0,16258245,11754168,48279,7647,0,16208816,0,10000765.58,203609.0954,7934.60478,194719.7803,653.1817033,111.2248352,0,0.020359583,0.038969798,0.002860227,0.000442739,0,0.723004618,0.00265808,0.000386989,0,0
D:1.0yr| T: 5.5%| I: 100.0%| Obs: 0.0%,364,0.055,1,0,-106.4152743,1108613543,9357983.872,106.4152743,4.135882252,17777641,12527709,323268,3179,0,17489755,414,10009863.4,204524.8421,4817.481923,198663.4562,4015.758736,42.18796703,0.00032967,0.020432726,0.023555785,0.019720213,0.000199753,2.14491E-09,0.704693564,0.018276776,0.000173493,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-882231.5776,1621184805,8130292.952,882231.5776,34288.36648,15088406,10460927,223386,167521,0,14838970,3260269,9998410.953,204394.7027,2849.634341,200659.01,3349.27011,2378.063956,0,0.020442441,0.013929131,0.015192051,0.012392091,0,0.693375331,0.013755956,0.011805659,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-6646930.285,349946347,8206744.617,6646930.285,258336.232,15545002,10798779,295964,334693,0,15441915,13865332,10001548.05,210256.3285,3940.024066,205403.5083,4073.581044,4646.35011,0,0.021022559,0.018728352,0.01829832,0.020969241,0,0.694691188,0.018002348,0.020455188,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-52.63059735,1316010029,8884723.907,52.63059735,2.045514189,17126699,11964712,817884,445,1,17049197,104,9999777.357,238005.367,1182.843407,235816.8969,11267.1272,7.099230769,0.000714286,0.02380111,0.004970228,0.046792784,3.09424E-05,3.62489E-09,0.698598645,0.047216493,2.66776E-05,5.89201E-08,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,1133763999,9017444.523,0,0,17475291,11464108,22745,7916,0,17451436,0,10001738.69,230717.8166,8203.229835,221488.4921,323.6211538,120.5820879,0,0.023067752,0.035555934,0.00141484,0.000521981,0,0.656012822,0.001326519,0.000461881,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5258012.183,497248093,9512976.193,5258012.183,204355.2433,18547585,12508103,187051,8631,854573,18340192,13235628,10005173.6,254777.6984,6133.678187,247554.8766,3005.440604,135.2543407,11764.69451,0.025464356,0.024072484,0.011687624,0.000579104,0.045256389,0.674382319,0.010029044,0.000508673,0.045153496,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,1356694999,9331505.933,0,0,18245722,12096998,267747,14664,0,17976654,0,10003634.88,234887.4882,6844.353022,226971.6647,3498.890549,201.3085714,0,0.023480056,0.029139491,0.014972386,0.000920235,0,0.662996862,0.014747758,0.000865648,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3358053.223,905214308,7692815.989,3358053.223,130512.3989,14113288,9486444,827261,174945,3,13970418,8616571,9992804.145,198194.7785,1407.750165,195958.1664,11566.80544,2571.835989,0.010604396,0.019833609,0.007090875,0.057116616,0.012257527,5.05123E-08,0.672236289,0.057334243,0.011716584,1.89974E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,575455818,9529878.165,0,0,18814750,13128017,14651,14063,0,18798774,0,10000209.8,258480.2586,9008.924615,248366.5019,223.977033,198.196978,0.001538462,0.025847259,0.034853947,0.000959207,0.000852983,7.15364E-09,0.697739537,0.000862349,0.000831911,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3991537.71,751450586,7330140.392,3991537.71,155133.0867,13035346,8658661,974792,536795,0,12897745,9074627,9998036.827,171127.6875,1854.935824,168507.2985,12729.8361,7132.120769,0.003406593,0.01711638,0.010804795,0.074735258,0.040605842,1.61441E-08,0.664389595,0.075092346,0.040100459,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4646841.824,908785228,8640602.822,4646841.824,180601.8051,16344692,11057152,236769,206764,0,16184609,11465293,10002600.39,207331.1922,8416.298022,197955.1502,3131.27978,2851.729011,0.022912088,0.020727847,0.040590279,0.014045609,0.01312141,1.0056E-07,0.676552236,0.01351512,0.012112303,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-0.455746171,1703938237,8291962.361,0.455746171,0.0177128,15700906,11088626,53815,16002,0,15646016,1,10000698.89,219666.7784,2817.299835,215927.4092,799.5634615,234.5395604,5.49451E-05,0.021965516,0.0128268,0.003479012,0.0009707,5.02925E-10,0.706260964,0.003280023,0.000929432,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5560256.109,180214339,8934100.572,5560256.109,216102.1029,17330145,11922441,226963,224147,0,17181310,13307210,10004094.51,252443.7751,3038.942363,248387.1793,3339.058626,3325.925275,0,0.025233937,0.012039968,0.013415548,0.013129601,0,0.687961739,0.013286001,0.012900284,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-6957444.736,185306462,9020521.779,6957444.736,270404.5297,17597411,11857731,189434,1390219,0,17484309,15307041,9998757.451,235071.9408,5628.297253,228410.3327,2586.819451,18467.34253,0,0.023509995,0.023944593,0.011394125,0.078057851,0,0.673828613,0.011149532,0.078506401,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-0.654571965,24986322,7999511.531,0.654571965,0.025440263,15089522,10360135,104677,36450,0,14983867,1,10003009.97,212657.6554,3428.802802,208342.8647,1555.211484,523.6643407,0.004230769,0.021259853,0.01612174,0.007162228,0.002275354,1.95434E-08,0.686605418,0.006799402,0.002236442,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5908471.33,1665299151,8229369.393,5908471.33,229635.6597,15753125,10559625,197535,159639,11,15642785,13144366,10004081.8,205507.6608,1647.24544,202935.483,2706.223791,2338.93533,0.158956044,0.020542535,0.008011732,0.012633217,0.010894081,7.32954E-07,0.670347065,0.012080537,0.009753946,6.63137E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,1891748984,8883011.443,0,0,17105102,12049610,14522,331,0,17089462,0,10000374.47,240910.5901,4951.007912,234955.1531,213.0446154,5.338516484,0,0.024090229,0.02055199,0.000884192,2.16184E-05,0,0.704446593,0.000848013,1.88891E-05,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4480234.519,2059558335,8189183.321,4480234.519,174126.5298,15163213,10171454,424275,494188,0,15026357,10699174,10003936.42,187471.9789,3874.551648,182707.06,5319.297308,6169.734835,0.000934066,0.018740609,0.020655848,0.026281852,0.032612346,5.47613E-09,0.670848625,0.025950249,0.032302085,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4151397.778,312313552,8206292.718,4151397.778,161346.1273,15381848,10731214,145314,197172,0,15205432,10377776,10006672.57,198181.0824,1918.600385,195359.2424,1907.753846,2552.52522,0,0.019805471,0.009672695,0.008632334,0.012329244,0,0.697670362,0.008469663,0.012270899,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-169.9585646,20736168,8097264.069,169.9585646,6.605523647,15064935,10254631,181866,3968,0,14931497,471,10006770.32,195029.5091,3989.881209,190155.0142,2436.597308,57.24708791,0.000549451,0.019490498,0.020452974,0.011779775,0.000251218,2.88164E-09,0.680716319,0.011391179,0.000227351,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,370055122,9154334.668,0,0,17881214,11691440,30021,2761,0,17849905,0,10001942.2,247423.2745,6636.802198,239736.4804,430.788956,40.37631868,0,0.024737402,0.026823781,0.001765912,0.000176183,0,0.653832437,0.001701616,0.000167158,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3770261.271,144895239,9363200.114,3770261.271,146533.0685,18074356,12029741,307603,230668,0,17852749,10530663,9992698.037,234671.471,9045.109341,224565.0453,4145.737418,3332.921538,0.00010989,0.02348429,0.038540588,0.017525655,0.013981273,6.89907E-10,0.66557138,0.016921452,0.012597336,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,665985174,8711218.766,0,0,16757184,11828687,13436,16869,0,16742607,0,9998036.258,236571.0399,2010.553352,233576.5285,215.5630769,257.4064835,0,0.023661832,0.008497778,0.000843317,0.001016258,0,0.705896464,0.000748061,0.000946402,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4364141.576,1021959067,7898892.996,4364141.576,169614.5202,14761997,9927334,844996,196931,0,14594833,10507470,10005540.87,196993.4536,3536.003956,192590.6125,11315.81,2781.234451,0.000164835,0.019688993,0.017946903,0.055715629,0.013053446,1.4598E-09,0.672561551,0.055565337,0.012359665,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3739031.245,1828511444,9420176.111,3739031.245,145319.2981,18454288,12930488,199242,235521,0,18206267,10665605,10005093.96,259750.7338,6262.144945,252404.9248,3025.330275,3510.010879,0.001428571,0.025961824,0.024116878,0.012154468,0.013505538,6.63828E-09,0.700660221,0.011276177,0.012769431,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5319183.965,1790163894,9549871.724,5319183.965,206732.7148,18776416,13238710,243221,247060,13,18567916,13501156,10002966.51,263874.6807,2485.892253,260286.1852,3479.551703,3581.015275,0.189725275,0.026379184,0.009424161,0.013960361,0.013912901,8.00626E-07,0.705077034,0.013719299,0.013489247,7.59662E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-2267372.801,130818337,8033427.162,2267372.801,88122.565,14785202,9994103,187060,260730,0,14582644,6734760,10000332.05,202308.1108,4610.103132,196829.722,2897.816374,3706.031758,0.00032967,0.020230771,0.022787766,0.012925783,0.018813412,1.87465E-09,0.676098144,0.011456135,0.018099578,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-57.75004928,1524233456,8480825.42,57.75004928,2.244484219,16478204,11328225,185923,7090,0,16343953,150,10006120.65,221984.9973,4524.441593,216492.9448,2599.147582,105.2807143,0.00467033,0.022184739,0.020383716,0.01178926,0.000488736,2.15644E-08,0.687468093,0.011369276,0.00044171,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-6801831.003,298259187,9609809.925,6801831.003,264356.525,18823255,12506938,348126,249536,0,18667367,15612340,10010102.94,239875.2727,8622.557802,230147.3265,4627.719121,3443.749121,0.000879121,0.023962731,0.03594672,0.01978838,0.014556223,4.54235E-09,0.664417698,0.019041465,0.013501888,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-1944849.566,368834566,7622537.047,1944849.566,75587.54002,14112061,9675022,170329,155316,0,13942820,5992418,10001984.22,191609.3143,4340.687418,186439.9352,2432.597857,2248.711703,0.002692308,0.019157641,0.022636225,0.011196214,0.011824032,1.20879E-08,0.68565693,0.01066745,0.011099574,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4060194.723,1186181498,8901505.401,4060194.723,157801.4754,17385516,11798864,354942,202785,1,17217837,11008268,10007012.44,228067.0574,9064.163297,217981.9634,4719.943681,2901.226868,0.047197802,0.022790411,0.039745579,0.02102018,0.012621427,2.10491E-07,0.678659282,0.020753055,0.011607557,5.91419E-08,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-239641.8945,1902626894,8295197.962,239641.8945,9313.800719,15765140,11350230,379883,12523,128190,15635692,1013947,10008089.92,215987.9204,4481.597967,210580.5075,5243.130879,191.5168132,1764.866044,0.021581792,0.020745642,0.023476044,0.000848206,0.00806873,0.719977232,0.023310158,0.000761128,0.008040567,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-94.79888558,603977033,7477013.398,94.79888558,3.68440556,13668793,9410086,157282,1879,0,13574732,234,9999809.762,183244.2126,5123.035934,177318.4734,2155.535714,29.93192308,0,0.018324406,0.027958537,0.010534007,0.000134677,0,0.688532313,0.010301602,0.000114422,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,1670358001,8790977.012,0,0,16873628,12034497,47009,954,0,16825417,0,10005075.27,236972.9101,5958.449451,230023.4853,639.1828571,15.7532967,0,0.023685458,0.025145191,0.002694496,6.31497E-05,0,0.713216159,0.002782459,5.40574E-05,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-105.5120285,1155151599,9329346.556,105.5120285,4.100777158,18275506,12337029,112637,6796,0,18198219,224,10005618.25,244973.0009,5542.220275,238357.6598,1537.65978,98.00104396,0.000659341,0.024483309,0.022638951,0.006799483,0.000474709,3.00135E-09,0.675065826,0.006687543,0.000440849,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4096457.988,1085889751,7824893.252,4096457.988,159210.8652,14503815,9677926,290402,422186,26,14368784,9952674,10003769.01,215376.1681,6732.942967,207791.4152,4336.218791,6286.857308,0.289065934,0.02152988,0.031254528,0.018823453,0.028687922,1.22897E-06,0.667301851,0.0186889,0.028574186,1.62947E-06,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-6067389.154,633891484,9419705.312,6067389.154,235812.0794,18305134,12706641,217510,214540,0,18151948,14367016,9999282.4,228451.8163,3413.901264,223963.0862,2815.896813,2780.002473,0.000989011,0.022846899,0.01494709,0.012417307,0.012243234,4.75671E-09,0.694154062,0.011988296,0.011812529,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-6609644.997,2131573053,9066347.173,6609644.997,256887.1209,17616563,11368099,598866,169314,447,17486642,14851873,10002405.8,230587.2002,3491.62467,226061.041,7928.216978,2436.171154,6.277857143,0.023053067,0.015143369,0.034640699,0.010568513,2.76174E-05,0.645308541,0.034301388,0.009646273,2.56753E-05,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-6395808.369,628910701,8342283.674,6395808.369,248576.2546,15534330,11073809,396468,310828,10,15419770,13407304,10000532.1,210932.4466,2284.626593,207735.6479,5547.379725,4366.427692,0.197527473,0.021092219,0.010822091,0.024043064,0.019101407,8.07979E-07,0.712895155,0.023384538,0.018498298,5.56089E-07,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4228283.636,132651429,9182485.997,4228283.636,164334.3341,18022313,12205524,165235,180082,0,17866764,11475069,10001989.26,239384.207,9047.451593,229278.4107,2212.931758,2413.19511,0.00021978,0.023933387,0.037799142,0.00971077,0.009963664,1.25923E-09,0.677250041,0.00963705,0.00988111,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-83.55248105,1983280492,8615637.31,83.55248105,3.247308488,16626162,10776388,200585,2117,1,16463342,212,10008294.79,233019.7,7321.724835,224721.6932,2928.852857,31.76554945,0.01467033,0.023282706,0.03141495,0.012355179,0.000140346,6.33753E-08,0.648156889,0.011875087,0.00013125,5.85816E-08,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3694038.445,697510168,9405475.31,3694038.445,143570.6306,18352557,13069109,271339,255451,21871,18124193,10508749,10009498.93,248418.4067,9756.918571,237583.7207,3810.469615,3657.003901,303.9946154,0.024817906,0.039274051,0.015641688,0.014377237,0.00118997,0.71210765,0.015094632,0.01361496,0.00115982,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-2.409163301,1061298089,9201792.885,2.409163301,0.093633323,18234148,12067343,183799,138691,0,18049077,3,10002007.15,271677.3899,3717.650549,266888.9502,2867.598077,2108.535549,0.000549451,0.02716178,0.013691582,0.011128601,0.008283814,2.84908E-09,0.661807776,0.010619261,0.008109533,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-0.647916723,2126584341,9585852.041,0.647916723,0.025181604,18855430,12317853,64713,120571,0,18789389,1,10003842.82,262264.7066,8495.263736,252662.3002,914.8129121,1670.937418,0.000384615,0.02621593,0.032395891,0.003722526,0.00666439,1.92571E-09,0.653276924,0.003661044,0.00668585,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4870465.645,244445775,8550737.798,4870465.645,189293.0554,16586719,11498033,198579,575610,0,16414057,12071628,9997040.056,231498.9549,2920.782857,227604.1486,2981.165769,8075.905989,0.000164835,0.023156775,0.012619918,0.012998941,0.034590101,9.36793E-10,0.693206008,0.012112015,0.034417559,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4040025.214,752250422,8514090.972,4040025.214,157017.5775,15842285,10805566,261906,287878,154,15680745,10235596,9999608.634,216318.0127,7348.31478,208039.4036,3814.554505,4059.157912,2.342857143,0.021633097,0.033975543,0.015981708,0.01841769,1.03539E-05,0.682163902,0.015028928,0.017854049,9.25746E-06,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-1.995554914,1145493271,8921765.334,1.995554914,0.077558228,17114567,12355122,31830,18159,1,17081634,2,9998021.256,232044.2942,6727.541044,224311.7063,498.2206593,256.2729121,0.001318681,0.023208978,0.02899333,0.002122106,0.001078682,6.12181E-09,0.721912832,0.00183965,0.001038454,5.70649E-08,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-18310.4516,1364848572,10104593.24,18310.4516,711.644755,20076518,13826583,248241,110815,0,19812903,68332,10004999.74,257331.4016,6560.025165,249592.4712,3475.57467,1561.158187,0.000824176,0.025720039,0.025491836,0.013712601,0.005649472,3.82058E-09,0.688714182,0.012581545,0.005148108,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,1174222617,7838285.784,0,0,14499424,9904995,33243,10811,0,14465316,0,10004639.72,198922.681,7305.843681,190765.3571,486.8890659,161.3235714,0,0.019883984,0.036741753,0.002103228,0.000639872,0,0.683231442,0.001977721,0.000593945,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-13797.31432,2116170451,8996852.836,13797.31432,536.239443,17273767,12299787,197293,69832,0,17129221,38205,9997418.436,211894.1153,9565.33544,201314.3099,2563.935769,972.1125275,0.00032967,0.021194933,0.045140101,0.011715381,0.004606687,1.97782E-09,0.712054959,0.011078935,0.004060538,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-0.626337863,77531905,9694883.834,0.626337863,0.024342931,19081527,12629648,4707,59389,0,19075376,1,10014546.55,255669.1474,7106.182308,247442.4346,72.21065934,805.8167582,0.000384615,0.025528754,0.027795973,0.000328214,0.003279206,1.7064E-09,0.661883245,0.000286463,0.00323575,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,0,1448019430,9075975.446,0,0,17582234,12648322,466602,20356,0,17114385,0,10006728.93,216755.8372,8947.214341,206776.0776,6055.807582,292.0504396,0,0.021660983,0.041277669,0.027948458,0.001357107,0,0.719376891,0.026549039,0.001176345,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-293.3068773,1145484262,8258492.117,293.3068773,11.39951681,15635580,9996372,274020,7174,0,15398852,1166,10008849.28,211721.3036,5798.798571,205004.3224,4148.945165,102.7517033,0.00467033,0.021153953,0.02738324,0.019310658,0.000464352,2.30393E-08,0.639363121,0.017317025,0.000438554,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-43.81966441,418949879,8943494.607,43.81966441,1.703072924,16992795,11385271,280334,7035,0,16763171,173,9998925.157,231292.1849,6118.379066,224176.111,4459.950989,101.8006593,5.49451E-05,0.023131891,0.026450144,0.019061856,0.000417659,4.7565E-10,0.670027653,0.016365098,0.000392269,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-3477876.098,1553209993,7841632.305,3477876.098,135169.3742,14468366,10025147,179652,192710,0,14289755,8957849,9998022.383,180179.1618,5733.05456,173596.5098,2386.053956,2734.648022,0.001648352,0.01802162,0.031831408,0.011254327,0.014043742,8.36458E-09,0.693042847,0.010601148,0.012380377,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-2739292.203,1873269273,9325936.48,2739292.203,106463.9459,18102781,12961665,1381051,245171,0,17870470,8440384,10001363.01,228224.7745,1915.790495,225245.9804,17269.94253,3187.253297,0.008956044,0.022819307,0.008395852,0.075409248,0.013691818,4.01922E-08,0.71601218,0.076058899,0.01329057,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5955441.589,1491170646,7271367.173,5955441.589,231461.182,13018513,8831175,734431,543057,0,12936095,11622313,10004969.55,163971.7768,2899.784835,160307.3705,9255.273297,6852.79544,0.00010989,0.016390158,0.017659295,0.05384998,0.039495401,7.33823E-10,0.678470634,0.053787743,0.039393549,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-2260614.599,1473204640,9652031.401,2260614.599,87859.90412,18905925,13433352,215972,247513,0,18637292,7474755,10000173.65,235896.2998,1803.313571,232982.9038,3028.744451,3371.484231,0.019175824,0.023589226,0.007646632,0.01318956,0.013873209,8.41056E-08,0.710536486,0.011766693,0.012729053,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-4255609.139,1303380957,7640865.818,4255609.139,165396.3534,14332738,9916052,148058,209128,0,14162240,10263428,10001580.38,212526.8212,6813.603791,204871.6025,2400.262198,3304.983462,0.000164835,0.021249679,0.032065545,0.010029074,0.014611673,1.1265E-09,0.691924977,0.00922458,0.013754284,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5240123.215,502960044,9202777.481,5240123.215,203659.9797,17917861,11582623,198953,189230,0,17760309,13055767,9997548.19,221540.4053,5454.040275,215034.2525,2589.109066,2467.339176,0.001208791,0.022159385,0.024622843,0.011865603,0.011132494,6.46481E-09,0.646428767,0.011302307,0.010574873,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-268342.1428,1578518994,7707231.92,268342.1428,10429.25006,14346502,9700173,176496,2538,144558,14158589,1119887,10004200.69,219130.8566,7019.518187,211268.8319,2836.100549,42.285,2271.429066,0.021904505,0.032044665,0.012134736,0.000168654,0.011133146,0.676206559,0.01154043,0.000155556,0.010807911,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-5545021.414,562890537,9364260.574,5545021.414,215509.9989,18624678,13176257,378773,222337,0,18454456,13929664,10009956.92,235465.8292,1365.258791,233006.9901,4956.467692,3212.696538,0,0.023521782,0.005805083,0.022440135,0.014323021,2.50991E-10,0.707445363,0.02171044,0.012578274,0,0
D:1.0yr| T: 6.0%| I: 100.0%| Obs: 0.0%,364,0.06,1,0,-7767441.773,486435514,9274681.44,7767441.773,301885.4651,18187707,11979108,891402,639077,0,18103235,16562433,9994816.09,252638.467,4549.325769,247021.175,12351.32863,8892.625055,0,0.025276914,0.018010576,0.049105561,0.035592041,0,0.658638155,0.049238402,0.035538014,0,0
