Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Treated with M,Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-209510894,188166107,19827371,11237184,224743.68,19827371,14401721,146702,179375,0,19703969,11237184,11698738.78,331674.0389,6376.10511,324133.651,2594.424725,3191.338297,0.001208791,0.028351256,0.019224754,0.007888523,0.009539069,3.98017E-09,0.726355734,0.007465305,0.008978527,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-175548403,102995125,17553451,13893,277.86,17553451,10926655,50158,34408,0,17512423,13893,11702805.16,296265.0527,4002.90511,291231.4314,860.6353297,589.6668681,0,0.025315808,0.013511777,0.002829147,0.001949863,0,0.622484221,0.002788737,0.001925668,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-180083117,508492445,16514980,14933317,298666.34,16514980,12382496,276215,595183,0,16463279,14933317,11698922.89,243471.9311,1790.317473,240711.7453,4123.182747,8752.493407,0,0.020811407,0.007349573,0.015844975,0.035728048,0,0.74982319,0.015662599,0.035822451,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-199203684,1180810846,18415916,15044524,300890.48,18415916,12572756,53827,103975,0,18334249,15044524,11696903.64,301601.6096,6564.145934,293955.9998,937.3208242,1761.473022,0,0.025784602,0.021774291,0.003409514,0.006215321,0,0.682707239,0.003206274,0.006004971,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-148529786,574104378,14185577,6674016,133480.32,14185577,9648674,99149,216511,0,14082034,6674016,11688897.55,229151.3723,3416.786264,224901.4104,1712.645275,3491.547857,0.000769231,0.019603374,0.014904812,0.006863886,0.016233578,3.28408E-09,0.680234186,0.006418762,0.016216638,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-223041006,2131573053,20383209,19208916,384178.32,20383209,13159896,389257,87074,0,20334313,19208916,11704060.07,266585.9798,4026.555769,261362.6149,5168.457088,1262.678297,0,0.022777049,0.015105623,0.019833241,0.004872557,0,0.645625224,0.019555016,0.004406205,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-253722701,1833897973,25366781,54891,1097.82,25366781,18282719,75264,98497,1,25241777,54891,11706418.26,284004.7197,10550.33209,271964.942,873.1517033,1150.870879,0.014725275,0.024259948,0.037151445,0.003563654,0.00408071,6.07393E-08,0.720738214,0.003442426,0.003905613,4.52916E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-238948157,1202025757,23144071,7507447,150148.94,23144071,16764122,118257,163390,1,22973934,7507447,11699317.33,270783.4746,5062.326209,264362.1796,1474.363791,2126.978132,0.006428571,0.023145244,0.018695539,0.005513107,0.007739113,2.48658E-08,0.724340521,0.005174886,0.00696156,4.40768E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-142061678,1968047866,13570544,6356238,127124.76,13570544,9196518,159978,156648,1,13420383,6356238,11702258.42,196717.3203,3037.06522,192883.3409,2401.758516,2660.617418,0.008241758,0.016810472,0.015436741,0.011122898,0.012896667,3.77536E-08,0.677739779,0.010766502,0.011031269,6.44156E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-203062396,1572536138,18677542,16286976,325739.52,18677542,13576731,493605,321405,0,18614566,16286976,11709000.85,210282.3907,2671.363352,206514.3242,5593.665879,3654.366429,0,0.017959427,0.012703844,0.026143748,0.016939037,0,0.726920212,0.025981113,0.016779066,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-156281406,326728592,14318977,13091636,261832.72,14318977,9057883,389839,137408,0,14279867,13091636,11693962.79,210693.8771,4286.791813,205566.2443,5751.789505,2064.052088,0,0.018017211,0.020344722,0.02690076,0.009454423,0,0.632581583,0.026828471,0.009260618,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-155328647,1886551310,14995803,5370617,107412.34,14995803,11129814,103119,110985,0,14870037,5370617,11699504.34,232841.1896,1001.695055,230958.8038,1646.950495,1762.059835,0.001153846,0.019902113,0.004299256,0.006493711,0.007737933,4.75021E-09,0.742219409,0.006308694,0.007567155,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-161431009,1429071814,14736407,14066939,281338.78,14736407,9523287,115561,244114,0,14713277,14066939,11704611.24,265669.5593,3444.632912,261359.7138,2181.418022,4474.584615,0,0.022698191,0.012965605,0.007611726,0.016213438,0,0.646286888,0.007289762,0.015967675,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-213344876,2102969800,19661560,16729276,334585.52,19661560,11724711,201720,541072,0,19605152,16729276,11707708.52,284786.3898,6164.311209,277467.5379,2976.691044,7866.953626,0,0.024324462,0.021648438,0.010652615,0.027451494,2.00707E-10,0.596323157,0.010457609,0.027351634,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-158744033,1617437679,14466577,14078263,281565.26,14466577,11113393,48002,338196,0,14452187,14078263,11702176.62,185781.3348,6979.270934,177952.5074,702.3477473,4355.900549,0,0.015876029,0.037583007,0.002930874,0.022428641,0,0.76827778,0.002589729,0.022376418,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-168626789,1056559680,16862669,99,1.98,16862669,11509828,73298,1179,0,16825166,99,11712838.06,259368.5914,3681.559066,254696.9108,1128.742967,21.42230769,0,0.022143803,0.014197145,0.004430034,8.84522E-05,0,0.682565347,0.004426964,7.4601E-05,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-205799276,2102213323,18835302,17446256,348925.12,18835302,13748418,88925,167404,0,18791115,17446256,11711423.42,344813.6966,7415.108571,336292.6642,1626.875495,3056.004286,0,0.029441982,0.021508251,0.004961241,0.009137286,0,0.729931847,0.004962635,0.009162654,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-164712994,1076769934,16469387,19124,382.48,16469387,9370626,104999,44883,1,16399837,19124,11703786.56,239497.8153,2116.654011,236414.0345,1541.469615,668.6721429,0.032087912,0.020463373,0.008838627,0.006302115,0.002784863,1.37336E-07,0.568971345,0.006247541,0.002716593,6.13983E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-257368176,1434696475,23602558,21342596,426851.92,23602558,14384406,97618,119927,0,23536938,21342596,11697559.38,323248.4969,10872.0606,310990.5407,1408.830934,1719.087912,0,0.027633987,0.033650677,0.005244138,0.006221156,0,0.6094611,0.004976077,0.005942061,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-156292348,126605450,15629203,318,6.36,15629203,11488718,134758,5538,0,15511526,318,11702323.29,172208.4532,8931.893187,162358.7704,1645.725385,73.62230769,0.001263736,0.014716216,0.051903571,0.007949795,0.000268434,5.93151E-09,0.735382356,0.007197245,0.000225819,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-155972451,1575586901,15589995,72501,1450.02,15589995,8848185,391556,155272,0,15425294,72501,11706724.84,226697.6805,4598.029231,221184.1774,5672.81467,2240.343736,0.000989011,0.019365579,0.020285688,0.024249006,0.009807249,5.23058E-09,0.567644714,0.02433319,0.009894842,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-226068120,1606067419,22606803,90,1.8,22606803,12421196,331242,10018,0,22293276,90,11703625.17,316378.235,7813.836648,307236.9242,4887.055495,143.41,0,0.027032094,0.024696176,0.015328927,0.000548153,0,0.549430415,0.014548409,0.000536659,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-160271810,1297363456,14748435,12787460,255749.2,14748435,11904910,96145,91745,0,14682794,12787460,11704065.29,197111.4457,5293.445934,190951.9112,1357.593022,1344.172527,0,0.016841696,0.026839095,0.005300374,0.005291255,0,0.807307138,0.005055595,0.00486179,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-241344270,391588292,22543392,15910350,318207,22543392,13357838,136603,187142,0,22370707,15910350,11699494.29,349519.5086,3931.16011,344264.6833,2166.74544,3189.242033,0.000769231,0.029873976,0.011278464,0.007508574,0.010155027,2.95237E-09,0.592593137,0.007327806,0.009238231,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-251538827,867159746,23697156,14567267,291345.34,23697156,18563121,126643,174715,2,23535956,14567267,11693656.16,301782.5515,5896.303242,294494.7835,1795.915879,2402.848626,0.002142857,0.025807523,0.019542894,0.006204718,0.008057776,8.32467E-09,0.783348553,0.005581005,0.007463897,8.94873E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-211233390,1732928814,21123323,160,3.2,21123323,15611241,96904,5133,0,21076105,160,11712127.95,378714.9475,12146.61104,365328.0113,1749.157363,108.5080769,0,0.032334521,0.032074165,0.004932225,0.000331198,0,0.73904554,0.004904475,0.000282397,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-170722291,1574110077,15657258,14149711,282994.22,15657258,9168908,73482,57988,3,15608674,14149711,11703544.22,210020.0961,5449.225879,203651.4868,995.3254945,799.8954396,0.081043956,0.017945385,0.025941662,0.003987711,0.003238422,3.4139E-07,0.585651682,0.003962971,0.0031626,1.64392E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-227883226,479187478,20963626,18246966,364939.32,20963626,16161254,68770,118555,0,20889147,18246966,11709080.03,261586.0513,12117.70418,248237.3479,930.4915385,1572.848626,0.000604396,0.022341052,0.046318788,0.003237879,0.005619668,2.23121E-09,0.770945696,0.003012348,0.005310889,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-263332430,1512711866,24446225,18870180,377403.6,24446225,19350309,137827,156818,0,24331068,18870180,11696387.78,332866.0515,13055.97929,318374.6808,1962.928846,2302.650769,0.00010989,0.02845892,0.039249489,0.007113307,0.007842564,6.06457E-10,0.791596575,0.006798506,0.007267139,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-163184931,1670708692,16315652,28411,568.22,16315652,12764137,128783,51316,0,16244913,28411,11704679.72,204590.5374,4252.852253,199379.6526,1682.853462,736.0111538,0.002582418,0.017480516,0.020767831,0.006583649,0.003109198,9.82487E-09,0.782463856,0.00634327,0.002727539,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-234174386,1658771695,21465811,19516276,390325.52,21465811,16798211,93305,273620,0,21404793,19516276,11702849.63,358097.0116,1715.768626,355120.8502,1744.769286,4696.447857,0,0.030598726,0.004798213,0.005251305,0.013637677,0,0.782568071,0.004679742,0.013250681,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-217856926,985402892,20017886,17678066,353561.32,20017886,15606316,486191,160295,1,19956329,17678066,11699818.7,287900.2079,6660.805934,280063.9542,6965.822088,2350.728571,0.004615385,0.024607301,0.02315182,0.024580848,0.008940857,1.97261E-08,0.779663063,0.024691507,0.008768755,6.00186E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-175337848,1160883373,16218780,13150048,263000.96,16218780,12673060,60463,96971,0,16143758,13150048,11707610.08,166495.1851,1834.747967,163708.1327,700.4905495,1091.255495,0,0.01422248,0.010994341,0.003043856,0.005105798,0,0.781560476,0.002707657,0.004672185,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-206389362,472197448,18798486,18404502,368090.04,18798486,15333897,63027,134195,1,18784122,18404502,11704393.56,273681.8809,6530.829505,266047.1463,1052.294505,2045.465989,0.018351648,0.023382847,0.023863224,0.003748936,0.007418026,6.43223E-08,0.815701246,0.003281357,0.007100103,5.07274E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-144237451,1771755029,14421573,21721,434.42,14421573,9473010,103438,42308,29,14368107,21721,11709737.75,246465.2709,6056.108352,239562.2851,1769.134725,737.2393407,0.372252747,0.021048006,0.024571646,0.007066152,0.002973886,1.50894E-06,0.656870071,0.007067854,0.002919687,1.98484E-06,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-197434147,1723112059,18630286,11131287,222625.74,18630286,12490054,594883,145763,3,18507943,11131287,11699432.24,346770.8158,6594.609176,339082.2845,11110.45484,3008.715385,0.03543956,0.029639975,0.019020966,0.032136883,0.008696936,1.05923E-07,0.670423937,0.032027555,0.007852079,1.61851E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-183979912,75847410,17805637,5923542,118470.84,17805637,13358371,134410,179688,0,17619481,5923542,11690341.62,211914.4144,2016.256593,208852.5927,1652.979066,2289.981978,0,0.018126885,0.009509249,0.006370449,0.010673193,0,0.750321791,0.00616768,0.009966762,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-179693412,714279819,17967028,23132,462.64,17967028,12977297,107130,38670,0,17861391,23132,11700977.24,194775.1188,5296.718791,188423.2721,1199.593462,440.9212637,0.00010989,0.016646945,0.027202428,0.005289162,0.002444565,9.86621E-10,0.722402061,0.005124738,0.002324289,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-219326818,1025263716,20316867,16158148,323162.96,20316867,13989062,149287,485794,1,20239289,16158148,11710862.46,231319.5572,8412.406978,221714.1678,1719.774451,5489.176209,0.001153846,0.019753482,0.036359115,0.006764716,0.023841167,4.96129E-09,0.688589395,0.006687762,0.024007334,4.46671E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-181370377,1380334776,17352152,7848857,156977.14,17352152,10264935,368779,111620,0,17263469,7848857,11696452.4,273837.5066,4264.893077,268553.6992,5848.009176,1820.408791,0.00010989,0.023412052,0.015576783,0.021364078,0.006476648,6.13714E-10,0.591582548,0.021271873,0.00627605,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-177357717,1463100743,16575307,11604647,232092.94,16575307,13494721,113309,147169,0,16468329,11604647,11699754.02,221604.8853,6925.485769,213706.0715,1661.148681,2160.922967,0.001043956,0.018940761,0.031245718,0.006902801,0.009306534,4.64267E-09,0.814183434,0.006313913,0.0084896,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-142839859,1276789683,14283973,129,2.58,14283973,8776421,114708,1712,0,14183595,129,11706455.34,207196.995,2697.641209,203660.5201,1714.357198,25.35587912,5.49451E-05,0.017700034,0.01302228,0.00832659,0.000103126,5.4267E-10,0.614466526,0.008078634,0.000100848,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-235933515,1147428877,21677765,19155865,383117.3,21677765,13835435,119851,80503,0,21617966,19155865,11710418.64,232542.9482,3651.190769,227618.8553,1318.539176,972.3582967,0,0.019857684,0.015702289,0.005784571,0.004263627,0,0.638228397,0.005651513,0.003796525,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-159341267,1221482467,14597963,13361637,267232.74,14597963,10526391,118123,81609,0,14560759,13361637,11703598.13,288483.4399,3391.338956,284234.8426,2382.947582,1665.872088,0,0.024649281,0.011752871,0.008025935,0.005523134,1.76464E-10,0.721088569,0.007863874,0.005349691,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-135103418,1341445292,13497489,128528,2570.56,13497489,8251470,147151,263672,12,13227369,128528,11699273.56,251076.3973,4402.869725,245880.9033,2788.24533,5235.324286,0.238571429,0.021460925,0.017539271,0.010450607,0.020835009,9.52261E-07,0.611361798,0.010272831,0.019523937,8.77376E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-242413516,2012298415,24241220,1316,26.32,24241220,17510957,211689,6561,1,24184624,1316,11700333.35,392244.7204,11321.24615,379500.0323,3443.982253,115.9428571,0.001923077,0.033523686,0.028868223,0.00927423,0.000350594,5.77126E-09,0.722374031,0.009221841,0.000319673,4.39404E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-153460152,1221354418,13978768,13672472,273449.44,13978768,8934232,100272,267649,0,13965576,13672472,11703611.24,274694.6461,3304.501154,270569.2752,2023.255,5296.014451,0,0.023471077,0.01202996,0.00699663,0.019047666,0,0.639141323,0.006827925,0.018927181,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-232135470,593366293,21758110,14554370,291087.4,21758110,13058534,135182,136210,1,21645220,14554370,11697884.12,278451.0371,8383.865275,268789.5763,1835.725055,1840.226868,0.001923077,0.02380361,0.03010683,0.006284947,0.00649938,7.21081E-09,0.600187978,0.005931766,0.006162718,4.30829E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-254959872,1235908831,25494016,19712,394.24,25494016,19914442,83366,33550,0,25454266,19712,11703876.07,399845.4915,3373.785934,394974.7907,1350.052473,584.0844505,0.000604396,0.034161259,0.008452868,0.004530279,0.002023243,2.7045E-09,0.78123595,0.004367373,0.001806623,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-206274794,1655144343,20626152,13274,265.48,20626152,16324011,124549,27041,0,20580880,13274,11706506.78,322044.1905,7990.025549,312843.0384,1920.02989,408.4787363,0,0.027509491,0.024814224,0.006218162,0.001324271,0,0.79142484,0.006302152,0.001364514,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-218561746,237560046,21249284,6068906,121378.12,21249284,15828600,295525,426491,1,20860149,6068906,11705146.12,388505.5868,2936.848736,384320.8807,5457.569121,8101.577143,0.014450549,0.033188543,0.007572659,0.015258411,0.021132568,4.87538E-08,0.745038451,0.01510014,0.020358697,6.02495E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-256382539,1698069328,24472181,11660729,233214.58,24472181,19966577,531169,253021,1,24286091,11660729,11693414.22,366034.4904,12333.80033,352263.773,7979.729451,3985.864176,0.005989011,0.031302295,0.03372898,0.022273037,0.010474231,1.78832E-08,0.815965499,0.022180215,0.009961594,3.80447E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-207884331,821378208,20779474,89591,1791.82,20779474,14233013,80782,156062,0,20607276,89591,11705691.33,396686.1451,7550.177473,387915.8236,1545.64533,2925.561813,0.00010989,0.033887195,0.019041742,0.004727172,0.007329778,5.46604E-10,0.685020281,0.004716737,0.007453612,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-192694387,900225888,17556108,17133307,342666.14,17556108,14630769,64203,117697,0,17541128,17133307,11710427.95,225827.5645,4387.894396,220408.7093,899.1058791,1562.354396,0,0.019285101,0.019431398,0.003447094,0.006308612,0,0.8334159,0.003182895,0.006131478,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-208103301,2032317799,19177047,16332831,326656.62,19177047,16003606,117902,277559,2,19094789,16332831,11702885.99,244842.0381,1766.353297,241949.584,1579.2,3580.313791,0.000824176,0.020921534,0.007213643,0.006100103,0.01433083,4.18972E-09,0.834523627,0.005823864,0.01419148,9.76818E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-205590437,1776865355,18853555,17054887,341097.74,18853555,13961303,145501,127408,0,18798089,17054887,11708372.7,254378.1814,2952.795604,250318.2541,2010.923132,1797.456758,0,0.021726998,0.011601238,0.007137267,0.00621008,0,0.740548452,0.006986097,0.005957209,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-172511360,1740137425,16234014,10171220,203424.4,16234014,10438691,122580,193765,7,16104129,10171220,11705370.61,308169.3547,4135.55011,303080.4413,2538.928187,3766.590549,0.184615385,0.026327067,0.013421889,0.008345875,0.012211695,6.13711E-07,0.643011383,0.007661983,0.011923865,4.39395E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-180827491,567838355,17122776,9599731,191994.62,17122776,11146491,87029,140284,0,16999833,9599731,11707855.73,323874.3971,5543.911429,317325.0482,1777.058516,2807.049725,0,0.027662446,0.017119713,0.005877056,0.008696974,0,0.650977454,0.005444576,0.008224703,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-238893481,940960541,23876923,124251,2485.02,23876923,16076797,213468,228438,16,23626106,124251,11701052.82,412473.1857,5171.418077,405899.7491,3726.503736,4128.587692,0.231868132,0.035250051,0.012542763,0.010119362,0.009703653,5.43402E-07,0.673391687,0.010007309,0.009272174,6.41161E-07,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-146569532,267237124,13608294,10486592,209731.84,13608294,8668939,72018,347836,0,13542524,10486592,11702410.04,207261.5174,5987.208736,200475.1557,1186.866868,5262.353956,0.001648352,0.017711166,0.028881287,0.005021704,0.025499656,7.28201E-09,0.637094757,0.004650872,0.025645461,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-214401072,1186512398,19967772,14723352,294467.04,19967772,11818751,108344,105970,1624,19872239,14723352,11704180.15,274794.0505,9008.059176,264613.4199,1576.105989,1595.396648,22.11098901,0.023478949,0.032783237,0.005163768,0.005441487,8.01932E-05,0.591943944,0.004894538,0.004983952,8.06904E-05,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-226835558,72780497,22682539,10168,203.36,22682539,18160235,190103,21706,0,22652039,10168,11712595.11,354998.1561,8657.318187,345008.9218,3009.016593,381.3087912,0,0.03030744,0.024395905,0.009592287,0.001346374,0,0.800637183,0.009468946,0.001197064,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-198580205,1861443441,18292009,15660115,313202.3,18292009,12461364,86029,787904,0,18202159,15660115,11701934.12,195128.4261,3490.583077,190563.8718,1051.468077,8418.923352,0.00010989,0.016675255,0.017861759,0.003760342,0.041393339,6.04373E-10,0.68144484,0.003304535,0.041344929,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-191881653,1304920458,19184610,35553,711.06,19184610,14862194,132837,65792,0,19105849,35553,11698350.9,198922.1236,8155.126484,189640.4475,1421.860275,750.8087363,0.000659341,0.01700457,0.040988835,0.006322245,0.003390426,2.95235E-09,0.774735197,0.00614748,0.003097912,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-198848596,1508908284,18110722,17741376,354827.52,18110722,10298728,250408,386265,0,18092293,17741376,11694461.66,250892.873,6686.316484,243143.1109,3540.327857,5359.762143,0,0.021453949,0.026650724,0.013963493,0.021320481,0,0.568654749,0.013692404,0.021288269,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-169230287,563414131,15492394,14306347,286126.94,15492394,8507338,107007,71324,0,15455128,14306347,11698588.7,259783.0571,1822.598901,257050.7013,1842.275385,1283.681978,0,0.022206406,0.007016722,0.007304034,0.00510368,0,0.549114493,0.007123027,0.004763404,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-148601707,910596615,14827597,325737,6514.74,14827597,8498743,97485,94928,0,14679274,325737,11705021.29,281093.2027,964.3715385,279258.1466,1999.662637,1927.947363,0,0.024015064,0.003430148,0.00669565,0.007028142,0,0.573188189,0.006195731,0.006561235,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-182183760,1729537310,18189384,289920,5798.4,18189384,15282919,69624,392788,2,17791673,289920,11696427.69,209227.3072,6241.602527,201917.6135,897.452967,5010.567308,0.006593407,0.01788811,0.029835247,0.003906123,0.023821754,2.90487E-08,0.840228199,0.00350731,0.02149286,9.81742E-08,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-168645466,1503214416,15981145,8834016,176680.32,15981145,13494986,308818,164527,0,15851308,8834016,11703251.65,191680.3268,4147.886923,186593.9541,3713.61467,2093.648736,0,0.016379492,0.021637515,0.018155253,0.010133485,0,0.844514283,0.018108734,0.00955556,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-221361521,695499059,22135340,8121,162.42,22135340,17516687,339578,19440,0,22105523,8121,11708994.03,368404.3624,2504.372527,364600.2137,5660.853077,354.619011,0.011153846,0.031462482,0.00680052,0.015970863,0.001132539,3.15548E-08,0.791367029,0.015941681,0.001023469,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-154455710,1901248157,14497579,9479920,189598.4,14497579,8508994,62188,141574,0,14434745,9479920,11704679.47,188828.2547,4339.151099,183637.7918,863.3212088,1867.851209,0,0.016133174,0.022976707,0.004245436,0.009910939,0,0.586968482,0.003988219,0.009783891,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-218278984,1592767221,20337893,14900054,298001.08,20337893,17219947,404093,256433,0,20227581,14900054,11706018.01,261182.0796,11020.31989,248967.5336,5139.513516,3267.318132,0.00010989,0.022312063,0.042192916,0.019542907,0.012365766,8.1155E-10,0.84669172,0.01972188,0.012459238,0,0
D:1.0yr| T: 3.00%| I: 100.00%| Obs: 0.0%,364,0.03,1,0,-175560303,811435422,17473541,824893,16497.86,17473541,14444152,165389,325598,0,17144490,824893,11694064.62,190517.72,2147.005055,187344.6204,1859.819011,3942.91044,0.00032967,0.016291949,0.011283636,0.00807778,0.021502078,1.57605E-09,0.826683972,0.007856892,0.019348489,0,0
