Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
37,1578161961,0,1,-1,1000,0.028571429,0.028571429,4.952440243,30.09437978,0.013903511,0.068554745,0.377892711,0.795066914,1,0.783286265,0.958291973,0.958291973,0.436771303,0.436771303,0.436771303,0.436771303,1.84239E-05,5.06933E-05,0.8268561,0.8268561,0,3.299156104,2.584183663,3.161554812,3.161554812,3.299156104,2.584183663,3.161554812,3.161554812,0.023540054,0.019620656,0.031454818,0.008107537,0.976459946,0.980379344,0.960437644,0.991892463,4878588,4763745.774,2164.134693,70.87650525,18.26854935,0,108134.6619,3541.464844,912.8190655,0,1.097959862,1.048609969,0.017874854,0.0185319,0.910780107,0.953643422,55.9445117,53.96100905
38,1648422514,0,1,-1,1000,0.028571429,0.028571429,35.10612694,0.140306377,0.0819132,0.030679466,0.575041925,0.86462573,1,0.903120093,0.975896004,0.975896004,0.512649621,0.512649621,0.512649621,0.512649621,5.59764E-05,5.3099E-05,0.847683498,0.847683498,0,3.107368804,2.806327205,3.032468798,3.032468798,3.107368804,2.806327205,3.032468798,3.032468798,0.01435863,0.028922863,0.031953103,0.026385896,0.98564137,0.971077137,0.941661001,0.973614104,4878588,4808538.159,1907.844691,64.73832749,53.45893265,0,64055.35904,2173.571481,1794.868912,0,1.779201822,1.068043157,0.005244192,0.026308914,0.562049784,0.936291753,190.6871474,38.00993067
39,1052723326,0,1,-1,1000,0.028571429,0.028571429,11.82738813,43.11687726,0.029112272,0.003005061,0.693140857,0.809421732,1,0.924007837,0.905695928,0.905695928,0.436263438,0.436263438,0.436263438,0.436263438,9.27497E-05,8.97521E-05,0.842632026,0.842632026,0,2.929747176,2.707109351,2.653460086,2.653460086,2.929747176,2.707109351,2.653460086,2.653460086,0.024807168,0.033607438,0.021095538,0.008477638,0.975192832,0.966392562,0.970426823,0.991522362,4878588,4757564.047,3947.021805,85.8019867,34.4811401,0,113497.8683,2467.263438,991.5161587,0,1.238924368,1.19001299,0.026463959,0.004412917,0.807151773,0.840326961,37.78724085,226.6074707
40,760033927,0,1,-1,1000,0.028571429,0.028571429,17.16358512,2.163909434,0.088933295,0.082048706,0.330989077,0.991921649,1,0.965764438,0.999843552,0.999843552,0.53752277,0.53752277,0.53752277,0.53752277,3.58243E-05,8.04411E-05,0.907477033,0.907477033,0,3.575406306,3.453000261,3.574846942,3.574846942,3.575406306,3.453000261,3.574846942,3.574846942,0.016842682,0.09480538,0.002332536,0.012120485,0.983157318,0.90519462,0.985546979,0.987879515,4878588,4796419.492,7677.427301,18.17049252,94.41878283,0,73303.49706,173.4904926,901.50342,0,0.943267126,1.413033954,0.035122471,0.033825592,1.060145077,0.707697078,28.47180119,29.56341436
41,767313974,0,1,-1,1000,0.028571429,0.028571429,39.2547003,16.16099364,0.074142555,0.049274998,0.854318856,0.869621654,1,0.954725371,0.97929762,0.97929762,0.292316394,0.292316394,0.292316394,0.292316394,8.00407E-05,3.06546E-05,0.908328224,0.908328224,0,3.174545418,3.030819051,3.108824772,3.108824772,3.174545418,3.030819051,3.108824772,3.108824772,0.02212959,0.003335878,0.033630321,0.011687851,0.97787041,0.996664122,0.954681828,0.988312149,4878588,4770626.849,343.8241523,12.1118012,4.209324437,0,102724.7247,3618.656326,1257.624548,0,0.620260307,1.843278248,0.009726402,0.020074796,1.612226333,0.542511691,102.8129413,49.81370665
42,517412582,0,1,-1,1000,0.028571429,0.028571429,21.36674847,29.85641659,0.035752058,0.040156681,0.624420335,0.522793395,1,0.900724204,0.852949461,0.852949461,0.510012347,0.510012347,0.510012347,0.510012347,9.25238E-05,7.22872E-05,0.854726291,0.854726291,0,2.004194267,1.805226285,1.709476419,1.709476419,2.004194267,1.805226285,1.709476419,1.709476419,0.022929212,0.039876504,0.029484871,0.030519219,0.977070788,0.960123496,0.93999591,0.969480781,4878588,4766725.823,4193.013999,131.5223549,136.1362459,0,100956.9753,3166.719485,3277.810094,0,1.904310868,2.467529239,0.0119497,0.033077839,0.525124346,0.405263688,83.68410712,30.23172145
43,588955358,0,1,-1,1000,0.028571429,0.028571429,22.19977044,6.842064066,0.074535705,0.055837382,0.539725015,0.154409839,1,0.948514721,0.930291181,0.930291181,0.406157849,0.406157849,0.406157849,0.406157849,6.74919E-05,9.17344E-06,0.844695852,0.844695852,0,4.031140071,3.8235957,3.750134056,3.750134056,4.031140071,3.8235957,3.750134056,3.750134056,0.015228489,0.027781435,0.006394931,0.013794761,0.984771511,0.972218565,0.979810308,0.986205239,4878588,4804294.478,2022.309562,13.19901495,28.47211949,0,70771.24948,461.9029637,996.3892324,0,0.686700905,1.007969547,0.017380248,0.028957191,1.456238069,0.992093464,57.53657953,34.53373634
44,2134108664,0,1,-1,1000,0.028571429,0.028571429,20.00689597,49.37258352,0.050575497,0.05561393,0.805438474,0.493217032,1,0.964991264,0.751009523,0.751009523,0.468796759,0.468796759,0.468796759,0.468796759,7.07479E-05,6.40104E-05,0.900605387,0.900605387,0,3.634376115,3.507141201,2.729451071,2.729451071,3.634376115,3.507141201,2.729451071,2.729451071,0.01962072,0.07465802,0.018616771,0.016877558,0.98037928,0.92534198,0.964505672,0.983122442,4878588,4782866.592,6892.715199,133.0423464,120.6132867,0,85431.12618,1648.981157,1494.930317,0,1.292153238,0.855404085,0.013530558,0.02236833,0.773902019,1.169038139,73.90678194,44.70606384
45,1110376599,0,1,-1,1000,0.028571429,0.028571429,5.045184437,30.23769571,0.063887119,0.020185515,0.652955138,0.684939057,1,0.981411451,0.873475612,0.873475612,0.450429256,0.450429256,0.450429256,0.450429256,6.72147E-05,9.47983E-05,0.881175601,0.881175601,0,3.120656582,3.062648105,2.725817419,2.725817419,3.120656582,3.062648105,2.725817419,2.725817419,0.017495246,0.078152239,0.003239987,0.000852924,0.982504754,0.921847761,0.995907089,0.999147076,4878588,4793235.904,6643.155807,21.61219504,5.689390148,0,78359.60153,254.9274834,67.10942177,0,0.906316333,1.672251739,0.003980476,0.032048134,1.103367514,0.597996089,251.2262117,31.20306427
46,1578794280,0,1,-1,1000,0.028571429,0.028571429,13.79461204,7.961683546,0.040839551,0.07916002,0.234384461,0.457095076,1,0.857860296,0.981194581,0.981194581,0.663030265,0.663030265,0.663030265,0.663030265,9.16907E-06,7.46103E-05,0.986417602,0.986417602,0,4.395777795,3.77096324,4.313113353,4.313113353,4.395777795,3.77096324,4.313113353,4.313113353,0.016039221,0.066452836,0.025867098,0.023518427,0.983960779,0.933547164,0.950614475,0.976481573,4878588,4800339.25,4943.053993,134.5050641,122.2923243,0,69441.34083,1889.563014,1717.995188,0,1.649484496,1.041152624,0.021776093,0.018246049,0.606250015,0.960473975,45.92191967,54.8063844
47,1142266727,0,1,-1,1000,0.028571429,0.028571429,25.76925617,4.805930902,0.07711597,0.00799122,0.278892675,0.537098229,1,0.90356562,0.809893123,0.809893123,0.468521718,0.468521718,0.468521718,0.468521718,4.79917E-05,4.1839E-05,0.817093504,0.817093504,0,3.786191596,3.421072557,3.066410536,3.066410536,3.786191596,3.421072557,3.066410536,3.066410536,0.022946731,0.062243454,0.024687326,0.037653497,0.977053269,0.937756546,0.937659177,0.962346503,4878588,4766640.352,6533.616864,172.021492,262.3698762,0,98435.12217,2591.666596,3952.85052,0,1.134723621,0.799850962,0.032712803,0.011089828,0.881271863,1.250232916,30.56907138,90.17272726
48,1975682013,0,1,-1,1000,0.028571429,0.028571429,15.70832431,0.18148988,0.083972689,0.096783158,0.212014256,0.999610403,1,0.958091225,0.999996886,0.999996886,0.481432248,0.481432248,0.481432248,0.481432248,7.67573E-05,9.15503E-05,0.891699281,0.891699281,0,2.515234326,2.409823935,2.515226494,2.515226494,2.515234326,2.409823935,2.515226494,2.515226494,0.020811054,0.030475617,0.034990244,0.013056824,0.979188946,0.969524383,0.951952932,0.986943176,4878588,4777059.443,2945.480784,108.2649027,40.39971261,0,93704.92682,3444.244092,1285.240812,0,1.795269433,1.275533309,0.032206813,0.036387339,0.557019454,0.783985799,31.0493308,27.4820869
49,537475008,0,1,-1,1000,0.028571429,0.028571429,14.68088621,9.37847849,0.026461725,0.005643395,0.399343293,0.456903712,1,0.830611098,0.759439479,0.759439479,0.426315369,0.426315369,0.426315369,0.426315369,6.92997E-05,5.87208E-05,0.816943049,0.816943049,0,2.249921876,1.868810079,1.708679496,1.708679496,2.249921876,1.868810079,1.708679496,1.708679496,0.025583583,0.012314681,0.019772009,0.019487264,0.974416417,0.987685319,0.960740728,0.980512736,4878588,4753776.241,1476.674877,30.38991419,29.95225679,0,118435.0657,2437.389259,2402.287435,0,1.704169119,1.600970813,0.007044509,0.027897009,0.586796222,0.624621006,141.9545372,35.84613734
50,639126526,0,1,-1,1000,0.028571429,0.028571429,27.20472541,45.90885659,0.085307523,0.086765461,0.155260766,0.484566087,1,0.894265588,0.787519844,0.787519844,0.517901243,0.517901243,0.517901243,0.517901243,1.81365E-05,7.5614E-05,0.960348462,0.960348462,0,3.443076274,3.079024629,2.711490891,2.711490891,3.443076274,3.079024629,2.711490891,2.711490891,0.023321171,0.006761153,0.022185228,0.037095324,0.976678829,0.993238847,0.940719449,0.962904676,4878588,4764813.613,723.6446773,17.06589769,28.53542947,0,106306.1341,2507.044778,4191.962282,0,1.993750502,0.817991316,0.031713955,0.036250779,0.501567272,1.222506866,31.53186028,27.58561427
51,89096033,0,1,-1,1000,0.028571429,0.028571429,33.87120519,41.99695524,0.042125023,0.042090929,0.510750924,0.928154045,1,0.835409129,0.97006886,0.97006886,0.445927206,0.445927206,0.445927206,0.445927206,2.31013E-05,4.0177E-05,0.865845988,0.865845988,0,2.11710723,1.768650707,2.053739797,2.053739797,2.11710723,1.768650707,2.053739797,2.053739797,0.021129858,0.088269441,0.002264991,0.019032651,0.978870142,0.911730559,0.978702358,0.980967349,4878588,4775504.127,8905.36535,20.60950721,173.1810594,0,91983.0646,212.8745491,1788.778332,0,1.7098272,1.874317451,0.01778594,0.00583394,0.584854423,0.533527551,56.22418694,171.4107355
52,733601320,0,1,-1,1000,0.028571429,0.028571429,19.43407589,38.53322448,0.016758694,0.029187961,0.407477027,0.335471047,1,0.777994565,0.722812366,0.722812366,0.445797756,0.445797756,0.445797756,0.445797756,8.05029E-05,7.04378E-05,0.89989615,0.89989615,0,3.281997108,2.553375914,2.372268095,2.372268095,3.281997108,2.553375914,2.372268095,2.372268095,0.015465162,0.055620611,0.032025674,0.018846924,0.984534838,0.944379389,0.949127402,0.981153076,4878588,4803139.846,3982.986926,134.3948574,79.09059468,0,67626.92305,2281.883132,1342.874998,0,1.145133601,1.042577232,0.025955309,0.034695392,0.873260551,0.959161556,38.52776356,28.82227142
53,937969813,0,1,-1,1000,0.028571429,0.028571429,36.88550605,0.14176605,0.037495036,0.080060044,0.872336618,0.923946746,1,0.951550376,0.998620534,0.998620534,0.503335248,0.503335248,0.503335248,0.503335248,5.89896E-05,7.68869E-05,0.942645724,0.942645724,0,3.121772503,2.970523799,3.117466123,3.117466123,3.121772503,2.970523799,3.117466123,3.117466123,0.025351503,0.0743299,0.028565743,0.025690879,0.974648497,0.9256701,0.945743378,0.974309121,4878588,4754908.46,8694.301958,262.6073831,236.1785103,0,108274.8035,3270.390533,2941.257611,0,0.984790023,2.023143977,0.011558537,0.016933964,1.015444893,0.494280195,86.51613759,59.05291741
54,2127248034,0,1,-1,1000,0.028571429,0.028571429,3.431570958,13.03043589,0.070601619,0.067337331,0.695156369,0.572743091,1,0.989026054,0.967265513,0.967265513,0.649794708,0.649794708,0.649794708,0.649794708,2.2045E-05,5.44521E-05,0.915083557,0.915083557,0,3.816835613,3.774949866,3.691893455,3.691893455,3.816835613,3.774949866,3.691893455,3.691893455,0.019846481,0.09040157,0.014479044,0.018804033,0.980153519,0.90959843,0.966716923,0.981195967,4878588,4781765.196,8461.608882,126.734107,164.59045,0,85138.63382,1275.16751,1656.068751,0,1.913166392,1.253944457,0.007475838,0.019464438,0.522693689,0.797483489,133.7642663,51.37574425
55,741118716,0,1,-1,1000,0.028571429,0.028571429,30.55839541,20.47306583,0.010492226,0.060038141,0.872526731,0.792926821,1,0.94274069,0.969928396,0.969928396,0.574713155,0.574713155,0.574713155,0.574713155,8.37719E-05,5.31917E-05,0.830459017,0.830459017,0,4.159634733,3.921456917,4.034547844,4.034547844,4.159634733,3.921456917,4.034547844,4.034547844,0.01854784,0.098039146,0.019253342,0.031750464,0.98145216,0.901960854,0.948996194,0.968249536,4878588,4788100.731,8418.824776,170.8020683,281.6677155,0,77453.2493,1571.380274,2591.345036,0,0.866795529,1.310670866,0.034207035,0.031958172,1.153674617,0.762968054,29.23375293,31.29090068
56,1409868506,0,1,-1,1000,0.028571429,0.028571429,11.6771158,30.97904354,0.042372612,0.098951376,0.985433196,0.73308691,1,0.997600966,0.964721212,0.964721212,0.489465789,0.489465789,0.489465789,0.489465789,4.88554E-05,9.17439E-05,0.988781536,0.988781536,0,2.82363208,2.816858089,2.724017763,2.724017763,2.82363208,2.816858089,2.724017763,2.724017763,0.016893765,0.078133827,0.039611396,0.023568309,0.983106235,0.921866173,0.936820295,0.976431691,4878588,4796170.281,6032.75904,255.0820105,151.7707609,0,71177.83266,3009.598848,1790.675501,0,1.960584847,1.062279709,0.007162733,0.036025271,0.510051887,0.941371647,139.6115202,27.75829201
57,583694640,0,1,-1,1000,0.028571429,0.028571429,31.64256117,26.49499821,0.023318636,0.012136592,0.37318307,0.911545758,1,0.752656476,0.96203807,0.96203807,0.575636216,0.575636216,0.575636216,0.575636216,1.03162E-05,4.86852E-05,0.837403214,0.837403214,0,2.337785398,1.75954932,2.249038553,2.249038553,2.337785398,1.75954932,2.249038553,2.249038553,0.023490229,0.059989836,0.025403946,0.034640928,0.976509771,0.940010164,0.939955126,0.965359072,4878588,4763988.85,6461.988656,174.646648,238.1489067,0,101256.0696,2736.623985,3731.672024,0,1.797971869,2.20571224,0.017783849,0.013614288,0.556182228,0.453368296,56.23079636,73.45224457
58,1030351771,0,1,-1,1000,0.028571429,0.028571429,12.07474829,37.33353354,0.088442502,0.057359296,0.492182454,0.818080848,1,0.982853191,0.940696326,0.940696326,0.524264032,0.524264032,0.524264032,0.524264032,9.32728E-05,2.2347E-05,0.841070374,0.841070374,0,4.513008031,4.435624343,4.245370076,4.245370076,4.513008031,4.435624343,4.245370076,4.245370076,0.016976913,0.066152481,0.025541075,0.007004742,0.983023087,0.933847519,0.967454183,0.992995258,4878588,4795764.635,5300.653538,139.9388135,38.37877981,0,74827.1576,1975.458984,541.7775344,0,0.66445679,1.354679804,0.022450133,0.016720955,1.50498876,0.738181817,44.54316627,59.80519508
59,816735004,0,1,-1,1000,0.028571429,0.028571429,23.951742,47.30317091,0.040283661,0.029764907,0.910988535,0.49238429,1,0.976912463,0.756363007,0.756363007,0.563329666,0.563329666,0.563329666,0.563329666,4.13861E-05,3.53312E-05,0.899961778,0.899961778,0,2.438607061,2.382305631,1.844472168,1.844472168,2.438607061,2.382305631,1.844472168,1.844472168,0.020266574,0.092086287,0.005147446,0.027933367,0.979733426,0.907913713,0.966919187,0.972066633,4878588,4779715.736,8803.586151,46.86636508,254.3271473,0,86797.90267,462.0733102,2507.508031,0,1.782716733,2.087122219,0.009151862,0.016164514,0.560941613,0.479128626,109.2673798,61.86390728
60,1656560742,0,1,-1,1000,0.028571429,0.028571429,3.889843673,19.22990114,0.030000937,0.09001584,0.173752735,0.674479933,1,0.834349768,0.980796906,0.980796906,0.542095077,0.542095077,0.542095077,0.542095077,6.89106E-05,3.64087E-05,0.869156693,0.869156693,0,2.419139785,2.018408718,2.372684815,2.372684815,2.419139785,2.018408718,2.372684815,2.372684815,0.024995651,0.057561984,0.039677374,0.008354115,0.975004349,0.942438016,0.951968511,0.991645885,4878588,4756644.518,6682.160898,278.5077354,58.64011487,0,109404.1943,4559.889362,960.0897999,0,1.545056672,2.444914735,0.006841729,0.006101565,0.64722545,0.409012219,146.1618862,163.8923885
61,1429577349,0,1,-1,1000,0.028571429,0.028571429,10.41269921,2.113002073,0.075660777,0.080353035,0.966667241,0.460892554,1,0.998411616,0.988741038,0.988741038,0.465536831,0.465536831,0.465536831,0.465536831,5.93996E-05,8.02843E-05,0.896565938,0.896565938,0,3.01770383,3.012910556,2.983727618,2.983727618,3.01770383,3.012910556,2.983727618,2.983727618,0.022682839,0.032756145,0.010980614,0.009839358,0.977317161,0.967243855,0.979180029,0.990160642,4878588,4767927.775,3549.334074,39.80255417,35.66572753,0,104806.9479,1175.314618,1053.159824,0,0.836569631,2.190670613,0.01866745,0.011557884,1.19535776,0.456481223,53.56918006,86.52102615
62,815602028,0,1,-1,1000,0.028571429,0.028571429,3.212356726,8.888523828,0.032168691,0.053512696,0.98147379,0.668450195,1,0.996634164,0.966922949,0.966922949,0.207526093,0.207526093,0.207526093,0.207526093,4.56082E-05,1.95739E-05,0.914076566,0.914076566,0,3.828012977,3.815128515,3.701393596,3.701393596,3.828012977,3.815128515,3.701393596,3.701393596,0.026258699,0.013559045,0.033016452,0.024744521,0.973741301,0.986440955,0.942239027,0.975255479,4878588,4750482.628,1636.656494,57.34913286,42.98089982,0,119069.2245,4172.235776,3126.925186,0,0.416205752,2.016571563,0.004898542,0.033159974,2.402657809,0.495891154,204.1423819,30.15683901
63,1564021615,0,1,-1,1000,0.028571429,0.028571429,35.09034874,2.819147415,0.051583903,0.007128748,0.340814915,0.64190409,1,0.791232836,0.850780191,0.850780191,0.464616295,0.464616295,0.464616295,0.464616295,1.57471E-05,5.49474E-05,0.888193932,0.888193932,0,3.313458427,2.621717109,2.819024794,2.819024794,3.313458427,2.621717109,2.819024794,2.819024794,0.023019278,0.073800413,0.028991481,0.030819891,0.976980722,0.926199587,0.940188628,0.969180109,4878588,4766286.428,7792.191636,240.2785638,255.4322497,0,97792.46943,3015.510296,3205.689957,0,1.414651531,0.891219166,0.034209737,0.009002535,0.706887865,1.122058454,29.23144389,111.0798247
64,1977679301,0,1,-1,1000,0.028571429,0.028571429,28.48582244,8.385292406,0.083961396,0.012605272,0.897559262,0.560237508,1,0.985544942,0.836499139,0.836499139,0.504397166,0.504397166,0.504397166,0.504397166,5.69402E-05,6.12354E-06,0.903137657,0.903137657,0,3.668606906,3.615576982,3.068786518,3.068786518,3.668606906,3.615576982,3.068786518,3.068786518,0.019879809,0.089862621,0.014558517,0.017876023,0.980120191,0.910137379,0.967565459,0.982123977,4878588,4781602.604,8432.68308,126.8827471,155.7960108,0,85407.03586,1285.080825,1577.917177,0,1.84032968,0.793799659,0.005277383,0.026712074,0.543380901,1.259763705,189.487852,37.43625505
65,1934390574,0,1,-1,1000,0.028571429,0.028571429,22.3344328,35.97822405,0.080450755,0.007730967,0.521695137,0.787261472,1,0.953372786,0.899389285,0.899389285,0.455091396,0.455091396,0.455091396,0.455091396,4.7024E-05,1.98804E-05,0.8374028,0.8374028,0,3.7312904,3.557310722,3.355882606,3.355882606,3.7312904,3.557310722,3.355882606,3.355882606,0.020772249,0.014087135,0.013223757,0.027363631,0.979227751,0.985912865,0.959412611,0.972636369,4878588,4777248.757,1369.637877,18.87796585,39.06376222,0,95856.50983,1321.207561,2733.945936,0,1.240689028,0.81879821,0.00712955,0.005713248,0.806003742,1.221302132,140.2613059,175.0317741
66,1950721145,0,1,-1,1000,0.028571429,0.028571429,12.71019113,0.479590963,0.046411977,0.021094008,0.439541378,0.683340243,1,0.915642477,0.917580542,0.917580542,0.498658264,0.498658264,0.498658264,0.498658264,3.26148E-05,1.89302E-05,0.892792176,0.892792176,0,2.024744994,1.853942522,1.857866608,1.857866608,2.024744994,1.853942522,1.857866608,1.857866608,0.025705166,0.01483793,0.005112568,0.035983553,0.974294834,0.98516207,0.95890388,0.964016447,4878588,4753183.086,1784.279705,9.513206802,66.9563696,0,118466.979,631.6279149,4445.557949,0,1.487992689,2.712231888,0.038199577,0.022897854,0.672046313,0.368700038,26.17830023,43.67221439
67,2071342079,0,1,-1,1000,0.028571429,0.028571429,25.34051703,47.60166937,0.019698704,0.0972693,0.427683054,0.811852694,1,0.78200121,0.916837389,0.916837389,0.566607671,0.566607671,0.566607671,0.566607671,9.09728E-05,7.02639E-05,0.867652249,0.867652249,0,2.652505598,2.074262587,2.431916307,2.431916307,2.652505598,2.074262587,2.431916307,2.431916307,0.015469254,0.098797594,0.035230504,0.027877036,0.984530746,0.901202406,0.93689246,0.972122964,4878588,4803119.882,6985.534378,262.6810487,207.8530903,0,63719.97673,2396.098767,1895.974361,0,1.766394319,1.658062588,0.031531911,0.014334011,0.566125009,0.603113542,31.71390443,69.76414584
68,1055574831,0,1,-1,1000,0.028571429,0.028571429,0.587825598,23.14656548,0.041324555,0.091446218,0.265280256,0.430937729,1,0.91559446,0.95501847,0.95501847,0.513045999,0.513045999,0.513045999,0.513045999,7.32129E-05,4.95881E-05,0.98985737,0.98985737,0,1.891535952,1.731879838,1.806451772,1.806451772,1.891535952,1.731879838,1.806451772,1.806451772,0.026572722,0.022369047,0.039995854,0.026469588,0.973427278,0.977630953,0.933534558,0.973530412,4878588,4748950.639,2707.123414,115.9825439,76.75821102,0,118313.8333,5068.974427,3354.689385,0,1.848177084,2.98683255,0.005081579,0.012801474,0.541073693,0.334802833,196.7892449,78.11600217
69,189458308,0,1,-1,1000,0.028571429,0.028571429,36.15578018,48.70748604,0.020132359,0.042773235,0.8748857,0.569738344,1,0.946103017,0.790801782,0.790801782,0.48373818,0.48373818,0.48373818,0.48373818,2.26552E-06,8.05028E-05,0.875860838,0.875860838,0,2.643965705,2.50146393,2.090852791,2.090852791,2.643965705,2.50146393,2.090852791,2.090852791,0.014417721,0.053778401,0.00617922,0.021506611,0.985582279,0.946221599,0.972314168,0.978493389,4878588,4808249.879,3677.945237,23.37396057,81.35244948,0,64712.80646,411.2607689,1431.382193,0,1.370186971,1.733909491,0.005249729,0.02409682,0.729827404,0.576731372,190.486017,41.49925181
70,149805518,0,1,-1,1000,0.028571429,0.028571429,12.34412479,45.16239541,0.070102279,0.009742488,0.263745692,0.85989275,1,0.950939865,0.931595957,0.931595957,0.497492653,0.497492653,0.497492653,0.497492653,4.94187E-05,3.7314E-05,0.957156078,0.957156078,0,2.100954804,1.997881678,1.957241002,1.957241002,2.100954804,1.997881678,1.957241002,1.957241002,0.018290104,0.089108744,0.020904943,0.008484585,0.981709896,0.910891256,0.970610472,0.991515415,4878588,4789358.119,7717.481723,166.2186005,67.46231665,0,78889.97517,1699.12696,689.6162085,0,1.928593083,2.018273322,0.019472343,0.020501997,0.518512696,0.495473031,51.35488911,48.77573631
71,506340014,0,1,-1,1000,0.028571429,0.028571429,11.19616218,6.298625644,0.00183749,0.096250125,0.765344896,0.511018167,1,0.886853205,0.992818336,0.992818336,0.218394645,0.218394645,0.218394645,0.218394645,7.39006E-05,5.59521E-05,0.929570899,0.929570899,0,4.255450915,3.773960282,4.224889696,4.224889696,4.255450915,3.773960282,4.224889696,4.224889696,0.018508147,0.025080943,0.029425281,0.033117794,0.981491853,0.974919057,0.937456924,0.966882206,4878588,4788294.375,2123.011088,66.63794023,75.00018681,0,82523.37251,2590.277364,2915.325497,0,0.368617568,1.905719205,0.009484642,0.011814834,2.712838686,0.524736277,105.4336025,84.63936333
72,341613994,0,1,-1,1000,0.028571429,0.028571429,11.75878891,39.45615246,0.055093302,0.01139192,0.73386523,0.0543121,1,0.971137966,0.55551233,0.55551233,0.677360168,0.677360168,0.677360168,0.677360168,8.02677E-05,5.92145E-06,0.812130381,0.812130381,0,4.407743185,4.28052675,2.448555689,2.448555689,4.407743185,4.28052675,2.448555689,2.448555689,0.014264196,0.078217574,0.024938483,0.014363926,0.985735804,0.921782426,0.960697592,0.985636074,4878588,4808998.862,5229.166838,135.7424928,78.18419035,0,61624.95015,1599.705003,921.3890056,0,1.810826428,1.11161276,0.007894015,0.00943205,0.552234043,0.899593848,126.6782568,106.0214855
73,1696288298,0,1,-1,1000,0.028571429,0.028571429,34.97014957,21.70094482,0.081295578,0.019628788,0.82592999,0.537001292,1,0.960373225,0.831187279,0.831187279,0.476192318,0.476192318,0.476192318,0.476192318,4.17165E-05,1.528E-05,0.886037972,0.886037972,0,2.644330178,2.539543902,2.197933605,2.197933605,2.644330178,2.539543902,2.197933605,2.197933605,0.013601816,0.002927387,0.025978318,0.008254207,0.986398184,0.997072613,0.965767475,0.991745793,4878588,4812230.344,187.6047145,5.046406174,1.603417129,0,63898.46073,1718.813878,546.1263954,0,1.900655596,1.201955838,0.031372193,0.013887165,0.526134247,0.831977323,31.8753622,72.00893721
74,121912987,0,1,-1,1000,0.028571429,0.028571429,29.44069586,13.53784665,0.065702847,0.038837089,0.509638034,0.314840563,1,0.89909904,0.866193152,0.866193152,0.492910015,0.492910015,0.492910015,0.492910015,9.82107E-05,5.50975E-05,0.840025492,0.840025492,0,2.649441027,2.382109884,2.294927674,2.294927674,2.649441027,2.382109884,2.294927674,2.294927674,0.015280511,0.072559935,0.02274309,0.009860885,0.984719489,0.927440065,0.967396025,0.990139115,4878588,4804040.684,5232.788641,123.0207469,53.33899058,0,66883.98866,1572.415552,681.7635273,0,1.866281526,1.222893988,0.027509134,0.019948012,0.53582484,0.817732371,36.35156282,50.13030853
75,547760759,0,1,-1,1000,0.028571429,0.028571429,36.80295115,13.09820104,0.077000377,0.091912132,0.613403591,0.715561162,1,0.897237308,0.99073779,0.99073779,0.599660839,0.599660839,0.599660839,0.599660839,5.22963E-06,9.82216E-05,0.871187121,0.871187121,0,2.754304172,2.471264461,2.728793229,2.728793229,2.754304172,2.471264461,2.728793229,2.728793229,0.014209626,0.018377749,0.021852014,0.02198977,0.985790374,0.981622251,0.956158216,0.97801023,4878588,4809265.088,1218.144697,27.83944562,28.01494724,0,65065.5267,1487.00577,1496.379947,0,1.838024113,1.803584457,0.028121929,0.026263629,0.544062503,0.55445144,35.55943832,38.0754689
