Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
84,556224016,0,1,-1,1000,0.028571429,0.028571429,29.73227615,0.409231798,0.210510118,0.850771888,0.817274453,1,1,0.997434887,0.997434887,0.341199558,0.341199558,0.341199558,0.341199558,2.19972E-06,1.07091E-05,0.873203105,0.873203105,0,5.135922967,5.135922966,5.122748743,4.197458631,5.135922967,5.135922966,5.122748743,4.197458631,0.02405571,0.010104294,0.004904302,0.022207973,0.97594429,0.989895706,0.972887724,0.977792027,4878588,4761230.102,1153.668511,5.815613603,26.33463143,0,113022.3901,569.7429919,2579.946455,0,0.360524631,1.468329532,0.016809091,0.00714642,2.773735593,0.681046031,59.49161567,139.9302091
85,1061341054,0,1,-1,1000,0.028571429,0.028571429,25.01855059,0.169271792,0.488628396,0.750598591,0.909518203,1,0.999947349,0.999999547,0.999999547,0.347826509,0.347826509,0.347826509,0.347826509,1.03499E-05,1.56818E-05,0.812280236,0.812280236,0,5.241295789,5.241019827,5.241293416,4.76705393,5.241295789,5.241019827,5.241293416,4.76705393,0.017565814,0.015945137,0.019897532,0.007414911,0.982434186,0.984054863,0.972687556,0.992585089,4878588,4792891.63,1329.119562,27.18879181,10.1320342,0,82026.67317,1677.957502,625.2989438,0,0.376921507,1.266904743,0.006205863,0.028846145,2.653072275,0.789325326,161.137954,34.66667715
86,1837606121,0,1,-1,1000,0.028571429,0.028571429,25.95134121,0.173187073,0.178399048,0.842751819,0.797529097,1,0.999972705,0.997224507,0.997224507,0.408714211,0.408714211,0.408714211,0.408714211,2.78404E-06,3.05506E-06,0.942569256,0.942569256,0,3.084428779,3.084344589,3.075867968,2.459921698,3.084428779,3.084344589,3.075867968,2.459921698,0.024391147,0.015595542,0.036700321,0.010346365,0.975608853,0.984404458,0.952953314,0.989653635,4878588,4759593.643,1768.473112,68.10777578,19.20059304,0,111627.5934,4299.023293,1211.958484,0,0.798273071,1.849062425,0.008517606,0.036603819,1.252704164,0.540814624,117.403887,27.31955402
87,214881033,0,1,-1,1000,0.028571429,0.028571429,25.2131647,0.323838714,0.121871516,0.785991343,0.799605187,1,0.99999998,0.990225127,0.990225127,0.255545473,0.255545473,0.255545473,0.255545473,1.62204E-05,6.75781E-06,0.880976745,0.880976745,0,5.901953121,5.901953003,5.844262279,4.71923233,5.901953121,5.901953003,5.844262279,4.71923233,0.017932188,0.00343587,0.006615735,0.028007852,0.982067812,0.99656413,0.965376413,0.971992148,4878588,4791104.244,290.1755375,1.988576247,8.418678255,0,84164.57892,576.7808131,2441.813382,0,0.267647257,1.568903153,0.009738829,0.034886698,3.736260966,0.637387973,102.6817456,28.66422017
88,383209488,0,1,-1,1000,0.028571429,0.028571429,21.73336867,0.114995151,0.134217048,0.796532144,0.774444203,1,0.999352045,0.994921213,0.994921213,0.412464276,0.412464276,0.412464276,0.412464276,1.70603E-05,1.58599E-05,0.857467658,0.857467658,0,3.083297468,3.081299629,3.067638056,2.387841851,3.083297468,3.081299629,3.067638056,2.387841851,0.021932238,0.0163038,0.01865108,0.023912206,0.978067762,0.9836962,0.957436715,0.976087794,4878588,4771589.645,1670.228998,32.5364313,41.71436001,0,100773.9242,1963.098394,2516.852336,0,0.830377989,1.741468136,0.013052938,0.00627339,1.204270843,0.574228135,76.61110669,159.4034496
89,1344157880,0,1,-1,1000,0.028571429,0.028571429,28.60812494,0.344568309,0.127179843,0.822310857,0.908767559,1,0.999999994,0.993991683,0.993991683,0.281093052,0.281093052,0.281093052,0.281093052,1.43688E-05,1.56745E-05,0.870936664,0.870936664,0,4.966960874,4.966960845,4.9371178,4.513812908,4.966960874,4.966960845,4.9371178,4.513812908,0.026980995,0.001294892,0.004431329,0.001198906,0.973019005,0.998705108,0.994369765,0.998801094,4878588,4746958.844,169.4858565,0.755300104,0.204348085,0,130718.5672,582.5367939,157.6065959,0,0.330100577,1.787623098,0.014970383,0.031082771,3.029379737,0.559402036,66.79855702,32.17216409
90,752564067,0,1,-1,1000,0.028571429,0.028571429,27.5312454,0.451083978,0.299949793,0.942709377,0.970201491,1,1,0.999964712,0.999964712,0.397931029,0.397931029,0.397931029,0.397931029,1.09701E-05,4.16826E-06,0.816483759,0.816483759,0,4.34482183,4.34482183,4.344668511,4.215352617,4.34482183,4.34482183,4.344668511,4.215352617,0.014875539,8.62778E-05,0.038566959,0.00522981,0.985124461,0.999913722,0.956203232,0.99477019,4878588,4806016.372,5.987096614,0.241480157,0.032745525,0,69387.23835,2798.625498,379.5030742,0,0.583791057,1.034696036,0.020626159,0.037822753,1.712941621,0.966467412,48.48212387,26.43911159
91,277725309,0,1,-1,1000,0.028571429,0.028571429,29.29021002,0.488523442,0.495505696,0.922811165,0.90008602,1,1,0.999996504,0.999996504,0.405096136,0.405096136,0.405096136,0.405096136,2.25504E-06,1.08012E-05,0.942310715,0.942310715,0,3.04074428,3.04074428,3.040733649,2.736931418,3.04074428,3.04074428,3.040733649,2.736931418,0.024588413,0.002106109,0.03752546,0.039806812,0.975411587,0.997893891,0.922667728,0.960193188,4878588,4758631.263,233.1045672,9.480505052,10.05687039,0,110447.1051,4491.951189,4765.038432,0,0.781940226,1.84256968,0.02439374,0.012387256,1.278870132,0.542720317,40.9941242,80.72812798
92,1301464503,0,1,-1,1000,0.028571429,0.028571429,21.54519927,0.135898853,0.330107879,0.951872677,0.852273369,1,0.999946105,0.999987684,0.999987684,0.336106017,0.336106017,0.336106017,0.336106017,1.3711E-05,9.42569E-06,0.813367372,0.813367372,0,3.728081735,3.72788081,3.728035821,3.177344781,3.728081735,3.72788081,3.728035821,3.177344781,0.023920139,0.014257698,0.011142822,0.026778556,0.976079861,0.985742302,0.962078623,0.973221444,4878588,4761891.498,1600.728949,18.53968745,44.5547886,0,110670.4807,1281.788602,3080.409006,0,0.565466305,1.497797724,0.007187034,0.02349759,1.768451968,0.667646895,139.1394541,42.55755555
93,116677592,0,1,-1,1000,0.028571429,0.028571429,24.93249318,0.160662188,0.239278795,0.932321568,0.852134602,1,0.999978026,0.999632548,0.999632548,0.343362835,0.343362835,0.343362835,0.343362835,1.38138E-05,1.46579E-05,0.830052612,0.830052612,0,3.398263818,3.398189145,3.397015119,2.895778184,3.398263818,3.398189145,3.397015119,2.895778184,0.021979645,0.00526615,0.037031207,0.006277932,0.978020355,0.99473385,0.956690861,0.993722068,4878588,4771358.368,540.2311993,20.91105335,3.545068463,0,102045.3774,3949.931684,669.6352409,0,0.628015841,1.750167211,0.005439161,0.018073742,1.592316523,0.571373977,183.8518993,55.32888449
94,1055332951,0,1,-1,1000,0.028571429,0.028571429,26.43574383,0.292264084,0.437046082,0.872811507,0.825226347,1,0.999999943,0.999994107,0.999994107,0.3188434,0.3188434,0.3188434,0.3188434,4.5761E-06,1.49667E-05,0.856776945,0.856776945,0,4.16832476,4.168324521,4.168300196,3.439811416,4.16832476,4.168324521,4.168300196,3.439811416,0.025600846,0.004137028,0.033911097,0.001301423,0.974399154,0.995862972,0.964787481,0.998698577,4878588,4753692.021,498.5038903,17.52180029,0.672442582,0,119999.573,4217.8378,161.8699958,0,0.434105816,1.838584415,0.019837991,0.029207333,2.303585813,0.543896702,50.40833029,34.23797665
95,1321318856,0,1,-1,1000,0.028571429,0.028571429,22.51953848,0.408618718,0.393674438,0.815213675,0.954444115,1,1,0.999999087,0.999999087,0.45454341,0.45454341,0.45454341,0.45454341,8.01151E-06,1.6906E-05,0.971161401,0.971161401,0,4.097365545,4.097365544,4.097361803,3.910706431,4.097365545,4.097365544,4.097361803,3.910706431,0.013932877,0.017811633,0.010711176,0.011036939,0.986067123,0.982188367,0.978251885,0.988963061,4878588,4810615.232,1184.375448,12.96808576,13.36248838,0,65310.11318,715.1002242,736.8488004,0,0.707186578,1.153845971,0.019607775,0.008469752,1.414053987,0.866666804,51.00017837,118.0672128
96,1395108174,0,1,-1,1000,0.028571429,0.028571429,23.30479655,0.244450902,0.377597797,0.843627708,0.919442102,1,0.99999923,0.999996621,0.999996621,0.30719007,0.30719007,0.30719007,0.30719007,1.35315E-05,9.46527E-06,0.86976037,0.86976037,0,5.143202935,5.143198977,5.143185554,4.728877318,5.143202935,5.143198977,5.143185554,4.728877318,0.023103071,0.017477714,0.014977702,0.011852435,0.976896929,0.982522286,0.973169863,0.988147565,4878588,4765877.636,1917.066323,29.50486826,23.34834247,0,107769.2636,1658.637412,1312.543882,0,0.325719722,1.65513451,0.032477801,0.016357634,3.070124201,0.604180503,30.7902618,61.13353396
97,869619468,0,1,-1,1000,0.028571429,0.028571429,28.03841061,0.122527737,0.170687385,0.926137886,0.834852741,1,0.999838597,0.996108712,0.996108712,0.363926546,0.363926546,0.363926546,0.363926546,8.21996E-06,3.00099E-06,0.851885119,0.851885119,0,3.270996268,3.270468319,3.258267879,2.730800201,3.270996268,3.270468319,3.258267879,2.730800201,0.025626297,0.005313807,0.038266379,0.028472947,0.974373703,0.994686193,0.933260675,0.971527053,4878588,4753567.857,619.9957405,25.42161309,18.91551429,0,116056.3877,4758.646538,3540.776357,0,0.67449208,1.684184169,0.018207086,0.009853532,1.482597096,0.593759292,54.92367236,101.4864557
98,858695403,0,1,-1,1000,0.028571429,0.028571429,28.79459222,0.294258337,0.273064549,0.857176995,0.93244013,1,0.999999942,0.99979334,0.99979334,0.413570168,0.413570168,0.413570168,0.413570168,9.53588E-06,7.09235E-06,0.909570181,0.909570181,0,3.392417597,3.392417399,3.39171652,3.163226306,3.392417597,3.392417399,3.39171652,3.163226306,0.018394255,0.001012687,0.02841566,0.007569983,0.981605745,0.998987313,0.964014357,0.992430017,4878588,4788850.006,87.60624144,2.58231546,0.687933477,0,86421.10812,2547.382012,678.6271435,0,0.760527411,1.44417921,0.019380132,0.005246619,1.314877,0.69243484,51.59923591,190.5989328
99,1117924495,0,1,-1,1000,0.028571429,0.028571429,25.41530926,0.181688596,0.358689033,0.855361434,0.910291735,1,0.999983587,0.99998671,0.99998671,0.380651526,0.380651526,0.380651526,0.380651526,1.76782E-05,1.1772E-05,0.940937789,0.940937789,0,3.836618664,3.836555694,3.836567673,3.492442262,3.836618664,3.836555694,3.836567673,3.492442262,0.025580777,0.006139329,0.015387426,0.019271818,0.974419223,0.993860671,0.965340755,0.980728182,4878588,4753789.928,739.621349,11.7894837,14.76561331,0,119733.0437,1908.531669,2390.320163,0,0.565485495,1.681102489,0.014005086,0.036567327,1.768391955,0.59484773,71.40263213,27.34681727
100,384906352,0,1,-1,1000,0.028571429,0.028571429,29.40329321,0.288840883,0.178172956,0.896325491,0.946094742,1,0.999999945,0.998625704,0.998625704,0.417365061,0.417365061,0.417365061,0.417365061,7.05688E-06,1.65775E-05,0.942309725,0.942309725,0,3.023766827,3.023766659,3.019611277,2.860769896,3.023766827,3.023766659,3.019611277,2.860769896,0.026814412,0.010713757,0.003185599,0.033563627,0.973185588,0.989286243,0.963250773,0.966436373,4878588,4747771.534,1350.03049,4.464731419,47.0406271,0,124659.0318,412.2640932,4343.634511,0,0.833297516,1.912505106,0.005119598,0.002804255,1.20005158,0.522874421,195.3278451,356.6009508
101,594878593,0,1,-1,1000,0.028571429,0.028571429,29.70312768,0.149956024,0.249835686,0.937284438,0.840311978,1,0.999965222,0.99899697,0.99899697,0.303143294,0.303143294,0.303143294,0.303143294,1.46487E-05,6.18137E-06,0.917059067,0.917059067,0,4.303360507,4.303210846,4.299044107,3.616165379,4.303360507,4.303210846,4.299044107,3.616165379,0.024956623,0.001511026,0.038876776,0.023658681,0.975043377,0.998488974,0.937464544,0.976341319,4878588,4756834.917,172.467281,7.152240388,4.352536184,0,113966.7314,4726.215049,2876.164795,0,0.409361162,1.671171221,0.019211801,0.034542128,2.442830664,0.598382731,52.05134006,28.95015601
102,1861363977,0,1,-1,1000,0.028571429,0.028571429,26.69250707,0.474293632,0.234441462,0.90847727,0.906014225,1,1,0.999601662,0.999601662,0.2559862,0.2559862,0.2559862,0.2559862,1.56341E-05,6.4779E-06,0.832269684,0.832269684,0,5.473214999,5.473214999,5.471034811,4.958810647,5.473214999,5.473214999,5.471034811,4.958810647,0.027101814,0.006012018,0.025492537,0.021754577,0.972898186,0.993987982,0.952752886,0.978245423,4878588,4746369.415,757.3437956,20.26403196,17.29272535,0,125214.295,3350.323185,2859.066683,0,0.286898642,1.405737316,0.032466361,0.035782111,3.485551531,0.711370459,30.80111138,27.9469254
103,1967162989,0,1,-1,1000,0.028571429,0.028571429,29.24267333,0.10992259,0.359114072,0.82150247,0.879014077,1,0.999267471,0.999929883,0.999929883,0.404914878,0.404914878,0.404914878,0.404914878,5.0497E-06,1.72476E-05,0.987941098,0.987941098,0,4.024759975,4.021811723,4.02447777,3.537820676,4.024759975,4.021811723,4.02447777,3.537820676,0.020040188,0.018123694,0.030529247,0.017175528,0.979959812,0.981876306,0.952295225,0.982824472,4878588,4780820.18,1687.38526,54.09520055,30.43355849,0,91416.44283,2930.68271,1648.78035,0,0.63396777,1.107897252,0.037423284,0.036598347,1.577367253,0.902610777,26.72133205,27.32363823
104,1954824101,0,1,-1,1000,0.028571429,0.028571429,26.97117036,0.420127028,0.415822425,0.887869729,0.912993851,1,1,0.999993957,0.999993957,0.488103792,0.488103792,0.488103792,0.488103792,8.62352E-06,7.01935E-06,0.89239261,0.89239261,0,3.985261816,3.985261815,3.985237731,3.638519532,3.985261816,3.985261815,3.985237731,3.638519532,0.012904099,0.017282735,0.038801853,0.010482494,0.987095901,0.982717265,0.950715653,0.989517506,4878588,4815634.218,1034.391511,42.21694176,11.40509504,0,58816.75444,2400.506453,648.507521,0,0.775637498,1.23050815,0.029261337,0.01605247,1.289262061,0.81267239,34.17478809,62.2957105
105,1392632841,0,1,-1,1000,0.028571429,0.028571429,22.17566669,0.340537554,0.493621532,0.795230034,0.88255262,1,0.999999992,0.999999872,0.999999872,0.364590186,0.364590186,0.364590186,0.364590186,2.18457E-06,8.27127E-06,0.976155179,0.976155179,0,3.509540844,3.509540815,3.509540396,3.097354467,3.509540844,3.509540815,3.509540396,3.097354467,0.026518931,2.61541E-05,0.016540546,0.017168332,0.973481069,0.999973846,0.966291122,0.982831668,4878588,4749213.061,3.26962648,0.055968026,0.058092257,0,125010.585,2139.87612,2221.09379,0,0.591050795,1.910091913,0.008652679,0.035454247,1.691901962,0.523535016,115.5711494,28.20536542
106,185977528,0,1,-1,1000,0.028571429,0.028571429,23.753287,0.303033007,0.240916101,0.870905373,0.895022806,1,0.999999966,0.999811536,0.999811536,0.547579917,0.547579917,0.547579917,0.547579917,1.7509E-05,9.66162E-06,0.855913267,0.855913267,0,3.886803085,3.886802953,3.886070564,3.478777403,3.886803085,3.886802953,3.886070564,3.478777403,0.014236626,0.004254811,0.01525222,0.021639661,0.985763374,0.995745189,0.963108119,0.978360339,4878588,4809133.366,284.6141979,4.507280338,6.394873822,0,66607.70776,1054.83006,1496.579896,0,0.995507896,1.159749971,0.037218935,0.035518093,1.004512374,0.862254818,26.86804462,28.15466503
107,483352860,0,1,-1,1000,0.028571429,0.028571429,21.28240634,0.135562699,0.173798798,0.957968788,0.904052721,1,0.999952134,0.99934741,0.99934741,0.271806992,0.271806992,0.271806992,0.271806992,3.09062E-06,4.68894E-06,0.965815928,0.965815928,0,5.492901897,5.492638974,5.489317287,4.965872905,5.492901897,5.492638974,5.489317287,4.965872905,0.02661371,0.00371887,0.025739022,0.036302097,0.97338629,0.99628113,0.937958881,0.963697903,4878588,4748750.675,452.8916874,12.42803861,17.52839958,0,121329.1801,3329.457742,4695.838782,0,0.292314929,1.717496529,0.014017631,0.035943729,3.420967942,0.582242807,71.33872838,27.82126482
108,278932808,0,1,-1,1000,0.028571429,0.028571429,28.36513443,0.461559405,0.408679476,0.963787245,0.761319798,1,1,0.999965455,0.999965455,0.406663089,0.406663089,0.406663089,0.406663089,4.65077E-06,1.76967E-05,0.94010779,0.94010779,0,3.701198039,3.701198039,3.701070179,2.817795342,3.701198039,3.701198039,3.701070179,2.817795342,0.020280909,0.010062127,0.03024495,0.006438932,0.979719091,0.989937873,0.963316118,0.993561068,4878588,4779645.799,959.0476152,30.11093301,6.410401212,0,94353.56937,2962.390981,630.6717475,0,0.61728412,1.68098087,0.023771415,0.029940071,1.619999555,0.594890768,42.06733247,33.40005479
109,1932290497,0,1,-1,1000,0.028571429,0.028571429,26.03899942,0.421143875,0.339171911,0.858272702,0.853085027,1,1,0.999956549,0.999956549,0.433156805,0.433156805,0.433156805,0.433156805,2.49275E-06,7.17198E-06,0.879164729,0.879164729,0,4.104801714,4.104801714,4.104623355,3.50174488,4.104801714,4.104801714,4.104623355,3.50174488,0.014727579,0.015744071,0.033455973,0.008742362,0.985272421,0.984255929,0.957801665,0.991257638,4878588,4806738.211,1083.47307,37.84566985,9.889431267,0,67734.37483,2365.958932,618.247433,0,0.676484977,1.034797279,0.032879051,0.009874729,1.478229426,0.966372854,30.41450307,101.2686005
110,267074692,0,1,-1,1000,0.028571429,0.028571429,26.76463058,0.31624958,0.271561432,0.937832228,0.916544867,1,0.999999992,0.999848137,0.999848137,0.256685659,0.256685659,0.256685659,0.256685659,8.86493E-06,1.33216E-05,0.872957952,0.872957952,0,5.338118813,5.338118768,5.337308149,4.892625396,5.338118813,5.338118768,5.337308149,4.892625396,0.027165414,0.015943298,0.035793041,0.039406122,0.972834586,0.984056702,0.924800837,0.960593878,4878588,4746059.139,1954.055213,75.62880124,83.26304937,0,120608.7464,4667.982177,5139.185391,0,0.313982934,1.341599354,0.004316732,0.025683369,3.184886477,0.745379011,231.6566991,38.93570247
111,1336899624,0,1,-1,1000,0.028571429,0.028571429,20.82928044,0.441634428,0.365803537,0.964103148,0.78873946,1,1,0.999995091,0.999995091,0.42229557,0.42229557,0.42229557,0.42229557,1.44002E-05,1.46312E-05,0.982591079,0.982591079,0,3.220663317,3.220663317,3.220647506,2.540264244,3.220663317,3.220663317,3.220647506,2.540264244,0.023813318,0.010391964,0.030881257,0.010974028,0.976186682,0.989608036,0.958144715,0.989025972,4878588,4762412.632,1156.758812,37.28264187,13.24883712,0,110156.0556,3550.358751,1261.662866,0,0.77065563,1.831022877,0.010965405,0.009415846,1.297596437,0.546142821,91.19589998,106.2039487
112,1245925606,0,1,-1,1000,0.028571429,0.028571429,22.0318583,0.283363679,0.477465811,0.775242057,0.913531609,1,0.999999842,0.999999863,0.999999863,0.433233716,0.433233716,0.433233716,0.433233716,6.54687E-06,5.32902E-06,0.942868767,0.942868767,0,3.312732332,3.312731809,3.312731877,3.026285697,3.312732332,3.312731809,3.312731877,3.026285697,0.021919334,0.008398661,0.022117038,0.020454083,0.978080666,0.991601339,0.957428879,0.979545917,4878588,4771652.601,859.8804648,19.8636259,18.37010206,0,101523.1588,2345.230679,2168.895404,0,0.767311387,1.648956238,0.020752958,0.004808982,1.30325187,0.606444232,48.1859012,207.9442066
113,1594826659,0,1,-1,1000,0.028571429,0.028571429,26.23859925,0.204943694,0.457074722,0.800005636,0.943134352,1,0.999992905,0.999998907,0.999998907,0.393516721,0.393516721,0.393516721,0.393516721,1.54414E-05,1.28389E-05,0.839257948,0.839257948,0,3.036974584,3.036953036,3.036971264,2.864275055,3.036974584,3.036953036,3.036971264,2.864275055,0.026041411,0.010066964,0.014920556,0.029865169,0.973958589,0.989933036,0.955214276,0.970134831,4878588,4751542.682,1221.68152,19.08280468,38.19637692,0,120133.8195,1876.503962,3756.033446,0,0.770291696,1.896408487,0.027545484,0.007069733,1.298209504,0.527312552,36.30359212,141.4480612
114,1500467363,0,1,-1,1000,0.028571429,0.028571429,22.34197265,0.356758366,0.103486607,0.993818883,0.995153933,1,1,0.999723013,0.999723013,0.219534732,0.219534732,0.219534732,0.219534732,1.09509E-05,2.9933E-06,0.968885223,0.968885223,0,5.548393832,5.548393831,5.546856997,5.521505942,5.548393832,5.548393831,5.546856997,5.521505942,0.020857186,0.00905595,0.035267291,0.02195155,0.979142814,0.99094405,0.942781159,0.97804845,4878588,4776834.381,868.7499494,32.49795267,20.22782002,0,95062.64445,3556.076546,2213.421784,0,0.265601283,1.873185477,0.012652204,0.022782848,3.765042052,0.533849964,79.03761323,43.89266803
115,592120317,0,1,-1,1000,0.028571429,0.028571429,24.96073222,0.351760727,0.43903753,0.858901322,0.985148717,1,0.999999997,0.99999975,0.99999975,0.388059252,0.388059252,0.388059252,0.388059252,7.44535E-06,1.38885E-05,0.86399896,0.86399896,0,4.023784542,4.023784529,4.023783536,3.96402618,4.023784542,4.023784529,4.023783536,3.96402618,0.015442145,0.0046264,0.013242298,0.028441131,0.984557855,0.9953736,0.958316571,0.971558869,4878588,4803252.138,334.0057621,4.615389009,9.912696811,0,71861.59922,993.0045314,2132.724421,0,0.608496955,1.184566585,0.020801744,0.01557418,1.643393599,0.84419062,48.07289205,64.20883901
116,1106176160,0,1,-1,1000,0.028571429,0.028571429,29.52090068,0.270165012,0.203773397,0.920757981,0.881600677,1,0.999999892,0.998175096,0.998175096,0.364780968,0.364780968,0.364780968,0.364780968,1.15364E-05,1.65313E-05,0.917716392,0.917716392,0,3.286645725,3.286645371,3.280647914,2.897509097,3.286645725,3.286645371,3.280647914,2.897509097,0.023836431,0.001470611,0.008023409,0.026239718,0.976163569,0.998529389,0.965736873,0.973760282,4878588,4762299.875,165.1550476,1.37211967,4.487373318,0,112138.575,931.6551128,3046.880229,0,0.664638633,1.782162023,0.005835052,0.007443709,1.504576999,0.56111621,171.3780809,134.3416296
117,2054677743,0,1,-1,1000,0.028571429,0.028571429,27.98880896,0.391774722,0.448247756,0.926838749,0.948990715,1,1,0.99999735,0.99999735,0.437761799,0.437761799,0.437761799,0.437761799,8.35538E-06,1.34221E-05,0.984530459,0.984530459,0,2.929697151,2.929697151,2.929689388,2.780255394,2.929697151,2.929697151,2.929689388,2.780255394,0.025883382,0.018471414,0.039006473,0.031871779,0.974116618,0.981528586,0.929121748,0.968128221,4878588,4752313.643,2167.144882,90.98127196,74.3398413,0,115157.1067,4834.536044,3950.248601,0,0.910789068,1.929540402,0.006192706,0.016862523,1.097949058,0.51825813,161.4802927,59.30310491
118,488926193,0,1,-1,1000,0.028571429,0.028571429,24.36530029,0.157044071,0.174396318,0.984172193,0.996544353,1,0.999993842,0.999960447,0.999960447,0.460502865,0.460502865,0.460502865,0.460502865,5.03506E-06,1.19547E-05,0.814052537,0.814052537,0,3.205630117,3.205610377,3.205503324,3.194552591,3.205630117,3.205610377,3.205503324,3.194552591,0.014597106,0.010856951,0.01901716,0.018721313,0.985402894,0.989143049,0.962261527,0.981278687,4878588,4807374.735,743.9810914,14.70328672,14.47455064,0,67781.80357,1339.570728,1318.731296,0,0.997813762,1.335195201,0.02733254,0.023935841,1.002191028,0.74895416,36.58642832,41.7783519
119,994574298,0,1,-1,1000,0.028571429,0.028571429,24.19071499,0.143199968,0.42738531,0.865032768,0.900123118,1,0.999895082,0.99999838,0.99999838,0.272364222,0.272364222,0.272364222,0.272364222,3.53443E-06,1.48956E-05,0.910071787,0.910071787,0,4.019532206,4.019110483,4.019525694,3.618073861,4.019532206,4.019110483,4.019525694,3.618073861,0.025510283,0.016102439,0.0096103,0.031727001,0.974489717,0.983897561,0.9586627,0.968272999,4878588,4754133.838,1921.174997,19.25919007,63.5814043,0,117388.3881,1176.782584,3884.9759,0,0.429893246,1.92435047,0.002754065,0.018450397,2.326158897,0.519655861,363.0996739,54.19937521
120,1117965331,0,1,-1,1000,0.028571429,0.028571429,24.7679145,0.456427327,0.186711242,0.953234384,0.793280024,1,1,0.998139651,0.998139651,0.365761979,0.365761979,0.365761979,0.365761979,1.0092E-05,2.32911E-06,0.827901451,0.827901451,0,4.114754975,4.114754975,4.107100095,3.264152925,4.114754975,4.114754975,4.107100095,3.264152925,0.027506463,0.010559121,0.022284016,0.029297804,0.972493537,0.989440879,0.948418181,0.970702196,4878588,4744395.301,1343.86775,31.57549115,41.51372739,0,125926.9273,2958.776694,3890.037641,0,0.504752042,1.618215992,0.013207607,0.031964189,1.981170785,0.617964477,75.71394129,31.28501096
121,929354647,0,1,-1,1000,0.028571429,0.028571429,20.29067439,0.285208174,0.473351122,0.785501564,0.894824102,1,0.999999862,0.999999918,0.999999918,0.399138001,0.399138001,0.399138001,0.399138001,1.02797E-05,1.29482E-05,0.884121468,0.884121468,0,4.760681431,4.760680776,4.760681039,4.259972486,4.760681431,4.760680776,4.760681039,4.259972486,0.019893033,0.007115853,0.007869074,0.03961122,0.980106967,0.992884147,0.952519706,0.96038878,4878588,4781538.086,657.8033744,5.434326552,27.35522876,0,91784.15252,758.2585869,3816.91032,0,0.453795826,1.394670266,0.020495591,0.024033908,2.203634198,0.717015358,48.79098209,41.60788142
122,670140211,0,1,-1,1000,0.028571429,0.028571429,20.05064597,0.477836498,0.492991561,0.757361246,0.875403135,1,1,0.999999952,0.999999952,0.406820181,0.406820181,0.406820181,0.406820181,1.73485E-05,1.72739E-05,0.963423293,0.963423293,0,3.440248231,3.440248231,3.440248065,3.011604085,3.440248231,3.440248231,3.440248065,3.011604085,0.019750853,0.013488198,0.002029893,0.023100078,0.980249147,0.986511802,0.974870029,0.976899922,4878588,4782231.724,1267.011775,2.638196546,30.0225364,0,92667.83342,192.9547641,2195.814954,0,0.700099342,1.479893933,0.034613976,0.020665131,1.428368719,0.675724103,28.89006435,48.39069294
123,1024842672,0,1,-1,1000,0.028571429,0.028571429,20.22825844,0.177747183,0.21580142,0.805192802,0.842143893,1,0.999973079,0.999743982,0.999743982,0.416253445,0.416253445,0.416253445,0.416253445,1.34286E-05,1.59226E-05,0.907504578,0.907504578,0,2.704117089,2.704044292,2.703424786,2.277255691,2.704117089,2.704044292,2.703424786,2.277255691,0.025766766,0.019608627,0.019879057,0.004555256,0.974233234,0.980391373,0.975565687,0.995444744,4878588,4752882.563,2404.682631,49.0001081,11.22829975,0,120229.228,2449.905485,561.3920913,0,0.938390937,1.972487052,0.036114684,0.00474769,1.065653941,0.506974177,27.68956802,210.6287627
