Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
42,660442673,0,1,-1,1000,0.028571429,0.028571429,1,0.998752401,0.822039625,0.962579525,0.361494407,0.361494407,0.361494407,0.361494407,1.27151E-05,6.04434E-06,0.982406172,0.982406172,0,4.572156323,4.566452105,3.758493667,4.401064062,4.572156323,4.566452105,3.758493667,4.401064062,0.018468785,0.0130196,0.002562383,0.01631092,0.981531215,0.9869804,0.981126697,0.98368908,4878588,4788486.408,1150.946658,3.0058973,19.13412325,0,87250.13054,227.8688852,1450.505756,0,0.495621705,1.042222506,0.018210346,0.027052994,2.017667892,0.959488011,54.91383951,36.96448546
43,1562426604,0,1,-1,1000,0.028571429,0.028571429,1,0.887739569,0.987913268,0.90507256,0.348635291,0.348635291,0.348635291,0.348635291,9.28424E-06,1.10066E-05,0.842179233,0.842179233,0,3.773904559,3.350244409,3.728290386,3.415657459,3.773904559,3.350244409,3.728290386,3.415657459,0.02103568,0.013879895,0.039606489,0.019831506,0.97896432,0.986120105,0.940562006,0.980168494,4878588,4775963.582,1339.751757,56.41612394,28.24831815,0,95184.87677,4008.176721,2006.948428,0,0.591131362,1.374809791,0.006107513,0.022311009,1.691671369,0.727373348,163.732756,44.82092282
44,421905473,0,1,-1,1000,0.028571429,0.028571429,1,0.770856895,0.822922613,0.990291384,0.403338237,0.403338237,0.403338237,0.403338237,1.4191E-05,8.30771E-06,0.970710789,0.970710789,0,3.788543652,2.920424998,3.11767824,3.751762136,3.788543652,2.920424998,3.11767824,3.751762136,0.020285741,0.011611996,0.000175118,0.03188767,0.979714259,0.988388004,0.967937212,0.96811233,4878588,4779622.227,1112.343913,0.201244223,36.6449958,0,94680.31014,17.12947337,3119.142854,0,0.687624091,1.152512042,0.032060986,0.031130709,1.454282962,0.867669893,31.19055664,32.12262198
45,142663553,0,1,-1,1000,0.028571429,0.028571429,1,0.867385048,0.7898441,0.771777222,0.380972663,0.380972663,0.380972663,0.380972663,5.72027E-06,6.61131E-06,0.921222489,0.921222489,0,3.716797424,3.223894512,2.935690518,2.868539592,3.716797424,3.223894512,2.935690518,2.868539592,0.02212311,0.007599179,0.031798482,0.0003152,0.97787689,0.992400821,0.967886318,0.9996848,4878588,4770658.462,793.8369626,26.08034617,0.258519747,0,103669.6866,3405.915121,33.76091371,0,0.619259595,1.415611527,0.019203194,0.003222471,1.614831661,0.706408489,52.07466933,310.3208254
46,943889281,0,1,-1,1000,0.028571429,0.028571429,1,0.882709915,0.882666137,0.771708573,0.423101581,0.423101581,0.423101581,0.423101581,9.13559E-06,1.35362E-05,0.9462564,0.9462564,0,3.371164267,2.975760124,2.97561254,2.601556364,3.371164267,2.975760124,2.97561254,2.601556364,0.020196142,0.014716737,0.032649488,0.033318068,0.979803858,0.985283263,0.934032443,0.966681932,4878588,4780059.346,1354.36598,47.34241983,48.31187456,0,90674.5936,3169.56771,3234.472555,0,0.867949505,1.207760305,0.029185023,0.016261315,1.152140757,0.827978859,34.26415009,61.49564129
47,660971715,0,1,-1,1000,0.028571429,0.028571429,1,0.936494101,0.970007091,0.976674389,0.477436437,0.477436437,0.477436437,0.477436437,1.1601E-05,1.06454E-05,0.891746058,0.891746058,0,3.306815312,3.096813033,3.207634302,3.229681823,3.306815312,3.096813033,3.207634302,3.229681823,0.025415461,0.017956856,0.014732525,0.028616178,0.974584539,0.982043144,0.956651296,0.971383822,4878588,4754596.436,2129.982793,32.80194726,63.71388137,0,116486.7072,1793.906899,3484.450799,0,0.847223538,1.666256225,0.028706256,0.014519959,1.180326036,0.600147796,34.83561204,68.87071799
48,1269420862,0,1,-1,1000,0.028571429,0.028571429,1,0.881130182,0.825469822,0.817958248,0.407397595,0.407397595,0.407397595,0.407397595,7.30309E-06,1.03572E-05,0.91781104,0.91781104,0,3.321614473,2.926774764,2.741892506,2.716941953,3.321614473,2.926774764,2.741892506,2.716941953,0.026087047,0.002358545,0.035962233,0.021049834,0.973912953,0.997641455,0.942987932,0.978950166,4878588,4751320.044,283.0540305,10.79468222,6.318469491,0,119729.0929,4566.045245,2672.650939,0,0.841697251,1.323045278,0.005510128,0.012379877,1.18807564,0.755832032,181.4839895,80.77624621
49,544755244,0,1,-1,1000,0.028571429,0.028571429,1,0.878390822,0.902481514,0.925438236,0.395153966,0.395153966,0.395153966,0.395153966,5.35185E-06,7.34387E-06,0.914948142,0.914948142,0,3.552195268,3.120215722,3.205790565,3.287337322,3.552195268,3.120215722,3.205790565,3.287337322,0.022028203,0.000273466,0.015681019,0.009375359,0.977971797,0.999726534,0.974943622,0.990624641,4878588,4771121.473,28.65212402,0.460841534,0.275527669,0,104745.1532,1684.723863,1007.261724,0,0.641032006,1.743794724,0.01940801,0.006878542,1.55998451,0.573461994,51.52511814,145.3796488
50,1890218866,0,1,-1,1000,0.028571429,0.028571429,1,0.781209456,0.970757596,0.827346376,0.443503815,0.443503815,0.443503815,0.443503815,1.03795E-05,5.62893E-06,0.870509666,0.870509666,0,3.574449097,2.792393435,3.469923611,2.957307507,3.574449097,2.792393435,3.469923611,2.957307507,0.018889078,0.011022251,0.004518759,0.033567653,0.981110922,0.988977749,0.961913588,0.966432347,4878588,4786435.971,977.0375947,4.58980694,34.09543171,0,87665.25138,411.8230264,3059.231915,0,0.742006055,1.586528437,0.016770502,0.017181719,1.347697898,0.630307013,59.62850594,58.20139551
51,246805146,0,1,-1,1000,0.028571429,0.028571429,1,0.937429637,0.860427241,0.849093833,0.442822923,0.442822923,0.442822923,0.442822923,5.62532E-06,1.0038E-05,0.955300489,0.955300489,0,4.765601591,4.467416171,4.10045343,4.04644292,4.765601591,4.467416171,4.10045343,4.04644292,0.01995905,0.007297337,3.27252E-05,0.001775438,0.98004095,0.992702663,0.998191837,0.998224562,4878588,4781216.02,709.2713825,0.023253096,1.261548134,0,96486.64374,3.163264776,171.6163212,0,0.485675246,1.375318364,0.029545452,0.028567848,2.058989024,0.727104375,33.84615624,35.00438624
52,1546266530,0,1,-1,1000,0.028571429,0.028571429,1,0.884818418,0.829385983,0.959800698,0.415509963,0.415509963,0.415509963,0.415509963,9.16533E-06,1.3664E-05,0.853597078,0.853597078,0,3.740875389,3.309995444,3.102629611,3.590494809,3.740875389,3.309995444,3.102629611,3.590494809,0.027542489,0.00138794,0.005505703,0.031336193,0.972457511,0.99861206,0.963158105,0.968663807,4878588,4744219.542,179.6245341,1.026788085,5.844055111,0,129238.4447,738.7659813,4204.751858,0,0.602640957,1.733778951,0.024588863,0.024143597,1.659362824,0.576774796,40.66881755,41.41884886
53,348382853,0,1,-1,1000,0.028571429,0.028571429,1,0.789290372,0.958803956,0.960536959,0.432707525,0.432707525,0.432707525,0.432707525,6.34304E-06,5.10028E-06,0.866503241,0.866503241,0,3.228092106,2.547902019,3.09510748,3.100701776,3.228092106,2.547902019,3.09510748,3.100701776,0.024047899,0.01536531,0.038710368,0.022632976,0.975952101,0.98463469,0.938656656,0.977367024,4878588,4761268.207,1692.074133,69.78143875,40.79944784,0,108430.93,4471.710875,2614.496604,0,0.777418086,1.773044213,0.028521023,0.03164726,1.286309153,0.564001728,35.06185541,31.59831225
54,837063440,0,1,-1,1000,0.028571429,0.028571429,1,0.944590658,0.840551136,0.82435065,0.353950919,0.353950919,0.353950919,0.353950919,1.46537E-05,1.33952E-05,0.903536577,0.903536577,0,4.407537933,4.163319155,3.704761018,3.63335676,4.407537933,4.163319155,3.704761018,3.63335676,0.026151522,0.016669956,0.025167751,0.0175856,0.973848478,0.983330044,0.957246648,0.9824144,4878588,4751005.499,2035.867101,53.52664006,37.40096154,0,120092.0547,3157.438017,2206.21391,0,0.436895805,1.698006135,0.019405549,0.021407646,2.288875263,0.588926023,51.53165264,46.71228253
55,1307302689,0,1,-1,1000,0.028571429,0.028571429,1,0.841348601,0.806369699,0.953359077,0.487340286,0.487340286,0.487340286,0.487340286,5.33145E-06,5.36281E-06,0.877337795,0.877337795,0,3.272218062,2.753076087,2.638617492,3.11959879,3.272218062,2.753076087,2.638617492,3.11959879,0.024519289,0.013550076,0.006105572,0.014366439,0.975480711,0.986449924,0.979527989,0.985633561,4878588,4758968.489,1587.671366,9.896237291,23.28589283,0,115582.9878,720.4492683,1695.220512,0,0.870105755,1.718454275,0.035222428,0.010226029,1.149285583,0.581918306,28.39100102,97.78967359
56,378857516,0,1,-1,1000,0.028571429,0.028571429,1,0.910161243,0.884662525,0.795625609,0.378740925,0.378740925,0.378740925,0.378740925,6.516E-06,7.32545E-06,0.968054135,0.968054135,0,3.811064769,3.468683446,3.371506182,3.032180728,3.811064769,3.468683446,3.371506182,3.032180728,0.02586332,0.003002237,0.033403187,0.015461922,0.97413668,0.996997763,0.951134892,0.984538078,4878588,4752411.516,360.3009827,12.65351646,5.857156153,0,119650.5551,4202.043131,1945.073755,0,0.62416282,1.328587019,0.012372243,0.006117399,1.602146055,0.752679339,80.82608539,163.4681682
57,1904080430,0,1,-1,1000,0.028571429,0.028571429,1,0.771804426,0.754853337,0.974474401,0.443491998,0.443491998,0.443491998,0.443491998,7.69279E-06,1.09349E-05,0.891098276,0.891098276,0,4.190431709,3.234193739,3.163161359,4.083468429,4.190431709,3.234193739,3.163161359,4.083468429,0.018441403,0.018400243,0.027555951,0.010374998,0.981558597,0.981599757,0.96206905,0.989625002,4878588,4788619.993,1592.64107,45.61703754,17.175117,0,84962.79427,2433.537002,916.2428119,0,0.867754434,0.855987311,0.004090779,0.005849278,1.152399759,1.168241616,244.452214,170.9612845
58,1070283821,0,1,-1,1000,0.028571429,0.028571429,1,0.905666746,0.756323951,0.924229809,0.458475368,0.458475368,0.458475368,0.458475368,1.03568E-05,9.74291E-06,0.948361487,0.948361487,0,3.532666045,3.19941816,2.67183994,3.264995262,3.532666045,3.19941816,2.67183994,3.264995262,0.026321316,0.005373229,0.019046587,0.005089329,0.973678684,0.994626771,0.975864085,0.994910671,4878588,4750177.144,673.3275661,13.14178075,3.511539591,0,124638.2146,2432.646711,650.0135257,0,0.735984762,1.646373646,0.024182244,0.0343397,1.358723782,0.607395534,41.35265546,29.12081353
59,1820825626,0,1,-1,1000,0.028571429,0.028571429,1,0.79979655,0.909533752,0.942372058,0.480265024,0.480265024,0.480265024,0.480265024,1.10873E-05,1.23933E-05,0.94544804,0.94544804,0,3.689950683,2.951209825,3.35613469,3.477306419,3.689950683,2.951209825,3.35613469,3.477306419,0.025112142,0.01676806,0.02666093,0.009293334,0.974887858,0.98323194,0.964045736,0.990706666,4878588,4756076.207,1980.424788,54.76915047,19.09115742,0,116126.5473,3211.509156,1119.45185,0,0.777892125,1.567241047,0.012442128,0.017722229,1.28552529,0.638063942,80.37210458,56.42631223
60,1138857192,0,1,-1,1000,0.028571429,0.028571429,1,0.825781193,0.812089758,0.921084264,0.299566982,0.299566982,0.299566982,0.299566982,1.25768E-05,1.49055E-05,0.963543291,0.963543291,0,4.581853491,3.783608444,3.720876292,4.220273152,4.581853491,3.783608444,3.720876292,4.220273152,0.027152048,0.00966463,0.008281088,0.01319928,0.972847952,0.99033537,0.978519632,0.98680072,4878588,4746124.343,1252.712838,10.60155003,16.89788075,0,128365.5761,1086.341607,1731.527076,0,0.404328425,1.319519695,0.010877016,0.014309469,2.47323695,0.757851515,91.93697705,69.88379313
61,278387519,0,1,-1,1000,0.028571429,0.028571429,1,0.85851696,0.954733894,0.842087725,0.406368392,0.406368392,0.406368392,0.406368392,9.06252E-06,1.1979E-05,0.956325383,0.956325383,0,3.902505377,3.350367051,3.725854153,3.286251875,3.902505377,3.350367051,3.725854153,3.286251875,0.023643717,0.010320451,0.006145461,0.031776035,0.976356283,0.989679549,0.962078504,0.968223965,4878588,4763240.044,1145.299523,7.315820914,37.82755514,0,109828.4896,701.5505948,3627.473133,0,0.573381405,1.709061368,0.012941801,0.020198777,1.744039815,0.585116497,77.26900095,49.50794897
62,511038974,0,1,-1,1000,0.028571429,0.028571429,1,0.845887018,0.970799318,0.769851513,0.365859395,0.365859395,0.365859395,0.365859395,1.21324E-05,1.30276E-05,0.983227186,0.983227186,0,4.0489233,3.424931656,3.93069198,3.117069731,4.0489233,3.424931656,3.93069198,3.117069731,0.025878372,0.015971219,0.011051384,0.03938288,0.974121628,0.984028781,0.949565736,0.96061712,4878588,4752338.086,1914.671152,22.28362488,79.41026196,0,117967.9215,1372.952691,4892.674932,0,0.552364776,1.212083366,0.030802348,0.019962059,1.810397844,0.82502576,32.46505731,50.09503216
63,353687736,0,1,-1,1000,0.028571429,0.028571429,1,0.984043574,0.931756076,0.974310451,0.426854244,0.426854244,0.426854244,0.426854244,1.39256E-05,1.47864E-05,0.948088597,0.948088597,0,3.905229424,3.842915921,3.638721243,3.804905841,3.905229424,3.842915921,3.638721243,3.804905841,0.019978548,0.011041185,0.00249295,0.026544935,0.980021452,0.988958815,0.970962116,0.973455065,4878588,4781120.894,1044.903185,2.682793597,28.56639436,0,93591.96416,240.2977862,2558.691557,0,0.6260634,1.667861816,0.004247678,0.038341251,1.597282319,0.599570055,235.4227627,26.08156954
64,2090584127,0,1,-1,1000,0.028571429,0.028571429,1,0.890104032,0.977275051,0.962048207,0.443838471,0.443838471,0.443838471,0.443838471,7.26746E-06,8.47982E-06,0.946914363,0.946914363,0,3.456796053,3.076908106,3.378240539,3.325604447,3.456796053,3.076908106,3.378240539,3.325604447,0.021738963,0.004180656,0.004325273,0.003046512,0.978261037,0.995819344,0.992628214,0.996953488,4878588,4772532.556,440.1128411,1.917745466,1.350766774,0,104833.5135,456.801021,321.7484553,0,0.754175742,1.699393849,0.009873435,0.028719805,1.325950894,0.58844511,101.2818747,34.81917767
65,1092465491,0,1,-1,1000,0.028571429,0.028571429,1,0.784430008,0.889694869,0.980044445,0.472524791,0.472524791,0.472524791,0.472524791,1.47894E-05,8.84306E-06,0.981865056,0.981865056,0,3.387657121,2.657379903,3.013981159,3.320054543,3.387657121,2.657379903,3.013981159,3.320054543,0.027081148,0.007156775,0.027496104,0.028553439,0.972918852,0.992843225,0.943950457,0.971446561,4878588,4746470.237,892.5401636,25.99858635,26.99833542,0,123820.0827,3606.725215,3745.418148,0,0.791926192,1.734531481,0.028225225,0.003928946,1.262743941,0.576524561,35.42930072,254.5212089
66,853648355,0,1,-1,1000,0.028571429,0.028571429,1,0.939557052,0.755791047,0.874812686,0.500808563,0.500808563,0.500808563,0.500808563,1.15991E-05,5.03512E-06,0.863292431,0.863292431,0,3.685672987,3.462900046,2.785598645,3.224273486,3.685672987,3.462900046,2.785598645,3.224273486,0.019535036,0.01610232,0.036666993,0.030329652,0.980464964,0.98389768,0.933003355,0.969670348,4878588,4783284.61,1431.792246,56.26937557,46.54405556,0,87486.59024,3438.219349,2843.974556,0,0.786108455,1.544730604,0.034141742,0.027115577,1.272089104,0.647362069,29.28965981,36.87917052
67,558350854,0,1,-1,1000,0.028571429,0.028571429,1,0.94653798,0.986609329,0.873761496,0.493935117,0.493935117,0.493935117,0.493935117,1.36574E-05,1.19904E-05,0.848221274,0.848221274,0,4.007842969,3.79357559,3.954175263,3.501898869,4.007842969,3.79357559,3.954175263,3.501898869,0.018937464,0.00504728,0.010050574,0.011299081,0.981062536,0.99495272,0.978650345,0.988700919,4878588,4786199.914,456.3530473,4.686668783,5.268858331,0,89959.27935,923.8666176,1038.631606,0,0.698559938,1.482354797,0.025887719,0.026953386,1.431516389,0.67460233,38.62835429,37.10108996
68,1026809701,0,1,-1,1000,0.028571429,0.028571429,1,0.967021211,0.903072421,0.831997014,0.497223576,0.497223576,0.497223576,0.497223576,1.20773E-05,8.73344E-06,0.934195865,0.934195865,0,3.640085955,3.520040327,3.287261236,3.028540647,3.640085955,3.520040327,3.287261236,3.028540647,0.022777852,0.017267866,0.007280687,0.006161419,0.977222148,0.982732134,0.986557894,0.993838581,4878588,4767464.246,1893.076473,13.97069217,11.82296273,0,107736.9401,795.0865413,672.8570374,0,0.858024777,1.550392666,0.006401155,0.008441528,1.16546751,0.644997891,156.2218073,118.4619656
69,36427326,0,1,-1,1000,0.028571429,0.028571429,1,0.807287364,0.884525217,0.772425319,0.473577873,0.473577873,0.473577873,0.473577873,9.51408E-06,1.00334E-05,0.918681616,0.918681616,0,3.393234464,2.739315307,3.00140145,2.621020212,3.393234464,2.739315307,3.00140145,2.621020212,0.022270363,0.000959415,0.014178169,0.013979634,0.977729637,0.999040585,0.971842197,0.986020366,4878588,4769940.077,101.303355,1.477910843,1.457215818,0,105487.3332,1538.950744,1517.400984,0,0.819246926,1.659972722,0.021100233,0.00615446,1.220633204,0.602419538,47.39284232,162.483791
70,515138551,0,1,-1,1000,0.028571429,0.028571429,1,0.883544375,0.831659693,0.794414377,0.386860863,0.386860863,0.386860863,0.386860863,5.96214E-06,1.40253E-05,0.93467529,0.93467529,0,3.473380807,3.068886075,2.888670815,2.759303649,3.473380807,3.068886075,2.888670815,2.759303649,0.021719329,0.00250958,0.020447406,0.006242819,0.978280671,0.99749042,0.973309776,0.993757181,4878588,4772628.341,258.8169666,5.437257198,1.660054583,0,102872.755,2161.162905,659.8268676,0,0.639121839,1.665998279,0.033940935,0.023521592,1.564646893,0.600240716,29.46294824,42.51412838
71,1058145308,0,1,-1,1000,0.028571429,0.028571429,1,0.900628119,0.960596627,0.971616598,0.408138932,0.408138932,0.408138932,0.408138932,1.15911E-05,9.81836E-06,0.986152901,0.986152901,0,4.122107111,3.712485573,3.959682187,4.005107689,4.122107111,3.712485573,3.959682187,4.005107689,0.024163959,0.019852946,0.008125168,0.029526665,0.975836041,0.980147054,0.962348167,0.970473335,4878588,4760702,2252.264629,19.01601523,69.10374701,0,111195.1113,938.8274823,3411.676738,0,0.544001746,1.698973944,0.008924092,0.034555189,1.838229395,0.588590545,112.0562152,28.93921351
72,1619405520,0,1,-1,1000,0.028571429,0.028571429,1,0.881585395,0.964165129,0.804451854,0.373817486,0.373817486,0.373817486,0.373817486,8.62434E-06,5.60637E-06,0.906441058,0.906441058,0,3.209379018,2.829341669,3.094371336,2.581790901,3.209379018,2.829341669,3.094371336,2.581790901,0.025473706,0.014079493,0.020661163,0.028909343,0.974526294,0.985920507,0.950429494,0.971090657,4878588,4754312.282,1663.003687,36.15164622,50.5838082,0,116452.3044,2531.52927,3542.145501,0,0.720110895,1.682696502,0.015028315,0.005966385,1.388675004,0.594284233,66.54105832,167.6056658
73,2031722812,0,1,-1,1000,0.028571429,0.028571429,1,0.953116714,0.96196982,0.759698728,0.526269686,0.526269686,0.526269686,0.526269686,5.99727E-06,8.23319E-06,0.900666707,0.900666707,0,3.679000208,3.506516589,3.539087167,2.794931779,3.679000208,3.506516589,3.539087167,2.794931779,0.019810464,0.003917228,0.00242116,0.008933774,0.980189536,0.996082772,0.988645065,0.991066226,4878588,4781940.909,374.2898189,0.916623855,3.382225776,0,95175.37972,233.0814762,860.0410866,0,0.884758037,1.530404862,0.019107228,0.023925611,1.130252519,0.653421866,52.33621645,41.79621648
74,1115561646,0,1,-1,1000,0.028571429,0.028571429,1,0.820431489,0.760039431,0.765424936,0.321548278,0.321548278,0.321548278,0.321548278,1.43299E-05,1.45827E-05,0.940059353,0.940059353,0,3.752470333,3.078644824,2.852025416,2.872234365,3.752470333,3.078644824,2.852025416,2.872234365,0.024036601,0.000758869,0.032960486,0.022818699,0.975963399,0.999241131,0.944220815,0.977181301,4878588,4761323.326,84.02477445,2.933103544,2.030601314,0,110639.721,3862.167554,2673.796678,0,0.529601813,1.664259718,0.009474797,0.004037448,1.888211058,0.600867755,105.5431629,247.6812252
75,155378123,0,1,-1,1000,0.028571429,0.028571429,1,0.841799059,0.77565689,0.830351815,0.365810688,0.365810688,0.365810688,0.365810688,8.01025E-06,1.11782E-05,0.988913465,0.988913465,0,3.449460156,2.903752314,2.675597538,2.8642655,3.449460156,2.903752314,2.675597538,2.8642655,0.022482595,0.015107515,0.028296659,0.020165079,0.977517405,0.984892485,0.951538262,0.979834921,4878588,4768904.682,1576.739208,46.88876296,33.41438973,0,102791.1342,3056.782694,2178.358349,0,0.644516634,1.638712559,0.015006619,0.035912312,1.551550337,0.610235147,66.63726122,27.84560385
76,965292045,0,1,-1,1000,0.028571429,0.028571429,1,0.912337904,0.790147061,0.919790838,0.402427354,0.402427354,0.402427354,0.402427354,1.44594E-05,9.44072E-06,0.821425223,0.821425223,0,4.200034888,3.831851027,3.318645222,3.863153608,4.200034888,3.831851027,3.318645222,3.863153608,0.021065485,0.00542815,0.037763972,0.002041113,0.978934515,0.99457185,0.960194915,0.997958887,4878588,4775818.176,535.6447576,21.06663259,1.138634982,0,98143.41742,3859.930087,208.6261963,0,0.506107202,1.679650941,0.02540171,0.03781508,1.975865973,0.595361795,39.36742769,26.44447642
77,1338296529,0,1,-1,1000,0.028571429,0.028571429,1,0.796765291,0.860380019,0.815203437,0.406946431,0.406946431,0.406946431,0.406946431,1.00042E-05,7.611E-06,0.932132126,0.932132126,0,3.691966452,2.941630725,3.176494168,3.009703742,3.691966452,2.941630725,3.176494168,3.009703742,0.0240776,0.011269003,0.03358046,0.024765896,0.9759224,0.988730997,0.941653645,0.975234104,4878588,4761123.308,1246.476318,44.45078931,32.78286311,0,109364.5791,3900.06757,2876.335454,0,0.783748682,1.072676817,0.016177441,0.026308096,1.275919212,0.932247238,61.81447474,38.01111195
78,1374435125,0,1,-1,1000,0.028571429,0.028571429,1,0.952583653,0.847352844,0.911520787,0.325541108,0.325541108,0.325541108,0.325541108,8.15755E-06,7.19003E-06,0.838501906,0.838501906,0,4.521622997,4.307224151,3.831410106,4.121553353,4.521622997,4.307224151,3.831410106,4.121553353,0.02226138,7.67128E-05,0.008703801,0.021079927,0.97773862,0.999923287,0.970216273,0.978920073,4878588,4769983.9,8.083190905,0.072514226,0.175623804,0,105361.3814,945.19591,2289.190847,0,0.440878859,1.132844751,0.028701066,0.026447621,2.268196761,0.88273349,34.84191126,37.81058437
79,242119577,0,1,-1,1000,0.028571429,0.028571429,1,0.824841304,0.83068376,0.83226986,0.482868371,0.482868371,0.482868371,0.482868371,1.11888E-05,1.02692E-05,0.979102363,0.979102363,0,3.23002926,2.664261547,2.683132851,2.688255999,3.23002926,2.664261547,2.683132851,2.688255999,0.026092674,0.019651622,0.02427324,0.015209936,0.973907326,0.980348378,0.960516824,0.984790064,4878588,4751292.594,2402.791679,60.72099715,38.04858692,0,119866.5877,3029.150964,1898.106407,0,0.891277186,1.806791171,0.019052331,0.009340677,1.121985411,0.553467394,52.48701607,107.0586186
80,1093942397,0,1,-1,1000,0.028571429,0.028571429,1,0.931051172,0.860884182,0.80775981,0.476136097,0.476136097,0.476136097,0.476136097,9.08509E-06,1.46913E-05,0.926510135,0.926510135,0,3.487761004,3.247283971,3.002558281,2.817273167,3.487761004,3.247283971,3.002558281,2.817273167,0.024373254,0.005488493,0.005066859,0.035897411,0.975626746,0.994511507,0.95903573,0.964102589,4878588,4759680.935,625.8864798,3.306736702,23.42739032,0,113410.237,599.1786133,4245.02841,0,0.791586429,1.653419587,0.030601323,0.027583994,1.263285932,0.604807157,32.67832564,36.25290841
81,299323945,0,1,-1,1000,0.028571429,0.028571429,1,0.966019082,0.860752413,0.930941089,0.43533201,0.43533201,0.43533201,0.43533201,1.08178E-05,8.45681E-06,0.956171775,0.956171775,0,3.469185908,3.351299787,2.986110141,3.229607709,3.469185908,3.351299787,2.986110141,3.229607709,0.025671845,0.003362791,0.005151367,0.039615114,0.974328155,0.996637209,0.95523352,0.960384886,4878588,4753345.647,402.3097924,2.169569264,16.68445236,0,119233.3835,642.9997206,4944.805581,0,0.898801124,1.107977948,0.025835738,0.011146625,1.112593179,0.902545039,38.70607503,89.71325098
82,306141966,0,1,-1,1000,0.028571429,0.028571429,1,0.753184045,0.787660742,0.992475786,0.467544644,0.467544644,0.467544644,0.467544644,9.90391E-06,1.18427E-05,0.819103447,0.819103447,0,3.857494423,2.905403254,3.038396919,3.828469811,3.857494423,2.905403254,3.038396919,3.828469811,0.025957897,0.013702746,0.034759406,0.030291328,0.974042103,0.986297254,0.934949267,0.969708672,4878588,4751950.116,1622.405053,60.31753559,52.56413869,0,116777.5916,4341.540067,3783.465488,0,0.665487957,1.55748879,0.035067086,0.032958357,1.502656793,0.642059196,28.51676926,30.34131805
83,1646701137,0,1,-1,1000,0.028571429,0.028571429,1,0.836894008,0.984306589,0.94153105,0.473270559,0.473270559,0.473270559,0.473270559,1.06749E-05,1.39612E-05,0.983100746,0.983100746,0,3.320912312,2.779251614,3.268795868,3.126742056,3.320912312,2.779251614,3.268795868,3.126742056,0.027254729,0.012425894,0.020664591,0.016617208,0.972745271,0.987574106,0.962718201,0.983382792,4878588,4745623.405,1590.606785,34.1421182,27.45501585,0,126416.8285,2713.516843,2182.045282,0,0.914792919,1.552088192,0.009633643,0.022514264,1.093143573,0.644293285,103.8028927,44.41628725
84,714537836,0,1,-1,1000,0.028571429,0.028571429,1,0.875610664,0.803710897,0.802722539,0.397719441,0.397719441,0.397719441,0.397719441,1.14688E-05,1.23751E-05,0.891555072,0.891555072,0,3.956943778,3.464742171,3.180238832,3.176327956,3.956943778,3.464742171,3.180238832,3.176327956,0.020312553,0.019895953,0.015859052,0.013830121,0.979687447,0.980104047,0.970310827,0.986169879,4878588,4779491.42,1913.085097,31.26803904,27.26775485,0,94241.39895,1540.309809,1343.249899,0,0.715193784,0.977073919,0.017543997,0.008590595,1.398222444,1.023464019,56.9995526,116.4063708
85,1705161438,0,1,-1,1000,0.028571429,0.028571429,1,0.981067689,0.868839136,0.88332353,0.33440082,0.33440082,0.33440082,0.33440082,5.38638E-06,1.34289E-05,0.989884061,0.989884061,0,4.708933588,4.61978259,4.091305789,4.159511837,4.708933588,4.61978259,4.091305789,4.159511837,0.023264603,0.004292356,0.001912252,0.017337766,0.976735397,0.995707644,0.980749982,0.982662234,4878588,4765089.586,477.797445,0.931602657,8.446536275,0,110835.7701,216.1060068,1959.362409,0,0.378876198,1.746825,0.036067719,0.008318541,2.639384596,0.57246719,27.72562388,120.2133906
