Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
68,427641895,0,1,-1,1000,0.028571429,0.028571429,27.87679127,19.39837728,0.105468193,0.02028209,0.901401354,0.26634739,1,0.991281303,0.743483556,0.743483556,0.571907928,0.571907928,0.571907928,0.571907928,8.45161E-05,4.47023E-05,0.846697265,0.846697265,0,3.591063989,3.559754591,2.669897025,2.669897025,3.591063989,3.559754591,2.669897025,2.669897025,0.022104688,0.381564054,0.022220771,0.018946926,0.977895312,0.618435946,0.958832303,0.981053074,4878588,4770748.334,39453.78236,914.3345085,779.6231725,0,63946.37268,1481.946007,1263.606959,0,1.610141479,1.031988368,0.019657169,0.036853317,0.621063436,0.96900317,50.87202537,27.13459952
69,1910411279,0,1,-1,1000,0.028571429,0.028571429,26.23590196,23.00103112,0.179575359,0.174106689,0.033712583,0.636718677,1,0.986635777,0.99672636,0.99672636,0.637894663,0.637894663,0.637894663,0.637894663,1.58788E-05,8.67991E-05,0.903484443,0.903484443,0,2.986624902,2.946710981,2.976847766,2.976847766,2.986624902,2.946710981,2.976847766,2.976847766,0.02133908,0.184999101,0.030622233,0.022377563,0.97866092,0.815000899,0.947000203,0.977622437,4878588,4774483.42,18238.51723,589.7613586,430.9751734,0,80348.54163,2598.153373,1898.631682,0,4.677923794,1.177810056,0.006463395,0.002899999,0.213770049,0.849033335,154.7174438,344.8277086
70,1641071908,0,1,-1,1000,0.028571429,0.028571429,22.62745774,42.27576929,0.187051049,0.180078728,0.302006715,0.585213244,1,0.995851695,0.917319747,0.917319747,0.555397945,0.555397945,0.555397945,0.555397945,2.98665E-05,2.48525E-05,0.957698973,0.957698973,0,4.411074375,4.392775895,4.046365631,4.046365631,4.411074375,4.392775895,4.046365631,4.046365631,0.023659601,0.474481276,0.031440149,0.001169721,0.976340399,0.525518724,0.96739013,0.998830279,4878588,4763162.556,52981.26042,1721.88929,64.06237594,0,58680.17516,1907.103839,70.95322783,0,1.162128879,0.810351419,0.033190477,0.02653028,0.86048976,1.234032516,30.12912388,37.69277989
71,1021861159,0,1,-1,1000,0.028571429,0.028571429,18.23147933,38.95308406,0.091087737,0.152978857,0.729883156,0.287890573,1,0.985825027,0.889026,0.889026,0.521395883,0.521395883,0.521395883,0.521395883,2.56057E-05,2.7264E-05,0.814880992,0.814880992,0,4.136108349,4.077479125,3.677107859,3.677107859,4.136108349,4.077479125,3.677107859,3.677107859,0.026013376,0.488166094,0.011722402,0.024350564,0.973986624,0.511833906,0.963927034,0.975649436,4878588,4751679.456,59717.6397,726.2315185,1508.577025,0,62612.93683,761.4414839,1581.717537,0,1.110157619,0.847202937,0.029607428,0.003903587,0.900772992,1.180354737,33.77530817,256.1746673
72,499545406,0,1,-1,1000,0.028571429,0.028571429,3.047863524,11.13762809,0.129369758,0.101338917,0.409416131,0.344814413,1,0.998643401,0.987476256,0.987476256,0.661718472,0.661718472,0.661718472,0.661718472,1.01469E-05,4.49646E-05,0.884314356,0.884314356,0,4.34914707,4.343247021,4.294679463,4.294679463,4.34914707,4.343247021,4.294679463,4.294679463,0.01690081,0.312089963,0.008936151,0.016865788,0.98309919,0.687910037,0.974198061,0.983134212,4878588,4796135.912,25068.52139,229.9492317,433.9983615,0,55256.14264,506.8550853,956.6210547,0,4.124797794,0.785291908,0.017164909,0.008684907,0.242436127,1.273411823,58.25839342,115.1422764
73,882824253,0,1,-1,1000,0.028571429,0.028571429,5.671116142,46.31863564,0.125818377,0.156774322,0.228638526,0.233740513,1,0.997092371,0.724384623,0.724384623,0.616996004,0.616996004,0.616996004,0.616996004,9.68216E-05,8.03517E-06,0.861204309,0.861204309,0,3.158270796,3.149087716,2.287802799,2.287802799,3.158270796,3.149087716,2.287802799,2.287802799,0.023805037,0.282455209,0.000544838,0.028879132,0.976194963,0.717544791,0.97057603,0.971120868,4878588,4762453.03,31837.73496,17.87228626,947.32006,0,80880.08334,45.40247615,2406.557046,0,4.711765698,0.999564747,0.004896556,0.029161507,0.212234662,1.000435442,204.2251821,34.2917809
74,1007037475,0,1,-1,1000,0.028571429,0.028571429,24.24243959,35.91464394,0.09455535,0.16930288,0.889058634,0.040203692,1,0.991066613,0.919009065,0.919009065,0.647785925,0.647785925,0.647785925,0.647785925,7.87764E-06,9.1314E-05,0.819397933,0.819397933,0,3.994938775,3.959250439,3.671384951,3.671384951,3.994938775,3.959250439,3.671384951,3.671384951,0.012751243,0.029112653,0.027025228,0.02882713,0.987248757,0.970887347,0.944147643,0.97117287,4878588,4816379.94,1709.89071,48.94381327,52.2071326,0,57023.70244,1632.243177,1741.072677,0,2.748882879,0.889230171,0.023801085,0.020880928,0.363784142,1.12456823,42.01489112,47.89059288
75,1820814564,0,1,-1,1000,0.028571429,0.028571429,29.90537061,12.89805559,0.111407027,0.10192817,0.338556366,0.741316339,1,0.936265421,0.994236074,0.994236074,0.606182533,0.606182533,0.606182533,0.606182533,8.72953E-05,2.50769E-05,0.935339422,0.935339422,0,3.784198961,3.543014633,3.762387117,3.762387117,3.784198961,3.543014633,3.762387117,3.762387117,0.016818276,0.17283596,0.026815902,0.025639755,0.983181724,0.82716404,0.947544344,0.974360245,4878588,4796538.562,13437.21489,380.2788102,363.5997549,0,64308.26618,1819.950872,1740.127699,0,2.022639626,1.016706878,0.008108275,0.030686318,0.494403445,0.983567655,123.3308002,32.58781343
76,357983897,0,1,-1,1000,0.028571429,0.028571429,39.77326551,25.94204495,0.118417243,0.190517672,0.930607656,0.63803092,1,0.984069054,0.996336409,0.996336409,0.438269056,0.438269056,0.438269056,0.438269056,1.08586E-05,9.36101E-05,0.872086755,0.872086755,0,7.146732055,7.032877856,7.120549353,7.120549353,7.146732055,7.032877856,7.120549353,7.120549353,0.014885131,0.422165099,0.036101209,0.023217081,0.985114869,0.577834901,0.94068171,0.976782919,4878588,4805969.579,28838.44446,1106.753421,711.7651917,0,39472.37635,1514.859361,974.2225715,0,0.332310118,0.697958896,0.034529349,0.013674506,3.009237294,1.432749128,28.96087042,73.12878494
77,1751314690,0,1,-1,1000,0.028571429,0.028571429,26.77170039,36.86348506,0.170092812,0.093280305,0.322269333,0.751920802,1,0.987203289,0.943677003,0.943677003,0.533566572,0.533566572,0.533566572,0.533566572,8.86466E-05,8.67293E-05,0.977208678,0.977208678,0,3.66989051,3.62292798,3.463191278,3.463191278,3.66989051,3.62292798,3.463191278,3.463191278,0.027977463,0.285919178,0.020423087,0.002342362,0.972022537,0.714080822,0.977234551,0.997657638,4878588,4742097.485,38136.8285,797.0161924,91.41127202,0,95246.41888,1990.541456,228.2989081,0,1.399904457,0.966032165,0.012683343,0.022549632,0.714334464,1.035162219,78.84356755,44.34662239
78,1790670073,0,1,-1,1000,0.028571429,0.028571429,23.65234276,48.25604758,0.105403636,0.00363894,0.283158934,0.337724088,1,0.95800165,0.669911109,0.669911109,0.673482286,0.673482286,0.673482286,0.673482286,4.13692E-05,3.49918E-06,0.839122234,0.839122234,0,3.187567771,3.053695183,2.13538706,2.13538706,3.187567771,3.053695183,2.13538706,2.13538706,0.01856557,0.038811703,0.023513792,0.014128421,0.98143443,0.961188297,0.962357787,0.985871579,4878588,4788014.234,3382.997618,82.65855206,49.66595083,0,83781.37107,2047.074105,1229.99834,0,4.6563036,1.23800403,0.004515873,0.024394754,0.214762628,0.807751813,221.4411447,40.99242005
79,398262703,0,1,-1,1000,0.028571429,0.028571429,24.67466788,31.11943154,0.061778876,0.112332697,0.273436657,0.2142759,1,0.87429287,0.915840304,0.915840304,0.486331498,0.486331498,0.486331498,0.486331498,2.31621E-05,3.61355E-05,0.833067282,0.833067282,0,5.89302368,5.152228584,5.397068596,5.397068596,5.89302368,5.152228584,5.397068596,5.397068596,0.013721612,0.138317851,0.021004182,0.018126022,0.986278388,0.861682149,0.960869797,0.981873978,4878588,4811645.91,8896.968342,194.4837286,167.8340188,0,55425.66426,1211.580106,1045.559748,0,0.588548184,0.607854951,0.03788607,0.019450165,1.699096229,1.645129316,26.39492529,51.41344501
80,767598642,0,1,-1,1000,0.028571429,0.028571429,38.03286227,19.64155149,0.12892809,0.119850712,0.753103832,0.654167589,1,0.956505422,0.991137394,0.991137394,0.61914958,0.61914958,0.61914958,0.61914958,6.1451E-05,4.10647E-05,0.821182991,0.821182991,0,4.690512253,4.486500403,4.648942089,4.648942089,4.690512253,4.486500403,4.648942089,4.648942089,0.015700103,0.44503681,0.028693272,0.034462074,0.984299897,0.55496319,0.936844654,0.965537926,4878588,4801993.665,31934.50321,978.0761297,1174.719003,0,39822.48964,1219.665961,1464.880634,0,2.784529646,0.633736114,0.033132902,0.03165884,0.35912708,1.577943845,30.18147916,31.5867542
81,284959971,0,1,-1,1000,0.028571429,0.028571429,14.49783571,43.56053527,0.125809162,0.141693292,0.748640948,0.988652725,1,0.997144335,0.996748068,0.996748068,0.607951314,0.607951314,0.607951314,0.607951314,9.58509E-05,1.14879E-05,0.849768988,0.849768988,0,2.689228111,2.681548578,2.680482925,2.680482925,2.689228111,2.681548578,2.680482925,2.680482925,0.024530248,0.022631002,0.008423423,0.038227265,0.975469752,0.977368998,0.953349312,0.961772735,4878588,4758915.027,2581.974377,22.81332042,103.5316401,0,111508.1717,985.2427939,4471.238755,0,2.453821428,1.566137487,0.013890896,0.02864495,0.407527617,0.638513546,71.98959566,34.91016743
82,403888045,0,1,-1,1000,0.028571429,0.028571429,17.44855464,31.00172912,0.009457121,0.014171006,0.217715387,0.458145871,1,0.668586937,0.765319171,0.765319171,0.629586721,0.629586721,0.629586721,0.629586721,6.45858E-05,4.19662E-05,0.927910226,0.927910226,0,4.428065573,2.960546797,3.388883475,3.388883475,4.428065573,2.960546797,3.388883475,3.388883475,0.016269302,0.29340702,0.018932806,0.035832345,0.983730698,0.70659298,0.945234849,0.964167655,4878588,4799216.777,22012.69919,440.9085958,834.4662999,0,53011.74695,1061.811398,2009.590734,0,3.520151727,0.667765179,0.036015045,0.010088251,0.284078664,1.497532413,27.76617391,99.12521237
83,388520003,0,1,-1,1000,0.028571429,0.028571429,13.3495723,26.3202036,0.073474664,0.060942443,0.729066543,0.966013343,1,0.982820946,0.993505459,0.993505459,0.652753876,0.652753876,0.652753876,0.652753876,8.89373E-05,2.80008E-05,0.830271183,0.830271183,0,2.556746963,2.512824468,2.540142064,2.540142064,2.556746963,2.512824468,2.540142064,2.540142064,0.020371724,0.003353684,0.005308441,0.032923428,0.979628276,0.996646316,0.961768131,0.967076572,4878588,4779202.753,320.5637837,1.769339177,10.97359975,0,95264.99968,525.8114132,3261.12939,0,4.704656935,1.507688023,0.016904249,0.013620884,0.21255535,0.663267191,59.15672522,73.41667655
84,1384510813,0,1,-1,1000,0.028571429,0.028571429,12.42797781,26.00716519,0.186225958,0.178789187,0.895537887,0.827162409,1,0.999904484,0.99766138,0.99766138,0.590861493,0.590861493,0.590861493,0.590861493,2.89018E-05,3.16224E-05,0.881821553,0.881821553,0,3.052503667,3.052212105,3.045365021,3.045365021,3.052503667,3.052212105,3.045365021,3.045365021,0.024199261,0.415883668,0.012127906,0.035130022,0.975800739,0.584116332,0.952742072,0.964869978,4878588,4760529.775,46778.19499,595.4618418,1724.830947,0,65700.84317,836.3372099,2422.557082,0,3.855015647,1.049990263,0.009018309,0.020746851,0.259402319,0.952389784,110.8855312,48.20008605
85,244586483,0,1,-1,1000,0.028571429,0.028571429,27.58001619,22.1154067,0.190867788,0.116661693,0.089029245,0.106491097,1,0.987546305,0.966736064,0.966736064,0.595189147,0.595189147,0.595189147,0.595189147,1.94596E-05,7.77659E-05,0.852987135,0.852987135,0,2.88752838,2.851567983,2.79147782,2.79147782,2.88752838,2.851567983,2.79147782,2.79147782,0.023583401,0.256981278,0.022327175,0.034813493,0.976416599,0.743018722,0.942859332,0.965186507,4878588,4763534.305,27877.18764,660.1396778,1029.318196,0,80602.26219,1908.684337,2976.102762,0,4.76785055,0.996596509,0.037862275,0.004161926,0.209738118,1.003415114,26.411514,240.2734022
86,534928439,0,1,-1,1000,0.028571429,0.028571429,11.57874779,17.53722549,0.186788349,0.133594281,0.585973473,0.619398279,1,0.999683668,0.995085049,0.995085049,0.594252138,0.594252138,0.594252138,0.594252138,3.79296E-05,3.21313E-05,0.938838922,0.938838922,0,4.652733868,4.65126206,4.62986591,4.62986591,4.652733868,4.65126206,4.62986591,4.62986591,0.014314851,0.218788985,0.005849658,0.029102321,0.985685149,0.781211015,0.965048021,0.970897679,4878588,4808751.739,14745.3592,89.37929236,444.6661347,0,52649.98624,319.1389541,1587.731133,0,2.5291468,0.64076625,0.014861236,0.033059436,0.395390256,1.56063151,67.28915596,30.24854974
87,1244620632,0,1,-1,1000,0.028571429,0.028571429,10.31760165,4.505852307,0.197854435,0.173595018,0.426337427,0.174850028,1,0.999776679,0.999693301,0.999693301,0.568395345,0.568395345,0.568395345,0.568395345,1.98154E-05,5.95874E-05,0.934093882,0.934093882,0,3.409562313,3.408800885,3.408516603,3.408516603,3.409562313,3.408800885,3.408516603,3.408516603,0.021114417,0.362993758,0.030194388,0.013049678,0.978885583,0.637006242,0.956755934,0.986950322,4878588,4775579.458,35774.49916,1129.012188,487.9464981,0,62779.53493,1981.267711,856.2818472,0,2.067655182,0.963755203,0.037550293,0.033502398,0.483639636,1.037607887,26.63095047,29.84860931
88,2110073094,0,1,-1,1000,0.028571429,0.028571429,4.572146358,47.31882933,0.034224974,0.05369201,0.704167498,0.064020971,1,0.948403157,0.565603382,0.565603382,0.584797049,0.584797049,0.584797049,0.584797049,9.99523E-05,8.28937E-05,0.937147381,0.937147381,0,3.209489954,3.043890406,1.815298371,1.815298371,3.209489954,3.043890406,1.815298371,1.815298371,0.016876166,0.189068276,0.031752322,0.011630496,0.983123834,0.810931724,0.956617182,0.988369504,4878588,4796256.141,14891.03089,494.2675268,181.0442844,0,63869.04047,2119.96019,776.516066,0,3.338585524,0.932316642,0.03648138,0.026153848,0.299528046,1.072596965,27.41124405,38.23529192
89,49561378,0,1,-1,1000,0.028571429,0.028571429,20.69985923,14.00134163,0.047160995,0.05080699,0.830231516,0.688040559,1,0.965921177,0.956832284,0.956832284,0.467563771,0.467563771,0.467563771,0.467563771,8.97901E-05,7.50819E-05,0.824817188,0.824817188,0,3.348100099,3.234000789,3.203570264,3.203570264,3.348100099,3.234000789,3.203570264,3.203570264,0.024514971,0.031651138,0.029067213,0.008084299,0.975485029,0.968348862,0.962848488,0.991915701,4878588,4758989.555,3644.792576,110.0318096,30.60252325,0,111510.3897,3366.361654,936.2670773,0,0.915834836,1.496497348,0.018105138,0.020409115,1.091899937,0.668227044,55.23293859,48.99771554
90,624888343,0,1,-1,1000,0.028571429,0.028571429,0.152134215,29.25843536,0.129989801,0.026056417,0.682233959,0.495993731,1,0.999513041,0.814475615,0.814475615,0.464684013,0.464684013,0.464684013,0.464684013,6.179E-05,1.25385E-05,0.877194572,0.877194572,0,4.451729227,4.449561417,3.625824899,3.625824899,4.451729227,4.449561417,3.625824899,3.625824899,0.024909532,0.346208414,0.035517728,0.005842172,0.975090468,0.653791586,0.9586401,0.994157828,4878588,4757064.655,40332.29413,1494.316241,245.7942222,0,76164.85757,2821.91693,464.1660566,0,0.745967917,0.854552491,0.028387954,0.017753191,1.340540226,1.17020313,35.22620855,56.32790076
91,183821718,0,1,-1,1000,0.028571429,0.028571429,37.64942775,13.45827058,0.174101408,0.034382808,0.961496542,0.831698765,1,0.995982073,0.962702885,0.962702885,0.637543631,0.637543631,0.637543631,0.637543631,7.78167E-05,1.84741E-05,0.858646122,0.858646122,0,2.55085642,2.540607265,2.455716835,2.455716835,2.55085642,2.540607265,2.455716835,2.455716835,0.022202323,0.180609848,0.030746839,0.026371168,0.977797677,0.819390152,0.942881993,0.973628832,4878588,4770272.011,18445.53847,601.4983971,515.8974178,0,83683.65692,2728.875906,2340.521671,0,4.407992034,1.435105847,0.013827872,0.022934146,0.226860664,0.696812714,72.31770712,43.60310625
92,1205421938,0,1,-1,1000,0.028571429,0.028571429,16.71519713,19.36094438,0.043524085,0.048058415,0.378539171,0.548965778,1,0.881784735,0.915842265,0.915842265,0.650616692,0.650616692,0.650616692,0.650616692,9.9475E-05,6.16162E-05,0.815967308,0.815967308,0,2.858370726,2.520467672,2.617816721,2.617816721,2.858370726,2.520467672,2.617816721,2.617816721,0.022969498,0.014721029,0.036420161,0.020658412,0.977030502,0.985278971,0.942921427,0.979341588,4878588,4766529.281,1555.461742,60.07941398,34.07852368,0,104107.1058,4021.117161,2280.876715,0,3.944627053,1.305575793,0.021180596,0.019783174,0.253509391,0.765945574,47.21302493,50.54800697
93,2008269090,0,1,-1,1000,0.028571429,0.028571429,2.099987632,36.92402273,0.065508494,0.124191061,0.9856556,0.357822687,1,0.999403566,0.894225711,0.894225711,0.568323244,0.568323244,0.568323244,0.568323244,2.79745E-05,6.93505E-05,0.880961126,0.880961126,0,3.523553736,3.521452169,3.150852343,3.150852343,3.523553736,3.521452169,3.150852343,3.150852343,0.027766322,0.494737692,0.029743741,0.013221371,0.972233678,0.505262308,0.957034888,0.986778629,4878588,4743127.554,64137.9788,1993.347824,886.061779,0,65502.39395,2035.752559,904.9110808,0,2.244474452,0.875261402,0.030338654,0.007525875,0.445538598,1.142515822,32.96125158,132.8749167
94,102595888,0,1,-1,1000,0.028571429,0.028571429,4.262710465,45.90408232,0.13024229,0.182888576,0.896071365,0.267908392,1,0.999731647,0.764905095,0.764905095,0.606837437,0.606837437,0.606837437,0.606837437,2.19296E-05,2.75749E-05,0.937384934,0.937384934,0,3.873032846,3.871993507,2.962502559,2.962502559,3.873032846,3.871993507,2.962502559,2.962502559,0.025496194,0.485418199,0.004803135,0.033813182,0.974503806,0.514581801,0.961383683,0.966186818,4878588,4754202.574,58047.33689,290.0082298,2041.604438,0,61534.78228,307.4317314,2164.262675,0,3.571769179,0.796903176,0.013523929,0.035918722,0.279973299,1.254857592,73.94300603,27.84063421
95,429817829,0,1,-1,1000,0.028571429,0.028571429,6.474977778,4.042534134,0.038678988,0.188558692,0.51394056,0.764347108,1,0.923860684,0.999959359,0.999959359,0.535638808,0.535638808,0.535638808,0.535638808,4.81879E-05,6.28379E-05,0.893869231,0.893869231,0,3.562110164,3.290893531,3.561965396,3.561965396,3.562110164,3.290893531,3.561965396,3.561965396,0.019894885,0.242271519,0.024836724,0.028496493,0.980105115,0.757728481,0.946666783,0.971503507,4878588,4781529.052,22260.50861,584.0260986,670.0841684,0,69621.97394,1826.600215,2095.755462,0,1.345630218,0.981891873,0.036653182,0.017597268,0.743146213,1.018442078,27.28276084,56.82700273
96,1075223058,0,1,-1,1000,0.028571429,0.028571429,32.41339907,3.828773077,0.128577949,0.182013402,0.875585963,0.010065212,1,0.988253605,0.999778175,0.999778175,0.300191772,0.300191772,0.300191772,0.300191772,3.63217E-05,3.41385E-06,0.907286991,0.907286991,0,7.774784539,7.683458847,7.773059899,7.773059899,7.774784539,7.683458847,7.773059899,7.773059899,0.025345819,0.464237308,0.01933286,0.011408808,0.974654181,0.535762692,0.969258333,0.988591192,4878588,4754936.192,55639.09445,1109.77927,654.9087204,0,64211.45068,1280.763778,755.810989,0,0.223641988,0.793782946,0.022519039,0.037581263,4.47143226,1.259790229,44.40686807,26.60900472
97,1820464812,0,1,-1,1000,0.028571429,0.028571429,16.74165648,7.446242881,0.105053472,0.048822696,0.39006772,0.090527158,1,0.982010397,0.898768885,0.898768885,0.518002769,0.518002769,0.518002769,0.518002769,2.55415E-05,8.17601E-05,0.842380545,0.842380545,0,2.518569303,2.473261242,2.263611724,2.263611724,2.518569303,2.473261242,2.263611724,2.263611724,0.027862305,0.064692994,0.038525468,0.000379154,0.972137695,0.935307006,0.961095378,0.999620846,4878588,4742659.293,8451.521997,338.7789056,3.334138153,0,122188.9303,4897.938159,48.20371699,0,1.509522618,1.886068718,0.028818159,0.032613937,0.662461091,0.530203375,34.70034259,30.66173814
98,2011055390,0,1,-1,1000,0.028571429,0.028571429,29.75714645,9.844540653,0.028058497,0.025192586,0.751728401,0.861628232,1,0.910195217,0.963099502,0.963099502,0.621443524,0.621443524,0.621443524,0.621443524,8.21521E-05,4.49387E-05,0.938397385,0.938397385,0,3.223479325,2.933995462,3.104531331,3.104531331,3.223479325,2.933995462,3.104531331,3.104531331,0.018451509,0.320471007,0.009499387,0.021399722,0.981548491,0.679528993,0.969100891,0.978600278,4878588,4788570.691,27956.56218,274.0377366,617.3378398,0,59279.29231,581.0715562,1309.007525,0,4.485070705,0.957042027,0.03602765,0.0274289,0.222961925,1.044886193,27.75645919,36.45789644
99,294003954,0,1,-1,1000,0.028571429,0.028571429,16.05805093,15.4935246,0.183158132,0.194186891,0.17696417,0.423209263,1,0.998359889,0.999291016,0.999291016,0.60228926,0.60228926,0.60228926,0.60228926,9.35102E-05,8.48677E-05,0.922134521,0.922134521,0,4.783778798,4.775932868,4.780387175,4.780387175,4.783778798,4.775932868,4.780387175,4.780387175,0.020667611,0.344905214,0.03688188,0.023874151,0.979332389,0.655094786,0.939243969,0.976125849,4878588,4777759.242,32663.49041,1282.617697,830.256165,0,62039.31212,2436.136452,1576.9448,0,2.108394383,0.681330705,0.007287704,0.03711718,0.474294566,1.467716034,137.2174197,26.94170184
100,1096650247,0,1,-1,1000,0.028571429,0.028571429,8.641290776,3.847992909,0.004532944,0.133139585,0.695959378,0.442446951,1,0.862187294,0.998806225,0.998806225,0.469798268,0.469798268,0.469798268,0.469798268,1.19297E-05,9.69596E-05,0.852088648,0.852088648,0,4.19989075,3.621092442,4.194877024,4.194877024,4.19989075,3.621092442,4.194877024,4.194877024,0.02441341,0.149189582,0.037199466,0.021459553,0.97558659,0.850810418,0.941340982,0.978540447,4878588,4759485.029,16726.615,660.9944246,381.3131286,0,95389.8929,3769.572467,2174.583351,0,0.79470955,1.010506815,0.005781204,0.03526267,1.258321357,0.989602431,172.9743414,28.35860123
101,2115007415,0,1,-1,1000,0.028571429,0.028571429,34.76272998,8.201938798,0.106517151,0.012153631,0.477032739,0.279294964,1,0.913800552,0.729252209,0.729252209,0.600782171,0.600782171,0.600782171,0.600782171,8.14408E-05,3.71688E-05,0.840794374,0.840794374,0,2.70541647,2.472211065,1.972930937,1.972930937,2.70541647,2.472211065,1.972930937,1.972930937,0.022881797,0.086934718,0.036684379,0.01784993,0.977118203,0.913065282,0.945465691,0.98215007,4878588,4766957.138,9175.363997,356.0071299,173.2263866,0,96367.78623,3739.101686,1819.376692,0,2.181633485,1.582024776,0.034108933,0.016647215,0.458372136,0.632101352,29.31783282,60.07010732
102,1837118563,0,1,-1,1000,0.028571429,0.028571429,24.03209566,4.197980685,0.017903882,0.083415626,0.89624332,0.355154535,1,0.959967614,0.98616844,0.98616844,0.406593899,0.406593899,0.406593899,0.406593899,5.45609E-05,5.57386E-05,0.874304866,0.874304866,0,3.242112985,3.112323467,3.197269503,3.197269503,3.242112985,3.112323467,3.197269503,3.197269503,0.024108813,0.074472899,0.011750792,0.004637028,0.975891187,0.925527101,0.983612181,0.995362972,4878588,4760971.034,8615.730999,102.9284316,40.61700591,0,107073.749,1279.164015,504.7761007,0,0.821936367,1.400921703,0.036059992,0.016391729,1.216639196,0.713815767,27.73156453,61.00637854
103,1241886076,0,1,-1,1000,0.028571429,0.028571429,1.201961096,35.16939299,0.063037659,0.169037133,0.055192701,0.325408299,1,0.958323938,0.949131316,0.949131316,0.589932112,0.589932112,0.589932112,0.589932112,8.66908E-05,4.29886E-05,0.881516294,0.881516294,0,2.317816704,2.221219231,2.199912418,2.199912418,2.317816704,2.221219231,2.199912418,2.199912418,0.025904085,0.025556629,0.019310927,0.034953007,0.974095915,0.974443371,0.945736065,0.965046993,4878588,4752212.644,3054.470311,62.36904356,112.8887088,0,116463.2621,2378.056267,4304.310059,0,2.630668357,1.842333917,0.023252675,0.029921119,0.380131535,0.542789768,43.00580391,33.42120967
104,213681406,0,1,-1,1000,0.028571429,0.028571429,37.31111003,36.5647429,0.067843276,0.155579749,0.316810969,0.389180489,1,0.796956568,0.932755143,0.932755143,0.563332759,0.563332759,0.563332759,0.563332759,8.28566E-05,3.16061E-05,0.843500531,0.843500531,0,3.512595796,2.79938629,3.276391794,3.276391794,3.512595796,2.79938629,3.276391794,3.276391794,0.025515999,0.344734713,0.029455621,0.006143971,0.974484001,0.655265287,0.964400408,0.993856029,4878588,4754105.955,41385.58669,1264.037386,263.657954,0,78664.94805,2402.658589,501.1561008,0,2.67089907,0.858919481,0.016115838,0.00643138,0.374405761,1.164253486,62.05076015,155.4876279
105,121360481,0,1,-1,1000,0.028571429,0.028571429,9.936663071,6.61604231,0.001252456,0.01397554,0.93885178,0.277635089,1,0.970192744,0.745070781,0.745070781,0.642468902,0.642468902,0.642468902,0.642468902,8.50547E-05,1.28436E-05,0.837050298,0.837050298,0,3.676710085,3.567117446,2.739409254,2.739409254,3.676710085,3.567117446,2.739409254,2.739409254,0.01396235,0.186185807,0.011469812,0.003741891,0.98603765,0.813814193,0.984788297,0.996258109,4878588,4810471.445,12489.41577,145.4640052,47.45591285,0,54590.97008,635.8200654,207.4287833,0,3.316564666,0.937702628,0.032132908,0.029737516,0.30151681,1.06643617,31.12074404,33.62755656
106,1778821187,0,1,-1,1000,0.028571429,0.028571429,16.39005342,17.55122845,0.052407023,0.161246124,0.222470073,0.756977341,1,0.885988107,0.998708209,0.998708209,0.570585074,0.570585074,0.570585074,0.570585074,4.41697E-05,2.56291E-05,0.844631616,0.844631616,0,3.731480301,3.306047169,3.72666001,3.72666001,3.731480301,3.306047169,3.72666001,3.72666001,0.025374578,0.433238396,0.020974804,0.007555743,0.974625422,0.566761604,0.971469452,0.992444257,4878588,4754795.887,52101.36069,1124.910143,405.2258214,0,68158.8959,1471.605201,530.1156095,0,1.364611118,1.033067486,0.038117486,0.033556699,0.732809507,0.967990973,26.23467848,29.80030927
