Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
38,684556662,0,1,-1,1000,0.028571429,0.028571429,13.47978406,0.294323755,0.223881618,0.861300923,0.897696012,1,0.999999944,0.999971208,0.999971208,0.438449481,0.438449481,0.438449481,0.438449481,4.00529E-05,5.29909E-05,0.960219908,0.960219908,0,4.740883452,4.740883185,4.74074695,4.255872167,4.740883452,4.740883185,4.74074695,4.255872167,0.017531264,0.089162499,0.013065653,0.012117065,0.982468736,0.910837501,0.974817282,0.987882935,4878588,4793060.184,7433.833578,99.63701827,92.4032084,0,75940.15977,1017.83972,943.9428977,0,0.537984979,1.177586159,0.012828189,0.025160832,1.858787957,0.849194764,77.95332898,39.74431325
39,1998069204,0,1,-1,1000,0.028571429,0.028571429,11.26999693,0.437545807,0.175297648,0.793080645,0.797083814,1,1,0.999771451,0.999771451,0.369318651,0.369318651,0.369318651,0.369318651,6.13191E-05,9.59429E-05,0.894152679,0.894152679,0,3.594911216,3.594911216,3.594089602,2.865445545,3.594911216,3.594911216,3.594089602,2.865445545,0.026897426,0.058888921,0.008579943,0.003963546,0.973102574,0.941111079,0.987456511,0.996036454,4878588,4747366.542,7630.560432,66.30142219,30.62826567,0,121944.9227,1059.571165,489.4740725,0,0.60355016,1.7511514,0.012549513,0.036548158,1.656863119,0.571052851,79.68436444,27.36116032
40,1926367219,0,1,-1,1000,0.028571429,0.028571429,15.2850921,0.383521433,0.358302461,0.775906671,0.759513682,1,0.999999999,0.999999046,0.999999046,0.485273407,0.485273407,0.485273407,0.485273407,5.5087E-05,3.56124E-06,0.857269457,0.857269457,0,3.809196653,3.809196649,3.809193019,2.893136974,3.809196653,3.809196649,3.809193019,2.893136974,0.026078249,0.051587063,0.002628235,0.009304974,0.973921751,0.948412937,0.98806679,0.990695026,4878588,4751362.966,6484.846251,17.24954405,61.07009034,0,119221.9849,317.1277776,1122.755591,0,0.873232331,1.040921199,0.037573308,0.027742311,1.145170609,0.960687515,26.61463828,36.04602414
41,1907013492,0,1,-1,1000,0.028571429,0.028571429,10.12489135,0.446468758,0.111022508,0.761296113,0.76441855,1,1,0.997183973,0.997183973,0.428212421,0.428212421,0.428212421,0.428212421,6.64806E-05,2.97828E-05,0.989492372,0.989492372,0,3.494259965,3.494259965,3.484420034,2.671077135,3.494259965,3.494259965,3.484420034,2.671077135,0.025567793,0.002248123,0.017812361,0.006921104,0.974432207,0.997751877,0.975266534,0.993078896,4878588,4753853.274,273.4833247,4.99492564,1.940809617,0,121376.1207,2216.825095,861.3612638,0,0.780053478,1.441656611,0.011642881,0.019730247,1.281963389,0.693646457,85.88939259,50.68360176
42,1607857171,0,1,-1,1000,0.028571429,0.028571429,17.90673968,0.402565112,0.245036598,0.826172252,0.955704382,1,1,0.999982965,0.999982965,0.353127097,0.353127097,0.353127097,0.353127097,7.0945E-05,5.0108E-05,0.934946863,0.934946863,0,4.32660302,4.326603019,4.326529315,4.134953465,4.32660302,4.326603019,4.326529315,4.134953465,0.025369821,0.039537393,0.013628551,0.003099168,0.974630179,0.960462607,0.983272281,0.996900832,4878588,4754819.095,4811.642718,66.69131174,15.16577858,0,116886.8913,1620.09953,368.414867,0,0.450522937,1.638354859,0.015227408,0.01431678,2.219642813,0.610368379,65.67105938,69.84810652
43,927722085,0,1,-1,1000,0.028571429,0.028571429,17.60709392,0.115945386,0.473396579,0.993950074,0.885333241,1,0.999981628,0.999999975,0.999999975,0.320149029,0.320149029,0.320149029,0.320149029,8.42105E-05,4.99342E-05,0.937664231,0.937664231,0,4.119547693,4.119472007,4.119547589,3.647172512,4.119547693,4.119472007,4.119547589,3.647172512,0.021279511,0.015955478,0.018523895,0.008875206,0.978720489,0.984044522,0.972600899,0.991124794,4878588,4774774.032,1611.017568,30.68300744,14.70090359,0,99358.54143,1892.356066,906.6694042,0,0.447865424,1.691028051,0.028077233,0.037273396,2.232813576,0.591356246,35.6160447,26.82878716
44,1882229329,0,1,-1,1000,0.028571429,0.028571429,19.29932501,0.340311264,0.343584475,0.973890406,0.98931024,1,0.999999999,0.999999719,0.999999719,0.297909405,0.297909405,0.297909405,0.297909405,5.51857E-05,9.31397E-05,0.926861956,0.926861956,0,4.272438538,4.272438533,4.272437339,4.226767197,4.272438538,4.272438533,4.272437339,4.226767197,0.022026697,0.076620959,0.018314446,0.017471148,0.977973303,0.923379041,0.964214406,0.982528852,4878588,4771128.82,7938.980252,150.7942844,143.8508925,0,95674.70874,1817.261006,1733.584391,0,0.4305946,1.676694557,0.004100616,0.017059903,2.322370046,0.59641155,243.8657935,58.61697902
45,1430708536,0,1,-1,1000,0.028571429,0.028571429,12.44744577,0.41103386,0.133008116,0.770446401,0.86140287,1,1,0.999060923,0.999060923,0.324706135,0.324706135,0.324706135,0.324706135,4.45548E-05,4.42438E-05,0.911489248,0.911489248,0,3.909021991,3.90902199,3.905351118,3.36724276,3.909021991,3.90902199,3.905351118,3.36724276,0.025694022,0.020361985,0.000886142,0.011123427,0.974305978,0.979638015,0.987990431,0.988876573,4878588,4753237.452,2521.732985,2.261776537,28.39127939,0,121323.4094,108.8166124,1365.936376,0,0.48043373,1.779216041,0.017142864,0.037664801,2.081452525,0.562045292,58.33331133,26.54998756
46,282881518,0,1,-1,1000,0.028571429,0.028571429,10.20559999,0.210618546,0.228459393,0.764979964,0.998862556,1,0.999993722,0.999999872,0.999999872,0.327939818,0.327939818,0.327939818,0.327939818,5.50196E-05,2.65814E-05,0.924427373,0.924427373,0,4.18132978,4.181303529,4.181329244,4.176573751,4.18132978,4.181303529,4.181329244,4.176573751,0.026920008,0.040145293,0.01088428,0.014186402,0.973079992,0.959854707,0.974929319,0.985813598,4878588,4747256.371,5140.165342,57.38569606,74.79562722,0,122898.89,1372.064491,1788.327602,0,0.464234138,1.63625961,0.018833219,0.020271067,2.154085445,0.611149963,53.09766627,49.33139403
47,1142144745,0,1,-1,1000,0.028571429,0.028571429,16.11406697,0.424186072,0.11436185,0.972322453,0.978173868,1,1,0.999546988,0.999546988,0.407835074,0.407835074,0.407835074,0.407835074,1.83668E-05,6.49691E-05,0.984044556,0.984044556,0,4.985355305,4.985355305,4.983096878,4.876544282,4.985355305,4.985355305,4.983096878,4.876544282,0.012315815,0.084394524,0.014584194,0.008625701,0.987684185,0.915605476,0.976790104,0.991374299,4878588,4818504.211,4953.051339,73.95269691,43.73871278,0,53736.19921,802.3209495,474.5261098,0,0.486756954,1.025313873,0.021432299,0.032234163,2.054413383,0.975311098,46.65854945,31.02298655
48,586122936,0,1,-1,1000,0.028571429,0.028571429,16.0717442,0.399278558,0.217769565,0.777452262,0.917306522,1,1,0.99994884,0.99994884,0.422387975,0.422387975,0.422387975,0.422387975,2.7147E-05,2.56558E-05,0.96868438,0.96868438,0,3.496534354,3.496534352,3.496355472,3.207393766,3.496534354,3.496534352,3.496355472,3.207393766,0.026384764,0.065535421,0.016283162,0.018043701,0.973615236,0.934464579,0.965673138,0.981956299,4878588,4749867.608,8146.172427,137.3606004,152.2120596,0,116155.6524,1958.614342,2170.380168,0,0.682597061,1.663096194,0.01574007,0.02810655,1.464993124,0.60128813,63.53211858,35.57889518
49,1986990173,0,1,-1,1000,0.028571429,0.028571429,17.47575617,0.389302551,0.192218056,0.793359006,0.912493195,1,0.999999999,0.999831278,0.999831278,0.484803581,0.484803581,0.484803581,0.484803581,2.11709E-05,8.57095E-05,0.830128345,0.830128345,0,4.233350375,4.233350372,4.232636116,3.862903411,4.233350375,4.233350372,4.232636116,3.862903411,0.021569662,0.004852066,0.009197632,0.01451206,0.978430338,0.995147934,0.976290308,0.98548794,4878588,4773358.507,498.4747023,4.696130827,7.409573306,0,102236.059,963.1660464,1519.687097,0,0.707381148,1.203315571,0.012039619,0.026982088,1.413665041,0.831037197,83.05910427,37.06162449
50,1219319933,0,1,-1,1000,0.028571429,0.028571429,18.75003323,0.498642137,0.355940504,0.878868388,0.83352235,1,1,0.999997539,0.999997539,0.508042523,0.508042523,0.508042523,0.508042523,5.63623E-05,7.38076E-05,0.910420191,0.910420191,0,3.934711157,3.934711157,3.934701475,3.279669691,3.934711157,3.934711157,3.934701475,3.279669691,0.020657777,0.001874275,0.018920405,0.019934516,0.979342223,0.998125725,0.961145079,0.980065484,4878588,4777807.216,181.5515397,3.57389194,3.765448219,0,96683.4031,1903.239354,2005.250678,0,0.846571786,1.194386013,0.029901678,0.013569991,1.181234736,0.83725026,33.44293935,73.69201703
51,932862042,0,1,-1,1000,0.028571429,0.028571429,19.29749832,0.309181457,0.248626787,0.771450732,0.770265694,1,0.999999956,0.999888737,0.999888737,0.474925741,0.474925741,0.474925741,0.474925741,2.55385E-05,5.55024E-05,0.835122272,0.835122272,0,4.958219726,4.958219507,4.957668059,3.819146561,4.958219726,4.958219507,4.957668059,3.819146561,0.012328035,0.080579361,0.009396641,0.009493228,0.987671965,0.919420639,0.981110131,0.990506772,4878588,4818444.594,4754.770919,45.53910137,46.00719541,0,54252.53394,519.6068716,524.9478834,0,0.665294621,0.877009294,0.010292083,0.002948441,1.50309347,1.140238771,97.16206398,339.1623058
52,73584449,0,1,-1,1000,0.028571429,0.028571429,10.26057828,0.222904894,0.142197779,0.890358903,0.865185699,1,0.999998415,0.99952601,0.99952601,0.391877866,0.391877866,0.391877866,0.391877866,4.72127E-05,5.94763E-05,0.938838181,0.938838181,0,4.769349704,4.769342146,4.767089078,4.126373159,4.769349704,4.769342146,4.767089078,4.126373159,0.026675186,0.096134062,0.000930104,0.015841584,0.973324814,0.903865938,0.983228313,0.984158416,4878588,4748450.758,12300.79745,11.63617501,198.1880582,0,115653.8234,109.40495,1863.391929,0,0.514443809,1.058203053,0.003625702,0.013480707,1.943846892,0.944998219,275.808683,74.18008391
53,261001523,0,1,-1,1000,0.028571429,0.028571429,14.64336326,0.428540703,0.253719903,0.819164151,0.803205622,1,1,0.999974974,0.999974974,0.434305593,0.434305593,0.434305593,0.434305593,6.26621E-05,9.67603E-05,0.906869377,0.906869377,0,3.972746864,3.972746863,3.97264744,3.190932614,3.972746864,3.972746863,3.97264744,3.190932614,0.017384638,0.053050328,0.00646139,0.012779267,0.982615362,0.946949672,0.980759343,0.987220733,4878588,4793775.511,4412.760236,29.07192642,57.49814311,0,78767.88043,518.9346128,1026.343291,0,0.738979091,1.035695549,0.025794502,0.034497841,1.35321826,0.965534709,38.76795086,28.987321
54,821682835,0,1,-1,1000,0.028571429,0.028571429,19.91770614,0.367902687,0.476034482,0.760753946,0.825217596,1,0.999999998,0.999999894,0.999999894,0.330283571,0.330283571,0.330283571,0.330283571,6.96484E-05,5.32597E-05,0.886550024,0.886550024,0,3.911168326,3.911168317,3.911167913,3.227564924,3.911168326,3.911168317,3.911167913,3.227564924,0.021680251,0.021949232,0.001315771,0.00361639,0.978319749,0.978050768,0.995067839,0.99638361,4878588,4772818.988,2310.098317,3.054626186,8.395624191,0,102937.2438,136.113168,374.1063347,0,0.491408058,1.656405376,0.031257935,0.005562976,2.034968664,0.603716949,31.99187682,179.759905
55,1531348489,0,1,-1,1000,0.028571429,0.028571429,13.5983277,0.355940289,0.228574186,0.870283525,0.867027328,1,0.999999998,0.999967604,0.999967604,0.490391525,0.490391525,0.490391525,0.490391525,3.4624E-05,8.87478E-05,0.871349099,0.871349099,0,4.466762021,4.46676201,4.466617315,3.872804742,4.466762021,4.46676201,4.466617315,3.872804742,0.017518284,0.00161885,0.006532205,0.001211817,0.982481716,0.99838115,0.992255978,0.998788183,4878588,4793123.512,137.2828104,0.903758144,0.167660049,0,84665.36665,557.3677751,103.399686,0,0.889557148,0.843969683,0.006259509,0.0038358,1.124154869,1.184876684,159.7569289,260.7017837
56,654308846,0,1,-1,1000,0.028571429,0.028571429,18.66723106,0.201425579,0.499038416,0.99570346,0.769445813,1,0.999999818,0.999999963,0.999999963,0.399803051,0.399803051,0.399803051,0.399803051,7.8996E-05,4.88938E-05,0.927090566,0.927090566,0,3.832370036,3.832369339,3.832369893,2.948801076,3.832370036,3.832369339,3.832369893,2.948801076,0.02051455,0.005643448,0.002384055,0.007215058,0.97948545,0.994356552,0.990400886,0.992784942,4878588,4778505.961,559.3861438,1.346533034,4.075121266,0,98561.9542,237.2545847,718.0226396,0,0.651078235,1.187183702,0.022318364,0.011490897,1.535913729,0.842329623,44.80615169,87.02540892
57,448759862,0,1,-1,1000,0.028571429,0.028571429,14.21834602,0.23634714,0.330252621,0.900095539,0.775644333,1,0.999999263,0.999998343,0.999998343,0.430950493,0.430950493,0.430950493,0.430950493,6.90167E-05,3.994E-05,0.811929481,0.811929481,0,4.040194826,4.040191847,4.040188132,3.133754222,4.040194826,4.040191847,4.040188132,3.133754222,0.019203277,0.080532956,0.019427782,0.009354361,0.980796723,0.919467044,0.971217857,0.990645639,4878588,4784903.125,7327.56669,146.5771745,70.57603285,0,83660.85689,1673.512168,805.7860997,0,0.706074869,1.029500355,0.038336673,0.033195021,1.416280403,0.971344978,26.08468364,30.12500008
58,720863987,0,1,-1,1000,0.028571429,0.028571429,14.54388671,0.157008808,0.168513596,0.950886961,0.962162009,1,0.999980858,0.999903774,0.999903774,0.431114288,0.431114288,0.431114288,0.431114288,4.17711E-05,8.58569E-05,0.880154391,0.880154391,0,4.947993479,4.947898766,4.947517356,4.760771349,4.947993479,4.947898766,4.947517356,4.760771349,0.012502723,0.030343284,0.017289006,0.013658303,0.987497277,0.969656716,0.969052691,0.986341697,4878588,4817592.367,1793.530311,31.99862686,25.27889466,0,57314.45239,1022.555217,807.8179641,0,0.499529681,1.046307579,0.027599155,0.009769188,2.001883046,0.955741906,36.23299364,102.3626529
59,1944540411,0,1,-1,1000,0.028571429,0.028571429,13.27996271,0.255713059,0.328451081,0.976061378,0.870845557,1,0.999999933,0.999999253,0.999999253,0.445565738,0.445565738,0.445565738,0.445565738,7.17085E-05,5.68838E-05,0.901056741,0.901056741,0,3.438610361,3.43861013,3.438607791,2.994498554,3.438610361,3.43861013,3.438607791,2.994498554,0.024694132,0.006413976,0.000663506,0.00760242,0.975305868,0.993586024,0.991734074,0.99239758,4878588,4758115.505,766.3205372,0.512696015,5.874448164,0,118710.3578,79.42150113,910.008031,0,0.97665667,1.156211227,0.002922806,0.010803566,1.023901265,0.864893868,342.136983,92.56202802
60,862426502,0,1,-1,1000,0.028571429,0.028571429,18.09874476,0.246086091,0.403045339,0.92454656,0.98881123,1,0.999999658,0.999999971,0.999999971,0.385190114,0.385190114,0.385190114,0.385190114,8.26429E-05,8.33432E-05,0.907530068,0.907530068,0,3.322638094,3.322636957,3.322637997,3.285461859,3.322638094,3.322636957,3.322637997,3.285461859,0.022241777,0.06334884,0.015365751,0.019329386,0.977758223,0.93665116,0.965304863,0.980670614,4878588,4770079.533,6635.395052,105.622414,132.8679834,0,98108.35549,1561.691694,1964.534025,0,0.704175648,1.548843433,0.019473342,0.035565729,1.420100231,0.645643051,51.352255,28.11695462
61,1405378556,0,1,-1,1000,0.028571429,0.028571429,16.35091451,0.488197069,0.196957653,0.977371225,0.765248956,1,1,0.999689129,0.999689129,0.348736395,0.348736395,0.348736395,0.348736395,7.81703E-05,6.34885E-05,0.834226825,0.834226825,0,4.89437589,4.89437589,4.892854372,3.745416041,4.89437589,4.89437589,4.892854372,3.745416041,0.019271593,0.021417875,0.001408073,0.017862756,0.980728407,0.978582125,0.980729171,0.982137244,4878588,4784569.839,1974.864158,2.835393371,35.96968292,0,90231.48871,129.5490446,1643.453817,0,0.397532409,1.176276014,0.032187445,0.028059218,2.515518174,0.850140603,31.06801459,35.63891259
62,508240507,0,1,-1,1000,0.028571429,0.028571429,10.06228683,0.126620493,0.158364518,0.830281563,0.983180902,1,0.999697761,0.999969856,0.999969856,0.433607367,0.433607367,0.433607367,0.433607367,4.85914E-05,3.67448E-05,0.844137783,0.844137783,0,4.357623134,4.356306089,4.357491778,4.284331842,4.357623134,4.356306089,4.357491778,4.284331842,0.023598627,0.075193572,0.017733464,0.008016729,0.976401373,0.924806428,0.974249807,0.991983271,4878588,4763460.021,8433.967542,153.5165408,69.39989506,0,103729.4438,1888.101337,853.5499427,0,0.558690425,1.357434858,0.010273618,0.005642016,1.789900016,0.736683602,97.33669613,177.2416117
63,1443601273,0,1,-1,1000,0.028571429,0.028571429,15.89472839,0.159780743,0.13510851,0.826633752,0.824358482,1,0.999941175,0.998247744,0.998247744,0.329884375,0.329884375,0.329884375,0.329884375,8.28229E-05,4.11299E-05,0.84519241,0.84519241,0,4.176040653,4.175794998,4.168723162,3.442554535,4.176040653,4.175794998,4.168723162,3.442554535,0.021265504,0.031821478,0.017222896,0.019397593,0.978734496,0.968178522,0.963379511,0.980602407,4878588,4774842.366,3180.44276,56.85862434,64.03803847,0,96765.97547,1729.941603,1948.377546,0,0.460502881,1.446205124,0.026277636,0.037347651,2.171539073,0.691464844,38.0551739,26.77544592
64,1229569302,0,1,-1,1000,0.028571429,0.028571429,13.8569675,0.274049369,0.441938847,0.879287696,0.934125148,1,0.999999865,0.999999992,0.999999992,0.45197557,0.45197557,0.45197557,0.45197557,2.9292E-05,8.60653E-05,0.852364191,0.852364191,0,3.279708781,3.279708337,3.279708756,3.063658452,3.279708781,3.279708337,3.279708756,3.063658452,0.017629757,0.063456834,0.009133985,0.015699017,0.982370243,0.936543166,0.975166998,0.984300983,4878588,4792579.681,5322.28164,49.85160497,85.68233845,0,78550.19225,735.7470759,1264.563699,0,0.897038043,1.401062162,0.033652521,0.010696535,1.114779922,0.713744205,29.7154562,93.48821587
65,80276639,0,1,-1,1000,0.028571429,0.028571429,12.54517591,0.111540958,0.436958762,0.975801402,0.83106681,1,0.999908411,0.999999987,0.999999987,0.375463507,0.375463507,0.375463507,0.375463507,5.88966E-05,8.98614E-05,0.848196467,0.848196467,0,3.459466785,3.459149937,3.45946674,2.875048026,3.459466785,3.459149937,3.45946674,2.875048026,0.023946843,0.041564396,0.016613273,0.018487735,0.976053157,0.958435604,0.964898992,0.981512265,4878588,4761761.22,4685.38985,80.67130347,89.77338195,0,108040.6525,1860.203856,2070.089165,0,0.706536714,1.49472512,0.008694594,0.00711368,1.415354617,0.669019331,115.0139908,140.5742199
66,1767944702,0,1,-1,1000,0.028571429,0.028571429,15.89119716,0.362655767,0.215078181,0.919249292,0.958337809,1,0.999999999,0.999972836,0.999972836,0.422861222,0.422861222,0.422861222,0.422861222,4.71509E-05,4.03958E-05,0.861850481,0.861850481,0,3.229804457,3.229804453,3.229716724,3.095243728,3.229804457,3.229804453,3.229716724,3.095243728,0.026694418,0.011858916,0.018345872,0.003610742,0.973305582,0.988141084,0.978043386,0.996389258,4878588,4748356.934,1510.489498,28.33335074,5.57642793,0,125861.1429,2360.869049,464.6544006,0,0.774253901,1.742648335,0.027939966,0.024270344,1.291565983,0.573839242,35.79102438,41.20254765
67,1622674936,0,1,-1,1000,0.028571429,0.028571429,11.6228528,0.42539968,0.423215984,0.835300709,0.769251651,1,1,0.99999998,0.99999998,0.319886654,0.319886654,0.319886654,0.319886654,7.94372E-05,8.93482E-05,0.950922937,0.950922937,0,3.962396133,3.962396133,3.962396052,3.048079766,3.962396133,3.962396133,3.962396052,3.048079766,0.025856471,0.046381481,0.009182939,0.013073151,0.974143529,0.953618519,0.97774391,0.986926849,4878588,4752444.929,5720.488706,53.72664532,76.48711804,0,117615.1304,1104.637509,1572.600319,0,0.493524393,1.457353144,0.019995596,0.035935531,2.026242297,0.686175485,50.01101168,27.82761194
68,522027158,0,1,-1,1000,0.028571429,0.028571429,14.75648828,0.441660485,0.150025487,0.830863084,0.855110581,1,1,0.999267317,0.999267317,0.438466588,0.438466588,0.438466588,0.438466588,3.87173E-05,5.30774E-05,0.827146413,0.827146413,0,3.833905128,3.833905128,3.83109609,3.27841284,3.833905128,3.833905128,3.83109609,3.27841284,0.026692073,0.052797745,0.005870336,0.018363492,0.973307927,0.947202255,0.975766172,0.981636508,4878588,4748368.372,6708.687851,40.36033689,126.2545664,0,120355.2198,724.0726242,2265.03251,0,0.722928932,1.175344509,0.030461649,0.037586162,1.383261834,0.850814372,32.82816358,26.60553662
69,1469726129,0,1,-1,1000,0.028571429,0.028571429,17.71044639,0.398440029,0.414948676,0.925347838,0.890762814,1,1,0.999999834,0.999999834,0.484511757,0.484511757,0.484511757,0.484511757,3.50736E-05,2.49353E-05,0.812892982,0.812892982,0,3.774640912,3.774640911,3.774640285,3.362309762,3.774640912,3.774640911,3.774640285,3.362309762,0.026720748,0.09402363,0.006584759,0.004804816,0.973279252,0.90597637,0.988610425,0.995195184,4878588,4748228.478,12117.27491,80.70857513,58.89202883,0,116757.5075,777.6775005,567.4614588,0,0.900841901,1.184514574,0.006804369,0.032506884,1.110072699,0.844227688,146.9643904,30.76271465
70,1935216067,0,1,-1,1000,0.028571429,0.028571429,15.22182314,0.421253625,0.166508185,0.988871608,0.907183922,1,1,0.999716282,0.999716282,0.43216202,0.43216202,0.43216202,0.43216202,8.78127E-05,2.34515E-05,0.951349794,0.951349794,0,3.370448473,3.370448473,3.369492216,3.057616664,3.370448473,3.370448473,3.369492216,3.057616664,0.02532951,0.026691648,0.017691986,0.003064815,0.97467049,0.973308352,0.979243199,0.996935185,4878588,4755015.758,3229.883614,58.35430421,10.10882271,0,117777.3941,2127.884069,368.617244,0,0.726224663,1.743309672,0.027487965,0.011848922,1.376984355,0.573621552,36.37955787,84.39586075
71,658400917,0,1,-1,1000,0.028571429,0.028571429,17.5220841,0.130727718,0.499762729,0.92098404,0.955796899,1,0.999885408,0.999999996,0.999999996,0.444149085,0.444149085,0.444149085,0.444149085,8.66412E-05,8.20949E-05,0.857281215,0.857281215,0,3.844236665,3.843796146,3.84423665,3.674309484,3.844236665,3.843796146,3.84423665,3.674309484,0.017794618,0.099182155,0.012139526,0.005591833,0.982205382,0.900817845,0.982268641,0.994408167,4878588,4791775.391,8457.589968,104.5244965,48.14714529,0,76815.71317,949.3394424,437.2944676,0,0.725434642,1.317891127,0.003920138,0.025656427,1.378483935,0.758788021,255.0930413,38.97658856
72,1451156373,0,1,-1,1000,0.028571429,0.028571429,11.67913862,0.44542359,0.381552357,0.780740423,0.855137892,1,1,0.999999935,0.999999935,0.421269252,0.421269252,0.421269252,0.421269252,2.17241E-05,2.48319E-05,0.904456917,0.904456917,0,4.279452242,4.279452242,4.279451965,3.65952177,4.279452242,4.279452242,4.279451965,3.65952177,0.01690255,0.082685352,0.006748392,0.009506946,0.98309745,0.917314648,0.983744662,0.990493054,4878588,4796127.423,6707.448435,46.01243991,64.82103819,0,74412.70449,510.4638712,719.127222,0,0.549582189,1.348087358,0.034238192,0.022534299,1.819564063,0.74179169,29.20714951,44.3767958
73,1341786792,0,1,-1,1000,0.028571429,0.028571429,14.33744245,0.26229877,0.354916925,0.774367343,0.785062115,1,0.999999545,0.999999315,0.999999315,0.443370181,0.443370181,0.443370181,0.443370181,1.18354E-05,7.45148E-05,0.979486973,0.979486973,0,3.912866178,3.912864398,3.912863498,3.071842999,3.912866178,3.912864398,3.912863498,3.071842999,0.017507875,0.013075886,0.002997737,0.007475651,0.982492125,0.986924114,0.989526613,0.992524349,4878588,4793174.292,1105.162614,3.348051777,8.349254885,0,83413.9741,252.6997392,630.1738063,0,0.669444681,1.254669192,0.031967346,0.016099353,1.493775407,0.797022838,31.28192079,62.11429885
74,392483163,0,1,-1,1000,0.028571429,0.028571429,13.02924963,0.195038164,0.355467712,0.90276965,0.920193805,1,0.99999434,0.999999843,0.999999843,0.449269482,0.449269482,0.449269482,0.449269482,6.54011E-05,4.80791E-05,0.914005806,0.914005806,0,3.206409289,3.20639114,3.206408787,2.950517965,3.206409289,3.20639114,3.206408787,2.950517965,0.017373913,0.037604672,0.007086354,0.006208289,0.982626087,0.962395328,0.986705357,0.993791711,4878588,4793827.836,3145.00313,22.58688921,19.78816565,0,80488.30483,578.0536137,506.427448,0,0.941023249,1.389478564,0.032995145,0.007798141,1.062673001,0.719694442,30.30748962,128.2356923
75,1593661660,0,1,-1,1000,0.028571429,0.028571429,13.70780129,0.195179677,0.293775241,0.838116781,0.758548988,1,0.999990642,0.99999434,0.99999434,0.467015528,0.467015528,0.467015528,0.467015528,2.44954E-06,8.00652E-05,0.985519971,0.985519971,0,3.163501673,3.16347207,3.163483766,2.399670992,3.163501673,3.16347207,3.163483766,2.399670992,0.027127589,0.075838688,0.014197118,0.007140033,0.972872411,0.924161312,0.978662849,0.992859967,4878588,4746243.668,9822.663397,142.4939303,71.66322875,0,119697.818,1736.414234,873.2796559,0,0.914096463,1.667260746,0.028415917,0.032300425,1.093976446,0.599786208,35.19154364,30.95934514
76,642310140,0,1,-1,1000,0.028571429,0.028571429,12.14654444,0.355086613,0.176881306,0.884702267,0.863382414,1,0.999999998,0.999831007,0.999831007,0.570752591,0.570752591,0.570752591,0.570752591,4.65391E-05,2.46411E-05,0.845859247,0.845859247,0,4.866373168,4.866373157,4.865550784,4.201541013,4.866373168,4.866373157,4.865550784,4.201541013,0.012967107,0.07103129,0.009804034,0.006690078,0.987032893,0.92896871,0.983505887,0.993309922,4878588,4815326.825,4419.406195,44.05465233,30.0620199,0,57798.33159,576.1600747,393.1601934,0,0.990386759,0.877963631,0.014442236,0.003057741,1.009706552,1.138999345,69.24135621,327.0387736
77,86437577,0,1,-1,1000,0.028571429,0.028571429,14.75457293,0.189902432,0.32286863,0.937277037,0.843240635,1,0.99999528,0.999998207,0.999998207,0.2941664,0.2941664,0.2941664,0.2941664,6.60439E-05,7.51213E-05,0.886082222,0.886082222,0,4.111707014,4.111687605,4.111699643,3.467158434,4.111707014,4.111687605,4.111699643,3.467158434,0.027031114,0.033987081,0.014478305,0.017657564,0.972968886,0.966012919,0.967864131,0.982342436,4878588,4746714.334,4337.967945,64.89177841,79.1412189,0,123297.8234,1844.415434,2249.426495,0,0.425549146,1.872310485,0.033623964,0.005151647,2.349904847,0.53409945,29.74069334,194.1126943
