Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
37,200456215,0,1,-1,1000,0.028571429,0.028571429,9.784842413,30.18818896,0.151640421,0.105451768,0.956605022,0.467227328,1,0.999902678,0.941298951,0.941298951,0.429021382,0.429021382,0.429021382,0.429021382,9.56548E-05,8.99128E-05,0.852687881,0.852687881,0,2.220047273,2.219831214,2.089728169,2.089728169,2.220047273,2.219831214,2.089728169,2.089728169,0.027037863,0.051308457,0.003404415,0.032838008,0.972962137,0.948691543,0.963757577,0.967161992,4878588,4746681.404,6522.6379,23.04081902,222.2451371,0,120603.3435,426.0239269,4109.304706,0,1.552089657,1.603668012,0.052397599,0.042846772,0.644292677,0.62357046,19.08484406,23.33898119
38,538510019,0,1,-1,1000,0.028571429,0.028571429,37.82037105,43.77783025,0.142044517,0.035019291,0.929784578,0.88193102,1,0.989423369,0.947369065,0.947369065,0.514891948,0.514891948,0.514891948,0.514891948,8.70965E-05,7.25725E-05,0.962424242,0.962424242,0,1.849669893,1.830106617,1.752320038,1.752320038,1.849669893,1.830106617,1.752320038,1.752320038,0.02647854,0.021952521,0.018929006,0.017087311,0.97352146,0.978047479,0.963983683,0.982912689,4878588,4749410.112,2733.645901,53.67850162,48.45585799,0,121791.7302,2391.530515,2158.846829,0,1.894157381,2.792489065,0.025486254,0.029113575,0.527939236,0.358103461,39.23683782,34.34823775
39,951602738,0,1,-1,1000,0.028571429,0.028571429,13.28391328,1.429207006,0.152161155,0.002554041,0.200447307,0.08330989,1,0.997013905,0.570046207,0.570046207,0.682537151,0.682537151,0.682537151,0.682537151,7.59306E-05,3.40607E-05,0.936933619,0.936933619,0,3.009923773,3.000935854,1.715795631,1.715795631,3.009923773,3.000935854,1.715795631,1.715795631,0.023877522,0.00125181,0.034049444,0.008581381,0.976122478,0.99874819,0.957369176,0.991418619,4878588,4762099.406,139.6051391,4.965145581,1.251350952,0,111382.9843,3961.406691,998.3816086,0,3.203406514,1.38054629,0.05908754,0.077336095,0.312167686,0.724350938,16.9240419,12.93057278
40,1656063054,0,1,-1,1000,0.028571429,0.028571429,19.38891763,5.886155344,0.143170153,0.198473441,0.798621144,0.74117955,1,0.997514267,0.999959193,0.999959193,0.465183221,0.465183221,0.465183221,0.465183221,2.17528E-06,8.24449E-05,0.841504167,0.841504167,0,1.810137685,1.805638166,1.810063819,1.810063819,1.810137685,1.805638166,1.810063819,1.810063819,0.027308807,0.014884644,0.032908836,0.035099245,0.972691193,0.985115356,0.931991919,0.964900755,4878588,4745359.58,1848.193619,65.26011648,69.60382208,0,122319.6171,4319.132141,4606.613063,0,1.625586551,2.931666259,0.046323058,0.055538506,0.61516257,0.341102947,21.58752104,18.0055258
41,502432175,0,1,-1,1000,0.028571429,0.028571429,7.17157295,33.76320422,0.197437726,0.059892735,0.230391388,0.329081524,1,0.999836303,0.815885217,0.815885217,0.548457498,0.548457498,0.548457498,0.548457498,6.96715E-05,2.24778E-05,0.98900809,0.98900809,0,1.635694684,1.635426925,1.334539112,1.334539112,1.635694684,1.635426925,1.334539112,1.334539112,0.024000689,0.065471754,0.011836596,0.033118108,0.975999311,0.934528246,0.955045296,0.966881892,4878588,4761498.527,7321.42801,90.73997137,253.8851774,0,104504.3229,1295.20078,3623.896665,0,3.95415201,1.963739004,0.079198056,0.054901632,0.252898725,0.509232641,12.6265726,18.21439492
42,2061316216,0,1,-1,1000,0.028571429,0.028571429,5.98933002,0.803277607,0.088469028,0.191413512,0.862748575,0.725176092,1,0.997259052,0.999977637,0.999977637,0.549752307,0.549752307,0.549752307,0.549752307,1.98017E-05,3.98978E-05,0.840135988,0.840135988,0,2.892654518,2.884725902,2.89258983,2.89258983,2.892654518,2.884725902,2.89258983,2.89258983,0.013247831,0.033761458,0.007563331,0.02042909,0.986752169,0.966238542,0.972007578,0.97957091,4878588,4813957.291,2120.94676,16.50339285,44.57682615,0,60700.59195,472.3200668,1275.769758,0,3.809951219,0.898682123,0.044632729,0.016879554,0.262470552,1.112740506,22.40508292,59.24327292
43,476193310,0,1,-1,1000,0.028571429,0.028571429,7.990025934,10.62627984,0.123083256,0.073079728,0.518523208,0.391934038,1,0.997279528,0.967595425,0.967595425,0.663212992,0.663212992,0.663212992,0.663212992,1.22244E-06,2.02988E-05,0.836555104,0.836555104,0,3.016564454,3.008357974,2.918813964,2.918813964,3.016564454,3.008357974,2.918813964,2.918813964,0.019618497,0.098571625,0.005706903,0.025774376,0.980381503,0.901428375,0.968518721,0.974225624,4878588,4782877.435,9137.340631,53.84089559,243.1643809,0,83560.1335,492.3700018,2223.715734,0,2.495126026,1.584834729,0.031172765,0.038334837,0.400781359,0.63098062,32.07928422,26.08593358
44,829612647,0,1,-1,1000,0.028571429,0.028571429,13.08328678,10.25767921,0.160747938,0.195910845,0.26042783,0.995965417,1,0.998046577,0.999998323,0.999998323,0.679803186,0.679803186,0.679803186,0.679803186,2.26834E-05,1.89942E-05,0.892756366,0.892756366,0,2.420725545,2.415996845,2.420721487,2.420721487,2.420725545,2.415996845,2.420721487,2.420721487,0.01987524,0.040201754,0.033697274,0.026538747,0.98012476,0.959798246,0.939763979,0.973461253,4878588,4781624.895,3663.281653,131.3549027,103.4503433,0,87459.15172,3136.037426,2469.829001,0,3.446688221,1.850324241,0.056428357,0.064366627,0.290133582,0.540445819,17.72158629,15.53600134
45,792717056,0,1,-1,1000,0.028571429,0.028571429,6.528223343,21.11099717,0.080082174,0.091073084,0.451310669,0.763562465,1,0.983618898,0.984114996,0.984114996,0.645017781,0.645017781,0.645017781,0.645017781,5.41764E-05,6.66901E-05,0.923143885,0.923143885,0,2.462640546,2.42229978,2.42352149,2.42352149,2.462640546,2.42229978,2.42352149,2.42352149,0.014256319,0.064612949,0.015120367,0.001975014,0.985743681,0.935387051,0.982904619,0.998024986,4878588,4809037.292,4417.051836,67.9490581,8.875469173,0,63944.66057,983.6831482,128.4881601,0,3.993092611,1.532158441,0.036231453,0.028819935,0.250432459,0.652674014,27.60032847,34.69820429
46,657096130,0,1,-1,1000,0.028571429,0.028571429,0.573096732,49.3174971,0.084400287,0.085284853,0.814219502,0.799759522,1,0.997176887,0.902781077,0.902781077,0.531300934,0.531300934,0.531300934,0.531300934,4.0034E-05,5.37639E-05,0.922914841,0.922914841,0,2.681622541,2.674052017,2.420918085,2.420918085,2.681622541,2.674052017,2.420918085,2.420918085,0.014012972,0.046398783,0.028059027,0.035395981,0.985987028,0.953601217,0.936544991,0.964604019,4878588,4810224.483,2970.705684,89.00278441,112.2754853,0,61054.80364,1829.211003,2307.518292,0,3.463744554,0.985134052,0.050673257,0.022638114,0.288704893,1.015090279,19.7342754,44.17329076
47,1667373020,0,1,-1,1000,0.028571429,0.028571429,13.71097847,13.83016271,0.063372122,0.060089076,0.712422337,0.283225438,1,0.973784071,0.926760854,0.926760854,0.683114468,0.683114468,0.683114468,0.683114468,4.71551E-05,3.36643E-05,0.964246307,0.964246307,0,2.966762147,2.888985722,2.749479022,2.749479022,2.966762147,2.888985722,2.749479022,2.749479022,0.022332911,0.038340221,0.017836059,0.019096399,0.977667089,0.961659779,0.963067542,0.980903601,4878588,4769634.929,4023.007477,74.50629755,79.77109937,0,100906.1588,1868.787055,2000.840235,0,3.119354341,1.581624282,0.024232386,0.064250569,0.320579162,0.632261411,41.26708773,15.5640646
48,39607341,0,1,-1,1000,0.028571429,0.028571429,16.11171859,11.62349505,0.068842997,0.072985085,0.963924587,0.098430024,1,0.996809341,0.94835292,0.94835292,0.581958945,0.581958945,0.581958945,0.581958945,7.17433E-06,6.15443E-05,0.924655412,0.924655412,0,2.661407928,2.652916283,2.52395398,2.52395398,2.661407928,2.652916283,2.52395398,2.52395398,0.012711211,0.040326167,0.020671011,0.037477104,0.987288789,0.959673833,0.941851885,0.962522896,4878588,4816575.239,2355.323826,51.69276056,93.7203799,0,56051.5119,1230.173682,2230.338322,0,2.215970454,1.647740364,0.007055463,0.076522643,0.451269555,0.60689173,141.7341434,13.06802751
49,380116463,0,1,-1,1000,0.028571429,0.028571429,10.41679786,13.82901733,0.110959968,0.041588615,0.724297589,0.517642134,1,0.996629119,0.912306421,0.912306421,0.525380044,0.525380044,0.525380044,0.525380044,9.11667E-05,6.53744E-05,0.931554567,0.931554567,0,2.484747494,2.476371705,2.266851092,2.266851092,2.484747494,2.476371705,2.266851092,2.266851092,0.015779195,0.096400756,0.035937282,0.005257635,0.984220805,0.903599244,0.958805083,0.994742365,4878588,4801607.81,7115.243184,266.6887179,39.01664181,0,66693.75427,2499.770051,365.7171306,0,1.474846937,1.824268004,0.06179477,0.080160404,0.678036463,0.548165071,16.18259939,12.47498695
50,2053999464,0,1,-1,1000,0.028571429,0.028571429,3.199599581,9.094139049,0.140430369,0.183672631,0.878905764,0.311315175,1,0.999830794,0.999624142,0.999624142,0.344957356,0.344957356,0.344957356,0.344957356,3.82076E-05,1.50134E-05,0.905200021,0.905200021,0,3.982677831,3.98200394,3.981180911,3.981180911,3.982677831,3.98200394,3.981180911,3.981180911,0.014510023,0.064067413,0.031411711,0.001259205,0.985489977,0.935932587,0.967329083,0.998740795,4878588,4807799.577,4387.060969,142.4593699,5.710787554,0,64088.63913,2081.126115,83.42637709,0,0.587141907,1.09715041,0.014654956,0.020795782,1.703165774,0.911452059,68.23630205,48.08667551
51,1575543891,0,1,-1,1000,0.028571429,0.028571429,20.76785243,1.969820657,0.074506693,0.196000183,0.308984912,0.762948032,1,0.929680143,0.999980652,0.999980652,0.547983457,0.547983457,0.547983457,0.547983457,9.55836E-05,8.07485E-05,0.969008354,0.969008354,0,1.705584656,1.585648187,1.705551658,1.705551658,1.705584656,1.585648187,1.705551658,1.705551658,0.025701079,0.071173202,0.010737837,0.018993971,0.974298921,0.928826798,0.970268191,0.981006029,4878588,4753203.023,8658.722172,95.82499915,169.5031562,0,112998.3326,1250.538464,2212.055503,0,2.377463808,2.845796722,0.080211733,0.023370923,0.420616287,0.351395443,12.46700401,42.78821196
52,1884117269,0,1,-1,1000,0.028571429,0.028571429,22.00062376,12.18968994,0.197616853,0.058597202,0.885526055,0.554936704,1,0.999548963,0.956217112,0.956217112,0.490506898,0.490506898,0.490506898,0.490506898,2.33965E-05,4.786E-05,0.914416593,0.914416593,0,2.555758009,2.554605268,2.443859542,2.443859542,2.555758009,2.554605268,2.443859542,2.443859542,0.024374812,0.094133004,0.032243209,0.032845321,0.975625188,0.905866996,0.934911469,0.967154679,4878588,4759673.333,10465.20713,360.92387,367.6637884,0,100709.479,3473.26665,3538.126682,0,2.738852466,1.097069127,0.023514637,0.028185082,0.365116417,0.91151959,42.52670312,35.47976229
53,1651163832,0,1,-1,1000,0.028571429,0.028571429,11.65528789,39.28482863,0.030725358,0.102257783,0.66409564,0.652255138,1,0.920928353,0.912856045,0.912856045,0.543554564,0.543554564,0.543554564,0.543554564,3.02207E-05,8.27676E-05,0.871629712,0.871629712,0,1.338502627,1.23266502,1.221860215,1.221860215,1.338502627,1.23266502,1.221860215,1.221860215,0.027899307,0.037584934,0.027968462,0.030685846,0.972100693,0.962415066,0.941345691,0.969314154,4878588,4742478.774,4815.601012,143.0770412,156.9782419,0,123310.2328,3663.68875,4019.648534,0,3.767287951,3.13644863,0.065596019,0.07167635,0.265442943,0.31883194,15.24482753,13.95160324
54,1363887034,0,1,-1,1000,0.028571429,0.028571429,33.97845851,16.33517506,0.0137289,0.077751234,0.97983633,0.093913541,1,0.991022319,0.938354126,0.938354126,0.649915933,0.649915933,0.649915933,0.649915933,2.76723E-05,7.0429E-05,0.922743418,0.922743418,0,2.101023046,2.082160732,1.971503644,1.971503644,2.101023046,2.082160732,1.971503644,1.971503644,0.0268003,0.010660936,0.003599292,0.01501376,0.9731997,0.989339064,0.981386948,0.98498624,4878588,4747840.38,1367.947483,5.017024538,20.92756159,0,126946.0603,465.5818352,1942.085884,0,3.400816108,2.448564456,0.006251467,0.023284263,0.294047066,0.408402563,159.9624415,42.94746143
55,423462385,0,1,-1,1000,0.028571429,0.028571429,30.56216104,1.223820122,0.075823222,0.035422995,0.883471975,0.564668124,1,0.978280189,0.93431631,0.93431631,0.537417624,0.537417624,0.537417624,0.537417624,5.31403E-05,5.30694E-05,0.905393795,0.905393795,0,1.54406841,1.510531536,1.4426483,1.4426483,1.54406841,1.510531536,1.4426483,1.4426483,0.026865881,0.087760438,0.032763082,0.031628925,0.973134119,0.912239562,0.935607993,0.968371075,4878588,4747520.437,10761.87465,376.8588775,363.8131894,0,111865.9848,3917.318388,3781.712949,0,2.67000963,2.986479999,0.061619302,0.077003724,0.374530484,0.334842356,16.22868108,12.98638497
56,809967656,0,1,-1,1000,0.028571429,0.028571429,12.99348244,6.570037408,0.198531689,0.047672997,0.26774226,0.7541772,1,0.999528074,0.972463754,0.972463754,0.536350785,0.536350785,0.536350785,0.536350785,2.25372E-05,3.84512E-05,0.980266507,0.980266507,0,2.218885536,2.217838386,2.157785758,2.157785758,2.218885536,2.217838386,2.157785758,2.157785758,0.015829737,0.055478258,0.011268716,0.024032828,0.984170263,0.944521742,0.964698456,0.975967172,4878588,4801361.233,4133.160333,48.27975924,102.966405,0,70367.38292,821.9667353,1753.011222,0,3.020056555,1.522477788,0.005395159,0.036482732,0.331119627,0.656824032,185.3513486,27.41022824
57,1208387499,0,1,-1,1000,0.028571429,0.028571429,0.055928454,8.548223902,0.19621237,0.009051167,0.686379774,0.300604936,1,0.999982595,0.715140398,0.715140398,0.686808127,0.686808127,0.686808127,0.686808127,4.75878E-05,2.31604E-05,0.935412905,0.935412905,0,2.650436689,2.650390557,1.895434349,1.895434349,2.650436689,2.650390557,1.895434349,1.895434349,0.017366572,0.084032104,0.003756233,0.039420862,0.982633428,0.915967896,0.956822905,0.960579138,4878588,4793863.651,6812.163149,26.74274722,280.6593988,0,74254.03458,291.5016615,3059.247444,0,3.702863284,1.693800937,0.030523911,0.045129635,0.27006128,0.590388149,32.76120106,22.15838872
58,454591715,0,1,-1,1000,0.028571429,0.028571429,20.30196434,18.13126669,0.056276701,0.081543258,0.907921106,0.861211859,1,0.985426625,0.99039061,0.99039061,0.321736759,0.321736759,0.321736759,0.321736759,4.06208E-05,8.63281E-05,0.81263173,0.81263173,0,3.591682035,3.539339105,3.55716816,3.55716816,3.591682035,3.539339105,3.55716816,3.55716816,0.017909323,0.026564218,0.027024145,0.002412861,0.982090677,0.973435782,0.970562994,0.997587139,4878588,4791215.792,2252.651835,62.72234815,5.600188195,0,82547.57968,2298.436869,205.2167912,0,0.639947997,1.214769617,0.006472787,0.015585994,1.562626971,0.823201359,154.4929492,64.16016823
59,284109939,0,1,-1,1000,0.028571429,0.028571429,6.817017272,8.338781283,0.031923535,0.005484427,0.651818587,0.31812818,1,0.929926568,0.69784285,0.69784285,0.654057673,0.654057673,0.654057673,0.654057673,1.68357E-05,9.62728E-05,0.90893234,0.90893234,0,2.259264619,2.100950193,1.57661166,1.57661166,2.259264619,2.100950193,1.57661166,1.57661166,0.018092896,0.03192144,0.016065046,0.038838999,0.981907104,0.96807856,0.945095956,0.961161001,4878588,4790320.214,2662.935309,45.26543233,109.4341168,0,80758.5926,1372.760576,3318.798329,0,3.282477465,2.106838807,0.050870288,0.06562166,0.304647941,0.47464476,19.65784023,15.23887092
60,905938018,0,1,-1,1000,0.028571429,0.028571429,12.28319766,46.22123137,0.114954851,0.111354143,0.297451224,0.954637372,1,0.990918042,0.982018121,0.982018121,0.58286439,0.58286439,0.58286439,0.58286439,4.95662E-05,8.08182E-05,0.913837623,0.913837623,0,2.335765094,2.314551773,2.293763649,2.293763649,2.335765094,2.314551773,2.293763649,2.293763649,0.013449389,0.067015007,0.027405799,0.024397456,0.986550611,0.932984993,0.948196745,0.975602544,4878588,4812973.974,4169.339047,120.5067076,107.2786496,0,58045.66674,1677.698098,1493.536666,0,3.326650949,1.501513378,0.033227361,0.05378963,0.300602623,0.665994732,30.09567904,18.59094415
61,1051664337,0,1,-1,1000,0.028571429,0.028571429,15.44021955,23.13805926,0.104886036,0.182555629,0.885723253,0.966592244,1,0.997032378,0.999753872,0.999753872,0.492981864,0.492981864,0.492981864,0.492981864,4.83382E-05,7.22141E-05,0.822104911,0.822104911,0,1.79243841,1.78711913,1.79199724,1.79199724,1.79243841,1.78711913,1.79199724,1.79199724,0.026403122,0.015697289,0.034475336,0.005273727,0.973596878,0.984302711,0.960250937,0.994726273,4878588,4749778.045,1941.59573,69.70799191,10.66330218,0,121748.2839,4371.058434,668.6452395,0,3.898398139,1.595161652,0.027674999,0.051744293,0.256515616,0.626895712,36.13369569,19.32580281
62,200633092,0,1,-1,1000,0.028571429,0.028571429,7.057298729,33.5347187,0.051446424,0.056381617,0.242964821,0.590526946,1,0.925102236,0.883999057,0.883999057,0.662721082,0.662721082,0.662721082,0.662721082,5.44991E-05,7.34485E-05,0.980167502,0.980167502,0,2.045362875,1.892169769,1.808098851,1.808098851,2.045362875,1.892169769,1.808098851,1.808098851,0.025024236,0.071323614,0.004314592,0.03861786,0.974975764,0.928676386,0.957067549,0.96138214,4878588,4756505.065,8333.566315,37.56885795,336.2610021,0,108508.0495,489.1691437,4378.320647,0,3.956915041,2.45846016,0.013577029,0.039891595,0.252722131,0.406758676,73.6538173,25.06793737
63,205036116,0,1,-1,1000,0.028571429,0.028571429,34.5910002,12.26753702,0.003736599,0.027494802,0.905211233,0.248921214,1,0.953969416,0.80347455,0.80347455,0.585801918,0.585801918,0.585801918,0.585801918,3.76554E-05,5.67317E-05,0.899513225,0.899513225,0,1.587942939,1.514848998,1.275871738,1.275871738,1.587942939,1.514848998,1.275871738,1.275871738,0.022987737,0.009810211,0.01722365,0.01563087,0.977012263,0.990189789,0.96714548,0.98436913,4878588,4766440.301,1064.046274,18.94933176,17.19696704,0,107399.0937,1912.643376,1735.76913,0,3.144114947,2.928653887,0.081855181,0.016800686,0.318054529,0.341453801,12.21669764,59.52138076
64,1500075935,0,1,-1,1000,0.028571429,0.028571429,32.36370457,35.04318806,0.003733562,0.072201269,0.837562984,0.814507882,1,0.921454075,0.952966187,0.952966187,0.509821448,0.509821448,0.509821448,0.509821448,2.85317E-05,3.29262E-05,0.936370693,0.936370693,0,2.765058962,2.547874849,2.635007695,2.635007695,2.765058962,2.547874849,2.635007695,2.635007695,0.020603163,0.024557317,0.023586865,0.028270254,0.979396837,0.975442683,0.948142881,0.971729746,4878588,4778073.656,2340.360419,58.22093592,69.78123775,0,92961.59962,2312.597363,2771.784821,0,2.960488093,0.970750936,0.03457695,0.055629783,0.337782139,1.030130348,28.92100105,17.97598247
65,807777403,0,1,-1,1000,0.028571429,0.028571429,10.53326481,26.48838426,0.154314837,0.011936203,0.396681527,0.483727679,1,0.998636161,0.777845409,0.777845409,0.533707752,0.533707752,0.533707752,0.533707752,7.03975E-05,3.78362E-05,0.966564288,0.966564288,0,1.74788854,1.745504702,1.359587076,1.359587076,1.74788854,1.745504702,1.359587076,1.359587076,0.01902394,0.060461213,0.003841712,0.027548235,0.98097606,0.939538787,0.968610053,0.972451765,4878588,4785778.034,5435.261452,21.55739587,154.5842485,0,84461.40448,334.9917843,2402.166456,0,2.909814477,2.171100825,0.061779808,0.057079839,0.343664521,0.460595836,16.18651846,17.51932075
66,767843323,0,1,-1,1000,0.028571429,0.028571429,17.01373422,4.815157782,0.069791333,0.128129537,0.7947995,0.457827531,1,0.981334869,0.998345718,0.998345718,0.691202805,0.691202805,0.691202805,0.691202805,5.45455E-05,8.65709E-05,0.920454961,0.920454961,0,2.568094595,2.520160773,2.563846241,2.563846241,2.568094595,2.520160773,2.563846241,2.563846241,0.024028086,0.059322555,0.017741637,0.011385692,0.975971914,0.940677445,0.970872671,0.988614308,4878588,4761364.87,6751.42484,123.3749134,79.17582446,0,107057.3085,1956.355359,1255.490636,0,3.353503333,1.93312581,0.024701776,0.046704102,0.298195618,0.517296906,40.48291872,21.41139531
67,13471608,0,1,-1,1000,0.028571429,0.028571429,19.04431747,12.1462895,0.176638571,0.137875035,0.996027398,0.604827177,1,0.999983299,0.997871919,0.997871919,0.493159173,0.493159173,0.493159173,0.493159173,2.22261E-05,1.51781E-05,0.859391288,0.859391288,0,3.420925641,3.420868507,3.413645635,3.413645635,3.420925641,3.420868507,3.413645635,3.413645635,0.014393479,0.099611974,0.017335308,0.036536564,0.985606521,0.900388026,0.946128128,0.963463436,4878588,4808368.148,6617.918387,121.2559374,255.5636957,0,59819.05826,1096.02681,2310.028427,0,2.301819389,0.759365153,0.019354466,0.003402398,0.434438951,1.316889505,51.66766294,293.9103886
68,1861250972,0,1,-1,1000,0.028571429,0.028571429,38.65660545,21.09379162,0.044300775,0.091058506,0.868049361,0.443158066,1,0.950257651,0.962628656,0.962628656,0.625396167,0.625396167,0.625396167,0.625396167,5.26798E-05,2.62724E-05,0.910751031,0.910751031,0,2.554945264,2.427856284,2.459463526,2.459463526,2.554945264,2.427856284,2.459463526,2.459463526,0.026991309,0.081429901,0.030789116,0.025874602,0.973008691,0.918570099,0.943336282,0.974125398,4878588,4746908.524,10115.06165,330.1408077,277.4442187,0,114102.9656,3724.153793,3129.709855,0,1.93539475,2.099767006,0.05075937,0.020773868,0.516690458,0.476243315,19.70079594,48.13739952
69,702009408,0,1,-1,1000,0.028571429,0.028571429,28.97353209,25.14852543,0.006945472,0.100276798,0.98821261,0.367005084,1,0.99453584,0.951614815,0.951614815,0.441124702,0.441124702,0.441124702,0.441124702,8.21348E-05,2.94231E-05,0.986277017,0.986277017,0,1.776175352,1.766470046,1.690234779,1.690234779,1.776175352,1.766470046,1.690234779,1.690234779,0.02156593,0.02752729,0.017107088,0.007086257,0.97843407,0.97247271,0.975806655,0.992913743,4878588,4773376.713,2826.11324,49.54523243,20.52308727,0,99839.76055,1750.313495,725.031145,0,1.744931132,2.579825669,0.036924875,0.035427095,0.57308852,0.387623091,27.08201441,28.22698253
70,768315741,0,1,-1,1000,0.028571429,0.028571429,17.98059453,33.05159663,0.146164927,0.114272198,0.743493828,0.23196691,1,0.997641086,0.903195594,0.903195594,0.579494622,0.579494622,0.579494622,0.579494622,2.98293E-05,9.28109E-05,0.984769154,0.984769154,0,2.184824984,2.17967117,1.973324299,1.973324299,2.184824984,2.17967117,1.973324299,1.973324299,0.014585802,0.014786166,0.024751959,0.035416085,0.985414198,0.985213834,0.939831955,0.964583915,4878588,4807429.88,988.8496019,26.04291651,37.26323796,0,65887.82557,1735.25998,2482.87881,0,2.170800082,1.997922722,0.08196324,0.006237401,0.460659647,0.50051986,12.20059141,160.3231798
71,407661554,0,1,-1,1000,0.028571429,0.028571429,37.11216523,0.69976442,0.096906165,0.14373455,0.507238632,0.516956459,1,0.890146301,0.999596057,0.999596057,0.454801552,0.454801552,0.454801552,0.454801552,7.33898E-05,5.4176E-05,0.930525859,0.930525859,0,2.033366297,1.809993487,2.032544933,2.032544933,2.033366297,1.809993487,2.032544933,2.032544933,0.018438925,0.057116485,0.003669766,0.039521502,0.981561075,0.942883515,0.956808732,0.960478498,4878588,4788632.08,4916.050662,18.8551318,203.0601288,0,81154.55899,311.2620294,3352.132908,0,1.627836591,1.983825468,0.073495377,0.048593671,0.614312275,0.504076602,13.60629804,20.57881159
72,1785968693,0,1,-1,1000,0.028571429,0.028571429,35.07590214,6.612990203,0.102109976,0.049725852,0.419019334,0.729479952,1,0.896045561,0.971960805,0.971960805,0.498296122,0.498296122,0.498296122,0.498296122,1.82998E-05,8.40426E-05,0.940010794,0.940010794,0,1.7730564,1.588739316,1.723341326,1.723341326,1.7730564,1.588739316,1.723341326,1.723341326,0.020508614,0.083925057,0.009949047,0.010715665,0.979491386,0.916074943,0.979335288,0.989284335,4878588,4778534.92,8223.439689,83.54175285,89.97901803,0,89762.07254,911.8910289,982.1563055,0,3.026207486,1.844659317,0.038451206,0.027491657,0.330446608,0.542105521,26.00698634,36.37467242
73,1542745919,0,1,-1,1000,0.028571429,0.028571429,18.1486572,11.3849993,0.174780577,0.110370621,0.593867245,0.458983633,1,0.998452953,0.992478311,0.992478311,0.505802029,0.505802029,0.505802029,0.505802029,5.9235E-05,8.19614E-05,0.846088166,0.846088166,0,1.508527462,1.5061937,1.497180788,1.497180788,1.508527462,1.5061937,1.497180788,1.497180788,0.024170518,0.099286349,0.018493173,0.033999138,0.975829482,0.900713651,0.947507689,0.966000862,4878588,4760670.002,11093.08601,216.5115508,398.0499188,0,100635.1236,1964.166388,3611.060327,0,3.50418043,2.340104362,0.020727389,0.042152066,0.285373433,0.427331369,48.24534256,23.72362939
74,297790238,0,1,-1,1000,0.028571429,0.028571429,16.02218494,23.07414488,0.162609055,0.100925183,0.436940316,0.678543007,1,0.997763857,0.980080955,0.980080955,0.380865779,0.380865779,0.380865779,0.380865779,2.07363E-05,8.66411E-05,0.872082711,0.872082711,0,2.621206822,2.615345428,2.568994886,2.568994886,2.621206822,2.615345428,2.568994886,2.568994886,0.027695777,0.093139803,0.02914213,0.035690709,0.972304223,0.906860197,0.935167162,0.964309291,4878588,4743471.715,11768.80212,366.7450812,449.1570144,0,114587.5109,3570.831217,4373.238989,0,1.163641204,1.331318806,0.038890092,0.051073525,0.859371426,0.751134886,25.71349053,19.57961567
75,189931485,0,1,-1,1000,0.028571429,0.028571429,31.06281332,1.098628598,0.006641129,0.007053722,0.947298095,0.54543571,1,0.975303632,0.811530597,0.811530597,0.491839123,0.491839123,0.491839123,0.491839123,1.14562E-05,4.62688E-05,0.932784595,0.932784595,0,2.136508446,2.083744447,1.733841975,1.733841975,2.136508446,2.083744447,1.733841975,1.733841975,0.021525018,0.036267302,0.035102349,0.033794475,0.978474982,0.963732698,0.931103176,0.966205525,4878588,4773576.306,3546.097877,133.686972,128.7059466,0,94230.62424,3552.470141,3420.10912,0,3.688002755,1.21803289,0.054726433,0.046871459,0.271149472,0.820995893,18.27270569,21.3349452
