Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,t,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
96,2107069957,0,1,-1,1000,0.028571429,0.028571429,21.20607787,0.336029325,0.278924358,0.976720559,0.85494707,1,0.999999999,0.999952805,0.999952805,0.389403274,0.389403274,0.389403274,0.389403274,8.17001E-06,3.67608E-06,0.842290222,0.842290222,0,3.195293229,3.195293225,3.195142426,2.731806584,3.195293229,3.195293225,3.195142426,2.731806584,0.025626795,0.044814897,0.02427959,0.01614685,0.974373205,0.955185103,0.959573561,0.98385315,4878588,4753565.425,5376.369577,136.0354774,90.46876055,0,114591.9884,2899.461359,1928.251957,0,0.801614845,1.537429494,0.002765321,0.006703865,1.247481887,0.650436331,361.6216223,149.1676861
97,686635521,0,1,-1,1000,0.028571429,0.028571429,23.31260332,0.246312788,0.468429789,0.821085685,0.950319101,1,0.999999198,0.999999815,0.999999815,0.388179832,0.388179832,0.388179832,0.388179832,6.68185E-06,1.29221E-05,0.894322442,0.894322442,0,5.017795267,5.017791241,5.017794338,4.768506686,5.017795267,5.017791241,5.017794338,4.768506686,0.014460354,0.090844011,0.037326714,0.015468002,0.985539646,0.909155989,0.947205284,0.984531998,4878588,4808041.892,6070.34643,239.2153949,99.12965322,0,60751.30017,2394.039027,992.077699,0,0.445538002,1.233172855,0.010222967,0.008844752,2.244477455,0.810916325,97.8189609,113.0613988
98,2099631844,0,1,-1,1000,0.028571429,0.028571429,25.54781807,0.431182814,0.338149735,0.805079877,0.87450755,1,1,0.999967785,0.999967785,0.437463748,0.437463748,0.437463748,0.437463748,1.28144E-05,9.31088E-06,0.956637071,0.956637071,0,4.113913735,4.113913734,4.113781205,3.597648621,4.113913735,4.113913734,4.113781205,3.597648621,0.024369875,0.052260529,0.007207368,0.008297059,0.975630125,0.947739471,0.984495573,0.991702941,4878588,4759697.419,6116.951205,44.781428,51.55199119,0,110930.2991,812.1067239,934.890211,0,0.664860975,1.098398586,0.03163786,0.011724342,1.50407384,0.910416321,31.60770023,85.29263282
99,1467725474,0,1,-1,1000,0.028571429,0.028571429,28.8727334,0.380358584,0.256789564,0.861593661,0.895574234,1,0.999999999,0.999539793,0.999539793,0.244918897,0.244918897,0.244918897,0.244918897,1.19625E-05,6.02947E-06,0.891977918,0.891977918,0,7.401947738,7.401947733,7.398541313,6.628993678,7.401947738,7.401947733,7.398541313,6.628993678,0.014303241,0.02973385,0.01011196,0.009472423,0.985696759,0.97026615,0.980415618,0.990527577,4878588,4808808.381,2034.182725,20.98046287,19.65354137,0,66378.84544,684.6282221,641.3285143,0,0.196309182,1.366728948,0.03728399,0.021680232,5.094005226,0.731673973,26.82116343,46.12496733
100,1970638080,0,1,-1,1000,0.028571429,0.028571429,20.82521219,0.36754104,0.442428923,0.808766422,0.781798065,1,0.999999998,0.999999458,0.999999458,0.320540257,0.320540257,0.320540257,0.320540257,1.32848E-05,1.0985E-05,0.859836801,0.859836801,0,4.001570384,4.001570376,4.001568218,3.128419984,4.001570384,4.001570376,4.001568218,3.128419984,0.026811272,0.010244417,0.01466722,0.019914986,0.973188728,0.989755583,0.965417795,0.980085014,4878588,4747786.848,1293.642057,19.6538043,26.68571387,0,124984.1176,1898.835441,2578.217352,0,0.452779467,1.835908239,0.023922261,0.018469271,2.208580716,0.544689532,41.80206955,54.14398961
101,1809991535,0,1,-1,1000,0.028571429,0.028571429,26.29204119,0.459669868,0.244715491,0.991963369,0.984715671,1,1,0.999953774,0.999953774,0.382452525,0.382452525,0.382452525,0.382452525,1.31111E-05,5.44083E-06,0.854230555,0.854230555,0,3.189494978,3.189494978,3.18934754,3.140745688,3.189494978,3.189494978,3.18934754,3.140745688,0.022596017,0.029538871,0.037222055,0.002425566,0.977403983,0.970461129,0.960352379,0.997574434,4878588,4768351.343,3127.163126,121.2049247,7.898290331,0,102738.8726,3982.02998,259.4880444,0,0.756452541,1.692109238,0.011140508,0.023252897,1.321959999,0.590978394,89.76251023,43.00539366
102,45875943,0,1,-1,1000,0.028571429,0.028571429,29.78041462,0.359975971,0.132147892,0.759923187,0.841702263,1,0.999999996,0.989055193,0.989055193,0.292429991,0.292429991,0.292429991,0.292429991,1.27132E-05,1.69156E-05,0.837971573,0.837971573,0,6.116374096,6.116374073,6.04943156,5.148165916,6.116374096,6.116374073,6.04943156,5.148165916,0.021037415,0.08269177,0.027968122,0.01689111,0.978962585,0.91730823,0.955140768,0.98310889,4878588,4775955.118,8106.179071,237.3625083,143.3530709,0,89922.67083,2633.086503,1590.23023,0,0.258242891,1.516916955,0.037899788,0.004758956,3.872323442,0.65923187,26.38537201,210.1301107
103,375499407,0,1,-1,1000,0.028571429,0.028571429,23.50370272,0.40150129,0.199941017,0.909784963,0.83623584,1,1,0.999180221,0.999180221,0.217060761,0.217060761,0.217060761,0.217060761,1.38933E-05,7.53858E-06,0.818181636,0.818181636,0,7.35722206,7.357222059,7.351190761,6.152372773,7.35722206,7.357222059,7.351190761,6.152372773,0.025090423,0.000741693,0.014522258,0.009373314,0.974909577,0.999258307,0.976104427,0.990626686,4878588,4756182.166,88.618164,1.318440782,0.850980547,0,119392.2587,1776.290727,1146.497344,0,0.201092527,1.163188298,0.005065325,0.034331661,4.972835226,0.859706035,197.4206997,29.12763225
104,1914710685,0,1,-1,1000,0.028571429,0.028571429,29.0025107,0.141422073,0.166785075,0.798899521,0.993177833,1,0.99982914,0.99979432,0.99979432,0.393134643,0.393134643,0.393134643,0.393134643,1.68686E-05,1.13105E-05,0.871835416,0.871835416,0,3.446481768,3.445892902,3.445772895,3.422969294,3.446481768,3.445892902,3.445772895,3.422969294,0.019174907,0.06196626,0.033039832,0.002703807,0.980825093,0.93803374,0.96425636,0.997296193,4878588,4785041.53,5589.528786,191.5228161,15.67322722,0,84613.24961,2899.236852,237.2584055,0,0.717302442,1.432147121,0.030548605,0.022883922,1.394112081,0.698252285,32.73471873,43.69880231
105,1156066894,0,1,-1,1000,0.028571429,0.028571429,26.83910068,0.397447876,0.34545459,0.868915479,0.98429882,1,1,0.999994733,0.999994733,0.364857642,0.364857642,0.364857642,0.364857642,1.26649E-05,1.55524E-05,0.829654022,0.829654022,0,3.43846712,3.438467119,3.438449011,3.384479128,3.43846712,3.438467119,3.438449011,3.384479128,0.023505715,0.019836319,0.014562148,0.016057713,0.976494285,0.980163681,0.969380139,0.983942287,4878588,4763913.302,2205.0721,33.1248658,36.52686255,0,108958.3022,1636.785091,1804.886529,0,0.633880443,1.677675211,0.003698754,0.032124698,1.577584561,0.596062929,270.3613317,31.12869715
106,1724577687,0,1,-1,1000,0.028571429,0.028571429,28.89692927,0.253763692,0.173551228,0.754076619,0.862991169,1,0.99999924,0.996481417,0.996481417,0.387571591,0.387571591,0.387571591,0.387571591,2.35787E-06,1.06384E-05,0.949277553,0.949277553,0,3.798072234,3.798069349,3.784708402,3.277702796,3.798072234,3.798069349,3.784708402,3.277702796,0.025002934,0.083257909,0.017637627,0.003391327,0.974997066,0.916742091,0.978971045,0.996608673,4878588,4756608.985,9942.153628,179.1227636,34.44136462,0,109471.7703,1972.29763,379.2294203,0,0.655268983,1.229782276,0.01739849,0.028472992,1.526090851,0.813152067,57.47625252,35.12100185
107,25965050,0,1,-1,1000,0.028571429,0.028571429,20.66519902,0.232811702,0.437652843,0.783761273,0.942125026,1,0.999998096,0.999999846,0.999999846,0.254528552,0.254528552,0.254528552,0.254528552,1.33365E-05,3.5833E-06,0.835071306,0.835071306,0,5.103840197,5.103830477,5.103839411,4.80845558,5.103840197,5.103830477,5.103839411,4.80845558,0.022709227,0.00705817,0.024130418,0.013761175,0.977290773,0.99294183,0.962108407,0.986238825,4878588,4767799.039,752.3373382,18.86919882,10.7607891,0,105838.6538,2654.514805,1513.825481,0,0.329782885,1.412178756,0.002906557,0.010358435,3.032298054,0.708125651,344.0496796,96.53968223
108,1865013063,0,1,-1,1000,0.028571429,0.028571429,26.04288419,0.31606845,0.153315183,0.850532704,0.806184464,1,0.99999998,0.99507493,0.99507493,0.447959905,0.447959905,0.447959905,0.447959905,9.21438E-06,1.35898E-05,0.866934149,0.866934149,0,3.124073409,3.124073345,3.108687129,2.518579446,3.124073409,3.124073345,3.108687129,2.518579446,0.024163646,0.06346654,0.012348412,0.006264327,0.975836354,0.93653346,0.981387261,0.993735673,4878588,4760703.527,7342.464313,92.38735372,46.86794077,0,108347.8555,1363.298645,691.598986,0,0.87419121,1.757947405,0.0109572,0.012776158,1.143914499,0.568845232,91.26419274,78.27078929
109,652174939,0,1,-1,1000,0.028571429,0.028571429,20.22039634,0.135505922,0.250079864,0.7954802,0.850837938,1,0.999766427,0.999912975,0.999912975,0.427611141,0.427611141,0.427611141,0.427611141,4.35849E-06,1.6725E-05,0.826763442,0.826763442,0,6.877289783,6.875683431,6.876691286,5.85145906,6.877289783,6.875683431,6.876691286,5.85145906,0.014240944,0.029318526,0.006809158,0.016147819,0.985759056,0.970681474,0.977043024,0.983852181,4878588,4809112.3,1990.163488,13.86974406,32.89189793,0,65890.5845,459.2012406,1088.989117,0,0.36498213,0.66818479,0.025533324,0.020632379,2.739860168,1.496591984,39.16450491,48.46750903
110,1539972644,0,1,-1,1000,0.028571429,0.028571429,29.53438631,0.373668649,0.109485325,0.871855613,0.981518676,1,0.999999999,0.99803326,0.99803326,0.514208249,0.514208249,0.514208249,0.514208249,1.19958E-05,4.99754E-06,0.867696461,0.867696461,0,3.407666912,3.407666908,3.400964918,3.344688716,3.407666912,3.407666908,3.400964918,3.344688716,0.027524928,0.029668953,0.023393735,0.007397009,0.972475072,0.970331047,0.969209256,0.992602991,4878588,4744305.217,3861.358348,93.20133073,29.46990244,0,126286.7575,3048.174448,963.8210409,0,0.976045728,1.357539215,0.035225427,0.018809598,1.024542161,0.736626971,28.38858386,53.16434723
111,482010817,0,1,-1,1000,0.028571429,0.028571429,29.42118134,0.204928207,0.33827501,0.8972958,0.790277052,1,0.999996354,0.999801026,0.999801026,0.423031615,0.423031615,0.423031615,0.423031615,6.90718E-06,7.68064E-06,0.818016334,0.818016334,0,4.419753498,4.419737381,4.418874084,3.492829766,4.419753498,4.419737381,4.418874084,3.492829766,0.024507439,0.003326071,0.001869574,0.007676704,0.975492561,0.996673929,0.990453723,0.992323296,4878588,4759026.3,393.8744682,0.743474813,3.052800439,0,118026.4565,222.7859504,914.786937,0,0.521473187,1.340787684,0.030883117,0.012595068,1.917644139,0.74583024,32.38015092,79.3961559
112,1897303304,0,1,-1,1000,0.028571429,0.028571429,22.18467265,0.160478538,0.226554204,0.878136235,0.755473208,1,0.999960068,0.999551449,0.999551449,0.467458296,0.467458296,0.467458296,0.467458296,9.91871E-06,3.44997E-06,0.916434574,0.916434574,0,3.49229122,3.492151767,3.490724748,2.638332452,3.49229122,3.492151767,3.490724748,2.638332452,0.0267702,0.021762198,0.007786754,0.017636776,0.9732298,0.978237802,0.974576469,0.982363224,4878588,4747987.223,2769.902205,22.13120056,50.12653954,0,124510.5423,994.8249356,2253.250173,0,0.837396595,1.539234605,0.004763756,0.013871151,1.194177295,0.649673543,209.9184045,72.09207333
113,1071341024,0,1,-1,1000,0.028571429,0.028571429,21.91219875,0.209830926,0.48667681,0.753757817,0.822649859,1,0.999993158,0.999999795,0.999999795,0.298598857,0.298598857,0.298598857,0.298598857,1.51824E-05,1.21318E-05,0.918243532,0.918243532,0,6.216501057,6.216458523,6.21649978,5.11400372,6.216501057,6.216458523,6.21649978,5.11400372,0.02107174,0.002986134,0.029267733,0.016201164,0.97892826,0.997013866,0.954531103,0.983798836,4878588,4775787.661,293.0177718,8.984480343,4.973362278,0,97833.10318,2999.7484,1660.51179,0,0.279459153,1.023265199,0.033676405,0.027178373,3.578340476,0.977263764,29.69438054,36.79396177
114,530824315,0,1,-1,1000,0.028571429,0.028571429,29.79084306,0.126277009,0.347723341,0.988991458,0.851877294,1,0.999980056,0.999868428,0.999868428,0.349380459,0.349380459,0.349380459,0.349380459,6.89991E-06,3.18404E-06,0.901016061,0.901016061,0,4.576446019,4.576354747,4.575843886,3.898570449,4.576446019,4.576354747,4.575843886,3.898570449,0.022092049,0.059082944,0.015734277,0.009096598,0.977907951,0.940917056,0.975169125,0.990903402,4878588,4770809.993,6209.722837,100.1933865,57.92569816,0,98892.06224,1595.615598,922.4875083,0,0.411683874,1.55320092,0.027623508,0.017828377,2.429048267,0.643831707,36.20104972,56.09035443
115,965556810,0,1,-1,1000,0.028571429,0.028571429,26.57309448,0.401807184,0.176244445,0.977195202,0.776029476,1,1,0.996392061,0.996392061,0.357977959,0.357977959,0.357977959,0.357977959,7.87599E-06,7.20195E-06,0.970357244,0.970357244,0,4.203186672,4.203186672,4.188021831,3.261796749,4.203186672,4.203186672,4.188021831,3.261796749,0.017800755,0.017652175,0.013431123,0.007952149,0.982199245,0.982347825,0.978616728,0.992047851,4878588,4791745.451,1500.180214,20.58937268,12.1903257,0,83485.39096,1145.803559,678.3945673,0,0.480893031,1.640552162,0.019022857,0.012695986,2.079464527,0.609550871,52.56833895,78.765051
116,256777063,0,1,-1,1000,0.028571429,0.028571429,21.20874775,0.101704443,0.22277047,0.870857004,0.773967102,1,0.999200703,0.999629369,0.999629369,0.384358312,0.384358312,0.384358312,0.384358312,1.23159E-05,9.63616E-06,0.977446771,0.977446771,0,4.272868783,4.269453491,4.271285126,3.30705987,4.272868783,4.269453491,4.271285126,3.30705987,0.01327989,0.050889876,0.019217778,0.013595001,0.98672011,0.949110124,0.967187221,0.986404999,4878588,4813800.89,3188.824008,63.36116846,44.82282578,0,59472.44099,1181.703143,835.9579752,0,0.558512394,1.293579505,0.003621367,0.029914741,1.790470562,0.773048735,276.1388429,33.42833544
117,1160993893,0,1,-1,1000,0.028571429,0.028571429,20.29808013,0.144661808,0.272000935,0.959909646,0.909222586,1,0.999971032,0.999971838,0.999971838,0.284113371,0.284113371,0.284113371,0.284113371,1.22289E-05,4.50611E-06,0.989112943,0.989112943,0,9.081012828,9.080749768,9.080757091,8.256661967,9.081012828,9.080749768,9.080757091,8.256661967,0.02259283,0.084644032,0.014532343,0.012109777,0.97740717,0.915355968,0.97335788,0.987890223,4878588,4768366.89,9080.999881,135.5803517,112.978883,0,98203.58581,1466.190604,1221.774207,0,0.165925467,0.984062195,0.031126668,0.029647536,6.026802387,1.016195933,32.126792,33.72961599
118,1522657615,0,1,-1,1000,0.028571429,0.028571429,21.42051734,0.128490322,0.354964718,0.916214909,0.88860399,1,0.99986411,0.99999562,0.99999562,0.308607436,0.308607436,0.308607436,0.308607436,4.77158E-06,1.19457E-05,0.860567397,0.860567397,0,5.042642719,5.041957473,5.042620631,4.480912439,5.042642719,5.041957473,5.042620631,4.480912439,0.017069837,0.097614863,0.002317847,0.00164463,0.982930163,0.902385137,0.996037523,0.99835537,4878588,4795311.297,8096.832816,18.8418808,13.36926597,0,74849.88827,174.1807822,123.5900613,0,0.358591766,1.2543813,0.035774783,0.004150559,2.788686456,0.797205762,27.95265008,240.9314037
119,1030956495,0,1,-1,1000,0.028571429,0.028571429,27.60923895,0.20306989,0.392321924,0.842791178,0.852222381,1,0.999993875,0.99997735,0.99997735,0.22278139,0.22278139,0.22278139,0.22278139,8.49035E-06,8.91943E-06,0.86171833,0.86171833,0,6.377125603,6.377086542,6.376981161,5.434729166,6.377125603,6.377086542,6.376981161,5.434729166,0.023453899,0.081095094,0.005431111,0.015681684,0.976546101,0.918904906,0.978887206,0.984318316,4878588,4764166.091,9083.148682,50.39557659,145.5112114,0,102922.9944,571.0424688,1648.81696,0,0.220870721,1.758221496,0.036447251,0.015508891,4.527535373,0.568756554,27.43691142,64.4791429
120,538204589,0,1,-1,1000,0.028571429,0.028571429,26.65242228,0.244211917,0.137652376,0.841572462,0.944673329,1,0.999999211,0.99777494,0.99777494,0.264653034,0.264653034,0.264653034,0.264653034,1.36816E-05,5.58441E-06,0.831083313,0.831083313,0,5.383260197,5.383255949,5.371282122,5.085422331,5.383260197,5.383255949,5.371282122,5.085422331,0.023368315,0.045638608,0.00178416,0.000651747,0.976631685,0.954361392,0.997564093,0.999348253,4878588,4764583.617,5190.327297,9.282985667,3.391041606,0,108536.3514,194.1190481,70.91099699,0,0.289426383,1.797832035,0.026447911,0.017915384,3.455110033,0.556225488,37.81017025,55.81795067
121,1011257802,0,1,-1,1000,0.028571429,0.028571429,28.83782318,0.422240193,0.422201909,0.794565392,0.926349343,1,1,0.999990286,0.999990286,0.415496921,0.415496921,0.415496921,0.415496921,1.32305E-05,1.59497E-05,0.963702626,0.963702626,0,3.974995883,3.974995883,3.974957271,3.682234826,3.974995883,3.974995883,3.974957271,3.682234826,0.018937185,0.093707212,0.012071702,0.019821258,0.981062815,0.906292788,0.96810704,0.980178742,4878588,4786201.277,8381.195242,104.5083717,171.5986247,0,81059.0421,1010.756611,1659.622493,0,0.674350856,1.13929699,0.03065769,0.030196521,1.482907586,0.87773426,32.61824374,33.11639798
122,25884224,0,1,-1,1000,0.028571429,0.028571429,29.50443243,0.362762133,0.422074553,0.886844397,0.858390246,1,0.999999998,0.999975188,0.999975188,0.271570416,0.271570416,0.271570416,0.271570416,8.11637E-06,9.64378E-06,0.863807591,0.863807591,0,4.561391551,4.561391544,4.561278373,3.915454016,4.561391551,4.561391544,4.561278373,3.915454016,0.02330411,0.053689178,0.011596605,0.017052406,0.97669589,0.946310822,0.971350989,0.982947594,4878588,4764896.849,5929.111347,70.78549702,104.087621,0,104504.9005,1247.645876,1834.620037,0,0.380037799,1.526645766,0.012760484,0.013808667,2.631317206,0.655030802,78.36693409,72.41828868
123,1294638479,0,1,-1,1000,0.028571429,0.028571429,29.64432041,0.201815895,0.229882801,0.7897986,0.813494812,1,0.99999128,0.998267319,0.998267319,0.382542451,0.382542451,0.382542451,0.382542451,4.61418E-06,8.27578E-06,0.927851914,0.927851914,0,3.005469458,3.005443251,3.000261938,2.444933813,3.005469458,3.005443251,3.000261938,2.444933813,0.025172284,0.051419868,0.028626761,0.014691761,0.974827716,0.948580132,0.956681478,0.985308239,4878588,4755782.799,6041.086941,180.7673227,92.77299586,0,111444.3743,3334.747765,1711.451693,0,0.78284669,1.778762414,0.033951094,0.019330049,1.277389319,0.562188627,29.45413163,51.7329252
124,2022637921,0,1,-1,1000,0.028571429,0.028571429,26.29174688,0.155017788,0.203128089,0.792820848,0.757083702,1,0.9999108,0.998031124,0.998031124,0.367033188,0.367033188,0.367033188,0.367033188,6.87136E-06,1.26651E-05,0.919146997,0.919146997,0,3.448307395,3.447999807,3.441518105,2.610657328,3.448307395,3.447999807,3.441518105,2.610657328,0.024454579,0.022081747,0.008438609,0.018205181,0.975545421,0.977918253,0.97335621,0.981794819,4878588,4759284.187,2564.245217,22.23098036,47.96039411,0,113560.8625,984.5272547,2123.987085,0,0.658665678,1.598952281,0.019675629,0.037769949,1.518220903,0.625409534,50.82429546,26.47607473
125,624474082,0,1,-1,1000,0.028571429,0.028571429,23.05860094,0.278795398,0.42318048,0.917350997,0.93747562,1,0.999999927,0.9999993,0.9999993,0.447691449,0.447691449,0.447691449,0.447691449,1.017E-05,1.60104E-05,0.935173653,0.935173653,0,4.370736331,4.370736012,4.370733271,4.097458752,4.370736331,4.370736012,4.370733271,4.097458752,0.01297493,0.066882233,0.010116789,0.009476207,0.98702507,0.933117767,0.980407004,0.990523793,4878588,4815288.664,4150.652031,42.83044968,40.11847713,0,57908.4602,597.5556062,559.719104,0,0.753058067,0.940243428,0.007582321,0.022027693,1.327918846,1.063554363,131.8857323,45.39740023
126,138479708,0,1,-1,1000,0.028571429,0.028571429,25.57652497,0.313614321,0.231665945,0.815840411,0.865117998,1,0.999999971,0.999529072,0.999529072,0.319512198,0.319512198,0.319512198,0.319512198,9.52874E-06,1.71799E-05,0.894861258,0.894861258,0,3.541445839,3.541445738,3.539778074,3.063768535,3.541445839,3.541445738,3.539778074,3.063768535,0.027287534,0.07871366,0.010191947,0.005016248,0.972712466,0.92128634,0.984791806,0.994983752,4878588,4745463.362,10319.36495,106.7986316,52.56389076,0,120780.688,1250.000583,615.222247,0,0.533619995,1.817438723,0.030510653,0.020080711,1.873992746,0.550224878,32.77543706,49.79903328
127,600442703,0,1,-1,1000,0.028571429,0.028571429,20.7515115,0.388922096,0.160864123,0.92269088,0.993493128,1,1,0.999941089,0.999941089,0.329387203,0.329387203,0.329387203,0.329387203,1.40712E-05,4.27854E-06,0.964261577,0.964261577,0,3.833488151,3.83348815,3.833262318,3.808544134,3.833488151,3.83348815,3.833262318,3.808544134,0.021817918,0.03380797,0.025149223,0.003864054,0.978182082,0.96619203,0.970986723,0.996135946,4878588,4772147.367,3494.136283,90.50052868,13.90496078,0,99858.30557,2586.398674,397.3874259,0,0.539061275,1.51556084,0.008318468,0.024864544,1.855076678,0.659821746,120.2144495,40.21791041
128,431947104,0,1,-1,1000,0.028571429,0.028571429,29.59344138,0.494160272,0.165473781,0.954253678,0.88137794,1,1,0.995946233,0.995946233,0.201033841,0.201033841,0.201033841,0.201033841,2.38E-06,2.79787E-06,0.84961702,0.84961702,0,9.771888565,9.771888565,9.732275602,8.612727016,9.771888565,9.771888565,9.732275602,8.612727016,0.027155949,0.060373136,0.014513968,0.016692876,0.972844051,0.939626864,0.968793156,0.983307124,4878588,4746105.311,7748.790668,116.0884524,133.5162197,0,120599.5313,1806.761023,2078.00084,0,0.134301103,1.440648278,0.031440361,0.00859339,7.445955212,0.694131951,31.80625057,116.3685053
129,688360964,0,1,-1,1000,0.028571429,0.028571429,20.04478887,0.391238664,0.346749309,0.789446096,0.75472563,1,0.999999999,0.99999243,0.99999243,0.464776501,0.464776501,0.464776501,0.464776501,1.20939E-05,1.26739E-05,0.858707669,0.858707669,0,3.166281285,3.166281283,3.166257318,2.389673638,3.166281285,3.166281283,3.166257318,2.389673638,0.027529096,0.084910758,0.037686317,0.017344825,0.972470904,0.915089242,0.944968858,0.982655175,4878588,4744284.884,10776.2164,429.7664427,197.7965556,0,116136.0462,4631.623343,2131.667467,0,0.926873231,1.668491814,0.019085566,0.026842512,1.078896192,0.599343666,52.39561622,37.25433774
130,2006210976,0,1,-1,1000,0.028571429,0.028571429,29.25246986,0.293579157,0.16543108,0.833908154,0.871343103,1,0.99999993,0.995840823,0.995840823,0.398679691,0.398679691,0.398679691,0.398679691,1.55335E-05,1.50012E-05,0.933189884,0.933189884,0,3.213881556,3.21388133,3.200514452,2.800393527,3.213881556,3.21388133,3.200514452,2.800393527,0.022557899,0.076387776,0.003416225,0.018149873,0.977442101,0.923612224,0.978433902,0.981850127,4878588,4768537.304,8225.231902,28.71859032,152.577418,0,99452.10027,347.2393433,1844.828797,0,0.732793777,1.653536218,0.034011475,0.028825236,1.364640409,0.604764497,29.40184126,34.69182308
131,1297265525,0,1,-1,1000,0.028571429,0.028571429,29.43683409,0.221282874,0.196010393,0.810161132,0.96895614,1,0.999997025,0.999448247,0.999448247,0.476753889,0.476753889,0.476753889,0.476753889,1.72746E-05,1.03362E-05,0.988612389,0.988612389,0,3.817467491,3.817456132,3.815361192,3.698958564,3.817467491,3.817456132,3.815361192,3.698958564,0.015953065,0.051283155,0.009877263,0.005716204,0.984046935,0.948716845,0.984406533,0.994283796,4878588,4800759.568,3929.049525,39.42299684,22.8150124,0,72685.76706,729.3088942,422.0681531,0,0.819612969,1.204083261,0.017036538,0.025085771,1.220088063,0.830507351,58.69737194,39.86323619
132,787354035,0,1,-1,1000,0.028571429,0.028571429,21.98557645,0.215320109,0.261364732,0.889831072,0.949103733,1,0.999997674,0.999966341,0.999966341,0.422350105,0.422350105,0.422350105,0.422350105,2.53601E-06,4.00788E-06,0.92081556,0.92081556,0,3.171299908,3.17129253,3.171193165,3.009892581,3.171299908,3.17129253,3.171193165,3.009892581,0.02297422,0.041340508,0.027050582,0.018496191,0.97702578,0.958659492,0.954453227,0.981503809,4878588,4766506.246,4422.47497,125.3393243,85.70240897,0,102554.3172,2906.537384,1987.383105,0,0.884813623,1.333869746,0.02506557,0.036260954,1.130181514,0.749698389,39.89536284,27.57787326
133,1532167473,0,1,-1,1000,0.028571429,0.028571429,29.63659084,0.115027033,0.233203999,0.961560527,0.832183134,1,0.999877782,0.998545466,0.998545466,0.198846472,0.198846472,0.198846472,0.198846472,8.60124E-06,6.98707E-06,0.849189997,0.849189997,0,9.979001797,9.977782185,9.964487,8.304356993,9.979001797,9.977782185,9.964487,8.304356993,0.023753172,0.057115485,0.026326549,0.019500957,0.976246828,0.942884515,0.954172495,0.980499043,4878588,4762706.058,6315.336949,174.2462976,129.0700724,0,104256.0247,2876.525268,2130.738671,0,0.138768868,0.971100775,0.017578322,0.028113624,7.206227265,1.029759244,56.88825024,35.56994301
134,1500026009,0,1,-1,1000,0.028571429,0.028571429,22.42978831,0.418299031,0.297581046,0.877333686,0.810486048,1,1,0.999948134,0.999948134,0.489780053,0.489780053,0.489780053,0.489780053,6.85142E-06,9.10568E-06,0.835615917,0.835615917,0,3.803744168,3.803744167,3.803546883,3.082881578,3.803744168,3.803744167,3.803546883,3.082881578,0.027011004,0.0548102,0.022383481,0.00915542,0.972988996,0.9451898,0.968461099,0.99084458,4878588,4746812.439,6994.850572,161.6679329,66.12634777,0,120624.6545,2787.927826,1140.334274,0,0.79729697,1.350520199,0.016477184,0.003563301,1.254237803,0.740455419,60.68998157,280.6386502
135,1245231410,0,1,-1,1000,0.028571429,0.028571429,25.44114893,0.238710304,0.275434494,0.760964332,0.781539223,1,0.999998432,0.999747663,0.999747663,0.183611602,0.183611602,0.183611602,0.183611602,8.2453E-06,1.27002E-05,0.909125706,0.909125706,0,9.930532195,9.930516628,9.928026358,7.761100418,9.930532195,9.930516628,9.928026358,7.761100418,0.02114592,0.07410751,0.008531748,0.00324861,0.97885408,0.92589249,0.988219642,0.99675139,4878588,4775425.767,7555.034199,65.22603716,24.83593304,0,94391.9106,814.9281798,310.29789,0,0.130144211,1.394485116,0.021220012,0.007226509,7.683783971,0.717110558,47.12532614,138.3794008
