Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
37,427306911,0,1,-1,1000,0.028571429,0.028571429,6.340169227,17.77365094,0.143119877,0.182673674,0.645063521,0.400590575,1,0.999314899,0.998340082,0.998340082,0.620945143,0.620945143,0.620945143,0.620945143,8.04777E-05,2.17067E-05,0.94471958,0.94471958,0,3.617044245,3.614566206,3.611040249,3.611040249,3.617044245,3.614566206,3.611040249,3.611040249,0.012069111,0.009006479,0.028068494,0.009698682,0.987930889,0.990993521,0.962232824,0.990301318,4878588,4819707.779,510.2754268,14.88482037,5.143245163,0,56146.20603,1637.794311,565.9173211,0,5.978810399,0.761424276,0.045811094,0.041305006,0.167257353,1.313328235,21.82877345,24.21014042
38,856055825,0,1,-1,1000,0.028571429,0.028571429,16.3856825,28.9886753,0.134009133,0.121794599,0.814343546,0.800733206,1,0.997968774,0.985684256,0.985684256,0.573886165,0.573886165,0.573886165,0.573886165,2.12872E-05,5.63607E-05,0.883596455,0.883596455,0,4.122708961,4.114334808,4.063689315,4.063689315,4.122708961,4.114334808,4.063689315,4.063689315,0.018243135,0.09352802,0.028104602,0.028146649,0.981756865,0.90647198,0.943748749,0.971853351,4878588,4789587.262,7855.823898,233.9444731,234.294478,0,76138.51156,2267.385853,2270.778095,0,0.920051414,1.036676004,0.071974788,0.008006794,1.086895781,0.964621537,13.89375397,124.8939377
39,1969656341,0,1,-1,1000,0.028571429,0.028571429,33.17127801,35.51967398,0.187839116,0.071712401,0.138138973,0.459041188,1,0.964942456,0.858542939,0.858542939,0.588649179,0.588649179,0.588649179,0.588649179,5.50578E-05,6.77211E-05,0.8860641,0.8860641,0,2.664814815,2.571392953,2.287857942,2.287857942,2.664814815,2.571392953,2.287857942,2.287857942,0.026005528,0.25514449,0.003715025,0.002185801,0.973994472,0.74485551,0.994099174,0.997814199,4878588,4751717.746,32179.23519,120.2562628,70.75492737,0,93942.37995,351.0698581,206.5582427,0,7.093302962,1.036840164,0.023317964,0.023846568,0.140978047,0.96446881,42.88539113,41.93475499
40,1087794141,0,1,-1,1000,0.028571429,0.028571429,25.18017961,28.34352042,0.099525636,0.061194927,0.941018329,0.669907491,1,0.995399848,0.930690055,0.930690055,0.686280358,0.686280358,0.686280358,0.686280358,5.24639E-06,1.46851E-06,0.907527459,0.907527459,0,3.383165817,3.367602739,3.148678782,3.148678782,3.383165817,3.367602739,3.148678782,3.148678782,0.018182794,0.155369341,0.00128684,0.039467214,0.981817206,0.844630659,0.959245946,0.960532786,4878588,4789881.641,13220.5661,17.73555266,543.9469556,0,71870.64936,96.41536354,2957.045911,0,7.653161806,1.105132738,0.007036829,0.074864278,0.130664949,0.904868678,142.1094609,13.35750547
41,1738939251,0,1,-1,1000,0.028571429,0.028571429,2.593477536,4.181105364,0.092521213,0.035427791,0.395741458,0.819645246,1,0.992568171,0.970283153,0.970283153,0.663131438,0.663131438,0.663131438,0.663131438,9.84154E-05,8.34089E-05,0.853608207,0.853608207,0,2.678878536,2.658969567,2.599270713,2.599270713,2.678878536,2.658969567,2.599270713,2.599270713,0.026086509,0.273715263,0.03252295,0.019894864,0.973913491,0.726284737,0.947582186,0.980105136,4878588,4751322.671,33008.51651,1132.919481,693.0269002,0,87585.84195,3006.124391,1838.899501,0,5.527180971,1.464244249,0.008373976,0.03452558,0.180924056,0.682946169,119.4175892,28.96403157
42,809234527,0,1,-1,1000,0.028571429,0.028571429,2.776976433,23.32316855,0.098909187,0.01388712,0.735836635,0.038280403,1,0.997548439,0.607197132,0.607197132,0.631088741,0.631088741,0.631088741,0.631088741,5.24063E-05,6.46615E-05,0.883212641,0.883212641,0,3.206548984,3.198687935,1.947007348,1.947007348,3.206548984,3.198687935,1.947007348,1.947007348,0.017988779,0.121972851,0.014994996,0.018097479,0.982011221,0.878027149,0.966907526,0.981902521,4878588,4790828.159,10350.08559,160.5112001,193.7211682,0,74505.56484,1155.447221,1394.510696,0,4.218404153,0.913629156,0.079447752,0.013591069,0.237056471,1.094535998,12.58688847,73.57772696
43,1906368512,0,1,-1,1000,0.028571429,0.028571429,37.41824934,39.08772691,0.196718526,0.175463645,0.361172829,0.892475902,1,0.950386367,0.986182409,0.986182409,0.633701558,0.633701558,0.633701558,0.633701558,2.21956E-05,2.08943E-05,0.842010528,0.842010528,0,3.067921149,2.915710436,3.02552987,3.02552987,3.067921149,2.915710436,3.02552987,3.02552987,0.024722157,0.137553938,0.022930396,0.03555919,0.975277843,0.862446062,0.941510414,0.96444081,4878588,4757978.784,15619.91443,380.4215203,589.9366488,0,97934.9186,2385.195564,3698.829333,0,2.32219453,1.303493598,0.04044016,0.043301884,0.430627145,0.767169092,24.72789409,23.09368318
44,118301678,0,1,-1,1000,0.028571429,0.028571429,3.579187421,30.65279126,0.192896016,0.035372987,0.09026779,0.606165535,1,0.999882444,0.867943901,0.867943901,0.629147713,0.629147713,0.629147713,0.629147713,5.17004E-05,3.61933E-05,0.92073953,0.92073953,0,3.438185295,3.437781115,2.984151958,2.984151958,3.438185295,3.437781115,2.984151958,2.984151958,0.021222477,0.233247783,0.0235666,0.017089715,0.978777523,0.766752217,0.959343685,0.982910285,4878588,4775052.28,23167.6484,569.1210792,412.7076703,0,76158.6909,1870.863871,1356.68823,0,7.541081978,0.767358184,0.0565309,0.07743018,0.132606966,1.303172393,17.68944053,12.91486077
45,1951242044,0,1,-1,1000,0.028571429,0.028571429,22.00389182,44.32082152,0.128460922,0.154187675,0.836561646,0.750898987,1,0.995636299,0.926722945,0.926722945,0.612036631,0.612036631,0.612036631,0.612036631,2.15921E-05,9.0291E-05,0.842552024,0.842552024,0,2.616085939,2.604670121,2.424386866,2.424386866,2.616085939,2.604670121,2.424386866,2.424386866,0.021890898,0.045132978,0.033037798,0.033167319,0.978109102,0.954867022,0.933794882,0.966832681,4878588,4771791.327,4500.939831,159.2439032,159.8682024,0,95225.24724,3369.083041,3382.291181,0,2.559952432,1.641197788,0.013957412,0.060930301,0.390632258,0.609311082,71.64651901,16.41219544
46,648808651,0,1,-1,1000,0.028571429,0.028571429,33.46031706,37.64311046,0.101761734,0.189651638,0.890596957,0.778541206,1,0.982854196,0.980594648,0.980594648,0.543968519,0.543968519,0.543968519,0.543968519,5.15779E-06,7.8542E-05,0.878685838,0.878685838,0,2.706101686,2.659703395,2.65358883,2.65358883,2.706101686,2.659703395,2.65358883,2.65358883,0.025818265,0.300326179,0.003855201,0.029088078,0.974181735,0.699673821,0.967056721,0.970911922,4878588,4752631.325,36581.90578,145.8348893,1100.346351,0,85225.34371,339.7534465,2563.491266,0,2.666746184,1.081142873,0.060660963,0.040437586,0.374988818,0.924947133,16.48506641,24.72946848
47,757216272,0,1,-1,1000,0.028571429,0.028571429,3.312059082,5.691771908,0.054857353,0.159807476,0.731296466,0.538369422,1,0.980736853,0.999611873,0.999611873,0.663000629,0.663000629,0.663000629,0.663000629,7.96427E-05,4.59839E-05,0.881035565,0.881035565,0,2.205802426,2.163311729,2.204946295,2.204946295,2.205802426,2.163311729,2.204946295,2.204946295,0.025199576,0.244496438,0.039873854,0.015585433,0.974800424,0.755503562,0.944540713,0.984414567,4878588,4755649.649,28390.99431,1198.527875,468.4667703,0,87729.28363,3703.498044,1447.580656,0,7.48305921,1.546191358,0.064768192,0.021827882,0.133635185,0.646750478,15.43967753,45.81296586
48,594004522,0,1,-1,1000,0.028571429,0.028571429,5.811469844,44.68179228,0.137229408,0.11658046,0.625172161,0.488023864,1,0.999130159,0.820882844,0.820882844,0.57661232,0.57661232,0.57661232,0.57661232,3.05845E-05,5.10273E-06,0.814236569,0.814236569,0,3.221374874,3.218572791,2.644371369,2.644371369,3.221374874,3.218572791,2.644371369,2.644371369,0.023549065,0.251781491,0.01773231,0.034949004,0.976450935,0.748218509,0.947318686,0.965050996,4878588,4763701.816,27402.34387,512.9286044,1010.942389,0,81431.48549,1524.268815,3004.215292,0,1.512248188,1.318352022,0.028741891,0.069878719,0.661267117,0.758522749,34.79242218,14.31050838
49,936979180,0,1,-1,1000,0.028571429,0.028571429,6.344772838,29.05044531,0.196144879,0.162780654,0.674954847,0.259638303,1,0.999937864,0.976313902,0.976313902,0.613860816,0.613860816,0.613860816,0.613860816,7.98692E-05,2.82381E-05,0.863931735,0.863931735,0,2.297049777,2.296907049,2.242641631,2.242641631,2.297049777,2.296907049,2.242641631,2.242641631,0.02635801,0.247575102,0.032689834,0.017262665,0.97364199,0.752424898,0.950047501,0.982737335,4878588,4749998.128,30245.38028,1040.702133,549.5681849,0,91921.10596,3162.879428,1670.235748,0,4.506503503,1.55011256,0.019444247,0.025095232,0.221901525,0.645114443,51.42909393,39.84820669
50,177313372,0,1,-1,1000,0.028571429,0.028571429,16.78799018,31.74672362,0.155092098,0.093040006,0.692846063,0.911939715,1,0.998229831,0.986375064,0.986375064,0.660253294,0.660253294,0.660253294,0.660253294,3.13352E-05,2.25007E-05,0.975837853,0.975837853,0,2.743179053,2.738323163,2.705803415,2.705803415,2.743179053,2.738323163,2.705803415,2.705803415,0.019356738,0.202632767,0.009931617,0.029805117,0.980643262,0.797367233,0.960263267,0.970194883,4878588,4784154.451,18374.95579,190.044777,570.330782,0,72306.11264,747.8330405,2244.272163,0,6.347342516,1.175822081,0.060010273,0.012038377,0.157546248,0.850468805,16.66381352,83.06767812
51,340932930,0,1,-1,1000,0.028571429,0.028571429,32.43682273,21.95238015,0.002448356,0.063789383,0.862047828,0.056794645,1,0.932506471,0.864933324,0.864933324,0.642779306,0.642779306,0.642779306,0.642779306,1.92124E-05,8.22253E-05,0.982859688,0.982859688,0,2.90265379,2.706743441,2.510601992,2.510601992,2.90265379,2.706743441,2.510601992,2.510601992,0.020059897,0.038138564,0.030742065,0.027362757,0.979940103,0.961861436,0.941895178,0.972637243,4878588,4780724.027,3515.52149,114.7414216,102.128518,0,88662.0832,2893.799256,2575.699561,0,3.835213023,1.327109214,0.016811207,0.008058951,0.26074171,0.753517487,59.48412747,124.0856344
52,247564003,0,1,-1,1000,0.028571429,0.028571429,31.53779446,43.63659162,0.173641722,0.089870768,0.828818321,0.761056256,1,0.99332981,0.913774984,0.913774984,0.628069904,0.628069904,0.628069904,0.628069904,8.01923E-06,2.69391E-05,0.915820398,0.915820398,0,2.420393021,2.404248541,2.211694594,2.211694594,2.420393021,2.404248541,2.211694594,2.211694594,0.021756367,0.075676168,0.016129831,0.02898214,0.978243633,0.924323832,0.954888029,0.97101786,4878588,4772447.648,7669.942434,129.5595636,232.7931004,0,93682.2089,1582.466388,2843.381427,0,3.553302007,1.483551108,0.05312522,0.059648244,0.281428372,0.674058342,18.82345133,16.76495291
53,1285602098,0,1,-1,1000,0.028571429,0.028571429,20.80027874,2.945291973,0.154624162,0.178405862,0.305485765,0.215676477,1,0.992478496,0.999822671,0.999822671,0.681274435,0.681274435,0.681274435,0.681274435,9.54666E-06,2.71628E-05,0.820078806,0.820078806,0,2.446516636,2.428115152,2.446082798,2.446082798,2.446516636,2.428115152,2.446082798,2.446082798,0.024297285,0.124806725,0.023902724,0.023629559,0.975702715,0.875193275,0.952467717,0.976370441,4878588,4760051.556,14090.94588,353.6203718,349.5791362,0,98811.19067,2479.723525,2451.38481,0,7.994747265,1.556340932,0.005533154,0.031223826,0.125082128,0.642532738,180.7287364,32.02682467
54,2067965975,0,1,-1,1000,0.028571429,0.028571429,15.69058371,43.64340999,0.080437071,0.145706355,0.944484921,0.503853071,1,0.996694033,0.859204148,0.859204148,0.573294407,0.573294407,0.573294407,0.573294407,8.61214E-06,3.21858E-05,0.916678854,0.916678854,0,2.600192155,2.591596005,2.234095886,2.234095886,2.600192155,2.591596005,2.234095886,2.234095886,0.021778133,0.078803737,0.01930838,0.006142897,0.978221867,0.921196263,0.974548724,0.993857103,4878588,4772341.462,8159.530342,161.6618093,51.432166,0,95382.8981,1889.786695,601.2293407,0,4.147014001,1.111991399,0.041457352,0.034394243,0.241137358,0.899287531,24.12117384,29.07463325
55,1632362657,0,1,-1,1000,0.028571429,0.028571429,3.35805052,5.452493846,0.14836967,0.111227483,0.897001727,0.227699533,1,0.99989834,0.99459272,0.99459272,0.674250765,0.674250765,0.674250765,0.674250765,4.49583E-05,7.0146E-05,0.949424056,0.949424056,0,3.000944776,3.000639699,2.984717829,2.984717829,3.000944776,3.000639699,2.984717829,2.984717829,0.025151222,0.281144524,0.035714477,0.005390384,0.974848778,0.718855476,0.958895139,0.994609616,4878588,4755885.552,33079.12184,1232.046635,185.9527351,0,84579.65888,3150.207087,475.4605935,0,4.873419068,1.261490333,0.015600715,0.073961037,0.205194748,0.79271317,64.09962739,13.52063241
56,127499442,0,1,-1,1000,0.028571429,0.028571429,17.00144011,16.5174325,0.199293518,0.10509317,0.875730836,0.068508873,1,0.999827057,0.973182001,0.973182001,0.590343473,0.590343473,0.590343473,0.590343473,7.48263E-05,1.01783E-06,0.934233728,0.934233728,0,1.954626869,1.954288831,1.902207689,1.902207689,1.954626869,1.954288831,1.902207689,1.902207689,0.027696931,0.140850476,0.035864725,0.036409925,0.972303069,0.859149524,0.92772535,0.963590075,4878588,4743466.086,17656.4558,682.5769368,692.953176,0,107699.5691,4163.533317,4226.825549,0,6.389000027,1.575378066,0.041453713,0.01852124,0.156519016,0.634768264,24.12329172,53.99206394
57,1861294599,0,1,-1,1000,0.028571429,0.028571429,4.944079034,14.3721092,0.082525462,0.014242276,0.850513845,0.907626803,1,0.996456276,0.965285489,0.965285489,0.662486558,0.662486558,0.662486558,0.662486558,1.03443E-05,4.25572E-05,0.843755167,0.843755167,0,2.693962806,2.684416145,2.600443206,2.600443206,2.693962806,2.684416145,2.600443206,2.600443206,0.017795295,0.05492411,0.026296565,0.014983973,0.982204705,0.94507589,0.958719462,0.985016027,4878588,4791772.086,4571.449326,125.3895652,71.44788006,0,78660.65657,2157.570789,1229.399421,0,4.807077407,1.418957075,0.027473453,0.055680094,0.208026606,0.704742954,36.39877433,17.95973964
58,1017143512,0,1,-1,1000,0.028571429,0.028571429,11.46157724,44.0729879,0.060382756,0.10005904,0.971164355,0.42732303,1,0.997435927,0.796128083,0.796128083,0.597977561,0.597977561,0.597977561,0.597977561,9.08349E-05,9.48203E-05,0.829158495,0.829158495,0,2.1301035,2.124641759,1.695835216,1.695835216,2.1301035,2.124641759,1.695835216,1.695835216,0.023540116,0.032437569,0.03369345,0.01535004,0.976459884,0.967562431,0.95095651,0.98464996,4878588,4763745.472,3542.514964,125.515256,57.1821597,0,105667.7349,3743.925695,1705.655263,0,3.984166428,1.725987881,0.014246386,0.059327024,0.250993531,0.579378344,70.19323923,16.85572496
59,1023453209,0,1,-1,1000,0.028571429,0.028571429,18.25069005,40.71091203,0.071669688,0.119796304,0.936045083,0.159552599,1,0.994039899,0.792064218,0.792064218,0.67301909,0.67301909,0.67301909,0.67301909,6.15025E-05,5.92546E-05,0.857969145,0.857969145,0,3.944163581,3.920655968,3.124030843,3.124030843,3.944163581,3.920655968,3.124030843,3.124030843,0.013875722,0.01540765,0.007937086,0.029916622,0.986124278,0.98459235,0.962146292,0.970083378,4878588,4810894.069,1003.522796,8.27841541,31.20316805,0,64127.94145,529.0141299,1993.970582,0,2.851294219,0.985601876,0.022342206,0.030055091,0.350717928,1.014608458,44.75833833,33.27223292
60,1520246578,0,1,-1,1000,0.028571429,0.028571429,8.731611175,6.808478094,0.178390082,0.132056702,0.713984511,0.290901448,1,0.999818404,0.997643215,0.997643215,0.582602092,0.582602092,0.582602092,0.582602092,9.21422E-05,1.55422E-05,0.811217662,0.811217662,0,2.358900609,2.358472242,2.353341189,2.353341189,2.358900609,2.358472242,2.353341189,2.353341189,0.025408692,0.188960159,0.037963572,0.001279391,0.974591308,0.811039841,0.960757037,0.998720609,4878588,4754629.459,22504.02889,889.2293133,29.96746463,0,96590.01184,3816.679685,128.6239801,0,2.628196089,1.525743856,0.057428873,0.038447669,0.380489114,0.655418009,17.4128439,26.00937906
61,1352229482,0,1,-1,1000,0.028571429,0.028571429,4.553069808,38.92002762,0.009146354,0.00775156,0.922133933,0.496554813,1,0.969043685,0.759077949,0.759077949,0.579560493,0.579560493,0.579560493,0.579560493,3.28202E-05,3.72329E-05,0.879647438,0.879647438,0,3.650620945,3.537611174,2.771105859,2.771105859,3.650620945,3.537611174,2.771105859,2.771105859,0.021080735,0.574627018,0.017230746,0.035367217,0.978919265,0.425372982,0.947402038,0.964632783,4878588,4775743.781,55988.68179,1018.286533,2090.098769,0,41446.14115,753.7960533,1547.215006,0,4.052176353,0.715526766,0.047919504,0.070997712,0.246780967,1.397571759,20.86832946,14.08496092
62,315979299,0,1,-1,1000,0.028571429,0.028571429,2.831671406,18.3832732,0.118859328,0.043513514,0.638221574,0.314971401,1,0.998675157,0.861822265,0.861822265,0.608867357,0.608867357,0.608867357,0.608867357,8.96353E-05,5.38092E-05,0.873376719,0.873376719,0,2.135261297,2.132432412,1.840215729,1.840215729,2.135261297,2.132432412,1.840215729,1.840215729,0.026268694,0.21706261,0.021192103,0.012292365,0.973731306,0.78293739,0.966515532,0.987707635,4878588,4750433.865,26886.01785,589.5107236,341.9425004,0,96976.94433,2126.344963,1233.374872,0,6.960457392,1.388796282,0.046878985,0.041060127,0.143668719,0.720048011,21.33151986,24.35452764
63,1483101870,0,1,-1,1000,0.028571429,0.028571429,7.163111363,1.641426841,0.128273018,0.06469143,0.775606568,0.142659603,1,0.999081639,0.964027195,0.964027195,0.664466595,0.664466595,0.664466595,0.664466595,4.67376E-05,2.1278E-05,0.871304346,0.871304346,0,4.537116701,4.53294999,4.373903887,4.373903887,4.537116701,4.53294999,4.373903887,4.373903887,0.016024557,0.386484159,0.007490108,0.00637805,0.983975443,0.613515841,0.986131842,0.99362195,4878588,4800410.79,29795.23722,226.3080196,192.7080206,0,47297.79891,359.2477255,305.9101405,0,2.499880331,0.781664699,0.034161344,0.054624706,0.400019148,1.279320917,29.27285317,18.30673483
64,1445112849,0,1,-1,1000,0.028571429,0.028571429,20.43813167,1.680980052,0.021549331,0.199882556,0.877522361,0.873636689,1,0.957631348,0.999991921,0.999991921,0.532452201,0.532452201,0.532452201,0.532452201,5.37036E-05,8.16948E-05,0.95067207,0.95067207,0,4.724470596,4.524301145,4.724432427,4.724432427,4.724470596,4.524301145,4.724432427,4.724432427,0.012988828,0.128929916,0.002641165,0.014979214,0.987011172,0.871070084,0.982379621,0.985020786,4878588,4815220.861,8025.962819,21.5781064,122.3789804,0,54224.62291,145.7849617,826.8109648,0,0.912920188,0.838339266,0.01288179,0.0749429,1.095386007,1.192834501,77.62896333,13.34349223
65,1024381295,0,1,-1,1000,0.028571429,0.028571429,3.986978084,32.69069705,0.047837842,0.175681281,0.929138416,0.935151644,1,0.992938088,0.997040833,0.997040833,0.670785548,0.670785548,0.670785548,0.670785548,6.8074E-05,4.18508E-05,0.935825396,0.935825396,0,2.571237928,2.553080072,2.563629207,2.563629207,2.571237928,2.553080072,2.563629207,2.563629207,0.022015952,0.199963299,0.010373861,0.006851172,0.977984048,0.800036701,0.982774967,0.993148828,4878588,4771181.241,21107.46073,222.803663,147.1454391,0,84449.21332,891.4191198,588.7167923,0,6.912039619,1.424950029,0.014411626,0.025732986,0.144675097,0.701778996,69.38842344,38.86062857
66,698852433,0,1,-1,1000,0.028571429,0.028571429,37.44031548,2.075409354,0.113347741,0.000477567,0.972198634,0.989751048,1,0.994602512,0.994934161,0.994934161,0.603460078,0.603460078,0.603460078,0.603460078,1.30246E-05,9.56464E-05,0.892036998,0.892036998,0,3.446701108,3.428097582,3.429240675,3.429240675,3.446701108,3.428097582,3.429240675,3.429240675,0.013264987,0.144487791,0.024259258,0.021920102,0.986735013,0.855512209,0.953820639,0.978079898,4878588,4813873.595,8918.643993,226.834773,204.9626337,0,52807.29099,1343.088689,1213.583752,0,4.334748071,0.755069842,0.066088378,0.040333633,0.230693914,1.324380799,15.13125348,24.79320446
67,1611773101,0,1,-1,1000,0.028571429,0.028571429,0.682708044,21.80605859,0.077747367,0.04766963,0.999767562,0.842107296,1,0.999995081,0.967335888,0.967335888,0.508277513,0.508277513,0.508277513,0.508277513,1.73367E-05,6.09075E-05,0.840541641,0.840541641,0,4.545751452,4.54572909,4.397268515,4.397268515,4.545751452,4.54572909,4.397268515,4.397268515,0.016666041,0.307138668,0.008163014,0.003810857,0.983333959,0.692861332,0.988026129,0.996189143,4878588,4797281.252,24673.42934,203.8504183,95.16642611,0,55659.76187,459.8576704,214.681978,0,1.258839222,0.678204782,0.004070842,0.040635095,0.79438262,1.474480904,245.6494302,24.60926963
68,919507634,0,1,-1,1000,0.028571429,0.028571429,36.49680402,6.064583606,0.058863292,0.069484861,0.835934432,0.194501391,1,0.948948622,0.96366962,0.96366962,0.651656295,0.651656295,0.651656295,0.651656295,9.9666E-05,4.03038E-05,0.923137866,0.923137866,0,2.80745981,2.664135119,2.705463729,2.705463729,2.80745981,2.664135119,2.705463729,2.705463729,0.019331054,0.101707596,0.028520106,0.015714736,0.980668946,0.898292404,0.955765158,0.984285264,4878588,4784279.75,9167.570688,273.5610145,150.7336301,0,80968.96869,2416.120254,1331.295606,0,2.807602063,1.419226466,0.059350474,0.006407121,0.356175832,0.704609183,16.84906508,156.0763308
69,102974557,0,1,-1,1000,0.028571429,0.028571429,20.08346843,20.48111366,0.064902192,0.008099372,0.855346205,0.228347951,1,0.981847911,0.660073788,0.660073788,0.651451896,0.651451896,0.651451896,0.651451896,5.54221E-06,8.72498E-05,0.979075845,0.979075845,0,2.042475909,2.005400705,1.348184809,1.348184809,2.042475909,2.005400705,1.348184809,1.348184809,0.026301685,0.118884513,0.036922736,0.036171022,0.973698315,0.881115487,0.926906243,0.963828978,4878588,4750272.913,14139.65497,563.2443905,551.7772381,0,104796.4001,4174.499635,4089.510553,0,5.940448703,1.794196358,0.038896393,0.012132864,0.168337452,0.557352597,25.70932457,82.42077189
70,1014693851,0,1,-1,1000,0.028571429,0.028571429,11.35576393,31.42349868,0.070858037,0.130824827,0.791397053,0.941623387,1,0.987324341,0.995276147,0.995276147,0.642690314,0.642690314,0.642690314,0.642690314,4.2667E-05,1.32124E-05,0.891033559,0.891033559,0,2.107213892,2.080503566,2.097259723,2.097259723,2.107213892,2.080503566,2.097259723,2.097259723,0.027028935,0.103582033,0.031083496,0.020189876,0.972971065,0.896417967,0.948726628,0.979810124,4878588,4746724.964,12958.31668,424.5583179,275.7662779,0,112143.6565,3674.205792,2386.532103,0,4.699312588,1.928642652,0.00493166,0.043118942,0.212797081,0.51849937,202.7714814,23.19166346
71,1702102790,0,1,-1,1000,0.028571429,0.028571429,20.47968592,9.49305984,0.116326808,0.140939532,0.980646838,0.697860267,1,0.999395036,0.999001064,0.999001064,0.66582804,0.66582804,0.66582804,0.66582804,3.28232E-05,6.95449E-05,0.938917754,0.938917754,0,2.595848937,2.594278542,2.593255849,2.593255849,2.595848937,2.594278542,2.593255849,2.593255849,0.02785613,0.414716954,0.020849328,0.028592362,0.97214387,0.585283046,0.95055831,0.971407638,4878588,4742689.417,53572.94017,1175.05656,1611.449695,0,75606.58722,1658.337512,2274.211786,0,6.200917838,1.323197992,0.042043978,0.033333564,0.161266449,0.755744799,23.7846192,29.99979217
72,1983839816,0,1,-1,1000,0.028571429,0.028571429,8.091435535,37.79415574,0.196914224,0.127756203,0.232229164,0.814693074,1,0.999799837,0.967796042,0.967796042,0.613164725,0.613164725,0.613164725,0.613164725,6.54485E-05,6.77132E-06,0.91610162,0.91610162,0,2.574535368,2.574020041,2.49162514,2.49162514,2.574535368,2.574020041,2.49162514,2.49162514,0.026205714,0.36400238,0.025318284,0.008563191,0.973794286,0.63599762,0.966118525,0.991436809,4878588,4750741.116,44959.84227,1178.226098,398.5015438,0,78555.40042,2058.637626,696.27576,0,5.131348366,1.129449942,0.069001058,0.053867551,0.194880552,0.885386738,14.49253151,18.56405169
73,609756282,0,1,-1,1000,0.028571429,0.028571429,6.893280363,18.87353708,0.199167194,0.094967748,0.828085299,0.177975579,1,0.999967874,0.959338158,0.959338158,0.702454958,0.702454958,0.702454958,0.702454958,1.27069E-05,5.82989E-05,0.860383973,0.860383973,0,3.625215646,3.625099182,3.4778077,3.4778077,3.625215646,3.625099182,3.4778077,3.4778077,0.018555307,0.217120012,0.026308261,0.033584132,0.981444693,0.782879988,0.940107606,0.966415868,4878588,4788064.301,18477.35117,517.0758986,660.0795513,0,66624.66694,1864.445245,2380.080341,0,5.594136781,1.062523722,0.016394405,0.062852997,0.178758589,0.941155458,60.996419,15.91014027
74,2037201156,0,1,-1,1000,0.028571429,0.028571429,32.14600541,46.73824325,0.198111505,0.192054002,0.938523818,0.219635855,1,0.998260819,0.728090338,0.728090338,0.630167988,0.630167988,0.630167988,0.630167988,9.72853E-05,9.47688E-05,0.855742411,0.855742411,0,3.519229377,3.513108801,2.562316908,2.562316908,3.519229377,3.513108801,2.562316908,2.562316908,0.021026842,0.255663852,0.03438122,0.026913296,0.978973158,0.744336148,0.938705484,0.973086704,4878588,4776006.699,24618.80041,901.6932354,705.8369989,0,71674.8296,2625.177016,2054.963921,0,6.570390493,0.873560911,0.008105201,0.025595619,0.152197956,1.144739866,123.3775654,39.06918548
75,1579513027,0,1,-1,1000,0.028571429,0.028571429,30.98670023,43.14647428,0.17712224,0.069404626,0.817069256,0.362823875,1,0.993901694,0.755756988,0.755756988,0.652627466,0.652627466,0.652627466,0.652627466,1.44554E-05,8.66045E-05,0.82672339,0.82672339,0,2.666445752,2.650184951,2.01518501,2.01518501,2.666445752,2.650184951,2.01518501,2.01518501,0.026197651,0.240611772,0.001805188,0.022402236,0.973802349,0.759388228,0.975792576,0.977597764,4878588,4750780.455,30007.57318,55.51314558,688.9135498,0,94706.08062,175.2035197,2174.261204,0,3.211261281,1.499222741,0.059266367,0.004686668,0.311404122,0.667012294,16.87297629,213.37122
