Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
37,1284337848,0,1,-1,1000,0.028571429,0.028571429,34.55598681,10.71494452,0.051115275,0.008989728,0.918050105,0.100167404,1,0.974405219,0.62870941,0.62870941,0.508975319,0.508975319,0.508975319,0.508975319,3.46499E-05,3.09453E-05,0.902523141,0.902523141,0,3.492174925,3.402793474,2.195563238,2.195563238,3.492174925,3.402793474,2.195563238,2.195563238,0.016714733,0.05926035,0.006788631,0.002978312,0.983285267,0.94073965,0.990233057,0.997021688,4878588,4797043.705,4785.146243,32.80499565,14.3922268,0,75962.70999,520.7691143,228.4721292,0,1.11723452,1.253708337,0.012951379,0.035384289,0.895067224,0.797633684,77.21185426,28.26113053
38,1395431127,0,1,-1,1000,0.028571429,0.028571429,15.91842507,0.961033988,0.097292663,0.079126173,0.96414285,0.189899875,1,0.998743594,0.983610023,0.983610023,0.412601442,0.412601442,0.412601442,0.412601442,1.22393E-05,8.37529E-06,0.837880879,0.837880879,0,4.522804978,4.517122498,4.448676306,4.448676306,4.522804978,4.517122498,4.448676306,4.448676306,0.017175035,0.093903667,0.035363284,0.026497645,0.982824965,0.906096333,0.938139071,0.973502355,4878588,4794798.08,7381.44774,278.2447099,208.4882555,0,71225.14987,2684.842034,2011.747257,0,0.506282227,1.274640566,0.037604876,0.012357514,1.975182905,0.784534893,26.59229639,80.92242398
39,1919079942,0,1,-1,1000,0.028571429,0.028571429,33.81262952,21.06922973,0.054864099,0.008797274,0.330467155,0.430046503,1,0.804809704,0.751090352,0.751090352,0.600941923,0.600941923,0.600941923,0.600941923,8.02434E-06,2.56077E-05,0.81760527,0.81760527,0,4.019681243,3.23507847,3.019143799,3.019143799,4.019681243,3.23507847,3.019143799,3.019143799,0.017693998,0.025562599,0.006220032,0.027977089,0.982306002,0.974437401,0.965802879,0.972022911,4878588,4792266.272,2131.148124,13.72517155,61.7344619,0,81238.62547,523.1987672,2353.296222,0,1.709465384,0.955165925,0.011504416,0.036220796,0.58497821,1.04693852,86.92314531,27.60844915
40,1288298387,0,1,-1,1000,0.028571429,0.028571429,23.81236458,10.08833689,0.007126351,0.018362985,0.268588709,0.647961201,1,0.668316522,0.885738654,0.885738654,0.524092409,0.524092409,0.524092409,0.524092409,7.33084E-05,8.91941E-05,0.942712664,0.942712664,0,4.201513844,2.807941118,3.721443218,3.721443218,4.201513844,2.807941118,3.721443218,3.721443218,0.018806242,0.094620618,0.030585284,0.032714297,0.981193758,0.905379382,0.93670042,0.967285703,4878588,4786840.093,8131.724637,265.5183003,284.0007812,0,77808.57862,2540.617454,2717.467462,0,0.91499011,1.063087048,0.007663903,0.033917133,1.092907988,0.940656743,130.4818179,29.48362408
41,430682688,0,1,-1,1000,0.028571429,0.028571429,32.97934824,24.18698142,0.042795497,0.098580471,0.728250534,0.515596909,1,0.911526484,0.964733341,0.964733341,0.499588562,0.499588562,0.499588562,0.499588562,6.22176E-05,7.42818E-05,0.980809823,0.980809823,0,2.850967356,2.59873225,2.750423263,2.750423263,2.850967356,2.59873225,2.750423263,2.750423263,0.023833787,0.074940514,0.034313696,0.016256586,0.976166213,0.925059486,0.949429718,0.983743414,4878588,4762312.775,8273.069601,299.0001142,141.655423,0,102122.0847,3690.832601,1748.582788,0,1.272785558,1.423902521,0.031446842,0.010647295,0.785678305,0.702295266,31.79969562,93.92056791
42,253596774,0,1,-1,1000,0.028571429,0.028571429,5.796109512,9.312226973,0.004198793,0.053659378,0.551943144,0.977762034,1,0.796700988,0.997747841,0.997747841,0.38948254,0.38948254,0.38948254,0.38948254,6.26477E-05,4.01459E-05,0.832026443,0.832026443,0,3.786658363,3.01683446,3.778130207,3.778130207,3.786658363,3.01683446,3.778130207,3.778130207,0.025508845,0.014665304,0.032775566,0.005636237,0.974491155,0.985334696,0.961588198,0.994363763,4878588,4754140.857,1754.951555,59.81721709,10.28644294,0,117911.9527,4019.008302,691.1270966,0,0.609522801,1.319998318,0.029238406,0.015058505,1.640627714,0.757576723,34.20159141,66.40765487
43,2102929632,0,1,-1,1000,0.028571429,0.028571429,4.28490039,28.55420306,0.064010168,0.061707235,0.340469973,0.728428411,1,0.966442795,0.942891799,0.942891799,0.512181665,0.512181665,0.512181665,0.512181665,4.94347E-05,2.78794E-05,0.960718272,0.960718272,0,3.260042412,3.150644501,3.073867255,3.073867255,3.260042412,3.150644501,3.073867255,3.073867255,0.023314955,0.019363698,0.032230671,0.017289371,0.976685045,0.980636302,0.950479958,0.982710629,4878588,4764843.94,2093.437482,70.98823615,38.07993633,0,106018.0116,3595.059183,1928.483256,0,1.34644318,1.164052589,0.015372914,0.028144962,0.742697512,0.859067717,65.0494758,35.53033729
44,896865892,0,1,-1,1000,0.028571429,0.028571429,28.88249679,12.21826519,0.092206243,0.097300673,0.66667096,0.744088349,1,0.958370393,0.993678853,0.993678853,0.58149507,0.58149507,0.58149507,0.58149507,1.05378E-05,4.85056E-05,0.870837866,0.870837866,0,3.26005884,3.124343873,3.239451528,3.239451528,3.26005884,3.124343873,3.239451528,3.239451528,0.024086502,0.081898328,0.017377119,0.017629324,0.975913498,0.918101672,0.964993557,0.982370676,4878588,4761079.88,9286.82639,167.2325059,169.6596512,0,104107.7528,1874.72013,1901.929064,0,1.819894894,1.162512574,0.025319407,0.022199804,0.549482282,0.860205749,39.49539541,45.04544323
45,216125947,0,1,-1,1000,0.028571429,0.028571429,20.76117603,4.758684733,0.090368976,0.049964756,0.848739665,0.681929453,1,0.98994396,0.969954486,0.969954486,0.521429123,0.521429123,0.521429123,0.521429123,2.36781E-05,1.21277E-05,0.878812838,0.878812838,0,3.218577194,3.186211054,3.121873388,3.121873388,3.218577194,3.186211054,3.121873388,3.121873388,0.017047754,0.028984524,0.009888141,0.02450967,0.982952246,0.971015476,0.965602189,0.97549033,4878588,4795419.032,2327.693144,23.83648054,59.08332871,0,77980.4447,798.549997,1979.360664,0,1.622319552,1.132579637,0.005933883,0.020562913,0.616401374,0.88294012,168.5237048,48.63124269
46,1621806407,0,1,-1,1000,0.028571429,0.028571429,33.48950281,28.76258908,0.021823287,0.0402739,0.696973239,0.813094433,1,0.875486839,0.944238105,0.944238105,0.54832955,0.54832955,0.54832955,0.54832955,5.90604E-05,1.47345E-05,0.817634142,0.817634142,0,3.710707874,3.248675906,3.503791773,3.503791773,3.710707874,3.248675906,3.503791773,3.503791773,0.022776252,0.064747373,0.019984607,0.001845597,0.977223748,0.935252627,0.978169796,0.998154403,4878588,4767472.051,7037.409102,143.7785703,13.27808798,0,101652.8558,2076.829991,191.7972288,0,1.183979531,1.066974147,0.030311117,0.018253105,0.844609196,0.937229831,32.99119585,54.78520046
47,865863219,0,1,-1,1000,0.028571429,0.028571429,1.533306008,8.550735842,0.037506861,0.081589489,0.256993867,0.786751585,1,0.896197276,0.992989356,0.992989356,0.451930701,0.451930701,0.451930701,0.451930701,6.96751E-05,3.71825E-05,0.875733223,0.875733223,0,3.116178013,2.792710246,3.094331597,3.094331597,3.116178013,2.792710246,3.094331597,3.094331597,0.0240861,0.035886315,0.008592697,0.025949566,0.9759139,0.964113685,0.965457737,0.974050434,4878588,4761081.843,4071.202948,36.23422467,109.4257629,0,109376.0252,973.4605521,2939.808001,0,0.962884593,1.376355272,0.037773114,0.034591632,1.03854606,0.726556595,26.4738568,28.908726
48,237338125,0,1,-1,1000,0.028571429,0.028571429,35.79356434,13.77664558,0.073443285,0.02727969,0.299407948,0.388856266,1,0.817467982,0.834202748,0.834202748,0.56431911,0.56431911,0.56431911,0.56431911,9.47552E-05,8.49931E-05,0.880735958,0.880735958,0,3.785533555,3.094552475,3.157902494,3.157902494,3.785533555,3.094552475,3.157902494,3.157902494,0.017936684,0.012095905,0.002305761,0.021670711,0.982063316,0.987904095,0.976023527,0.978329289,4878588,4791082.311,1033.082377,2.440557454,22.93759246,0,84374.52925,199.3266858,1873.372937,0,1.269292226,1.118261732,0.011224569,0.030068407,0.78784064,0.894245034,89.09028088,33.25749847
49,843568090,0,1,-1,1000,0.028571429,0.028571429,16.34368257,6.262448197,0.053051491,0.062027513,0.899456439,0.686354857,1,0.985557817,0.980483577,0.980483577,0.397021311,0.397021311,0.397021311,0.397021311,5.03976E-05,4.65534E-05,0.887189025,0.887189025,0,3.629654818,3.577234678,3.558816939,3.558816939,3.629654818,3.577234678,3.558816939,3.558816939,0.026978753,0.084160926,0.011418895,0.006043681,0.973021247,0.915839074,0.982537424,0.993956319,4878588,4746969.782,10883.67627,126.4883668,66.94652992,0,118436.1491,1376.44622,728.5120393,0,0.636546681,1.626196982,0.00332434,0.024660805,1.570976694,0.614931654,300.8116209,40.55017732
50,1812998115,0,1,-1,1000,0.028571429,0.028571429,8.576733209,8.518417657,0.053374432,0.066724884,0.550265597,0.194886109,1,0.955572932,0.952420657,0.952420657,0.567963315,0.567963315,0.567963315,0.567963315,2.85553E-06,3.44217E-05,0.926915998,0.926915998,0,4.385489293,4.190654861,4.176830596,4.176830596,4.385489293,4.190654861,4.176830596,4.176830596,0.014504955,0.004013873,0.003865147,0.008270203,0.985495045,0.995986127,0.987864649,0.991729797,4878588,4807824.3,280.5896053,1.097842839,2.349039504,0,69624.36778,272.4142739,582.8811447,0,1.082536066,0.887143736,0.0310441,0.017757975,0.923756752,1.127213054,32.21224029,56.31272764
51,1051185076,0,1,-1,1000,0.028571429,0.028571429,10.26719802,9.745989449,0.093536743,0.016777753,0.207537326,0.556720136,1,0.98118055,0.850479335,0.850479335,0.562677913,0.562677913,0.562677913,0.562677913,1.67601E-05,3.57583E-05,0.894370194,0.894370194,0,3.239897193,3.17892411,2.75546561,2.75546561,3.239897193,3.17892411,2.75546561,2.75546561,0.025139734,0.029836361,0.005095388,0.027444975,0.974860266,0.970163639,0.967459637,0.972555025,4878588,4755941.595,3540.246692,18.64566698,100.4300123,0,115115.1996,606.2853415,3265.597546,0,1.856824761,1.134286823,0.008969865,0.019421239,0.538553783,0.881611229,111.4843945,51.4900206
52,601837652,0,1,-1,1000,0.028571429,0.028571429,25.07281139,0.987117353,0.008288068,0.026112028,0.232197324,0.679896871,1,0.655610554,0.930348088,0.930348088,0.601418228,0.601418228,0.601418228,0.601418228,1.94469E-05,5.16463E-05,0.827569217,0.827569217,0,4.196750727,2.751434068,3.904439013,3.904439013,4.196750727,2.751434068,3.904439013,3.904439013,0.015451507,0.013033759,0.008819231,0.034094503,0.984548493,0.986966241,0.957086266,0.965905497,4878588,4803206.463,940.3418316,8.664936598,33.49801224,0,71206.29208,656.1422513,2536.598037,0,1.474001958,0.921447381,0.025632153,0.027301051,0.67842515,1.085249164,39.01350015,36.62862666
53,1711417392,0,1,-1,1000,0.028571429,0.028571429,35.46343228,27.87402051,0.023428007,0.010753878,0.086223747,0.049766425,1,0.62015381,0.581135776,0.581135776,0.574487766,0.574487766,0.574487766,0.574487766,9.56163E-05,4.24056E-05,0.982516523,0.982516523,0,4.677296496,2.900643242,2.718144327,2.718144327,4.677296496,2.900643242,2.718144327,2.718144327,0.014265537,0.099400439,0.009510561,0.014444034,0.985734463,0.900599561,0.976045405,0.985555966,4878588,4808992.322,6752.126834,65.79254865,99.92152821,0,61176.41449,596.1013952,905.3207939,0,1.374079478,0.70024117,0.031238159,0.038176224,0.727759941,1.428079413,32.01212969,26.19431387
54,287184586,0,1,-1,1000,0.028571429,0.028571429,13.34955448,5.998920614,0.025376293,0.080691068,0.507124147,0.234526244,1,0.860551512,0.978631662,0.978631662,0.555193424,0.555193424,0.555193424,0.555193424,5.11871E-05,2.00705E-05,0.872987733,0.872987733,0,2.596823678,2.234700543,2.541333871,2.541333871,2.596823678,2.234700543,2.541333871,2.541333871,0.027961682,0.027419224,0.014395364,0.005040015,0.972038318,0.972580776,0.980564621,0.994959985,4878588,4742174.473,3667.657878,53.8437454,18.85143479,0,130094.6204,1909.878689,668.6747604,0,1.950945668,1.525787501,0.023926951,0.028789822,0.512571937,0.655399261,41.79387502,34.73449808
55,673471473,0,1,-1,1000,0.028571429,0.028571429,39.03335865,43.56498702,0.015490319,0.0691157,0.90330443,0.498548256,1,0.955747929,0.804106653,0.804106653,0.430648336,0.430648336,0.430648336,0.430648336,5.62329E-05,2.08021E-05,0.846327456,0.846327456,0,4.547341627,4.346112343,3.656547656,3.656547656,4.547341627,4.346112343,3.656547656,3.656547656,0.019459119,0.040041808,0.017046393,0.039906928,0.980540881,0.959958192,0.943046678,0.960093072,4878588,4783654.977,3584.793812,64.79828236,151.6978038,0,85941.47834,1553.46736,3636.787553,0,0.598471429,0.966727554,0.027061195,0.020801226,1.670923543,1.034417604,36.95328339,48.07408842
56,1465733151,0,1,-1,1000,0.028571429,0.028571429,19.50612285,14.42626738,0.057260747,0.03933454,0.550005557,0.756588052,1,0.933149097,0.951817063,0.951817063,0.566875766,0.566875766,0.566875766,0.566875766,7.47658E-05,4.7874E-05,0.951861655,0.951861655,0,3.376546139,3.150820979,3.21385423,3.21385423,3.376546139,3.150820979,3.21385423,3.21385423,0.016780274,0.05486183,0.029892529,0.015697645,0.983219726,0.94513817,0.954409826,0.984302355,4878588,4796723.955,4286.456218,134.2536629,70.50144267,0,73845.39317,2312.869656,1214.571312,0,1.47322358,1.207610026,0.025961156,0.021695467,0.678783597,0.828081896,38.5190856,46.09257754
57,128276730,0,1,-1,1000,0.028571429,0.028571429,4.799713958,28.97410863,0.002781069,0.036113307,0.629427709,0.577864508,1,0.826343547,0.86541617,0.86541617,0.549721367,0.549721367,0.549721367,0.549721367,3.15232E-06,4.05896E-05,0.979983497,0.979983497,0,2.974654327,2.458086406,2.574313955,2.574313955,2.974654327,2.458086406,2.574313955,2.574313955,0.022684752,0.00784495,0.02505167,0.004641537,0.977315248,0.99215505,0.970306793,0.995358463,4878588,4767918.441,842.4175842,21.74978809,4.02976907,0,106541.0073,2750.707458,509.6470728,0,1.726716893,1.372430375,0.013202167,0.011603275,0.579133733,0.728634413,75.745143,86.1825679
58,1264477078,0,1,-1,1000,0.028571429,0.028571429,25.26067384,33.68063625,0.020488667,0.021931033,0.351136446,0.485717447,1,0.756066626,0.788381741,0.788381741,0.600770189,0.600770189,0.600770189,0.600770189,5.54757E-05,6.58705E-05,0.856419628,0.856419628,0,4.27034576,3.228665911,3.366662623,3.366662623,4.27034576,3.228665911,3.366662623,3.366662623,0.013152949,0.027622246,0.035678078,0.039498024,0.986847051,0.972377754,0.924823898,0.960501976,4878588,4814420.182,1639.21269,63.23794071,70.00863811,0,57704.71903,2226.146505,2464.493361,0,1.806088792,0.810218043,0.017897778,0.02012857,0.553682634,1.234235659,55.87285874,49.68062902
59,708993452,0,1,-1,1000,0.028571429,0.028571429,2.843961585,0.56576666,0.085902251,0.076923697,0.59543034,0.029771174,1,0.993076042,0.97882103,0.97882103,0.514613336,0.514613336,0.514613336,0.514613336,9.53943E-05,4.62907E-05,0.919071825,0.919071825,0,2.616214986,2.598100424,2.560806249,2.560806249,2.616214986,2.598100424,2.560806249,2.560806249,0.027329846,0.078630504,0.023197587,0.032011379,0.972670154,0.921369496,0.944791034,0.967988621,4878588,4745256.941,9905.083749,243.2009148,335.6037264,0,116064.9057,2849.757959,3932.507373,0,1.670336301,1.399292319,0.029044684,0.037734958,0.598681834,0.714646959,34.42970875,26.50062571
60,906308898,0,1,-1,1000,0.028571429,0.028571429,4.387229644,41.93846064,0.035738505,0.021294173,0.039542479,0.500685238,1,0.842652377,0.771711472,0.771711472,0.510526202,0.510526202,0.510526202,0.510526202,7.438E-06,1.69105E-05,0.977309123,0.977309123,0,2.853789134,2.404752196,2.202301812,2.202301812,2.853789134,2.404752196,2.202301812,2.202301812,0.023191113,0.077046482,0.034271112,0.024794545,0.976808887,0.922953518,0.940934342,0.975205455,4878588,4765448.114,8202.153109,298.7423234,216.1347995,0,98255.05107,3578.687432,2589.117209,0,1.678475466,1.286540679,0.013041136,0.031792901,0.595778741,0.777278182,76.68043656,31.45356218
61,2101986285,0,1,-1,1000,0.028571429,0.028571429,13.24428442,34.62426985,0.098378123,0.075869906,0.767872398,0.412697602,1,0.993919687,0.860506308,0.860506308,0.545210014,0.545210014,0.545210014,0.545210014,5.33088E-06,2.44499E-05,0.94915292,0.94915292,0,3.166444525,3.147191551,2.724745489,2.724745489,3.166444525,3.147191551,2.724745489,2.724745489,0.025259831,0.006620605,0.003635412,0.038930459,0.974740169,0.993379395,0.957434129,0.961069541,4878588,4755355.693,781.1441263,2.966032699,31.76228905,0,117205.6722,445.0342062,4765.728004,0,1.360497393,1.405710453,0.01066647,0.032132596,0.735025297,0.711384053,93.75172892,31.12104614
62,1989623753,0,1,-1,1000,0.028571429,0.028571429,28.28179139,23.41833747,0.028563426,0.008638098,0.638166671,0.273914339,1,0.873459464,0.678450794,0.678450794,0.570066162,0.570066162,0.570066162,0.570066162,3.71408E-05,3.59978E-05,0.919963585,0.919963585,0,4.380422353,3.826121362,2.971901025,2.971901025,4.380422353,3.826121362,2.971901025,2.971901025,0.015028317,0.085974051,0.033693549,0.025526456,0.984971683,0.914025949,0.940779996,0.974473544,4878588,4805271.032,5930.071919,212.3824559,160.9023554,0,63045.06504,2257.926367,1710.619973,0,1.669932745,0.739459064,0.02058144,0.010659964,0.598826512,1.352339904,48.58746453,93.8089457
63,1935182645,0,1,-1,1000,0.028571429,0.028571429,14.45261649,28.92161573,0.040017535,0.047616902,0.900349925,0.444497681,1,0.98063956,0.850990538,0.850990538,0.455819526,0.455819526,0.455819526,0.455819526,9.50302E-05,9.20627E-05,0.841355477,0.841355477,0,2.807207304,2.752858535,2.388906853,2.388906853,2.807207304,2.752858535,2.388906853,2.388906853,0.027381621,0.007395034,0.002819524,0.021482772,0.972618379,0.992604966,0.975697704,0.978517228,4878588,4745004.35,963.8484743,2.785282382,21.22187769,0,129373.4117,373.8569848,2848.525254,0,1.001927269,1.736752334,0.036090075,0.004171612,0.998076438,0.575787336,27.70844862,239.7154953
64,984357298,0,1,-1,1000,0.028571429,0.028571429,13.55395307,8.573136711,0.019322743,0.044077344,0.934182052,0.562767543,1,0.97822182,0.93934204,0.93934204,0.296415387,0.296415387,0.296415387,0.296415387,9.70305E-06,5.92165E-05,0.933563345,0.933563345,0,4.744673942,4.64134358,4.456871697,4.456871697,4.744673942,4.64134358,4.456871697,4.456871697,0.024573212,0.029231407,0.004844421,0.029363667,0.975426788,0.970768593,0.965791911,0.970636333,4878588,4758705.423,3384.459784,16.97648183,102.9001694,0,112397.1633,563.7852188,3417.291938,0,0.36527242,1.712567834,0.017534419,0.022600929,2.73768274,0.583918476,57.03068975,44.24596891
65,396057374,0,1,-1,1000,0.028571429,0.028571429,20.36912374,5.89955129,0.041793345,0.019885957,0.540008045,0.2667149,1,0.896621755,0.784549544,0.784549544,0.467381055,0.467381055,0.467381055,0.467381055,4.25443E-05,9.3531E-05,0.899746001,0.899746001,0,3.854569166,3.45609057,3.024100482,3.024100482,3.854569166,3.45609057,3.024100482,3.024100482,0.018685132,0.003662421,0.039050859,0.035064601,0.981314868,0.996337579,0.92588454,0.964935399,4878588,4787430.942,309.1116588,13.03734473,11.70651027,0,84091.79938,3546.724124,3184.679338,0,0.913360436,1.031434167,0.0056372,0.007962473,1.094858022,0.969523826,177.3930475,125.5891288
66,141562840,0,1,-1,1000,0.028571429,0.028571429,33.19771721,28.57652243,0.076886609,0.081501188,0.43755814,0.664654262,1,0.878753234,0.950175728,0.950175728,0.518437583,0.518437583,0.518437583,0.518437583,5.13208E-05,4.19596E-05,0.8416025,0.8416025,0,2.662885515,2.340019259,2.530209183,2.530209183,2.662885515,2.340019259,2.530209183,2.530209183,0.024722256,0.092823841,0.015575254,0.007177656,0.975277744,0.907176159,0.97724709,0.992822344,4878588,4757978.301,10940.72634,174.3720636,80.35713416,0,106924.751,1704.154634,785.3378557,0,1.436606814,1.578025928,0.03838628,0.018418682,0.696084684,0.633703149,26.05097452,54.29270123
67,1060245802,0,1,-1,1000,0.028571429,0.028571429,25.52930882,24.45803853,0.05906205,0.074792598,0.646265991,0.720485139,1,0.932524293,0.963952462,0.963952462,0.571191943,0.571191943,0.571191943,0.571191943,4.13846E-05,6.97719E-05,0.958455663,0.958455663,0,3.768160467,3.513901175,3.63232756,3.63232756,3.768160467,3.513901175,3.63232756,3.63232756,0.02165484,0.085010652,0.008183558,0.015640788,0.97834516,0.914989348,0.976175654,0.984359212,4878588,4772942.956,8766.988679,73.49616159,140.469199,0,94361.13135,791.0562237,1511.902549,0,1.784924899,0.933620846,0.008823008,0.012796193,0.560247661,1.07109862,113.3400333,78.14824086
68,2112835806,0,1,-1,1000,0.028571429,0.028571429,30.57576693,41.5651506,0.09878944,0.043960392,0.767423289,0.500590096,1,0.970227028,0.796052443,0.796052443,0.493610093,0.493610093,0.493610093,0.493610093,4.43025E-05,5.30828E-05,0.918241987,0.918241987,0,3.772646574,3.660323673,3.003224521,3.003224521,3.772646574,3.660323673,3.003224521,3.003224521,0.022069929,0.072333051,0.009609526,0.036163684,0.977930071,0.927666949,0.95422679,0.963836316,4878588,4770917.909,7431.619497,74.84000805,281.6466122,0,95310.06539,959.8185245,3612.10057,0,1.034374531,1.060255381,0.017090061,0.033422883,0.96676781,0.943168993,58.51354127,29.91962151
69,222192707,0,1,-1,1000,0.028571429,0.028571429,11.37026235,6.259992602,0.062529281,0.038646866,0.908391034,0.28951262,1,0.99248696,0.889352008,0.889352008,0.549084895,0.549084895,0.549084895,0.549084895,1.73974E-05,8.21362E-05,0.841380816,0.841380816,0,4.221673418,4.189955816,3.75455373,3.75455373,4.221673418,4.189955816,3.75455373,3.75455373,0.016179144,0.015690338,0.017696211,0.004775575,0.983820856,0.984309662,0.977528214,0.995224425,4878588,4799656.621,1210.629629,21.91604983,5.914358574,0,75947.02056,1374.870272,371.0283487,0,1.326277226,0.824984355,0.020260179,0.032867003,0.753990177,1.212144199,49.35790552,30.42565235
70,1642642232,0,1,-1,1000,0.028571429,0.028571429,21.86709065,28.63223896,0.031368025,0.011010698,0.619277756,0.916631616,1,0.888568976,0.963196293,0.963196293,0.560915683,0.560915683,0.560915683,0.560915683,1.57975E-05,6.77963E-05,0.921909988,0.921909988,0,3.461186538,3.075502979,3.333802044,3.333802044,3.461186538,3.075502979,3.333802044,3.333802044,0.023644326,0.073516417,0.015934667,0.004142984,0.976355674,0.926483583,0.979922349,0.995857016,4878588,4763237.076,8309.924415,135.1289496,35.13327966,0,104725.0245,1702.949611,442.7637832,0,1.57717115,1.022518601,0.033370052,0.016341784,0.634046597,0.977977319,29.96698959,61.19283108
71,23128934,0,1,-1,1000,0.028571429,0.028571429,5.435758326,43.35429458,0.036683248,0.036195376,0.397181738,0.559193703,1,0.901624315,0.805967274,0.805967274,0.585457877,0.585457877,0.585457877,0.585457877,8.51969E-05,1.36904E-05,0.946437095,0.946437095,0,4.35721615,3.928572027,3.511773624,3.511773624,4.35721615,3.928572027,3.511773624,3.511773624,0.016222765,0.073011541,0.026603095,0.027453021,0.983777235,0.926988459,0.945943884,0.972546979,4878588,4799443.811,5466.079244,153.72437,158.635611,0,69399.88236,1951.756043,2014.111441,0,1.897991248,0.753752325,0.009221442,0.035450607,0.526872819,1.326695742,108.4429106,28.20826204
72,535687035,0,1,-1,1000,0.028571429,0.028571429,9.662313089,12.80304155,0.092246314,0.078655643,0.764729251,0.857615285,1,0.99443743,0.992751815,0.992751815,0.585628356,0.585628356,0.585628356,0.585628356,4.44989E-05,7.90142E-05,0.928061439,0.928061439,0,4.472677963,4.447798379,4.440259167,4.440259167,4.472677963,4.447798379,4.440259167,4.440259167,0.014290072,0.03819515,0.018338897,0.035864664,0.985709928,0.96180485,0.945796439,0.964135336,4878588,4808872.625,2518.456558,48.8326184,95.5000396,0,63418.09705,1229.670499,2404.818443,0,1.258447822,0.884940502,0.01923762,0.029372995,0.794629688,1.130019473,51.98148251,34.04487659
73,2072162528,0,1,-1,1000,0.028571429,0.028571429,39.84194304,1.849693933,0.00058481,0.04410729,0.296221801,0.686600473,1,0.649155819,0.966523123,0.966523123,0.50873027,0.50873027,0.50873027,0.50873027,8.2553E-05,1.0754E-05,0.860171315,0.860171315,0,2.48413758,1.612592365,2.400976412,2.400976412,2.48413758,1.612592365,2.400976412,2.400976412,0.023373113,0.036818527,0.037383819,0.002148985,0.976626887,0.963181473,0.960467196,0.997851015,4878588,4764560.211,4032.363322,156.9498067,9.022158526,0,105487.5879,4105.844441,236.0218225,0,1.686622435,1.60550408,0.028788143,0.03224394,0.592900924,0.622857339,34.73652279,31.01357971
74,399969737,0,1,-1,1000,0.028571429,0.028571429,9.851797288,18.41798959,0.045184459,0.089872798,0.730793345,0.692172918,1,0.962267639,0.98297752,0.98297752,0.5612732,0.5612732,0.5612732,0.5612732,6.91778E-05,3.8341E-05,0.881362175,0.881362175,0,3.141269664,3.022742142,3.087797463,3.087797463,3.141269664,3.022742142,3.087797463,3.087797463,0.023099872,0.065518865,0.026559223,0.003897909,0.976900128,0.934481135,0.969542868,0.996102091,4878588,4765893.24,7158.748449,196.1035467,28.78072907,0,102103.6523,2796.981691,410.4931993,0,1.942507156,1.151886648,0.020747087,0.012809668,0.514798618,0.868140977,48.1995385,78.06603408
75,537197109,0,1,-1,1000,0.028571429,0.028571429,21.79341068,28.2910592,0.010763403,0.002481274,0.940491902,0.465833468,1,0.974727793,0.740107416,0.740107416,0.526278144,0.526278144,0.526278144,0.526278144,9.13498E-05,2.87699E-05,0.947182846,0.947182846,0,2.530265149,2.466319765,1.872668002,1.872668002,2.530265149,2.466319765,1.872668002,1.872668002,0.026407994,0.02080134,0.025945582,0.010755001,0.973592006,0.97919866,0.963299418,0.989244999,4878588,4749754.276,2581.559731,69.53193126,28.82247854,0,121523.8917,3273.133983,1356.784318,0,1.746068261,1.581970371,0.037294467,0.00348503,0.572715295,0.63212309,26.81362889,286.9415908
