Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
37,1257661284,0,1,-1,1000,0.028571429,0.028571429,25.91762381,14.51950306,0.084954272,0.171969889,0.92515333,0.925965358,1,0.991430737,0.999834504,0.999834504,0.599137852,0.599137852,0.599137852,0.599137852,2.12949E-05,4.57787E-05,0.821700991,0.821700991,0,2.022068588,2.004740951,2.021733944,2.021733944,2.022068588,2.004740951,2.021733944,2.021733944,0.020029141,0.064135883,0.036921685,0.03095854,0.979970859,0.935864117,0.932119776,0.96904146,4878588,4780874.073,5841.565707,231.3870521,194.0162081,0,85239.51802,3376.37575,2831.06429,0,4.078790148,1.837376427,0.021053936,0.005821477,0.24517074,0.544254289,47.49705729,171.7777142
38,1169985838,0,1,-1,1000,0.028571429,0.028571429,34.47367914,1.532570913,0.049458464,0.13409515,0.901382069,0.244014913,1,0.968741938,0.998863857,0.998863857,0.625263761,0.625263761,0.625263761,0.625263761,6.56961E-05,2.4912E-05,0.92156956,0.92156956,0,2.387676364,2.313042228,2.384963623,2.384963623,2.387676364,2.313042228,2.384963623,2.384963623,0.016077398,0.026656523,0.020246698,0.023511394,0.983922602,0.973343477,0.956241908,0.976488606,4878588,4800153,1999.314784,42.33188431,49.15772599,0,73003.51937,1545.717843,1794.958468,0,5.744295591,1.436719436,0.004740103,0.021968026,0.174085749,0.696030119,210.9658678,45.52070374
39,1695085282,0,1,-1,1000,0.028571429,0.028571429,22.46183408,8.79556071,0.023425924,0.014445895,0.890711479,0.869763626,1,0.962392996,0.953708302,0.953708302,0.668285588,0.668285588,0.668285588,0.668285588,7.17302E-05,9.22714E-05,0.920273508,0.920273508,0,2.140353181,2.05986091,2.041272597,2.041272597,2.140353181,2.05986091,2.041272597,2.041272597,0.018151147,0.013516858,0.016802994,0.010898946,0.981848853,0.986483142,0.97229806,0.989101054,4878588,4790036.03,1163.786714,20.11224921,13.04543262,0,84935.12153,1467.825943,952.0777238,0,7.616848704,1.753948994,0.027948424,0.037448672,0.131287891,0.570142007,35.78019347,26.70321646
40,679404160,0,1,-1,1000,0.028571429,0.028571429,9.102582205,14.12984765,0.17856113,0.057094268,0.852682803,0.968117557,1,0.999900767,0.996356713,0.996356713,0.3821594,0.3821594,0.3821594,0.3821594,3.27324E-05,9.16243E-05,0.911486454,0.911486454,0,2.647156046,2.646893361,2.637511697,2.637511697,2.647156046,2.646893361,2.637511697,2.637511697,0.026178797,0.084705881,0.037713107,0.024787256,0.973821203,0.915294119,0.937499637,0.975212744,4878588,4750872.437,10142.11413,407.9901647,268.1549656,0,109591.18,4408.560483,2897.563439,0,0.876272478,2.236581333,0.00563166,0.02650624,1.141197545,0.447110948,177.5675255,37.72696501
41,1679111405,0,1,-1,1000,0.028571429,0.028571429,36.66339923,15.10228561,0.193552845,0.052554408,0.876160191,0.895826975,1,0.991283656,0.985647438,0.985647438,0.55806665,0.55806665,0.55806665,0.55806665,1.11965E-05,4.88444E-05,0.847704141,0.847704141,0,2.125277298,2.10675265,2.094774124,2.094774124,2.125277298,2.10675265,2.094774124,2.094774124,0.026543361,0.064844307,0.005005067,0.018110013,0.973456639,0.935155693,0.97688492,0.981889987,4878588,4749093.876,8202.860434,42.02733047,152.0689947,0,118297.9968,606.0994266,2193.071258,0,2.266357918,2.254254764,0.005976202,0.024447166,0.441236573,0.443605584,167.3303542,40.90453722
42,2086623486,0,1,-1,1000,0.028571429,0.028571429,14.50875599,49.67624317,0.012487391,0.105533794,0.960285612,0.901354375,1,0.984472129,0.951512571,0.951512571,0.665247202,0.665247202,0.665247202,0.665247202,6.5266E-05,5.8624E-05,0.834276237,0.834276237,0,2.589419602,2.549211427,2.463865302,2.463865302,2.589419602,2.549211427,2.463865302,2.463865302,0.018801916,0.061645717,0.013069241,0.012984521,0.981198084,0.938354283,0.973946238,0.987015479,4878588,4786861.198,5507.241824,73.90086803,73.421811,0,83829.73174,1124.898841,1117.606765,0,4.464601605,1.59826469,0.01579777,0.023790678,0.223984151,0.625678591,63.30007507,42.03326985
43,1707566187,0,1,-1,1000,0.028571429,0.028571429,1.536511555,33.45578696,0.121524656,0.04587472,0.267142973,0.904047961,1,0.997976133,0.969400969,0.969400969,0.571244101,0.571244101,0.571244101,0.571244101,9.67417E-05,1.5004E-05,0.821723847,0.821723847,0,2.471111618,2.466110416,2.395497996,2.395497996,2.471111618,2.466110416,2.395497996,2.395497996,0.019489851,0.093391209,0.006748566,0.037041006,0.980510149,0.906608791,0.956210428,0.962958994,4878588,4783505.045,8491.064604,59.92666974,328.920883,0,82428.24879,581.7468919,3193.047473,0,4.976089288,1.142794691,0.029248552,0.027217895,0.200961024,0.875047817,34.18972713,36.74053444
44,1367207212,0,1,-1,1000,0.028571429,0.028571429,10.00556577,9.977285191,0.087424705,0.146291735,0.645071784,0.581242674,1,0.989558441,0.998802976,0.998802976,0.596293755,0.596293755,0.596293755,0.596293755,6.78243E-05,3.56362E-05,0.968364803,0.968364803,0,1.586999914,1.57042916,1.585100237,1.585100237,1.586999914,1.57042916,1.585100237,1.585100237,0.026887714,0.070727466,0.025372567,0.029001812,0.973112286,0.929272534,0.945625621,0.970998188,4878588,4747413.92,8773.145908,235.3967874,269.0675073,0,115268.4247,3092.826354,3535.218499,0,7.746102073,2.008068421,0.0333729,0.027030381,0.129097189,0.497990999,29.9644318,36.99540865
45,1246701702,0,1,-1,1000,0.028571429,0.028571429,10.07313411,4.132109426,0.102584501,0.115172912,0.575084548,0.967845668,1,0.993042741,0.999837478,0.999837478,0.647514537,0.647514537,0.647514537,0.647514537,7.45414E-05,1.97338E-06,0.989180098,0.989180098,0,1.639735504,1.628327439,1.639469011,1.639469011,1.639735504,1.628327439,1.639469011,1.639469011,0.027542849,0.05553319,0.018600138,0.035910796,0.972457151,0.94446681,0.945489066,0.964089204,4878588,4744217.788,7055.245547,138.7943525,267.96659,0,119990.3211,2360.510178,4557.374647,0,7.487248065,2.385671635,0.006334935,0.009815806,0.133560421,0.41916917,157.8548084,101.8765024
46,1627986247,0,1,-1,1000,0.028571429,0.028571429,2.085562162,10.22869004,0.18244851,0.12268776,0.101727963,0.94589467,1,0.999856455,0.999591702,0.999591702,0.647717375,0.647717375,0.647717375,0.647717375,5.1766E-05,1.40642E-05,0.904814023,0.904814023,0,3.457546117,3.457049801,3.456134408,3.456134408,3.457546117,3.457049801,3.456134408,3.456134408,0.017963775,0.086606032,0.019666046,0.012202899,0.982036225,0.913393968,0.968131056,0.987797101,4878588,4790950.141,7348.083027,149.2646417,92.61960139,0,77496.85009,1574.225484,976.8163122,0,2.350621104,1.280007625,0.014365909,0.011385665,0.425419477,0.781245346,69.60923758,87.82973922
47,108547725,0,1,-1,1000,0.028571429,0.028571429,1.379936012,40.37884382,0.11740319,0.128777563,0.782457716,0.758034473,1,0.999280176,0.945636727,0.945636727,0.625818735,0.625818735,0.625818735,0.625818735,5.6136E-05,7.23411E-05,0.987816866,0.987816866,0,1.598446917,1.597296318,1.511550112,1.511550112,1.598446917,1.597296318,1.511550112,1.511550112,0.025234339,0.0239199,0.038306505,0.014998997,0.974765661,0.9760801,0.946694498,0.985001003,4878588,4755480.056,2787.759403,112.8023023,44.16799333,0,113757.8535,4603.032733,1802.327744,0,6.827785427,2.402761962,0.008161497,0.029837815,0.146460373,0.416187711,122.5265411,33.51451868
48,144498512,0,1,-1,1000,0.028571429,0.028571429,7.378325099,15.87353353,0.06885009,0.093300011,0.981279152,0.697805482,1,0.999054916,0.98797807,0.98797807,0.709526334,0.709526334,0.709526334,0.709526334,7.85112E-05,9.02267E-05,0.974359768,0.974359768,0,3.373627005,3.370438643,3.333069497,3.333069497,3.373627005,3.370438643,3.333069497,3.333069497,0.015539175,0.061114972,0.034509738,0.032565011,0.984460825,0.938885028,0.932925251,0.967434989,4878588,4802778.766,4322.316577,159.8863479,150.8762758,0,66402.03199,2456.270428,2317.852271,0,7.745907405,1.191642585,0.009718435,0.008032948,0.129100433,0.839177798,102.8972279,124.4872994
49,2142646885,0,1,-1,1000,0.028571429,0.028571429,12.32395177,5.713067669,0.165797131,0.023295726,0.717664855,0.785123103,1,0.999453907,0.943537275,0.943537275,0.641383764,0.641383764,0.641383764,0.641383764,1.92047E-05,6.25016E-05,0.979585394,0.979585394,0,2.110494488,2.109341962,1.991330218,1.991330218,2.110494488,2.109341962,1.991330218,1.991330218,0.020945607,0.000741039,0.039884488,0.03983341,0.979054393,0.999258961,0.920282102,0.96016659,4878588,4776403.013,69.68653181,3.020173529,3.016305737,0,93969.32778,4072.575704,4067.360151,0,4.092707121,2.021457365,0.007938178,0.003876438,0.244337054,0.4946926,125.9734897,257.9687834
50,447786414,0,1,-1,1000,0.028571429,0.028571429,14.60227985,32.49825709,0.148917617,0.072335272,0.626805635,0.94876978,1,0.998092032,0.988730479,0.988730479,0.624920968,0.624920968,0.624920968,0.624920968,1.27321E-05,5.16264E-05,0.981638704,0.981638704,0,2.140093379,2.13601015,2.115975552,2.115975552,2.140093379,2.13601015,2.115975552,2.115975552,0.025559867,0.062702534,0.034581524,0.013375559,0.974440133,0.937297466,0.952042917,0.986624441,4878588,4753891.94,7443.794077,270.3845996,104.5802695,0,111272.2063,4041.795171,1563.2992,0,3.262758784,2.129770842,0.008240068,0.034465886,0.306489099,0.469534083,121.3582199,29.01419674
51,2009170848,0,1,-1,1000,0.028571429,0.028571429,3.054111386,19.33633352,0.159153351,0.094646994,0.24046356,0.907991755,1,0.999567866,0.995210366,0.995210366,0.670650343,0.670650343,0.670650343,0.670650343,4.96415E-05,4.31484E-05,0.985934305,0.985934305,0,2.703563026,2.702394724,2.69061395,2.69061395,2.703563026,2.702394724,2.69061395,2.69061395,0.0219617,0.052776516,0.009096154,0.022364962,0.9780383,0.947223484,0.968538884,0.977635038,4878588,4771445.915,5476.686387,51.43498415,126.4646029,0,98294.58867,923.1459049,2269.764095,0,3.670535945,1.563097448,0.037339202,0.024818131,0.272439779,0.639755379,26.78150401,40.29312311
52,70851476,0,1,-1,1000,0.028571429,0.028571429,30.82364361,7.062732731,0.02187281,0.067898301,0.997007791,0.766195444,1,0.998813095,0.987980529,0.987980529,0.587036518,0.587036518,0.587036518,0.587036518,4.97487E-05,9.74306E-05,0.81778034,0.81778034,0,1.919351317,1.91707323,1.89628173,1.89628173,1.919351317,1.91707323,1.89628173,1.89628173,0.018833716,0.019187112,0.009194672,0.016445199,0.981166284,0.980812888,0.974360129,0.983554801,4878588,4786706.059,1717.747346,16.20973916,28.99204887,0,87808.35263,828.6145783,1482.024733,0,5.949024675,1.661916934,0.023260622,0.006849736,0.168094781,0.601714791,42.99111144,145.991022
53,1393032519,0,1,-1,1000,0.028571429,0.028571429,18.23755362,26.65085512,0.103381716,0.143520546,0.867650812,0.91440634,1,0.9952161,0.997100716,0.997100716,0.701609526,0.701609526,0.701609526,0.701609526,1.41006E-05,8.39464E-05,0.857389905,0.857389905,0,2.862088162,2.848396219,2.853790155,2.853790155,2.862088162,2.848396219,2.853790155,2.853790155,0.017392835,0.0363664,0.018028585,0.010683851,0.982607165,0.9636336,0.971287563,0.989316149,4878588,4793735.523,2997.178863,55.63223173,32.96800484,0,79418.97713,1474.137895,873.5832401,0,7.05417706,1.435635451,0.017762013,0.028661238,0.14175998,0.696555661,56.29992504,34.89032817
54,496316451,0,1,-1,1000,0.028571429,0.028571429,21.23678919,26.05720946,0.160295243,0.163434836,0.894400102,0.874663095,1,0.998959615,0.997543893,0.997543893,0.659677827,0.659677827,0.659677827,0.659677827,1.77572E-05,7.33011E-05,0.987817142,0.987817142,0,1.788975067,1.787113844,1.784581152,1.784581152,1.788975067,1.787113844,1.784581152,1.784581152,0.021935687,0.033875741,0.015126439,0.03056524,0.978064313,0.966124259,0.954308321,0.96943476,4878588,4771572.819,3459.576216,54.83664878,110.8056732,0,98665.90179,1563.922014,3160.138984,0,7.711521205,2.196973984,0.031916201,0.026830028,0.129676101,0.455171526,31.33205004,37.27167183
55,1748467935,0,1,-1,1000,0.028571429,0.028571429,37.51644551,45.54259806,0.070359149,0.048972687,0.255643685,0.921399752,1,0.781484097,0.964969742,0.964969742,0.63756956,0.63756956,0.63756956,0.63756956,3.88888E-05,6.40594E-05,0.986659768,0.986659768,0,1.949220052,1.523284472,1.880938371,1.880938371,1.949220052,1.523284472,1.880938371,1.880938371,0.021963397,0.05494741,0.014508698,0.038442532,0.978036603,0.94505259,0.94704877,0.961557468,4878588,4771437.637,5575.877426,85.42191792,226.3355963,0,95900.74166,1469.190346,3892.795678,0,5.250573072,2.085055458,0.003172919,0.017472344,0.190455401,0.47960355,315.1672255,57.23330662
56,817016781,0,1,-1,1000,0.028571429,0.028571429,18.16675403,46.37378798,0.146222822,0.021651005,0.368484071,0.927939126,1,0.994044574,0.965382162,0.965382162,0.543839764,0.543839764,0.543839764,0.543839764,9.89118E-05,7.00951E-05,0.932736297,0.932736297,0,2.087990518,2.075555646,2.015708801,2.015708801,2.087990518,2.075555646,2.015708801,2.015708801,0.019408301,0.046893336,0.019952197,0.02847017,0.980591699,0.953106664,0.951577633,0.97152983,4878588,4783902.895,4225.100263,88.58975964,126.410414,0,85875.12769,1800.586128,2569.290613,0,2.919277691,1.70891638,0.025830119,0.005560417,0.342550489,0.585166139,38.71449451,179.8426215
57,1659419179,0,1,-1,1000,0.028571429,0.028571429,9.057019362,15.53611226,0.143857589,0.079746395,0.10358277,0.945153966,1,0.997525401,0.996698756,0.996698756,0.654339054,0.654339054,0.654339054,0.654339054,4.33473E-05,2.69608E-05,0.900653625,0.900653625,0,1.750608601,1.746276547,1.744829415,1.744829415,1.750608601,1.746276547,1.744829415,1.744829415,0.023413408,0.025283227,0.010337163,0.016889579,0.976586592,0.974716773,0.972773259,0.983110421,4878588,4764363.627,2809.33103,29.85332046,48.77644102,0,108305.0842,1150.9026,1880.425089,0,7.14585765,2.197602448,0.019199123,0.016268714,0.139941215,0.455041357,52.08571141,61.46767164
58,813158960,0,1,-1,1000,0.028571429,0.028571429,17.25478573,3.784659749,0.144180106,0.179600444,0.76751254,0.299472032,1,0.997947301,0.999825916,0.999825916,0.573742383,0.573742383,0.573742383,0.573742383,5.62674E-05,7.02282E-05,0.924922937,0.924922937,0,1.664628002,1.661211022,1.664338217,1.664338217,1.664628002,1.661211022,1.664338217,1.664338217,0.023690548,0.012455458,0.022936448,0.037903699,0.976309452,0.987544542,0.939159853,0.962096301,4878588,4763011.575,1351.974425,33.01833145,54.56454632,0,107192.7635,2617.894339,4326.209431,0,4.42369773,2.153084052,0.030539297,0.036637006,0.226055228,0.464450052,32.74469641,27.2948071
59,609336616,0,1,-1,1000,0.028571429,0.028571429,27.24020559,44.52271992,0.048308469,0.147630349,0.965463524,0.969675785,1,0.99137071,0.990651873,0.990651873,0.564530683,0.564530683,0.564530683,0.564530683,5.75446E-05,1.80823E-06,0.950972213,0.950972213,0,1.806066019,1.790480951,1.789182685,1.789182685,1.806066019,1.790480951,1.789182685,1.789182685,0.020267901,0.001498144,0.029823935,0.034374984,0.979732099,0.998501856,0.935801082,0.965625016,4878588,4779709.263,138.6244909,4.417955739,5.092123442,0,92392.2041,2944.535022,3393.86284,0,4.781880393,1.770335827,0.035757055,0.01364597,0.209122755,0.564864578,27.96650918,73.28170652
60,1721527973,0,1,-1,1000,0.028571429,0.028571429,11.47627,33.75978349,0.129400703,0.025519879,0.508732041,0.814244391,1,0.996661477,0.926094759,0.926094759,0.604876189,0.604876189,0.604876189,0.604876189,5.72395E-05,2.66889E-05,0.960580093,0.960580093,0,1.632624579,1.627174024,1.511965067,1.511965067,1.632624579,1.627174024,1.511965067,1.511965067,0.022106318,0.019231766,0.010663622,0.035523042,0.977893682,0.980768234,0.953813336,0.964476958,4878588,4770740.382,1978.304328,22.11741895,73.67834465,0,100888.1916,1127.928787,3757.397103,0,7.899980577,2.104478339,0.017432218,0.010998967,0.12658259,0.475177141,57.36504672,90.91763219
61,719844185,0,1,-1,1000,0.028571429,0.028571429,35.01561088,31.52248967,0.051210947,0.165829228,0.977579224,0.967101879,1,0.992890822,0.998531705,0.998531705,0.38520214,0.38520214,0.38520214,0.38520214,9.61773E-05,2.41309E-06,0.917118787,0.917118787,0,2.651737905,2.63288623,2.647844373,2.647844373,2.651737905,2.63288623,2.647844373,2.647844373,0.026754219,0.025097879,0.006144421,0.017134232,0.973245781,0.974902121,0.976721346,0.982865768,4878588,4748065.186,3199.588514,20.12817623,56.12910329,0,124284.8301,781.8589644,2180.27913,0,1.04205676,1.594329208,0.018203951,0.020329488,0.959640625,0.627223032,54.93312988,49.18963036
62,278856491,0,1,-1,1000,0.028571429,0.028571429,8.412030982,7.354141632,0.072047928,0.158551431,0.725237357,0.616532048,1,0.986921008,0.999556487,0.999556487,0.576269675,0.576269675,0.576269675,0.576269675,9.14635E-05,8.98697E-05,0.88447631,0.88447631,0,1.690897811,1.668782572,1.690147876,1.690147876,1.690897811,1.668782572,1.690147876,1.690147876,0.022865375,0.011628559,0.030031052,0.030686629,0.977134625,0.988371441,0.939282319,0.969313371,4878588,4767037.256,1218.412934,38.95551041,39.80590797,0,103559.2283,3311.030672,3383.310367,0,7.45917866,1.779588721,0.035902389,0.028932965,0.134063018,0.561927589,27.85330002,34.56265154
63,1403097520,0,1,-1,1000,0.028571429,0.028571429,21.57400221,3.172513773,0.174357206,0.161045435,0.764926526,0.365652342,1,0.998356083,0.999663395,0.999663395,0.700356984,0.700356984,0.700356984,0.700356984,4.34829E-06,8.58486E-06,0.898605584,0.898605584,0,2.441499999,2.437486376,2.440678177,2.440678177,2.441499999,2.437486376,2.440678177,2.440678177,0.0234453,0.086991486,0.037368624,0.020981707,0.9765547,0.913008514,0.941649669,0.979018293,4878588,4764208.039,9369.492178,371.8209036,208.7697225,0,98336.36051,3902.400869,2191.117118,0,6.432668527,1.793103266,0.006351891,0.014391644,0.155456479,0.557692364,157.4334249,69.48476508
64,1914851803,0,1,-1,1000,0.028571429,0.028571429,9.1610061,5.320959142,0.128728439,0.196870372,0.54021126,0.564739858,1,0.997615994,0.999934102,0.999934102,0.71495866,0.71495866,0.71495866,0.71495866,1.38793E-05,6.05001E-05,0.918642428,0.918642428,0,3.174189522,3.166622235,3.173980349,3.173980349,3.174189522,3.166622235,3.173980349,3.173980349,0.021549966,0.052286704,0.015976586,0.032722624,0.978450034,0.947713296,0.95130079,0.967277376,4878588,4773454.595,5229.375802,87.82455918,179.8788574,0,94784.11573,1591.848338,3260.362055,0,7.598313073,1.31480174,0.005977865,0.025802797,0.13160816,0.760570943,167.2838041,38.75548863
65,1507514101,0,1,-1,1000,0.028571429,0.028571429,6.265457449,44.02677336,0.07125157,0.052579458,0.442020948,0.97128292,1,0.976311703,0.987876881,0.987876881,0.681027297,0.681027297,0.681027297,0.681027297,5.97807E-05,7.89251E-05,0.818224047,0.818224047,0,1.752564633,1.711049363,1.731318084,1.731318084,1.752564633,1.711049363,1.731318084,1.731318084,0.027562295,0.074169399,0.017285176,0.017145316,0.972437705,0.925830601,0.965569509,0.982854684,4878588,4744122.92,9629.812195,172.3884144,170.9935609,0,120205.5689,2151.864129,2134.452662,0,7.81593036,2.348730765,0.030181181,0.030577915,0.127943822,0.425761869,33.13322954,32.7033415
66,920362444,0,1,-1,1000,0.028571429,0.028571429,25.04870052,7.467450819,0.101716609,0.079878663,0.798461236,0.988388664,1,0.985235596,0.999623998,0.999623998,0.690690861,0.690690861,0.690690861,0.690690861,8.52562E-05,8.00043E-05,0.864163807,0.864163807,0,2.439690989,2.403670406,2.43877366,2.43877366,2.439690989,2.403670406,2.43877366,2.43877366,0.022818067,0.027592786,0.017354269,0.012844016,0.977181933,0.972407214,0.969801715,0.987155984,4878588,4767268.05,2978.86966,53.30584956,39.452033,0,104979.4085,1878.570462,1390.34317,0,5.018690991,1.797802177,0.013951074,0.014557179,0.199255145,0.556234725,71.67907141,68.69462927
67,1317706689,0,1,-1,1000,0.028571429,0.028571429,11.71554995,22.50432362,0.122940288,0.126160514,0.962797157,0.924048875,1,0.999666788,0.997704661,0.997704661,0.649507028,0.649507028,0.649507028,0.649507028,5.06523E-05,1.24744E-05,0.886222453,0.886222453,0,4.182948845,4.181555035,4.173347558,4.173347558,4.182948845,4.181555035,4.173347558,4.173347558,0.014714756,0.031677824,0.038185833,0.008437984,0.985285244,0.968322176,0.953376183,0.991562016,4878588,4806800.769,2168.037744,86.83699853,19.18851,0,66272.19901,2654.418201,586.5510213,0,1.797387746,1.049136262,0.013664233,0.026065198,0.556362978,0.953165033,73.18376628,38.3653328
68,893978356,0,1,-1,1000,0.028571429,0.028571429,30.2022594,7.612536824,0.028031065,0.060281572,0.934769995,0.69500604,1,0.976208388,0.978012943,0.978012943,0.578906717,0.578906717,0.578906717,0.578906717,8.11406E-05,9.4643E-05,0.927261088,0.927261088,0,2.973689286,2.902940424,2.908306609,2.908306609,2.973689286,2.902940424,2.908306609,2.908306609,0.026848613,0.014881017,0.02517161,0.02166015,0.973151387,0.985118983,0.95316824,0.97833985,4878588,4747604.678,1857.882213,49.06362227,42.21920666,0,122991.2604,3247.99748,2794.899163,0,2.733821976,1.119512442,0.010174635,0.013151381,0.365788266,0.893245991,98.2836238,76.03764455
69,1063652453,0,1,-1,1000,0.028571429,0.028571429,7.680484597,28.14333643,0.099264365,0.01225377,0.593367652,0.751004574,1,0.993995638,0.892073175,0.892073175,0.656396823,0.656396823,0.656396823,0.656396823,2.08122E-05,7.82797E-05,0.869465902,0.869465902,0,2.089490524,2.076944467,1.863978446,1.863978446,2.089490524,2.076944467,1.863978446,1.863978446,0.01815102,0.094223697,0.025470445,0.013530692,0.98184898,0.905776303,0.960998863,0.986469308,4878588,4790036.651,8018.224232,212.5161058,112.8951626,0,77079.52198,2042.926136,1085.265879,0,7.801787188,1.752987915,0.003274657,0.033661483,0.12817576,0.570454589,305.3755001,29.70754462
70,1535929305,0,1,-1,1000,0.028571429,0.028571429,5.654214909,8.039289911,0.169706717,0.081312842,0.690545699,0.57309992,1,0.999833213,0.98636859,0.98636859,0.578776146,0.578776146,0.578776146,0.578776146,1.10627E-05,2.41272E-05,0.988775514,0.988775514,0,1.864759735,1.864448718,1.83934043,1.83934043,1.864759735,1.864448718,1.83934043,1.83934043,0.024778101,0.006489561,0.034491914,0.037093758,0.975221899,0.993510439,0.928414328,0.962906242,4878588,4757705.852,728.3151025,27.0579428,29.09901682,0,111500.403,4142.398689,4454.87412,0,2.657587021,2.451994985,0.035434307,0.004247332,0.376281187,0.407831177,28.2212373,235.441942
71,840450096,0,1,-1,1000,0.028571429,0.028571429,37.84443865,27.54543825,0.065269942,0.166320879,0.978988106,0.654332939,1,0.993455234,0.991933987,0.991933987,0.633822157,0.633822157,0.633822157,0.633822157,6.36982E-05,7.99495E-05,0.928112957,0.928112957,0,1.761346152,1.749818555,1.74713911,1.74713911,1.761346152,1.749818555,1.74713911,1.74713911,0.019338699,0.025733891,0.011288406,0.036899064,0.980661301,0.974266109,0.95181253,0.963100936,4878588,4784242.456,2310.884666,27.40687299,89.5864245,0,87488.38645,1037.603966,3391.675855,0,7.492116334,2.028270789,0.036661552,0.012629339,0.133473635,0.493030815,27.27653234,79.18070889
72,476764074,0,1,-1,1000,0.028571429,0.028571429,8.647572286,3.482281987,0.007841474,0.153540978,0.873577899,0.348736309,1,0.946947954,0.999485125,0.999485125,0.55353461,0.55353461,0.55353461,0.55353461,9.78695E-05,1.08766E-05,0.891210939,0.891210939,0,2.790117186,2.642095761,2.788680623,2.788680623,2.790117186,2.642095761,2.788680623,2.788680623,0.013784999,0.06908525,0.03598669,0.018479102,0.986215001,0.93091475,0.945534209,0.981520898,4878588,4811336.671,4393.022726,167.1968546,85.85528945,0,59195.4091,2252.955841,1156.888844,0,4.561352405,0.978886942,0.031195017,0.027397295,0.219233225,1.021568433,32.05640133,36.4999543
73,1668787527,0,1,-1,1000,0.028571429,0.028571429,10.67046174,48.76648959,0.181062185,0.143075967,0.55777291,0.908495838,1,0.999642843,0.958265844,0.958265844,0.7021373,0.7021373,0.7021373,0.7021373,6.12374E-05,2.25033E-05,0.98675422,0.98675422,0,2.511098486,2.510201629,2.40629991,2.40629991,2.511098486,2.510201629,2.40629991,2.40629991,0.027962682,0.022950362,0.010941465,0.029886548,0.972037318,0.977049638,0.959171987,0.970113452,4878588,4742169.593,3003.02537,34.2561063,93.57035244,0,127845.6887,1458.36114,3983.504858,0,6.732662139,1.640490044,0.022635752,0.028095189,0.148529657,0.609573953,44.17790016,35.59328294
74,1103976293,0,1,-1,1000,0.028571429,0.028571429,12.04213356,23.73988184,0.159876738,0.042601971,0.805848649,0.946338236,1,0.999551486,0.986784817,0.986784817,0.577869317,0.577869317,0.577869317,0.577869317,6.46285E-05,7.13353E-05,0.868139512,0.868139512,0,2.822582653,2.821316685,2.785281708,2.785281708,2.822582653,2.821316685,2.785281708,2.785281708,0.012200396,0.032723891,0.03286639,0.013983085,0.987799604,0.967276109,0.953150525,0.986016915,4878588,4819067.296,1856.498008,64.01548005,27.23554027,0,54875.69228,1892.215219,805.0475253,0,5.872343494,1.017990019,0.00632495,0.02690762,0.170289766,0.982327902,158.1040115,37.16419362
75,1218243971,0,1,-1,1000,0.028571429,0.028571429,6.326011103,3.691875527,0.127493817,0.165102049,0.662806236,0.707440155,1,0.998717216,0.999860113,0.999860113,0.51026979,0.51026979,0.51026979,0.51026979,4.66895E-05,8.69216E-05,0.817035975,0.817035975,0,1.918980205,1.916518567,1.918711764,1.918711764,1.918980205,1.916518567,1.918711764,1.918711764,0.026555541,0.062854407,0.028493245,0.030544657,0.973444459,0.937145593,0.940962098,0.969455343,4878588,4749034.458,7662.264804,232.0208104,248.7254841,0,114242.7083,3459.380018,3708.443084,0,1.888273396,2.620034995,0.028689823,0.022204986,0.529584329,0.381674291,34.85556551,45.03493144
