Simulation Replication,Random Seed,Dummy 0,Dummy 1,Dummy -1,Dummy Inf,Annual birth rate (per pop member),Annual death rate,tStar | G-A,tStar | G-B,b | G-A,b | G-B,min | G-A,min | G-B,Ratio infectivity | G-0,Ratio infectivity | G-A,Ratio infectivity | G-B,Ratio infectivity | G-AB,Prob sympt| infection with G-0,Prob sympt| infection with G-A,Prob sympt| infection with G-B,Prob sympt| infection with G-AB,Prob resistance | Drug A,Prob resistance | Drug B,Prob retreatment after failure | Symptomatic,Prob retreatment after resistance | Symptomatic,Prob retreatment | Asymptomatic,Infectivity of | I | Sym|G-0,Infectivity of | I | Sym|G-A,Infectivity of | I | Sym|G-B,Infectivity of | I | Sym|G-AB,Infectivity of | I | Asym|G-0,Infectivity of | I | Asym|G-A,Infectivity of | I | Asym|G-B,Infectivity of | I | Asym|G-AB,Initial gonorrhea prevalence,Initial gonorrhea symptomatic,Initial gonorrhea resistant to A,Initial gonorrhea resistant to B,1-Initial gonorrhea prevalence,1-Initial gonorrhea symptomatic,1-Initial gonorrhea resistant to A or B,1-Initial gonorrhea resistant to B,Initial N,Initial size of S,Initial size of I | Sym|G-0,Initial size of I | Sym|G-A,Initial size of I | Sym|G-B,Initial size of I | Sym|G-AB,Initial size of I | Asym|G-0,Initial size of I | Asym|G-A,Initial size of I | Asym|G-B,Initial size of I | Asym|G-AB,Time until recovery (without treatment) (years),Time until screened (years),Time until seeking treatment (symptomatic) (years),Time until retreatment (years),Natural recovery,Annual screening rate,Annual rate of seeking treatment (symptomatic),Annual rate of retreatment
37,1326104558,0,1,-1,1000,0.028571429,0.028571429,7.014083769,1.796016574,0.061298549,0.145027864,0.911732836,0.872334928,1,0.99409213,0.999882584,0.999882584,0.531609885,0.531609885,0.531609885,0.531609885,3.56092E-05,9.06136E-05,0.955526334,0.955526334,0,2.099493491,2.087089955,2.099246976,2.099246976,2.099493491,2.087089955,2.099246976,2.099246976,0.027471017,0.074340564,0.004622716,0.013732655,0.972528983,0.925659436,0.981644629,0.986267345,4878588,4744568.228,9780.228884,46.05660302,136.8198888,0,121779.5604,573.4786921,1703.6274,0,3.127537114,1.575607177,0.030868894,0.034531705,0.31974041,0.634675961,32.39507017,28.95889449
38,1970454927,0,1,-1,1000,0.028571429,0.028571429,8.655116539,3.487780492,0.060903847,0.101842256,0.911086218,0.879626268,1,0.993365863,0.998953719,0.998953719,0.475710217,0.475710217,0.475710217,0.475710217,9.25328E-05,9.19401E-05,0.867823226,0.867823226,0,2.431306426,2.415176806,2.428762596,2.428762596,2.431306426,2.415176806,2.428762596,2.428762596,0.026061914,0.02271478,0.029285534,0.024631108,0.973938086,0.97728522,0.946083358,0.975368892,4878588,4751442.66,2732.362946,84.57891985,71.13657128,0,117557.7277,3638.940295,3060.594013,0,1.265393701,2.103493832,0.035192355,0.017269209,0.790267882,0.47539954,28.41526198,57.9065314
39,2104619788,0,1,-1,1000,0.028571429,0.028571429,39.01886831,7.194667077,0.126652232,0.022847323,0.951846175,0.9139892,1,0.990401112,0.976492921,0.976492921,0.493458329,0.493458329,0.493458329,0.493458329,2.81479E-05,7.81168E-05,0.956072833,0.956072833,0,1.994224705,1.975082366,1.947346308,1.947346308,1.994224705,1.975082366,1.947346308,1.947346308,0.027693571,0.025453698,0.009603904,0.020982465,0.972306429,0.974546302,0.96941363,0.979017535,4878588,4743482.477,3333.750674,33.02720511,72.15733942,0,127639.3851,1264.513326,2762.689637,0,2.007366881,2.03176469,0.030879855,0.019696125,0.498165039,0.49218298,32.38357161,50.77140784
40,12210032,0,1,-1,1000,0.028571429,0.028571429,17.23629463,1.129824843,0.182197716,0.058870469,0.864655959,0.614145971,1,0.999654826,0.979430134,0.979430134,0.497368971,0.497368971,0.497368971,0.497368971,3.06171E-05,4.60814E-05,0.930281544,0.930281544,0,2.460140813,2.459291635,2.409536045,2.409536045,2.460140813,2.459291635,2.409536045,2.409536045,0.025635059,0.010847344,0.019670993,0.028398704,0.974364941,0.989152656,0.951930303,0.971601296,4878588,4753525.11,1291.388837,26.68567274,38.52568785,0,117759.7659,2433.425538,3513.098344,0,1.315880118,2.081030069,0.032231804,0.037146265,0.759947647,0.480531259,31.02525714,26.92060726
41,35910853,0,1,-1,1000,0.028571429,0.028571429,1.947501553,0.156706525,0.199512897,0.19387611,0.960302065,0.917512329,1,0.999997275,0.999994754,0.999994754,0.523005593,0.523005593,0.523005593,0.523005593,7.75897E-06,8.28425E-05,0.891365426,0.891365426,0,3.103622916,3.103614459,3.103606635,3.103606635,3.103622916,3.103614459,3.103606635,3.103606635,0.020941946,0.035963139,0.035515431,0.010335154,0.979058054,0.964036861,0.954149415,0.989664846,4878588,4776420.874,3505.784046,130.4925938,37.97394475,0,93976.91932,3498.016933,1017.93901,0,1.778617422,1.02442112,0.036497185,0.036135515,0.562234457,0.976161054,27.39937343,27.67360579
42,296739324,0,1,-1,1000,0.028571429,0.028571429,31.29572481,16.55773362,0.094150375,0.188000128,0.978580729,0.734703938,1,0.996857885,0.999507197,0.999507197,0.589879319,0.589879319,0.589879319,0.589879319,4.04178E-05,8.3834E-05,0.882617381,0.882617381,0,3.066503922,3.056868615,3.064992742,3.064992742,3.066503922,3.056868615,3.064992742,3.064992742,0.026128695,0.092467643,0.025450213,0.011400349,0.973871305,0.907532357,0.963149438,0.988599651,4878588,4751116.862,11352.59972,299.9805316,134.3754112,0,111421.1556,2944.187087,1318.840088,0,2.318611181,1.174465238,0.029140363,0.022659475,0.431292667,0.851451339,34.31666295,44.13164926
43,167937037,0,1,-1,1000,0.028571429,0.028571429,17.90942385,3.31149305,0.10622174,0.154178229,0.839760773,0.625050784,1,0.994867025,0.999719697,0.999719697,0.664006766,0.664006766,0.664006766,0.664006766,6.37218E-06,1.59821E-05,0.841550291,0.841550291,0,3.350206215,3.333009692,3.349267143,3.349267143,3.350206215,3.333009692,3.349267143,3.349267143,0.021218388,0.050555856,0.005402487,0.022727663,0.978781612,0.949444144,0.97186985,0.977272337,4878588,4775072.228,5086.114126,28.27298897,118.9413232,0,95517.74408,530.969628,2233.730229,0,3.983140517,1.175080859,0.00359208,0.01702365,0.251058178,0.851005267,278.3902162,58.74180964
44,5039972,0,1,-1,1000,0.028571429,0.028571429,21.45399008,15.90972836,0.085461349,0.173145238,0.926937399,0.824989172,1,0.994138832,0.999522874,0.999522874,0.544510081,0.544510081,0.544510081,0.544510081,9.30014E-05,1.09805E-05,0.859389192,0.859389192,0,1.753553302,1.743275432,1.752716636,1.752716636,1.753553302,1.743275432,1.752716636,1.752716636,0.02730509,0.065936224,0.007261396,0.027337085,0.97269491,0.934063776,0.965401519,0.972662915,4878588,4745377.717,8479.491288,63.7796258,240.1120835,0,120121.918,903.5130431,3401.468675,0,3.969237263,1.92071754,0.032741731,0.016930602,0.251937572,0.520638761,30.54206248,59.06464578
45,612848900,0,1,-1,1000,0.028571429,0.028571429,2.253263183,1.340911712,0.194792207,0.010877502,0.491890168,0.944726275,1,0.999953558,0.979510603,0.979510603,0.534198611,0.534198611,0.534198611,0.534198611,4.31945E-05,8.56084E-05,0.953921349,0.953921349,0,2.291510054,2.291403632,2.244558396,2.244558396,2.291510054,2.291403632,2.244558396,2.244558396,0.021501571,0.032909079,0.036130226,0.025414075,0.978498429,0.967090921,0.938455699,0.974585925,4878588,4773690.695,3239.618209,124.7242007,87.73126042,0,95201.8555,3665.239103,2578.136755,0,2.506322508,1.47089808,0.013731902,0.028524369,0.398990951,0.679856758,72.82312497,35.05774303
46,689579514,0,1,-1,1000,0.028571429,0.028571429,2.774542784,8.647281025,0.173873646,0.142345542,0.120795474,0.976264607,1,0.999761178,0.999934243,0.999934243,0.538462823,0.538462823,0.538462823,0.538462823,6.48101E-05,2.77892E-05,0.874871159,0.874871159,0,2.547057372,2.54644908,2.546889886,2.546889886,2.547057372,2.54644908,2.546889886,2.546889886,0.018146857,0.081581985,0.017882325,0.039145369,0.981853143,0.918418015,0.942972306,0.960854631,4878588,4790056.959,6810.653333,129.1557698,282.7289193,0,76671.66641,1453.985045,3182.851383,0,1.876755703,1.60692152,0.023133069,0.019001878,0.532834401,0.622307927,43.22815934,52.62637811
47,950245696,0,1,-1,1000,0.028571429,0.028571429,39.29965054,20.49664184,0.009764715,0.046756646,0.98331322,0.98859106,1,0.992091985,0.997705508,0.997705508,0.685501118,0.685501118,0.685501118,0.685501118,1.12274E-05,1.41851E-05,0.875865866,0.875865866,0,3.956988489,3.925696566,3.947909212,3.947909212,3.956988489,3.925696566,3.947909212,3.947909212,0.013451669,0.049188595,0.026360658,0.039932644,0.986548331,0.950811405,0.933706698,0.960067356,4878588,4812962.848,3014.013661,85.09244196,128.902935,0,58260.63054,1644.829746,2491.68289,0,3.657005451,0.954617293,0.021134368,0.025837645,0.273447774,1.04754021,47.31629485,38.70321802
48,1330304179,0,1,-1,1000,0.028571429,0.028571429,0.054503279,42.38880086,0.19341807,0.055900206,0.584516008,0.94020876,1,0.999973496,0.97636776,0.97636776,0.497428907,0.497428907,0.497428907,0.497428907,4.89288E-06,1.9742E-05,0.922574898,0.922574898,0,2.992289785,2.992210476,2.921575275,2.921575275,2.992289785,2.992210476,2.921575275,2.921575275,0.0218916,0.024379163,0.019331909,0.014122246,0.9781084,0.975620837,0.966545844,0.985877754,4878588,4771787.901,2516.592582,50.33443579,36.77005103,0,100710.5995,2014.315403,1471.487243,0,1.788425474,1.087348117,0.004032374,0.014395553,0.55915106,0.919668673,247.9928401,69.46589678
49,1545373363,0,1,-1,1000,0.028571429,0.028571429,26.2906766,47.9334401,0.011912357,0.057054121,0.920579413,0.949462456,1,0.965859855,0.976217198,0.976217198,0.634872415,0.634872415,0.634872415,0.634872415,5.43098E-05,1.47985E-05,0.984396655,0.984396655,0,2.243952276,2.167343419,2.190584804,2.190584804,2.243952276,2.167343419,2.190584804,2.190584804,0.023821227,0.016873096,0.019166609,0.00981283,0.976178773,0.983126904,0.971020562,0.99018717,4878588,4762374.048,1904.063746,37.58359605,19.24187216,0,110942.0735,2189.84374,1121.145865,0,3.110756849,1.928710609,0.0318695,0.031309523,0.321465177,0.518481101,31.37796365,31.93916435
50,1565232258,0,1,-1,1000,0.028571429,0.028571429,20.23117729,7.678010117,0.060458827,0.10998388,0.927595268,0.696304594,1,0.98972598,0.997136294,0.997136294,0.483804751,0.483804751,0.483804751,0.483804751,7.3274E-05,4.96443E-05,0.944813581,0.944813581,0,3.118857624,3.086814417,3.109926133,3.109926133,3.118857624,3.086814417,3.109926133,3.109926133,0.021304522,0.032635495,0.036534676,0.02185737,0.978695478,0.967364505,0.941607954,0.97814263,4878588,4774652.017,3193.936351,123.9257052,74.14024876,0,94673.01222,3673.341768,2197.626973,0,1.562029523,1.051507273,0.003498411,0.02336972,0.640192766,0.951015771,285.8440668,42.79041388
51,282343918,0,1,-1,1000,0.028571429,0.028571429,5.555181829,9.478549834,0.019148153,0.159020633,0.883855877,0.968924331,1,0.965246592,0.999950633,0.999950633,0.605550517,0.605550517,0.605550517,0.605550517,5.67293E-05,6.82612E-05,0.982109343,0.982109343,0,1.918429458,1.851757496,1.918334751,1.918334751,1.918429458,1.851757496,1.918334751,1.918334751,0.023354896,0.021831357,0.019577498,0.028662232,0.976645104,0.978168643,0.95176027,0.971337768,4878588,4764649.085,2367.447635,48.69787407,71.29561407,0,106075.0847,2181.941025,3194.447976,0,3.681363386,2.14495862,0.005016073,0.021458755,0.271638492,0.46620946,199.3591441,46.60102574
52,937022975,0,1,-1,1000,0.028571429,0.028571429,20.34770905,5.445310788,0.111785759,0.182827238,0.902925342,0.748949995,1,0.996594564,0.999927193,0.999927193,0.606188589,0.606188589,0.606188589,0.606188589,5.51758E-05,5.87578E-05,0.96272205,0.96272205,0,2.018653343,2.011778949,2.018506371,2.018506371,2.018653343,2.011778949,2.018506371,2.018506371,0.022206542,0.06560266,0.017735658,0.030929689,0.977793458,0.93439734,0.951334653,0.969070311,4878588,4770251.43,6761.294447,126.0502866,219.822472,0,96303.03872,1795.370063,3130.993953,0,3.611528189,2.040589572,0.012053423,0.015903185,0.276891096,0.49005445,82.96398635,62.88048654
53,1465229444,0,1,-1,1000,0.028571429,0.028571429,9.266177574,32.36495532,0.17981557,0.082411547,0.397780024,0.902778208,1,0.999603119,0.98157412,0.98157412,0.543669199,0.543669199,0.543669199,0.543669199,7.37055E-05,8.62619E-05,0.853545956,0.853545956,0,1.805382193,1.80466567,1.772116437,1.772116437,1.805382193,1.80466567,1.772116437,1.772116437,0.026338413,0.050798122,0.020810669,0.038969701,0.973661587,0.949201878,0.940219629,0.961030299,4878588,4750093.735,6137.064834,135.8368012,254.3656568,0,114675.765,2538.214848,4753.017455,0,3.384358349,1.91615807,0.01917609,0.018577174,0.295476985,0.521877613,52.14827308,53.82950131
54,771731499,0,1,-1,1000,0.028571429,0.028571429,25.71321728,1.711810753,0.123065492,0.124888417,0.934383522,0.612897373,1,0.996853894,0.999071332,0.999071332,0.576201833,0.576201833,0.576201833,0.576201833,4.0683E-05,7.27262E-05,0.953014034,0.953014034,0,3.203782471,3.19370303,3.200807222,3.200807222,3.203782471,3.19370303,3.200807222,3.200807222,0.01836408,0.029624917,0.015350321,0.030145702,0.98163592,0.970375083,0.954503977,0.969854298,4878588,4788997.219,2533.367574,40.74158572,80.01029301,0,82981.38886,1334.50566,2620.766644,0,1.328352952,1.55041729,0.025358467,0.026390163,0.752811968,0.644987647,39.43455973,37.89290669
55,1515474576,0,1,-1,1000,0.028571429,0.028571429,5.487828273,42.60355202,0.055167775,0.063462578,0.999391148,0.93219352,1,0.999951877,0.97390806,0.97390806,0.592557198,0.592557198,0.592557198,0.592557198,4.8367E-05,4.07819E-05,0.915261697,0.915261697,0,2.1062097,2.106108344,2.051254603,2.051254603,2.1062097,2.106108344,2.051254603,2.051254603,0.026568059,0.019483233,0.038074504,0.008691108,0.973431941,0.980516767,0.953234388,0.991308892,4878588,4748973.385,2407.213964,96.14999126,21.94775567,0,121145.8946,4838.862222,1104.546806,0,2.570998726,2.252099968,0.016326091,0.038166844,0.388953907,0.444030023,61.25165034,26.20075164
56,1256160608,0,1,-1,1000,0.028571429,0.028571429,5.079434766,5.760348705,0.152027556,0.180510741,0.981079623,0.809800246,1,0.999979546,0.999935268,0.999935268,0.46314715,0.46314715,0.46314715,0.46314715,7.45636E-05,8.99916E-05,0.893740659,0.893740659,0,2.833802133,2.833744171,2.833618696,2.833618696,2.833802133,2.833744171,2.833618696,2.833618696,0.026957356,0.085163843,0.017619659,0.036171503,0.973042644,0.914836157,0.946208838,0.963828497,4878588,4747074.166,10597.7505,197.3441244,405.1289197,0,113841.8019,2119.884848,4351.924137,0,0.946035397,2.15722092,0.025943268,0.030997112,1.057042901,0.463559384,38.54564435,32.26106955
57,1771582609,0,1,-1,1000,0.028571429,0.028571429,0.454704715,12.42519632,0.148234051,0.074780182,0.798231234,0.919624255,1,0.999869635,0.995434241,0.995434241,0.62147354,0.62147354,0.62147354,0.62147354,9.38134E-05,9.97949E-05,0.817350815,0.817350815,0,3.123159515,3.122752364,3.10889992,3.10889992,3.123159515,3.122752364,3.10889992,3.10889992,0.014546413,0.05066256,0.003659364,0.025743628,0.985453587,0.94933744,0.970597008,0.974256372,4878588,4807622.042,3489.604006,13.156574,92.55650708,0,65389.74254,246.5336998,1734.364747,0,2.147359004,1.312950304,0.02481896,0.008004741,0.465688317,0.761643451,40.2917765,124.9259594
58,502001441,0,1,-1,1000,0.028571429,0.028571429,19.5338805,18.92609257,0.180006684,0.180954634,0.943248251,0.83595836,1,0.999765211,0.999409012,0.999409012,0.537478166,0.537478166,0.537478166,0.537478166,2.05701E-05,7.7528E-05,0.813582945,0.813582945,0,2.705359003,2.704723815,2.703760167,2.703760167,2.705359003,2.704723815,2.703760167,2.703760167,0.015115391,0.099855809,0.037379582,0.020804357,0.984884609,0.900144191,0.941816061,0.979195643,4878588,4804846.236,6935.103489,275.2461752,153.1937847,0,62516.07393,2481.190116,1380.956172,0,2.568865694,1.213343046,0.003549242,0.003979733,0.389276871,0.824169227,281.7502966,251.2731632
59,1129625266,0,1,-1,1000,0.028571429,0.028571429,20.63979312,42.42315585,0.103682673,0.194634304,0.983824428,0.904819706,1,0.999264282,0.982267126,0.982267126,0.562997423,0.562997423,0.562997423,0.562997423,7.65854E-05,3.59748E-05,0.915180142,0.915180142,0,1.675770854,1.674537959,1.646054622,1.646054622,1.675770854,1.674537959,1.646054622,1.646054622,0.026133247,0.081035329,0.02929592,0.008017837,0.973866753,0.918964671,0.962686243,0.991982163,4878588,4751094.655,9945.959362,302.6697711,82.83600717,0,112790.1296,3432.36499,939.3848944,0,3.408656932,2.289377106,0.010708539,0.00954409,0.293370679,0.436800035,93.38342478,104.7768884
60,955499638,0,1,-1,1000,0.028571429,0.028571429,36.16678957,49.06269951,0.071342275,0.110182392,0.916007324,0.969615833,1,0.977190526,0.9855894,0.9855894,0.535068986,0.535068986,0.535068986,0.535068986,9.84705E-05,1.44984E-05,0.894355137,0.894355137,0,2.081168205,2.033697854,2.051177324,2.051177324,2.081168205,2.033697854,2.051177324,2.051177324,0.020939246,0.034998721,0.012110888,0.038410906,0.979060754,0.965001279,0.949478206,0.961589094,4878588,4776434.046,3394.629261,43.299545,137.3288879,0,93598.32325,1193.87553,3786.497037,0,2.572289567,1.731494455,0.004864497,0.012287624,0.38875872,0.57753578,205.5710851,81.38269964
61,1378924080,0,1,-1,1000,0.028571429,0.028571429,8.882406512,6.560805906,0.08692638,0.06885419,0.839856948,0.780465258,1,0.995631392,0.989496562,0.989496562,0.605183929,0.605183929,0.605183929,0.605183929,3.66836E-05,1.96991E-05,0.905098793,0.905098793,0,1.85646545,1.848355281,1.83696618,1.83696618,1.85646545,1.848355281,1.83696618,1.83696618,0.025159984,0.056692711,0.027519224,0.033752266,0.974840016,0.943307289,0.938728509,0.966247734,4878588,4755842.805,6532.384375,191.4996172,234.8738487,0,108692.0298,3186.352932,3908.054686,0,3.348634606,2.301025154,0.009310309,0.016270596,0.298629178,0.434588904,107.4078255,61.46056403
62,1312555134,0,1,-1,1000,0.028571429,0.028571429,4.570156252,17.88756062,0.102232076,0.041271791,0.725866436,0.907090364,1,0.997388468,0.980493586,0.980493586,0.515497972,0.515497972,0.515497972,0.515497972,9.49221E-05,2.15981E-05,0.836665556,0.836665556,0,3.239102309,3.230643291,3.175919038,3.175919038,3.239102309,3.230643291,3.175919038,3.175919038,0.015859941,0.038757209,0.006846749,0.024046282,0.984140059,0.961242791,0.969106969,0.975953718,4878588,4801213.88,2906.16273,20.53206399,72.11010816,0,72077.63604,509.2291014,1788.449792,0,2.253064049,0.888767296,0.023630948,0.003604271,0.443840023,1.125153912,42.31738749,277.448607
63,1384013563,0,1,-1,1000,0.028571429,0.028571429,37.57593683,24.76987725,0.053397981,0.010560186,0.936718872,0.930431759,1,0.978484118,0.969822015,0.969822015,0.606757594,0.606757594,0.606757594,0.606757594,8.55085E-05,9.18338E-05,0.966454807,0.966454807,0,1.877543882,1.837146869,1.82088339,1.82088339,1.877543882,1.837146869,1.82088339,1.82088339,0.022649029,0.009954458,0.033528928,0.023895214,0.977350971,0.990045542,0.942575858,0.976104786,4878588,4768092.719,1036.758603,36.87915898,26.282838,0,103113.426,3667.909212,2614.025544,0,3.329094773,2.278201783,0.016841598,0.006881466,0.300381956,0.438942682,59.37678829,145.3178737
64,366622390,0,1,-1,1000,0.028571429,0.028571429,7.705881884,30.68846457,0.072680861,0.040317368,0.674490633,0.955448298,1,0.985611789,0.98598191,0.98598191,0.63271688,0.63271688,0.63271688,0.63271688,9.03407E-05,4.01209E-05,0.987851491,0.987851491,0,2.284226075,2.251360149,2.252205589,2.252205589,2.284226075,2.251360149,2.252205589,2.252205589,0.019757728,0.031443351,0.006422179,0.03202473,0.980242272,0.968556649,0.961553091,0.96797527,4878588,4782198.185,2914.293155,19.46445985,97.0611542,0,89769.63162,599.568162,2989.7967,0,3.173570618,1.928477461,0.030888347,0.018516878,0.315102489,0.518543784,32.37466859,54.00478453
65,67173867,0,1,-1,1000,0.028571429,0.028571429,10.39614766,1.010844822,0.155889665,0.009192998,0.152250664,0.761242809,1,0.998236853,0.90705616,0.90705616,0.606975652,0.606975652,0.606975652,0.606975652,5.32775E-06,6.397E-05,0.819705054,0.819705054,0,1.809234738,1.806044792,1.641077514,1.641077514,1.809234738,1.806044792,1.641077514,1.641077514,0.025428581,0.036362185,0.038427757,0.037703357,0.974571419,0.963637815,0.923868885,0.962296643,4878588,4754532.428,4167.509382,173.3449859,170.0772669,0,110443.5737,4593.832424,4507.234282,0,3.516544867,2.464295264,0.036613111,0.007453163,0.284370039,0.405795529,27.31262024,134.1712298
66,1245787696,0,1,-1,1000,0.028571429,0.028571429,31.68402549,26.55796731,0.178168234,0.013533975,0.839576697,0.767523656,1,0.99408545,0.902045682,0.902045682,0.573074819,0.573074819,0.573074819,0.573074819,7.25654E-05,3.73581E-05,0.959847923,0.959847923,0,1.550792553,1.541620314,1.398885726,1.398885726,1.550792553,1.541620314,1.398885726,1.398885726,0.027169829,0.00509417,0.03501329,0.029172646,0.972830171,0.99490583,0.935814064,0.970827354,4878588,4746037.597,631.8936875,23.64217177,19.69836906,0,123410.6375,4617.383504,3847.147599,0,3.797531828,2.741554478,0.009507794,0.014565753,0.263328932,0.364756567,105.1768676,68.65419199
67,635788399,0,1,-1,1000,0.028571429,0.028571429,6.535366084,15.06862113,0.034969455,0.190542934,0.995684037,0.948195485,1,0.999225348,0.999933411,0.999933411,0.655135087,0.655135087,0.655135087,0.655135087,7.477E-05,7.46154E-06,0.876808082,0.876808082,0,2.457362886,2.455459285,2.457199252,2.457199252,2.457362886,2.455459285,2.457199252,2.457199252,0.017960872,0.082979944,0.02335854,0.038453139,0.982039128,0.917020056,0.938188322,0.961546861,4878588,4790964.304,6821.576032,169.8401588,279.5931314,0,75385.95196,1876.921402,3089.813009,0,3.786175579,1.760704405,0.033419611,0.015200917,0.26411876,0.567954506,29.92255023,65.78550477
68,1381047759,0,1,-1,1000,0.028571429,0.028571429,18.52736072,48.97892395,0.182569193,0.059868871,0.936088598,0.885702252,1,0.999796304,0.944592661,0.944592661,0.591274145,0.591274145,0.591274145,0.591274145,9.72791E-05,9.51071E-05,0.825397869,0.825397869,0,2.254135825,2.253676667,2.129240158,2.129240158,2.254135825,2.253676667,2.129240158,2.129240158,0.020377436,0.084023903,0.032558613,0.037078565,0.979622564,0.915976097,0.930362822,0.962921435,4878588,4779174.887,7771.393037,271.9646312,309.7201382,0,84718.87141,2964.788489,3376.375437,0,2.343332867,1.945843925,0.02458575,0.020338175,0.426742617,0.513915832,40.67396825,49.16861925
69,1690997960,0,1,-1,1000,0.028571429,0.028571429,3.020242937,31.97247993,0.035243272,0.01393546,0.965286748,0.864066826,1,0.994433717,0.940524856,0.940524856,0.521380406,0.521380406,0.521380406,0.521380406,3.44495E-05,7.99033E-05,0.890337916,0.890337916,0,2.181500347,2.169357499,2.0517553,2.0517553,2.181500347,2.169357499,2.0517553,2.0517553,0.025859306,0.078158187,0.008853397,0.027264953,0.974140694,0.921841813,0.96388165,0.972735047,4878588,4752431.098,9504.060721,87.29621935,268.8377404,0,112096.2622,1029.620936,3170.82421,0,3.875991269,1.307841247,0.011391345,0.01058806,0.257998517,0.764618796,87.78594516,94.44600993
70,135672345,0,1,-1,1000,0.028571429,0.028571429,3.88605861,16.9010622,0.009926464,0.140575737,0.832596787,0.49069309,1,0.935126806,0.995188364,0.995188364,0.63947303,0.63947303,0.63947303,0.63947303,7.45892E-05,2.17323E-05,0.983147842,0.983147842,0,2.345353158,2.193202608,2.334068173,2.334068173,2.345353158,2.193202608,2.334068173,2.334068173,0.016734472,0.066478047,0.037779933,0.031582124,0.983265528,0.933521953,0.930637943,0.968417876,4878588,4796947.406,5050.857998,205.0433013,171.4058872,0,70926.97607,2879.332843,2406.977441,0,3.547886902,1.684975408,0.035821673,0.017309735,0.281857914,0.593480472,27.91606099,57.77095815
71,1202467260,0,1,-1,1000,0.028571429,0.028571429,9.390350245,19.9238013,0.168519752,0.086945003,0.212002284,0.977475376,1,0.999160238,0.99846391,0.99846391,0.643182379,0.643182379,0.643182379,0.643182379,5.25611E-05,6.48059E-05,0.977206948,0.977206948,0,2.881409737,2.878990037,2.876983633,2.876983633,2.881409737,2.878990037,2.876983633,2.876983633,0.014751231,0.035809662,0.028744342,0.020680316,0.985248769,0.964190338,0.950575342,0.979319684,4878588,4806622.824,2449.678865,74.07556618,53.29418046,0,65958.6432,1994.516061,1434.96843,0,3.173486825,1.41004443,0.005831619,0.034003059,0.315110809,0.709197511,171.4789652,29.40911906
72,1991657851,0,1,-1,1000,0.028571429,0.028571429,17.95506817,10.17139227,0.165050629,0.119973424,0.260268384,0.879077778,1,0.996283923,0.998991236,0.998991236,0.621237323,0.621237323,0.621237323,0.621237323,5.29534E-06,8.86732E-05,0.831544935,0.831544935,0,1.979202909,1.971848038,1.977206361,1.977206361,1.979202909,1.971848038,1.977206361,1.977206361,0.02268018,0.042432101,0.039397343,0.017350854,0.97731982,0.957567899,0.943251803,0.982649146,4878588,4767940.748,4428.562827,184.9703443,81.4621788,0,99939.65715,4174.237447,1838.362136,0,3.459627728,2.25344602,0.032047259,0.01413118,0.289048441,0.44376479,31.20391717,70.76550108
73,1776409036,0,1,-1,1000,0.028571429,0.028571429,1.394712031,29.70564961,0.178116576,0.008834879,0.787702711,0.990841248,1,0.999963084,0.995830009,0.995830009,0.438402633,0.438402633,0.438402633,0.438402633,2.58303E-05,3.85531E-05,0.908772243,0.908772243,0,2.700484992,2.700385301,2.689223995,2.689223995,2.700484992,2.700385301,2.689223995,2.689223995,0.025253163,0.016813203,0.00527303,0.03209408,0.974746837,0.983186797,0.96263289,0.96790592,4878588,4755388.222,1993.981302,10.92246426,66.47912771,0,116602.1769,638.7136672,3887.504363,0,0.925720926,2.467672974,0.012572133,0.021152885,1.080239164,0.405240083,79.54099556,47.27487433
74,1162500712,0,1,-1,1000,0.028571429,0.028571429,9.57442998,0.766654115,0.063063846,0.136825562,0.974216078,0.109193872,1,0.998131207,0.998943527,0.998943527,0.657171121,0.657171121,0.657171121,0.657171121,5.28814E-05,6.62773E-05,0.951348759,0.951348759,0,3.212226655,3.206223669,3.208833025,3.208833025,3.212226655,3.206223669,3.208833025,3.208833025,0.017981114,0.073467281,0.026140323,0.034894862,0.982018886,0.926532719,0.938964815,0.965105138,4878588,4790865.551,6051.374517,168.4673202,224.8879572,0,76316.9189,2124.625864,2836.174813,0,2.549331047,1.427523403,0.016554428,0.037592866,0.392259766,0.70051391,60.40679839,26.60079158
75,1805335996,0,1,-1,1000,0.028571429,0.028571429,10.60484237,9.553456621,0.137992993,0.091225101,0.456621659,0.920569955,1,0.997642548,0.998063834,0.998063834,0.538544561,0.538544561,0.538544561,0.538544561,8.12322E-05,5.69267E-05,0.904067864,0.904067864,0,2.061365889,2.056506319,2.057374743,2.057374743,2.061365889,2.056506319,2.057374743,2.057374743,0.018031501,0.001365867,0.0056014,0.020116151,0.981968499,0.998634133,0.974282449,0.979883849,4878588,4790619.735,117.0629327,0.673024867,2.417015345,0,85588.87381,492.0724182,1767.165887,0,3.296821212,1.637819782,0.012323319,0.008483432,0.303322484,0.610567787,81.14696763,117.8768194
