Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-130705414,557761528,12349947,7205944,144118.88,12349947,8477383,177596,175339,14563,12154818,5059251,7205944,12265195,4880709.475,83028.46077,4575.635879,77727.50879,1437.788736,1417.075879,116.3443956,0.017011731,0.05509273,0.017041808,0.016082322,0.001312575,0.686178068,0.01434645,0.013505728,0.001121297,0.012651733,0.420516444
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-152516488,913538323,14361885,8897638,177952.76,14361885,9369681,158146,201779,3586,14169264,5368926,8897638,14266564,4877654.583,97046.22989,6378.192418,89824.61258,1342.398077,1891.10044,33.16851648,0.019896204,0.065744271,0.014303733,0.018300386,0.000321538,0.652203291,0.01154046,0.013511677,0.000239966,0.014722039,0.395881525
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-99242536,2079514225,9556811,3674426,73488.52,9556811,6186711,117395,177858,12245,9370695,5781084,3674426,9455510,4877718.679,72944.9794,1929.288297,70454.37214,1120.26011,1979.51011,135.5472527,0.014955152,0.02638956,0.01169607,0.025273381,0.001745951,0.647318389,0.009422104,0.017755897,0.001238184,0.009796479,0.539168825
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-143879897,1838663962,13851720,5362697,107253.94,13851720,9320617,332407,680285,129227,13477243,8333590,5362697,13696287,4881822.703,155994.4663,1035.266374,154145.7788,4503.135604,7808.258626,1478.92533,0.031953431,0.006636787,0.029687108,0.045926437,0.008683083,0.67290197,0.024939312,0.044950977,0.008532512,0.014186643,0.644224826
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-143512811,1366445963,14006783,3444981,68899.62,14006783,9213305,178420,434690,11,13796122,10478463,3444981,13923444,4878810.4,123286.3285,1048.624451,121415.1645,1710.755549,3881.152692,0.182417582,0.02526889,0.008529541,0.01569373,0.027957632,1.643E-06,0.657707752,0.014427808,0.027681429,8.52863E-07,0.014354178,0.776288934
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-100070689,2047949680,9601620,4054489,81089.78,9601620,6576121,214055,106228,6,9433978,5465076,4054489,9519565,4880537.588,74027.85747,3485.552802,69978.26418,2299.114835,1101.859615,0.054010989,0.015168868,0.047119522,0.02611473,0.014750855,7.44592E-07,0.684855884,0.01925328,0.011009572,6.2093E-07,0.009837012,0.527021688
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-132995646,1549307980,12301910,9976546,199530.92,12301910,8414885,126408,227845,41,12159937,2269326,9976546,12245872,4879915.194,89946.43396,1187.983242,88035.94621,1078.569341,1875.261923,0.294010989,0.018431878,0.013224026,0.012651073,0.02097089,3.22062E-06,0.683995511,0.01092707,0.018796612,3.3032E-06,0.01260451,0.200677619
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-132603060,2122899987,12216195,10441110,208822.2,12216195,8325465,176897,164668,0,12116957,1735625,10441110,12176735,4875056.924,79162.24225,3653.102582,74791.69582,1290.368352,1267.973022,0,0.016238645,0.046138866,0.01703945,0.016307187,0,0.681130172,0.015269016,0.013920504,0,0.012529463,0.152144939
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-115580776,739887351,11329725,2283526,45670.52,11329725,7388551,245771,131945,1476,11219880,8991460,2283526,11274986,4876064.23,68166.69313,3324.417527,64176.92181,1536.917692,961.6595055,10.92148352,0.013980094,0.048730514,0.022008871,0.013052514,0.000149168,0.65176765,0.021180414,0.010873406,0.00012215,0.011617683,0.802177863
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-116200129,499661143,11493333,1266799,25335.98,11493333,7980079,223829,39098,132345,11365708,10177182,1266799,11443981,4877220.862,82118.86934,4337.778187,77106.13808,1938.070714,282.9502198,963.1802747,0.016837366,0.052769482,0.023500078,0.003619598,0.012380279,0.693855807,0.019674587,0.003579893,0.012191135,0.011782545,0.88292334
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-101477455,1595776230,9799846,3478995,69579.9,9799846,6259414,384428,171393,1996,9628004,6238996,3478995,9717991,4875527.042,78033.00038,2230.890275,75226.48841,3237.183407,1773.591923,21.00230769,0.016005109,0.028548087,0.037592938,0.022704457,0.000270395,0.638321096,0.035967567,0.01773448,0.000207471,0.010049902,0.584594898
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-175607315,278913196,16303503,12572285,251445.7,16303503,10749246,126173,291088,3658,16194812,3676729,12572285,16249014,4877441.826,92467.38989,2161.088516,89348.92984,800.0207143,1833.47467,23.055,0.018958609,0.023448398,0.010976884,0.019909669,0.000256891,0.659103534,0.009665782,0.01787474,0.000231632,0.016713332,0.28754505
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-131801222,1606233505,12827601,3525212,70504.24,12827601,8205122,129780,284050,0,12675013,9235410,3525212,12760622,4875113.342,96076.51835,4401.677912,90921.49049,1122.558132,2215.397033,0.000934066,0.019707723,0.045801603,0.011288101,0.021517749,1.12133E-08,0.639430424,0.009848549,0.020767539,0,0.013156195,0.737177401
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-81757401,1346095493,7788152,3875881,77517.62,7788152,5340606,604620,125081,211,7685656,3858285,3875881,7734166,4877833.841,43599.72621,842.6071429,42299.5928,3319.695714,1087.480934,1.533021978,0.008939025,0.019316639,0.078634562,0.021106548,2.97451E-05,0.686180802,0.0799643,0.014007924,2.36853E-05,0.007983691,0.390688284
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-91447805,1602856504,8853988,2907925,58158.5,8853988,5872005,117479,151371,11,8771901,5911638,2907925,8819563,4878796.626,53359.85549,2434.655385,50405.1422,778.8592308,1041.95522,0.10489011,0.010937654,0.045444489,0.010575732,0.021488887,1.41686E-06,0.662396164,0.00969418,0.019180169,9.07104E-07,0.009074118,0.571855995
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-136136230,207445762,12693753,9198700,183974,12693753,8273608,188604,289401,138,12550176,3424931,9198700,12623631,4874906.699,96481.08099,5337.841593,90397.74022,1957.076429,2330.923297,1.013186813,0.019791666,0.055345038,0.019893977,0.024032843,1.02391E-05,0.651739091,0.014942488,0.022699505,1.05517E-05,0.013019655,0.288235389
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-144167901,901554632,13397703,10190871,203817.42,13397703,8738864,333315,241753,2940,13216017,3117410,10190871,13308281,4877737.299,104540.63,6480.607418,97273.25962,2788.901484,2259.47022,27.23197802,0.021432426,0.062007129,0.025906411,0.020274778,0.000244652,0.652194156,0.024329278,0.017186437,0.000209119,0.013733538,0.230825226
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-89543829,800757370,8779841,1745419,34908.38,8779841,5753821,237789,116973,10,8556264,6926053,1745419,8671472,4877572.747,83634.50115,2017.321099,81101.50643,2646.960604,1164.583242,0.201098901,0.017146773,0.024078226,0.026273928,0.01577288,2.18803E-06,0.655576066,0.022699382,0.015124333,1.05231E-06,0.009000129,0.767624381
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-84436871,1091122616,8043181,4005061,80101.22,8043181,5680538,234680,356851,8017,7867778,3967144,4005061,7972205,4878646.009,76842.20549,2794.792527,73574.99467,2843.356374,3482.618352,78.28807692,0.015750804,0.036419799,0.027328699,0.051826508,0.001074483,0.706847885,0.021986091,0.050627961,0.001047254,0.008243195,0.396225174
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-114845910,1807349610,10738027,7465640,149312.8,10738027,7568420,226584,1018482,2183,10591520,3208484,7465640,10674124,4875419.676,84678.93731,1176.375165,82871.96984,2184.670934,7960.516703,16.36978022,0.017369056,0.013818434,0.022308973,0.097735003,0.000193,0.704627828,0.018572386,0.098539475,0.000202716,0.011012558,0.267854725
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-138622499,540382778,12859532,10027179,200543.58,12859532,9095235,182501,678051,3,12716630,2785952,10027179,12813131,4878662.647,121258.129,3556.480275,116946.4775,1821.038407,6546.350879,0.03489011,0.024854887,0.029345035,0.015522653,0.053143905,3.16338E-07,0.707246166,0.014702609,0.052011588,2.43918E-07,0.013179392,0.230130127
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-98092313,573303095,9540806,2684253,53685.06,9540806,6111374,185756,313558,106591,9348857,6764338,2684253,9448591,4879427.998,88930.41918,1113.304725,87256.74808,1931.003462,2906.088187,990.7236813,0.018226173,0.01252647,0.019418768,0.037846671,0.012888672,0.640723082,0.017508441,0.037934532,0.012868036,0.009776776,0.66561842
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-126306326,1169681783,12180654,4499786,89995.72,12180654,7828761,215828,236901,12,11928177,7559873,4499786,12059659,4878143.056,113584.6007,6111.167692,106758.1909,2368.763956,2495.828516,0.161373626,0.023284669,0.053793104,0.018974219,0.021207042,1.34527E-06,0.642778146,0.016291648,0.018873222,9.32087E-07,0.012484972,0.614921881
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-168171198,1938775617,15438883,13782368,275647.36,15438883,10546790,217752,767531,753,15319863,1610405,13782368,15392773,4878998.509,106198.9734,1823.145275,103469.2986,1847.250055,5407.447857,5.321263736,0.02176686,0.01723828,0.019737814,0.052474575,5.50762E-05,0.682524382,0.016220455,0.051284807,5.41774E-05,0.015821726,0.127994388
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-102729208,795261444,9808895,4640258,92805.16,9808895,6825907,165782,283326,0,9670510,5103968,4640258,9744226,4876929.111,52499.50615,3277.936648,48645.49038,1315.549011,1594.895714,0,0.010765236,0.062491375,0.017308207,0.033686559,0,0.696794823,0.0120953,0.032176117,0,0.010056645,0.427843446
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-76877430,427641895,7221284,4664590,93291.8,7221284,4952072,176549,139265,20,7101499,2501589,4664590,7166179,4877504.119,49449.88852,2100.868626,46924.90093,1247.283132,1214.395989,0.153681319,0.010138832,0.042217866,0.019172269,0.019240283,2.41248E-06,0.68525501,0.018656982,0.015419344,2.1957E-06,0.007402756,0.259738476
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-116840625,1910411279,11454606,2294565,45891.3,11454606,7919083,343434,233425,443163,11274412,9083035,2294565,11377600,4880987.411,85278.03225,1260.234176,83345.05764,2948.935824,1737.811044,3253.023297,0.017471784,0.014778503,0.03337297,0.017607673,0.032659195,0.691244121,0.028839763,0.017559838,0.033142557,0.011733944,0.82986107
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-132512738,1641071908,13000517,2507568,50151.36,13000517,8783445,289120,216751,0,12813128,10411816,2507568,12919384,4879196.896,75263.96522,5909.847637,68590.66769,1945.543242,1446.650659,0.001538462,0.015425512,0.078435765,0.024356671,0.017535919,2.00559E-08,0.675206414,0.021008863,0.015410099,0,0.013322148,0.811594036
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-108665531,1021861159,10811633,549201,10984.02,10811633,7091767,132772,112327,37,10710193,10214020,549201,10763221,4876911.8,68138.71308,4265.308791,63238.42011,914.9374176,745.527967,0.324175824,0.013972028,0.062473649,0.012227725,0.010227353,4.80906E-06,0.654974998,0.011248795,0.009720038,3.44577E-06,0.011084464,0.95260497
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-151731902,499545406,14063315,11098752,221975.04,14063315,9872753,123137,207881,947,13950991,2915039,11098752,14013791,4878564.617,70314.8711,3607.555604,65881.51797,703.5054945,1274.159011,5.68478022,0.014413064,0.051317182,0.010422268,0.01738779,7.62765E-05,0.701949097,0.009153539,0.014433244,6.48351E-05,0.014413232,0.221822908
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-77178315,882824253,7699385,184465,3689.3,7699385,5100246,175433,36478,0,7631057,7481946,184465,7666411,4878878.095,53094.62291,670.8817582,51971.49665,1382.151374,326.0308791,0.003461538,0.010883597,0.012607424,0.02185126,0.008415304,4.67756E-08,0.661913138,0.019563807,0.006638681,0,0.007891051,0.963055994
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-84239143,1007037475,8320275,1036393,20727.86,8320275,5892104,183896,118102,46,8256392,7255689,1036393,8292082,4879083.205,46620.55896,2911.882418,43219.97797,1071.049835,762.1628022,0.553571429,0.009555583,0.062493832,0.018406418,0.018973624,1.10929E-05,0.708278617,0.01776386,0.016781236,4.9853E-06,0.008526774,0.846900056
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-149915749,1820814564,14274378,7171969,143439.38,14274378,9970964,272762,587255,498467,13982756,6968027,7171969,14139996,4874577.618,90487.01033,1995.074121,87653.6406,2671.478187,3729.960385,3149.144835,0.018563714,0.022069155,0.03093436,0.037973358,0.031688563,0.698379655,0.020352315,0.037574639,0.031568173,0.014642166,0.546710911
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-127007812,357983897,12127435,5733462,114669.24,12127435,8355838,104307,161339,5,12026754,6351868,5733462,12085330,4877319.041,59439.18522,5769.704505,52957.29599,516.8387363,853.9581319,0.07532967,0.012186954,0.097066617,0.009130173,0.013571484,1.35857E-06,0.688861164,0.008977903,0.012605354,4.32174E-07,0.012432413,0.541227268
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-86513362,1751314690,8516641,1346952,26939.04,8516641,5599013,152899,146373,1655,8410272,7120718,1346952,8467670,4880356.551,58617.25055,1589.041648,56527.97242,1325.930824,1056.57511,11.71137363,0.012012055,0.027097277,0.023724703,0.024441922,0.000265245,0.656733334,0.019514591,0.023375946,0.000257488,0.008726011,0.772175145
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-118952063,1790670073,11477514,4176923,83538.46,11477514,8297009,250289,223328,0,11199552,7165165,4176923,11342088,4876798.1,80626.30868,1070.797253,78881.49374,2707.298022,1957.179505,0,0.016532424,0.01323135,0.030131912,0.023715679,0,0.723202926,0.020052323,0.019103494,0,0.011767308,0.610029475
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-140121003,398262703,13747412,2646883,52937.66,13747412,8874088,164407,78554,5,13598714,11023832,2646883,13670715,4878595.293,66958.80165,6624.062692,59527.39945,950.8834615,417.8066484,0.017527473,0.013724976,0.098928114,0.013042742,0.005925586,2.46325E-07,0.645568496,0.011070127,0.005433268,3.3E-07,0.014089404,0.808871287
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-147228688,767598642,13462678,12601908,252038.16,13462678,8989942,64523,94911,173,13410029,835620,12601908,13437528,4878424.694,63573.47082,5933.025549,56849.83505,340.2927473,525.1891209,0.918791209,0.013031521,0.093356273,0.006271553,0.009381836,1.66107E-05,0.66756282,0.005612242,0.008075949,1.49002E-05,0.013797947,0.073505845
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-120857426,284959971,11199479,8862636,177252.72,11199479,8056916,410444,878092,6,11065680,2285173,8862636,11147809,4877227.457,101746.6093,2497.057363,98591.87731,4010.333132,7922.582692,0.061263736,0.02086177,0.024477632,0.035114679,0.079160271,4.87898E-07,0.719554629,0.0329354,0.079589534,4.394E-07,0.011481494,0.173539227
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-159519978,403888045,14705706,12462918,249258.36,14705706,9842781,105160,150824,0,14594895,2190539,12462918,14653457,4876268.452,72960.72418,7015.135934,65082.03368,688.3568681,906.7668132,0,0.01496265,0.096148707,0.009818114,0.012638543,8.06335E-10,0.669206346,0.007590386,0.010578062,0,0.015078963,0.162756727
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-132777528,388520003,12296929,9808238,196164.76,12296929,8813681,437096,1470129,5143,12136283,2425444,9808238,12233682,4875406.516,109081.417,3224.952582,105134.2143,4133.553681,13003.37401,45.69813187,0.022374058,0.029554519,0.035719235,0.118777723,0.000421931,0.716796041,0.033650411,0.119071169,0.000419031,0.012611337,0.196743388
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-169003100,1384510813,15479429,14208810,284176.2,15479429,10139044,775881,213094,1210,15410636,1241052,14208810,15449862,4876784.162,115415.9262,2122.177912,112384.6851,5851.206813,1706.617747,9.782527473,0.023666009,0.018465147,0.052626927,0.017180378,0.000101003,0.65480905,0.052083979,0.015951032,9.37107E-05,0.015870059,0.108409365
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-113102676,244586483,11081458,2288096,45761.92,11081458,7104534,164371,348056,1,10958183,8726248,2288096,11014344,4877870.485,85436.63396,5389.976099,79395.87945,1615.251538,2764.419011,0.011208791,0.017515292,0.063067247,0.018951426,0.0313523,1.3104E-07,0.640887739,0.014950261,0.030473483,8.88605E-08,0.011358864,0.797229853
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-123412273,534928439,11425580,9156473,183129.46,11425580,7397609,146432,160234,1335,11315422,2218420,9156473,11374893,4878136.671,54869.0311,2398.90522,51799.05209,856.912967,918.0217033,7.962637363,0.011248129,0.043661518,0.013449909,0.014775681,0.000131192,0.647616295,0.011308385,0.01259919,0.000106429,0.011711069,0.177720447
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-170892961,1244620632,15887113,12021831,240436.62,15887113,10471459,223253,1101259,5627,15705951,3782252,12021831,15804083,4881329.268,113488.1619,7936.078297,104619.058,2024.280275,7944.767418,40.41868132,0.023248778,0.070031838,0.021596575,0.066025925,0.000351507,0.658823591,0.017199078,0.065221017,0.000348411,0.016272764,0.302284262
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-143976264,2110073094,14282053,1155734,23114.68,14282053,9185332,213641,286394,3127,14048879,13001705,1155734,14157439,4876923.61,102776.1849,6768.784341,95168.75736,1640.87456,2919.756923,32.52862637,0.021075365,0.066005328,0.019344685,0.022488211,0.000255269,0.643763945,0.018008319,0.016265186,0.000179859,0.014643363,0.934728282
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-168648189,49561378,15729393,11354259,227085.18,15729393,10968302,293530,324652,7292,15522518,4288771,11354259,15643030,4880068.639,148037.4329,4292.350055,142821.4319,2869.925055,3215.584176,72.83934066,0.030334781,0.029011314,0.020642812,0.021446208,0.000486328,0.697335989,0.019899867,0.020445584,0.000458887,0.016115763,0.295259742
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-97548223,624888343,9171872,5829503,116590.06,9171872,5905101,154000,116302,7,9056775,3288211,5829503,9117714,4882628.752,60013.95165,3437.659615,56037.51775,1045.531264,897.3314835,0.032472527,0.012292015,0.057145528,0.012998674,0.012659041,4.03691E-07,0.643268106,0.012561913,0.01087111,5.65708E-07,0.009392619,0.281280105
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-87905776,183821718,8104292,6862856,137257.12,8104292,5690997,520556,498409,179,8005848,1203833,6862856,8066689,4882653.006,71469.80758,1750.019725,69243.73907,4634.455604,4560.441319,1.593791209,0.014639102,0.024392095,0.060741918,0.055570489,1.6623E-05,0.702238779,0.060326128,0.053785301,1.65773E-05,0.008299863,0.111284678
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-105537809,1205421938,9918289,6354919,127098.38,9918289,7047676,234100,285463,1953,9693275,3460508,6354919,9815427,4878439.607,78805.9917,3189.827857,75033.66126,2366.853956,2578.362967,17.43313187,0.016154625,0.040501546,0.021491452,0.028222977,0.000199985,0.71151037,0.017201813,0.025000019,0.00017843,0.010165775,0.270162792
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-114890034,2008269090,10985048,5039554,100791.08,10985048,7097454,820701,189396,217,10821287,5852819,5039554,10892373,4878293.15,73275.66352,4372.756923,68257.73302,5409.313352,1825.757473,1.875054945,0.015021038,0.059566749,0.073923584,0.023393516,2.42084E-05,0.64504623,0.07494094,0.016557027,1.8899E-05,0.011259047,0.50952589
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-155109636,102595888,15147990,3629736,72594.72,15147990,9901251,1411557,285440,39207,14861620,11355166,3629736,14984902,4879480.086,87698.7589,3005.385055,83803.83962,8096.086374,2671.215879,365.6081868,0.017972787,0.03427575,0.092796311,0.027296578,0.00369489,0.653471019,0.093705659,0.017339907,0.002371441,0.015521796,0.773942971
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-79782004,429817829,7365324,6128764,122575.28,7365324,4871634,84022,352315,73,7298471,1207647,6128764,7336411,4881699.98,53120.45126,3598.543956,49089.34016,701.2296703,2570.78011,0.582637363,0.010882242,0.067684277,0.009085746,0.046797435,8.161E-06,0.661444216,0.007907038,0.046521057,7.38471E-06,0.007544114,0.113273474
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-102107979,1075223058,9852195,3586029,71720.58,9852195,6329634,62310,362850,0,9807875,6248221,3586029,9834250,4879009.279,59893.3433,2986.993956,56327.76308,399.1715385,2193.408132,0,0.012276142,0.049696869,0.005223064,0.03799775,0,0.641404377,0.00492551,0.038351763,0,0.010096525,0.619013896
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-145176380,1820464812,14277519,2401190,48023.8,14277519,10101070,468341,368397,96744,13850254,11695082,2401190,14096272,4878532.905,164925.6838,6188.850769,157898.4229,6135.625495,4462.986319,1172.311374,0.033806144,0.037507455,0.03725511,0.023571502,0.006195314,0.707565798,0.032724591,0.022577073,0.005930603,0.014632843,0.852607866
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-136127619,2011055390,12505679,11070829,221416.58,12505679,8366811,263516,509668,150316,12405746,1395764,11070829,12466593,4878828.381,86187.03121,6082.195989,79370.40654,1992.045385,3608.943736,1067.810495,0.017665566,0.070613089,0.0229645,0.041547215,0.012252619,0.668942473,0.021139524,0.040603253,0.011947234,0.012816204,0.122734482
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-112916928,294003954,10719489,5722038,114440.76,10719489,7132051,190469,255688,16382,10539793,4898994,5722038,10621032,4874009.149,50967.91709,1299.558407,49038.88247,1455.094011,1263.568681,82.18873626,0.010456824,0.025349734,0.023272272,0.025554467,0.001566223,0.665519857,0.014934453,0.024570456,0.001484802,0.010996071,0.398194186
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-86896096,1096650247,8120122,5694876,113897.52,8120122,5414280,204606,177231,1901,7993743,2370511,5694876,8065387,4880154.588,56129.26473,835.996978,54816.31626,1523.484341,1319.173846,14.06681319,0.011503166,0.01455494,0.016012087,0.018848388,0.000213615,0.667028827,0.014966136,0.017714941,0.000201059,0.008320456,0.1821747
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-133828958,2115007415,13133927,2489688,49793.76,13133927,9463402,333914,97689,194105,12705939,10446730,2489688,12936418,4884891.661,123809.7814,6670.896264,116367.5713,4276.088187,1086.085165,2137.060604,0.025344518,0.053888398,0.035037111,0.008130689,0.015668171,0.720575433,0.02604485,0.006892701,0.013449838,0.01344284,0.82349776
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-153103642,1837118563,14459059,8513052,170261.04,14459059,9299621,444914,418309,78426,14261172,5859037,8513052,14372089,4878289.677,152593.8961,6847.238462,144897.5623,4790.092198,4583.162802,855.2867582,0.031279983,0.044895496,0.032915596,0.028554876,0.005333166,0.643255878,0.032265404,0.027592269,0.00517594,0.014819729,0.435048885
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-137255376,1241886076,13650395,751426,15028.52,13650395,9749287,211034,214915,34,13425058,12808386,751426,13559812,4881708.301,149621.5655,4841.517473,143978.3958,2869.963791,2454.499725,0.484395604,0.030649125,0.032335034,0.020408486,0.013973339,3.46792E-06,0.714156468,0.01650664,0.013306229,2.64947E-06,0.013980946,0.955399886
D:0.3yr| T: 14.84%| I: 3.33%| Obs: 125000.0%,91,0.148444675,0.03332583,1250,-156067540,213681406,15093079,5136750,102735,15093079,9506605,261360,245692,0,14765363,9761442,5136750,14898192,4879149.801,100370.3747,3298.357747,96185.78863,2561.878791,1991.036319,0,0.020571279,0.032871286,0.025840974,0.017999624,0,0.629562601,0.017992834,0.014892941,0,0.015466621,0.676624098
