Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-124678574,1752531668,11533472,9343854,186877.08,11533472,7309370,200994,126585,4,11450944,2152644,9343854,11496498,4872205.439,149321.9952,1918.300934,146726.3549,2643.69,1815.596758,0.071318681,0.030649216,0.012854574,0.019066322,0.013163428,5.20486E-07,0.633795856,0.018785861,0.011897598,3.69435E-07,0.047347177,0.216494359
Base,364,0.05,1,5000,-85385546,334977420,8407418,1311366,26227.32,8407418,6204860,84465,78340,0,8357461,7076728,1311366,8388094,4878249.511,54030.21231,1354.769615,52181.61016,566.9528022,586.6537912,5.49451E-05,0.011076066,0.025084658,0.008828524,0.011924954,2.57475E-09,0.738042587,0.008475405,0.01035589,0,0.034469446,0.816889911
Base,364,0.05,1,5000,-65799945,955537489,6537350,426445,8528.9,6537350,4839518,47974,30097,0,6500998,6096318,426445,6522763,4876085.622,52793.92099,3530.118132,48879.7078,458.4827473,278.1418132,0,0.010826707,0.066928687,0.005348662,0.007729417,0,0.740494665,0.004535725,0.006792647,0,0.026812545,0.897870024
Base,364,0.05,1,5000,-174945419,252597231,16180652,13138899,262777.98,16180652,10467542,224570,127420,189,16075820,2995091,13138899,16133990,4880615.003,143538.5742,7628.265549,134960.2904,2064.246209,1301.637527,1.825604396,0.029409262,0.053144712,0.014980088,0.009352182,1.32947E-05,0.646903505,0.0145044,0.008163821,1.21452E-05,0.066302944,0.197539845
Base,364,0.05,1,5000,-93733710,149746178,8814900,5584710,111694.2,8814900,6528973,108458,72990,0,8732845,3203621,5584710,8788331,4880817.179,83378.75533,4274.629505,78586.42429,1093.587857,758.8151648,0.00010989,0.017084089,0.051273605,0.010107528,0.008248532,1.46871E-09,0.740842044,0.009540622,0.007522017,0,0.036122357,0.297090569
Base,364,0.05,1,5000,-75557315,1250352139,7390756,1649755,32995.1,7390756,4745618,100543,73021,16,7292767,5694603,1649755,7344358,4877522.129,95639.67484,1373.73956,93831.79242,1478.86956,1093.090549,0.256263736,0.019608103,0.014357623,0.013510884,0.012164407,2.25967E-06,0.642181415,0.011964491,0.010534404,1.81996E-06,0.030305131,0.736564397
Base,364,0.05,1,5000,-122057649,1194184231,11511726,6940389,138807.78,11511726,8423391,83359,283933,4444,11410914,4535106,6940389,11475495,4878428.932,131999.1482,4421.48044,126901.6705,1150.920385,3442.093736,53.01049451,0.027057601,0.033499655,0.009279107,0.025445357,0.000391581,0.731720577,0.007732187,0.024069421,0.00037537,0.047194227,0.416367885
Base,364,0.05,1,5000,-126462306,1858650125,11683555,9626756,192535.12,11683555,8149915,1349722,98550,24,11594972,2022442,9626756,11649198,4881966.664,81717.53335,5188.061648,75843.30857,9346.468516,817.6262088,0.177307692,0.016740641,0.063465893,0.112788104,0.007166821,1.61869E-06,0.69786245,0.113894851,0.006094154,1.53035E-06,0.047868459,0.11868827
Base,364,0.05,1,5000,-93333727,1925933355,8806957,5264157,105283.14,8806957,5433493,61290,54043,0,8746614,3512024,5264157,8776181,4879395.116,59975.66033,4002.747527,55455.71533,487.5355495,424.4015934,0.006868132,0.01229192,0.066781032,0.00538634,0.006024436,7.79548E-08,0.617436591,0.004646963,0.005261061,0,0.036098646,0.298757751
Base,364,0.05,1,5000,-140399183,1817438858,12943868,10960503,219210.06,12943868,9511389,75967,74521,8,12881365,1956349,10960503,12916852,4878060.373,66343.89385,3305.71033,62277.89769,427.7501099,479.8371429,0.040934066,0.013600355,0.049804427,0.005759,0.006617031,5.50214E-07,0.734880765,0.005279562,0.00532166,5.4066E-07,0.053069364,0.138188763
Base,364,0.05,1,5000,-52209850,1129164686,5134626,863590,17271.8,5134626,3329042,55250,40382,0,5081540,4245618,863590,5109208,4879891.673,49485.30187,666.2874725,48517.27154,579.8273077,414.7002198,0,0.0101417,0.013445891,0.007917438,0.011390326,0,0.648451562,0.007278821,0.010730938,0,0.021045388,0.737523151
Base,364,0.05,1,5000,-164566256,1793875754,15130840,13257856,265157.12,15130840,11091613,114735,144298,180,15056672,1847891,13257856,15105747,4882447.199,142728.8165,4378.768297,137461.6657,1189.389066,1530.710165,2.108461538,0.029232425,0.030693128,0.00916635,0.011506841,1.57242E-05,0.733052381,0.008346097,0.010266027,1.26062E-05,0.061978091,0.137687203
Base,364,0.05,1,5000,-128405769,1317524762,11849681,9908959,198179.18,11849681,8444726,608464,713720,0,11799250,1922116,9908959,11831075,4876884.938,112851.2008,6514.318352,105641.0216,5775.118187,6756.906868,0.00010989,0.023139996,0.05777023,0.050074889,0.058562122,1.97855E-09,0.712727156,0.050292004,0.058956462,0,0.048595637,0.198762981
Base,364,0.05,1,5000,-56575523,226388231,5533756,1237963,24759.26,5533756,3909747,74401,47314,10,5457033,4259142,1237963,5497105,4878673.441,45267.60984,1192.258297,43750.25555,771.2717582,447.3200549,0.050164835,0.009278991,0.026336537,0.012345965,0.011685138,9.42395E-07,0.706975579,0.009840723,0.010217595,1.50899E-06,0.022685618,0.677227906
Base,364,0.05,1,5000,-116422709,2137451423,10809932,8323389,166467.78,10809932,6611620,71917,120693,15,10736692,2455241,8323389,10778630,4878970.29,87580.6272,1316.189725,85629.59478,628.4258791,1046.255549,0.102527473,0.0179508,0.015022049,0.006766435,0.011332942,1.12383E-06,0.611652812,0.006293339,0.010638198,1.31113E-06,0.044312168,0.217737129
Base,364,0.05,1,5000,-163666902,1584827791,15352117,10145732,202914.64,15352117,9988124,109414,149119,3060,15242674,5152244,10145732,15297976,4876448.452,115899.4823,5263.488242,109734.4638,1070.761868,1213.314945,25.13340659,0.023767246,0.045426039,0.008379702,0.010301746,0.000209676,0.650694764,0.006540273,0.009571385,0.000192772,0.062964615,0.318676436
Base,364,0.05,1,5000,-80516610,716272986,7475783,5758780,115175.6,7475783,4603330,208418,150634,18,7406962,1686975,5758780,7445755,4879503.824,52874.37802,1783.110055,50652.10824,1545.914505,1147.398791,0.129725275,0.01083568,0.033750287,0.023825486,0.016793443,1.76344E-06,0.616243601,0.02295271,0.015739871,1.72414E-06,0.030640385,0.158099903
Base,364,0.05,1,5000,-85175486,1190966134,7939506,5780426,115608.52,7939506,4984691,226359,82142,0,7866447,2127118,5780426,7907544,4878197.298,97949.65099,1159.058846,96324.20308,2898.54511,1229.331099,0.000164835,0.020079225,0.011815556,0.025792867,0.010740453,1.85402E-09,0.628083541,0.024998147,0.008917288,0,0.032550872,0.217759857
Base,364,0.05,1,5000,-87397695,1127708191,8072744,6670255,133405.1,8072744,5368110,53582,130086,0,8017238,1376977,6670255,8047232,4877060.041,60392.25093,1730.20956,58187.80319,464.8860989,998.2067582,0,0.012382895,0.028622274,0.006978595,0.015532011,0,0.664994376,0.006050549,0.015175166,0,0.03310485,0.158674843
Base,364,0.05,1,5000,-69607426,1704448427,6538554,4221886,84437.72,6538554,4171951,77966,62449,604,6479672,2288611,4221886,6510497,4878349.99,66186.00286,2105.039835,63696.87495,835.3590659,717.2596154,6.498186813,0.013567837,0.031815112,0.009775625,0.009201075,8.75069E-05,0.63832046,0.009263819,0.008165629,8.21217E-05,0.026807214,0.277761591
Base,364,0.05,1,5000,-67758490,364189973,6660780,1150690,23013.8,6660780,4544205,64996,126934,12,6614030,5492400,1150690,6643090,4884990.804,56040.64692,1474.063352,54175.29022,607.1510989,1078.534835,0.086483516,0.011473569,0.026319735,0.011918278,0.022108695,1.73043E-06,0.682241757,0.010821822,0.021904789,1.98693E-06,0.027272781,0.797729603
Base,364,0.05,1,5000,-117635404,1969521761,10800713,9628274,192565.48,10800713,7915355,228944,728050,1,10739188,1154147,9628274,10782421,4877454.352,126492.7614,4940.981209,120917.4348,2806.668956,8522.192802,0.020769231,0.025934476,0.039052722,0.020858622,0.067375141,1.50659E-07,0.732906974,0.019968502,0.067414924,8.44769E-08,0.044288346,0.09841179
Base,364,0.05,1,5000,-108896986,451171266,10323996,5657026,113140.52,10323996,6950553,627654,151193,9,10225869,4626316,5657026,10283342,4877331.542,150556.1558,5287.371538,144662.4623,9187.287143,2447.824615,0.16478022,0.03086847,0.035129489,0.060929453,0.015853963,1.2097E-06,0.673278848,0.060731233,0.014289785,9.17969E-07,0.042334321,0.47655528
Base,364,0.05,1,5000,-89095925,1679615883,8486215,4233775,84675.5,8486215,6308682,71543,102275,1310,8389297,4212323,4233775,8446098,4877338.76,67139.1717,4754.218352,61886.48879,642.4102198,965.1248352,11.51532967,0.01376493,0.070898871,0.006148693,0.012474645,0.000155248,0.743910896,0.005460157,0.010533319,0.000139233,0.034796802,0.375911157
Base,364,0.05,1,5000,-168765289,1676894878,15482597,13939319,278786.38,15482597,9440755,87752,111574,0,15421969,1513265,13939319,15452584,4878666.278,128895.2089,2947.306429,125038.6519,803.7305495,1020.197198,0.002967033,0.026420308,0.022897891,0.007250148,0.00905665,2.75347E-08,0.609766801,0.006607446,0.008265596,0,0.063470597,0.118759407
Base,364,0.05,1,5000,-131676532,821058571,12929740,2379132,47582.64,12929740,9352252,128437,200023,19,12791787,10505457,2379132,12884589,4884650.444,163786.0575,6435.160275,156591.5709,1799.393242,2703.013516,0.268461538,0.033528874,0.039280376,0.010750184,0.014868535,1.5833E-06,0.723399529,0.009731664,0.013931279,1.4103E-06,0.052937286,0.836558709
Base,364,0.05,1,5000,-106512669,731055769,9887826,7634409,152688.18,9887826,7049532,74690,89321,0,9815070,2224209,7634409,9858618,4880397.671,68271.35918,712.9017582,66977.76802,656.5993407,748.9157143,0.000604396,0.013990876,0.01041606,0.005616987,0.007508586,6.20009E-09,0.713632393,0.004483775,0.006245001,0,0.040525359,0.138401535
Base,364,0.05,1,5000,-137021394,1632596988,13051942,6501974,130039.48,13051942,9453352,113973,76817,4,12926942,6506224,6501974,13008198,4877916.929,99489.85665,6335.303407,92388.04231,1036.777637,671.187033,0.030934066,0.020395828,0.063651757,0.008720294,0.006636373,2.89537E-07,0.72442831,0.007382214,0.005806049,2.83478E-07,0.053513749,0.457800605
Base,364,0.05,1,5000,-89253888,1115706030,8608214,3171748,63434.96,8608214,6291095,129780,140258,4,8497480,5391644,3171748,8563392,4876023.096,93086.19819,1898.508077,90682.06857,1560.646813,1534.549011,0.137197802,0.019090342,0.020384544,0.015803105,0.017536819,1.28931E-06,0.730816373,0.014260939,0.017313393,4.03748E-07,0.03530785,0.597923221
Base,364,0.05,1,5000,-85801154,1478765640,8269374,3107414,62148.28,8269374,5980587,74993,93554,5585,8181741,5125531,3107414,8232945,4883026.743,82173.99951,3339.636209,78348.59879,921.3642857,1018.926648,59.73208791,0.01682922,0.04063032,0.010344046,0.012584534,0.000739281,0.723251239,0.008407249,0.011501554,0.000685761,0.033870348,0.597487468
Base,364,0.05,1,5000,-134432371,220857582,12338007,11052301,221046.02,12338007,9171017,55418,93540,0,12296122,1272372,11052301,12324673,4881930.758,91473.32742,2954.676319,87794.01236,506.1688462,767.4691209,0,0.018736338,0.032320568,0.006228406,0.009168037,0,0.743304287,0.005086897,0.008306588,0,0.050542735,0.118524057
Base,364,0.05,1,5000,-66323281,929682222,6210046,4222821,84456.42,6210046,4178747,55118,61836,1,6161669,1965649,4222821,6188470,4880104.948,62282.31071,449.6096703,61467.85604,613.4348901,680.0845055,0.000274725,0.012763171,0.007185555,0.00781538,0.009743182,4.8975E-09,0.67301719,0.007063884,0.008904207,1.2924E-07,0.025451406,0.25802508
Base,364,0.05,1,5000,-75578395,449340793,7252052,3057875,61157.5,7252052,4753110,115879,173566,23,7190248,4166384,3057875,7224259,4882178.334,104198.6063,913.2801648,102859.3427,1739.979176,2524.141813,0.40467033,0.021343715,0.008760924,0.014987052,0.025974926,4.00712E-06,0.655463099,0.014346389,0.025656183,3.26391E-06,0.029708961,0.53760999
Base,364,0.05,1,5000,-91792317,323279110,8635071,5441607,108832.14,8635071,5262039,71819,124805,53,8565531,3155823,5441607,8597430,4877323.835,56274.61154,1565.906978,54201.47473,632.0734066,860.6441758,0.291153846,0.011537645,0.027871277,0.008583618,0.013918137,4.29794E-06,0.609891518,0.006440975,0.013191004,5.0272E-06,0.035407828,0.279006108
Base,364,0.05,1,5000,-129534751,565795746,11979617,9738581,194771.62,11979617,7975688,278424,89227,146,11907687,2209925,9738581,11948506,4882649.051,90556.4556,2367.518626,87485.47412,2172.835495,883.5893407,1.562527473,0.018548052,0.026103801,0.020164868,0.007562433,1.40237E-05,0.666118691,0.019649059,0.005854228,1.00568E-05,0.049073072,0.138229258
Base,364,0.05,1,5000,-148841463,1087413498,13640446,12437003,248740.06,13640446,8818202,460625,83540,33,13591085,1181948,12437003,13618951,4875088.742,150866.112,6538.618132,143526.4735,5132.228022,1093.856264,0.408846154,0.030948571,0.043400281,0.037445552,0.010258521,4.12591E-06,0.646704441,0.037116519,0.008661557,3.60907E-06,0.055964391,0.137961697
Base,364,0.05,1,5000,-97861718,560526131,9146623,6395488,127909.76,9146623,6153363,153631,92354,11,9042100,2703058,6395488,9098546,4879297.981,61325.99143,4413.321758,56375.36231,1069.831593,683.8015385,0.093516484,0.012569537,0.07207485,0.009951575,0.007735432,9.02583E-07,0.673506407,0.009663234,0.007044768,7.01617E-07,0.037493043,0.177729196
Base,364,0.05,1,5000,-79972446,649316664,7905165,920796,18415.92,7905165,5035106,72116,66530,0,7820386,6940994,920796,7861790,4877219.338,97469.04154,546.9962088,96457.75709,1095.633956,920.7168132,0.002032967,0.019984653,0.005607842,0.010274714,0.009735281,2.0871E-08,0.637005766,0.008377787,0.008707413,0,0.032416698,0.877794989
Base,364,0.05,1,5000,-137453300,1706913541,12974790,7705400,154108,12974790,9470076,147181,289415,177,12814133,5206194,7705400,12911594,4878843.883,114396.7093,3564.502527,110070.1827,1432.212143,2552.046923,1.65521978,0.023446613,0.031192415,0.014558133,0.020801273,1.43736E-05,0.729920058,0.013183893,0.020808695,1.33502E-05,0.053185256,0.458150138
Base,364,0.05,1,5000,-83535384,1023193532,7830648,5228904,104578.08,7830648,5335230,83385,501236,0,7749943,2566704,5228904,7795608,4882458.84,78726.88374,4030.514011,74236.42522,1151.147253,5013.432582,0.006593407,0.016124664,0.051213452,0.013896949,0.064323749,8.11963E-08,0.681409469,0.010207683,0.064516534,0,0.032076565,0.318650939
Base,364,0.05,1,5000,-99882740,1986644444,9453374,5349000,106980,9453374,6404728,645225,86511,1738,9342457,4052718,5349000,9401718,4877760.517,72257.81093,3219.747363,68482.8544,4907.082418,801.2451099,15.28862637,0.01481425,0.044599682,0.05965086,0.008745594,0.000174888,0.67804587,0.059865017,0.007277591,0.000151128,0.038761757,0.297311677
Base,364,0.05,1,5000,-81153993,1455945216,7556220,5591793,111835.86,7556220,5501812,241076,113432,137,7486999,1941665,5591793,7533458,4878875.239,94455.7317,2770.157198,91241.72588,3084.593077,1691.038846,1.92043956,0.019360784,0.029320305,0.0307025,0.015813849,1.74686E-05,0.728342005,0.030110636,0.013390777,1.57004E-05,0.030976056,0.216274074
Base,364,0.05,1,5000,-86453751,1547522033,8148154,4972211,99444.22,8148154,5951499,102262,170783,394,8043089,3137404,4972211,8109615,4874479.515,103769.2038,3227.233407,100063.378,1528.869945,2282.793077,5.717142857,0.021287379,0.031063051,0.01284719,0.020845171,5.47246E-05,0.730510981,0.011021806,0.019894938,4.7497E-05,0.033430775,0.337201443
Base,364,0.05,1,5000,-51984470,922499547,5095535,1029120,20582.4,5095535,3440274,81850,39130,2,5005114,4020552,1029120,5049672,4878725.184,47531.40462,521.7603297,46710.22813,1053.160549,432.2549451,0.092582418,0.009742286,0.010978033,0.01596785,0.011031477,1.39927E-06,0.675915132,0.011662842,0.009425003,2.84783E-07,0.020887884,0.697487485
Base,364,0.05,1,5000,-194016863,181221179,18054467,13472193,269443.86,18054467,11300765,424085,135502,0,17925017,4520844,13472193,17993037,4882309.454,165118.5745,6311.967802,157746.4766,3970.39022,1574.185714,0.010549451,0.033817857,0.038252938,0.026703784,0.010247273,7.82618E-08,0.625960392,0.026029349,0.008121062,0,0.073952947,0.29718073
Base,364,0.05,1,5000,-131234777,1701283519,12109194,10142837,202856.74,12109194,8550420,173813,175889,785,12009769,1929499,10142837,12072336,4879987.24,89656.78071,5971.677418,82973.89253,1412.306264,1546.551429,6.840989011,0.018373897,0.066589973,0.012087688,0.013377837,5.76327E-05,0.706469308,0.011171087,0.011439322,4.97218E-05,0.049630423,0.117627202
Base,364,0.05,1,5000,-167823288,1298333486,16259296,5230328,104606.56,16259296,11216144,135757,109715,3,16101068,10952601,5230328,16182929,4879210.499,111635.2049,1258.28489,109422.0504,1238.815769,927.6336813,0.001098901,0.022880218,0.011265112,0.010522495,0.008343385,1.17151E-08,0.689874037,0.007983653,0.006798528,1.77204E-07,0.066647922,0.658079859
Base,364,0.05,1,5000,-47626422,362106717,4579380,1832622,36652.44,4579380,3109983,57625,52865,3,4541539,2730997,1832622,4563619,4881271.848,55298.74071,1833.561154,53196.06747,757.3018132,710.8372527,0.083626374,0.011330669,0.033192206,0.008637409,0.013457423,9.55665E-07,0.679778477,0.007989652,0.01233631,4.18746E-07,0.01876557,0.457527884
Base,364,0.05,1,5000,-110664690,1965163925,10373900,6925690,138513.8,10373900,7282067,101875,88235,14,10273077,3403191,6925690,10328881,4877434.65,56656.36929,1616.609286,54430.53577,642.0902747,639.5117033,0.101208791,0.011615756,0.028461782,0.006734991,0.008119377,1.14165E-06,0.702483466,0.005895703,0.006184656,8.51264E-07,0.042536737,0.21769835
Base,364,0.05,1,5000,-75923046,1824809847,7502924,893806,17876.12,7502924,4867431,99767,80873,54,7400963,6562410,893806,7456216,4876681.719,96421.27978,1215.312912,94765.18456,1664.256868,1172.943956,0.941978022,0.019772015,0.012595675,0.015844097,0.012398406,8.88444E-06,0.648810333,0.012305045,0.01101671,6.5412E-06,0.03077063,0.87733996
Base,364,0.05,1,5000,-70204843,1933682940,6871671,1488133,29762.66,6871671,4486700,74974,65929,0,6789505,5347369,1488133,6835502,4877846.928,76718.48049,1496.93033,74817.92692,957.1914286,839.1385165,0,0.015727902,0.019510921,0.010971187,0.0113473,0,0.652958869,0.009629304,0.010001028,0,0.028174734,0.756940274
Base,364,0.05,1,5000,-149317245,1248372025,14380705,5510195,110203.9,14380705,10686694,95601,139535,18,14245525,8815970,5510195,14326165,4881520.143,105270.9073,2367.489615,102058.8605,811.2975824,1083.118956,0.29010989,0.021565243,0.022486922,0.007549911,0.010094167,2.71132E-06,0.743134111,0.006541139,0.009518921,1.23154E-06,0.058918603,0.617398764
Base,364,0.05,1,5000,-80274181,1628027220,7628374,3990441,79808.82,7628374,4877060,75029,84934,0,7548035,3599680,3990441,7590121,4874024.514,107152.1804,1018.949451,105685.1409,1215.53522,1382.455934,0,0.02198335,0.009490916,0.009989494,0.012545492,0,0.639401238,0.008690617,0.010864124,0,0.031301416,0.437076448
Base,364,0.05,1,5000,-150155061,1796775347,13899397,11161091,223221.82,13899397,10353245,73955,113742,5,13834290,2717868,11161091,13878959,4882027.831,116144.1434,7066.10489,108261.7292,692.6618132,1063.247473,0.030879121,0.023790113,0.060839376,0.005999416,0.009073781,2.73282E-07,0.744871814,0.00537064,0.008136636,3.63253E-07,0.056939721,0.197917409
Base,364,0.05,1,5000,-153833554,928525497,14982020,4013354,80267.08,14982020,9226870,117969,819914,4988,14878071,10922607,4013354,14935961,4881206.306,178336.9766,5874.337527,171582.8986,1478.989341,9717.142473,59.90104396,0.0365336,0.032946128,0.007649404,0.052087247,0.000301489,0.615976245,0.007244999,0.052352652,0.000299084,0.061383154,0.758452915
Base,364,0.05,1,5000,-124984145,222122483,11496958,10014565,200291.3,11496958,7180101,76453,71591,273,11446252,1458380,10014565,11472945,4878752.776,129581.7497,4656.108297,124250.4585,933.232033,974.9884066,3.733901099,0.02656054,0.035960936,0.008618243,0.008851639,3.40481E-05,0.62452383,0.00798079,0.007347111,2.80047E-05,0.047131637,0.15808826
Base,364,0.05,1,5000,-141583606,596762673,13576029,5823316,116466.32,13576029,9924156,160201,207271,3422,13433495,7705088,5823316,13528404,4878627.944,169598.5869,7622.072363,161179.3069,2111.591923,2869.819725,45.98049451,0.034762785,0.04497473,0.014340521,0.015857668,0.000248093,0.731077649,0.013558999,0.014317857,0.000230769,0.055653509,0.615279829
Base,364,0.05,1,5000,-85700867,506139270,8311969,2581177,51623.54,8311969,6132703,84079,79162,4,8203364,5682241,2581177,8263418,4878241.485,38575.82275,2041.876703,36045.74967,669.7781868,473.0146154,0.053186813,0.007907478,0.053053073,0.013394326,0.012783865,1.09913E-06,0.738393933,0.007929052,0.010125612,3.77111E-07,0.034076402,0.597116839
Base,364,0.05,1,5000,-93035977,2090081550,8537140,7664577,153291.54,8537140,5182170,202058,498178,0,8482548,849362,7664577,8513939,4877143.075,67437.24907,2169.947857,64765.91181,1649.918516,3973.864286,0.007637363,0.013826948,0.032198053,0.020779072,0.054783238,8.72524E-08,0.607213005,0.020215324,0.05440891,0,0.035008256,0.078405808
Base,364,0.05,1,5000,-95481202,1609315860,9367288,1808322,36166.44,9367288,6492679,66633,72887,0,9295039,7526492,1808322,9334814,4880900.876,67959.69297,4890.13967,62519.40104,593.0369231,624.3455495,0,0.013923415,0.071967499,0.008717164,0.008438151,0,0.693178431,0.007132049,0.00718754,0,0.038382439,0.818090551
Base,364,0.05,1,5000,-107046963,131189303,10537125,1675713,33514.26,10537125,7855834,120887,82393,13,10427600,8818382,1675713,10494095,4878507.228,96158.96747,4314.775934,91225.34764,1352.743022,855.4924725,0.139505495,0.019710845,0.044867545,0.013745241,0.008956964,1.42051E-06,0.745552612,0.011261939,0.007877813,1.21339E-06,0.04319772,0.8377612
Base,364,0.05,1,5000,-114981246,868085207,10890490,6076346,121526.92,10890490,7584874,169403,132260,14,10794570,4778062,6076346,10854408,4881137.6,164189.5808,1984.433571,161565.5804,2719.353516,2327.073681,0.171318681,0.033636557,0.012101324,0.018275252,0.013991912,1.24089E-06,0.696532835,0.017054074,0.01200028,1.51051E-06,0.044621344,0.496266302
Base,364,0.05,1,5000,-111304101,479381364,10337484,7929261,158585.22,10337484,7671529,128022,99877,150,10260146,2381563,7929261,10310824,4875952.619,111847.5518,1284.943297,109955.4963,1497.597088,1315.761374,2.05510989,0.022938735,0.011485028,0.012593181,0.011111887,1.79176E-05,0.742139232,0.011698505,0.009181284,1.40525E-05,0.042401866,0.216758919
Base,364,0.05,1,5000,-92291597,2082737442,8542372,6867877,137357.54,8542372,5933785,582171,121428,17,8478416,1651978,6867877,8519855,4875692.285,129092.4475,4556.240989,124034.3688,8767.576538,2092.181538,0.331648352,0.026476843,0.035300229,0.067830307,0.016128672,2.55199E-06,0.694634695,0.068100018,0.014182048,1.97639E-06,0.035041072,0.196778015
Base,364,0.05,1,5000,-166452508,2006131284,15317905,13273458,265469.16,15317905,11396225,112255,90062,42,15255960,2023401,13273458,15296859,4879421.706,82771.29692,6147.304451,75724.32341,699.9641209,580.9265385,0.31989011,0.016963329,0.074273803,0.008602918,0.007155768,3.95947E-06,0.74397109,0.007506137,0.006041266,2.80885E-06,0.062785113,0.138687903
Base,364,0.05,1,5000,-179245636,1255353313,16528223,13963406,279268.12,16528223,10124450,208637,215054,0,16437179,2524391,13963406,16487797,4882728.792,202854.4185,2801.354945,199082.5207,2698.832747,2810.673132,0,0.041541724,0.013849127,0.015428822,0.015202805,0,0.612701034,0.014635807,0.014283425,0,0.067694109,0.198136649
Base,364,0.05,1,5000,-52035815,661510735,4896889,3066925,61338.5,4896889,3476968,199195,72523,158,4848133,1811786,3066925,4878711,4875820.322,59888.78654,1338.242198,58262.78308,2437.444725,945.8012088,2.20032967,0.012281495,0.022271525,0.037849188,0.01282825,2.73082E-05,0.710369555,0.037747139,0.012026906,2.39041E-05,0.020084028,0.237847185
Base,364,0.05,1,5000,-125332259,1803744305,12139927,3932989,78659.78,12139927,9025287,103948,107985,48,11990344,8143091,3932989,12076080,4877240.381,84831.90396,5159.231099,78959.83495,1000.787143,978.093956,0.457692308,0.017393333,0.06081706,0.01231926,0.011058028,5.72323E-06,0.743426368,0.008994225,0.008548153,4.16093E-06,0.049781179,0.696797767
Base,364,0.05,1,5000,-89133883,417090243,8750751,1626373,32527.46,8750751,5592240,76385,74376,39,8655550,7080541,1626373,8706914,4875564.999,93599.84841,3361.876593,89724.03077,882.8923077,828.7239011,0.358626374,0.019197838,0.035918694,0.009496573,0.008592605,3.89301E-06,0.639055275,0.00880555,0.008250696,4.47307E-06,0.035896745,0.818003422
Base,364,0.05,1,5000,-142974383,1722119047,13619392,6780463,135609.26,13619392,10020091,83125,113057,0,13543941,6811633,6780463,13592096,4883199.972,76169.98681,4625.593242,70744.48187,595.3020879,721.2745604,0.000164835,0.015599473,0.060738195,0.006996133,0.009429456,2.56414E-09,0.73581498,0.005513147,0.008305302,0,0.055783708,0.458395293
Base,364,0.05,1,5000,-89492038,1962239156,8417467,5317368,106347.36,8417467,6230620,64636,161265,0,8340213,3069324,5317368,8386692,4878235.05,47769.96582,3166.819451,44108.77247,443.9404945,979.5547253,0.00021978,0.009792663,0.066340962,0.00734448,0.018997431,4.56528E-09,0.740442522,0.006120523,0.017825411,0,0.034510708,0.297397983
Base,364,0.05,1,5000,-131051310,951928582,12553310,5518210,110364.2,12553310,7624161,63103,80623,8,12470555,6995003,5518210,12513213,4876649.405,90275.73143,1853.200824,87685.35956,547.5373626,674.7782418,0.079230769,0.018511881,0.020521711,0.005699465,0.007362922,8.37616E-07,0.607369757,0.004772191,0.006359178,6.02646E-07,0.051483177,0.558265902
Base,364,0.05,1,5000,-112878732,2078153849,10459132,8287412,165748.24,10459132,6972823,114243,338014,130,10385932,2142854,8287412,10430266,4878756.598,56587.87027,1974.272308,53999.31473,722.7947253,1856.885714,0.695494505,0.011599393,0.034932643,0.007579249,0.029193393,7.71479E-06,0.667313638,0.00657089,0.028789244,7.82489E-06,0.042877113,0.119089994
Base,364,0.05,1,5000,-158805083,1478685566,14640816,12396923,247938.46,14640816,8983005,70861,231455,0,14544693,2197883,12396923,14594806,4880186.005,96275.35495,4595.525385,90820.16445,607.7364286,1672.744505,5.49451E-05,0.019726891,0.047777112,0.008051718,0.018800495,1.42406E-09,0.613431632,0.006248217,0.017256984,0,0.059998143,0.197577921
Base,364,0.05,1,5000,-118727026,283598073,10942190,9305126,186102.52,10942190,8022003,80775,210592,3962,10873224,1613345,9305126,10918471,4880404.977,71015.47093,1802.983516,68569.90522,653.1392308,1402.086648,26.15582418,0.014551179,0.02533144,0.006137027,0.016179564,0.000289377,0.733400256,0.004977026,0.015811098,0.000285321,0.044839902,0.098883231
Base,364,0.05,1,5000,-120111406,1598866374,11039782,9713586,194271.72,11039782,8307024,65525,275656,0,10980039,1306715,9713586,11020301,4878379.574,78012.56418,6413.10533,70951.08489,578.1658791,2017.808187,0,0.01599151,0.082198026,0.007195298,0.025631837,0,0.752470065,0.005822168,0.024799904,0,0.045259945,0.118089774
