Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-131939778,402177878,12374920,8190578,163811.56,12374920,8802362,61371,162614,15970,12289648,4147625,8190578,12338203,4881053.431,56391.21505,4557.737198,51106.73791,351.8380769,884.6028571,88.24395604,0.011553573,0.080750897,0.005715368,0.014597643,0.001456102,0.711179899,0.004554519,0.012447429,0.001222392,0.050706448,0.317499252
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-164852863,1088780901,15219660,12656263,253125.26,15219660,9833231,351853,72241,49,15152101,2524141,12656263,15180404,4880037.219,74749.91907,2399.404451,71456.8094,1734.033462,524.8650549,0.333406593,0.015317267,0.032129517,0.024845533,0.007730142,4.73757E-06,0.646065841,0.024796635,0.00531158,3.47952E-06,0.062373207,0.198374109
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-103145024,229671744,9556468,7580344,151606.88,9556468,6328270,84022,88230,13,9487933,1939753,7580344,9520097,4875401.603,57995.57775,1375.325495,56059.05082,570.6478022,725.2512088,0.144615385,0.011894879,0.023742524,0.006613789,0.00888508,1.70378E-06,0.662689248,0.005936901,0.006668416,9.28541E-07,0.039200175,0.138277004
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-135914287,1212233175,12610677,9807517,196150.34,12610677,7825649,26144,63572,2,12550442,2769036,9807517,12576553,4875014,62797.34599,5089.216044,56967.52516,149.9291758,417.2353297,0.016208791,0.01288197,0.080984702,0.002582866,0.006909181,2.8081E-07,0.620436591,0.002116632,0.005267652,1.46742E-07,0.051737289,0.238360946
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-79660403,913162141,7711437,2546033,50920.66,7711437,5019928,145431,102543,23713,7654127,5141041,2546033,7687074,4877977.532,86534.23725,1141.420934,84939.80418,1835.74478,1244.195769,277.6913187,0.017740586,0.01317148,0.018101793,0.016591836,0.003795024,0.651165226,0.016360306,0.01552428,0.003643115,0.031618419,0.598329495
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-98605124,1153350790,9433491,4270214,85404.28,9433491,5779537,74702,571608,1,9329144,5099880,4270214,9370094,4878711.825,53866.68253,1289.072088,52023.54901,694.1467582,3266.042637,0.004175824,0.011041569,0.023941772,0.011067897,0.067479104,7.30773E-08,0.612802706,0.006906446,0.067419185,9.95664E-08,0.038672137,0.477709616
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-151217564,1480084698,14074896,10468604,209372.08,14074896,10230518,117287,101156,98,13995733,3574312,10468604,14042916,4875370.625,113309.6274,984.554011,111498.5127,1043.203297,1150.200549,1.087362637,0.023242439,0.008719404,0.010579016,0.011089971,1.05555E-05,0.726851859,0.009535825,0.007877075,7.70389E-06,0.057740996,0.29741358
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-140917559,771757293,13118952,9728039,194560.78,13118952,9485802,100285,73322,0,13048932,3361077,9728039,13089116,4877429.49,59083.65714,3464.978187,54848.32709,525.6287912,467.637033,0,0.012113627,0.058644587,0.010452644,0.008311209,2.17732E-09,0.723014252,0.009014392,0.005969329,0,0.053793543,0.298104784
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-102145087,1313163567,9482932,7315767,146315.34,9482932,6981745,109430,282890,2795,9422603,2144160,7315767,9459927,4880297.54,83731.88159,4035.361923,79139.55467,1150.023516,2538.436813,23.84159341,0.017158782,0.048223949,0.010458632,0.029737838,0.000230926,0.736675988,0.0088617,0.029392519,0.000239691,0.03886472,0.159050024
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-112920807,874755051,10852052,4400287,88005.74,10852052,7807145,83173,91245,17252,10763494,6414666,4400287,10814953,4881907.68,64956.21747,2284.252088,62034.62698,760.2633516,631.0764835,120.3429121,0.013307431,0.035114132,0.010255863,0.00989378,0.001869381,0.719267403,0.006843026,0.008605916,0.001614281,0.044462984,0.518103873
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-89208506,1600738518,8654390,2664606,53292.12,8654390,5632888,69498,48785,0,8568334,5935765,2664606,8600371,4876805.256,52864.78967,2497.595659,49858.97802,759.1107692,408.6627473,0,0.010840229,0.047226587,0.012148883,0.00782431,8.1244E-10,0.65075281,0.006864648,0.005722623,0,0.035491959,0.638485267
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-165257958,1670780173,15148770,13770258,275405.16,15148770,9794185,195720,121096,0,15086168,1351115,13770258,15121373,4880150.905,102544.1755,3265.206538,98389.3483,1403.065769,917.1549451,0.001538462,0.021011329,0.031874575,0.014864394,0.009605017,1.74121E-08,0.646558458,0.014065579,0.008610139,0,0.062077872,0.09882276
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-179472527,410136007,16466090,14811627,296232.54,16466090,11979426,1055180,2234069,21382,16366342,1624982,14811627,16436609,4879957.831,79940.93555,6211.213681,72762.7894,5177.638626,10748.17214,102.970989,0.016381244,0.077795635,0.066316518,0.13195564,0.001270673,0.727593191,0.065752083,0.133232995,0.001280543,0.0674829,0.117645448
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-129395768,874247396,12799805,1397718,27954.36,12799805,9344939,76624,81410,22,12718084,11363075,1397718,12760793,4879760.817,65310.15016,1034.567857,63523.8339,489.2502747,604.3196154,0.243736264,0.013384152,0.015822107,0.007641221,0.008492501,3.93144E-06,0.730041065,0.006111856,0.005875854,1.81426E-06,0.052460291,0.898253791
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-153008604,1307689094,14019785,12810754,256215.08,14019785,10293562,626035,69729,154,13975070,1190738,12810754,14001492,4877028.898,102821.5362,4475.917253,97522.35791,4564.582363,700.8947253,1.675604396,0.021082698,0.04355019,0.044662441,0.007561295,1.81144E-05,0.73419835,0.044926998,0.005563084,1.2255E-05,0.057492566,0.09846435
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-173957493,1681947926,16022389,13733603,274672.06,16022389,10542842,270096,85040,0,15944838,2251543,13733603,15985146,4875483.521,114331.9897,3002.40011,110388.688,2034.966758,814.0357692,0,0.02345064,0.026266693,0.019271695,0.007630582,0,0.657946694,0.018361983,0.005749512,0,0.065727787,0.158503131
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-134978877,1379141387,13093583,4043047,80860.94,13093583,9316433,103685,83180,100,12998388,9012649,4043047,13055696,4876316.789,95405.66462,3031.70544,91605.00725,879.8709341,770.3580769,1.103076923,0.019565523,0.031790093,0.009489848,0.007655011,1.14873E-05,0.711590209,0.008159874,0.006035486,7.53542E-06,0.053703298,0.717915623
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-88875028,697135067,8633393,2541098,50821.96,8633393,5422387,56387,56607,9187,8570042,6059825,2541098,8600923,4873723.854,88139.08192,3773.71978,83858.23758,672.3411538,737.0299451,117.1408791,0.018083672,0.042794392,0.006443728,0.008554044,0.001390618,0.627936487,0.005546189,0.006743068,0.0011186,0.03542683,0.65779491
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-106832156,470310354,10368189,3150266,63005.32,10368189,7237564,72664,94552,3,10285536,7184659,3150266,10334925,4878523.964,72366.50582,5002.34033,66755.23758,654.424011,716.9929121,0.013956044,0.014833969,0.069058281,0.008979115,0.00962424,1.91727E-07,0.697861225,0.006976185,0.008875551,2.87312E-07,0.042505329,0.698408017
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-113884828,2146279519,11266927,1215558,24311.16,11266927,7378786,91041,87560,31,11170084,10000183,1215558,11215741,4879045.975,103965.733,2467.320055,100836.7366,1072.937692,899.4023626,0.50456044,0.021308564,0.023739556,0.01013917,0.008198245,4.98069E-06,0.654954228,0.007978047,0.007361384,2.80777E-06,0.046184662,0.898443771
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-111752367,2068701992,10919410,2558267,51165.34,10919410,7846091,65588,204397,75130,10833579,8329080,2558267,10887347,4876346.102,68962.77022,2448.834176,65872.62379,519.8610989,1323.471374,485.6157692,0.014141994,0.035515281,0.007603373,0.022455728,0.008316038,0.718487964,0.006096086,0.022009343,0.008135224,0.044783851,0.717239463
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-123658291,512747718,11402617,9632121,192642.42,11402617,7265342,356655,145222,0,11352570,1749526,9632121,11381647,4880853.085,140463.6819,3280.758516,136513.2252,4453.591703,1924.467418,0.001593407,0.028778428,0.023360024,0.031746246,0.013691022,1.25006E-08,0.637166168,0.031335286,0.012748338,0,0.046723036,0.158596972
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-141142590,2060995674,12985754,11285050,225701,12985754,8410653,55522,71602,15,12921660,1665698,11285050,12950748,4882008.992,74853.19143,6183.940549,67906.6583,436.5946154,521.9958791,0.172582418,0.015331658,0.082595046,0.00703464,0.008085416,2.66406E-06,0.647588743,0.005216112,0.006450013,1.32722E-06,0.053194322,0.158579408
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-116201295,463849905,10771467,8486625,169732.5,10771467,7396638,76020,663022,130445,10692643,2250105,8486625,10736730,4878648.083,89376.61709,3912.335495,84831.61143,919.5122527,5478.662692,1080.090055,0.018320063,0.043776112,0.010407277,0.061032296,0.012015813,0.686666561,0.007223565,0.061192487,0.012023702,0.044158014,0.218258136
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-125098674,1233607226,12114038,3958294,79165.88,12114038,8798519,80458,69744,1,12027295,8118129,3958294,12076423,4876153.475,62060.20879,3632.640989,57716.19253,506.7136264,510.0419231,0.001923077,0.01272727,0.058509487,0.006921265,0.008226876,3.00522E-08,0.726335239,0.00568727,0.005819018,7.23118E-08,0.049686792,0.63784269
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-143772800,1005043691,13259199,11180810,223616.2,13259199,8246905,42789,72459,1622,13203672,2050193,11180810,13231003,4880871.175,72414.6489,4224.892967,67411.08582,308.4598901,463.7838462,10.43071429,0.014836206,0.058348615,0.004954384,0.006837161,0.000154384,0.621971237,0.003739194,0.005880038,0.000131793,0.054328954,0.178724077
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-151655681,379308908,14026532,11390361,227807.22,14026532,9314755,129886,64847,0,13951231,2601863,11390361,13992224,4877695.235,61400.43566,1658.053297,58918.65841,691.6836813,409.5331319,0.000824176,0.012588191,0.02698244,0.010317635,0.006396472,1.35525E-08,0.664083892,0.008631158,0.004490828,0,0.05751354,0.178879848
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-82350307,196387075,7814594,4204367,84087.34,7814594,5587015,73294,88731,0,7748451,3578665,4204367,7783032,4877455.692,69589.22516,3395.170165,65735.00214,736.8976923,1076.538901,0.007912088,0.014268339,0.04878365,0.008514191,0.014547173,9.73703E-08,0.714934507,0.007530313,0.010865418,0,0.032044853,0.397277232
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-146648793,1676783959,14502559,1623203,32464.06,14502559,8752090,65689,96267,10595,14396430,12814871,1623203,14438074,4873109.878,91000.02291,795.228956,89353.11995,600.3801648,885.3257143,99.11263736,0.018674405,0.008733555,0.006785698,0.008752067,0.000973937,0.603493619,0.004702118,0.00604684,0.000664108,0.059521102,0.89834676
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-114549002,1462535393,11060264,3946362,78927.24,11060264,7221271,116412,69269,2,10954025,7053027,3946362,10999389,4879834.194,95072.38038,5539.176813,88883.66698,1365.900879,689.0500549,0.001868132,0.019482586,0.058261363,0.0145742,0.007068885,2.28856E-08,0.652881408,0.01068025,0.006099296,1.80459E-07,0.045329467,0.658729753
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-99724421,1099441256,9432165,5402771,108055.42,9432165,7043359,66605,66149,0,9340696,3983040,5402771,9385811,4877872.743,54516.61604,4047.292802,49915.28555,666.1865934,543.2146154,0.000164835,0.011176494,0.074363339,0.009449189,0.008942341,3.10278E-09,0.747124756,0.005563713,0.006342378,0,0.038673543,0.357950828
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-93137646,983502386,8563473,7502916,150058.32,8563473,5455603,557819,155892,22,8507303,1034310,7502916,8537226,4875807.884,50197.19995,2358.674725,47335.50187,3272.603736,956.9731319,0.182362637,0.010294919,0.046964148,0.063193644,0.013674985,2.42512E-06,0.637081035,0.06341015,0.013111116,1.72611E-06,0.03512496,0.078896083
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-114721439,682956440,11216678,2554659,51093.18,11216678,8281993,88204,83167,117,11109265,8618949,2554659,11173608,4876241.061,98771.20368,6473.767418,91638.71055,971.0357143,895.0182418,1.443186813,0.02025573,0.065568622,0.00819591,0.009856173,1.3478E-05,0.738492728,0.006598652,0.008074252,9.58472E-06,0.046005387,0.737058833
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-86736697,1644262309,8214699,4589707,91794.14,8214699,5694641,62366,53484,0,8146407,3591064,4589707,8180771,4878518.65,58351.88308,1114.538407,56754.81434,602.74,477.3155495,0.00010989,0.011961139,0.019095814,0.008369466,0.007606482,3.47728E-09,0.693161408,0.00620237,0.006037559,0,0.033676931,0.37846139
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-145936043,989450372,13401492,11921123,238422.46,13401492,8722403,134702,312438,95,13364407,1464530,11921123,13385653,4879345.218,118215.1346,2464.915934,114963.2971,1289.430055,2832.403901,0.978076923,0.024227791,0.020887746,0.011875785,0.024890707,9.44515E-06,0.650899178,0.010861222,0.024155534,8.07923E-06,0.054930984,0.139168862
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-89101678,1509821233,8720570,1895978,37919.56,8720570,5953651,39786,110584,0,8676986,6809361,1895978,8705339,4878592.565,51047.1989,4028.650769,46506.37291,242.9004945,656.3953846,0.002472527,0.010464351,0.078775532,0.005241577,0.014391938,2.49217E-08,0.682225044,0.005054386,0.014215623,0,0.03575123,0.738142806
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-86341213,440281267,8032195,6019263,120385.26,8032195,5176087,461773,55722,0,7964307,1981950,6019263,8001213,4881874.383,59178.66599,2531.222802,56175.59918,3410.965714,478.9147253,0.001373626,0.01212277,0.042767436,0.052399727,0.006648919,1.78612E-08,0.644440504,0.052381816,0.005709492,0,0.03290717,0.198101966
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-78609913,576643996,7468460,3925313,78506.26,7468460,4791500,98817,260690,0,7412428,3518092,3925313,7443405,4876115.05,39122.76714,1285.737033,37398.34055,561.9778022,1367.531154,0,0.008023028,0.032767062,0.011905637,0.03967167,0,0.641062656,0.011109894,0.039771151,0,0.03063081,0.358759326
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-139158813,1184849759,12753673,11622083,232441.66,12753673,8654855,379269,292267,0,12684385,1104928,11622083,12727011,4878071.88,92457.84137,4606.315659,87102.60989,2832.780769,2258.492143,0,0.018954058,0.049823732,0.028831648,0.022588632,0,0.678653238,0.028114641,0.021296162,0,0.052290126,0.078484653
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-115452114,421913509,11469958,752534,15050.68,11469958,8236313,102256,73111,60,11380518,10682475,752534,11435009,4875744.002,79360.98571,1493.414505,77193.97456,791.946044,591.2378022,0.777802198,0.016277038,0.01881084,0.009822094,0.007062649,9.85021E-06,0.718039401,0.008823937,0.00606754,5.23132E-06,0.04704966,0.93781046
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-125726929,788010127,11861764,7109289,142185.78,11861764,8374878,48635,88265,0,11784869,4716657,7109289,11825946,4878654.009,49913.06918,4226.548462,44989.80126,305.666978,550.2164835,0,0.010231407,0.084575636,0.005007857,0.009951529,0,0.705983752,0.003355245,0.006891407,0,0.048627722,0.357969458
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-145819396,1922582982,13324231,12577086,251541.72,13324231,9815177,250260,117304,1,13294630,736032,12577086,13313118,4879516.383,70941.17407,5897.566319,64261.16571,1348.290275,650.2401648,0.00021978,0.014538415,0.083137825,0.019434436,0.009463517,4.84397E-09,0.73662682,0.019226379,0.009110827,7.70366E-08,0.054611819,0.059233901
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-125289867,1342212742,12399949,1290377,25807.54,12399949,7446015,214443,97234,96,12336565,11080907,1290377,12371284,4879154.831,110467.281,4746.62511,104992.5029,1903.241154,880.3624176,0.948131868,0.02264079,0.042967068,0.017266938,0.007772826,8.84852E-06,0.600456722,0.017347652,0.007678227,7.85722E-06,0.050827667,0.898137865
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-161565699,796670541,14815246,13413239,268264.78,14815246,10493140,128924,81596,21,14756699,1376438,13413239,14789677,4878819.637,58843.86275,3183.992527,54789.8072,603.7408791,355.7197253,0.057032967,0.012061374,0.054199921,0.012517681,0.00725416,1.20155E-06,0.708325549,0.010816381,0.006668648,1.75191E-06,0.060733406,0.119235265
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-114663069,1921190754,11279208,1870989,37419.78,11279208,7777664,146098,145698,17610,11165336,9346286,1870989,11217275,4878121.933,89923.37912,3013.984286,86246.98341,1839.396099,1205.726044,140.6270879,0.018434167,0.033539869,0.020202254,0.014455578,0.001720109,0.689639073,0.013037466,0.013918773,0.001702516,0.046244132,0.818613198
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-123038436,1908791776,11902308,4015356,80307.12,11902308,7994776,83771,83374,59,11839669,7859359,4015356,11874715,4879645.413,90038.46687,2372.82511,86966.65544,736.7603846,772.613956,0.71521978,0.018452039,0.026346171,0.007732918,0.008455282,8.08921E-06,0.671690799,0.006678803,0.006930736,5.01576E-06,0.048782916,0.658498439
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-161645408,1308489302,15129551,10349898,206997.96,15129551,10481317,66839,127230,0,15030309,4730005,10349898,15079903,4878367.302,110211.9958,4707.35978,104616.1067,672.4256593,1163.503901,0,0.022591977,0.042729816,0.00713657,0.010899537,0,0.69276103,0.005204549,0.008704369,0,0.06202646,0.35790983
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-110979178,1470559124,10296964,8009538,160190.76,10296964,6988164,136953,90319,219,10230702,2257625,8009538,10267163,4876570.944,85240.63995,1346.016374,83289.84725,1237.451703,982.5189011,2.079120879,0.017479754,0.015795366,0.013448952,0.010436424,2.19127E-05,0.678762211,0.012396724,0.008036263,1.92932E-05,0.042230383,0.197897344
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-97473457,14088825,9176855,5704907,114098.14,9176855,6125647,86139,269346,86316,9098911,3436357,5704907,9141264,4880811.105,61329.25588,1249.28533,59540.9283,836.6828022,1839.638901,588.5038462,0.012566026,0.020362862,0.010864103,0.031161838,0.010162801,0.667889804,0.007620883,0.030529377,0.009976404,0.037604783,0.298424475
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-138586655,798830707,12892621,9660445,193208.9,12892621,8836650,83534,455011,5250,12786995,3186570,9660445,12847015,4880467.204,104069.3444,919.5893956,102392.6675,994.352967,3811.585659,44.36104396,0.021323689,0.008842066,0.009700801,0.035954873,0.000420099,0.685395408,0.00664976,0.034679657,0.000400413,0.052833098,0.257486958
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-178670644,1132625938,16407289,14597754,291955.08,16407289,11047051,78943,177023,0,16328746,1773244,14597754,16370998,4875757.219,107265.3791,7974.785604,98327.085,560.7028571,1261.580165,0.00010989,0.021999755,0.074392507,0.006356154,0.013587547,1.9375E-09,0.673418132,0.005842517,0.012519449,0,0.067301318,0.137857243
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-145005244,612586365,14205249,2952754,59055.08,14205249,9625722,91499,115510,0,14055070,11169186,2952754,14121940,4879886.629,86555.53154,2340.446484,83380.92857,909.3851648,1147.426099,0.000494505,0.017737159,0.027043943,0.010405008,0.012646409,7.05214E-09,0.677670977,0.00647558,0.007854167,0,0.05821842,0.797423117
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-87674311,600388397,8074210,6932211,138644.22,8074210,5558897,169253,600956,284,8009987,1117485,6932211,8049696,4876513.817,65546.75429,2790.708132,62281.73126,1442.757692,4893.373571,2.288131868,0.013440125,0.042569817,0.017061024,0.072597591,2.66923E-05,0.688538743,0.016278791,0.072540427,2.70376E-05,0.033111381,0.09801673
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-83645181,456744454,8020567,3439511,68790.22,8020567,5488242,73692,84956,3,7919151,4530923,3439511,7970434,4876751.037,73019.46115,4100.953626,68447.36396,802.8352198,1001.843077,0.013846154,0.014974285,0.056128242,0.007587978,0.012641659,1.24607E-07,0.684434967,0.006352099,0.009799897,2.47266E-07,0.032895313,0.476430262
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-117662346,369151607,10870300,8959346,179186.92,10870300,7545955,235653,69812,9,10815096,1885942,8959346,10845288,4876705.19,65020.68187,1172.414451,63209.91835,1422.225714,517.0860989,0.065549451,0.013332882,0.018023144,0.020967907,0.00732839,9.07258E-07,0.694231207,0.020834711,0.005966663,7.29062E-07,0.044580566,0.158212583
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-104797452,1984768660,9686972,7927732,158554.64,9686972,6706673,43580,60379,9,9635990,1736425,7927732,9664157,4880575.681,56157.43473,3301.52989,52286.93126,357.6285165,459.8013736,0.028571429,0.01150724,0.058778913,0.004636966,0.006579168,3.94859E-07,0.692637957,0.0033213,0.005069149,6.97181E-07,0.039697871,0.138693923
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-140383466,1515639605,12898305,11400416,228008.32,12898305,8805470,230414,129163,10,12815324,1461098,11400416,12861514,4875676.268,102667.1763,6786.543846,95123.20808,1974.813736,1255.57544,0.057637363,0.021057337,0.066113887,0.019446976,0.012184145,5.54753E-07,0.682694112,0.018202009,0.010100029,7.64845E-07,0.052909364,0.118035348
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-100240914,844889903,9492799,5312924,106258.48,9492799,6519311,64967,71787,0,9400376,4130573,5312924,9443497,4877775.125,61420.86533,2582.608242,58280.75698,606.9431319,603.693956,0,0.012592296,0.042043277,0.007731311,0.009043962,0,0.686886599,0.005400251,0.006989239,0,0.038922865,0.377911532
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-107928983,486139739,9939130,8537683,170753.66,9939130,6899705,487657,110557,394,9867168,1374923,8537683,9912606,4880653.347,85671.44863,4268.032253,80819.65374,4316.902912,1152.001264,4.404285714,0.017553793,0.049820015,0.047478075,0.011563092,4.45117E-05,0.69438309,0.046443854,0.009670471,3.4615E-05,0.040729345,0.118105693
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-136174658,1348872797,12906018,7114478,142289.56,12906018,8513307,90384,107617,8,12788221,5731804,7114478,12846282,4877250.208,82290.76577,3557.472967,77975.32346,766.9119231,834.179011,0.105934066,0.016872355,0.04323973,0.008834315,0.009788595,1.26705E-06,0.659683118,0.006703649,0.008108698,6.14052E-07,0.052923131,0.437950911
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-158091147,1971903165,15295695,5134197,102683.94,15295695,10596052,90857,262704,8,15187079,10122469,5134197,15256666,4876951.828,117561.3226,7038.798791,109624.3608,737.2019231,2063.114011,0.041483516,0.024105374,0.059899344,0.007070081,0.016343981,4.01467E-07,0.692824767,0.006672483,0.016041962,5.82763E-07,0.062725819,0.677426393
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-116953436,1826604083,10831885,8634586,172691.72,10831885,7492247,127415,75491,224,10767806,2173941,8634586,10808527,4880632.781,75357.2511,4827.155879,69893.91011,980.6707692,602.7642857,1.898076923,0.015440574,0.064013853,0.011536372,0.007358606,2.44108E-05,0.691622952,0.010523729,0.006440137,2.00106E-05,0.044387654,0.178572577
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-155503572,242951675,14392120,11582372,231647.44,14392120,9867868,309124,99097,72,14313925,2775302,11582372,14357674,4879880.601,111446.0443,3624.617967,106976.3088,2472.040604,956.0656593,0.708021978,0.022837969,0.032564374,0.023260247,0.009043207,6.53097E-06,0.685701695,0.0226049,0.007295469,5.19099E-06,0.058984984,0.218230375
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-134308120,1052825759,12444962,9858500,197170,12444962,8509015,81017,938737,1,12348376,2531540,9858500,12390040,4873472.301,67939.55231,4183.374615,63025.26588,772.7504945,5092.443077,0.001813187,0.013940601,0.061571375,0.010710561,0.074812416,2.93978E-08,0.683755942,0.006233661,0.075138122,7.23586E-08,0.051072218,0.198614746
