Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-174893785,317188432,15989568,14998105,299962.1,15989568,9652225,302494,143087,1,15920206,962308,14998105,15960413,4879981.885,85345.94973,1095.781923,83311.29505,1626.757857,812.6071429,0.017912088,0.017488666,0.012947123,0.023311701,0.011577937,2.86508E-07,0.603871897,0.022701986,0.010938399,8.45259E-08,0.065527608,0.078010835
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-70492962,1911411925,6768961,2803352,56067.04,6768961,4424034,271617,90685,649,6712305,3939977,2803352,6743329,4878631.531,94780.26516,2063.005879,92319.58626,3784.512363,1429.362692,10.7756044,0.019427893,0.021758052,0.039354838,0.015571979,0.000114211,0.653709655,0.039504675,0.013965023,9.61442E-05,0.027749446,0.517191655
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-143169549,1887744023,13742470,5744849,114896.98,13742470,9233674,311921,174430,17277,13637698,7948199,5744849,13693048,4880456.735,115788.5549,2257.784011,112723.6843,2848.681154,1650.159176,160.1707692,0.023724082,0.019528734,0.023090341,0.012316328,0.001165266,0.672239551,0.02113276,0.010863514,0.001062639,0.05631376,0.658242115
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-84934503,1601917391,7896736,5967143,119342.86,7896736,5826741,85099,246813,90,7832153,1904590,5967143,7871733,4878429.935,89112.41654,2838.022857,85810.53731,1230.242802,2860.368022,1.13510989,0.018266753,0.031836533,0.01253144,0.031778634,1.19055E-05,0.737946253,0.009911333,0.030928569,1.0619E-05,0.03237407,0.217811614
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-148945649,1220935981,13628624,12659409,253188.18,13628624,10418175,263370,136686,13,13591603,957479,12659409,13616888,4877976.022,159546.7945,5437.206813,153309.3264,3089.730055,1631.884945,0.133186813,0.032708061,0.03416874,0.020990744,0.011820947,1.13783E-06,0.764710469,0.020922475,0.011524688,1.26892E-06,0.055879245,0.098497803
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-110455995,1897880276,10080494,9651055,193021.1,10080494,5308499,602259,122836,0,10052212,415408,9651055,10066463,4877716.806,66164.89203,3054.782418,62518.03137,3954.114286,833.1284615,0,0.013565024,0.046122277,0.060007362,0.01252664,0,0.526309782,0.059973393,0.012071928,0,0.041333083,0.039455401
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-78983767,49438293,7897171,12057,241.14,7897171,5343765,103406,24987,10,7842762,7858448,12057,7870505,4874991.412,78326.00967,2996.595879,74865.50758,1155.81033,305.0676923,0.218076923,0.016066903,0.038262374,0.014469285,0.00390027,2.78668E-06,0.676681005,0.012898076,0.003173542,1.26436E-06,0.032398562,0.998451507
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-85873948,621100097,7929043,6583518,131670.36,7929043,4373806,1142949,441592,0,7865673,1313220,6583518,7896738,4879588.247,56716.5506,3059.675604,53191.06088,8165.809615,3216.85533,0.000604396,0.011623656,0.053666076,0.143300879,0.050845226,1.03971E-08,0.550579493,0.144516533,0.050369131,0,0.032499225,0.138328946
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-73109699,665410746,6741189,5697809,113956.18,6741189,3754985,302270,52498,10,6708574,1027151,5697809,6724960,4874806.64,53542.48841,2800.17467,50346.23302,2400.186264,469.284011,0.11543956,0.010983811,0.051958568,0.044368423,0.008123501,2.09248E-06,0.555205678,0.044294668,0.007343608,1.43831E-06,0.027657179,0.138681523
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-73525358,1933792174,7352417,1188,23.76,7352417,5200539,66447,3924,0,7336834,7345929,1188,7347117,4876831.867,89520.58736,3599.264286,85489.40852,849.0467582,53.2821978,0,0.018356677,0.040150499,0.009899374,0.000598423,0,0.706843182,0.009277737,0.000477225,0,0.03015266,0.999843052
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-88471116,1648399374,8280816,5662956,113259.12,8280816,5575968,366743,125676,293,8221620,2595193,5662956,8258149,4879504.583,125746.4124,1202.759066,124057.1904,5652.50956,2163.088681,4.833736264,0.025770212,0.009586197,0.04488616,0.017149218,3.81814E-05,0.673399249,0.044307003,0.015149678,3.5052E-05,0.033940682,0.337384457
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-81853705,1846585904,7676924,5084465,101689.3,7676924,5556627,85598,67222,116,7616592,2566297,5084465,7650762,4877701.757,67663.42593,1247.408626,65965.07143,825.1735165,811.5842308,1.418241758,0.013872046,0.018443951,0.012774946,0.012197995,2.13424E-05,0.723787581,0.01168267,0.008976326,1.53634E-05,0.031477667,0.356746716
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-93718493,237160594,8585074,7867753,157355.06,8585074,5140753,133487,228238,2,8553967,703810,7867753,8571563,4878737.359,148229.5738,2958.352912,144766.9709,2391.260659,4043.596868,0.01989011,0.030382243,0.019989916,0.017584352,0.028790288,1.64472E-07,0.598892228,0.016866415,0.028058924,2.82823E-07,0.035192985,0.098538277
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-68759749,2107684285,6689397,1865779,37315.58,6689397,4218965,152420,130860,2517,6603079,4777375,1865779,6643154,4880226.918,99173.13462,1031.733516,97748.42088,2776.677143,2006.188022,37.84208791,0.020321645,0.010404895,0.027846485,0.020316594,0.000387857,0.630617912,0.022740159,0.019587574,0.000380635,0.027414341,0.71831482
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-87564482,1347712612,8039162,7172862,143457.24,8039162,4709827,72472,97441,0,7998055,844369,7172862,8017231,4874772.976,77765.3856,2330.478846,74962.74324,770.7472527,1012.928626,5.49451E-05,0.01595362,0.029967453,0.010833735,0.014250806,1.57149E-09,0.585708384,0.009798304,0.013239269,0,0.032984367,0.118631787
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-62815542,1658703351,5916567,3649872,72997.44,5916567,3330895,69738,348427,94513,5856150,2228425,3649872,5878297,4880504.752,54825.83137,1703.986154,52774.2522,885.2453297,3198.805934,864.2620879,0.011234225,0.031039121,0.013848543,0.063140381,0.017157884,0.562782753,0.010277904,0.063588246,0.017349975,0.024246338,0.31853411
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-70756541,748551295,6479995,5956591,119131.82,6479995,4027639,306860,120534,61,6451576,510663,5956591,6467254,4876370.286,58387.8944,860.594011,57146.71104,2770.624011,1170.110495,0.650934066,0.011973922,0.014725429,0.047733743,0.020193239,1.14278E-05,0.62102092,0.047638117,0.018775677,9.46719E-06,0.026577383,0.078346939
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-85127841,25221010,7925846,5869381,117387.62,7925846,5580097,1008208,105256,6184,7877622,2039676,5869381,7909057,4878047.695,59365.21632,3778.803681,55120.88286,7515.154396,885.1267582,50.55434066,0.012169994,0.06375363,0.125582971,0.015016541,0.000856325,0.704189713,0.12665854,0.013488269,0.000789335,0.032495689,0.297613092
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-55807264,606045151,5545251,354754,7095.08,5545251,3487875,360807,49289,77,5518927,5178701,354754,5533455,4877249.026,45727.78505,1600.093352,43801.86676,2957.871923,437.5298352,0.826373626,0.009375883,0.034971846,0.064725525,0.009287399,1.81577E-05,0.628797549,0.065153854,0.008665183,1.37912E-05,0.022739076,0.938080706
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-78134337,2049698349,7223180,5902537,118050.74,7223180,4829851,54000,220388,7,7182275,1304135,5902537,7206672,4881831.508,107434.8568,2229.268352,104781.2215,836.0421978,3323.287363,0.099175824,0.022005998,0.0207992,0.009798401,0.030878205,1.25673E-06,0.668887287,0.00932922,0.030370559,1.30564E-06,0.029590442,0.236890062
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-61951154,1554374101,5949493,2456224,49124.48,5949493,4116820,90460,141318,0,5875493,3462760,2456224,5918984,4880263.514,132850.6966,1685.437637,130815.6994,2258.151154,3302.995714,0.000604396,0.027221685,0.012700231,0.018045124,0.0238509,6.20358E-09,0.691925513,0.01612439,0.022723897,0,0.024381181,0.616225409
D:1.0yr| T: 4.50%| I: 100.00%| Obs: 500000.0%,364,0.045,1,5000,-72389862,666099758,7219812,191742,3834.84,7219812,4069724,152419,41400,17,7168783,7002587,191742,7194329,4877314.03,150431.1774,461.1561538,149545.9345,3303.398407,916.4502198,0.401923077,0.030844373,0.003074253,0.022888608,0.005536533,2.38369E-06,0.563940212,0.021970706,0.005054908,1.99586E-06,0.02960727,0.978339063
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-81187905,1010466612,7623150,4956405,99128.1,7623150,5284886,524285,55556,3,7555433,2635353,4956405,7591758,4878729.734,57143.66236,2864.339835,53831.55308,3961.803022,594.7721429,0.021263736,0.011713052,0.050175123,0.063150443,0.008295664,2.75334E-07,0.693591701,0.062767807,0.005877746,2.92619E-07,0.031250622,0.258230403
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-91721283,888879011,8557360,6147683,122953.66,8557360,5415183,120135,172652,63,8465096,2367103,6147683,8514786,4881924.234,65479.37621,951.4710989,64025.27115,1120.130385,1463.941538,0.526923077,0.013414072,0.014511491,0.011182237,0.017444634,5.586E-06,0.633499934,0.009368011,0.015934405,5.13267E-06,0.035059892,0.178008845
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-100500111,324130223,9917445,1325661,26513.22,9917445,7281589,71097,165051,0,9848699,8558027,1325661,9883688,4880137.812,58527.35588,4850.033242,53094.88643,678.4298901,979.4451648,0,0.011993495,0.082841765,0.011460874,0.01945653,0,0.734090821,0.007422635,0.019428056,0,0.040644572,0.838499609
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-146051854,922616827,13884735,7204504,144090.08,13884735,10216156,362080,119788,4009,13779565,6641919,7204504,13846423,4875545.245,118100.8513,7697.445659,109587.9708,3189.082198,1296.120879,42.60384615,0.024223024,0.065177153,0.026650073,0.010882951,0.000358218,0.735787535,0.025768586,0.00858968,0.000287343,0.056956989,0.47716803
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-113433818,1645129257,10498420,8449618,168992.36,10498420,6184223,207655,116075,70,10421325,2007728,8449618,10457346,4879518.054,101719.376,3902.378736,97200.45967,2126.499505,1310.152967,0.74543956,0.02084642,0.038350025,0.019587778,0.012143092,6.9348E-06,0.589048,0.018650831,0.010505022,6.35451E-06,0.043030917,0.178469118
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-170286488,277038436,15571063,14575858,291517.16,15571063,9561373,221044,733503,1674,15518818,973075,14575858,15548933,4879666.427,100740.5309,7097.097967,92729.07648,1455.432253,4777.008132,10.61538462,0.020645196,0.070627357,0.017816506,0.052245312,0.000126687,0.614625082,0.017510098,0.051959804,0.000129017,0.063820753,0.098267904
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-102549102,1219894430,9508938,7459722,149194.44,9508938,5998676,153077,53582,83,9458536,2022805,7459722,9482527,4880246.462,80714.73852,4352.441044,75803.79802,1362.840275,600.2787363,0.955054945,0.016539155,0.053898811,0.017162937,0.007499474,1.19574E-05,0.630693096,0.016443786,0.005695034,8.88404E-06,0.038968267,0.218640369
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-176296940,1027763255,16226410,14032840,280656.8,16226410,11043314,312740,97495,0,16151992,2162505,14032840,16195345,4877118.701,92414.55681,1366.119066,90095.61434,1847.486923,769.2490659,0.001538462,0.018948904,0.014789884,0.02058118,0.00837672,2.02379E-08,0.680528081,0.019943501,0.006126484,0,0.066540656,0.13845422
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-81705029,72416310,7729314,4411889,88237.78,7729314,5682726,78126,122364,9006,7656046,3287385,4411889,7699274,4878715.454,74376.06533,1985.726099,71936.23912,1034.609066,1265.233407,90.38741758,0.0152456,0.026640401,0.012237207,0.017079043,0.00127622,0.734947511,0.00898684,0.015938764,0.001226725,0.031686395,0.378034825
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-112381396,1174928252,10364701,8734386,174687.72,10364701,6446172,79543,127741,0,10290193,1590553,8734386,10324939,4880983.125,65793.37819,2715.936923,62468.71599,623.756978,942.2465934,0.000274725,0.013481145,0.04125257,0.006430155,0.009816178,3.13154E-09,0.622448318,0.005347846,0.008544783,0,0.042473391,0.098673613
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-174893785,317188432,15989568,14998105,299962.1,15989568,9652225,302494,143087,1,15920206,962308,14998105,15960413,4879981.885,85345.94973,1095.781923,83311.29505,1626.757857,812.6071429,0.017912088,0.017488666,0.012947123,0.023311701,0.011577937,2.86508E-07,0.603871897,0.022701986,0.010938399,8.45259E-08,0.065527608,0.078010835
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-72265833,1911411925,6964948,2616353,52327.06,6964948,4550319,457784,94220,6895,6893642,4317172,2616353,6933525,4879085.35,97601.90967,2127.701758,95065.05863,6401.087747,1454.609945,103.2237363,0.020004878,0.021775873,0.065489189,0.015741355,0.001169524,0.653418778,0.065573511,0.014414022,0.001094355,0.028551118,0.557180775
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-143169549,1887744023,13742470,5744849,114896.98,13742470,9233674,311921,174430,17277,13637698,7948199,5744849,13693048,4880456.735,115788.5549,2257.784011,112723.6843,2848.681154,1650.159176,160.1707692,0.023724082,0.019528734,0.023090341,0.012316328,0.001165266,0.672239551,0.02113276,0.010863514,0.001062639,0.05631376,0.658242115
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-84934503,1601917391,7896736,5967143,119342.86,7896736,5826741,85099,246813,90,7832153,1904590,5967143,7871733,4878429.935,89112.41654,2838.022857,85810.53731,1230.242802,2860.368022,1.13510989,0.018266753,0.031836533,0.01253144,0.031778634,1.19055E-05,0.737946253,0.009911333,0.030928569,1.0619E-05,0.03237407,0.217811614
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-148390480,1220935981,13618318,12207300,244146,13618318,10409536,452705,184774,30,13557803,1392238,12207300,13599538,4874965.555,159443.9843,5442.385549,153201.8854,5307.128571,2200.526813,0.34510989,0.03270801,0.034235772,0.035133325,0.015339594,2.91171E-06,0.764635638,0.035092467,0.015009832,2.88972E-06,0.055872525,0.138022999
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-110455995,1897880276,10080494,9651055,193021.1,10080494,5308499,602259,122836,0,10052212,415408,9651055,10066463,4877716.806,66164.89203,3054.782418,62518.03137,3954.114286,833.1284615,0,0.013565024,0.046122277,0.060007362,0.01252664,0,0.526309782,0.059973393,0.012071928,0,0.041333083,0.039455401
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-78983767,49438293,7897171,12057,241.14,7897171,5343765,103406,24987,10,7842762,7858448,12057,7870505,4874991.412,78326.00967,2996.595879,74865.50758,1155.81033,305.0676923,0.218076923,0.016066903,0.038262374,0.014469285,0.00390027,2.78668E-06,0.676681005,0.012898076,0.003173542,1.26436E-06,0.032398562,0.998451507
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-85873948,621100097,7929043,6583518,131670.36,7929043,4373806,1142949,441592,0,7865673,1313220,6583518,7896738,4879588.247,56716.5506,3059.675604,53191.06088,8165.809615,3216.85533,0.000604396,0.011623656,0.053666076,0.143300879,0.050845226,1.03971E-08,0.550579493,0.144516533,0.050369131,0,0.032499225,0.138328946
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-73109699,665410746,6741189,5697809,113956.18,6741189,3754985,302270,52498,10,6708574,1027151,5697809,6724960,4874806.64,53542.48841,2800.17467,50346.23302,2400.186264,469.284011,0.11543956,0.010983811,0.051958568,0.044368423,0.008123501,2.09248E-06,0.555205678,0.044294668,0.007343608,1.43831E-06,0.027657179,0.138681523
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-74813362,1933792174,7480067,12692,253.84,7480067,5290239,93175,21516,0,7437084,7452689,12692,7465381,4876447.835,91197.17407,3667.125385,87090.57714,1202.380604,267.4391209,0,0.018701986,0.040160893,0.013740108,0.002773956,0,0.706801577,0.012865205,0.002670733,0,0.030678484,0.998393586
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-88641118,1648399374,8311229,5528828,110576.56,8311229,5595939,339547,188963,309,8239724,2754836,5528828,8283664,4880636.974,126306.8897,1212.335934,124606.3158,5208.454231,3224.667363,5.749615385,0.025878883,0.009619096,0.041261795,0.025066714,4.45374E-05,0.673343143,0.040951143,0.022386254,3.64409E-05,0.034056943,0.356505783
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-81853705,1846585904,7676924,5084465,101689.3,7676924,5556627,85598,67222,116,7616592,2566297,5084465,7650762,4877701.757,67663.42593,1247.408626,65965.07143,825.1735165,811.5842308,1.418241758,0.013872046,0.018443951,0.012774946,0.012197995,2.13424E-05,0.723787581,0.01168267,0.008976326,1.53634E-05,0.031477667,0.356746716
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-95099210,237160594,8725033,7848880,156977.6,8725033,5221943,207627,228502,0,8683400,857991,7848880,8706871,4876057.569,150749.4087,3008.654396,147228.3101,3702.723132,4054.946044,0,0.030916872,0.019996241,0.026507794,0.028194581,4.20483E-10,0.598614323,0.025618885,0.027449779,0,0.035787824,0.118609697
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-68759749,2107684285,6689397,1865779,37315.58,6689397,4218965,152420,130860,2517,6603079,4777375,1865779,6643154,4880226.918,99173.13462,1031.733516,97748.42088,2776.677143,2006.188022,37.84208791,0.020321645,0.010404895,0.027846485,0.020316594,0.000387857,0.630617912,0.022740159,0.019587574,0.000380635,0.027414341,0.71831482
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-87564482,1347712612,8039162,7172862,143457.24,8039162,4709827,72472,97441,0,7998055,844369,7172862,8017231,4874772.976,77765.3856,2330.478846,74962.74324,770.7472527,1012.928626,5.49451E-05,0.01595362,0.029967453,0.010833735,0.014250806,1.57149E-09,0.585708384,0.009798304,0.013239269,0,0.032984367,0.118631787
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-62815542,1658703351,5916567,3649872,72997.44,5916567,3330895,69738,348427,94513,5856150,2228425,3649872,5878297,4880504.752,54825.83137,1703.986154,52774.2522,885.2453297,3198.805934,864.2620879,0.011234225,0.031039121,0.013848543,0.063140381,0.017157884,0.562782753,0.010277904,0.063588246,0.017349975,0.024246338,0.31853411
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-70756541,748551295,6479995,5956591,119131.82,6479995,4027639,306860,120534,61,6451576,510663,5956591,6467254,4876370.286,58387.8944,860.594011,57146.71104,2770.624011,1170.110495,0.650934066,0.011973922,0.014725429,0.047733743,0.020193239,1.14278E-05,0.62102092,0.047638117,0.018775677,9.46719E-06,0.026577383,0.078346939
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-85127841,25221010,7925846,5869381,117387.62,7925846,5580097,1008208,105256,6184,7877622,2039676,5869381,7909057,4878047.695,59365.21632,3778.803681,55120.88286,7515.154396,885.1267582,50.55434066,0.012169994,0.06375363,0.125582971,0.015016541,0.000856325,0.704189713,0.12665854,0.013488269,0.000789335,0.032495689,0.297613092
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-55727477,606045151,5537847,349007,6980.14,5537847,3483509,832220,41470,6008,5497226,5171556,349007,5520563,4878012.357,45612.77495,1604.051593,43683.28593,6821.763516,363.9287363,51.87631868,0.009350781,0.035137624,0.148666194,0.007878448,0.001123638,0.628835778,0.149755086,0.007433164,0.001080549,0.022704881,0.938093414
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-78134337,2049698349,7223180,5902537,118050.74,7223180,4829851,54000,220388,7,7182275,1304135,5902537,7206672,4881831.508,107434.8568,2229.268352,104781.2215,836.0421978,3323.287363,0.099175824,0.022005998,0.0207992,0.009798401,0.030878205,1.25673E-06,0.668887287,0.00932922,0.030370559,1.30564E-06,0.029590442,0.236890062
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-61951154,1554374101,5949493,2456224,49124.48,5949493,4116820,90460,141318,0,5875493,3462760,2456224,5918984,4880263.514,132850.6966,1685.437637,130815.6994,2258.151154,3302.995714,0.000604396,0.027221685,0.012700231,0.018045124,0.0238509,6.20358E-09,0.691925513,0.01612439,0.022723897,0,0.024381181,0.616225409
D:1.0yr| T: 5.00%| I: 100.00%| Obs: 500000.0%,364,0.05,1,5000,-72254154,666099758,7223359,20564,411.28,7223359,4072376,152344,44476,15,7159569,7170925,20564,7191489,4877311.785,150473.9635,466.5,149583.1636,3303.232582,970.7708242,0.451758242,0.030853194,0.003101933,0.022884709,0.005811456,2.64417E-06,0.564013741,0.021957011,0.005373134,1.7618E-06,0.029621888,0.99758649
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-81187905,1010466612,7623150,4956405,99128.1,7623150,5284886,524285,55556,3,7555433,2635353,4956405,7591758,4878729.734,57143.66236,2864.339835,53831.55308,3961.803022,594.7721429,0.021263736,0.011713052,0.050175123,0.063150443,0.008295664,2.75334E-07,0.693591701,0.062767807,0.005877746,2.92619E-07,0.031250622,0.258230403
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-91721283,888879011,8557360,6147683,122953.66,8557360,5415183,120135,172652,63,8465096,2367103,6147683,8514786,4881924.234,65479.37621,951.4710989,64025.27115,1120.130385,1463.941538,0.526923077,0.013414072,0.014511491,0.011182237,0.017444634,5.586E-06,0.633499934,0.009368011,0.015934405,5.13267E-06,0.035059892,0.178008845
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-99916707,324130223,9937913,537577,10751.54,9937913,7294535,97071,124795,0,9845140,9357335,537577,9894912,4879896.606,58706.95011,4868.547802,53254.84049,871.7342857,743.3936264,0,0.012030822,0.08291414,0.015114749,0.014049463,0,0.733848009,0.010400083,0.014025626,0,0.040730106,0.93766786
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-146440314,922616827,13945490,6985414,139708.28,13945490,10259214,360004,166453,5309,13818841,6913927,6985414,13899341,4876161.323,118722.9574,7735.252418,110168.7338,3170.639945,1774.891209,55.51247253,0.024347582,0.065157008,0.026418713,0.014646245,0.000457558,0.735678196,0.025555781,0.011762421,0.000374379,0.057198502,0.496216743
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-113433818,1645129257,10498420,8449618,168992.36,10498420,6184223,207655,116075,70,10421325,2007728,8449618,10457346,4879518.054,101719.376,3902.378736,97200.45967,2126.499505,1310.152967,0.74543956,0.02084642,0.038350025,0.019587778,0.012143092,6.9348E-06,0.589048,0.018650831,0.010505022,6.35451E-06,0.043030917,0.178469118
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-170286488,277038436,15571063,14575858,291517.16,15571063,9561373,221044,733503,1674,15518818,973075,14575858,15548933,4879666.427,100740.5309,7097.097967,92729.07648,1455.432253,4777.008132,10.61538462,0.020645196,0.070627357,0.017816506,0.052245312,0.000126687,0.614625082,0.017510098,0.051959804,0.000129017,0.063820753,0.098267904
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-103585715,1219894430,9620259,7383125,147662.5,9620259,6066449,156559,75538,140,9556578,2203088,7383125,9586213,4879679.429,81738.89247,4405.811429,76768.02703,1386.358022,850.1793956,1.685989011,0.016751033,0.053880837,0.017337984,0.010447907,2.09153E-05,0.630447819,0.016721821,0.007964169,1.4894E-05,0.039429722,0.238035961
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-176296940,1027763255,16226410,14032840,280656.8,16226410,11043314,312740,97495,0,16151992,2162505,14032840,16195345,4877118.701,92414.55681,1366.119066,90095.61434,1847.486923,769.2490659,0.001538462,0.018948904,0.014789884,0.02058118,0.00837672,2.02379E-08,0.680528081,0.019943501,0.006126484,0,0.066540656,0.13845422
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-81942148,72416310,7779627,4145878,82917.56,7779627,5717322,96327,191083,23761,7682893,3594693,4145878,7740571,4878474.168,74924.93951,2004.476264,72463.51857,1270.61489,1945.808736,241.2660989,0.015358914,0.026692326,0.015020739,0.026761496,0.003345849,0.734649856,0.011098451,0.025368457,0.003180318,0.031894356,0.417028406
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-112381396,1174928252,10364701,8734386,174687.72,10364701,6446172,79543,127741,0,10290193,1590553,8734386,10324939,4880983.125,65793.37819,2715.936923,62468.71599,623.756978,942.2465934,0.000274725,0.013481145,0.04125257,0.006430155,0.009816178,3.13154E-09,0.622448318,0.005347846,0.008544783,0,0.042473391,0.098673613
