Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-79234797,565627721,7298457,6250227,125004.54,7298457,5136902,358053,359455,0,7247863,1028010,6250227,7278237,4879759.842,107746.644,1089.078571,106228.7983,5285.584121,5324.787198,0,0.022080586,0.010105547,0.048621802,0.049103072,0,0.703830254,0.048652666,0.048958485,0,0.029913479,0.138142733
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-57356787,463269222,5576614,1590647,31812.94,5576614,4219666,84750,262599,0,5512699,3958286,1590647,5548933,4876715.56,59779.90071,443.8839011,59008.37176,1352.877582,2775.097527,0.00032967,0.01225861,0.007441086,0.021803392,0.052471151,6.41767E-09,0.757482554,0.015914776,0.053107205,0,0.022870518,0.558338702
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-120474032,335945206,11025862,10215412,204308.24,11025862,8242978,457302,530741,5,10981843,794979,10215412,11010391,4879981.846,139799.5566,1949.501484,137202.6182,5833.84967,6739.977418,0.023571429,0.028647275,0.013957008,0.041985727,0.048422403,1.93656E-07,0.747625227,0.041725559,0.048364658,4.83332E-07,0.045187346,0.078544511
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-118173470,627754723,10819157,9981900,199638,10819157,8217649,333892,197539,28,10772158,821379,9981900,10803279,4877386.262,78222.10396,1459.532418,76127.135,2477.999066,1506.635495,0.181263736,0.016037791,0.018662594,0.031683733,0.01927579,2.31039E-06,0.759547256,0.030916906,0.018322308,2.57325E-06,0.044364976,0.078733768
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-125200337,199971486,11511584,10084497,201689.94,11511584,6809521,192801,201517,0,11449041,1396969,10084497,11481466,4882875.541,97208.5156,3664.020549,92868.4728,1717.08989,1829.944835,0,0.019908214,0.03770075,0.01719588,0.018315285,0,0.591584367,0.016393673,0.017139064,0,0.047150989,0.118341676
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-108930447,1413535435,10160645,7323997,146479.94,10160645,7708906,219254,490322,308,10035407,2792294,7323997,10116291,4875477.029,83535.8111,818.8676923,82120.14011,2025.982967,4119.958791,2.770604396,0.017133733,0.009615411,0.020600719,0.046261383,2.71831E-05,0.759078257,0.018732006,0.045223969,2.49878E-05,0.041680451,0.197492936
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-124768356,201099551,11477815,9990206,199804.12,11477815,8547442,195744,266631,0,11421639,1466470,9990206,11456676,4879091.001,143871.8924,5933.403297,137264.5065,2612.94956,3445.319615,0.000494505,0.029486084,0.041272544,0.019998288,0.024692771,4.45067E-09,0.744735489,0.018759787,0.02395714,0,0.047046108,0.158116259
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-112663376,1936966440,10430011,8363266,167265.32,10430011,7962156,239114,484584,1360,10339698,2036835,8363266,10400101,4876947.296,93493.70604,1192.353626,91688.79253,2335.580989,4466.542363,11.81208791,0.019170269,0.012735,0.02379826,0.046370375,0.000119709,0.763468125,0.022027171,0.045128345,0.000123342,0.042772096,0.177574529
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-162991691,355362121,14994771,13043981,260879.62,14994771,11252035,1049050,327180,15262,14911906,1927723,13043981,14971704,4880874.733,115902.704,6140.611923,108881.5359,8145.072637,2644.622088,124.4017033,0.023745185,0.053121056,0.071561372,0.024148322,0.001143951,0.750519043,0.071183039,0.023021624,0.001082905,0.061440086,0.177957723
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-71607778,1042729130,6671023,4897548,97950.96,6671023,5055651,342780,206510,0,6609383,1756667,4897548,6654215,4876052.39,56782.30863,1676.337253,54714.12198,2933.428956,1913.533571,0.00532967,0.011645029,0.029445375,0.052140381,0.030085417,6.34414E-08,0.758234964,0.052044018,0.028060667,0,0.027362047,0.177198229
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-145894982,1519516371,13336759,12527392,250547.84,13336759,9817708,259892,330598,731,13289359,794866,12527392,13322258,4879250.267,119917.9121,5666.56,113468.217,2350.367308,3005.082253,6.60489011,0.024575741,0.047391412,0.023827024,0.028819842,6.7365E-05,0.736259024,0.023657964,0.028485752,6.62579E-05,0.054664501,0.097719932
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-132678226,358980585,12219086,10487366,209747.32,12219086,7221308,696957,415151,30423,12144939,1698709,10487366,12186075,4878535.379,144425.3202,906.2254945,142801.4734,8211.078077,4973.964066,361.6714286,0.029604102,0.00628286,0.056464531,0.033973495,0.002457364,0.59101108,0.056675458,0.033572413,0.00244706,0.050093235,0.157679018
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-90329193,912077812,8327955,7049643,140992.86,8327955,5619180,83727,131293,0,8280250,1257221,7049643,8306864,4880375.505,120168.3831,2623.475934,117055.7175,1398.973352,2011.191868,0,0.024622599,0.021852903,0.012901545,0.017708464,0,0.674681194,0.011118265,0.01668582,0,0.034127953,0.17821314
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-57283571,538510019,5368469,3598881,71977.62,5368469,3888681,178961,154861,1001,5303693,1749301,3598881,5348182,4878348.884,84176.25929,1127.496044,82733.41126,2917.064066,2558.477802,16.00164835,0.01725527,0.013370478,0.030215002,0.028641301,0.000165017,0.724552685,0.029173603,0.027253363,0.000162137,0.022009612,0.236872251
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-107234030,1526725587,9867434,8559690,171193.8,9867434,6619406,192860,452400,1,9811151,1284220,8559690,9843910,4875004.198,124631.8373,2438.060495,121614.2548,2538.049725,5765.452582,0.005384615,0.025566745,0.01960946,0.02308049,0.046092799,5.25815E-08,0.670919342,0.022152162,0.045624025,1.25446E-07,0.040484086,0.177633285
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-80304970,127313681,7380016,6504810,130096.2,7380016,5260539,203189,258603,6,7333814,859276,6504810,7364086,4880351.142,116024.1453,2092.331593,113498.2638,3350.140659,4179.496593,0.094835165,0.023773809,0.018036298,0.028707281,0.035879572,7.9364E-07,0.712818857,0.027407286,0.034932878,7.87134E-07,0.030243768,0.118039703
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-102889662,2020652274,9568450,7205162,144103.24,9568450,6159511,213095,419426,1052,9484004,2324205,7205162,9529367,4875261.789,147351.7153,2585.558187,144204.2086,3542.027033,6575.118132,15.90516484,0.030224507,0.017579487,0.024991406,0.044155244,0.000107119,0.64386172,0.022915159,0.043396629,0.000108619,0.039253038,0.29777871
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-81346118,2088923987,7511363,6232488,124649.76,7511363,5517189,354462,389609,2120,7467027,1265409,6232488,7497897,4878949.046,95520.65456,3079.470934,91999.97698,4529.688571,4982.584286,27.00659341,0.019578287,0.032231176,0.047197003,0.05215753,0.000277731,0.734538882,0.047002994,0.051893029,0.000276754,0.030790945,0.15863268
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-79314815,41443052,7505883,4255985,85119.7,7505883,4678506,114753,433554,64015,7421990,3207479,4255985,7463464,4878280.422,112779.7105,2582.359835,109756.4722,2204.878571,6471.85533,955.039011,0.023118676,0.022904788,0.018939129,0.057956455,0.008667455,0.62336959,0.014911538,0.058238809,0.008700172,0.030772572,0.41833385
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-51751639,255129964,4834678,3404859,68097.18,4834678,3619385,147763,147767,0,4777826,1408029,3404859,4812888,4879077.814,62681.84615,1529.074505,60868.71357,1978.601319,1993.546538,0.00021978,0.012847537,0.024384354,0.02451539,0.029391434,2.37424E-09,0.749173507,0.023867267,0.028546346,0,0.01981827,0.17706613
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-57709646,1656063054,5360565,4103996,82079.92,5360565,3801678,82069,188427,5,5309057,1235603,4103996,5339599,4878910.032,93641.82907,1806.914835,91519.93923,1547.201319,3334.294286,0.058846154,0.019193931,0.01927848,0.013538492,0.035545411,5.03076E-07,0.709459166,0.012621048,0.035201828,7.43964E-07,0.021974843,0.177910872
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-69464328,530345457,6488710,4577228,91544.56,6488710,3960829,116552,219753,3,6439089,1888128,4577228,6465356,4877360.969,92674.69412,1096.021099,91197.49538,1795.970879,3182.805604,0.081923077,0.01900168,0.011832016,0.017619167,0.03439132,7.53703E-07,0.610546045,0.016447787,0.033949739,3.92103E-07,0.026608247,0.238553306
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-148380460,1331033876,13600898,12371480,247429.6,13600898,10340350,934281,387885,4,13548212,1215378,12371480,13586858,4879932.718,140937.2505,4270.703571,135867.8597,9645.02,4055.750495,0.063791209,0.028879724,0.030355063,0.069052195,0.029339106,5.98397E-07,0.760348916,0.069294301,0.028999486,3.85432E-07,0.05573927,0.11799699
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-52899365,1676291004,4871638,4182985,83659.7,4871638,3186615,123786,69603,3,4841417,673873,4182985,4856858,4879857.726,48485.88857,2355.779451,45843.87077,1263.405714,786.3986264,0.045769231,0.009936505,0.048615046,0.022678738,0.013113181,6.69968E-07,0.654536066,0.02224999,0.011775601,4.42444E-07,0.01996734,0.098456895
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-52182484,423823376,4828799,3894494,77889.88,4828799,3376235,109870,78375,2,4790379,919955,3894494,4814449,4877627.867,55133.37533,2081.739341,52767.92725,1337.032143,1014.47522,0.043296703,0.011303512,0.037737887,0.019579104,0.014772933,5.70755E-07,0.699503389,0.018474836,0.013121933,3.05163E-07,0.019800089,0.138137502
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-99098456,1116820542,9175666,7341796,146835.92,9175666,5621017,247397,253065,185,9109595,1802453,7341796,9144249,4881360.979,134815.7971,1068.802088,133208.1149,3691.772033,3891.341429,2.552362637,0.027617848,0.007940054,0.027793749,0.028918256,1.94627E-05,0.612601083,0.027386458,0.027645868,2.06001E-05,0.037593532,0.21762626
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-115486043,1683080841,10658635,8899693,177993.86,10658635,7991854,764268,442955,717,10551544,1719375,8899693,10619068,4877331.161,60337.7939,866.3702198,58845.52599,4337.698901,2539.251538,4.267692308,0.012370592,0.014218468,0.06795217,0.037564073,4.69117E-05,0.750207847,0.068087235,0.03723477,4.45363E-05,0.043704445,0.098524504
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-79166974,421315065,7367709,5489884,109797.68,7367709,5238435,84606,620164,2464,7306220,1855195,5489884,7345079,4876373.782,74012.31445,1333.373736,72246.12407,991.0242857,6217.858462,24.55631868,0.015177743,0.018016896,0.013292324,0.083798125,0.00033088,0.710998605,0.011431329,0.083892834,0.000331968,0.030218384,0.257174602
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-67974024,2060544954,6240149,5572534,111450.68,6240149,4117885,135577,431102,0,6204673,652735,5572534,6225269,4878447.111,74758.48412,906.2900549,73485.63934,1719.550275,5154.148077,0,0.015324365,0.012110777,0.022031324,0.06923578,0,0.659944252,0.020896476,0.069384263,0,0.025582608,0.098759358
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-63227684,1909204200,5834961,4878074,97561.48,5834961,4449390,447391,240586,0,5782284,940834,4878074,5818908,4874554.153,48379.96137,2676.500495,45360.60626,3691.647088,2090.584066,0,0.009924944,0.055247031,0.076007398,0.038493872,0,0.762785065,0.076289306,0.037233166,0,0.023940092,0.097921084
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-78035089,301425806,7171007,6325019,126500.38,7171007,4333750,179134,313646,0,7126687,825693,6325019,7150712,4878020.606,111378.5453,2853.862912,108103.4655,2861.243901,4990.167033,0,0.022832353,0.025629574,0.024057471,0.042941224,0,0.604420516,0.023455619,0.041982641,0,0.029400836,0.09822597
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-96194479,907851966,8890111,7293369,145867.38,8890111,6818971,258799,411217,30,8812570,1569975,7293369,8863344,4878577.287,83745.95374,2658.514066,80565.28736,2605.720714,3909.672033,0.238681319,0.017166461,0.031749501,0.029746863,0.045862355,2.49721E-06,0.767137798,0.028039307,0.045434069,2.94895E-06,0.036446188,0.157922837
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-58177492,861103568,5713318,1044312,20886.24,5713318,3652417,273940,118531,14,5607570,4619799,1044312,5664111,4877908.74,89392.39374,1241.857033,87814.90753,4286.35033,2040.783516,0.204120879,0.018326644,0.013884486,0.046686699,0.023299332,2.03707E-06,0.639176621,0.04667695,0.021213602,2.12965E-06,0.023425746,0.791903549
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-55709363,1213276128,5162722,4082143,81642.86,5162722,3919661,143111,346206,119,5111534,1062355,4082143,5144498,4881372.769,61731.68011,1798.572033,59629.7156,1793.72978,4096.926648,1.301208791,0.012649166,0.02907559,0.023833829,0.069691359,1.32347E-05,0.759608194,0.023019319,0.070186944,1.4428E-05,0.021156909,0.11849153
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-128806191,2034579359,11895064,9855551,197111.02,11895064,8942557,182293,422128,126,11816492,2014268,9855551,11869819,4876842.3,153365.4225,3573.685055,149093.066,2549.401154,5554.168132,1.558461538,0.031448201,0.023349256,0.018673585,0.036749851,1.22753E-05,0.751870336,0.017153628,0.035967549,1.26095E-05,0.048782737,0.217738012
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-129799167,1822531753,11934966,10449507,208990.14,11934966,8227189,174439,269126,6,11878659,1463705,10449507,11913212,4874871.347,129134.1181,1386.081978,127047.1524,1972.407637,2985.222363,0.034285714,0.026492122,0.010805298,0.018051358,0.025430071,3.73322E-07,0.689749891,0.01703204,0.024765934,6.84402E-07,0.048970607,0.197702148
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-105391549,1864885550,9692064,8470909,169418.18,9692064,7404434,158349,329702,0,9633807,1199587,8470909,9670496,4880521.734,78679.65654,888.0441209,77222.34775,1392.901868,2695.936978,0.000164835,0.016122994,0.011287878,0.013915655,0.031913211,1.72158E-09,0.76433117,0.013016217,0.031757943,0,0.03972112,0.07883865
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-93451367,1933194070,8598345,7467917,149358.34,8598345,5011003,600255,1527330,17274,8485478,1081689,7467917,8549606,4877160.009,65267.51995,1688.356758,63074.15929,4640.710495,11534.7017,129.1257143,0.013382308,0.025687863,0.052576866,0.176835432,0.002650144,0.58360794,0.051876919,0.177941281,0.002679453,0.035259142,0.077765487
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-83657622,819226389,7745499,6202632,124052.64,7745499,4787443,166344,431751,0,7694984,1521111,6202632,7723743,4877104.83,120391.309,2867.118846,117069.2376,2661.937527,6704.516099,0.00489011,0.024684982,0.023815191,0.021943641,0.055572853,4.12381E-08,0.618097826,0.021342105,0.055611215,0,0.031762741,0.198323835
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-64892647,240301494,6086236,4030287,80605.74,6086236,4672305,123978,174892,9,6011793,2031526,4030287,6061813,4877879.942,62455.23918,1794.913297,60302.74462,1418.933956,1868.735989,0.103626374,0.012803791,0.028771683,0.016479082,0.02782156,1.0313E-06,0.768181924,0.014917772,0.026839925,9.06277E-07,0.024954369,0.21733034
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-78051610,1652163792,7284522,5206390,104127.8,7284522,5162710,115168,180451,0,7207399,2046476,5206390,7252866,4877157.658,122266.2077,2878.359835,118959.9427,2349.882308,3225.599835,0.001318681,0.025069188,0.023548018,0.019665154,0.026508632,1.16032E-08,0.708689374,0.016202926,0.02489418,0,0.029872073,0.297316932
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-53525201,2146233911,4945381,4071391,81427.82,4945381,3041102,63555,466017,0,4907056,856476,4071391,4927867,4880160.714,56300.62462,939.8332967,55070.18071,813.4398352,5262.067143,0,0.011537513,0.016691752,0.010764435,0.097871896,6.62152E-10,0.615339896,0.009741678,0.09846372,0,0.020268613,0.118115025
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-115043718,2100165128,10679368,8250038,165000.76,10679368,7734711,191757,232750,1545,10601056,2401103,8250038,10651141,4882363.629,141371.7376,837.7725275,139906.8309,2646.564615,3174.66967,21.2710989,0.02895275,0.005996219,0.020214845,0.023115628,0.000146534,0.724388796,0.019208679,0.022426199,0.000140474,0.04374189,0.297496808
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-118223519,55242531,10878857,9434949,188698.98,10878857,8375656,151892,677685,4037,10822596,1425256,9434949,10860205,4878077.346,121681.0761,6025.560989,115016.5695,1836.321154,7554.008736,45.6482967,0.024944429,0.049517953,0.01526576,0.061878862,0.000371395,0.769889348,0.014134305,0.062073032,0.000365889,0.044602983,0.138639701
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-103151819,877034216,9650505,6646769,132935.38,9650505,7487565,138170,429620,5084,9570707,2979961,6646769,9626730,4881083.551,66734.3839,2926.693571,63240.92945,1181.132967,3010.706703,35.57796703,0.013672941,0.043823817,0.015584392,0.046310903,0.000528917,0.776011361,0.012844361,0.045751383,0.000521098,0.039544259,0.258394632
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-59493204,1421603491,5465448,4838724,96774.48,5465448,4093468,274162,112711,11,5435217,617139,4838724,5455863,4882356.259,49876.26648,2285.569505,47269.60253,2505.059615,1070.427692,0.158846154,0.01021587,0.045760031,0.048583254,0.018147605,2.27067E-06,0.749075098,0.048472607,0.017506966,1.42538E-06,0.022388532,0.078250639
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-89920462,142739377,8308943,6831032,136620.64,8308943,4911138,683829,481790,1376,8240672,1447800,6831032,8278832,4879716.406,68011.04412,3588.799066,63934.18665,5624.115275,3978.538352,10.90318681,0.013938055,0.052884639,0.074635269,0.059349313,0.000128279,0.591881077,0.074328341,0.05921073,0.000133044,0.034055618,0.098770494
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-101392655,1055186843,9319789,8194765,163895.3,9319789,7222925,63183,636618,1439,9261850,1103685,8194765,9298450,4876272.828,55454.55357,4134.365275,50772.83555,441.2803297,3748.862967,8.365934066,0.011372277,0.074524891,0.006501206,0.067483357,0.000123505,0.775098864,0.005584664,0.068132108,0.000126326,0.03822477,0.098436155
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-52203501,902832010,4848868,3714821,74296.42,4848868,3113513,105997,151407,1877,4802129,1113882,3714821,4828703,4874942.444,77388.32907,538.1576374,76565.22549,1780.381648,2497.664286,30.5521978,0.01587353,0.006914487,0.019796147,0.030330503,0.000476517,0.642137921,0.018845743,0.029453247,0.00046671,0.019891491,0.177394704
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-49454994,423462385,4611244,3342554,66851.08,4611244,3283064,130450,102621,853,4556831,1248797,3342554,4591351,4878666.996,81673.03962,2012.427473,79389.62082,2428.807912,2023.20489,15.65785714,0.016741132,0.024584091,0.025524148,0.02108138,0.000160102,0.712123978,0.024380116,0.019075314,0.000154788,0.018903786,0.196624558
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-64147649,1504310197,5969349,4454159,89083.18,5969349,4550930,217291,196106,0,5915945,1500276,4454159,5954435,4876868.313,74326.63868,1623.893571,72352.04808,2744.317912,2531.602912,0.000164835,0.015241003,0.021798301,0.035115565,0.03178409,2.64232E-09,0.762583892,0.034726549,0.030764359,0,0.02448058,0.177381936
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-102203848,1316286478,9358350,8620348,172406.96,9358350,6909389,388829,257920,1,9316986,723003,8620348,9343351,4877481.941,146005.0304,3234.05011,142221.3284,6111.74044,4151.725769,0.012362637,0.029934973,0.022181014,0.0426696,0.030161472,1.0715E-07,0.738426513,0.042336401,0.029205071,1.34204E-07,0.038374115,0.097857036
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-58439869,1530596393,5685284,1587029,31740.58,5685284,4015470,121632,198040,925,5609436,4065868,1587029,5652897,4880459.443,100067.7353,1913.275824,97820.47846,2443.686264,3442.396978,15.59642857,0.020504235,0.019130357,0.025136549,0.036024076,0.000167896,0.706328416,0.022129366,0.036411231,0.00017402,0.023298432,0.697420112
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-105945961,1919333847,9778914,8156821,163136.42,9778914,7422969,573556,208699,784,9715946,1602262,8156821,9759083,4881754.735,145494.5303,4833.356593,140086.8996,8521.788736,3338.424725,12.92186813,0.029803297,0.033237961,0.058613622,0.023201484,9.01352E-05,0.759075304,0.058709786,0.02155999,8.11731E-05,0.040061984,0.177415041
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-49384466,543123741,4582932,3555146,71102.92,4582932,3268967,235488,106448,0,4539303,1013450,3555146,4568596,4880933.728,88651.94445,2115.934945,86266.72786,4579.266154,2218.713681,0.000934066,0.018165315,0.023841008,0.04865195,0.021423867,7.71811E-09,0.71346231,0.048445974,0.019978812,0,0.018781121,0.157520729
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-50879072,935835722,4884422,2034852,40697.04,4884422,3326033,143637,183036,0,4827729,2825463,2034852,4860315,4880320.737,89068.96016,1000.192912,87781.79187,2849.07956,3406.507253,0,0.018251543,0.011230206,0.033138004,0.040187489,0,0.680970439,0.03092748,0.039366734,0,0.020017426,0.517620169
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-66413925,134359518,6115285,5261075,105221.5,6115285,3846324,201837,568274,609,6067919,833071,5261075,6094146,4877540.802,48865.51308,867.1295604,47639.12374,1691.031813,4545.448516,5.013406593,0.010018401,0.017711747,0.032709738,0.09305476,8.60846E-05,0.629098617,0.03147363,0.093003476,8.39774E-05,0.025075151,0.118302679
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-76641513,77861715,7163207,5009443,100188.86,7163207,4575189,158084,509680,0,7087324,2115860,5009443,7125303,4873279.404,87839.34148,1119.314286,86299.19687,2232.727308,6224.093846,0,0.018024863,0.012746378,0.025785061,0.069700232,0,0.638643651,0.022318493,0.069864615,0,0.029398263,0.317828088
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-77441324,964066874,7142247,6018854,120377.08,7142247,5230586,349295,376902,24,7088047,1107091,6018854,7125945,4881327.134,106796.6443,853.1442857,105523.8958,5394.96989,5627.131374,0.376263736,0.021878679,0.00799041,0.050290368,0.052596025,3.43139E-06,0.732351125,0.048729035,0.052667011,3.26901E-06,0.029263253,0.158118322
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-64859924,647273795,6080646,4053464,81069.28,6080646,3989201,94764,399053,17535,6017791,1999967,4053464,6053431,4876863.606,77530.61055,3035.084615,74138.31368,1454.316923,5068.931813,221.1032418,0.015897429,0.039145859,0.018058313,0.066424176,0.002909634,0.656099622,0.015118805,0.066533761,0.00293175,0.02493659,0.317548563
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-96907746,1340556107,8933251,7575236,151504.72,8933251,6799869,391901,597007,0,8858180,1334793,7575236,8910029,4876674.438,54916.39121,3686.619231,50705.09297,2485.407857,3616.006978,0,0.011261133,0.067250439,0.033418143,0.067669496,0,0.761647094,0.032528835,0.068505189,0,0.036636507,0.078791965
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-52768847,717355947,4898716,3781687,75633.74,4898716,3201828,174314,141591,0,4851167,1097934,3781687,4879621,4878771.659,69304.02269,333.8962088,68682.29907,2568.437198,2130.434451,0,0.014205566,0.004787532,0.033078391,0.028689386,6.20148E-10,0.653835414,0.031828093,0.027173622,0,0.020082124,0.177725321
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-63587436,1017056659,6181754,1769896,35397.92,6181754,4244163,310391,125132,85,6076873,4363381,1769896,6133277,4878345.495,81296.89852,997.7334615,79936.01786,4076.847912,2367.913297,1.416593407,0.016664909,0.012271503,0.050239183,0.028681284,1.74332E-05,0.686589728,0.050270879,0.019992036,1.36277E-05,0.02534364,0.712411757
D:1.0yr| T: 5.50%| I: 100.00%| Obs: 500000.0%,364,0.055,1,5000,-51445366,927558670,4810594,3339426,66788.52,4810594,3085821,190248,120596,202,4763740,1452124,3339426,4791550,4878560.503,84432.34632,324.8411538,83824.89973,3424.597253,2277.914451,3.778791209,0.017307287,0.003814159,0.038185153,0.02609321,4.1414E-05,0.641505493,0.037388377,0.024514089,3.90558E-05,0.01972165,0.237558544
