Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
9,42,129312,77,29376,0,66620,26,19159,0,0,0,0,0,0,0,0,0,129324,77,29367,0,66613,26,19162,0,0,0,0,0,0,0,0,0,196039,0,28377,501240,244570,158765,103,48535,0,196039,28377,0.64915975,0.000421147,0.198450341,0,0.024433973,42,9833254,748,1,206,0,132547,51,41107,0,0,0,744,0,0,0,0,0,10009424,176100,1699,173705,52,42057,0,0.01759342,0.009647927,0.000295287,0.238824532,0,"1,0,0,1,0,1,0,1",9,42,0.64915975,0.000421147,0.198450341,0,0.024433973,42,"1,0,0,1,0,1,0,1"
9,43,128689,26,32886,0,65892,23,21527,0,0,0,0,0,0,0,0,0,128652,26,32876,0,65901,23,21513,0,0,0,0,0,0,0,0,0,194601,0,31811,499709,249043,161601,49,54413,0,194601,31811,0.648887943,0.000196753,0.218488373,0,0.024878787,43,9829867,743,0,196,0,131815,33,45944,0,0,0,801,0,0,0,0,0,10010255,180280,1740,177792,33,46941,0,0.018009531,0.009651653,0.000183049,0.2603783,0,"1,0,0,0,1,0,1,1",9,43,0.648887943,0.000196753,0.218488373,0,0.024878787,43,"1,0,0,0,1,0,1,1"
9,44,126940,26,27446,0,65367,9,18814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238645,801,501055,238602,154412,35,46260,0,238645,239446,0.647153,0.000146688,0.193879347,0,0.02384133,44,9845637,711,0,133,0,130048,29,30652,0,0,0,0,0,0,0,0,0,10007915,162278,844,160729,29,30785,0,0.016214966,0.005200951,0.000178706,0.18970532,0,"1,0,0,0,1,0,1,1",9,44,0.647153,0.000146688,0.193879347,0,0.02384133,44,"1,0,0,0,1,0,1,1"
9,45,126432,17,18385,0,64754,8,12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222362,0,498225,222289,144834,25,31078,0,222362,222362,0.651557207,0.000112466,0.139808987,0,0.022207417,45,9858237,783,0,79,0,129519,16,20408,0,0,0,0,0,0,0,0,0,10009674,151437,862,149943,16,20487,0,0.015129064,0.005692136,0.000105654,0.135283979,0,"1,0,0,0,1,0,1,1",9,45,0.651557207,0.000112466,0.139808987,0,0.022207417,45,"1,0,0,0,1,0,1,1"
9,46,125597,9,12086,0,64396,12,8377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210512,0,499434,210477,137692,21,20463,0,210512,210512,0.654190244,9.97734E-05,0.097222024,0,0.021024598,46,9867921,722,0,70,0,128207,11,13460,0,0,0,0,0,0,0,0,0,10010988,143067,792,141678,11,13530,0,0.014290997,0.005535868,7.68871E-05,0.094571075,0,"1,0,0,0,1,0,1,1",9,46,0.654190244,9.97734E-05,0.097222024,0,0.021024598,46,"1,0,0,0,1,0,1,1"
9,47,124697,7,8110,0,64207,4,5537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202564,0,500188,202562,132814,11,13647,0,202564,202564,0.655670856,5.43044E-05,0.067371965,0,0.02023216,47,9873745,799,0,36,0,127599,10,9098,0,0,0,0,0,0,0,0,0,10011882,138137,835,136707,10,9134,0,0.013797306,0.006044724,7.23919E-05,0.066122762,0,"1,0,0,0,1,0,1,1",9,47,0.655670856,5.43044E-05,0.067371965,0,0.02023216,47,"1,0,0,0,1,0,1,1"
9,48,123953,10,5376,0,63525,6,3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196676,0,500632,196631,129339,16,9137,0,196676,196676,0.657775224,8.13707E-05,0.046467749,0,0.019638703,48,9878161,726,0,23,0,126937,12,6014,0,0,0,0,0,0,0,0,0,10012423,134262,749,132963,12,6037,0,0.013409541,0.005578645,8.93775E-05,0.044964323,0,"1,0,0,0,1,0,1,1",9,48,0.657775224,8.13707E-05,0.046467749,0,0.019638703,48,"1,0,0,0,1,0,1,1"
9,49,122435,5,3502,0,63371,4,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191835,0,500413,191857,125942,9,6042,0,191835,191835,0.656436825,4.69099E-05,0.031492205,0,0.019161246,49,9880611,704,0,21,0,126758,9,4087,0,0,0,0,0,0,0,0,0,10012762,132151,725,130854,9,4108,0,0.013198256,0.005486148,6.81039E-05,0.031085652,0,"1,0,0,0,1,0,1,1",9,49,0.656436825,4.69099E-05,0.031492205,0,0.019161246,49,"1,0,0,0,1,0,1,1"
9,50,122294,3,2539,0,63217,4,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189742,0,500634,189744,124836,7,4226,0,189742,189742,0.657918037,3.68918E-05,0.022272114,0,0.018950401,50,9882831,793,0,17,0,125614,11,2824,0,0,0,0,0,0,0,0,0,10012664,129833,810,128449,11,2841,0,0.012966879,0.006238784,8.47242E-05,0.021881956,0,"1,0,0,0,1,0,1,1",9,50,0.657918037,3.68918E-05,0.022272114,0,0.018950401,50,"1,0,0,0,1,0,1,1"
10,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9763852,1146,49,49,0,216238,9333,9333,0,0,0,0,0,0,0,0,0,10000000,236148,1244,234904,9382,9382,0,0.0236148,0.005267883,0.039729322,0.039729322,0,"1,0,1,0,0,1,0,1",10,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
10,1,232335,12291,8044,0,100366,5135,3932,0,231630,12250,8029,0,100060,5119,3924,0,0,0,0,0,0,0,0,0,0,10813,0,0,0,0,0,0,343636,0,0,500592,362103,252670,17426,11976,0,343636,0,0.697784884,0.048124429,0.033073463,0,0.036213838,1,9767733,6431,352,186,0,203853,12329,6900,0,0,148,0,0,0,0,0,0,9999023,231290,7117,223082,12829,7086,0,0.02313126,0.030770894,0.055467162,0.030636863,0,"1,0,1,0,0,1,0,1",10,1,0.697784884,0.048124429,0.033073463,0,0.036213838,1,"1,0,1,0,0,1,0,1"
10,2,225797,16755,6152,0,95198,6723,2846,0,225855,16724,6157,0,95241,6714,2843,0,0,0,0,0,0,0,0,0,0,14835,0,0,0,0,0,0,330090,0,0,498015,353471,248704,23478,8998,0,330090,0,0.703605105,0.066421291,0.025456119,0,0.035348744,2,9775680,6082,500,151,0,194171,16385,5310,0,0,228,0,0,0,0,0,0,9999535,223855,6961,215866,17113,5461,0,0.022386541,0.031096022,0.076446807,0.024395256,0,"1,0,1,0,0,1,0,1",10,2,0.703605105,0.066421291,0.025456119,0,0.035348744,2,"1,0,1,0,0,1,0,1"
10,3,214637,22848,4786,0,90712,9160,2289,0,214710,22819,4790,0,90713,9150,2297,0,0,0,0,0,0,0,0,0,0,20317,0,0,0,0,0,0,312504,0,1,500480,344432,242271,32008,7075,0,312504,1,0.703392832,0.092929809,0.020541065,0,0.034449218,3,9778640,5617,725,129,0,185382,22433,4015,0,0,331,0,0,0,0,0,0,9998253,219613,6802,211830,23489,4144,0,0.021965137,0.030972666,0.106956328,0.018869557,0,"1,0,1,0,0,1,0,1",10,3,0.703392832,0.092929809,0.020541065,0,0.034449218,3,"1,0,1,0,0,1,0,1"
10,4,204513,31143,3488,0,86369,12812,1622,0,204549,31131,3482,0,86380,12810,1620,0,0,0,0,0,0,0,0,0,0,27774,0,0,0,0,0,0,296029,0,0,499390,339947,239144,43955,5110,0,296029,0,0.703474365,0.129299567,0.015031755,0,0.034000888,4,9779391,5407,992,90,0,177302,30793,2798,0,0,451,0,0,0,0,0,0,9998180,218789,6940,210893,32236,2888,0,0.021882883,0.031720059,0.147338303,0.013199932,0,"1,0,1,0,0,1,0,1",10,4,0.703474365,0.129299567,0.015031755,0,0.034000888,4,"1,0,1,0,0,1,0,1"
10,5,197434,42644,2488,0,83071,17294,1179,0,197429,42639,2498,0,83082,17279,1181,0,0,0,0,0,0,0,0,0,0,37975,0,0,0,0,0,0,284187,0,0,498083,344110,242566,59938,3667,0,284187,0,0.704908314,0.174182674,0.010656476,0,0.034409717,5,9777498,5318,1398,65,0,170698,41862,1961,0,0,615,0,0,0,0,0,0,10000373,222875,7396,214521,43875,2026,0,0.022286669,0.03318452,0.196859226,0.009090297,0,"1,0,1,0,0,1,0,1",10,5,0.704908314,0.174182674,0.010656476,0,0.034409717,5,"1,0,1,0,0,1,0,1"
10,6,189254,57920,1799,0,80146,23303,755,0,189271,57843,1796,0,80148,23288,757,0,0,0,0,0,0,0,0,0,0,51455,0,0,0,0,0,0,271968,0,1,499063,353177,248973,81223,2554,0,271968,1,0.704952474,0.22997817,0.007231501,0,0.035312184,6,9771643,5025,1805,43,0,162931,56938,1379,0,0,766,0,0,0,0,0,0,10001562,229919,7639,221248,59509,1422,0,0.022988309,0.033224744,0.258825934,0.006184787,0,"1,0,0,1,0,1,0,1",10,6,0.704952474,0.22997817,0.007231501,0,0.035312184,6,"1,0,0,1,0,1,0,1"
10,7,180699,54738,1818,0,76261,24659,761,0,0,0,0,0,0,0,0,0,180706,54794,1814,0,76273,24665,760,0,0,766,0,0,0,0,0,0,336435,0,1597,499452,338936,237255,79397,2579,0,336435,1597,0.69999941,0.234253664,0.007609106,0,0.033886196,7,9791746,4843,1370,58,0,155249,46181,1762,0,0,0,19,0,0,0,0,0,10002185,210438,6290,203192,47551,1839,0,0.021039203,0.029890039,0.225962041,0.008738916,0,"1,0,0,1,0,1,0,1",10,7,0.69999941,0.234253664,0.007609106,0,0.033886196,7,"1,0,0,1,0,1,0,1"
10,8,171252,44650,2333,0,72390,20138,939,0,0,0,0,0,0,0,0,0,171275,44663,2333,0,72404,20145,941,0,0,0,0,0,0,0,0,0,308482,0,2068,498962,311702,218235,64788,3272,0,308482,2068,0.700139877,0.207852372,0.010497206,0,0.03115755,8,9809188,4516,1157,60,0,147608,38260,2329,0,0,0,37,0,0,0,0,0,10004060,194864,5770,188197,39417,2426,0,0.019478492,0.029610395,0.202279539,0.012449709,0,"1,0,0,1,0,1,0,1",10,8,0.700139877,0.207852372,0.010497206,0,0.03115755,8,"1,0,0,1,0,1,0,1"
10,9,164323,36460,3060,0,68797,16515,1267,0,0,0,0,0,0,0,0,0,164347,36484,3064,0,68807,16516,1265,0,0,0,0,0,0,0,0,0,286152,0,2714,500607,290422,203843,52975,4327,0,286152,2714,0.701885532,0.18240698,0.014899009,0,0.029029027,9,9823284,4376,902,91,0,141400,30618,2976,0,0,0,52,0,0,0,0,0,10004538,181251,5421,174994,31520,3119,0,0.018116879,0.029908801,0.173902489,0.017208181,0,"1,0,0,1,0,1,0,1",10,9,0.701885532,0.18240698,0.014899009,0,0.029029027,9,"1,0,0,1,0,1,0,1"
10,10,157724,29684,3683,0,65939,13321,1567,0,0,0,0,0,0,0,0,0,157676,29708,3676,0,65962,13344,1565,0,0,0,0,0,0,0,0,0,266688,0,3299,500472,271918,191091,43005,5250,0,266688,3299,0.7027523,0.158154297,0.019307291,0,0.027175503,10,9835372,4231,725,121,0,135559,25574,3532,0,0,0,50,0,0,0,0,0,10005997,170615,5127,164665,26299,3703,0,0.017051274,0.030050113,0.154142367,0.021703836,0,"1,0,0,1,0,1,0,1",10,10,0.7027523,0.158154297,0.019307291,0,0.027175503,10,"1,0,0,1,0,1,0,1"
10,11,152981,24559,4505,0,63711,10966,1896,0,0,0,0,0,0,0,0,0,153073,24570,4495,0,63708,10962,1896,0,0,0,0,0,0,0,0,0,252309,0,4006,499051,258618,182045,35525,6401,0,252309,4006,0.703914654,0.137364762,0.024750791,0,0.025841336,11,9845141,4128,569,151,0,132055,20837,4229,0,0,0,61,0,0,0,0,0,10007919,162767,4909,157121,21406,4441,0,0.016263821,0.030159676,0.131513145,0.0272844,0,"1,0,0,1,0,1,0,1",10,11,0.703914654,0.137364762,0.024750791,0,0.025841336,11,"1,0,0,1,0,1,0,1"
10,12,148288,20400,5439,0,61901,9107,2232,0,0,0,0,0,0,0,0,0,148282,20431,5444,0,61896,9113,2229,0,0,0,0,0,0,0,0,0,239719,0,4848,499820,247367,174127,29507,7671,0,239719,4848,0.703921703,0.119284302,0.031010604,0,0.024715504,12,9852438,4164,537,174,0,128327,16983,5177,0,0,0,54,0,0,0,0,0,10008576,156125,4929,150487,17520,5405,0,0.015599122,0.031570857,0.112217774,0.034619696,0,"1,0,0,1,0,1,0,1",10,12,0.703921703,0.119284302,0.031010604,0,0.024715504,12,"1,0,0,1,0,1,0,1"
10,13,144193,16551,6665,0,60209,7325,2791,0,0,0,0,0,0,0,0,0,144207,16545,6652,0,60211,7325,2790,0,0,0,0,0,0,0,0,0,228283,0,5911,500997,237734,167409,23876,9456,0,228283,5911,0.704186191,0.100431575,0.039775547,0,0.023755225,13,9857796,3841,390,215,0,124168,13922,6515,0,0,0,70,0,0,0,0,0,10007651,149834,4516,144605,14312,6800,0,0.014971945,0.030140022,0.095519041,0.045383558,0,"1,0,0,1,0,1,0,1",10,13,0.704186191,0.100431575,0.039775547,0,0.023755225,13,"1,0,0,1,0,1,0,1"
10,14,140156,13689,8467,0,58699,6075,3532,0,0,0,0,0,0,0,0,0,140147,13692,8482,0,58704,6086,3528,0,0,0,0,0,0,0,0,0,218623,0,7527,499582,230618,162312,19764,11999,0,218623,7527,0.703813232,0.085700162,0.052029764,0,0.023045666,14,9861204,3737,347,278,0,120955,11411,8235,0,0,0,107,0,0,0,0,0,10007001,145762,4469,140601,11758,8620,0,0.014566002,0.030659568,0.080665743,0.059137498,0,"1,0,0,1,0,1,0,1",10,14,0.703813232,0.085700162,0.052029764,0,0.023045666,14,"1,0,0,1,0,1,0,1"
10,15,136546,11082,10822,0,57169,5111,4362,0,0,0,0,0,0,0,0,0,136606,11092,10787,0,57168,5114,4364,0,0,0,0,0,0,0,0,0,209978,0,9577,499946,225092,158450,16193,15184,0,209978,9577,0.703934391,0.071939474,0.067456862,0,0.022489122,15,9866667,3661,277,361,0,116985,9510,10634,0,0,0,152,0,0,0,0,0,10008928,142233,4451,137129,9787,11147,0,0.014210613,0.031293722,0.068809629,0.078371405,0,"1,0,0,1,0,1,0,1",10,15,0.703934391,0.071939474,0.067456862,0,0.022489122,15,"1,0,0,1,0,1,0,1"
10,16,131441,9482,13438,0,55093,4233,5615,0,0,0,0,0,0,0,0,0,131449,9478,13451,0,55116,4236,5605,0,0,0,0,0,0,0,0,0,200277,0,11955,500360,219302,154361,13715,19053,0,200277,11955,0.70387411,0.062539329,0.086880193,0,0.021911015,16,9868581,3576,238,427,0,114076,8025,13000,0,0,0,180,0,0,0,0,0,10008756,140142,4421,135101,8263,13607,0,0.01400194,0.031546574,0.058961625,0.097094376,0,"1,0,0,1,0,1,0,1",10,16,0.70387411,0.062539329,0.086880193,0,0.021911015,16,"1,0,0,1,0,1,0,1"
10,17,128700,7967,16522,0,53446,3584,6965,0,0,0,0,0,0,0,0,0,128709,7980,16506,0,53435,3586,6968,0,0,0,0,0,0,0,0,0,193708,0,14644,500763,217184,153189,11551,23487,0,193708,14644,0.705342014,0.053185318,0.108143325,0,0.021701824,17,9868636,3581,191,484,0,111111,6901,15854,0,0,0,216,0,0,0,0,0,10007638,138958,4472,133866,7092,16554,0,0.013885194,0.032182386,0.051037004,0.119129521,0,"1,0,0,1,0,1,0,1",10,17,0.705342014,0.053185318,0.108143325,0,0.021701824,17,"1,0,0,1,0,1,0,1"
10,18,124969,6734,20790,0,52469,3026,8604,0,0,0,0,0,0,0,0,0,124963,6731,20769,0,52489,3027,8597,0,0,0,0,0,0,0,0,0,187209,0,18476,500219,216592,152493,9760,29394,0,187209,18476,0.704056475,0.045061683,0.135711384,0,0.021644549,18,9867674,3457,216,655,0,107809,5908,20058,0,0,0,294,0,0,0,0,0,10006769,139033,4622,133775,6124,21007,0,0.013893895,0.033243906,0.044047097,0.151093625,0,"1,0,0,1,0,1,0,1",10,18,0.704056475,0.045061683,0.135711384,0,0.021644549,18,"1,0,0,1,0,1,0,1"
10,19,121578,5770,25836,0,50880,2656,10814,0,0,0,0,0,0,0,0,0,121575,5775,25822,0,50899,2657,10800,0,0,0,0,0,0,0,0,0,180904,0,22959,500251,217534,153184,8426,36650,0,180904,22959,0.704184174,0.038734175,0.16847941,0,0.021742198,19,9865147,3221,139,779,0,104824,4703,25280,0,0,0,341,0,0,0,0,0,10005152,139929,4480,134807,4842,26400,0,0.013985695,0.032016237,0.034603263,0.18866711,0,"1,0,0,1,0,1,0,1",10,19,0.704184174,0.038734175,0.16847941,0,0.021742198,19,"1,0,0,1,0,1,0,1"
10,20,118944,4435,32211,0,49390,2048,13629,0,0,0,0,0,0,0,0,0,118956,4434,32205,0,49383,2050,13621,0,0,0,0,0,0,0,0,0,174818,0,28678,499101,220657,155590,6483,45840,0,174818,28678,0.705121523,0.029380441,0.20774324,0,0.022053881,20,9862178,3162,101,1034,0,102311,3723,31693,0,0,0,420,0,0,0,0,0,10005359,143094,4717,137727,3824,33147,0,0.014301736,0.032964345,0.026723692,0.231644933,0,"1,0,0,0,1,0,1,1",10,20,0.705121523,0.029380441,0.20774324,0,0.022053881,20,"1,0,0,0,1,0,1,1"
10,21,114579,3686,28697,0,48117,1631,13165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209895,420,499740,209875,146962,5317,41862,0,209895,210315,0.700235855,0.025334127,0.199461584,0,0.020973205,21,9876439,3076,92,672,0,98507,3041,24359,0,0,0,0,0,0,0,0,0,10006816,130377,3840,125907,3133,25031,0,0.01302882,0.029453048,0.024030312,0.191989385,0,"1,0,0,0,1,0,1,1",10,21,0.700235855,0.025334127,0.199461584,0,0.020973205,21,"1,0,0,0,1,0,1,1"
10,22,110765,2801,21783,0,46444,1280,10185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193324,0,500683,193258,135349,4081,31968,0,193324,193324,0.700353931,0.021116849,0.165416179,0,0.019311349,22,9887835,3069,60,498,0,95215,2324,17918,0,0,0,0,0,0,0,0,0,10007483,119648,3627,115457,2384,18416,0,0.011955853,0.030313921,0.019925114,0.15391816,0,"1,0,0,0,1,0,1,1",10,22,0.700353931,0.021116849,0.165416179,0,0.019311349,22,"1,0,0,0,1,0,1,1"
10,23,107688,2233,16456,0,45174,1061,7540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180192,0,500496,180152,126377,3294,23996,0,180192,180192,0.701502065,0.01828456,0.133198632,0,0.018002449,23,9894079,2968,51,405,0,93218,1922,13916,0,0,0,0,0,0,0,0,0,10007083,113004,3424,109056,1973,14321,0,0.011292402,0.030299812,0.017459559,0.126730027,0,"1,0,0,0,1,0,1,1",10,23,0.701502065,0.01828456,0.133198632,0,0.018002449,23,"1,0,0,0,1,0,1,1"
10,24,105358,1834,12682,0,43707,823,5892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170397,0,501102,170296,119874,2657,18574,0,170397,170397,0.703915535,0.015602246,0.109068915,0,0.017020753,24,9899283,2853,46,317,0,90373,1513,10390,0,0,0,0,0,0,0,0,0,10005198,105915,3216,102276,1559,10707,0,0.010585997,0.030363971,0.01471935,0.101090497,0,"1,0,0,0,1,0,1,1",10,24,0.703915535,0.015602246,0.109068915,0,0.017020753,24,"1,0,0,0,1,0,1,1"
10,25,103164,1322,9326,0,42977,647,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161790,0,500409,161867,113812,1969,13757,0,161790,161790,0.703120463,0.012164308,0.084989528,0,0.016179599,25,9903261,2831,29,216,0,88684,1106,7762,0,0,0,0,0,0,0,0,0,10004389,101128,3076,97552,1135,7978,0,0.010108363,0.030416897,0.0112234,0.078890119,0,"1,0,0,0,1,0,1,1",10,25,0.703120463,0.012164308,0.084989528,0,0.016179599,25,"1,0,0,0,1,0,1,1"
10,26,100943,1078,6936,0,42111,528,3206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154843,0,500077,154802,108957,1606,10142,0,154843,154843,0.703847496,0.010374543,0.065515949,0,0.015474164,26,9907241,2663,30,168,0,86817,900,5623,0,0,0,0,0,0,0,0,0,10003901,96660,2861,93340,930,5791,0,0.009662231,0.029598593,0.009621353,0.059911028,0,"1,0,0,0,1,0,1,1",10,26,0.703847496,0.010374543,0.065515949,0,0.015474164,26,"1,0,0,0,1,0,1,1"
10,27,99278,909,5189,0,41328,390,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149398,0,499965,149410,105376,1299,7505,0,149398,149398,0.705280771,0.008694197,0.050230908,0,0.014932227,27,9911261,2755,30,130,0,86133,772,4323,0,0,0,0,0,0,0,0,0,10005875,94614,2915,91228,802,4453,0,0.009455845,0.030809394,0.008476547,0.047064916,0,"1,0,0,0,1,0,1,1",10,27,0.705280771,0.008694197,0.050230908,0,0.014932227,27,"1,0,0,0,1,0,1,1"
10,28,98181,738,4016,0,41358,306,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146499,0,499698,146446,102935,1044,5863,0,146499,146499,0.702887071,0.007128908,0.040035235,0,0.014634666,28,9914589,2624,19,102,0,85075,657,3304,0,0,0,0,0,0,0,0,0,10006788,92199,2745,89036,676,3406,0,0.009213646,0.029772557,0.007331967,0.036941832,0,"1,0,0,0,1,0,1,1",10,28,0.702887071,0.007128908,0.040035235,0,0.014634666,28,"1,0,0,0,1,0,1,1"
10,29,97337,689,3018,0,40640,289,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143319,0,500797,143337,101044,978,4382,0,143319,143319,0.704940106,0.006823081,0.030571311,0,0.014324501,29,9915593,2667,18,71,0,84509,663,2465,0,0,0,0,0,0,0,0,0,10006422,90829,2756,87637,681,2536,0,0.009077071,0.030342732,0.007497605,0.027920598,0,"1,0,0,0,1,0,1,1",10,29,0.704940106,0.006823081,0.030571311,0,0.014324501,29,"1,0,0,0,1,0,1,1"
10,30,95997,567,2184,0,40510,270,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140590,0,499755,140553,98748,837,3209,0,140590,140590,0.702567715,0.005955049,0.022831245,0,0.014043659,30,9920051,2638,22,51,0,82911,453,1764,0,0,0,0,0,0,0,0,0,10008289,88238,2711,85128,475,1815,0,0.008816492,0.030723724,0.005383168,0.020569369,0,"1,0,0,0,1,0,1,1",10,30,0.702567715,0.005955049,0.022831245,0,0.014043659,30,"1,0,0,0,1,0,1,1"
10,31,94532,477,1608,0,39404,193,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136945,0,499528,136983,96617,670,2377,0,136945,136945,0.705321098,0.004891118,0.017352518,0,0.013685418,31,9922432,2655,16,39,0,82034,374,1426,0,0,0,0,0,0,0,0,0,10009413,86981,2710,83834,390,1465,0,0.00868992,0.03115623,0.004483738,0.016842759,0,"1,0,0,0,1,0,1,1",10,31,0.705321098,0.004891118,0.017352518,0,0.013685418,31,"1,0,0,0,1,0,1,1"
10,32,94040,350,1231,0,38921,174,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135365,0,500509,135285,95621,524,1800,0,135365,135365,0.706811546,0.003873305,0.013305244,0,0.013515502,32,9924450,2528,9,22,0,80933,318,1000,0,0,0,0,0,0,0,0,0,10009617,85167,2559,82251,327,1022,0,0.008508517,0.030046849,0.003839515,0.011999953,0,"1,0,0,0,1,0,1,1",10,32,0.706811546,0.003873305,0.013305244,0,0.013515502,32,"1,0,0,0,1,0,1,1"
10,33,91988,308,935,0,38421,137,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132163,0,500318,132191,93231,445,1337,0,132163,132163,0.705274943,0.003366341,0.010114153,0,0.013205634,33,9926471,2500,8,17,0,79753,240,823,0,0,0,0,0,0,0,0,0,10010197,83726,2525,80816,248,840,0,0.008364071,0.030157896,0.002962043,0.010032726,0,"1,0,0,0,1,0,1,1",10,33,0.705274943,0.003366341,0.010114153,0,0.013205634,33,"1,0,0,0,1,0,1,1"
