Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: Successfully treated with A or B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Treated with M,% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
25,31,178737,366,0,0,90035,196,0,0,0,0,0,0,0,0,0,0,178732,366,0,0,90009,197,0,0,0,0,0,0,0,0,0,0,269303,0,1,500793,269334,179103,562,0,0,269303,1,0.66498474,0.002086628,0,0,0.026922876,31,9822806,3887,8,0,0,176103,284,0,0,0,0,0,0,0,0,0,0,10003909,181103,3895,176387,292,0,0,0.018103223,0.021507098,0.001612342,0,0,"1,0,0,1,0,1,0,1",25,31,0.66498474,0.002086628,0,0,0.026922876,31,"1,0,0,1,0,1,0,1"
25,32,177989,248,0,0,90103,131,0,0,0,0,0,0,0,0,0,0,178056,247,0,0,90138,132,0,0,0,0,0,0,0,0,0,0,268570,0,2,500273,268471,178237,379,0,0,268570,2,0.663896659,0.001411698,0,0,0.026839915,32,9820821,3826,6,0,0,177068,237,0,0,0,0,0,0,0,0,0,0,10002677,181856,3832,177305,243,0,0,0.018180733,0.021071617,0.001336222,0,0,"1,0,0,1,0,1,0,1",25,32,0.663896659,0.001411698,0,0,0.026839915,32,"1,0,0,1,0,1,0,1"
25,33,179679,179,0,0,90713,106,0,0,0,0,0,0,0,0,0,0,179631,179,0,0,90686,106,0,0,0,0,0,0,0,0,0,0,270600,0,2,499222,270677,179858,285,0,0,270600,2,0.664474632,0.001052915,0,0,0.027054097,33,9821302,3946,3,0,0,178856,127,0,0,0,0,0,0,0,0,0,0,10005028,183726,3949,178983,130,0,0,0.018363367,0.021493964,0.000707575,0,0,"1,0,0,1,0,1,0,1",25,33,0.664474632,0.001052915,0,0,0.027054097,33,"1,0,0,1,0,1,0,1"
25,34,180731,117,0,0,91456,51,0,0,0,0,0,0,0,0,0,0,180713,117,0,0,91450,50,0,0,0,0,0,0,0,0,0,0,272330,0,0,499062,272355,180848,168,0,0,272330,0,0.664015715,0.000616842,0,0,0.02721705,34,9822794,3909,0,0,0,179157,100,0,0,0,0,0,0,0,0,0,0,10006779,183985,3909,179257,100,0,0,0.018386036,0.021246297,0.000543523,0,0,"1,0,0,1,0,1,0,1",25,34,0.664015715,0.000616842,0,0,0.02721705,34,"1,0,0,1,0,1,0,1"
25,35,181512,130,0,0,92042,50,0,0,0,0,0,0,0,0,0,0,181528,129,0,0,92041,51,0,0,0,0,0,0,0,0,0,0,273747,0,2,499734,273734,181642,180,0,0,273747,2,0.663571204,0.000657573,0,0,0.027349983,35,9822586,3952,2,0,0,181067,151,0,0,0,0,0,0,0,0,0,0,10008562,185976,3954,181218,153,0,0,0.01858169,0.021260808,0.000822687,0,0,"1,0,0,1,0,1,0,1",25,35,0.663571204,0.000657573,0,0,0.027349983,35,"1,0,0,1,0,1,0,1"
25,36,183721,133,0,0,92532,84,0,0,0,0,0,0,0,0,0,0,183707,135,0,0,92549,82,0,0,0,0,0,0,0,0,0,0,276472,0,1,500901,276470,183854,217,0,0,276472,1,0.665005245,0.000784895,0,0,0.027626104,36,9819984,4055,1,0,0,182590,133,0,0,0,0,0,0,0,0,0,0,10007564,187580,4056,182723,134,0,0,0.018743822,0.021622774,0.000714362,0,0,"1,0,0,1,0,1,0,1",25,36,0.665005245,0.000784895,0,0,0.027626104,36,"1,0,0,1,0,1,0,1"
25,37,183977,98,1,0,92223,63,0,0,0,0,0,0,0,0,0,0,183973,98,1,0,92234,65,0,0,0,0,0,0,0,0,0,0,276367,0,1,500538,276362,184076,161,1,0,276367,1,0.666068418,0.000582569,3.61844E-06,0,0.027610188,37,9822836,3985,2,0,0,181733,73,0,0,0,0,0,0,0,0,0,0,10009421,186585,3987,181806,75,0,0,0.018640938,0.021368277,0.000401962,0,0,"1,0,0,1,0,1,0,1",25,37,0.666068418,0.000582569,3.61844E-06,0,0.027610188,37,"1,0,0,1,0,1,0,1"
25,38,183574,33,0,0,93127,19,0,0,0,0,0,0,0,0,0,0,183603,32,0,0,93086,19,0,0,0,0,0,0,0,0,0,0,276740,0,0,500499,276753,183607,52,0,0,276740,0,0.663432736,0.000187893,0,0,0.02764663,38,9823507,3938,2,0,0,182092,26,0,0,0,0,0,0,0,0,0,0,10010370,186863,3940,182118,28,0,0,0.018666942,0.021084966,0.000149842,0,0,"1,0,0,1,0,1,0,1",25,38,0.663432736,0.000187893,0,0,0.02764663,38,"1,0,0,1,0,1,0,1"
25,39,183255,21,0,0,92084,8,0,0,0,0,0,0,0,0,0,0,183180,22,0,0,92123,8,0,0,0,0,0,0,0,0,0,0,275330,0,2,499410,275368,183276,29,0,0,275330,2,0.665567531,0.000105314,0,0,0.027505762,39,9825522,4017,0,0,0,180899,6,0,0,0,0,0,0,0,0,0,0,10011284,185762,4017,180905,6,0,0,0.018555262,0.021624444,3.22994E-05,0,0,"1,0,0,1,0,1,0,1",25,39,0.665567531,0.000105314,0,0,0.027505762,39,"1,0,0,1,0,1,0,1"
25,40,182407,8,0,0,91339,0,0,0,0,0,0,0,0,0,0,0,182442,8,0,0,91334,0,0,0,0,0,0,0,0,0,0,0,273783,0,1,500208,273754,182415,8,0,0,273783,1,0.666346428,2.92233E-05,0,0,0.027346066,40,9823355,3896,0,0,0,182658,8,0,0,0,0,0,0,0,0,0,0,10010727,187372,3896,182666,8,0,0,0.018717122,0.020792861,4.26958E-05,0,0,"1,0,0,1,0,1,0,1",25,40,0.666346428,2.92233E-05,0,0,0.027346066,40,"1,0,0,1,0,1,0,1"
25,41,184522,11,1,0,93349,10,0,0,0,0,0,0,0,0,0,0,184523,11,1,0,93345,10,0,0,0,0,0,0,0,0,0,0,277884,0,3,499534,277893,184534,21,1,0,277884,3,0.664046953,7.55687E-05,3.59851E-06,0,0.02775683,41,9822368,4069,0,0,0,184423,24,1,0,0,0,0,0,0,0,0,0,10011698,189330,4069,184448,24,1,0,0.018910878,0.021491576,0.000126763,5.28178E-06,0,"1,0,0,1,0,1,0,1",25,41,0.664046953,7.55687E-05,3.59851E-06,0,0.02775683,41,"1,0,0,1,0,1,0,1"
25,42,185566,24,1,0,93476,17,0,0,0,0,0,0,0,0,0,0,185617,24,1,0,93451,17,0,0,0,0,0,0,0,0,0,0,279108,0,1,500775,279084,185591,41,1,0,279108,1,0.665000502,0.000146909,3.58315E-06,0,0.027875198,42,9823847,3974,4,0,0,183279,20,0,0,0,0,0,0,0,0,0,0,10011911,188064,3978,183299,24,0,0,0.018784026,0.021152374,0.000127616,0,0,"1,0,0,1,0,1,0,1",25,42,0.665000502,0.000146909,3.58315E-06,0,0.027875198,42,"1,0,0,1,0,1,0,1"
25,43,184996,27,0,0,93334,14,0,0,0,0,0,0,0,0,0,0,184949,27,0,0,93360,14,0,0,0,0,0,0,0,0,0,0,278347,0,2,500156,278371,185023,41,0,0,278347,2,0.664663345,0.000147285,0,0,0.027802272,43,9822888,4083,1,0,0,184727,20,0,0,0,0,0,0,0,0,0,0,10012527,189639,4084,184747,21,0,0,0.018940174,0.021535655,0.000110737,0,0,"1,0,0,1,0,1,0,1",25,43,0.664663345,0.000147285,0,0,0.027802272,43,"1,0,0,1,0,1,0,1"
25,44,186544,25,0,0,94035,6,0,0,0,0,0,0,0,0,0,0,186576,25,0,0,94023,6,0,0,0,0,0,0,0,0,0,0,280628,0,1,499581,280610,186569,31,0,0,280628,1,0.664869392,0.000110474,0,0,0.028022741,44,9824844,4029,0,0,0,183977,15,0,0,0,0,0,0,0,0,0,0,10013653,188809,4029,183992,15,0,0,0.018855157,0.021339025,7.94454E-05,0,0,"1,0,0,1,0,1,0,1",25,44,0.664869392,0.000110474,0,0,0.028022741,44,"1,0,0,1,0,1,0,1"
25,45,186748,16,0,0,93513,6,0,0,0,0,0,0,0,0,0,0,186732,16,0,0,93514,6,0,0,0,0,0,0,0,0,0,0,280268,0,0,500996,280283,186764,22,0,0,280268,0,0.666340806,7.84921E-05,0,0,0.027989504,45,9825906,3971,0,0,0,183176,5,0,0,0,0,0,0,0,0,0,0,10013861,187955,3971,183181,5,0,0,0.018769484,0.021127398,2.66021E-05,0,0,"1,0,0,1,0,1,0,1",25,45,0.666340806,7.84921E-05,0,0,0.027989504,45,"1,0,0,1,0,1,0,1"
25,46,185052,1,0,0,92868,0,1,0,0,0,0,0,0,0,0,0,185074,1,0,0,92852,0,1,0,0,0,0,0,0,0,0,0,277923,0,3,499307,277922,185053,1,1,0,277923,3,0.665845093,3.59813E-06,3.59813E-06,0,0.027748987,46,9826957,3900,0,0,0,183919,0,0,0,0,0,0,0,0,0,0,0,10015573,188616,3900,183919,0,0,0,0.018832273,0.020676931,0,0,0,"1,0,0,1,0,1,0,1",25,46,0.665845093,3.59813E-06,3.59813E-06,0,0.027748987,46,"1,0,0,1,0,1,0,1"
25,47,184979,0,0,0,93234,0,0,0,0,0,0,0,0,0,0,0,184946,0,0,0,93229,0,0,0,0,0,0,0,0,0,0,0,278175,0,0,499832,278213,184979,0,0,0,278175,0,0.664882662,0,0,0,0.027779043,47,9826733,3959,0,0,0,183685,0,0,0,0,0,0,0,0,0,0,0,10015212,188479,3959,183685,0,0,0,0.018819272,0.021004993,0,0,0,"1,0,0,1,0,1,0,1",25,47,0.664882662,0,0,0,0.027779043,47,"1,0,0,1,0,1,0,1"
25,48,185464,0,0,0,93756,0,0,0,0,0,0,0,0,0,0,0,185468,0,0,0,93777,0,0,0,0,0,0,0,0,0,0,0,279244,0,1,501873,279220,185464,0,0,0,279244,1,0.664221761,0,0,0,0.027882582,48,9825655,3910,0,0,0,183762,0,0,0,0,0,0,0,0,0,0,0,10014137,188482,3910,183762,0,0,0,0.018821592,0.020744686,0,0,0,"1,0,0,1,0,1,0,1",25,48,0.664221761,0,0,0,0.027882582,48,"1,0,0,1,0,1,0,1"
25,49,185647,0,0,0,93909,0,0,0,0,0,0,0,0,0,0,0,185668,0,0,0,93913,0,0,0,0,0,0,0,0,0,0,0,279580,0,0,499074,279556,185647,0,0,0,279580,0,0.664078038,0,0,0,0.027911071,49,9827235,3973,0,0,0,183959,0,2,0,0,0,0,0,0,0,0,0,10015954,188719,3973,183961,0,2,0,0.01884184,0.021052464,0,1.05978E-05,0,"1,0,0,1,0,1,0,1",25,49,0.664078038,0,0,0,0.027911071,49,"1,0,0,1,0,1,0,1"
25,50,184902,0,1,0,92830,0,2,0,0,0,0,0,0,0,0,0,184879,0,1,0,92780,0,2,0,0,0,0,0,0,0,0,0,277658,0,2,501039,277735,184903,0,3,0,277658,2,0.665753326,0,1.08017E-05,0,0.027733492,50,9827945,3825,0,0,0,181798,0,0,0,0,0,0,0,0,0,0,0,10014426,186481,3825,181798,0,0,0,0.018621237,0.020511473,0,0,0,"1,0,0,1,0,1,0,1",25,50,0.665753326,0,1.08017E-05,0,0.027733492,50,"1,0,0,1,0,1,0,1"
26,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9742435,2188,61,61,0,241779,6738,6738,0,0,0,0,0,0,0,0,0,10000000,257565,2310,255255,6799,6799,0,0.0257565,0.00896861,0.02639722,0.02639722,0,"1,0,1,0,0,1,0,1",26,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
26,1,233986,8764,5076,0,96363,3384,2374,0,233310,8718,5063,0,96089,3376,2361,0,0,0,0,0,0,0,0,0,0,7960,0,0,0,0,0,0,336822,0,0,499920,349947,247826,12148,7450,0,336822,0,0.708181525,0.034713828,0.021288938,0,0.034998,1,9746173,7077,327,133,0,228904,10212,4873,0,0,328,0,0,0,0,0,0,9999057,252884,7865,243989,10867,5006,0,0.025290785,0.031101216,0.042972272,0.019795638,0,"1,0,1,0,0,1,0,1",26,1,0.708181525,0.034713828,0.021288938,0,0.034998,1,"1,0,1,0,0,1,0,1"
26,2,226771,13654,3611,0,91246,5211,1662,0,226823,13649,3613,0,91220,5194,1671,0,0,0,0,0,0,0,0,0,0,12815,0,0,0,0,0,0,323326,0,0,500082,342155,244036,18865,5273,0,323326,0,0.713232307,0.05513583,0.015411144,0,0.034220171,2,9752895,6538,550,116,0,217953,15670,3391,0,0,507,0,0,0,0,0,0,9998635,245740,7711,237014,16727,3507,0,0.024577355,0.031378693,0.068067877,0.014271181,0,"1,0,1,0,0,1,0,1",26,2,0.713232307,0.05513583,0.015411144,0,0.034220171,2,"1,0,1,0,0,1,0,1"
26,3,214805,21518,2802,0,87111,8099,1233,0,214901,21492,2805,0,87184,8090,1235,0,0,0,0,0,0,0,0,0,0,20114,0,0,0,0,0,0,306124,0,1,499040,335568,239125,29617,4035,0,306124,1,0.712597745,0.08825931,0.012024388,0,0.033558854,3,9758195,6395,765,67,0,205398,24331,2498,0,0,863,0,0,0,0,0,0,9999388,241193,8090,232227,25959,2565,0,0.024120776,0.033541604,0.107627502,0.010634637,0,"1,0,1,0,0,1,0,1",26,3,0.712597745,0.08825931,0.012024388,0,0.033558854,3,"1,0,1,0,0,1,0,1"
26,4,203276,32621,2104,0,81972,12438,875,0,203245,32582,2108,0,81989,12434,876,0,0,0,0,0,0,0,0,0,0,30670,0,0,0,0,0,0,288215,0,0,500107,333286,238001,45059,2979,0,288215,0,0.714104403,0.135196198,0.008938269,0,0.03333297,4,9754116,6191,1193,61,0,195372,37447,2089,0,0,1292,0,0,0,0,0,0,9998689,244573,8737,234908,39932,2150,0,0.024460507,0.035723485,0.163272315,0.008790831,0,"1,0,1,0,0,1,0,1",26,4,0.714104403,0.135196198,0.008938269,0,0.03333297,4,"1,0,1,0,0,1,0,1"
26,5,193854,50277,1640,0,78110,19320,732,0,193892,50180,1639,0,78084,19295,730,0,0,0,0,0,0,0,0,0,0,47150,0,0,0,0,0,0,274344,0,1,499168,343933,245771,69597,2372,0,274344,1,0.71458976,0.202356273,0.006896692,0,0.034395708,5,9743159,5722,1888,39,0,186374,57589,1498,0,0,1990,0,0,0,0,0,0,9999300,256141,9639,245461,61467,1537,0,0.025615893,0.037631617,0.239973296,0.006000601,0,"1,0,0,1,0,1,0,1",26,5,0.71458976,0.202356273,0.006896692,0,0.034395708,5,"1,0,0,1,0,1,0,1"
26,6,184753,56997,1553,0,74473,22852,666,0,0,0,0,0,0,0,0,0,184747,57038,1550,0,74483,22839,664,0,0,1990,0,0,0,0,0,0,339106,0,1410,499515,341294,243303,79849,2219,0,339106,1410,0.712883907,0.233959577,0.006501726,0,0.034130127,6,9757875,5405,1645,43,0,177623,54496,1631,0,0,0,53,0,0,0,0,0,9999787,241910,7146,233750,56141,1727,0,0.024191515,0.029539912,0.232073912,0.007139019,0,"1,0,0,1,0,1,0,1",26,6,0.712883907,0.233959577,0.006501726,0,0.034130127,6,"1,0,0,1,0,1,0,1"
26,7,176173,53729,1700,0,71184,22099,690,0,0,0,0,0,0,0,0,0,176198,53754,1705,0,71222,22127,693,0,0,0,0,0,0,0,0,0,323301,0,1621,501480,325575,231602,75828,2390,0,323301,1621,0.711362973,0.232904861,0.007340858,0,0.03256188,7,9768194,5163,1619,58,0,168811,51942,1906,0,0,0,67,0,0,0,0,0,9998655,230456,6907,222659,53561,2031,0,0.0230487,0.029971014,0.232413129,0.008812962,0,"1,0,0,1,0,1,0,1",26,7,0.711362973,0.232904861,0.007340858,0,0.03256188,7,"1,0,0,1,0,1,0,1"
26,8,167790,51794,2040,0,67743,21033,892,0,0,0,0,0,0,0,0,0,167803,51811,2040,0,67747,21018,890,0,0,0,0,0,0,0,0,0,308377,0,1913,499676,311292,221624,72827,2932,0,308377,1913,0.71194891,0.23395076,0.009418809,0,0.031131115,8,9780112,5139,1516,56,0,159908,49578,2130,0,0,0,72,0,0,0,0,0,9999385,219272,6783,211616,51094,2258,0,0.021928549,0.030934182,0.233016527,0.010297712,0,"1,0,0,1,0,1,0,1",26,8,0.71194891,0.23395076,0.009418809,0,0.031131115,8,"1,0,0,1,0,1,0,1"
26,9,159712,49123,2426,0,64277,19800,1010,0,0,0,0,0,0,0,0,0,159739,49103,2421,0,64274,19812,1014,0,0,0,0,0,0,0,0,0,292923,0,2281,500208,296348,211261,68923,3436,0,292923,2281,0.712881477,0.232574541,0.011594477,0,0.029637601,9,9789808,4677,1459,81,0,152646,46655,2761,0,0,0,102,0,0,0,0,0,9999055,209239,6319,202062,48114,2944,0,0.020925877,0.030199915,0.229947572,0.014070035,0,"1,0,0,1,0,1,0,1",26,9,0.712881477,0.232574541,0.011594477,0,0.029637601,9,"1,0,0,1,0,1,0,1"
26,10,151989,45798,2899,0,61261,18465,1277,0,0,0,0,0,0,0,0,0,152011,45825,2900,0,61279,18455,1275,0,0,0,0,0,0,0,0,0,277564,0,2754,500586,281689,200686,64263,4176,0,277564,2754,0.712438185,0.228134574,0.01482486,0,0.028177649,10,9796902,4442,1311,110,0,145885,43960,3362,1,0,0,114,0,0,0,0,0,9996895,199987,5977,193208,45271,3586,1,0.020004912,0.029886943,0.226369714,0.017931166,5.00033E-06,"1,0,0,1,0,1,0,1",26,10,0.712438185,0.228134574,0.01482486,0,0.028177649,10,"1,0,0,1,0,1,0,1"
26,11,146085,43691,3667,0,58885,17751,1599,2,0,0,0,0,0,0,0,0,146078,43699,3654,0,58879,17766,1595,2,0,0,0,0,0,0,0,0,266420,0,3481,499998,271680,193443,61442,5266,2,266420,3481,0.712025177,0.226155771,0.019383098,7.3616E-06,0.027175498,11,9802821,4322,1289,123,0,141054,42475,4203,2,0,0,126,0,0,0,0,0,9997241,194403,5860,187734,43764,4452,2,0.019445665,0.030143568,0.225119983,0.022900881,1.02879E-05,"1,0,0,1,0,1,0,1",26,11,0.712025177,0.226155771,0.019383098,7.3616E-06,0.027175498,11,"1,0,0,1,0,1,0,1"
26,12,141275,42264,4533,8,56808,16900,1915,1,0,0,0,0,0,0,0,0,141342,42251,4536,8,56823,16901,1914,1,0,0,0,0,0,0,0,0,257312,0,4288,500502,263704,188080,59164,6448,9,257312,4288,0.713223918,0.224357613,0.024451658,3.41292E-05,0.026377203,12,9810170,4249,1242,183,1,135312,40217,5146,11,0,0,144,0,0,0,0,0,9997421,187242,5819,180686,41459,5473,12,0.01872903,0.031077429,0.22141934,0.029229553,6.40882E-05,"1,0,0,1,0,1,0,1",26,12,0.713223918,0.224357613,0.024451658,3.41292E-05,0.026377203,12,"1,0,0,1,0,1,0,1"
26,13,135647,40038,5651,6,54768,16262,2277,1,0,0,0,0,0,0,0,0,135630,40054,5651,6,54766,16261,2278,1,0,0,0,0,0,0,0,0,246707,0,5337,499061,254650,181342,56300,7928,7,246707,5337,0.712122521,0.221087768,0.031132928,2.74887E-05,0.025467954,13,9817008,3948,1161,190,0,130663,38704,6228,4,0,0,176,0,0,0,0,0,9998840,181814,5475,175599,39865,6594,4,0.018183509,0.030113193,0.219262543,0.036267834,2.20005E-05,"1,0,0,1,0,1,0,1",26,13,0.712122521,0.221087768,0.031132928,2.74887E-05,0.025467954,13,"1,0,0,1,0,1,0,1"
26,14,131356,38431,6728,3,52244,15687,2923,1,0,0,0,0,0,0,0,0,131379,38422,6726,3,52247,15678,2916,1,0,0,0,0,0,0,0,0,237726,0,6360,498577,247373,176518,54118,9651,4,237726,6360,0.713570196,0.218770844,0.039013959,1.61699E-05,0.0247375,14,9821888,3896,1169,229,0,127252,36885,7600,5,0,0,229,0,0,0,0,0,9999919,178006,5523,171742,38054,8058,5,0.017800744,0.031027044,0.213779311,0.045268137,2.80889E-05,"1,0,0,1,0,1,0,1",26,14,0.713570196,0.218770844,0.039013959,1.61699E-05,0.0247375,14,"1,0,0,1,0,1,0,1"
26,15,128560,36064,8029,1,51642,14651,3446,1,0,0,0,0,0,0,0,0,128574,36075,8012,1,51653,14680,3449,1,0,0,0,0,0,0,0,0,230980,0,7566,500263,242394,172654,50715,11475,2,230980,7566,0.712286608,0.209225476,0.047340281,8.25103E-06,0.024239427,15,9827076,3821,1076,291,0,123213,34338,9170,2,0,0,289,0,0,0,0,0,9999989,172890,5477,166723,35414,9750,2,0.017289019,0.031679102,0.204835445,0.056394239,1.1568E-05,"1,0,0,1,0,1,0,1",26,15,0.712286608,0.209225476,0.047340281,8.25103E-06,0.024239427,15,"1,0,0,1,0,1,0,1"
26,16,123846,34169,9873,1,49348,13823,4050,0,0,0,0,0,0,0,0,0,123852,34184,9869,1,49344,13816,4038,0,0,0,0,0,0,0,0,0,221193,0,9337,500972,235110,167889,47992,13923,1,221193,9337,0.714087023,0.204125728,0.059219089,4.25333E-06,0.023513645,16,9829422,3703,1002,302,0,119417,32999,10942,0,0,0,356,0,0,0,0,0,9998875,169417,5363,163358,34001,11600,0,0.016943606,0.031655619,0.200694145,0.068470106,0,"1,0,0,1,0,1,0,1",26,16,0.714087023,0.204125728,0.059219089,4.25333E-06,0.023513645,16,"1,0,0,1,0,1,0,1"
26,17,120872,32705,11553,0,48142,13188,4830,0,0,0,0,0,0,0,0,0,120891,32711,11558,0,48153,13185,4837,0,0,0,0,0,0,0,0,0,214938,0,10986,499261,231290,165130,45893,16383,0,214938,10986,0.713952181,0.198421895,0.070833153,0,0.023131012,17,9832315,3751,977,379,0,116066,31451,13097,0,0,0,409,0,0,0,0,0,9999130,166781,5516,160614,32428,13885,0,0.016679551,0.033073312,0.194434618,0.083252889,0,"1,0,0,1,0,1,0,1",26,17,0.713952181,0.198421895,0.070833153,0,0.023131012,17,"1,0,0,1,0,1,0,1"
26,18,117426,32004,14266,0,46790,12786,6015,0,0,0,0,0,0,0,0,0,117425,32012,14253,0,46783,12786,6015,0,0,0,0,0,0,0,0,0,209004,0,13474,498515,229287,163696,44790,20281,0,209004,13474,0.713934937,0.195344699,0.088452464,0,0.022925557,18,9835817,3533,971,447,0,112298,30716,16340,0,0,0,544,0,0,0,0,0,10001371,165513,5495,159354,31687,17331,0,0.016549031,0.033199809,0.191447198,0.104710808,0,"1,0,0,1,0,1,0,1",26,18,0.713934937,0.195344699,0.088452464,0,0.022925557,18,"1,0,0,1,0,1,0,1"
26,19,113546,29873,17783,0,45577,12444,7329,0,0,0,0,0,0,0,0,0,113523,29864,17780,0,45596,12446,7316,0,0,0,0,0,0,0,0,0,201425,0,16887,500094,226552,161202,42317,25112,0,201425,16887,0.711545252,0.186787139,0.110844309,0,0.022653666,19,9835914,3463,942,579,0,109996,28573,19861,0,0,0,610,0,0,0,0,0,10000677,164715,5594,158430,29515,21050,0,0.016470385,0.033961691,0.179188295,0.127796497,0,"1,0,0,1,0,1,0,1",26,19,0.711545252,0.186787139,0.110844309,0,0.022653666,19,"1,0,0,1,0,1,0,1"
26,20,111467,29055,21363,1,44690,11605,9076,0,0,0,0,0,0,0,0,0,111516,29076,21347,1,44708,11611,9071,0,0,0,0,0,0,0,0,0,196907,0,20173,498652,227257,161886,40660,30439,1,196907,20173,0.712347694,0.178916381,0.133940869,4.4003E-06,0.022720113,20,9836406,3319,868,733,0,107339,28125,24191,1,0,0,777,0,0,0,0,0,10002459,165971,5697,159656,28993,25701,1,0.01659302,0.034325274,0.174687144,0.154852354,6.02515E-06,"1,0,0,1,0,1,0,1",26,20,0.712347694,0.178916381,0.133940869,4.4003E-06,0.022720113,20,"1,0,0,1,0,1,0,1"
26,21,108409,28056,26119,0,42914,11026,10983,0,0,0,0,0,0,0,0,0,108415,28025,26089,0,42888,11028,10982,0,0,0,0,0,0,0,0,0,190353,0,24762,499880,227507,162584,39082,37102,0,190353,24762,0.714632956,0.171783725,0.163080696,0,0.022744698,21,9836494,3116,853,871,0,103013,27240,29397,0,0,0,881,0,0,0,0,0,10002639,166069,5721,159650,28093,31149,0,0.016602519,0.034449536,0.169164624,0.187566614,0,"1,0,0,1,0,1,0,1",26,21,0.714632956,0.171783725,0.163080696,0,0.022744698,21,"1,0,0,1,0,1,0,1"
26,22,104298,27922,31521,0,41466,11144,13204,0,0,0,0,0,0,0,0,0,104333,27944,31523,0,41456,11139,13186,0,0,0,0,0,0,0,0,0,184870,0,29789,499079,229555,163741,39066,44725,0,184870,29789,0.713297467,0.170181438,0.194833482,0,0.022947581,22,9834371,3039,845,1022,0,99827,27275,35215,0,0,0,1097,0,0,0,0,0,10003451,168992,6003,162317,28120,37334,0,0.01689337,0.035522392,0.166398409,0.2209217,0,"1,0,0,1,0,1,0,1",26,22,0.713297467,0.170181438,0.194833482,0,0.022947581,22,"1,0,0,1,0,1,0,1"
26,23,100403,27316,37390,0,39905,10948,15890,0,0,0,0,0,0,0,0,0,100377,27316,37369,0,39936,10954,15898,0,0,0,0,0,0,0,0,0,178583,0,35448,499782,231852,165109,38264,53280,0,178583,35448,0.712131015,0.165036316,0.22980177,0,0.023175707,23,9832063,2927,791,1216,0,96309,26167,42536,0,0,0,1292,0,0,0,0,0,10004096,171912,6226,165012,26958,45044,0,0.017184161,0.036216204,0.156812788,0.262017777,0,"1,0,0,0,1,0,1,1",26,23,0.712131015,0.165036316,0.22980177,0,0.023175707,23,"1,0,0,0,1,0,1,1"
