Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
Base,364,0.05,1,5000,-151217564,1480084698,14074896,10468604,209372.08,14074896,10230518,117287,101156,98,13995733,3574312,10468604,14042916,4875370.625,113309.6274,984.554011,111498.5127,1043.203297,1150.200549,1.087362637,0.023242439,0.008719404,0.010579016,0.011089971,1.05555E-05,0.726851859,0.009535825,0.007877075,7.70389E-06,0.057740996,0.29741358
Base,364,0.05,1,5000,-140917559,771757293,13118952,9728039,194560.78,13118952,9485802,100285,73322,0,13048932,3361077,9728039,13089116,4877429.49,59083.65714,3464.978187,54848.32709,525.6287912,467.637033,0,0.012113627,0.058644587,0.010452644,0.008311209,2.17732E-09,0.723014252,0.009014392,0.005969329,0,0.053793543,0.298104784
Base,364,0.05,1,5000,-102240897,1313163567,9538219,6858707,137174.14,9538219,7018977,166548,530147,25178,9435320,2640953,6858707,9499660,4875767.998,84286.28489,4074.755055,79651.27187,1731.843791,4716.299341,222.5778022,0.01728533,0.048344708,0.01562493,0.057820792,0.002810725,0.736375739,0.013414763,0.057520257,0.002800748,0.039121795,0.197972078
Base,364,0.05,1,5000,-112920807,874755051,10852052,4400287,88005.74,10852052,7807145,83173,91245,17252,10763494,6414666,4400287,10814953,4881907.68,64956.21747,2284.252088,62034.62698,760.2633516,631.0764835,120.3429121,0.013307431,0.035114132,0.010255863,0.00989378,0.001869381,0.719267403,0.006843026,0.008605916,0.001614281,0.044462984,0.518103873
Base,364,0.05,1,5000,-86987859,1600738518,8364410,3343759,66875.18,8364410,5440197,83963,54136,0,8264022,4957881,3343759,8301640,4877649.802,51158.90357,2413.180714,48254.41005,899.5092308,455.8841209,0,0.010488823,0.047169942,0.014505774,0.009007365,8.1244E-10,0.650388158,0.008397252,0.006573054,0,0.034297092,0.538216486
Base,364,0.05,1,5000,-165257958,1670780173,15148770,13770258,275405.16,15148770,9794185,195720,121096,0,15086168,1351115,13770258,15121373,4880150.905,102544.1755,3265.206538,98389.3483,1403.065769,917.1549451,0.001538462,0.021011329,0.031874575,0.014864394,0.009605017,1.74121E-08,0.646558458,0.014065579,0.008610139,0,0.062077872,0.09882276
Base,364,0.05,1,5000,-179472527,410136007,16466090,14811627,296232.54,16466090,11979426,1055180,2234069,21382,16366342,1624982,14811627,16436609,4879957.831,79940.93555,6211.213681,72762.7894,5177.638626,10748.17214,102.970989,0.016381244,0.077795635,0.066316518,0.13195564,0.001270673,0.727593191,0.065752083,0.133232995,0.001280543,0.0674829,0.117645448
Base,364,0.05,1,5000,-129395768,874247396,12799805,1397718,27954.36,12799805,9344939,76624,81410,22,12718084,11363075,1397718,12760793,4879760.817,65310.15016,1034.567857,63523.8339,489.2502747,604.3196154,0.243736264,0.013384152,0.015822107,0.007641221,0.008492501,3.93144E-06,0.730041065,0.006111856,0.005875854,1.81426E-06,0.052460291,0.898253791
Base,364,0.05,1,5000,-154746929,1307689094,14255415,12192779,243855.58,14255415,10462636,1341763,101192,384,14169530,2029406,12192779,14222185,4879306.036,104591.4841,4565.018352,99189.2467,9757.532967,1020.525275,3.755824176,0.021435679,0.043676871,0.093102557,0.010168796,3.74235E-05,0.733953552,0.093963852,0.007474585,2.83278E-05,0.058431753,0.157814521
Base,364,0.05,1,5000,-173957493,1681947926,16022389,13733603,274672.06,16022389,10542842,270096,85040,0,15944838,2251543,13733603,15985146,4875483.521,114331.9897,3002.40011,110388.688,2034.966758,814.0357692,0,0.02345064,0.026266693,0.019271695,0.007630582,0,0.657946694,0.018361983,0.005749512,0,0.065727787,0.158503131
Base,364,0.05,1,5000,-134661713,1379141387,13090551,3756203,75124.06,13090551,9311044,102267,112656,100,12977289,9289359,3756203,13045562,4875729.411,95436.15297,3035.629505,91631.80923,869.3035165,1035.201429,1.103076923,0.019574367,0.031817039,0.009387193,0.010068344,1.14873E-05,0.711370394,0.008060114,0.008025939,7.53542E-06,0.053698387,0.737162537
Base,364,0.05,1,5000,-86953754,697135067,8452453,2429224,48584.48,8452453,5308237,86979,60021,3210,8375343,5984123,2429224,8413347,4878010.05,86304.15934,3701.887473,82105.80571,1026.558077,783.6534615,41.43126374,0.017693104,0.042873719,0.009860364,0.009540281,0.00051222,0.627958049,0.008595613,0.007497644,0.00040735,0.034655827,0.657707239
Base,364,0.05,1,5000,-105047399,470310354,10202726,3020139,60402.78,10202726,7118046,91621,141922,8141,10093951,7139440,3020139,10159579,4879937.572,71275.86357,4927.902582,65748.73385,816.8065934,1072.855549,62.00747253,0.014606274,0.069071355,0.011145632,0.015013667,0.000875893,0.697466749,0.008772761,0.013946445,0.000805893,0.041815079,0.69746859
Base,364,0.05,1,5000,-113884828,2146279519,11266927,1215558,24311.16,11266927,7378786,91041,87560,31,11170084,10000183,1215558,11215741,4879045.975,103965.733,2467.320055,100836.7366,1072.937692,899.4023626,0.50456044,0.021308564,0.023739556,0.01013917,0.008198245,4.98069E-06,0.654954228,0.007978047,0.007361384,2.80777E-06,0.046184662,0.898443771
Base,364,0.05,1,5000,-111752367,2068701992,10919410,2558267,51165.34,10919410,7846091,65588,204397,75130,10833579,8329080,2558267,10887347,4876346.102,68962.77022,2448.834176,65872.62379,519.8610989,1323.471374,485.6157692,0.014141994,0.035515281,0.007603373,0.022455728,0.008316038,0.718487964,0.006096086,0.022009343,0.008135224,0.044783851,0.717239463
Base,364,0.05,1,5000,-126425334,512747718,11699487,9430464,188609.28,11699487,7451022,650107,183319,3528,11620759,2236340,9430464,11666804,4876783.555,144256.6291,3371.348571,140198.1953,8102.576868,2423.623956,46.59434066,0.029580293,0.023375836,0.056009719,0.016557119,0.000319038,0.636878067,0.05545388,0.015487361,0.000297839,0.04798089,0.198179377
Base,364,0.05,1,5000,-141142590,2060995674,12985754,11285050,225701,12985754,8410653,55522,71602,15,12921660,1665698,11285050,12950748,4882008.992,74853.19143,6183.940549,67906.6583,436.5946154,521.9958791,0.172582418,0.015331658,0.082595046,0.00703464,0.008085416,2.66406E-06,0.647588743,0.005216112,0.006450013,1.32722E-06,0.053194322,0.158579408
Base,364,0.05,1,5000,-116201295,463849905,10771467,8486625,169732.5,10771467,7396638,76020,663022,130445,10692643,2250105,8486625,10736730,4878648.083,89376.61709,3912.335495,84831.61143,919.5122527,5478.662692,1080.090055,0.018320063,0.043776112,0.010407277,0.061032296,0.012015813,0.686666561,0.007223565,0.061192487,0.012023702,0.044158014,0.218258136
Base,364,0.05,1,5000,-125098674,1233607226,12114038,3958294,79165.88,12114038,8798519,80458,69744,1,12027295,8118129,3958294,12076423,4876153.475,62060.20879,3632.640989,57716.19253,506.7136264,510.0419231,0.001923077,0.01272727,0.058509487,0.006921265,0.008226876,3.00522E-08,0.726335239,0.00568727,0.005819018,7.23118E-08,0.049686792,0.63784269
Base,364,0.05,1,5000,-142138705,1005043691,13197548,10163225,203264.5,13197548,8200407,78177,147007,0,13100769,2986157,10163225,13149382,4878388.641,72231.91824,4210.161374,67246.75918,551.8736813,918.743956,0.000164835,0.014806724,0.058295003,0.008621269,0.01266225,3.32068E-09,0.621341434,0.006740309,0.011250125,0,0.054106517,0.257865245
Base,364,0.05,1,5000,-151655681,379308908,14026532,11390361,227807.22,14026532,9314755,129886,64847,0,13951231,2601863,11390361,13992224,4877695.235,61400.43566,1658.053297,58918.65841,691.6836813,409.5331319,0.000824176,0.012588191,0.02698244,0.010317635,0.006396472,1.35525E-08,0.664083892,0.008631158,0.004490828,0,0.05751354,0.178879848
Base,364,0.05,1,5000,-82350307,196387075,7814594,4204367,84087.34,7814594,5587015,73294,88731,0,7748451,3578665,4204367,7783032,4877455.692,69589.22516,3395.170165,65735.00214,736.8976923,1076.538901,0.007912088,0.014268339,0.04878365,0.008514191,0.014547173,9.73703E-08,0.714934507,0.007530313,0.010865418,0,0.032044853,0.397277232
Base,364,0.05,1,5000,-146648793,1676783959,14502559,1623203,32464.06,14502559,8752090,65689,96267,10595,14396430,12814871,1623203,14438074,4873109.878,91000.02291,795.228956,89353.11995,600.3801648,885.3257143,99.11263736,0.018674405,0.008733555,0.006785698,0.008752067,0.000973937,0.603493619,0.004702118,0.00604684,0.000664108,0.059521102,0.89834676
Base,364,0.05,1,5000,-113941412,1462535393,11025955,3681862,73637.24,11025955,7194967,115450,118329,2,10900412,7273733,3681862,10955595,4879120.389,94846.15324,5519.702582,88678.86297,1358.432088,1180.849121,0.001868132,0.019439209,0.058198859,0.014496839,0.011857266,2.28856E-08,0.652551907,0.01059617,0.010246379,1.80459E-07,0.045196146,0.67788427
Base,364,0.05,1,5000,-99724421,1099441256,9432165,5402771,108055.42,9432165,7043359,66605,66149,0,9340696,3983040,5402771,9385811,4877872.743,54516.61604,4047.292802,49915.28555,666.1865934,543.2146154,0.000164835,0.011176494,0.074363339,0.009449189,0.008942341,3.10278E-09,0.747124756,0.005563713,0.006342378,0,0.038673543,0.357950828
Base,364,0.05,1,5000,-93137646,983502386,8563473,7502916,150058.32,8563473,5455603,557819,155892,22,8507303,1034310,7502916,8537226,4875807.884,50197.19995,2358.674725,47335.50187,3272.603736,956.9731319,0.182362637,0.010294919,0.046964148,0.063193644,0.013674985,2.42512E-06,0.637081035,0.06341015,0.013111116,1.72611E-06,0.03512496,0.078896083
Base,364,0.05,1,5000,-115059658,682956440,11267266,2386998,47739.96,11267266,8314632,114263,100945,1979,11131808,8826289,2386998,11213287,4874814.955,99273.37967,6508.938187,92102.74934,1255.350714,1071.375714,20.51791209,0.020364316,0.065588949,0.010644021,0.011646172,0.000221281,0.738092752,0.008599938,0.009681207,0.00018794,0.046225516,0.75644588
Base,364,0.05,1,5000,-86736697,1644262309,8214699,4589707,91794.14,8214699,5694641,62366,53484,0,8146407,3591064,4589707,8180771,4878518.65,58351.88308,1114.538407,56754.81434,602.74,477.3155495,0.00010989,0.011961139,0.019095814,0.008369466,0.007606482,3.47728E-09,0.693161408,0.00620237,0.006037559,0,0.033676931,0.37846139
Base,364,0.05,1,5000,-146281252,989450372,13476849,11512762,230255.24,13476849,8764597,257885,579523,2342,13403423,1933731,11512762,13446493,4879531.439,119049.2185,2490.960055,115766.8494,2451.058736,5246.720934,21.445,0.024397902,0.020968433,0.021676305,0.044594355,0.000170146,0.650365249,0.020071801,0.043473876,0.000163026,0.055238168,0.178236244
Base,364,0.05,1,5000,-89101678,1509821233,8720570,1895978,37919.56,8720570,5953651,39786,110584,0,8676986,6809361,1895978,8705339,4878592.565,51047.1989,4028.650769,46506.37291,242.9004945,656.3953846,0.002472527,0.010464351,0.078775532,0.005241577,0.014391938,2.49217E-08,0.682225044,0.005054386,0.014215623,0,0.03575123,0.738142806
Base,364,0.05,1,5000,-88022605,440281267,8201849,6004115,120082.3,8201849,5287834,522419,71876,0,8121794,2160856,6004115,8164971,4880857.68,60429.05385,2586.531099,57360.72703,3858.85033,615.8465934,0.001373626,0.012380982,0.042801376,0.059643866,0.008639943,1.78612E-08,0.644757241,0.059625297,0.007458371,0,0.033607969,0.217425295
Base,364,0.05,1,5000,-78609913,576643996,7468460,3925313,78506.26,7468460,4791500,98817,260690,0,7412428,3518092,3925313,7443405,4876115.05,39122.76714,1285.737033,37398.34055,561.9778022,1367.531154,0,0.008023028,0.032767062,0.011905637,0.03967167,0,0.641062656,0.011109894,0.039771151,0,0.03063081,0.358759326
Base,364,0.05,1,5000,-139158813,1184849759,12753673,11622083,232441.66,12753673,8654855,379269,292267,0,12684385,1104928,11622083,12727011,4878071.88,92457.84137,4606.315659,87102.60989,2832.780769,2258.492143,0,0.018954058,0.049823732,0.028831648,0.022588632,0,0.678653238,0.028114641,0.021296162,0,0.052290126,0.078484653
Base,364,0.05,1,5000,-115452114,421913509,11469958,752534,15050.68,11469958,8236313,102256,73111,60,11380518,10682475,752534,11435009,4875744.002,79360.98571,1493.414505,77193.97456,791.946044,591.2378022,0.777802198,0.016277038,0.01881084,0.009822094,0.007062649,9.85021E-06,0.718039401,0.008823937,0.00606754,5.23132E-06,0.04704966,0.93781046
Base,364,0.05,1,5000,-125726929,788010127,11861764,7109289,142185.78,11861764,8374878,48635,88265,0,11784869,4716657,7109289,11825946,4878654.009,49913.06918,4226.548462,44989.80126,305.666978,550.2164835,0,0.010231407,0.084575636,0.005007857,0.009951529,0,0.705983752,0.003355245,0.006891407,0,0.048627722,0.357969458
Base,364,0.05,1,5000,-146863004,1922582982,13442468,12438324,248766.48,13442468,9897391,284310,351912,3,13380517,981526,12438324,13419850,4882691.304,71658.85511,5960.475604,64909.04775,1536.407692,1959.332143,0.019065934,0.014676063,0.083176123,0.02162759,0.027260857,2.56131E-07,0.736269125,0.021362589,0.026222989,2.18915E-07,0.055060268,0.077707445
Base,364,0.05,1,5000,-125289867,1342212742,12399949,1290377,25807.54,12399949,7446015,214443,97234,96,12336565,11080907,1290377,12371284,4879154.831,110467.281,4746.62511,104992.5029,1903.241154,880.3624176,0.948131868,0.02264079,0.042967068,0.017266938,0.007772826,8.84852E-06,0.600456722,0.017347652,0.007678227,7.85722E-06,0.050827667,0.898137865
Base,364,0.05,1,5000,-161565699,796670541,14815246,13413239,268264.78,14815246,10493140,128924,81596,21,14756699,1376438,13413239,14789677,4878819.637,58843.86275,3183.992527,54789.8072,603.7408791,355.7197253,0.057032967,0.012061374,0.054199921,0.012517681,0.00725416,1.20155E-06,0.708325549,0.010816381,0.006668648,1.75191E-06,0.060733406,0.119235265
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-118199479,1921190754,11649456,1704919,34098.38,11649456,8024091,311022,71147,288845,11442274,9846232,1704919,11551151,4878218.794,93152.64577,3150.901813,89317.58885,3380.860055,605.3657692,2292.498187,0.019095842,0.033837643,0.036262692,0.006338343,0.024454659,0.688795855,0.027016398,0.005952259,0.024463528,0.011940295,0.856472224
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-124649170,1908791776,12075061,3898560,77971.2,12075061,8093474,264827,272708,23,11875331,8090132,3898560,11988692,4880730.062,91834.55082,2458.498791,88666.83648,2323.786374,2446.506319,0.398131868,0.018816035,0.026712444,0.022981199,0.025372355,4.25295E-06,0.670338156,0.020157009,0.02170002,1.85818E-06,0.012370229,0.670220042
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-156758883,1308489302,14902432,7734563,154691.26,14902432,10295830,220988,315317,0,14647799,7043133,7734563,14777696,4879625.451,109125.8063,4658.936593,103591.6516,2183.411648,2711.368407,0,0.022363557,0.042709504,0.021141259,0.023053724,0,0.690857255,0.015969739,0.019735486,0,0.015270001,0.515864345
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-108325035,1470559124,10174677,6578265,131565.3,10174677,6886986,391535,216569,660,9996991,3518629,6578265,10096894,4878011.68,84695.55308,1337.87456,82760.09758,3523.348352,2305.815,7.280604396,0.017362588,0.015798806,0.037083611,0.024360066,7.70985E-05,0.677251758,0.034653398,0.019398632,5.92596E-05,0.010428998,0.304972334
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-104191335,14088825,9826572,5925615,118512.3,9826572,6544572,166795,243979,588968,9669839,3831724,5925615,9757339,4880033.096,66029.84231,1350.16956,64102.54582,1598.183956,1661.635,3996.539396,0.013530444,0.020419978,0.019918097,0.026076552,0.063864056,0.66653383,0.01439586,0.025695633,0.063118146,0.010067953,0.331500501
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-140495680,798830707,13185356,8642120,172842.4,13185356,9006359,262190,770959,135341,12926400,4428197,8642120,13070317,4880939.701,107312.9123,953.2396154,105585.3032,3079.519835,6474.315,1138.762527,0.021986117,0.008886001,0.027569414,0.058605929,0.010297525,0.683035574,0.019641417,0.056617769,0.009927188,0.013506867,0.350611418
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-177042778,1132625938,16309432,13948458,278969.16,16309432,10972402,209217,169439,212,16190665,2306474,13948458,16254932,4879090.275,106698.2181,7923.592967,97816.96835,1499.674286,1208.167473,1.381648352,0.021868008,0.074302911,0.01611171,0.012588132,1.43387E-05,0.672731426,0.014812605,0.011584645,1.43735E-05,0.016713115,0.172996512
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-142970908,612586365,14085874,2112168,42243.36,14085874,9493710,260919,223495,43,13755364,11797106,2112168,13909274,4875635.083,86715.99648,2351.817912,83536.97154,2549.19533,2087.769231,0.474285714,0.017785465,0.027114198,0.026693542,0.022458536,5.70964E-06,0.674361526,0.01742914,0.015051935,3.13231E-06,0.01444514,0.85022071
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-87315453,600388397,8069793,6617523,132350.46,8069793,5552682,294530,813201,140,7966486,1412720,6617523,8030243,4880822.671,65560.89951,2791.469615,62295.43066,2527.869835,6623.065604,0.939835165,0.013433115,0.042588059,0.029164304,0.1006187,1.0194E-05,0.688199772,0.027745886,0.100533262,1.23397E-05,0.008267167,0.122238207
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-83699726,456744454,8157561,2124116,42482.32,8157561,5573916,194916,170482,3,7953121,5936299,2124116,8060415,4878235.057,74556.03709,4198.270879,69878.61753,2123.273407,1817.970165,0.066813187,0.015284201,0.056259917,0.020131378,0.026523033,7.23076E-07,0.683489795,0.017082508,0.022924059,2.46019E-07,0.008361465,0.658907768
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-113906131,369151607,10617252,7733611,154672.22,10617252,7367515,387969,229298,256,10501826,2834786,7733611,10568397,4880022.776,63548.23104,1157.402967,61767.25555,2344.796429,1502.369725,1.531208791,0.013022536,0.018178907,0.033614924,0.022444572,2.16794E-05,0.694030181,0.033430398,0.020697954,2.17467E-05,0.01087852,0.236393857
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-105873248,1984768660,9920390,6669348,133386.96,9920390,6853554,161338,137158,534,9761116,3180255,6669348,9849603,4875970.525,57874.5372,3421.335385,53870.5244,1318.339066,992.5474176,3.853791209,0.011868384,0.05905323,0.01644269,0.01493696,6.20287E-05,0.691579762,0.012101683,0.012188509,5.0146E-05,0.010171909,0.262002716
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-144165845,1515639605,13284616,11319685,226393.7,13284616,9057923,284245,238481,309,13146843,1903675,11319685,13223360,4875512.74,106028.6298,6995.657637,98252.73769,2435.41511,2301.679176,2.833571429,0.021747561,0.065996018,0.023348578,0.021370611,2.61168E-05,0.681812382,0.021940685,0.017969301,2.30969E-05,0.013624064,0.151175094
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-96447571,844889903,9373459,2712981,54259.62,9373459,6411465,221164,186549,0,9137792,6536141,2712981,9249122,4880169.647,61079.66808,2564.122637,57964.95879,2057.599121,1350.73,0.000384615,0.012516734,0.041991387,0.025947145,0.023377026,5.19001E-09,0.684395522,0.018675607,0.021092869,0,0.009604059,0.651245524
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-104943797,486139739,9716556,7778237,155564.74,9716556,6730601,516799,255056,641,9579081,1886909,7778237,9665146,4878060.849,84031.16852,4185.441813,79275.0211,4583.426319,2662.784011,6.933296703,0.017226619,0.049797696,0.049943367,0.026172127,7.22879E-05,0.69312032,0.048995213,0.022079354,5.83652E-05,0.009959537,0.160234021
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-129354542,1348872797,12337817,5976372,119527.44,12337817,8119302,227377,168612,50,12098186,6241771,5976372,12218143,4878947.537,78952.79258,3401.29967,74826.92742,1884.112582,1279.702802,0.40543956,0.016182431,0.043113873,0.02077486,0.015774782,4.82619E-06,0.658312098,0.016330882,0.013386632,3.77249E-06,0.01264391,0.486524584
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-158093661,1971903165,15315275,4940911,98818.22,15315275,10605872,453637,541353,82,15073642,10289315,4940911,15230226,4882484.9,117779.8913,7073.096484,109807.4368,3573.726703,4234.037802,0.685494505,0.02412213,0.060070996,0.03096084,0.033325231,5.85626E-06,0.692556211,0.030224531,0.032844655,5.24039E-06,0.01568331,0.690340216
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-112785154,1826604083,10494969,7835464,156709.28,10494969,7250371,156157,204977,864,10372426,2614837,7835464,10450301,4879000.932,73169.26132,4693.581648,67859.24077,1204.793626,1656.708407,6.931593407,0.014997383,0.064089567,0.014051424,0.019801535,8.53208E-05,0.690759882,0.012827532,0.017306142,7.4867E-05,0.010755492,0.215904937
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-155715137,242951675,14506438,10650757,213015.14,14506438,9931600,431667,261381,5,14330771,3777398,10650757,14428155,4881772.439,112698.8726,3688.270659,108158.7828,3457.256319,2489.297473,0.017307692,0.02308537,0.032761202,0.031628098,0.02144296,1.68623E-07,0.684662082,0.030783798,0.017765132,3.59884E-07,0.014857504,0.285352404
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-134094304,1052825759,12514299,8951314,179026.28,12514299,8530098,229501,581819,11,12324315,3450735,8951314,12402049,4876413.112,68781.59681,4212.39467,63834.21253,2032.40022,3146.764286,0.036923077,0.014105333,0.061283275,0.026434195,0.046477634,5.08905E-07,0.68174949,0.017015262,0.046894509,8.20022E-07,0.012831608,0.269189347
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-142461000,684975303,13508955,7371450,147429,13508955,8909799,259317,227741,4519,13263900,6008927,7371450,13380377,4877755.758,105114.25,3915.871978,100405.0359,2819.732363,2039.351648,40.79587912,0.021549686,0.037270266,0.024699346,0.018543429,0.000369854,0.659606877,0.018105946,0.016156162,0.000319494,0.013847429,0.441933491
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-87037658,460012720,8025987,6777788,135555.76,8025987,5274618,269592,327461,55,7937750,1212221,6777788,7990009,4879713.368,51376.08346,921.1711538,49983.52577,1867.692088,2181.056264,0.278131868,0.010528948,0.017787657,0.02612505,0.033043353,3.32448E-06,0.6578099,0.024504697,0.031911455,4.21298E-06,0.008224075,0.098296232
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-138453338,2137948629,13218528,6268058,125361.16,13218528,9192926,230978,452949,2,13036798,6873858,6268058,13141916,4882655.132,109358.7762,6586.362637,101996.0879,2174.022088,3956.281154,0.018846154,0.022397378,0.060232497,0.020705581,0.034008097,1.90684E-07,0.695481307,0.018339701,0.032224107,1.65399E-07,0.013536168,0.551014343
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-90950618,1872428183,8720973,3740888,74817.76,8720973,6096730,121980,148408,7516,8567051,4908421,3740888,8649309,4878605.832,52363.90055,2099.612692,49752.07956,907.6159341,1356.494451,69.70956044,0.010733611,0.040016451,0.012251159,0.023479001,0.00121864,0.699698275,0.009956146,0.015993129,0.000818343,0.008938076,0.454258812
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-172791142,1968326874,16010637,12684772,253695.44,16010637,10585920,204181,1199417,261,15843062,3247709,12684772,15932481,4878434.178,131571.9616,6596.527253,124035.3423,2132.613846,9883.022802,2.014230769,0.026970032,0.050141655,0.018002939,0.073343534,1.5906E-05,0.661062791,0.014397434,0.07299707,1.6819E-05,0.016409534,0.237279404
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-115777951,2028741364,10699351,8784441,175688.82,10699351,7521369,373621,764960,6152,10551832,1864469,8784441,10648910,4878743.087,93944.95582,3536.305385,89780.31582,3537.408956,6886.178352,55.51505495,0.019256396,0.037657639,0.033160357,0.070061918,0.00056033,0.703226146,0.031072236,0.068477852,0.000545303,0.010965462,0.151280681
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-81907752,76114588,7940779,2499962,49999.24,7940779,5302235,110132,154899,17603,7781936,5363623,2499962,7863585,4879825.643,71165.53995,3799.478132,66899.65984,1316.878571,1867.318901,211.9970879,0.014584387,0.053404171,0.013279671,0.027016271,0.003116653,0.667776539,0.010053088,0.02057189,0.00236943,0.008136599,0.583386476
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-173007900,1802418957,16205303,10954870,219097.4,16205303,11276270,215278,570775,60,16036636,5179222,10954870,16134092,4880245.401,112539.9448,4131.939341,107456.5198,1611.617418,4114.577418,0.434340659,0.023059809,0.036749197,0.017419271,0.034394672,4.79663E-06,0.695834275,0.016165458,0.033148358,4.57717E-06,0.016602547,0.376183574
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-109405125,778763363,10870291,702215,14044.3,10870291,7365664,437660,176887,17427,10707120,10103404,702215,10805619,4881311.549,98859.15522,4464.816648,93755.99027,3963.394176,1606.672363,159.5213187,0.020252949,0.045143036,0.040353685,0.016324337,0.001628806,0.677359895,0.040563869,0.016378783,0.001621325,0.011134686,0.934517318
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-121894647,924224462,12054321,1351437,27028.74,12054321,8050446,302371,206812,13,11868860,10626473,1351437,11977910,4881599.392,100915.2716,4079.70511,96127.52714,2712.467088,1821.101758,0.145054945,0.02067235,0.040420806,0.026369248,0.016579152,1.44732E-06,0.667853221,0.024612889,0.015833832,1.09206E-06,0.012346464,0.896234865
D:0.3yr| T: 15.69%| I: 2.68%| Obs: 500000.0%,91,0.156859799,0.026760282,5000,-81467314,896312632,7709099,4376324,87526.48,7709099,5052385,219120,143929,3409,7573177,3270980,4376324,7647304,4876091.505,57888.51198,2204.480165,55231.24407,1758.507363,1229.689945,28.34538462,0.011871768,0.038011633,0.022383458,0.017632799,0.00040868,0.655886771,0.021145095,0.015636801,0.000372675,0.007904814,0.310968867
