Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-156467950,250553237,14889674,7571210,151424.2,14889674,10382412,1379478,1106471,3612,14722478,7254815,7571210,14826025,4879047.932,187688.0636,2184.716538,184629.0631,17303.06538,13848.37544,49.64912088,0.038468411,0.01168453,0.09006763,0.06442614,0.000249511,0.697643844,0.090657075,0.065093854,0.000229022,0.015258963,0.489329743
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-166366796,851704727,15677034,9596456,191929.12,15677034,11229830,1590330,1387895,350,15537355,6038581,9596456,15635037,4880742.983,121515.1249,8156.012418,112438.4691,12267.31813,10746.11511,3.024285714,0.024895993,0.067151922,0.10025122,0.082664546,2.39228E-05,0.716348864,0.100649262,0.082817543,2.11625E-05,0.016059653,0.386221088
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-147482406,876547123,13642846,11053946,221078.92,13642846,9412433,662241,258538,286,13506133,2543526,11053946,13597472,4880808.855,115446.4009,2118.36033,112526.861,5639.16478,2283.972912,2.612032967,0.023653511,0.018298911,0.047609115,0.018466712,2.08497E-05,0.689956926,0.047390154,0.017764336,1.922E-05,0.013976135,0.187058742
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-166436937,1460518927,15353823,12898707,257974.14,15353823,10054077,1876554,1492540,1,15238990,2411184,12898707,15309891,4876711.693,126854.9724,6228.547582,119724.8277,15415.23412,12263.39478,0.00532967,0.026012313,0.049094396,0.120122668,0.095802352,4.40818E-08,0.654838291,0.12084525,0.096352768,5.81659E-08,0.015741986,0.157491912
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-104976744,504758273,9923477,5741974,114839.48,9923477,6497619,1148454,845198,652,9794229,4127640,5741974,9869614,4879111.315,132591.1772,4506.664176,127501.7438,15218.70593,11242.47747,8.869835165,0.027175866,0.033980651,0.114726339,0.086494584,6.40122E-05,0.654773545,0.115654984,0.086866238,6.25053E-05,0.010169555,0.418216964
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-164040522,60934970,15787306,6167462,123349.24,15787306,11130907,2187469,895653,14,15624277,9568246,6167462,15735708,4878122.822,162964.7669,2818.487692,159219.2993,22464.5761,9206.111703,0.157747253,0.033406305,0.017313602,0.134001174,0.05236994,9.77286E-07,0.705118485,0.134718357,0.052650188,8.80005E-07,0.016181379,0.608059453
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-162316818,673309898,15172425,10592568,211851.36,15172425,10864030,725892,1684121,946,15021487,4529311,10592568,15121879,4879259.92,152126.0302,3077.506484,148157.4517,7322.66544,16787.58714,10.55467033,0.03117755,0.020324683,0.049736746,0.099888886,6.69592E-05,0.716193184,0.049331836,0.100598612,5.9894E-05,0.015547697,0.299520384
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-165820243,496455921,15573678,10083463,201669.26,15573678,10638652,1699648,860840,86,15435641,5438873,10083463,15522336,4885641.263,190368.9302,4128.096703,185326.3257,20678.77912,10488.19126,1.042802198,0.038962105,0.021711242,0.106131638,0.052602613,5.26101E-06,0.683167471,0.106676357,0.052815723,5.25861E-06,0.015937028,0.350390109
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-164288207,782265723,15571355,8574657,171493.14,15571355,11179192,1713698,1295334,23,15430590,6949166,8574657,15523823,4879903.285,113528.8376,7526.176099,105088.3719,12390.18137,9367.306319,0.119835165,0.023264233,0.066303718,0.107470074,0.080453641,1.08144E-06,0.717965671,0.10839835,0.081154918,1.46232E-06,0.015954377,0.447645274
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-75058749,384203755,6995741,5101339,102026.78,6995741,4436591,487964,811787,0,6898379,1855186,5101339,6956525,4876765.034,75177.21132,1620.534505,73145.69115,5286.302967,8672.350989,0.004450549,0.015415145,0.021426966,0.069930619,0.127058969,4.16948E-08,0.634737343,0.069647902,0.127554403,0,0.007172324,0.266682862
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-152320970,976738537,14168017,10640800,212816,14168017,9281437,1371108,674534,1220,14005471,3456894,10640800,14097694,4877665.312,174535.8471,5998.103516,167705.709,16770.95835,8415.386429,15.57489011,0.035782167,0.03442844,0.093885761,0.045759041,8.71647E-05,0.655415315,0.094729667,0.045240284,8.41911E-05,0.014523256,0.24520989
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-110765642,2127198032,10359918,7166462,143329.24,10359918,6874092,1441526,300645,11578,10252469,3152026,7166462,10318488,4879524.837,61408.50555,3979.703462,56820.31698,8471.863791,1861.909835,76.59032967,0.01258529,0.06473872,0.137414922,0.029548135,0.001010737,0.663780925,0.138731503,0.028661007,0.000914367,0.010615907,0.305473631
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-129742384,569894022,12455997,5182414,103648.28,12455997,9021794,1306568,788011,3459,12315494,7224397,5182414,12406811,4881884.74,129197.2169,1337.589945,127128.0708,13467.39489,8076.819231,35.63351648,0.02646453,0.010350157,0.10377701,0.061905648,0.000276189,0.72428581,0.104480428,0.062653735,0.000277234,0.012757255,0.582292823
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-126856462,2018061853,11642619,10430272,208605.44,11642619,7604751,1405633,1553736,21,11556722,1177318,10430272,11607590,4876368.332,84889.73335,3375.098297,80830.84143,10156.61984,11258.67286,0.129010989,0.017408365,0.039707897,0.120216488,0.13217415,1.22123E-06,0.653201714,0.121332886,0.133048529,1.43803E-06,0.011937766,0.101426567
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-129009731,614371744,11891444,10095291,201905.82,11891444,8586544,1430939,564407,823,11795547,1766330,10095291,11861621,4881207.829,73334.12912,2539.056648,70096.74703,8771.030604,3514.185989,4.991703297,0.015024248,0.034577052,0.120369581,0.046068316,6.17986E-05,0.722148975,0.121143496,0.045744397,6.25765E-05,0.012181133,0.14891135
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-146993874,1509883928,13617179,10822084,216441.68,13617179,9744300,1736804,900517,766,13467550,2738827,10822084,13560911,4884034.59,131208.4414,7603.879176,122804.875,16611.21989,8649.312747,7.61478022,0.026864823,0.057949232,0.125856714,0.06476512,5.38448E-05,0.715593013,0.126838612,0.065010823,5.20715E-05,0.013940503,0.201964824
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-79198267,1515604884,7402843,5169837,103396.74,7402843,4706158,303501,58317,2443,7325973,2200362,5169837,7370199,4881440.647,55002.29747,2902.643681,51664.85132,2312.835659,476.4538462,20.75950549,0.011268744,0.052694597,0.036150339,0.007178402,0.000313235,0.635959149,0.035564496,0.006559498,0.000275182,0.007583243,0.29854852
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-149817266,1178324825,14322899,6588276,131765.52,14322899,9157951,1492327,753563,34,14174119,7675120,6588276,14263396,4878475.281,152438.7541,2250.316484,149347.2706,15826.39346,8020.454286,0.460054945,0.031247453,0.014766757,0.103059475,0.05050288,3.10944E-06,0.63940955,0.103432619,0.05054028,2.39863E-06,0.014679834,0.538099061
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-105535828,1053005811,9832779,7208038,144160.76,9832779,7178575,717888,1072246,14,9692851,2575910,7208038,9783948,4882626.419,83218.29681,5406.589286,77234.09214,6072.115,8984.809121,0.085384615,0.017044801,0.064946495,0.07188602,0.111828758,8.7634E-07,0.730076747,0.07201482,0.11289918,1.18767E-06,0.010069679,0.2632792
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-148808258,1784132247,14080527,8002988,160059.76,14080527,9828640,823468,1224722,11,13951891,6030730,8002988,14033718,4884098.694,131197.3348,4005.578297,126364.8413,7662.993187,11337.22104,0.105384615,0.026859073,0.030601746,0.058429396,0.075660608,8.23298E-07,0.698239535,0.058441477,0.076283313,7.77923E-07,0.014413058,0.429731451
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-79341383,692174376,7615608,3185303,63706.06,7615608,4851701,806289,464653,89,7534004,4399402,3185303,7584705,4878936.58,83583.30753,2669.391703,80466.53538,8816.136209,5075.508901,1.018791209,0.017131231,0.031926358,0.109859006,0.074005265,1.07016E-05,0.637276627,0.110300154,0.07422086,1.00675E-05,0.00780438,0.580036007
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-70221057,180516215,6528308,4937977,98759.54,6528308,4634961,529339,862840,1,6445368,1565268,4937977,6503245,4877568.204,55538.14571,2245.831868,52908.78879,4488.270714,7296.535824,0.012857143,0.011385639,0.040257162,0.080532659,0.142012425,1.72758E-07,0.710188188,0.080986446,0.14272939,1.08622E-07,0.006691605,0.240690302
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-77263665,380109594,7201592,5247745,104954.9,7201592,4480408,747642,642055,1,7136877,1927991,5247745,7175736,4879327.068,58576.51121,525.9969231,57627.48764,6036.203187,5191.067857,0.007142857,0.012006192,0.00888857,0.110846403,0.102441093,7.55395E-08,0.622326435,0.111697442,0.103040081,8.2894E-08,0.007380234,0.268681986
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-81280215,138296539,7737205,3908165,78163.3,7737205,5277594,867848,326410,3448,7606652,3781098,3908165,7689263,4878163.662,92126.72918,3777.87989,87894.36852,10281.67253,4030.242308,45.98549451,0.018885348,0.041000721,0.112391908,0.045340302,0.000476504,0.682143811,0.113042914,0.043899331,0.000426215,0.007930343,0.491737375
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-132215549,1158452387,12260061,9614939,192298.78,12260061,8785343,1126485,598873,6628,12137862,2602516,9614939,12217455,4878664.956,142492.5363,6134.328022,135638.3243,13045.26143,6964.388022,77.94027473,0.029207016,0.043088584,0.091251618,0.047881629,0.000541732,0.716636723,0.091646087,0.04791399,0.000535476,0.012564881,0.213016213
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-60812172,1554108050,5788591,2926262,58525.24,5788591,3961382,693331,423328,87,5692279,2827404,2926262,5753666,4883267.796,65380.22379,2950.918791,62089.23407,7776.587967,4750.78967,0.958901099,0.013391244,0.045123278,0.124868831,0.089241665,1.20476E-05,0.684792235,0.125610589,0.089558124,1.21865E-05,0.005928023,0.491409129
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-85071779,71070976,7999612,5075659,101513.18,7999612,5698419,709915,170181,5,7871838,2871850,5075659,7947509,4879363.707,60569.80819,3580.458297,56519.47923,5296.82044,1326.566703,0.024175824,0.01241423,0.059059272,0.086784491,0.016523835,2.38203E-07,0.712892871,0.087801657,0.016055476,3.73109E-07,0.008197668,0.361352217
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-82073777,215862568,7675467,5319107,106382.14,7675467,4832190,836111,305701,4,7563387,2309538,5319107,7628645,4879386.981,58707.3222,1945.521868,56310.92198,6361.990769,2411.312802,0.024285714,0.012032999,0.032859835,0.104744383,0.04012755,2.2732E-07,0.630194177,0.105502799,0.03940687,2.80428E-07,0.007865849,0.302745507
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-137962088,1716344338,12795081,10011278,200225.56,12795081,8380105,1391144,952389,13,12660199,2724988,10011278,12736266,4878233.703,155517.2023,5224.849341,149540.8918,16801.28324,11516.845,0.098956044,0.031879202,0.033620725,0.106691687,0.07056316,7.21774E-07,0.655081225,0.107505699,0.070996231,1.11804E-06,0.013114317,0.213955016
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-167661786,1450121280,15624536,11416426,228328.52,15624536,10819167,1451948,1015164,7,15452655,4139668,11416426,15556094,4877124.611,179620.5842,5064.304725,173638.7997,16579.6372,11587.06852,0.049230769,0.036829155,0.02820635,0.089550741,0.062277022,2.71751E-07,0.692512012,0.090267463,0.062793286,4.2934E-07,0.016018285,0.266112303
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-152170930,318962898,14124760,10923330,218466.6,14124760,9678856,1849346,806803,0,13947992,3137519,10923330,14060849,4874851.275,178629.5677,4584.899451,173215.1035,23247.75824,10322.41192,0.000549451,0.03664372,0.025685289,0.128250394,0.056129984,4.15643E-09,0.685333344,0.129099063,0.055546675,0,0.014487784,0.22313866
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-78960876,1056382905,7317661,5784266,115685.32,7317661,5051673,911099,998467,0,7225554,1503255,5784266,7287521,4879145.689,67841.23088,2326.692088,65084.6394,8409.577527,9204.549505,0.00021978,0.013904725,0.034278219,0.124020325,0.140740193,5.19743E-09,0.690451091,0.124555271,0.141481802,0,0.007499109,0.206277965
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-129736670,1442981180,12490733,4829340,96586.8,12490733,9122116,362223,643118,23,12346514,7613181,4829340,12442521,4881273.302,118425.0447,3643.88489,114047.7447,3455.682143,6053.921099,0.144285714,0.024260873,0.030760507,0.0284702,0.049780893,1.17536E-06,0.73030856,0.028307638,0.050136806,1.74811E-06,0.012794389,0.611868045
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-96785875,1391769743,8966884,7117035,142340.7,8966884,6400022,999588,398497,19,8843320,1812380,7117035,8929415,4879347.008,53161.2744,1090.660275,51543.98137,5896.063462,2450.023791,0.115164835,0.010896311,0.020322517,0.105138264,0.038482018,1.24563E-06,0.714292892,0.105993093,0.037632524,1.20539E-06,0.009189412,0.202967384
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-134767541,90696182,12835653,6411011,128220.22,12835653,9178881,935379,948424,5213,12693538,6372963,6411011,12783974,4881548.451,136241.7445,2068.432088,133419.5674,9890.126154,9958.630055,57.54620879,0.027908614,0.015211673,0.071302421,0.067007392,0.000386605,0.715205068,0.071646405,0.067864708,0.000370944,0.013146723,0.498511887
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-136568660,1548791885,13070595,5862710,117254.2,13070595,9066072,1429703,864366,431,12921187,7155982,5862710,13018692,4877764.708,176891.6049,6369.446209,169754.4508,19243.61764,11672.6917,5.881923077,0.036264475,0.036041274,0.107018464,0.062325523,3.23574E-05,0.693733727,0.107651424,0.062502077,3.18739E-05,0.013398103,0.549669813
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-147775462,338173096,13712446,10651002,213020.04,13712446,9679937,1443254,566265,3791,13554802,3008584,10651002,13659586,4874547.14,106349.1958,2024.10456,103519.8692,11143.04225,4487.069451,32.06115385,0.021816106,0.019031876,0.104326881,0.040685153,0.000265601,0.706053983,0.104840035,0.040013473,0.000244448,0.014064637,0.220254406
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-117258782,2066203278,10992836,7330422,146608.44,10992836,7181539,241526,260000,2,10857926,3603393,7330422,10933815,4876086.013,73156.76088,1618.83,70892.35824,1611.86044,1729.708901,0.006868132,0.015002826,0.022054531,0.016516929,0.024107607,6.37813E-08,0.653357129,0.01652575,0.024127083,1.17282E-07,0.011271676,0.329564109
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-71122919,278521093,6716533,3957589,79151.78,6716533,4438890,179466,618069,1,6612751,2717134,3957589,6674723,4874582.025,61664.74758,1043.397967,60226.76604,1662.06,5629.300824,0.000274725,0.012649365,0.016904503,0.023070914,0.103435715,6.19666E-09,0.660929368,0.022917155,0.104132539,1.17683E-07,0.006888771,0.407078166
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-104474653,917334830,9661729,7857363,157147.26,9661729,7028475,960867,138673,16,9567185,1769056,7857363,9626419,4879898.423,51160.34264,1659.484835,48933.37758,5038.797473,767.6667582,0.113571429,0.010484514,0.032237979,0.099236379,0.011340234,1.64784E-06,0.727552193,0.100211543,0.010913846,1.21128E-06,0.009899968,0.183770933
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-155317660,750371963,14710925,8208410,164168.2,14710925,10001757,1470001,502137,40,14510707,6422381,8208410,14630791,4879158.719,161042.7882,6993.792967,153185.1805,16002.04637,5508.700934,0.436208791,0.033006126,0.043418218,0.099110384,0.033682147,2.75673E-06,0.679871133,0.09966376,0.033611893,2.72842E-06,0.015075239,0.438963348
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-119210182,1597740570,11020457,9005612,180112.24,11020457,6881857,919490,329927,12,10921549,1970527,9005612,10976139,4879985.382,73040.91566,4580.316758,67813.35841,6078.808407,2238.553242,0.099120879,0.014967767,0.062707914,0.0823658,0.028967283,1.18213E-06,0.624560154,0.082651903,0.028407033,9.47982E-07,0.011291656,0.179528248
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-61625837,1770055975,5738183,4244007,84880.14,5738183,3665261,593500,161399,0,5671570,1467104,4244007,5711111,4878637.88,50781.76588,769.557033,49675.03225,5211.847967,1438.685769,0.005659341,0.010409433,0.014926706,0.103524412,0.024293091,7.37548E-08,0.638900017,0.104252343,0.024205861,0,0.005881048,0.256885919
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-153970612,615768449,14433359,9637022,192740.44,14433359,9870745,1668697,1318045,411,14244811,4726139,9637022,14363161,4880202.969,195649.4429,5415.844011,189386.0313,22495.46555,17830.37313,5.716758242,0.040089114,0.027718245,0.113245287,0.086707685,2.80808E-05,0.684033107,0.113969774,0.086976658,2.73034E-05,0.014787262,0.329045883
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-128289437,2026872619,11930295,8986487,179729.74,11930295,7478342,1773172,182335,155,11792918,2881590,8986487,11868077,4879794.119,92199.99923,3191.708187,88307.70374,13569.8928,1511.53489,1.397637363,0.018893995,0.034626032,0.146437382,0.016148713,1.50542E-05,0.626849064,0.1478812,0.01510975,1.27407E-05,0.012224055,0.242801761
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-114645068,733251434,10634369,8301378,166027.56,10634369,6817550,916417,218094,78,10522104,2285467,8301378,10586845,4879940.075,75906.82764,1419.34022,73862.92648,6512.112308,1672.638077,0.606428571,0.015556199,0.018698766,0.08561976,0.017967613,5.98034E-06,0.641360116,0.086140623,0.016913103,5.52331E-06,0.010896798,0.215878007
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-83835230,546170384,7948002,4355210,87104.2,7948002,5414108,933817,595558,498,7850861,3556330,4355210,7911540,4881042.191,96198.125,1914.036923,93817.24236,11226.13901,7141.663516,6.457637363,0.0197087,0.019884816,0.11750714,0.078283479,6.41002E-05,0.681183651,0.118223937,0.078931122,5.94534E-05,0.008141753,0.449511726
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-180157813,952762599,16940126,10756553,215131.06,16940126,12227808,2285597,980689,287,16755088,6117764,10756553,16874317,4877599.499,118310.3098,2295.648571,115019.852,15814.54912,6887.370549,2.064120879,0.024255959,0.019420023,0.132970541,0.055760178,1.84211E-05,0.721889889,0.134324114,0.055503929,1.76503E-05,0.0173654,0.362548837
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-78711299,2050660605,7549422,3217079,64341.58,7549422,5496680,859384,149445,13,7454134,4304520,3217079,7521599,4875122.035,56529.6167,2156.456264,53929.65791,6402.94956,1149.556538,0.093351648,0.011594367,0.038009833,0.122224948,0.022600508,1.50787E-06,0.728376331,0.122959848,0.022049231,1.50258E-06,0.007741862,0.572287887
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-145172942,325540571,13634551,8827432,176548.64,13634551,9861831,1802399,1319804,4,13515029,4769826,8827432,13597258,4879426.105,120186.1115,4361.710385,115023.6942,15782.38868,11574.66714,0.030934066,0.024630957,0.036372042,0.130088355,0.089261056,2.96684E-07,0.723408103,0.131006139,0.08982533,3.28958E-07,0.013971363,0.350793226
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-99462764,1504135650,9631694,3145824,62916.48,9631694,6783257,1189998,448311,178,9500863,6442109,3145824,9587933,4877532.468,125334.5958,718.8656593,124050.1336,15384.39907,5807.145549,2.65032967,0.02569631,0.00573653,0.122386572,0.045961526,2.11136E-05,0.704266744,0.123218551,0.046179332,1.83332E-05,0.009873541,0.671897582
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-124477080,1385867502,12056238,3914700,78294,12056238,8789691,1358056,627100,13,11925421,8098231,3914700,12012931,4875345.055,120458.5837,5277.264505,114473.2509,13480.93923,6212.432582,0.165879121,0.024707755,0.043806684,0.112001771,0.050595826,1.38826E-06,0.72904841,0.112761773,0.051042822,1.05617E-06,0.012364482,0.674126156
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-108128452,375136697,10151478,6613672,132273.44,10151478,6805200,1098904,874064,72,10012271,3489133,6613672,10102805,4879070.651,145509.1346,3083.169121,141829.6595,15713.75989,12564.63236,0.903186813,0.029822992,0.021197316,0.106944484,0.085063945,5.90172E-06,0.670394871,0.107288565,0.084941764,6.70915E-06,0.01040306,0.345362798
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-54076862,1964442155,5190452,2172342,43446.84,5190452,3601556,482513,313414,42,5092591,2982929,2172342,5155271,4878521.404,60848.38555,779.5437912,59763.815,5619.249121,3670.873901,0.425604396,0.012473407,0.01272773,0.099620284,0.081645272,5.23045E-06,0.694274598,0.100253393,0.081659461,6.10159E-06,0.005319884,0.578617303
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-120529180,1712220852,11447212,6057060,121141.2,11447212,7601092,1192668,1004555,123,11323082,5343101,6057060,11400161,4877863.98,135938.6535,4346.911923,130919.4554,14105.17802,11869.95357,1.490164835,0.027868353,0.032001603,0.099044906,0.080597475,1.10004E-05,0.66417432,0.099563965,0.081157387,1.06036E-05,0.011733863,0.468686451
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-110893975,1801069721,10470330,6190675,123813.5,10470330,6510929,763050,169108,1,10322817,4213022,6190675,10403697,4882111.008,88706.88956,1131.783297,86960.21593,6432.213407,1533.941813,0.01510989,0.018170727,0.012704912,0.072577747,0.016141778,1.61282E-07,0.621963496,0.072987924,0.015155484,9.01713E-08,0.010723564,0.404954316
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-118333605,789766281,11002255,8311055,166221.1,11002255,7573562,928475,1134037,7129,10872961,2642751,8311055,10953806,4874066.229,138478.5464,1481.396154,136350.9337,11645.67747,14194.6811,90.59005495,0.028411736,0.010747009,0.08299786,0.098625294,0.000626975,0.688477754,0.08334652,0.099274717,0.000621279,0.011286742,0.241263265
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-79229200,2135450301,7443237,4796830,95936.6,7443237,5418234,634621,84606,16,7347278,2613833,4796830,7410663,4881988.391,46234.09577,4101.275165,41695.60099,3917.607198,544.8078571,0.090494505,0.009471745,0.088750259,0.07538425,0.009186741,1.31178E-06,0.728360963,0.076030508,0.008883135,1.44552E-06,0.007624104,0.352712436
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-153048847,835989797,14546539,7583457,151669.14,14546539,10312436,1690147,995318,39,14411843,6918807,7583457,14502264,4879080.843,105378.6455,7463.301484,97061.18038,12176.19368,7184.715275,0.235989011,0.02159843,0.070824822,0.11611329,0.070978826,2.13241E-06,0.708948408,0.116788081,0.071225504,2.45405E-06,0.014907205,0.477084612
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-118116136,2061693399,10895509,9161046,183220.92,10895509,7633653,832385,128366,0,10821795,1704202,9161046,10865248,4878749.516,48271.71445,2538.757802,45093.1561,3641.395824,627.8235165,0,0.009894351,0.052446469,0.075466465,0.009436316,0,0.700816295,0.076464543,0.008623864,0,0.011166267,0.156848882
D:0.3yr| T: 13.40%| I: 4.15%| Obs: 125000.0%,91,0.134006125,0.041547445,1250,-93482016,1099740880,8639778,7084236,141684.72,8639778,5379802,1248978,409686,594,8546113,1517530,7084236,8601766,4878378.027,63748.95192,1360.553626,61880.97434,9117.453626,3088.474945,4.406208791,0.013067543,0.021230291,0.146498054,0.03905826,4.70019E-05,0.623147953,0.147991837,0.03847735,4.67681E-05,0.008855008,0.176420749
