Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-115906809,1180360774,11388724,2019569,40391.38,11388724,7114374,233919,161080,0,11123658,9218137,2019569,11237706,4876656.795,106761.1075,4824.30967,101268.0162,2895.705879,1688.757747,0,0.021892842,0.045178907,0.027990562,0.013874608,0,0.624626414,0.021300893,0.012392053,0,0.011677137,0.842192049
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-82612742,1580025333,7657059,6042152,120843.04,7657059,5415937,278027,240044,236,7552861,1572375,6042152,7614527,4876595.754,92962.20742,3134.664725,89377.80099,3448.441813,3010.343077,2.80989011,0.019062877,0.033713065,0.035630215,0.031248076,2.78834E-05,0.707323491,0.03492656,0.030285008,2.82908E-05,0.007850779,0.196192802
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-175508443,611871771,17114586,4362583,87251.66,17114586,10926394,226813,200696,91043,16821355,12605051,4362583,16967634,4879189.019,112829.8886,7472.571868,104352.3301,2023.166813,1625.852253,729.3451099,0.023124761,0.066252849,0.016848036,0.013729562,0.006174116,0.638614629,0.012589366,0.011351783,0.00516561,0.017538356,0.725654048
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-88302477,387123123,8659756,1704917,34098.34,8659756,5992775,263318,268446,125651,8381696,6832910,1704917,8537827,4880703.043,135243.3967,1077.004725,133657.7609,4535.957967,4162.484341,1921.388407,0.027709406,0.007957977,0.03405378,0.028154345,0.012879589,0.691973897,0.030912848,0.028258341,0.013147635,0.008871215,0.822980805
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-82602550,1096592868,7706016,5542390,110847.8,7706016,5686741,222886,254261,2143,7573397,2116343,5542390,7658733,4880889.429,95644.61456,2077.76511,93114.17423,2925.854945,3282.511703,25.94313187,0.019596042,0.021664107,0.025603062,0.031515145,0.000297387,0.738032049,0.024293691,0.030381042,0.000303422,0.007894116,0.225207404
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-59450800,306708592,5645330,2997500,59950,5645330,4106729,163078,251112,1331,5500199,2600093,2997500,5597593,4880876.367,70552.4983,428.9731319,69791.85,2371.857582,3322.647582,17.26291209,0.014456408,0.00602844,0.025394098,0.046427734,0.000279689,0.727926574,0.022073188,0.043899324,0.000267861,0.00578361,0.343581689
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-68630537,1113279453,6668088,1949657,38993.14,6668088,5014016,170490,172158,0,6531597,4676434,1949657,6626091,4880172.882,62765.52115,3102.653077,59271.10033,1949.292912,1651.112363,0,0.012864171,0.049393744,0.023725469,0.035264744,0,0.752467217,0.019825326,0.034462355,0,0.006833169,0.581520627
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-91592420,202254901,9001169,1580730,31614.6,9001169,5396211,111944,84763,22890,8894056,7365396,1580730,8946126,4880332.924,61660.03385,706.876978,60424.46808,962.5293956,658.5398901,175.406978,0.012635629,0.01148022,0.01572916,0.013031374,0.003633461,0.599488609,0.012836055,0.011601413,0.003262272,0.00922261,0.747058675
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-65843867,1759999123,6443897,1404897,28097.94,6443897,4777935,205012,106295,4091,6299325,4987278,1404897,6392175,4878034.059,67281.84885,3314.155714,63589.09352,2376.582802,1325.517527,50.69258242,0.013793174,0.049276299,0.02783845,0.023535441,0.000911383,0.741799345,0.025280164,0.019771087,0.000764735,0.006605117,0.697605085
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-64747100,941786763,6202786,2719240,54384.8,6202786,4085879,181407,299752,545,6071021,3427375,2719240,6146615,4875291.427,96925.66725,1484.610165,95076.63643,3214.927802,4735.626044,8.318076923,0.019879924,0.015317058,0.030770864,0.053716485,8.81968E-05,0.658768504,0.027376382,0.053056507,8.98801E-05,0.006361078,0.49564972
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-99401310,638760392,9936482,36490,729.8,9936482,6284184,183755,68750,3,9782661,9829690,36490,9866180,4876408.341,153426.1604,1497.658187,151344.8952,3074.539945,1103.208462,0.063296703,0.031463288,0.009762843,0.021217137,0.006596552,4.36592E-07,0.632438529,0.019642725,0.006309018,3.15423E-07,0.010188443,0.996611005
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-163745980,696442041,15771759,6028390,120567.8,15771759,11403921,255226,170578,7511,15496999,9623230,6028390,15651620,4877467.315,94501.15148,4374.371484,89200.63363,2238.661264,1207.545,51.59434066,0.019375134,0.046273911,0.022050772,0.012742036,0.000550998,0.723189496,0.015302753,0.010815357,0.000481197,0.016167937,0.592150578
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-149571696,356652435,13688920,12682496,253649.92,13688920,8672398,374321,313136,10,13620660,975907,12682496,13658403,4876254.249,131173.1306,2965.105659,127404.1651,3597.387857,3045.952033,0.123131868,0.026900243,0.022659013,0.032053433,0.027869268,1.49811E-06,0.633877965,0.031959829,0.027472394,1.21313E-06,0.014036314,0.117356073
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-58377373,792629422,5630592,2071453,41429.06,5630592,3408588,128701,72891,72,5541887,3513449,2071453,5584902,4876222.973,56914.52588,610.120989,55973.5911,1415.156209,903.1863736,0.867692308,0.01167058,0.010657908,0.016272202,0.015575806,1.57493E-05,0.60599337,0.01497682,0.012818808,1.32106E-05,0.005772813,0.461498981
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-97445403,1968053499,9698416,461243,9224.86,9698416,6023276,295276,110064,1,9381385,9058064,461243,9519307,4879274.584,112931.6613,966.1414835,111396.0104,4456.277582,1334.738297,0.000274725,0.023145111,0.008552267,0.038937395,0.011111247,3.98428E-09,0.621097305,0.030285392,0.010596189,1.08368E-07,0.009938297,0.956972394
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-140930754,1349882740,13271092,8219834,164396.68,13271092,9609198,280081,725739,34516,13042461,4976942,8219834,13196776,4880516.95,181939.4812,4207.82044,176952.2865,4497.467143,10033.40033,477.2797802,0.037275693,0.023234035,0.029525721,0.049792205,0.002365698,0.724160715,0.025227826,0.049324734,0.002342136,0.013594881,0.455519937
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-80514798,862622249,7947517,1039628,20792.56,7947517,5465269,175371,136252,18,7818043,6860463,1039628,7900091,4879738.27,76146.88154,1715.108242,73964.88824,1727.397527,1385.291648,0.210659341,0.015604724,0.02252502,0.022115583,0.017665734,2.80909E-06,0.687690577,0.021545593,0.016692283,2.27066E-06,0.008143366,0.869086159
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-90660703,1931564091,8550486,5155843,103116.86,8550486,5114732,157192,445183,3966,8406230,3314779,5155843,8470622,4878837.748,69980.05703,1996.728187,67481.15912,1707.547912,3632.990769,31.73879121,0.014343831,0.028475429,0.017565845,0.055082748,0.000531585,0.599066674,0.013488835,0.05511561,0.000539368,0.008762846,0.278454139
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-128815171,1685790753,11999890,8816271,176325.42,11999890,7599851,123169,210315,0,11857844,3118166,8816271,11934437,4881091.696,104790.3573,2028.926154,102056.6681,1271.770385,2012.967912,0,0.021467246,0.019379233,0.015038287,0.019914326,0,0.633269829,0.012812284,0.018232967,0,0.012291338,0.32637954
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-75068341,408978649,7242637,2641971,52839.42,7242637,5421306,303344,161569,36,7142888,4566598,2641971,7208569,4878998.418,73553.60478,2224.531868,70903.6639,3140.742857,1762.759725,0.665549451,0.015076186,0.030209372,0.036438568,0.027062636,6.83314E-06,0.748668756,0.035783534,0.025352795,3.67576E-06,0.007422501,0.53538779
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-92996911,810884127,8619077,6806141,136122.82,8619077,6458433,770808,234897,311,8501384,1770593,6806141,8576734,4882891.666,59460.73934,1470.900495,57483.59918,5277.144011,1740.240659,2.36043956,0.012179373,0.024607039,0.086367698,0.020274333,2.52454E-05,0.749678955,0.087008274,0.018959568,2.30671E-05,0.008827101,0.126842682
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-159043702,1251123921,14843858,10605122,212102.44,14843858,10863030,295253,933623,7,14568591,4147673,10605122,14752795,4878017.858,201889.2804,4595.662637,196421.9345,4342.386209,12724.72093,0.092087912,0.041387499,0.022897235,0.025015274,0.060451771,5.39699E-07,0.731987706,0.023131748,0.060342248,5.60215E-07,0.015215138,0.346325308
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-160841788,1201707912,14889818,11943608,238872.16,14889818,9971208,318271,304109,602,14742465,2890629,11943608,14834237,4878074.019,113900.0815,2224.272637,110801.5099,2626.790769,2569.060549,4.901098901,0.023349382,0.019536996,0.019266782,0.019941719,3.7642E-05,0.669943676,0.018049487,0.018243041,3.55715E-05,0.015261907,0.162214573
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-73843028,315173157,6940477,4438258,88765.16,6940477,5103191,202540,172979,495,6804170,2450178,4438258,6888436,4879743.508,86345.74681,1573.297692,84364.73247,2594.566703,2228.989176,6.58467033,0.017695988,0.018146132,0.025006385,0.023390017,6.6894E-05,0.735364067,0.024277684,0.022619338,6.24925E-05,0.007111971,0.293935599
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-135067221,1102215080,12822143,6845791,136915.82,12822143,7838773,200841,259614,141110,12586226,5860765,6845791,12706556,4876810.935,104898.7295,6039.637363,98105.97681,2021.365659,2193.893846,1202.687198,0.021509686,0.057589507,0.020526963,0.018790252,0.010238592,0.611347717,0.016818716,0.01820972,0.009841423,0.013146063,0.51683685
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-65429612,1311170144,6484500,584612,11692.24,6484500,4629923,223696,144829,541,6323847,5835542,584612,6420154,4875248.875,94107.21643,3574.703022,90151.5539,3305.46022,2172.296703,8.073516484,0.019302485,0.03797569,0.031568197,0.024582048,8.68887E-05,0.71399328,0.031041153,0.023835516,8.40605E-05,0.006650187,0.9006802
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-129973189,1921883746,11913536,10837829,216756.58,11913536,8745123,664614,185629,126,11832199,1044565,10837829,11882394,4880998.985,88650.23951,830.7603297,87119.81324,4957.722418,1499.084615,1.117197802,0.018161594,0.009407728,0.058777212,0.018987061,1.41116E-05,0.734091516,0.058722225,0.017577271,1.18923E-05,0.012203466,0.111972856
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-75431551,1092101003,7278199,2649561,52991.22,7278199,5425403,152959,197404,3,7156333,4580821,2649561,7230382,4879980.395,68231.9806,856.0531868,66948.35269,1631.676923,1905.66544,0.048846154,0.013982799,0.012488261,0.021576786,0.031333976,7.45594E-07,0.745515728,0.019114659,0.030324784,4.2406E-07,0.007457554,0.551030912
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-100507933,1265276862,9970010,807833,16156.66,9970010,7346058,159509,157310,6,9791254,9096743,807833,9904576,4880087.852,113329.2742,2601.741593,110142.0469,1820.862033,1757.635934,0.113571429,0.023222606,0.022943433,0.016323326,0.014351273,1.01776E-06,0.736812818,0.016266158,0.014589209,5.93823E-07,0.01021487,0.925167444
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-57303408,1227383486,5361493,3688478,73769.56,5361493,3806138,326762,181223,240,5277540,1646101,3688478,5334579,4876498.521,56317.66055,1598.703407,54403.96275,3511.649725,2044.838187,2.556318681,0.011548272,0.028347113,0.055285758,0.031095464,3.58984E-05,0.710196134,0.054300145,0.029096496,3.57858E-05,0.005496987,0.220833063
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-136949195,763992299,12887493,8074265,161485.3,12887493,9650665,200478,555965,200245,12692403,4739122,8074265,12813387,4877361.468,115969.1902,2024.703956,113187.7313,1905.147857,5069.40522,1827.508462,0.023776971,0.017484328,0.01882986,0.04072451,0.01467306,0.748906687,0.017824924,0.040301421,0.014503367,0.01321153,0.418365067
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-166157631,1687375149,15486872,11288911,225778.22,15486872,9372727,129914,205329,12880,15345703,4129454,11288911,15418365,4875993.099,164775.056,6212.280549,157653.3321,1434.141978,2285.482582,144.1471429,0.033793409,0.037750625,0.012293856,0.013593824,0.000856142,0.605281619,0.011830237,0.013025795,0.00081549,0.015880966,0.336500306
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-127717892,272744089,12134916,6368732,127374.64,12134916,7437739,111596,80824,12,12018327,5708949,6368732,12077681,4876599.679,78116.59467,4505.633242,72898.3044,848.8980769,627.5922527,0.092692308,0.016018746,0.057677361,0.011707803,0.007730284,1.27151E-06,0.61289732,0.010005044,0.006426906,1.04215E-06,0.012442031,0.507974161
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-122141521,1578161961,11338278,8758741,175174.82,11338278,6805818,126829,159406,15992,11210173,2511993,8758741,11270734,4880798.184,98584.1372,2613.268846,95305.04148,1279.667857,1471.433846,146.9462088,0.020199123,0.026496368,0.011231756,0.013988038,0.001415317,0.600402688,0.009766875,0.013227046,0.001341776,0.011615488,0.202795459
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-88008609,1958170974,8543644,2572169,51443.38,8543644,5144362,183678,116954,297,8366683,5873252,2572169,8445421,4876877.466,87109.17302,3751.071703,82856.23555,2423.020275,1323.356593,3.414010989,0.017861505,0.043183791,0.021888722,0.01676618,4.33281E-05,0.602864768,0.017225539,0.015141121,3.82551E-05,0.008759219,0.637310757
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-53058102,2010725632,5270081,357292,7145.84,5270081,3697232,143935,87877,33,5133451,4857026,357292,5214318,4878332.059,76594.80412,1105.19978,75180.01121,2237.976868,1339.389011,0.499505495,0.015701287,0.01441243,0.021990314,0.021593984,5.38881E-06,0.701615246,0.020575946,0.020645501,5.01726E-06,0.005401532,0.911700688
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-114714982,1033211030,10596871,8746272,174925.44,10596871,6393858,113005,136190,0,10519985,1813116,8746272,10559388,4877382.278,106208.8334,2338.540275,103247.8959,1153.847747,1446.612637,0.00032967,0.02177563,0.022030661,0.011497372,0.013894081,4.42394E-09,0.603382334,0.011292552,0.013135516,0,0.010863181,0.187035249
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-67325874,330544984,6645127,874604,17492.08,6645127,4031451,105127,92158,2376,6535171,5716593,874604,6591197,4878779.243,65895.48341,1563.307967,63941.86264,1318.13978,1055.120275,27.17071429,0.013506927,0.02374632,0.018275123,0.01969797,0.000515564,0.606808094,0.014609453,0.017203656,0.00044795,0.006810326,0.825954886
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-89317069,1648422514,8231099,7006079,140121.58,8231099,5179436,83164,389284,8,8149669,1184300,7006079,8190379,4879497.052,66544.29236,718.3400549,65342.48984,849.1732967,3190.076868,0.049230769,0.01363761,0.010771709,0.011578058,0.046142856,6.77896E-07,0.629341348,0.009315919,0.045562813,8.87807E-07,0.008434386,0.138061465
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-66901507,24656377,6255805,4343457,86869.14,6255805,4007129,107238,626129,0,6153473,1866002,4343457,6209459,4878773.698,57262.6856,426.542967,56468.59297,1178.786374,5662.215769,0,0.011737443,0.00734995,0.016424148,0.10620101,0,0.640740578,0.013841008,0.107112879,0,0.00641137,0.24754082
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-148531191,1173609103,13913790,9393291,187865.82,13913790,10199687,238453,255371,2786,13738154,4451307,9393291,13844598,4878704.529,107067.2331,5561.062967,100689.0877,2119.13456,2108.317802,22.78598901,0.021946278,0.051888824,0.01645234,0.018331914,0.000192983,0.733314676,0.014380776,0.017118451,0.000181643,0.014259961,0.272342415
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-126894730,1345507389,11999587,6898860,137977.2,11999587,8170817,185975,693068,1,11824165,5026745,6898860,11925605,4873923.701,112898.4257,2366.825275,109826.863,2333.452692,6579.844011,0.024395604,0.02316643,0.02102609,0.023428164,0.051043636,3.03164E-07,0.68095502,0.01763521,0.05036759,1.15754E-07,0.01231144,0.517281301
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-139740717,1052723326,12923245,10508267,210165.34,12923245,7767522,193838,286236,1235,12800319,2353810,10508267,12862077,4878964.436,128050.9369,4248.421264,123043.5698,2050.013022,2937.535714,12.81884615,0.026245629,0.033181041,0.015455886,0.0222133,9.98581E-05,0.601077442,0.014555207,0.021486077,9.48613E-05,0.013243873,0.182688694
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-104984765,582351015,10284864,2136125,42722.5,10284864,7743871,133553,151815,8,10116702,8081865,2136125,10217990,4878103.906,58308.81071,2121.175165,55583.6694,845.8575824,949.9489011,0.072912088,0.011953342,0.036373328,0.012369951,0.016399002,1.08777E-06,0.753000807,0.011134549,0.014922131,6.63494E-07,0.010541934,0.774780855
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-127162114,1374176970,11956044,7601674,152033.48,11956044,8866563,189757,556940,0,11809310,4299325,7601674,11900999,4876596.658,94331.33484,3575.054176,90054.17242,1766.959121,4420.368516,0,0.019343599,0.037924217,0.019653209,0.044673312,0,0.741575254,0.016779479,0.044347372,0,0.012258542,0.402215232
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-70047101,895187174,6714669,2900411,58008.22,6714669,4167885,128965,68618,76426,6559620,3740679,2900411,6641090,4878556.485,54624.36967,2114.214176,52115.69264,1280.446099,604.0091758,666.383956,0.011197253,0.038622518,0.019511303,0.010465435,0.012059832,0.621077112,0.01615248,0.009710036,0.011282341,0.006882009,0.495762266
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-89421085,1968085654,8936953,51555,1031.1,8936953,6531459,274484,81694,1,8740453,8809942,51555,8861497,4878075.875,97910.94929,1869.018736,95517.0583,3374.013077,961.3228571,0.016318681,0.020071825,0.019092437,0.033814175,0.009427763,1.61447E-07,0.730833503,0.030245846,0.008769368,1.07984E-07,0.009160347,0.994340845
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-55652454,760033927,5440827,1244184,24883.68,5440827,4009148,62869,216010,515,5399626,4182569,1244184,5426753,4876981.697,43741.45956,2881.808571,40539.97143,554.8553297,1712.907637,4.131208791,0.00896856,0.06598428,0.015469435,0.051813077,0.000133475,0.736998924,0.014214103,0.052425279,0.000131697,0.005577711,0.66772424
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-99598139,1032961477,9312248,6475659,129513.18,9312248,6087134,381165,319752,0,9176060,2781914,6475659,9257573,4877051.288,152825.412,2577.91044,149700.5641,6472.273956,5464.457143,0,0.031335583,0.016876855,0.042917329,0.035395884,0,0.653675181,0.041500061,0.034017625,0,0.009546995,0.325557
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-141638926,767313974,13129214,10346786,206935.72,13129214,8155888,155953,347367,5,12988513,2720396,10346786,13067182,4876662.939,186451.3337,1850.531923,183829.7945,2340.806319,5029.165055,0.060604396,0.038232993,0.00997312,0.01599925,0.027232698,3.80239E-07,0.621335394,0.015119309,0.026723792,4.41535E-07,0.013461198,0.26639808
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-108338269,517412582,10456666,3771609,75432.18,10456666,7427590,187335,305902,20,10217583,6586814,3771609,10358423,4879799.785,152421.5554,2077.585659,149729.8508,3078.776374,5008.075,0.285989011,0.031233726,0.013661327,0.023580486,0.029770084,2.15293E-06,0.7104155,0.020921962,0.026519053,2.20106E-06,0.010713744,0.686845064
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-54522422,348645341,5368809,834332,16686.64,5368809,3295359,113950,60515,15,5283262,4490796,834332,5325128,4878332.632,52723.15665,909.8035714,51497.96137,1289.35456,738.6196154,0.213516484,0.010807121,0.017278844,0.014963786,0.018262989,2.78826E-06,0.61416293,0.013077862,0.01481389,1.82443E-06,0.005502365,0.750646516
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-121308426,17175773,11223504,9073386,181467.72,11223504,8479234,330806,342212,2660,11088114,2099408,9073386,11172794,4876909.62,88736.2694,1305.587527,86771.55659,2752.965659,2835.452253,22.04785714,0.018195177,0.014636323,0.027867725,0.029623942,0.000228444,0.755531038,0.026630676,0.028379589,0.00021877,0.011506743,0.162003029
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-81453951,7239798,7820623,3247721,64954.42,7820623,5109581,139093,301954,0,7730358,4538253,3247721,7785974,4881300.592,96879.55747,2932.838571,93487.31868,1869.085934,3783.321593,0,0.019847008,0.030270233,0.019222751,0.03776705,0,0.653351212,0.017782595,0.037319913,0,0.008010724,0.596964454
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-112513438,1754607834,10483344,7679998,153599.96,10483344,6318221,188428,507957,2,10319521,2719476,7679998,10399474,4875450.563,113168.3923,3513.813791,109038.8429,2497.846868,5525.073571,0.027912088,0.023211915,0.031051874,0.021594212,0.04867027,2.59127E-07,0.602708731,0.017796942,0.048216769,1.98986E-07,0.010751176,0.267896135
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-101562788,729707768,9705186,4510928,90218.56,9705186,5760543,158254,114091,106488,9458040,5057777,4510928,9568705,4878649.435,85069.3839,4178.341484,80320.98148,1617.844121,1116.521209,1033.453462,0.017436978,0.049073101,0.016801933,0.012089034,0.011210774,0.593747337,0.014503732,0.010920018,0.01021852,0.009946465,0.494195325
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-146957623,203616468,13646190,10495723,209914.46,13646190,9860008,350568,1093591,23742,13510834,3104162,10495723,13599885,4878322.078,155997.8962,1208.793407,153987.722,4153.149725,12500.59203,272.7774176,0.031977367,0.007788031,0.030488538,0.073981262,0.001591618,0.722859969,0.029411227,0.07417204,0.001586814,0.013986446,0.305765201
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-80787440,1365177517,7607603,4711410,94228.2,7607603,5126474,142161,266390,0,7478565,2845916,4711410,7557326,4878255.655,109548.4458,2876.416374,106225.1422,2411.950769,4065.669341,0,0.022456566,0.026259262,0.021689903,0.036764127,0,0.673854958,0.018561215,0.034678678,0,0.00779747,0.380351453
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-46426037,753390387,4431239,2113647,42272.94,4431239,2997961,382363,130432,1153,4318389,2267507,2113647,4381154,4879357.095,59615.06231,1249.647088,58105.03374,5091.237747,1964.01956,17.41428571,0.01221792,0.020902641,0.081569567,0.028367714,0.000253406,0.676960065,0.082149126,0.025463066,0.000226583,0.004540785,0.372169487
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-67744740,588955358,6617706,1567680,31353.6,6617706,4118757,106243,94335,4,6508741,4995284,1567680,6562964,4881379.336,52464.24956,1560.288846,50515.14857,973.9751099,791.054011,0.032582418,0.010748445,0.029707475,0.015917544,0.016226978,5.40865E-07,0.622579473,0.013846636,0.015357737,5.25262E-07,0.006778809,0.722451768
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-50091477,678355774,4857652,1514957,30299.14,4857652,3125391,120771,175503,138631,4742065,3289127,1514957,4804084,4879515.818,63927.27879,1054.816319,62587.00258,1775.305055,2312.476703,1817.398956,0.013102236,0.016508587,0.027132996,0.042255799,0.036376394,0.643696033,0.024515651,0.042075448,0.036325313,0.004977931,0.579769475
D:0.3yr| T: 12.06%| I: 3.45%| Obs: 125000.0%,91,0.120575015,0.03450817,1250,-143633502,1722633780,14049749,3136012,62720.24,14049749,8496914,437850,294354,89,13889846,10845641,3136012,13981653,4877492.704,184155.944,2821.77033,180509.0832,5796.498352,4007.010604,1.424725275,0.037755606,0.015346096,0.035687932,0.019392057,7.9987E-06,0.604960532,0.035254239,0.018721861,6.42705E-06,0.014402474,0.796042494
