Scenario,Decision Period,% Resistant Threshold,Change in % Resistant Threshold,# of Cases Tested for Resistance,Objective Function,RNG Seed,DALY,Total Cost,Annual Cost,Total: Received 1st Tx,Total: Received 1st Tx & Symptomatic,Total: Received 1st Tx & Rst to A,Total: Received 1st Tx & Rst to B,Total: Received 1st Tx & Rst to AB,Total: Sucessful 1st-line treatment,Total: Sucessful A or B,Total: Treated with M,"Total: All A, B, M",Averge size: Population size,Averge size: Prevalence,Averge size: Prevalence - Symptomatic,Averge size: Prevalence - Assymptomatic,Averge size: Prevalence - A,Averge size: Prevalence - B,Averge size: Prevalence - AB,Average ratio: Prevalence G,Average ratio: % infection symptomatic,Average ratio: % infection resistant to A,Average ratio: % infection resistant to B,Average ratio: % infection resistant to AB,Average ratio: % Received 1st Tx & Symptomatic,Average ratio: % Received 1st Tx & Rst to A,Average ratio: % Received 1st Tx & Rst to B,Average ratio: % Received 1st Tx & Rst to AB,Average ratio: Annual rate of gonorrhea cases,Average ratio: Effective life of AB
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-89104046,597057892,8411932,4984726,99694.52,8411932,5383262,798397,113243,1,8313144,3384857,4984726,8369583,4882836.156,80048.37143,1229.044176,78325.24357,7561.174121,1234.65533,0.001098901,0.016394739,0.015325368,0.095923118,0.014105587,1.36512E-08,0.640013202,0.09645171,0.012407333,1.08472E-07,0.008614174,0.404423613
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-168400102,1720931554,15651012,11889982,237799.64,15651012,10456908,1698014,417576,1,15519911,3711465,11889982,15601447,4880019.224,198653.4968,2735.129066,194999.3188,21460.2117,5435.470165,0.001593407,0.040705687,0.01383085,0.102793199,0.026321516,1.12514E-08,0.668540315,0.103372216,0.02570328,6.43443E-08,0.01603518,0.237892357
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-118568640,2066203278,10996700,8601640,172032.8,10996700,7187173,154282,93211,0,10905899,2355064,8601640,10956704,4878959.946,73198.96808,1613.83956,70939.20379,1034.608571,632.2621429,0,0.015003726,0.021989066,0.010206468,0.006885322,0,0.653617652,0.010159141,0.006761848,0,0.011269779,0.214942742
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-163023149,4018703,15037456,12648589,252971.78,15037456,9782211,264441,271846,0,14922061,2335861,12648589,14984450,4878826.02,136789.7338,6200.323297,129706.3187,2441.221923,2483.250879,0.000274725,0.028037384,0.045331463,0.017943573,0.017943293,2.50106E-09,0.650525689,0.017683086,0.017881172,0,0.015410887,0.155885668
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-99065353,1514010845,9259923,6466123,129322.46,9259923,6489758,823652,256087,0,9171982,2761661,6466123,9227784,4878966.59,111403.7951,5101.759121,105758.0673,9849.498407,3142.281484,0.002252747,0.022833657,0.045782072,0.088449942,0.027529733,2.01285E-08,0.700846284,0.08901781,0.027059091,0,0.009489685,0.299276728
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-155699770,750371963,14598247,9717300,194346,14598247,9927613,984821,183133,1,14430100,4812920,9717300,14530220,4884512.666,159761.6532,6925.401484,151979.0177,10751.61989,2064.799835,0.001318681,0.032707365,0.043347913,0.067368966,0.012740993,9.69051E-09,0.680033082,0.067526637,0.012382116,7.0494E-08,0.014943169,0.331235177
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-94821634,1463715904,8810975,6711884,134237.68,8810975,5519896,920592,139304,0,8748900,2071030,6711884,8782914,4878725.707,79007.20143,1625.345714,76864.36434,8176.285275,1306.526374,0,0.016194603,0.020521227,0.103859096,0.014565608,0,0.626546655,0.10483151,0.013970368,0,0.009030162,0.235802149
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-162282807,1900037476,16228223,577,11.54,16228223,11415901,1170376,3309,1,16119235,16191997,577,16192574,4878577.317,167053.4682,5615.01967,160485.4838,12036.99412,37.34697802,0.011758242,0.034241982,0.033615997,0.07036079,0.0002777,7.32135E-08,0.703451228,0.070408619,0.000252452,5.90772E-08,0.016632081,0.999964366
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-100207262,757131496,9631215,3895112,77902.24,9631215,6623415,892482,404256,2,9539404,5702239,3895112,9597351,4879665.206,117598.7486,1122.014121,115911.003,10830.34126,4929.769121,0.008241758,0.024099581,0.009547444,0.091920534,0.040850667,7.36535E-08,0.687719664,0.092534886,0.04090692,2.10309E-07,0.009868615,0.594147177
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-107084066,1158546032,10708402,46,0.92,10708402,7578025,1272415,110,3,10659127,10692783,46,10692829,4882904.942,131067.7338,2560.252912,127878.5491,15492.65242,1.203296703,0.031538462,0.026841772,0.019538152,0.116972512,1.06798E-05,2.44851E-07,0.707675883,0.117595703,1.18373E-05,2.77942E-07,0.010965034,0.999995698
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-88514563,1799811196,8180559,6708973,134179.46,8180559,5303566,703729,291066,0,8111664,1446330,6708973,8155303,4876775.118,92599.64533,1079.812857,91039.30505,7962.983297,3318.273352,5.49451E-05,0.018987931,0.011622633,0.086401281,0.035150376,1.02125E-09,0.648330338,0.086455219,0.03491327,0,0.008387221,0.177348408
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-151534052,575727700,14810134,3432712,68654.24,14810134,9757417,828825,475135,3,14713004,11341802,3432712,14774514,4878320.601,127479.6567,5605.472857,121004.5181,7131.071758,4070.270549,0.013846154,0.026131885,0.043972575,0.056027132,0.030494953,1.12382E-07,0.658831873,0.056056113,0.030652681,2.07059E-07,0.015179493,0.767659904
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-81638539,1244664191,7822127,3417269,68345.38,7822127,5350959,392620,392544,0,7718603,4359302,3417269,7776571,4879249.06,83141.31582,4127.27489,78554.66973,4165.762747,4195.15522,0.00010989,0.017039973,0.049623,0.049344678,0.053517565,1.69384E-09,0.684052276,0.049478841,0.053251924,0,0.008015759,0.560568662
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-165335225,1020660086,15655458,8780645,175612.9,15655458,11049427,1467410,734787,6,15496209,6816821,8780645,15597466,4878452.755,192557.6131,4416.696978,187221.6436,17971.15731,9176.233956,0.05021978,0.039470466,0.023017743,0.092333998,0.042756947,2.92164E-07,0.706101042,0.092731044,0.042158389,4.05555E-07,0.016045383,0.437046697
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-115201132,998042770,11213173,3069402,61388.04,11213173,8077063,992511,199262,20,11121461,8110315,3069402,11179717,4878357.989,79230.58445,1851.833626,76720.19577,6951.151319,1421.345714,0.159505495,0.016241129,0.023380161,0.087176837,0.016953294,2.09791E-06,0.720341763,0.087987276,0.016822579,1.81703E-06,0.011492669,0.725449043
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-172279573,952762599,16299083,9288743,185774.86,16299083,11763306,1761588,301876,246,16027961,6908874,9288743,16197617,4880995.523,113914.3024,2214.753516,110742.4504,12170.04742,2344.251429,2.013131868,0.023337974,0.01945075,0.106692382,0.019572533,1.8588E-05,0.721786138,0.107982154,0.017718245,1.57668E-05,0.016696222,0.426536447
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-112798369,1106944987,11040736,2391009,47820.18,11040736,8038871,131618,255318,0,10967911,8626465,2391009,11017474,4883247.53,74577.7189,5438.20467,68491.09516,933.4941209,1717.98989,0,0.015272207,0.072907246,0.012054114,0.021985368,7.28056E-10,0.728108716,0.011519656,0.022080362,0,0.011304593,0.782980291
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-127811581,2087277274,12032891,7482671,149653.42,12032891,8183609,946783,459198,0,11886414,4493782,7482671,11976453,4880311.954,160889.861,4717.908901,155465.2578,12593.60813,6263.195769,0,0.03296663,0.029367877,0.078205749,0.036675465,0,0.680254976,0.07864088,0.036022654,0,0.012327889,0.375218105
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-116709502,183070490,10801121,8698292,173965.84,10801121,7256312,907098,149069,0,10716123,2072299,8698292,10770591,4878313.731,80418.1767,4647.71456,75136.2139,6726.844945,1189.37456,0.000164835,0.016485972,0.057699298,0.082800832,0.01142276,1.6653E-09,0.672104731,0.083228982,0.010726767,0,0.011071111,0.192403462
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-98877254,1172535356,9460904,4268214,85364.28,9460904,5909831,488144,510133,1,9384129,5159271,4268214,9427485,4877755.79,69161.80269,636.3592857,67969.76984,3559.853187,3696.207308,0.008516484,0.014179248,0.009181978,0.050955054,0.05678792,1.21662E-07,0.624610225,0.051161523,0.057280332,1.03881E-07,0.009698022,0.547258468
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-159984873,2089561603,14687653,13108343,262166.86,14687653,9916058,1073296,274764,0,14608304,1550607,13108343,14658950,4880372.671,173572.8737,1615.72533,171094.626,12658.8194,3354.113187,5.49451E-05,0.035562425,0.009445286,0.073687082,0.02188417,9.39072E-10,0.675529816,0.073740028,0.021131223,0,0.015046454,0.105778859
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-163222559,1502460527,15086456,12357999,247159.98,15086456,10415635,1531294,227285,0,14962422,2684702,12357999,15042701,4877870.001,122107.4103,1115.165824,120106.3047,12326.73297,2024.541429,0.000164835,0.025032893,0.009133646,0.100965695,0.015682459,2.26937E-09,0.690424018,0.101525231,0.014327141,0,0.015464112,0.178472071
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-154897881,466352077,14276358,12134301,242686.02,14276358,10209210,1335627,371887,0,14195847,2116466,12134301,14250767,4878722.813,131730.4711,7430.806868,123461.3302,12246.62434,3509.571044,0.00532967,0.027000805,0.056475211,0.091132309,0.027388575,4.92176E-08,0.715168674,0.091670547,0.026756475,0,0.014631221,0.148515936
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-154090381,1775968010,14368794,10402441,208048.82,14368794,10383954,120783,114570,0,14240713,3913934,10402441,14316375,4876732.409,74445.3722,7802.367473,65799.23868,639.6926374,619.3376923,0,0.015265475,0.104796829,0.008633895,0.00803858,0,0.722669719,0.008453866,0.007723887,0,0.01473203,0.27338862
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-152964450,1657061645,14183223,11132220,222644.4,14183223,9633693,626590,129186,0,14074571,3011971,11132220,14144191,4881922.305,106291.5516,4400.64544,101058.099,4672.057308,1044.067967,0,0.021773189,0.041379613,0.043394873,0.009302467,0,0.679236145,0.043663872,0.008672483,0,0.014526562,0.212947563
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-178820580,1847756766,16444746,14373120,287462.4,16444746,10626143,1783749,525018,0,16347747,2030150,14373120,16403270,4878288.086,158940.3229,7283.161593,150691.5155,17110.31648,5135.965714,0,0.032580418,0.045872405,0.106748361,0.032894339,0,0.646295307,0.107589368,0.032527287,0,0.016854689,0.123764957
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-116543224,789766281,10773047,8812754,176255.08,10773047,7415965,515445,304064,0,10678968,1924373,8812754,10737127,4875437.991,135575.2764,1434.013571,133508.6166,6470.024176,3855.575659,0.000274725,0.027808155,0.010625128,0.048031662,0.028412155,2.78913E-09,0.688470611,0.048141935,0.028208908,0,0.011048458,0.179226063
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-145369530,1946707020,13440397,10965560,219311.2,13440397,9259480,1142245,122708,250,13365996,2450208,10965560,13415768,4876944.181,82464.26984,2987.078132,78687.90879,6938.76522,804.9815934,1.576263736,0.016909161,0.036188533,0.083702247,0.008441151,1.62087E-05,0.688986316,0.084584394,0.007943356,1.57893E-05,0.013779561,0.182636432
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-148225105,615768449,13893911,9285995,185719.9,13893911,9504711,1303236,315041,1,13738493,4547790,9285995,13833785,4877151.65,188248.7992,5206.473077,182226.4114,17562.34077,4362.186154,0.003076923,0.038597703,0.02769126,0.092697548,0.022386074,2.23124E-08,0.684194623,0.093254112,0.021942357,7.49693E-08,0.014243784,0.32874517
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-168714703,1015580593,15654635,12168353,243367.06,15654635,10912063,1562835,267245,0,15529151,3443217,12168353,15611570,4877935.726,168907.0357,7211.442088,160776.3448,16771.14934,3079.014121,0.002472527,0.034626938,0.042737452,0.097646747,0.018137777,1.6153E-08,0.697118039,0.098211316,0.017030104,0,0.016046497,0.22055546
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-140431363,2002449802,13658619,3845173,76903.46,13658619,9796898,921568,436684,13,13554293,9780422,3845173,13625595,4881168.13,116484.2019,1574.805714,114107.2533,7858.212912,3724.712198,0.077087912,0.023864117,0.013510584,0.067331842,0.03147025,6.66079E-07,0.717261781,0.067375542,0.031474677,9.26589E-07,0.013991102,0.717797792
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-104416165,130135396,10194833,2467835,49356.7,10194833,6752471,1138791,280790,5,10086914,7679370,2467835,10147205,4881371.203,135647.8743,4259.682582,130789.4432,15055.42044,3717.788352,0.087197802,0.027788196,0.031415358,0.110618676,0.025445322,6.58118E-07,0.662391486,0.111417886,0.0255922,5.00418E-07,0.010442335,0.756796576
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-169741336,123501913,16128764,8453696,169073.92,16128764,11703320,630609,288075,1,15954664,7616140,8453696,16069836,4879190.05,146615.6078,1559.382967,144109.0739,5804.291319,2912.135659,0.001813187,0.030048596,0.010668402,0.041035852,0.018692166,1.61188E-08,0.725687251,0.040335505,0.016854009,7.61464E-08,0.016527823,0.47394012
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-120634871,569894022,12062615,8721,174.42,12062615,8735633,980538,14197,24,11994259,12029376,8721,12038097,4876822.197,125000.7943,1274.64467,123017.7662,10098.74231,137.033956,0.202912088,0.025631651,0.010200375,0.080675945,0.001077543,1.62075E-06,0.72418863,0.081190548,0.001153972,1.95055E-06,0.012367263,0.99927555
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-134041902,1158452387,12351456,10527342,210546.84,12351456,8849619,936296,367692,0,12278262,1798224,10527342,12325566,4878709.644,143644.4801,6165.091264,136754.0725,10841.14165,4290.42033,0,0.029442999,0.042956694,0.075382312,0.03008412,0,0.716531039,0.075734927,0.030012426,0,0.012658462,0.145893828
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-132623208,90696182,12482370,7799508,155990.16,12482370,8924982,571780,220323,3055,12362841,4638289,7799508,12437797,4880522.002,132550.316,2003.200769,129814.0171,6041.225,2376.558297,33.04478022,0.027158739,0.015145802,0.045698341,0.016968721,0.000235484,0.715139165,0.04593233,0.016740718,0.000231381,0.012787812,0.372918854
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-134477277,1716344338,12391493,10562347,211246.94,12391493,8116833,1027155,211113,0,12309709,1793516,10562347,12355863,4879084.973,150571.9327,5060.655769,144783.5641,12399.11192,2570.358297,0,0.030859774,0.033631655,0.081896886,0.017841729,5.51018E-10,0.655153324,0.082539908,0.017813168,0,0.012698282,0.145155057
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-126877013,77123471,11695452,9922493,198449.86,11695452,7489542,848342,436261,0,11607458,1738553,9922493,11661046,4881769.46,126387.3485,4365.529341,121334.896,9171.689066,4804.835055,0.002472527,0.025890087,0.034525988,0.07258559,0.036935336,1.93659E-08,0.640383778,0.07259728,0.036313779,0,0.011978822,0.149090656
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-145407856,1178324825,14045989,4947966,98959.32,14045989,8974757,1208981,386245,2,13890975,9032136,4947966,13980102,4879457.893,149628.0268,2206.749505,146596.518,12843.84319,4265.108846,0.018076923,0.030664733,0.014749262,0.085517174,0.027834642,1.23821E-07,0.638977799,0.085742072,0.026900379,1.41888E-07,0.014392918,0.646070823
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-105838321,882405506,9824237,7595951,151919.02,9824237,7045565,643580,328801,0,9728579,2198941,7595951,9794892,4882712.248,107661.1097,4409.001648,102675.1162,7053.487198,3646.61522,5.49451E-05,0.022049767,0.04095298,0.065341848,0.033391683,9.88962E-10,0.717167078,0.065339462,0.033009486,0,0.01006026,0.224498749
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-122209910,1442981180,12220743,2480,49.6,12220743,8924972,258731,10272,1,12132094,12187455,2480,12189935,4878532.867,115849.4238,3547.932967,111583.7619,2476.182802,98.12802198,0.003021978,0.023746852,0.030618165,0.020776454,0.000872393,2.66638E-08,0.730310396,0.020591,0.000863027,7.86535E-08,0.012525047,0.999796553
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-138178376,325540571,13099757,7180806,143616.12,13099757,9475102,1638943,569153,1,12952163,5869491,7180806,13050297,4882540.493,115541.4178,4202.067363,110570.0955,14350.36555,5158.305714,0.002197802,0.023662881,0.036423643,0.122512441,0.041983479,2.12451E-08,0.723416259,0.123460562,0.040830989,7.80445E-08,0.013414211,0.449759189
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-88861820,325437545,8292080,5941020,118820.4,8292080,5851101,744518,143641,0,8202891,2320876,5941020,8261896,4876004.171,97425.93324,3085.072857,93853.80984,8726.185385,1805.584396,0.000934066,0.019980472,0.031645819,0.089501827,0.017242466,9.79315E-09,0.705657257,0.089767562,0.016183962,0,0.008502844,0.280913243
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-126900110,1602713049,12108934,5810770,116215.4,12108934,8019445,862817,560501,5,11976611,6249179,5810770,12059949,4879314.439,158028.2545,2884.572802,154432.5662,11261.00599,7415.775604,0.052417582,0.03238667,0.018282875,0.069364813,0.043213972,3.20965E-07,0.662388216,0.069385325,0.04268103,4.07838E-07,0.012408142,0.518176238
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-179869914,2107342577,17764224,2227674,44553.48,17764224,12431173,730878,307083,20,17611713,15482960,2227674,17710634,4877154.295,174072.3654,2550.246868,170479.0502,7209.651978,2989.739066,0.264505495,0.035691251,0.014706086,0.041455144,0.015424636,1.63315E-06,0.699984115,0.041072624,0.015543867,1.18951E-06,0.0182117,0.87421828
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-177725798,1385332417,16345829,14267508,285350.16,16345829,11118269,470660,1649205,1,16258806,2047717,14267508,16315225,4880561.56,143638.3669,5954.871703,136723.7062,4189.90989,14390.32313,0.014945055,0.029430335,0.041485694,0.029791628,0.098515774,1.16117E-07,0.68021131,0.029373558,0.099235207,6.58285E-08,0.016745657,0.125509578
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-108512566,1149635827,10772662,785946,15718.92,10772662,6925460,379848,140041,4,10694939,9952317,785946,10738263,4881321.145,127421.7459,3713.948736,123075.164,4454.968407,1620.871703,0.022692308,0.026103673,0.029146531,0.034377418,0.011793292,1.83444E-07,0.6428787,0.034688178,0.012043617,3.68838E-07,0.011034435,0.926808833
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-103635572,1053005811,9615227,7483302,149666.04,9615227,7017657,473303,632029,0,9517274,2097610,7483302,9580912,4875463.85,81402.44341,5276.060165,75561.65462,3999.873077,5319.316154,0,0.016696104,0.064789987,0.048581665,0.065957056,0,0.729835981,0.048712545,0.06636288,0,0.009860649,0.21893636
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-102000108,2136071903,9406017,7939938,158798.76,9406017,6337202,1016528,222315,0,9337424,1440412,7939938,9380350,4879723.007,103951.6838,4671.576813,98727.65742,11174.81742,2491.236044,0,0.021302657,0.044952375,0.106804469,0.023820058,5.5832E-10,0.673762262,0.107384438,0.023505128,0,0.009637793,0.153556317
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-104568687,1097938542,9972238,4846307,96926.14,9972238,6839638,666689,257180,0,9788246,5047493,4846307,9893800,4885366.466,119204.7222,4002.908626,114616.1342,7917.327088,3053.787692,0,0.024399596,0.033593791,0.066547274,0.024736971,0,0.685922358,0.067016604,0.024915887,0,0.010205895,0.510167276
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-163048535,496455921,15440338,8645155,172903.1,15440338,10547827,1338140,783603,1,15258653,6726032,8645155,15371187,4876833.602,188834.3423,4102.268846,183825.4204,16318.35187,9581.659286,0.006758242,0.038720669,0.021751455,0.085561259,0.048129284,4.02477E-08,0.683191911,0.085788692,0.048169105,6.86276E-08,0.01583041,0.437574014
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-124575247,2103458299,11778765,6787597,135751.94,11778765,8080751,830170,781029,2,11670042,4944872,6787597,11732469,4879961.894,129156.246,3883.025824,124581.4423,9024.408846,8536.845549,0.003021978,0.026465444,0.030105791,0.069629627,0.059567881,2.67049E-08,0.686216261,0.070331628,0.059863431,1.78399E-07,0.01206796,0.421469002
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-146366664,427411932,13485266,11514004,230280.08,13485266,9559444,1133315,352990,0,13389668,1940461,11514004,13454465,4877540.105,113689.3105,5300.887967,107596.5313,9507.914945,3082.690385,0,0.023308531,0.046594948,0.083809582,0.025136902,0,0.708922751,0.084230061,0.024360774,0,0.013823742,0.144224315
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-97901578,937885938,9284528,5056298,101125.96,9284528,6505444,857338,234423,0,9124406,4162879,5056298,9219177,4879632.872,127717.6123,4817.264451,122354.9569,11679.81016,3291.668132,0.000274725,0.026173838,0.037717097,0.091413075,0.025502873,2.51565E-09,0.700675267,0.092289984,0.024992685,0,0.009513591,0.451545621
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-133874908,1548791885,12923550,4639408,92788.16,12923550,8964441,1246366,468438,31,12757045,8224157,4639408,12863565,4879827.06,174892.5684,6302.574725,167831.0231,16778.60121,6425.775385,0.355384615,0.035839394,0.03607253,0.094738497,0.034628122,2.07846E-06,0.693764458,0.095262305,0.034185643,2.43499E-06,0.013241689,0.639337307
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-117041790,2074106789,10882047,8221320,164426.4,10882047,6999445,915616,115731,22,10793770,2624373,8221320,10845693,4874979.327,109137.4542,4134.162967,104364.2276,9172.48522,1213.538736,0.235934066,0.02238767,0.037911936,0.083397907,0.011018587,2.09827E-06,0.643225799,0.083471331,0.01056527,1.93746E-06,0.011161382,0.241973749
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-105058736,375136697,9792455,7134186,142683.72,9792455,6566060,862805,349996,0,9690586,2622606,7134186,9756792,4879909.697,140303.7303,2968.106099,136760.5023,12299.92181,5148.532802,0,0.028751198,0.021159999,0.087321032,0.035789239,0,0.670533156,0.087807646,0.034943294,0,0.010033414,0.268797982
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-144674767,1850054297,13858422,6090547,121810.94,13858422,8637857,360324,479026,0,13783843,7734975,6090547,13825522,4877086.407,81950.83868,4978.326154,76158.74511,2133.731209,2819.557088,0.00010989,0.016803347,0.060750809,0.026068359,0.033669081,2.73715E-09,0.623288551,0.026038827,0.033829311,0,0.014207777,0.559470738
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-178708263,713479242,16640266,12305603,246112.06,16640266,10481677,1509606,144403,4,16530814,4286269,12305603,16591872,4875424.765,126499.2648,1428.236154,124093.9645,11367.10923,1273.677418,0.000659341,0.025946467,0.011313437,0.088994633,0.009863485,8.42873E-09,0.629963563,0.089897681,0.00857074,2.60284E-07,0.017065616,0.258335467
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-140956017,829091188,13559611,5359907,107198.14,13559611,9512898,704062,195099,0,13385309,8137879,5359907,13497786,4879022.063,100288.2985,6117.553352,93374.40374,5202.117308,1532.507473,0.00043956,0.020555393,0.061019188,0.051436177,0.015767633,6.59202E-09,0.701657223,0.051542001,0.01489327,0,0.01389598,0.602904728
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-142312607,1509883928,13123928,11073327,221466.54,13123928,9389505,1187374,356101,2,13040515,2019102,11073327,13092429,4875740.064,126403.7137,7310.821703,118322.1566,11348.81791,3437.069945,0.002307692,0.025924979,0.057839785,0.08971687,0.026705805,1.9327E-08,0.715448159,0.090412991,0.026670696,1.43338E-07,0.013458402,0.154219053
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-117934543,843197050,11141861,6515933,130318.66,11141861,6972820,443947,106223,0,11028700,4573223,6515933,11089156,4876105.103,112126.5332,1559.989011,109912.1632,4466.931044,1085.577802,0.000164835,0.022994832,0.013907709,0.039213277,0.009628578,1.74003E-09,0.625826458,0.039241055,0.009480028,0,0.011424788,0.412404966
D:0.3yr| T: 10.09%| I: 4.93%| Obs: 125000.0%,91,0.100879679,0.049295179,1250,-115397061,1734084543,10893569,6461371,129227.42,10893569,7996868,399900,171765,0,10806663,4401139,6461371,10862510,4877492.117,77425.45236,3518.263407,73267.36066,2848.473626,1290.694945,0.001813187,0.015874262,0.045391299,0.036722464,0.01591472,2.09864E-08,0.734150839,0.036681922,0.015119663,0,0.011167305,0.405167774
