Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
8,42,69200,2779,774,0,15780,652,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89362,0,138873,89384,72753,3431,973,0,89362,0,89362,89362,0.813937617,0.038384946,0.010885617,0,0.018316423,0,42,4826276,2582,110,35,0,48196,1959,551,0,0,0,0,0,0,0,0,0,4879992,53716,2727,50706,2069,586,0,0.011007395,0.050766997,0.038517388,0.010909226,0,"1,0,0,0,1,0,1,1",8,42,0.806848866,0.037806531,0.010111775,0,0.018316423,42,"1,0,0,0,1,0,1,1"
8,43,68540,2818,772,0,15831,616,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88748,0,139213,88739,72130,3434,934,0,88748,0,88748,88748,0.81283314,0.038697754,0.010525248,0,0.018182086,0,43,4827700,2586,101,24,0,47462,1913,513,0,0,0,0,0,0,0,0,0,4880573,52873,2711,49888,2014,537,0,0.010833359,0.051273807,0.038091275,0.010156413,0,"1,0,0,0,1,0,1,1",8,43,0.81302202,0.039924767,0.012544327,0,0.018182086,43,"1,0,0,0,1,0,1,1"
8,44,68229,2716,617,0,15640,608,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88035,0,139511,87987,71562,3324,794,0,88035,0,88035,88035,0.813324696,0.037778308,0.00902406,0,0.018027271,0,44,4828344,2521,100,16,0,47237,1851,477,0,0,0,0,0,0,0,0,0,4880772,52428,2637,49565,1951,493,0,0.010741743,0.050297551,0.03721294,0.009403372,0,"1,0,0,0,1,0,1,1",8,44,0.816893001,0.036363202,0.01054987,0,0.018027271,44,"1,0,0,0,1,0,1,1"
8,45,67261,2635,611,0,15407,636,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86687,0,139952,86704,70507,3271,765,0,86687,0,86687,86687,0.81319201,0.037726056,0.008823122,0,0.017766008,0,45,4828397,2542,119,23,0,46715,1869,423,0,0,0,0,0,0,0,0,0,4880331,51934,2684,49007,1988,446,0,0.010641491,0.05168098,0.038279355,0.008587823,0,"1,0,0,0,1,0,1,1",8,45,0.819241288,0.036171473,0.011217612,0,0.017766008,45,"1,0,0,0,1,0,1,1"
8,46,66585,2711,488,0,15141,613,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85666,0,139998,85662,69784,3324,612,0,85666,0,85666,85666,0.814643599,0.03880367,0.007144358,0,0.017554667,0,46,4828374,2527,80,18,0,46307,1814,369,0,0,0,0,0,0,0,0,0,4879728,51354,2625,48490,1894,387,0,0.010523947,0.051115785,0.036881256,0.007535927,0,"1,0,0,0,1,0,1,1",8,46,0.817490222,0.03470494,0.005930376,0,0.017554667,46,"1,0,0,0,1,0,1,1"
8,47,65907,2558,443,0,15068,589,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84673,0,139542,84693,68908,3147,571,0,84673,0,84673,84673,0.81362096,0.037157734,0.006741998,0,0.017357378,0,47,4828572,2408,93,10,0,45797,1870,357,0,0,0,0,0,0,0,0,0,4879366,50794,2511,48024,1963,367,0,0.010409959,0.049434973,0.038646297,0.007225263,0,"1,0,0,0,1,0,1,1",8,47,0.811816151,0.031581553,0.005201462,0,0.017357378,47,"1,0,0,0,1,0,1,1"
8,48,65358,2482,462,0,14963,567,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83927,0,139368,83932,68302,3049,562,0,83927,0,83927,83927,0.81377782,0.036327027,0.006695897,0,0.017200195,0,48,4829690,2443,93,9,0,45164,1737,312,0,0,0,0,0,0,0,0,0,4879712,50022,2545,47213,1830,321,0,0.010251015,0.050877614,0.036583903,0.006417176,0,"1,0,0,0,1,0,1,1",8,48,0.816279812,0.03924797,0.006760839,0,0.017200195,48,"1,0,0,0,1,0,1,1"
8,49,65230,2424,390,0,14774,577,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83507,0,139245,83483,68044,3001,478,0,83507,0,83507,83507,0.815064145,0.035947438,0.005725717,0,0.017107305,0,49,4830241,2474,87,11,0,44940,1658,311,0,0,0,0,0,0,0,0,0,4879962,49721,2572,46909,1745,322,0,0.010188809,0.051728646,0.035095835,0.006476137,0,"1,0,0,0,1,0,1,1",8,49,0.808067022,0.035138862,0.007184995,0,0.017107305,49,"1,0,0,0,1,0,1,1"
8,50,63996,2323,337,0,14587,525,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81872,0,139402,81871,66656,2848,440,0,81872,0,81872,81872,0.81415886,0.034786432,0.005374308,0,0.016777862,0,50,4830308,2359,102,14,0,44744,1665,273,0,0,0,0,0,0,0,0,0,4879704,49396,2475,46682,1767,287,0,0.010122745,0.050105272,0.035772127,0.005810187,0,"1,0,0,0,1,0,1,1",8,50,0.814895912,0.036032044,0.006781007,0,0.016777862,50,"1,0,0,0,1,0,1,1"
9,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4747709,1024,10,16,0,126441,1319,2065,0,0,0,0,0,0,0,0,0,4878584,130875,1050,129825,1329,2081,0,0.026826432,0.008022923,0.010154728,0.015900669,0,"1,0,1,0,0,1,0,1",9,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
9,1,158148,1737,2200,0,34646,402,550,0,157706,1735,2189,0,34563,401,549,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,8,1735,0,0,5,401,0,0,0,0,0,0,0,0,0,0,194994,1604,0,0,139311,197683,162085,2139,2750,0,194994,196598,0,196598,0.819923817,0.010820354,0.013911161,0,0.040526716,1,1,4745991,1746,33,14,0,125984,1623,1892,0,0,21,0,0,0,0,0,0,4877844,131853,1814,129499,1677,1906,0,0.027031,0.013757745,0.012718709,0.014455492,0,"1,0,1,0,0,1,0,1",9,1,0.820551072,0.00939754,0.012612229,0,0.040526716,1,"1,0,1,0,0,1,0,1"
9,2,159001,2287,2087,0,34390,489,499,0,158939,2286,2089,0,34365,490,498,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,15,2286,1,0,1,490,0,0,0,0,0,0,0,0,0,0,195874,2125,0,2,139098,198753,163375,2776,2586,0,195874,197999,2,198001,0.822000171,0.013967085,0.013011124,0,0.040749935,0.999989899,2,4744557,1759,36,25,0,126525,2096,1727,0,0,31,0,0,0,0,0,0,4877382,132825,1851,130348,2163,1752,0,0.027232847,0.01393563,0.016284585,0.013190288,0,"1,0,1,0,0,1,0,1",9,2,0.819292966,0.015036129,0.01203655,0,0.040749935,2,"1,0,1,0,0,1,0,1"
9,3,159351,2873,1959,0,34870,642,466,0,159423,2864,1963,0,34882,640,464,0,0,0,0,0,0,0,0,0,0,2615,0,0,0,0,0,0,5,2864,0,0,10,640,0,0,0,0,0,0,0,0,0,0,196717,2615,0,0,139277,200161,164183,3515,2425,0,196717,199332,0,199332,0.820254695,0.017560864,0.012115247,0,0.041040937,1,3,4743974,1841,27,18,0,126580,2461,1606,0,0,48,0,0,0,0,0,0,4877106,133132,1934,130647,2536,1624,0,0.027297336,0.014526936,0.019048764,0.01219842,0,"1,0,1,0,0,1,0,1",9,3,0.818788101,0.016670711,0.01142604,0,0.041040937,3,"1,0,1,0,0,1,0,1"
9,4,158272,3371,1765,0,34676,714,425,0,158248,3378,1762,0,34665,714,428,0,0,0,0,0,0,0,0,0,0,3151,0,0,0,0,0,0,14,3378,1,0,3,714,0,0,0,0,0,0,0,0,0,0,195085,3151,0,1,138723,199223,163408,4085,2190,0,195085,198236,1,198237,0.82022658,0.020504661,0.010992707,0,0.040848459,0.999994956,4,4744629,1701,45,13,0,125472,3113,1527,0,0,45,0,0,0,0,0,0,4877124,132495,1804,130112,3203,1540,0,0.027166625,0.013615608,0.024174497,0.01162308,0,"1,0,1,0,0,1,0,1",9,4,0.81379626,0.021436517,0.014100711,0,0.040848459,4,"1,0,1,0,0,1,0,1"
9,5,158316,4149,1646,0,34183,923,389,0,158333,4142,1651,0,34185,920,390,0,0,0,0,0,0,0,0,0,0,3873,0,0,0,0,0,0,10,4142,0,0,8,920,0,0,0,0,0,0,0,0,0,0,194541,3873,0,0,139435,199606,164111,5072,2035,0,194541,198414,0,198414,0.822174684,0.025410058,0.010195084,0,0.040930405,1,5,4743892,1827,52,19,0,125163,3756,1389,0,0,55,0,0,0,0,0,0,4876717,132825,1953,130308,3863,1408,0,0.027236561,0.014703557,0.02908338,0.010600414,0,"1,0,1,0,0,1,0,1",9,5,0.82224558,0.022443483,0.013675999,0,0.040930405,5,"1,0,1,0,0,1,0,1"
9,6,158276,5203,1543,0,34210,1179,343,0,158260,5197,1543,0,34202,1180,342,0,0,0,0,0,0,0,0,0,0,4862,0,0,0,0,0,0,9,5197,0,0,5,1180,0,0,0,0,0,0,0,0,0,0,194333,4862,0,0,139157,200754,165022,6382,1886,0,194333,199195,0,199195,0.822011018,0.031790151,0.009394582,0,0.041163682,1,6,4742962,1683,65,17,0,125518,4745,1305,0,0,80,0,0,0,0,0,0,4876969,134007,1845,131568,4890,1322,0,0.027477517,0.013767937,0.036490631,0.009865156,0,"1,0,1,0,0,1,0,1",9,6,0.81484572,0.032585969,0.010729811,0,0.041163682,6,"1,0,1,0,0,1,0,1"
9,7,157474,6660,1371,0,34587,1426,330,0,157450,6651,1371,0,34606,1426,330,0,0,0,0,0,0,0,0,0,0,6120,0,0,0,0,0,0,6,6651,0,0,1,1426,0,0,0,0,0,0,0,0,0,0,193750,6119,0,1,139306,201848,165505,8086,1701,0,193750,199869,1,199870,0.819948674,0.040059847,0.008427133,0,0.041389105,0.999994997,7,4742192,1819,97,16,0,124828,5956,1210,0,0,113,0,0,0,0,0,0,4876839,134647,2045,131994,6166,1226,0,0.027609482,0.015187862,0.045793816,0.00910529,0,"1,0,1,0,0,1,0,1",9,7,0.808696389,0.037222704,0.007664757,0,0.041389105,7,"1,0,1,0,0,1,0,1"
9,8,156670,8670,1368,0,34003,1931,319,0,156687,8678,1366,0,34009,1928,319,0,0,0,0,0,0,0,0,0,0,8062,0,0,0,0,0,0,13,8678,0,0,6,1928,0,0,0,0,0,0,0,0,0,0,192362,8062,0,0,138794,202961,166708,10601,1687,0,192362,200424,0,200424,0.821379477,0.05223171,0.008311942,0,0.041612002,1,8,4741529,1795,109,14,0,124575,7601,1140,0,0,118,0,0,0,0,0,0,4877463,135934,2036,133316,7828,1154,0,0.027869817,0.014977857,0.05758677,0.008489414,0,"1,0,1,0,0,1,0,1",9,8,0.824627965,0.053051464,0.007408862,0,0.041612002,8,"1,0,1,0,0,1,0,1"
9,9,155974,11038,1321,0,34473,2289,290,0,155976,11019,1322,0,34463,2290,291,0,0,0,0,0,0,0,0,0,0,10162,0,0,0,0,0,0,9,11019,0,0,2,2290,0,0,0,0,0,0,0,0,0,0,192041,10162,0,0,140029,205385,168333,13327,1611,0,192041,202203,0,202203,0.819597342,0.064887893,0.007843806,0,0.042115,1,9,4739682,1681,134,13,0,123791,9577,1153,0,0,129,0,0,0,0,0,0,4876766,137084,1957,134521,9840,1166,0,0.028109612,0.014275918,0.071780806,0.008505734,0,"1,0,1,0,0,1,0,1",9,9,0.819573974,0.060577819,0.007869478,0,0.042115,9,"1,0,1,0,0,1,0,1"
9,10,155006,13303,1274,0,33794,2829,302,0,154987,13283,1276,0,33797,2828,302,0,0,0,0,0,0,0,0,0,0,12296,0,0,0,0,0,0,9,13283,1,0,8,2828,0,0,0,0,0,0,0,0,0,0,190344,12295,0,2,139359,206508,169583,16132,1576,0,190344,202639,2,202641,0.821193368,0.078118039,0.007631666,0,0.042349869,0.99999013,10,4737473,1793,142,9,0,123206,11737,1038,0,0,198,0,0,0,0,0,0,4876237,138764,2142,135981,12077,1047,0,0.028457189,0.01543628,0.08703266,0.007545185,0,"1,0,1,0,0,1,0,1",9,10,0.826410705,0.08324497,0.006331722,0,0.042349869,10,"1,0,1,0,0,1,0,1"
9,11,155363,16670,1138,0,33536,3697,263,0,155408,16671,1136,0,33530,3683,263,0,0,0,0,0,0,0,0,0,0,15435,0,0,0,0,0,0,1,16671,0,0,8,3683,0,0,0,0,0,0,0,0,0,0,190328,15435,0,0,138999,210667,173171,20367,1401,0,190328,205763,0,205763,0.82201294,0.096678644,0.006650306,0,0.04320341,1,11,4733469,1724,200,8,0,123989,14908,993,0,0,258,0,0,0,0,0,0,4876166,142697,2190,139890,15366,1001,0,0.02926418,0.015347204,0.107682712,0.007014864,0,"1,0,1,0,0,1,0,1",9,11,0.826441687,0.097670339,0.007306228,0,0.04320341,11,"1,0,1,0,0,1,0,1"
9,12,155383,20903,1095,0,33688,4437,227,0,155365,20893,1097,0,33683,4439,227,0,0,0,0,0,0,0,0,0,0,19385,0,0,0,0,0,0,6,20893,0,0,6,4439,0,0,0,0,0,0,0,0,0,0,190360,19384,0,1,139291,215733,177381,25340,1322,0,190360,209744,1,209745,0.822224694,0.117460008,0.006127945,0,0.04424608,0.999995232,12,4730052,1725,249,9,0,123477,18411,875,0,0,310,0,0,0,0,0,0,4875754,145702,2293,142763,18970,884,0,0.029882968,0.015737601,0.130197252,0.006067178,0,"1,0,0,1,0,1,0,1",9,12,0.823427782,0.107047416,0.006346993,0,0.04424608,12,"1,0,0,1,0,1,0,1"
9,13,154844,20527,1156,1,33619,4886,262,0,0,0,0,0,0,0,0,0,154878,20534,1157,1,33627,4893,262,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1157,1,5,1,262,0,213905,310,0,1076,138863,215295,176528,25413,1418,1,213905,214215,1076,215291,0.819935437,0.118038041,0.006586312,4.64479E-06,0.044147483,0.995002113,13,4733007,1708,227,20,0,122974,17128,1050,1,0,0,15,0,0,0,0,0,4876722,143712,1970,141153,17355,1085,1,0.029468975,0.013707971,0.120762358,0.007549822,6.95836E-06,"1,0,0,1,0,1,0,1",9,13,0.816284363,0.121360156,0.005053762,3.03053E-06,0.044147483,13,"1,0,0,1,0,1,0,1"
9,14,153412,18926,1421,0,33810,4666,319,0,0,0,0,0,0,0,0,0,153389,18936,1416,0,33814,4667,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1416,0,8,0,319,0,210781,0,0,1332,140026,212554,173759,23592,1740,0,210781,210781,1332,212113,0.817481675,0.110992971,0.008186155,0,0.043589313,0.993720328,14,4734810,1698,187,16,0,121820,15843,1281,2,0,0,20,0,0,0,0,0,4876287,141469,1921,138946,16030,1317,2,0.029011623,0.013578947,0.113311043,0.00930946,1.41374E-05,"1,0,0,1,0,1,0,1",9,14,0.811997945,0.116399871,0.007757845,0,0.043589313,14,"1,0,0,1,0,1,0,1"
9,15,153740,17966,1669,4,33502,4279,399,1,0,0,0,0,0,0,0,0,153743,17963,1671,2,33505,4278,397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1671,2,8,1,397,1,209470,0,0,1552,139383,211560,173379,22245,2068,5,209470,209470,1552,211022,0.819526375,0.105147476,0.009775005,2.3634E-05,0.043392873,0.992645317,15,4735164,1706,204,22,0,121161,15003,1555,7,0,0,27,0,0,0,0,0,4875455,140287,1959,137726,15207,1604,7,0.028774135,0.01396423,0.10839921,0.011433704,4.98977E-05,"1,0,0,1,0,1,0,1",9,15,0.826976649,0.110149844,0.00807306,0,0.043392873,15,"1,0,0,1,0,1,0,1"
9,16,152496,16991,2120,8,33181,4016,446,3,0,0,0,0,0,0,0,0,152479,17006,2119,10,33170,4021,448,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2119,10,4,0,448,3,206662,0,0,1982,139324,209261,171615,21007,2566,11,206662,206662,1982,208644,0.820100258,0.100386599,0.012262199,5.25659E-05,0.042920931,0.990500566,16,4735557,1742,182,22,0,121459,14011,1871,10,0,0,28,0,0,0,0,0,4875500,139932,1974,137351,14193,1921,10,0.028701056,0.014106852,0.101427836,0.013728097,7.14633E-05,"1,0,0,1,0,1,0,1",9,16,0.811868483,0.100529709,0.009385676,0.000108177,0.042920931,16,"1,0,0,1,0,1,0,1"
9,17,151873,16132,2628,8,33041,3632,537,4,0,0,0,0,0,0,0,0,151845,16122,2618,8,33040,3630,536,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2618,8,9,0,536,4,204620,0,0,2439,138504,207855,170641,19764,3165,12,204620,204620,2439,207059,0.820961728,0.095085516,0.015226961,5.77326E-05,0.042629989,0.988220749,17,4736987,1669,167,22,0,120524,13303,2407,9,0,0,39,0,0,0,0,0,4875793,138799,1897,136243,13470,2468,9,0.028466959,0.013667245,0.097046809,0.017781108,6.4842E-05,"1,0,0,1,0,1,0,1",9,17,0.82028619,0.087867607,0.016876955,3.45707E-05,0.042629989,17,"1,0,0,1,0,1,0,1"
9,18,150922,15110,3354,13,33071,3588,718,4,0,0,0,0,0,0,0,0,151002,15112,3363,13,33095,3583,717,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3363,13,9,2,717,4,202771,0,0,3173,138570,206780,169399,18698,4072,17,202771,202771,3173,205944,0.819223329,0.090424606,0.019692427,8.2213E-05,0.04240432,0.984592899,18,4738041,1702,162,45,4,120198,12680,2947,13,0,0,42,0,0,0,0,0,4876390,138343,1955,135838,12842,3034,17,0.028369962,0.014131543,0.092827248,0.021930998,0.000122883,"1,0,0,1,0,1,0,1",9,18,0.817472635,0.087492921,0.017529298,0.00012981,0.04240432,18,"1,0,0,1,0,1,0,1"
9,19,151039,14698,4247,20,32951,3271,900,3,0,0,0,0,0,0,0,0,151012,14702,4237,20,32925,3272,900,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4237,20,7,0,900,3,201886,0,0,3926,139160,207129,170004,17969,5147,23,201886,201886,3926,205812,0.820763872,0.0867527,0.024849249,0.000111042,0.042473659,0.980924339,19,4738188,1685,179,51,0,120020,12140,3688,12,0,0,63,0,0,0,0,0,4876646,138446,1978,135860,12319,3802,12,0.028389594,0.014287159,0.088980541,0.027461971,8.66764E-05,"1,0,0,1,0,1,0,1",9,19,0.825335793,0.0866031,0.022183617,2.58662E-05,0.042473659,19,"1,0,0,1,0,1,0,1"
9,20,150498,13973,5055,14,33233,3257,1104,1,0,0,0,0,0,0,0,0,150478,13972,5057,14,33245,3258,1102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5057,14,9,0,1102,1,200932,0,0,4689,139698,207135,169540,17230,6159,15,200932,200932,4689,205621,0.818500012,0.083182466,0.029734231,7.24165E-05,0.04247617,0.977195909,20,4738115,1619,141,63,0,119688,11605,4551,9,0,0,79,0,0,0,0,0,4876499,138371,1902,135853,11746,4693,9,0.02837507,0.013745655,0.084887729,0.033916066,6.50425E-05,"1,0,0,1,0,1,0,1",9,20,0.818708256,0.07351123,0.027634106,1.23485E-05,0.04247617,20,"1,0,0,1,0,1,0,1"
9,21,150785,13492,6431,14,32801,3121,1410,3,0,0,0,0,0,0,0,0,150787,13505,6430,14,32794,3123,1410,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,6430,14,7,3,1410,3,200181,0,0,5990,139186,208057,170722,16613,7841,17,200181,200181,5990,206171,0.820553983,0.079848311,0.037686788,8.17084E-05,0.042662003,0.970946447,21,4738143,1679,141,94,1,119516,11052,5518,17,0,0,80,0,0,0,0,0,4876869,138705,1995,136103,11193,5692,18,0.028441404,0.014383043,0.080696442,0.041036733,0.000129772,"1,0,0,1,0,1,0,1",9,21,0.827526922,0.08078633,0.039544595,1.56034E-05,0.042662003,21,"1,0,0,1,0,1,0,1"
9,22,150395,12817,7797,30,32864,2954,1634,9,0,0,0,0,0,0,0,0,150413,12813,7783,30,32873,2955,1631,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,7783,30,8,1,1631,9,199037,0,0,7212,139606,208500,171039,15771,9431,39,199037,199037,7212,206249,0.820330935,0.075640288,0.045232614,0.00018705,0.042749781,0.965032558,22,4737989,1660,148,97,0,119230,10353,6989,27,0,0,101,0,0,0,0,0,4877218,139205,2006,136599,10501,7187,27,0.028541886,0.014410402,0.075435509,0.051628893,0.000193959,"1,0,0,1,0,1,0,1",9,22,0.818189421,0.072224661,0.042365247,0,0.042749781,22,"1,0,0,1,0,1,0,1"
9,23,150233,12234,9915,42,32574,2887,2139,7,0,0,0,0,0,0,0,0,150216,12230,9916,42,32551,2890,2140,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,9916,42,3,0,2140,7,197878,0,0,9203,139291,210031,172424,15121,12054,49,197878,197878,9203,207081,0.820945479,0.071994134,0.057391528,0.000233299,0.043062391,0.955558453,23,4737012,1765,136,120,0,119017,9820,8657,34,0,0,140,0,0,0,0,0,4877365,140328,2161,137528,9956,8917,34,0.028771273,0.015399635,0.070948065,0.063543983,0.000242289,"1,0,0,1,0,1,0,1",9,23,0.820571588,0.065303285,0.060621801,0.000311672,0.043062391,23,"1,0,0,1,0,1,0,1"
9,24,149199,11489,12279,47,32562,2554,2677,11,0,0,0,0,0,0,0,0,149191,11486,12271,47,32575,2556,2669,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,12271,47,6,0,2669,11,195791,0,0,11402,139748,210818,173014,14043,14956,58,195791,195791,11402,207193,0.820679449,0.066611959,0.070942709,0.000275119,0.043224768,0.944969183,24,4736056,1586,110,134,0,118271,9352,10836,35,0,0,186,0,0,0,0,0,4877250,141161,2016,138494,9462,11156,35,0.028942744,0.014281565,0.067029845,0.079030327,0.000247944,"1,0,0,1,0,1,0,1",9,24,0.829246993,0.069600061,0.061369381,0.000521769,0.043224768,24,"1,0,0,1,0,1,0,1"
9,25,147481,11097,15323,40,32328,2517,3239,12,0,0,0,0,0,0,0,0,147533,11115,15305,40,32338,2513,3237,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15305,40,7,0,3237,12,193481,0,0,14259,139475,212037,173941,13614,18562,52,193481,193481,14259,207740,0.820333244,0.064205775,0.087541325,0.00024524,0.043479759,0.931361317,25,4734417,1524,139,198,0,117169,9027,13322,37,0,0,205,0,0,0,0,0,4876683,142216,2066,139555,9166,13725,37,0.029162445,0.014527198,0.064451257,0.096508128,0.000260168,"1,0,0,1,0,1,0,1",9,25,0.816139735,0.062132607,0.083041889,0,0.043479759,25,"1,0,0,1,0,1,0,1"
