Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
26,27,137707,1121,8031,0,75077,697,4584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227246,0,138530,227217,146859,1818,12615,0,227246,0,227246,227246,0.646338082,0.008001162,0.055519613,0,0.046605738,27,4769902,3269,31,174,0,94997,803,5463,0,0,0,0,0,0,0,0,0,4875301,105399,3474,101263,834,5637,0,0.021618973,0.032960465,0.007912789,0.053482481,0,"1,0,0,0,1,0,1,1",26,27,0.646238136,0.007369261,0.055145429,0,0.046605738,27,"1,0,0,0,1,0,1,1"
26,28,138909,1157,7387,0,75917,623,4159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228110,0,139446,228152,147453,1780,11546,0,228110,0,228110,228110,0.646292822,0.007801816,0.050606613,0,0.046794478,28,4770300,3246,18,149,0,95529,768,4904,0,0,0,0,0,0,0,0,0,4875618,105318,3413,101201,786,5053,0,0.021600954,0.032406616,0.007463112,0.047978503,0,"1,0,0,0,1,0,1,1",26,28,0.646602235,0.009170562,0.049393702,0,0.046794478,28,"1,0,0,0,1,0,1,1"
26,29,140343,1123,6658,0,76315,584,3761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228811,0,139255,228784,148124,1707,10419,0,228811,0,228811,228811,0.64744038,0.007461186,0.045540772,0,0.046923063,29,4770117,3286,19,154,0,96121,792,4560,0,0,0,0,0,0,0,0,0,4875726,105609,3459,101473,811,4714,0,0.021660159,0.03275289,0.00767927,0.044636347,0,"1,0,0,0,1,0,1,1",26,29,0.656957815,0.005839925,0.048856285,0,0.046923063,29,"1,0,0,0,1,0,1,1"
26,30,139503,1055,6362,0,76961,601,3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228079,0,138648,228067,146920,1656,9947,0,228079,0,228079,228079,0.644196662,0.007261024,0.043614376,0,0.046766407,30,4771528,3354,23,130,0,96063,733,4231,0,0,0,0,0,0,0,0,0,4876727,105199,3507,101027,756,4361,0,0.02157164,0.033336819,0.00718638,0.041454767,0,"1,0,0,0,1,0,1,1",26,30,0.652583705,0.007248066,0.039371868,0,0.046766407,30,"1,0,0,0,1,0,1,1"
26,31,140810,971,5756,0,76901,602,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228386,0,140124,228414,147537,1573,9130,0,228386,0,228386,228386,0.645919252,0.006886618,0.03997128,0,0.0468427,31,4771433,3278,16,124,0,95881,669,4098,0,0,0,0,0,0,0,0,0,4876192,104759,3418,100648,685,4222,0,0.021483773,0.032627268,0.006538818,0.040302027,0,"1,0,0,0,1,0,1,1",26,31,0.648331234,0.007261068,0.03652548,0,0.0468427,31,"1,0,0,0,1,0,1,1"
26,32,140554,952,5704,0,77123,544,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228089,0,139642,228067,147210,1496,8894,0,228089,0,228089,228089,0.645468218,0.006559476,0.038997312,0,0.046771116,32,4770624,3227,12,138,0,96916,627,4021,0,0,0,0,0,0,0,0,0,4876236,105612,3377,101564,639,4159,0,0.021658509,0.031975533,0.006050449,0.039379995,0,"1,0,0,0,1,0,1,1",26,32,0.641952839,0.007192104,0.036750801,0,0.046771116,32,"1,0,0,0,1,0,1,1"
26,33,140987,858,5807,0,76980,500,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228304,0,139400,228306,147652,1358,8981,0,228304,0,228304,228304,0.646728513,0.005948157,0.039337556,0,0.046822011,33,4770438,3278,16,165,0,96963,593,3914,0,0,0,0,0,0,0,0,0,4876040,105602,3459,101470,609,4079,0,0.021657328,0.032755061,0.005766936,0.038626162,0,"1,0,0,0,1,0,1,1",26,33,0.647391114,0.003857925,0.039759914,0,0.046822011,33,"1,0,0,0,1,0,1,1"
26,34,141151,826,5320,0,77200,411,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228017,0,139387,227934,147297,1237,8346,0,228017,0,228017,228017,0.646226539,0.00542701,0.036615862,0,0.046749881,34,4770986,3282,19,133,0,96365,568,3663,0,0,0,0,0,0,0,0,0,4875606,104620,3434,100596,587,3796,0,0.021457845,0.032823552,0.005610782,0.036283693,0,"1,0,0,0,1,0,1,1",26,34,0.640675426,0.004870728,0.038381007,0,0.046749881,34,"1,0,0,0,1,0,1,1"
26,35,141519,814,5012,0,77757,453,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228316,0,140204,228426,147345,1267,7883,0,228316,0,228316,228316,0.645044785,0.005546654,0.034510082,0,0.046859134,35,4769806,3304,18,105,0,96991,505,3309,0,0,0,0,0,0,0,0,0,4874738,104932,3427,100805,523,3414,0,0.02152567,0.032659246,0.00498418,0.032535356,0,"1,0,0,0,1,0,1,1",26,35,0.644210247,0.005763242,0.036245551,0,0.046859134,35,"1,0,0,0,1,0,1,1"
26,36,142318,667,4623,0,77522,399,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228183,0,139323,228139,147608,1066,7233,0,228183,0,228183,228183,0.64700906,0.00467259,0.031704356,0,0.04679736,36,4769815,3307,17,116,0,97468,473,3188,0,0,0,0,0,0,0,0,0,4875040,105225,3440,101129,490,3304,0,0.021584438,0.032691851,0.004656688,0.031399382,0,"1,0,0,0,1,0,1,1",26,36,0.638376166,0.004732175,0.029169391,0,0.04679736,36,"1,0,0,0,1,0,1,1"
26,37,142562,615,4413,0,77820,377,2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228248,0,138314,228263,147590,992,6889,0,228248,0,228248,228248,0.646578727,0.004345864,0.030180099,0,0.046813846,37,4770388,3372,9,100,0,97928,412,3092,0,0,0,0,0,0,0,0,0,4875972,105584,3481,101432,421,3192,0,0.021653939,0.03296901,0.003987347,0.030231853,0,"1,0,0,0,1,0,1,1",26,37,0.653985036,0.004949589,0.033335092,0,0.046813846,37,"1,0,0,0,1,0,1,1"
26,38,144175,573,4243,0,78194,340,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229903,0,139647,229927,148991,913,6645,0,229903,0,229903,229903,0.647992624,0.003970826,0.028900477,0,0.047161814,38,4768957,3429,11,91,0,98658,385,3053,0,0,0,0,0,0,0,0,0,4875279,106322,3531,102096,396,3144,0,0.021808393,0.033210436,0.003724535,0.02957055,0,"1,0,0,0,1,0,1,1",26,38,0.638462352,0.003714278,0.028721914,0,0.047161814,38,"1,0,0,0,1,0,1,1"
26,39,145268,516,4151,0,79160,314,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231783,0,138973,231768,149935,830,6510,0,231783,0,231783,231783,0.64691847,0.003581167,0.028088433,0,0.047539735,39,4767867,3414,16,97,0,100012,331,2831,0,0,0,0,0,0,0,0,0,4875248,107381,3527,103174,347,2928,0,0.022025751,0.032845662,0.003231484,0.027267394,0,"1,0,0,0,1,0,1,1",26,39,0.634604849,0.003356059,0.026492387,0,0.047539735,39,"1,0,0,0,1,0,1,1"
26,40,145015,460,3893,0,79768,258,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231589,0,139820,231606,149368,718,6105,0,231589,0,231589,231589,0.644922843,0.003100092,0.026359421,0,0.047509966,40,4768350,3274,18,76,0,99283,387,2808,0,0,0,0,0,0,0,0,0,4874893,106543,3368,102478,405,2884,0,0.021855454,0.03161165,0.003801282,0.027068883,0,"1,0,0,0,1,0,1,1",26,40,0.640780959,0.002781024,0.024702209,0,0.047509966,40,"1,0,0,0,1,0,1,1"
26,41,145904,534,3865,0,79636,318,2166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232388,0,138800,232423,150303,852,6031,0,232388,0,232388,232388,0.646678685,0.00366573,0.025948379,0,0.04767221,41,4768724,3327,7,77,0,99421,334,2818,0,0,0,0,0,0,0,0,0,4875440,106716,3411,102573,341,2895,0,0.021888486,0.031963342,0.003195397,0.027128078,0,"1,0,0,0,1,0,1,1",26,41,0.659429611,0.003073712,0.024202945,0,0.04767221,41,"1,0,0,0,1,0,1,1"
26,42,145297,496,3791,0,79744,281,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231874,0,139526,231841,149584,777,6023,0,231874,0,231874,231874,0.645200806,0.003351435,0.025979011,0,0.047560826,42,4767824,3353,12,75,0,99707,348,2603,0,0,0,0,0,0,0,0,0,4874621,106797,3440,102658,360,2678,0,0.02190878,0.032210643,0.003370881,0.025075611,0,"1,0,0,0,1,0,1,1",26,42,0.637326964,0.003823999,0.026588819,0,0.047560826,42,"1,0,0,0,1,0,1,1"
26,43,145670,473,3426,0,80035,263,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231808,0,138877,231832,149569,736,5391,0,231808,0,231808,231808,0.645161151,0.003174713,0.023253908,0,0.047557009,43,4768639,3435,18,73,0,99246,337,2352,0,0,0,0,0,0,0,0,0,4874823,106184,3526,101935,355,2425,0,0.021782124,0.033206509,0.003343253,0.022837716,0,"1,0,0,0,1,0,1,1",26,43,0.652208394,0.00295601,0.027407086,0,0.047557009,43,"1,0,0,0,1,0,1,1"
26,44,146328,455,3146,0,79495,265,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231494,0,139298,231483,149929,720,4940,0,231494,0,231494,231494,0.647689031,0.00311038,0.02134066,0,0.047481365,44,4768217,3442,11,64,0,100307,310,2176,0,0,0,0,0,0,0,0,0,4875239,107022,3517,102793,321,2240,0,0.021952155,0.032862402,0.002999383,0.020930276,0,"1,0,0,0,1,0,1,1",26,44,0.647741964,0.002654521,0.023644137,0,0.047481365,44,"1,0,0,0,1,0,1,1"
26,45,145961,420,3050,0,79742,257,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231141,0,138658,231115,149431,677,4735,0,231141,0,231141,231141,0.646565563,0.002929278,0.020487636,0,0.047399454,45,4769834,3479,11,59,0,99615,286,1930,0,0,0,0,0,0,0,0,0,4875900,106066,3549,101831,297,1989,0,0.021753112,0.033460298,0.002800143,0.018752475,0,"1,0,0,0,1,0,1,1",26,45,0.643223212,0.002397876,0.019698647,0,0.047399454,45,"1,0,0,0,1,0,1,1"
26,46,145884,419,2670,0,79913,205,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230631,0,139104,230610,148973,624,4189,0,230631,0,230631,230631,0.645995403,0.002705867,0.018164867,0,0.047292567,46,4768786,3509,9,63,0,101110,298,1802,0,0,0,0,0,0,0,0,0,4876242,107456,3581,103210,307,1865,0,0.022036642,0.033325268,0.002856983,0.017355941,0,"1,0,0,0,1,0,1,1",26,46,0.644844776,0.002906863,0.017799225,0,0.047292567,46,"1,0,0,0,1,0,1,1"
26,47,147853,362,2491,0,80314,203,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232545,0,139348,232602,150706,565,3870,0,232545,0,232545,232545,0.647913603,0.002429042,0.016637862,0,0.047701919,47,4768223,3391,5,52,0,101873,223,1667,0,0,0,0,0,0,0,0,0,4876156,107933,3448,103763,228,1719,0,0.022134854,0.031945744,0.002112422,0.015926547,0,"1,0,0,0,1,0,1,1",26,47,0.637967586,0.001888543,0.016533821,0,0.047701919,47,"1,0,0,0,1,0,1,1"
26,48,148085,303,2132,0,81586,144,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233548,0,139294,233519,150520,447,3401,0,233548,0,233548,233548,0.644572818,0.001914191,0.014564125,0,0.047896922,48,4768187,3398,4,43,0,101525,199,1400,0,0,0,0,0,0,0,0,0,4875449,107262,3445,103124,203,1443,0,0.022000435,0.032117619,0.001892562,0.01345304,0,"1,0,0,0,1,0,1,1",26,48,0.648678873,0.001145883,0.015883026,0,0.047896922,48,"1,0,0,0,1,0,1,1"
26,49,148104,261,1976,0,81313,150,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232840,0,139426,232874,150341,411,3046,0,232840,0,232840,232840,0.64558946,0.001764903,0.013080035,0,0.047763343,49,4768542,3431,6,43,0,101297,194,1340,0,0,0,0,0,0,0,0,0,4875580,107038,3480,102831,200,1383,0,0.021953901,0.032511818,0.001868495,0.012920645,0,"1,0,0,0,1,0,1,1",26,49,0.650779877,0.002335373,0.01318651,0,0.047763343,49,"1,0,0,0,1,0,1,1"
26,50,148760,252,1816,0,81572,129,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233558,0,139099,233532,150828,381,2819,0,233558,0,233558,233558,0.645855814,0.001631468,0.012071151,0,0.047894735,50,4768650,3477,5,45,0,101598,158,1309,0,0,0,0,0,0,0,0,0,4875943,107293,3527,103065,163,1354,0,0.022004564,0.032872601,0.001519204,0.012619649,0,"1,0,0,0,1,0,1,1",26,50,0.639360655,0.002028978,0.011853188,0,0.047894735,50,"1,0,0,0,1,0,1,1"
27,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4779057,1082,19,10,0,95875,1690,855,0,0,0,0,0,0,0,0,0,4878588,99531,1111,98420,1709,865,0,0.0204016,0.011162351,0.01717053,0.00869076,0,"1,0,1,0,0,1,0,1",27,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
27,1,191247,3732,1630,0,70251,1498,618,0,190703,3715,1627,0,70054,1494,616,0,0,0,0,0,0,0,0,0,0,3359,0,0,0,0,0,0,1,3715,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,262999,3359,0,0,139545,268976,196609,5230,2248,0,262999,266358,0,266358,0.730953691,0.019444114,0.008357623,0,0.055136867,1,4777580,2384,53,18,0,94237,2463,761,0,0,70,0,0,0,0,0,0,4878333,100753,2525,97461,2586,779,0,0.020653162,0.025061288,0.02566673,0.00773178,0,"1,0,1,0,0,1,0,1",27,1,0.734152422,0.020182614,0.008867582,0,0.055136867,1,"1,0,1,0,0,1,0,1"
27,2,190006,5526,1604,0,69299,2124,597,0,189977,5523,1601,0,69306,2122,599,0,0,0,0,0,0,0,0,0,0,5081,0,0,0,0,0,0,1,5523,0,0,0,2122,0,0,0,0,0,0,0,0,0,0,261482,5081,0,0,138966,269156,197136,7650,2201,0,261482,266563,0,266563,0.732422833,0.028422179,0.008177414,0,0.055173607,2,4778693,2406,69,20,0,92028,3469,769,0,0,98,0,0,0,0,0,0,4878347,99654,2593,96266,3636,789,0,0.020427821,0.026020029,0.036486242,0.007917394,0,"1,0,1,0,0,1,0,1",27,2,0.722621896,0.025017633,0.011275713,0,0.055173607,2,"1,0,1,0,0,1,0,1"
27,3,185049,7624,1561,0,67864,3019,589,0,185065,7609,1564,0,67850,3014,588,0,0,0,0,0,0,0,0,0,0,7042,0,0,0,0,0,0,0,7609,0,0,0,3014,0,0,0,0,0,0,0,0,0,0,255067,7042,0,0,139298,265706,194234,10643,2150,0,255067,262109,0,262109,0.731010967,0.04005555,0.00809165,0,0.0544617,3,4780037,2275,123,25,0,89513,5031,825,0,0,128,0,0,0,0,0,0,4878768,98731,2551,95369,5282,850,0,0.020236871,0.025837883,0.053498901,0.008609251,0,"1,0,1,0,0,1,0,1",27,3,0.730206464,0.03912883,0.009992372,0,0.0544617,3,"1,0,1,0,0,1,0,1"
27,4,180140,11100,1719,0,65814,4481,622,0,180209,11084,1720,0,65821,4471,623,0,0,0,0,0,0,0,0,0,0,10149,0,0,0,0,0,0,1,11084,0,0,1,4471,0,0,0,0,0,0,0,0,0,0,248371,10149,0,0,139420,263876,192959,15581,2341,0,248371,258520,0,258520,0.731248768,0.059046673,0.008871591,0,0.054093269,4,4778839,2243,175,19,0,87854,7227,861,0,0,190,0,0,0,0,0,0,4878167,99328,2627,95942,7592,880,0,0.020361747,0.026447729,0.076433634,0.008859536,0,"1,0,1,0,0,1,0,1",27,4,0.732796458,0.056411135,0.007857999,0,0.054093269,4,"1,0,1,0,0,1,0,1"
27,5,176807,16327,1677,0,64571,6490,606,0,176771,16318,1675,0,64562,6493,606,0,0,0,0,0,0,0,0,0,0,15014,0,0,0,0,0,0,1,16318,0,0,0,6493,0,0,0,0,0,0,0,0,0,0,243613,15014,0,0,139016,266478,194811,22817,2283,0,243613,258627,0,258627,0.731058474,0.085624329,0.008567311,0,0.054626823,5,4777188,2232,258,19,0,85772,10735,840,0,0,297,0,0,0,0,0,0,4878153,100965,2806,97347,11290,859,0,0.020697383,0.027791809,0.111820928,0.008507899,0,"1,0,1,0,0,1,0,1",27,5,0.729422443,0.087139954,0.008097769,0,0.054626823,5,"1,0,1,0,0,1,0,1"
27,6,173381,24624,1541,0,62574,9901,588,0,173388,24585,1541,0,62591,9883,585,0,0,0,0,0,0,0,0,0,0,22592,0,0,0,0,0,0,0,24585,0,0,1,9883,0,0,0,0,0,0,0,0,0,0,238104,22590,0,2,139665,272609,199546,34525,2129,0,238104,260694,2,260696,0.731986105,0.126646589,0.00780972,0,0.05588254,6,4773641,2126,354,24,0,84110,15982,736,0,0,429,0,0,0,0,0,0,4878250,104609,2933,100828,16765,760,0,0.02144396,0.028037741,0.160263457,0.007265149,0,"1,0,0,1,0,1,0,1",27,6,0.726449472,0.133518036,0.005310513,0,0.05588254,6,"1,0,0,1,0,1,0,1"
27,7,167787,22279,2502,0,61087,9658,854,0,0,0,0,0,0,0,0,0,167850,22341,2495,0,61100,9671,852,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2495,0,1,0,852,0,260956,429,0,2264,139495,264167,192568,31937,3356,0,260956,261385,2264,263649,0.728963118,0.120897008,0.012704085,0,0.054154477,7,4781265,2053,221,50,0,81534,10418,1721,0,0,0,49,0,0,0,0,0,4878027,96752,2373,93673,10639,1820,0,0.019834249,0.024526625,0.109961551,0.018810981,0,"1,0,0,1,0,1,0,1",27,7,0.728384032,0.122958903,0.010945382,0,0.054154477,7,"1,0,0,1,0,1,0,1"
27,8,164926,14158,5692,0,60301,6272,1775,0,0,0,0,0,0,0,0,0,164890,14169,5685,0,60332,6281,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5685,0,1,0,1771,0,245671,0,0,5202,139948,253124,184776,20430,7467,0,245671,245671,5202,250873,0.729982143,0.08071143,0.029499376,0,0.051897652,8,4782639,2089,182,87,0,81067,6944,3522,0,0,0,115,0,0,0,0,0,4877369,94708,2473,91533,7126,3724,0,0.019417846,0.026111838,0.075241796,0.03932086,0,"1,0,0,1,0,1,0,1",27,8,0.72862807,0.086154243,0.032184623,0,0.051897652,8,"1,0,0,1,0,1,0,1"
27,9,162763,9826,11841,0,59579,4277,4037,0,0,0,0,0,0,0,0,0,162809,9835,11806,0,59549,4280,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,11806,0,1,0,4035,0,236467,0,0,10792,139960,252323,184430,14103,15878,0,236467,236467,10792,247259,0.730928215,0.055892646,0.06292728,0,0.051735896,9,4782525,2048,108,239,0,78679,4754,7787,0,0,0,243,0,0,0,0,0,4877136,94569,2638,91220,4862,8269,0,0.019390273,0.027894976,0.051412196,0.087438801,0,"1,0,0,1,0,1,0,1",27,9,0.7230872,0.049691545,0.064077255,0,0.051735896,9,"1,0,0,1,0,1,0,1"
27,10,157759,6593,26069,0,57628,2891,8696,0,0,0,0,0,0,0,0,0,157758,6595,26019,0,57623,2893,8670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,26019,0,0,0,8670,0,224863,0,0,23728,139944,259636,190421,9484,34765,0,224863,224863,23728,248591,0.733415243,0.036528062,0.133898997,0,0.053241455,10,4776839,1900,72,442,0,76445,3105,16372,0,0,0,514,0,0,0,0,0,4876576,99639,2928,95922,3177,17328,0,0.020432164,0.029386084,0.031885105,0.173907807,0,"1,0,0,0,1,0,1,1",27,10,0.728688471,0.037021983,0.132026097,0,0.053241455,10,"1,0,0,0,1,0,1,1"
27,11,153120,4368,32019,0,55979,1872,11781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259190,514,139855,259139,189507,6240,43800,0,259190,0,259704,259704,0.731294788,0.024079741,0.169021259,0,0.053144018,11,4780654,1953,46,428,0,74688,2115,15543,0,0,0,0,0,0,0,0,0,4876165,95511,2427,92346,2161,15971,0,0.019587319,0.025410686,0.022625666,0.167216342,0,"1,0,0,0,1,0,1,1",27,11,0.727506715,0.022600298,0.174520614,0,0.053144018,11,"1,0,0,0,1,0,1,1"
27,12,151167,3018,31198,0,55021,1270,11292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252975,0,139162,252966,185383,4288,42490,0,252975,0,252975,252975,0.732837615,0.016950895,0.167967237,0,0.051875479,12,4782374,1827,25,374,0,74420,1479,15180,0,0,0,0,0,0,0,0,0,4876408,94034,2226,91079,1504,15554,0,0.019283456,0.023672289,0.015994215,0.165408257,0,"1,0,0,0,1,0,1,1",27,12,0.721966946,0.017356491,0.157456901,0,0.051875479,12,"1,0,0,0,1,0,1,1"
