Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
41,49,186349,0,1092,0,113941,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302080,0,139450,302055,187441,0,1765,0,302080,0,302080,302080,0.620552548,0,0.005843307,0,0.061933969,0,49,4661780,2112,0,12,0,211152,0,1128,0,0,0,0,0,0,0,0,0,4877049,215269,2124,212280,0,1140,0,0.044139192,0.009866725,0,0.0052957,0,"1,0,0,0,1,0,1,1",41,49,0.615458841,0,0.006075589,0,0.061933969,49,"1,0,0,0,1,0,1,1"
41,50,186756,0,1009,0,114138,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302441,0,139095,302490,187765,0,1596,0,302441,0,302441,302441,0.620731264,0,0.005276207,0,0.062028631,0,50,4660918,2042,0,14,0,211575,0,1156,0,0,0,0,0,0,0,0,0,4876619,215701,2056,212731,0,1170,0,0.04423167,0.009531713,0,0.005424175,0,"1,0,0,0,1,0,1,1",41,50,0.621023345,0,0.004194093,0,0.062028631,50,"1,0,0,0,1,0,1,1"
42,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4766725,4193,131,136,0,100956,3166,3277,0,0,0,0,0,0,0,0,0,4878584,111859,4460,107399,3297,3413,0,0.022928579,0.039871624,0.029474606,0.030511626,0,"1,0,1,0,0,1,0,1",42,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
42,1,106145,3150,1945,0,41397,1411,1125,0,105854,3142,1942,0,41286,1407,1124,0,0,0,0,0,0,0,0,0,0,2572,0,0,0,0,0,0,10,3142,0,0,9,1407,0,0,0,0,0,0,0,0,0,0,150187,2572,0,0,139984,155173,111240,4561,3070,0,150187,152759,0,152759,0.716877292,0.029393,0.01978437,0,0.031811892,1,1,4766400,1440,44,29,0,103112,3857,2415,0,0,115,0,0,0,0,0,0,4877830,111430,1628,109384,4016,2444,0,0.022844175,0.014610069,0.036040564,0.021933052,0,"1,0,1,0,0,1,0,1",42,1,0.708944567,0.027224184,0.018369214,0,0.031811892,1,"1,0,1,0,0,1,0,1"
42,2,105489,3714,1270,1,42359,1708,818,0,105504,3708,1273,1,42357,1705,817,0,0,0,0,0,0,0,0,0,0,3177,0,0,0,0,0,0,6,3708,1,1,9,1705,0,0,0,0,0,0,0,0,0,0,149935,3177,0,1,139613,155359,110474,5422,2088,1,149935,153112,1,153113,0.711088511,0.034899813,0.013439839,6.4367E-06,0.031857737,0.999993469,2,4762964,1409,67,20,0,105330,4635,1690,0,0,122,0,0,0,0,0,0,4876649,113685,1618,111655,4824,1710,0,0.023312115,0.014232309,0.042433039,0.015041562,0,"1,0,1,0,0,1,0,1",42,2,0.713720585,0.036883023,0.013703377,0,0.031857737,2,"1,0,1,0,0,1,0,1"
42,3,107244,4608,900,0,43114,2123,595,0,107201,4606,899,0,43103,2125,595,0,0,0,0,0,0,0,0,0,0,3902,0,0,0,0,0,0,2,4606,1,0,8,2125,0,0,0,0,0,0,0,0,0,0,151787,3902,0,1,138934,158584,112752,6731,1495,0,151787,155689,1,155690,0.710992282,0.042444383,0.009427181,0,0.032517104,0.999993577,3,4760738,1382,79,8,0,107326,5646,1157,0,0,138,0,0,0,0,0,0,4876941,116203,1607,114129,5863,1165,0,0.023827026,0.013829247,0.050454808,0.010025559,0,"1,0,1,0,0,1,0,1",42,3,0.721669026,0.0440551,0.008207771,0,0.032517104,3,"1,0,1,0,0,1,0,1"
42,4,109348,5789,609,0,43750,2635,395,0,109376,5791,606,0,43734,2629,396,0,0,0,0,0,0,0,0,0,0,4934,0,0,0,0,0,0,10,5791,0,0,7,2629,0,0,0,0,0,0,0,0,0,0,154095,4934,0,0,138950,162526,115746,8424,1004,0,154095,159029,0,159029,0.71216913,0.051831707,0.006177473,0,0.033319762,1,4,4757924,1481,90,9,0,109773,7046,788,0,0,194,0,0,0,0,0,0,4877766,119842,1774,117607,7330,797,0,0.024569034,0.014802824,0.061163866,0.006650423,0,"1,0,1,0,0,1,0,1",42,4,0.711438197,0.056334077,0.005315412,0,0.033319762,4,"1,0,1,0,0,1,0,1"
42,5,111209,7137,473,0,44715,3249,256,0,111179,7128,477,0,44737,3249,256,0,0,0,0,0,0,0,0,0,0,6008,0,0,0,0,0,0,13,7128,0,0,4,3249,0,0,0,0,0,0,0,0,0,0,156632,6008,0,0,139331,167039,118819,10386,729,0,156632,162640,0,162640,0.7113249,0.062177096,0.00436425,0,0.034245479,1,5,4755088,1493,106,5,0,110912,8732,621,0,0,264,0,0,0,0,0,0,4877695,122607,1868,120265,9102,626,0,0.025136258,0.015235672,0.074237197,0.005105744,0,"1,0,1,0,0,1,0,1",42,5,0.709456925,0.056862825,0.002979937,0,0.034245479,5,"1,0,1,0,0,1,0,1"
42,6,112905,8795,350,0,45517,3952,207,0,112871,8788,348,0,45511,3957,206,0,0,0,0,0,0,0,0,0,0,7506,0,0,0,0,0,0,11,8788,0,0,10,3957,0,0,0,0,0,0,0,0,0,0,158915,7506,0,0,138691,171726,122050,12747,557,0,158915,166421,0,166421,0.710725225,0.074228713,0.003243539,0,0.03520333,1,6,4751664,1516,140,3,0,112682,10847,457,0,0,290,0,0,0,0,0,0,4878118,126454,1949,123986,11277,460,0,0.025922702,0.015412719,0.089178674,0.003637686,0,"1,0,1,0,0,1,0,1",42,6,0.715890339,0.071966698,0.00347509,0,0.03520333,6,"1,0,1,0,0,1,0,1"
42,7,113779,11305,239,0,45766,4772,156,0,113797,11305,241,0,45762,4766,158,0,0,0,0,0,0,0,0,0,0,9584,0,0,0,0,0,0,8,11305,0,0,4,4766,0,0,0,0,0,0,0,0,0,0,159946,9583,0,1,139471,176017,125323,16077,395,0,159946,169529,1,169530,0.711993728,0.091337769,0.002244101,0,0.036085843,0.999994101,7,4747279,1459,149,3,0,114216,13442,323,0,0,352,0,0,0,0,0,0,4877730,130451,1963,127981,13943,326,0,0.026744203,0.015047796,0.106883044,0.002499023,0,"1,0,1,0,0,1,0,1",42,7,0.710987027,0.093628656,0.001564312,0,0.036085843,7,"1,0,1,0,0,1,0,1"
42,8,115766,13972,181,0,46721,6056,117,0,115746,13960,181,0,46709,6043,117,0,0,0,0,0,0,0,0,0,0,11718,0,0,0,0,0,0,7,13960,0,0,4,6043,0,0,0,0,0,0,0,0,0,0,162742,11716,0,2,138776,182813,129919,20028,298,0,162742,174458,2,174460,0.71066609,0.109554572,0.001630081,0,0.037476233,0.999988536,8,4742577,1452,225,3,0,115714,16827,243,0,0,500,0,0,0,0,0,0,4878105,135528,2180,132784,17552,246,0,0.02778292,0.016085237,0.129508293,0.001815123,0,"1,0,0,1,0,1,0,1",42,8,0.697744058,0.118062556,0.003075506,0,0.037476233,8,"1,0,0,1,0,1,0,1"
42,9,116787,11659,233,0,47194,6192,117,0,0,0,0,0,0,0,0,0,116763,11673,233,0,47196,6201,117,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,233,0,3,0,117,0,181826,500,0,193,139114,182182,128679,17851,350,0,181826,182326,193,182519,0.706321151,0.097984433,0.001921156,0,0.037350463,0.998942576,9,4743751,1534,153,2,0,117828,13499,299,0,0,0,7,0,0,0,0,0,4877637,133885,1696,131626,13652,308,0,0.027448742,0.012667588,0.101968107,0.002300482,0,"1,0,0,1,0,1,0,1",42,9,0.700117031,0.094511724,0.001909717,0,0.037350463,9,"1,0,0,1,0,1,0,1"
42,10,118824,9512,276,0,48048,4924,116,1,0,0,0,0,0,0,0,0,118873,9520,275,0,48043,4922,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,275,0,11,1,116,1,181339,0,0,233,139383,181701,128612,14436,392,1,181339,181339,233,181572,0.707822191,0.079449205,0.00215739,5.50355E-06,0.03724991,0.998716762,10,4745398,1617,109,3,0,119138,10780,320,2,0,0,8,0,0,0,0,0,4877891,132491,1737,130240,10889,331,2,0.027161534,0.013110324,0.082186715,0.002498283,1.50954E-05,"1,0,0,1,0,1,0,1",42,10,0.715421299,0.075436013,0.002913909,1.54264E-05,0.03724991,10,"1,0,0,1,0,1,0,1"
42,11,120938,7596,272,2,48580,3955,154,1,0,0,0,0,0,0,0,0,120915,7596,273,2,48577,3963,153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,273,2,3,0,153,1,181042,0,0,246,139045,181498,128808,11551,426,3,181042,181042,246,181288,0.709693771,0.063642575,0.002347133,1.65291E-05,0.037205387,0.998643043,11,4745913,1663,86,3,0,120872,8832,361,1,0,0,9,0,0,0,0,0,4878272,132359,1761,130066,8918,373,1,0.027132353,0.013304724,0.06737736,0.002818093,7.55521E-06,"1,0,0,1,0,1,0,1",42,11,0.705993429,0.056878395,0.002592376,5.63339E-05,0.037205387,11,"1,0,0,1,0,1,0,1"
42,12,122653,6040,315,1,49232,3290,161,0,0,0,0,0,0,0,0,0,122651,6045,313,1,49238,3289,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,313,1,4,0,161,0,181209,0,0,274,139442,181692,129009,9330,476,1,181209,181209,274,181483,0.710042269,0.051350637,0.002619818,5.50382E-06,0.037251593,0.998490217,12,4745312,1556,64,6,0,122463,7039,450,1,0,0,10,0,0,0,0,0,4877429,132115,1636,129953,7103,466,1,0.027087017,0.012383151,0.053763766,0.00352723,7.56916E-06,"1,0,0,1,0,1,0,1",42,12,0.707814789,0.04909311,0.00156425,1.0079E-05,0.037251593,12,"1,0,0,1,0,1,0,1"
42,13,123565,4926,435,3,49946,2469,213,2,0,0,0,0,0,0,0,0,123564,4927,435,2,49958,2474,214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,435,2,5,0,214,2,180910,0,0,377,139014,181559,128929,7395,648,5,180910,180910,377,181287,0.710121779,0.040730561,0.003569088,2.75393E-05,0.037221463,0.997920425,13,4745376,1621,59,6,0,123899,5801,515,2,0,0,16,0,0,0,0,0,4877804,132428,1702,130217,5860,537,2,0.027149102,0.012852267,0.044250461,0.004055034,1.51025E-05,"1,0,0,1,0,1,0,1",42,13,0.71102059,0.038588896,0.003651778,0,0.037221463,13,"1,0,0,1,0,1,0,1"
42,14,125225,4014,448,0,50595,2094,230,2,0,0,0,0,0,0,0,0,125213,4018,449,1,50593,2093,230,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,449,1,3,0,230,2,181904,0,0,394,139220,182608,129687,6108,678,2,181904,181904,394,182298,0.71019342,0.033448699,0.003712871,1.09524E-05,0.03743008,0.997838704,14,4746168,1648,47,4,0,124879,4768,587,2,0,0,20,0,0,0,0,0,4878643,132473,1719,130236,4815,611,2,0.027153657,0.012976229,0.036347029,0.004612261,1.50974E-05,"1,0,0,1,0,1,0,1",42,14,0.70889029,0.034317523,0.002719189,0,0.03743008,14,"1,0,0,1,0,1,0,1"
42,15,126405,3357,511,4,51008,1774,260,0,0,0,0,0,0,0,0,0,126397,3353,510,4,50969,1775,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,510,4,8,0,259,0,182480,0,0,456,139253,183319,130277,5131,771,4,182480,182480,456,182936,0.710657379,0.027989461,0.004205783,2.18199E-05,0.037574031,0.997507325,15,4744676,1736,45,8,0,127232,3910,683,1,0,0,13,0,0,0,0,0,4878875,134198,1802,131826,3955,704,1,0.027505931,0.01342792,0.029471378,0.00524598,7.45168E-06,"1,0,0,1,0,1,0,1",42,15,0.706888573,0.027048643,0.003106586,2.47511E-05,0.037574031,15,"1,0,0,1,0,1,0,1"
42,16,128229,2795,618,1,51983,1458,301,0,0,0,0,0,0,0,0,0,128222,2803,618,1,52027,1463,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,618,1,4,0,301,0,184497,0,0,545,139739,185385,131643,4253,919,1,184497,184497,545,185042,0.710105996,0.022941446,0.004957251,5.39418E-06,0.037996726,0.997054723,16,4743424,1784,35,5,0,129123,3320,742,2,0,0,18,0,0,0,0,0,4878973,135549,1842,133187,3355,765,2,0.027782281,0.013589182,0.024751197,0.005643716,1.47548E-05,"1,0,0,1,0,1,0,1",42,16,0.706320595,0.023945107,0.004228312,1.64308E-05,0.037996726,16,"1,0,0,1,0,1,0,1"
42,17,130070,2473,678,1,52429,1254,301,0,0,0,0,0,0,0,0,0,130078,2472,678,1,52407,1251,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,678,1,3,0,302,0,186202,0,0,569,139049,187206,133222,3727,979,1,186202,186202,569,186771,0.711633174,0.01990855,0.005229533,5.34171E-06,0.038371824,0.996953488,17,4742040,1705,22,11,0,130713,2836,847,1,0,0,23,0,0,0,0,0,4878736,136695,1761,134397,2858,881,1,0.028018528,0.012882695,0.020907861,0.006445005,7.31556E-06,"1,0,0,1,0,1,0,1",42,17,0.717061043,0.019000785,0.005109892,1.3528E-05,0.038371824,17,"1,0,0,1,0,1,0,1"
42,18,132313,2050,835,0,53541,1063,379,0,0,0,0,0,0,0,0,0,132302,2049,833,0,53539,1063,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,833,0,7,0,377,0,188938,0,0,706,139244,190181,135198,3113,1214,0,188938,188938,706,189644,0.710891204,0.016368617,0.006383393,0,0.03897694,0.996277235,18,4741300,1738,24,12,0,132190,2387,1075,0,0,0,39,0,0,0,0,0,4879321,138020,1813,135652,2411,1126,0,0.028286723,0.013135777,0.017468483,0.008158238,0,"1,0,0,1,0,1,0,1",42,18,0.720634974,0.014956529,0.008377646,0,0.03897694,18,"1,0,0,1,0,1,0,1"
42,19,133176,1779,1019,0,54167,849,484,0,0,0,0,0,0,0,0,0,133185,1786,1019,0,54161,850,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1019,0,7,0,482,0,189970,0,0,863,139373,191474,135974,2628,1503,0,189970,189970,863,190833,0.710143414,0.013725101,0.00784963,0,0.039245539,0.995477721,19,4738785,1822,12,17,0,134437,1980,1236,0,0,0,30,0,0,0,0,0,4878873,140080,1881,137653,1992,1283,0,0.028711549,0.013428041,0.014220445,0.009159052,0,"1,0,0,1,0,1,0,1",42,19,0.720806297,0.01205078,0.007131245,0,0.039245539,19,"1,0,0,1,0,1,0,1"
42,20,134882,1438,1188,0,55033,766,576,0,0,0,0,0,0,0,0,0,134858,1436,1188,0,55005,764,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1188,0,6,0,580,0,192053,0,0,1009,139447,193883,137508,2204,1764,0,192053,192053,1009,193062,0.709231856,0.011367681,0.009098271,0,0.039737044,0.9947737,20,4738307,1834,22,15,0,135208,1679,1448,0,0,0,36,0,0,0,0,0,4879150,140840,1907,138335,1701,1499,0,0.028865684,0.013540187,0.012077535,0.010643283,0,"1,0,0,1,0,1,0,1",42,20,0.713756403,0.011900246,0.008563142,0,0.039737044,20,"1,0,0,1,0,1,0,1"
42,21,136342,1283,1327,0,54867,617,600,0,0,0,0,0,0,0,0,0,136331,1283,1329,0,54884,621,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1329,0,7,0,598,0,193104,0,0,1122,139249,195036,138952,1900,1927,0,193104,193104,1122,194226,0.712442831,0.009741791,0.009880227,0,0.039970751,0.994223224,21,4736474,1725,19,19,0,137376,1519,1699,0,0,0,46,0,0,0,0,0,4879468,142991,1809,140594,1538,1764,0,0.029304629,0.012651146,0.010755922,0.012336441,0,"1,0,0,1,0,1,0,1",42,21,0.701773367,0.009011958,0.00972792,0,0.039970751,21,"1,0,0,1,0,1,0,1"
42,22,138952,1199,1669,0,56109,550,753,0,0,0,0,0,0,0,0,0,138977,1197,1667,0,56112,551,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1667,0,7,1,753,0,196823,0,0,1438,139408,199232,141820,1749,2422,0,196823,196823,1438,198261,0.71183344,0.00877871,0.012156682,0,0.040833141,0.992746935,22,4733573,1936,20,22,0,139619,1341,2049,1,0,0,46,0,0,0,0,0,4879174,145597,2024,143010,1361,2117,1,0.029840502,0.013901385,0.00934772,0.014540135,6.86827E-06,"1,0,0,1,0,1,0,1",42,22,0.707361746,0.010926472,0.013955223,0,0.040833141,22,"1,0,0,1,0,1,0,1"
42,23,139913,1015,1884,1,56636,456,889,0,0,0,0,0,0,0,0,0,139883,1018,1880,1,56641,455,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1880,1,5,0,890,0,197983,0,0,1627,139568,200794,142813,1471,2773,1,197983,197983,1627,199610,0.711241372,0.007325916,0.013810174,4.98023E-06,0.041152577,0.991849106,23,4732592,1875,7,19,0,140584,1125,2401,0,0,0,56,0,0,0,0,0,4879257,146656,1957,144110,1132,2476,0,0.030057035,0.013344152,0.007718743,0.016883046,0,"1,0,0,1,0,1,0,1",42,23,0.717457627,0.006182283,0.013974715,8.37351E-06,0.041152577,23,"1,0,0,1,0,1,0,1"
42,24,142116,806,2267,0,56901,409,1028,0,0,0,0,0,0,0,0,0,142111,807,2270,0,56875,406,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2270,0,7,0,1026,0,200183,0,0,1954,139940,203527,145189,1215,3295,0,200183,200183,1954,202137,0.713364812,0.005969724,0.016189498,0,0.041711789,0.990333289,24,4729731,1890,4,34,0,143260,955,2808,0,0,0,55,0,0,0,0,0,4879364,149627,1983,147023,959,2897,0,0.030665267,0.013252956,0.006409271,0.019361479,0,"1,0,0,1,0,1,0,1",42,24,0.722149308,0.006711715,0.015931088,0,0.041711789,24,"1,0,0,1,0,1,0,1"
42,25,143767,776,2588,0,57965,376,1253,0,0,0,0,0,0,0,0,0,143761,773,2585,0,57996,379,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2585,0,3,0,1253,0,202894,0,0,2190,139420,206725,147131,1152,3841,0,202894,202894,2190,205084,0.711723304,0.005572621,0.018580239,0,0.042365787,0.989321449,25,4728093,1949,10,35,0,144557,833,3362,0,0,0,85,0,0,0,0,0,4879527,151430,2079,148752,843,3482,0,0.031033746,0.013729116,0.005566929,0.022994123,0,"1,0,0,1,0,1,0,1",42,25,0.708815107,0.004010788,0.020427981,0,0.042365787,25,"1,0,0,1,0,1,0,1"
42,26,146245,675,3242,0,58697,314,1420,0,0,0,0,0,0,0,0,0,146279,678,3240,0,58664,315,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3240,0,7,0,1419,0,205925,0,0,2778,139088,210593,150162,989,4662,0,205925,205925,2778,208703,0.713043643,0.004696262,0.022137488,0,0.043153543,0.986689219,26,4726347,1986,8,58,0,146171,738,4063,0,0,0,108,0,0,0,0,0,4880086,153729,2160,150972,746,4229,0,0.031501289,0.0140507,0.004852695,0.027509448,0,"1,0,0,1,0,1,0,1",42,26,0.703064844,0.003737195,0.022451883,0,0.043153543,26,"1,0,0,1,0,1,0,1"
42,27,147459,536,3929,0,59477,263,1788,0,0,0,0,0,0,0,0,0,147406,537,3925,0,59497,262,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3925,0,3,0,1790,0,207696,0,0,3399,139259,213452,151924,799,5717,0,207696,207696,3399,211095,0.71174784,0.00374323,0.026783539,0,0.043740146,0.983898245,27,4724275,1971,4,64,0,147435,658,4840,0,0,0,115,0,0,0,0,0,4880002,155719,2154,152933,662,5019,0,0.031909618,0.013832609,0.004251247,0.032231134,0,"1,0,0,1,0,1,0,1",42,27,0.702051344,0.003507329,0.029961532,0,0.043740146,27,"1,0,0,1,0,1,0,1"
42,28,148222,500,4611,0,60139,258,2109,0,0,0,0,0,0,0,0,0,148189,500,4609,0,60120,257,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4609,0,8,0,2109,0,209049,0,0,3900,139779,215839,153333,758,6720,0,209049,209049,3900,212949,0.710404514,0.003511877,0.031134318,0,0.044231207,0.981685756,28,4721467,1938,8,59,0,149101,572,5794,0,0,0,150,0,0,0,0,0,4879790,158309,2155,155467,580,6003,0,0.032441765,0.013612618,0.003663721,0.037919512,0,"1,0,0,1,0,1,0,1",42,28,0.714184151,0.003614058,0.030882383,0,0.044231207,28,"1,0,0,1,0,1,0,1"
42,29,150170,483,5775,0,60833,230,2620,0,0,0,0,0,0,0,0,0,150201,481,5777,0,60838,230,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5777,0,10,0,2614,0,211729,0,0,4896,139506,220111,156428,713,8395,0,211729,211729,4896,216625,0.710677794,0.003239275,0.038139848,0,0.045102264,0.977398731,29,4718325,2021,4,91,0,151233,534,7197,0,0,0,187,0,0,0,0,0,4880265,161924,2303,158964,538,7475,0,0.033179346,0.014222722,0.003322546,0.046163632,0,"1,0,0,1,0,1,0,1",42,29,0.718280816,0.004354954,0.043577105,0,0.045102264,29,"1,0,0,1,0,1,0,1"
42,30,151650,418,7355,0,61049,207,3213,0,0,0,0,0,0,0,0,0,151659,419,7350,0,61034,209,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7350,0,12,0,3216,0,213296,0,0,6157,139420,223892,159423,625,10568,0,213296,213296,6157,219453,0.712053133,0.002791524,0.047201329,0,0.045876726,0.971943879,30,4714683,2081,5,121,0,153193,484,8795,0,0,0,249,0,0,0,0,0,4880296,165590,2456,162472,489,9165,0,0.033930319,0.014831814,0.002953077,0.055347545,0,"1,0,0,1,0,1,0,1",42,30,0.717896103,0.001907962,0.046935539,0,0.045876726,30,"1,0,0,1,0,1,0,1"
42,31,153702,337,8807,0,62547,207,3956,0,0,0,0,0,0,0,0,0,153663,336,8801,0,62556,207,3946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8801,0,9,0,3946,0,216743,0,0,7482,138934,229556,162846,544,12763,0,216743,216743,7482,224225,0.709395529,0.002369792,0.055598634,0,0.047031586,0.966631732,31,4712382,2050,2,135,0,154219,433,10633,0,0,0,303,0,0,0,0,0,4880890,168484,2490,165285,435,11071,0,0.034519114,0.014778851,0.002581848,0.065709504,0,"1,0,0,1,0,1,0,1",42,31,0.71848209,0.003131687,0.053533,0,0.047031586,31,"1,0,0,1,0,1,0,1"
42,32,155040,329,10808,0,62612,152,4687,0,0,0,0,0,0,0,0,0,155056,331,10781,0,62621,152,4686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10781,0,8,0,4686,0,218149,0,0,9114,139001,233628,166177,481,15495,0,218149,218149,9114,227263,0.711288887,0.002058829,0.066323386,0,0.047857056,0.959896684,32,4709499,2134,6,184,0,155474,373,12992,0,0,0,378,0,0,0,0,0,4881788,172251,2702,168839,379,13554,0,0.035284408,0.015686411,0.002200278,0.078687497,0,"1,0,0,1,0,1,0,1",42,32,0.722122174,0.001819035,0.060768022,0,0.047857056,32,"1,0,0,1,0,1,0,1"
