Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
7,45,221322,2930,0,0,103795,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329440,0,139065,329446,224252,4329,0,0,329440,0,329440,329440,0.680694256,0.013140241,0,0,0.06752545,0,45,4784626,1381,16,0,0,90723,1144,0,0,0,0,0,0,0,0,0,0,4878842,94216,1397,91867,1160,0,0,0.01931114,0.01482763,0.012312134,0,0,"1,0,0,0,1,0,1,1",7,45,0.697499145,0.014631942,0,0,0.06752545,45,"1,0,0,0,1,0,1,1"
7,46,223851,2806,0,0,104852,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332811,0,138737,332838,226657,4135,0,0,332811,0,332811,332811,0.680982941,0.012423461,0,0,0.06821983,0,46,4784905,1307,18,0,0,90507,1188,0,0,0,0,0,0,0,0,0,0,4878904,93999,1325,91695,1206,0,0,0.019266417,0.014095895,0.012829924,0,0,"1,0,0,0,1,0,1,1",7,46,0.67910902,0.013954316,0,0,0.06821983,46,"1,0,0,0,1,0,1,1"
7,47,221245,2825,0,0,103974,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329363,0,139595,329364,224070,4145,0,0,329363,0,329363,329363,0.680311145,0.012584861,0,0,0.067512559,0,47,4784600,1366,16,0,0,90418,1179,0,0,0,0,0,0,0,0,0,0,4878559,93959,1382,91597,1195,0,0,0.019259581,0.014708543,0.012718313,0,0,"1,0,0,0,1,0,1,1",7,47,0.687023102,0.012492898,0,0,0.067512559,47,"1,0,0,0,1,0,1,1"
7,48,220669,2860,0,0,103998,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328877,0,138937,328855,223529,4188,0,0,328877,0,328877,328877,0.679719025,0.012735096,0,0,0.067405765,0,48,4785716,1312,11,0,0,89585,1155,0,0,0,0,0,0,0,0,0,0,4878737,93021,1323,90740,1166,0,0,0.019066615,0.014222595,0.012534804,0,0,"1,0,0,0,1,0,1,1",7,48,0.68746059,0.011911264,0,0,0.067405765,48,"1,0,0,0,1,0,1,1"
7,49,220762,2712,0,0,103801,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328538,0,138916,328602,223474,4039,0,0,328538,0,328538,328538,0.680074984,0.012291465,0,0,0.067348192,0,49,4785603,1316,17,0,0,90099,1094,0,0,0,0,0,0,0,0,0,0,4879151,93548,1333,91193,1111,0,0,0.019173008,0.014249369,0.011876256,0,0,"1,0,0,0,1,0,1,1",7,49,0.683423018,0.013133244,0,0,0.067348192,49,"1,0,0,0,1,0,1,1"
7,50,221314,2417,0,0,104176,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329177,0,139268,329108,223731,3618,0,0,329177,0,329177,329177,0.679810275,0.010993352,0,0,0.067449687,0,50,4785753,1373,13,0,0,90304,915,0,0,0,0,0,0,0,0,0,0,4879311,93558,1386,91219,928,0,0,0.019174429,0.01481434,0.009918981,0,0,"1,0,0,0,1,0,1,1",7,50,0.681079815,0.015230265,0,0,0.067449687,50,"1,0,0,0,1,0,1,1"
8,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4747858,40538,638,669,0,86106,1355,1421,0,0,0,0,0,0,0,0,0,4878585,130727,41845,88882,1993,2090,0,0.026796089,0.320094548,0.015245512,0.015987516,0,"1,0,1,0,0,1,0,1",8,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
8,1,175143,2076,2074,0,49157,830,679,0,174744,2073,2071,0,48997,826,678,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,10,2073,0,0,2,826,0,0,0,0,0,0,0,0,0,0,226478,1782,0,0,139779,229959,179293,2906,2753,0,226478,228260,0,228260,0.779673768,0.012637035,0.011971699,0,0.047142627,1,1,4786426,2315,27,20,0,85873,1571,1096,0,0,44,0,0,0,0,0,0,4877942,91516,2406,88540,1642,1116,0,0.018761191,0.026290485,0.017942218,0.012194589,0,"1,0,1,0,0,1,0,1",8,1,0.786500811,0.014746357,0.0121083,0,0.047142627,1,"1,0,1,0,0,1,0,1"
8,2,134725,1607,1041,0,48593,941,542,0,134757,1606,1043,0,48605,944,539,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,8,1606,0,0,4,944,0,0,0,0,0,0,0,0,0,0,184932,1421,0,0,139039,187449,137373,2548,1583,0,184932,186353,0,186353,0.732855337,0.013593031,0.008444964,0,0.038425791,1,2,4787575,2284,30,15,0,85045,1821,868,0,0,45,0,0,0,0,0,0,4878208,90633,2374,87734,1896,883,0,0.018579159,0.02619355,0.020919533,0.009742588,0,"1,0,1,0,0,1,0,1",8,2,0.736261843,0.014886886,0.008292685,0,0.038425791,2,"1,0,1,0,0,1,0,1"
8,3,133361,1788,858,0,48285,1131,442,0,133342,1789,858,0,48294,1127,445,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,3,1789,0,0,3,1127,0,0,0,0,0,0,0,0,0,0,182933,1612,0,0,139495,185865,136007,2919,1300,0,182933,184545,0,184545,0.73175154,0.015704947,0.006994324,0,0.038102604,1,3,4788235,2206,23,12,0,84254,2026,672,0,0,50,0,0,0,0,0,0,4878013,89778,2291,86952,2099,684,0,0.018404625,0.025518501,0.023379893,0.007618793,0,"1,0,1,0,0,1,0,1",8,3,0.718721623,0.013852023,0.007746357,0,0.038102604,3,"1,0,1,0,0,1,0,1"
8,4,131254,1987,705,1,47720,1201,333,0,131290,1987,705,1,47720,1204,334,0,0,0,0,0,0,0,0,0,0,1798,0,0,0,0,0,0,6,1987,0,1,0,1204,0,0,0,0,0,0,0,0,0,0,180043,1797,0,1,139897,183201,133947,3188,1038,1,180043,181840,1,181841,0.731147756,0.017401652,0.005665908,5.45849E-06,0.037564081,0.999994501,4,4788674,2234,48,11,0,82707,2310,503,1,0,43,0,0,0,0,0,0,4877026,88352,2336,85521,2401,514,1,0.018115958,0.026439696,0.027175389,0.005817639,1.13184E-05,"1,0,1,0,0,1,0,1",8,4,0.737631572,0.015940109,0.007263713,1.99795E-05,0.037564081,4,"1,0,1,0,0,1,0,1"
8,5,129280,2466,502,3,46689,1409,225,0,129252,2460,501,3,46690,1406,225,0,0,0,0,0,0,0,0,0,0,2168,0,0,0,0,0,0,5,2460,0,3,2,1406,0,0,0,0,0,0,0,0,0,0,176661,2168,0,3,139882,180574,132251,3875,727,3,176661,178829,3,178832,0.73239226,0.021459346,0.00402605,1.66137E-05,0.037023543,0.999983224,5,4790018,2223,48,6,0,81251,2747,367,1,0,82,0,0,0,0,0,0,4877275,87257,2359,84366,2877,373,1,0.017890523,0.02703508,0.032971567,0.004274729,1.14604E-05,"1,0,1,0,0,1,0,1",8,5,0.721994881,0.018874234,0.003782736,2.77755E-05,0.037023543,5,"1,0,1,0,0,1,0,1"
8,6,126982,2822,366,8,45703,1670,194,0,126964,2824,367,8,45710,1670,194,0,0,0,0,0,0,0,0,0,0,2527,0,0,0,0,0,0,9,2824,0,8,4,1670,0,0,0,0,0,0,0,0,0,0,173222,2527,0,7,139292,177745,130178,4492,560,8,173222,175749,7,175756,0.732386284,0.02527216,0.003150581,4.50083E-05,0.036442684,0.999960172,6,4790996,2212,44,6,0,80067,3197,252,4,0,67,0,0,0,0,0,0,4877385,86389,2329,83520,3308,258,4,0.017712155,0.026959451,0.038291912,0.002986491,4.63022E-05,"1,0,1,0,0,1,0,1",8,6,0.73513248,0.024657373,0.003348487,0.000221444,0.036442684,6,"1,0,1,0,0,1,0,1"
8,7,125708,3312,303,6,45308,1968,120,3,125736,3308,304,6,45309,1968,120,3,0,0,0,0,0,0,0,0,0,2939,0,0,0,0,0,0,6,3308,0,6,1,1968,0,3,0,0,0,0,0,0,0,0,171462,2939,0,6,139449,176728,129329,5280,423,9,171462,174401,6,174407,0.731796886,0.02987642,0.002393509,5.09257E-05,0.036233725,0.999965598,7,4791305,2108,61,4,0,79387,3768,210,3,0,85,0,0,0,0,0,0,4877445,86140,2258,83368,3914,214,3,0.017660886,0.026213141,0.04543766,0.002484328,3.4827E-05,"1,0,1,0,0,1,0,1",8,7,0.734286658,0.030828145,0.002448674,3.7894E-05,0.036233725,7,"1,0,1,0,0,1,0,1"
8,8,124519,3973,210,3,44726,2332,100,1,124548,3974,207,3,44748,2332,100,1,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,6,3974,0,3,4,2332,0,1,0,0,0,0,0,0,0,0,169593,3539,0,3,139295,175864,128705,6305,310,4,169593,173132,3,173135,0.731843925,0.035851567,0.001762726,2.27448E-05,0.036058372,0.999982672,8,4790830,2085,91,5,0,78985,4435,188,9,0,109,0,0,0,0,0,0,4877203,86372,2290,83617,4635,193,9,0.017709331,0.026513222,0.053663224,0.00223452,0.0001042,"1,0,1,0,0,1,0,1",8,8,0.731736735,0.031018935,0.001605749,7.76873E-05,0.036058372,8,"1,0,1,0,0,1,0,1"
8,9,123137,4690,193,5,44835,2793,93,5,123096,4687,196,5,44823,2791,93,5,0,0,0,0,0,0,0,0,0,4165,0,0,0,0,0,0,5,4687,0,5,0,2791,0,5,0,0,0,0,0,0,0,0,168203,4164,0,5,139371,175751,128025,7483,286,10,168203,172367,5,172372,0.728445357,0.042577283,0.001627302,5.68987E-05,0.036037841,0.999970993,9,4790405,2169,102,6,0,78062,5309,150,5,0,118,0,0,0,0,0,0,4876846,86441,2395,83526,5529,156,5,0.017724775,0.02770676,0.063962703,0.001804699,5.78429E-05,"1,0,1,0,0,1,0,1",8,9,0.735240672,0.04193066,0.001280226,7.99762E-05,0.036037841,9,"1,0,1,0,0,1,0,1"
8,10,122680,5869,128,5,44058,3326,73,3,122721,5858,128,5,44055,3322,73,3,0,0,0,0,0,0,0,0,0,5177,0,0,0,0,0,0,7,5858,0,5,4,3322,0,3,0,0,0,0,0,0,0,0,166966,5177,0,5,139204,176142,128682,9195,201,8,166966,172143,5,172148,0.7305583,0.0522022,0.001141125,4.54179E-05,0.036115068,0.999970955,10,4790495,2124,128,0,1,77252,6461,103,8,0,175,0,0,0,0,0,0,4877244,86749,2428,83824,6764,103,9,0.017786479,0.027988795,0.07797208,0.001187334,0.000103748,"1,0,1,0,0,1,0,1",8,10,0.742002196,0.054963353,0.001734395,0.000167399,0.036115068,10,"1,0,1,0,0,1,0,1"
8,11,121509,7305,114,12,43542,4083,51,10,121484,7304,114,12,43535,4073,51,10,0,0,0,0,0,0,0,0,0,6447,0,0,0,0,0,0,4,7304,0,12,2,4073,0,10,0,0,0,0,0,0,0,0,165178,6447,0,12,139586,176626,128940,11388,165,22,165178,171625,12,171637,0.730017098,0.064475219,0.000934177,0.000124557,0.036225267,0.999930085,11,4788041,2074,141,0,0,76840,7812,95,16,0,209,0,0,0,0,0,0,4875768,87727,2424,84763,8162,95,16,0.017992448,0.027631174,0.093038631,0.001082905,0.000182384,"1,0,1,0,0,1,0,1",8,11,0.731925099,0.062682776,0.001268091,0.000183165,0.036225267,11,"1,0,1,0,0,1,0,1"
8,12,119994,8957,93,27,43559,4978,42,12,119999,8966,93,27,43568,4981,42,12,0,0,0,0,0,0,0,0,0,7977,0,0,0,0,0,0,3,8966,0,27,3,4981,0,12,0,0,0,0,0,0,0,0,163696,7977,0,25,138763,177662,129071,13935,135,39,163696,171673,25,171698,0.726497507,0.078435456,0.00075987,0.000219518,0.036432322,0.999854396,12,4787630,2091,169,2,1,76054,9673,83,27,0,249,0,1,0,0,0,0,4876494,88864,2513,85837,10091,85,29,0.018222928,0.028279168,0.113555546,0.000956518,0.000326341,"1,0,1,0,0,1,0,1",8,12,0.724989454,0.078991265,0.000737276,0.000163666,0.036432322,12,"1,0,1,0,0,1,0,1"
8,13,119757,11274,95,41,43213,6164,42,11,119762,11250,94,41,43212,6165,42,11,0,0,0,0,0,0,0,0,0,9963,0,0,0,0,0,0,1,11250,0,41,1,6165,0,11,0,0,0,0,0,0,0,0,163108,9962,0,35,138477,180597,131167,17438,137,52,163108,173070,35,173105,0.726296672,0.096557529,0.000758595,0.000287934,0.037028471,0.999797811,13,4786801,2063,218,2,3,75224,11998,48,42,0,313,0,1,0,0,0,0,4877247,90446,2600,87312,12529,50,46,0.018544478,0.028746434,0.138524645,0.000552816,0.000508591,"1,0,1,0,0,1,0,1",8,13,0.720830291,0.093177852,0.000632103,0,0.037028471,13,"1,0,1,0,0,1,0,1"
8,14,117813,14921,61,71,42749,7778,26,22,117833,14911,62,71,42751,7759,26,22,0,0,0,0,0,0,0,0,0,13152,0,0,0,0,0,0,1,14911,0,71,2,7759,0,22,0,0,0,0,0,0,0,0,160669,13152,0,63,139023,183441,132866,22699,87,93,160669,173821,63,173884,0.724298276,0.123740058,0.000474267,0.000506975,0.037608641,0.999637689,14,4784782,2087,308,0,4,74364,15016,49,62,0,414,0,2,0,0,0,0,4877629,92846,2815,89491,15738,49,68,0.019035068,0.030319023,0.169506495,0.000527756,0.000732396,"1,0,0,1,0,1,0,1",8,14,0.718658559,0.127025192,0.000147463,0.00064885,0.037608641,14,"1,0,0,1,0,1,0,1"
8,15,115965,12262,84,112,42348,7225,35,53,0,0,0,0,0,0,0,0,115949,12278,84,112,42331,7242,35,53,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,84,112,2,0,35,53,177790,414,0,167,139430,178084,128423,19487,119,165,177790,178204,167,178371,0.721137216,0.109425889,0.000668224,0.000926529,0.036507353,0.999063749,15,4791506,1974,186,3,1,72901,10751,69,92,0,0,3,5,0,0,0,0,4878031,86525,2172,83813,10937,75,98,0.01773769,0.025102572,0.126402774,0.000866802,0.001132621,"1,0,0,1,0,1,0,1",8,15,0.719186595,0.105756627,6.72669E-05,0.001552857,0.036507353,15,"1,0,0,1,0,1,0,1"
8,16,114275,9126,140,201,41179,5183,58,71,0,0,0,0,0,0,0,0,114269,9142,140,201,41186,5185,58,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,140,201,0,0,58,71,169776,0,0,308,139138,170233,123742,14309,198,272,169776,169776,308,170084,0.72689784,0.084055383,0.001163112,0.00159781,0.034891684,0.99818913,16,4796039,1989,129,6,2,72218,7720,122,147,0,0,3,2,0,0,0,0,4878899,82859,2131,80207,7849,131,151,0.016983135,0.025718389,0.094727187,0.001580999,0.001822373,"1,0,0,1,0,1,0,1",8,16,0.732119278,0.080051368,0.001111774,0.002076503,0.034891684,16,"1,0,0,1,0,1,0,1"
8,17,113911,6795,221,246,41023,3805,73,103,0,0,0,0,0,0,0,0,113940,6798,221,244,41036,3815,73,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,221,244,3,0,73,102,165585,0,0,417,139888,166177,121173,10600,294,349,165585,165585,417,166002,0.729180332,0.063787407,0.001769198,0.00210017,0.03406599,0.997487982,17,4798116,1997,106,4,4,71560,5456,174,197,0,0,5,2,0,0,0,0,4878091,79974,2118,77387,5562,183,203,0.016394528,0.026483607,0.069547603,0.002288244,0.002538325,"1,0,0,1,0,1,0,1",8,17,0.722606064,0.066554524,0.002712079,0.001813029,0.03406599,17,"1,0,0,1,0,1,0,1"
8,18,112948,5045,362,387,40609,2625,125,151,0,0,0,0,0,0,0,0,112936,5041,361,385,40601,2624,124,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,361,385,3,0,124,151,161194,0,0,650,138757,162252,118742,7670,487,538,161194,161194,650,161844,0.731836896,0.047272145,0.003001504,0.00331583,0.03325538,0.995983787,18,4800627,1921,63,10,4,71133,4082,303,309,0,0,7,11,0,0,0,0,4878970,78341,2016,75827,4145,320,324,0.016056873,0.025733652,0.052909715,0.004084707,0.004135765,"1,0,0,1,0,1,0,1",8,18,0.723884756,0.049370001,0.002764733,0.003816976,0.03325538,18,"1,0,0,1,0,1,0,1"
8,19,111577,3942,597,585,40455,2067,225,222,0,0,0,0,0,0,0,0,111590,3952,595,587,40439,2068,225,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,595,587,1,0,225,222,158045,0,0,1045,139948,159670,116701,6009,822,807,158045,158045,1045,159090,0.730888708,0.03763387,0.005148118,0.005054174,0.032729504,0.993431391,19,4801913,1965,56,15,20,69866,3103,506,499,0,0,17,21,0,0,0,0,4878473,76558,2094,73974,3159,538,540,0.015693025,0.027351812,0.041262833,0.007027352,0.007053476,"1,0,0,1,0,1,0,1",8,19,0.733007543,0.037535821,0.00550789,0.005058433,0.032729504,19,"1,0,0,1,0,1,0,1"
8,20,110643,3245,961,1044,39622,1546,356,378,0,0,0,0,0,0,0,0,110653,3238,960,1041,39633,1551,353,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,960,1041,2,0,353,379,155071,0,0,1740,139256,157795,115893,4791,1317,1422,155071,155071,1740,156811,0.734452929,0.030362179,0.008346272,0.009011692,0.032345235,0.98890384,20,4802777,1857,57,26,30,69090,2475,774,823,0,0,29,41,0,0,0,0,4878462,75679,2040,73162,2532,829,894,0.015512881,0.026955959,0.033457102,0.010954162,0.011813052,"1,0,0,1,0,1,0,1",8,20,0.733061644,0.031029904,0.008198661,0.006619707,0.032345235,20,"1,0,0,1,0,1,0,1"
8,21,109629,2607,1561,1616,39106,1265,556,594,0,0,0,0,0,0,0,0,109625,2620,1560,1613,39123,1262,559,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1560,1613,1,0,559,593,152627,0,0,2800,139736,156934,115413,3872,2117,2210,152627,152627,2800,155427,0.735423809,0.024672792,0.013489747,0.014082353,0.032173949,0.981985112,21,4801232,1876,40,36,37,69437,1901,1218,1337,0,0,50,44,0,0,0,0,4877673,76432,2083,73893,1941,1304,1418,0.015669767,0.027252983,0.025395122,0.017060917,0.018552439,"1,0,0,1,0,1,0,1",8,21,0.727067887,0.02331306,0.015224085,0.014968781,0.032173949,21,"1,0,0,1,0,1,0,1"
8,22,108883,1937,2413,2769,39559,943,834,992,0,0,0,0,0,0,0,0,108885,1936,2408,2773,39551,944,833,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2408,2773,1,0,833,987,151312,0,0,4556,138608,158330,116002,2880,3247,3761,151312,151312,4556,155868,0.732659635,0.018189857,0.0205078,0.023754184,0.032453145,0.970770139,22,4801416,1989,35,44,59,68970,1496,1926,2146,0,0,78,80,0,0,0,0,4878726,77292,2285,74538,1531,2048,2285,0.015842661,0.029563215,0.019808001,0.026496921,0.029563215,"1,0,0,1,0,1,0,1",8,22,0.734073502,0.016566875,0.016780504,0.020840955,0.032453145,22,"1,0,0,1,0,1,0,1"
8,23,108341,1623,4066,4288,39128,811,1420,1589,0,0,0,0,0,0,0,0,108338,1625,4060,4272,39146,814,1420,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4060,4272,2,0,1420,1589,149920,0,0,7338,139596,161266,118318,2434,5486,5877,149920,149920,7338,157258,0.733682239,0.015093076,0.03401833,0.036442896,0.033057482,0.953337827,23,4799755,1797,24,85,107,67943,1206,3185,3518,0,0,125,108,0,0,0,0,4878351,78569,2246,75852,1230,3395,3733,0.016105647,0.028586338,0.015655029,0.043210427,0.047512378,"1,0,0,1,0,1,0,1",8,23,0.742611398,0.015935261,0.03297997,0.036629385,0.033057482,23,"1,0,0,1,0,1,0,1"
8,24,106384,1314,6340,7134,38446,603,2328,2521,0,0,0,0,0,0,0,0,106374,1315,6325,7118,38410,602,2321,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6325,7118,0,0,2321,2519,146698,0,0,11821,139475,165070,121172,1917,8668,9655,146698,146698,11821,158519,0.734064336,0.011613255,0.052511056,0.058490337,0.03383758,0.925428498,24,4796108,1898,21,144,180,67079,984,5088,5756,0,0,207,235,0,0,0,0,4878304,82149,2685,78907,1005,5439,6171,0.016839664,0.032684512,0.012233868,0.066208962,0.0751196,"1,0,0,1,0,1,0,1",8,24,0.727629964,0.011657084,0.052947152,0.063891842,0.03383758,24,"1,0,0,1,0,1,0,1"
8,25,105359,1173,10590,12034,38039,524,3644,4230,0,0,0,0,0,0,0,0,105384,1170,10586,12031,38062,526,3639,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10586,12031,0,0,3639,4223,145140,0,0,19823,139295,175593,129156,1697,14234,16264,145140,145140,19823,164963,0.73554185,0.009664394,0.081062457,0.092623282,0.03599694,0.87983366,25,4789125,1767,12,226,259,66668,792,8335,9494,0,0,330,396,0,0,0,0,4877998,88808,2990,85289,804,8891,10149,0.01820583,0.033668138,0.009053238,0.100114855,0.114280245,"1,0,0,1,0,1,0,1",8,25,0.742897577,0.011989499,0.081973857,0.086717284,0.03599694,25,"1,0,0,1,0,1,0,1"
8,26,103905,976,17399,19816,37886,448,6059,6957,0,0,0,0,0,0,0,0,103908,978,17370,19781,37901,447,6043,6939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,17370,19781,3,0,6043,6939,143228,0,0,32665,139333,193446,142096,1424,23458,26773,143228,143228,32665,175893,0.734551244,0.007361227,0.121263815,0.13840038,0.039652421,0.814290506,26,4778163,1752,12,386,435,65737,683,13731,15682,0,0,575,660,0,0,0,0,4878542,100261,3820,95833,695,14692,16777,0.020551427,0.038100558,0.006931908,0.146537537,0.16733326,"1,0,0,0,1,0,1,1",8,26,0.744819601,0.009735754,0.119429627,0.134082325,0.039652421,26,"1,0,0,0,1,0,1,1"
8,27,102738,940,18284,21159,37041,358,7418,8384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196386,1235,139389,196322,143121,1298,25702,29543,196386,0,197621,197621,0.729011522,0.006611587,0.130917574,0.150482371,0.040242659,0,27,4783550,1801,8,304,357,65023,648,12177,14043,0,0,0,0,0,0,0,0,4878455,94905,2470,91891,656,12481,14400,0.019453905,0.026026026,0.006912175,0.131510458,0.151730678,"1,0,0,0,1,0,1,1",8,27,0.723263746,0.007596064,0.135461272,0.153598615,0.040242659,27,"1,0,0,0,1,0,1,1"
8,28,102372,813,16244,19026,36721,315,6598,7620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189770,0,140022,189709,138455,1128,22842,26646,189770,0,189770,189770,0.729828316,0.005945949,0.120405463,0.140457227,0.038888263,0,28,4787250,1657,10,263,313,64033,582,10907,12812,0,0,0,0,0,0,0,0,4878310,91060,2243,88334,592,11170,13125,0.0186663,0.024632111,0.006501208,0.122666374,0.144135735,"1,0,0,0,1,0,1,1",8,28,0.724465654,0.003344013,0.125611515,0.125325906,0.038888263,28,"1,0,0,0,1,0,1,1"
