Replication,Simulation Period,To: W to 1st Tx | Sym|G-0,To: W to 1st Tx | Sym|G-A,To: W to 1st Tx | Sym|G-B,To: W to 1st Tx | Sym|G-AB,To: W to 1st Tx | Asym|G-0,To: W to 1st Tx | Asym|G-A,To: W to 1st Tx | Asym|G-B,To: W to 1st Tx | Asym|G-AB,To: If R | Tx-A --> I | Sym|G-0,To: If F | Tx-A --> I | Sym|G-A,To: If R | Tx-A --> I | Sym|G-B,To: If F | Tx-A --> I | Sym|G-AB,To: If R | Tx-A --> I | Asym|G-0,To: If F | Tx-A --> I | Asym|G-A,To: If R | Tx-A --> I | Asym|G-B,To: If F | Tx-A --> I | Asym|G-AB,To: If R | Tx-B  --> I | Sym|G-0,To: If R | Tx-B  --> I | Sym|G-A,To: If F | Tx-B  --> I | Sym|G-B,To: If F | Tx-B  --> I | Sym|G-AB,To: If R | Tx-B  --> I | Asym|G-0,To: If R | Tx-B  --> I | Asym|G-A,To: If F | Tx-B  --> I | Asym|G-B,To: If F | Tx-B  --> I | Asym|G-AB,To: If R | 2nd Tx-B  --> I | Sym|G-0,To: If R | 2nd Tx-B  --> I | Sym|G-A,To: If F | 2nd Tx-B  --> I | Sym|G-B,To: If F | 2nd Tx-B  --> I | Sym|G-AB,To: If R | 2nd Tx-B  --> I | Asym|G-0,To: If R | 2nd Tx-B  --> I | Asym|G-A,To: If F | 2nd Tx-B  --> I | Asym|G-B,To: If F | 2nd Tx-B  --> I | Asym|G-AB,To: If retreat after R | Tx-A --> I | Sym|G-0,To: If retreat after F | Tx-A --> I | Sym|G-A,To: If retreat after R | Tx-A --> I | Sym|G-B,To: If retreat after F | Tx-A --> I | Sym|G-AB,To: If retreat after R | Tx-A --> I | Asym|G-0,To: If retreat after F | Tx-A --> I | Asym|G-A,To: If retreat after R | Tx-A --> I | Asym|G-B,To: If retreat after F | Tx-A --> I | Asym|G-AB,To: If retreat after R | Tx-B --> I | Sym|G-0,To: If retreat after R | Tx-B --> I | Sym|G-A,To: If retreat after F | Tx-B --> I | Sym|G-B,To: If retreat after F | Tx-B --> I | Sym|G-AB,To: If retreat after R | Tx-B --> I | Asym|G-0,To: If retreat after R | Tx-B --> I | Asym|G-A,To: If retreat after F | Tx-B --> I | Asym|G-B,To: If retreat after F | Tx-B --> I | Asym|G-AB,To: Success with 1st-A or 1st-B,To: Success with 2st-B,To: Treated with 1st-line M,To: Treated with 2nd-line M,To: Death,Received 1st Tx,Received 1st Tx & Symptomatic,Received 1st Tx & Rst to A,Received 1st Tx & Rst to B,Received 1st Tx & Rst to AB,Sucessful 1st-line treatment,Sucessful A or B,Treated with M,"All A, B, M",% Received 1st Tx & Symptomatic,% Received 1st Tx & Rst to A,% Received 1st Tx & Rst to B,% Received 1st Tx & Rst to AB,Annual rate of gonorrhea cases,Effective life of AB,Simulation Time,In: S,In: I | Sym|G-0,In: I | Sym|G-A,In: I | Sym|G-B,In: I | Sym|G-AB,In: I | Asym|G-0,In: I | Asym|G-A,In: I | Asym|G-B,In: I | Asym|G-AB,In: W to RTx | Sym|G-0,In: W to RTx | Sym|G-A,In: W to RTx | Sym|G-B,In: W to RTx | Sym|G-AB,In: W to RTx | Asym|G-0,In: W to RTx | Asym|G-A,In: W to RTx | Asym|G-B,In: W to RTx | Asym|G-AB,Population size,Prevalence,Prevalence - Symptomatic,Prevalence - Assymptomatic,Prevalence - A,Prevalence - B,Prevalence - AB,Prevalence G,% infection symptomatic,% infection resistant to A,% infection resistant to B,% infection resistant to AB,Action Code,Replication,Observation Period,Obs: % Received 1st Tx & Symptomatic,Obs: % Received 1st Tx & Rst to A,Obs: % Received 1st Tx & Rst to B,Obs: % Received 1st Tx & Rst to AB,Obs: Annual rate of gonorrhea cases,Epidemic Time,Action Code
3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4818118,1531,54,61,0,54680,1946,2194,0,0,0,0,0,0,0,0,0,4878584,60466,1646,58820,2000,2255,0,0.01239417,0.02722191,0.03307644,0.037293686,0,"1,0,1,0,0,1,0,1",3,0,-1,-1,-1,-1,-1,0,"1,0,1,0,0,1,0,1"
3,1,133853,9861,3284,0,59306,3918,1806,0,133421,9791,3273,0,59125,3906,1802,0,0,0,0,0,0,0,0,0,0,8293,0,0,0,0,0,0,5,9791,1,0,8,3906,0,0,0,0,0,0,0,0,0,0,197607,8293,0,1,139333,212028,146998,13779,5090,0,197607,205900,1,205901,0.693295225,0.0649867,0.024006263,0,0.043464402,0.999995143,1,4804871,10567,1300,197,0,53077,6010,1187,0,0,280,0,0,0,0,0,0,4878199,73328,12344,60274,7590,1384,0,0.015031777,0.168339516,0.103507528,0.0188741,0,"1,0,1,0,0,1,0,1",3,1,0.688327302,0.071110812,0.024365202,0,0.043464402,1,"1,0,1,0,0,1,0,1"
3,2,142810,31200,1942,0,58818,12314,1047,0,142828,31121,1949,0,58837,12274,1050,0,0,0,0,0,0,0,0,0,0,26866,0,0,0,0,0,0,13,31121,0,0,10,12274,0,0,0,0,0,0,0,0,0,0,204641,26866,0,0,138449,248131,175952,43514,2989,0,204641,231507,0,231507,0.709109301,0.175367044,0.012046056,0,0.050853165,1,2,4791092,10533,3971,101,0,52782,18785,616,0,0,700,0,0,0,0,0,0,4879362,88270,15305,72183,23456,717,0,0.01809048,0.173388467,0.265730146,0.008122805,0,"1,0,0,1,0,1,0,1",3,2,0.711205467,0.172293671,0.010062405,0,0.050853165,2,"1,0,0,1,0,1,0,1"
3,3,142582,48437,2191,0,58567,20440,985,0,0,0,0,0,0,0,0,0,142580,48464,2187,0,58545,20433,983,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2187,0,1,0,983,0,270019,700,0,1863,139514,273202,193210,68877,3176,0,270019,270719,1863,272582,0.707205657,0.25211016,0.011625098,0,0.05599665,0.993165359,3,4791082,10789,3382,190,0,53545,17836,1223,0,0,0,47,0,0,0,0,0,4878899,87804,14408,72604,21218,1460,0,0.017996683,0.164092752,0.241651861,0.016627944,0,"1,0,0,1,0,1,0,1",3,3,0.713809607,0.243743064,0.008251004,0,0.05599665,3,"1,0,0,1,0,1,0,1"
3,4,141882,44743,3985,0,58739,18820,1910,0,0,0,0,0,0,0,0,0,141880,44733,3976,0,58750,18824,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3976,0,1,0,1905,0,264185,0,0,3455,139616,270079,190610,63563,5895,0,264185,264185,3455,267640,0.705756464,0.235349657,0.021826947,0,0.055360597,0.987090868,4,4791671,10923,3098,364,0,52980,16420,2200,0,0,0,72,0,0,0,0,0,4878542,86860,14457,71600,19518,2636,0,0.0178045,0.166440249,0.224706424,0.030347686,0,"1,0,0,1,0,1,0,1",3,4,0.713849334,0.229423512,0.016578298,0,0.055360597,4,"1,0,0,1,0,1,0,1"
3,5,143041,40689,7194,0,58771,17590,3398,0,0,0,0,0,0,0,0,0,143040,40692,7191,0,58769,17596,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7191,0,1,0,3393,0,260096,0,0,6207,139596,270683,190924,58279,10592,0,260096,260096,6207,266303,0.705341673,0.21530351,0.039130644,0,0.055484246,0.976691964,5,4791054,10631,2924,726,0,53329,14904,4020,0,0,0,137,0,0,0,0,0,4878556,87476,14418,72253,17828,4883,0,0.017930716,0.164822351,0.203804472,0.055821025,0,"1,0,0,1,0,1,0,1",3,5,0.697599316,0.219839819,0.034665702,0,0.055484246,5,"1,0,0,1,0,1,0,1"
3,6,142395,37229,12642,0,58835,15788,5819,1,0,0,0,0,0,0,0,0,142396,37242,12611,0,58828,15787,5809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12611,0,1,1,5809,1,254250,0,0,10962,139661,272709,192266,53017,18461,1,254250,254250,10962,265212,0.70502257,0.194408692,0.067694869,3.66691E-06,0.055897298,0.958667029,6,4789116,10577,2623,1174,0,53468,13832,6847,0,0,0,233,0,0,0,0,0,4878751,89594,14607,74147,16455,8254,0,0.018364126,0.163035471,0.183661852,0.092126705,0,"1,0,0,1,0,1,0,1",3,6,0.706792487,0.190806563,0.072564494,7.06036E-07,0.055897298,6,"1,0,0,1,0,1,0,1"
3,7,143044,34626,21948,0,58408,14647,10082,0,0,0,0,0,0,0,0,0,143019,34647,21901,0,58402,14666,10065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21901,0,2,0,10065,0,250731,0,0,18940,139430,282755,199618,49273,32030,0,250731,250731,18940,269671,0.705975137,0.174260402,0.11327828,0,0.057957061,0.929766271,7,4783426,10627,2451,2290,0,53383,12769,12367,0,0,0,414,0,0,0,0,0,4878698,95196,15782,78519,15220,15071,0,0.019512583,0.165784277,0.159880667,0.158315475,0,"1,0,0,0,1,0,1,1",3,7,0.688117152,0.17119112,0.123846613,0,0.057957061,7,"1,0,0,0,1,0,1,1"
3,8,142502,31644,20655,0,59317,13489,10245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277998,414,138780,277852,194801,45133,30900,0,277998,0,278412,278412,0.701096267,0.162435397,0.111210285,0,0.056939639,0,8,4794009,10544,2230,1040,0,52841,11608,6743,0,0,0,0,0,0,0,0,0,4879764,85755,13814,71192,13838,7783,0,0.017573596,0.161086817,0.161366684,0.090758556,0,"1,0,0,0,1,0,1,1",3,8,0.713021866,0.165182805,0.112415208,0,0.056939639,8,"1,0,0,0,1,0,1,1"
3,9,142330,29176,11114,0,58174,12423,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258754,0,139126,258747,182620,41599,16644,0,258754,0,258754,258754,0.705785961,0.160770946,0.064325383,0,0.053024251,0,9,4797910,10448,2130,602,0,53214,11109,3631,0,0,0,0,0,0,0,0,0,4879786,81876,13180,67954,13239,4233,0,0.016778605,0.160975133,0.161695735,0.051700132,0,"1,0,0,0,1,0,1,1",3,9,0.709202286,0.1630972,0.06553813,0,0.053024251,9,"1,0,0,0,1,0,1,1"
3,10,142719,27939,6184,0,58896,11850,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250678,0,139762,250646,176842,39789,9242,0,250678,0,250678,250678,0.705544872,0.158745801,0.036872721,0,0.051364843,0,10,4800978,10574,1875,317,0,53250,10075,1940,0,0,0,0,0,0,0,0,0,4879719,78741,12766,65265,11950,2257,0,0.01613638,0.162126465,0.151763376,0.028663593,0,"1,0,0,0,1,0,1,1",3,10,0.700292913,0.161205906,0.037939814,0,0.051364843,10,"1,0,0,0,1,0,1,1"
3,11,141947,25484,3232,0,58523,10877,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241701,0,139681,241692,170663,36361,4861,0,241701,0,241701,241701,0.706117704,0.15044354,0.020112374,0,0.049530094,0,11,4803757,10435,1853,192,0,52380,9315,1067,0,0,0,0,0,0,0,0,0,4879700,75943,12480,62762,11168,1259,0,0.015563047,0.164333777,0.147057662,0.016578223,0,"1,0,0,0,1,0,1,1",3,11,0.693855459,0.150607134,0.0235824,0,0.049530094,11,"1,0,0,0,1,0,1,1"
3,12,140573,23772,1743,0,57897,10134,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234977,0,139289,234979,166088,33906,2603,0,234977,0,234977,234977,0.70682061,0.144293745,0.011077586,0,0.048146452,0,12,4806074,10406,1659,90,0,52177,8809,587,0,0,0,0,0,0,0,0,0,4880505,74431,12155,61573,10468,677,0,0.015250676,0.163305612,0.140640325,0.009095673,0,"1,0,0,0,1,0,1,1",3,12,0.704667211,0.148697008,0.010227749,0,0.048146452,12,"1,0,0,0,1,0,1,1"
3,13,139221,22326,952,0,57493,9538,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230008,0,139224,230013,162499,31864,1435,0,230008,0,230008,230008,0.70647746,0.1385313,0.006238778,0,0.04712484,0,13,4807881,10272,1656,59,0,51658,8359,336,0,0,0,0,0,0,0,0,0,4880929,73048,11987,60353,10015,395,0,0.014966003,0.16409758,0.137101632,0.005407403,0,"1,0,0,0,1,0,1,1",3,13,0.706591219,0.145411131,0.005725156,0,0.04712484,13,"1,0,0,0,1,0,1,1"
3,14,138696,21599,529,0,57364,9120,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227594,0,139048,227582,160824,30719,803,0,227594,0,227594,227594,0.706663972,0.134979919,0.003528399,0,0.046623293,0,14,4808344,10477,1601,22,0,52054,7933,167,0,0,0,0,0,0,0,0,0,4881294,72950,12100,60154,9534,189,0,0.014944808,0.165867032,0.130692255,0.002590816,0,"1,0,0,0,1,0,1,1",3,14,0.693318057,0.137668,0.002375837,0,0.046623293,14,"1,0,0,0,1,0,1,1"
3,15,140650,19753,297,0,57695,8425,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227040,0,139084,226974,160700,28178,451,0,227040,0,227040,227040,0.708010609,0.124146378,0.001987012,0,0.046499908,0,15,4809138,10444,1438,18,0,52258,7129,116,0,0,0,0,0,0,0,0,0,4881171,72033,11900,59503,8567,134,0,0.01475732,0.16520206,0.118931601,0.001860258,0,"1,0,0,0,1,0,1,1",3,15,0.71016733,0.120005213,0.002686407,0,0.046499908,15,"1,0,0,0,1,0,1,1"
3,16,141511,17985,209,0,58367,7496,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225600,0,139322,225672,159705,25481,313,0,225600,0,225600,225600,0.707686377,0.112911659,0.001386969,0,0.046233471,0,16,4809607,10554,1258,20,0,52474,6448,76,0,0,0,0,0,0,0,0,0,4881139,71532,11832,58998,7706,96,0,0.014654776,0.165408489,0.10772801,0.001342057,0,"1,0,0,0,1,0,1,1",3,16,0.709920997,0.108452842,0.001712482,0,0.046233471,16,"1,0,0,0,1,0,1,1"
3,17,141768,16417,155,0,58430,6937,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223805,0,139885,223761,158340,23354,209,0,223805,0,223805,223805,0.707630016,0.104370288,0.000934032,0,0.045838903,0,17,4809871,10474,1105,12,0,53255,6039,51,0,0,0,0,0,0,0,0,0,4881465,71594,11591,59345,7144,63,0,0.014666499,0.161899042,0.099784898,0.000879962,0,"1,0,0,0,1,0,1,1",3,17,0.720310237,0.108934578,0.000784862,0,0.045838903,17,"1,0,0,0,1,0,1,1"
3,18,143687,14892,89,0,59455,6346,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224531,0,139603,224506,158668,21238,126,0,224531,0,224531,224531,0.706742804,0.094598808,0.000561232,0,0.045989599,0,18,4809136,10885,1055,5,0,54442,5483,30,0,0,0,0,0,0,0,0,0,4881669,72533,11945,59955,6538,35,0,0.014858238,0.164683661,0.090138282,0.000482539,0,"1,0,0,0,1,0,1,1",3,18,0.704710698,0.0956864,0.000340282,0,0.045989599,18,"1,0,0,0,1,0,1,1"
3,19,147037,13916,33,0,60365,5859,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227210,0,139221,227234,160986,19775,57,0,227210,0,227210,227210,0.708459121,0.087024829,0.000250843,0,0.046550074,0,19,4809198,10721,971,4,0,54830,5106,9,0,0,0,0,0,0,0,0,0,4881496,72298,11696,59945,6077,13,0,0.014810624,0.161774876,0.084054884,0.000179811,0,"1,0,0,0,1,0,1,1",3,19,0.701617608,0.095562988,0.000266055,0,0.046550074,19,"1,0,0,0,1,0,1,1"
3,20,146394,13142,24,0,61233,5630,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226487,0,139312,226430,159560,18772,31,0,226487,0,226487,226487,0.704676942,0.082904209,0.000136908,0,0.046387271,0,20,4809310,10802,917,1,0,54843,4823,0,0,0,0,0,0,0,0,0,0,4881296,71986,11720,59666,5740,1,0,0.014747313,0.162809435,0.079737727,1.38916E-05,0,"1,0,0,0,1,0,1,1",3,20,0.699235087,0.078153511,0,0,0.046387271,20,"1,0,0,0,1,0,1,1"
3,21,147888,12820,2,0,61204,5233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227141,0,140120,227147,160710,18053,2,0,227141,0,227141,227141,0.707515398,0.079477167,8.80487E-06,0,0.046547098,0,21,4807307,11178,913,0,0,55151,4784,0,0,0,0,0,0,0,0,0,0,4879939,72632,12091,59935,5697,0,0,0.014883793,0.166469325,0.078436502,0,0,"1,0,0,0,1,0,1,1",3,21,0.705241378,0.071293679,0,0,0.046547098,21,"1,0,0,0,1,0,1,1"
3,22,149270,12364,0,0,61848,5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228430,0,139822,228500,161634,17382,0,0,228430,0,228430,228430,0.707369803,0.076070022,0,0,0.046829442,0,22,4806652,10978,897,0,0,55618,4588,0,0,0,0,0,0,0,0,0,0,4879409,72757,11875,60206,5485,0,0,0.014911027,0.163214536,0.075387935,0,0,"1,0,0,0,1,0,1,1",3,22,0.698648465,0.081562545,0,0,0.046829442,22,"1,0,0,0,1,0,1,1"
3,23,149755,11381,0,0,61648,4906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227695,0,139624,227690,161136,16287,0,0,227695,0,227695,227695,0.707699065,0.071531468,0,0,0.046666862,0,23,4806310,11110,783,0,0,56003,4174,0,0,0,0,0,0,0,0,0,0,4879051,72741,11893,60177,4957,0,0,0.014908842,0.16349789,0.068145887,0,0,"1,0,0,0,1,0,1,1",3,23,0.716450612,0.074380456,0,0,0.046666862,23,"1,0,0,0,1,0,1,1"
3,24,149757,11098,0,0,62167,4479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227478,0,139327,227501,160855,15577,0,0,227478,0,227478,227478,0.707051837,0.068470029,0,0,0.046623739,0,24,4806227,11326,804,0,0,56322,4137,0,0,0,0,0,0,0,0,0,0,4879510,73283,12130,60459,4941,0,0,0.015018516,0.1655227,0.06742355,0,0,"1,0,0,0,1,0,1,1",3,24,0.708421352,0.069424268,0,0,0.046623739,24,"1,0,0,0,1,0,1,1"
3,25,150839,10838,0,0,62470,4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228604,0,139315,228595,161677,15286,0,0,228604,0,228604,228604,0.707263938,0.066869354,0,0,0.046846665,0,25,4806509,11041,783,0,0,56677,3948,0,0,0,0,0,0,0,0,0,0,4879643,73134,11824,60625,4731,0,0,0.014987572,0.161675828,0.064689474,0,0,"1,0,0,0,1,0,1,1",3,25,0.701061082,0.064383945,0,0,0.046846665,25,"1,0,0,0,1,0,1,1"
3,26,152482,10209,0,0,62804,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229773,0,139310,229773,162691,14487,0,0,229773,0,229773,229773,0.708050989,0.063049183,0,0,0.047082914,0,26,4806668,11359,699,0,0,57082,3685,0,0,0,0,0,0,0,0,0,0,4880178,73510,12058,60767,4384,0,0,0.015062975,0.164032104,0.059638144,0,0,"1,0,0,0,1,0,1,1",3,26,0.711012094,0.067013812,0,0,0.047082914,26,"1,0,0,0,1,0,1,1"
3,27,154484,9185,0,0,63469,3905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230971,0,139267,231043,163669,13090,0,0,230971,0,230971,230971,0.708391944,0.05665612,0,0,0.047334586,0,27,4806150,11452,729,0,0,58477,3496,0,0,0,0,0,0,0,0,0,0,4881061,74911,12181,61973,4225,0,0,0.015347278,0.162606293,0.056400262,0,0,"1,0,0,0,1,0,1,1",3,27,0.709570535,0.054611184,0,0,0.047334586,27,"1,0,0,0,1,0,1,1"
3,28,158427,9292,0,0,65400,3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237074,0,139750,237002,167719,13175,0,0,237074,0,237074,237074,0.707669134,0.055590248,0,0,0.048559934,0,28,4805045,11713,698,0,0,59020,3447,0,0,0,0,0,0,0,0,0,0,4880608,75563,12411,62467,4145,0,0,0.015482292,0.164247052,0.054854889,0,0,"1,0,0,0,1,0,1,1",3,28,0.702919152,0.049706791,0,0,0.048559934,28,"1,0,0,0,1,0,1,1"
3,29,157557,8965,0,0,65470,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235703,0,139200,235714,166522,12687,0,0,235703,0,235703,235703,0.706457826,0.053823702,0,0,0.048291589,0,29,4805114,11984,644,0,0,59274,3345,0,0,0,0,0,0,0,0,0,0,4881057,75943,12628,62619,3989,0,0,0.01555872,0.166282607,0.052526237,0,0,"1,0,0,0,1,0,1,1",3,29,0.703665183,0.057493514,0,0,0.048291589,29,"1,0,0,0,1,0,1,1"
3,30,159590,8752,0,0,66182,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238245,0,139332,238208,168342,12436,0,0,238245,0,238245,238245,0.706701706,0.052206475,0,0,0.048809934,0,30,4804170,11909,620,0,0,59693,3267,0,0,0,0,0,0,0,0,0,0,4880318,76148,12529,62960,3887,0,0,0.015603082,0.164534853,0.051045333,0,0,"1,0,0,0,1,0,1,1",3,30,0.709535453,0.052947388,0,0,0.048809934,30,"1,0,0,0,1,0,1,1"
3,31,160186,8778,0,0,66152,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238693,0,139399,238697,168964,12359,0,0,238693,0,238693,238693,0.707859755,0.051776939,0,0,0.04890418,0,31,4804337,11983,657,0,0,59867,3405,0,0,0,0,0,0,0,0,0,0,4880912,76575,12640,63272,4062,0,0,0.015688666,0.165066928,0.053046033,0,0,"1,0,0,0,1,0,1,1",3,31,0.704676845,0.049173733,0,0,0.04890418,31,"1,0,0,0,1,0,1,1"
3,32,160759,8663,0,0,66670,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239756,0,139666,239772,169422,12343,0,0,239756,0,239756,239756,0.706596266,0.051478071,0,0,0.049126036,0,32,4804924,11884,650,0,0,59400,3215,0,0,0,0,0,0,0,0,0,0,4880752,75828,12534,62615,3865,0,0,0.01553613,0.165295142,0.050970618,0,0,"1,0,0,0,1,0,1,1",3,32,0.70481497,0.056105566,0,0,0.049126036,32,"1,0,0,0,1,0,1,1"
3,33,160231,8347,0,0,66062,3492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238116,0,139066,238132,168578,11839,0,0,238116,0,238116,238116,0.707918297,0.049716124,0,0,0.048783726,0,33,4804672,12074,597,0,0,60250,3094,0,0,0,0,0,0,0,0,0,0,4881382,76710,12671,63344,3691,0,0,0.015714812,0.16518055,0.048116282,0,0,"1,0,0,0,1,0,1,1",3,33,0.713704665,0.049008045,0,0,0.048783726,33,"1,0,0,0,1,0,1,1"
3,34,161227,7773,0,0,66924,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239171,0,138704,239155,169000,11004,0,0,239171,0,239171,239171,0.70665468,0.046012001,0,0,0.048987045,0,34,4805078,12039,560,0,0,60700,2949,0,0,0,0,0,0,0,0,0,0,4882005,76927,12599,63649,3509,0,0,0.015757255,0.163778647,0.045614674,0,0,"1,0,0,0,1,0,1,1",3,34,0.704897514,0.047352088,0,0,0.048987045,34,"1,0,0,0,1,0,1,1"
3,35,162202,7407,0,0,67019,3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239779,0,139538,239773,169609,10552,0,0,239779,0,239779,239779,0.707373224,0.044008291,0,0,0.049116751,0,35,4804947,12180,559,0,0,60630,2706,0,0,0,0,0,0,0,0,0,0,4881695,76748,12739,63336,3265,0,0,0.015721589,0.165984781,0.042541825,0,0,"1,0,0,0,1,0,1,1",3,35,0.710380305,0.042226745,0,0,0.049116751,35,"1,0,0,0,1,0,1,1"
3,36,163554,6945,0,0,67476,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240819,0,139065,240881,170499,9851,0,0,240819,0,240819,240819,0.707814232,0.040895712,0,0,0.0493426,0,36,4804413,12304,535,0,0,61161,2658,0,0,0,0,0,0,0,0,0,0,4881806,77393,12839,63819,3193,0,0,0.015853354,0.165893556,0.041256961,0,0,"1,0,0,0,1,0,1,1",3,36,0.707319152,0.039331826,0,0,0.0493426,36,"1,0,0,0,1,0,1,1"
